Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2058009387411241,-0.17796967144060657,-0.20640269587194607,-0.0,-0.14920568058731498,-0.1968949332049585,-0.0,-0.0,-0.5295462751233602,-0.017631483933084606,-0.5253339752076063,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23075764422352762,-0.1658382286488929,-0.23792739870462415,-0.0,-0.15276397047748153,-0.18921524325952704,-0.0,-0.0,-0.5155294472059044,-0.0003916252447657779,-0.520048200030125,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2091624954218044,-0.18553900622634598,-0.22237821999755827,-0.0,-0.15303381760468807,-0.23119887681601758,-0.0,-0.0,-0.516237333658894,-0.00894274203393969,-0.5256073739470151,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17985851777636094,-0.21938852961714791,-0.19941099675137383,-0.0,-0.13990345204481283,-0.21404499499043628,-0.0,-0.0,-0.5334426329052433,-0.061086316300816706,-0.48893341834411147,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16385452975107193,-0.21774268176069592,-0.250100249853481,-0.0,-0.1310651161355995,-0.2014867824423949,-0.0,-0.0,-0.5589931830099633,-0.060057373762299894,-0.5013109596224437,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16367099886318248,-0.20382830982886288,-0.2500076811994961,-0.0,-0.13503548714167207,-0.19516391679724704,-0.0,-0.0,-0.563308446246966,-0.06433772697944512,-0.49712723138845366,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12653418171948974,-0.23542715840897438,-0.24537860740025932,-0.0,-0.16513374144326168,-0.14423569856156326,-0.0,-0.0,-0.5854166038418623,-0.040620005428063086,-0.47287476252224,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13871992737176575,-0.268482372522318,-0.22551066727190194,-0.0,-0.13614767740959297,-0.16725677106975337,-0.0,-0.0,-0.5617491299742774,-0.05099107277954305,-0.47728854592222725,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0010176289246056687,-0.0,-0.1377390679716261,-0.27185657418215553,-0.2520427404148334,-0.0,-0.12112777229056299,-0.1629403489868606,-0.0,-0.0,-0.5471551285504773,-0.04034599383436593,-0.4587710634222262,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0024100741097788756,-0.0,-0.18349701753328915,-0.25260589263119837,-0.24010363318672046,-0.0,-0.13544616496957282,-0.15710670603121046,-0.0,-0.0,-0.5772127492920407,-0.026209555943845272,-0.4380008435259384,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.009163334068079478,-0.0,-0.17063954403753503,-0.2768208583934251,-0.22826463456875648,-0.0,-0.1377649022262808,-0.14510186730484617,-0.0,-0.0,-0.5936958780741254,-0.09868690367478036,-0.4888056176590988,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.031086605190607467,-0.0,-0.18911810374877205,-0.2719523402097791,-0.23874259276864088,-0.0,-0.1277687993155243,-0.12808568621858857,-0.0,-0.0,-0.5900751021960262,-0.08536933168552142,-0.506638780619197,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.03034940066309615,-0.0,-0.19500765110941087,-0.2843343534812548,-0.23676995664371334,-0.0,-0.12098316755929608,-0.1306745728130579,-0.0,-0.0,-0.594554960469268,-0.09468247895944912,-0.5006057128283601,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22838509717827854,-0.3147478530380319,-0.22134693613998835,-0.0,-0.14095693162006842,-0.10192419448569769,-0.0,-0.0,-0.6395041002130819,-0.11412797830438431,-0.46748886162587977,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621479216808691,-0.33409223964092893,-0.15741885123268065,-0.0,-0.12895986469784687,-0.15484941130553567,-0.0,-0.0,-0.62326806739088,-0.19228517530735703,-0.3994340727249073,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455974385096784,-0.3323024305050211,-0.10791733372143793,-0.0,-0.23540969291223984,-0.1752656090816475,-0.0,-0.0,-0.6552539659438219,-0.29315237956629314,-0.5935453354679087,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28506842126508697,-0.24623582125701368,-0.061236023089654056,-0.0,-0.4172688007104509,-0.27856941024502485,-0.0,-0.0,-0.7417349533766601,-0.46029951963831595,-0.5461994913817463,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31449720896367606,-0.23125151686756734,-0.08308389288892484,-0.0,-0.4046193673650999,-0.28140927109457164,-0.0,-0.0,-0.7420920637488877,-0.436817409594693,-0.5512094490736995,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283121523407365,-0.22570952941654146,-0.08559015794388729,-0.0,-0.40330504689593566,-0.2823906776564213,-0.0,-0.0,-0.7476146006740021,-0.4478460351618011,-0.5394047667383978,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.335182635458006,-0.22248319429821012,-0.09520531303150563,-0.0,-0.3969790232445129,-0.27476310034826273,-0.0,-0.0,-0.7513566048432818,-0.4367457682028023,-0.5368105612699442,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39650964120087867,-0.18472866324953216,-0.120250589862501,-0.0,-0.33479781954275484,-0.2625091530388089,-0.0,-0.0,-0.7764217720283134,-0.4572044585469042,-0.5355951509234399,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044672993686217,-0.23408648691577652,-0.1725370289480999,-0.0,-0.30651630067902946,-0.22455624826271692,-0.0,-0.0,-0.689353929237978,-0.3469403962990907,-0.49247508239685506,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492605707144345,-0.3046865236409081,-0.2249531347635909,-0.0,-0.31393459695896686,-0.22770256196625702,-0.0,-0.0,-0.7116850656113309,-0.2772339096021662,-0.5563007706727764,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499851171492963,-0.3204915592975295,-0.21312242207764595,-0.0,-0.3242335331887571,-0.26491474252668284,-0.0,-0.0,-0.6922226474465281,-0.29127864948760473,-0.5959943870391632,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211438474870017,-0.3494800693240901,-0.21854419410745232,-0.0,-0.3509098786828423,-0.22248700173310224,-0.0,-0.0,-0.6877816291161178,-0.3477469670710572,-0.634575389948007,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489119170984456,-0.3342400690846287,-0.23424006908462866,-0.0,-0.3335492227979275,-0.22215025906735753,-0.0,-0.0,-0.7282815198618307,-0.34784110535405877,-0.6283678756476684,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4676565526145901,-0.3421992683451689,-0.2501398751882935,-0.0,-0.3341941037228319,-0.20843554981708629,-0.0,-0.0,-0.7081127609210244,-0.3463309662147622,-0.6466967936302991,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721863984180208,-0.3257243573209527,-0.25436333935173244,-0.0,-0.34188805777663145,-0.21343822543203508,-0.0,-0.0,-0.6969736050210644,-0.3389648353537959,-0.6552746969306165,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510479172101922,-0.42751543612488047,-0.28945995303939476,-0.0,-0.33198539003391603,-0.10022610661796678,-0.0,-0.0,-0.6364466475345683,-0.2621967127576311,-0.7898947734585616,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604313049626585,-0.41734058067082064,-0.22670025188916876,-0.0,-0.34460205930443233,-0.1451235140748597,-0.0,-0.0,-0.642626717928322,-0.2794202130010164,-0.8028635821291265,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765904201606884,-0.4303024981340826,-0.24441322386618078,-0.0,-0.3295429600035123,-0.11191113842911708,-0.0,-0.0,-0.6463537779338806,-0.25762830925934055,-0.7936514905387012,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996132397913294,-0.42795466810577437,-0.25364274150026983,-0.0,-0.3473646339269653,-0.10617916891527253,-0.0,-0.0,-0.6359057384421658,-0.32591293398093185,-0.8006386040654794,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550338023022109,-0.44673853462452034,-0.26100858761191303,-0.0,-0.35478713685364516,-0.10739082769961629,-0.0,-0.0,-0.6760003654302942,-0.303946647177051,-0.7629270966563128,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6572670118343195,-0.44993528106508873,-0.2542067307692307,-0.0,-0.392242973372781,-0.10872781065088756,-0.0,-0.0,-0.7135262573964496,-0.3106046597633136,-0.7363165680473372,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625231053604436,-0.4532347504621072,-0.2495841035120148,-0.0,-0.3794362292051756,-0.10928835489833641,-0.0,-0.0,-0.733456561922366,-0.30097042513863215,-0.7325785582255083,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891213389121339,-0.4560669456066946,-0.24202696420269643,-0.0,-0.3731752673175267,-0.10311483031148301,-0.0,-0.0,-0.7423988842398884,-0.2738726173872617,-0.7692236169223616,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892307692307692,-0.45925407925407924,-0.24666666666666667,-0.0,-0.3728205128205128,-0.10624708624708626,-0.0,-0.0,-0.738927738927739,-0.28083916083916083,-0.768018648018648,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959777199470392,-0.4836780349723782,-0.27115007076656167,-0.0,-0.38533534219056753,-0.058439483175820664,-0.0,-0.0,-0.6922795964023193,-0.19814637264301693,-0.7805780030132858,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985532380995847,-0.4835014376340651,-0.2697731732919538,-0.0,-0.38638126968189496,-0.05942220802336726,-0.0,-0.0,-0.687599835698964,-0.19811966592122676,-0.780566838574232,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841003394945304,-0.49976423990946817,-0.2070916635231988,-0.0,-0.4350245190494153,-0.040597887589588835,-0.0,-0.0,-0.6342417955488495,-0.13127121840814787,-0.8831101471142966,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7395879000438403,-0.6297920015587705,-0.0038969262993813632,-0.019825612548102684,-0.4690437917092893,-0.0,-0.052900774514102,-0.0,-0.8351600175361683,-0.10541185639826586,-1.0154902820400409,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8055555555555555,-0.601138353765324,-0.0,-0.017172601673477332,-0.4650710254913408,-0.0,-0.05876629694493093,-0.0,-0.841506129597198,-0.0791009924109749,-0.9964973730297724,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153090225926105,-0.5343706344236235,-0.0,-0.0026976251264511776,-0.4630762560816995,-0.0,-0.12731827159304399,-0.0,-0.8271593043980924,-0.08584228527385712,-0.9614143263162966,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108737508022371,-0.43343724213807644,-0.006417896763546346,-0.0322728522966902,-0.43834234895021545,-0.0,-0.2131200146694783,-0.0,-0.7535069221600806,-0.10218208489960576,-0.8940588612817457,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562829263823354,-0.39814008887260066,-0.023592468734252598,-0.03490769160291356,-0.45828943149021945,-0.0,-0.22012002382152182,-0.0,-0.7754363461450364,-0.14059278940858488,-0.873700123688671,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627304277279488,-0.3921215125974669,-0.024789291026276646,-0.029206291972776847,-0.4798305313922567,-0.0,-0.2131879028259792,-0.0,-0.6795420741875873,-0.15405417586875197,-0.8715914724838869,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419051430858515,-0.4019911947168301,-0.1104662797678607,-0.12917750650390233,-0.46417850710426256,-0.0,-0.08575145087052231,-0.0,-0.6834100460276166,-0.14768861316790075,-1.1384330598359016,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521642507197333,-0.4064851760189908,-0.12253144098186777,-0.14566392242032428,-0.4737613010758119,-0.0,-0.07742815293701702,-0.0,-0.6776099803020355,-0.12652154149199454,-1.1685943734532047,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687168855102511,-0.34563464639483993,-0.31214005989403365,-0.08352914075097904,-0.4074637180373186,-0.0,-0.026169085464178763,-0.0,-0.5162404975812025,-0.1050909928587883,-1.1238424326192122,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571098736927883,-0.3219249400153923,-0.36570238580288833,-0.07075920141246775,-0.4381819004934583,-0.0,-0.0,-0.0,-0.5441622527049663,-0.1273484539816198,-1.1019511974285843,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688782427912863,-0.33833499050890353,-0.34850402241706585,-0.06304799783060652,-0.4332459549850854,-0.0,-0.0,-0.0,-0.5636355418964114,-0.09893338154207719,-1.104989604989605,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152882870923492,-0.42855878578698176,-0.3274038674277623,-0.02438160980574362,-0.363644409044648,-0.0,-0.0,-0.0,-0.5952033275808664,-0.07495906898535333,-1.0954909509270323,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48090392493722744,-0.42883573410862963,-0.33743006915994894,-0.020263424518743668,-0.361834280428175,-0.0,-0.0,-0.0,-0.601295097132285,-0.06365358354257522,-1.1108761728558214,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44660321915705453,-0.42958642164817334,-0.32669619753519585,-0.010832858207973335,-0.3679663172667866,-0.0,-0.0,-0.0,-0.599973685364677,-0.0782421823604228,-1.1258716722950748,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319252923721417,-0.41399022517018674,-0.33312969104555773,-0.0031855472159190083,-0.3799092337231628,-0.0,-0.0,-0.0,-0.570300226915692,-0.09988654215395357,-1.131480188514575,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32432658874785303,-0.35821708349042775,-0.31531984416237274,-0.0,-0.328180637593733,-0.0,-0.01792970550039797,-0.0,-0.6109505257425327,-0.09023501319592811,-1.144024129697122,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318488304336968,-0.3712644634978773,-0.31765587280446184,-0.0,-0.3314326146674436,-0.0,-0.016274036460501125,-0.0,-0.5716723549488054,-0.08345126113377174,-1.1385166070090735,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552604445910834,-0.34156802903451977,-0.32358642306264696,-0.0,-0.3363302676619788,-0.0,-0.0,-0.0,-0.5547077989029571,-0.08413411968490948,-1.1286344702437416,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3663879257597389,-0.3365286559249439,-0.3436671425657761,-0.0,-0.30259025086681623,-0.0,-0.0,-0.0,-0.5428105241688762,-0.07403630430348766,-1.1131144197430145,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.006635456950946468,-0.0,-0.0,-0.0,-0.3796458375737838,-0.31760635049867697,-0.31060451862405863,-0.0,-0.3023000203541624,-0.0,-0.03309586810502748,-0.0,-0.5223692245064115,-0.053409322206391205,-1.145206594748626,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.025285117090791023,-0.0,-0.0,-0.0,-0.3999756483623524,-0.27095255489264986,-0.30837290474451073,-0.0,-0.32294330127034376,-0.0,-0.027720280855554204,-0.0,-0.5256300986241325,-0.04346767320102277,-1.1342181095011972,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.013692489506499858,-0.0,-0.0,-0.0,-0.39365907331187094,-0.2905171359876116,-0.28737927380903866,-0.0,-0.3215697461184237,-0.0,-0.03818411508211419,-0.0,-0.5417906190146299,-0.05566649007702026,-1.1327274950079464,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33758137699743535,-0.2670743736437167,-0.30656934306569344,-0.0,-0.28187019135924246,-0.0,-0.0391398697968041,-0.0,-0.5425922272637601,-0.05938054843164332,-1.1113434602485697,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327994374560513,-0.2513086959918744,-0.33151027424017504,-0.0,-0.2815454332369716,-0.0,-0.03105711383701852,-0.0,-0.5248066255176186,-0.060903195562153296,-1.0926244237831082,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.03538455281246187,-0.0,-0.0,-0.0,-0.31492252003091065,-0.3637287997722373,-0.2557855777443364,-0.0,-0.27384390124862734,-0.0,-0.010208646845894172,-0.0,-0.6016594135112051,-0.10330662545247488,-1.1083499410257451,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.034141958670260555,-0.0,-0.0,-0.0,-0.30964632851425306,-0.36396308094421304,-0.24687576574369027,-0.0,-0.2829780282610472,-0.0,-0.016866781017724413,-0.0,-0.6180674671240709,-0.1072041166380789,-1.1042228212039533,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.04164953540004934,-0.0,-0.0,-0.0,-0.29347915467478003,-0.36164789079845405,-0.247800345366335,-0.0,-0.2936024997944248,-0.0,-0.0,-0.0,-0.6510977715648384,-0.13584409176876902,-1.0863415837513364,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25105835477712296,-0.4198555657010044,-0.2712293517058189,-0.0,-0.2995766580891508,-0.0,-0.0,-0.0,-0.6239312691956503,-0.1617000083008218,-1.123059682908608,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.011502813637868255,-0.0,-0.0,-0.0,-0.26708871234690496,-0.4067775571002979,-0.2752399867593512,-0.0,-0.2963008937437934,-0.0,-0.0,-0.0,-0.6210691823899371,-0.1504882489241973,-1.109235352532274,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.04822053075498869,-0.0,-0.0,-0.0,-0.2599053692655832,-0.3672083933347048,-0.2885825961736268,-0.0,-0.281094425015429,-0.0,-0.0,-0.0,-0.6194610162518001,-0.12059247068504424,-1.1293560995679903,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0573175234891068,-0.0,-0.0,-0.0,-0.28203339761211177,-0.41574693308168875,-0.26000082058015017,-0.0,-0.27772535182373936,-0.0,-0.0,-0.0,-0.5756780043490748,-0.11972264390924384,-1.1146350469782136,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.06922257720979764,-0.0,-0.0,-0.0,-0.2737363807651348,-0.4012451871876792,-0.2539526501187843,-0.0,-0.284877529286475,-0.0,-0.006799377406406161,-0.0,-0.5792987630048333,-0.10928155976079298,-1.1175964610469402,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.12953707496927488,-0.0,-0.0,-0.0,-0.12761163457599345,-0.41556739041376484,-0.21356001638672675,-0.0,-0.30028676771814833,-0.0,-0.027980335927898402,-0.0,-0.5764850471118395,-0.0873822204014748,-1.2183121671446127,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.1373237997957099,-0.0,-0.0,-0.0,-0.08118488253319714,-0.38892747701736463,-0.23284984678243106,-0.0,-0.32269662921348313,-0.0,-0.030561797752808987,-0.0,-0.5617977528089888,-0.08972420837589377,-1.24073544433095,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.08360088910842184,-0.0,-0.0,-0.0,-0.11574874454597843,-0.43348151807030544,-0.2248703383551494,-0.0,-0.3365440026343953,-0.0,-0.01675310776323372,-0.0,-0.5593973820696468,-0.13978760187700667,-1.206059109245081,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.11260219671318854,-0.0,-0.0,-0.0,-0.1315963333058056,-0.4045751094227434,-0.25984804690725904,-0.0,-0.33743496572797094,-0.0,-0.003138161697910645,-0.0,-0.5418283921050459,-0.14716326699149393,-1.1910149475596663,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.13788702239789194,-0.0,-0.0,-0.0,-0.12051218708827405,-0.325881093544137,-0.30093050065876153,-0.0,-0.35795454545454547,-0.0,-0.02618577075098814,-0.0,-0.5285326086956522,-0.1143362977602108,-1.2050395256916995,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.15244859195639607,-0.0,-0.0,-0.0,-0.12416384507391195,-0.3272359402097613,-0.30134610620199853,-0.0,-0.3600214716326699,-0.0,-0.007349905029317036,-0.0,-0.5507886695846065,-0.0972417210339417,-1.208563878107193,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.1607807460094285,-0.0,-0.0,-0.0,-0.08713092382764039,-0.35005375899429325,-0.27140021503597717,-0.0,-0.3828053924406583,-0.0,-0.0,-0.0,-0.5682325696799272,-0.08051443222231412,-1.2344305681912167,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.14613985782774014,-0.0,-0.0,-0.0,-0.08013721276244007,-0.3843197222681435,-0.25553810547197886,-0.0,-0.3790295916680443,-0.0,-0.0,-0.0,-0.5496776326665564,-0.04517275582740949,-1.292858323689866,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.15151515151515152,-0.0,-0.0,-0.0,-0.07586064728921872,-0.3749742321170893,-0.25417439703153993,-0.0,-0.3817769532055247,-0.0,-0.0,-0.0,-0.5495774067202639,-0.04852607709750567,-1.2864151721294579,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.13150843055612813,-0.0,-0.0,-0.0,-0.08875788432205137,-0.39431916560168195,-0.2583171867914416,-0.0,-0.37609762130519026,-0.0,-0.01871624685657748,-0.0,-0.5299501174918579,-0.05771529867667065,-1.267139382446304,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.12891306152951923,-0.0,-0.0,-0.0,-0.09615544299593125,-0.39799053392011957,-0.27044756289960975,-0.0,-0.3743668521132608,-0.0,-0.028605829112347422,-0.0,-0.5052312546707631,-0.05555094245619862,-1.294527941542805,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.1359813473228412,-0.0,-0.0,-0.0,-0.11512199183945375,-0.4011158297943209,-0.2710050795236905,-0.0,-0.38866683320842704,-0.0,-0.012740444666500124,-0.0,-0.4960029977516862,-0.07107169622782912,-1.2718377883254226,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.14477792115888938,-0.0,-0.0,-0.0,-0.11509803105357366,-0.41297922823960376,-0.2602505931815344,-0.0,-0.37888690005411485,-0.0,-0.013112433917495734,-0.0,-0.4866586188236274,-0.07122341089788953,-1.2797319235732423,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.16098786102971954,-0.0,-0.0,-0.0,-0.08237756383424026,-0.39832565927166175,-0.23532858936793638,-0.0,-0.4146086228547509,-0.0,-0.009669317706153202,-0.0,-0.48681456676433654,-0.0861029719547928,-1.3116366680619507,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.15326727706007776,-0.0,-0.0,-0.0,-0.04603035243948326,-0.39178059283414857,-0.235628579790125,-0.0,-0.4145658263305322,-0.0,-0.03833772314896107,-0.0,-0.47639951502989253,-0.08750365817968979,-1.337305071282244,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.14167090323673953,-0.0,-0.0,-0.0,-0.08714624639891544,-0.4284866971699712,-0.2563972208100322,-0.0,-0.3980257583460431,-0.0,-0.02347059820369429,-0.0,-0.47547025927808845,-0.0902389425521098,-1.3356634468734112,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.14056123522234845,-0.0,-0.0,-0.0,-0.09175817240944086,-0.4486936766376372,-0.2181833480583954,-0.0,-0.38546005301022335,-0.0,-0.0,-0.0,-0.5230762758214481,-0.062181833480583946,-1.3372459926795406,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.2263209553410764,-0.0,-0.0,-0.0,-0.07173237362996893,-0.36737281203991495,-0.23233273351873057,-0.0,-0.3519139538688042,-0.0,-0.0,-0.0,-0.46364305578275805,-0.08445116963847539,-1.291918861442827,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.24061008931120262,-0.0,-0.0,-0.0,-0.05966314587496432,-0.350067289262265,-0.27462175278332857,-0.0,-0.3351413074507565,-0.0,-0.0,-0.0,-0.43888911545206144,-0.06011174095673096,-1.3190326658782268,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.22444381864263585,-0.0,-0.0,-0.0,-0.0,-0.3478295852275013,-0.3168121655871585,-0.0,-0.33793297662630245,-0.0,-0.0,-0.0,-0.39469767067626826,-0.11562135414571348,-1.2856338254817556,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.22622792160658114,-0.0,-0.0,-0.0,-0.0,-0.3534962496975563,-0.3202274376965884,-0.0,-0.3313573675296395,-0.0,-0.0,-0.0,-0.3573272038067586,-0.1494475360916203,-1.2944995564158401,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.250330542089026,-0.0,-0.0,-0.0,-0.0,-0.29804880003205253,-0.32072599062462437,-0.0,-0.33346688569253574,-0.0,-0.0,-0.0,-0.3369926679754798,-0.1974838735526263,-1.2695220161064145,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.2698615889271142,-0.0,-0.0,-0.0,-0.0,-0.2847827826226098,-0.308584686774942,-0.0,-0.3299863989119129,-0.0,-0.0,-0.0,-0.3358268661492919,-0.19949595967677414,-1.2717417393391472,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.266423941746019,-0.0,-0.0,-0.0,-0.0,-0.29619108586060655,-0.313075138033128,-0.0,-0.3207169720732976,-0.0,-0.0,-0.0,-0.3274385852604625,-0.20772985516523967,-1.2694646715211653,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.2631515733845784,-0.0,-0.0,-0.0,-0.0,-0.3001040916006085,-0.32940988069501165,-0.0,-0.322243574345424,-0.0,-0.0,-0.0,-0.31944110817519417,-0.1977340059252142,-1.2714789014332613,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.26113222644528905,-0.0,-0.0,-0.0,-0.0,-0.31722344468893776,-0.31534306861372274,-0.0,-0.31750350070014,-0.0,-0.0,-0.0,-0.31250250050010003,-0.21808361672334467,-1.2590518103620723,-0.0,-0.0
