Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZM
2020-01-07,-0.0,-0.32347896276864085,-0.0,-0.0,-0.0,-1.4340631621430733,-0.0,-0.6807587529008172,-0.4941983654525275,-0.03733225708808395,-0.0,-0.4305317324185248,-0.0,-0.0,-1.3985470689133286,-3.477045706790435,-0.7348400766824741,-0.07910402582988597,1.0
2020-01-08,-0.0,-0.19041398713826369,-0.0,-0.0,-0.0,-1.3015474276527332,-0.0,-0.6730305466237942,-0.6157556270096464,-0.0,-0.0,-0.7014670418006431,-0.0,-0.0,-1.3680667202572347,-3.5045217041800645,-0.6237942122186496,-0.06953376205787781,1.0
2020-01-09,-0.0,-0.3023877935202615,-0.0,-0.0,-0.0,-1.4484296046765082,-0.0,-0.6875061924105815,-0.3908649559100366,-0.0,-0.0,-0.6538194788467253,-0.0,-0.0,-1.2206479738432576,-3.5220449816704646,-0.6586743287426929,-0.023481620925393836,1.0
2020-01-10,-0.0,-0.39689181111775257,-0.0,-0.0,-0.0,-1.3034469017732617,-0.0,-0.5813907152819288,-0.5300856744371389,-0.0,-0.0,-0.40127515441322975,-0.0,-0.0,-1.353954971109783,-3.5448296473401073,-0.7877067144849572,-0.06256226339908348,1.0
2020-01-13,-0.0,-0.40823933300637566,-0.0,-0.0,-0.0,-1.2424717999019128,-0.0,-0.5939185875429132,-0.4866110838646395,-0.0,-0.0,-0.35792054928886713,-0.0,-0.0,-1.3433055419323197,-3.48621873467386,-0.8219715546836684,-0.06817067189798921,1.0
2020-01-14,-0.0,-0.39994151476752116,-0.0,-0.0,-0.0,-1.2176625402085974,-0.0,-0.5333853202066478,-0.42528511550833414,-0.0,-0.0,-0.326932449556487,-0.0,-0.0,-1.3100692075251,-3.440198849790428,-0.958378009552588,-0.13558826396334925,1.0
2020-01-15,-0.0,-0.46058897852075037,-0.0,-0.0,-0.0,-1.1977840412090583,-0.0,-0.5150160365438818,-0.45329964039265236,-0.0,-0.0,-0.30411118670424725,-0.0,-0.0,-1.3115949071824278,-3.435319273010011,-0.9077655748858003,-0.1336378656817961,1.0
2020-01-16,-0.0,-0.5517570664629489,-0.0,-0.0,-0.0,-1.0109816653934303,-0.0,-0.5204354469060352,-0.416825821237586,-0.0,-0.0,-0.19910236822001529,-0.0,-0.0,-1.3561879297173416,-3.339858670741024,-0.9220779220779222,-0.2323338426279603,1.0
2020-01-17,-0.0,-0.4231318419800095,-0.0,-0.0,-0.0,-0.9413612565445026,-0.0,-0.5766777724892908,-0.3475487862922418,-0.004378867206092337,-0.0,-0.2424559733460257,-0.0,-0.0,-1.349167063303189,-3.344597810566397,-1.0296049500237983,-0.2604474059971442,1.0
2020-01-21,-0.0,-0.3555719829975975,-0.0,-0.0,-0.0,-0.8981703936425799,-0.0,-0.5092404361485863,-0.23535390870449086,-0.009425244871557938,-0.0,-0.29920532249122156,-0.0,-0.0,-1.371927554980595,-3.1887821105156164,-1.1572722232489372,-0.21567177970800222,1.0
2020-01-22,-0.0,-0.3200554528650647,-0.0,-0.0,-0.0,-0.9213493530499075,-0.0,-0.5007393715341959,-0.24722735674676524,-0.009242144177449167,-0.0,-0.30674676524953787,-0.0,-0.0,-1.3147874306839187,-3.215988909426987,-1.1651571164510164,-0.24075785582255083,1.0
2020-01-23,-0.020721055565879953,-0.25859505668091437,-0.0,-0.0,-0.0,-0.9912655640215574,-0.0,-0.5906894629251069,-0.18388775320572384,-0.0,-0.0,-0.3169485225794462,-0.0,-0.0,-1.2824753763241035,-3.1816576844452706,-1.1942947407545068,-0.2713250325218361,1.0
2020-01-24,-0.008254498237803746,-0.2830643665368206,-0.0,-0.0,-0.0,-1.0139120756816917,-0.0,-0.6412539417547765,-0.2717492116490447,-0.0,-0.0,-0.09951771470970136,-0.0,-0.047857540345019475,-1.230847709144871,-3.1255796698200706,-1.3006863290669635,-0.2519013170098312,1.0
2020-01-27,-0.062390401476695896,-0.27383479464697735,-0.0,-0.0,-0.0,-1.0450392247346563,-0.0,-0.6616520535302262,-0.26802030456852793,-0.0,-0.0,-0.13834794646977389,-0.0,-0.0,-1.2092293493308721,-3.1743424088601757,-1.2053530226119058,-0.1911398246423627,1.0
2020-01-28,-0.2623649519278422,-0.5548617305976807,-0.0,-0.0,-0.0,-1.1721677074041037,-0.0,-0.26454554465259195,-0.40251759341857474,-0.0,-0.0,-0.1945683417583507,-0.0,-0.528397264347309,-1.1587867975022301,-3.199623352165725,-1.1713747645951036,-0.002378828426999703,1.0
2020-01-29,-0.21176707636510175,-0.4553697360467459,-0.0,-0.0,-0.0,-1.4712875277050173,-0.0,-0.0,-0.420612532742293,-0.0,-0.0,-0.4037880314326012,-0.0,-0.42897441063872654,-1.1393310497682854,-3.2468265162200285,-1.2229498287326213,-0.07364497279871045,1.0
2020-01-30,-0.2761924174480228,-0.35650224215246634,-0.0,-0.0,-0.0,-1.413473298002446,-0.0,-0.0,-0.4066449245821443,-0.0,-0.0,-0.5411740725642071,-0.0,-0.36587851610273137,-1.1075214023644517,-3.41530778638402,-1.2213615980432124,-0.08754586220953935,1.0
2020-01-31,-0.36662811481442537,-0.4806014088949637,-0.0,-0.0,-0.0,-1.5332772579118914,-0.0,-0.07843549574177268,-0.43118494374934285,-0.0,-0.0,-0.4282409841236463,-0.0,-0.3115340132478183,-1.2075491536116076,-3.4199348123225737,-1.1444643044895384,-0.11218589002207971,1.0
2020-02-03,-0.0,-0.43313763861709065,-0.0,-0.0,-0.0,-1.555446836268754,-0.0,-0.0,-0.41063274624918455,-0.0,-0.0,-0.1588388780169602,-0.0,-0.26407914764079143,-1.065666449228093,-3.829202000434877,-1.0302239617308109,-1.1247010219612958,1.0
2020-02-04,-0.0,-0.6569730686559616,-0.0,-0.0,-0.0,-1.809204703502339,-0.0,-0.39461373119231263,-0.40485522822101405,-0.0,-0.0,-0.0,-0.0,-0.545201668984701,-1.1835883171070933,-4.249209761031736,-1.1215071437602733,-1.2787963080035403,1.0
2020-02-05,-0.0,-0.699339634856921,-0.0,-0.0,-0.0,-1.9294315680435066,-0.0,-0.3240968535543183,-0.55043376926065,-0.0,-0.0,-0.0,-0.0,-0.6494885407225173,-0.9839440631878805,-4.5677845396866505,-1.024601838663732,-1.2193448141913765,1.0
2020-02-06,-0.0,-0.4508946865182352,-0.0,-0.0,-0.0,-2.1624095068979647,-0.0,-0.3543231798934572,-1.0934298593088376,-0.0,-0.0,-0.0,-0.0,-0.42944952875290265,-1.0405682283841005,-4.526977188908619,-1.0383827345990986,-1.56290124299959,1.0
2020-02-07,-0.0,-0.33586440677966106,-0.0,-0.0,-0.0,-2.0995254237288137,-0.0,-0.3416949152542373,-1.1242033898305086,-0.0,-0.0,-0.0,-0.0,-0.7004745762711865,-1.096135593220339,-4.441762711864407,-1.0280677966101694,-1.3913220338983052,1.0
2020-02-10,-0.0,-0.45627109111361075,-0.0,-0.0,-0.0,-2.1377952755905514,-0.0,-0.2784026996625422,-1.2297525309336332,-0.0,-0.0,-0.0,-0.0,-1.0503374578177729,-1.1501687289088862,-4.4266029246344205,-0.9579583802024746,-1.37359392575928,1.0
2020-02-11,-0.0,-0.3907604832977968,-0.0,-0.0,-0.0,-2.0921108742004266,-0.0,-0.28130774697938876,-1.387775408670931,-0.059132906894100924,-0.0,-0.0,-0.0,-1.1879175550817342,-1.1144278606965174,-4.4434968017057574,-0.9232409381663113,-1.3346126510305616,1.0
2020-02-12,-0.0,-0.40572757668265735,-0.0,-0.0,-0.0,-2.18927169646751,-0.0,-0.3219944759412705,-1.5202791103358047,-0.0415758104375636,-0.0,-0.0,-0.0,-1.5480447739497019,-1.0513155981974123,-4.401802587585405,-0.919755778456171,-1.1370838784707078,1.0
2020-02-13,-0.0,-0.4260381262006798,-0.0,-0.0,-0.0,-2.299394118516329,-0.0,-0.2816610019210877,-1.3322003842175263,-0.02985074626865672,-0.0,-0.0,-0.0,-1.51559036500665,-0.9954189448795627,-4.518250332495937,-1.0057632628934536,-1.373429880301463,1.0
2020-02-14,-0.0,-0.3495614035087719,-0.0,-0.0,-0.0,-2.231140350877193,-0.0,-0.32149122807017544,-1.3206140350877191,-0.029678362573099415,-0.0,-0.0,-0.0,-1.4435672514619882,-0.9947368421052631,-4.443567251461988,-1.088450292397661,-1.397076023391813,1.0
2020-02-18,-0.0,-0.7110635495554823,-0.0,-0.0,-0.0,-2.4972011853803098,-0.0,-0.13845900559762925,-1.5237076061903192,-0.20678300954889692,-0.0,-0.0,-0.0,-1.779716825814949,-0.8719130721106355,-4.785972999670728,-1.1389529140599277,-1.8095159697069474,1.0
2020-02-19,-0.0,-0.8154470170694609,-0.0,-0.0,-0.0,-2.442284941693426,-0.0,-0.0,-1.8580361669765082,-0.13469663680919383,-0.0,-0.0,-0.0,-1.9672131147540983,-0.7728578671624133,-5.048673314179482,-1.0858543180665878,-1.7753929356092615,1.0
2020-02-20,-0.0,-1.006638846737481,-0.0,-0.0,-0.0,-2.8742412746585733,-0.0,-0.0,-1.859256449165402,-0.31164643399089526,-0.0,-0.0,-0.0,-2.5709408194233685,-0.6280349013657056,-5.393588770864946,-1.2325493171471926,-2.0910470409711683,1.0
2020-02-21,-0.0,-1.1388782174414138,-0.0,-0.0,-0.0,-2.7794852093737994,-0.0,-0.0,-1.606607760276604,-0.35766423357664234,-0.0,-0.0,-0.0,-2.847483672685363,-0.7291586630810603,-5.253361505954667,-1.2064925086438725,-2.2892815981559735,1.0
2020-02-24,-0.0,-1.2701421800947867,-0.0,-0.0,-0.0,-2.8339336492891,-0.0,-0.0,-1.5480568720379146,-0.34331753554502376,-0.0,-0.0,-0.0,-2.4989573459715637,-0.8293838862559242,-5.21308056872038,-1.161137440758294,-2.2593364928909954,1.0
2020-02-25,-0.0,-1.711385199240987,-0.0,-0.14326375711574954,-0.0,-3.6667931688804556,-0.0,-0.0,-1.257495256166983,-0.0,-0.0,-0.19525616698292222,-0.0,-2.055597722960152,-1.1497153700189753,-5.672106261859583,-0.6387096774193549,-1.4851992409867174,1.0
2020-02-26,-0.0,-0.9395357543991014,-0.0,-0.04848371396480718,-0.0,-3.1757768625982776,-0.0,-0.0,-1.5628977910894795,-0.0,-0.0,-0.0,-0.0,-3.1780232122800447,-1.043991014601273,-5.65350056158742,-0.45114189442156494,-1.6660426806439534,1.0
2020-02-27,-0.0,-0.6715165081141578,-0.0,-0.08095504570042902,-0.0,-3.411863458310017,-0.0,-0.0,-1.9970154821861594,-0.0,-0.0,-0.0,-0.0,-3.334639059876889,-1.0475657526580862,-5.288192501398992,-0.3370639806006342,-1.4844245476590188,1.0
2020-02-28,-0.0,-1.4653122973849146,-0.0,-0.1381024421871623,-0.0,-3.0190188026799225,-0.0,-0.0,-1.8940998487140694,-0.0,-0.0,-0.0,-0.0,-4.8446077371947265,-0.0,-5.830775880700237,-1.6148692457315754,-1.8054895180462505,1.0
2020-03-02,-0.0,-0.5617477328936521,-0.05094806265457543,-0.0,-0.0,-1.698103874690849,-0.0,-0.0,-2.2583676834295137,-0.0,-0.0,-0.0,-0.0,-3.7162407254740315,-0.018631492168178068,-4.011706512778235,-1.4194558944765046,-1.7528441879637262,1.0
2020-03-03,-0.0,-0.9833626123798698,-0.201302056422445,-0.0,-0.0,-0.31208019014157284,-0.0,-0.0,-1.7396920533223108,-0.0,-0.0,-0.0,-0.0,-1.5680479487444459,-0.32499741655471737,-2.158003513485584,-0.5138989356205437,-1.5323964038441666,1.0
2020-03-04,-0.0,-1.1268054375531011,-0.21973237043330504,-0.0,-0.0,-0.24161002548853017,-0.0,-0.0,-1.395390824129142,-0.0,-0.0,-0.0,-0.0,-1.812977909940527,-0.8002336448598132,-2.083050127442651,-0.3782922684791844,-1.5622344944774853,1.0
2020-03-05,-0.0,-1.8358948934060488,-0.0,-0.0,-0.0,-0.21566683192860683,-0.0,-0.0,-1.3553792761527022,-0.0,-0.0,-0.0,-0.0,-1.3430837878036688,-1.179474467030243,-1.3709469509172039,-0.0,-1.6152702032721864,1.0
2020-03-06,-0.0,-2.1161024305555554,-0.0,-0.0,-0.0,-0.1552734375,-0.0,-0.0,-1.244900173611111,-0.0,-0.0,-0.0,-0.0,-1.9784071180555554,-1.2303602430555556,-1.7530381944444444,-0.0,-1.372612847222222,1.0
2020-03-09,-0.0,-2.0065208245687844,-0.0,-0.0,-0.0,-0.20403870424905343,-0.0,-0.0,-1.194993689524611,-0.0,-0.0,-0.0,-0.0,-1.9238535969709718,-1.1511358855700464,-1.7189734960033656,-0.0,-1.3180479596129575,1.0
2020-03-10,-0.0,-0.0,-0.17640628941394096,-0.0,-0.0,-0.6396199445051711,-0.0,-0.0,-0.961574035146725,-0.0,-0.0,-0.0,-0.0,-1.9747750777768438,-0.5044143613890524,-1.268393172454385,-0.6589590515429244,-1.2239973093416296,1.0
2020-03-11,-0.0,-0.20467434267056198,-0.0,-0.0,-0.0,-0.7426533768688779,-0.0,-0.0,-0.7831242481526035,-0.0,-0.0,-0.0,-0.0,-2.2179927822649943,-0.02182505585152088,-2.028527238357106,-0.7774531706478777,-0.8162914590135762,1.0
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781495906525713,-0.0,-0.0,-0.9104999602575311,-0.0,-0.0,-0.0,-0.0,-1.962006199825133,-0.0,-1.7869008822828074,-0.9949924489309276,-0.415865193545823,1.0
2020-03-13,-0.0,-0.0,-0.2142732405844345,-0.0,-0.0,-0.5659235112637523,-0.0,-0.0,-0.4705163280749753,-0.0,-0.0,-0.0,-0.0,-1.069736305954945,-0.2869200768379999,-0.8995867046975959,-1.3140462192211422,-0.0,1.0
2020-03-16,-0.0,-0.0,-0.08642360029084865,-0.0,-0.0,-0.7315882414043836,-0.0,-0.0,-0.0012464942349641635,-0.0,-0.0,-0.0,-0.0,-0.4213150514178872,-0.0,-1.3193622104497766,-1.3194660849693571,-0.31432429625012986,1.0
2020-03-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899814471243043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1773566569484937,-0.0,-0.6601731601731602,-0.9898400918809083,-0.0,1.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402836029558618,-0.0,-0.0,-0.07082085080886757,-0.0,-0.0,-0.0,-0.0,-0.948831635710006,-0.0,-0.03982424605552227,-0.9502296784501697,-0.04441781505891751,1.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354305452751049,-0.0,-0.0,-0.11176905995558845,-0.0,-0.0,-0.0,-0.0,-1.140348712887573,-0.0,-0.0,-1.0246319598651206,-0.0,1.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8083461490502514,-0.0,-0.0,-0.280851240699946,-0.0,-0.0,-0.0,-0.0,-1.0337087992019618,-0.0,-0.0,-0.9505798245978635,-0.08292115216758801,1.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258914601004695,-0.0,-0.0,-0.20604463476900273,-0.0,-0.0,-0.0,-0.0,-0.8257432265502759,-0.0,-0.0,-1.0828049081775508,-0.277114386889566,1.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955379169795131,-0.0,-0.0,-0.7842432693339054,-0.0,-0.0,-0.0,-0.0,-1.2679395044513568,-0.0,-0.0,-0.8296685616217956,-0.7856913010833423,1.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071218514256489,-0.0,-0.0,-1.4787750926991432,-0.0,-0.0,-0.0,-0.0,-2.2628819844009715,-0.0,-0.0,-0.987405702595576,-0.35685973660657205,1.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148376223504246,-0.0,-0.0,-1.46898295196733,-0.0,-0.0,-0.0,-0.0,-2.3028456602061325,-0.0,-0.0,-1.0123808906462697,-0.3831593958643936,1.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3288155568650561,-0.0,-0.0,-0.0,-0.0,-2.222687094873306,-0.0,-0.0,-0.7549793753682971,-0.5862698880377136,1.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2420354797127249,-0.0,-0.0,-0.0,-0.0,-2.5070284206003315,-0.0,-0.0,-0.8135166656436069,-0.5757780369529187,1.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03254615200191801,-0.0,-0.0,-1.1660872692399904,-0.0,-0.0,-0.0,-0.0,-2.4467753536322228,-0.0,-0.0,-0.6426516422920163,-0.7057060656916807,1.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010626231269774938,-0.0,-0.0,-1.186197838934989,-0.0,-0.0,-0.0,-0.0,-2.423914990149842,-0.0,-0.0,-0.6613933496507671,-0.6876604381827951,1.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425510972149846,-0.0,-0.0,-0.0,-0.0,-2.424237160558161,-0.0,-0.0,-0.5796421747437902,-0.6436801574894332,1.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241265696879274,-0.0,-0.0,-0.0,-0.0,-2.5742260350615442,-0.0,-0.0,-0.5599900534626383,-0.8411040656471466,1.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2246066708621774,-0.0,-0.0,-0.0,-0.0,-2.655506607929515,-0.0,-0.0,-0.5647577092511012,-0.8483952171176841,1.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205843460739248,-0.0,-0.0,-0.0,-0.0,-2.972167999496253,-0.0,-0.0,-0.6305018575656445,-0.4883823436811284,1.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2247508839601415,-0.0,-0.0,-0.0,-0.0,-3.0397942783670846,-0.0,-0.0,-0.7044680167148827,-0.45978784956605595,1.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2291601817842246,-0.0,-0.0,-0.0,-0.0,-3.0107078378883148,-0.0,-0.0,-0.5596712942787773,-0.42601008528917395,1.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.231233285652093,-0.0,-0.0,-0.0,-0.0,-3.0047266621058526,-0.0,-0.0,-0.5617886684495305,-0.42148143541265004,1.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2924358974358974,-0.0,-0.0,-0.0,-0.0,-3.1022435897435896,-0.0,-0.0,-0.5628846153846154,-0.4526923076923077,1.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3191815230043498,-0.0,-0.0,-0.0,-0.0,-2.892360472952276,-0.0,-0.0,-0.540464375421185,-0.3743797096122037,1.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363089703056227,-0.0,-0.0,-0.0,-0.0,-2.90961502696671,-0.0,-0.0,-0.6220941045192486,-0.30444485772735724,1.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4033087551892929,-0.0,-0.0,-0.0,-0.0,-2.92546006567941,-0.0,-0.0,-0.5864056013383728,-0.2809963442592478,1.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4674166974056315,-0.0,-0.0,-0.0,-0.0,-2.906000245911718,-0.0,-0.0,-0.572421000860691,-0.2019549981556621,1.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.489547144511489,-0.0,-0.0,-0.0,-0.0,-2.85183153532029,-0.0,-0.0,-0.5810934357286524,-0.1724873529591028,1.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4274432965206034,-0.0,-0.0,-0.0,-0.0,-2.8180738629616435,-0.0,-0.0,-0.5080156750979694,-0.18394489965562286,1.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3913607166008604,-0.0,-0.0,-0.0,-0.0,-2.807001001826861,-0.0,-0.0,-0.5172373151040132,-0.1775001473274795,1.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5031996062023134,-0.0,-0.0,-0.0,-0.0,-2.8720772827959635,-0.0,-0.0,-0.618754614816638,-0.15905734678808764,1.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5508864912612783,-0.0,-0.0,-0.0,-0.0,-2.969524891160326,-0.0,-0.0,-0.651965423686037,-0.13723263297368918,1.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.553894670450962,-0.0,-0.0,-0.0,-0.0,-2.969914853358562,-0.0,-0.0,-0.6475559760327972,-0.13573005361084833,1.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5820895522388059,-0.0,-0.0,-0.0,-0.0,-2.9697046681486183,-0.0,-0.0,-0.6873293108923467,-0.11209907907272149,1.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.362895868630262,-0.0,-0.0,-0.0,-0.0,-3.208197575915548,-0.0,-0.0,-0.7693861592597419,-0.17581128632868498,1.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3659227072223319,-0.0,-0.0,-0.0,-0.0,-3.257093949568767,-0.0,-0.0,-0.7791823029824215,-0.18151293699387716,1.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4312228511254443,-0.0,-0.0,-0.0,-0.0,-3.3003817296301174,-0.0,-0.0,-0.7639857838620508,-0.08595498222982757,1.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4307944845699279,-0.0,-0.0,-0.0,-0.0,-3.296257386736704,-0.0,-0.0,-0.747209455022981,-0.09179251477347342,1.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4297222949960702,-0.0,-0.0,-0.0,-0.0,-3.301218234215352,-0.0,-0.0,-0.7207885774168195,-0.09791721247052658,1.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4407592276369368,-0.0,-0.0,-0.0,-0.0,-3.3035597005122814,-0.0,-0.0,-0.7112176540128726,-0.11211086299750425,1.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4594345218480194,-0.0,-0.0,-0.0,-0.0,-3.3176695445857773,-0.0,-0.0,-0.7000593158900679,-0.11349106966321755,1.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4549305095962939,-0.0,-0.0,-0.0,-0.0,-3.274387822634017,-0.0,-0.0,-0.8021178027796161,-0.08669755129053607,1.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464230640295005,-0.0,-0.0,-0.0,-0.0,-3.2963459604425074,-0.0,-0.0,-0.8717398592021455,-0.07241032517599733,1.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4568,-0.0,-0.0,-0.0,-0.0,-3.2974666666666668,-0.0,-0.0,-0.8478000000000001,-0.0646,1.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.453716737046719,-0.0,-0.0,-0.0,-0.0,-3.338494537167371,-0.0,-0.0,-0.8674844158455661,-0.0431664320664924,1.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.456220271990353,-0.0,-0.0,-0.0,-0.0,-3.3456823206270516,-0.0,-0.0,-0.8612581228646077,-0.036109064112011785,1.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4501000667111408,-0.0,-0.0,-0.0,-0.0,-3.3267511674449635,-0.0,-0.0,-0.8625750500333556,-0.03168779186124083,1.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4477438733019317,-0.0,-0.0,-0.0,-0.0,-3.4119735135504126,-0.0,-0.0,-0.9666188818349375,-0.0,1.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5210031781124775,-0.0,-0.0,-0.0,-0.0,-3.4143982313113166,-0.0,-0.0,-0.9735387591543457,-0.0,1.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4597970874456485,-0.0,-0.0,-0.0,-0.0,-3.4146593967837675,-0.0,-0.0,-1.0273310787493963,-0.0,1.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4568155313164572,-0.0,-0.0,-0.0,-0.0,-3.3832750222953965,-0.0,-0.0,-1.019962955340605,-0.0,1.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4555883767259736,-0.0,-0.0,-0.0,-0.0,-3.3858624716631174,-0.0,-0.0,-1.0281651439170159,-0.0,1.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4213789344597358,-0.0,-0.0,-0.0,-0.0,-3.364422945905437,-0.0,-0.0,-1.0271154108189127,-0.0,1.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.440811032222829,-0.0,-0.0,-0.0,-0.0,-3.3504915346805024,-0.0,-0.0,-1.0355679956308028,-0.0,1.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4523144045265528,-0.0,-0.0,-0.0,-0.0,-3.338877905787716,-0.0,-0.0,-1.0259049696639173,-0.0,1.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.475750416898277,-0.0,-0.0,-0.0,-0.0,-3.3888271261812117,-0.0,-0.0,-1.083727070594775,-0.0,1.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5142167011732228,-0.0,-0.0,-0.0,-0.0,-3.3879227053140095,-0.0,-0.0,-0.9991718426501035,-0.0,1.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.506276150627615,-0.0,-0.0,-0.0,-0.0,-3.35125865971603,-0.0,-0.0,-1.001646203443309,-0.0,1.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5245220282626768,-0.0,-0.0,-0.0,-0.0,-3.3921446384039906,-0.0,-0.0,-1.010459961208091,-0.0,1.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5366838368369762,-0.0,-0.0,-0.0,-0.0,-3.4049143811777807,-0.0,-0.0,-1.019281637198942,-0.0,1.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5298627082026621,-0.0,-0.0,-0.0,-0.0,-3.41438427765001,-0.0,-0.0,-1.0248797825632447,-0.0,1.0
