Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.10610772895712017,-0.0,1.0,-0.33350979354155635,-0.0,-0.33460164107993645,-0.0,-0.0,-0.09922578083642138,-0.037619110640550554,-0.8626919004764426,-0.0,-0.0,-0.07550291159343568,-0.0,-0.30627977766013764,-0.15312334568554792,-0.0
2019-05-29,-0.0,-0.10450812914289484,-0.0,1.0,-0.35883652672888566,-0.0,-0.26887181347492006,-0.0,-0.0,-0.09280084424364343,-0.025920918114962242,-0.8639646472974309,-0.0,-0.0,-0.054644988952280454,-0.0,-0.3227912805461201,-0.20552056194967516,-0.0
2019-05-30,-0.0,-0.11013968775677895,-0.0,1.0,-0.3600986031224322,-0.0,-0.3336729663105998,-0.032834839769926044,-0.0,-0.06330320460147904,-0.06235004108463434,-0.8442399342645849,-0.0,-0.0,-0.005225965488907148,-0.0,-0.3264749383730485,-0.14843056696795398,-0.0
2019-05-31,-0.0,-0.11718003623785209,-0.0,1.0,-0.3618184813045627,-0.0,-0.31072310986657886,-0.034129467962444406,-0.0,-0.06035249547026849,-0.07435348377532532,-0.8520836764948114,-0.0,-0.0,-0.0,-0.0,-0.3434030637456762,-0.14037226157140506,-0.0
2019-06-03,-0.0,-0.12539515279241306,-0.0,1.0,-0.358699947312961,-0.0,-0.32570468914646994,-0.00464304531085353,-0.0,-0.05433350895679663,-0.0753095363540569,-0.8571522655426764,-0.0,-0.0,-0.0,-0.0,-0.3489528451001053,-0.14271601685985247,-0.0
2019-06-04,-0.0,-0.12658394496922623,-0.0,1.0,-0.35691011420860347,-0.0,-0.3234045354309976,-0.005924365599183754,-0.0,-0.06003357140506204,-0.07619392423394662,-0.8503439423361748,-0.0,-0.0,-0.0,-0.0,-0.3496363097784946,-0.14228351380706317,-0.0
2019-06-05,-0.0,-0.12292151782493194,-0.0,1.0,-0.3530549998360172,-0.0,-0.3363615493096323,-0.0,-0.0,-0.06014889639565773,-0.07690794004788297,-0.8421501426650487,-0.0,-0.0,-0.0,-0.0,-0.3480043291463054,-0.14004132366927946,-0.0
2019-06-06,-0.0,-0.14054054054054055,-0.0,1.0,-0.3540378702055349,-0.0,-0.2810810810810811,-0.002945460430490371,-0.0,-0.06467065868263473,-0.11202459944974916,-0.8106813400226575,-0.0,-0.0,-0.0,-0.0,-0.32367697038355725,-0.1470788153422884,-0.0
2019-06-07,-0.0,-0.17018111254851231,-0.0,1.0,-0.35601552393272967,-0.0,-0.27794307891332476,-0.0,-0.0,-0.06106080206985771,-0.08929495472186287,-0.8128719275549807,-0.0,-0.0,-0.0,-0.0,-0.3295924967658474,-0.1371927554980595,-0.0
2019-06-10,-0.0,-0.17296685529506872,-0.0,1.0,-0.3528536782538399,-0.0,-0.27589329021826997,-0.0,-0.0,-0.05949878738884397,-0.0884074373484236,-0.8166855295068715,-0.0,-0.0,-0.0,-0.0,-0.3319320937752627,-0.1354244139046079,-0.0
2019-06-11,-0.0,-0.17646297674117684,-0.0,1.0,-0.34512988063274347,-0.0,-0.26797787338660106,-0.01151619059942419,-0.0,-0.054669556497266514,-0.08585384789570731,-0.8231811859088408,-0.0,-0.0,-0.0,-0.0,-0.3306699446834665,-0.13939119464303043,-0.0
2019-06-12,-0.0,-0.23759053757724766,-0.0,1.0,-0.37816466210379424,-0.0,-0.2613130440560834,-0.03468669014552461,-0.0,-0.053857399162735055,-0.08346069506279487,-0.7372915143863379,-0.0,-0.0,-0.0,-0.013024121204066715,-0.41653930493720515,-0.1065519303608213,-0.0
2019-06-13,-0.0,-0.23694271751055554,-0.0,1.0,-0.3695269124638452,-0.0,-0.24808005585292067,-0.0008643904385119185,-0.0,-0.040260646962997436,-0.11825526114564978,-0.7402839190132651,-0.0,-0.0,-0.025898467369260946,-0.0,-0.4213570929884637,-0.12307590012965855,-0.0
2019-06-14,-0.0,-0.21832436382964587,-0.0,1.0,-0.3709388080526211,-0.0,-0.2629725599627931,-0.0,-0.0,-0.033851571324164505,-0.11666998870506942,-0.7458972825725866,-0.0,-0.0,-0.024715965716563683,-0.0,-0.41635107301840407,-0.13238323035014282,-0.0
2019-06-17,-0.0,-0.24159593664372117,-0.0,1.0,-0.3552095168081267,-0.0,-0.2750785270333489,-0.022020985096571542,-0.0,-0.02235514268529038,-0.13085611174229766,-0.7043039497426986,-0.0,-0.0,-0.06907037358818419,-0.0,-0.387088150771904,-0.13396377731738288,-0.0
2019-06-18,-0.0,-0.27269039651151,-0.0,1.0,-0.3240036507453605,-0.0,-0.30497245039380727,-0.01041138491701315,-0.0,-0.049521684751377484,-0.10418145556569652,-0.7289997633776155,-0.0,-0.0,-0.08001216915120171,-0.012743805564006356,-0.3814690869756279,-0.1113815366933712,-0.0
2019-06-19,-0.0,-0.1851745232097877,-0.0,1.0,-0.3947103274559194,-0.0,-0.3188557034904642,-0.04156171284634761,-0.0,-0.038790931989924435,-0.17009715725080965,-0.7441885570349047,-0.0,-0.0,-0.06671464555595538,-0.0775098956459158,-0.4762864339690537,-0.08445483987045702,-0.0
2019-06-20,-0.0,-0.054571876553596695,-0.0,1.0,-0.4761176335615129,-0.0,-0.3732838731882672,-0.0,-0.0,-0.08937244254082373,-0.2546942521702551,-0.8658839726184558,-0.0,-0.0,-0.0,-0.15591418409881833,-0.4707637003327087,-0.08367432789016789,-0.0
2019-06-21,-0.0,-0.016898192197906756,-0.0,1.0,-0.5164224548049478,-0.0,-0.40643196955280686,-0.0,-0.0,-0.08673644148430068,-0.22854424357754521,-0.8777925784966699,-0.0,-0.0,-0.0,-0.10538534728829686,-0.45914367269267364,-0.10850618458610847,-0.0
2019-06-24,-0.0,-0.05547054322876817,-0.0,1.0,-0.49690130068859983,-0.0,-0.4418898240244835,-0.0,-0.0,-0.0736036725325172,-0.21117061973986226,-0.8832058148431522,-0.0,-0.0,-0.0,-0.13825554705432286,-0.44495026778882935,-0.08014537107880643,-0.0
2019-06-25,-0.0,-0.057564151666028344,-0.0,1.0,-0.4963615472998851,-0.0,-0.44193795480658754,-0.0,-0.0,-0.07001148985063195,-0.21164304864036768,-0.8838376101110685,-0.0,-0.0,-0.0,-0.13898889314438914,-0.44415932592876295,-0.0854461891995404,-0.0
2019-06-26,-0.0,-0.07924886191198785,-0.0,1.0,-0.47518968133535666,-0.0,-0.4373672230652504,-0.0,-0.0,-0.047913505311077395,-0.20459028831562973,-0.8831562974203339,-0.0,-0.0,-0.013239757207890744,-0.11210166919575114,-0.44271623672230653,-0.09802731411229135,-0.0
2019-06-27,-0.0,-0.08512232587763667,-0.0,1.0,-0.46970889063729354,-0.0,-0.4854819976771197,-0.0,-0.0,-0.051478026301000346,-0.22344610542879623,-0.8786482334869432,-0.0,-0.0,-0.0,-0.052264808362369346,-0.40493050091791244,-0.09553782173766438,-0.0
2019-06-28,-0.0,-0.12635140390448782,-0.0,1.0,-0.39612662362915146,-0.0,-0.5220891343237147,-0.006338959321770242,-0.0,-0.10714007933421484,-0.20957455082834256,-0.9444660496227736,-0.0,-0.0,-0.0,-0.0,-0.4650385004277826,-0.11180679785330949,-0.0
2019-07-01,-0.0,-0.09899649569926727,-0.0,1.0,-0.3783848359350111,-0.0,-0.6419241796750558,-0.018636508442179036,-0.0,-0.1017043644472762,-0.2155543166613571,-0.9049458426250399,-0.0,-0.0,-0.04396304555590952,-0.017640968461293406,-0.4393118827652118,-0.12113730487416374,-0.0
2019-07-02,-0.0,-0.08145106091718002,-0.0,1.0,-0.3729516447235979,-0.0,-0.6579699641663647,-0.02013125578773604,-0.0,-0.11297660748077465,-0.20968716028505857,-0.9289769295808672,-0.0,-0.0,-0.061601642710472276,-0.018158392720537906,-0.43624431292023996,-0.126142448765954,-0.0
2019-07-03,-0.0,-0.12886762360446571,-0.0,1.0,-0.3583732057416268,-0.0,-0.6122009569377991,-0.0,-0.0,-0.09453748006379584,-0.21810207336523124,-0.9243221690590111,-0.0,-0.0,-0.11495215311004785,-0.0,-0.42846889952153105,-0.10737639553429026,-0.0
2019-07-05,-0.0,-0.130145447300259,-0.0,1.0,-0.3602709703128113,-0.0,-0.6110779039649332,-0.0,-0.0,-0.09444112372982665,-0.2186092847180713,-0.9229727037258417,-0.0,-0.0,-0.1107391910739191,-0.0,-0.43116158597330145,-0.10543933054393305,-0.0
2019-07-08,-0.0,-0.14957790020213232,-0.0,1.0,-0.31972573421584566,-0.0,-0.6006499940549325,-0.018271174349015103,-0.0,-0.0883040703896001,-0.20986088541873094,-0.9301256390947644,-0.0,-0.0,-0.11489833934445721,-0.0,-0.4322856803138996,-0.09967896635091752,-0.0
2019-07-09,-0.0,-0.16256432760202658,-0.0,1.0,-0.31060757170782305,-0.0,-0.6053376949774605,-0.034826664539035386,-0.0,-0.0869270355447401,-0.20876052180157179,-0.9159452666852834,-0.0,-0.0,-0.10735229584712969,-0.0,-0.45737423704472013,-0.09961303706067738,-0.0
2019-07-10,-0.0,-0.16755886496276917,-0.0,1.0,-0.2518011672368686,-0.0,-0.5887301267860737,-0.0,-0.0,-0.10778828738176696,-0.20639967800362244,-0.952103038840813,-0.0,-0.0,-0.12437110082511571,-0.0,-0.47848661702555845,-0.14767558864962768,-0.0
2019-07-11,-0.0,-0.16165187000361544,-0.0,1.0,-0.29490218133611856,-0.0,-0.5869923271602459,-0.0,-0.0,-0.10300084361065359,-0.1935483870967742,-0.9365283413007672,-0.0,-0.0,-0.12232354477162255,-0.0,-0.4653918772345639,-0.15281404410878557,-0.0
2019-07-12,-0.0,-0.1836035164126139,-0.0,1.0,-0.3103072828453908,-0.0,-0.6066215017340109,-0.0,-0.0,-0.09561254939914508,-0.19638680538753125,-0.9102346963464796,-0.0,-0.0,-0.11021050084684249,-0.0,-0.46717477215904507,-0.15247197354625375,-0.0
2019-07-15,-0.0,-0.17645859664859134,-0.0,1.0,-0.3730990337179435,-0.0,-0.6617197374322176,-0.04440004892567375,-0.0,-0.10832959595547764,-0.1851429037387369,-0.8841276960084804,-0.0,-0.0,-0.10763648224405757,-0.0,-0.4536225384270396,-0.08264361723814571,-0.0
2019-07-16,-0.0,-0.17803482484666364,-0.0,1.0,-0.3724529699913555,-0.0,-0.6662413040793643,-0.05664183098011773,-0.0,-0.1310665623842259,-0.20310377474992797,-0.8681924834314411,-0.0,-0.0,-0.1376939859218705,-0.0,-0.437862758819413,-0.06508047585724283,-0.0
2019-07-17,-0.0,-0.20590038001062394,-0.0,1.0,-0.349405467249622,-0.0,-0.6536999959138643,-0.057696236668982145,-0.0,-0.11396232582846402,-0.1580925918359008,-0.8691210722020185,-0.0,-0.0,-0.21272422669881094,-0.0,-0.4135577983900625,-0.052016507988395376,-0.0
2019-07-18,-0.0,-0.16547384007897334,-0.0,1.0,-0.4270319183942086,-0.0,-0.6734945705824285,-0.0,-0.0,-0.11989963803882855,-0.16386969397828233,-0.8774267851266865,-0.0,-0.0,-0.2624629812438302,-0.0,-0.35357025337282,-0.07000658111220796,-0.0
2019-07-19,-0.0,-0.1582556563873034,-0.0,1.0,-0.4457767010224613,-0.0,-0.6740442655935613,-0.0,-0.0,-0.12922432554510738,-0.16453824990760893,-0.8663409025582064,-0.0,-0.0,-0.255943826222642,-0.0,-0.34566583172504417,-0.06643945304479941,-0.0
2019-07-22,-0.0,-0.14260770698826492,-0.0,1.0,-0.4414260770698827,-0.0,-0.6072197181954766,-0.0,-0.0,-0.1217363056807569,-0.1820765826125797,-0.8479717383359727,-0.04787428432208552,-0.0,-0.225849677183579,-0.0,-0.3475047711860966,-0.09635765623096602,-0.0
2019-07-23,-0.0,-0.12992078001218768,-0.007678244972577696,1.0,-0.4256754011781434,-0.0,-0.6161690026406662,-0.0,-0.0,-0.11789559211862685,-0.1891123298801544,-0.8461100954702417,-0.07097298395287426,-0.0,-0.20503757871216738,-0.0,-0.3536055250863295,-0.10034531789559212,-0.0
2019-07-24,-0.0,-0.15438381361128142,-0.17711015736766808,1.0,-0.2608624565706111,-0.0,-0.5938279174330676,-0.0,-0.0,-0.10018393623543838,-0.20604945840997343,-0.8170038830983037,-0.1339055793991416,-0.0,-0.18786020846106682,-0.0,-0.37555691804618846,-0.08072756999795626,-0.0
2019-07-25,-0.0,-0.15128764026802294,-0.20029062727052555,1.0,-0.25090821022039234,-0.0,-0.640469847420683,-0.0,-0.0,-0.06575441995640591,-0.20307580527972877,-0.824654880116251,-0.1303382578509728,-0.0,-0.1621054331153629,-0.0,-0.33890368935173976,-0.06874142245902963,-0.0
2019-07-26,-0.0,-0.14081385979049155,-0.17151490733279612,1.0,-0.25088638195004026,-0.0,-0.6462127316680096,-0.0,-0.0,-0.07796132151490733,-0.18207091055600322,-0.8198227236099919,-0.14492344883158745,-0.0,-0.18094278807413375,-0.0,-0.3329975825946817,-0.07497985495568091,-0.0058420628525382755
2019-07-29,-0.0,-0.12251123956326268,-0.1808766859344894,1.0,-0.2406470777135517,-0.0,-0.6413375080282594,-0.0,-0.0,-0.030868657675016054,-0.1955684007707129,-0.7915462427745664,-0.18541265253692998,-0.0,-0.14406711624919716,-0.0,-0.3450545921644187,-0.08453757225433525,-0.05170199100834939
2019-07-30,-0.0,-0.13315989593756256,-0.19727836702021215,1.0,-0.23017810686411846,-0.0,-0.6380228136882129,-0.0,-0.0,-0.024894936962177306,-0.1954772863718231,-0.8041224734840905,-0.17330398238943365,-0.0,-0.14840904542725636,-0.0,-0.3376425855513308,-0.07916750050030018,-0.040784470682409445
2019-07-31,-0.0,-0.17700737198645147,-0.21601912731619843,1.0,-0.2331540147439729,-0.0,-0.5979677226539151,-0.0,-0.0,-0.021597927874078503,-0.20569834628412034,-0.778083283522614,-0.18039450089659292,-0.0,-0.1814305638573421,-0.0,-0.32576210400478184,-0.06774257820282925,-0.0
2019-08-01,-0.0,-0.17778653012997242,-0.16589208349743992,1.0,-0.19842457660496257,-0.0,-0.6293816463174478,-0.0,-0.0,-0.023985821189444662,-0.21933832217408428,-0.8027963765261914,-0.17605356439543124,-0.0,-0.13454115793619537,-0.0,-0.32233162662465537,-0.08806616778259158,-0.0
2019-08-02,-0.0,-0.1439931626472446,-0.1348890788153543,1.0,-0.24874586600274978,-0.0,-0.4982349225223886,-0.0,-0.0,-0.0,-0.20385715878265392,-0.8542231801122218,-0.11746126119430715,-0.0,-0.07320426591356693,-0.0,-0.26598788599457474,-0.1010739102969046,-0.07431905168890045
2019-08-05,-0.0,-0.21093525179856112,-0.11910071942446042,1.0,-0.2665107913669065,-0.0,-0.42028776978417265,-0.0,-0.0,-0.0,-0.18956834532374098,-0.828776978417266,-0.12528776978417264,-0.0,-0.08949640287769783,-0.0,-0.23535971223021582,-0.08424460431654675,-0.027517985611510788
2019-08-06,-0.0,-0.21243162259154735,-0.03264694609943904,1.0,-0.2874812724295321,-0.0,-0.32737535277516466,-0.0,-0.0,-0.0,-0.17194522838925472,-0.7757221002752518,-0.15894916553430194,-0.0,-0.07139124072331975,-0.0,-0.24295320720532387,-0.1327131458834187,-0.07055503292568203
2019-08-07,-0.0,-0.22092341643391608,-0.0006206682528188684,1.0,-0.3306437709044516,-0.0,-0.29223130236888384,-0.0,-0.0,-0.0,-0.1902693010585842,-0.7545946691493397,-0.1418226957691114,-0.0,-0.08975552567152857,-0.0,-0.22795765663252993,-0.1388227992138202,-0.06051515464983966
2019-08-08,-0.0,-0.21834527418021493,-0.010540093689721685,1.0,-0.30669605952052903,-0.0,-0.28344585285202534,-0.0,-0.0,-0.0,-0.20036511435657203,-0.7844447506200054,-0.14401350234224303,-0.0,-0.05387158996968862,-0.0,-0.24548773766877927,-0.14773353540920361,-0.049531551391567924
2019-08-09,-0.0,-0.2162621949102524,-0.018261986598618198,1.0,-0.31416866298649443,-0.0,-0.2956289275422699,-0.0,-0.0,-0.0,-0.20942262958719576,-0.7872791028712286,-0.13970766933999929,-0.0,-0.05277228066520848,-0.0,-0.24820331215498384,-0.14658195326875673,-0.04364128736589938
2019-08-12,-0.0,-0.22512450806255008,-0.009716852993417615,1.0,-0.32588026329537145,-0.0,-0.2963117751541114,-0.0,-0.0,-0.0,-0.2118900846306551,-0.7803085710305436,-0.13269250861978896,-0.0,-0.05868421969142897,-0.0,-0.25392679274196356,-0.1349214641451607,-0.05328596802841918
2019-08-13,-0.0,-0.22405529313698247,-0.012920255626562934,1.0,-0.3264448457904974,-0.0,-0.3018546818560711,-0.0,-0.0,-0.0,-0.2104056682411781,-0.7793136982495137,-0.1286121144762434,-0.0,-0.0614406779661017,-0.0,-0.24381772714642955,-0.13475965545984997,-0.049562378438455124
2019-08-14,-0.0,-0.22007722007722005,-0.0,1.0,-0.3056742967457253,-0.0,-0.31174158852730277,-0.0,-0.0,-0.0,-0.22480005515719803,-0.7861969111969113,-0.1336527854384997,-0.0,-0.049813844456701596,-0.0,-0.22783370104798675,-0.15585355763927192,-0.031646442360728076
2019-08-15,-0.0,-0.3529568637909194,-0.0,1.0,-0.20271351423428227,-0.0,-0.22444829655310353,-0.0,-0.0,-0.0,-0.17177811854123606,-0.7133475565037669,-0.1555770384692313,-0.0,-0.15357690512700845,-0.0,-0.26861790786052403,-0.09053936929128607,-0.0
2019-08-16,-0.0,-0.34577080950137945,-0.0,1.0,-0.1769059955588453,-0.0,-0.22734001749545793,-0.0,-0.0,-0.0,-0.16990781239485905,-0.730940044411547,-0.15614696184644372,-0.0,-0.18353408249781308,-0.0,-0.2818450979072741,-0.0921203149182424,-0.0
2019-08-19,-0.0,-0.359670920080591,-0.0,1.0,-0.1837810611148422,-0.0,-0.20873069173942244,-0.0,-0.0,-0.0,-0.16537944929482876,-0.7302216252518469,-0.15349227669576898,-0.0,-0.17733378106111486,-0.0,-0.28569509738079246,-0.09368703828072532,-0.0
2019-08-20,-0.0,-0.36498565806150357,-0.0,1.0,-0.16276432526182377,-0.0,-0.2124608098192249,-0.0,-0.0,-0.0,-0.15602694950303517,-0.7302381428857315,-0.14935628043492763,-0.0,-0.18814622106597295,-0.0,-0.2676272430124742,-0.10376225735441265,-0.0
2019-08-21,-0.0,-0.38650368385800404,-0.0,1.0,-0.12531815137307437,-0.0,-0.20411922304085733,-0.0,-0.0,-0.0,-0.15857334226389821,-0.68821165438714,-0.18509711989283323,-0.0,-0.1420629604822505,-0.0,-0.321198928332217,-0.09470864032150034,-0.04323509711989283
2019-08-22,-0.0,-0.39663052543786487,-0.0,1.0,-0.09824854045037532,-0.0,-0.21461217681401165,-0.0,-0.0,-0.0,-0.15873227689741448,-0.7017848206839031,-0.19633027522935778,-0.0,-0.16920767306088408,-0.0,-0.3068557130942452,-0.0937114261884904,-0.0
2019-08-23,-0.0,-0.39284763805721895,-0.0,1.0,-0.1193612774451098,-0.0,-0.19640718562874254,-0.0,-0.0,-0.0,-0.16783100465735198,-0.6920825016633401,-0.19534264803725884,-0.0,-0.16516966067864272,-0.0,-0.3148369926813041,-0.08276779773785763,-0.0
2019-08-26,-0.0,-0.38586390840489204,-0.0,1.0,-0.09553083528493365,-0.0,-0.18208430913348947,-0.0,-0.0,-0.0,-0.1438329430132709,-0.7046252927400468,-0.19532266458495967,-0.0,-0.1706674473067916,-0.0,-0.3053929221962009,-0.06934686442883164,-0.0
2019-08-27,-0.0,-0.3608553800432858,-0.0,1.0,-0.12061892302225667,-0.0,-0.19630455147462608,-0.0,-0.0,-0.0,-0.14991762767710048,-0.7013922537713602,-0.19804890654779211,-0.0,-0.15011144490745226,-0.0,-0.28953063927383144,-0.06347514294020738,-0.0
2019-08-28,-0.0,-0.3315294880103694,-0.0,1.0,-0.11568373298768633,-0.0,-0.2256642903434867,-0.0,-0.0,-0.0,-0.15382372002592354,-0.7115035644847699,-0.20272197018794558,-0.0,-0.1504212572909916,-0.0,-0.2831173039533377,-0.0659753726506805,-0.0
2019-08-29,-0.0,-0.32443638248250845,-0.0,1.0,-0.12270018139414356,-0.0,-0.23979657942472143,-0.0,-0.0,-0.0,-0.1584607411246437,-0.7115509199274423,-0.19645633583830008,-0.0,-0.13834542627623736,-0.0,-0.28443249546514643,-0.0630020730759264,-0.0
2019-08-30,-0.0,-0.3434057900380154,-0.0,1.0,-0.12223413588069014,-0.0,-0.25200636839198104,-0.0,-0.0,-0.0,-0.16548071611917992,-0.7019527569288755,-0.16522078175260746,-0.0,-0.17087435422555805,-0.0,-0.2688696104233681,-0.05913506839523021,-0.0
2019-09-03,-0.0,-0.34112756560145485,-0.0,1.0,-0.12379838919199791,-0.0,-0.24753182644842814,-0.0,-0.0,-0.0,-0.16374382956612105,-0.7016108080020784,-0.17079111457521431,-0.0,-0.17079111457521431,-0.0,-0.26864120550792414,-0.059560924915562474,-0.0
2019-09-04,-0.0,-0.3390544041450777,-0.0,1.0,-0.09031735751295336,-0.0,-0.24873704663212434,-0.0,-0.0,-0.0,-0.15683290155440413,-0.7053108808290155,-0.20443652849740934,-0.0,-0.16580310880829016,-0.0,-0.23202720207253885,-0.09585492227979274,-0.0
2019-09-05,-0.0,-0.3521167694642684,-0.0,1.0,-0.08021442180385573,-0.0,-0.2366067103691026,-0.0,-0.0,-0.0,-0.1489973197274518,-0.6958697968805502,-0.21180611618820033,-0.0,-0.16614460554784125,-0.0,-0.23537959763619334,-0.10207640391384376,-0.0
2019-09-06,-0.0,-0.3473344103392569,-0.0,1.0,-0.0948626817447496,-0.0,-0.2470113085621971,-0.0,-0.0,-0.0,-0.15260096930533118,-0.6637156704361874,-0.2202907915993538,-0.0,-0.1794507269789984,-0.0,-0.24426494345718902,-0.08148626817447496,-0.0
2019-09-09,-0.0,-0.3689784321322485,-0.0,1.0,-0.07061216582719876,-0.0,-0.2491282448663309,-0.0,-0.0,-0.0,-0.14122433165439752,-0.6626630504972233,-0.21994059150200182,-0.0,-0.1805178871238538,-0.0,-0.25584398811830045,-0.07978173834431099,-0.0
2019-09-10,-0.0,-0.36260986719702315,-0.0,1.0,-0.08064412651568614,-0.0,-0.22185154295246037,-0.0,-0.0,-0.0,-0.14624366459228844,-0.6593956502213383,-0.21309424520433695,-0.0,-0.18890742285237697,-0.0,-0.2340732661833579,-0.10091743119266056,-0.0
2019-09-11,-0.0,-0.3606536325403705,-0.0,1.0,-0.0580435969051976,-0.0,-0.26569071238242,-0.0,-0.0,-0.0,-0.14937879225657325,-0.6576455102892549,-0.20966965231628626,-0.0,-0.19397091399402872,-0.0,-0.22305691996532795,-0.0922341006131818,-0.0
2019-09-12,-0.0,-0.3849828910839951,-0.0,1.0,-0.0925818322680612,-0.0,-0.3573180967137969,-0.0,-0.0,-0.0,-0.1582736135321841,-0.5879656530440958,-0.2078249079992253,-0.0,-0.1871005229517722,-0.0062625088772677385,-0.2058234876363871,-0.039996126283168704,-0.0
2019-09-13,-0.0,-0.39505933326866494,-0.0,1.0,-0.09001843049762344,-0.0,-0.3472047078604456,-0.0,-0.0,-0.0,-0.16228538170530604,-0.5874478610922496,-0.20816762052575422,-0.0,-0.18123322663045238,-0.009150580399004108,-0.20399650790571344,-0.048856985805283415,-0.0
2019-09-16,-0.0,-0.37809278350515463,-0.0,1.0,-0.07915592783505154,-0.0,-0.3290270618556701,-0.0,-0.011823453608247422,-0.0,-0.16295103092783506,-0.6121778350515463,-0.20331829896907216,-0.0,-0.17306701030927835,-0.008795103092783503,-0.2021907216494845,-0.06111469072164948,-0.0
2019-09-17,-0.0,-0.37520969835090057,-0.0,1.0,-0.06412812964897288,-0.0,-0.31605102396100404,-0.0,-0.03855284398442693,-0.0,-0.1249010856835375,-0.6089956635963663,-0.2127686512835122,-0.0,-0.17361440825499322,-0.0,-0.17801411705124554,-0.06596397936251702,-0.007058525622764537
2019-09-18,-0.0,-0.376204761600817,-0.0,1.0,-0.03191421459117891,-0.0,-0.33053552052083995,-0.0,-0.05473287802387183,-0.0,-0.12044424586710922,-0.6183379077040914,-0.19949575540945935,-0.0,-0.17048573434607775,-0.00437224739899151,-0.19563413544392672,-0.06590285313078445,-0.02332929086615178
2019-09-19,-0.0,-0.35758504052587914,-0.0,1.0,-0.04515284957559512,-0.0,-0.33317378262811925,-0.0,-0.062703427149148,-0.0,-0.11589763226753462,-0.642032037781607,-0.18705724679303082,-0.0,-0.17821813772416872,-0.01732720658625311,-0.16692194779500927,-0.06991511902482608,-0.01506158657221265
2019-09-20,-0.0,-0.34873680844259675,-0.0,1.0,-0.029932842980492487,-0.0,-0.32625519667412856,-0.0,-0.06875599616245602,-0.0,-0.11138471378317877,-0.6284937639910458,-0.21116085705148707,-0.0,-0.18215542053086026,-0.0015669971218420212,-0.17607930924208506,-0.10028781579788935,-0.013143588103613688
2019-09-23,-0.0,-0.35400760258617886,-0.0,1.0,-0.0,-0.0,-0.2921147535657429,-0.0,-0.08310861301536761,-0.0,-0.13262289223171644,-0.6229247214009552,-0.21076058351473406,-0.0,-0.17947301731700183,-0.0,-0.2213522206699373,-0.15257155853016668,-0.0
2019-09-24,-0.0,-0.35301974069971986,-0.0,1.0,-0.028861815101961043,-0.0,-0.2936673398918496,-0.0,-0.0654114274545573,-0.0,-0.13769626685777578,-0.6225487002410581,-0.19802593002801486,-0.0,-0.20581145351488697,-0.0,-0.211935630985732,-0.1405629031207245,-0.0
2019-09-25,-0.0,-0.3277995973464471,-0.0,1.0,-0.03095811742961814,-0.0,-0.26558632298095647,-0.0,-0.02108980494405756,-0.0,-0.14165484009373247,-0.613980659427704,-0.25591603683289876,-0.0,-0.2521205320307601,-0.0,-0.2618568269579854,-0.12947622033730488,-0.0
2019-09-26,-0.0,-0.3089490045637939,-0.0,1.0,-0.01144255572458496,-0.0,-0.2589126264964614,-0.0,-0.028374892519346523,-0.0,-0.1522256763013427,-0.6131688603743634,-0.2611283815067134,-0.0,-0.26529532376479925,-0.0,-0.25792049738739337,-0.14964614061776574,-0.0
2019-09-27,-0.0,-0.30782510540818697,-0.0,1.0,-0.021280833969655723,-0.0,-0.25669798479466155,-0.0,-0.019322067660436242,-0.0,-0.1589256664785366,-0.6032004249526908,-0.2675873974967631,-0.0,-0.2684173832210086,-0.0,-0.26838418379203877,-0.14830184920819364,-0.0
2019-09-30,-0.0,-0.3262314697866117,-0.0,1.0,-0.0,-0.0,-0.26221498371335505,-0.0,-0.01791530944625407,-0.0,-0.14903942032839193,-0.5897427374858738,-0.29701522302732164,-0.0,-0.24582862460945287,-0.0,-0.29535332048128693,-0.14046400319085287,-0.0
2019-10-01,-0.0,-0.3269588931754689,-0.0,1.0,-0.0,-0.0,-0.261340960489557,-0.0,-0.014201144073433552,-0.0,-0.15132366635625913,-0.5913263269921512,-0.299753891179992,-0.0,-0.245244113343089,-0.0,-0.2991219901556472,-0.13649062125848077,-0.0
2019-10-02,-0.0,-0.3251228256539636,-0.0,1.0,-0.0,-0.0,-0.2585645996547603,-0.0,-0.010489974770946753,-0.0,-0.1499468862036914,-0.5928495551719559,-0.29899747709467533,-0.0,-0.24900411631921388,-0.0,-0.29713849422387467,-0.13749834019386534,-0.0
2019-10-03,-0.0,-0.3563606557377049,-0.0,1.0,-0.0,-0.0,-0.27088524590163937,-0.0,-0.008622950819672131,-0.0,-0.13367213114754098,-0.5830819672131148,-0.2995737704918033,-0.0,-0.22524590163934427,-0.0,-0.29298360655737704,-0.10826229508196722,-0.0
2019-10-04,-0.0,-0.35199293725272207,-0.0,1.0,-0.0,-0.0,-0.27858614262825754,-0.0,-0.029166530425399736,-0.0,-0.11614295523656935,-0.623974103259981,-0.30212863355458913,-0.0,-0.19821469443808654,-0.0,-0.3127881502795671,-0.056763561455710695,-0.0
2019-10-07,-0.0,-0.35981566222049133,-0.0,1.0,-0.0,-0.0,-0.2742673546879564,-0.0,-0.04329341511699607,-0.0,-0.11702852692045565,-0.6049719274332261,-0.30071722974069387,-0.0,-0.1906662772206536,-0.0,-0.3049037743809431,-0.04975172816668289,-0.0
