Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.28837986683837025,-0.0,-0.0,-0.1536564649149245,-0.3309313094226923,-0.0,-0.1133243828259857,-0.28191358193824145,-0.47055922404581196,-0.0,-0.02564594350220566,-0.0,-0.07551305586760555,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2782181748361083,-0.0,-0.0,-0.15673258907754342,-0.3267685218202266,-0.0,-0.1122418191293853,-0.2761060975944263,-0.47955125216007904,-0.0,-0.03576816523575719,-0.0,-0.07754340730175274,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2678007621121394,-0.0,-0.0,-0.15100707675557976,-0.3342133913990201,-0.0,-0.11951551442569405,-0.27299945563418615,-0.4754218835057158,-0.0,-0.03873162765378334,-0.0,-0.06216657593903103,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.26864496511280644,-0.0,-0.0,-0.14554882849618547,-0.34808459805066105,-0.0,-0.11953954334428366,-0.2744006733092607,-0.46857437623869896,-0.0,-0.03928542339749681,-0.0,-0.05090543805826297,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.2649701418944831,-0.0,-0.0,-0.1505505944228346,-0.33621870377472196,-0.0,-0.10014792088971676,-0.29474606913931956,-0.4977264011395387,-0.0,-0.0550320495261053,-0.0,-0.03985646195146004,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2660772145642265,-0.0,-0.0,-0.17194793783293974,-0.32651436103025977,-0.0,-0.09399198198692953,-0.2887033884342907,-0.4972541051128563,-0.0,-0.07304080399802296,-0.0,-0.028337635235323188,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2628952664516307,-0.0,-0.0,-0.16789347448515426,-0.34571168637829797,-0.0,-0.09935764893998292,-0.28685247980591627,-0.4796405039561106,-0.0,-0.07986656741929259,-0.0,-0.03465387478289637,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2662755955154738,-0.0,-0.0,-0.13936021490638964,-0.3387516789561689,-0.0,-0.1090978865710918,-0.2830788629697651,-0.48830898275814805,-0.0,-0.08226199939694635,-0.0,-0.034045119377210054,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.27594867594867595,-0.0,-0.0,-0.14873054873054872,-0.33988533988533987,-0.0,-0.118018018018018,-0.2598962598962599,-0.4729729729729729,-0.0,-0.09658749658749659,-0.0,-0.01799071799071799,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2894155507677203,-0.0,-0.0,-0.15179862001254535,-0.3185152862246707,-0.0,-0.10093544604139963,-0.267652112253525,-0.49485913764420325,-0.0,-0.08026290670084818,-0.0,-0.023808874464777592,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3048327137546468,-0.0,-0.0,-0.15454843647496172,-0.322846052919309,-0.0,-0.09952438224360376,-0.2406243166411546,-0.4984146074786792,-0.0,-0.11264487207522414,-0.0,-0.0,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.30246998003227654,-0.0,-0.0,-0.16179326568013347,-0.32172652424847503,-0.0,-0.09855302387920895,-0.2443447577887798,-0.49317541508246937,-0.0,-0.11321425640745097,-0.0,-0.0,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.344128414531118,-0.0,-0.0,-0.1954379048155449,-0.32373979160799776,-0.0,-0.09856378484933821,-0.21785412559842296,-0.4593353984793016,-0.0,-0.13249788791889608,-0.0,-0.044550830751900874,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.328547344759764,-0.0,-0.0,-0.21042427648215792,-0.3178420904748525,-0.0,-0.09896038212981174,-0.23427929193593705,-0.454200618151166,-0.0,-0.13141331834785053,-0.0,-0.034082607474009555,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3138821675763885,-0.0,-0.0,-0.2350739969613415,-0.3121096167914017,-0.0,-0.08485735186539868,-0.22494513533284563,-0.4805863485453829,-0.0,-0.14050981936863427,-0.0,-0.021608238140791176,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.27640919761291965,-0.0,-0.0,-0.2698758378821733,-0.3034476906977402,-0.0,-0.10377011624289391,-0.18893005628305568,-0.4952626071216449,-0.0,-0.190598749893939,-0.0,-0.0,-0.0,-0.0
2019-06-18,-0.0,-0.05019106827125991,-0.0,1.0,-0.23786573889237436,-0.0,-0.0,-0.25215308275822734,-0.27704899332686933,-0.0,-0.07100895454286202,-0.23398733816232245,-0.5230992984657503,-0.0,-0.20641076826555638,-0.0,-0.0,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3072037742696425,-0.0,-0.0,-0.2638662069799794,-0.23344220649609868,-0.0,-0.12608117099135063,-0.23056916470090122,-0.5670779652815581,-0.0,-0.18738281013730115,-0.016724127502570615,-0.09190709490110688,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.3596889382637677,-0.0,-0.0,-0.2120933185208697,-0.18939850817330584,-0.0,-0.21358514521504524,-0.25935565783209014,-0.6095857800349151,-0.0,-0.19527059196952865,-0.09084272337724171,-0.04427868592286939,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3647925033467202,-0.0,-0.0,-0.19168738445846878,-0.204914897685982,-0.0,-0.2154012876904443,-0.2583349270096258,-0.6176451839102441,-0.0,-0.20328934786766112,-0.07869573532224135,-0.052655064703257475,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.3666454487587524,-0.0,-0.0,-0.19548058561425846,-0.2017823042647995,-0.0,-0.2127307447485678,-0.25945257797581156,-0.6156588160407385,-0.0,-0.19980903882877152,-0.07670273711012095,-0.05448758752387015,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.3841280957534857,-0.0,-0.00910422104794041,-0.18873750557076466,-0.19968803718087477,-0.0,-0.2098745782135354,-0.26147577513210674,-0.6173998854014134,-0.0,-0.19278028904310182,-0.07000063665881455,-0.050073215763672255,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.39264701205355723,-0.0,-0.011735521419711861,-0.1875139140667239,-0.2071367235950768,-0.0,-0.19988550710810038,-0.2574817924498299,-0.6105015424736825,-0.0,-0.1987405781891041,-0.0658970200044525,-0.04881849696275801,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.35587222048230505,-0.0,-0.02317569683683057,-0.22167240839336047,-0.21152521139993738,-0.0,-0.2017225180081428,-0.23250861259004074,-0.6508612590040714,-0.0,-0.16940181647353586,-0.026996554963983715,-0.03808330723457564,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.20195062284739435,-0.0,-0.022306627611291725,-0.22625293720024464,-0.23999742492033346,-0.0,-0.22934303280007723,-0.23674638684134292,-0.754079891846654,-0.0,-0.21489039817169345,-0.0,-0.09328226091994721,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.19327219086711134,-0.0,-0.03822473063109287,-0.2323627501282709,-0.2379104669061057,-0.0,-0.23047075423293997,-0.2051051821446896,-0.7507375577219086,-0.0,-0.22139558748075938,-0.0,-0.07263340174448435,-0.0,-0.024628014366341714
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.20085935996921694,-0.0,-0.03414993907522606,-0.23500929904444298,-0.23231578272301673,-0.0,-0.23510549605592249,-0.1922336946065542,-0.7655678830244339,-0.0,-0.2138459565189508,-0.0011864298082472904,-0.0805168986083499,-0.0,-0.015776309882639644
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.21000799360511593,-0.0,-0.019312549960031976,-0.22996003197442047,-0.23143085531574742,-0.0,-0.2526618705035972,-0.19491606714628298,-0.7663948840927258,-0.0,-0.20751398880895286,-0.0,-0.07520383693045564,-0.0,-0.010007993605115909
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.20383830655445037,-0.0,-0.0017214996174445293,-0.2330719204284621,-0.23654679928589645,-0.0,-0.2521996939556235,-0.18426421831165518,-0.7910928334608518,-0.0,-0.19685666921703646,-0.0,-0.08840219331803112,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.21029919447640966,-0.0,-0.006265183480373354,-0.2148382559774965,-0.2433831990794016,-0.0,-0.25489067894131184,-0.1793248945147679,-0.7988428589694412,-0.0,-0.20032604526275413,-0.0,-0.08831990794016109,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.20203724335508516,-0.0,-0.0,-0.20155976444373708,-0.22750278529364956,-0.0,-0.2643004933948751,-0.193028807894318,-0.7986312271208023,-0.0,-0.21763488779245585,-0.003978990927900685,-0.07448671017030081,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.22041501274728112,-0.0,-0.01513537935263175,-0.193565043405299,-0.21157259495917644,-0.0,-0.26943556975505856,-0.2142511375738213,-0.7606092877658374,-0.0,-0.2403911317649337,-0.0035821473521154036,-0.08138896956788332,-0.0,-0.016813502436505635
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.23035317600849942,-0.0,-0.0022214352403335373,-0.18608544476996877,-0.21914941566594767,-0.0,-0.254306042947748,-0.20176427030681562,-0.7823959305881975,-0.0,-0.23766137600206044,-0.0,-0.0822252986059689,-0.0,-0.02330897266668813
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22331035371432256,-0.0,-0.0,-0.1871335609818955,-0.21963790992848403,-0.0,-0.25397848076799173,-0.2044649184975195,-0.7855486115585337,-0.0,-0.24009406610398817,-0.0,-0.08427292055924232,-0.0,-0.02300109529025192
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.27208399908696645,-0.0,-0.0,-0.17823719307398833,-0.20882381713242248,-0.0,-0.2558124368213389,-0.19095444614732449,-0.8302083673003554,-0.0,-0.26161672155737437,-0.0,-0.048619036749600546,-0.0,-0.014478103498875013
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.25169218637050667,-0.0,-0.0,-0.17983176710258264,-0.20355523427745284,-0.0,-0.2662154169678649,-0.1801603469803509,-0.8583820726818691,-0.0,-0.28096865347966093,-0.0,-0.04347111782874417,-0.0,-0.021554839981599527
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.23483049729587124,-0.0,-0.0,-0.17171217517477905,-0.19120168843160532,-0.0,-0.23489645165545442,-0.1747130985358132,-0.9198984302862419,-0.0,-0.3305962274106318,-0.0,-0.028360374620762432,-0.0,-0.01147605856747131
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.274021235330857,-0.0,-0.0,-0.14683935439334672,-0.21192597219026332,-0.0,-0.2338516156602347,-0.17829788632852306,-0.870023996581309,-0.0,-0.37194701028894517,-0.0,-0.0,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3014962757893349,-0.0,-0.0,-0.11113308285544789,-0.21244479599235383,-0.0,-0.2428976336431349,-0.16076725331224043,-0.874497396348296,-0.0,-0.3560740887219036,-0.0,-0.0,-0.0,-0.036385208621712475
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.25363176230855194,-0.0,-0.0,-0.13044764346282786,-0.23269572076513512,-0.0,-0.2538289620719122,-0.13728390192598436,-0.9167816998619603,-0.0,-0.3620258989022547,-0.0,-0.0,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.22155161164034973,-0.0,-0.0,-0.14367741093566488,-0.21414589586323896,-0.0,-0.2518269607203445,-0.175714472138849,-0.8719170037844186,-0.0,-0.3463069294010178,-0.0,-0.0,-0.0,-0.037256948975597025
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.2258107301545195,-0.0,-0.0,-0.12858942900722858,-0.24517540950991445,-0.0,-0.24882286623781416,-0.16506399628622587,-0.886431460972213,-0.0,-0.364215133629551,-0.0,-0.0,-0.0,-0.051760726838649775
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2659445640473628,-0.0,-0.0,-0.1696044133476857,-0.16718245425188374,-0.0,-0.2561221743810549,-0.14340016146393972,-0.898647739504844,-0.0,-0.41260764262648014,-0.0,-0.0,-0.0,-0.05028928955866523
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.277046269306798,-0.0,-0.0,-0.18005159647535765,-0.16480718330150432,-0.0,-0.26970884846048176,-0.142426374510001,-0.9089690756189901,-0.0,-0.4074111300968271,-0.0,-0.0,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.27526435550796413,-0.0,-0.0,-0.17106143755855976,-0.15171998393789318,-0.0,-0.28406505153259265,-0.09269174140008031,-0.9830343996787578,-0.0,-0.3884687458171597,-0.0,-0.0,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2697163524329393,-0.0,-0.0,-0.14758380496299522,-0.160242456716118,-0.0,-0.2848196644452631,-0.09621245102307358,-0.991962760791668,-0.0,-0.3806972305013228,-0.0,-0.0,-0.0,-0.017581460768226115
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.30081438177947484,-0.0,-0.0,-0.09745547933632953,-0.17764336160578514,-0.0,-0.3169668502686446,-0.08214780522420842,-1.006150103064914,-0.0,-0.3980333186902308,-0.0,-0.0,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.32379147549704107,-0.0,-0.0,-0.061905711815945216,-0.16892745528293104,-0.0,-0.3337655429217368,-0.11646386062903119,-0.9957443978987964,-0.0,-0.3240906975197819,-0.0,-0.0,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.20224905460094209,-0.0,-0.0,-0.1340144629469913,-0.2354541232667684,-0.0,-0.3109533603131427,-0.06574669939627148,-0.9731307636170636,-0.0,-0.3487029788363299,-0.020964638758044184,-0.026006767066940887,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.20799548052638575,-0.0,-0.0,-0.1480792237139439,-0.24464974079489565,-0.0,-0.31433603615578887,-0.04722185298418184,-0.972683769772697,-0.0,-0.34328060614116707,-0.007809384554034295,-0.03705303735212016,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.22495363239131116,-0.0,-0.0,-0.1438496117695137,-0.3084781993649995,-0.0,-0.28685046053252017,-0.0,-0.9196504353839866,-0.0,-0.2524598409355255,-0.0015717833453836724,-0.005721291377196567,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.2216262266115546,-0.0,-0.0,-0.14836083677783737,-0.29754204398447603,-0.0,-0.28914902344366267,-0.0,-0.9298583283374878,-0.0,-0.2533998043732055,-0.00839302054081343,-0.006941595936011107,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.1909865784619299,-0.0,-0.0,-0.16131289358183323,-0.24464092614973604,-0.0,-0.3101901914636474,-0.058584059538197314,-0.9444055721646206,-0.0,-0.20571210482793717,-0.013898606958844857,-0.050760129762737735,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.13675640265776584,-0.0,-0.0,-0.207910908693889,-0.23929251021617742,-0.0,-0.26718033502823096,-0.048600929594160396,-0.959759178962473,-0.0,-0.21393143463206163,-0.0,-0.045980597061484225,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.1364388006614458,-0.0,-0.0,-0.2088858381953761,-0.24367414433247012,-0.0,-0.26776075629465534,-0.04736201678574772,-0.9546036005116845,-0.0,-0.21362827992886338,-0.0,-0.04770521980593429,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.13235522193616428,-0.0,-0.0,-0.2175625794844753,-0.23059027885480318,-0.0,-0.2684946803560904,-0.027761406991531994,-0.9638636434132573,-0.0,-0.21675610285678834,-0.0,-0.04444926951828531,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.11766708974398664,-0.0,-0.0,-0.22257994613503393,-0.231836052379036,-0.0,-0.2759496022041297,-0.029254248831377894,-0.9647091601399251,-0.0,-0.21799832832863822,-0.0,-0.03569327926198805,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.1218538238141336,-0.0,-0.0,-0.20764762826718297,-0.22431631171345592,-0.0,-0.25474951597289447,-0.0,-0.9701415779283639,-0.0,-0.21817521781219748,-0.0,-0.028255082284607935,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.13262759014766473,-0.0,-0.0,-0.21325674415807044,-0.23003819434001987,-0.0,-0.25557126101470634,-0.0,-0.9666776939039428,-0.0,-0.18778382605034438,-0.0,-0.02144296412137981,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.1257137732069718,-0.0,-0.0,-0.20727077042661962,-0.2299620317498281,-0.0,-0.2570181470298066,-0.0,-0.9641244880265478,-0.0,-0.1872402762414422,-0.0,-0.01829651110646058,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.09525367275322667,-0.0,-0.0,-0.23868435139475405,-0.23746505680128474,-0.0,-0.2463569856658538,-0.0,-0.9506334384107535,-0.0,-0.19499791827752336,-0.0,-0.010527567953369416,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.08817599620493358,-0.0,-0.0,-0.23582779886148006,-0.23905953510436428,-0.0,-0.2473908918406072,-0.0,-0.9582542694497153,-0.0,-0.18296370967741934,-0.0,-0.0132530834914611,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.07308704782750156,-0.0,-0.0,-0.22227809163240556,-0.23934455322547252,-0.0,-0.2608477032742761,-0.0,-0.9628501286639651,-0.0,-0.1895944866751457,-0.0,-0.009849448371735337,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.07793552203490091,-0.0,-0.0,-0.21591245193729663,-0.24060928719313812,-0.0,-0.26270334220644775,-0.0,-0.9610470275066548,-0.0,-0.1904170363797693,-0.0,-0.009080153800650694,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.055662299854439594,-0.0,-0.0,-0.20934497816593886,-0.24943231441048036,-0.0,-0.24797671033478894,-0.0,-0.9662590975254729,-0.0,-0.1825036390101892,-0.0,-0.0,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.051892675852066715,-0.0,-0.0,-0.21044234952864396,-0.25583756345177666,-0.0,-0.2503263234227701,-0.0,-0.9652501812907904,-0.0,-0.16690355329949239,-0.0,-0.0,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.04133310128785242,-0.0,-0.0,-0.18789882817032139,-0.27694628147116834,-0.0,-0.25414781297134237,-0.0,-0.9680357350040607,-0.0,-0.17217774683838033,-0.0,-0.0,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.050442349528643945,-0.0,-0.0,-0.1881073241479333,-0.2880638143582306,-0.0,-0.24542422044960116,-0.0,-0.9589267585206671,-0.0,-0.15347353154459753,-0.0,-0.016243654822335026,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.05466950462139546,-0.0,-0.0,-0.1945359652447736,-0.2889465550922821,-0.0,-0.24812665830830682,-0.0,-0.9576056214829285,-0.0,-0.14651427238533984,-0.0,-0.02533749307519608,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.056925276456686026,-0.0,-0.0,-0.19963236366819362,-0.293758935605287,-0.0,-0.2475709742362793,-0.0,-0.9514778396988884,-0.0,-0.13996440346628541,-0.0,-0.028389694511714764,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.06395467092837424,-0.0,-0.0,-0.1738195554264129,-0.29539445009443555,-0.0,-0.24468981548743277,-0.006160104605549905,-0.9827400842655819,-0.0,-0.1385442394304809,-0.0,-0.00040679936074386166,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.07169069841361574,-0.0,-0.0,-0.14497067067356315,-0.28410437194787186,-0.0,-0.2474643858178981,-0.030918600283179703,-0.9779235414800475,-0.0,-0.13251654289594592,-0.0,-0.0,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.06157267858710602,-0.0,-0.0,-0.22138655585145298,-0.2138948230956074,-0.0,-0.24090603143016007,-0.04752567966989553,-1.0393901261303444,-0.0,-0.08460390389511574,-0.0,-0.01717830909250534,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.06767907303370786,-0.0,-0.0,-0.23004447565543068,-0.2186622191011236,-0.0,-0.2387055243445693,-0.038330992509363296,-1.0316011235955056,-0.0,-0.08760533707865169,-0.0,-0.01340121722846442,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.08493415843036044,-0.0,-0.0,-0.2794087456374461,-0.18860896853095582,-0.0,-0.2496700589494677,-0.041909845440947883,-0.99774173680969,-0.0,-0.08150277150482448,-0.0,-0.009062380854620642,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.08489712534656355,-0.0,-0.0,-0.26023639282066247,-0.210739821975777,-0.0,-0.2820954326572304,-0.0,-1.006245439953305,-0.0,-0.05682182985553772,-0.0,-0.017393842112943238,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.09764854763236118,-0.0,-0.0,-0.29115041643367967,-0.20736337149415815,-0.0,-0.2709320462638689,-0.0,-0.989493510697784,-0.0,-0.05883045410400542,-0.0,-0.027634715559610352,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.11364243918377046,-0.0,-0.0,-0.3088187245670835,-0.20379006148453976,-0.0,-0.2848486648647043,-0.0,-0.9822675023019574,-0.0,-0.040722369085454596,-0.0,-0.03617785962515222,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.11731726955536337,-0.0,-0.0,-0.32409864909193925,-0.18996212686010797,-0.0,-0.279933200131214,-0.0,-0.9766796886648973,-0.0,-0.04887722541973578,-0.007753556198371752,-0.03748546208212805,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.15484804630969612,-0.0,-0.0,-0.37828630004823927,-0.23260371442354077,-0.0,-0.20595151953690305,-0.0,-0.9357211770381092,-0.0,-0.07983598649300531,-0.0,-0.027707428847081526,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.12450855864029516,-0.0,-0.0,-0.4024073065989234,-0.23658743119820963,-0.0,-0.20818968124357345,-0.0,-0.9262081896812435,-0.0,-0.08383233532934133,-0.0,-0.04249077602371015,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.10686351785606014,-0.0,-0.0,-0.41720730006669493,-0.23209846601588555,-0.0,-0.20726975080337115,-0.0,-0.9279997574728673,-0.0,-0.0742739343964106,-0.0,-0.06587643242587765,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.09358873171027868,-0.0,-0.0,-0.42416975289903464,-0.23122457652844394,-0.0,-0.20302349584117538,-0.0,-0.9372533543804263,-0.0,-0.07743913545018519,-0.0,-0.06893934794487282,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.09551858149137722,-0.0,-0.0,-0.42257711926159824,-0.23035584163225653,-0.0,-0.20649137721641975,-0.0,-0.9250667962108332,-0.0,-0.08303983483118776,-0.0,-0.0731114889482633,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.14731976672043678,-0.0,-0.0,-0.4123030152624395,-0.2049882119369649,-0.0,-0.2205608636307234,-0.0,-0.9076498324854201,-0.0,-0.1272490383422261,-0.0,-0.0820511229681102,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.14209140201394269,-0.0,-0.0,-0.38044926413632846,-0.16892331525948878,-0.0,-0.23969016266460108,-0.0,-0.9424322230828815,-0.0,-0.15436096049573975,-0.0,-0.07039504260263363,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.15468910067364106,-0.0,-0.0,-0.38791792133610653,-0.16803774873498276,-0.0,-0.23546394312855057,-0.0,-0.9394964765777791,-0.0,-0.1479526899078012,-0.0,-0.0707788780926955,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.15707717161675158,-0.0,-0.0,-0.38865415682863175,-0.16773331676401143,-0.0,-0.23909531502423265,-0.0,-0.9359388592021871,-0.0,-0.14548900211258853,-0.0,-0.07272896731701255,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.16783129910866795,-0.0,-0.0,-0.37526010124538034,-0.16559520482002546,-0.0,-0.2376781887636262,-0.0,-0.9488493431473027,-0.0,-0.12851330786670392,-0.0,-0.08202118078201186,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.17446887928084856,-0.0,-0.0,-0.3690005909981648,-0.1601916078260599,-0.0,-0.2421537217331799,-0.0,-0.954337615477931,-0.0,-0.1262869762667579,-0.0,-0.08404616006718715,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.14006112431698206,-0.0,-0.0,-0.38492884265119004,-0.1413885716049764,-0.0,-0.2328589510079338,-0.0,-0.9508844503442102,-0.0,-0.1545086901491063,-0.0,-0.08245608619146112,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.14413246071719396,-0.0,-0.0,-0.3825134963959345,-0.15894079681515216,-0.0,-0.21760110987121878,-0.0,-0.9364538408179269,-0.0,-0.12112072865458276,-0.0,-0.05519196549748168,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.1429518671448808,-0.0,-0.0,-0.3821995840742639,-0.16754573676120438,-0.0,-0.2112179390578378,-0.0,-0.939962024171916,-0.0,-0.10976822689050304,-0.0,-0.060309231742969954,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.14091726618705036,-0.0,-0.0,-0.3769784172661871,-0.17883693045563548,-0.0,-0.21121103117505993,-0.0,-0.9410071942446042,-0.0,-0.09175659472422061,-0.0,-0.056894484412470026,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.14496336720233965,-0.0,-0.0,-0.36744354328097206,-0.1708626043959357,-0.0,-0.21964603370820393,-0.0,-0.9473271625410798,-0.0,-0.11613953628606746,-0.0,-0.04863267705852202,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.12627199808452053,-0.0,-0.0,-0.36385131090626127,-0.16269603735184965,-0.0,-0.21746677840296902,-0.0,-0.960433377229738,-0.0,-0.12678079731832875,-0.0,-0.03543637016640728,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.13391470553099985,-0.0,-0.0,-0.35891769203201523,-0.15255047186716042,-0.0,-0.21350495759168556,-0.0,-0.9694779596225063,-0.0,-0.12331262692629315,-0.0,-0.03479273682953052,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.13561194029850746,-0.0,-0.0,-0.36197014925373133,-0.1537910447761194,-0.0,-0.20802985074626865,-0.0,-0.9703880597014924,-0.0,-0.12077611940298508,-0.0,-0.03450746268656717,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.2873019697608578,-0.0,-0.0,-0.33353412445033437,-0.1720980663815433,-0.0,-0.18598277212216133,-0.0,-0.9711463164869587,-0.0,-0.012589603035961688,-0.0,-0.04029877718209746,-0.0,-0.008915125594843684
