Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.12082249473553822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606465997770345,-0.0,-0.0,-0.18389694041867954,-0.0,-0.11202774681035552,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.15505950105751345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0383507886756873,-0.0,-0.0,-0.20500471421654815,-0.0,-0.14981015722549246,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.16116121187556995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0367311784375317,-0.0,-0.0,-0.1894062215016719,-0.0,-0.14591143986219474,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.15848818101377826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033143723928707,-0.0,-0.0,-0.1879914043736569,-0.0,-0.1485020857034509,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.1432152449162297,-0.0,-0.017265634991686915,-0.0,-0.0,-0.0,-0.0,-1.0316664535106792,-0.0,-0.0,-0.2198490855608134,-0.0,-0.14587543164087477,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.13642851581761087,-0.0,-0.03799340824747619,-0.0,-0.0,-0.0,-0.0,-1.0441439804842603,-0.0,-0.0,-0.2256766927049542,-0.0,-0.1509355617263125,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.18638281336738094,-0.0,-0.023703785944265574,-0.0,-0.0,-0.0,-0.0,-1.052403686021983,-0.0,-0.0,-0.2343732652381481,-0.03630509603641612,-0.24245031642056178,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.08968938497096793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004199785782738599,-1.1826202153447207,-0.0,-0.0,-0.23344044196403407,-0.08210722137662778,-0.22659112689554092,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.09094246900330442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.19419888722569,-0.0,-0.0,-0.22924845369559693,-0.07405315333126218,-0.23585731634987434,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.09648974532341673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1920216362407032,-0.0,-0.0,-0.22241942754113142,-0.05792201938246563,-0.24836601307189543,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.09742346507301122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1862772734960818,-0.0,-0.0,-0.23560917855330665,-0.04890906015673451,-0.2507752156508992,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1085282332547103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1655062661627213,-0.0,-0.0,-0.23297053056352837,-0.07277842507601807,-0.26204211543380035,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.12088338928502067,-0.0,-0.08847765169381018,-0.0,-0.0,-0.0,-0.0,-1.1799794689676222,-0.0,-0.0,-0.1696862081402769,-0.0,-0.21543711677718283,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.04549216587231371,-0.0,-0.10879305916264735,-0.0,-0.0,-0.0,-0.0,-1.2720968064157083,-0.0,-0.0,-0.19327035588915212,-0.0,-0.2343388795342333,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.048968410238849416,-0.0,-0.11109208686470906,-0.0,-0.0,-0.0,-0.0,-1.2710384384898552,-0.0,-0.0,-0.190251976143595,-0.0,-0.2323145849385041,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.06604288051433656,-0.0,-0.11081771476134439,-0.0,-0.0,-0.0,-0.0,-1.2652047874630463,-0.0,-0.0,-0.1936224563014839,-0.0,-0.23449384346029103,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.07654792801528677,-0.0,-0.11034423751532955,-0.0,-0.0,-0.0,-0.0,-1.2655791004762855,-0.0,-0.0,-0.17257507914325643,-0.0,-0.22693437526737587,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.11129412432908302,-0.0,-0.09064834010166699,-0.0,-0.0,-0.0,-0.0,-1.2482605855791895,-0.0,-0.0,-0.14662198619827904,-0.0,-0.24300684406327208,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.11226546311277641,-0.0,-0.08711572851911777,-0.0,-0.0,-0.0,-0.0,-1.252206988560561,-0.0,-0.0,-0.13855062590479433,-0.0,-0.2484316898010162,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.11563908059088576,-0.0,-0.0912564877659271,-0.0,-0.0,-0.0,-0.0,-1.2487594821194319,-0.0,-0.0,-0.13437517823532766,-0.0,-0.2617635316260765,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0862307160948653,-0.0,-0.11299792769974672,-0.0,-0.0,-0.0,-0.0,-1.2622323278839511,-0.0,-0.0,-0.14244186046511625,-0.0,-0.27426318213216666,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0595910032050373,-0.0,-0.031142751793969994,-0.0,-0.0,-0.0,-0.0,-1.3425135434098192,-0.0,-0.0,-0.08852142836883456,-0.0,-0.31454746575148196,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.06463997269935161,-0.0,-0.03347173245364577,-0.0,-0.0,-0.0,-0.0,-1.3423103173700375,-0.0,-0.0,-0.08807302923444432,-0.0,-0.3153224889091116,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.05789981826442526,-0.0,-0.036233530213539304,-0.0,-0.0,-0.0,-0.0,-1.3401862789641072,-0.0,-0.0,-0.08564288959563834,-0.0,-0.31962744207178556,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.07711728253385358,-0.0,-0.047681891209547855,-0.0,-0.0,-0.0,-0.0,-1.3404005049345882,-0.0,-0.0,-0.09998278632086298,-0.0,-0.3037640578379619,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.05485866235042488,-0.0,-0.05641944621076363,-0.0,-0.0,-0.0,-0.0,-1.3484883519278572,-0.0,-0.0,-0.1156136192843517,-0.0,-0.3149604023353951,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.022203542131655988,-0.0,-0.057074118090379426,-0.0,-0.0,-0.0,-0.0,-1.36847444853474,-0.0,-0.0,-0.09330705237832981,-0.0,-0.3575465955534943,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.04901648367565689,-0.0,-0.054057185897621596,-0.0,-0.0,-0.0,-0.0,-1.348880326776558,-0.0,-0.0,-0.09110924418436223,-0.0,-0.35389205944552277,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.07580751483190508,-0.0,-0.027342294574532112,-0.0,-0.0,-0.0,-0.0,-1.3419506462984725,-0.0,-0.0,-0.08217018715428048,-0.0,-0.3387979708234215,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.06804513431468011,-0.0,-0.03605590239990836,-0.0,-0.0,-0.0,-0.0003150237699753709,-1.3463256773011054,-0.0,-0.0,-0.07357236955152072,-0.0,-0.33950970845982015,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10866805170821792,-0.0,-0.0,-0.0,-0.021843259464450603,-1.3462892428439521,-0.0,-0.0,-0.060393582640812564,-0.0,-0.34833795013850416,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05296417129588808,-0.0,-0.0,-0.0,-0.03838579784263587,-1.317255973900009,-0.0,-0.0,-0.14898744966640215,-0.0,-0.3815948035152691,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0689968624461191,-0.0,-0.0,-0.0,-0.03656569803243116,-1.3098847608714776,-0.0,-0.0,-0.14746503240184147,-0.0,-0.3693516699410609,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042193481034682755,-0.0,-0.0,-0.0,-0.04068553532072846,-1.308287901635541,-0.0,-0.0,-0.13452615705834592,-0.0,-0.3742025287089665,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.00842834463847597,-0.0,-0.051060759128301346,-0.0,-0.0,-0.0,-0.04167989608890172,-1.2933179390965508,-0.0,-0.0,-0.1232501082407274,-0.0,-0.36871121373935634,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.024215169073769784,-0.0,-0.027703306523681862,-0.0,-0.0,-0.0,-0.048084407160771434,-1.2824526506961862,-0.0,-0.0,-0.13684453284902995,-0.0,-0.3634869843466229,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04706382978723405,-0.0,-0.0,-0.0,-0.07058156028368795,-1.302468085106383,-0.0,-0.0,-0.05517730496453901,-0.0,-0.3615602836879433,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04823826694301695,-0.0,-0.0,-0.0,-0.07086681241304903,-1.3046477953493654,-0.0,-0.0,-0.06243434314755401,-0.0,-0.35305641520683684,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0423486030350305,-0.0,-0.0,-0.0,-0.07125230463764005,-1.3065664444759608,-0.0,-0.0,-0.06271450858034322,-0.0,-0.3535952347184797,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.05021059632010641,-0.0,-0.024440257149190868,-0.0,-0.0,-0.0,-0.06982930614054533,-1.2527710042119264,-0.0,-0.0,-0.03724229660829085,-0.0,-0.3365107514963423,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.07498305084745763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951050847457627,-1.2076203389830507,-0.0,-0.0,-0.038427118644067795,-0.0,-0.295728813559322,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0054459938938856345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841296036526666,-1.2918007536375389,-0.0,-0.0,-0.01864840333360838,-0.0,-0.3361663503589405,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059109574238168,-1.2930894748216988,-0.0,-0.0,-0.01915387940350119,-0.0,-0.3187000216122758,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0632061480382904,-1.301577457192935,-0.0,-0.0,-0.005878387488202777,-0.0,-0.32587299447215856,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059637597264478606,-1.3054306561481919,-0.0,-0.0,-0.005815675399154573,-0.0,-0.3215583856115882,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04968193896448989,-1.306170652494833,-0.0,-0.0,-0.005421799930214456,-0.0,-0.3227581394100437,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0539624052120047,-1.2827619352771547,-0.0,-0.0,-0.005260066218092491,-0.0,-0.3280732671152408,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.008097808828199427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0587752725733037,-1.275801841854557,-0.0,-0.0,-0.0,-0.0,-0.3036942944850217,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0571172878500737,-1.2737681617182566,-0.0,-0.0,-0.0,-0.0,-0.3012476310802274,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039879842552309926,-1.2717267453905117,-0.0,-0.0,-0.0,-0.0,-0.27799357779158895,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041456799690042616,-1.2700245382926514,-0.0,-0.0,-0.0,-0.0,-0.27149683585173706,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04450295567774077,-1.2689537675211027,-0.0,-0.0,-0.0,-0.0,-0.2679212163452851,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04487973572829565,-1.2686848353463405,-0.0,-0.0,-0.0,-0.0,-0.267187983895943,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024328625925270946,-1.264078013288533,-0.0,-0.0,-0.0,-0.0,-0.23795568804789932,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028575025176233636,-1.2598942598187313,-0.0,-0.0,-0.0,-0.0,-0.22915407854984896,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02976716026336369,-1.2578895587901417,-0.0,-0.0,-0.0,-0.0,-0.2349839812315532,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04773595889544154,-1.2518666632919082,-0.0,-0.0,-0.0,-0.0,-0.23146624819661343,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04492625740577335,-1.2481028614647673,-0.0,-0.0,-0.0,-0.0,-0.22808521366443968,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05024364380033833,-1.2425076375388189,-0.0,-0.0,-0.0,-0.0,-0.23205493978337166,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04558247060006031,-1.253115891044326,-0.0,-0.0,-0.0,-0.0,-0.21411699668308373,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04622461290971244,-1.2536446812789062,-0.0,-0.0,-0.0,-0.0,-0.21370400160868688,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04209917812350768,-1.2579988438434664,-0.0,-0.0,-0.0,-0.0,-0.21328574660064847,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04109864176144209,-1.256257688734905,-0.0,-0.0,-0.0,-0.0,-0.2132509854133715,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06177801370036146,-1.2599277065797123,-0.0,-0.0,-0.0,-0.0,-0.20603624781982255,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589003645200487,-1.2334953422438233,-0.0,-0.0,-0.0,-0.0,-0.21197853381936005,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11523030826265805,-1.201691127926464,-0.0,-0.0,-0.0,-0.0,-0.2223096846274948,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11715268050426589,-1.2096014262065453,-0.0,-0.0,-0.0,-0.0,-0.22004329555583854,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11654317215389706,-1.2157461869477757,-0.0,-0.0,-0.0,-0.0,-0.21401471749038778,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.148365443738471,-1.1900748104119696,-0.0,-0.0,-0.0,-0.0,-0.22358577577372413,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16396099719570867,-1.1829221230286346,-0.0,-0.0,-0.0,-0.0,-0.22586122616995552,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16194919647485745,-1.1853291861067912,-0.0,-0.0,-0.0,-0.0,-0.2447382063245205,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1613773775851779,-1.1844461167189975,-0.0,-0.0,-0.0,-0.0,-0.24911124373978255,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16690445925964356,-1.1680458637059328,-0.0,-0.0,-0.0,-0.0,-0.2591506913279203,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16706443914081145,-1.167946456366089,-0.0,-0.0,-0.0,-0.0,-0.25915741413302895,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16257883672039242,-1.1688598198759375,-0.0,-0.0,-0.0,-0.0,-0.26403488281554155,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651927378660979,-1.1609270145138635,-0.0,-0.0,-0.0,-0.0,-0.2749310721531499,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181004943632131,-1.1448301116894668,-0.0,-0.0,-0.0,-0.0,-0.28984332086526643,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18027335567658148,-1.1447947214076246,-0.0,-0.0,-0.0,-0.0,-0.2932813154587348,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18018277514467515,-1.1440205294718375,-0.0,-0.0,-0.0,-0.0,-0.2943779622404357,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17395830622283526,-1.1380683444811701,-0.0,-0.0,-0.0,-0.0,-0.2905811623246493,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15814712784409754,-1.1303438424650545,-0.0,-0.0,-0.0,-0.0,-0.2622691562085501,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16449350583588626,-1.11241360103299,-0.0,-0.0,-0.0,-0.0,-0.25493075423449885,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16328705936096236,-1.1168185163566227,-0.0,-0.0,-0.0,-0.0,-0.25777225084384436,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1619257681776696,-1.1145674880843728,-0.0,-0.0,-0.0,-0.0,-0.25874657742622453,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16011762916392028,-1.1122040257567307,-0.0,-0.0,-0.0,-0.0,-0.2560462404299549,-0.006718044922172084,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15751119657903392,-1.1100933680827914,-0.0,-0.0,-0.0,-0.0,-0.25634472811922776,-0.00635105387009438,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14401453774513515,-1.1229146159864718,-0.0,-0.0,-0.0,-0.0,-0.25347669165341613,-0.003508240579490674,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13931341096824715,-1.1198625811503777,-0.0,-0.0,-0.0,-0.0,-0.24755601586379367,-0.019400308181978933,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14150085849914149,-1.118018381981618,-0.0,-0.0,-0.0,-0.0,-0.24527825472174528,-0.020225229774770224,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468626856623219,-1.1159694857027382,-0.0,-0.0,-0.0,-0.0,-0.259725169243205,-0.003460644639789835,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14748628769304653,-1.1136668098981373,-0.0,-0.0,-0.0,-0.0,-0.2664610873796224,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14583333333333334,-1.1163426488456865,-0.0,-0.0,-0.0,-0.0,-0.2650111381125962,-0.004202106115836371,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14511819639176568,-1.1179928242448915,-0.0,-0.0,-0.0,-0.0,-0.281482989389043,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444070904645477,-1.1104574164629177,-0.0,-0.0,-0.0,-0.0,-0.2828545232273839,-0.009117766911165445,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15701067978487498,-1.1028470930084369,-0.0,-0.0,-0.0,-0.0,-0.28901689903907424,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15826291199673212,-1.1036789297658864,-0.0,-0.0,-0.0,-0.0,-0.29112308202915577,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15813025801007494,-1.105761116935587,-0.0,-0.0,-0.0,-0.0,-0.2931955915820697,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16336204699525972,-1.0974565472246292,-0.0,-0.0,-0.0,-0.0,-0.28770579540241603,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15485311279111066,-1.0996499061342535,-0.0,-0.0,-0.0,-0.0,-0.2652087878634127,-0.017200263838855347,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15459182378765196,-1.100388255893623,-0.0,-0.0,-0.0,-0.0,-0.2662724896591976,-0.016367650417438526,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16270805103162633,-1.1030347966149363,-0.0,-0.0,-0.0,-0.0,-0.2909518574387033,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1605540930815038,-1.1096685153474584,-0.0,-0.0,-0.0,-0.0,-0.2855572878063741,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15478167556657044,-1.1078974935486343,-0.0,-0.0,-0.0,-0.0,-0.29011982932624747,-0.0022228467768721735,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15193885636870222,-1.1020168196109505,-0.0,-0.0,-0.0,-0.0,-0.29079011272717975,-0.011426088290176632,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15074024226110366,-1.1049290230833693,-0.0,-0.0,-0.0,-0.0,-0.27953985626856953,-0.004215444780212804,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15044337728993573,-1.1045557334146403,-0.0,-0.0,-0.0,-0.0,-0.27972152349010343,-0.006148842645526844,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15053599939177376,-1.1024354393167592,-0.0,-0.0,-0.0,-0.0,-0.2709394561443524,-0.01039053194455004,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548884030708221,-1.1038436117748742,-0.0,-0.0,-0.0,-0.0,-0.2739336010981748,-0.009405663734811125,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15692424434045782,-1.1084861515113191,-0.0,-0.0,-0.0,-0.0,-0.26399392942961936,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16500747270562607,-1.104820528408947,-0.0,-0.0,-0.0,-0.0,-0.2632672188869468,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629941508672852,-1.1061668011294876,-0.0,-0.0,-0.0,-0.0,-0.2501512706736587,-0.0018656716417910447,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1715950732899023,-1.0984833061889252,-0.0,-0.0,-0.0,-0.0,-0.2584232491856678,-0.016286644951140065,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18156460652392883,-1.072832459516,-0.0,-0.0,-0.0,-0.0,-0.2723210826725897,-0.05601900875539142,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702516808779206,-1.07913650531956,-0.0,-0.0,-0.0,-0.0,-0.2669311419665628,-0.05973878770705067,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722332551001986,-1.0830990637814975,-0.0,-0.0,-0.000773734299641503,-0.0,-0.2572666546307998,-0.06574162432620638,-0.0
