Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3715035334941391,-0.0,-0.35978164275739494,-0.19508273031187848,-0.027167703440396093,-0.2571198848969574,-0.0,-0.2502644830942406,-0.0,-0.0,-0.4609622952900851,-0.4065422538191359,-0.8990309339427024,-0.0,-0.004274046802928358
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.34592605127337334,-0.0,-0.34871816566545394,-0.19045604535070648,-0.01066080040612573,-0.26588543870039766,-0.0,-0.2737541247144429,-0.0,-0.0,-0.4352737118199509,-0.39038835772908026,-0.9254590066841526,-0.0,-0.04395464929351045
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3367610342346917,-0.0,-0.328551478989463,-0.21704540645761924,-0.0,-0.2567813465363294,-0.0,-0.27201557276458893,-0.0,-0.0,-0.4367991198002624,-0.39008082603359995,-0.9320384241039313,-0.0,-0.061613981634293935
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3211613671144363,-0.0,-0.387689168508757,-0.2148444142152695,-0.0,-0.2542934875021255,-0.0,-0.2707447712973984,-0.0,-0.0,-0.41510797483421186,-0.37765686107804797,-0.9088165278013943,-0.0,-0.10070566230232952
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3317812900469885,-0.0,-0.39098675779581377,-0.21260145237078173,-0.0,-0.24929517300299017,-0.0,-0.2917983767620675,-0.0,-0.0,-0.3994873985476292,-0.3850491243058522,-0.9162323793250747,-0.0,-0.0944895343870141
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3658322537506791,-0.0,-0.31438839901374904,-0.1847966902085336,-0.0,-0.2521626478331731,-0.0,-0.27218019975761626,-0.0,-0.0,-0.33453132182707174,-0.3791633582682101,-0.9237327092649086,-0.0,-0.15228383969242343
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3667471484472567,-0.0,-0.3338606277578886,-0.1998168345683124,-0.0,-0.22366996919490467,-0.0,-0.26071934060444596,-0.0,-0.0,-0.30309716093580885,-0.3626259262342853,-0.9263175422529348,-0.0,-0.18595454167013573
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3604170184028364,-0.0,-0.3360628060104677,-0.2015448252574709,-0.0,-0.21960999493499916,-0.0,-0.29503629917271657,-0.0,-0.0,-0.3179554279925713,-0.3768782711463785,-0.9213236535539423,-0.0,-0.19200574033429008
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.37595727946350954,-0.0,-0.365691104027818,-0.20163927640021526,-0.023926812104152005,-0.19327731092436976,-0.0,-0.31332533013205277,-0.0,-0.0,-0.29250320817982367,-0.24477377157759656,-0.9470132880738502,-0.0,-0.18152088421575527
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.33909657972956003,-0.0,-0.3849792774312388,-0.23795369866454558,-0.04764097626323942,-0.159835894000921,-0.0,-0.3043077824758237,-0.0,-0.0,-0.3192112864738142,-0.27751496629966094,-0.9121279356972412,-0.0,-0.20375099426466278
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.33259387067619756,-0.0,-0.45448196532741764,-0.1585325774381727,-0.07296031550406705,-0.18967217155533647,-0.0,-0.22643989811847837,-0.0,-0.0,-0.32211814970010677,-0.28592556075918163,-0.8804946183551063,-0.0,-0.1849478268014132
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3577445487888437,-0.0,-0.40445770021361493,-0.23332392890250292,-0.06557575269033897,-0.21240578775543104,-0.0,-0.18262061182540004,-0.0,-0.0,-0.3172786264157027,-0.2399742049897223,-0.8450284148160091,-0.0,-0.17202047478940793
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.36533796895213455,-0.0,-0.38288324708926263,-0.2440572445019405,-0.02296248382923674,-0.19841526520051747,-0.0,-0.2263098318240621,-0.0,-0.0,-0.291841849935317,-0.3194938551099612,-0.8336432729624839,-0.0,-0.15766494178525226
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.38110127507512387,-0.0,-0.40189230894176886,-0.2440916104929749,-0.009299114756761146,-0.2079103386664501,-0.0,-0.1742467310972143,-0.0,-0.0,-0.35511248274181756,-0.3232762121335174,-0.7979371396085438,-0.0,-0.16588158856493135
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.374539651362632,-0.0,-0.45703412717898356,-0.22657336934282676,-0.0,-0.19420574515099437,-0.0,-0.16944921843031346,-0.0,-0.0,-0.39941893771994436,-0.3027661838120959,-0.7753907848432768,-0.0,-0.19265078975366232
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3584059565107031,-0.0,-0.3292579744479228,-0.23711819950926474,-0.0,-0.1287333953803198,-0.0,-0.06942211693036636,-0.0,-0.0,-0.3907691006007276,-0.46509857009899314,-0.8835772908029443,-0.0,-0.3680514425924359
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3538364779874214,-0.0,-0.3385744234800839,-0.24645702306079664,-0.0,-0.14851153039832285,-0.0,-0.10649895178197065,-0.0,-0.0,-0.499454926624738,-0.38716981132075473,-0.849392033542977,-0.0,-0.2629350104821803
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.34992623814541624,-0.0,-0.3316332982086407,-0.2576185458377239,-0.0,-0.15367755532139094,-0.0,-0.10469968387776608,-0.0,-0.0,-0.5043203371970496,-0.3936775553213909,-0.8515489989462592,-0.0,-0.26790305584826135
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.24559316994435715,-0.0,-0.38244913562417704,-0.33173342394767025,-0.0,-0.13299069787197892,-0.0,-0.04188081383001317,-0.0,-0.0,-0.5911311217771736,-0.4242449985133585,-0.7809115235951238,-0.0,-0.3166546319500489
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.2179492719180746,-0.0,-0.4052629304757378,-0.30674502009246857,-0.0,-0.15719656051505856,-0.0,-0.07993777816186319,-0.0,-0.0,-0.601477768655749,-0.44916389405003676,-0.7807112301775916,-0.0,-0.32251652767575506
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3864502400158361,-0.0,-0.38704409363091996,-0.3808581184737962,-0.0,-0.14534567229178008,-0.09427426139456624,-0.07893304300489928,-0.0,-0.0,-0.643440391943386,-0.6221606374028802,-1.0674023853120205,-0.0,-0.14292077003018755
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2933186914807537,-0.0,-0.39284475783146455,-0.12599699456710206,-0.0,-0.1565136978384002,-0.3268408276499827,-0.24286209686741417,-0.0,-0.0,-0.741474973991446,-0.8912842445960005,-1.1726967980580278,-0.0,-0.43578777019997683
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3167099567099567,-0.0,-0.44883116883116886,-0.1432034632034632,-0.0,-0.16404040404040407,-0.27994227994228,-0.26112554112554115,-0.0,-0.0,-0.7282539682539684,-0.8525252525252526,-1.1695815295815297,-0.0,-0.4077344877344877
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.30615572768039134,-0.0,-0.47242443654999705,-0.13971230563158815,-0.0,-0.15526177858016424,-0.27750276629200393,-0.271737231378487,-0.0,-0.0,-0.7435210529380933,-0.8836992603808748,-1.157358336730534,-0.0,-0.41634150602760467
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.33572428271518545,-0.0,-0.5725449031957079,-0.1231630510846746,-0.0,-0.16036855609983672,-0.25303242360625144,-0.2623629577793329,-0.0,-0.0,-0.7454513645906229,-0.8326335432703522,-1.138325169115932,-0.0,-0.4080359225565664
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5048006982833866,-0.0,-0.6891475123654349,-0.058423043351760254,-0.0,-0.08670352051207449,-0.17823683444864707,-0.22164678498690718,-0.0,-0.0,-0.7156240907768403,-0.900727378527786,-1.0946173988943846,-0.0,-0.36904276985743384
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.42637325338009846,-0.0,-0.7574814731006392,-0.1970922667873508,-0.0,-0.043955422300164054,-0.19579114103071787,-0.15268427900661877,-0.0,-0.0,-0.5814335011596989,-0.7485998755444928,-1.0505176217683996,-0.0,-0.5031396730214402
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.23270401192398463,-0.0,-0.9475220469506894,-0.3084088933051795,-0.0,-0.13395851447025214,-0.22487889703142466,-0.25251521550118,-0.0,-0.0,-0.654639175257732,-0.7222705254005714,-1.225810458328158,-0.0,-0.5076388026332133
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.273949273158567,-0.0,-0.955416337205766,-0.2654947995863999,-0.0,-0.14676722827078645,-0.1991363055775196,-0.2554589136913813,-0.0,-0.0,-0.694969892342315,-0.665044705309896,-1.1965817164406056,-0.0,-0.4295967398576729
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.4603796693202694,-0.0,-0.8312308634415186,-0.23747703612982243,-0.0,-0.18971218616044092,-0.20097979179424375,-0.17072872014696877,-0.0,-0.0,-0.6871402327005511,-0.7031843233312921,-1.2033067973055727,-0.0,-0.4394978567054501
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5082620066571565,-0.0,-0.7283642415596766,-0.20203281027104136,-0.0,-0.1840228245363766,-0.18634094151212555,-0.1603661436043747,-0.0,-0.0,-0.7540418449833571,-0.6489538754160723,-1.150974797907751,-0.0,-0.42058963385639564
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6297889657578047,-0.0,-0.652113249229696,-0.28492529504098596,-0.0,-0.21394104993895705,-0.18993081797569908,-0.09080867391430732,-0.0,-0.0,-0.6617638509388989,-0.6547875123539328,-1.169059938375676,-0.0,-0.2664961339457008
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6461772626156188,-0.0,-0.6671935370565508,-0.25998126683058187,-0.012410724739491862,-0.22110994028802247,-0.1974007727432385,-0.08763610818405339,-0.0,-0.0,-0.6705889240135815,-0.6608125512235101,-1.1724622409553918,-0.0,-0.2582835733520665
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.578495403967102,-0.0,-0.7083938074504111,-0.3299467827769714,-0.0,-0.1779753265602322,-0.22605224963715526,-0.02564102564102564,-0.0,-0.0,-0.6548742138364779,-0.6434446057087566,-1.3356918238993711,-0.0,-0.36683599419448476
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5190952910641454,-0.0,-0.7489185514769497,-0.2710418984056359,-0.0,-0.21981213694228155,-0.23050302805586456,-0.08404399950562354,-0.0,-0.0,-0.7014584105796564,-0.6514645902855024,-1.3811642565813869,-0.0,-0.3722036831046842
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5079587729462707,-0.0,-0.6396901872293712,-0.2254070866621943,-0.0,-0.21381960114655119,-0.2213819601146551,-0.23559187656278585,-0.0,-0.0,-0.6393242666341404,-0.7017747148868696,-1.3866560956272487,-0.0,-0.32707202537049457
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.588985576349982,-0.0,-0.6414352127786386,-0.2389438550482775,-0.0019668613660746214,-0.19644772916915007,-0.215281916795804,-0.17558707831684348,-0.0,-0.0,-0.5883299558946239,-0.6451305280724758,-1.3450947669567288,-0.0,-0.322922875193706
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7755736137667304,-0.0,-0.6791347992351816,-0.21319311663479926,-0.0,-0.16957456978967494,-0.22669694072657742,-0.13706978967495217,-0.0,-0.0,-0.6205783938814531,-0.58144120458891,-1.2388862332695985,-0.0,-0.33299474187380496
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.7841986179905827,-0.0,-0.6922888766587171,-0.20552803766892924,-0.0,-0.21066470983917324,-0.27248822845960985,-0.14945269981043233,-0.0,-0.0,-0.6733321103161499,-0.5899834892680241,-1.2296826270409098,-0.0,-0.30758882162294376
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.8188841201716739,-0.0,-0.6749233599019007,-0.20269773145309625,-0.003249540159411404,-0.21397915389331698,-0.234886572654813,-0.13838136112814226,-0.02685469037400368,-0.0,-0.7227467811158799,-0.5873697118332312,-1.2059472716125077,-0.0,-0.30116492949110973
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8284490669929642,-0.0,-0.7017436524931171,-0.20183542367696541,-0.009421841541755887,-0.21241970021413276,-0.22832670541449981,-0.13374120526154787,-0.0,-0.0,-0.7388803915570511,-0.5623738146222086,-1.2107678189048638,-0.0,-0.2901193025390027
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8958041532184399,-0.0,-0.6775470434200109,-0.15187869191888437,-0.0,-0.22848791182023018,-0.22885329760672313,-0.10955483831678947,-0.0,-0.0,-0.7386882650264905,-0.5349856890566957,-1.2139942756226783,-0.0,-0.30996894220814813
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.925440417581114,-0.0,-0.6234058959606146,-0.16507503410641203,-0.017498072246277953,-0.21098523044071416,-0.25007414437392494,-0.016964232754018628,-0.09039682068924611,-0.0,-0.713565454653301,-0.43424876920339284,-1.199300077110149,-0.0,-0.2845364493742215
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.8729202695449938,-0.0,-0.662651320889737,-0.17281889200310094,-0.005545947880016697,-0.21521855805355117,-0.2635816089212237,-0.040193213668078,-0.0997077941439561,-0.0,-0.6839406046872204,-0.4440932673385413,-1.2161130657761345,-0.0,-0.28654064046752936
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.17899127796738717,-0.0,-1.4640879787637466,-0.1770951839211225,-0.0,-0.24194160030337503,-0.5007205157375806,-0.10822904816078878,-0.1707243079256731,-0.0,-0.6950322335987865,-0.32188092529389456,-2.008115282518013,-0.0,-0.7175578308684111
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2918503085183108,-0.0,-1.0794134145364211,-0.23807997435691963,-0.0,-0.6908406122285439,-0.5002804711916019,-0.0,-0.18310762080294896,-0.0,-1.0194727141597884,-0.17621604295215962,-2.343376873146887,-0.0,-0.4908245853033096
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.29934456151995353,-0.0,-1.299427528416162,-0.1945573716087281,-0.0,-0.7592300672031859,-0.4861860117812993,-0.0,-0.22708039492242593,-0.0,-1.1334937359993362,-0.11806189330457148,-2.3785779473989876,-0.0,-0.40073010868663406
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.16963855421686747,-0.0,-1.2669076305220883,-0.06923694779116465,-0.0,-0.5799196787148594,-0.5077911646586345,-0.0,-0.43751004016064254,-0.0,-1.0029718875502007,-0.1902008032128514,-2.299277108433735,-0.0,-0.5085943775100402
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.16810518673872712,-0.0,-1.2731305961119626,-0.0523513753327418,-0.0,-0.5874808421392272,-0.5122206985561023,-0.0,-0.43970315398886833,-0.0,-1.0064531741550375,-0.18262482858756152,-2.308542389287731,-0.0,-0.5358554488989272
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.237652053228835,-0.0,-1.125234713037799,-0.008898685606988326,-0.0,-0.5922932484284431,-0.6047840640052249,-0.0,-0.4991427871662993,-0.0,-1.1320107763899094,-0.33815005306555634,-2.2342232018940322,-0.0,-0.3915421667074863
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.21055529337737924,-0.0,-1.1332389491898696,-0.009753028157936133,-0.0,-0.5730690577316344,-0.6500707881075979,-0.0,-0.4815950920245399,-0.0,-0.8994808872109485,-0.3610193487494101,-2.1768129620890355,-0.0,-0.3698285354727072
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.04869771112865035,-0.0,-1.260457774269929,-0.043883188634569845,-0.0,-0.6417521704814522,-0.6180741910023678,-0.0,-0.5135753749013418,-0.0,-0.9308602999210733,-0.33235990528808207,-2.2355169692186263,-0.0,-0.2674822415153907
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.044936758582763775,-0.0,-1.2571293895828424,-0.03566658810589991,-0.0,-0.6277005263571374,-0.6126168591405452,-0.0,-0.5197580328384005,-0.0,-0.9334590305601383,-0.3446460837457774,-2.21604210857098,-0.0,-0.264278419357373
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.15766600170988884,-0.0,-0.9598888572242803,-0.025862068965517238,-0.0,-0.41051581647192925,-0.5099031062980905,-0.0,-0.4732829866058706,-0.0,-0.6446993445426047,-0.3447563408378455,-2.188586491878028,-0.0,-0.4093758905671131
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.33404225152417416,-0.0,-0.6994186870835106,-0.069332199064228,-0.0,-0.3936622713738835,-0.6325677016872253,-0.0,-0.33794130157379837,-0.0,-0.7467035304125904,-0.41726924712888136,-2.1502906564582447,-0.0,-0.30795406210123355
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.34828968083583794,-0.0,-0.7035923858594533,-0.05538857878917991,-0.0,-0.3903678259625018,-0.6276656648060683,-0.0,-0.3317589809646486,-0.0,-0.7994847574066123,-0.42364391011879204,-2.151424073278947,-0.0,-0.3246028338342636
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2527359781121751,-0.0,-0.6370725034199727,-0.21108071135430917,-0.0,-0.3456908344733242,-0.5062927496580027,-0.0,-0.3802325581395349,-0.0,-0.8412448700410398,-0.38536251709986324,-2.0644322845417236,-0.0,-0.21580027359781123
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.269487144606176,-0.0,-0.6054958509046388,-0.20126513399537477,-0.0,-0.32879880288396135,-0.506461705890355,-0.0,-0.36029111685484966,-0.0,-0.8399537477894163,-0.37178615154400757,-2.078900829819072,-0.0,-0.23935518977009929
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2489579131370176,-0.0,-0.5728116175877369,-0.20687105015463222,-0.0,-0.32499663842947424,-0.5075299179776791,-0.0,-0.36372193088611,-0.0,-0.8329971762807583,-0.381000403388463,-2.0728116175877367,-0.0,-0.21151001748016673
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2225986448784376,-0.0,-0.5678225056463398,-0.21050883486116648,-0.0,-0.33246977547495676,-0.523183207121031,-0.0,-0.37059917629865813,-0.0,-0.8053009166998805,-0.40029228112129667,-2.039790089012887,-0.0,-0.17032018068287497
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.19583281656951507,-0.0,-0.3906734466079623,-0.10089296787796107,-0.0,-0.24165943197321096,-0.4216172640456406,-0.0,-0.41287362024060525,-0.0,-0.8672330398114847,-0.38248790772665264,-1.9872876100706933,-0.0,-0.20060771425027904
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.28562554354578207,-0.0,-0.3883712262392844,-0.10417443160641073,-0.0,-0.22449993788048203,-0.4355820598832153,-0.0,-0.38762579202385383,-0.0,-0.7279165113678717,-0.34706174680084484,-2.0234190582681078,-0.0,-0.2876133681202634
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.24866785079928952,-0.0,-0.4072395418631714,-0.06431065106878178,-0.0,-0.2077540270717217,-0.4376186684632817,-0.0,-0.358730936485576,-0.0,-0.7070496723219207,-0.3458688062718197,-2.002817418999204,-0.0,-0.3448275862068966
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.2978468182090806,-0.0,-0.4299166316799616,-0.0,-0.0,-0.1832303724584658,-0.39111137767648296,-0.0,-0.4022071612787141,-0.0,-0.6670065375157441,-0.30168535956336595,-1.9720506207641098,-0.0,-0.3527259641336293
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.22087175188600167,-0.0,-0.4052209316249551,-0.0,-0.0,-0.1647706861453718,-0.3752843970781942,-0.0,-0.4246198060112561,-0.0,-0.6200455035325111,-0.28248113998323554,-2.0410729253981557,-0.0,-0.4528798946233984
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.16655784412655072,-0.0,-0.48637739656912204,-0.0,-0.0,-0.2103045052531608,-0.4235768979640292,-0.0,-0.43277734908292276,-0.0,-0.6154805009794029,-0.2719772066243248,-1.997328901288063,-0.0,-0.3315130290259393
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.14709446592417336,-0.0,-0.6405447515725086,-0.0,-0.0,-0.17444745801835074,-0.37336257141208373,-0.0,-0.4293381037567084,-0.0,-0.5843960990247562,-0.20814819089387732,-1.8804893531075075,-0.0,-0.33285244388020085
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.05483241132443866,-0.0,-0.5816791409046534,-0.0,-0.0,-0.14817225295585207,-0.306161188849116,-0.0,-0.40373142423256325,-0.0,-0.5861807137433561,-0.24422388545395382,-1.7597353292114115,-0.0,-0.3388653867013776
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0614330818215872,-0.0,-0.6003103761973564,-0.0,-0.0,-0.1074008669128271,-0.319152351902392,-0.0,-0.40616471343714877,-0.0,-0.545245357735324,-0.2610905977417456,-1.709370150371916,-0.0,-0.3411997645421951
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.06277418007102568,-0.0,-0.6082097346981408,-0.0,-0.0,-0.10679966576143722,-0.2830582828493837,-0.0,-0.35518069772299976,-0.0,-0.5662732400250678,-0.23072905786505116,-1.6065907666597032,-0.0,-0.40280969291832047
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.06926655862826075,-0.0,-0.6299858853050343,-0.0,-0.0,-0.12149093000156831,-0.28417585864394374,-0.0,-0.34330074755606677,-0.0,-0.5384494746196874,-0.22651471587641803,-1.6255946468712428,-0.0,-0.3889382612786868
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.06055974279238918,-0.0,-0.6468665999051283,-0.0,-0.0,-0.12449270015284877,-0.3019554103199283,-0.0,-0.2815052970010014,-0.0,-0.642491962262162,-0.26010646708480467,-1.5785590049017022,-0.0,-0.3741632846676856
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.12669897797913812,-0.0,-0.6257507112000843,-0.0,-0.0,-0.1304920450953535,-0.32499209777684124,-0.0,-0.21883890001053632,-0.0,-0.6115793910020019,-0.2666210093773048,-1.5911389737646193,-0.0,-0.3720366663154568
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.09399019860717049,-0.0,-0.7010575187000258,-0.0,-0.0,-0.14433840598400827,-0.31931906112973946,-0.0,-0.2923910239876193,-0.0,-0.6003095176683002,-0.2387928810936291,-1.4808872839824607,-0.0,-0.28749032757286563
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.09814160651205651,-0.0,-0.6937490400860082,-0.0,-0.0,-0.11805662212665745,-0.31521015716991757,-0.0,-0.28009010392668815,-0.0,-0.5843444427379307,-0.2343214048021297,-1.482823938975068,-0.0,-0.3127527773511493
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.11753893285677815,-0.0,-0.7064590247638499,-0.0,-0.0,-0.10079142200663774,-0.3103906050548889,-0.0,-0.23431197344906818,-0.0,-0.6004595353586929,-0.2017870819504723,-1.4834311973449068,-0.0,-0.3507275976512637
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.12352971128876215,-0.0,-0.7116451957838993,-0.0,-0.0,-0.06135750292784765,-0.3245582768980091,-0.0,-0.22628443403431947,-0.0,-0.5989103314832731,-0.19909364020571313,-1.464280258668975,-0.0,-0.3822496053770558
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.19201918661019543,-0.0,-0.627902229933153,-0.0,-0.0,-0.06761238965147727,-0.3445935602388121,-0.0,-0.21212430474052152,-0.0,-0.5969791294585906,-0.1961014440985865,-1.4930856763790377,-0.0,-0.3724039393784763
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.05569118095819347,-0.0,-0.6215542671142306,-0.0,-0.0,-0.07517037941206388,-0.37508900417048113,-0.0,-0.19530057979859627,-0.0,-0.6022785067643169,-0.2535347370562506,-1.4764520394669922,-0.0,-0.4308310446546638
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.03977917655556702,-0.0,-0.6454958208647199,-0.0,-0.0,-0.0685171808894851,-0.3847384170880198,-0.0,-0.17129295222371274,-0.0,-0.6063873697244866,-0.3072954287483232,-1.4693014136827984,-0.0,-0.46661851202146326
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.09158352519826042,-0.0,-0.6587874136607829,-0.0,-0.0,-0.0486569455103607,-0.40342798669736507,-0.0,-0.17375287797390634,-0.0,-0.5316449219749296,-0.33885904323356353,-1.3848554617549245,-0.0,-0.4848810437452033
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.09000608149199271,-0.0,-0.6644030002027164,-0.0,-0.0,-0.06704844921954187,-0.4140482465031421,-0.0,-0.20606122035272656,-0.0,-0.5155584836813298,-0.31137239002635314,-1.3755321305493615,-0.0,-0.42393067099128323
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.16976127320954906,-0.0,-0.6732299530708018,-0.0,-0.0,-0.0637624974495001,-0.40848806366047746,-0.0,-0.1744541930218323,-0.0,-0.5357069985717201,-0.2872883085084677,-1.37757600489696,-0.0,-0.4107835135686595
2019-09-18,-0.0,-0.025608194622279132,-0.0,1.0,-0.015412339356001326,-0.0,-0.556693697538768,-0.03798548868971404,-0.0,-0.11144306918954806,-0.406269265424195,-0.0,-0.13814198321240576,-0.0,-0.5327452933086736,-0.24427372314696258,-1.299521031915398,-0.0,-0.3741641769810784
2019-09-19,-0.0,-0.05578649031648559,-0.0,1.0,-0.0036372224846480867,-0.0,-0.5703826169107227,-0.03863958431743032,-0.0,-0.083656117146906,-0.4074161549362305,-0.0,-0.13089277279168635,-0.0,-0.5456306093528578,-0.29168634860651865,-1.2264052905054323,-0.0,-0.36957959376476146
2019-09-20,-0.0,-0.022363765038924278,-0.0,1.0,-0.0,-0.0,-0.5928756782259966,-0.09591884878509083,-0.0,-0.08284972870960132,-0.3776834158999764,-0.0,-0.16060391601792876,-0.0,-0.541448454824251,-0.26459070535503654,-1.2384524652040576,-0.0,-0.341306912007549
2019-09-23,-0.0,-0.014919735599622286,-0.0,1.0,-0.0,-0.0,-0.6126534466477809,-0.1284702549575071,-0.0,-0.09395656279508972,-0.3780453257790369,-0.0,-0.17544853635505195,-0.0,-0.5185552407932011,-0.2561850802644004,-1.245420207743154,-0.0,-0.29768649669499525
2019-09-24,-0.0,-0.013792451938973122,-0.0,1.0,-0.0,-0.0,-0.6140947522554436,-0.13126446554248736,-0.0,-0.10004251098200369,-0.3762694251570544,-0.0,-0.18081337678900383,-0.0,-0.5133909593311605,-0.25459354777762033,-1.2500590430305607,-0.0,-0.2891691464739502
2019-09-25,-0.0,-0.006022953618514655,-0.0,1.0,-0.0,-0.0,-0.6086028644598311,-0.10490372759176705,-0.0,-0.09982927060608934,-0.38466280944702647,-0.0,-0.20933320686711562,-0.0,-0.5383192639666129,-0.24286256283790192,-1.2732618799203264,-0.0,-0.27468462486958173
2019-09-26,-0.0,-0.01368775109782304,-0.0,1.0,-0.0,-0.0,-0.6296832663739138,-0.11744370737176492,-0.0,-0.09758946089881342,-0.36583200971690183,-0.0,-0.20358777912734746,-0.0,-0.5074745398486405,-0.24815472297486685,-1.250443800803513,-0.0,-0.23769036718677009
2019-09-27,-0.0,-0.03910772271636312,-0.0,1.0,-0.0,-0.0,-0.617017271401007,-0.09609863993599699,-0.0,-0.08880417902018918,-0.3978540166596075,-0.0,-0.17605534378088378,-0.0,-0.4971528071909266,-0.2479646100992988,-1.2843427926020046,-0.0,-0.26170643324391735
2019-09-30,-0.0,-0.036191013348373754,-0.0,1.0,-0.0,-0.0,-0.6059409663470577,-0.09226358338033465,-0.0,-0.08417935702199661,-0.3999341981575484,-0.0,-0.18241210753901108,-0.0,-0.4970389170896785,-0.24652190261327314,-1.2891050949426583,-0.0,-0.2665444632449709
2019-10-01,-0.0,-0.03021005428369129,-0.0,1.0,-0.0,-0.0,-0.6195421288647628,-0.10771772480528675,-0.0,-0.07816851545905121,-0.39155062544253005,-0.0,-0.17384942176067972,-0.0,-0.49865470852017935,-0.24658956809063015,-1.2881755959405239,-0.0,-0.28586263865942885
