Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.4410970222773064,-0.0,1.0,-0.10801792353894556,-0.12915117424603553,-0.0,-0.18165061810785904,-0.0,-0.6829376807449073,-0.0,-0.0,-0.2691708774271459,-0.0,-0.3659071408141863,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4200388423700213,-0.0,1.0,-0.10258206246617212,-0.13598013308287435,-0.0,-0.19624948263236652,-0.0,-0.7026966792957433,-0.0,-0.0,-0.24422936101117515,-0.0,-0.38199242255404503,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3826410533681064,-0.0,1.0,-0.08663571019655239,-0.15072196425163795,-0.0,-0.1957890719419884,-0.0,-0.7035493925322817,-0.0,-0.0,-0.2736785191781694,-0.0,-0.3874435468481649,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.4131233762119004,-0.0,1.0,-0.06238514669539319,-0.13997845510423926,-0.0,-0.19941702046765095,-0.0,-0.700652683606869,-0.0,-0.0,-0.2698498194030796,-0.0,-0.3830238894873582,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.4155416112061862,-0.0,1.0,-0.062115738099765484,-0.13912657666222983,-0.0,-0.1978513025289979,-0.0,-0.7053939278696838,-0.0,-0.0,-0.26468910439247006,-0.0,-0.38445205045319136,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.4142164578480136,-0.0,1.0,-0.06500661084178053,-0.12787256815463074,-0.0,-0.21271170433797143,-0.0,-0.7034880060441983,-0.0,-0.0,-0.25105458666498776,-0.0,-0.3737014417931121,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.4153168737222834,-0.0,1.0,-0.0917754363893694,-0.15313728573675106,-0.0,-0.19163390470199715,-0.0,-0.6995754049378833,-0.0,-0.0,-0.22604183047649,-0.0,-0.3676678723069665,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.41410350201978435,-0.0,1.0,-0.09542288240720125,-0.1577022169916346,-0.0,-0.19205445465822704,-0.0,-0.729698781767868,-0.0,-0.0,-0.23912974331244632,-0.0,-0.35265116574954675,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.41813097772552515,-0.0,1.0,-0.11623399320008898,-0.14016078294302692,-0.0,-0.18420132820692067,-0.0,-0.7423659877347399,-0.0,-0.0,-0.2136570175717327,-0.0,-0.3627466556512345,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.38838174273858916,-0.0,1.0,-0.16476220874561123,-0.09731886370890519,-0.0,-0.2825726141078838,-0.0,-0.7374720714969677,-0.0,-0.0,-0.1824130226619853,-0.0,-0.3389083945100542,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3921843177189409,-0.0,1.0,-0.16573319755600813,-0.08086176171079429,-0.0,-0.2833821283095723,-0.0,-0.7399439918533605,-0.0,-0.0,-0.1823447046843177,-0.0,-0.33786278004073317,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.39477750796303895,-0.0,1.0,-0.13516667192279797,-0.10813964489577092,-0.0,-0.2890346589296414,-0.0,-0.723580056135482,-0.0,-0.0,-0.1840802295878142,-0.0,-0.31889999684632125,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3996734796395717,-0.0,1.0,-0.1325861040469687,-0.09519324354023422,-0.0,-0.28244011177043105,-0.0,-0.7278264418699569,-0.0,-0.0,-0.17707450315531692,-0.0,-0.32482496624909735,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.41559708065936835,-0.0,1.0,-0.14420536051340127,-0.09078897697244244,-0.0,-0.2941361520070467,-0.0,-0.7060840568768089,-0.0,-0.0,-0.1992890398892664,-0.0,-0.2957405310179942,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.4021746001643593,-0.0,1.0,-0.1621151779505658,-0.09798343763828307,-0.0,-0.2872495100828118,-0.0,-0.7085466843669006,-0.0,-0.0,-0.22197989759150388,-0.0,-0.28073835261394525,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.4323440972676167,-0.0,1.0,-0.1773107595764152,-0.12083278859981697,-0.0,-0.2896783893319388,-0.0,-0.6664596679304484,-0.0,-0.0,-0.23065106549875797,-0.0,-0.35109164596679304,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.4210078255459873,-0.0,1.0,-0.17085229691234732,-0.1174159326806588,-0.0,-0.2862054287678858,-0.0,-0.6789561572967485,-0.0,-0.0,-0.2524802724206804,-0.0,-0.3473363675059755,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.4192745027361799,-0.0,1.0,-0.17246125110594096,-0.1216698889143756,-0.0,-0.2864960513811973,-0.0,-0.6760166464593506,-0.0,-0.0,-0.25310482681783925,-0.0,-0.3478389094603008,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.3944823944823944,-0.0,1.0,-0.20255420255420253,-0.16404316404316402,-0.0,-0.28271128271128265,-0.0,-0.6432036432036432,-0.0,-0.0,-0.29214929214929214,-0.0,-0.32085932085932084,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.33995136413604715,-0.0,1.0,-0.22132649322096004,-0.13041740231186913,-0.0,-0.332489423365202,-0.0,-0.6858989306772377,-0.0,-0.0,-0.2919817448948999,-0.03461141277191112,-0.2945467870348779,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.42749583725476,-0.0,1.0,-0.19492507058568015,-0.17411134438572357,-0.0,-0.30742778541953236,-0.0,-0.6860204155505683,-0.0,-0.0,-0.28049663360602334,-0.10406863099978282,-0.4453051473249837,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4905725719562875,-0.0,1.0,-0.19493612436509156,-0.028859473603201475,-0.0,-0.3748268431583808,-0.07534246575342465,-0.7994843774049561,-0.0,-0.0,-0.27847468062182545,-0.17908265353239955,-0.4263121440664922,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.49504339440694317,-0.0,1.0,-0.2074831243972999,-0.02561234329797493,-0.0,-0.3739633558341369,-0.07232401157184186,-0.8027000964320156,-0.0,-0.0,-0.2789585342333655,-0.1725747348119576,-0.42865959498553524,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.4902613746369797,-0.0,1.0,-0.22137463697967089,-0.02516940948693127,-0.0,-0.36987415295256537,-0.07000968054211036,-0.8063117134559535,-0.0,-0.0,-0.2857696030977735,-0.18764762826718298,-0.41587608906098744,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.49378206124669677,-0.0,1.0,-0.22749883413648378,-0.024755168661588684,-0.0,-0.36421576247473963,-0.07453754080522307,-0.8107803513135396,-0.0,-0.0,-0.279651795429815,-0.19462148297839266,-0.41640758588527904,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.4836376295837846,-0.0,1.0,-0.23027231935633605,-0.043091443602042395,-0.0,-0.34554386507813706,-0.06583629893238434,-0.8086414977564598,-0.0,-0.0,-0.2962246634689772,-0.18114652638093762,-0.4137397493424106,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.44858748481166466,-0.0,1.0,-0.22414185905224787,-0.1553007290400972,-0.0,-0.33429526123936815,-0.10092648845686514,-0.7622266099635481,-0.0,-0.0,-0.2464687120291616,-0.13346749696233293,-0.3917071688942892,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.35975440681323034,-0.0,1.0,-0.24044365220835806,-0.22729253317488612,-0.0,-0.4175876411170529,-0.09201822142998614,-0.8240047534165181,-0.0,-0.0,-0.26397306397306397,-0.06951871657754011,-0.4665874430580313,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.3439684106614018,-0.0,1.0,-0.2596643632773939,-0.24260612043435342,-0.0,-0.4122013820335637,-0.09575518262586379,-0.790009871668312,-0.0,-0.0,-0.2788153998025667,-0.08430404738400792,-0.4358538993089833,-0.0,-0.005488647581441264
2019-07-02,-0.0,-0.0,-0.0,-0.452474690663667,-0.0,1.0,-0.20151052547003054,-0.24670576892174192,-0.0,-0.42150088381809414,-0.11995821950827576,-0.7222400771332155,-0.0,-0.0,-0.25562429696287964,-0.1274304997589587,-0.46991001124859394,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.4726465648244421,-0.0,1.0,-0.1958330000799808,-0.23774294169399346,-0.0,-0.4102215468287611,-0.14096616811965126,-0.7204270974966008,-0.0,-0.0,-0.2519395345117172,-0.10301527633367992,-0.46620811005358714,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.5051640945886668,-0.0,1.0,-0.1630179048530526,-0.25062806555808115,-0.0,-0.4058699206444152,-0.14547194640507238,-0.6976512341986681,-0.0,-0.0,-0.21756988475495473,-0.11169597639271045,-0.4906089245125015,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.43959402797915287,-0.0,1.0,-0.13378267173478584,-0.33171362514205105,-0.0,-0.3880637956032761,-0.11740271954230183,-0.693365727497159,-0.0,-0.0,-0.22763431168932954,-0.11865668717426234,-0.4684744700027431,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.46262330150932934,-0.0,1.0,-0.18048567919819358,-0.43180287604484413,-0.0,-0.3918313988036287,-0.10438537416313433,-0.5985817850493207,-0.0,-0.0,-0.16491700669492534,-0.04337836231826645,-0.5834488769163728,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.4207156007364124,-0.0,1.0,-0.20987753141759385,-0.4177539422076363,-0.0,-0.4068278235812055,-0.10858080525094053,-0.6243896582085968,-0.0,-0.0,-0.15864884335227727,-0.055791243096133834,-0.5996558072520611,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.4584009820615373,-0.0,1.0,-0.23712034213756786,-0.4357106086405576,-0.0,-0.40490238783510873,-0.09503821328159032,-0.5530828020433216,-0.0,-0.0,-0.16821763750841484,-0.018215657545638142,-0.5766839583415833,-0.0,-0.012552964004276721
2019-07-12,-0.0,-0.0,-0.0,-0.4972923830981462,-0.0,1.0,-0.24981224554330214,-0.44187517293173645,-0.0,-0.3958654492272422,-0.1007944978062374,-0.5272540416617258,-0.0,-0.0,-0.14415589548994032,-0.023874461441163685,-0.5630262065694297,-0.0,-0.008814577651290565
2019-07-15,-0.0,-0.0,-0.0,-0.5249611538308299,-0.0,1.0,-0.27013028407506273,-0.42949918323439185,-0.0,-0.38925853619666123,-0.11139886051237101,-0.5287063229610742,-0.0,-0.0,-0.1565799434240408,-0.018008685605004182,-0.5485079086816208,-0.0,-0.007091916012590143
2019-07-16,-0.0,-0.0,-0.0,-0.5180810028929604,-0.0,1.0,-0.2771215043394407,-0.4354307296689167,-0.0,-0.39967052394728386,-0.12054001928640308,-0.5202909032465445,-0.0,-0.0,-0.1752250080360013,-0.01599164255866281,-0.5439167470266795,-0.0,-0.011692381870781098
2019-07-17,-0.0,-0.0,-0.0,-0.5151600112148036,-0.0,1.0,-0.27768654624103817,-0.436095646253054,-0.0,-0.3891136299915889,-0.09204149477310049,-0.5194456682821325,-0.0,-0.0,-0.21720671286097648,-0.0,-0.5351463932390756,-0.0,-0.023310770216686025
2019-07-18,-0.0,-0.0,-0.0,-0.5094762095161935,-0.0,1.0,-0.2742902838864454,-0.44218312674930027,-0.0,-0.3885645741703319,-0.09020391843262696,-0.5197520991603358,-0.0,-0.0,-0.2140343862455018,-0.0,-0.5400239904038385,-0.0,-0.01987205117952819
2019-07-19,-0.0,-0.0,-0.0,-0.5176226400031932,-0.0,1.0,-0.2738195026543727,-0.4326427972697881,-0.0,-0.39240809483894146,-0.09148604957490121,-0.5149483095836827,-0.0,-0.0,-0.21063345707100947,-0.0,-0.5333492994850916,-0.0,-0.024707619845926638
2019-07-22,-0.0,-0.0,-0.0,-0.5272173431442361,-0.0,1.0,-0.244876968114566,-0.4505103251839544,-0.0,-0.38424717145343773,-0.1074452092728855,-0.4990505577972941,-0.0,-0.0,-0.18078961943191707,-0.0,-0.5329139963604715,-0.0,-0.02903710736608909
2019-07-23,-0.0,-0.0,-0.0,-0.5601835510060008,-0.0,1.0,-0.24410714986076795,-0.45162175942267724,-0.0,-0.3680825195120995,-0.11609208926540379,-0.46934933521590777,-0.02545397497744833,-0.0,-0.1657449896066204,-0.0,-0.5213554535827745,-0.0,-0.0
2019-07-24,-0.06156941649899397,-0.0,-0.19443936345344798,-0.15086884946039877,-0.0,1.0,-0.11377355039326871,-0.3400402414486922,-0.0,-0.2768611670020121,-0.1310042070605451,-0.395024693616243,-0.20859703676605088,-0.0,-0.07620267056886776,-0.0,-0.49976220962136464,-0.0,-0.21020669471373696
2019-07-25,-0.06605850896508336,-0.0,-0.19380657788962288,-0.15944916290937053,-0.0,1.0,-0.13232672748243682,-0.30848275138932585,-0.0,-0.15693264828212927,-0.1130684002656321,-0.4371046101149908,-0.17923176400685054,-0.08388382090804238,-0.0,-0.0,-0.4344133375275244,-0.0,-0.23036594316871134
2019-07-26,-0.0,-0.0,-0.167327462194309,-0.14701238553033227,-0.0,1.0,-0.19311603101645558,-0.2989017929195467,-0.0,-0.17750254377039404,-0.08655836637310972,-0.42395003684081267,-0.20118592330093682,-0.08431283112873232,-0.0,-0.0,-0.4314585453141995,-0.0,-0.29732290095084385
2019-07-29,-0.0,-0.0,-0.15154801469302082,-0.1431170194157775,-0.0,1.0,-0.19216372223193984,-0.28630400559734126,-0.0,-0.15774007346510407,-0.09004722756690572,-0.4138184362427847,-0.21595242259926536,-0.10858842050026238,-0.0,-0.0,-0.4351932831904845,-0.0,-0.3039356305754767
2019-07-30,-0.007174450597290427,-0.0,-0.09469578239821683,-0.1533800020896458,-0.0,1.0,-0.1854212377668652,-0.25925538954480554,-0.0,-0.1661268415003657,-0.08431720823320447,-0.38000208964580506,-0.24908577996029674,-0.12792115069828996,-0.0,-0.0,-0.4437014592693206,-0.0,-0.3316964441193885
2019-07-31,-0.013715797535333843,-0.0,-0.12744551973821625,-0.21301260182413145,-0.0,1.0,-0.1539720114182274,-0.23330780477616095,-0.0,-0.17997632806516745,-0.10798579683910045,-0.3656965814941168,-0.26523010513123996,-0.10457425328970271,-0.0,-0.0,-0.4255378402840632,-0.0,-0.29064262340736613
2019-08-01,-0.03047599280475993,-0.0,-0.10896637608966377,-0.16832710668327108,-0.0,1.0,-0.17839352428393523,-0.24353120243531204,-0.0,-0.17784004427840044,-0.1198284211982842,-0.379168396291684,-0.25920160509201606,-0.10260135602601356,-0.0,-0.0,-0.4092292790922928,-0.0,-0.2816521378165214
2019-08-02,-0.00546222817685252,-0.0040537290872238825,-0.10354185990587103,-0.19241471709780478,-0.0,1.0,-0.19605620254903983,-0.2103129616269882,-0.0,-0.1972242261843416,-0.11618399807619637,-0.36627847057611046,-0.28386409701466897,-0.1419492253255007,-0.0,-0.0,-0.3913566250987667,-0.0,-0.22666529252121334
2019-08-05,-0.008761381205978356,-0.0,-0.05785947431712765,-0.1845387390482735,-0.0,1.0,-0.24861707610376224,-0.20137433430682017,-0.0,-0.20233636832159424,-0.10822882666208557,-0.3885243085380519,-0.2859646108915994,-0.12832846589933003,-0.0,-0.0,-0.38897096718776847,-0.0,-0.23233121456794367
2019-08-06,-0.004347412179100688,-0.056579824199536694,-0.0,-0.1561260432202583,-0.0,1.0,-0.18678005902326023,-0.21781487005362868,-0.0,-0.16180623869514169,-0.08072858820169454,-0.3379240313521404,-0.26995208326722303,-0.12582108970900896,-0.0,-0.03506489385333037,-0.32443753371624406,-0.0,-0.21587916098118234
2019-08-07,-0.0,-0.07292285562400325,-0.0,-0.20857437693486347,-0.0,1.0,-0.14043591106663747,-0.21958160042527908,-0.0,-0.1606992088558116,-0.09052815910441227,-0.3178023077644704,-0.2465367897682854,-0.13830951561962537,-0.0,-0.02792457550267363,-0.31870915288157853,-0.0,-0.18502767441133242
2019-08-08,-0.0,-0.07619464324780448,-0.0,-0.2020189392755571,-0.0,1.0,-0.13804419164296655,-0.22061443260305655,-0.0,-0.16185892427415072,-0.09225864924836705,-0.31818607994499487,-0.2472419289308373,-0.13841922680251276,-0.0,-0.029127730724755448,-0.31974872644310404,-0.0,-0.1815795230802888
2019-08-09,-0.0,-0.09836268149521162,-0.0,-0.17809700339820822,-0.0,1.0,-0.1746061167747915,-0.2253012048192771,-0.0,-0.14324992276799506,-0.08801359283286996,-0.36515291936978683,-0.24497991967871485,-0.12894655545257955,-0.0,-0.03178869323447637,-0.2823911028730306,-0.0,-0.12839048501699105
2019-08-12,-0.0,-0.09860810392824003,-0.0,-0.18827714197339934,-0.0,1.0,-0.1636869780389731,-0.23662233219919582,-0.0,-0.14308691617692548,-0.08843179709248378,-0.3597587380142283,-0.23643674605629447,-0.12165171667182184,-0.0,-0.02663161150634086,-0.2913702443550882,-0.0,-0.13857098669965975
2019-08-13,-0.0,-0.10219854661904175,-0.0,-0.18355092991747754,-0.0,1.0,-0.1596255696514349,-0.2427023032393152,-0.0,-0.1434597856878926,-0.08843453627294001,-0.3503202364823254,-0.23722133267643797,-0.12449193250400296,-0.0,-0.032085232171449686,-0.28790491439832494,-0.0,-0.12714004187707847
2019-08-14,-0.0,-0.11734615738046375,-0.0,-0.18666339939351242,-0.0,1.0,-0.1456795417649401,-0.2274022115355163,-0.0,-0.13204888657457042,-0.08111005605415506,-0.3493123411033173,-0.23894998009005422,-0.1297822158238123,-0.0,-0.030845100621802925,-0.29693386834931235,-0.0,-0.12705608478573838
2019-08-15,-0.0,-0.22758052169816873,-0.0,-0.15412471294824234,-0.0,1.0,-0.07716540069481245,-0.13534122357651768,-0.0,-0.07698875345934168,-0.04642878172289937,-0.3025672731555084,-0.2593475828769946,-0.20234940823176117,-0.03591827121238886,-0.0,-0.3233527645292351,-0.0,-0.10295589707354413
2019-08-16,-0.0,-0.22801818981956873,-0.0,-0.1647058823529412,-0.0,1.0,-0.07387413818395189,-0.13979756491125128,-0.0,-0.07457826023177351,-0.0470001466920933,-0.2942643391521197,-0.25929294411031245,-0.20651312894235,-0.019656740501686962,-0.0,-0.3205809006894529,-0.0,-0.10558896875458414
2019-08-19,-0.0,-0.21962398551993928,-0.0,-0.16252116541133882,-0.0,1.0,-0.09222280609563846,-0.12780989081567115,-0.0,-0.07321772639691715,-0.05097214923804519,-0.29681205114731124,-0.24773749051205698,-0.19454662229228703,-0.00729841770304198,-0.0,-0.31727681438664096,-0.0,-0.12926957435627956
2019-08-20,-0.0,-0.2088202035431587,-0.0,-0.12476441764040709,-0.0,1.0,-0.098031256342602,-0.19548261764620603,-0.0,-0.08335991185595408,-0.037635188030966396,-0.28432253762069065,-0.23039229899388214,-0.1873060975963351,-0.015222244773695963,-0.0128736698657543,-0.29644234393574764,-0.0,-0.12482240714430688
2019-08-21,-0.0,-0.19825834542815676,-0.0,-0.13381712626995648,-0.0,1.0,-0.09666182873730045,-0.21140783744557332,-0.0,-0.08313497822931785,-0.04081277213352685,-0.28943396226415097,-0.22246734397677795,-0.18505079825834544,-0.014746008708272862,-0.021567489114658927,-0.2872568940493469,-0.0,-0.11811320754716981
2019-08-22,-0.0,-0.2170464086158478,-0.0,-0.10570047190295591,-0.0,1.0,-0.12223155091051215,-0.18905069337888306,-0.0,-0.09209345415593063,-0.055470310645320056,-0.30169942966329866,-0.22344460206710864,-0.18690831186126633,-0.01771807417272227,-0.016415274601198574,-0.2804782721982571,-0.0,-0.08688225586983585
2019-08-23,-0.0,-0.20624403229073232,-0.0,-0.1183993518706056,-0.0,1.0,-0.09733514655247245,-0.18512195827667025,-0.0,-0.09597523219814241,-0.05986516593848558,-0.30462081536992563,-0.22366250976534244,-0.1870894939382541,-0.019414947484158444,-0.025375423164838984,-0.2818205491739244,-0.0,-0.08845230172738058
2019-08-26,-0.0,-0.19944732493874995,-0.0,-0.09780069511708735,-0.0,1.0,-0.08990940687140334,-0.18540254116574553,-0.0,-0.0934989459290069,-0.05002563956469717,-0.3164207167682753,-0.2209275824739331,-0.17617229787476496,-0.022619793743946213,-0.036636089111731523,-0.26517007577915785,-0.0,-0.09480941256908437
2019-08-27,-0.0,-0.21119369113809147,-0.0,-0.08921479632361284,-0.0,1.0,-0.10456144332236468,-0.20166231703165777,-0.0,-0.07900260978100533,-0.05401111993645751,-0.30778395552025417,-0.22205832293203223,-0.1700896403040962,-0.009701577215477136,-0.04192669919437195,-0.2536026324747532,-0.0,-0.09193804606830819
2019-08-28,-0.0,-0.18534605121217282,-0.0,-0.08312042241526145,-0.0,1.0,-0.11622097314483619,-0.17691477885652643,-0.0,-0.09663316868222335,-0.06305001987168568,-0.30977119173337875,-0.24737409867711346,-0.1800942485663998,-0.0,-0.03412252313631976,-0.2708510759098393,-0.0,-0.0753136887526259
2019-08-29,-0.0,-0.17446374429741293,-0.0,-0.09288487149698223,-0.0,1.0,-0.11600691394406505,-0.1518517469043099,-0.0,-0.09489671587656909,-0.07449491371737837,-0.31271428976226234,-0.23855940608087048,-0.19483721062027146,-0.0,-0.03414468278031226,-0.2685670567566802,-0.0,-0.08016208098382023
2019-08-30,-0.0,-0.17062348086597703,-0.0,-0.09762025888870046,-0.0,1.0,-0.12743768017636084,-0.15004804702956304,-0.0,-0.09233508563676444,-0.07467073653270023,-0.3133231586682494,-0.23062574190266238,-0.196031880617263,-0.0,-0.03558306483522695,-0.25925611893052963,-0.0,-0.07874060256627663
2019-09-03,-0.0,-0.17558988764044944,-0.0,-0.08713483146067416,-0.0,1.0,-0.12935393258426967,-0.14870786516853934,-0.0,-0.09589887640449438,-0.0626685393258427,-0.3054213483146067,-0.26969101123595507,-0.1922752808988764,-0.007415730337078652,-0.027865168539325844,-0.24867977528089888,-0.0,-0.05831460674157304
2019-09-04,-0.0,-0.1721325307982224,-0.0,-0.08364740957416886,-0.0,1.0,-0.1275805816504472,-0.15359734488383867,-0.0,-0.0951229116273837,-0.06469033020194632,-0.3060133880857287,-0.268549249029645,-0.1901895707937222,-0.008269111773640096,-0.03181076672104405,-0.2507172188783259,-0.0,-0.060330764470945604
2019-09-05,-0.0,-0.1923130873895357,-0.0,-0.07740216019077009,-0.0,1.0,-0.1267779492214897,-0.13067751437789313,-0.0,-0.08242390237059896,-0.06031701500911769,-0.30857062701641186,-0.2682283630242671,-0.18838546780754664,-0.007322205077851031,-0.020591948379856923,-0.2629541310141675,-0.0,-0.07947818768410718
2019-09-06,-0.0,-0.1959497363401773,-0.0,-0.03828677213059576,-0.0,1.0,-0.11536519690339953,-0.14773364748120724,-0.0,-0.10633344552900258,-0.054975877931111854,-0.3058453943677774,-0.3133344552900258,-0.15917760574441828,-0.0,-0.022439133849433412,-0.25401099517558623,-0.0,-0.09146751935375294
2019-09-09,-0.0,-0.1836231071228267,-0.0,-0.05210319685922603,-0.0,1.0,-0.11979809310151432,-0.13864273696017948,-0.0,-0.08987661245092542,-0.06503084688726865,-0.3098149186763881,-0.3108524957936063,-0.1564217610768368,-0.0,-0.0229388670779585,-0.24251261918115538,-0.0,-0.11264722378014583
2019-09-10,-0.0,-0.19056338028169015,-0.0,-0.07092957746478874,-0.0,1.0,-0.06495774647887324,-0.17005633802816902,-0.0,-0.09963380281690142,-0.0736056338028169,-0.3240281690140845,-0.29707042253521126,-0.1308169014084507,-0.0,-0.02515492957746479,-0.26704225352112676,-0.0,-0.10301408450704225
2019-09-11,-0.0,-0.17428942025716218,-0.0,-0.029861267764493573,-0.0,1.0,-0.08397247913376946,-0.1243232573877735,-0.0,-0.10235732009925558,-0.09674599593954432,-0.3194789081885856,-0.29799233025039473,-0.13185201894879314,-0.0,-0.05250394766523799,-0.2507613354387548,-0.0,-0.1556789984209339
2019-09-12,-0.0,-0.191643059490085,-0.0,-0.04940509915014165,-0.0,1.0,-0.0809915014164306,-0.13606232294617565,-0.0,-0.09977337110481588,-0.09059490084985837,-0.2894334277620397,-0.2958640226628895,-0.14974504249291784,-0.0,-0.04640226628895184,-0.2629461756373938,-0.0,-0.14
2019-09-13,-0.0,-0.18651563569961194,-0.0,-0.05834855055923305,-0.0,1.0,-0.08670965532983337,-0.17464619949783153,-0.0,-0.1117895457658069,-0.09934946359278703,-0.2597295138096325,-0.30215704177128505,-0.1322757361333029,-0.0,-0.041600091303355395,-0.27453777676329605,-0.0,-0.12554211367267745
2019-09-16,-0.0,-0.20174413633902366,-0.0,-0.052922568326256095,-0.0,1.0,-0.08891675453845935,-0.1416113311864117,-0.0,-0.11177292028840947,-0.10764057111915415,-0.25825757359856366,-0.31907435378608684,-0.11291287867992819,-0.0,-0.02824246914987603,-0.2784633360882328,-0.0,-0.14830858673658412
2019-09-17,-0.0,-0.1575189263592567,-0.0,-0.11588093599449416,-0.0,1.0,-0.08952741454462033,-0.1962032576278963,-0.0,-0.12035443909153476,-0.03555861436109199,-0.25407203487038316,-0.3026783665978436,-0.08835168616655197,-0.0,-0.0,-0.2831784813030512,-0.0,-0.22430603349392064
2019-09-18,-0.0,-0.15560154049548772,-0.0,-0.11783640857619129,-0.0,1.0,-0.10096568373857562,-0.1902626889693625,-0.0,-0.11657182272805655,-0.0305225038799793,-0.2547853078116917,-0.302667126516066,-0.08745760763350002,-0.0,-0.0,-0.28249123412082544,-0.0,-0.23489682129102715
2019-09-19,-0.0,-0.1705653021442495,-0.0,-0.1197110423116615,-0.0,1.0,-0.12226235523449147,-0.18676183923861944,-0.0,-0.1053204907694072,-0.030816420135305583,-0.2502006650613462,-0.30002293314986817,-0.08442265795206973,-0.0,-0.008341933264533884,-0.25318197454420366,-0.0,-0.23500745327370715
2019-09-20,-0.0,-0.17545924225028703,-0.0,-0.1138633754305396,-0.0,1.0,-0.12353616532721011,-0.18128587830080367,-0.0,-0.10350172215843859,-0.030022962112514352,-0.2535017221584386,-0.30820895522388064,-0.07743972445464983,-0.000574052812858783,-0.006888633754305396,-0.2536165327210103,-0.0,-0.2423650975889782
2019-09-23,-0.0,-0.18985457460208405,-0.0,-0.13245734570021755,-0.0,1.0,-0.10325775792969197,-0.15166609412572998,-0.0,-0.08980304591778313,-0.03140387037673194,-0.23356807511737088,-0.2887896484598649,-0.09217909080499255,-0.022243215389900376,-0.006870491240123668,-0.2524905530745448,-0.0,-0.26812092064582616
2019-09-24,-0.0,-0.18972626274195395,-0.0,-0.13895888214408428,-0.0,1.0,-0.10113389073416561,-0.14752032985912267,-0.0,-0.08441186576566258,-0.03310044668422862,-0.23525369373496735,-0.2824705073874699,-0.09451952811819951,-0.02697285534303058,-0.006986599473141679,-0.24965639674722256,-0.0,-0.2726205474745161
2019-09-25,-0.0,-0.18708865106163794,-0.0,-0.1464545298460482,-0.0,1.0,-0.08538888570938018,-0.15026040176271963,-0.0,-0.07660390316488296,-0.023378927488124535,-0.23410404624277456,-0.28309391632804903,-0.10553425284725006,-0.027127568248154297,-0.0,-0.2670691924683798,-0.0,-0.2754535569163853
2019-09-26,-0.0,-0.17521146210944244,-0.0,-0.12342482306231659,-0.0,1.0,-0.11525404223488117,-0.151936244893262,-0.0,-0.08392312561137005,-0.04033603774670579,-0.2304217734046838,-0.2984061223315496,-0.05581448875079119,-0.04422003567524023,-0.0,-0.2561137004430635,-0.0,-0.3020024167098222
2019-09-27,-0.0,-0.19510144927536233,-0.0,-0.10350724637681159,-0.0,1.0,-0.1340289855072464,-0.16034782608695652,-0.0,-0.10573913043478261,-0.050608695652173914,-0.23695652173913045,-0.2783478260869566,-0.02057971014492754,-0.034898550724637684,-0.0,-0.2591304347826087,-0.0,-0.31930434782608696
