Date,IWF,IWM,MTUM,SDY,SPY,TXG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19024424431439885,-0.0,-0.0,-0.3643690647229912,-0.0,-0.0,-0.0,-0.0,-0.9119038441321793,-0.0,-0.0,-0.9372744156708833,-0.10043101937835092
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17937266668992707,-0.0,-0.0,-0.35169742856145986,-0.0,-0.0,-0.0,-0.0,-0.9135061581940617,-0.0,-0.0,-0.9175534698719515,-0.12693206796692372
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17374598295375157,-0.0,-0.0,-0.3484700293419031,-0.0,-0.0,-0.0,-0.0,-0.9373690093614643,-0.0,-0.0,-0.9114153975129244,-0.12208327511527178
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18461323944643915,-0.0,-0.0,-0.34757904277198726,-0.0,-0.0,-0.0,-0.0,-0.9240771080977446,-0.0,-0.0,-0.9198243106633666,-0.10980583539582389
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15721739130434784,-0.0,-0.0,-0.36514782608695656,-0.0,-0.0,-0.0,-0.0,-0.9297391304347826,-0.0,-0.0,-0.9641391304347826,-0.061982608695652176
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16114138924566948,-0.0,-0.0,-0.3870239872253272,-0.0,-0.0,-0.0,-0.0,-0.9138403860172875,-0.0,-0.0,-0.9491095914187524,-0.06022841670427327
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17458066747362957,-0.0,-0.0,-0.3516168078851807,-0.0,-0.0,-0.0,-0.0,-0.9113263012277365,-0.0,-0.0,-0.9497492650873248,-0.07110496282206466
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17004006631666208,-0.0,-0.0,-0.35365432439900524,-0.0,-0.0,-0.0,-0.0,-0.9073984526112185,-0.0,-0.0,-0.950158883669522,-0.07270654877037855
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16353241027760557,-0.0,-0.0,-0.3438727009712751,-0.0,-0.0,-0.0,-0.0,-0.8957429220913413,-0.0,-0.0,-0.9539849831232349,-0.0871047737135772
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16650589126989593,-0.0,-0.0,-0.34248604699235163,-0.0,-0.0,-0.0,-0.0,-0.8954041204437401,-0.0,-0.0,-0.9506304692344794,-0.09019499758836903
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1654158633985128,-0.0,-0.0,-0.3442922060038557,-0.0,-0.0,-0.0,-0.0,-0.8916965023409528,-0.0,-0.0,-0.9518727623244285,-0.08926604241255852
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1418195587071013,-0.0,-0.0,-0.35781900795153354,-0.0,-0.0,-0.0,-0.0,-0.8912601975835599,-0.0,-0.0,-0.9396578431035076,-0.11163126914736154
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14466577218151166,-0.0,-0.0,-0.3616816320913751,-0.0,-0.0,-0.0,-0.0,-0.8871916606460936,-0.0,-0.0,-0.9396566553135859,-0.10713179894725978
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14519817073170732,-0.0,-0.0,-0.383765243902439,-0.0,-0.0,-0.0,-0.0,-0.9191033813747229,-0.0,-0.0,-0.9007067627494456,-0.11574972283813748
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14997918401332222,-0.0,-0.0,-0.3890507910074938,-0.0,-0.0,-0.0,-0.0,-0.922495142936442,-0.0,-0.0,-0.8992159311684707,-0.10862475714682208
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16048004465531676,-0.0,-0.0,-0.37569773932458833,-0.0,-0.0,-0.0,-0.0,-0.936959252023444,-0.0,-0.0,-0.8653363103544516,-0.15025816355009766
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.160228595618584,-0.0,-0.0,-0.39111722580872754,-0.0,-0.0,-0.0,-0.0,-0.9513175997460049,-0.0,-0.0,-0.879881468938512,-0.14516527322115214
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14715835746432684,-0.0,-0.0,-0.36493039807417227,-0.0,-0.0,-0.0,-0.0,-0.9154310435055647,-0.0,-0.0,-0.9012315528730419,-0.1600669853120748
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15015706806282725,-0.0,-0.0,-0.34722513089005236,-0.0,-0.0,-0.0,-0.0,-0.9171378708551484,-0.0,-0.0,-0.9157766143106457,-0.16010471204188484
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1427372250008744,-0.0,-0.0,-0.36319121401839743,-0.0,-0.0,-0.0,-0.0,-0.9238921338882865,-0.0,-0.0,-0.9122800881396244,-0.15546850407470883
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14183079834583304,-0.0,-0.0,-0.3694539847199832,-0.0,-0.0,-0.0,-0.0,-0.9288568024111586,-0.0,-0.0,-0.9190789934814607,-0.145370435270204
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1507944438892775,-0.0,-0.0,-0.3089504013856967,-0.0,-0.0,-0.0,-0.0,-0.8898770860397722,-0.0,-0.0,-0.8372472602511577,-0.1441657506412178
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16422174429428948,-0.0,-0.0,-0.3190061952299939,-0.0,-0.0,-0.0,-0.0,-0.8156196834975765,-0.0,-0.0,-0.796584598594036,-0.11453150579398455
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16748552377610107,-0.0,-0.017371468678715564,-0.28926127390770306,-0.0,-0.0,-0.0,-0.0,-0.6325086272445458,-0.0,-0.0,-0.6924606656138503,-0.1254021173305258
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20740889757443384,-0.0,-0.010116105299459709,-0.3084549948269916,-0.0,-0.0,-0.0,-0.0,-0.6125704103919991,-0.0,-0.0,-0.6239222899183814,-0.11142085297160594
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2073167227059804,-0.0,-0.010374457568181165,-0.307986320659827,-0.0,-0.0,-0.0,-0.0,-0.6128976635916888,-0.0,-0.0,-0.6235882403655487,-0.11161881771417076
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20378770696303017,-0.0,-0.016897255613517806,-0.3028180993422545,-0.0,-0.0,-0.0,-0.0,-0.5874631435699705,-0.0,-0.0,-0.5933601723746882,-0.13075527330460424
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19760866507244337,-0.0,-0.03125615417076945,-0.30510620340413563,-0.0,-0.0,-0.0,-0.0,-0.5690533127022085,-0.0,-0.0,-0.5837670558447039,-0.12657195104796737
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20247121595057566,-0.0,-0.03395113732097725,-0.29825891603482163,-0.0,-0.0,-0.0,-0.0,-0.5652625666947486,-0.0,-0.0,-0.5781241224375175,-0.13010390339792194
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20389194653487588,-0.0,-0.03518476917892845,-0.2977086375379086,-0.0,-0.0,-0.0,-0.0,-0.5660170728967764,-0.0,-0.0,-0.5769684376053016,-0.12824328877906324
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21766131053496335,-0.0,-0.0,-0.30950458102425576,-0.0,-0.0,-0.0,-0.0,-0.5309532429196023,-0.0,-0.0,-0.5728647414297251,-0.15386114901556713
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17825568827425659,-0.0,-0.015214921154006043,-0.3074578056148325,-0.0,-0.0,-0.0,-0.0,-0.5218246819832054,-0.0,-0.0,-0.5821023750796774,-0.16653271623756338
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18419817182624063,-0.0,-0.02131948855320207,-0.2766562646709564,-0.0,-0.0,-0.0,-0.0,-0.5133246803457513,-0.0,-0.0,-0.5977741570241087,-0.16831901908259922
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2037415717917542,-0.0,-0.009036144578313253,-0.2700618989720349,-0.0,-0.0,-0.0,-0.0,-0.4982038244722008,-0.0,-0.0,-0.6178567480932906,-0.1644191444677794
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19958899164097865,-0.0,-0.006248437890527367,-0.2752367463689633,-0.0,-0.0,-0.0,-0.0,-0.49601488516759695,-0.0,-0.0,-0.6376461440195507,-0.1623483018134355
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19822591822591823,-0.0,-0.018406098406098404,-0.2456271656271656,-0.0,-0.0,-0.0,-0.0,-0.5049480249480249,-0.0,-0.0,-0.6373388773388774,-0.1674844074844075
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18539294793854316,-0.0,-0.03211009174311927,-0.23991378357466564,-0.0,-0.0,-0.0,-0.0,-0.5019067094064331,-0.0,-0.0,-0.6339394274345087,-0.1700840057477617
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1894531785880868,-0.0,-0.02126375284659917,-0.21713721293933658,-0.0,-0.0,-0.0,-0.0,-0.4837709550854666,-0.0,-0.0,-0.656816747606113,-0.17524076055642437
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19406712219752478,-0.0,-0.015833813561647595,-0.21505995993523777,-0.0,-0.0,-0.0,-0.0,-0.4756181224444993,-0.0,-0.0,-0.6602727696825005,-0.183337449576027
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19974684240939986,-0.0,-0.0,-0.22121020335158637,-0.0,-0.0,-0.0,-0.0,-0.47406510552819126,-0.0,-0.0,-0.6597782119369308,-0.1969125780798547
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20163487738419622,-0.0,-0.0,-0.22750667437315938,-0.0,-0.0,-0.0,-0.0,-0.47042633418655216,-0.0,-0.0,-0.6553546362810668,-0.19739630638813202
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.213139487038815,-0.0,-0.0,-0.2235084350569195,-0.0,-0.0,-0.0,-0.0,-0.4430942257577836,-0.0,-0.0,-0.6720888766972981,-0.191276916746674
2020-07-14,-0.0,-0.0,-0.011233805280708466,-0.0,-0.0,1.0,-0.20868638276936533,-0.0,-0.0,-0.24572240747827034,-0.0,-0.0,-0.0,-0.0,-0.4271852621221232,-0.0,-0.0,-0.6413655496638058,-0.19906521620291914
2020-07-15,-0.0,-0.0,-0.019336641987362027,-0.0,-0.0,1.0,-0.200037968160985,-0.0,-0.0,-0.2439183142136523,-0.0,-0.0,-0.0,-0.0,-0.41515472025601385,-0.0,-0.0,-0.6304070729259892,-0.20315678138475307
2020-07-16,-0.0,-0.0,-0.011487107411211419,-0.0,-0.0,1.0,-0.18338829125898698,-0.0,-0.00827071733607222,-0.2493648305313801,-0.0,-0.0,-0.0,-0.0,-0.40594086166819826,-0.0,-0.0,-0.6454943510460025,-0.19892967187415536
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13192421772706622,-0.0,-0.006386446837506347,-0.2417764476391524,-0.0,-0.0,-0.0,-0.0,-0.3736205007615637,-0.0,-0.0,-0.6905646260321192,-0.2278812494989712
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12298381721720121,-0.0,-0.031219174064891095,-0.246554160334853,-0.0,-0.0,-0.0,-0.0,-0.35655442693753503,-0.0,-0.0,-0.6946066277426751,-0.21410861393265618
2020-07-21,-0.0,-0.0,-0.01281471831547603,-0.0,-0.0,1.0,-0.12232472815250046,-0.0,-0.02206683859303964,-0.24012974237630605,-0.0,-0.0,-0.0,-0.0,-0.3502778294738521,-0.0,-0.0,-0.6911174328024885,-0.2198973759072661
2020-07-22,-0.0,-0.0,-0.008723443271422208,-0.0,-0.0,1.0,-0.11136143347392136,-0.0,-0.05661069342205224,-0.2260236292667592,-0.0,-0.0,-0.0,-0.0,-0.33225054357792155,-0.0,-0.0,-0.672910172111178,-0.2117989154638095
2020-07-23,-0.0,-0.0,-0.056553404349065646,-0.0,-0.0,1.0,-0.14169452867843352,-0.0,-0.044423709924059814,-0.18736230982557084,-0.0,-0.0,-0.0,-0.0,-0.3445558924915118,-0.0,-0.0,-0.6105020345748128,-0.20674908638519554
2020-07-24,-0.0,-0.0,-0.03711495506726924,-0.0,-0.0,1.0,-0.14729104981559402,-0.0,-0.04893252298581892,-0.18321126175263625,-0.0,-0.0,-0.0,-0.0,-0.3603708898239053,-0.0,-0.0,-0.6154745208041141,-0.20487247415718668
2020-07-27,-0.0,-0.0,-0.038106115668154916,-0.0,-0.0,1.0,-0.15133423320527462,-0.0,-0.040156785380541994,-0.17765548748831897,-0.0,-0.0,-0.0,-0.0,-0.36374727442633165,-0.0,-0.0,-0.6145519676046101,-0.21023258228636693
2020-07-28,-0.0,-0.0,-0.04307120934671033,-0.0,-0.0,1.0,-0.11701441724911665,-0.0,-0.05612152786733036,-0.16137518376189616,-0.0,-0.0,-0.0,-0.0,-0.34201635158486576,-0.0,-0.0,-0.6355453537255307,-0.22394449745957237
2020-07-29,-0.0,-0.0,-0.03906794312698372,-0.0,-0.0,1.0,-0.11733285165019482,-0.0,-0.056331122751786956,-0.16045209403142982,-0.0,-0.0,-0.0,-0.0,-0.34299280055737624,-0.0,-0.0,-0.6400794777178541,-0.22416329058395482
2020-07-30,-0.0,-0.0,-0.040300051733057424,-0.0,-0.0,1.0,-0.12431453698913605,-0.0,-0.051707190894981894,-0.17074495602690118,-0.0,-0.0,-0.0,-0.0,-0.3364200724262804,-0.0,-0.0,-0.6444386963269529,-0.21872736678737711
2020-07-31,-0.0,-0.0,-0.03979945211143847,-0.0,-0.0,1.0,-0.12841784255956995,-0.0,-0.05060216054168605,-0.17108595647904065,-0.0,-0.0,-0.0,-0.0,-0.33775262314570736,-0.0,-0.0,-0.6397115831911924,-0.21703623300770145
2020-08-03,-0.006589658113032019,-0.0,-0.042406388092100164,-0.0,-0.0,1.0,-0.13176732046411868,-0.0,-0.04302659120862083,-0.1711760601597023,-0.0,-0.0,-0.0,-0.0,-0.33563325322376414,-0.0,-0.0,-0.6328139132232473,-0.2207664676848335
2020-08-04,-0.002839442436757873,-0.0,-0.04119772844605059,-0.0,-0.0,1.0,-0.13144037170882808,-0.0,-0.044243675787299944,-0.16654620547237994,-0.0,-0.0,-0.0,-0.0,-0.3287816210635003,-0.0,-0.0,-0.6388229220443985,-0.2274393391843056
2020-08-05,-0.005986324345245775,-0.0,-0.03756934589085279,-0.0,-0.0,1.0,-0.13120887627402916,-0.0,-0.04195587666107599,-0.17099729067217131,-0.0,-0.0,-0.0,-0.0,-0.3225390272222939,-0.0,-0.0,-0.6416462391949426,-0.22843504063991743
2020-08-06,-0.006966483473953092,-0.0,-0.03630311943648889,-0.0,-0.0,1.0,-0.1288799442681322,-0.0,-0.04350181902624042,-0.16936295378899296,-0.0,-0.0,-0.0,-0.0,-0.3220063472404985,-0.0,-0.0,-0.6430322264365147,-0.23015197254689473
2020-08-07,-0.01648588919653517,-0.0,-0.03182868900348007,-0.0,-0.0,1.0,-0.09429217364797927,-0.0,-0.06533390911169253,-0.14288617369878323,-0.0,-0.0,-0.0,-0.0,-0.30276627632280845,-0.0,-0.0,-0.6460995249828537,-0.24050600756979196
2020-08-10,-0.04285279342365657,-0.0,-0.05005835489927438,-0.0,-0.0,1.0,-0.0755315370173035,-0.0,-0.06510377023392704,-0.1467245141320343,-0.0,-0.0,-0.0,-0.0,-0.2956309940630233,-0.0,-0.0,-0.6334043740802761,-0.22793931090475467
2020-08-11,-0.04028430003807589,-0.0,-0.04678258662266784,-0.0,-0.0,1.0,-0.07379109023987815,-0.0,-0.0661505267165884,-0.14534839446630282,-0.0,-0.0,-0.0,-0.0,-0.2990227186191141,-0.0,-0.0,-0.6334814062698312,-0.23355755806574435
2020-08-12,-0.038676525880436144,-0.0,-0.05391653089359569,-0.0,-0.0,1.0,-0.0703095626018298,-0.0,-0.0836445669883444,-0.10848477252788569,-0.0,-0.0,-0.0,-0.0,-0.29645318962275974,-0.0,-0.0,-0.608271713247274,-0.24679784434139615
2020-08-13,-0.018224427214479817,-0.0,-0.047243898182543445,-0.0,-0.0,1.0,-0.0817730797038219,-0.0,-0.09862631198424371,-0.1036374061978011,-0.0,-0.0,-0.0,-0.0,-0.2960285208546284,-0.0,-0.0,-0.6140460222881503,-0.23350203186158408
2020-08-14,-0.02877771258004439,-0.0,-0.035640482690001786,-0.0,-0.0,1.0,-0.0667142893588795,-0.0,-0.08291450876342578,-0.1386585708089905,-0.0,-0.0,-0.0,-0.0,-0.3281883817639105,-0.0,-0.0,-0.6333647983264026,-0.23695690996759958
2020-08-17,-0.0324378862403834,-0.0,-0.04875772480766805,-0.0,-0.0,1.0,-0.08132173035691763,-0.0,-0.06283263967713457,-0.1264472190692395,-0.0,-0.0,-0.0,-0.0,-0.3257409509395888,-0.0,-0.0,-0.6041871610543573,-0.24063564131668558
2020-08-18,-0.023274579519378676,-0.0,-0.06914290037067858,-0.0,-0.0,1.0,-0.07428701112035707,-0.0,-0.05852686789217541,-0.11367476107622868,-0.0,-0.0,-0.0,-0.0,-0.3310890889376403,-0.0,-0.0,-0.594674332400333,-0.25700380765060393
2020-08-19,-0.033341791423496574,-0.0,-0.06764780512560263,-0.0,-0.0,1.0,-0.08472468916518651,-0.0,-0.06247145394569906,-0.11339761481857397,-0.0,-0.0,-0.0,-0.0,-0.34067495559502664,-0.0,-0.0,-0.5831514843948237,-0.25204262877442274
2020-08-20,-0.0,-0.02548224597616415,-0.09207519351271656,-0.0,-0.0,1.0,-0.2159479051480526,-0.0,-0.04934267108981448,-0.01852807470205185,-0.0,-0.0,-0.0,-0.0,-0.30293647868288487,-0.0,-0.0,-0.5316623663840767,-0.2213539746897653
2020-08-21,-0.0,-0.0,-0.09893174630842402,-0.0,-0.0,1.0,-0.3007046988221818,-0.0,-0.043028959884459275,-0.0022659926791005753,-0.0,-0.0,-0.0,-0.0,-0.3321546851266217,-0.0,-0.0,-0.5187131153664185,-0.1943026469782614
2020-08-24,-0.0,-0.0,-0.10026628176094368,-0.0,-0.0,1.0,-0.3006744145534181,-0.0,-0.046263345195729534,-0.0023641838588457803,-0.0,-0.0,-0.0,-0.0,-0.3318567553442998,-0.0,-0.0,-0.5155911703954409,-0.19164820944180372
2020-08-25,-0.0,-0.0,-0.10076238881829733,-0.0,-0.0,1.0,-0.30411689961880556,-0.0,-0.015832274459974587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3503430749682338,-0.0,-0.0,-0.6129860228716646,-0.1572554002541296
2020-08-26,-0.0,-0.0,-0.11092335241746323,-0.0,-0.0,1.0,-0.3099195439985876,-0.0,-0.015990315014250044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33998335393074225,-0.0,-0.0,-0.6077076344926732,-0.13758228454689905
2020-08-27,-0.0,-0.0,-0.11917124565206434,-0.0,-0.0,1.0,-0.3101527448706962,-0.0,-0.014543529767605989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33858446337651865,-0.0,-0.0,-0.6020063517669002,-0.1361092907193628
2020-08-28,-0.0,-0.0,-0.12077294685990338,-0.0,-0.0,1.0,-0.3070652173913043,-0.0,-0.012253421900161031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375352254428341,-0.0,-0.0,-0.5984802737520128,-0.13999597423510468
2020-08-31,-0.01868329657515147,-0.0,-0.11303774685020407,-0.0,-0.0,1.0,-0.28957842167972214,-0.0,-0.0019266357390929603,-0.007757243896874287,-0.0,-0.0,-0.0,-0.0,-0.3354627728344361,-0.0,-0.0,-0.600932897305245,-0.16764265977133874
2020-09-01,-0.027975712565234845,-0.0,-0.14306503412284222,-0.0,-0.0,1.0,-0.29235246888799676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3086862705740666,-0.0,-0.0,-0.5952177840224809,-0.14173524688879965
2020-09-02,-0.0,-0.0,-0.08958798675960064,-0.0,-0.0,1.0,-0.32315186092198395,-0.0,-0.0,-0.0464759546812347,-0.0,-0.0,-0.0,-0.0,-0.45762803089426524,-0.0,-0.0,-0.5412416911111709,-0.23305255792674723
2020-09-03,-0.19469642161500364,-0.0,-0.09263175468863043,-0.0,-0.059185263509377264,1.0,-0.18003227781178696,-0.0,-0.0,-0.14828315432133118,-0.0,-0.0,-0.0,-0.0,-0.6134175524514442,-0.0,-0.0,-0.4450720685625244,-0.049251488674940176
2020-09-04,-0.1823832039729979,-0.0,-0.1462812620810658,-0.0,-0.0,1.0,-0.10815713563505516,-0.0,-0.0,-0.22710916822791208,-0.0,-0.0,-0.0,-0.0,-0.5283551907693222,-0.0,-0.0,-0.5490825824486275,-0.23240253367829422
2020-09-08,-0.19392036801044354,-0.0,-0.16911696142728375,-0.0,-0.0,1.0,-0.026885898113324834,-0.0,-0.0,-0.2214279053865042,-0.0,-0.0,-0.0,-0.0,-0.7192366269853604,-0.0,-0.0,-0.5698877941130762,-0.20768967768004226
2020-09-09,-0.1077112542629784,-0.0,-0.12157382847038019,-0.0,-0.0,1.0,-0.08731211317418214,-0.0,-0.0,-0.20083364910951118,-0.0,-0.0,-0.0,-0.0,-0.7024756852343058,-0.0,-0.0,-0.6078375647341164,-0.33004926108374383
2020-09-10,-0.10384687092163321,-0.0,-0.1238580572991113,-0.0,-0.0,1.0,-0.051239823503822016,-0.0,-0.0,-0.20701012988627182,-0.0,-0.0,-0.0,-0.0,-0.6255360139208253,-0.0,-0.0,-0.5899881921571065,-0.40584798955938106
2020-09-11,-0.00936912403553135,-0.0,-0.28645529404136677,-0.0,-0.0,1.0,-0.12478117097840888,-0.0,-0.0,-0.24849251118459442,-0.0,-0.0,-0.0,-0.0,-0.8890617908318744,-0.0,-0.0,-0.43315178629319845,-0.25063217272904104
2020-09-14,-0.0,-0.0,-0.20641413446995738,-0.0,-0.0,1.0,-0.10659287776708373,-0.0,-0.0,-0.2950983088134195,-0.0,-0.0,-0.0,-0.0,-1.067922452908016,-0.0,-0.0,-0.4754571703561116,-0.2858861542692149
2020-09-15,-0.0,-0.0,-0.25463636702862047,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22329191387738348,-0.0,-0.0,-0.0,-0.0,-1.3300496287174894,-0.0,-0.0,-0.5126310683234448,-0.4108735400574648
2020-09-16,-0.0,-0.0,-0.16278286889844776,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3188329904619413,-0.0,-0.0,-0.0,-0.0,-1.3852627641668227,-0.0,-0.0,-0.5133719842902563,-0.3601645782681878
2020-09-17,-0.0,-0.0,-0.1979191870312122,-0.0,-0.0,1.0,-0.33212355835147994,-0.0,-0.0,-0.38724897169126543,-0.0,-0.0,-0.0,-0.0,-1.4739898378901524,-0.0,-0.0,-0.6412210662150174,-0.0
2020-09-18,-0.0,-0.0,-0.1670514845870296,-0.0,-0.0,1.0,-0.34674119982176854,-0.0,-0.0,-0.442783651314457,-0.0,-0.0,-0.0,-0.0,-1.4276339773970104,-0.0,-0.0,-0.666504638068619,-0.0
2020-09-21,-0.0,-0.0,-0.08446003765189115,-0.0,-0.0,1.0,-0.2281362313879856,-0.0,-0.0,-0.4936676364881054,-0.0,-0.0,-0.0,-0.0,-1.6035854869074107,-0.0,-0.0,-0.8687746020879685,-0.0
2020-09-22,-0.0,-0.0,-0.24221719263782723,-0.0,-0.0,1.0,-0.2959815518640304,-0.0,-0.0,-0.37566725028825215,-0.0,-0.0,-0.0,-0.0,-1.6429517017551354,-0.0,-0.0,-0.7135414442499038,-0.0
2020-09-23,-0.0,-0.0,-0.27056164145366024,-0.0,-0.0,1.0,-0.3187706485828552,-0.0,-0.0,-0.3714136671883151,-0.0,-0.0,-0.0,-0.0,-1.6343679360111287,-0.0,-0.0,-0.751999652234394,-0.0
2020-09-24,-0.0,-0.0,-0.20030871003307607,-0.0,-0.0,1.0,-0.2898346196251378,-0.0,-0.0,-0.34835722160970234,-0.0,-0.0,-0.0,-0.0,-1.7135170893054024,-0.0,-0.0,-0.8581256890848953,-0.0
2020-09-25,-0.0,-0.0,-0.19803463623143702,-0.0,-0.0,1.0,-0.28061516767285066,-0.0,-0.0,-0.34186753624465693,-0.0,-0.0,-0.0,-0.0,-1.7279777905080862,-0.0,-0.0,-0.858194156788437,-0.0
2020-09-28,-0.0,-0.0,-0.26062511911568514,-0.0,-0.0,1.0,-0.44201448446731467,-0.0,-0.0,-0.4008481036782923,-0.0,-0.0,-0.0,-0.0,-1.7765389746521822,-0.0,-0.0,-0.8845530779493044,-0.0
2020-09-29,-0.0,-0.0,-0.25460692347983427,-0.0,-0.0,1.0,-0.4331222322746536,-0.0,-0.0,-0.39655254511689925,-0.0,-0.0,-0.0,-0.0,-1.7792486072091804,-0.0,-0.0,-0.8981477072520356,-0.0
2020-09-30,-0.0,-0.0,-0.22625426205552848,-0.0,-0.0,1.0,-0.5177788602045786,-0.0,-0.0,-0.3900633219678519,-0.0,-0.0,-0.0,-0.0,-1.7320993667803215,-0.0,-0.0,-1.0047247929858742,-0.0
2020-10-01,-0.0,-0.0,-0.21568436434486116,-0.0,-0.0,1.0,-0.6325377496346809,-0.0,-0.0,-0.40832927423283,-0.0,-0.0,-0.0,-0.0,-1.6797856794934243,-0.0,-0.0,-0.9345835362883586,-0.0
2020-10-02,-0.0,-0.0,-0.19791615711979652,-0.0,-0.0,1.0,-0.6876192339676173,-0.0,-0.0,-0.3984738052144989,-0.0,-0.0,-0.0,-0.0,-1.6676123856576823,-0.0,-0.0,-0.9400283715697305,-0.0
2020-10-05,-0.0,-0.0,-0.21802031806818783,-0.0,-0.0,1.0,-0.5660869102707302,-0.0,-0.0,-0.3325355034306686,-0.0,-0.0,-0.0,-0.0,-2.1677570342003083,-0.0,-0.0,-1.0344662517951173,-0.0
2020-10-06,-0.0,-0.0,-0.2371644652748189,-0.0,-0.0,1.0,-0.749680443118875,-0.0,-0.0,-0.2801981252662974,-0.0,-0.0,-0.0,-0.0,-2.1743715381337876,-0.0,-0.0,-0.884586706433745,-0.0
2020-10-07,-0.0,-0.0,-0.24557522123893807,-0.0,-0.0,1.0,-0.7412057522123894,-0.0,-0.0,-0.20796460176991152,-0.0,-0.0,-0.0,-0.0,-2.365320796460177,-0.0,-0.030143805309734515,-0.9407632743362832,-0.0
2020-10-08,-0.0,-0.0,-0.22770646370555495,-0.0,-0.0,1.0,-0.8749858002953539,-0.0,-0.0,-0.1766443257980234,-0.0,-0.0,-0.0,-0.0,-2.3724866522776327,-0.0,-0.058843576053618084,-0.9691582415085767,-0.0
2020-10-09,-0.0,-0.0,-0.28173651023938395,-0.0,-0.0,1.0,-0.9865520897271358,-0.0,-0.0,-0.09162435131968082,-0.0,-0.0,-0.0,-0.0,-2.2561799006751855,-0.0,-0.20930751632163383,-0.7546453880921823,-0.0
2020-10-12,-0.0,-0.0,-0.36571396166496545,-0.0,-0.0,1.0,-0.9639900192809346,-0.0,-0.0,-0.11755699217420891,-0.0,-0.0,-0.0,-0.0,-2.2179879777702167,-0.0,-0.19280934558239765,-0.812861517522967,-0.0
