Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.5261294543215579,-0.0,-0.18987146925267454,-0.0,-1.5048872469791428,-0.32502116524282304,-0.0,-0.5228969445085816,-0.0,-0.6392672977757254,-0.0,-0.0,-0.5352112676056339,-0.3481874855691527,-1.6507350111598555,-0.45416762872315863,-0.0
2019-05-20,1.0,-0.0,-0.42632719393282775,-0.0,-0.13821389877727908,-0.0,-1.4501625135427951,-0.3311406902956199,-0.0,-0.48560594335242224,-0.0,-0.7149822008976938,-0.0,-0.0,-0.6098901098901099,-0.3336944745395449,-1.7255068874787185,-0.52329360780065,-0.0
2019-05-21,1.0,-0.0,-0.3763357596407,-0.0,-0.11878581384543906,-0.0,-1.4646120489391359,-0.36588198853956944,-0.0,-0.5350007743534149,-0.0,-0.7352485674461825,-0.0,-0.0,-0.5619482731918847,-0.37168963915130865,-1.7186774043673532,-0.4953538795106086,-0.0
2019-05-22,1.0,-0.0,-0.35392034847542003,-0.0,-0.1151991288114499,-0.0,-1.4655413814561293,-0.37966708151835715,-0.0,-0.5546048537647791,-0.0,-0.7615121344119476,-0.0,-0.0,-0.5427815805849409,-0.3676882389545737,-1.7422993154947104,-0.4952551337896702,-0.0
2019-05-23,1.0,-0.0,-0.1843917947165241,-0.0,-0.002043751419271819,-0.0,-1.2589508742714404,-0.5853455453788509,-0.0,-0.5647566421921126,-0.0,-0.7478616304594655,-0.0,-0.0,-0.5739156763303308,-0.37650442812807505,-1.669820604042086,-0.6058587540685791,-0.0
2019-05-24,1.0,-0.0,-0.1440677966101695,-0.0,-0.0,-0.0,-1.3176820888685294,-0.6160482516414719,-0.0,-0.5543594441899525,-0.0,-0.7424034203695219,-0.0,-0.0,-0.5564971751412429,-0.3912811116200946,-1.6387234692319437,-0.673843334860284,-0.0
2019-05-28,1.0,-0.0,-0.17629109771912424,-0.0,-0.0,-0.0,-1.3089480509573574,-0.5911206041650774,-0.0,-0.548173010908536,-0.0,-0.7472728659699442,-0.0,-0.0,-0.5426043176443665,-0.39461438706232355,-1.6377298039514836,-0.6815927988404912,-0.0
2019-05-29,1.0,-0.0,-0.21994637270966783,-0.0,-0.0,-0.0,-1.297929390734396,-0.5023089527781917,-0.0,-0.6418143899895725,-0.0,-0.7127215849843588,-0.0,-0.0,-0.4440637568896172,-0.3841799493520036,-1.565172054223149,-0.680172799046626,-0.0
2019-05-30,1.0,-0.0,-0.20537988910534993,-0.0,-0.0,-0.0,-1.5077176682151956,-0.63247414955792,-0.0,-0.5800989060392627,-0.0,-0.7145961336730107,-0.0,-0.0,-0.37434437284579647,-0.34722014086617714,-1.5770268245167092,-0.5541735351416155,-0.0
2019-05-31,1.0,-0.0,-0.19336036492650785,-0.0,-0.02956580503463423,-0.0,-1.5770400405473897,-0.7683730359858084,-0.0,-0.5643689812468322,-0.0,-1.0474742355127555,-0.0,-0.0,-0.47567156614292955,-0.40716337219124854,-1.9743199864842036,-0.40995100523737116,-0.0
2019-06-03,1.0,-0.0,-0.2105844376486578,-0.0,-0.05657492354740061,-0.0,-1.7760788311247024,-0.6282704723071695,-0.0,-0.4802922188243289,-0.0,-1.148912674142032,-0.0,-0.0,-0.28126061841658173,-0.34233775059463134,-2.1142541624193,-0.45616717635066256,-0.0
2019-06-04,1.0,-0.0,-0.12805657322995653,-0.0,-0.018914543750532507,-0.0,-1.7782227144926301,-0.6573229956547669,-0.0,-0.5941041151912755,-0.0,-1.147056317628014,-0.0,-0.0,-0.2587543665331857,-0.42949646417312776,-1.9736729999147993,-0.5344636619238305,-0.0
2019-06-05,1.0,-0.0,-0.15474345378905294,-0.0,-0.0,-0.0,-1.534546047801615,-0.6445876498898768,-0.0,-0.5074639040704788,-0.0,-1.2456154661881067,-0.0,-0.0,-0.19577453299616607,-0.5152948853903255,-1.855779427359491,-0.503385267966392,-0.0
2019-06-06,1.0,-0.0,-0.24437781109445275,-0.0,-0.0,-0.0,-1.3845182671821983,-0.7335279728556774,-0.0,-0.5297877377100924,-0.0,-1.1127594097687998,-0.0,-0.0,-0.1900891659433441,-0.4014834687919198,-1.7682474552197585,-0.5252899865856545,-0.0
2019-06-07,1.0,-0.0,-0.3122352753136738,-0.0,-0.0,-0.0,-1.351394549668345,-0.6841684647966116,-0.0,-0.49532486214337096,-0.0,-1.179972828258611,-0.0,-0.0,-0.143930312475026,-0.569647566530808,-1.7891792535762807,-0.4659154479341485,-0.0
2019-06-10,1.0,-0.0,-0.21535520866518,-0.0,-0.0,-0.0,-1.3318732080280342,-0.7215673781459063,-0.0,-0.4970532016565785,-0.0,-1.1686046511627906,-0.0,-0.0,-0.16462249123924816,-0.5876075183179356,-1.7852819369225867,-0.4924338961452692,-0.0
2019-06-11,1.0,-0.0,-0.23295227436245902,-0.0,-0.0,-0.0,-1.384283316012471,-0.5633543848429131,-0.0,-0.4677432248780877,-0.030617955072347908,-1.0913742105683908,-0.0,-0.0,-0.302662083300024,-0.4853305619953633,-1.6872651690782636,-0.7487409065472859,-0.0
2019-06-12,1.0,-0.0,-0.38596934478692946,-0.0,-0.0,-0.0,-1.2908034360788276,-0.6381168940542362,-0.0,-0.4279097187131548,-0.04699343102577059,-0.9156139464375948,-0.0,-0.0,-0.36146201785413506,-0.8360282971197575,-1.8941384537645276,-0.6247262927404412,-0.0
2019-06-13,1.0,-0.0,-0.3600468462439351,-0.0,-0.0,-0.0,-1.2671908984440357,-0.6771791868830517,-0.0,-0.4447883553622219,-0.030031788522670237,-0.9334114104065585,-0.0,-0.0,-0.32407562322235234,-0.8790363058390498,-1.8485862472812449,-0.6009703864815125,-0.0
2019-06-14,1.0,-0.0,-0.3870858688302908,-0.0,-0.0,-0.0,-1.2490703177822855,-0.7094320486815416,-0.0,-0.46222109533468564,-0.026115618661257608,-0.9215686274509804,-0.0,-0.0,-0.3505747126436782,-0.8946923597025017,-1.8684077079107504,-0.5824036511156186,-0.0
2019-06-17,1.0,-0.0,-0.41115916955017306,-0.0,-0.0,-0.0,-1.294636678200692,-0.8012975778546714,-0.0,-0.4294982698961938,-0.07439446366782007,-0.8170415224913495,-0.0,-0.0,-0.5030276816608997,-0.9531141868512111,-1.7880622837370244,-0.578287197231834,-0.0
2019-06-18,1.0,-0.0,-0.535967302452316,-0.0,-0.0,-0.0,-1.310990009082652,-0.7176203451407811,-0.0,-0.5702997275204359,-0.0586739327883742,-0.8198001816530427,-0.0,-0.0,-0.5662125340599455,-1.1664850136239782,-1.797729336966394,-0.5387829246139872,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18136144222244113,-0.0,-1.1681607723377008,-0.8777460348734114,-0.0,-0.4103044035070436,-0.7219978327258397,-0.7413062752438183,-0.0,-0.0,-0.4010442320953601,-1.6150132991823465,-2.4208452369224704,-0.31356516599349815,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4039289261670898,-0.48515616377883236,-0.0,-0.6591987639333406,-1.2989736232203952,-1.0708531067211127,-0.0,-0.0,-0.310451385056837,-2.1478865467387704,-2.2874958613839533,-0.3723650811168745,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4789915966386553,-0.5354931446262715,-0.0,-0.6656346749226005,-1.144626271561256,-1.1458425475453338,-0.0,-0.0,-0.2785272003538257,-2.082706766917293,-2.303847854931446,-0.42127377266696153,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.451442413565294,-0.5230125523012552,-0.0,-0.6751816780444836,-1.1611979740145342,-1.131028407839683,-0.0,-0.0,-0.26370843426558027,-2.033693019158776,-2.3253688614842547,-0.4462673419951552,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4623004953219592,-0.5217391304347826,-0.0,-0.6759493670886075,-1.1558613098514035,-1.1288937809576225,-0.0,-0.0,-0.2682443588332416,-2.0238855255916346,-2.3206384149697303,-0.44975233902036327,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.20038826574633303,-0.0,-1.4349654874892148,-0.3984037963761864,-0.0,-0.36885245901639346,-0.9471527178602243,-1.0374245038826575,-0.0,-0.0,-0.3028472821397757,-2.0657894736842106,-2.2077221742881794,-0.8217213114754098,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.08616757560733763,-0.0,-1.681011403073872,-0.7076846802181458,-0.0,-0.38998512642538424,-0.8413485374318295,-0.9159147248388696,-0.0,-0.0,-0.0,-1.5204759543877047,-1.8784333168071394,-0.8944967773921666,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7433954320597833,-0.8736975055257341,-0.0,-0.6569834754236397,-0.8629617934954215,-1.016840332596569,-0.0,-0.0,-0.0,-1.2543942742869172,-2.121566150931481,-0.9953689085359436,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7449524008787531,-0.9086724552777489,-0.0,-0.6531017888900513,-0.8711162255466053,-0.9517731980332672,-0.0,-0.0,-0.0,-1.2798409875509993,-2.059838895281933,-0.9919447640966629,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7429303169352257,-0.9550741649770568,-0.0,-0.6847721694589692,-0.912709422687013,-0.8977697150784334,-0.0,-0.0,-0.0,-1.3816028172020063,-2.133603670899584,-0.962757443175755,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7454681168692685,-0.9473235231392622,-0.0,-0.6331840477713798,-1.0238856899125612,-0.9111750906376626,-0.0,-0.0,-0.0,-1.2994241842610363,-2.1326508850501176,-0.9701428876092983,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6884721926273174,-0.9861495844875346,-0.0,-0.6357340720221607,-1.0378222885148092,-0.8800340933304923,-0.0,-0.0,-0.0,-1.301193266567228,-2.182718943106755,-0.9420413381632218,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7843926861123205,-0.976491075315629,-0.0,-0.6322377013495865,-1.0601872006965607,-0.8886591205920766,-0.0,-0.0,-0.0,-1.357096212451023,-2.2214845450587726,-0.9632128863735306,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.84755620176714,-1.166871714573314,-0.0,-0.6310256123476121,-1.0749356895201878,-0.7171457331394698,-0.0,-0.0,-0.0,-1.2495246616709539,-2.5092271557991275,-0.9881445028520299,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8777407875100445,-1.058546665136035,-0.0,-0.6956721386752381,-1.0926414877740787,-0.7993341751808057,-0.0,-0.0,-0.0,-1.286878659166571,-2.603030650901159,-1.0660084950063138,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8524251805985552,-1.0507969269579178,-0.0,-0.6857011810572182,-1.0768260520582502,-0.837174635936246,-0.0,-0.0,-0.0,-1.2889576883384932,-2.6062378167641325,-1.0685701181057219,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8701597150407905,-1.0745719866712629,-0.0,-0.6702286567850166,-1.0868665977249223,-0.8181086981500633,-0.0,-0.0,-0.0,-1.261174307709985,-2.6117430770998507,-1.0975525680799725,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.08315148730906168,-0.0,-2.0079246583208916,-1.0853336396003217,-0.0,-0.6240955553003331,-1.1247272309635927,-0.8200298610313542,-0.0,-0.0,-0.0,-1.2012174112782819,-2.479039852991846,-1.0594923624669805,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.11480397893504973,-0.0,-2.099824458747806,-1.145348156816852,-0.0,-0.6836746635459333,-1.1531889994148625,-0.7781158572264482,-0.0,-0.0,-0.0,-1.1926272674078409,-2.508016383850205,-1.0272674078408426,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20009361104610346,-0.0,-2.1551603089164524,-1.1692019658319681,-0.0,-0.6744675871752867,-1.0549964895857713,-0.766908495202434,-0.0,-0.0,-0.04013573601684999,-1.1504797566112803,-2.4851392464310793,-1.0047975661128015,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.00545750116117046,-0.0,-2.0421504876915932,-1.3287273571760334,-0.0,-0.660473757547608,-1.0422666047375755,-0.7675336739433349,-0.0,-0.0,-0.0,-1.1487459359033907,-2.6187877380399445,-0.9974454249883883,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0648479944515085,-0.0,-2.000462374291989,-1.3060917812969597,-0.0,-0.6452433244711594,-1.0172234423766038,-0.7510114437637267,-0.0,-0.0,-0.0,-1.0425384348630216,-2.701999768812854,-1.0299387354063114,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.14476940382452191,-0.0,-1.8874015748031494,-1.3358830146231722,-0.0,-0.59392575928009,-1.0473565804274465,-0.6574803149606299,-0.0,-0.0,-0.0,-0.9222722159730032,-2.6094488188976377,-1.0499437570303711,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11829528842910154,-0.0,-1.8954233666929046,-1.3366692904531656,-0.0,-0.5996851456201507,-1.0503767007758913,-0.6670414933093445,-0.0,-0.0,-0.0,-0.9230855729225234,-2.6091307770156305,-1.0448667491285282,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0768348623853211,-0.0,-0.0,-2.0200688073394497,-1.2830275229357797,-0.0,-0.6177752293577982,-1.1252293577981651,-0.6177752293577982,-0.0,-0.0,-0.0,-0.8618119266055045,-2.7065366972477065,-1.076834862385321,-0.08211009174311926
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7484261501210652,-1.287409200968523,-0.0,-1.1558111380145277,-1.1564164648910409,-0.39322033898305087,-0.0,-0.0,-0.35944309927360774,-0.6584745762711864,-3.1623486682808712,-1.1847457627118643,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0202081316553727,-0.0,-1.8503146176185865,-1.2663359148112294,-0.0,-1.1707405614714423,-1.1251210067763793,-0.3578170377541142,-0.0,-0.0,-0.3958131655372701,-0.6095111326234268,-3.1349225556631173,-1.1695304937076476,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.06575637800934245,-0.0,-1.909210683914241,-1.328422565576716,-0.0,-1.0360522218229729,-1.1793029105282071,-0.28410588094382566,-0.0,-0.0,-0.2921307941070787,-0.6706192358366272,-3.078572284105881,-1.133309378368667,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.16572417772648584,-0.0,-1.8195037507212923,-1.2668205424120023,-0.0,-1.0489324870167338,-1.1346797461050202,-0.16053087132140795,-0.0,-0.0,-0.13733410271206,-0.6723600692440853,-2.9486439699942295,-1.0638199653779572,-0.12233121754183496
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3232381391064026,-0.0,-1.6715799170888992,-1.0465223399355137,-0.0,-1.2060110548134502,-1.2648549055734684,-0.1897742975587287,-0.0,-0.0,-0.1944956241363427,-0.872639336711193,-2.8098802395209583,-0.9364348226623677,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.34287317620650953,-0.0,-1.5885521885521885,-0.9668911335578003,-0.0,-1.1784511784511784,-1.265993265993266,-0.25342312008978674,-0.0,-0.0,-0.0,-0.9098765432098765,-2.792929292929293,-0.9243546576879911,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.20175143145840352,-0.0,-1.622207252722578,-1.0507466037947684,-0.0,-1.1913102054563827,-1.2355450769058045,-0.1924329179297182,-0.0,-0.0,-0.0,-0.9037835410351409,-2.859997754575054,-0.9693499494779387,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2644182124789207,-0.0,-1.6061832490163013,-1.0784710511523328,-0.0,-1.164699269252389,-1.265654862282181,-0.14738617200674536,-0.0,-0.0,-0.0,-0.8834176503653738,-2.8734120292299044,-0.958628442945475,-0.0
2019-08-06,1.0,-0.0,-0.018612157073695533,-0.0,-0.39064012910166757,-0.0,-1.1571812802582033,-1.0333512641204947,-0.0,-0.9085529854760623,-1.1800968262506724,-0.0,-0.0,-0.0,-0.0,-0.7459924690693921,-2.9908552985476065,-1.125551371705218,-0.20763851533082303
2019-08-07,1.0,-0.0,-0.038204592901878914,-0.0,-0.45041753653444677,-0.0,-0.9086638830897704,-1.024321503131524,-0.0,-0.862212943632568,-1.2597077244258872,-0.0,-0.0,-0.0,-0.0,-0.8001043841336117,-2.8787056367432156,-1.1196242171189978,-0.09645093945720251
2019-08-08,1.0,-0.0,-0.03977450673347949,-0.0,-0.4442008560392525,-0.0,-0.9017642760204614,-1.0339283850088736,-0.0,-0.8655392003340641,-1.26777325399311,-0.0,-0.0,-0.0,-0.0,-0.7806660402964819,-2.893412673556739,-1.126109197202213,-0.08633469046873368
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.37396152164407515,-0.0,-0.9051158723218189,-1.4429383471797115,-0.0,-0.8125273283777874,-1.090402273721032,-0.0,-0.03935286401399213,-0.0,-0.0,-0.7427853082641014,-3.1956711849584605,-1.328596414516834,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3833150384193194,-0.0,-0.9016465422612514,-1.4756311745334796,-0.0,-0.8170142700329308,-1.0957189901207465,-0.0,-0.02118551042810099,-0.0,-0.0,-0.7403951701427003,-3.2301866081229416,-1.3117453347969263,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.36610856350645193,-0.0,-0.7767942838861043,-1.4476911592193666,-0.0017063026554335076,-0.7690092780206887,-1.0845686253599232,-0.0,-0.03977818065479364,-0.0,-0.0,-0.6632185133838114,-3.2153140663325153,-1.3003092673562973,-0.0
2019-08-14,1.0,-0.0,-0.013061484549219496,-0.0,-0.24774344270999255,-0.0,-0.7192311776574281,-1.4085165126898163,-0.021556759052776892,-0.7529998938090687,-1.1539768503769778,-0.0,-0.04247637251778698,-0.0,-0.0,-0.7631942232133376,-3.216841881703302,-1.2797069130296272,-0.0
2019-08-15,1.0,-0.0,-0.5530601922104199,-0.0,-0.037126960040465354,-0.0,-0.6508851795649975,-1.062923621648963,-0.0,-0.5285786545270612,-0.9465857359635812,-0.0,-0.08568538189175519,-0.0,-0.0672736469398078,-0.7041982802225595,-3.4077895801719778,-1.0724329792615073,-0.0
2019-08-16,1.0,-0.0,-0.6575754634572455,-0.0,-0.09735028632437155,-0.0,-0.5982723478598466,-0.9772881684946133,-0.0,-0.48277200815296517,-0.9203144715131516,-0.0,-0.0,-0.0,-0.0,-0.681743181597593,-3.2461419004173546,-0.9920411530622149,-0.052411918858584886
2019-08-19,1.0,-0.0,-0.6004796163069545,-0.0,-0.01630695443645084,-0.0,-0.6129496402877698,-0.932853717026379,-0.0,-0.4709832134292566,-0.9279616306954438,-0.0,-0.0,-0.0,-0.0,-0.690167865707434,-3.2235971223021584,-0.9796642685851319,-0.13726618705035973
2019-08-20,1.0,-0.0,-0.6532356532356532,-0.0,-0.0,-0.0,-0.6359537897999438,-0.9462759462759464,-0.0,-0.44838921761998685,-0.7962806424344886,-0.0,-0.0,-0.0,-0.0,-0.6586831971447357,-3.1479289940828403,-0.9858176012022166,-0.11993988917065841
2019-08-21,1.0,-0.0,-0.7054775411513066,-0.0,-0.0,-0.0,-0.6162001301962243,-0.8564121640472426,-0.0,-0.44657304938156794,-0.7703896586998976,-0.0,-0.0,-0.0,-0.0,-0.6105272947084535,-3.166093183297684,-0.9576862270994141,-0.17027806193620385
2019-08-22,1.0,-0.0,-0.7785044519738398,-0.0,-0.0,-0.0,-0.22630210385312427,-1.0286817429674573,-0.0,-0.43849972421400996,-0.43920888818848003,-0.0,-0.0,-0.0,-0.0,-0.6455756047592782,-2.654243164447246,-0.6685840359309747,-0.0
2019-08-23,1.0,-0.0,-0.8076347894529714,-0.0,-0.0,-0.0,-0.25627705627705627,-0.9985832349468714,-0.0,-0.42306178669815037,-0.42180243998425815,-0.0,-0.0,-0.0,-0.0,-0.5871704053522235,-2.6431326249508067,-0.7331759149940968,-0.0
2019-08-26,1.0,-0.0,-0.7512009149828441,-0.0,-0.0,-0.0,-0.23515059092642016,-0.986275257338925,-0.0,-0.3879527258863897,-0.34304231795653833,-0.0,-0.0,-0.0,-0.0,-0.6561189477697293,-2.591307662981319,-0.6738848646587877,-0.0
2019-08-27,1.0,-0.0,-0.72889091738932,-0.0,-0.0,-0.0,-0.24288757036360872,-1.0133120340788073,-0.008519701810436634,-0.31553324205081396,-0.3764643237486688,-0.0,-0.0,-0.0,-0.0,-0.6999847862467672,-2.5314164004259854,-0.6897915715807089,-0.0
2019-08-28,1.0,-0.0,-0.6715712434245635,-0.0,-0.0,-0.0,-0.2870320957536022,-0.9677517725089577,-0.06655485248151254,-0.3618967751772509,-0.37615308378440193,-0.0,-0.0,-0.0,-0.0,-0.677441488145155,-2.517648852633986,-0.6977967523061676,-0.0
2019-08-29,1.0,-0.0,-0.6654967190599725,-0.0,-0.0,-0.0,-0.2953609034030215,-0.9648252708683046,-0.058370212116587814,-0.3567831527544636,-0.3937891042270716,-0.0,-0.0,-0.0,-0.0,-0.6817488173355715,-2.511521440561575,-0.7021211658782237,-0.0
2019-08-30,1.0,-0.0,-0.6346242508068234,-0.0,-0.0,-0.0,-0.3400952820039957,-0.9380666974027969,-0.06585215921315506,-0.3597664054095589,-0.4136314737974489,-0.0,-0.0,-0.0,-0.0,-0.7447364376824958,-2.4734900875979715,-0.7137697863838942,-0.0
2019-09-03,1.0,-0.0,-0.668177201343855,-0.0,-0.0,-0.0,-0.44722243925306665,-0.8786623954996485,-0.03586217673255723,-0.3696382529885147,-0.44573794827720914,-0.0,-0.0,-0.0,-0.0,-0.742948667864677,-2.520821939214001,-0.7040393780764123,-0.0
2019-09-04,1.0,-0.0,-0.7911223044231072,-0.0,-0.0,-0.0,-0.6065638281127026,-0.6986463088304737,-0.10286478828899732,-0.40838973713206356,-0.4216905399024083,-0.0,-0.0,-0.0,-0.0,-0.5833464504958288,-2.424130332126554,-0.8335432079332599,-0.0
2019-09-05,1.0,-0.0,-0.880946782663218,-0.0,-0.0,-0.0,-0.5810800219452935,-0.6088251430362881,-0.08252997883846695,-0.34140606630613685,-0.42095775530997726,-0.0,-0.0,-0.0,-0.0,-0.5317814875773963,-2.4674347519398068,-0.9226428403479896,-0.0
2019-09-06,1.0,-0.0,-0.8869884411121526,-0.0,-0.0,-0.0,-0.5625585754451734,-0.6151202749140894,-0.07193064667291471,-0.34801624492346145,-0.4194001874414246,-0.0,-0.0,-0.0,-0.0,-0.534832864729772,-2.4467353951890036,-0.9245548266166824,-0.0
2019-09-09,1.0,-0.0,-0.9497577746522894,-0.0,-0.0,-0.0,-0.5539146741678387,-0.5817315205500859,-0.05024222534771058,-0.33005157055789963,-0.4264728863884981,-0.0,-0.020628223159868727,-0.0,-0.0,-0.5102359743709954,-2.483825597749648,-0.906938584153774,-0.0
2019-09-10,1.0,-0.0,-1.0568414422925523,-0.0,-0.0,-0.0,-0.45339316643048344,-0.6790269248937175,-0.0,-0.31176192725555035,-0.45906156510785706,-0.0,-0.0,-0.0,-0.0,-0.5159817351598174,-2.630766808376634,-0.7658636435207055,-0.0
2019-09-11,1.0,-0.0,-1.0913978494623655,-0.0,-0.0,-0.0,-0.3028146742567995,-0.7483396584440227,-0.0,-0.2927735610373181,-0.4407020872865275,-0.0,-0.0228494623655914,-0.0,-0.0,-0.45121758380771665,-2.738693864642631,-0.8177577482605944,-0.0
2019-09-12,1.0,-0.0,-0.8631035330764816,-0.0,-0.0,-0.0,-0.524879088449873,-0.9076153783096975,-0.0,-0.33133863431428806,-0.5188949913927371,-0.0,-0.0,-0.0,-0.0,-0.6845643085498812,-2.680875481596852,-0.6861218132633822,-0.0
2019-09-13,1.0,-0.0,-0.9831856955380578,-0.0,-0.0,-0.0,-0.47301509186351703,-0.8596620734908137,-0.0,-0.28625328083989504,-0.5453576115485563,-0.0,-0.0,-0.0,-0.0,-0.6917650918635171,-2.613270997375328,-0.7495898950131233,-0.0
2019-09-16,1.0,-0.0,-0.9793266873672168,-0.0,-0.0,-0.0,-0.41787873835594047,-0.8051152149043962,-0.06520673312632783,-0.2928583101814022,-0.5645530315411015,-0.0,-0.0,-0.0,-0.0,-0.6484719725445334,-2.6137440758293837,-0.7841967641771531,-0.0
2019-09-17,1.0,-0.0,-0.9829489291598024,-0.0,-0.0,-0.0,-0.46449752883031303,-0.8341021416803954,-0.08245469522240527,-0.285502471169687,-0.5401153212520594,-0.0,-0.0,-0.0,-0.0,-0.6163920922570016,-2.6457166392092257,-0.785667215815486,-0.0
2019-09-18,1.0,-0.0,-0.9709965294992563,-0.0,-0.0,-0.0,-0.39762022806147745,-0.8568831598082961,-0.04817385556106429,-0.29821517104610806,-0.5759378615104941,-0.0,-0.0,-0.0,-0.0,-0.5912245909766981,-2.6869938853082136,-0.8370517269872748,-0.0
2019-09-19,1.0,-0.0,-0.9327772731026509,-0.0,-0.0,-0.0,-0.3153852506400198,-0.9289784457841276,-0.0026426624824510696,-0.34866628127838795,-0.5647865224213395,-0.0,-0.0,-0.0,-0.0,-0.5241555867536543,-2.812370963745974,-0.8285572714509869,-0.0
2019-09-20,1.0,-0.0,-0.9084203547157301,-0.0,-0.0,-0.0,-0.3159290568539698,-0.9629537543510691,-0.0072932206199237525,-0.34021216641803415,-0.553124482015581,-0.0,-0.0,-0.0,-0.0,-0.5051384054367645,-2.8253770926570527,-0.869385048897729,-0.0
2019-09-23,1.0,-0.0,-0.8794003147519257,-0.0,-0.0,-0.0,-0.3367017311355918,-1.0100223639526216,-0.025428642425246416,-0.36991634225130454,-0.5396338938126397,-0.0,-0.0034788370744636794,-0.0,-0.0,-0.5231508324360141,-2.779011016317402,-0.8162014412325023,-0.0
2019-09-24,1.0,-0.0,-0.874501329787234,-0.0,-0.0,-0.0,-0.35064827127659576,-1.025182845744681,-0.005485372340425532,-0.3586269946808511,-0.542470079787234,-0.0,-0.012716090425531915,-0.0,-0.0,-0.4693317819148936,-2.810089760638298,-0.8621176861702128,-0.0
2019-09-25,1.0,-0.0,-0.8511762278167562,-0.0,-0.0,-0.0,-0.33132480396203057,-0.915394139496492,-0.0,-0.3549319026000825,-0.5978539001238135,-0.0,-0.06669418076764343,-0.0,-0.0,-0.46908790755262075,-2.764919521254643,-0.9026826248452332,-0.0
2019-09-26,1.0,-0.0,-0.8145475657294519,-0.0,-0.0,-0.0,-0.34585717840258773,-0.9016339056149955,-0.0,-0.33797793812722904,-0.6237040723231319,-0.0,-0.07995355395206104,-0.0,-0.0,-0.4745790826905532,-2.76718918470598,-0.9484946504105499,-0.0
2019-09-27,1.0,-0.0,-0.8800338409475466,-0.0,-0.0,-0.0,-0.35186125211505925,-0.8694585448392556,-0.0,-0.35431472081218274,-0.6976311336717429,-0.0,-0.012774957698815568,-0.0,-0.0,-0.4404399323181049,-2.8664128595600675,-0.9873096446700508,-0.0
2019-09-30,1.0,-0.0,-0.8744299949332883,-0.0,-0.0,-0.0,-0.2871136632325621,-0.8545853740922141,-0.0,-0.3496875527782469,-0.6945617294375951,-0.0,-0.053876034453639594,-0.0,-0.0,-0.43970613072116194,-2.897736868772167,-0.9929066036142544,-0.0
2019-10-01,1.0,-0.0,-0.8945808636748518,-0.0,-0.0,-0.0,-0.2888230313293819,-0.8366638441998306,-0.0,-0.3285351397121084,-0.7132091447925487,-0.0,-0.07510584250635055,-0.0,-0.0,-0.45766299745977984,-2.9033022861981372,-0.9694326841659611,-0.0
