Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.9141487809960409,-0.0,-1.1522192123359034,1.0,-0.8999791623254845,-0.3319441550322984,-0.0,-0.0,-1.405605334444676,-0.0,-0.0,-1.632840175036466,-0.7081683684100855,-2.3739320691810795,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.7859016049512221,-0.0,-1.3198363579146124,1.0,-0.9948599601384663,-0.2749396832057065,-0.0,-0.0,-1.423581244099444,-0.0,-0.0,-1.6207909367460402,-0.742158816741844,-2.3280184621839926,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7856543624161074,-0.0,-1.3195260067114094,1.0,-0.9933934563758389,-0.28041107382550334,-0.0,-0.0,-1.4149538590604027,-0.0,-0.0,-1.6263632550335572,-0.7412961409395974,-2.3249790268456376,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.825735213731278,-0.0,-1.489996720236143,1.0,-0.9520061222258664,-0.2874166393353012,-0.0,-0.0,-1.507160817754455,-0.0,-0.0,-1.5619328741663934,-0.8521919755110966,-2.456105827047119,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.8298494530488465,-0.0,-1.4991876963067259,1.0,-0.9208274666955486,-0.3489656666305643,-0.0,-0.0,-1.4905231235784686,-0.0,-0.0,-1.5435936315390448,-0.814578143615293,-2.3830824217480777,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.89070673344463,-0.0,-1.4110183639398999,1.0,-1.0500834724540902,-0.25575959933222037,-0.0,-0.0,-1.803338898163606,-0.0,-0.0,-1.5680578742348357,-0.8960489705063995,-2.2545353366722316,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.8791587849115388,-0.0,-1.4062534772449091,1.0,-1.0569711805941917,-0.2285523533993546,-0.0,-0.0,-1.80393902303327,-0.0,-0.0,-1.5683765438967396,-0.9392455769444753,-2.244575497941471,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.8769698334083745,-0.0,-1.5812696983340837,1.0,-1.19923457901846,-0.04074741107609185,-0.0,-0.0,-1.8632372805042774,-0.0,-0.0,-1.5285907248986943,-1.0939891940567312,-2.0721521837010357,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.8523131672597865,-0.0,-1.5965302491103202,1.0,-1.1559163701067616,-0.03147241992882562,-0.0,-0.0,-1.8246218861209964,-0.0,-0.0,-1.519461743772242,-1.1017571174377225,-2.0387010676156585,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.8627555366269165,-0.0,-1.4532580919931857,1.0,-1.3196337308347528,-0.022998296422487224,-0.0,-0.0,-1.737649063032368,-0.0,-0.0,-1.4225936967632027,-0.9644378194207835,-1.864033219761499,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.8946086219680118,-0.0,-1.4398898421777355,1.0,-1.332697807435653,-0.0,-0.0,-0.0,-1.748013981569749,-0.0,-0.0,-1.3615083147971612,-0.9636691028492745,-1.8517106238745897,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.8845991114872012,-0.0,-1.4344192934207745,1.0,-1.3282208588957054,-0.0,-0.0,-0.0,-1.7167336577110217,-0.0,-0.0,-1.3939073408081237,-0.9690078273746562,-1.8506452295324731,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.8937198067632851,-0.0,-1.5600644122383254,1.0,-1.306280193236715,-0.0,-0.0,-0.0,-1.7113258185721953,-0.0,-0.0,-1.5227053140096618,-0.9304347826086956,-1.8108427267847558,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.9125955082194952,-0.0,-1.434475573049317,1.0,-1.3440611252604768,-0.0,-0.0,-0.0,-1.5398240333410511,-0.0,-0.0,-1.6391525816161148,-1.397545728177819,-2.1305857837462376,-0.0,-0.17862931234081963
2019-06-13,-0.0,-0.0,-0.0,-0.937579617834395,-0.0,-1.4685581933989578,1.0,-1.3403590040532716,-0.0,-0.0,-0.0,-1.5602779386218877,-0.0,-0.0,-1.7504342790966996,-1.2916039374638102,-2.1404748118123913,-0.0,-0.09148812970469022
2019-06-14,-0.0,-0.0,-0.0,-0.9105416423995342,-0.0,-1.4304018637157836,1.0,-1.3955736750145604,-0.0,-0.0,-0.0,-1.532207338380897,-0.0,-0.0,-1.7680838672102506,-1.3317414094350613,-2.099475829935935,-0.0,-0.18008153756552125
2019-06-17,-0.0,-0.0,-0.0,-0.6725653867557039,-0.0,-1.4154702281580411,1.0,-1.5896494156928216,-0.0,-0.0,-0.0,-1.2186978297161937,-0.0,-0.0,-1.9101836393989984,-1.3117417918753478,-1.685698386199221,-0.0,-0.3256538675570395
2019-06-18,-0.0,-0.0,-0.0,-0.4804282368685179,-0.0,-1.4192037470725998,1.0,-1.5183450429352068,-0.0,-0.021411843425894948,-0.0,-1.3006579681052748,-0.0,-0.0,-1.8584810973569754,-1.509646481543437,-1.5428794468607114,-0.0,-0.5009479201516672
2019-06-19,-0.0,-0.0,-0.0,-0.9059738889621523,-0.0,-1.4781748648292232,1.0,-1.6649083476196758,-0.0,-0.0,-0.24554925491230387,-1.3050243966767772,-0.0,-0.0,-2.0785968614005013,-2.05815640247923,-2.4016879862851117,-0.0,-0.04945272319662403
2019-06-20,-0.0,-0.0,-0.0,-0.7747071192550316,-0.0,-1.6165515169720637,1.0,-1.1779813757885251,-0.0,-0.10303394412736556,-0.8750375488134575,-1.5537699008711325,-0.0,-0.0,-2.107689996996095,-2.6614598978672275,-2.305947732051667,-0.0,-0.8436467407629918
2019-06-21,-0.0,-0.0,-0.0,-0.8210697399527186,-0.0,-1.6842494089834514,1.0,-1.2248817966903072,-0.0,-0.10815602836879432,-0.7074468085106382,-1.6096335697399526,-0.0,-0.0,-2.056146572104019,-2.5171394799054374,-2.257830969267139,-0.0,-0.7890070921985816
2019-06-24,-0.0,-0.0,-0.0,-0.8402962962962962,-0.0,-1.658222222222222,1.0,-1.225185185185185,-0.0,-0.16207407407407406,-0.7588148148148148,-1.5998518518518519,-0.0,-0.0,-2.037333333333333,-2.4216296296296296,-2.373185185185185,-0.0,-0.7382222222222221
2019-06-25,-0.0,-0.0,-0.0,-0.8787567805307139,-0.0,-1.7457850755021256,1.0,-1.201143527342032,-0.0,-0.14015540243366076,-0.7047353760445682,-1.583931974783756,-0.0,-0.0,-2.012314909837267,-2.317402140448614,-2.3100718369740503,-0.0,-0.7661633191614132
2019-06-26,-0.0,-0.0,-0.0,-1.0306355738454505,-0.0,-2.0,1.0,-1.2370065538789818,-0.0,-0.0,-0.5746075293400396,-1.6238378295991465,-0.0,-0.0,-2.223441548544429,-2.4910836762688615,-2.438652644413961,-0.0,-0.6221612559061119
2019-06-27,-0.0,-0.0,-0.0,-0.9347207665818236,-0.0,-2.0455157957778107,1.0,-1.5134002096122174,-0.0,-0.0,-0.6828866596795927,-1.5300194639916156,-0.0,-0.0,-1.9520886360233567,-2.1275640065878125,-2.295852672555772,-0.0,-0.8902530318910016
2019-06-28,-0.0,-0.0,-0.1411283728536386,-0.7269010629599346,-0.0,-2.2004905968928865,1.0,-1.8089942763695828,-0.0,-0.256909239574816,-0.7939493049877351,-1.7600981193785772,-0.0,-0.0,-2.12346688470973,-1.9183973834832377,-2.6493867538838916,-0.0,-0.9735077677841373
2019-07-01,-0.0,-0.0,-0.17319889412912667,-0.6893803870548055,-0.0,-2.1927142624817044,1.0,-1.7757358920149615,-0.0,-0.2101154659294194,-0.7869572288176939,-1.6674255976581556,-0.0,-0.0,-2.151081476662872,-1.9256789721906,-2.5861115628557485,-0.0,-1.1044072206862903
2019-07-02,-0.0,-0.0,-0.13487071977638015,-0.8825995807127883,-0.0,-2.319007686932215,1.0,-1.8235499650593991,-0.0,-0.29088050314465413,-0.9301187980433264,-1.602375960866527,-0.0,-0.0,-2.2554157931516423,-2.21575821104123,-2.9012928022361986,-0.0,-1.1144304682040531
2019-07-03,-0.0,-0.0,-0.030834752981260646,-0.9209540034071549,-0.0,-2.2359454855195913,1.0,-1.7810902896081773,-0.0,-0.24804088586030665,-0.9606473594548552,-1.5882453151618396,-0.0,-0.0,-2.2994889267461667,-2.0616695059625214,-2.8011925042589434,-0.0,-1.1076660988074956
2019-07-05,-0.0,-0.0,-0.0,-0.9000808407437347,-0.0,-2.0012934518997576,1.0,-1.7728375101050928,-0.04074373484236055,-0.28067906224737266,-0.9075181891673403,-1.3721907841552141,-0.32627324171382377,-0.0,-2.0407437348423603,-1.9731608730800323,-2.7550525464834275,-0.0,-0.7977364591754245
2019-07-08,-0.0,-0.0,-0.0,-0.9078415521422797,-0.0,-1.9980598221503636,1.0,-1.7579628132578817,-0.03362974939369442,-0.29345189975747776,-0.9243330638641875,-1.3922392886014552,-0.30573969280517377,-0.0,-2.008245755860954,-1.9469684721099434,-2.7859337105901374,-0.0,-0.8135812449474534
2019-07-09,-0.0,-0.0,-0.0,-0.901351131369038,-0.0,-2.0535568940257205,1.0,-1.9451408106788215,-0.17776330783005045,-0.2817841445547778,-0.8930489988604916,-1.0900211622985514,-0.20641380433013187,-0.0,-1.8642357154484779,-1.7273319225134298,-3.1891583916653103,-0.0,-0.9488849096532639
2019-07-10,-0.0,-0.0,-0.03407534246575342,-0.9364726027397261,-0.0,-2.2398972602739726,1.0,-1.9691780821917808,-0.04126712328767123,-0.3655821917808219,-0.9779109589041096,-1.260958904109589,-0.06421232876712328,-0.0,-1.9643835616438357,-1.861986301369863,-3.4020547945205477,-0.0,-1.0053082191780822
2019-07-11,-0.0,-0.0,-0.023331062670299725,-0.9405653950953679,-0.0,-2.2193460490463215,1.0,-1.9599795640326976,-0.048194822888283376,-0.3518392370572207,-0.9501021798365122,-1.2748637602179835,-0.08106267029972752,-0.0,-1.9375,-1.8472411444141688,-3.3893051771117166,-0.0,-1.0064713896457766
2019-07-12,-0.0,-0.0,-0.04463229078613694,-0.9213863060016906,-0.0,-2.186644125105664,1.0,-1.9249366018596787,-0.1364327979712595,-0.3386306001690617,-0.9335587489433643,-1.1907016060862217,-0.210989010989011,-0.0,-1.893491124260355,-1.7903634826711747,-3.3661876584953507,-0.0,-0.9680473372781064
2019-07-15,-0.0,-0.0,-0.06978379328528739,-1.0414835647741254,-0.0,-2.3018105115134473,1.0,-1.9284584285463173,-0.12269291615398137,-0.3265951836878186,-1.0091404464756548,-1.2390578309017402,-0.28581473018105114,-0.0,-2.0163473369660747,-1.8189488486552996,-3.428897873088416,-0.0,-0.9887502197222711
2019-07-16,-0.0,-0.0,-0.14542190305206462,-1.0192100538599642,-0.0,-2.289587073608618,1.0,-1.9100538599640933,-0.13213644524236984,-0.4429084380610413,-1.0827648114901258,-1.164093357271095,-0.4504488330341113,-0.0,-2.1289048473967687,-1.7942549371633754,-3.4070017953321363,-0.0,-0.9867145421903053
2019-07-17,-0.0,-0.0,-0.08950026118753264,-0.9975622496952812,-0.0,-2.223924777990597,1.0,-1.8660978582622323,-0.06895350861918857,-0.38394567299320914,-0.9075396134424516,-1.113181264147658,-0.6033432004179,-0.0,-2.216959777119972,-1.6602820825352604,-3.275117534389692,-0.0,-1.0060943757617968
2019-07-18,-0.0,-0.0,-0.14816076294277927,-1.054325613079019,-0.029972752043596732,-2.2333106267029974,1.0,-1.7815054495912805,-0.15412125340599456,-0.3537125340599455,-0.8526907356948229,-1.0771457765667576,-0.3979904632152588,-0.0,-2.329870572207084,-1.5345708446866484,-3.1336852861035425,-0.0,-0.9490803814713896
2019-07-19,-0.0,-0.0,-0.1142857142857143,-1.0681318681318681,-0.014877430262045646,-2.2096365173288253,1.0,-1.7315300084530854,-0.16483516483516483,-0.3966187658495351,-0.8540997464074387,-1.0393913778529162,-0.41622992392223157,-0.0,-2.2978867286559597,-1.5480980557903634,-3.0754015215553676,-0.0,-0.9751479289940829
2019-07-22,-0.0,-0.0,-0.22565687789799074,-1.0901597114889232,-0.023183925811437404,-2.17774343122102,1.0,-1.7722823286965483,-0.20814013395157138,-0.3159883221707024,-1.0087583719732098,-0.886484629915851,-0.7384509702902284,-0.0,-2.3374549201442556,-1.344839429847158,-3.153357375923064,-0.0,-0.8907779495105616
2019-07-23,-0.0,-0.0,-0.2337617823479006,-1.0687232219365896,-0.025364181662382176,-2.1737789203084836,1.0,-1.7679520137103686,-0.2121679520137104,-0.302656383890317,-1.0245072836332476,-0.8742073693230505,-0.7845758354755784,-0.0,-2.3043701799485863,-1.3638389031705227,-3.144815766923736,-0.0,-0.8568980291345331
2019-07-24,-0.0,-0.0,-0.5654394926898009,-0.8104632728553813,-0.13158358287828079,-2.2400915976748283,1.0,-1.6709529681169633,-0.18266690153249956,-0.2566496388937819,-1.1115025541659327,-0.7738242029240795,-0.9062885326757091,-0.0,-2.2605249251365156,-1.3325700193764312,-3.296107098819799,-0.0,-1.0764488286066585
2019-07-25,-0.0,-0.0,-0.3684210526315789,-0.9796693900817024,-0.0,-2.111723351700551,1.0,-1.8685160554816642,-0.0,-1.1197035911077333,-1.1825954778643357,-0.5715371461143833,-0.929887896636899,-0.0,-2.8003040091202736,-1.1702451073532205,-3.988409652289569,-0.0,-0.9095572867186016
2019-07-26,-0.0,-0.0,-0.3577006507592191,-1.0898047722342732,-0.0,-2.6590021691973966,1.0,-1.9004338394793925,-0.0,-1.4169197396963125,-1.228416485900217,-0.5700650759219089,-1.033405639913232,-0.0,-3.407158351409978,-1.268112798264642,-4.699132321041215,-0.0,-1.061822125813449
2019-07-29,-0.0,-0.0,-0.3328193832599119,-1.0303964757709252,-0.0,-2.7367841409691627,1.0,-1.912995594713656,-0.0,-1.051101321585903,-1.4037444933920702,-0.3451541850220264,-1.403964757709251,-0.0,-3.2797356828193833,-1.4284140969162995,-4.836123348017621,-0.0,-1.2654185022026432
2019-07-30,-0.0,-0.0,-0.2846375526490801,-1.051429838173354,-0.0,-2.757038350698293,1.0,-1.9124362669031258,-0.0,-1.0855686100642874,-1.4096652626911992,-0.2637996009753935,-1.470183994679672,-0.0,-3.2771004211926402,-1.4608734205275993,-4.889381511859899,-0.0,-1.306140545333629
2019-07-31,-0.0,-0.0,-0.11772428884026259,-1.113129102844639,-0.0,-2.6330415754923417,1.0,-1.6962800875273525,-0.0,-1.2984682713347921,-1.4925601750547048,-0.2689277899343545,-1.4713347921225381,-0.0,-3.253391684901532,-1.5901531728665208,-4.728665207877461,-0.0,-1.2177242888402626
2019-08-01,-0.0,-0.0,-0.0,-1.1022035676810074,-0.0,-2.476180482686254,1.0,-1.5278069254984261,-0.0,-1.2497376705141658,-1.5399790136411333,-0.46631689401888776,-1.4188877229800632,-0.0,-2.6902413431269676,-1.7043022035676811,-4.6629590766002105,-0.0,-1.1477439664218259
2019-08-02,-0.0,-0.0,-0.0,-1.0064155629139073,-0.0,-2.5264900662251653,1.0,-1.55898178807947,-0.0,-1.3122930463576157,-1.4658526490066226,-0.32781456953642385,-1.4459850993377483,-0.0,-2.693501655629139,-1.6189983443708607,-4.685637417218543,-0.0,-1.0536009933774833
2019-08-05,-0.0,-0.0,-0.0,-0.9638479119052566,-0.0,-2.552462081861625,1.0,-1.5088302514024519,-0.0,-1.295449823394972,-1.428838562227301,-0.44255142322875546,-1.4344483690006233,-0.0,-2.738001246623728,-1.7328069810928735,-4.669229170995222,-0.0,-1.010596301682942
2019-08-06,-0.0,-0.0,-0.0,-1.1086711711711712,-0.0,-2.1876876876876876,1.0,-1.5512387387387387,-0.0,-0.8380255255255256,-1.203078078078078,-0.0,-1.5105105105105103,-0.0,-2.150713213213213,-1.4508258258258258,-4.56006006006006,-0.0,-1.2077702702702704
2019-08-07,-0.0,-0.0,-0.0,-1.1644283121597094,-0.0,-1.8607985480943736,1.0,-1.524682395644283,-0.2304900181488203,-0.7575317604355716,-1.3557168784029037,-0.0,-1.2566243194192377,-0.0,-2.172595281306715,-1.4745916515426496,-4.320871143375681,-0.0,-1.0303085299455534
2019-08-08,-0.0,-0.0,-0.0,-1.1861702127659575,-0.0,-1.8147163120567376,1.0,-1.5202127659574467,-0.1473404255319149,-0.6890070921985816,-1.2831560283687944,-0.010106382978723403,-1.3102836879432622,-0.0,-2.194326241134752,-1.3141843971631206,-4.224822695035461,-0.0,-1.0365248226950354
2019-08-09,-0.0,-0.0,-0.0,-1.0498367417081973,-0.0,-1.7100876439250732,1.0,-1.7539096064615913,-0.09658016841381681,-0.5451108437875923,-0.9960474308300395,-0.15672796013060664,-1.3969754253308129,-0.0,-2.2991923010826603,-1.2100017185083347,-4.126997765939165,-0.0,-0.8432720398693935
2019-08-12,-0.0,-0.0,-0.0,-1.0273061438823736,-0.0,-1.768422895151409,1.0,-1.6506213898127078,-0.10852441799404866,-0.5065639768948014,-1.032207246630492,-0.2711360056012603,-1.3870120777174866,-0.0,-2.325748293366007,-1.261508839488885,-4.277087344652547,-0.03658323122702608,-0.8510414843339751
2019-08-13,-0.0,-0.0,-0.0,-1.0039573296627666,-0.0,-1.7231589814177564,1.0,-1.7068134893324156,-0.0653819683413627,-0.48830006882312454,-1.0435306262904336,-0.15089470061940813,-1.4077770130763938,-0.0,-2.3040261527873365,-1.283723331039229,-4.253957329662766,-0.0,-0.774260151410874
2019-08-14,-0.0,-0.0,-0.0,-0.849435382685069,-0.0,-1.5147427854454203,1.0,-1.6397427854454205,-0.11057089084065246,-0.46251568381430364,-0.9993726474278545,-0.12641154328732748,-1.3773525721455457,-0.0,-2.0285445420326225,-1.2067126725219572,-3.7489021329987455,-0.0,-0.6196675031367629
2019-08-15,-0.0,-0.0,-0.0,-0.81384001182907,-0.0,-1.3066686381783235,1.0,-1.499186751441668,-0.0,-0.23835575927842673,-0.7600177436049091,-0.0,-1.5163389028537633,-0.0,-2.0938932426437975,-1.1323377199467692,-3.8144314653260385,-0.0,-0.6112671891172557
2019-08-16,-0.0,-0.0,-0.0,-0.8761890823942631,-0.0,-1.2736718864334844,1.0,-1.5000731743011853,-0.0,-0.20927850139031173,-0.772720620518074,-0.0,-1.4814869018000878,-0.0,-1.9274110932240598,-1.0864920240011708,-3.7784282160105374,-0.0,-0.7289623884091907
2019-08-19,-0.0,-0.0,-0.0,-0.7902097902097903,-0.0,-1.2671614100185529,1.0,-1.4235764235764239,-0.0,-0.17553874696731842,-0.7579563293849009,-0.0,-1.40844869416298,-0.0,-1.8674182959897248,-1.066504923647781,-3.7062937062937062,-0.0,-0.8086199514770944
2019-08-20,-0.0,-0.0,-0.0,-0.7984184239733628,-0.0,-1.2659544950055492,1.0,-1.3791620421753605,-0.0,-0.1262486126526082,-0.6241675915649278,-0.0,-1.4664261931187568,-0.0,-1.8053551609322973,-0.9972253052164262,-3.60058268590455,-0.0,-0.8099334073251941
2019-08-21,-0.0,-0.0,-0.0,-0.7328776875978926,-0.0,-1.2909013242204186,1.0,-1.268261426740709,-0.0,-0.10166595472020504,-0.6515734016801936,-0.0,-1.5341022355118896,-0.0,-1.7174996440267691,-0.9824861170439984,-3.877260430015663,-0.0,-1.0823010109639755
2019-08-22,-0.0,-0.0,-0.0,-0.6930510160579793,-0.0,-1.3343754440812845,1.0,-1.2310643740230212,-0.0,-0.1912746909194259,-0.7162142958647151,-0.0,-1.5768082989910472,-0.0,-1.771209322154327,-0.9873525650135,-3.837714935341765,-0.0,-0.871536165979821
2019-08-23,-0.0,-0.0,-0.0,-0.6767204757858963,-0.0,-1.3851600113282356,1.0,-1.2521948456527894,-0.0,-0.18054375531011044,-0.6944208439535542,-0.0,-1.574766355140187,-0.0,-1.7529028603794958,-0.9508637779665817,-3.8147833474936275,-0.0,-0.8776550552251486
2019-08-26,-0.0,-0.0,-0.0,-0.5438775510204081,-0.0,-1.1720663265306124,1.0,-1.2213010204081634,-0.0,-0.052423469387755106,-0.4899234693877551,-0.0,-1.5784438775510203,-0.0,-1.6346938775510205,-0.8551020408163266,-3.419642857142857,-0.0,-0.7876275510204082
2019-08-27,-0.0,-0.0,-0.0,-0.5361686206036418,-0.0,-1.1434272886006485,1.0,-1.2432027937141432,-0.0,-0.0,-0.48840109753055627,-0.0,-1.5772012970815663,-0.0,-1.5628585682215017,-0.8517086555250686,-3.2964579695684706,-0.0,-0.7723871289598403
2019-08-28,-0.0,-0.0,-0.0,-0.5337078651685393,-0.0,-1.165792759051186,1.0,-1.2098626716604244,-0.0,-0.014357053682896378,-0.48751560549313355,-0.0,-1.574282147315855,-0.0,-1.5752808988764042,-0.8384519350811485,-3.2896379525593007,-0.0,-0.7955056179775281
2019-08-29,-0.0,-0.0,-0.0,-0.5388065279681077,-0.0,-1.1741622025663387,1.0,-1.203438395415473,-0.015946181636975212,-0.04572069266226486,-0.4676716083219135,-0.0,-1.5632241185997262,-0.0,-1.540550641584652,-0.8292014451227109,-3.3135667123458328,-0.0,-0.765541298118849
2019-08-30,-0.0,-0.0,-0.0,-0.5070300937345832,-0.0,-1.127035027133695,1.0,-1.2340897878638382,-0.06561420818944252,-0.08275777010360139,-0.5004933399111988,-0.0,-1.3696349284657128,-0.0,-1.6813024173655648,-0.9226689689195856,-3.122594967932906,-0.0,-0.7202762703502713
2019-09-03,-0.0,-0.0,-0.0,-0.518073780638772,-0.0,-1.1261450854171824,1.0,-1.2487001733102252,-0.0876454567962367,-0.08863580094082693,-0.5255013617231988,-0.0,-1.2993315177024014,-0.0,-1.6629116117850953,-0.9372369398365932,-3.15226541223075,-0.0,-0.7327308739787075
2019-09-04,-0.0,-0.0,-0.0,-0.5378017399828452,-0.0,-1.2182330596740594,1.0,-1.1719152064697953,-0.10170322264428379,-0.14949148388677858,-0.5048400931258424,-0.0,-1.4729812522975125,-0.0,-1.640485234652616,-0.8318833476289671,-2.9889719397132706,-0.0,-0.6350937385124372
2019-09-05,-0.0,-0.0,-0.0,-0.5431859479103573,-0.0,-1.199030890369473,1.0,-1.1498485766202302,-0.08407026044821321,-0.10914597213809814,-0.49315566323440346,-0.0,-1.4748637189582072,-0.0,-1.6163537250151423,-0.8088431253785584,-2.9693519079345854,-0.0,-0.6658994548758328
2019-09-06,-0.0,-0.0,-0.0,-0.5202333664349553,-0.0,-1.2370903674280038,1.0,-1.2755710029791458,-0.0,-0.1247517378351539,-0.4863455809334657,-0.0,-1.5532522343594835,-0.0,-1.5425769612711022,-0.7506206554121152,-3.081429990069513,-0.0660377358490566,-0.7751986097318768
2019-09-09,-0.0,-0.0,-0.0,-0.5340923153075113,-0.0,-1.2369756218289814,1.0,-1.2547951986140329,-0.0,-0.07239203068927112,-0.5107041207771316,-0.0,-1.5562430392278184,-0.0,-1.540898403662913,-0.7396361836406384,-3.0498700655859423,-0.06583343645588417,-0.8132656849399826
2019-09-10,-0.0,-0.0,-0.0,-0.67983789260385,-0.0,-1.0956180344478217,1.0,-1.4232522796352582,-0.0,-0.0848530901722391,-0.6086626139817629,-0.0,-1.5067122593718338,-0.0,-1.5305217831813576,-0.752532928064843,-3.2632978723404253,-0.0,-0.719224924012158
2019-09-11,-0.0,-0.0,-0.0,-0.6653977921583555,-0.0,-1.1304402994543838,1.0,-1.4054054054054053,-0.0,-0.08082730617941884,-0.6079177769318614,-0.0,-1.496256820200482,-0.0,-1.5449816013196294,-0.7743941124222814,-3.241086156579114,-0.0,-0.7417840375586854
2019-09-12,-0.0,-0.0,-0.0,-0.4452045783449547,-0.0,-1.2794369161952377,1.0,-1.503091698460729,-0.0,-0.04512564136297856,-0.6816208393632418,-0.0,-1.3581107748980399,-0.0,-1.6230759110643336,-1.1068280489409288,-3.2002368109459285,-0.0,-0.9131693198263388
2019-09-13,-0.0,-0.0,-0.0,-0.5126105902548528,-0.0,-1.2976363396276243,1.0,-1.5177604648091905,-0.0,-0.03591707381486861,-0.7271886966855935,-0.0,-1.365905189488974,-0.0,-1.5450944143668295,-1.1572692460055458,-3.113825432457414,-0.0,-0.9314670540076588
2019-09-16,-0.0,-0.0,-0.0,-0.5087167387599948,-0.0,-1.2824747673351684,1.0,-1.4954777821470704,-0.0,-0.0360466640450911,-0.7474111941276708,-0.0,-1.4060820553152447,-0.0,-1.5199895136977324,-1.1110237252588806,-3.0955564294140783,-0.0,-0.9052300432559969
2019-09-17,-0.0,-0.0,-0.0,-0.6047587574355585,-0.0,-1.3082617316589558,1.0,-1.496100462656973,-0.0,-0.021678783873099804,-0.8138797091870457,-0.0,-1.3633840052875084,-0.0,-1.5460674157303371,-1.1113020489094516,-3.11526768010575,-0.0,-0.8378056840713815
2019-09-18,-0.0,-0.0,-0.0,-0.5925975773889636,-0.0,-1.2768506056527589,1.0,-1.5647375504710632,-0.0,-0.0845222072678331,-0.9294751009421264,-0.0,-1.3483176312247644,-0.0,-1.6071332436069985,-1.073351278600269,-3.242664872139973,-0.0,-0.739300134589502
2019-09-19,-0.0,-0.0,-0.0,-0.5897228948076405,-0.0,-1.2767016411084207,1.0,-1.572639225181598,-0.0,-0.07465698143664246,-0.9308582189938122,-0.0,-1.3494753833736886,-0.0,-1.6088243206887274,-1.0929513048157116,-3.217245090126446,-0.0,-0.7387678235135862
2019-09-20,-0.0,-0.0,-0.0,-0.5191489361702127,-0.0,-1.2809840425531913,1.0,-1.6356382978723403,-0.0,-0.047606382978723404,-0.8547872340425532,-0.0,-1.4235372340425532,-0.0,-1.611968085106383,-1.0195478723404254,-3.193351063829787,-0.0,-0.7111702127659574
2019-09-23,-0.0,-0.0,-0.0,-0.5321637426900585,-0.0,-1.2869484316852737,1.0,-1.63782562466773,-0.0,-0.04625199362041467,-0.8697501329080276,-0.0,-1.39274322169059,-0.0,-1.623338649654439,-1.0144869750132908,-3.2057416267942584,-0.0,-0.6812865497076023
2019-09-24,-0.0,-0.0,-0.0,-0.5575315195753152,-0.0,-1.2907763769077638,1.0,-1.6423357664233575,-0.0,-0.02760451227604512,-0.8745852687458527,-0.0,-1.3735899137358991,-0.0,-1.6658261446582614,-0.973457199734572,-3.1919044459190444,-0.0026542800265428003,-0.671134704711347
2019-09-25,-0.0,-0.0,-0.0,-0.5155018392012611,-0.0,-1.2727272727272727,1.0,-1.521676300578035,-0.0,-0.015764582238570676,-0.9239358906988966,-0.0,-1.4603258013662639,-0.0,-1.7392275354703104,-0.9442984760903836,-3.148449816079874,-0.011297950604308986,-0.5840777719390436
2019-09-26,-0.0,-0.0,-0.0,-0.5039432176656151,-0.0,-1.2765509989484753,1.0,-1.5149842271293377,-0.0,-0.0070977917981072565,-0.9313880126182966,-0.0,-1.4633280757097793,-0.0,-1.747634069400631,-0.9453207150368034,-3.148133543638276,-0.0258937960042061,-0.5799158780231336
2019-09-27,-0.0,-0.0,-0.0,-0.5188490741974158,-0.0,-1.2265885173837752,1.0,-1.4774210736645796,-0.0,-0.0,-1.0424936725722658,-0.0,-1.4282669508458772,-0.0,-1.730917810043959,-1.0135873185027309,-3.2545624084188094,-0.02837351804982017,-0.5997069401891568
2019-09-30,-0.0,-0.0,-0.0,-0.5615404976177872,-0.0,-1.1646373742721015,1.0,-1.4494441503440973,-0.0,-0.0,-1.0273954473266278,-0.0,-1.4778983589200636,-0.0,-1.6856802541026998,-1.0039703546850185,-3.278983589200635,-0.01614610905240868,-0.5686871360508206
2019-10-01,-0.0,-0.0,-0.0,-0.6140767101621194,-0.0,-1.133913272703308,1.0,-1.432582048240411,-0.0,-0.0,-1.0246474232239355,-0.0,-1.5165414524845129,-0.0,-1.645446157901674,-1.0199024647423223,-3.2278898115197046,-0.0,-0.5654408857255832
2019-10-02,-0.0,-0.0,-0.0,-0.5058670143415906,-0.0,-1.1099087353324641,1.0,-1.4020860495436764,-0.0,-0.0,-0.965580182529335,-0.0,-1.353063885267275,-0.0,-1.7761408083441979,-0.8971316818774445,-3.284354628422425,-0.007431551499348109,-0.736245110821382
