Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.4337142366182662,-0.0,-1.1494114614657618,-0.12140218231806857,-0.07663888650227683,-0.0,-0.0,-1.0826531488959534,-0.0,-0.0,-1.9331557693959964,-0.7565082910902999,-2.0384053612853337,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.5196892579694615,-0.0,-1.1112599339226716,-0.2527904277167604,-0.04205732654701312,-0.0,-0.0,-1.2852040360746495,-0.0,-0.0,-1.916242521653719,-0.8105187963211001,-1.9915170997410483,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5157221371294711,-0.0,-1.1621767726822234,-0.18028651229840525,-0.04288674655374358,-0.0,-0.0,-1.2966933958014235,-0.0,-0.0,-1.8568339490044148,-0.9071087485359042,-2.0481124425623927,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5166064981949459,-0.0,-1.205956678700361,-0.2772563176895307,-0.009386281588447653,-0.03537906137184116,-0.0,-1.277436823104693,-0.0,-0.0,-1.8132671480144404,-0.9874548736462093,-1.9025270758122743,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.4726800429953421,-0.0,-1.2071838050877821,-0.18281977785739878,-0.0,-0.0,-0.0,-1.2896811178788965,-0.0,-0.0,-1.8415442493729846,-1.0668219276245072,-1.8966320315299177,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4895704436980732,-0.0,-1.1440692946791584,-0.28981792469506806,-0.0,-0.04967297153968534,-0.0,-1.235372105356196,-0.0,-0.0,-1.843114725119321,-0.962347534028637,-1.824642036415061,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.48161537783264263,-0.0,-1.1213296887399702,-0.2752843664579843,-0.0,-0.032360462040384445,-0.0,-1.2490961996296623,-0.0,-0.0,-1.8173000617229522,-1.027334450224848,-1.8132439820121682,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4738746690203001,-0.0,-1.1216240070609003,-0.270873786407767,-0.0,-0.02586054721977052,-0.0,-1.2516328331862312,-0.0,-0.0,-1.8271844660194176,-1.0306266548984995,-1.824360105913504,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.49609051605188115,-0.0,-1.2310734982982248,-0.3254530401986938,-0.0,-0.007818967896237696,-0.0,-1.3085272743997791,-0.0,-0.0,-1.9598932940851808,-1.0341274951706376,-1.8358936620366113,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.5672260612043435,-0.0,-1.2305034550839091,-0.4000987166831194,-0.0,-0.011648568608094769,-0.0,-1.1929911154985193,-0.0,-0.0,-2.030207305034551,-1.3839091806515302,-2.0550839091806514,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5486454419616373,-0.0,-1.2231560213565356,-0.3656317975084042,-0.0,-0.0,-0.06377298793751236,-1.201305121613605,-0.0,-0.0,-2.0778129325687167,-1.3437808977654737,-2.0631797508404195,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5696367650010035,-0.0,-1.2321894441099739,-0.42655027092113185,-0.0,-0.039434075857916924,-0.0459562512542645,-1.1996789082881798,-0.0,-0.0,-2.089203291190046,-1.3788882199478225,-2.0527794501304437,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.5072697899838449,-0.0,-1.274232633279483,-0.5244345718901454,-0.0,-0.0380654281098546,-0.1470113085621971,-1.0752221324717286,-0.0,-0.0,-2.189822294022617,-1.4237681744749595,-1.917205169628433,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.48559286898839144,-0.0,-1.314365671641791,-0.5229063018242123,-0.0,-0.2088515754560531,-0.087893864013267,-1.140547263681592,-0.0,-0.0,-2.17174543946932,-1.5330638474295193,-1.8884742951907132,-0.0,-0.01150497512437811
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.7649337665583604,-0.0,-1.457260684828793,-0.516870782304424,-0.0,-0.07423144213946514,-0.5194951262184455,-1.1064733816545864,-0.0,-0.0,-2.3709072731817047,-2.028742814296426,-2.657960509872532,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.057634408602150536,-0.8854480286738351,-0.03942652329749104,-1.6258064516129032,-0.41347670250896057,-0.0,-0.3716129032258064,-1.0146236559139783,-1.2422939068100358,-0.0,-0.0,-2.3579928315412184,-2.419641577060932,-2.5866666666666664,-0.0,-0.322437275985663
2019-06-21,-0.0,-0.0,1.0,-0.04617376294591485,-0.9126869965477562,-0.019562715765247412,-1.6731875719217493,-0.4480724971231301,-0.0,-0.38291139240506333,-0.9142692750287688,-1.3082566168009206,-0.0,-0.0,-2.3626294591484465,-2.394706559263521,-2.6057249712313006,-0.0,-0.31616800920598387
2019-06-24,-0.0,-0.0,1.0,-0.0062219649833598605,-0.9166546085949935,-0.018955288670235854,-1.6745767616842713,-0.4461004196208942,-0.0,-0.41962089422659526,-0.9623788163796845,-1.3054550716249456,-0.0,-0.0,-2.36564896541745,-2.3456807987266677,-2.6737085805238023,-0.04572420778469107,-0.2889596295760382
2019-06-25,-0.0,-0.0,1.0,-0.04357831152020711,-0.9187401121817922,-0.019847547821084426,-1.6814324751905654,-0.42873579749748314,-0.0,-0.38731482813174173,-0.9397382424852582,-1.3036099525384728,-0.0,-0.0,-2.344455630663023,-2.2992952682295416,-2.635696821515893,-0.08025312814612398,-0.2995829138501367
2019-06-26,-0.0,-0.0,1.0,-0.014895155459146783,-0.9846710050614605,-0.0,-1.7537237888647867,-0.403470715835141,-0.0,-0.19248011569052784,-0.8135936370209689,-1.2973246565437453,-0.0,-0.0,-2.4354302241503976,-2.387997107736804,-2.6802603036876356,-0.27086044830079536,-0.22660882140274763
2019-06-27,-0.0,-0.0,1.0,-0.3256748994830557,-0.9253302699597933,-0.20146467547386562,-1.7118035611717406,-0.5593049971280873,-0.0,-0.13497989661114304,-0.8717690982194142,-1.2535898908673178,-0.0,-0.0,-2.199741527857553,-2.074238943136129,-2.4853532452613445,-0.23391728891441702,-0.38253877082136706
2019-06-28,-0.0,-0.0,1.0,-0.6632735498465019,-0.9203425432218452,-0.394086282113427,-1.7702375181774115,-0.7127161092260462,-0.12344482145742447,-0.44886088221037324,-0.9605752140895137,-1.3688802714493458,-0.0,-0.0,-2.288899660688318,-1.9521732105348197,-2.7128776862174826,-0.4028114396509937,-0.4385199547584424
2019-07-01,-0.0,-0.0,1.0,-0.67589760103043,-0.9051682498792465,-0.4083078409273869,-1.765416197069715,-0.6973112220254388,-0.11962646916760586,-0.4306874899372082,-0.9504105619062952,-1.3199162775720497,-0.0,-0.0,-2.2980196425696344,-1.9525036226050556,-2.679922717758815,-0.4084688455965223,-0.4889711801642248
2019-07-02,-0.0,-0.0,1.0,-0.6969096017187242,-1.0008263097008758,-0.39431498925797387,-1.7755742852421086,-0.7010411502231036,-0.14708312675590812,-0.5035531317137664,-0.9961989753759709,-1.2219467856552637,-0.0,-0.0,-2.3151545199140635,-2.0937035200793255,-2.7828458106098166,-0.39183606015534617,-0.5050404891753429
2019-07-03,-0.0,-0.0,1.0,-0.6735929319371727,-1.0040903141361257,-0.39152486910994766,-1.749181937172775,-0.6992801047120418,-0.16083115183246074,-0.46956806282722513,-1.0472840314136125,-1.2230039267015707,-0.0,-0.0,-2.298102094240838,-2.018651832460733,-2.7410013089005236,-0.38285340314136124,-0.5024541884816754
2019-07-05,-0.0,-0.0,1.0,-0.6060948081264108,-0.9987100935182199,-0.37939374395356334,-1.718316672041277,-0.708803611738149,-0.2110609480812641,-0.48323121573685907,-1.0548210254756532,-1.1812318606901,-0.0,-0.0,-2.235085456304418,-2.005643340857788,-2.7650757820058045,-0.34956465656239927,-0.42679780715898097
2019-07-08,-0.0,-0.0,1.0,-0.5938906752411576,-0.9995176848874598,-0.3758842443729904,-1.7159163987138264,-0.6961414790996785,-0.20578778135048234,-0.49710610932475885,-1.0681672025723472,-1.1885852090032154,-0.0,-0.0,-2.214630225080386,-1.9861736334405145,-2.7787781350482317,-0.3244372990353698,-0.432475884244373
2019-07-09,-0.0,-0.0,1.0,-0.6112621980483123,-0.9638457846744521,-0.38793792993121107,-1.7042073268277076,-0.7296432570788673,-0.2391617341225404,-0.4573668213085907,-1.0535914253719405,-1.0153575427931532,-0.0,-0.0,-2.1554951207806754,-1.883058710606303,-2.959526475763878,-0.3553031514957607,-0.4818429051351784
2019-07-10,-0.0,-0.0,1.0,-0.702426142927876,-0.9633602904769764,-0.4378610331737911,-1.753754745007427,-0.7052318864499092,-0.11272487209110414,-0.5197227265225285,-1.0668427133190297,-1.0826869120316884,-0.0,-0.0,-2.206799801947516,-1.9389338174616275,-3.060240963855422,-0.45783132530120485,-0.49562634098035985
2019-07-11,-0.0,-0.0,1.0,-0.6891115125636393,-0.9645261947774675,-0.4315979635408113,-1.742322220397438,-0.7007718837247495,-0.11446871407456068,-0.5036951880440138,-1.0481195598620463,-1.113647561175891,-0.0,-0.0,-2.1865659385777634,-1.9334866152077517,-3.0569880111676793,-0.4493348661520775,-0.4885859747084907
2019-07-12,-0.0,-0.0,1.0,-0.701603570838155,-0.9758637791370474,-0.43610514134567696,-1.7502066457265664,-0.7029261034881799,-0.17259051082823607,-0.4972722764093238,-1.0576954868573316,-1.0970408331955694,-0.0,-0.0,-2.1798644404033727,-1.9346999504050255,-3.069598280707555,-0.4711522565713341,-0.48487353281534135
2019-07-15,-0.0,-0.0,1.0,-0.7177976090250885,-1.045967334568109,-0.45731604647247015,-1.7839703653813774,-0.7204916652635124,-0.2022225963966998,-0.47280686984340803,-1.115170904192625,-1.1318403771678733,-0.0,-0.0,-2.2247853173935006,-1.9201885839366897,-3.0336757029803,-0.5069877083684122,-0.5044620306448897
2019-07-16,-0.0,-0.0,1.0,-0.763784887678693,-1.0457794417971409,-0.4882573179033356,-1.765997277059224,-0.7413206262763785,-0.23213070115724982,-0.5673927842069435,-1.1657590197413208,-1.0866235534377129,-0.05411844792375766,-0.0,-2.246596324029952,-1.8815520762423419,-2.959496255956433,-0.48400272294077606,-0.5353982300884956
2019-07-17,-0.0,-0.0,1.0,-0.7407031778228533,-1.0468221771467208,-0.4825895875591616,-1.762001352265044,-0.7342799188640974,-0.21653144016227183,-0.5474983096686952,-1.1007437457741718,-1.0796146044624746,-0.10243407707910751,-0.0,-2.2865111561866125,-1.8536173089925625,-2.9401622718052742,-0.4710953346855984,-0.538370520622042
2019-07-18,-0.0,-0.0,1.0,-0.7495339772919843,-1.0545670225385528,-0.48856126080325374,-1.78783257075072,-0.7337739366209117,-0.22352143704456873,-0.5309269615319436,-1.0943907812235214,-1.0894763599389934,-0.0,-0.0,-2.3345195729537367,-1.8329096763260466,-2.985256736146416,-0.5178783257075072,-0.5231316725978647
2019-07-19,-0.0,-0.0,1.0,-0.7403975741239892,-1.0481805929919137,-0.48551212938005384,-1.7719002695417787,-0.7208557951482479,-0.23972371967654985,-0.5542452830188679,-1.0941711590296495,-1.0699123989218329,-0.0,-0.0,-2.30171832884097,-1.8448450134770888,-2.9332884097035037,-0.5070754716981132,-0.5347035040431266
2019-07-22,-0.0,-0.0,1.0,-0.7818181818181819,-1.0604927782497877,-0.4988954970263382,-1.7507221750212405,-0.7488530161427357,-0.2822429906542056,-0.5034834324553951,-1.194052676295667,-1.0166525063721326,-0.16278674596431605,-0.0,-2.2987255734919287,-1.7201359388275277,-2.941546304163127,-0.525233644859813,-0.5072217502124045
2019-07-23,-0.0,-0.0,1.0,-0.7894915830641047,-1.0527121237884713,-0.5009352150994729,-1.75344329195715,-0.7474919231423227,-0.28090460805985373,-0.4997449413365074,-1.2064274783200135,-1.017173950008502,-0.17565039959190615,-0.0,-2.2860057813297057,-1.7289576602618604,-2.9443972113586128,-0.5238904948138072,-0.49668423737459616
2019-07-24,-0.03953248539016844,-0.0,1.0,-0.9676864902028188,-0.9231694740460639,-0.5663458233069784,-1.7667583361980062,-0.6858026813337916,-0.24613269164661394,-0.4984530766586456,-1.251632863526985,-0.9345135785493297,-0.23685115159848746,-0.0,-2.225678927466483,-1.6863183224475764,-2.9881402543829494,-0.5553454795462358,-0.6156754898590581
2019-07-25,-0.016248153618906944,-0.0,1.0,-0.9785819793205317,-1.0227104874446087,-0.5766248153618907,-1.8192392909896604,-0.7527695716395865,-0.0,-0.92596011816839,-1.337149187592319,-0.8816469719350074,-0.27197193500738553,-0.0,-2.530834564254062,-1.7228581979320532,-3.3591211225997046,-0.6436484490398818,-0.6248153618906943
2019-07-26,-0.0,-0.0,1.0,-0.9574546121401063,-1.0166880616174583,-0.5626260773885934,-1.8289015220979277,-0.7357417935081607,-0.0,-0.9352649917476618,-1.2923161562442693,-0.8600770218228497,-0.2787456445993031,-0.0,-2.557124518613607,-1.700348432055749,-3.34788189987163,-0.6277278562259306,-0.6374472767284064
2019-07-29,-0.011969532100108813,-0.0,1.0,-0.9298150163220893,-1.003627130939427,-0.5741748277112804,-1.811751904243743,-0.727239753355096,-0.0,-0.8015959376133479,-1.3240841494377948,-0.7928908233587233,-0.37758433079434167,-0.0,-2.4892999637286906,-1.7194414218353282,-3.3088501994922015,-0.6006528835690967,-0.6628581791802683
2019-07-30,-0.017655624317437203,-0.0,1.0,-0.9255551510738987,-1.0091008372770296,-0.5764470331270476,-1.817619220968329,-0.7246086639970877,-0.0,-0.8143429195485985,-1.326538041499818,-0.7784856206771023,-0.39242810338551143,-0.0,-2.490535129231889,-1.7327994175464143,-3.322897706589006,-0.5964688751365126,-0.6756461594466691
2019-07-31,-0.004028566196667277,-0.0,1.0,-0.9128364768357443,-1.0307635964109139,-0.5647317341146311,-1.81377037172679,-0.687603003112983,-0.0,-0.8963559787584692,-1.3772202893242995,-0.7787950924739059,-0.3995605200512726,-0.0,-2.504852591100531,-1.8022340230726972,-3.314228163340048,-0.5597875846914485,-0.6647134224501007
2019-08-01,-0.0,-0.0,1.0,-0.8003303358414389,-1.0060561570930446,-0.5511102954670583,-1.8214351257111399,-0.6571848045512939,-0.0,-0.9320976325931365,-1.5030280785465224,-0.8851165351440632,-0.376766379152138,-0.0,-2.311616810423931,-1.8884198935584513,-3.382455496421362,-0.594604514589833,-0.6417691319508168
2019-08-02,-0.02138034508627157,-0.0,1.0,-0.8531507876969243,-0.9514253563390848,-0.5692048012003,-1.903225806451613,-0.6770442610652663,-0.0,-0.9900600150037508,-1.4831207801950488,-0.8087021755438859,-0.3377719429857465,-0.0,-2.376781695423856,-1.938297074268567,-3.56695423855964,-0.6624156039009752,-0.6147786946736684
2019-08-05,-0.0,-0.0,1.0,-0.7960477255779269,-0.9409023117076809,-0.5490305741983594,-1.9058538404175989,-0.656785980611484,-0.0,-0.9684936614466816,-1.460290827740492,-0.8447054436987324,-0.33277404921700227,-0.0,-2.3914988814317675,-1.9768829231916478,-3.5548098434004474,-0.6648023862788963,-0.6001118568232663
2019-08-06,-0.0,-0.0,1.0,-0.3958847736625514,-0.8589300411522633,-0.31934156378600825,-1.6921810699588478,-0.5939094650205762,-0.2446090534979424,-0.7178600823045268,-1.300740740740741,-0.5637860082304528,-0.2765432098765432,-0.0,-2.078683127572017,-1.7223045267489712,-3.4190946502057615,-0.6781893004115227,-0.5990123456790123
2019-08-07,-0.0,-0.0,1.0,-0.2559494092195041,-0.9286070893659512,-0.26077550341154937,-1.6418705275420202,-0.63488101181561,-0.40389415876185725,-0.7135962722582793,-1.505242136794808,-0.46030953569645533,-0.17773339990014977,-0.0,-2.178232651023465,-1.7886503577966386,-3.466300549176236,-0.6751539357630222,-0.5506739890164754
2019-08-08,-0.0,-0.0,1.0,-0.254271023386963,-0.9251948913584342,-0.26355946259744567,-1.634931166030851,-0.62696964670758,-0.36871786365898157,-0.6924863161386632,-1.4893017084093547,-0.5407198540388123,-0.1826173494775253,-0.0,-2.18427599933654,-1.753027035992702,-3.4614363907779064,-0.6626306186763974,-0.5465251285453641
2019-08-09,-0.0,-0.0,1.0,-0.08158604940834545,-1.1106497820220054,-0.22088436786381566,-2.106497820220054,-0.9528752335478515,-0.3745069545360183,-0.8252024081378452,-1.6304753996263235,-0.7838903882084286,-0.36059788249948105,-0.0,-2.878139921112726,-2.1426198878970313,-4.619265102761055,-1.0797176665974673,-0.5931077434087607
2019-08-12,-0.0,-0.0,1.0,-0.01312820512820513,-1.0875897435897435,-0.1764102564102564,-2.0916923076923077,-0.9403076923076923,-0.3624615384615385,-0.7987692307692308,-1.6348717948717946,-0.7915897435897435,-0.32471794871794873,-0.0,-2.8890256410256407,-2.111179487179487,-4.650666666666667,-1.0574358974358973,-0.582974358974359
2019-08-13,-0.0,-0.0,1.0,-0.0,-1.0646796431467964,-0.1403081914030819,-2.073803730738037,-0.9653284671532846,-0.29582319545823194,-0.7887266828872668,-1.6652473641524734,-0.6899837793998377,-0.3179237631792376,-0.0,-2.902676399026764,-2.157948094079481,-4.668491484184915,-1.0263584752635846,-0.5184509326845093
2019-08-14,-0.0,-0.0,1.0,-0.0,-1.0545713703929953,-0.037874160048869884,-2.1018122581958867,-0.9543881083282427,-0.30421502748930973,-0.7817145184280188,-1.7395642435349217,-0.7122785583384239,-0.3194868662186927,-0.0,-2.87599266951741,-2.274282223579719,-4.7886377519853385,-0.9743433109346364,-0.4428833231521075
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0332819929016273,-0.0,-0.024911270340855825,-0.5913748074733811,-0.0,-0.0,-0.0,-1.2197816915556152,-0.6657068238130316,-2.1582401392888237,-0.0032813232438224068,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.02565317449573575,-0.0,-0.0,-1.1029511303641533,-0.0,-0.0352646541221064,-0.6241369974279138,-0.0,-0.0,-0.0,-1.09225666711791,-0.6403817517260051,-2.2189657506430214,-0.029037498307838094,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014890127910790422,-1.0491964578550346,-0.0,-0.0354214496556248,-0.6112167923909478,-0.0,-0.0,-0.0,-1.0656608724171859,-0.6279435880616595,-2.153033781567727,-0.002164644145621515,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.025663885881678658,-0.0,-0.06126217920142648,-1.0159205247404954,-0.0,-0.004330382729414762,-0.5636502579125008,-0.0,-0.0,-0.0,-1.024581290199325,-0.5823727950073234,-2.090428580526014,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.987613031091292,-0.0,-0.0,-0.5606342128081259,-0.0,-0.0,-0.0,-0.9207233989842685,-0.5562987736900781,-2.0778520995912304,-0.0,-0.09036293818902515
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0067759695081372135,-0.9082824127291429,-0.0,-0.0,-0.6223001996491015,-0.0,-0.0,-0.0,-0.8830540262568819,-0.5133401899691451,-2.001512493193781,-0.09456107447516487,-0.020206909068909193
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061938478015112756,-0.9237817576009997,-0.0,-0.0,-0.566490152912477,-0.0,-0.0,-0.0,-0.8698161480335573,-0.4531445231153686,-1.9268162075325759,-0.14797405842803593,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8869982298863701,-0.0,-0.0,-0.4929480957003369,-0.0,-0.0,-0.0,-0.8771198538228744,-0.4717067321418375,-1.8888254439559182,-0.0924456118312111,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8864493610313572,-0.0,-0.0,-0.49710071496931824,-0.0,-0.0,-0.0,-0.8209198896582784,-0.4745819962844114,-1.8385407870292179,-0.112143219050836,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8915886796707634,-0.0,-0.0,-0.49673018378622164,-0.0,-0.0,-0.0,-0.8185815762769195,-0.47930995602660953,-1.8394971248167775,-0.1118502649678656,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8650272303632588,-0.0,-0.0,-0.5165347257312897,-0.0,-0.0,-0.0,-0.801639436303408,-0.48105103587670545,-1.8379091572623658,-0.11240244792543934,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8124823655549912,-0.0,-0.0,-0.5311212685514362,-0.0,-0.0,-0.0,-0.8957733762203035,-0.5295976525026804,-1.7654759889396763,-0.10862818125387957,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8114925626378598,-0.0,-0.0,-0.5431819467224704,-0.0,-0.0,-0.0,-0.8547027883038291,-0.5285334539901589,-1.7897743340308807,-0.12816017193597648,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8007527244129873,-0.0,-0.0,-0.5420177508145152,-0.0,-0.0,-0.0,-0.8535557802494101,-0.5088192337939557,-1.7486237501404336,-0.16363329962925513,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.763943945061694,-0.0,-0.0,-0.5403383395678634,-0.0,-0.0,-0.0,-0.8397632739657194,-0.4833900954720563,-1.7548433923287365,-0.2008821394673664,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8209672910259993,-0.0,-0.0,-0.5276488677662845,-0.0,-0.0,-0.0,-0.7950796757058988,-0.4542353927872519,-1.759407324573665,-0.23393905507408444,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8125567150635209,-0.0,-0.0,-0.5495122504537205,-0.0,-0.0,-0.0,-0.8275862068965517,-0.4682395644283121,-1.7629877495462796,-0.25051043557168784,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8988641578705828,-0.0,-0.0,-0.5790500229463057,-0.0,-0.0,-0.0,-0.7871730151445617,-0.47309545663148234,-1.8689765947682422,-0.12947452960073427,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9630619119526077,-0.0,-0.0,-0.5765477988151934,-0.0,-0.0,-0.0,-0.7490417005459403,-0.40922290626088975,-1.9575444302474156,-0.15245673132768034,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0020629494282682,-0.0,-0.0,-0.583755746787693,-0.0,-0.0,-0.0,-0.7675940115525168,-0.5149711187080043,-1.9526111045620653,-0.07308735117293409,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0116657784094274,-0.0,-0.0,-0.6048439628116302,-0.0,-0.0,-0.0,-0.7366021199739445,-0.5306448747557293,-1.9230769230769231,-0.11482205246639428,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0033085194375517,-0.0,-0.0,-0.6256646579227224,-0.0,-0.0,-0.0,-0.7162944582299421,-0.49101973295521684,-1.9295167198393004,-0.14220725511048093,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9913978494623656,-0.0,-0.0,-0.6545400238948627,-0.0,-0.0,-0.0,-0.7330943847072879,-0.49396654719235367,-1.9538829151732378,-0.14683393070489845,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.98331562831969,-0.0,-0.0,-0.7548584640379928,-0.0,-0.0,-0.0,-0.7696056989314504,-0.4341061051052928,-2.0890458039117665,-0.21783415609573206,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9991267465069861,-0.0,-0.0,-0.7461327345309382,-0.0,-0.0,-0.0,-0.7335953093812376,-0.37337824351297405,-2.17371506986028,-0.21151447105788426,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0216889996883762,-0.0,-0.0,-0.7162355874104082,-0.0,-0.0,-0.0,-0.7470863197257712,-0.3272670613898411,-2.173387348083515,-0.24680585852290435,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0432999937876624,-0.0,-0.0,-0.7114990370876562,-0.0,-0.0,-0.0,-0.7286450891470461,-0.33093122942163133,-2.158725228303411,-0.2391750015530844,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.042386575512741,-0.0,-0.0,-0.7127408328154133,-0.0,-0.0,-0.0,-0.7343691733996272,-0.3317588564325668,-2.157986326911125,-0.23586078309509012,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9976375505129003,-0.0,-0.0,-0.7437364003730184,-0.0,-0.0,-0.0,-0.7527510102580044,-0.33179981349083,-2.1393223500155427,-0.25178737954616104,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0042803970223324,-0.0,-0.0,-0.7346153846153846,-0.0,-0.0,-0.0,-0.7367245657568238,-0.3345533498759305,-2.1424937965260544,-0.2507444168734491,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9809493869852247,-0.0,-0.0,-0.7861049984281673,-0.0,-0.0,-0.0,-0.7176988368437599,-0.34171644137063817,-2.196541967934612,-0.2643193964162213,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9840582438963159,-0.0,-0.0,-0.7847862926002637,-0.0,-0.0,-0.0,-0.6988639929705642,-0.3378522563233541,-2.2137073997363963,-0.25701374505742797,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9954125557720104,-0.0,-0.0,-0.7872808395651355,-0.0,-0.0,-0.0,-0.6946521711807956,-0.350028278765789,-2.205052472820964,-0.2518066989254069,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9688836546209633,-0.0,-0.0,-0.7577016054050704,-0.0,-0.0,-0.0,-0.7257174735015186,-0.31097749953511433,-2.185706316246203,-0.2494266410463026,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9658447380840018,-0.0,-0.0,-0.6984426616328457,-0.0,-0.0,-0.0,-0.5772180273714016,-0.38107597923548847,-2.0579282680509676,-0.21855828220858894,-0.0
2019-10-04,-0.0,-0.02107121836374338,1.0,-0.0,-0.0,-0.0,-0.0,-0.9934078869923485,-0.0,-0.0,-0.6769864626250736,-0.0,-0.0,-0.0,-0.5689228958210713,-0.35803413772807535,-2.103119482048264,-0.16433195997645675,-0.0
2019-10-07,-0.0,-0.013696265178108995,1.0,-0.0,-0.0,-0.0,-0.0,-1.0227887437417276,-0.0,-0.0,-0.6753754963457443,-0.0,-0.0,-0.0,-0.4790815445704092,-0.44017954767796513,-2.034470852275997,-0.08914081832307072,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0070451237263465,-0.0,-0.0,-0.6670160116448325,-0.0,-0.0,-0.0,-0.3785152838427947,-0.5296652110625909,-2.0508879184861715,-0.18928675400291117,-0.0
2019-10-09,-0.0,-0.002939820152178926,1.0,-0.0,-0.0,-0.0,-0.0,-0.9516370763200368,-0.0,-0.0,-0.6680885404657598,-0.0,-0.0,-0.0,-0.34597648143878257,-0.5927484436246253,-2.004035047267697,-0.1989854738298363,-0.0
