Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.18997032640949552,-0.0,1.0,-0.5233234421364984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075192878338279,-0.0,-0.0,-0.0,-0.07136498516320473,-0.1075074183976261,-0.0,-0.0
2019-06-10,-0.0,-0.1304790732871529,-0.0,1.0,-0.5481692764421678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0624599802083938,-0.0,-0.0,-0.0,-0.07989405669713022,-0.08955701728854996,-0.0,-0.0
2019-06-11,-0.0,-0.1263804747963709,-0.0,1.0,-0.5391170758572712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0591031624105045,-0.0,-0.0,-0.0,-0.08452418910693063,-0.08948085451752225,-0.0,-0.0
2019-06-12,-0.0,-0.1430162552679109,-0.0,1.0,-0.5441300421432872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0365141481035522,-0.0,-0.0,-0.0,-0.15385310054184229,-0.13269114990969297,-0.0,-0.0
2019-06-13,-0.0,-0.13866393714062075,-0.0,1.0,-0.546075804557907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044194237890237,-0.0,-0.0,-0.0,-0.14643104434476323,-0.1351416443387422,-0.0,-0.0
2019-06-14,-0.0,-0.13624183301719206,-0.0,1.0,-0.5460813536868094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043988799566435,-0.0,-0.0,-0.0,-0.14804444042995213,-0.13651281124860748,-0.0,-0.0
2019-06-17,-0.0,-0.14689453183972948,-0.0,1.0,-0.4907756876717292,-0.0,-0.0,-0.030586672302907698,-0.0,-0.0,-0.0166671699024729,-1.0070654307195266,-0.0,-0.0,-0.06361907062411304,-0.17687732117515625,-0.08695914731724992,-0.0,-0.0
2019-06-18,-0.0,-0.1817457154244719,-0.0,1.0,-0.456081184658307,-0.0,-0.0006131771775454518,-0.01860992733850446,-0.0,-0.0,-0.0,-1.0434436030290952,-0.0,-0.0,-0.08458779164239506,-0.19416255326976728,-0.0866725940460496,-0.0,-0.0
2019-06-19,-0.0,-0.023624442341489794,-0.0,1.0,-0.5743544680275788,-0.0,-0.0,-0.05421116668919832,-0.0,-0.0,-0.09537650398810328,-1.0579964850615116,-0.0,-0.0,-0.0611058537244829,-0.2882249560632689,-0.22492226578342572,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.630713755435359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509173825432177,-1.1840774914271575,-0.0,-0.0,-0.0,-0.38537137200834304,-0.18411284335560504,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.674657652374875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051360767134628,-1.1863336897657895,-0.0,-0.0,-0.0,-0.3125452726708289,-0.1706736573419337,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.6719070641021182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13133456227609475,-1.179437236965671,-0.0,-0.0,-0.0,-0.2719557580605892,-0.22354005078084238,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.6661363877399511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14395305263902144,-1.1935871601795878,-0.0,-0.0,-0.0,-0.2982288683847704,-0.23328737582635128,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6934257523782579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11751600240478127,-1.1890582452169607,-0.0,-0.0,-0.0,-0.2958234607631644,-0.24061958482158644,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.720686203444824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12377895136515826,-1.2080356218287251,-0.0,-0.0,-0.0,-0.20917469193331262,-0.19005212108660383,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.7067436144063268,-0.0,-0.004844857682305582,-0.0,-0.0,-0.0,-0.15410922304157315,-1.2773681023119945,-0.0,-0.0,-0.0,-0.1779772719176374,-0.24135228527662,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.7043728260097962,-0.0,-0.02896287357137787,-0.0,-0.0,-0.0,-0.1444594306807695,-1.2657059700433022,-0.0,-0.0,-0.0,-0.16586214240079505,-0.24004401220983884,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.7146750824845791,-0.0,-0.016963132979486446,-0.0,-0.0,-0.0,-0.16317601491894995,-1.2458757710514992,-0.0,-0.0,-0.0,-0.18304403959259793,-0.26255200114761157,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.7322202715775141,-0.0,-0.005804163233133889,-0.0,-0.0,-0.0,-0.1853032854430153,-1.2419476192182293,-0.0,-0.0,-0.0,-0.15076493138905805,-0.26677653971552434,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.7264295106435908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18479690109812005,-1.2410888802018551,-0.0,-0.0,-0.0,-0.13600341163509722,-0.26543231813497287,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.7208913252411633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1925390666714128,-1.2429786779624816,-0.0,-0.0,-0.0,-0.12209447193250986,-0.2811376499483857,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.7859310445687545,-0.0,-0.03261306716390626,-0.0,-0.0,-0.0,-0.18975540199627072,-1.2248546671054075,-0.0,-0.0,-0.0,-0.08368981024459801,-0.3393294577894776,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.7887604036237755,-0.0,-0.04452382706046991,-0.0,-0.0,-0.0,-0.18947484716800472,-1.2274434705752375,-0.0,-0.0,-0.0,-0.08212418059954335,-0.350371952566841,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.7965877334902192,-0.0,-0.04166053831445801,-0.0,-0.0,-0.0,-0.18539491101632594,-1.2259523459332256,-0.0,-0.0,-0.0,-0.07843065156640683,-0.3489851448742462,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.8052594696271161,-0.0,-0.05233651753771254,-0.0,-0.0,-0.0,-0.18765905654114265,-1.2211854092132925,-0.0,-0.0,-0.0,-0.06974514070740974,-0.35204514439567736,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7862310733199076,-0.0,-0.07496084135153279,-0.0,-0.0,-0.0,-0.19769523383307228,-1.2286119191467144,-0.0,-0.0,-0.0,-0.07637801148653689,-0.36551801297829495,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.7903274827140794,-0.0,-0.09562343286984272,-0.0,-0.0,-0.0,-0.22524884127345945,-1.234404680495403,-0.0,-0.0,-0.0,-0.0860876833067396,-0.36741129093533925,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.8515322364131477,-0.0,-0.1091934184788862,-0.0,-0.0,-0.0,-0.19936332604610132,-1.2306984236566563,-0.0,-0.0,-0.0,-0.08878916887201319,-0.3558086909830092,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.815846806558881,-0.0,-0.08083935328517372,-0.0,-0.0,-0.0,-0.20238504758628598,-1.2477162404922983,-0.0,-0.0,-0.0,-0.08649619691931354,-0.38886977793066546,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8221627818112343,-0.0,-0.08108521207489491,-0.0,-0.0,-0.0,-0.20110813909056174,-1.2427206725257929,-0.0,-0.0,-0.0,-0.07852502865876958,-0.39560565533053116,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.8361162877376073,-0.0,-0.04379426015654119,-0.0,-0.0,-0.0,-0.21792769288110325,-1.1916511367871787,-0.03682445024226612,-0.0,-0.0,-0.0,-0.40085724934774514,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.845121225643314,-0.0,-0.018890376320095197,-0.0,-0.0,-0.0,-0.21567752491447273,-1.165067678119887,-0.06905399375278894,-0.0,-0.0,-0.0,-0.40476721701621304,-0.0,-0.0
2019-07-24,-0.0,-0.01748998164862739,-0.0,1.0,-0.6739073442942211,-0.0,-0.09119508632635481,-0.0,-0.0,-0.0,-0.23594621924272496,-1.1472229504512939,-0.14512565072469194,-0.0,-0.0,-0.0,-0.43425339874911045,-0.0,-0.0
2019-07-25,-0.0,-0.07139323362636525,-0.0,1.0,-0.7054077710545343,-0.0,-0.0,-0.015450774441526812,-0.0,-0.0,-0.24629904479202344,-1.1084979259428396,-0.13468051908513148,-0.0,-0.0,-0.0,-0.5238801994139362,-0.0,-0.0
2019-07-26,-0.0,-0.08472284812978818,-0.0,1.0,-0.6934429923388914,-0.0,-0.0,-0.01220519753642782,-0.0,-0.0,-0.20861499173802012,-1.10068349106204,-0.14803965750337988,-0.0,-0.0,-0.0,-0.5077362175153972,-0.0,-0.0
2019-07-29,-0.0,-0.09909808342728298,-0.0,1.0,-0.6900037579857197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20548665915069522,-1.0968808718526868,-0.15836151822623074,-0.0,-0.0,-0.0,-0.5081548290116498,-0.0,-0.0
2019-07-30,-0.0,-0.09799947453364861,-0.0,1.0,-0.6896370528844349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20373081109484667,-1.0813346845325227,-0.17741996021469053,-0.0,-0.0,-0.0,-0.5032090980745412,-0.0,-0.0
2019-07-31,-0.0,-0.12862742142157232,-0.0,1.0,-0.7100324112459486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22684103414487072,-1.0362553704680786,-0.1729479158815105,-0.0,-0.0,-0.0,-0.49404537574432805,-0.0,-0.0
2019-08-01,-0.0,-0.14404865967365968,-0.0,1.0,-0.593312937062937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25411567599067597,-1.0698208041958042,-0.1591637529137529,-0.0,-0.0,-0.0,-0.4217293123543123,-0.0,-0.0
2019-08-02,-0.0,-0.12629726062561883,-0.0,1.0,-0.6315596464850197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26011221533609596,-1.0767904947009426,-0.15919175620668158,-0.0,-0.0,-0.0,-0.41317980123950276,-0.0,-0.0
2019-08-05,-0.0,-0.13054801145875966,-0.0,1.0,-0.6429926708582909,-0.0,-0.0,-0.0,-0.0,-0.010454257970906657,-0.2787306075374828,-1.0591911901484432,-0.16295249079206817,-0.0,-0.0,-0.0,-0.4354700695710406,-0.0,-0.0
2019-08-06,-0.0,-0.15938221196520502,-0.0,1.0,-0.590094088407598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254500266287946,-0.9729806497425884,-0.19083969465648853,-0.0,-0.0,-0.0,-0.38270903603763534,-0.0,-0.0
2019-08-07,-0.0,-0.1482767083903089,-0.0,1.0,-0.649486343396094,-0.0,-0.0,-0.0,-0.021563058798779844,-0.0,-0.29027733950422496,-0.9250376915255426,-0.13947617544966867,-0.0,-0.0,-0.0,-0.3320711055012096,-0.0,-0.0
2019-08-08,-0.0,-0.12827804107424962,-0.0,1.0,-0.6742144988590486,-0.0,-0.0,-0.0,-0.03401790416008426,-0.0,-0.28039318939792873,-0.9340003510619624,-0.13354397051079514,-0.0,-0.0,-0.0,-0.32617166929963143,-0.0,-0.0
2019-08-09,-0.0,-0.1290133056851564,-0.0,1.0,-0.6297909106618282,-0.0,-0.0,-0.0,-0.03528598583030931,-0.0,-0.25125280801797134,-0.9645066528425782,-0.14114394332123725,-0.0,-0.0,-0.0,-0.305028512182478,-0.0,-0.0
2019-08-12,-0.0,-0.12404784062316893,-0.0,1.0,-0.6246854858167029,-0.0,-0.0,-0.0,-0.03226140006204115,-0.0,-0.24878502740150965,-0.9722882845620929,-0.14228104642746353,-0.0,-0.0,-0.0,-0.30238169096611867,-0.0,-0.0
2019-08-13,-0.0,-0.13186550605905445,-0.0,1.0,-0.6386414063833419,-0.0,-0.0,-0.0,-0.0028673835125448033,-0.0,-0.2505888376856119,-0.9461341525857656,-0.14893326506229734,-0.0,-0.0,-0.0,-0.29455538487796556,-0.0,-0.0
2019-08-14,-0.0,-0.13139332810849488,-0.0,1.0,-0.6334207925852727,-0.0,-0.0,-0.0,-0.003066752990084165,-0.0,-0.25246192115037314,-0.9475925989027839,-0.14720414352403993,-0.0,-0.0,-0.0,-0.2923297100214673,-0.0,-0.0
2019-08-15,-0.0,-0.20640275159572707,-0.0,1.0,-0.5441677415087475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21344710123358798,-0.8720772563415682,-0.17574494824221978,-0.0,-0.0,-0.0,-0.295366603829745,-0.0,-0.0
2019-08-16,-0.0,-0.2193747132463787,-0.0,1.0,-0.5358523956216817,-0.0,-0.0,-0.0,-0.007177033492822967,-0.0,-0.2195058006161106,-0.8502326800812742,-0.18516090974634594,-0.0,-0.0,-0.0,-0.25984793865111094,-0.0,-0.0
2019-08-19,-0.0,-0.21664550987859257,-0.0,1.0,-0.5324349835628032,-0.0,-0.0,-0.0,-0.011457214464733263,-0.0,-0.21863099306708328,-0.8519350323861601,-0.1713699834000586,-0.0,-0.0,-0.0,-0.25244930508088403,-0.0,-0.0
2019-08-20,-0.0,-0.22427824065103663,-0.0,1.0,-0.5147904152941937,-0.0,-0.0,-0.0,-0.023445068785119164,-0.0,-0.19960601950526383,-0.8548407931279468,-0.16934702577019958,-0.0,-0.0,-0.0,-0.24304075437576694,-0.0,-0.0
2019-08-21,-0.0,-0.23625116788556336,-0.0,1.0,-0.4938625600051548,-0.0,-0.0,-0.0,-0.01713972743967267,-0.0,-0.2004252714327137,-0.8416186088469345,-0.18508972582879604,-0.0,-0.0,-0.0,-0.24733399916234416,-0.0,-0.0
2019-08-22,-0.0,-0.2513578659810381,-0.0,1.0,-0.45997107504419094,-0.0,-0.0,-0.0,-0.008773903262092238,-0.0,-0.2171621404467299,-0.8510364775831593,-0.17599228667845093,-0.0,-0.0,-0.0,-0.2495902297927045,-0.0,-0.0
2019-08-23,-0.0,-0.25247715866683823,-0.0,1.0,-0.4635825505083001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20090721914811477,-0.8757881868485395,-0.17758332260970275,-0.0,-0.0,-0.0,-0.2467507399305109,-0.0,-0.0
2019-08-26,-0.0,-0.23190407432983867,-0.0,1.0,-0.42237428589365317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16739908343273277,-0.8925544604181054,-0.18645238244710907,-0.0,-0.0,-0.0,-0.2382133216146651,-0.0,-0.0
2019-08-27,-0.0,-0.21735062991143816,-0.0,1.0,-0.4286516153174504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16976425096669576,-0.8914494199825371,-0.1882873892977423,-0.0,-0.0,-0.0,-0.22287015092927528,-0.0,-0.0
2019-08-28,-0.0,-0.22781304456061738,-0.0,1.0,-0.41084764749813296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17077420960916107,-0.8814724919093853,-0.19395693303460296,-0.0,-0.0,-0.0,-0.2269106298232512,-0.0,-0.0
2019-08-29,-0.0,-0.2258626590746445,-0.0,1.0,-0.41214723544603127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17290519306761257,-0.8812035222004418,-0.19275646410902642,-0.0,-0.0,-0.0,-0.22660941535206447,-0.0,-0.0
2019-08-30,-0.0,-0.2554514243295908,-0.0,1.0,-0.441062757106183,-0.0,-0.0,-0.0,-0.011475054900869136,-0.0,-0.1824255358634128,-0.8639386347468375,-0.1353809037765612,-0.0,-0.0,-0.0,-0.20330333116822863,-0.0,-0.0
2019-09-03,-0.0,-0.25446442388041224,-0.0,1.0,-0.4438117049921079,-0.0,-0.0,-0.0,-0.013865247129460554,-0.0,-0.18414781343814798,-0.8654018755222679,-0.12908916468075887,-0.0,-0.0,-0.0,-0.20414100461143264,-0.0,-0.0
2019-09-04,-0.0,-0.2645155325443787,-0.0,1.0,-0.43709935897435903,-0.0,-0.0,-0.0,-0.013868343195266272,-0.0,-0.17514176528599606,-0.8669563609467456,-0.13911489151873768,-0.0,-0.0,-0.0,-0.1851577909270217,-0.0,-0.0
2019-09-05,-0.0,-0.2789467208071859,-0.0,1.0,-0.4209117755629384,-0.0,-0.0,-0.0,-0.015719207579672698,-0.0,-0.16685123661867848,-0.8657253599114065,-0.13633567121939216,-0.0,-0.0,-0.0,-0.19164513350559864,-0.0,-0.0
2019-09-06,-0.0,-0.28947691175568774,-0.0,1.0,-0.4157110443367879,-0.0,-0.0,-0.0,-0.0022076408904151594,-0.0,-0.16318145581652052,-0.8988164591893053,-0.1176795241307414,-0.0,-0.0,-0.0,-0.17912552891396333,-0.0,-0.0
2019-09-09,-0.0,-0.29905053598774883,-0.0,1.0,-0.40404287901990815,-0.0,-0.0,-0.0,-0.008637059724349158,-0.0,-0.1561102603369066,-0.8969984686064318,-0.11427258805513017,-0.0,-0.0,-0.0,-0.18367534456355283,-0.0,-0.0
2019-09-10,-0.0,-0.30336116463284096,-0.0,1.0,-0.4344741107746888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18041410526959661,-0.9108786738844542,-0.0709851056671866,-0.0,-0.0,-0.0,-0.1583019848915803,-0.0,-0.0
2019-09-11,-0.0,-0.32646676166284616,-0.0,1.0,-0.43519608450529707,-0.0,-0.0,-0.012731553187534848,-0.0,-0.0,-0.21371042686326744,-0.8393531999256552,-0.0873861594696735,-0.0,-0.0,-0.0,-0.18285731986865747,-0.0,-0.0
2019-09-12,-0.0,-0.3668521837562494,-0.0,1.0,-0.4737603370751187,-0.0,-0.0,-0.0828538188221237,-0.0,-0.0,-0.19818885010848036,-0.7304027921894162,-0.08593528912366759,-0.0,-0.0,-0.0,-0.20636417947992328,-0.0,-0.0
2019-09-13,-0.0,-0.35320164557359546,-0.0,1.0,-0.47831548534999846,-0.0,-0.0,-0.08651823006626261,-0.0,-0.0,-0.1948936972018968,-0.7295480953427754,-0.08811983795496656,-0.0,-0.0,-0.0,-0.20981063342021794,-0.0,-0.0
2019-09-16,-0.0,-0.3386964735516373,-0.0,1.0,-0.48806675062972293,-0.0,-0.0,-0.12512594458438286,-0.0,-0.0,-0.18391057934508814,-0.7258501259445844,-0.07100125944584383,-0.0,-0.0,-0.0,-0.21593198992443327,-0.0,-0.0
2019-09-17,-0.0,-0.3214921179959419,-0.0,1.0,-0.4953332292804744,-0.0,-0.0,-0.16975183393163726,-0.0,-0.0,-0.13937880443265177,-0.7230529108787264,-0.0755423755267676,-0.0,-0.0,-0.0,-0.19700327766505382,-0.0,-0.0
2019-09-18,-0.0,-0.33089734341184956,-0.0,1.0,-0.44989492833171285,-0.0,-0.0,-0.1977856537966942,-0.0,-0.0,-0.16265721544396702,-0.7221403255653484,-0.06091020292946084,-0.0,-0.0,-0.0,-0.21221340526299282,-0.0,-0.0
2019-09-19,-0.0,-0.3179769970064597,-0.0,1.0,-0.44928312588624547,-0.0,-0.0,-0.19602962029305182,-0.0,-0.0,-0.1642035607373562,-0.7349298881361273,-0.06100519930675909,-0.0,-0.0,-0.0,-0.22766661414841655,-0.0,-0.0
2019-09-20,-0.0,-0.3144092400908861,-0.0,1.0,-0.43237187578894215,-0.0,-0.0,-0.21348775561726838,-0.0,-0.0,-0.15633678364049483,-0.7250694269123958,-0.08145039131532442,-0.0,-0.0,-0.0,-0.23264327190103506,-0.0,-0.0
2019-09-23,-0.0,-0.3076923076923077,-0.0,1.0,-0.43268836210978195,-0.0,-0.0,-0.2117673053249582,-0.0,-0.0,-0.1539092831665667,-0.7348568542659638,-0.0881285312963606,-0.0,-0.0,-0.0,-0.22745494144755532,-0.0,-0.0
2019-09-24,-0.0,-0.29586206896551726,-0.0,1.0,-0.4786520376175548,-0.0,-0.0,-0.2206896551724138,-0.0,-0.0,-0.1577742946708464,-0.7213793103448275,-0.061222570532915355,-0.0,-0.0,-0.0,-0.19924764890282132,-0.0,-0.0
2019-09-25,-0.0,-0.3028387217927451,-0.0,1.0,-0.4817376607930894,-0.0,-0.0,-0.22675346624518794,-0.0,-0.0,-0.15645832681293229,-0.7250477293355451,-0.047698037620105785,-0.0,-0.0,-0.0,-0.18925855215799192,-0.0,-0.0
2019-09-26,-0.0,-0.32273769513459183,-0.0,1.0,-0.4787825486069668,-0.0,-0.0,-0.24063196909256526,-0.0,-0.0,-0.14018280616892298,-0.7243772968558595,-0.03722084367245657,-0.0,-0.0,-0.0,-0.1970977164933882,-0.0,-0.0
2019-09-27,-0.0,-0.3752540650406504,-0.0,1.0,-0.46678099593495936,-0.0,-0.0,-0.22532393292682926,-0.0,-0.0,-0.18210111788617886,-0.705125762195122,-0.0,-0.0,-0.0,-0.0,-0.22122713414634146,-0.0,-0.0
2019-09-30,-0.0,-0.3564900031735957,-0.0,1.0,-0.4886702634084418,-0.0,-0.0,-0.20631545541098065,-0.0,-0.0,-0.1876229768327515,-0.7229768327515075,-0.0,-0.0,-0.0,-0.0,-0.21152015233259283,-0.0,-0.0
2019-10-01,-0.0,-0.3547012593504403,-0.0,1.0,-0.4692737430167598,-0.0,-0.0,-0.21999179370640407,-0.0,-0.0,-0.18009658176309062,-0.7206388283937758,-0.0,-0.0,-0.0,-0.0,-0.21153299876905596,-0.0,-0.0
2019-10-02,-0.0,-0.3512751425527915,-0.0,1.0,-0.4555736574973369,-0.0,-0.0,-0.2357290557052447,-0.0,-0.0,-0.17031142302149255,-0.7075004699542577,-0.0,-0.0,-0.0,-0.0,-0.21263863650604672,-0.0,-0.0
2019-10-03,-0.0,-0.46783804430863263,-0.0,1.0,-0.3964553093964859,-0.0,-0.0,-0.1812375859434683,-0.0,-0.0,-0.1435905271199389,-0.6809167303284951,-0.0,-0.0,-0.0,-0.0,-0.18576012223071048,-0.0,-0.0
2019-10-04,-0.0,-0.47323660306041576,-0.0,1.0,-0.3955678839236725,-0.0,-0.0,-0.18807535206974332,-0.0,-0.0,-0.1390599280619399,-0.6689934768030238,-0.0,-0.0,-0.0,-0.0,-0.18328964213863316,-0.0,-0.0
2019-10-07,-0.0,-0.47557158613288814,-0.0,1.0,-0.4045071094285629,-0.0,-0.0,-0.20109100664739024,-0.0,-0.0,-0.13005633886785706,-0.6288192684889856,-0.0,-0.0,-0.0,-0.0,-0.1408173607177989,-0.0,-0.0
2019-10-08,-0.0,-0.4751133922177131,-0.0,1.0,-0.4089281451420387,-0.0,-0.0,-0.1984065409405586,-0.0,-0.0,-0.1311470518023395,-0.6278348054428265,-0.0,-0.0,-0.0,-0.0,-0.142575793745524,-0.0,-0.0
2019-10-09,-0.0,-0.5087045192563474,-0.0,1.0,-0.4403688706292673,-0.0,-0.0,-0.1577749534478172,-0.0,-0.0,-0.12990275766263706,-0.593680725918482,-0.0,-0.0,-0.0,-0.0,-0.12532143173824373,-0.0,-0.0
2019-10-10,-0.0,-0.4887708070340252,-0.0,1.0,-0.4769104306725773,-0.0,-0.0,-0.17367818454041042,-0.0,-0.0,-0.12077620878959576,-0.5732613099257259,-0.0,-0.0,-0.0,-0.0,-0.10233978216833516,-0.0,-0.0
2019-10-11,-0.0,-0.49434316196729006,-0.0,1.0,-0.4617503956855619,-0.0,-0.0,-0.1586552552904625,-0.0,-0.0,-0.13901752740488893,-0.5718682220528754,-0.0,-0.0,-0.0,-0.0,-0.10539890966645173,-0.0,-0.0
2019-10-14,-0.0,-0.48675825781935106,-0.0,1.0,-0.40260157848582284,-0.0,-0.0,-0.16579947383805904,-0.0,-0.0,-0.14516223326512714,-0.5942122186495177,-0.0,-0.0,-0.0,-0.0,-0.12864659456299327,-0.0,-0.0
2019-10-15,-0.0,-0.4977609974536834,-0.0,1.0,-0.40395703456551646,-0.0,-0.0,-0.15971551497058567,-0.0,-0.0,-0.1388766938859133,-0.5931454327274857,-0.0,-0.0,-0.0,-0.0,-0.13334504053618992,-0.0,-0.0
2019-10-16,-0.0,-0.4992098331870062,-0.0,1.0,-0.3815335089259585,-0.0,-0.0,-0.16523266022827043,-0.0,-0.0,-0.13573309920983317,-0.6094527363184079,-0.0,-0.0,-0.0,-0.0,-0.13538191395961371,-0.0,-0.0
2019-10-17,-0.0,-0.47508295716122095,-0.0,1.0,-0.37087082598427557,-0.0,-0.0,-0.18202744312576605,-0.0,-0.0,-0.17075722698872978,-0.6168126513407671,-0.0,-0.0,-0.0,-0.0,-0.17392604107500526,-0.0,-0.0
2019-10-18,-0.0,-0.47894878786970724,-0.0,1.0,-0.3902490186089719,-0.0,-0.0,-0.17895777771118637,-0.0,-0.0,-0.1746726199394684,-0.5953972011626861,-0.0,-0.0,-0.0,-0.0,-0.17838842108417488,-0.0,-0.0
2019-10-21,-0.0,-0.4426825940636085,-0.0,1.0,-0.42555255737804326,-0.0,-0.0,-0.18937028166024922,-0.0,-0.0,-0.17336203498772096,-0.5987933177697602,-0.0,-0.0,-0.0,-0.0,-0.20210411424066943,-0.0,-0.0
2019-10-22,-0.0,-0.4435348382564071,-0.0,1.0,-0.46867458838622966,-0.0,-0.0,-0.1659590066285854,-0.0,-0.0,-0.18639459938296118,-0.5769313009744327,-0.0,-0.0,-0.0,-0.0,-0.21318385924183647,-0.0,-0.0
2019-10-23,-0.0,-0.40866467758631186,-0.0,1.0,-0.40586372769895884,-0.0,-0.0,-0.20453023199171896,-0.0,-0.0,-0.23390976070145528,-0.5635084941849845,-0.0,-0.0,-0.0,-0.0,-0.22806430006697928,-0.0,-0.0
2019-10-24,-0.0,-0.43484367366878357,-0.0,1.0,-0.39738031265266244,-0.0,-0.0,-0.21235344406448461,-0.0,-0.0,-0.2246275036638984,-0.5506228627259404,-0.0,-0.0,-0.0,-0.0,-0.23342085979482172,-0.0,-0.0
2019-10-25,-0.0,-0.4292918487728843,-0.0,1.0,-0.40138757296983407,-0.0,-0.0,-0.21550169626211071,-0.0,-0.0,-0.22363152908096215,-0.552186802775146,-0.0,-0.0,-0.0,-0.0,-0.2343286775268193,-0.0,-0.0
2019-10-28,-0.0,-0.44099454957437695,-0.0,1.0,-0.4063935329781371,-0.0,-0.0,-0.25173005082981204,-0.0,-0.0,-0.1998591463041215,-0.5472778492253048,-0.0,-0.0,-0.0,-0.0,-0.2157817380121257,-0.0,-0.0
2019-10-29,-0.0,-0.43897968535206966,-0.0,1.0,-0.41047808156407517,-0.0,-0.0,-0.24680006109668554,-0.0,-0.0,-0.20085535359706738,-0.549167557659997,-0.0,-0.0,-0.0,-0.0,-0.2085535359706736,-0.0,-0.0
2019-10-30,-0.0,-0.4399670047659782,-0.0,1.0,-0.39655383111328363,-0.0,-0.0,-0.26463399731149945,-0.0,-0.0,-0.19531345472320666,-0.5466821459122571,-0.0,-0.0,-0.0,-0.0,-0.2119332763045338,-0.0,-0.0
2019-10-31,-0.0,-0.44466055385755304,-0.0,1.0,-0.3578771881078077,-0.0,-0.0,-0.25676885554629375,-0.014757185637985863,-0.0,-0.20240190176283535,-0.5590750517118953,-0.0,-0.0,-0.0,-0.0,-0.2517057207248928,-0.0,-0.0
2019-11-01,-0.0,-0.44822778535134467,-0.0,1.0,-0.3949683975709506,-0.0,-0.0,-0.2531602429049449,-0.026459288635518656,-0.0,-0.1881274011649523,-0.5622134093444046,-0.0,-0.0,-0.0,-0.0,-0.22515181559053166,-0.0,-0.0
2019-11-04,-0.0,-0.4511444209478791,-0.0,1.0,-0.3745490732678194,-0.0,-0.0,-0.2502487871625824,-0.03352407015797985,-0.0,-0.19529792262719242,-0.5691006344072645,-0.0,-0.0,-0.0,-0.0,-0.23600572210473938,-0.0,-0.0
