Date,DNKN,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-30,1.0,-0.0,-0.21971474580170233,-0.24980446284794114,-0.707131354957442,-0.1237635150678629,0.0
2019-09-03,1.0,-0.0,-0.22136105425358205,-0.24723442423127345,-0.7146569766104737,-0.11660265403279595,0.0
2019-09-04,1.0,-0.0,-0.21474874718403753,-0.24667831364075216,-0.7181738770631234,-0.1191209599558641,0.0
2019-09-05,1.0,-0.0,-0.21382229788800441,-0.2479179128514241,-0.718584640868725,-0.12030092486081076,0.0
2019-09-06,1.0,-0.0,-0.20720327296129445,-0.2590787901075664,-0.7342787533327203,-0.09786705893169072,0.0
2019-09-09,1.0,-0.0,-0.21256349552945503,-0.26055577263428875,-0.7348702507642448,-0.09049118532649919,0.0
2019-09-10,1.0,-0.0,-0.19781712680466967,-0.31280941306500265,-0.7456538257846139,-0.046328490179373225,0.0
2019-09-11,1.0,-0.0,-0.185880620369092,-0.3213447466519398,-0.7500575268074923,-0.0437663951401353,0.0
2019-09-12,1.0,-0.0,-0.18412033948984521,-0.3218253329346551,-0.7506037675092578,-0.04349426133357867,0.0
2019-09-13,1.0,-0.0,-0.1830205170668875,-0.3204296623424418,-0.7509890514306744,-0.04568037537951974,0.0
2019-09-16,1.0,-0.0,-0.18488960441582336,-0.3192502299908003,-0.7499540018399263,-0.04581416743330267,0.0
2019-09-17,1.0,-0.0,-0.15463135388647492,-0.3253097914798721,-0.7564659631698737,-0.06260201853001356,0.0
2019-09-18,1.0,-0.0,-0.13832329824883946,-0.32725099967826443,-0.7623523463712828,-0.0701843084984143,0.0
2019-09-19,1.0,-0.0,-0.1446510560146924,-0.33078512396694215,-0.7466023875114784,-0.0736455463728191,0.0
2019-09-20,1.0,-0.0,-0.15793942175309775,-0.3486920605782469,-0.7240018357044516,-0.06399724644332262,0.0
2019-09-23,1.0,-0.0,-0.15891090245414266,-0.3514773066415667,-0.7218026125484975,-0.06356895245529053,0.0
2019-09-24,1.0,-0.0,-0.1606380537066789,-0.35751663988983245,-0.7157447785173285,-0.06125774615561166,0.0
2019-09-25,1.0,-0.0,-0.15850321521411959,-0.35205454462534774,-0.7041090892506955,-0.06562685273863274,0.0
2019-09-26,1.0,-0.0,-0.14494656347890178,-0.39015570296664825,-0.7291781831582826,-0.039017873594988026,0.0
2019-09-27,1.0,-0.0,-0.15422700541595966,-0.37839659701076217,-0.7429162502033891,-0.04888310360056717,0.0
2019-09-30,1.0,-0.0,-0.14379145816362157,-0.3847084836494821,-0.7450482951239381,-0.05392761550098918,0.0
2019-10-01,1.0,-0.0,-0.11000139684313452,-0.4110443730502398,-0.7349490152255903,-0.07205382502211669,0.0
2019-10-02,1.0,-0.0,-0.12429589809512678,-0.4287250204510927,-0.7288068248217833,-0.05541661797358887,0.0
2019-10-03,1.0,-0.0,-0.12975798735093,-0.4269177810450653,-0.7287918037760508,-0.04830917874396135,0.0
2019-10-04,1.0,-0.0,-0.140678719274037,-0.430409055827116,-0.7166078069088102,-0.05110274341043572,0.0
2019-10-07,1.0,-0.0,-0.137379297476326,-0.4164528618743294,-0.7235853897466996,-0.054998367308858515,0.0
2019-10-08,1.0,-0.0,-0.1331244006829291,-0.41813036461865893,-0.7307809247608579,-0.05676263535795308,0.0
2019-10-09,1.0,-0.0,-0.13847698666604394,-0.4219695023702216,-0.7266422249725615,-0.048104990308946126,0.0
2019-10-10,1.0,-0.0,-0.13437359410887223,-0.4437051594724505,-0.7224445338952952,-0.0672933488030687,0.0
2019-10-11,1.0,-0.0,-0.12891201912933398,-0.4123121644747638,-0.743770072907143,-0.059286869681412196,0.0
2019-10-14,1.0,-0.0,-0.11855088807442908,-0.42503054224227044,-0.7538530213325815,-0.05196879992481909,0.0
2019-10-15,1.0,-0.0,-0.11661282015264315,-0.4081097532424966,-0.7523528585475487,-0.06405394016013484,0.0
2019-10-16,1.0,-0.0,-0.1090727538722337,-0.41030583099180273,-0.746952139888071,-0.05584840814620439,0.0
2019-10-17,1.0,-0.0,-0.0823365462780165,-0.44807803971664156,-0.7242364417605388,-0.06798281268145395,0.0
2019-10-18,1.0,-0.0,-0.10708233710160402,-0.4744771234244063,-0.6669839132756099,-0.0727500638362079,0.0
2019-10-21,1.0,-0.0,-0.08610794860475383,-0.4778689095936244,-0.6650944492204744,-0.09442598573386929,0.0
2019-10-22,1.0,-0.0,-0.0758934795742901,-0.4811544360273272,-0.6665427336524609,-0.1001766045452433,0.0
2019-10-23,1.0,-0.0,-0.07662452356605001,-0.4951426977781909,-0.6632425397415637,-0.08908152830714884,0.0
2019-10-24,1.0,-0.0,-0.07094057089377633,-0.5220402433317736,-0.6596162845109967,-0.0871548900327562,0.0
2019-10-25,1.0,-0.0,-0.07311712301540908,-0.5019524399653938,-0.6686463862323754,-0.0945355063483527,0.0
2019-10-28,1.0,-0.0,-0.08793163993913146,-0.5098443169846658,-0.6609621912677046,-0.08235982675874987,0.0
2019-10-29,1.0,-0.0,-0.0870322428806778,-0.5307131089668158,-0.6515180042362909,-0.08425511885149446,0.0
2019-10-30,1.0,-0.0,-0.09072106797029238,-0.5312118078405565,-0.6471044467425026,-0.08124941242831624,0.0
2019-10-31,1.0,-0.0,-0.09057732152947824,-0.5315501977773592,-0.6346298737992089,-0.09771143341495575,0.0
2019-11-01,1.0,-0.0,-0.09408766814495381,-0.556048317937912,-0.7176879915713131,-0.08237571362066008,0.0
2019-11-04,1.0,-0.0,-0.07290850313479624,-0.6109179075235109,-0.7013861677115987,-0.0638224921630094,0.0
2019-11-05,1.0,-0.0,-0.08253203157661756,-0.6442712047807589,-0.6861028453385142,-0.04633204633204633,0.0
2019-11-06,1.0,-0.0,-0.0727407774201535,-0.6484030700668483,-0.6804407031443427,-0.07425105224065363,0.0
2019-11-07,1.0,-0.0,-0.06898688679011428,-0.6539252869289308,-0.6798542425819886,-0.07610123695495898,0.0
2019-11-08,1.0,-0.0,-0.06925624811803674,-0.6742948910970592,-0.6916340459700894,-0.07412425976111613,0.0
2019-11-11,1.0,-0.0,-0.060999596530159364,-0.6913455719184991,-0.6874117409723624,-0.08192959451281016,0.0
2019-11-12,1.0,-0.0,-0.05802634573082856,-0.6995777603600415,-0.6865313139996461,-0.08424565750549924,0.0
2019-11-13,1.0,-0.0,-0.061486521049670055,-0.7452810885467287,-0.6693692772008798,-0.0815642743874367,0.0
2019-11-14,1.0,-0.0,-0.05789608395188124,-0.7575633478372154,-0.6610186844125928,-0.08305605323777834,0.0
2019-11-15,1.0,-0.0,-0.057726829768682354,-0.766784633533364,-0.6541006308662871,-0.0859106529209622,0.0
2019-11-18,1.0,-0.0,-0.054964539007092195,-0.7685013876040703,-0.6586237023332305,-0.0875475382875938,0.0
2019-11-19,1.0,-0.0,-0.07831199372876928,-0.7733995296576954,-0.6703945649333682,-0.09093284557094329,0.0
2019-11-20,1.0,-0.0,-0.07085708309365685,-0.7652564974114939,-0.6753908905506457,-0.10312189510014119,0.0
2019-11-21,1.0,-0.0,-0.06308614905027343,-0.7898185084405464,-0.6693260771933532,-0.11956780175943783,0.0
2019-11-22,1.0,-0.0,-0.06492716842467021,-0.7948555264757977,-0.668332143706876,-0.11552594707484073,0.0
2019-11-25,1.0,-0.0,-0.06741808650065531,-0.7924246395806029,-0.660524246395806,-0.10086500655307995,0.0
2019-11-26,1.0,-0.0,-0.05386508850947942,-0.7929454278831047,-0.6670420027233687,-0.10477113229286686,0.0
2019-11-27,1.0,-0.0,-0.056869059775351505,-0.7884429083863536,-0.6654884402901056,-0.10748042835074491,0.0
2019-11-29,1.0,-0.0,-0.06177830624917426,-0.8028537455410226,-0.679297133042674,-0.09842779759545514,0.0
2019-12-02,1.0,-0.0,-0.05997677977729696,-0.8001477650535649,-0.680537231516175,-0.09799989445353317,0.0
2019-12-03,1.0,-0.0,-0.05513137802116792,-0.7913222052551209,-0.6849033752830288,-0.10146911695013427,0.0
2019-12-04,1.0,-0.0,-0.06531733868836864,-0.7961211224435871,-0.6844580669027109,-0.09641705860592929,0.0
2019-12-05,1.0,-0.0,-0.06363299056503764,-0.803535460616983,-0.6806159228241281,-0.10248595356726387,0.0
2019-12-06,1.0,-0.0,-0.09469686839782847,-0.8111143796967347,-0.6944080442863638,-0.07407803599604204,0.0
2019-12-09,1.0,-0.0,-0.08545811905979914,-0.8246950809078916,-0.6999542284806547,-0.0823618103982122,0.0
2019-12-10,1.0,-0.0,-0.07572280862781092,-0.9390488756310235,-0.7916475447452961,-0.06186897659476824,0.0
2019-12-11,1.0,-0.0,-0.06397894074222438,-0.9444619302412085,-0.7829694697988497,-0.06990185699161636,0.0
2019-12-12,1.0,-0.0,-0.06772086627707116,-0.9459436232382262,-0.7834593789389253,-0.06752033917726596,0.0
2019-12-13,1.0,-0.0,-0.07097977334672213,-0.9628173863147323,-0.7785396643236263,-0.05669200975469803,0.0
2019-12-16,1.0,-0.0,-0.07318190931744623,-0.9411966889124395,-0.7713745596196259,-0.07853808037120844,0.0
2019-12-17,1.0,-0.0,-0.042545234876161436,-0.9859908523430084,-0.7986940137502517,-0.04942036072836062,0.0
2019-12-18,1.0,-0.0,-0.06042745728403881,-1.0292314103708995,-0.826754777638864,-0.060308388402690954,0.0
2019-12-19,1.0,-0.0,-0.03475513428120063,-1.0007606342519455,-0.8398279796384062,-0.050172605464864545,0.0
2019-12-20,1.0,-0.0,-0.0321552807740653,-0.9956444210587857,-0.8433745505568709,-0.05206232278055482,0.0
2019-12-23,1.0,-0.0,-0.026158950118904317,-1.0066351545756143,-0.8401984674554475,-0.06294589119520859,0.0
2019-12-24,1.0,-0.0,-0.02393797352672386,-1.0215500722266442,-0.8359423366056424,-0.06656643377258925,0.0
2019-12-26,1.0,-0.0,-0.02263683791670351,-1.0236684646446783,-0.8277478114775842,-0.07345182303180357,0.0
2019-12-27,1.0,-0.0,-0.019907758771673768,-1.0071516142214958,-0.8183198085118804,-0.07367622161247007,0.0
2019-12-30,1.0,-0.0,-0.023274173269787434,-1.0273676208298004,-0.8312037659717552,-0.04204555422356072,0.0
2019-12-31,1.0,-0.0,-0.0315764829826461,-1.030171783090925,-0.8276608820344737,-0.03704895964414269,0.0
2020-01-02,1.0,-0.0,-0.03194139194139194,-1.03214652014652,-0.8288058608058609,-0.03747985347985348,0.0
2020-01-03,1.0,-0.0,-0.028827242037281667,-1.0325260531337148,-0.8347864376926464,-0.039424629384999264,0.0
2020-01-06,1.0,-0.0,-0.039957535902804396,-1.0393382678187018,-0.8303500339122998,-0.039220311993158556,0.0
2020-01-07,1.0,-0.0,-0.04717119334329495,-1.0310861094020098,-0.8052796577891066,-0.04635082476341156,0.0
2020-01-08,1.0,-0.0,-0.045810023139333945,-1.0350311941653731,-0.8127178465774288,-0.03544125831112153,0.0
2020-01-09,1.0,-0.0,-0.06661847621801359,-1.0058117681075611,-0.7910944050889114,-0.027902269770131563,0.0
2020-01-10,1.0,-0.0,-0.06514610719363918,-1.0140158439975624,-0.795449928905139,-0.027248193610168017,0.0
2020-01-13,1.0,-0.0,-0.0651284283848498,-1.0176752285589898,-0.793324626324191,-0.026237120882310255,0.0
2020-01-14,1.0,-0.0,-0.060296222722094006,-1.0499255061201835,-0.8100259998247203,-0.0011101048756974672,0.0
2020-01-15,1.0,-0.0,-0.06245609927417467,-1.0530320767970032,-0.8112268789510653,-0.0,0.0
2020-01-16,1.0,-0.0,-0.05876502764208617,-1.0489659812209318,-0.8113610436715711,-0.00599643139204961,0.0
2020-01-17,1.0,-0.0,-0.049212368728121354,-1.049708284714119,-0.8053967327887982,-0.012835472578763128,0.0
2020-01-21,1.0,-0.0,-0.05675557498906865,-1.0461157265704708,-0.7990963416411601,-0.013088471068357381,0.0
2020-01-22,1.0,-0.0,-0.05517762660619804,-1.0432001860573288,-0.7880981452410024,-0.020669806384092097,0.0
2020-01-23,1.0,-0.0,-0.06390015241710523,-1.0378454548068905,-0.767923388836166,-0.00609668420901274,0.0
2020-01-24,1.0,-0.0,-0.0613364743737072,-1.0345897494828775,-0.7660020684900022,-0.010945759595495288,0.0
2020-01-27,1.0,-0.0,-0.048253531619817186,-1.03707842631594,-0.7659818332903521,-0.014097825152583168,0.0
2020-01-28,1.0,-0.0,-0.05592949632080315,-1.03140151731219,-0.7633050025668815,-0.0014545661970224175,0.0
2020-01-29,1.0,-0.0,-0.05500888149547467,-1.0259959962782306,-0.7385174951363239,-0.0,0.0
2020-01-30,1.0,-0.0,-0.048002477547228244,-1.0216785382471354,-0.74571356175568,-0.0,0.0
2020-01-31,1.0,-0.0,-0.06130624911835238,-1.01932571589787,-0.7406122161094655,-0.0,0.0
2020-02-03,1.0,-0.0,-0.05330395246994505,-1.0081169283980922,-0.7278736994783968,-0.0,0.0
2020-02-04,1.0,-0.0,-0.04529926399111235,-1.0044993750867934,-0.7275933898069712,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0437375745526839,-0.9985089463220677,-0.7189639938148885,-0.0,0.0
2020-02-06,1.0,-0.0,-0.033038364448389694,-1.04571555382951,-0.6952481344836197,-0.0,0.0
2020-02-07,1.0,-0.0,-0.05168545627909585,-1.0457400863761288,-0.7069661786976273,-0.0,0.0
2020-02-10,1.0,-0.0,-0.04118999551368326,-1.049293405114401,-0.7134645580978017,-0.0,0.0
2020-02-11,1.0,-0.0,-0.04215181370353784,-1.0426556202418271,-0.7141177787729511,-0.0,0.0
2020-02-12,1.0,-0.0,-0.044801517560744276,-1.0286495383156191,-0.7161826652160571,-0.0,0.0
2020-02-13,1.0,-0.0,-0.03922876034894705,-1.0314496860587876,-0.7075623715063623,-0.0,0.0
2020-02-14,1.0,-0.0,-0.044351021771813576,-1.042318614622195,-0.6974775878389666,-0.0,0.0
2020-02-18,1.0,-0.0,-0.05126204936758233,-1.034629743132557,-0.7000891513902046,-0.0,0.0
2020-02-19,1.0,-0.0,-0.07107165787343327,-1.0377411160427659,-0.6826898919688469,-0.0,0.0
2020-02-20,1.0,-0.0,-0.07197562611806797,-1.040390205724508,-0.682804114490161,-0.0,0.0
2020-02-21,1.0,-0.0,-0.08085379822870394,-1.0394769927080714,-0.6735115804766295,-0.0,0.0
2020-02-24,1.0,-0.0,-0.08814479131699676,-1.039862369922793,-0.6693521315877811,-0.0,0.0
2020-02-25,1.0,-0.0,-0.11433167911872172,-1.020286851720565,-0.5921361182308993,-0.0,0.0
2020-02-26,1.0,-0.0,-0.09410825907700493,-0.9978986567362681,-0.5679212661258146,-0.0,0.0
2020-02-27,1.0,-0.0,-0.11072013752719653,-1.0147465685352817,-0.5606113513658707,-0.0,0.0
2020-02-28,1.0,-0.0,-0.14929591941617842,-0.941360879843766,-0.47895467160037003,-0.0,0.0
2020-03-02,1.0,-0.0,-0.18800818339191103,-0.980511986570844,-0.4543618528038609,-0.0,0.0
2020-03-03,1.0,-0.0,-0.19484322363306558,-0.9531743975123088,-0.44330137341280124,-0.0,0.0
2020-03-04,1.0,-0.0,-0.20252513564246957,-0.9599629715343669,-0.4089331173339505,-0.0,0.0
2020-03-05,1.0,-0.0,-0.25578258480291755,-0.8910675925463356,-0.3510266273667383,-0.0,0.0
2020-03-06,1.0,-0.0,-0.2877987046824983,-0.8655797910618129,-0.3280478423782228,-0.0,0.0
2020-03-09,1.0,-0.0,-0.2756501998716873,-0.8670483146621922,-0.3248531806741351,-0.0,0.0
2020-03-10,1.0,-0.08916535869264149,-0.16418151601883482,-0.7354353245314376,-0.31940725694765026,-0.0,0.0
2020-03-11,1.0,-0.0994793474488025,-0.15776929306953605,-0.7309730417679047,-0.3258127964827028,-0.0,0.0
2020-03-12,1.0,-0.0992138292492299,-0.14580938807411153,-0.7272769068088824,-0.3264447611604064,-0.0,0.0
2020-03-13,1.0,-0.18366119955750082,-0.19215044971381848,-0.6598047231975374,-0.3405560098119379,-0.028690298686931844,0.0
2020-03-16,1.0,-0.21345827492068178,-0.173811456258147,-0.6547873779483018,-0.3521483558375759,-0.0652746009493593,0.0
2020-03-17,1.0,-0.2712855585290911,-0.20388541976409955,-0.526885717117653,-0.3386609178313015,-0.13722866488254534,0.0
2020-03-18,1.0,-0.2739334608790717,-0.26416875791984495,-0.4407285015032177,-0.36621363082962705,-0.13961289040176908,0.0
2020-03-19,1.0,-0.27299512243432617,-0.2566292802495729,-0.4430661813860209,-0.36678303498477305,-0.1364480427839263,0.0
2020-03-20,1.0,-0.2728151250092921,-0.22846098570260429,-0.4553113462348539,-0.37066679882052683,-0.15060584285254108,0.0
2020-03-23,1.0,-0.2756871564217891,-0.2150174912543728,-0.47563718140929534,-0.3762868565717141,-0.15614692653673162,0.0
2020-03-24,1.0,-0.2962851932349047,-0.2331059981513403,-0.4397311948837094,-0.36850783182192914,-0.1605585950186115,0.0
2020-03-25,1.0,-0.3336467464948425,-0.26639196924863806,-0.5467216061502723,-0.4187660739470701,-0.19988385276955836,0.0
2020-03-26,1.0,-0.3387858859937553,-0.26664087756624577,-0.541018485258766,-0.4174518526705534,-0.19922080075156806,0.0
2020-03-27,1.0,-0.3368487028558971,-0.2578755177676041,-0.5238990625681273,-0.41612164813603664,-0.19032047089601045,0.0
2020-03-30,1.0,-0.33931008132743845,-0.25899241307788873,-0.522242235685825,-0.41837235958735874,-0.19019158342885212,0.0
2020-03-31,1.0,-0.33713958685343653,-0.2598244944677604,-0.5239003651823186,-0.41633509565596555,-0.18804164168528917,0.0
2020-04-01,1.0,-0.34213966663035195,-0.2739132803137597,-0.5055561608018303,-0.4196807931147184,-0.18231833533064604,0.0
2020-04-02,1.0,-0.352831514103534,-0.24232681292553768,-0.50278288122771,-0.427807197665622,-0.17605101048308655,0.0
2020-04-03,1.0,-0.3533559322033898,-0.25998644067796606,-0.5107254237288136,-0.40734915254237286,-0.18047457627118643,0.0
2020-04-06,1.0,-0.354663981055554,-0.27210865837393505,-0.5120988595225782,-0.4060262935844743,-0.17697814311766785,0.0
2020-04-07,1.0,-0.3621636463481603,-0.278281164195497,-0.516694124107633,-0.4097473915431082,-0.1788577704557935,0.0
2020-04-08,1.0,-0.3585929537503787,-0.28014213701346996,-0.5042007547585599,-0.41327163044376497,-0.19838580833539926,0.0
2020-04-09,1.0,-0.35817108819149523,-0.282968396668689,-0.5036401742871325,-0.41404224808339307,-0.1989134631294468,0.0
2020-04-13,1.0,-0.37393150609386205,-0.2441680913252082,-0.5154138862846744,-0.4184360006617769,-0.20548171841394144,0.0
2020-04-14,1.0,-0.3693258644002318,-0.2511106818620823,-0.510913656557852,-0.41971356825519474,-0.2083666767846795,0.0
2020-04-15,1.0,-0.34985013886215527,-0.26290318145571534,-0.49536667858223116,-0.4201061401820332,-0.221492011988891,0.0
2020-04-16,1.0,-0.3566132044380973,-0.25280127430517413,-0.5017301988355487,-0.421427002087224,-0.21380314182137758,0.0
2020-04-17,1.0,-0.37044193557291527,-0.24465177905981728,-0.5178734093355785,-0.42435200264995726,-0.20305297154056368,0.0
2020-04-20,1.0,-0.36832361636871047,-0.24837666823243346,-0.5156530629161946,-0.42593462463043297,-0.20482993009311706,0.0
2020-04-21,1.0,-0.3717290562477453,-0.24591392180259178,-0.511724061381358,-0.433998390543053,-0.211588090018592,0.0
2020-04-22,1.0,-0.3661870503597123,-0.25135583840619813,-0.5066685113447703,-0.4343110127282789,-0.20849474266740453,0.0
2020-04-23,1.0,-0.369821255369267,-0.24841346820008312,-0.509463766107801,-0.43635859775529995,-0.20720520992101982,0.0
2020-04-24,1.0,-0.3707317073170731,-0.2463968957871397,-0.5104767184035477,-0.4369733924611973,-0.20703991130820398,0.0
2020-04-27,1.0,-0.3806917627448257,-0.24970134740936242,-0.49704125572996255,-0.4407278788720656,-0.20997360744547852,0.0
2020-04-28,1.0,-0.3748014380068556,-0.26773123763341977,-0.49324192514561216,-0.4379232505643341,-0.21313714014993176,0.0
2020-04-29,1.0,-0.3629266116439884,-0.2804762435868838,-0.4842181574838278,-0.4347535132723622,-0.2259368726299353,0.0
2020-04-30,1.0,-0.36348702528121174,-0.271689497716895,-0.4885844748858448,-0.4390522329880833,-0.22143334447043103,0.0
2020-05-01,1.0,-0.3638110087145363,-0.27644291004259824,-0.4852298354539633,-0.437814962274132,-0.22089818191942534,0.0
2020-05-04,1.0,-0.36610094164051,-0.2680203327685342,-0.49109746951473576,-0.44357101191633563,-0.20891086358712257,0.0
2020-05-05,1.0,-0.36603050254187847,-0.2690779787204489,-0.48809623024140897,-0.4440925632691613,-0.21071200377809263,0.0
2020-05-06,1.0,-0.3634091477130717,-0.269210475158988,-0.482934821850093,-0.4453608820017218,-0.21616818017717793,0.0
2020-05-07,1.0,-0.3730492113389156,-0.27248449105627726,-0.48510306840626477,-0.44315241883884604,-0.208056305115865,0.0
2020-05-08,1.0,-0.37477025898078536,-0.2741854636591479,-0.4833194096351991,-0.4449178501810081,-0.2075187969924812,0.0
2020-05-11,1.0,-0.38176757132915795,-0.26054279749478076,-0.49066109951287407,-0.4505219206680584,-0.20008350730688934,0.0
2020-05-12,1.0,-0.37979229891137906,-0.26249408358159093,-0.48461731213631426,-0.4524319959907565,-0.2048890497535986,0.0
2020-05-13,1.0,-0.3785616990520668,-0.2580268534734384,-0.48472465460206265,-0.4536179912712312,-0.20490367775831875,0.0
2020-05-14,1.0,-0.37854459440656746,-0.2592458605816057,-0.47636009461527756,-0.45459858077083626,-0.21405315152358426,0.0
2020-05-15,1.0,-0.38930659983291566,-0.2531885268727374,-0.47683096630465055,-0.45530492898913955,-0.2100807574491785,0.0
2020-05-18,1.0,-0.39095040285483285,-0.253450054364493,-0.4739747414201678,-0.4544314031615044,-0.21514399620842511,0.0
2020-05-19,1.0,-0.4052864663120073,-0.222293401665599,-0.5138010751190708,-0.4592652424588475,-0.18458067570955072,0.0
2020-05-20,1.0,-0.40660503452884833,-0.2189797282245489,-0.5159556694141234,-0.4590666072621965,-0.18397750055691692,0.0
2020-05-21,1.0,-0.4056317649350288,-0.21486407523859874,-0.5191018114026545,-0.459306046356326,-0.18358885889980245,0.0
2020-05-22,1.0,-0.40534750431250344,-0.21929775749819153,-0.5175004173390462,-0.45873907962829,-0.18134772689332815,0.0
2020-05-26,1.0,-0.4048003114918234,-0.21962954722438535,-0.5185504505506731,-0.4576982979196796,-0.18049838691734343,0.0
2020-05-27,1.0,-0.4060961704257864,-0.21831632227382708,-0.5190644380788164,-0.45768556887393275,-0.17993714714798228,0.0
2020-05-28,1.0,-0.41492852772679234,-0.21374937426998164,-0.5241114633739362,-0.46023138105567607,-0.16800155737249012,0.0
2020-05-29,1.0,-0.419017415011406,-0.21025983419573804,-0.5272631168975686,-0.4639180993712791,-0.16152005786457463,0.0
2020-06-01,1.0,-0.4184880968954475,-0.218209661701239,-0.5154670750382848,-0.4670750382848392,-0.16511207016566892,0.0
2020-06-02,1.0,-0.4198177613063226,-0.2203026165463817,-0.5135007105637138,-0.4662133920361133,-0.1666620224593864,0.0
2020-06-03,1.0,-0.419467201694254,-0.22058741570528895,-0.5145739285515242,-0.4656690631444017,-0.16630440840439167,0.0
2020-06-04,1.0,-0.41952035694366985,-0.22183491355270496,-0.5109871723368656,-0.4680145008365868,-0.1682654768544339,0.0
2020-06-05,1.0,-0.4140901614207254,-0.22032953246536005,-0.5075970894086816,-0.4677576737572835,-0.1782040201845605,0.0
2020-06-08,1.0,-0.4166457898399443,-0.21422407794015308,-0.5215866388308976,-0.4615727209464161,-0.16957550452331246,0.0
2020-06-09,1.0,-0.4159183445814044,-0.2165486083997992,-0.5204975179876178,-0.46265826314908803,-0.17318311116068938,0.0
2020-06-10,1.0,-0.41168591997321285,-0.2189854344550477,-0.5154584519225404,-0.46406049444723485,-0.18011607790613315,0.0
2020-06-11,1.0,-0.40581651734628377,-0.22925563091350584,-0.5045075218398504,-0.46400960116107065,-0.1874738340450473,0.0
2020-06-12,1.0,-0.4027812404775756,-0.21477049225740327,-0.5167179146236738,-0.45774121166791326,-0.17817668079448185,0.0
2020-06-15,1.0,-0.4058015182578822,-0.21003490884911621,-0.5206405496758464,-0.4589128386989528,-0.17512605973291961,0.0
2020-06-16,1.0,-0.40543159293505343,-0.20893084546813576,-0.5173301589059299,-0.4591107912075743,-0.17759260284591108,0.0
2020-06-17,1.0,-0.40359562992670445,-0.2043700732955331,-0.5182962245885769,-0.459272576407136,-0.18033467017010094,0.0
2020-06-18,1.0,-0.4055272767511342,-0.20147726015270553,-0.5205820515657851,-0.4599424587805687,-0.1788480690494633,0.0
2020-06-19,1.0,-0.40527000470536134,-0.20183232306457416,-0.5209665365772648,-0.4600182678734534,-0.17980016053585762,0.0
2020-06-22,1.0,-0.4052034320509272,-0.20171602546360365,-0.5197619706615002,-0.4608358704677553,-0.18026570716855797,0.0
2020-06-23,1.0,-0.40411754939398975,-0.19934694781116832,-0.5194255354474514,-0.46123194421384694,-0.1830483147932924,0.0
2020-06-24,1.0,-0.40501494520092995,-0.19913096424222299,-0.5189582641425884,-0.46188973762869484,-0.18263589062327024,0.0
2020-06-25,1.0,-0.4033158331030672,-0.19571704890853828,-0.5231555678364189,-0.46084553744128215,-0.18016026526664822,0.0
2020-06-26,1.0,-0.4038838706113091,-0.1910444462860142,-0.522720366840695,-0.46150658821579515,-0.1831993591337256,0.0
2020-06-29,1.0,-0.4015005240801015,-0.1875379268494511,-0.5249351795663927,-0.4592320847354775,-0.18508302532134388,0.0
2020-06-30,1.0,-0.39894527582969797,-0.19366061074603785,-0.5218123584957756,-0.4606273123861064,-0.18604009056270362,0.0
2020-07-01,1.0,-0.39499089755613176,-0.1936889722513378,-0.5199977933469411,-0.4627351464665968,-0.18690351409499642,0.0
2020-07-02,1.0,-0.3970198675496689,-0.19334988962472405,-0.5213300220750552,-0.4635485651214128,-0.18418874172185432,0.0
2020-07-06,1.0,-0.39966329037065657,-0.19349764027267963,-0.5202991747854167,-0.4638037148455828,-0.18262357519388406,0.0
2020-07-07,1.0,-0.4001877260304227,-0.19277806918256357,-0.5200563178091268,-0.4642630372967451,-0.18341937443061038,0.0
2020-07-08,1.0,-0.40004419767409743,-0.19275710615728847,-0.5185215878014419,-0.46576061434766997,-0.1852158780144195,0.0
2020-07-09,1.0,-0.3997017151379567,-0.19443753970226751,-0.5169718562708869,-0.4648824812881487,-0.1859032783715856,0.0
2020-07-10,1.0,-0.39849229579720546,-0.1940685922571381,-0.5164577235323355,-0.464875462528304,-0.18746893466615122,0.0
2020-07-13,1.0,-0.40433581883457614,-0.19334438000552337,-0.5175365921016295,-0.4656724661695664,-0.1807787903893952,0.0
2020-07-14,1.0,-0.3984493557376597,-0.19071268934690838,-0.5139199293656707,-0.46955274121899404,-0.186491184504594,0.0
2020-07-15,1.0,-0.40100430416068866,-0.18830703012912484,-0.5135194790861937,-0.4694294228010154,-0.186817128352279,0.0
2020-07-16,1.0,-0.3950839162772693,-0.2068736693671026,-0.5086128238449416,-0.46655791190864604,-0.18785080321840353,0.0
2020-07-17,1.0,-0.3970214412024757,-0.20833333333333331,-0.5092285587975243,-0.46104111405835546,-0.18741710875331563,0.0
2020-07-20,1.0,-0.40415269037784496,-0.209907687189865,-0.510825270978294,-0.46247886230698865,-0.18476422809303358,0.0
2020-07-21,1.0,-0.39201884439517803,-0.2138561729250381,-0.5059165858389912,-0.46653734238603295,-0.19293335180823057,0.0
2020-07-22,1.0,-0.3859168189621753,-0.2168411142493216,-0.502409038046187,-0.4678794927175057,-0.19596278451570026,0.0
2020-07-23,1.0,-0.38891200044374186,-0.21696203233768754,-0.5031200599051502,-0.469562082258646,-0.1948581412763125,0.0
2020-07-24,1.0,-0.3798071594813255,-0.22251468469466917,-0.4976172004876427,-0.4676659647567328,-0.2030920979718497,0.0
2020-07-27,1.0,-0.38603104212860306,-0.22477827050997784,-0.4948447893569845,-0.4757483370288248,-0.1902161862527716,0.0
