Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,-0.0,-0.22987893093733341,-0.0,1.0,-0.20698494885656996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0461940658392345,-0.9356836467930657,-0.0,-0.0,-0.0,-0.0,-0.11936851189116475,-0.0,-0.0
2019-06-11,-0.0,-0.23035464598957672,-0.0,1.0,-0.21098258548366594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048760645735350196,-0.9310791915596798,-0.0,-0.0,-0.0,-0.0,-0.12108808948773357,-0.0,-0.0
2019-06-12,-0.0,-0.2540109746537758,-0.0,1.0,-0.22772406584792268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04716488110791743,-0.9012803762738438,-0.0,-0.0,-0.0156519466945388,-0.0,-0.16718055918474,-0.0,-0.0
2019-06-13,-0.0,-0.2893237424910408,-0.0,1.0,-0.24598447933585996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004073529790909325,-0.8837497099543661,-0.0,-0.0,-0.0,-0.0,-0.15505195039575115,-0.0,-0.0
2019-06-14,-0.0,-0.2700173220610667,-0.0,1.0,-0.26091677654541223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8943095736704672,-0.0,-0.0,-0.0,-0.0,-0.16013857648853383,-0.0,-0.0
2019-06-17,-0.0,-0.27131399406280926,-0.0,1.0,-0.24556012707671476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01986875683558148,-0.8837300140617677,-0.0,-0.0,-0.026170511952502477,-0.0,-0.15738763606062187,-0.0,-0.0
2019-06-18,-0.0,-0.13477907781153187,-0.0,1.0,-0.3488735825788793,-0.0,-0.08039823141937619,-0.006857761602550606,-0.0,-0.0,-0.0,-1.0489969019761183,-0.0,-0.0,-0.12007098384816675,-0.0,-0.2678136373206605,-0.0,-0.0
2019-06-19,-0.0,-0.006352357320099256,-0.0,1.0,-0.48185277088502887,-0.0,-0.07583126550868485,-0.03563275434243176,-0.0,-0.0,-0.055417700578990904,-1.049793217535153,-0.0,-0.0,-0.13574855252274606,-0.04499586435070305,-0.4228949545078577,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5160040490069461,-0.0,-0.023770463192432544,-0.0,-0.0,-0.0,-0.09993368005864078,-1.1677545464065062,-0.0,-0.0,-0.10953261893957902,-0.11599008691402841,-0.4575726901462529,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.532669613952031,-0.0,-0.062136665854422665,-0.0,-0.0,-0.0,-0.0690639468096216,-1.1784384028962298,-0.0,-0.0,-0.09844397256935983,-0.0833362342047551,-0.456956869843701,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5341271747709413,-0.0,-0.07261247040252565,-0.0,-0.0,-0.0,-0.0822895576678906,-1.156514875947977,-0.0,-0.0,-0.08438282831749082,-0.048831543186575614,-0.452832778559418,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.543447611842784,-0.0,-0.09476978095663835,-0.0,-0.0,-0.0,-0.07898627970152333,-1.1559437433375743,-0.0,-0.0,-0.07372511261648498,-0.043327258347374574,-0.4484371238953268,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6273989383421805,-0.0,-0.12283925411732681,-0.0,-0.0,-0.0,-0.0,-1.1038178848509597,-0.0,-0.0,-0.05114332380563496,-0.06087518715121819,-0.4367088607594937,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.6154001209433583,-0.0,-0.23479809178257072,-0.0,-0.0,-0.0,-0.02338238258415642,-1.1227911039440974,-0.0,-0.0,-0.0,-0.0,-0.36316602835449846,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.5856873164592364,-0.0,-0.26125716682981404,-0.0,-0.0,-0.0,-0.03814151866871766,-1.2108795972591246,-0.0,-0.0,-0.0,-0.0,-0.40004894420360787,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.5625195210827694,-0.0,-0.26128752385910115,-0.0,-0.0,-0.0,-0.017213256984209613,-1.2111053270865868,-0.0,-0.0,-0.015304528891202497,-0.0,-0.4029845566545202,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.5721047649100662,-0.0,-0.2715542933277234,-0.0,-0.0,-0.0,-0.01511167210125872,-1.2145787314610286,-0.0,-0.0,-0.028154693033203605,-0.0,-0.4046842677325479,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5754584908301835,-0.0,-0.24569508609827806,-0.0,-0.0,-0.0,-0.03391432171356573,-1.2164706705865884,-0.0,-0.0,-0.027544449111017784,-0.0,-0.40088198236035283,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6048565121412803,-0.0,-0.2366235677493956,-0.0,-0.0,-0.0,-0.035635446231472724,-1.2012684396790358,-0.0,-0.0,-0.009180419776446267,-0.0,-0.4163775885630191,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6002878910227152,-0.0,-0.22673173471895514,-0.0,-0.0,-0.0,-0.04307832742337534,-1.2092476213881964,-0.0,-0.0,-0.0,-0.0,-0.43152055612119505,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6240063023705508,-0.0,-0.23977655231683737,-0.0,-0.0,-0.0,-0.04841366468523956,-1.1953734870729786,-0.0,-0.0,-0.0,-0.0,-0.4733581608536847,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5657230075953047,-0.0,-0.29679834284260637,-0.0,-0.0,-0.0,-0.054620779881527776,-1.220263836900825,-0.0,-0.0,-0.0,-0.0,-0.49671112403241624,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5844378094960676,-0.0,-0.2714098456160792,-0.0,-0.0,-0.0,-0.03644771337023012,-1.2434095543256627,-0.0,-0.0,-0.0,-0.0,-0.505388872706088,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5881215570391448,-0.0,-0.27594761227244535,-0.0,-0.0,-0.0,-0.038050417715515664,-1.2402320236401443,-0.0,-0.0,-0.0,-0.0,-0.5058188318558242,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.6393975191966922,-0.0,-0.29123597164796217,-0.0,-0.0,-0.0,-0.04322947430596574,-1.2325383933845244,-0.0,-0.0,-0.0,-0.0,-0.4852333136444182,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.6476250886160964,-0.0,-0.31110779448528036,-0.0,-0.0,-0.0,-0.06160217902317077,-1.2285362486474385,-0.0,-0.0,-0.0,-0.0,-0.48237006081862616,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.6752554254605116,-0.0,-0.3154597658289209,-0.0,-0.0,-0.0,-0.033447684391080625,-1.228913416362145,-0.0,-0.0,-0.004474606607502424,-0.0,-0.47128794093519283,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6679440434556142,-0.0,-0.3115931244884292,-0.0,-0.0,-0.0,-0.028461939132375918,-1.2290348984299426,-0.0,-0.0,-0.012910186769848946,-0.0,-0.47057072698861524,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6724662412820892,-0.0,-0.3207820151357768,-0.0,-0.0,-0.0,-0.02997477370529752,-1.2217688084285503,-0.0,-0.0,-0.006677548597714794,-0.0,-0.4581169312954444,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6780190308240567,-0.0,-0.25452808699805285,-0.0,-0.0,-0.0,-0.0579374701495279,-1.1944230133362725,-0.03886990705022227,-0.0,-0.0,-0.0,-0.45009001065432236,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6901279035577771,-0.0,-0.257755072037636,-0.0,-0.0,-0.0,-0.05582916789179653,-1.2035063216700972,-0.01958982652161129,-0.0,-0.002352249338429874,-0.0,-0.4461922963834166,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.599657253557857,-0.0,-0.31320318903211386,-0.0,-0.0,-0.0,-0.07722971462633187,-1.2071008121600477,-0.041129573057149246,-0.0,-0.0,-0.0,-0.4871842634676999,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.6893575473540324,-0.0,-0.19011911735989065,-0.10853348955282172,-0.0,-0.0,-0.09177894942394063,-1.1845342706502637,-0.007342315953915251,-0.0,-0.0,-0.0,-0.6338215192345245,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.6928195605075828,-0.0,-0.14453729495512224,-0.10817084493964717,-0.0,-0.0,-0.06275147013308573,-1.1823738780563293,-0.01636490250696379,-0.0,-0.004178272980501393,-0.0,-0.6368384401114207,-0.0,-0.020736614051377285
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.6752741966519145,-0.0,-0.11071772176255532,-0.1258418318260535,-0.0,-0.0,-0.07042524533384645,-1.161208389455455,-0.033134500673465454,-0.0,-0.0,-0.0,-0.6504137002116605,-0.0,-0.02139695978449105
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.6695719244118782,-0.0,-0.10015426147319707,-0.10007713073659855,-0.0,-0.0,-0.07123023524874664,-1.1667566525260316,-0.04273042807558813,-0.0,-0.0,-0.0,-0.6540686463555727,-0.0,-0.051908985730813734
2019-07-31,-0.0,-0.014134138785625774,-0.0,1.0,-0.7728082403965303,-0.0,-0.067998760842627,-0.014908612143742254,-0.0,-0.0,-0.12352850061957867,-1.1464916356877322,-0.06807620817843865,-0.0,-0.035741945477075585,-0.0,-0.6279817224287484,-0.0,-0.0007357496902106567
2019-08-01,-0.0,-0.025062844707912806,-0.0,1.0,-0.6507710201478257,-0.0,-0.09271001388211458,-0.0199227103890744,-0.0,-0.0,-0.1560049525381758,-1.1906727197688818,-0.04532322815442915,-0.0,-0.0,-0.0,-0.5714178516489701,-0.0,-0.0
2019-08-02,-0.0,-0.04323758228605626,-0.0,1.0,-0.6102259126271693,-0.0,-0.10992669060442849,-0.024573608617594257,-0.0,-0.0,-0.1468432076600838,-1.1739602034709755,-0.05090514661879115,-0.0,-0.0,-0.0,-0.5806029323758229,-0.0,-0.0
2019-08-05,-0.0,-0.04821983452510202,-0.0,1.0,-0.616787091460447,-0.0,-0.0995844408670585,-0.02467148365841788,-0.0,-0.0,-0.14975103889783234,-1.1695930515517952,-0.05061585114746733,-0.0,-0.0,-0.0,-0.5845531803376885,-0.0,-0.0
2019-08-06,-0.0,-0.07146918757552063,-0.0,1.0,-0.5971995166678512,-0.0,-0.0,-0.05373516241381761,-0.0,-0.0,-0.11966024593076977,-1.0611983794157365,-0.09041154310896296,-0.0,-0.0,-0.0,-0.5602388229440614,-0.0,-0.0
2019-08-07,-0.0,-0.0705067341843373,-0.0,1.0,-0.6389211238878925,-0.0,-0.0,-0.053521820163871005,-0.0,-0.0,-0.14016949748567006,-1.0322818862749235,-0.05408446741920737,-0.0,-0.0,-0.0,-0.5270949818897914,-0.0,-0.0
2019-08-08,-0.0,-0.06403888830180705,-0.0,1.0,-0.6590580858783331,-0.0,-0.0,-0.05607805840290254,-0.0,-0.0,-0.1363556307020325,-1.026453908203882,-0.05459861213850435,-0.0,-0.0,-0.0,-0.5259079220824967,-0.0,-0.0
2019-08-09,-0.0,-0.0617019067723293,-0.0,1.0,-0.6058414368273524,-0.0,-0.0,-0.07045714087967608,-0.0,-0.0,-0.10360937121500502,-1.0629477108350347,-0.0572377755476347,-0.0,-0.0,-0.0,-0.4988061044399072,-0.0,-0.0
2019-08-12,-0.0,-0.05732440085641274,-0.0,1.0,-0.6022515367083362,-0.0,-0.0,-0.03943642516748394,-0.0,-0.0,-0.10442710131915187,-1.087229781062228,-0.06015608812763313,-0.0,-0.0,-0.0,-0.5024863595552179,-0.0,-0.0
2019-08-13,-0.0,-0.07315816589386913,-0.0,1.0,-0.5817619783616692,-0.0,-0.0,-0.030499742400824318,-0.0,-0.0,-0.10836338657049631,-1.0670101322342433,-0.06398763523956723,-0.0,-0.0,-0.0,-0.5099089816245921,-0.0,-0.0
2019-08-14,-0.0,-0.07783632133570549,-0.0,1.0,-0.5702750786916655,-0.0,-0.0,-0.01772273162720679,-0.0,-0.0,-0.11225537156151635,-1.070754071438347,-0.06421924182290954,-0.0,-0.0,-0.0,-0.5082797317640618,-0.0,-0.0
2019-08-15,-0.0,-0.1853348347353779,-0.0,1.0,-0.4665165264622111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06289329005762735,-0.9644300192091145,-0.10667682320990926,-0.0,-0.0,-0.0,-0.5260647810823343,-0.0,-0.0
2019-08-16,-0.0,-0.1986853405562529,-0.0,1.0,-0.4813701526061967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698949593710775,-0.9374710973112241,-0.1078152870449891,-0.0,-0.0,-0.0,-0.5078615313470304,-0.0,-0.0
2019-08-19,-0.0,-0.19025430680885969,-0.0,1.0,-0.4799999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07100902378999178,-0.9411648892534865,-0.0967678424938474,-0.0,-0.0,-0.0,-0.5021821164889253,-0.0,-0.0
2019-08-20,-0.0,-0.20470961681728372,-0.0,1.0,-0.4601755579308781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04097431412561137,-0.9457454733909889,-0.09992550124704434,-0.0,-0.0,-0.0,-0.48748097042723415,-0.0,-0.0
2019-08-21,-0.0,-0.21272404327466496,-0.0,1.0,-0.44249959631842406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03468432100758921,-0.9426772162118521,-0.10563539480058132,-0.0,-0.0,-0.0,-0.4912320361698692,-0.0,-0.0
2019-08-22,-0.0,-0.21915511125443407,-0.0,1.0,-0.4219284101902613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041792970009674295,-0.9487584650112868,-0.10074169622702354,-0.0,-0.0,-0.0,-0.4923895517574976,-0.0,-0.0
2019-08-23,-0.0,-0.23465088605152284,-0.0,1.0,-0.4059434599427524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03277264979255781,-0.9523043771910076,-0.10237030842955006,-0.0,-0.0,-0.0,-0.4881484578522497,-0.0,-0.0
2019-08-26,-0.0,-0.2236743136517488,-0.0,1.0,-0.37078475617400025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0071142033345869375,-0.9620471355146046,-0.10755923279428359,-0.0,-0.0,-0.0,-0.462830638084493,-0.0,-0.0
2019-08-27,-0.0,-0.19829781946946634,-0.0,1.0,-0.383394421320743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009163198111449338,-0.9643411815866311,-0.10843635460023605,-0.0,-0.0,-0.0,-0.442535876250233,-0.0,-0.0
2019-08-28,-0.0,-0.20643414952863948,-0.0,1.0,-0.39420055380977576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006907065741576181,-0.9631000902274354,-0.10155253414641736,-0.0,-0.0,-0.0,-0.4390964811300209,-0.0,-0.0
2019-08-29,-0.0,-0.2007402569126932,-0.0,1.0,-0.39824577773630676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014120867158097725,-0.9614941992473018,-0.09865945071692948,-0.0,-0.0,-0.0,-0.43703150757363685,-0.0,-0.0
2019-08-30,-0.0,-0.21585434524181946,-0.0,1.0,-0.4104360883438654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021241318901332667,-0.9542013389226053,-0.0840580616905462,-0.0,-0.0,-0.0,-0.4425014077457298,-0.0,-0.0
2019-09-03,-0.0,-0.21947246413132007,-0.0,1.0,-0.4205876824760353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030668504479669192,-0.9602468517010213,-0.05478980013783597,-0.0,-0.0,-0.0,-0.4469018231940355,-0.0,-0.0
2019-09-04,-0.0,-0.23284466625077976,-0.0,1.0,-0.40739238927011856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019806612601372425,-0.9629132875857767,-0.07473487211478477,-0.0,-0.0,-0.0,-0.42145976294447907,-0.0,-0.0
2019-09-05,-0.0,-0.240687144057511,-0.0,1.0,-0.39473438521146487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014626707745930974,-0.9687548626023091,-0.0680608720007469,-0.0,-0.0,-0.0,-0.4252015062396913,-0.0,-0.0
2019-09-06,-0.0,-0.2491301106002237,-0.0,1.0,-0.3845221821796943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011060022368584565,-0.9943146514228905,-0.05132347458680254,-0.0,-0.0,-0.0,-0.41639741518578355,-0.0,-0.0
2019-09-09,-0.0,-0.25263745811095945,-0.0,1.0,-0.3849137396053121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0066712175747796944,-0.9917773364775971,-0.04949112572917959,-0.0,-0.0,-0.0,-0.41736998882958914,-0.0,-0.0
2019-09-10,-0.0,-0.2540737763210785,-0.0,1.0,-0.39565876132463434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015243808169196996,-0.9940941838533133,-0.03200272100429795,-0.0,-0.0,-0.0,-0.4009770879069911,-0.0,-0.0
2019-09-11,-0.0,-0.2705204113430975,-0.0,1.0,-0.4001869741352446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036086008102212526,-0.951822997818635,-0.043035213462137734,-0.0,-0.0,-0.0,-0.4145839825490807,-0.0,-0.0
2019-09-12,-0.0,-0.27993988540655623,-0.0,1.0,-0.4352985378377532,-0.0,-0.0,-0.07445442875481385,-0.0,-0.0,-0.028554431885782272,-0.8523122201696985,-0.04239331225147938,-0.0,-0.0,-0.0,-0.4179842825385892,-0.0,-0.0
2019-09-13,-0.0,-0.2856649937264743,-0.0,1.0,-0.4328732747804267,-0.0,-0.0,-0.06480552070263489,-0.0,-0.0,-0.027132998745294856,-0.8606963613550817,-0.04494981179422836,-0.0,-0.0,-0.0,-0.4206712672521958,-0.0,-0.0
2019-09-16,-0.0,-0.26779629224372403,-0.0,1.0,-0.392315628223966,-0.0,-0.0,-0.07065370306687091,-0.022071466533279148,-0.0,-0.029949667052239972,-0.8950198518147998,-0.03607715634476506,-0.0,-0.0,-0.0,-0.41238628192703286,-0.0,-0.0
2019-09-17,-0.0,-0.2928928111554285,-0.0,1.0,-0.3548569454476932,-0.0,-0.0,-0.02754310480198486,-0.0,-0.0,-0.08281775069878458,-0.8839546496655255,-0.06202694638987469,-0.0,-0.0,-0.0,-0.4365440783894978,-0.0,-0.0
2019-09-18,-0.0,-0.2994576527716466,-0.0,1.0,-0.3232011099199092,-0.0,-0.0,-0.04865359147379706,-0.0,-0.0,-0.101753168947468,-0.8811881188118812,-0.05152298669357382,-0.0,-0.0,-0.0,-0.4473733997603582,-0.0,-0.0
2019-09-19,-0.0,-0.2943479633722766,-0.0,1.0,-0.32333438585412067,-0.0,-0.0,-0.047016103568045475,-0.0,-0.0,-0.10224186927691822,-0.8868329649510578,-0.05140511525102621,-0.0,-0.0,-0.0,-0.4524471108304389,-0.0,-0.0
2019-09-20,-0.0,-0.2889268431539994,-0.0,1.0,-0.3085681753487048,-0.0,-0.0,-0.0677799917765759,-0.0,-0.0,-0.0952652054274599,-0.8751304677863174,-0.06825442009045767,-0.0,-0.0,-0.0,-0.4589303222949679,-0.0,-0.0
2019-09-23,-0.0,-0.28884386475876916,-0.0,1.0,-0.2966632898569077,-0.0,-0.0,-0.07414207927060909,-0.0,-0.0,-0.09690388755223502,-0.8769152842851716,-0.06967835887045713,-0.0,-0.0,-0.0,-0.4626123844497911,-0.0,-0.0
2019-09-24,-0.0,-0.2912587523365966,-0.0,1.0,-0.28574596838069893,-0.0,-0.0,-0.07762253271235307,-0.0,-0.0,-0.09571333523429332,-0.8748217850014256,-0.07591166872603998,-0.0,-0.0,-0.0,-0.4671609162627126,-0.0,-0.0
2019-09-25,-0.0,-0.2930228148897175,-0.0,1.0,-0.28477532705555203,-0.0,-0.0,-0.09606269354736775,-0.0,-0.0,-0.08212728306895026,-0.8768880743221893,-0.06316754092144347,-0.0,-0.0,-0.0,-0.46391329077924537,-0.0,-0.0
2019-09-26,-0.0,-0.299182664892606,-0.0,1.0,-0.29037572071215867,-0.0,-0.0,-0.10077298358993854,-0.0,-0.0,-0.07752011658113159,-0.8773046949249192,-0.058734080973199015,-0.0,-0.0,-0.0,-0.46410695051637835,-0.0,-0.0
2019-09-27,-0.0,-0.31207658789478704,-0.0,1.0,-0.28978085938742404,-0.0,-0.0,-0.09668903660825037,-0.0,-0.0,-0.0898826373206959,-0.8703603574949905,-0.048885213574631846,-0.0,-0.0,-0.0,-0.4729175280684456,-0.0,-0.0
2019-09-30,-0.0,-0.2831227522994176,-0.0,1.0,-0.3365265268451036,-0.0,-0.0,-0.07310397504853443,-0.0,-0.0,-0.10018777250883168,-0.9015308233347126,-0.028929696699659467,-0.0,-0.0,-0.0,-0.459183348715827,-0.0,-0.0
2019-10-01,-0.0,-0.2859554677794413,-0.0,1.0,-0.3225559838180486,-0.0,-0.0,-0.06303953110566049,-0.0,-0.0,-0.10597903991335648,-0.9098843691268754,-0.03258688242601854,-0.0,-0.0,-0.0,-0.4654222278851973,-0.0,-0.0
2019-10-02,-0.0,-0.2820261334514506,-0.0,1.0,-0.32024551523396716,-0.0,-0.0,-0.07409751004524313,-0.0,-0.0,-0.10007276869047994,-0.9092922453886796,-0.016800075932546586,-0.0,-0.0,-0.0,-0.4613218590818489,-0.0,-0.0
2019-10-03,-0.0,-0.38914153132250584,-0.0,1.0,-0.2692652745552978,-0.0,-0.0,-0.005661252900232019,-0.0,-0.0,-0.07501933488012374,-0.8957153905645786,-0.021314771848414543,-0.0,-0.0,-0.0,-0.43749419953596286,-0.0,-0.0
2019-10-04,-0.0,-0.3930392853831175,-0.0,1.0,-0.26569406237443205,-0.0,-0.0,-0.0050690816925787405,-0.0,-0.0,-0.06920532871758416,-0.9013692702376905,-0.018638147930640125,-0.0,-0.0,-0.0,-0.437888294748555,-0.0,-0.0
2019-10-07,-0.0,-0.3982921155729677,-0.0,1.0,-0.2745164054848188,-0.0,-0.0,-0.01080435847208619,-0.0014385406464250733,-0.0,-0.07143731635651322,-0.8688173359451518,-0.018884671890303625,-0.0,-0.0,-0.0,-0.4165340352595494,-0.0,-0.0
2019-10-08,-0.0,-0.41971675556372995,-0.0,1.0,-0.27128931395990435,-0.0,-0.0,-0.01370240941695788,-0.0,-0.0,-0.06845073876525044,-0.8385138863343755,-0.019925203850162467,-0.0,-0.0,-0.0,-0.43381766905769115,-0.0,-0.0
2019-10-09,-0.0,-0.42513442085118014,-0.0,1.0,-0.2713326650262766,-0.0,-0.0,-0.0009417053980983627,-0.0,-0.0,-0.06692183845195784,-0.8328321030407972,-0.020626385977702846,-0.0,-0.0,-0.0,-0.42000060755186974,-0.0,-0.0
2019-10-10,-0.0,-0.4178796700630762,-0.0,1.0,-0.2724405628335759,-0.0,-0.0,-0.00033357593401261526,-0.0,-0.0,-0.06192382338670548,-0.8209000485201359,-0.04357714701601165,-0.0,-0.0,-0.0,-0.41551431344007766,-0.0,-0.0
2019-10-11,-0.0,-0.4273804832206627,-0.0,1.0,-0.2579197865825932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062266953648406946,-0.8181101646103011,-0.04371419043865765,-0.0,-0.0,-0.0,-0.42210567799436144,-0.0,-0.0
2019-10-14,-0.0,-0.42683222289521505,-0.0,1.0,-0.2467595396729255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06320411871592974,-0.8233494851605088,-0.04279224712295578,-0.0,-0.0,-0.0,-0.42556026650514844,-0.0,-0.0
2019-10-15,-0.0,-0.41854984894259817,-0.0,1.0,-0.24622356495468278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06676737160120846,-0.8301510574018127,-0.041570996978851964,-0.0,-0.0,-0.0,-0.41788519637462235,-0.0,-0.0
2019-10-16,-0.0,-0.4118271417740713,-0.0,1.0,-0.25956027293404094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681576952236542,-0.8145868081880213,-0.036997725549658834,-0.0,-0.0,-0.0,-0.4328127369219106,-0.0,-0.0
2019-10-17,-0.0,-0.4127070817403969,-0.0,1.0,-0.2572061411493416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07327507737119972,-0.8217731658474423,-0.03738090903574246,-0.0,-0.0,-0.0,-0.4318223193154925,-0.0,-0.0
2019-10-18,-0.0,-0.387235851348069,-0.0,1.0,-0.2685207675491863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08507408307019675,-0.8118472188486763,-0.04472309934418266,-0.0,-0.0,-0.0,-0.4388207432596551,-0.0,-0.0
2019-10-21,-0.0,-0.35400350133603614,-0.0,1.0,-0.32319788691298873,-0.0,-0.0,-0.013882490248472004,-0.0,-0.0,-0.08685770447495317,-0.822322552903959,-0.011148991062379066,-0.0,-0.0,-0.0,-0.45990355969163677,-0.0,-0.0
2019-10-22,-0.0,-0.356317578004325,-0.0,1.0,-0.3387704664813099,-0.0,-0.0,-0.00460302749459376,-0.03765832561013284,-0.0,-0.08507877664504171,-0.793358047574915,-0.005004633920296571,-0.0,-0.0,-0.0,-0.46848934198331793,-0.0,-0.0
2019-10-23,-0.0,-0.3353858530849681,-0.0,1.0,-0.28692988427501703,-0.0,-0.0,-0.023237824122779874,-0.050900427006621694,-0.0,-0.11560121294634568,-0.7815149452317594,-0.01494523175939105,-0.0,-0.0,-0.0,-0.48573550343461847,-0.0,-0.0
2019-10-24,-0.0,-0.35517848567312305,-0.0,1.0,-0.29002721306226986,-0.0,-0.0,-0.0,-0.07965423403233551,-0.0,-0.1501520729950376,-0.7748999519769489,-0.0,-0.0,-0.0,-0.0,-0.5516247798943493,-0.0,-0.0
2019-10-25,-0.0,-0.3412864069875726,-0.0,1.0,-0.310876336662278,-0.0,-0.0,-0.0,-0.08130760091198098,-0.0,-0.1499309591856395,-0.7766288815388074,-0.0,-0.0,-0.0,-0.0,-0.5511383706367811,-0.0,-0.0
2019-10-28,-0.0,-0.35395222373276364,-0.0,1.0,-0.3271185343432382,-0.0,-0.0,-0.0,-0.08192529293713989,-0.0,-0.13853822748753802,-0.7726419369456853,-0.0033663494529682135,-0.0,-0.0,-0.0,-0.5592995403638247,-0.0,-0.0
2019-10-29,-0.0,-0.36673053814426293,-0.0,1.0,-0.3263615991685882,-0.0,-0.0,-0.0,-0.0803481536812705,-0.0,-0.1331882692994706,-0.7723685492514046,-0.0,-0.0,-0.0,-0.0,-0.5687376181351693,-0.0,-0.0
2019-10-30,-0.0,-0.3703860288139452,-0.0,1.0,-0.3030342450160981,-0.0,-0.0,-0.012293082701876484,-0.08527106572571466,-0.0,-0.12832937656509155,-0.7750495951087841,-0.0,-0.0,-0.0,-0.0,-0.577807408371004,-0.0,-0.0
2019-10-31,-0.0,-0.37277126002518723,-0.0,1.0,-0.21458871876449923,-0.0,-0.0,-0.0,-0.13196791940080865,-0.0,-0.17863060913369128,-0.7770597202889905,-0.0,-0.0,-0.0,-0.0,-0.639093259097236,-0.0,-0.0
2019-11-01,-0.0,-0.3744053282588012,-0.0,1.0,-0.3114041049340764,-0.0,-0.0,-0.0,-0.1648090254179693,-0.0,-0.15780888949299987,-0.7671265461465272,-0.0,-0.0,-0.0,-0.0,-0.6225703411716733,-0.0,-0.0
2019-11-04,-0.0,-0.3808091853471842,-0.0,1.0,-0.2830781848004374,-0.0,-0.0,-0.0,-0.17020913067249863,-0.0,-0.16545926735921268,-0.7676667577911427,-0.015684800437397485,-0.0,-0.0,-0.0,-0.6342605248769819,-0.0,-0.0
