Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08722826086956523,-0.0,-0.4779211956521739,-0.0,-0.0,-0.027309782608695654,-0.0,-0.2510869565217391,-0.0,-0.0,-0.2108695652173913,-0.0,-0.6950747282608696,-0.6472146739130434,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.10228247811910074,-0.0,-0.46195297751844855,-0.0,-0.0,-0.03047880556032264,-0.0,-0.2831989016646645,-0.0,-0.0,-0.21280247125450488,-0.0,-0.7041359189977691,-0.6374120473657113,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.09523809523809523,-0.0,-0.46534925209276795,-0.0,-0.0,-0.022094140249759846,-0.0,-0.2931933580348566,-0.0,-0.0,-0.20471387402223137,-0.0,-0.708487717853712,-0.6416563743653081,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06293730161438958,-0.0,-0.45793371787433024,-0.0,-0.0,-0.11304140073040035,-0.0,-0.2731151233830506,-0.0,-0.0,-0.15928871292535585,-0.0,-0.7213898085258883,-0.6253797057920066,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04905519557621197,-0.0,-0.463785324151033,-0.0,-0.0,-0.10269023306306613,-0.0,-0.27180513620789093,-0.0,-0.0,-0.15791973402992165,-0.0,-0.7277199172235982,-0.6194999491128677,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06468660111044217,-0.0,-0.4169175195665262,-0.0,-0.0,-0.1178339688273463,-0.0,-0.26981737908890224,-0.0,-0.0,-0.15442504515352198,-0.0,-0.6908823332664391,-0.6301424844471202,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07328636773396548,-0.0,-0.4149444092016961,-0.0,-0.0,-0.11745851557543989,-0.0,-0.2716436846849855,-0.0,-0.0,-0.13859303529097525,-0.0,-0.6952689392674702,-0.6276251210310173,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06537167227534735,-0.0,-0.4085562922733482,-0.0,-0.0,-0.11375070802652183,-0.0,-0.26045380335188084,-0.0,-0.0,-0.1515010162263019,-0.0,-0.6990970579415586,-0.6331922833438842,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04862019246889985,-0.0,-0.4123998256379305,-0.0,-0.0,-0.10330952620460719,-0.0,-0.24906951010964692,-0.0,-0.0,-0.1821413003386648,-0.0,-0.6790061362036013,-0.6786037621969621,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12523732508262428,-0.0,-0.40981646860277055,-0.0,-0.0,-0.12611630687012165,-0.0,-0.19397370086491805,-0.0,-0.0,-0.24214190281977357,-0.0,-0.7622530061177132,-0.6564235989030307,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11522228474957792,-0.0,-0.40556415306696675,-0.0,-0.0,-0.12563308947664603,-0.0,-0.20360861001688235,-0.0,-0.0,-0.252602701181767,-0.0,-0.7584060213843555,-0.6561268992684299,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.12281197063805759,-0.0,-0.39232778091473747,-0.0,-0.0,-0.148044889892716,-0.0,-0.19960474308300394,-0.0,-0.0,-0.2654220779220779,-0.0,-0.7422713156408808,-0.6585968379446641,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07034722222222223,-0.0,-0.45760416666666665,-0.0,-0.0,-0.15305555555555558,-0.0,-0.1324652777777778,-0.0,-0.0,-0.37704861111111115,-0.00996527777777778,-0.5934722222222222,-0.6652083333333334,-0.013020833333333334
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.01447285020071836,-0.0,-0.4770054229171068,-0.0,-0.0,-0.19684484822874848,-0.0,-0.1626522994577083,-0.0,-0.0,-0.37699838016761744,-0.05940559194309458,-0.575885625748292,-0.6374744700331009,-0.020635256003943937
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12102432179607109,-0.0,-0.46729809791082005,-0.0,-0.0,-0.16039133146242593,-0.10617399438727783,-0.13185999376364202,-0.0,-0.0,-0.40372622388525103,-0.18405051449953225,-0.7856641721234798,-0.537535079513564,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.005000000000000001,-0.0,-0.5747058823529413,-0.0,-0.0,-0.19218487394957987,-0.18928571428571428,-0.1869747899159664,-0.0,-0.0,-0.42869747899159666,-0.25176470588235295,-0.8292857142857143,-0.5437394957983194,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.014199294236262814,-0.0,-0.5964543774155604,-0.0,-0.0,-0.19148042345824232,-0.1642581078810284,-0.19820198286002352,-0.0,-0.0,-0.4220299109393379,-0.2298773315409175,-0.8306587128213745,-0.5537724752142497,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.01484592672682663,-0.0,-0.5958331600615461,-0.0,-0.0,-0.19823678629350855,-0.17860855824011312,-0.1758223479020252,-0.0,-0.0,-0.40749365825258865,-0.1893375473031979,-0.8376928514991476,-0.5606520563895704,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.019045242847638057,-0.0,-0.6124417831004657,-0.0,-0.0,-0.19910179640718562,-0.17257152361942782,-0.1721556886227545,-0.0,-0.0,-0.40855788423153694,-0.17897538256819695,-0.8343729208250166,-0.561127744510978,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.19347527472527473,-0.0,-1.1475961538461537,-0.0,-0.0,-0.36847527472527475,-0.34725274725274724,-0.44924450549450545,-0.0,-0.0,-0.642032967032967,-0.9479395604395604,-1.4491758241758241,-0.32287087912087914,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.16774658027357814,-0.20439164866810655,-0.0,-1.249604031677466,-0.0,-0.0,-0.3254139668826494,-0.5534197264218862,-0.4693304535637149,-0.0,-0.0,-0.5794816414686825,-0.8765298776097912,-1.4583873290136788,-0.2131029517638589,-0.10201583873290138
2019-06-28,1.0,-0.0,-0.0,-0.385845285680696,-0.10094835018418372,-0.0,-1.2660083078611175,-0.04624186848499098,-0.0,-0.4980797868171486,-0.5638372913237715,-0.6282624030096402,-0.0,-0.0,-0.6408025707343835,-0.7745904851477388,-1.6120385610157535,-0.2511952347362646,-0.06975468296888471
2019-07-01,1.0,-0.0,-0.0,-0.3802494474265867,-0.11240922008209663,-0.0,-1.2740764130091569,-0.05715187874960531,-0.0,-0.5119987369750553,-0.5678086517208715,-0.6535364698452796,-0.0,-0.0,-0.6382222923902748,-0.7787338174928956,-1.6345121566150933,-0.24944742658667513,-0.03575939374802653
2019-07-02,1.0,-0.0,-0.0,-0.4351984696317552,-0.25155428024868487,-0.0,-1.1944045911047347,-0.050932568149210905,-0.0,-0.5526064084170255,-0.5797863860991551,-0.556033795632074,-0.0,-0.0,-0.6202773792443808,-0.8379563207396781,-1.6487326637972264,-0.20811413996492908,-0.03507093894468357
2019-07-03,1.0,-0.0,-0.0,-0.4827506008217691,-0.2724242189317001,-0.0,-1.1431893945267075,-0.043259167377316075,-0.0,-0.5059306923017288,-0.6329948057988992,-0.5273276998216916,-0.0,-0.0,-0.5183347546321421,-0.7646329172804094,-1.5996588882859137,-0.21807892084657726,-0.04395689588340181
2019-07-05,1.0,-0.0,-0.0,-0.40965250965250966,-0.3119691119691119,-0.0,-1.1442471042471043,-0.09258687258687259,-0.0,-0.528957528957529,-0.6470270270270271,-0.49768339768339764,-0.0,-0.0,-0.45999999999999996,-0.7724324324324323,-1.653976833976834,-0.20355212355212357,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.4164345403899722,-0.341767254719901,-0.0,-1.1572268647477562,-0.04487774682760755,-0.0,-0.540312596719282,-0.6648870318786754,-0.4959764778706283,-0.0,-0.0,-0.4493190962550294,-0.7660940885174868,-1.66511915815537,-0.19560507582791706,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.4545671167593328,-0.36163621922160444,-0.0,-1.2052422557585385,-0.14114376489277203,-0.0,-0.5441620333598093,-0.6652104845115171,-0.40571882446386015,-0.0,-0.0,-0.4054011119936457,-0.6975377283558378,-1.8422557585385224,-0.2138204924543288,-0.0061159650516282756
2019-07-10,1.0,-0.0,-0.0,-0.5315033309254354,-0.2871016935548599,-0.0,-1.160767316799101,-0.047114535677020626,-0.0,-0.5856007705273296,-0.6564732322016213,-0.46432297937234124,-0.0,-0.0,-0.42788345774139175,-0.6919495946705192,-1.871498515129625,-0.3019503973031543,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.5250761095978209,-0.3104470437429899,-0.0,-1.1466912353789458,-0.03941676013459382,-0.0,-0.5731453292741548,-0.633151738503445,-0.5072103829514502,-0.0,-0.0,-0.3997756769748438,-0.6909950328473,-1.8808684505688191,-0.3045986220157026,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.5330598455598455,-0.3216698841698842,-0.0,-1.1502574002574002,-0.046251608751608754,-0.0,-0.5689350064350065,-0.6364221364221364,-0.502895752895753,-0.0,-0.0,-0.4009009009009009,-0.6815476190476191,-1.8891570141570142,-0.3116956241956242,-0.0008848133848133849
2019-07-15,1.0,-0.0,-0.0,-0.5363435220847332,-0.3826927804638204,-0.0,-1.1895435548635582,-0.05564205523231992,-0.0,-0.5585511759403425,-0.655904285831353,-0.5082356797508809,-0.0,-0.0,-0.44153077112185524,-0.6804064574285013,-1.879210030320413,-0.29402605916577895,-0.012783741702859952
2019-07-16,1.0,-0.0,-0.0,-0.5859983429991715,-0.3889809444904722,-0.0,-1.1787903893951945,-0.08757249378624689,-0.0,-0.6073736536868268,-0.6891466445733223,-0.46578293289146644,-0.0,-0.0,-0.5035625517812758,-0.6654515327257664,-1.8355426677713338,-0.25443247721623863,-0.022286661143330572
2019-07-17,1.0,-0.0,-0.0,-0.5621541257123978,-0.4015032625753696,-0.0,-1.1905509209548195,-0.08961757660857356,-0.0,-0.6006442553894442,-0.648137441149748,-0.46369868671016773,-0.0,-0.0,-0.5494342116131163,-0.6430164367721154,-1.8228297679028662,-0.2520855703312133,-0.03592962748822995
2019-07-18,1.0,-0.0,-0.0,-0.5356245440544704,-0.335738023830753,-0.0,-1.1523871281510902,-0.15927697171111294,-0.0,-0.5956067115181973,-0.6386479695225744,-0.45594552970738433,-0.0,-0.0,-0.43632973980708445,-0.639134311420929,-1.8739563913431143,-0.23376833914241715,-0.04920158871686796
2019-07-19,1.0,-0.0,-0.0,-0.5844203699609404,-0.2542560247623259,-0.0,-1.0439973468936548,-0.15631218217996903,-0.0,-0.5981280860785614,-0.627975532463704,-0.4044513228683027,-0.0,-0.0,-0.22610361854226543,-0.773675289262289,-1.4855184611983197,-0.16132360527673373,-0.05357800869629302
2019-07-22,1.0,-0.0,-0.0,-0.5800683288507669,-0.315693828596351,-0.0,-0.9913498582539798,-0.22134186232463474,-0.0,-0.539216398924184,-0.6766010031256815,-0.358435705459039,-0.0,-0.0,-0.2894526422911972,-0.7563422257759687,-1.393327033510213,-0.13047902885803592,-0.016791451624627463
2019-07-23,1.0,-0.0,-0.0,-0.5842418956243639,-0.30992876871638314,-0.0,-0.9925134467219072,-0.21834568978049135,-0.0,-0.5444105247855793,-0.671681930513156,-0.36080825701410085,-0.0,-0.0,-0.2916848379124873,-0.7480738479430149,-1.3968600087221978,-0.12567233609536269,-0.02434946939962204
2019-07-24,1.0,-0.0,-0.0,-0.7666740691390925,-0.17136723665704348,-0.031238433636834703,-1.015323117921386,-0.176252868458065,-0.0,-0.5152861055592569,-0.7110074764971501,-0.32208157524613223,-0.0,-0.0,-0.25301650751350957,-0.7093049078392184,-1.4673921089643942,-0.11599674291213266,-0.14753127544599898
2019-07-25,1.0,-0.0,-0.0,-0.6060770063398794,-0.23009123241070048,-0.0,-0.8687954229163445,-0.19066027524354415,-0.0,-0.8817844441008195,-0.7186485232719962,-0.1881861759703108,-0.0,-0.0,-0.5281428792330292,-0.5895314674501314,-1.6957631049945878,-0.1953765269831452,-0.038580485541982366
2019-07-26,1.0,-0.0,-0.0,-0.5831085767126455,-0.23179471372428143,-0.0,-0.8880326731910303,-0.17900901595129845,-0.0,-0.8901132773368268,-0.6915311705324806,-0.17384603529321108,-0.0,-0.0,-0.5460429991523466,-0.5721661400940125,-1.6909146952300222,-0.19234029436695693,-0.06711874855513601
2019-07-29,1.0,-0.0,-0.0,-0.5452233111393731,-0.25981895713323855,-0.0,-0.919428443180968,-0.1627889578813496,-0.0,-0.810727912022144,-0.698511259070846,-0.12022144086182389,-0.022144086182389465,-0.0,-0.47684596394104883,-0.5965437270891,-1.6031271040622428,-0.14333807136979126,-0.12254058502281737
2019-07-30,1.0,-0.0,-0.0,-0.5493485098097948,-0.2577504867455444,-0.0,-0.9210723378762918,-0.15583345813988317,-0.0,-0.8140632020368429,-0.69956567320653,-0.12587988617642654,-0.022090759323049273,-0.0,-0.4749887674105137,-0.596750037441965,-1.6047626179421897,-0.13598921671409317,-0.13037292197094502
2019-07-31,1.0,-0.0,-0.0,-0.5100052461965076,-0.30338004946413855,-0.0,-0.8946263958629994,-0.0807914262159934,-0.0,-0.8929775912463465,-0.7455594693846961,-0.13640110919583304,-0.024657123585400585,-0.0,-0.4921681780708987,-0.6675410327512553,-1.56748857078618,-0.08903544929925804,-0.08985985160758451
2019-08-01,1.0,-0.0,-0.0,-0.39327817236581974,-0.25598594127553637,-0.0,-0.9016621512777331,-0.0485465329135242,-0.0,-0.8983671377315662,-0.7933660393937175,-0.21805667423299407,-0.006516804569085451,-0.0,-0.3317712528373728,-0.7085743574723585,-1.5592736325693783,-0.12616240755656438,-0.08069122061946254
2019-08-02,1.0,-0.0,-0.0,-0.40226525392765805,-0.2256485202776763,-0.0,-0.9188162221410303,-0.06276945560833029,-0.0,-0.9104859335038363,-0.7851662404092072,-0.19517720131530875,-0.006649616368286445,-0.0,-0.3275849470222872,-0.6978443551333577,-1.5771282426013884,-0.1338691998538546,-0.06379247351114359
2019-08-05,1.0,-0.0,-0.0,-0.32406799445538775,-0.1971255562851098,-0.0,-0.9439702341869118,-0.04384620996571095,-0.0,-0.9209163201284016,-0.7694608594148975,-0.2396585686145765,-0.005617567666155979,-0.0,-0.34413073612023054,-0.732472459327351,-1.5682497993725835,-0.15306048004669146,-0.053038593419420736
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3095354182628683,-0.0,-0.8701678623667897,-0.08058786654593578,-0.0,-0.8053214459845371,-0.710176220658912,-0.03008985164031483,-0.09145364630493835,-0.0,-0.17844953681131157,-0.6301455735877969,-1.7103851779619696,-0.3137842167583757,-0.2350769659399596
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4236654434674237,-0.0,-0.733988783493734,-0.12116596275012118,-0.0,-0.7984490756767985,-0.8043342795818043,-0.0,-0.0,-0.0,-0.24655542477324657,-0.6567195181056568,-1.6877380045696877,-0.2987606452952988,-0.1523921622931524
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.41888150609080843,-0.0,-0.7340808416389812,-0.1278377630121816,-0.0,-0.8003875968992249,-0.8107696566998892,-0.0008997785160575857,-0.00872093023255814,-0.0,-0.2238372093023256,-0.6423726467331119,-1.7037652270210408,-0.30509413067552604,-0.14472591362126247
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3292388240032219,-0.0,-0.6408913948180963,-0.2131829775808833,-0.0,-0.7498321922405692,-0.7017720499395892,-0.053228621291448515,-0.052893005772586925,-0.0,-0.26929789233454154,-0.59148879044167,-1.6615653107799706,-0.39924822123775,-0.049738219895287955
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3153328850033625,-0.0,-0.6353732347007397,-0.1605245460659045,-0.0,-0.7276395427034298,-0.7085406859448554,-0.09697377269670478,-0.04673839946200403,-0.0,-0.2657027572293208,-0.5940147948890384,-1.6889038332212507,-0.4273032952252858,-0.05796906523201076
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.31422872340425534,-0.0,-0.6216090425531915,-0.17699468085106382,-0.0,-0.7273271276595744,-0.7156914893617021,-0.06050531914893617,-0.05272606382978723,-0.0,-0.24574468085106382,-0.5954787234042553,-1.6944813829787235,-0.41668882978723404,-0.027460106382978723
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3149762282091918,-0.0,-0.6258584257791865,-0.17227945060750133,-0.0,-0.7175118858954042,-0.7233227680929741,-0.06887216059165346,-0.05322239830956154,-0.0,-0.20985208663497099,-0.6300845219228738,-1.7072107765451665,-0.3800845219228738,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3068096313017306,-0.0,-0.5296588913970404,-0.10935540506646602,-0.0,-0.6400802608477552,-0.6338098821168798,-0.0,-0.10521695510408828,-0.0,-0.2636067218459995,-0.6034612490594432,-1.7345121645347377,-0.32819162277401553,-0.015550539252570853
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.35989781294784723,-0.0,-0.5194716181693564,-0.10000623091781419,-0.0,-0.6168608636052091,-0.6411614430805658,-0.0,-0.06935011527197955,-0.0,-0.17490186304442645,-0.5902548445386006,-1.7356221571437476,-0.31603215153592124,-0.10735871393856315
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.352041756217378,-0.0,-0.5295670862757138,-0.07153822536076145,-0.0,-0.6093337427080135,-0.6424930918022721,-0.0,-0.04537918329751305,-0.0,-0.14657660423702792,-0.5911575069081977,-1.7163033466380107,-0.30647835431378573,-0.12975130488179307
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3742817395512006,-0.0,-0.5345067440875825,-0.03810560696788241,-0.0,-0.5969273574063994,-0.6187624750499002,-0.0,-0.06647311437730599,-0.0,-0.12205891247807416,-0.5676525736405976,-1.6940664126292868,-0.3033327284824291,-0.13228089275993468
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3396852198034131,-0.0,-0.5210758005186034,-0.0,-0.0,-0.5820418500874389,-0.6141228969426521,-0.0,-0.08587107278538261,-0.0,-0.07417234517276729,-0.54869444611952,-1.7426279925224628,-0.2962672616535006,-0.2257733823795453
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3116851907479724,-0.0,-0.5329528386902974,-0.0,-0.0,-0.5991589065785522,-0.6370081105437069,-0.0,-0.08873535596275159,-0.0,-0.07035145689396216,-0.5396815860618804,-1.7277260438570143,-0.32544307599879846,-0.1750675878642235
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3157736665064873,-0.0,-0.5281114848630466,-0.0,-0.0,-0.6001321480057665,-0.6379745314752523,-0.0,-0.0876381547333013,-0.0,-0.073582412301778,-0.545711196540125,-1.7264536280634313,-0.31661460836136474,-0.17467563671311873
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2636572742955722,-0.0,-0.5074180563542265,-0.0,-0.0,-0.5726279470960323,-0.5808510638297872,-0.0,-0.08050603795284647,-0.0,-0.06900517538815411,-0.5723979298447384,-1.6736055204140312,-0.2731454859114434,-0.15715928694652098
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.26469082427896923,-0.0,-0.5144775015643666,-0.0,-0.0,-0.5253996245520223,-0.597701803288014,-0.0,-0.08902667956083964,-0.0,-0.029011889185960524,-0.5893395528755901,-1.629046020820297,-0.2905739803174242,-0.15922407417941864
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.27423570860325036,-0.0,-0.5136379133992499,-0.0,-0.0,-0.5200022729855666,-0.587339470394363,-0.0,-0.06995113081031935,-0.0,-0.04517558813501535,-0.583873167405387,-1.6013183316285942,-0.2986134788044096,-0.18837367882713946
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2770776566757493,-0.0,-0.5223660308810173,-0.0,-0.0,-0.5265667574931879,-0.5875908265213442,-0.0,-0.0636353315168029,-0.0,-0.03292461398728428,-0.5829927338782924,-1.6067779291553135,-0.29291553133514986,-0.18375340599455042
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.25137425561154375,-0.0,-0.5254809894640403,-0.0,-0.0,-0.5395098488318828,-0.6129752633989923,-0.0,-0.0,-0.0,-0.1706939990838296,-0.6417201099404489,-1.5352725606962898,-0.2956939990838296,-0.1533440219880898
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2379092475588742,-0.0,-0.5143595634692706,-0.0,-0.0,-0.5397472716829408,-0.6227455485353245,-0.0,-0.0,-0.0,-0.16128661688684665,-0.646122917863297,-1.5541068351522112,-0.30758184951177486,-0.15996553704767374
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2715598424747446,-0.0,-0.5551053022087781,-0.0,-0.0,-0.5576165743964385,-0.6146909422978141,-0.0,-0.0,-0.0,-0.1486216540151818,-0.5973974088236973,-1.4779407568061185,-0.36995605273671595,-0.11454825637806061
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.2625925716547007,-0.0,-0.5329866018429533,-0.0,-0.0,-0.5389790265136526,-0.5909887500706654,-0.0,-0.0,-0.0,-0.1351122166318051,-0.5664537283057267,-1.4843688167787894,-0.39781785290293403,-0.14387472440499746
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.25418210396317503,-0.0,-0.5189177051757045,-0.0,-0.0,-0.5505781969237679,-0.5872347591781745,-0.0,-0.026832828112720336,-0.0,-0.10104412260020208,-0.573649938250814,-1.4660940833052656,-0.40030313236780063,-0.13472549680026946
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.26097711811997526,-0.0,-0.5306122448979592,-0.0,-0.0,-0.5341541575307809,-0.5965030640355315,-0.0,-0.019677292404565134,-0.0,-0.10608871647832688,-0.5764884466183168,-1.4531961544948557,-0.40389048181255977,-0.14043964693315342
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.28391149340727745,-0.0,-0.5776130383113576,-0.0,-0.0,-0.54569633863392,-0.5910248429630468,-0.0,-0.04838435855356234,-0.0,-0.08652594646596118,-0.5728028974025239,-1.500877143342199,-0.35476203949974533,-0.09739120593062078
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.35504440901844686,-0.0,-0.44380551127305856,-0.0,-0.0,-0.5795946253700752,-0.6208722386700068,-0.0,-0.07765884764290594,-0.0,-0.059325893873832844,-0.5326235481667047,-1.5950239125483945,-0.38880664996583925,-0.04076520154862218
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3742065781881131,-0.0,-0.503866128101558,-0.0,-0.0,-0.5843623773802654,-0.6268320830929025,-0.0,-0.04431621465666474,-0.0,-0.05591459896133872,-0.602538949798038,-1.5901904212348528,-0.30438545874206574,-0.08372763993075591
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3798043326345213,-0.0,-0.5169461914744934,-0.0,-0.0,-0.5669694852084789,-0.6347542511064523,-0.0,-0.053226182156999764,-0.0,-0.03802702073142324,-0.6298043326345213,-1.5532261821569997,-0.3354297693920335,-0.11518751455858373
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.36844854605606825,-0.0,-0.5067618550118985,-0.0,-0.0,-0.5624238203029776,-0.6426954553369318,-0.0,-0.07185559231528238,-0.0,-0.03064600383075048,-0.6115270764408846,-1.553311277497243,-0.3501073770967555,-0.10633234662487666
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.4404873477038425,-0.0,-0.5124765698219306,-0.0,-0.0,-0.5596298031865041,-0.596122305529522,-0.0,-0.05025773195876289,-0.0,-0.07585520149953139,-0.5635543580131209,-1.5688261480787253,-0.3513940955951265,-0.139058106841612
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4123008173105192,-0.0,-0.49532545422473095,-0.0,-0.0,-0.5726465572999353,-0.6103369200917269,-0.0,-0.046275063209266776,-0.0,-0.08808137825601223,-0.5579467278179573,-1.5876991826894806,-0.37478685247251137,-0.13453283941906274
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.40180095344594197,-0.0,-0.485610028838797,-0.0,-0.0,-0.5896062621387793,-0.6111470778647519,-0.0,-0.04879053616620564,-0.0,-0.07886528161968101,-0.5377552822082279,-1.6276852451297743,-0.3729621564357601,-0.13130480842799128
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.3871291216893765,-0.0,-0.4845750014746653,-0.003893116262608388,-0.0,-0.5852651448121277,-0.6053795788356043,-0.0,-0.06470831121335457,-0.0,-0.08594349082758214,-0.5282840795139504,-1.6351678169055626,-0.38960655931103644,-0.1287087831062349
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3716955467502514,-0.0,-0.4893252114258679,-0.028860370217044178,-0.0,-0.5897451061564848,-0.6106215624815188,-0.0,-0.07711869418652789,-0.0,-0.07611331243716364,-0.5168253592761252,-1.6491809095747827,-0.41628718433970074,-0.08823703353243835
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.4284459538587657,-0.0,-0.48987000819768123,-0.020845532263731117,-0.0,-0.5527579341843307,-0.6172853964164422,-0.0,-0.030389975406956322,-0.0,-0.1391263614006324,-0.4653355193816606,-1.6038763321231995,-0.41562243822461653,-0.09187258461178124
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4160098811904482,-0.0,-0.48982472650276443,-0.0,-0.0,-0.5503470179978825,-0.6273379602399718,-0.0,-0.061110457593224324,-0.0,-0.17080343489001293,-0.4536525114692389,-1.6354546523938358,-0.4111869191859781,-0.06593341959769439
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.38550159517901456,-0.0,-0.4992319508448541,-0.0,-0.0,-0.5355075032494387,-0.6404348339832211,-0.0,-0.06670211508921187,-0.0,-0.18923549568710862,-0.45734373153728,-1.6383079286305093,-0.43867422899680963,-0.057071960297766754
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3851063829787234,-0.0,-0.48881458966565344,-0.0,-0.0,-0.4961094224924012,-0.6790273556231002,-0.0,-0.08261398176291793,-0.0,-0.21227963525835866,-0.5238905775075988,-1.715015197568389,-0.42364741641337383,-0.07246200607902735
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4304385000610724,-0.0,-0.44637840478807866,-0.0,-0.0,-0.4739220715768902,-0.6837058751679491,-0.0,-0.09734945645535605,-0.0,-0.20269940149016732,-0.5224746549407597,-1.7574813729082694,-0.4254916330768291,-0.06730181995847075
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.43431996086105673,-0.0,-0.4492416829745597,-0.0,-0.0,-0.46966731898238745,-0.6788772015655578,-0.0,-0.09381115459882583,-0.0,-0.20633561643835616,-0.5209148727984345,-1.7523238747553818,-0.4332191780821918,-0.07681017612524461
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.42119285498032094,-0.0,-0.4308810172570391,-0.0,-0.0,-0.47344838026036934,-0.6673327278231911,-0.0,-0.052013321223130494,-0.0,-0.22052679382379656,-0.5033000302755072,-1.7475022706630339,-0.4307599152285801,-0.10814411141386619
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.4453179594689028,-0.0,-0.43244817144188213,-0.0,-0.0,-0.49452597251339386,-0.609538784067086,-0.0,-0.07477288609364081,-0.0,-0.07622874446773817,-0.5689494525972513,-1.6728395061728394,-0.3678662939669229,-0.08088749126484975
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4440307191063533,-0.0,-0.44158715382825225,-0.0,-0.0,-0.5095415406097278,-0.5976262508727019,-0.0,-0.11135676053060274,-0.0,-0.05951826855946008,-0.5696416104258785,-1.6949034209913894,-0.309460088433791,-0.08028857342331859
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.4624257651895843,-0.0,-0.34896071265418,-0.0,-0.0,-0.48966423024211975,-0.6079830973047053,-0.0,-0.12008908177249886,-0.0,-0.0,-0.667713567839196,-1.6482983097304706,-0.2520557332115121,-0.11312243033348562
