Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.2057001239157373,-0.0,-0.3365000688420763,-0.0,-0.2929918766349993,-0.11321079443756024,-0.0,-0.17664876772683463,-0.12725457799807244,-0.1087360594795539,-0.0,-0.0,-0.22125843315434396,-0.46258433154343936,-0.3972187801184084,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.17333979305810293,-0.0,-0.33930857874519843,-0.0,-0.2980240163338755,-0.14430563726338375,-0.0,-0.21476277814305983,-0.12714122573277503,-0.14818147212513408,-0.0,-0.0,-0.13108627193134234,-0.4541647921929612,-0.43028688099110635,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.15920172750069658,-0.0,-0.33428531624407914,-0.0,-0.31777653942602396,-0.1328712733351909,-0.0,-0.2216494845360825,-0.11653663973251602,-0.16017692950682644,-0.0,-0.0,-0.1479869044302034,-0.45632488158261353,-0.4360546113123433,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.1973702566964286,-0.0,-0.3036411830357143,-0.0,-0.38225446428571436,-0.12827845982142858,-0.0,-0.22192382812500003,-0.1285923549107143,-0.15066964285714288,-0.0,-0.0,-0.1276157924107143,-0.44349888392857145,-0.4039132254464286,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.2063536296502717,-0.0,-0.3108889508151038,-0.0,-0.3779434304026752,-0.11571687334540895,-0.0,-0.22084436394036505,-0.13400445868747388,-0.14807719102689146,-0.0,-0.0,-0.12365891040824856,-0.44454507454368125,-0.40124703915284937,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.22579977937120796,-0.0,-0.3440430226144512,-0.0,-0.33304605626034195,-0.11720904578047436,-0.0,-0.22617898510755655,-0.11755377826806397,-0.1379619415333701,-0.0,-0.0,-0.08925124103695532,-0.4406370656370656,-0.41564396028681744,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.21524954736446555,-0.0,-0.35647183411334676,-0.0,-0.33693164349400473,-0.10299593482048304,-0.0,-0.23051959143237796,-0.1046015099238206,-0.14948929047244902,-0.0,-0.0,-0.10545553923410653,-0.43586239879752675,-0.3786082738359581,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.20916758091058696,-0.0,-0.35453236423477785,-0.0,-0.36207487657707077,-0.10408667032364236,-0.0,-0.2328236423477784,-0.09332144816236973,-0.15016456390565003,-0.0,-0.0,-0.11450905101481075,-0.43986560614371917,-0.36786889742183215,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.22219563061985026,-0.0,-0.36137987623508494,-0.0,-0.4500324797428971,-0.03531744675031625,-0.0,-0.19504940339840676,-0.12236315771479367,-0.18222845225477793,-0.0,-0.0,-0.03220622927279564,-0.4011761085849089,-0.41700570959690925,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.16319748119643168,-0.0,-0.34818960993528075,-0.0,-0.49942277418226344,-0.0,-0.0,-0.3757215322721707,-0.05856218296309254,-0.22186461430820362,-0.0,-0.0,-0.0,-0.41682700717159354,-0.4145880706664335,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.1705698535866016,-0.0,-0.36153927179523193,-0.0,-0.5156771180787192,-0.0,-0.0,-0.3844317264141006,-0.04574979811102138,-0.21947965310206802,-0.0,-0.0,-0.0,-0.39429795302131243,-0.4193672974965767,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.19646292483715277,-0.0,-0.30709777582773634,-0.0,-0.43619426912821896,-0.002160045900975396,-0.0,-0.37996557426845323,-0.06618515643457423,-0.2400688514630936,-0.0,-0.0,-0.0,-0.37888555131796553,-0.36805157109588577,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.21699788866919134,-0.0,-0.3187774389222159,-0.0,-0.44173732363685114,-0.0033848319313649925,-0.0,-0.3882167632963571,-0.05606756258587754,-0.22105298434934148,-0.0,-0.0,-0.0,-0.33684104695197564,-0.3682429035825598,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.1526089707302454,-0.0,-0.33325563584296225,-0.0,-0.44290899403949247,-0.016116679431254367,-0.0,-0.39272751490126867,-0.08391328960074589,-0.20015983483733474,-0.0,-0.0,-0.0,-0.35180313675868263,-0.35646498618094635,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.16029180470501622,-0.0,-0.32021550714453034,-0.0,-0.466352106548874,-0.026704146170063246,-0.0,-0.38172204932570364,-0.08817722450891811,-0.20576916641568788,-0.0,-0.0,-0.0,-0.3471873640531406,-0.35003179065020246,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.17927229555136528,-0.0,-0.3090997974718905,-0.0,-0.4720650883441581,-0.031915636566799355,-0.0,-0.3602905230812207,-0.08624903973741183,-0.19013199245757384,-0.0,-0.0,-0.0,-0.40523081220755636,-0.4246804944479363,-0.0,-0.03289335847475382
2019-06-13,1.0,-0.0,-0.18609121090337236,-0.0,-0.3173160929582387,-0.0,-0.48684256508824036,-0.01813734055565263,-0.0,-0.3590424602481216,-0.10459549187489078,-0.18686003844137689,-0.0,-0.0,-0.0,-0.3861261576096453,-0.4344574523851127,-0.0,-0.015271710641272059
2019-06-14,1.0,-0.0,-0.1775200397247641,-0.0,-0.3095339433922111,-0.0,-0.526956089948216,-0.028410300063843368,-0.0,-0.35975739519046607,-0.07849187770447612,-0.20635596226147407,-0.0,-0.0,-0.0,-0.40749804923033267,-0.42452294814499536,-0.0,-0.02777186635454352
2019-06-17,1.0,-0.0,-0.1879426314103705,-0.0,-0.2291184739670451,-0.0,-0.5593793373429659,-0.09761913235346453,-0.0,-0.3329655859639133,-0.11772660948788212,-0.12527136197017688,-0.0,-0.0,-0.07213779849816719,-0.43805829388946227,-0.34748567564682015,-0.0,-0.051176198441225666
2019-06-18,1.0,-0.0,-0.15289376225401205,-0.0,-0.2555733062232227,-0.0,-0.5893907486747513,-0.10180814755645923,-0.0,-0.3265558056786,-0.08953598141020987,-0.16930506136083073,-0.0,-0.0,-0.08528792389804662,-0.4177619635465834,-0.3689637644325031,-0.0,-0.07374192142909013
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3858405637704183,-0.0,-0.5892297038575909,-0.14452727198663895,-0.0,-0.3209499368609719,-0.22917430445231982,-0.1866878487922115,-0.0,-0.0,-0.11112468939671676,-0.5573750458267139,-0.5485763167542467,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.35942171255187183,-0.0,-0.7601624202400608,-0.0,-0.0,-0.3501851769220472,-0.3619204854758824,-0.24764624514747222,-0.0,-0.0,-0.05019856320556869,-0.6947481147650707,-0.5351836151889697,-0.0,-0.10262817366471821
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3801172207060087,-0.0,-0.8153550176725874,-0.0,-0.0,-0.3620867075298645,-0.30441590980269345,-0.2833877678851058,-0.0,-0.0,-0.03409243434298242,-0.6690975795266431,-0.5362176188984833,-0.0,-0.0893472327860051
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.39699281867145425,-0.0,-0.8149012567324955,-0.0,-0.0,-0.38972172351885104,-0.33164272890484736,-0.27320466786355474,-0.0,-0.0,-0.023204667863554757,-0.6188958707360862,-0.5850089766606823,-0.0,-0.05480251346499103
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.40832698426926006,-0.0,-0.854389817595124,-0.0,-0.0,-0.36754358445749113,-0.32393671850490746,-0.2673777618428719,-0.0,-0.0,-0.0,-0.6030565141397393,-0.5747770358087214,-0.0,-0.08232868731232915
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4410740924912979,-0.0,-0.9288006871298766,-0.0,-0.0,-0.31947018670042043,-0.29826861353465034,-0.2641381492699245,-0.0,-0.0,-0.03042357940418607,-0.6124497084218615,-0.5683739433117853,-0.0,-0.05759233307716649
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.37889932647997165,-0.0,-0.9997784473590925,-0.039923785891527834,-0.0,-0.2942662176533144,-0.3022864232541652,-0.23896667848280753,-0.0,-0.0,-0.0,-0.49605636299184686,-0.5201612903225806,-0.0,-0.16066997518610424
2019-06-28,1.0,-0.0,-0.0,-0.1026562718827319,-0.2338359553708977,-0.0,-1.0823490966808271,-0.16292423322907426,-0.0,-0.4061435040380934,-0.28924886793333643,-0.2981186685962373,-0.0,-0.0,-0.0,-0.39559310956537974,-0.5952569908034172,-0.0,-0.10214275710751132
2019-07-01,1.0,-0.0,-0.0,-0.10530486667909753,-0.22972217042699983,-0.0,-1.1356050717881783,-0.13099011747156444,-0.0,-0.3889614022002611,-0.28169867611411525,-0.27727018459817265,-0.0,-0.0,-0.0,-0.38229535707626333,-0.5898284542233825,-0.0,-0.13989371620361737
2019-07-02,1.0,-0.0,-0.0,-0.05918520604524547,-0.2504928189242467,-0.0,-1.1462968177978035,-0.14376232047310616,-0.0,-0.39167370693701303,-0.29634844644701025,-0.2562189054726368,-0.0,-0.0,-0.0,-0.40209330704965734,-0.6091241903689102,-0.0,-0.13831784473857128
2019-07-03,1.0,-0.0,-0.0,-0.06282356233384637,-0.2711627256191409,-0.0,-1.128305582761998,-0.13180355393871554,-0.0,-0.3753089874539434,-0.32400541019542,-0.2528333566531412,-0.0,-0.0,-0.0,-0.3725106105125694,-0.601837600858169,-0.0,-0.1433701786297281
2019-07-05,1.0,-0.0,-0.0,-0.016212406015037595,-0.30234962406015037,-0.0,-1.1564849624060152,-0.15662593984962406,-0.0,-0.3885338345864662,-0.33092105263157895,-0.2412124060150376,-0.0,-0.0,-0.0,-0.3968515037593985,-0.612781954887218,-0.0,-0.09732142857142857
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.27353329560460293,-0.0,-1.153744576495001,-0.16987360875306548,-0.0,-0.39152990001886434,-0.33154121863799285,-0.2574514242595737,-0.0,-0.0,-0.0,-0.38921901528013586,-0.637191096019619,-0.0,-0.11205432937181664
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2454436162539072,-0.0,-1.171964414522722,-0.23125751382543883,-0.0,-0.3772541476316423,-0.3349362827602789,-0.19658571772060593,-0.0,-0.0,-0.0,-0.35027650877614813,-0.7400336619379658,-0.0,-0.16104832892522242
2019-07-10,1.0,-0.0,-0.0,-0.07028738431563565,-0.22659522649780806,-0.0,-1.163224549439844,-0.1797369702873843,-0.0,-0.398295177788602,-0.33409644422795903,-0.23019970774476375,-0.0,-0.0,-0.0,-0.3446176327325864,-0.7681441792498782,-0.0,-0.15572333170969313
2019-07-11,1.0,-0.0,-0.0,-0.06205250596658711,-0.23939408699040476,-0.0,-1.127076128780868,-0.16263211728605526,-0.0,-0.3900443232185476,-0.3191758803760168,-0.2824022210316107,-0.0,-0.0,-0.0,-0.35380643904339776,-0.7772149432565388,-0.0,-0.15683600409137402
2019-07-12,1.0,-0.0,-0.0,-0.10079718296082554,-0.2701618819386707,-0.0,-1.1349342201789991,-0.17934171272069252,-0.0,-0.38162077566391156,-0.3198513229324595,-0.26385288795422307,-0.0,-0.0,-0.0,-0.29388174304298914,-0.795813566782413,-0.0,-0.15043771702450237
2019-07-15,1.0,-0.0,-0.0,-0.09670405692543362,-0.32672827000049415,-0.0,-1.1694915254237288,-0.1631664772446509,-0.0,-0.3723872115432129,-0.33463458022434156,-0.2648613924988882,-0.0,-0.0,-0.0,-0.2833423926471315,-0.7801057468992441,-0.0,-0.14997282205860551
2019-07-16,1.0,-0.0,-0.0,-0.11957719667368,-0.35412283338342854,-0.0,-1.1596533413485623,-0.15709848712553853,-0.0,-0.3977557358982066,-0.3641418695521491,-0.26485322112012827,-0.0,-0.0,-0.0,-0.28439034164913335,-0.7739204488528203,-0.0,-0.13405470393748123
2019-07-17,1.0,-0.0,-0.0,-0.08159920536379439,-0.3840576111249069,-0.0,-1.2121182021355847,-0.15907623541097593,-0.0,-0.3856965482989819,-0.311149739259995,-0.2533896200645642,-0.0,-0.0,-0.002681897193940899,-0.24370499130866652,-0.7679165631984107,-0.0,-0.16513533647876832
2019-07-18,1.0,-0.0,-0.0,-0.09519097565802494,-0.3958044725905403,-0.0,-1.238917474767465,-0.1365525430437364,-0.0,-0.3844250940035623,-0.30501682169008515,-0.24564615080150407,-0.0,-0.0,-0.028497922026518904,-0.21828616663368297,-0.7530674846625768,-0.0,-0.14610132594498318
2019-07-19,1.0,-0.0,-0.0,-0.09480545131345051,-0.39423266837843174,-0.0,-1.2335078016985976,-0.13371518862334583,-0.0,-0.38677661465534263,-0.3072289156626506,-0.2451115939166502,-0.0,-0.0,-0.023602607149911123,-0.2305945091842781,-0.738889986174205,-0.0,-0.1492692079794588
2019-07-22,1.0,-0.0,-0.0,-0.15463016889924286,-0.46612308289652493,-0.0,-1.158367307318967,-0.1648223645894001,-0.0,-0.35653271209473886,-0.33343040186371575,-0.1903999223451757,-0.0,-0.0,-0.02548048922539313,-0.1762764511745292,-0.7053484760240729,-0.0,-0.12201514269073965
2019-07-23,1.0,-0.0,-0.0,-0.07427107006431025,-0.5706203761907065,-0.0,-1.1617910159083218,-0.18514578598713793,-0.0,-0.33639572554518643,-0.34069919249552727,-0.14868720081233983,-0.0,-0.0,-0.05265702819012621,-0.2094192737295102,-0.6741937043663266,-0.0,-0.08152410425027803
2019-07-24,1.0,-0.0,-0.0,-0.23001958863858962,-0.4420176297747307,-0.0,-1.1512732615083252,-0.1567580803134182,-0.0,-0.302154750244858,-0.3666993143976494,-0.1346718903036239,-0.0,-0.0,-0.023898139079333986,-0.1922624877571009,-0.7116552399608228,-0.0,-0.18570029382957887
2019-07-25,1.0,-0.0,-0.0,-0.14923170855805434,-0.5081917166988908,-0.0,-1.0624809199145213,-0.20143482242800448,-0.0,-0.4810725552050473,-0.3688816525898036,-0.06975679251043045,-0.0,-0.0,-0.15304772565381092,-0.13452732268240564,-0.8488348427800957,-0.001577287066246057,-0.10903632848275162
2019-07-26,1.0,-0.0,-0.0,-0.0361642211353194,-0.4538807371177313,-0.0,-0.9294995306556,-0.14273010226767452,-0.0,-0.44459265846549084,-0.28630008398794526,-0.061508818734252256,-0.0,-0.0,-0.16511041944567956,-0.13186107405760583,-0.8644335754162343,-0.037596956672101174,-0.3868385949310804
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.45347939388089953,-0.0,-0.995367242544156,-0.09231734388572532,-0.0,-0.41800984460959373,-0.28158478911302,-0.014236077598687386,-0.09313772801853104,-0.0,-0.12875205096033202,-0.13936878679664125,-0.804603802721745,-0.0019303156066016796,-0.40300164076826567
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.45381468110709994,-0.0,-0.9730445246690734,-0.06406738868832733,-0.0,-0.42450060168471726,-0.27754512635379064,-0.0,-0.12389891696750903,-0.0,-0.10902527075812275,-0.14628158844765343,-0.8100120336943443,-0.0,-0.4312876052948255
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.49047779759895854,-0.0,-0.9252205775999227,-0.02304614049467239,-0.0,-0.4520032785304469,-0.3010944506050817,-0.0,-0.13306976519936356,-0.0,-0.12945373897112,-0.17887276409044886,-0.7894990598331807,-0.0,-0.39863073140157174
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4705882352941177,-0.0,-0.9335985601970257,-0.006488585772473241,-0.0,-0.44524959742351045,-0.3281708818793218,-0.03594771241830066,-0.12025196552050772,-0.0,-0.018897414038079,-0.20327744624419816,-0.78341384863124,-0.0,-0.39026238514729567
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3880412567137222,-0.0,-1.0111222016255526,-0.05095299206236038,-0.0,-0.4758781310898807,-0.3117543609487143,-0.0,-0.13707875849612625,-0.0,-0.026949950092685013,-0.18484718855458912,-0.8168163886116261,-0.002614192689766624,-0.34687960454394223
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3390642210622097,-0.0,-1.0274412145012213,-0.0198266366553326,-0.0,-0.46180738470379773,-0.30419999042191465,-0.06302380154207174,-0.13945692256118003,-0.0,-0.0570853886308127,-0.24701882093769456,-0.7956515492553039,-0.007566687419184905,-0.3269479431061731
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3976093524234861,-0.0,-0.7239371250930425,-0.0,-0.0,-0.3673103025526512,-0.23950260519287184,-0.0,-0.18100617365033494,-0.0,-0.0,-0.15416611935723978,-0.7807259512237839,-0.11773720390560007,-0.41648058146153505
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5278547911973661,-0.0,-0.5814850112632126,-0.017631259747010918,-0.0,-0.35110899324207245,-0.31220758967250045,-0.0,-0.09491422630393347,-0.0,-0.01693813897071565,-0.20382082827932768,-0.7499566799514815,-0.10907988216946804,-0.3669641309998267
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5273010920436817,-0.0,-0.5834200034668053,-0.02010747096550529,-0.0,-0.35123071589530247,-0.313052522100884,-0.0,-0.10253076789738257,-0.0,-0.010183740682960652,-0.18855087536834808,-0.7622204888195527,-0.1109377708441671,-0.3639278904489513
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.253882267966775,-0.0,-0.5761406043096183,-0.4290357529794149,-0.0,-0.4242807270976285,-0.29396894185626576,-0.003370651257975201,-0.29824244612977,-0.0,-0.4401107499699049,-0.2380522450944986,-1.4972312507523775,-0.30263633080534486,-0.26206813530757195
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.20744460856720828,-0.0,-0.573175775480059,-0.3498375184638109,-0.0,-0.40726735598227476,-0.2840768094534712,-0.047976366322008863,-0.3286262924667651,-0.0,-0.4154800590841949,-0.24224519940915804,-1.451639586410635,-0.35096011816838996,-0.24957163958641063
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.19862973244344695,-0.0,-0.5615143819030182,-0.39105782292835634,-0.0,-0.4104896343984408,-0.3027582540901306,-0.0,-0.34339377473273874,-0.0,-0.4085405469257575,-0.25976020317760323,-1.4919969287106492,-0.3384324611659087,-0.19969287106491054
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2241751824817518,-0.0,-0.5754744525547445,-0.3897226277372262,-0.0,-0.3877372262773722,-0.2937810218978102,-0.0,-0.3403795620437956,-0.0,-0.3653722627737226,-0.2921459854014598,-1.5083795620437954,-0.275036496350365,-0.18721167883211676
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.18873994638069708,-0.0,-0.42573726541554957,-0.2993565683646113,-0.0,-0.2989812332439678,-0.20466487935656838,-0.0,-0.3534584450402145,-0.0,-0.46798927613941016,-0.2766756032171582,-1.405308310991957,-0.22439678284182304,-0.21656836461126006
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.24136650575566282,-0.0,-0.4112779162909129,-0.3007267518964511,-0.0,-0.2880483793963185,-0.20709776669672694,-0.0,-0.3429526285077715,-0.0,-0.37027213410429155,-0.24523897936448993,-1.4014641133096386,-0.23574346188531112,-0.2605166834650682
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.19679810563162772,-0.0,-0.4028621435189952,-0.30309893956553075,-0.0,-0.278183877277875,-0.18727478636878414,-0.0,-0.33311026459384335,-0.0,-0.36353340883352214,-0.22866261711108826,-1.3404200555955936,-0.22294862555338207,-0.29095027283022756
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1455610635421361,-0.0,-0.40704020830203796,-0.35296179460217314,-0.0,-0.27259526313154075,-0.1270842721946823,-0.0,-0.32582244254168546,-0.0,-0.357017675629663,-0.22863151569776174,-1.2753492564218116,-0.23233688848830802,-0.28286014721345953
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.11237574552683897,-0.0,-0.4044234592445328,-0.295675944333996,-0.0,-0.26958250497017894,-0.11451292246520876,-0.0,-0.3556163021868788,-0.0,-0.3279324055666004,-0.20124254473161035,-1.3129224652087477,-0.22082504970178926,-0.3551192842942346
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.10188716627866662,-0.0,-0.41096636782406265,-0.2876814106691763,-0.0,-0.284511367576403,-0.1234335529248601,-0.0,-0.3669820199118332,-0.0,-0.3357769082173461,-0.19797909752835705,-1.2984298380306107,-0.23180940115904702,-0.3137847342612314
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.12183567727609179,-0.0,-0.3794719960523069,-0.2804835924006909,-0.0,-0.29203059462126824,-0.1302738712065137,-0.0,-0.36160868492474707,-0.0,-0.33940291142363677,-0.21732050333086605,-1.2965704416481618,-0.20197384653343203,-0.3134961756723415
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0971055964722991,-0.0,-0.35178496036027584,-0.29173898766242906,-0.0,-0.26223202139137775,-0.08439273819017686,-0.0,-0.3694703757564385,-0.0,-0.3310034244968804,-0.22174790073650139,-1.2194961767603323,-0.18013791809354035,-0.2820284280151991
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.09362077777261535,-0.0,-0.35125214886400596,-0.3030246712818845,-0.0,-0.24123031175951307,-0.08785949914045439,-0.0,-0.36965107094735866,-0.0,-0.31083027458997353,-0.22873205408168007,-1.191237281048181,-0.19049389025693444,-0.278260465548483
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1157089176060856,-0.0,-0.3444688846118596,-0.28585830812941065,-0.0,-0.2332050224544038,-0.06750068737970855,-0.0,-0.33525799651727617,-0.0,-0.3314086701493905,-0.2115296489780955,-1.1236825222252773,-0.20309779121986984,-0.33081294106864634
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.10919434758671318,-0.0,-0.345200954303542,-0.2687190310148651,-0.0,-0.2221049733896128,-0.08318040007340798,-0.0,-0.3321251605799229,-0.0,-0.33552027895026615,-0.21435125711139658,-1.117728023490549,-0.20691870067902368,-0.3529546705817581
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.09840240796480668,-0.0,-0.3602222736744617,-0.2757119703635101,-0.0,-0.2251910164389905,-0.10020838156980783,-0.0,-0.26890483908312107,-0.0,-0.43732345450335725,-0.24931697152118545,-1.071405417920815,-0.20750173651308174,-0.3365593887473952
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.10459242782334677,-0.0,-0.35441864775939574,-0.2845358913758747,-0.0,-0.2265628620417999,-0.10153389869780804,-0.0,-0.2641920385560035,-0.0,-0.43394040502340236,-0.2509847536957227,-1.0751656703276333,-0.21020436535520642,-0.328004078038834
2019-09-04,1.0,-0.0,-0.06357436472346786,-0.0,-0.1500840807174888,-0.0,-0.4479166666666667,-0.15349402092675635,-0.0,-0.27727952167414055,-0.07044095665171898,-0.0,-0.37476644245142005,-0.0,-0.4292320627802691,-0.13770553064275037,-1.0290545590433482,-0.2826980568011958,-0.25495142002989535
2019-09-05,1.0,-0.0,-0.09379355198364768,-0.0,-0.1398309021648239,-0.0,-0.4269255783703428,-0.11037814735668494,-0.0,-0.25206726749047664,-0.06150701477283285,-0.0,-0.3795410201616649,-0.0,-0.4265074793273251,-0.11214345442720432,-1.0458515283842795,-0.3113908761497724,-0.2856081018303447
2019-09-06,1.0,-0.0,-0.09611898675342784,-0.0,-0.13836858006042296,-0.0,-0.4302579595630955,-0.1190332326283988,-0.0,-0.24661863815942367,-0.05879618870555426,-0.0,-0.3661166627934,-0.0,-0.4306297931675575,-0.10225424122705089,-1.0504299326051592,-0.313595166163142,-0.29570067394840804
2019-09-09,1.0,-0.0,-0.10438258121485337,-0.0,-0.1266440488915741,-0.0,-0.42831249709532,-0.12850304410466143,-0.0,-0.26314077241251105,-0.04930984802714133,-0.0,-0.3659432076962402,-0.0,-0.43170516335920434,-0.1037319328902728,-1.0577218013663614,-0.3113816981921272,-0.2768043872287029
2019-09-10,1.0,-0.0,-0.11499505346963773,-0.0,-0.11301644132472795,-0.0,-0.5223536062561832,-0.06039478023272248,-0.0,-0.26932680077260096,-0.04423611438262591,-0.0,-0.4125877420266642,-0.0,-0.42822819993404626,-0.09351297875347435,-1.0861638479295237,-0.3018796815376643,-0.26433316059735246
2019-09-11,1.0,-0.0,-0.12124064573822188,-0.0,-0.13394832211606345,-0.0,-0.5119781616228174,-0.0843883842424813,-0.0,-0.265590436296889,-0.03191038734880218,-0.0,-0.41262295853532266,-0.0,-0.42622487880641974,-0.0794465100955429,-1.0903186332188075,-0.3100673036193345,-0.2388101849672895
2019-09-12,1.0,-0.0,-0.030903176425564484,-0.0,-0.08840413318025259,-0.0,-0.586825487944891,-0.14738805970149255,-0.0,-0.26258132414848834,-0.0640068886337543,-0.0,-0.3836586299272866,-0.0,-0.42566016073478763,-0.17422502870264064,-1.0560179869881363,-0.25837160352085725,-0.30577879831611177
2019-09-13,1.0,-0.0,-0.07978697884181739,-0.0,-0.07844360216859377,-0.0,-0.5769323034112172,-0.14657199059636328,-0.0,-0.24555006476994676,-0.0794991124118409,-0.0,-0.38367797342033294,-0.0,-0.4056517775752051,-0.1837067600633306,-1.0388139903084967,-0.2870028306865614,-0.2921844264261383
2019-09-16,1.0,-0.0,-0.059427803379416284,-0.0,-0.07934907834101382,-0.0,-0.5870775729646698,-0.19825268817204303,-0.0,-0.2563364055299539,-0.07022849462365592,-0.0,-0.3699116743471582,-0.0,-0.40236175115207373,-0.19700460829493088,-1.0318260368663594,-0.2828821044546851,-0.26564900153609833
2019-09-17,1.0,-0.0,-0.0032349769630428387,-0.0,-0.18537398294284874,-0.0,-0.5785707283599647,-0.23507499264777965,-0.0,-0.2576708165866091,-0.0,-0.0,-0.3324183903538869,-0.0,-0.46407214978923633,-0.12876188608959907,-1.070532300754828,-0.29070679345162237,-0.354965199490246
2019-09-18,1.0,-0.0,-0.01851670422259234,-0.0,-0.13623003820907223,-0.0,-0.5243460370334084,-0.28318800822964635,-0.0,-0.28225727441951604,-0.0,-0.0,-0.33139022239639465,-0.0,-0.4880964044283336,-0.10595669638483395,-1.0923875771529343,-0.32957774076614094,-0.3066522974429314
2019-09-19,1.0,-0.0,-0.006920585059389418,-0.0,-0.11023853931481299,-0.0,-0.5096201040541867,-0.3169726121527437,-0.0,-0.3046529891037597,-0.0,-0.0,-0.3308137822715225,-0.0,-0.4734956316874448,-0.08609011485226269,-1.1462648473544714,-0.3268381270246392,-0.296309021301659
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.055407932290128914,-0.0,-0.49704753469146734,-0.3261490010825706,-0.0,-0.2887511071744907,-0.0,-0.0,-0.37747268969589604,-0.0,-0.49370140734179707,-0.06205097923432733,-1.1582521405373487,-0.36856608601515595,-0.29327822064757403
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.012627392493164306,-0.0,-0.5212527964205816,-0.3978622918220234,-0.0,-0.3065871240367885,-0.0,-0.0,-0.41874223216505096,-0.0,-0.46433010191399454,-0.0391250310713398,-1.1965697240865025,-0.4172010937111608,-0.19706686552324137
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.02396698324300134,-0.0,-0.5235940530058177,-0.39794142509074637,-0.0,-0.3009795634230023,-0.0,-0.0,-0.4106210531549898,-0.0,-0.47541146636169257,-0.03237034458753916,-1.1927303465765005,-0.416190144696932,-0.19859778230818956
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352703309869702,-0.3658329589136838,-0.0,-0.31840646997154415,-0.03085217912236034,-0.0,-0.4337277220308522,-0.0,-0.493335330238131,-0.05062153661824173,-1.1437272228046529,-0.4582896510408867,-0.16214866956217863
2019-09-26,1.0,-0.0,-0.0029718430463909736,-0.0,-0.02659547675414295,-0.0,-0.5464161587669369,-0.4017528836951594,-0.0,-0.34231602276733997,-0.012642925502442955,-0.0,-0.42255578501989627,-0.0,-0.46592454540875433,-0.05676723920818012,-1.180476502291845,-0.42134689971288974,-0.1573565707953458
2019-09-27,1.0,-0.0,-0.018250216054089777,-0.0,-0.02984088251741142,-0.0,-0.5153779675664684,-0.3782217477504956,-0.0,-0.32204768440852016,-0.05251385287987393,-0.0,-0.40196227949773783,-0.0,-0.4570687814549337,-0.07305170047277719,-1.2199176452646028,-0.42834629657872,-0.1869757511056886
