Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.048348448542570296,-0.0,-0.44553974946161545,-0.0,-0.24504837878006613,-0.12132609420971216,-0.03773241529922048,-0.012830234462677061,-0.0,-0.25126634110831386,-0.008735478783099276,-0.0,-0.2094088386059632,-0.017743941278170403,-0.47635657739088233,-0.0,-0.1588158573205132
2019-06-05,1.0,-0.0,-0.04432124572086401,-0.0,-0.45708746099548603,-0.0,-0.22475688448604927,-0.12917689115089823,-0.02223635978066588,-0.001999454694174316,-0.0,-0.2778636129540428,-0.0,-0.0,-0.20703444515132235,-0.03323336059862462,-0.4721742555060741,-0.0,-0.15956254354872915
2019-06-06,1.0,-0.0,-0.06295745313894674,-0.0,-0.45656054745611424,-0.0,-0.19580481999404936,-0.16453436477238917,-0.017881582862243377,-0.010473073490032729,-0.0,-0.26661707825052067,-0.0,-0.0,-0.18833680452246354,-0.010651591788158285,-0.45435882177923237,-0.0,-0.14709907765545968
2019-06-07,1.0,-0.0,-0.09220767602063638,-0.0,-0.45283750335490414,-0.0,-0.17755643694271314,-0.1550413025974413,-0.0,-0.0021769600095428382,-0.0,-0.28515193988011805,-0.009691945247964691,-0.0,-0.16926609608445412,-0.05057704350937882,-0.4557003548743029,-0.0,-0.13192974085229475
2019-06-10,1.0,-0.0,-0.05281648207693223,-0.0,-0.45641300464451584,-0.0,-0.17294867214481363,-0.16809574848160058,-0.0,-0.0038704299154459923,-0.0,-0.27867095391211144,-0.020483506014052636,-0.0,-0.17830772895081576,-0.05763963320233416,-0.45575800881267114,-0.0,-0.13221984041919732
2019-06-11,1.0,-0.0,-0.055774631056939715,-0.0,-0.4459281830674554,-0.0,-0.17739140825715483,-0.17267132700005974,-0.0,-0.0,-0.0,-0.28457907629802237,-0.01072474159048814,-0.0,-0.190685308000239,-0.056372109697078336,-0.4504092728684949,-0.0,-0.14285714285714288
2019-06-12,1.0,-0.0,-0.073415113774698,-0.0,-0.43752536130099573,-0.0,-0.12538627212285794,-0.17167649904797577,-0.0,-0.0,-0.0,-0.24156444111496084,-0.0,-0.0,-0.19596092018603492,-0.14380247838436808,-0.5291069700658614,-0.0,-0.20292162187470736
2019-06-13,1.0,-0.0,-0.1146953405017921,-0.0,-0.4558828112825308,-0.0,-0.14907277544023687,-0.1455508804737416,-0.0,-0.0,-0.0,-0.2260869565217391,-0.0,-0.0,-0.24700015583606044,-0.08006856786660432,-0.5410628019323671,-0.0,-0.15726975222066383
2019-06-14,1.0,-0.0,-0.1483530142945929,-0.0,-0.4227159726538223,-0.0,-0.12113113735239281,-0.15767557489123682,-0.0,-0.0,-0.0,-0.20708514605344938,-0.0,-0.0,-0.2593225605966439,-0.09164077066500932,-0.5215661901802362,-0.0,-0.1780919825978869
2019-06-17,1.0,-0.0,-0.1601102480581308,-0.0,-0.4017163618140817,-0.0,-0.1369330994738161,-0.19042846404409922,-0.0,-0.0,-0.0,-0.18028063142069656,-0.0,-0.0,-0.29544600350789274,-0.10348283638185918,-0.4938298672012027,-0.0,-0.16981959408669506
2019-06-18,1.0,-0.0,-0.20984136031157974,-0.0,-0.32905861119027263,-0.0,-0.15148348690668442,-0.14885532440391377,-0.0,-0.0,-0.0,-0.21031632943858652,-0.0,-0.0,-0.3062284284854818,-0.13732940692188342,-0.48032044583768724,-0.0,-0.19299578860707386
2019-06-19,1.0,-0.0,-0.08632030672904428,-0.0,-0.45552077104365263,-0.0,-0.15227408632030676,-0.24622744380737982,-0.0,-0.005135600970839636,-0.0,-0.22920257483555523,-0.027929227197579932,-0.0,-0.31872383833409546,-0.24038833585423336,-0.621724295613634,-0.0,-0.13405325547856062
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5778435165168582,-0.0,-0.10987218872074941,-0.17161603519550953,-0.0,-0.030947775628626693,-0.0,-0.30739181552698447,-0.0,-0.0,-0.2762923351158645,-0.3305647210528312,-0.6154663025751886,-0.0,-0.3725869458034664
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5730540959437493,-0.0,-0.1043359921369977,-0.1723812044002571,-0.0,-0.03043133103995766,-0.0,-0.3088118549880921,-0.0,-0.0,-0.271273579556194,-0.33141798661777494,-0.6143348580501267,-0.0,-0.37424866744792656
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.562392771359945,-0.0,-0.1318388043768348,-0.16660947805863738,-0.0,-0.02196042548324374,-0.0,-0.3145373441610431,-0.0,-0.0,-0.2836173700865454,-0.35681878836402453,-0.5941133859468527,-0.0,-0.3806473750428914
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.558121865977815,-0.0,-0.1369472724509953,-0.17258015499164261,-0.0,-0.04155903358152257,-0.0,-0.30610849414982527,-0.0,-0.0,-0.30181583345996055,-0.3445524996201186,-0.5898799574532746,-0.0,-0.3472876462543687
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6072304861217604,-0.0,-0.18770127281091856,-0.14587486581812606,-0.0,-0.0005750651740530592,-0.0,-0.29520012268057044,-0.0,-0.0,-0.31260542861524304,-0.3734473240300567,-0.5848796196902315,-0.0,-0.3262153044011654
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.539635980746089,-0.0,-0.2537605294825511,-0.24981197352587248,-0.0,-0.0,-0.0,-0.2476684717208183,-0.024180204572803853,-0.0,-0.21942689530685922,-0.2607551143200963,-0.5648315282791817,-0.0,-0.4004587845968713
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4589947618857212,-0.0,-0.28213843016514056,-0.3327602063257228,-0.0,-0.03922587868367388,-0.0,-0.29701307529289456,-0.04542364748690472,-0.0,-0.2365548402575073,-0.2323563517133832,-0.6573633491942901,-0.0,-0.4168499340237515
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.43121451542462386,-0.0,-0.277246198435701,-0.3304085440902053,-0.0,-0.008814070750784136,-0.0,-0.2564021122007385,-0.0339460832969389,-0.0,-0.23535951085877638,-0.24719101123595508,-0.6326279429864613,-0.0,-0.5170921507126692
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4166961443226035,-0.0,-0.27481036041347323,-0.33863931140195735,-0.0,-0.000510946036237865,-0.0,-0.24604016821915656,-0.05050505050505051,-0.0,-0.2213968478559918,-0.2438784734504579,-0.6327870141099714,-0.0,-0.5050505050505051
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.45411497671506285,-0.0,-0.27734512581692955,-0.34305169647399525,-0.0,-0.0,-0.0,-0.24412006418033108,-0.05948420929049427,-0.0,-0.209016553829296,-0.19547606934606507,-0.6308065589167613,-0.0,-0.5000978358705436
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4443969204448246,-0.0,-0.24375923477719882,-0.3613422505638074,-0.0,-0.002721829069134458,-0.0,-0.2204292713274749,-0.12228789174896958,-0.0,-0.18100163309744147,-0.18908935376001243,-0.662843144879073,-0.0,-0.4604557119527179
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4514921006436512,-0.0,-0.246186853910669,-0.3620440803588843,-0.0,-0.00713867758923347,-0.0,-0.23432806709576748,-0.10376438463038813,-0.0,-0.16079578700994732,-0.1754242246928028,-0.6843768285547104,-0.0,-0.47540472010922563
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.43444688937787557,-0.0,-0.2718143628725745,-0.44384876975395077,-0.0,-0.0,-0.0,-0.16531306261252252,-0.05917183436687337,-0.0,-0.12630526105221043,-0.13322664532906583,-0.8122024404880975,-0.0,-0.5544708941788358
2019-07-10,1.0,-0.0,-0.0222321392348574,-0.0,-0.39758205201022356,-0.0,-0.3164428577224228,-0.42086900077082234,-0.0,-0.0,-0.0,-0.20682380623960403,-0.0,-0.0,-0.13607042882064183,-0.14110105886648547,-0.831473893464238,-0.0,-0.5843239076635969
2019-07-11,1.0,-0.0,-0.024387274793053075,-0.0,-0.3954309365362766,-0.0,-0.30015419574744356,-0.41109397825028404,-0.0,-0.0,-0.0,-0.23527024833630902,-0.0,-0.0,-0.12652166856029864,-0.15058432072715466,-0.8380944651842234,-0.0,-0.5762051614997565
2019-07-12,1.0,-0.0,-0.04102668567936443,-0.0,-0.4099816663271542,-0.0,-0.31065390099816664,-0.41051130576492156,-0.0,-0.0,-0.0,-0.21833367284579344,-0.006070482786718272,-0.0,-0.11709105724180079,-0.16378081075575474,-0.8331228356080669,-0.0,-0.5636178447749032
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5039162338197708,-0.0,-0.33568307362519584,-0.4045675653392696,-0.0,-0.0,-0.0,-0.19906834858603348,-0.058949624866023585,-0.0,-0.1348421139417924,-0.13752164234479347,-0.7860087393849452,-0.0,-0.561794047324594
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4605701900633545,-0.0,-0.3466572190730243,-0.4232660886962321,-0.0,-0.004459819939979993,-0.0,-0.16893131043681225,-0.10457652550850284,-0.0,-0.17105701900633544,-0.1291680560186729,-0.7813437812604201,-0.0,-0.5780260086695566
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4383435711002465,-0.0,-0.3584889891772179,-0.40750490994943794,-0.0,-0.0,-0.0,-0.16919476829217334,-0.11232292841920523,-0.0,-0.20709539927290962,-0.10860390288746814,-0.7924449458860892,-0.0,-0.5846809577535415
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.44089000839630565,-0.0,-0.37858942065491186,-0.4625104953820319,-0.0,-0.0,-0.0,-0.17984886649874057,-0.032703610411418976,-0.0,-0.1790931989924433,-0.09836272040302267,-0.8350965575146936,-0.0,-0.5910999160369438
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.38746844719485385,-0.0,-0.3587655728360883,-0.45570393290448663,-0.0,-0.0,-0.0,-0.170955133946747,-0.068764758570149,-0.0,-0.1284504519175963,-0.1754743099096165,-0.7234345737317808,-0.0,-0.6023125152674863
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.39592769091410335,-0.0,-0.2724981292583986,-0.46240793982119643,-0.0,-0.0,-0.0,-0.15135284155803236,-0.10279232799023276,-0.0,-0.17159623488637704,-0.19148517191130712,-0.6444015596077349,-0.0,-0.5459808593596156
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.39950342870655,-0.0,-0.2739812406400252,-0.4606684007251517,-0.0,-0.0,-0.0,-0.15641995743674628,-0.08390478442500196,-0.0,-0.17446992984945217,-0.18507133286040828,-0.6462520690470559,-0.0,-0.560810278237566
2019-07-24,1.0,-0.0,-0.0016762452107279694,-0.0,-0.2907886334610472,-0.0,-0.31549329501915707,-0.44480363984674326,-0.0,-0.0,-0.0,-0.14675127713920816,-0.13597541507024266,-0.0,-0.17049808429118773,-0.18446679438058747,-0.6719348659003832,-0.0,-0.6287116858237548
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.28771054273237684,-0.0,-0.26396340195466833,-0.4336452484924101,-0.0,-0.08234560199625703,-0.0,-0.08858390517779163,-0.16631316281971303,-0.0,-0.3260553129548763,-0.14477022249948016,-0.7550842170929507,-0.0,-0.6103971719692244
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2671042246500228,-0.0,-0.2339965936941802,-0.38154779213226436,-0.0,-0.07061853528849749,-0.0,-0.07078469654799983,-0.1768786607402484,-0.0,-0.35147260416233955,-0.1375815228679433,-0.7645910356000498,-0.0,-0.6994142815602542
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2590031691155287,-0.0,-0.24842573157179898,-0.34749145985101043,-0.0,-0.051446680660163814,-0.0,-0.042515536897559374,-0.24064699345598223,-0.0,-0.33563814462690866,-0.1407992756307363,-0.7416141910523932,-0.0,-0.7081121126064946
2019-07-30,1.0,-0.0,-0.00959661678594665,-0.0,-0.25540826284970725,-0.0,-0.2539850357839948,-0.3721128822381262,-0.0,-0.03773584905660377,-0.0,-0.05383864671437866,-0.21319941444372154,-0.0,-0.3452748861418347,-0.13784970722186077,-0.7208035133376708,-0.0,-0.6665582303188029
2019-07-31,1.0,-0.0,-0.07579679663484873,-0.0,-0.2774631936579841,-0.0,-0.15183627244782397,-0.31083158065038025,-0.0,-0.06483578708946772,-0.0,-0.05185245105969908,-0.24441837890309012,-0.0,-0.4084290567869277,-0.19531629186215824,-0.674729008251092,-0.0,-0.5891441514318072
2019-08-01,1.0,-0.0,-0.07983310152990265,-0.0,-0.23556526922312737,-0.0,-0.1656268627061395,-0.3026822968408504,-0.0,-0.061076892509437715,-0.0019471488178025036,-0.12771706735545402,-0.2313133320087423,-0.0,-0.26771309358235645,-0.23234651301410691,-0.6843632028611167,-0.0,-0.5836280548380688
2019-08-02,1.0,-0.0,-0.108615274519938,-0.0,-0.16872738838309548,-0.0,-0.205621595833499,-0.32087623742694715,-0.0,-0.07398719834612175,-0.0,-0.09271259889476406,-0.24032918538544112,-0.0,-0.27881366039836203,-0.21715103566175012,-0.7101339800421421,-0.0,-0.5587007514014233
2019-08-05,1.0,-0.0,-0.08780158193886879,-0.0,-0.16594459239238446,-0.0,-0.21837115942605034,-0.33534719185977185,-0.0,-0.09177630271473429,-0.0,-0.0922135220000795,-0.23645613895623835,-0.0,-0.27032075996661237,-0.21149489248380304,-0.7112762828411304,-0.0,-0.5536786040780636
2019-08-06,1.0,-0.0,-0.1289134438305709,-0.0,-0.22335174953959483,-0.0,-0.1518232044198895,-0.300036832412523,-0.0,-0.03314917127071823,-0.0,-0.01429097605893186,-0.23756906077348064,-0.0,-0.19340699815837936,-0.160036832412523,-0.6708287292817678,-0.0,-0.5698342541436463
2019-08-07,1.0,-0.0,-0.13251609617693064,-0.0,-0.245280273544069,-0.0,-0.11520133861991197,-0.3145029282310574,-0.0,-0.02386235495252992,-0.0,-0.0,-0.2257829835218799,-0.0,-0.19784656796769853,-0.1683460041468117,-0.6477756356625805,-0.0,-0.5664399257938962
2019-08-08,1.0,-0.0,-0.11562785596783036,-0.0,-0.21838786327910803,-0.0,-0.11380003655638823,-0.31387314933284594,-0.0,-0.027453847559861085,-0.0,-0.07037104734052275,-0.225845366477792,-0.0,-0.1688905136172546,-0.16739170169987203,-0.675891061963078,-0.0,-0.5581429354779748
2019-08-09,1.0,-0.0,-0.13934691238279986,-0.0,-0.1777490390487481,-0.0,-0.12217552178754894,-0.3170241046089736,-0.0,-0.0037001113625749903,-0.0,-0.11287135826418075,-0.22577863993964867,-0.0,-0.18838236878974027,-0.16873226281567696,-0.6367783884757696,-0.0,-0.49980242123792074
2019-08-12,1.0,-0.0,-0.1400695864270598,-0.0,-0.1849779403852362,-0.0,-0.1044513791742889,-0.313282398938269,-0.0,-0.0,-0.0,-0.11646759209440798,-0.21589727034685607,-0.0,-0.19017898776857134,-0.16392266580580364,-0.6477276803328671,-0.0,-0.5099895979052333
2019-08-13,1.0,-0.0,-0.13559684724847534,-0.0,-0.17393630300652665,-0.0,-0.09875530511073863,-0.3236920004279753,-0.0,-0.0,-0.0,-0.10970434038303792,-0.21095616819430082,-0.0,-0.19736795178144728,-0.17999928670779988,-0.6287314098220337,-0.0,-0.5077570526766291
2019-08-14,1.0,-0.0,-0.14416734276341314,-0.0,-0.14434371582771877,-0.0,-0.09637024233659035,-0.3320399308617588,-0.0,-0.0043035027690571095,-0.0,-0.12180323820946064,-0.22004303502769054,-0.0,-0.17298670147095135,-0.20681505520476912,-0.6168471551024727,-0.0,-0.4677413665385022
2019-08-15,1.0,-0.0,-0.21653084982537837,-0.0,-0.12726836951311377,-0.0,-0.07542970622474834,-0.27586797233445187,-0.0,-0.0,-0.0,-0.07354653153461617,-0.23950558104499076,-0.0,-0.18338697527905226,-0.17982606313771143,-0.6137437512839827,-0.0,-0.4388824214202561
2019-08-16,1.0,-0.0,-0.22487437185929646,-0.0,-0.17224636696998505,-0.0,-0.08223550183349178,-0.29138937932907777,-0.0,-0.0,-0.0,-0.03320657340757843,-0.24297161483091131,-0.0,-0.1251867445334782,-0.1515686540812169,-0.615985332065734,-0.0,-0.4556906152383539
2019-08-19,1.0,-0.0,-0.2179885251434357,-0.0,-0.170739115761053,-0.0,-0.08606142423219709,-0.28103273709078636,-0.0,-0.0,-0.0,-0.03530205872426595,-0.23459331758353022,-0.0,-0.11576105298683766,-0.1533580830239622,-0.6114748565642929,-0.0,-0.46871414107323656
2019-08-20,1.0,-0.0,-0.233303112722877,-0.0,-0.15973271548974177,-0.0,-0.10530203821228298,-0.24649944595547496,-0.0,-0.0,-0.0,-0.03989120580235721,-0.2472717504449145,-0.0,-0.11383096605218092,-0.1437829488600114,-0.6108592726906417,-0.0,-0.45737215002854165
2019-08-21,1.0,-0.0,-0.25048504716665554,-0.0,-0.1428380276978658,-0.0,-0.10717869806650164,-0.21944202850070252,-0.0,-0.0,-0.0,-0.032916304275105376,-0.25894828393657593,-0.0,-0.11527396802033853,-0.13042751053723156,-0.6218304676523717,-0.0,-0.46581253763296987
2019-08-22,1.0,-0.0,-0.28011577231444823,-0.0,-0.09900528959712565,-0.0,-0.1382281513024385,-0.20356631957150936,-0.0,-0.0,-0.0,-0.05725406700156359,-0.26903755946638275,-0.0,-0.1350344322831764,-0.13150803419940782,-0.6020160351309092,-0.0,-0.4109917162912938
2019-08-23,1.0,-0.0,-0.2936983746336264,-0.0,-0.09419131361577404,-0.0,-0.15327737809752198,-0.20097255528910205,-0.0,-0.0,-0.0,-0.04276578737010392,-0.2722155608846256,-0.0,-0.12796429523048228,-0.11973754329869439,-0.6107114308553158,-0.0,-0.4151345590194511
2019-08-26,1.0,-0.0,-0.2802349352630042,-0.0,-0.07197326151150339,-0.0,-0.1339844890807022,-0.1814907356329299,-0.0,-0.0,-0.0,-0.05876626537300841,-0.25570302105980464,-0.0,-0.1267806730051595,-0.137099652789045,-0.5730927734691891,-0.0,-0.42583638900606813
2019-08-27,1.0,-0.0,-0.30465131240349974,-0.0,-0.06619917653113742,-0.0,-0.14481471950591868,-0.2051595470921256,-0.0,-0.0,-0.0,-0.039468605249614,-0.26183736489963977,-0.0,-0.10669711785898095,-0.138188368502316,-0.5555519814719506,-0.0,-0.3941070509521359
2019-08-28,1.0,-0.0,-0.2952929442424633,-0.0,-0.07168366526173547,-0.0,-0.15034908786718576,-0.19571442360284422,-0.0,-0.0,-0.0,-0.04687751359351373,-0.25333805218622313,-0.0,-0.11273768540265759,-0.13673948714648823,-0.5444483768218527,-0.0,-0.41025063543644036
2019-08-29,1.0,-0.0,-0.2882409793814433,-0.0,-0.0823131443298969,-0.0,-0.16887886597938145,-0.19320231958762887,-0.0,-0.0,-0.0,-0.05138530927835051,-0.24603737113402058,-0.0,-0.09149484536082475,-0.13621134020618555,-0.5566365979381442,-0.0,-0.4072487113402062
2019-08-30,1.0,-0.0,-0.28648002841551223,-0.0,-0.07491362330072006,-0.0,-0.18227905324679516,-0.18989957699635118,-0.0,-0.0,-0.0,-0.053149924117666045,-0.21657141011979722,-0.0,-0.15722173786689914,-0.14566179082308112,-0.5255255255255256,-0.0,-0.3973328166876554
2019-09-03,1.0,-0.0,-0.2679438140850503,-0.0,-0.1192504258943782,-0.0,-0.159589855678056,-0.23618655780913506,-0.0,-0.0,-0.0,-0.06676095271768828,-0.15084696731059755,-0.0,-0.12535759056282345,-0.15942914081836007,-0.5288161743434798,-0.0,-0.4000514287551027
2019-09-04,1.0,-0.0,-0.3310049571879225,-0.0,-0.13522822378162622,-0.0,-0.2583853730766755,-0.14652674950106226,-0.0,-0.010654735080151936,-0.0,-0.06379965235305479,-0.20707525912573232,-0.0,-0.11910126826755939,-0.09692268074422199,-0.49069722526234466,-0.0,-0.3595570720401725
2019-09-05,1.0,-0.0,-0.3210199728524336,-0.0,-0.13793549221123394,-0.0,-0.2620063344321634,-0.16269148729881716,-0.0,-0.019778941244909833,-0.0,-0.058108719539784116,-0.21026436558722775,-0.0,-0.12090362613922824,-0.1008014995798591,-0.4886885139939242,-0.0,-0.3496865102449745
2019-09-06,1.0,-0.0,-0.32123494464824853,-0.0,-0.10226276661364152,-0.0,-0.2784793688926403,-0.2033243515242022,-0.0,-0.008245950069798396,-0.0,-0.08388793299353958,-0.18283933383112033,-0.0,-0.08265428692010518,-0.07340194136934713,-0.5038145635165405,-0.0,-0.40629159497451545
2019-09-09,1.0,-0.0,-0.16680127822453206,-0.0,-0.2442673034378621,-0.0,-0.426168486849036,-0.3281595673701584,-0.0,-0.015486181830951292,-0.0,-0.043789725041261364,-0.15897039716262246,-0.0,-0.09958914211468904,-0.12069389331741404,-0.5045826456438529,-0.0,-0.4030621203076166
2019-09-10,1.0,-0.0,-0.18350923017189652,-0.0,-0.29070629345946136,-0.0,-0.300801242455261,-0.38424340828068193,-0.0,-0.01930747238007836,-0.0,-0.07595919663972327,-0.12463379337121881,-0.0,-0.10151424234936995,-0.12438671419999293,-0.5562105114538844,-0.0,-0.3684303413222265
2019-09-11,1.0,-0.0,-0.20706015649895548,-0.0,-0.36069114470842334,-0.0,-0.23074744184399676,-0.41794426937648266,-0.0,-0.04227596218532025,-0.0,-0.030343802004036396,-0.14644336649789327,-0.0,-0.08582657649683108,-0.08664093757745281,-0.6162234890061253,-0.0,-0.3165386113373225
2019-09-12,1.0,-0.0,-0.21745371034878716,-0.0,-0.3719319649777523,-0.0,-0.2433615616477681,-0.4515214583034305,-0.0,-0.0439572269269413,-0.0,-0.0,-0.1367877135065308,-0.0,-0.08256781972154442,-0.09792593655805942,-0.6311181283192192,-0.0,-0.3118271853021387
2019-09-13,1.0,-0.0,-0.19788049121048298,-0.0,-0.3777523182127386,-0.0,-0.23353979449357343,-0.4625326697934195,-0.0,-0.050767963911066555,-0.0,-0.0,-0.13773226880527012,-0.0,-0.0880741828076331,-0.09476925280154667,-0.6357094268017615,-0.0,-0.30145716229279296
2019-09-16,1.0,-0.0,-0.20092387022846092,-0.0,-0.37345126405500245,-0.0,-0.2408150111007663,-0.46415526749265923,-0.0,-0.060015755926376854,-0.0,-0.0,-0.17435364892931318,-0.0,-0.07971066389744323,-0.06710592279596075,-0.650504905822531,-0.0,-0.26982023920360954
2019-09-17,1.0,-0.0,-0.2436449963476991,-0.0,-0.32699050401753105,-0.0,-0.2786705624543463,-0.4352447041636231,-0.0,-0.05997078159240322,-0.08670562454346238,-0.0,-0.1918918918918919,-0.0,-0.05157048940832725,-0.12845142439737034,-0.6699415631848065,-0.0,-0.17918188458729
2019-09-18,1.0,-0.0,-0.25962208769033207,-0.0,-0.2939277196844616,-0.0,-0.24828471840029348,-0.4646486883140708,-0.0,-0.08314070812694918,-0.11208952485782425,-0.0,-0.18616767565584297,-0.0,-0.07576591451109889,-0.11164923867180333,-0.6985507246376811,-0.0,-0.1352045496239222
2019-09-19,1.0,-0.0,-0.2656822471411125,-0.0,-0.2579845305503127,-0.0,-0.24573479886014582,-0.5068280226490507,-0.0,-0.08933792235668554,-0.11357832796713667,-0.0,-0.18270974427297285,-0.0,-0.07294326634839568,-0.1258280596573036,-0.7194774434698937,-0.0,-0.12075792901817105
2019-09-20,1.0,-0.0,-0.2731997030438011,-0.0,-0.20972531551596144,-0.0,-0.251818856718634,-0.5241648106904232,-0.0,-0.07687453600593913,-0.09491462509279881,-0.0,-0.23006681514476618,-0.0,-0.09361544172234595,-0.10567928730512251,-0.7323682256867113,-0.0,-0.1194877505567929
2019-09-23,1.0,-0.0,-0.2666196765098679,-0.0,-0.20333135480041548,-0.0,-0.26253895236681996,-0.5439605282682891,-0.0,-0.08358064994806351,-0.09363407033684522,-0.0,-0.24354503635554234,-0.0,-0.07886926843745362,-0.10253746846713162,-0.7325270811693129,-0.0,-0.0986051342929218
2019-09-24,1.0,-0.0,-0.26461002888674917,-0.0,-0.18680097770535517,-0.0,-0.2594252277609066,-0.5481075475890674,-0.0,-0.09280794015258129,-0.08962299088956374,-0.0,-0.2568698614917414,-0.0,-0.06136582475372195,-0.1120657729057107,-0.7367232056884676,-0.0,-0.09499296348418636
2019-09-25,1.0,-0.0,-0.2643350955673038,-0.0,-0.1719841768642094,-0.0,-0.2639284261895079,-0.5139931235905209,-0.0,-0.09811822987910829,-0.10913527302303228,-0.0,-0.28548190321268807,-0.0,-0.08455026063810123,-0.11094680025139561,-0.7258678694221598,-0.0,-0.06872712484749897
2019-09-26,1.0,-0.0,-0.25975798716151405,-0.0,-0.17202833321035932,-0.0,-0.2584667601269091,-0.5047959861285324,-0.0,-0.09440714233011141,-0.11532502029071054,-0.0,-0.28724267689810373,-0.0,-0.09341105290341621,-0.10842617870582158,-0.7176270936324061,-0.0,-0.07769497528222533
2019-09-27,1.0,-0.0,-0.26354313740060936,-0.0,-0.17541056699115704,-0.0,-0.23905773946644868,-0.4937207401352456,-0.0,-0.0815189120903619,-0.13550568477372374,-0.0,-0.28063461395556216,-0.0,-0.09021327190309876,-0.12257561120606376,-0.738834807163558,-0.0004458646057813777,-0.09404027643605559
2019-09-30,1.0,-0.0,-0.2625486922648859,-0.0,-0.17610832869597476,-0.0,-0.22129475051010944,-0.49356334631793725,-0.0,-0.08729363754405489,-0.12865887590428493,-0.0,-0.304210721572992,-0.0,-0.07260248562418846,-0.12580226303097755,-0.7568540159525134,-0.0,-0.0810239287701725
2019-10-01,1.0,-0.0,-0.2714359887257084,-0.0,-0.19259012016021362,-0.0,-0.21172674677347575,-0.47834149236018403,-0.0,-0.06352914997774811,-0.1370716510903427,-0.0,-0.3184987390594867,-0.0,-0.061637739207832665,-0.1366636997478119,-0.7485536270583,-0.0,-0.08856252781486426
2019-10-02,1.0,-0.0,-0.25785282406724674,-0.0,-0.15912107358796637,-0.0,-0.19185960772747385,-0.4799070933490636,-0.0,-0.07004866538858576,-0.12667748119746353,-0.0,-0.2717150862704616,-0.0,-0.10157056481344935,-0.1055154107063855,-0.7724893083615986,-0.0,-0.15001474708745022
2019-10-03,1.0,-0.0,-0.33420787809085684,-0.0,-0.11881828637147786,-0.0,-0.2073389879240943,-0.45507475560667054,-0.0,-0.05782777458309374,-0.10178263369752732,-0.0,-0.26132116158711904,-0.0,-0.06814261069580219,-0.12259200690051755,-0.7294781483611271,-0.0,-0.13750718803910295
2019-10-04,1.0,-0.0,-0.34563903281519864,-0.0,-0.12503598157743237,-0.0,-0.19045048934945308,-0.4330742659758204,-0.0,-0.05497985031663788,-0.08671560161197467,-0.0,-0.28796056419113414,-0.0,-0.05641911341393206,-0.09348013816925733,-0.768458549222798,-0.0,-0.15594415659182498
2019-10-07,1.0,-0.0,-0.33171302866874824,-0.0,-0.136034629577065,-0.0,-0.11414277604314504,-0.44397530513766675,-0.0,-0.042187056485949476,-0.09178966789667897,-0.0,-0.297615668464377,-0.0,-0.014937553221686065,-0.15370422934998582,-0.7463454442236731,-0.0,-0.1756670451319898
2019-10-08,1.0,-0.0,-0.34787567721699464,-0.0,-0.09684203022526376,-0.0,-0.09873110921015113,-0.4659965782720274,-0.0,-0.050470487596236104,-0.08386797832905618,-0.0,-0.2923438836612489,-0.0,-0.0,-0.21588964927288282,-0.7545979469632165,-0.0,-0.15764898773880812
2019-10-09,1.0,-0.0,-0.389441037569606,-0.0,-0.09727215056037217,-0.0,-0.10382744766335378,-0.41594417424402624,-0.0,-0.008458447874814971,-0.08557129766687813,-0.0,-0.26104884753647706,-0.0,-0.0,-0.24652851201804468,-0.7032494537252414,-0.036829491788256855,-0.17611193346021006
2019-10-10,1.0,-0.0,-0.34767726161369195,-0.0,-0.09598323436954244,-0.0,-0.05773663988822913,-0.425742228431715,-0.0,-0.02120153684945861,-0.06699266503667481,-0.0,-0.33618581907090467,-0.0,-0.0,-0.27390848760041914,-0.6790080335312609,-0.044987775061124696,-0.14341599720572826
