Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0683811086610943,-0.0,-0.0,-0.0,-0.0,-0.055561253269063124,-0.0,-0.0,-0.01989641556843239,-1.0539972309112353,-0.3661350699964105,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062239390140953164,-0.0,-0.0,-0.0,-0.0,-0.05978358189864675,-0.0,-0.0,-0.01174183315852754,-1.0569184722826228,-0.36745030825509706,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061019547719432736,-0.0,-0.0,-0.0,-0.0,-0.06283378050338573,-0.0,-0.0,-0.006618116775265108,-1.0347003960649037,-0.39011115369873517,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0444122800335187,-0.0,-0.0,-0.0,-0.0,-0.05947030293796501,-0.0,-0.0,-0.011731545669231356,-1.0338995962519997,-0.3897818745080115,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009906357811729917,-0.0,-0.0,-0.0,-0.0,-0.06333169048792509,-0.0,-0.0,-0.022745194677180877,-0.9946771808772794,-0.3736076885165106,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06691050963179712,-0.0,-0.0,-0.0,-0.0,-0.06744696415508412,-0.0,-0.0,-0.0,-0.9544501341136308,-0.3496220434040478,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052699644358228256,-0.0,-0.0,-0.01601631475540302,-0.0,-0.09562535750702579,-0.0,-0.0,-0.0,-0.9580442189559552,-0.3646198612250988,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04514593511211324,-0.0,-0.0,-0.020518602029312286,-0.0,-0.10697732681949142,-0.0,-0.0,-0.0,-0.9637980709006638,-0.3689089314793937,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061642260216207924,-0.0,-0.0,-0.03255897160673669,-0.0,-0.11584758107797286,-0.0,-0.0,-0.0,-0.9688210789951186,-0.3768304837844054,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06591815479970534,-0.0,-0.0,-0.02944090227855818,-0.0,-0.11923692432748241,-0.0,-0.0,-0.0,-0.9551146899687555,-0.3704625701729875,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.053555196444803554,-0.0,-0.0,-0.031890718109281894,-0.0,-0.11862438137561862,-0.0,-0.0,-0.0,-0.9484900515099484,-0.37246237753762246,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049005019042094373,-0.0,-0.0,-0.03672223763524931,-0.0,-0.11606850109712728,-0.0,-0.0,-0.0,-0.9417892002320362,-0.3785467477111655,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06697759767566328,-0.002064378010551265,-0.0,-0.03738817952442847,-0.0,-0.10225042689298368,-0.0,-0.0,-0.0,-0.9265489206616204,-0.4134108112240997,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.060731040882610714,-0.0,-0.0,-0.05237923390214982,-0.0,-0.10540289735526112,-0.0,-0.0,-0.0,-0.9296540702170439,-0.42955096148889005,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08342314600975108,-0.0,-0.0,-0.054400821144470105,-0.0,-0.08716961765460611,-0.0,-0.0,-0.0,-0.9195021811649987,-0.4215807031049525,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08375484632962746,-0.0,-0.0,-0.05440727142013506,-0.0,-0.08675892880067786,-0.0,-0.0,-0.0,-0.9219965594269136,-0.4206999255398362,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12249425969402235,-0.0,-0.0,-0.04618043910115838,-0.0,-0.094605402337401,-0.0,-0.0,-0.0,-0.9126183534996517,-0.4040143443151621,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13847631906938096,-0.0,-0.0,-0.05369754881595347,-0.0,-0.0942303697548816,-0.0,-0.0,-0.0,-0.906756335687578,-0.4034326963024512,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14588852527141447,-0.0,-0.0,-0.049244195106747705,-0.0,-0.0912420134019012,-0.0,-0.0,-0.004649109137187679,-0.8999792218586048,-0.40626460963066857,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10255947159296146,-0.0007224314980133134,-0.0,-0.05206667010681666,-0.0,-0.09917952422725632,-0.0,-0.0,-0.0,-0.907038546880644,-0.4185200474740699,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10402745168864007,-0.0,-0.0,-0.05289094145875797,-0.0,-0.09780954100982997,-0.0,-0.0,-0.0,-0.9016486493459583,-0.4236693413142754,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10815744144792659,-0.006761446898218372,-0.0,-0.05350026994369746,-0.0,-0.09098388050492326,-0.0,-0.0,-0.0,-0.8853124919659614,-0.4261768259762964,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10832497492477432,-0.00663529048684515,-0.0,-0.05405961474166088,-0.0,-0.09096520330221433,-0.0,-0.0,-0.0,-0.8844482164442043,-0.42735900007715455,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13045848694117035,-0.010722259722727036,-0.0,-0.05784308634923931,-0.0,-0.08679059141180746,-0.0,-0.0,-0.0,-0.8894023573394256,-0.4209720130847915,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1554539001498541,-0.0,-0.0,-0.07355995478087127,-0.0,-0.07040513184530853,-0.0,-0.0,-0.017141204616557562,-0.8810894655204143,-0.4313957462470753,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16075905935759718,-0.0,-0.0,-0.08065665496582121,-0.0,-0.050331230700203226,-0.0,-0.0,-0.04312597323761514,-0.875557549684605,-0.428857979888622,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16268256803614584,-0.0,-0.0,-0.0721603446464222,-0.0,-0.05177576967531784,-0.0,-0.0,-0.036040769149942205,-0.8781916570347799,-0.4260271093832089,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16571203363110878,-0.0,-0.0,-0.07493431424067262,-0.0,-0.04676826064109301,-0.0,-0.0,-0.034025223331581714,-0.8803468208092486,-0.4256437204414083,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18965930582563062,-0.0,-0.0,-0.11491436029940597,-0.0,-0.03572094510002397,-0.0,-0.0,-0.008870301803361657,-0.855011853706614,-0.45955089102581176,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17672151127361366,-0.0,-0.0,-0.11342500596137033,-0.0,-0.04006040855257929,-0.0,-0.0,-0.0,-0.8593911453779508,-0.4598998489786186,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.181389683296261,-0.0,-0.0,-0.11638068001271053,-0.0,-0.029366592521978603,-0.0,-0.0,-0.0,-0.8558945027009851,-0.4649931151361085,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17392223720032776,-0.0,-0.0,-0.11040625908598314,-0.0,-0.033145666481643014,-0.0,-0.0,-0.0,-0.8645626833716596,-0.4611846800412338,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1738100695240278,-0.0,-0.0,-0.0996001731734026,-0.0,-0.012809738457228714,-0.0,-0.0,-0.0,-0.8069116560979958,-0.4535360480810859,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.150797838924488,-0.0,-0.0,-0.10179670812916194,-0.0,-0.007639150647066214,-0.0,-0.0,-0.0,-0.7942203794446538,-0.45839929639401933,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1690287249955632,-0.0,-0.0,-0.10029663058083817,-0.0,-0.0,-0.0,-0.0,-0.010344040767690086,-0.8026772811398727,-0.4529574322439977,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14953458614547005,-0.0,-0.0,-0.09446270416739846,-0.0,-0.0,-0.0,-0.0,-0.013874601701081367,-0.8000100358782648,-0.45108763830694737,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1557212431591103,-0.0,-0.0,-0.08608224130140081,-0.0,-0.0,-0.0,-0.0,-0.005573128483205302,-0.8034844605111211,-0.45955716222322635,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13404095904095906,-0.0,-0.0,-0.08176823176823177,-0.0,-0.0,-0.0,-0.0,-0.001123876123876124,-0.8134865134865136,-0.4670829170829171,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12620392722928747,-0.0,-0.0,-0.07386575744754983,-0.0,-0.0,-0.0,-0.0,-0.0003733107687713098,-0.815684029765312,-0.4725865458798935,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08285944402411345,-0.0,-0.0,-0.057476875015253955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123154272325679,-0.4879798891953238,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08031873289010559,-0.0,-0.0,-0.0551916308173641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188306609307784,-0.4899296050058663,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07433239848798927,-0.0,-0.0,-0.053773930008535545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.821485184733569,-0.4891354712839897,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07509891016772251,-0.0,-0.0,-0.04587489987621059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199228136605257,-0.48637102842301994,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06465600775193799,-0.0,-0.0,-0.047335271317829455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8150193798449613,-0.49549418604651163,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0554857419043016,-0.0,-0.0,-0.04871918801353311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820082165297245,-0.4923392943450942,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07953089106516746,-0.0,-0.0,-0.04067222826744046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139281828073994,-0.48395599081126833,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04712477138310254,-0.0,-0.0,-0.025628844920548205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8238521650317094,-0.4786347117645662,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06440477597824802,-0.0,-0.0,-0.009622886866059818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313748670055562,-0.45894313748670057,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06328993632994392,-0.0,-0.0,-0.016772783426779434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217238430105483,-0.4739617979663594,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04848860493944884,-0.0,-0.0,-0.023052350529226658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197053494803089,-0.4926575760465338,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05337688034901185,-0.0,-0.0,-0.017045319093141345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271866879633823,-0.48637566452904857,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04481244631096688,-0.0,-0.0,-0.020163214660685307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8284337119404409,-0.4927698768731507,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.074292228766863,-0.0,-0.0,-0.01999809994299829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182595477864335,-0.4624976249287478,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07278203334360993,-0.0,-0.0,-0.017430692247492115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818056774254749,-0.4632532549149809,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05599658759686249,-0.0,-0.0,-0.013697007038081473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365127135714117,-0.46351809284580203,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08373009358069283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260665619063255,-0.43558411708140815,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18985126859142606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83297087864017,-0.4768403949506312,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19489623521698565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8649670928209395,-0.46173437224197494,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26208222497300426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294134688825093,-0.5422318206958308,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2808526354666807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326913945021895,-0.5245871366010658,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29145503829048136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142056369904471,-0.525987525987526,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2951896197056807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140724721768026,-0.5280078063188987,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29752239825543203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8008197367383937,-0.5289929323979927,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28464793544826134,-0.0,-0.0,-0.0026546114016873868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7864746234919968,-0.5545509501406156,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2974395410647088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7787426646667194,-0.5550643404120944,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2569526978844782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695639542561339,-0.5967039061880991,-0.017853841481129333,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25333086112361936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596482398749769,-0.60482610653458,-0.030990914629300984,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25457681082515254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755558503581852,-0.6202971610506766,-0.022764659060758825,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2494093913412789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569081304913333,-0.6225147983967297,-0.025588617843017542,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23497791260844111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496407472457289,-0.6325775719836074,-0.04393528128160094,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2433264612171678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539157674904281,-0.638250020080859,-0.04195560791453586,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23200982617286586,-0.0,-0.0,-0.002616752556674054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510880884355557,-0.6443352647459346,-0.04010573816453499,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2154851737697949,-0.0,-0.0,-0.0030024444680624932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362897226060157,-0.6625571261558083,-0.03969603571048996,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18285280728376327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700800586049918,-0.635445554916017,-0.027889697033122284,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18764721277152577,-0.0,-0.0,-0.0029835121695891125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770243391782256,-0.637660298351217,-0.018555352002093694,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17232254047322543,-0.0,-0.0,-0.0005188875051888751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804846409298464,-0.6239881693648817,-0.01714923204649232,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16568077906646347,-0.0,-0.0,-0.006767752434582699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780848810477101,-0.622762379562421,-0.009815824141761166,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025957687172640444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163448700831879,-0.5991578514943001,-0.12606552326178494,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02304406762321287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8097649556254636,-0.6016522161692115,-0.12314892964014425,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023295570524596854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7985813431312513,-0.6047662788324148,-0.12489793835476629,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028411405295315682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954175152749491,-0.6079938900203666,-0.1140020366598778,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02569974554707379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8025445292620865,-0.6009923664122138,-0.11529262086513996,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04601864046195927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069851078918043,-0.5823878026542396,-0.09727991084996454,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033179559971611074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160042583392477,-0.5733042684781506,-0.11223765588563318,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.038637286758732736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8219689277010561,-0.576868399675061,-0.10108651502843218,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04440347238226934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348057668177511,-0.5938644336892781,-0.0876802130547233,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10101633860800206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028045799562589,-0.609520133796475,-0.059668081821690463,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14348050606764784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020655822359929,-0.598011877097857,-0.038394009811515625,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14103260167015694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809690012668373,-0.5950774321983505,-0.03955634840611184,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2065220256768513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863337990667756,-0.6432921203174017,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.208976415218363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771409039518313,-0.6337128283332896,-0.015197328635658508,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21602842898058766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7488861779993634,-0.6049644637742654,-0.08207807361833032,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22399724474116461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426217347533514,-0.608938695490913,-0.07375615959306946,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2374980028758588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389359322575493,-0.639053096873835,-0.04731852798636631,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25234697709350357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242637197575237,-0.63998712515423,-0.06568853602274556,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2604024693337609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306448595633234,-0.6138859937464923,-0.06750581255511906,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2632862541205478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7320772920965883,-0.6183367727065634,-0.06633076943692547,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2574710775149693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491668698691376,-0.6274892302690401,-0.0752391015741418,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2563734388122782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7482051420985615,-0.6286743789114356,-0.07593942185256428,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2736019404392939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156717423527826,-0.6284867268562189,-0.07729416520684544,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2802797127274691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166963658944868,-0.6304876073222097,-0.0724661158809871,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2694324324324324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331621621621622,-0.6243243243243244,-0.07578378378378378,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.290770186000054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305293847690523,-0.6074561995518721,-0.07080959965445563,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2898636633076467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305868405453467,-0.6005281026027913,-0.07344937220455892,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28029827101144467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096227909644642,-0.6410095326541203,-0.10048892409385159,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29172863207419625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017818997917963,-0.6223399940513209,-0.08809452991915204,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2986517218973359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704109811565952,-0.6247563352826511,-0.0798678795754819,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31521386031402276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838927991337305,-0.6020573903627504,-0.10590146182999459,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33042438082809994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866215371231276,-0.596117771796754,-0.10548351140472502,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37108096769682564,-0.0,-0.02900293665221648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702726891343868,-0.6010907565375472,-0.09288211438959587,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3741810516720789,-0.0,-0.03930951974021535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135817239218368,-0.637782715205378,-0.0836609126645018,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3747850510145592,-0.0,-0.05061332110512438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084718560128396,-0.6424681875501548,-0.08964805686117162,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40452686915887853,-0.0,-0.06787383177570094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7407418224299066,-0.6474299065420561,-0.05998831775700934,-0.0
