Date,IWF,IWM,MCR,MTUM,SPY,VLUE,VXX
2019-09-20,-0.0,-0.0,1.0,-0.07000408107740444,-0.1282954700040811,-0.16205958373010476,0.0
2019-09-23,-0.0,-0.0,1.0,-0.06687569563210903,-0.1300730244048104,-0.16038222439395175,0.0
2019-09-24,-0.0,-0.0,1.0,-0.06615250923310884,-0.13102867694981535,-0.16062893764935912,0.0
2019-09-25,-0.0,-0.0,1.0,-0.06695684009274702,-0.13136449307787224,-0.15762925598991173,0.0
2019-09-26,-0.0,-0.0,1.0,-0.05873199001904966,-0.12582168441952188,-0.15697190845429423,0.0
2019-09-27,-0.0,-0.0,1.0,-0.06207495490680741,-0.11962054913487875,-0.15439909145567507,0.0
2019-09-30,-0.0,-0.0,1.0,-0.04691996551952789,-0.12373184802068828,-0.15552019096876865,0.0
2019-10-01,-0.0,-0.0,1.0,-0.047533786920250926,-0.12347643867955808,-0.15526731123754955,0.0
2019-10-02,-0.0,-0.0,1.0,-0.04354536580217925,-0.12353903384956336,-0.15207239532490832,0.0
2019-10-03,-0.0,-0.0,1.0,-0.043359112528161686,-0.1218165768566949,-0.15231683377030608,0.0
2019-10-04,-0.0,-0.0,1.0,-0.052713014269278075,-0.1169578269436767,-0.15276987978893636,0.0
2019-10-07,-0.0,-0.0,1.0,-0.050022455287559775,-0.11756003487174069,-0.15330356906982273,0.0
2019-10-08,-0.0,-0.0,1.0,-0.06390203610714144,-0.09295556750095053,-0.15422233293563908,0.0
2019-10-09,-0.0,-0.0,1.0,-0.05809459141834897,-0.09517902379149147,-0.15251625708391006,0.0
2019-10-10,-0.0,-0.0,1.0,-0.0667499342624244,-0.08839074414935576,-0.15961083355245856,0.0
2019-10-11,-0.0,-0.0,1.0,-0.06782158031122161,-0.0871841416413454,-0.16038567275692883,0.0
2019-10-14,-0.0,-0.0,1.0,-0.07512393207467567,-0.0944916148085645,-0.14879759519038074,0.0
2019-10-15,-0.0,-0.0,1.0,-0.06923441698719639,-0.0951314610885716,-0.15287949839296064,0.0
2019-10-16,-0.0,-0.0,1.0,-0.07549258649093904,-0.09381219110378912,-0.1486523887973641,0.0
2019-10-17,-0.0,-0.0,1.0,-0.09908494315555967,-0.0720293663264363,-0.1493140374737565,0.0
2019-10-18,-0.0,-0.0,1.0,-0.09148169577109194,-0.07930517567851883,-0.14418525142015567,0.0
2019-10-21,-0.0,-0.0,1.0,-0.08930934629646614,-0.08198482684521548,-0.13899553191210576,0.0
2019-10-22,-0.0,-0.0,1.0,-0.08876531227867691,-0.08281090155549144,-0.1399679983212234,0.0
2019-10-23,-0.0,-0.0,1.0,-0.09280608564496033,-0.0818676634533412,-0.13688766476490263,0.0
2019-10-24,-0.0,-0.0,1.0,-0.08958521249199314,-0.07808149339189771,-0.1395610285370668,0.0
2019-10-25,-0.0,-0.0,1.0,-0.09058382627544692,-0.07692508585680521,-0.13829801125605568,0.0
2019-10-28,-0.0,-0.0,1.0,-0.09021261044910531,-0.08187264255602394,-0.13307404168678785,0.0
2019-10-29,-0.0,-0.0,1.0,-0.10080713957608767,-0.08168514994422206,-0.12992978541899075,0.0
2019-10-30,-0.0,-0.0,1.0,-0.10112197740334891,-0.07920610607072254,-0.12886375240564,0.0
2019-10-31,-0.0,-0.0,1.0,-0.10010720635916745,-0.08330718544085347,-0.1239671582470453,0.0
2019-11-01,-0.0,-0.0,1.0,-0.10124213033860814,-0.08717163387913772,-0.12046962736089842,0.0
2019-11-04,-0.0,-0.0,1.0,-0.10217746681488263,-0.0878310338063166,-0.1177662983064147,0.0
2019-11-05,-0.0,-0.0,1.0,-0.110332175850095,-0.08644434252768132,-0.11358186463997903,0.0
2019-11-06,-0.0,-0.0,1.0,-0.11534267810459663,-0.08747914504538826,-0.11088924212766516,0.0
2019-11-07,-0.0,-0.0,1.0,-0.11463562061443851,-0.08761924785156763,-0.11177104412499013,0.0
2019-11-08,-0.0,-0.0,1.0,-0.11658797690598,-0.08754948248878835,-0.1110248957744256,0.0
2019-11-11,-0.0,-0.0,1.0,-0.11949461813103567,-0.08641292175539833,-0.11155026810534498,0.0
2019-11-12,-0.0,-0.0,1.0,-0.12055177138641125,-0.08586184635248549,-0.11110525553023018,0.0
2019-11-13,-0.0,-0.0,1.0,-0.12472416390279999,-0.08418451618018209,-0.11246184542607594,0.0
2019-11-14,-0.0,-0.0,1.0,-0.12470103201765396,-0.0846888750875431,-0.11201553972805475,0.0
2019-11-15,-0.0,-0.0,1.0,-0.1205437867089025,-0.08822015442486636,-0.11109351283574208,0.0
2019-11-18,-0.0,-0.0,1.0,-0.12189074411120783,-0.08734931813985386,-0.10962517475139141,0.0
2019-11-19,-0.0,-0.0,1.0,-0.122880004253283,-0.09062151097878675,-0.11564942314849275,0.0
2019-11-20,-0.0,-0.0,1.0,-0.12648854860715564,-0.08514696726848847,-0.11299060840077889,0.0
2019-11-21,-0.0,-0.0,1.0,-0.15063467409351403,-0.06737721600342778,-0.12096299073429384,0.0
2019-11-22,-0.0,-0.0,1.0,-0.15882714728848005,-0.06686544015402716,-0.11134880735907585,0.0
2019-11-25,-0.0,-0.0,1.0,-0.15951887738055462,-0.06715669896424992,-0.10976277981957902,0.0
2019-11-26,-0.0,-0.0,1.0,-0.15948937761219942,-0.06713936626206786,-0.10868084765452872,0.0
2019-11-27,-0.0,-0.0,1.0,-0.15975818075054715,-0.06752789195537287,-0.10725724657022367,0.0
2019-11-29,-0.0,-0.0,1.0,-0.15999839747869982,-0.06805373788093266,-0.10736892711198952,0.0
2019-12-02,-0.0,-0.0,1.0,-0.16486787241744538,-0.06856422701006877,-0.10727070401008218,0.0
2019-12-03,-0.0,-0.0,1.0,-0.16668450342465754,-0.06407855308219178,-0.10698041523972603,0.0
2019-12-04,-0.0,-0.0,1.0,-0.16994276850663245,-0.06164420196833548,-0.10558408215661105,0.0
2019-12-05,-0.0,-0.0,1.0,-0.15149612889725883,-0.06663266373718352,-0.08967618748692197,0.0
2019-12-06,-0.0,-0.0,1.0,-0.15535810801903582,-0.07995306959146817,-0.08294554227032444,0.0
2019-12-09,-0.0,-0.0,1.0,-0.1666288732676173,-0.08372794088223133,-0.08352785818138163,0.0
2019-12-10,-0.0,-0.0,1.0,-0.19388314643709045,-0.0994708414443561,-0.07750939050804705,0.0
2019-12-11,-0.0,-0.0,1.0,-0.1880999127399651,-0.09924465532286213,-0.07607984293193717,0.0
2019-12-12,-0.0,-0.0,1.0,-0.18420480782289828,-0.09851962515279097,-0.07541762868396035,0.0
2019-12-13,-0.0,-0.0,1.0,-0.18942227905268458,-0.09649993878633713,-0.07436779889271286,0.0
2019-12-16,-0.0,-0.0,1.0,-0.19663888324185133,-0.0945856203835468,-0.06405095886697838,0.0
2019-12-17,-0.0,-0.0,1.0,-0.21259603998568008,-0.10523779362762646,-0.05908352380690111,0.0
2019-12-18,-0.0,-0.0,1.0,-0.22060690617370074,-0.11164283222881059,-0.06293686780606905,0.0
2019-12-19,-0.0,-0.0,1.0,-0.21421542129263865,-0.11511220147753892,-0.05673139562282563,0.0
2019-12-20,-0.0,-0.0,1.0,-0.21793802973461163,-0.1153814089203835,-0.056134500486313736,0.0
2019-12-23,-0.0,-0.0,1.0,-0.217047915162956,-0.11545722058741881,-0.05553550607961801,0.0
2019-12-24,-0.0,-0.0,1.0,-0.21649112582046268,-0.11577369801423755,-0.05540984971483286,0.0
2019-12-26,-0.0,-0.0,1.0,-0.2148507307612385,-0.120024935928517,-0.05045369536607328,0.0
2019-12-27,-0.0,-0.0,1.0,-0.21666712894904724,-0.11936593348681107,-0.0508279477435997,0.0
2019-12-30,-0.0,-0.0,1.0,-0.22238621016137342,-0.1248938332799599,-0.04507038331407249,0.0
2019-12-31,-0.0,-0.0,1.0,-0.2216086902096054,-0.12426109573417528,-0.04502274086540468,0.0
2020-01-02,-0.0,-0.0,1.0,-0.22187904336574985,-0.12472696411925928,-0.044673539518900345,0.0
2020-01-03,-0.0,-0.0,1.0,-0.22117732416179486,-0.12680163524996163,-0.04728551296898328,0.0
2020-01-06,-0.0,-0.0,1.0,-0.22775312513123455,-0.12494925598779345,-0.04713243837227207,0.0
2020-01-07,-0.0,-0.0,1.0,-0.23222476259941371,-0.11853898699732092,-0.0518985033593761,0.0
2020-01-08,-0.0,-0.0,1.0,-0.2327339542190305,-0.11877244165170557,-0.05109683572710951,0.0
2020-01-09,-0.0,-0.0,1.0,-0.232580975493428,-0.11797382411940466,-0.05222551096272813,0.0
2020-01-10,-0.0,-0.0,1.0,-0.23546532064170522,-0.11915976547670937,-0.05138984576016197,0.0
2020-01-13,-0.0,-0.0,1.0,-0.23743734467798325,-0.11713912640579588,-0.04947839883183803,0.0
2020-01-14,-0.0,-0.0,1.0,-0.24119527410474134,-0.11947108275949474,-0.04751242730204328,0.0
2020-01-15,-0.0,-0.0,1.0,-0.23805649844306676,-0.11397873593850814,-0.05059331781075546,0.0
2020-01-16,-0.0,-0.0,1.0,-0.23881539260111387,-0.11493946493455479,-0.049129501550202716,0.0
2020-01-17,-0.0,-0.0,1.0,-0.22637715562382182,-0.12829714445297774,-0.04166724848146338,0.0
2020-01-21,-0.0,-0.0,1.0,-0.22397441090609418,-0.13030603550626457,-0.04249018758817203,0.0
2020-01-22,-0.0,-0.0,1.0,-0.2278330631184659,-0.12876670207413204,-0.041063342092022136,0.0
2020-01-23,-0.0,-0.0,1.0,-0.23078754604406226,-0.12481967534559307,-0.04498662446252749,0.0
2020-01-24,-0.0,-0.0,1.0,-0.23133209044141356,-0.12597597387123455,-0.04446375755197017,0.0
2020-01-27,-0.0,-0.0,1.0,-0.2316481364939515,-0.12249493042444586,-0.04436053422837564,0.0
2020-01-28,-0.0,-0.0,1.0,-0.22997949495800682,-0.12682228027302606,-0.04765315581023005,0.0
2020-01-29,-0.0,-0.0,1.0,-0.23072160306202857,-0.12871496116176967,-0.0477316221997073,0.0
2020-01-30,-0.0,-0.0,1.0,-0.2296276498473744,-0.13204574547398332,-0.04501399653954902,0.0
2020-01-31,-0.0,-0.0,1.0,-0.22893757401454917,-0.13302881633113406,-0.04782044775277731,0.0
2020-02-03,-0.0,-0.0,1.0,-0.22396502597910495,-0.12625006983630369,-0.04652494552768311,0.0
2020-02-04,-0.0,-0.0,1.0,-0.2214642448592394,-0.1269914343907815,-0.04660863257163584,0.0
2020-02-05,-0.0,-0.0,1.0,-0.2216509886201003,-0.12453973238477677,-0.04329641929163945,0.0
2020-02-06,-0.0,-0.0,1.0,-0.22197887499653463,-0.12263314019572509,-0.041543067838429766,0.0
2020-02-07,-0.0,-0.0,1.0,-0.2232794866120823,-0.11944014162425316,-0.040329718964372645,0.0
2020-02-10,-0.0,-0.0,1.0,-0.2211770214993045,-0.11708237497761924,-0.03901827647472007,0.0
2020-02-11,-0.0,-0.0,1.0,-0.22195871882195597,-0.12090669681635806,-0.035931446220028404,0.0
2020-02-12,-0.0,-0.0,1.0,-0.22097817244184603,-0.12289894240447857,-0.035009583166719524,0.0
2020-02-13,-0.0,-0.0,1.0,-0.22240758868866248,-0.12264059893284066,-0.03371065366956666,0.0
2020-02-14,-0.0,-0.0,1.0,-0.22547557911593363,-0.11887407161986803,-0.03614125182915044,0.0
2020-02-18,-0.0,-0.0,1.0,-0.2218003589672787,-0.11549081872152422,-0.0433522021261908,0.0
2020-02-19,-0.0,-0.0,1.0,-0.2251851851851852,-0.11501557632398755,-0.044347525095188654,0.0
2020-02-20,-0.0,-0.0,1.0,-0.22543649197742308,-0.11655965274792328,-0.04479329903340776,0.0
2020-02-21,-0.0,-0.0,1.0,-0.22375212764485283,-0.11485822620151392,-0.045223696774282826,0.0
2020-02-24,-0.0,-0.0,1.0,-0.22378822910465326,-0.11541070761051656,-0.04528651926511512,0.0
2020-02-25,-0.0,-0.0,1.0,-0.22771384999306807,-0.1115763205323721,-0.04708165811728822,0.0
2020-02-26,-0.0,-0.0,1.0,-0.253898579184475,-0.12728139078202613,-0.06273824650571792,0.0
2020-02-27,-0.0,-0.0,1.0,-0.24996755166496015,-0.1392249895444254,-0.05294126130283671,0.0
2020-02-28,-0.0,-0.0,1.0,-0.24060612119567548,-0.131021579856896,-0.05654179579828333,0.0
2020-03-02,-0.0,-0.026572359960522776,1.0,-0.2910099590274247,-0.11585967640637616,-0.061892514280587375,0.0
2020-03-03,-0.0,-0.016304015646965344,1.0,-0.3137338793472282,-0.12882770001833627,-0.06915836440315384,0.0
2020-03-04,-0.0,-0.02623840417146668,1.0,-0.31857454677742075,-0.10836415448978355,-0.0626174740799127,0.0
2020-03-05,-0.0,-0.036830976410779356,1.0,-0.30430544516593433,-0.09999550110222995,-0.0584856710106024,0.0
2020-03-06,-0.0,-0.06632021029096294,1.0,-0.2910384627005469,-0.10429948333685833,-0.049037677130857785,0.0
2020-03-09,-0.0,-0.06424076360242088,1.0,-0.29134925175393694,-0.10204450332721086,-0.047890759085845044,0.0
2020-03-10,-0.0,-0.08326565038110709,1.0,-0.2842996376358865,-0.1339653879795077,-0.060399225290516056,0.0
2020-03-11,-0.0,-0.08603726514383722,1.0,-0.28344897481874176,-0.13131675372261636,-0.05842363763935449,0.0
2020-03-12,-0.0,-0.09140426333469374,1.0,-0.2895488650990488,-0.13017612155840896,-0.058581609267572915,0.0
2020-03-13,-0.005523260769506146,-0.12676224408039413,1.0,-0.317382929032918,-0.16194746083428513,-0.09311126642914373,0.0
2020-03-16,-0.007196802926135402,-0.13817861618179972,1.0,-0.3059572594574458,-0.15822806245131574,-0.08380465336810378,0.0
2020-03-17,-0.0783077374885553,-0.13424430355692987,1.0,-0.2516108970926115,-0.169865427470762,-0.09347521896107934,0.0
2020-03-18,-0.0757291168636022,-0.14392801038180453,1.0,-0.22421624205996857,-0.16846526876579468,-0.09519500034150673,0.0
2020-03-19,-0.0745535799911771,-0.2877802712085467,1.0,-0.30582887392830427,-0.22548286245852273,-0.024358900588833266,0.0
2020-03-20,-0.07512629900689602,-0.3140091050538812,1.0,-0.29662498319214736,-0.22341958162853684,-0.01171747440404157,0.0
2020-03-23,-0.08767539891825303,-0.3844243835774642,1.0,-0.22614670952591764,-0.22657016919138448,-0.0,0.0
2020-03-24,-0.09181079311274604,-0.3850198374484804,1.0,-0.22285351103578444,-0.2262817302877393,-0.0,0.0
2020-03-25,-0.09414617382007026,-0.38317168168626853,1.0,-0.20895066442645485,-0.22302199480678173,-0.0,0.0
2020-03-26,-0.07963931049225569,-0.3858172843344929,1.0,-0.240375459121208,-0.23753813864002957,-0.0,0.0
2020-03-27,-0.07709437149658296,-0.38040390079090836,1.0,-0.22540889196037778,-0.23679259771174074,-0.0,0.0
2020-03-30,-0.073870936810816,-0.38251030779557005,1.0,-0.22485377313261098,-0.2364943906414805,-0.0,0.0
2020-03-31,-0.0788226682590438,-0.37949300766652533,1.0,-0.2257965096120507,-0.24216974226605537,-0.0,0.0
2020-04-01,-0.08274759768144967,-0.39086059812436214,1.0,-0.20866952954996243,-0.24342852741242849,-0.0,0.0
2020-04-02,-0.08434496227932448,-0.3791215103588252,1.0,-0.20570214069620496,-0.24560563703902272,-0.0,0.0
2020-04-03,-0.08311489524538411,-0.3808858700851431,1.0,-0.20614177748014925,-0.24316464172964702,-0.0,0.0
2020-04-06,-0.0850595818748685,-0.3784357606013657,1.0,-0.20470151680342763,-0.24454390696428913,-0.0,0.0
2020-04-07,-0.07415370108439416,-0.36675153229608676,1.0,-0.19909476661951908,-0.2459028760018859,-0.0,0.0
2020-04-08,-0.07407127755964965,-0.3698655995167623,1.0,-0.19410676532769558,-0.24960359408033825,-0.0,0.0
2020-04-09,-0.07544292357803174,-0.3626419144089018,1.0,-0.19774819723984713,-0.2469640201080715,-0.0,0.0
2020-04-13,-0.07687963555589021,-0.3598320846353676,1.0,-0.19837355521252964,-0.2473551447611159,-0.0,0.0
2020-04-14,-0.07847529411764706,-0.36096,1.0,-0.19589647058823528,-0.24702117647058827,-0.0,0.0
2020-04-15,-0.07141918404896457,-0.36684002027673995,1.0,-0.19133357114695002,-0.24790192065786754,-0.0,0.0
2020-04-16,-0.07541051210916999,-0.35712679013271353,1.0,-0.19539626602684262,-0.24656969333433307,-0.0,0.0
2020-04-17,-0.0761960129775144,-0.3596946908463515,1.0,-0.19417512142977703,-0.24527877276222268,-0.0,0.0
2020-04-20,-0.08769103985615824,-0.34061282589151937,1.0,-0.20319523524123467,-0.24144066526820498,-0.0,0.0
2020-04-21,-0.09011524407383117,-0.34267778506511765,1.0,-0.2050407570505013,-0.23605359317904995,-0.0,0.0
2020-04-22,-0.08448862150143867,-0.34759538133851503,1.0,-0.20068383094802136,-0.23558536676506858,-0.0,0.0
2020-04-23,-0.08174234365377078,-0.35027900640128395,1.0,-0.19920497172610716,-0.23501856932235968,-0.0,0.0
2020-04-24,-0.08077942439060808,-0.3493971406174176,1.0,-0.2008473627235059,-0.23541378924185297,-0.0,0.0
2020-04-27,-0.0899399652134882,-0.35027773102171356,1.0,-0.19261628233181843,-0.2374085918943687,-0.0,0.0
2020-04-28,-0.1006603438277494,-0.330171913874703,1.0,-0.19533456797051837,-0.24451428250743587,-0.0,0.0
2020-04-29,-0.09764309764309766,-0.33552188552188555,1.0,-0.19279835390946504,-0.24457538346427238,-0.0,0.0
2020-04-30,-0.09681875886789636,-0.32533044582182064,1.0,-0.19625121350160557,-0.2485251288178627,-0.0,0.0
2020-05-01,-0.10556872701476656,-0.31513805141225004,1.0,-0.19469076110291783,-0.2514234510052831,-0.0,0.0
2020-05-04,-0.10650700238379023,-0.30523688915375446,1.0,-0.19660682359952325,-0.2540040226460072,-0.0,0.0
2020-05-05,-0.10685814334674414,-0.3062136790344211,1.0,-0.19456861868573982,-0.25495455222768587,-0.0,0.0
2020-05-06,-0.10635089091213763,-0.3074531270364371,1.0,-0.19190452251950327,-0.25619542348582175,-0.0,0.0
2020-05-07,-0.10925215187986734,-0.309721652941834,1.0,-0.1888810224689794,-0.2552259939635578,-0.0,0.0
2020-05-08,-0.10911530148319296,-0.3106134009092941,1.0,-0.18828724752180068,-0.25527316091525676,-0.0,0.0
2020-05-11,-0.11342299381566202,-0.2972021458907682,1.0,-0.1934654645704493,-0.2586617986737203,-0.0,0.0
2020-05-12,-0.11343355874736862,-0.29769556064755304,1.0,-0.1925333929469625,-0.2592820283537324,-0.0,0.0
2020-05-13,-0.11276223776223776,-0.28766180627882754,1.0,-0.19580419580419578,-0.26361404552893913,-0.0,0.0
2020-05-14,-0.1133825196528462,-0.2822576148971362,1.0,-0.19799661766618967,-0.2647884182943374,-0.0,0.0
2020-05-15,-0.1170966721851225,-0.28445469595788614,1.0,-0.20024554028162725,-0.25835674026674604,-0.0,0.0
2020-05-18,-0.1217077077822896,-0.2845620832246768,1.0,-0.19522780613195245,-0.2611854114666766,-0.0,0.0
2020-05-19,-0.12291375941948088,-0.27403479393431945,1.0,-0.20444692529537634,-0.25924272025304684,-0.0,0.0
2020-05-20,-0.1247930348073596,-0.26995702565438207,1.0,-0.20724424683273493,-0.2583669748665191,-0.0,0.0
2020-05-21,-0.12563701967786334,-0.2666927054272216,1.0,-0.20966781981177696,-0.2578953241825689,-0.0,0.0
2020-05-22,-0.12495351431759019,-0.2669207883971737,1.0,-0.20983637039791747,-0.25771662328002976,-0.0,0.0
2020-05-26,-0.12491864854311163,-0.26700013016233104,1.0,-0.21015638074341286,-0.25738671228546456,-0.0,0.0
2020-05-27,-0.1256415024172555,-0.2651357381926367,1.0,-0.2125883227965787,-0.25606173298624024,-0.0,0.0
2020-05-28,-0.12727914800289947,-0.2614166496292028,1.0,-0.21424455885359553,-0.25569206178094156,-0.0,0.0
2020-05-29,-0.12946885050846826,-0.256074662105635,1.0,-0.21614084664150665,-0.257431816914239,-0.0,0.0
2020-06-01,-0.12982279987356127,-0.2557780628846618,1.0,-0.21697253676949108,-0.25680072888194716,-0.0,0.0
2020-06-02,-0.1301493425579795,-0.25624430433893136,1.0,-0.2167047927244323,-0.2567092562629024,-0.0,0.0
2020-06-03,-0.12973294651491485,-0.25611842594658935,1.0,-0.21832924198467607,-0.25552332068734657,-0.0,0.0
2020-06-04,-0.1301121464040618,-0.25284085625546315,1.0,-0.2221354311964143,-0.25471926202830625,-0.0,0.0
2020-06-05,-0.1294102330425726,-0.25387319359458405,1.0,-0.22316662636933435,-0.25342682314430787,-0.0,0.0
2020-06-08,-0.12893578288410454,-0.25003250794122567,1.0,-0.2286329946315457,-0.24999535600839637,-0.0,0.0
2020-06-09,-0.1316351745536295,-0.24755216171525185,1.0,-0.2293443323486242,-0.2494101034873567,-0.0,0.0
2020-06-10,-0.13176422507477106,-0.24560197655625943,1.0,-0.23237539707603427,-0.24794263528450153,-0.0,0.0
2020-06-11,-0.13163663384729707,-0.24724131525171839,1.0,-0.23282556195430057,-0.24599665613969907,-0.0,0.0
2020-06-12,-0.1339342012536627,-0.24158970364600718,1.0,-0.23610029301583768,-0.24288787507881754,-0.0,0.0
2020-06-15,-0.1350519287833828,-0.23909495548961426,1.0,-0.23753709198813056,-0.24291543026706233,-0.0,0.0
2020-06-16,-0.13679428942245295,-0.23557986465189582,1.0,-0.23561694632427924,-0.24611105960878835,-0.0,0.0
2020-06-17,-0.13615475837533353,-0.23469463385710046,1.0,-0.2359731692855025,-0.24612733471686923,-0.0,0.0
2020-06-18,-0.13532845362735108,-0.2366719169832299,1.0,-0.23481886407856944,-0.24623366997127769,-0.0,0.0
2020-06-19,-0.13576128255027337,-0.23710499490316003,1.0,-0.23458437586877953,-0.24594569548697992,-0.0,0.0
2020-06-22,-0.1358329008822003,-0.23706353324931423,1.0,-0.2350619022907554,-0.24538512862332268,-0.0,0.0
2020-06-23,-0.13458972648432288,-0.2365095248684308,1.0,-0.23504558594618635,-0.2469238751760433,-0.0,0.0
2020-06-24,-0.13543269141660336,-0.23609437844049452,1.0,-0.23448186384445727,-0.2474561192148722,-0.0,0.0
2020-06-25,-0.13300155405905423,-0.23421890031821208,1.0,-0.23712351069340637,-0.24572633760082882,-0.0,0.0
2020-06-26,-0.1333900530822868,-0.23291471692529636,1.0,-0.2366323265577894,-0.2466199345256811,-0.0,0.0
2020-06-29,-0.13096227355825163,-0.23260022528761104,1.0,-0.23775229442505497,-0.245304969253781,-0.0,0.0
2020-06-30,-0.1358572141233856,-0.22227149271104707,1.0,-0.2425586164846738,-0.24695600761229053,-0.0,0.0
2020-07-01,-0.13398578155294988,-0.2224356015141723,1.0,-0.23862985873880532,-0.2515003231465239,-0.0,0.0
2020-07-02,-0.13822806336531174,-0.2178043956450212,1.0,-0.24140926819349712,-0.2510212758091647,-0.0,0.0
2020-07-06,-0.1387379394477099,-0.21766293297844813,1.0,-0.24110014417211936,-0.25085948763446825,-0.0,0.0
2020-07-07,-0.1376889250212483,-0.21883891947821588,1.0,-0.239588337459813,-0.2515612874616607,-0.0,0.0
2020-07-08,-0.13744758667824225,-0.21802094685704784,1.0,-0.24083344108465557,-0.25088202153795,-0.0,0.0
2020-07-09,-0.13633257613533528,-0.2200121890409441,1.0,-0.23921916264982362,-0.25124198939922804,-0.0,0.0
2020-07-10,-0.1372476589771531,-0.22028701771235434,1.0,-0.23914448774541497,-0.25028166152595904,-0.0,0.0
2020-07-13,-0.13881244805614554,-0.21978021978021978,1.0,-0.23898790285344906,-0.24929356357927784,-0.0,0.0
2020-07-14,-0.13498902153255718,-0.21964315368009302,1.0,-0.23667361662084618,-0.2537963355905309,-0.0,0.0
2020-07-15,-0.1370406600099666,-0.2171425407430649,1.0,-0.23772171056274338,-0.25377900001845666,-0.0,0.0
2020-07-16,-0.1381519431367119,-0.21692975168466722,1.0,-0.23611188036554973,-0.2549986153420105,-0.0,0.0
2020-07-17,-0.1384569930199062,-0.21728773497802562,1.0,-0.23676921372382465,-0.2540717213871551,-0.0,0.0
2020-07-20,-0.14532448760238686,-0.21605944924205922,1.0,-0.23698157963011007,-0.2547904080649346,-0.0,0.0
2020-07-21,-0.14632789317507416,-0.21416913946587537,1.0,-0.23929896142433235,-0.25482195845697325,-0.0,0.0
2020-07-22,-0.14395920259619843,-0.21678256838201207,1.0,-0.23749652294853962,-0.25618915159944367,-0.0,0.0
2020-07-23,-0.14546939684779178,-0.21727588319379212,1.0,-0.23791931980618933,-0.25575955594334193,-0.0,0.0
2020-07-24,-0.138864159062245,-0.22494250315305292,1.0,-0.23397507233474296,-0.25695526374360117,-0.0,0.0
2020-07-27,-0.1414415083135392,-0.22307378266033254,1.0,-0.23212960213776723,-0.25905581947743467,-0.0,0.0
2020-07-28,-0.14302688251893658,-0.22133521461458489,1.0,-0.2303950690628249,-0.2617703846725085,-0.0,0.0
2020-07-29,-0.14612220588508998,-0.2203093301568985,1.0,-0.23009920154851196,-0.26466154218392296,-0.0,0.0
2020-07-30,-0.14606009861382455,-0.2194064564145502,1.0,-0.23014233882221602,-0.26502930505163275,-0.0,0.0
2020-07-31,-0.1466651774911115,-0.22039798216712275,1.0,-0.2301148526646935,-0.2643100463505892,-0.0,0.0
2020-08-03,-0.14836679205929457,-0.2193191552758017,1.0,-0.22946850906923907,-0.2651122946850907,-0.0,0.0
2020-08-04,-0.1478508641239571,-0.21800506555423121,1.0,-0.2286762514898689,-0.2678039332538737,-0.0,0.0
2020-08-05,-0.14776241755784925,-0.21848567276521222,1.0,-0.2290121846704177,-0.2678205462607594,-0.0,0.0
2020-08-06,-0.14808742151254867,-0.21847925322800021,1.0,-0.22900635352424958,-0.26763056399172735,-0.0,0.0
2020-08-07,-0.1507192228656828,-0.2215019615169064,1.0,-0.2297590136372128,-0.266112460302634,-0.0,0.0
2020-08-10,-0.1519001532080266,-0.22013377676469487,1.0,-0.23126938455214677,-0.2650872538395426,-0.0,0.0
2020-08-11,-0.15146305915766656,-0.2218505923240779,1.0,-0.2298292163384282,-0.26536866101124856,-0.0,0.0
2020-08-12,-0.1503062901538921,-0.22265800089645899,1.0,-0.22829822202300912,-0.2663790527416704,-0.0,0.0
2020-08-13,-0.14895006999533364,-0.22710219318712088,1.0,-0.22273448436770885,-0.26775548296780216,-0.0,0.0
2020-08-14,-0.1501670804786529,-0.22685608676983965,1.0,-0.2234771407769709,-0.2663393507196595,-0.0,0.0
2020-08-17,-0.15099342694950701,-0.22817074992530623,1.0,-0.22292351359426352,-0.2652748730206155,-0.0,0.0
2020-08-18,-0.15089475847125192,-0.2277617962416408,1.0,-0.22322262487391187,-0.26609257668024056,-0.0,0.0
2020-08-19,-0.15127055306427503,-0.23140881913303438,1.0,-0.2204970104633782,-0.26528400597907326,-0.0,0.0
2020-08-20,-0.15109392223903742,-0.23105954449489005,1.0,-0.22055938568465894,-0.26564280776488614,-0.0,0.0
2020-08-21,-0.14883755700082232,-0.2325820438065336,1.0,-0.22011661807580174,-0.2673245122224714,-0.0,0.0
2020-08-24,-0.14820350890304743,-0.23489845107527887,1.0,-0.218325517086751,-0.26699800078473873,-0.0,0.0
2020-08-25,-0.14788863976083708,-0.2368273542600897,1.0,-0.2179932735426009,-0.2657324364723468,-0.0,0.0
2020-08-26,-0.1476194035428657,-0.23647133567531206,1.0,-0.2189438672546528,-0.26556543837357055,-0.0,0.0
2020-08-27,-0.1442765627626394,-0.23988196402891135,1.0,-0.21778757260519585,-0.2657116709934072,-0.0,0.0
2020-08-28,-0.144412693076334,-0.23910647914682204,1.0,-0.21807586709250854,-0.2661324965913972,-0.0,0.0
2020-08-31,-0.14454073437675097,-0.23876582869522991,1.0,-0.2184453326360614,-0.26594075678906276,-0.0,0.0
2020-09-01,-0.14415356462635845,-0.23983269223587406,1.0,-0.21714531127460135,-0.26614258505433763,-0.0,0.0
2020-09-02,-0.14417762175082163,-0.24038317896623845,1.0,-0.21702270690170303,-0.2657603824320287,-0.0,0.0
2020-09-03,-0.14544741559605617,-0.24070062742754703,1.0,-0.2179003585300269,-0.2632954884971616,-0.0,0.0
