Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.05466489403300226,-0.0,-0.3876202393055446,-0.0,-0.0,-0.6344334089309455,-0.0,-0.06166419019316492,-0.0,-0.45640103229842804,-0.0,-0.0,-0.4481113631031516,-0.30628763588019076,-0.5610385547822007,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.061456663669416316,-0.0,-0.3754251534461863,-0.0,-0.0,-0.6370851088783768,-0.0,-0.05250400719340083,-0.0,-0.471558700496501,-0.0,-0.0,-0.43531803432503224,-0.30923804683529454,-0.566832167012002,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0749302973977695,-0.0,-0.402493804213135,-0.0,-0.0,-0.6337902726146221,-0.0,-0.04201517967781908,-0.0,-0.45341542750929364,-0.0,-0.0,-0.387314126394052,-0.301270136307311,-0.5771375464684014,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.07044102880976287,-0.0,-0.41287556963003014,-0.0,-0.0,-0.6501506140418629,-0.0,-0.03309647022476249,-0.0,-0.4512628408125434,-0.0,-0.0,-0.37533791611956435,-0.29520352205144046,-0.5735691666023017,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.10022078536508439,-0.0,-0.39508752562687277,-0.0,-0.0,-0.6537612363980445,-0.0,-0.021881406718183255,-0.0,-0.5180176628292068,-0.0,-0.0,-0.37738527046207226,-0.30488093360668667,-0.5714004100299638,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.1023129572810951,-0.0,-0.39615293839981114,-0.0,-0.0,-0.6408622452993471,-0.0,-0.020415388246400757,-0.0,-0.5182912438045787,-0.0,-0.0,-0.35662025017701204,-0.3256628117378649,-0.5732829832428605,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.08458177278401999,-0.0,-0.3540106117353308,-0.0,-0.0,-0.733458177278402,-0.0,-0.017009987515605493,-0.0,-0.4948501872659177,-0.0,-0.0,-0.3735174781523096,-0.39220505617977525,-0.45170099875156056,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.09728498049665933,-0.0,-0.36029042598385663,-0.0,-0.0,-0.7341366392461284,-0.0,-0.030587417448731318,-0.0,-0.45073958212644344,-0.0,-0.0,-0.37230139419920444,-0.3685165874946897,-0.4482292511489592,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.14652056032535019,-0.0,-0.3721946076216297,-0.0,-0.0,-0.7711251694532308,-0.0,-0.041007681879801174,-0.0,-0.34101521313450817,-0.0,-0.0,-0.39832806145503835,-0.2956770597981624,-0.39972134357583966,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.18462172593397536,-0.0,-0.37636302319481396,-0.0,-0.0,-0.7544872035073257,-0.0,-0.03927005658185633,-0.0,-0.3328586952448758,-0.0,-0.0,-0.37119196612582905,-0.2845954959343501,-0.4037171656611834,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.11753981247209407,-0.0,-0.38785533561541896,-0.0,-0.0,-0.7852731061169816,-0.0,-0.044128590564072034,-0.0,-0.31273254948653073,-0.0,-0.0,-0.3896785235898199,-0.29539365977079923,-0.38819020687602324,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1449914095764548,-0.0,-0.3833569881228057,-0.0,-0.0,-0.7653320385448571,-0.0,-0.03917980129976843,-0.0,-0.30637932322402334,-0.0,-0.0,-0.4414357212220812,-0.28146709494285505,-0.3728243818630015,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19732507059930968,-0.0,-0.3600957012864763,-0.0,-0.0,-0.7894963915908377,-0.0,-0.016904612488233446,-0.0,-0.24195952306244115,-0.0,-0.0,-0.4548556636335111,-0.4077502353310323,-0.4538358958267963,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2176303169714219,-0.0,-0.35767476314866076,-0.0,-0.0,-0.7580802370462786,-0.0,-0.004600569222971656,-0.0,-0.2440251081913525,-0.0,-0.0,-0.5219696674334282,-0.3372451167686849,-0.457600686186596,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.25034269376884816,-0.0,-0.3297301531351584,-0.0,-0.0,-0.7724121724826695,-0.0,-0.016723455919790076,-0.0,-0.22617788743978381,-0.0,-0.0,-0.5323698742803431,-0.3447303489601692,-0.4440136294207496,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2515036403925293,-0.0,-0.2941199746755302,-0.0,-0.0,-0.8153292181069959,-0.0,-0.016183918961696738,-0.0,-0.2053656220322887,-0.0,-0.0,-0.5866176005064894,-0.3692228553339665,-0.41860557138334914,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3512291831879461,-0.0,-0.1723632038065028,-0.0,-0.0,-0.721847739888977,-0.0,-0.08124504361617765,-0.0,-0.2450039651070579,-0.0,-0.0,-0.5912371134020619,-0.42371134020618556,-0.37846946867565423,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.16435822242273854,-0.0,-0.3344010827881796,-0.0,-0.0,-0.8484998872095645,-0.0,-0.0836002706970449,-0.0,-0.286848635235732,-0.0,-0.0,-0.6256259869163094,-0.576720054139409,-0.5916083916083915,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3367386651099436,-0.0,-0.0,-0.7899883245767659,-0.0,-0.1686612181358241,-0.18486086787312708,-0.3894240124537848,-0.0,-0.0,-0.5932087954855031,-0.8069663358630084,-0.43928779918272043,-0.0,-0.15562366219108775
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3276702543559052,-0.0,-0.0,-0.8123944205801438,-0.0,-0.1724504078382161,-0.1514551860611033,-0.3938896664896954,-0.0,-0.0,-0.5749312225493508,-0.8026931801727882,-0.43143974130025575,-0.0,-0.1595154206284087
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.312829011503217,-0.0,-0.0,-0.8130239812829011,-0.0,-0.1530025346071359,-0.134821602651589,-0.41265353870150123,-0.0,-0.0,-0.5940241762526809,-0.8540163774614935,-0.41411581204913234,-0.0,-0.18570871514915188
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3865001655550826,-0.0,-0.0,-0.7823187171846177,-0.0,-0.12728820774797786,-0.1006101887327941,-0.3902369802752945,-0.0,-0.0,-0.5576368194503571,-0.7801901518376615,-0.3690932311621967,-0.0,-0.2363180549642874
2019-06-26,1.0,-0.0,-0.030546935608999223,-0.0,-0.5292377812257564,-0.0,-0.0,-0.8212761830876648,-0.0,-0.0,-0.002812257564003103,-0.37635764158262214,-0.0,-0.0,-0.6889061287820016,-0.8612296353762606,-0.3912916989914662,-0.0,-0.14706167571761053
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5060949580230518,-0.0,-0.0,-0.9220224825688944,-0.0,-0.0,-0.010529810747996016,-0.34060617559170897,-0.0,-0.0,-0.6003415073756107,-0.7644073424085757,-0.367594744580942,-0.0,-0.23160840487596643
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3619573400250941,-0.0,-0.0,-1.058720200752823,-0.0,-0.02524466750313676,-0.03533249686323714,-0.38805520702634877,-0.0,-0.0,-0.6753826850690087,-0.750414052697616,-0.47407779171894604,-0.0,-0.24958594730238395
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3415122684026039,-0.0,-0.0,-1.0376064096144217,-0.0,-0.005508262393590386,-0.034752128192288435,-0.3638457686529795,-0.0,-0.0,-0.7031046569854783,-0.7536304456685028,-0.4605408112168252,-0.0,-0.3070105157736605
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.39197154471544715,-0.0,-0.0,-1.0266260162601626,-0.0,-0.022256097560975612,-0.03805894308943089,-0.3441056910569106,-0.0,-0.0,-0.7066565040650407,-0.7699695121951219,-0.4715955284552846,-0.0,-0.3100609756097561
2019-07-03,1.0,-0.0,-0.004474160466519203,-0.0,-0.42529660164890404,-0.0,-0.0,-0.9860748039412828,-0.0,-0.006233661773577317,-0.0549467122461291,-0.3447114417856425,-0.0,-0.0,-0.7644781821837925,-0.7056102955962196,-0.4426905288558214,-0.0,-0.2926302030967223
2019-07-05,1.0,-0.0,-0.05243408709390737,-0.0,-0.48592870544090055,-0.0,-0.0,-1.0367334847437544,-0.0,-0.025476449096474767,-0.054952108225535694,-0.2815246371087193,-0.0,-0.0,-0.6952206971462427,-0.7003554853362299,-0.45373753332675026,-0.0,-0.15093314900760343
2019-07-08,1.0,-0.0,-0.07244241441972397,-0.0,-0.5135798831098668,-0.0,-0.0,-0.9739698443102007,-0.0,-0.03585285595010068,-0.06743283728697018,-0.28240263248366976,-0.0,-0.0,-0.6672560286822847,-0.6710868817838024,-0.4695741859437159,-0.0,-0.15765433917783997
2019-07-09,1.0,-0.0,-0.2195276666341368,-0.0,-0.43554210988582026,-0.0,-0.0,-1.0435737288962623,-0.0,-0.0,-0.043280960281057865,-0.10729969747243094,-0.0,-0.0,-0.6032497316287694,-0.5345954913633258,-0.6604859959012394,-0.0,-0.23192153801112522
2019-07-10,1.0,-0.0,-0.2530553912872068,-0.0,-0.34328799526907156,-0.0,-0.0,-0.9818647742952888,-0.0,-0.027104277547802088,-0.04588014981273409,-0.16232998225901832,-0.0,-0.0,-0.6226591760299626,-0.5515966883500888,-0.6971220185294698,-0.0,-0.24310072935146856
2019-07-11,1.0,-0.0,-0.29145777092171227,-0.0,-0.32284033937524104,-0.0,-0.0,-0.9034901658310837,-0.0,-0.0,-0.005736598534516004,-0.3361935981488623,-0.0,-0.0,-0.509737755495565,-0.5682124951793289,-0.6922001542614731,-0.0,-0.19056112610875434
2019-07-12,1.0,-0.0,-0.3173652694610778,-0.0,-0.330077549818396,-0.0,-0.0,-0.8917247472268578,-0.0,-0.0,-0.02184156277608717,-0.3299303033277707,-0.0,-0.0,-0.5096201040541867,-0.6306567193481888,-0.6987336801806223,-0.0,-0.17831550014724648
2019-07-15,1.0,-0.0,-0.23808566257792074,-0.0,-0.45978282726724307,-0.0,-0.0,-0.9287150613311883,-0.0,-0.0,-0.02825256384476171,-0.32460285541926404,-0.0,-0.0,-0.5179469133319927,-0.6274381660969234,-0.6852503519002613,-0.0,-0.21712246129097124
2019-07-16,1.0,-0.0,-0.2551872406379681,-0.0,-0.4554272286385681,-0.0,-0.0,-0.929053547322634,-0.0,-0.040197990100494976,-0.05139743012849357,-0.2785860706964652,-0.0,-0.0,-0.5639218039098045,-0.5914704264786761,-0.6220188990550473,-0.0,-0.21243937803109844
2019-07-17,1.0,-0.0,-0.27390219560878243,-0.0,-0.4552395209580839,-0.0,-0.0,-0.9186127744510978,-0.0,-0.03572854291417166,-0.016716566866267466,-0.2658183632734531,-0.026097804391217568,-0.0,-0.6091317365269461,-0.5739520958083832,-0.6059880239520958,-0.0,-0.20888223552894214
2019-07-18,1.0,-0.0,-0.2975214772390639,-0.0,-0.5049866692998913,-0.0,-0.0,-0.8671373555840822,-0.0,-0.034857312135874396,-0.007504690431519701,-0.25575195023205294,-0.0,-0.0,-0.6810012836970475,-0.541769527007011,-0.5610249827194628,-0.0,-0.1856917152167473
2019-07-19,1.0,-0.0,-0.28699551569506726,-0.0,-0.5290001478342286,-0.0,-0.0,-0.8468930172966048,-0.0,-0.04508943970827379,-0.011728182131769576,-0.2480658355097817,-0.0,-0.0,-0.6707238949391416,-0.5474301483270093,-0.5451140787463657,-0.0,-0.1968166362785197
2019-07-22,1.0,-0.0,-0.3011218643170109,-0.0,-0.5372430064037749,-0.0,-0.0,-0.8420723193220664,-0.0,-0.03861524387308007,-0.022196542924551015,-0.17540565265539984,-0.07881939428956618,-0.0,-0.6225624729163657,-0.44484568347055703,-0.5613654966536665,-0.0,-0.19057248784245748
2019-07-23,1.0,-0.0,-0.31370081788704446,-0.0,-0.5608091758215167,-0.0,-0.0,-0.8382132313797609,-0.0,-0.04283017954798432,-0.01156656826211102,-0.1803707109325848,-0.033151042926970915,-0.0,-0.6480181967768475,-0.42380099695107193,-0.568939650583168,-0.0,-0.21807094807143204
2019-07-24,1.0,-0.0,-0.3604368932038835,-0.0,-0.3258252427184466,-0.0,-0.0,-0.7829611650485436,-0.0,-0.020776699029126214,-0.03422330097087379,-0.15257281553398058,-0.11946601941747574,-0.0,-0.6352912621359224,-0.4049514563106796,-0.651116504854369,-0.0,-0.3667961165048544
2019-07-25,1.0,-0.0,-0.3877084988085782,-0.0,-0.35201548848292297,-0.0,-0.0,-0.8568804606830819,-0.0,-0.06830818109610802,-0.024175933280381257,-0.13989277204130263,-0.09020055599682286,-0.0,-0.6053911834789515,-0.3825456711675933,-0.7264694201747418,-0.0,-0.3306691818903892
2019-07-26,1.0,-0.0,-0.32587875197472355,-0.0,-0.4866212480252765,-0.0,-0.0,-0.892031990521327,-0.0,-0.1317634281200632,-0.04749210110584518,-0.12144549763033176,-0.1307760663507109,-0.0,-0.6483511058451817,-0.36537322274881523,-0.6746642969984202,-0.0,-0.1124111374407583
2019-07-29,1.0,-0.0,-0.32086217901507347,-0.0,-0.45691559876270443,-0.0,-0.0,-0.8837334904502382,-0.0,-0.07404134138557471,-0.06294495998428831,-0.08430303923012718,-0.19654342809446657,-0.0,-0.6093680954485197,-0.3851819119163353,-0.6762900770854815,-0.0,-0.15967005449992636
2019-07-30,1.0,-0.0,-0.3158397426230332,-0.0,-0.433066907957573,-0.0,-0.0,-0.8130498165183733,-0.0,-0.09606394209018247,-0.07419695370230735,-0.11888604031568895,-0.21922284220580104,-0.0,-0.6101643794299503,-0.38867943497712765,-0.7154778062635099,-0.0,-0.2422460161865983
2019-07-31,1.0,-0.0,-0.39404456516271824,-0.0,-0.41924450480358133,-0.0,-0.0,-0.750163472662341,-0.0,-0.08847643478698256,-0.11443086363864997,-0.10517579598611741,-0.24777425682812737,-0.0,-0.6713444997736533,-0.4437402545143605,-0.6521301745385041,-0.0,-0.14345354861425483
2019-08-01,1.0,-0.0,-0.39323404675017265,-0.0,-0.3610809744550745,-0.0,-0.0,-0.7316303382976624,-0.0,-0.08102376960252491,-0.1582010060163724,-0.18320347174277543,-0.22546602229016668,-0.0,-0.533829766249137,-0.4877206825130684,-0.6450340270243614,-0.0,-0.1310287010553309
2019-08-02,1.0,-0.0,-0.4327528532073987,-0.0,-0.2724813065722157,-0.0,-0.0,-0.7750885478158206,-0.0,-0.09563164108618655,-0.13892168437622984,-0.1421684376229831,-0.2346517119244392,-0.0,-0.5532270759543487,-0.47771546635183004,-0.6872294372294372,-0.0,-0.10935655253837072
2019-08-05,1.0,-0.0,-0.4196875921013852,-0.0,-0.2600943118184497,-0.0,-0.0,-0.7709499950879262,-0.0,-0.08944886531093428,-0.134394341290893,-0.16961391099322132,-0.23288142253659494,-0.0,-0.5587484035759898,-0.5027016406326751,-0.6712840161116023,-0.0,-0.1022693781314471
2019-08-06,1.0,-0.0,-0.4651994747090522,-0.0,-0.3617714984377123,-0.0,-0.0,-0.7401168319521805,-0.0,-0.0,-0.07915591178734772,-0.01924557351809084,-0.2525019245573518,-0.0,-0.386269981433682,-0.39519087080559706,-0.6537608114839469,-0.0,-0.1752026445682199
2019-08-07,1.0,-0.0,-0.41669132879550164,-0.0,-0.5479925027128342,-0.0,-0.0,-0.7756239518595245,-0.12666469369635988,-0.031370227878070436,-0.24400710269310447,-0.0,-0.06796882706915261,-0.0,-0.48683042320213077,-0.4480122324159021,-0.739222649699122,-0.0,-0.048041826970504097
2019-08-08,1.0,-0.0,-0.40288017300697926,-0.0,-0.5760346013958517,-0.0,-0.0,-0.7661948294505062,-0.11579671679937088,-0.019856482846751206,-0.22834955273763885,-0.0,-0.07883613486680428,-0.0,-0.5223631180576035,-0.41310331269045514,-0.729332546937973,-0.0,-0.062223532881156
2019-08-09,1.0,-0.0,-0.4479320005698276,-0.0,-0.5147442898523197,-0.0,-0.0,-0.800417873593238,-0.11149627237760577,-0.0,-0.1759342798803362,-0.009639584025832187,-0.09606344080915524,-0.0,-0.5445652690061257,-0.3815470820076927,-0.6662234674011112,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.4056681736425064,-0.0,-0.5087744883573964,-0.0,-0.0,-0.7323416460065141,-0.1268290311603714,-0.0,-0.19930970784113558,-0.09868261144329395,-0.09280054445578727,-0.0,-0.5483447571824412,-0.4165572893879734,-0.7319041368917408,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.438431486036753,-0.0,-0.4829498866541263,-0.0,-0.0,-0.7259923792987025,-0.14691554526600106,-0.0,-0.20190035209569288,-0.04596536921815464,-0.0960304828051898,-0.0,-0.5266001061110308,-0.3979645975015676,-0.7605266965706844,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.43663380482926134,-0.0,-0.4361099204648283,-0.0,-0.0,-0.7119112254131543,-0.16149926179930468,-0.0,-0.22031718816973855,-0.05615087869695671,-0.0898223555746059,-0.0,-0.4876410915845121,-0.4253941039196076,-0.737057674905939,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.6204667863554758,-0.0,-0.3315978456014363,-0.0,-0.0,-0.5405296229802513,-0.1528725314183124,-0.0,-0.1367145421903052,-0.0,-0.141427289048474,-0.0,-0.4925493716337523,-0.32966786355475763,-0.7425044883303411,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.6278686333051112,-0.0,-0.3851878258544628,-0.0,-0.0,-0.547925671761508,-0.15837083908916716,-0.0,-0.14094737311171515,-0.0,-0.12998529477296022,-0.0,-0.4158459961677287,-0.30733924513167865,-0.7426139655095584,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.548052182548639,-0.0,-0.39461923892926465,-0.0,-0.0,-0.5812756737236492,-0.14070329075068838,-0.0,-0.18038188958606058,-0.0,-0.10693811221956394,-0.0,-0.4261725274229224,-0.35886787342572113,-0.7770956529589672,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5763632316937459,-0.0,-0.3884709548186067,-0.0,-0.0,-0.5415980413977298,-0.16042733140440688,-0.0,-0.1476073892722012,-0.0,-0.11849543734698421,-0.0,-0.4151346539060761,-0.33541063877142224,-0.7678611172935678,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.6071604606353901,-0.0,-0.3384863556929695,-0.0,-0.0,-0.4678496213648788,-0.1251512300040328,-0.0,-0.14536003943182324,-0.0,-0.16951203118698752,-0.0,-0.37971053457005866,-0.2997266657704889,-0.8516825738226463,-0.0,-0.09620468700990276
2019-08-22,1.0,-0.0,-0.6592047519836872,-0.0,-0.29416197526486104,-0.0,-0.0,-0.43042688062414114,-0.11968615630125448,-0.0,-0.1787313267432067,-0.0,-0.1681812137062813,-0.0,-0.3819318232191143,-0.2879560264196108,-0.843432776275544,-0.0,-0.06915200141850258
2019-08-23,1.0,-0.0,-0.688268205647826,-0.0,-0.27939556808669985,-0.0,-0.0,-0.4538525926252258,-0.08846204678620204,-0.0,-0.15776025375567207,-0.0,-0.17798140887263755,-0.0,-0.39719811445438125,-0.2690426891052469,-0.8346623199259879,-0.0,-0.0588572183796643
2019-08-26,1.0,-0.0,-0.6660834684646241,-0.0,-0.22317999487923532,-0.0,-0.0,-0.44853631475633693,-0.112912861654007,-0.0,-0.1153025518477426,-0.0,-0.18033626354868995,-0.0,-0.4029615089186652,-0.2909874541264829,-0.7974737560809081,-0.0,-0.029529743108304175
2019-08-27,1.0,-0.0,-0.6343714442243668,-0.0,-0.23279531375110624,-0.0,-0.0,-0.4442665093345695,-0.150153820219984,-0.0,-0.11909477854102575,-0.0,-0.1711407981794429,-0.0,-0.36866281764928993,-0.3014033461165662,-0.7644232795313751,-0.0,-0.0278983522272325
2019-08-28,1.0,-0.0,-0.617152888071554,-0.0,-0.20601019811084176,-0.0,-0.0,-0.4200869347153724,-0.17529047897684527,-0.0,-0.12919000250773216,-0.0,-0.1954777229791858,-0.0,-0.34247262392376493,-0.2977514001504639,-0.7796121374237232,-0.0,-0.01650923681350832
2019-08-29,1.0,-0.0,-0.5921118322516226,-0.0,-0.22894824430021637,-0.0,-0.0,-0.38958229322682647,-0.1704942586120819,-0.0,-0.1553919121318023,-0.0,-0.18264270261274757,-0.0,-0.3213097021134964,-0.30208853386586787,-0.7705525045764687,-0.0,-0.047262439673822605
2019-08-30,1.0,-0.0,-0.6177685950413223,-0.0,-0.2105329735199865,-0.0,-0.0,-0.4180300219261258,-0.18460111317254174,-0.0,-0.17439703153988867,-0.0,-0.1307134424017541,-0.0,-0.3310423342890875,-0.34504132231404955,-0.7610895597908585,-0.0,-0.04347276100522853
2019-09-03,1.0,-0.0,-0.5674460431654675,-0.0,-0.25089928057553956,-0.0,-0.0,-0.48796676944158957,-0.1989122987324426,-0.0,-0.17253340184994861,-0.0,-0.14581192189105857,-0.0,-0.3078108941418294,-0.3640373415553272,-0.7868705035971223,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.6304771590812781,-0.0,-0.24612255275870837,-0.0,-0.0,-0.39473684210526316,-0.20065259767776933,-0.0,-0.16052207814221545,-0.0,-0.22946859903381642,-0.0,-0.32155267395542,-0.31646749724552925,-0.737647258242224,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.6601962187881595,-0.0,-0.2566002779064382,-0.0,-0.0,-0.3531517116510169,-0.1915028001178997,-0.0,-0.15739610088845843,-0.0,-0.22918859741462796,-0.0,-0.3158448776790601,-0.2970230325487389,-0.7498420986146784,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.6680967402733965,-0.0,-0.25514195583596216,-0.0,-0.0,-0.38628811777076766,-0.1717770767613039,-0.0,-0.1499894847528917,-0.0,-0.23259726603575187,-0.0,-0.3057413249211357,-0.2832386961093586,-0.7531861198738171,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.6552695769198419,-0.0,-0.2602826141811759,-0.0,-0.0,-0.39856169568508704,-0.17654975187147787,-0.0,-0.14833038943561278,-0.0,-0.22407267221801666,-0.0,-0.3050719152157456,-0.291656152746236,-0.7457313483051561,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.6355989232839838,-0.0,-0.29975605652759085,-0.0,-0.0,-0.5138374831763123,-0.11801816958277254,-0.0,-0.16987718707940783,-0.0,-0.1587735531628533,-0.0,-0.29719044414535667,-0.2915965679676985,-0.7213156123822343,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6393373696602759,-0.0,-0.29818365287588294,-0.0,-0.0,-0.4978557013118063,-0.12996131853346787,-0.0,-0.18369492095526405,-0.0,-0.156912209889001,-0.0,-0.27959973091153717,-0.28456104944500504,-0.734443323242516,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5746794599643373,-0.0,-0.26755540460219074,-0.0,-0.0,-0.6015963318332342,-0.12099855650844868,-0.0,-0.1918145537912881,-0.0,-0.12915003821007048,-0.0,-0.2860660609662902,-0.3866434575868218,-0.6871444340664006,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6263003694110654,-0.0,-0.24376884208738483,-0.0,-0.0,-0.5753046579763067,-0.16258332979491316,-0.0,-0.19888752069975799,-0.0,-0.11536665109761794,-0.0,-0.2589698951212263,-0.3941658528300284,-0.6707146193367585,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6015236972809159,-0.0,-0.22800740803097905,-0.0,-0.0,-0.6156242107921542,-0.18764205741224008,-0.0,-0.191977439178382,-0.0,-0.09891405000420911,-0.0,-0.2357100766057749,-0.39233100429329065,-0.657378567219463,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6015202702702703,-0.0,-0.30278716216216217,-0.0,-0.0,-0.6004222972972972,-0.17998310810810808,-0.0,-0.19797297297297295,-0.0,-0.06676520270270271,-0.0,-0.2476351351351351,-0.3704391891891892,-0.655447635135135,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6153553299492386,-0.0,-0.25308798646362096,-0.0,-0.0,-0.6299492385786802,-0.1706429780033841,-0.0,-0.210575296108291,-0.0,-0.05541455160744501,-0.0,-0.2581641285956007,-0.3620135363790186,-0.6749153976311336,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6186208927594766,-0.0,-0.2773780975219824,-0.0,-0.0,-0.5939669317177836,-0.1826328410955446,-0.0,-0.2103159577601077,-0.0,-0.053052295006100376,-0.0,-0.26593462072447305,-0.37136606504270264,-0.6338928856914468,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6052398803757214,-0.0,-0.23950128469735898,-0.0,-0.0,-0.6268059475169537,-0.18689187481571964,-0.0,-0.19363127079735476,-0.0,-0.07851396318604945,-0.0,-0.27159765805989633,-0.3577355629501706,-0.652162924897856,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.595896785109983,-0.0,-0.25854483925549915,-0.0,-0.0,-0.6239001692047378,-0.1798223350253807,-0.0,-0.1909475465313029,-0.0,-0.08887478849407784,-0.0,-0.280668358714044,-0.3691201353637902,-0.6423011844331642,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5978822532825074,-0.0,-0.2531554426090639,-0.0,-0.0,-0.6263871240999576,-0.18022024565861922,-0.0,-0.1902583650995341,-0.0,-0.09250317662007623,-0.0,-0.2814485387547649,-0.3627276577721304,-0.6509106310885219,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5967939770756673,-0.0,-0.25259061878780187,-0.0,-0.0,-0.6397665270904708,-0.1943069830393774,-0.0,-0.17616207757052826,-0.0,-0.08209618068772999,-0.0,-0.2705240451719325,-0.35503108742545364,-0.6623101975214651,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6093427210253383,-0.0,-0.2612251781272398,-0.0,-0.0,-0.6563936084995151,-0.17445929423668788,-0.0,-0.15856486361145072,-0.0,-0.08073696192925503,-0.0,-0.25123318858299254,-0.3548210295543657,-0.6693368185842573,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.587739822180627,-0.0,-0.2694091121793508,-0.0,-0.0,-0.6620581103501084,-0.1614838133321989,-0.0,-0.1616965159314247,-0.0,-0.09980005955672779,-0.0,-0.25953971157527544,-0.37091079252988474,-0.681456587399498,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5792719231096368,-0.0,-0.28655269201326866,-0.0,-0.0,-0.6547163392021774,-0.15896912477672875,-0.0,-0.16105298970825893,-0.0,-0.10980692353491538,-0.0,-0.24517308837288426,-0.3670153950837799,-0.690227098749681,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.581485093931555,-0.0,-0.2745430643314533,-0.0,-0.0,-0.6541283236503965,-0.16203723336584538,-0.0,-0.16051058055213946,-0.0,-0.10572070734913702,-0.0,-0.248717187566261,-0.36461558034010433,-0.6889020821848099,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.6206867566090867,-0.0,-0.26617072248140206,-0.0,-0.0,-0.6975160761568528,-0.10255117051233556,-0.0,-0.1406716261085193,-0.0,-0.02740301769427983,-0.0,-0.3313579624259236,-0.3536754507628294,-0.6629680998613037,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.7206372429488743,-0.0,-0.2085263756807283,-0.0,-0.0,-0.6350077216938957,-0.12692026335040235,-0.0,-0.10391774363976265,-0.0,-0.013492644070551897,-0.0,-0.2719661871088352,-0.37389254653336584,-0.6096886938145167,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.7325699435578836,-0.0,-0.20128314451618146,-0.0,-0.0,-0.6111990904292037,-0.1535712835505746,-0.0,-0.08620619645104965,-0.0,-0.040402809924067085,-0.0,-0.24972591058594226,-0.3442563040565233,-0.6413286230559955,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.7227496695108762,-0.0,-0.1912029804110083,-0.0,-0.0,-0.6139085847053639,-0.18535432440011218,-0.0,-0.08580699435164044,-0.0,-0.024315987661739376,-0.0,-0.20634539117894485,-0.3734326803669431,-0.6028522212875056,-0.0,-0.0
