Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.05803423689039983,-0.0,-0.0,-0.0,1.0,-0.5500165468275219,-0.052769337224344896,-0.1786154818135323,-0.0,-0.0,-0.12295797105809439,-0.0,-0.0,-0.0,-0.09991275309124824,-0.30798158789373925,-0.6382562652306026,-0.0
2019-05-20,-0.0,-0.07463138454085803,-0.0,-0.0,-0.0,1.0,-0.5505767658724152,-0.0515304732205032,-0.17275727391080567,-0.0,-0.0,-0.12800871961003968,-0.0,-0.0,-0.0,-0.10275818220351812,-0.3142692785128221,-0.6331405734354658,-0.0
2019-05-21,-0.0,-0.05544608482129324,-0.0,-0.0,-0.0,1.0,-0.5663746324309576,-0.05653742383363143,-0.16597447479310032,-0.0,-0.0,-0.14854336556825418,-0.0,-0.0,-0.0,-0.08964137387455665,-0.3188528814381423,-0.6300967047624823,-0.0
2019-05-22,-0.0,-0.055266501300744154,-0.0,-0.0,-0.0,1.0,-0.5713594288825701,-0.05375400810696353,-0.16074777663500514,-0.0,-0.0,-0.14622784197471111,-0.0,-0.0,-0.0,-0.08811785346965939,-0.31958981184584667,-0.6277451751467119,-0.0021779901990441044
2019-05-23,-0.0,-0.03454606652183226,-0.0,-0.0,-0.0,1.0,-0.6041124812582235,-0.01900186652795202,-0.15614577277317096,-0.0,-0.0,-0.16703895229644136,-0.0,-0.0,-0.0,-0.09577430311189988,-0.33166059790092106,-0.6516324469875463,-0.0
2019-05-24,-0.0,-0.026504914004914008,-0.005466830466830466,-0.0,-0.0,1.0,-0.6161855036855037,-0.02948402948402948,-0.14373464373464373,-0.0,-0.0,-0.16667690417690417,-0.0,-0.0,-0.0,-0.09711302211302213,-0.3204238329238329,-0.6636977886977886,-0.0019656019656019656
2019-05-28,-0.0,-0.023623014775903912,-0.010444505882714342,-0.0,-0.0,1.0,-0.6166866341043837,-0.03329954228488926,-0.1358092956102356,-0.0,-0.0,-0.17107486253187112,-0.0,-0.0,-0.0,-0.09648880287531103,-0.32126071329831357,-0.658833287254631,-0.0043621171627806965
2019-05-29,-0.0,-0.01430755120758178,-0.020727606236624885,-0.0,-0.0,1.0,-0.5268113726689085,-0.024457352491592785,-0.12843167227147662,-0.0,-0.0,-0.17153775603790888,-0.00871293182512993,-0.0,-0.0,-0.09532253133598288,-0.3393457658208499,-0.7099969428309385,-0.017578722103332313
2019-05-30,-0.0,-0.00950784702117934,-0.03327746457412768,-0.0,-0.0,1.0,-0.5342373914368429,-0.0259332622276398,-0.13825994209964956,-0.0,-0.0,-0.17248209660216363,-0.007008989791254,-0.0,-0.0,-0.09257961298186805,-0.32622276397988725,-0.7023921986896237,-0.005515770227030321
2019-05-31,-0.0,-0.009562925274321094,-0.050266658493226264,-0.0,-0.0,1.0,-0.5295163366640103,-0.020014712192729725,-0.12434867896769448,-0.0,-0.0,-0.18966468460736835,-0.024275118004045852,-0.0,-0.0,-0.1000122601606081,-0.31545393244651504,-0.6943541960399681,-0.007601299577024459
2019-06-03,-0.0,-0.010527282186247208,-0.05410533402699146,-0.0,-0.0,1.0,-0.5276188144566515,-0.0034580897879242277,-0.12005386051351104,-0.0,-0.0,-0.18572696391957647,-0.023870000306025645,-0.0,-0.0,-0.12363436055941487,-0.30590323469106706,-0.6930256755516112,-0.01230223092695168
2019-06-04,-0.0,-0.0,-0.14168446750076288,-0.0,-0.0,1.0,-0.49380530973451325,-0.0,-0.03338419285932255,-0.0,-0.0,-0.19017393957888312,-0.040830027464144034,-0.01327433628318584,-0.0,-0.14189807750991762,-0.26908758010375344,-0.6702776930119012,-0.05718645102227647
2019-06-05,-0.0,-0.0,-0.12852827194775868,-0.0,-0.0,1.0,-0.5300723200390589,-0.0,-0.012785694669067163,-0.0,-0.0,-0.19154130176070308,-0.04577217661957218,-0.0,-0.0,-0.1792743584266577,-0.2557444081657563,-0.6682737786457539,-0.03948613103048427
2019-06-06,-0.0,-0.0,-0.1269250709036016,-0.0,-0.0,1.0,-0.5300539782257326,-0.0,-0.013052361928577965,-0.0,-0.0,-0.19041810252813274,-0.045408801195449974,-0.0,-0.0,-0.17815864109054314,-0.25513098106187676,-0.6696654569851485,-0.0408038791131713
2019-06-07,-0.0,-0.0,-0.12055613147143118,-0.0,-0.0,1.0,-0.5203975852186109,-0.0,-0.0,-0.0,-0.0,-0.2049210317702299,-0.05607049210317702,-0.0,-0.0,-0.22169034697237636,-0.24406976035124092,-0.6573571559241418,-0.023903896579059697
2019-06-10,-0.0,-0.0,-0.13342675236847718,-0.0,-0.0,1.0,-0.5295945410789898,-0.0,-0.0,-0.0,-0.0,-0.18420812136351175,-0.05726993024035093,-0.002315167392695038,-0.0,-0.22070247052730985,-0.23057239467511498,-0.660827976970177,-0.027355530508422946
2019-06-11,-0.0,-0.0,-0.1367894303237421,-0.0,-0.0,1.0,-0.5239984133280444,-0.0,-0.0,-0.0,-0.0,-0.1810331675464559,-0.04943093400054923,-0.009275928355658622,-0.0,-0.21087480548012083,-0.22576511152473072,-0.6846184359076068,-0.02950599578921673
2019-06-12,-0.0,-0.0,-0.13222071489415405,-0.0,-0.0,1.0,-0.5183455847556552,-0.0,-0.0,-0.0,-0.0,-0.18601129444426917,-0.0037542985140549584,-0.0,-0.0,-0.2794586238445279,-0.27046723664700134,-0.6631542417263464,-0.10149225478751932
2019-06-13,-0.0,-0.0,-0.12171581769436997,-0.0,-0.0,1.0,-0.5384324239079009,-0.0,-0.0,-0.0,-0.0,-0.20630815328812488,-0.0,-0.0,-0.00041002996372811854,-0.25630026809651474,-0.2720391105503864,-0.681059769752405,-0.07784261157546128
2019-06-14,-0.0,-0.0,-0.11585153253668896,-0.0,-0.0,1.0,-0.5218548923896162,-0.006054074614092364,-0.0,-0.0,-0.0,-0.20219341342039368,-0.0,-0.0,-0.00877999302672034,-0.26501632381375007,-0.26840787346667094,-0.681226029351168,-0.10028844020412692
2019-06-17,-0.0,-0.012275879302805024,-0.10764040732179671,-0.0,-0.0,1.0,-0.4804148185168989,-0.0,-0.0,-0.0,-0.0,-0.2056287874055101,-0.00037483600924595494,-0.028612482039107892,-0.0,-0.25766852002249013,-0.2758168301368152,-0.6885112763166116,-0.06665833697757233
2019-06-18,-0.0,-0.026721641697091778,-0.12860380208989047,-0.0,-0.0,1.0,-0.4754815560871208,-0.0,-0.0,-0.0,-0.0,-0.20697469469973562,-0.0,-0.03657308321792774,-0.0,-0.2752108775022032,-0.2703008938688153,-0.6638864408913508,-0.06364094170968147
2019-06-19,-0.0,-0.0,-0.09802733454520972,-0.02652662761731637,-0.02652662761731637,1.0,-0.5095266949437824,-0.01467716959536794,-0.0,-0.0,-0.009964316973002088,-0.22766444489328755,-0.016057362149060797,-0.04766713795192891,-0.016293004780179088,-0.34248973271392985,-0.36884804416616174,-0.6374469804079984,-0.02457416010233623
2019-06-20,-0.0,-0.0,-0.3457904085257549,-0.0,-0.0,1.0,-0.5053996447602133,-0.0,-0.0,-0.0,-0.0816696269982238,-0.22902309058614567,-0.0,-0.0,-0.0,-0.41698046181172294,-0.2852575488454707,-0.6121847246891653,-0.07605683836589698
2019-06-21,-0.0,-0.0,-0.30721114546682304,-0.0,-0.0,1.0,-0.528627785478196,-0.0,-0.0,-0.0,-0.05068059850019547,-0.24992003411877595,-0.0,-0.0,-0.0,-0.4065820805345275,-0.28723744535664786,-0.6356043643600953,-0.08814017130468778
2019-06-24,-0.0,-0.0,-0.2790615127959394,-0.0,-0.0,1.0,-0.527135910268697,-0.0,-0.0,-0.0,-0.06385546445178007,-0.24406346501969975,-0.0,-0.0,-0.0,-0.3821389273417812,-0.30600220068860257,-0.6593547013097647,-0.08781457423774537
2019-06-25,-0.0,-0.0,-0.31882315499133634,-0.0,-0.0,1.0,-0.5675943279465329,-0.0,-0.0,-0.0,-0.04554616499876234,-0.23508610629795962,-0.0,-0.0,-0.0,-0.34700661268078786,-0.2860780084161392,-0.6633190706884968,-0.07270412673715478
2019-06-26,-0.0,-0.0,-0.27880804077010196,-0.0,-0.0,1.0,-0.6037655719139299,-0.0,-0.0,-0.0,-0.027640147225368065,-0.23920583238958099,-0.0,-0.0,-0.0,-0.34417468856172145,-0.2868771234428086,-0.7025056625141564,-0.05605889014722537
2019-06-27,-0.0,-0.0,-0.3551785279699614,-0.0,-0.0,1.0,-0.5559573062615165,-0.0,-0.0,-0.0,-0.06063345269964886,-0.21367729374543684,-0.0,-0.0,-0.0,-0.2978826965198345,-0.25185133678684424,-0.6644299968709801,-0.07707819073114765
2019-06-28,-0.0,-0.0,-0.4422158888493053,-0.0,-0.0,1.0,-0.5829711435696473,-0.0,-0.0,-0.0,-0.0732098325614535,-0.21770573566084786,-0.0,-0.0,-0.0,-0.2571428571428571,-0.2658354114713217,-0.663804773779836,-0.059600997506234404
2019-07-01,-0.0,-0.0,-0.43532506309316454,-0.0,-0.0,1.0,-0.6089290157466319,-0.0,-0.0,-0.0,-0.06408843706678989,-0.19962321828457683,-0.0,-0.0,-0.0,-0.2475029324992002,-0.26278747378523437,-0.6674723634166281,-0.06885152667685634
2019-07-02,-0.0,-0.0,-0.46587664191890343,-0.0,-0.0,1.0,-0.605653912050257,-0.0,-0.0,-0.0,-0.05778840662478583,-0.20734580239862935,-0.0,-0.0012135922330097086,-0.0,-0.24343232438606507,-0.26113649343232437,-0.6600870930896631,-0.06685465448315248
2019-07-03,-0.0,-0.0,-0.39939803310817906,-0.0,-0.0,1.0,-0.6266055366954818,-0.0,-0.0,-0.0,-0.040247786371749555,-0.20921849298288595,-0.0,-0.0,-0.0,-0.22381269030203343,-0.257095859727715,-0.6626885521296328,-0.08077555734434606
2019-07-05,-0.0,-0.0,-0.3880259125104486,-0.0,-0.0,1.0,-0.6123223739203121,-0.0,-0.0,-0.0,-0.04252577319587629,-0.20792699916411259,-0.0,-0.00484118138757314,-0.0,-0.21652967400390083,-0.2647325160211758,-0.6675606018389524,-0.07843410420730008
2019-07-08,-0.0,-0.0,-0.3938111888111888,-0.0,-0.0,1.0,-0.6202447552447553,-0.0,-0.0,-0.0,-0.04513986013986014,-0.2038811188811189,-0.0,-0.009265734265734267,-0.0,-0.22146853146853146,-0.2650699300699301,-0.6686363636363637,-0.06902097902097903
2019-07-09,-0.0,-0.0,-0.3912754029432376,-0.0,-0.0,1.0,-0.6226699369306238,-0.0,-0.0,-0.0,-0.04491941135248774,-0.20042046250875964,-0.0,-0.013244569025928521,-0.0,-0.2166082690960056,-0.273510861948143,-0.6711632796075684,-0.0700770847932726
2019-07-10,-0.0,-0.0,-0.4482324996506916,-0.0,-0.0,1.0,-0.5237180382841974,-0.0,-0.0,-0.0,-0.02336872991476876,-0.20144613664943414,-0.0,-0.03922732988682409,-0.0,-0.20389129523543384,-0.2914629034511667,-0.723836803129803,-0.03789995808299567
2019-07-11,-0.0,-0.0,-0.428526514357577,-0.0,-0.0,1.0,-0.47963389925242783,-0.0,-0.0,-0.0,-0.005729057500174666,-0.25969398448962483,-0.0,-0.04178019981834696,-0.0,-0.21815831761335847,-0.30486271221966044,-0.7301753650527493,-0.024767693705023405
2019-07-12,-0.0,-0.0,-0.42797144057118863,-0.0,-0.0,1.0,-0.48064538709225824,-0.0,-0.0,-0.0,-0.007839843203135938,-0.25913481730365395,-0.0,-0.040179196416071684,-0.0,-0.22595548089038223,-0.3031989360212796,-0.7296654066918662,-0.0253044939101218
2019-07-15,-0.0,-0.0,-0.3930392295708823,-0.0,-0.0,1.0,-0.5018410989944767,-0.0,-0.0,-0.0,-0.020960203937119386,-0.2707123636878629,-0.0,-0.04549638861351083,-0.0,-0.22815465231553603,-0.30934003682197986,-0.7642685172071944,-0.006762498229712505
2019-07-16,-0.0,-0.0,-0.4494305565503903,-0.0,-0.0,1.0,-0.5117470095265382,-0.0,-0.0,-0.0,-0.05171549315951579,-0.27190029367523816,-0.0,-0.030262875152209722,-0.0,-0.23354344244681613,-0.2921352338657689,-0.7309648305995272,-0.009705608480767854
2019-07-17,-0.0,-0.0,-0.44341817921454907,-0.0,-0.0,1.0,-0.5257938638885905,-0.0,-0.0,-0.0,-0.04381913865320588,-0.27204381913865316,-0.0,-0.029391758851537605,-0.0,-0.22647048294132385,-0.29366698886621556,-0.7307485769519922,-0.01467797945082877
2019-07-18,-0.0,-0.0,-0.42634995363435335,-0.0,-0.0,1.0,-0.5363435337755903,-0.0,-0.0,-0.0,-0.03448890791069263,-0.26474784221413794,-0.0,-0.04372637135316356,-0.0,-0.20889507097510518,-0.30094871246165916,-0.7511234752835437,-0.0
2019-07-19,-0.0,-0.0,-0.43805309734513276,-0.0,-0.0,1.0,-0.5343190157565292,-0.0,-0.0,-0.0,-0.03478667530038132,-0.2763867904165767,-0.0,-0.04565076624217569,-0.0,-0.21569897114900352,-0.3047341535362256,-0.7477516368084034,-0.0
2019-07-22,-0.0,-0.0,-0.4540405838376646,-0.0,-0.0,1.0,-0.513065147739409,-0.0,-0.0,-0.0,-0.04499822000711998,-0.26407974368102527,-0.0,-0.04795300818796725,-0.0,-0.18939124243503025,-0.29807760768956926,-0.7483802064791741,-0.0
2019-07-23,-0.0,-0.0,-0.443950177935943,-0.0,-0.0,1.0,-0.5096085409252669,-0.0,-0.0,-0.0,-0.05270462633451957,-0.26167259786476865,-0.0,-0.04288256227758007,-0.0,-0.20120996441281136,-0.29199288256227757,-0.754661921708185,-0.0
2019-07-24,-0.0,-0.0,-0.43713849756928425,-0.0,-0.0,1.0,-0.5140342784145345,-0.0,-0.0,-0.0,-0.052446683935985235,-0.2611688726446897,-0.0,-0.03970760441432171,-0.0,-0.19388950001774244,-0.2968666832262872,-0.7532025123310031,-0.0
2019-07-25,-0.06791981790146119,-0.0,-0.40975842572876126,-0.0,-0.0,1.0,-0.45913796901387766,-0.0,-0.0,-0.0,-0.07757544606799324,-0.1881929657096703,-0.0,-0.0,-0.14960716645862399,-0.164953373962846,-0.35718481533152213,-0.7969748145972538,-0.0
2019-07-26,-0.00810087606759283,-0.0,-0.42659726549613286,-0.0,-0.0,1.0,-0.585792309666068,-0.0,-0.0,-0.0,-0.08559070415307357,-0.17041164180198673,-0.0,-0.0,-0.1412338257395257,-0.13720171547963783,-0.32080935449580295,-0.7898170888163923,-0.0
2019-07-29,-0.0,-0.0,-0.37651761918862897,-0.0,-0.0,1.0,-0.567034350014806,-0.0,-0.0,-0.0,-0.11607936037903464,-0.12311222978975421,-0.042641397690257626,-0.04101273319514361,-0.10756588688184779,-0.15194699437370449,-0.37240894284868226,-0.8031907018063369,-0.0
2019-07-30,-0.0,-0.0,-0.3830854950001845,-0.0,-0.0,1.0,-0.558835467325929,-0.0,-0.0,-0.0,-0.11523560016235565,-0.133057820744622,-0.02885502379985979,-0.03324600568244715,-0.11320615475443711,-0.14552968525146676,-0.36814139699642084,-0.8107080919523265,-0.0
2019-07-31,-0.0,-0.0,-0.3680808381008991,-0.0,-0.0,1.0,-0.6288728731703693,-0.0,-0.0,-0.0,-0.10621145701760905,-0.14102087822275058,-0.014228397354929789,-0.050375213611709636,-0.09109146296158706,-0.12029125492235679,-0.39074225425365927,-0.8040344750724423,-0.0
2019-08-01,-0.0,-0.0,-0.3534183936868501,-0.0,-0.0,1.0,-0.6159746293974482,-0.0,-0.0,-0.0,-0.09886422302529686,-0.14990043513533446,-0.020171104063721516,-0.04664798288959363,-0.0661921970646803,-0.13330629102441185,-0.40585588907736564,-0.7972564348403275,-0.0
2019-08-02,-0.0,-0.0,-0.34988954344624446,-0.0,-0.0,1.0,-0.6265095729013255,-0.0,-0.0,-0.0,-0.0926362297496318,-0.13361561119293078,-0.02072901325478645,-0.05614874815905743,-0.06491163475699557,-0.12253313696612664,-0.41203976435935197,-0.80279823269514,-0.0
2019-08-05,-0.0,-0.0,-0.36209813874788493,-0.0,-0.0,1.0,-0.6356580592952255,-0.0,-0.0,-0.0,-0.09203266387111013,-0.12752887515633046,-0.016846906495990584,-0.06076657102920621,-0.05723534172000294,-0.11167512690355332,-0.4135952328404326,-0.8009637313323034,-0.0
2019-08-06,-0.0,-0.0,-0.2670520231213873,-0.0,-0.02371693816780522,1.0,-0.5721492380451918,-0.0,-0.0,-0.0,-0.07475915221579962,-0.07381327728148537,-0.08943772990015765,-0.0,-0.01968821159572605,-0.08351725345944999,-0.42651953056577335,-0.8596251532667718,-0.012926957435627957
2019-08-07,-0.0,-0.0,-0.24029092427616927,-0.0,-0.014615812917594654,1.0,-0.5554704899777283,-0.0,-0.0,-0.0,-0.0913836302895323,-0.0669195434298441,-0.08759047884187082,-0.0,-0.03079760579064588,-0.09862193763919821,-0.40969515590200445,-0.8671701002227171,-0.01739977728285078
2019-08-08,-0.0,-0.0,-0.2506600889382991,-0.0,-0.013375486381322958,1.0,-0.5420719844357977,-0.0,-0.0,-0.0,-0.09936075597554198,-0.08716648137854364,-0.08390077821011674,-0.0,-0.0,-0.09984713729849917,-0.42078932740411346,-0.8724291272929406,-0.004551139521956643
2019-08-09,-0.0,-0.0,-0.20689772921290764,-0.0,-0.014819873655455012,1.0,-0.5091002219566331,-0.0,-0.0,-0.0,-0.06832849581697115,-0.08775823800580503,-0.10274884753286666,-0.0,-0.013761311251493939,-0.08308007512378351,-0.4198736554550111,-0.9026122588355814,-0.0057367252859825855
2019-08-12,-0.0,-0.0,-0.18110915553715012,-0.0,-0.030023811988818712,1.0,-0.5189978258618904,-0.0,-0.0,-0.0,-0.07650895537840355,-0.07274735134762053,-0.09997584290989404,-0.0,-0.0316112779100666,-0.07640542499223521,-0.43931393864099105,-0.8860130448286572,-0.03830624288228595
2019-08-13,-0.0,-0.0,-0.17243864767461817,-0.0,-0.028282134889308395,1.0,-0.5234254333276128,-0.0,-0.0,-0.0,-0.07647159773468337,-0.06356615754247467,-0.09885018019564099,-0.005834906469881586,-0.03435730221383216,-0.08402265316629483,-0.4270121846576283,-0.8894113609061267,-0.028591041702419773
2019-08-14,-0.0,-0.0,-0.1515909168750214,-0.0,-0.007226769873617152,1.0,-0.542487241839915,-0.0,-0.0,-0.0,-0.08750899064972428,-0.07243894920711032,-0.10244203171558722,-0.0,-0.01911155255676953,-0.10264753228071377,-0.4275781758399836,-0.8897489468096037,-0.02229681131623112
2019-08-15,-0.0,-0.0,-0.07964016404286281,-0.0,-0.02004233364201614,1.0,-0.47916391057018126,-0.0,-0.0,-0.0,-0.04263130043656568,-0.0,-0.14340521232967324,-0.07362084931869294,-0.022522820478899325,-0.08880142876041804,-0.47542664373594384,-0.8820611191956608,-0.0
2019-08-16,-0.0,-0.0,-0.09504720887858208,-0.0,-0.012920324664568493,1.0,-0.4834520457180719,-0.0,-0.0,-0.0,-0.04492297498757661,-0.0,-0.1309590856385622,-0.061918171277124394,-0.030048037104522113,-0.09942024184197448,-0.47222130197117773,-0.8666887526917343,-0.015338744409474903
2019-08-19,-0.0,-0.0,-0.08069411454209553,-0.0,-0.0028701504354711007,1.0,-0.5152414885193983,-0.0,-0.0,-0.0,-0.04720902612826603,-0.0,-0.10843890208498286,-0.051134864080232253,-0.01652810768012668,-0.10332541567695962,-0.470044866719451,-0.8611770915808921,-0.042392451834257064
2019-08-20,-0.0,-0.0,-0.11983046493706653,-0.0,-0.000995376316465451,1.0,-0.48982147444130486,-0.0,-0.0,-0.0,-0.017242486514256358,-0.0,-0.08438222450552274,-0.06225918314924223,-0.0197148728487028,-0.10775751348574364,-0.41160416131518107,-0.8688029797071667,-0.028544824043154383
2019-08-21,-0.0,-0.0,-0.11716420303331518,-0.0,-0.0,1.0,-0.4865168179048963,-0.0,-0.0,-0.0,-0.016128515086414212,-0.0,-0.08400936287555713,-0.06169237182159233,-0.011928046942636356,-0.10546060858691123,-0.41568602302241325,-0.870009940039119,-0.03790040722095746
2019-08-22,-0.0,-0.0,-0.11708921387061753,-0.0,-0.004534133725014369,1.0,-0.4884092215339422,-0.0,-0.0,-0.0,-0.016348425825403922,-0.0,-0.09167252059518487,-0.06944887923877642,-0.02618302573599847,-0.11105434574366178,-0.4003129190880644,-0.8680311641867295,-0.0
2019-08-23,-0.0,-0.0,-0.11139855003034078,-0.0,-0.011561432084570918,1.0,-0.48369582574813963,-0.0,-0.0,-0.0,-0.01743796109993293,-0.0,-0.09137363865734087,-0.06920890421896457,-0.030596276069113092,-0.11826514643416051,-0.4009772923253808,-0.8591868672351569,-0.0
2019-08-26,-0.0,-0.0,-0.10888100572566593,-0.0,-0.02993527508090615,1.0,-0.4772840428180234,-0.0,-0.0,-0.0,-0.004076425192930048,-0.0,-0.058314662683594726,-0.05234005476723924,-0.023182723425441875,-0.13327732138411752,-0.35869429922827983,-0.846838436644262,-0.01895070948469007
2019-08-27,-0.0,-0.0,-0.0938652779069407,-0.0,-0.010818686258098516,1.0,-0.49204873058681303,-0.0,-0.0,-0.0,-0.013608605350444837,-0.0,-0.06903499798505844,-0.04528968659908863,-0.009361728509873215,-0.1402399330419418,-0.345949967450944,-0.8580241173005982,-0.02163737251619703
2019-08-28,-0.0,-0.0,-0.1303186533325051,-0.0,-0.008944654947512268,1.0,-0.507422821293248,-0.0,-0.0,-0.0,-0.009627927200447233,-0.0,-0.05773650537300453,-0.041617491769675136,-0.008758307969439097,-0.1287036461892043,-0.34371700105596625,-0.841294490341015,-0.027610410584508357
2019-08-29,-0.0,-0.0,-0.1260449361384754,-0.0,-0.011560334379564313,1.0,-0.5048012679076416,-0.0,-0.0,-0.0,-0.00783119425712421,-0.0,-0.06097144100189564,-0.039249199788682056,-0.012741228751670344,-0.12831349637962647,-0.34342272910904625,-0.8440908667143167,-0.02859007427204077
2019-08-30,-0.0,-0.0,-0.11627832849902782,-0.0,-0.01134733688203232,1.0,-0.4949797596659548,-0.0,-0.0,-0.0,-0.02250342651324387,-0.0,-0.07621202945207663,-0.04459248398304275,-0.0,-0.14333981449016672,-0.3878812992063239,-0.8407866636917094,-0.049501163420775825
2019-09-03,-0.0,-0.0,-0.10435670089940678,-0.0,-0.020667219493525547,1.0,-0.47311347834407097,-0.0,-0.0,-0.0,-0.031861963385851885,-0.0048797601581935315,-0.05709000446514002,-0.05626076417681954,-0.0,-0.14837022389487786,-0.3974293551062066,-0.8546596925432162,-0.0406646679849461
2019-09-04,-0.0,-0.0,-0.14100979366739563,-0.0,-0.009540109663719059,1.0,-0.4854996672054769,-0.0,-0.0,-0.0,-0.018161072549206046,-0.0038667554118728405,-0.08535387150961934,-0.06411841146080949,-0.0,-0.12028144908243794,-0.3615099362936198,-0.8722385978257424,-0.007923679122690248
2019-09-05,-0.0,-0.0,-0.13252859761107247,-0.0,-0.006193515768185552,1.0,-0.48960374138911705,-0.0,-0.0,-0.0,-0.008373886115148834,-0.0,-0.09359792706819187,-0.05375086898818176,-0.0,-0.10538456676989191,-0.36279466599254245,-0.8809012197434115,-0.0268912342792138
2019-09-06,-0.0,-0.0,-0.13150197125778965,-0.0,-0.0,1.0,-0.45440671499427693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10921404044257915,-0.05614905252448174,-0.0,-0.07404934503370215,-0.36891135698842675,-0.9167302556276229,-0.06823095510619356
2019-09-09,-0.0,-0.0,-0.13377618154657853,-0.0,-0.0,1.0,-0.4572354829482248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10704637192893239,-0.05781394018370785,-0.0,-0.07624829164415345,-0.3659536598544322,-0.9177446524489082,-0.06251787814258017
2019-09-10,-0.0,-0.0,-0.07770863251954682,-0.0,-0.006957076751236636,1.0,-0.4460507419818095,-0.0,-0.0,-0.0,-0.007978299026647519,-0.03012605712462103,-0.10716451252592946,-0.0649433540769108,-0.0,-0.08409127174086484,-0.39875538535184296,-0.9041965852880166,-0.06337960746768788
2019-09-11,-0.0,-0.0,-0.12269566881418638,-0.0,-0.0,1.0,-0.48115073036933087,-0.0,-0.0,-0.0,-0.0,-0.06308604962684188,-0.08225425782994196,-0.05689864132168145,-0.0,-0.09172673343114117,-0.3666198890093768,-0.8830133316323276,-0.04190852841742681
2019-09-12,-0.0,-0.0,-0.12462519936204147,-0.0,-0.0,1.0,-0.47033492822966505,-0.0,-0.0,-0.0,-0.0,-0.06701754385964913,-0.08647527910685805,-0.055757575757575756,-0.0,-0.08491228070175438,-0.3736842105263158,-0.8913556618819778,-0.03562998405103668
2019-09-13,-0.0,-0.0,-0.11219543309095549,-0.0,-0.0,1.0,-0.47203087128460264,-0.0,-0.0,-0.0,-0.0,-0.059988518943742825,-0.09264574563082026,-0.05871284602627886,-0.0,-0.08221711953055237,-0.3814262023217247,-0.8926840158183441,-0.0372815410128843
2019-09-16,-0.0,-0.0,-0.09365730514357842,-0.0,-0.0,1.0,-0.44165351846008205,-0.0,-0.0,-0.0,-0.0,-0.10893026191227517,-0.08349637109498265,-0.06898075102556012,-0.0,-0.06910697380877248,-0.3739349952666456,-0.9157778479015463,-0.0
2019-09-17,-0.0,-0.0,-0.10214355824335876,-0.0,-0.0,1.0,-0.4526485767659817,-0.0,-0.0,-0.0,-0.0,-0.11667669315771143,-0.07975809771079378,-0.06202703986321755,-0.0,-0.059430706392679604,-0.378368109425957,-0.9152075483646265,-0.0
2019-09-18,-0.0,-0.0,-0.06492186507432346,-0.0,-0.02420276966078008,1.0,-0.4248824799898361,-0.0,-0.0,-0.0,-0.0035256003049167835,-0.11583661542370728,-0.09061745648583407,-0.06400076229195782,-0.0,-0.03989327912590522,-0.39982213187650867,-0.9485135306822513,-0.0
2019-09-19,-0.0,-0.0,-0.06833582540642,-0.0,-0.031654630483886365,1.0,-0.4160595552444883,-0.0,-0.0,-0.0,-0.0013679890560875513,-0.11583367798173894,-0.08802850507428499,-0.06579072948811758,-0.0,-0.022778608468806666,-0.4242356758820348,-0.9472847007921612,-0.0
2019-09-20,-0.0,-0.0,-0.06814777037580085,-0.0,-0.026200873362445413,1.0,-0.41825773754502277,-0.0,-0.0,-0.0,-0.0,-0.1091703056768559,-0.10407037898830203,-0.06425907627577854,-0.0,-0.014024798393523094,-0.4288082108819686,-0.9545150288464603,-0.0
2019-09-23,-0.0,-0.0,-0.07381695433411883,-0.0,-0.02748232596649895,1.0,-0.41647028851665496,-0.0,-0.0,-0.0,-0.0,-0.10168142156550537,-0.1012037449843959,-0.063499140182154,-0.0,-0.012324055792624673,-0.4313737978472708,-0.9565951213298515,-0.0
2019-09-24,-0.0,-0.0,-0.06447262803018142,-0.0,-0.046845400545834005,1.0,-0.4071600577941885,-0.0,-0.0,-0.0,-0.0,-0.08945256060362819,-0.11806068389789692,-0.05111574891635896,-0.0,-0.005843634612297319,-0.44777652913790333,-0.9800288970942366,-0.0
2019-09-25,-0.0,-0.0,-0.10049847242321916,-0.0,-0.04438012542209358,1.0,-0.40787908023798036,-0.0,-0.0,-0.0,-0.016079755587715065,-0.08657340408425791,-0.11837916063675832,-0.018202283325293455,-0.0,-0.013024602026049202,-0.4165299887441711,-0.9944364045666506,-0.0
2019-09-26,-0.0,-0.0,-0.10639257636293337,-0.0,-0.04333677020234566,1.0,-0.4192228379945869,-0.0,-0.0,-0.0,-0.022361129011470547,-0.08245263564892383,-0.12166516303647378,-0.0,-0.0,-0.011245005799716457,-0.41132877948189195,-1.0039953602268332,-0.0
2019-09-27,-0.0,-0.0,-0.10512358814863317,-0.0,-0.030184972990669506,1.0,-0.4162055982975937,-0.0,-0.0,-0.0,-0.026321820265182518,-0.06305450973972827,-0.15085938778850877,-0.01136028809952529,-0.0,-0.043345883123260764,-0.44419708626616466,-0.9832378458012767,-0.0
2019-09-30,-0.0,-0.0,-0.07556823772508119,-0.0,-0.024369444717767065,1.0,-0.39971793105710257,-0.0,-0.0,-0.0,-0.021942339860277476,-0.08626061858375152,-0.16687985830955426,-0.0,-0.0,-0.04916527272130933,-0.4623962740660566,-0.9935714519990816,-0.0
