Date,IWF,IWM,MTUM,QCOM,SPY,VLUE,VXX
2019-09-13,-0.0,-0.08644367680512259,-0.04541241890639481,1.0,-1.706335832841857,-1.3744207599629286,0.0
2019-09-16,-0.0,-0.08432719457204264,-0.04981246575919761,1.0,-1.7059715959374604,-1.3740992035062582,0.0
2019-09-17,-0.0,-0.08540850292841191,-0.0482450596216239,1.0,-1.7075380272194833,-1.372392870686386,0.0
2019-09-18,-0.0,-0.09328389651976068,-0.05506867784612792,1.0,-1.7029156484368415,-1.3621387039689898,0.0
2019-09-19,-0.0,-0.09961266419669923,-0.057974065341865944,1.0,-1.688573593802627,-1.364053553384978,0.0
2019-09-20,-0.0,-0.11769665289604588,-0.07634263552820168,1.0,-1.6694207908270804,-1.352036084647163,0.0
2019-09-23,-0.0,-0.11428330095447252,-0.07559760114874567,1.0,-1.6797026775910129,-1.3537460934200525,0.0
2019-09-24,-0.0,-0.11380533964177085,-0.07278641432916524,1.0,-1.6818604258195335,-1.3559479553903344,0.0
2019-09-25,-0.0,-0.10807615991894289,-0.06970067969772449,1.0,-1.6879723054840208,-1.355975851733018,0.0
2019-09-26,-0.0,-0.08173614095401804,-0.11723248818220885,1.0,-1.7389772238934251,-1.3594757198109155,0.0
2019-09-27,-0.0,-0.06974020904714404,-0.1301123303118359,1.0,-1.758251290280609,-1.3789304766448367,0.0
2019-09-30,-0.0,-0.015881994604473065,-0.18061961535114437,1.0,-1.7583326081281003,-1.3963971804020536,0.0
2019-10-01,-0.0,-0.00570656908869141,-0.19114828367311382,1.0,-1.7590172503920545,-1.4002875065342395,0.0
2019-10-02,-0.0,-0.01757230499561788,-0.22922874671340931,1.0,-1.7632778264680107,-1.3720420683610868,0.0
2019-10-03,-0.0,-0.05890029580650774,-0.21150165303636678,1.0,-1.7491734818166,-1.3305637724029928,0.0
2019-10-04,-0.0,-0.07538347244679457,-0.237599965039549,1.0,-1.7315474369619368,-1.3255254992789405,0.0
2019-10-07,-0.0,-0.0825344256580094,-0.2330922084713265,1.0,-1.7201934809133694,-1.3218581139968626,0.0
2019-10-08,-0.0,-0.0793381232310037,-0.21702590899194427,1.0,-1.7350315697801004,-1.3231003701284565,0.0
2019-10-09,-0.0,-0.08087084999130889,-0.21632191899878325,1.0,-1.7342690770033027,-1.3140969928732835,0.0
2019-10-10,-0.0,-0.10734538366117315,-0.26603756866914763,1.0,-1.7167286904129009,-1.3401559454191032,0.0
2019-10-11,-0.0,-0.1193736896105634,-0.3300173975108177,1.0,-1.6681536334032208,-1.3433108801356113,0.0
2019-10-14,-0.0,-0.09527008868583715,-0.3677326883454269,1.0,-1.6902714324106423,-1.3258084744244378,0.0
2019-10-15,-0.0,-0.09812183423730332,-0.3772468510466628,1.0,-1.6885561880855258,-1.3185261553633063,0.0
2019-10-16,-0.0,-0.11749898862768014,-0.39106396368049623,1.0,-1.6786982514496338,-1.3077268845237562,0.0
2019-10-17,-0.0,-0.08829226541736114,-0.4326321005450696,1.0,-1.6691742871300508,-1.3146538132348304,0.0
2019-10-18,-0.0,-0.12060392369586836,-0.45280716029292106,1.0,-1.6360184431787361,-1.3110026218244282,0.0
2019-10-21,-0.0,-0.09760405815480774,-0.4593958059694733,1.0,-1.639340549843743,-1.3328502196657457,0.0
2019-10-22,-0.0,-0.08255218946701082,-0.46139564370782954,1.0,-1.641896481456324,-1.3425259249196215,0.0
2019-10-23,-0.0,-0.08147543955048034,-0.4598060540148632,1.0,-1.649583106760921,-1.3405383360522023,0.0
2019-10-24,-0.0,-0.06642909356725146,-0.5460069444444445,1.0,-1.6289290935672516,-1.3273026315789473,0.0
2019-10-25,-0.0,-0.060018714075658335,-0.5296528984538609,1.0,-1.5778639219355701,-1.2881967651383504,0.0
2019-10-28,-0.0,-0.07641833682988886,-0.53970450386109,1.0,-1.575324733294648,-1.2722849618354684,0.0
2019-10-29,-0.0,-0.08644258966839612,-0.5809158583352132,1.0,-1.5617866004962777,-1.2824723663433342,0.0
2019-10-30,-0.0,-0.08142424653201392,-0.5824861054629252,1.0,-1.567755636889431,-1.2868826532917625,0.0
2019-10-31,-0.0,-0.07975376816186124,-0.5883311456117323,1.0,-1.5538858461956275,-1.304395057257955,0.0
2019-11-01,-0.0,-0.08295181542087847,-0.5928561715244095,1.0,-1.5557771633198858,-1.3013009383074203,0.0
2019-11-04,-0.0,-0.07994561522773623,-0.5956945388624518,1.0,-1.5548153183775208,-1.3016542034896896,0.0
2019-11-05,-0.03897708037879134,-0.09812891715083032,-0.6678713573356513,1.0,-1.506061576467359,-1.2636900132668465,0.0
2019-11-06,-0.024265586149737544,-0.09121466065015195,-0.6727138778893084,1.0,-1.5017497007090892,-1.3145777695920433,0.0
2019-11-07,-0.02497120479152269,-0.10490670352453352,-0.6692006450126698,1.0,-1.4973508408200877,-1.3108039622206864,0.0
2019-11-08,-0.018985270049099837,-0.0879120879120879,-0.6860883797054009,1.0,-1.5354687865326162,-1.3477203647416414,0.0
2019-11-11,-0.012511255390739775,-0.07364579877730913,-0.7549405241457751,1.0,-1.5310174873228757,-1.3670442159139378,0.0
2019-11-12,-0.011064153093689159,-0.06116149864665939,-0.7558763474049099,1.0,-1.544612754641721,-1.37589629137186,0.0
2019-11-13,-0.03855805424186855,-0.06968439339832062,-0.8463951356046714,1.0,-1.5072869414149215,-1.3638644918444165,0.0
2019-11-14,-0.03727215889962968,-0.06531044101380272,-0.8442264223536767,1.0,-1.489058817871399,-1.3734910787284182,0.0
2019-11-15,-0.03606510015408321,-0.06351117103235747,-0.8591101694915254,1.0,-1.4817026194144838,-1.3746629429892143,0.0
2019-11-18,-0.044484157650695515,-0.062161901081916535,-0.8687693199381762,1.0,-1.4863311437403401,-1.3681897217928904,0.0
2019-11-19,-0.06938249578749134,-0.1432252948756071,-0.8664386956090793,1.0,-1.4898899791852513,-1.3869065318663891,0.0
2019-11-20,-0.0679616473744349,-0.1297133488995976,-0.8553827810621492,1.0,-1.50077003328531,-1.414128868796264,0.0
2019-11-21,-0.12008302536323597,-0.10018731331949576,-0.9154558801194754,1.0,-1.4710676859211258,-1.4557282438110664,0.0
2019-11-22,-0.10717891760904684,-0.10329159935379643,-0.9009491114701131,1.0,-1.468144184168013,-1.4689519386106624,0.0
2019-11-25,-0.10927637226682825,-0.10311568954198859,-0.9019340503964045,1.0,-1.4687168610816541,-1.4666464677069129,0.0
2019-11-26,-0.1092992730210016,-0.07305129240710824,-0.9084713247172859,1.0,-1.4773828756058158,-1.48031098546042,0.0
2019-11-27,-0.108554125662377,-0.08725712843805199,-0.8959878879636639,1.0,-1.4703507443855666,-1.4845319202624274,0.0
2019-11-29,-0.1332518337408313,-0.08409739201303994,-0.9359718826405868,1.0,-1.488080684596577,-1.4522208638956806,0.0
2019-12-02,-0.14969565665944495,-0.102909316001238,-0.9916434540389971,1.0,-1.4747240276488185,-1.4393892499742083,0.0
2019-12-03,-0.12567463377023902,-0.09658185556412234,-0.9819069647905423,1.0,-1.4867129272680544,-1.4491904394757134,0.0
2019-12-04,-0.13290222452146921,-0.11112260734609415,-0.9808070356958096,1.0,-1.49187790998448,-1.4566476978789447,0.0
2019-12-05,-0.13864953783487388,-0.09629745678625516,-1.0166066113112957,1.0,-1.469946211290407,-1.5007572196981567,0.0
2019-12-06,-0.18641557342361403,-0.13817181548878543,-1.026661024121879,1.0,-1.4768303004655097,-1.4618070249682604,0.0
2019-12-09,-0.16122051504003462,-0.09164682969054318,-1.1073360744427614,1.0,-1.5445790954338885,-1.5052477818653969,0.0
2019-12-10,-0.24023368346512453,-0.07860262008733625,-1.3777292576419216,1.0,-1.7200519296589167,-1.484480113301074,0.0
2019-12-11,-0.24980793097334675,-0.06559895987234797,-1.3859700963300041,1.0,-1.7171561964422906,-1.491342119260091,0.0
2019-12-12,-0.259627917999763,-0.048406209266500765,-1.3876051664889204,1.0,-1.7260338902713592,-1.5032586799383811,0.0
2019-12-13,-0.25888565833976146,-0.046282560968373576,-1.420933958345695,1.0,-1.7202278526078443,-1.4873909689669493,0.0
2019-12-16,-0.25662035387721177,-0.04898468115425722,-1.4217432608953806,1.0,-1.7202232513953213,-1.4899655622847643,0.0
2019-12-17,-0.35611510791366907,-0.00816973539812218,-1.4997561273015485,1.0,-1.7619802463114254,-1.470735276185831,0.0
2019-12-18,-0.4749889610799218,-0.04131710086418974,-1.5393931747934144,1.0,-1.762505519460039,-1.4897495742130826,0.0
2019-12-19,-0.47124913210881786,-0.0759325885249006,-1.5433314397525724,1.0,-1.733699425613836,-1.4877232847314272,0.0
2019-12-20,-0.47690851735015777,-0.11053627760252366,-1.549589905362776,1.0,-1.7169085173501577,-1.4552681388012618,0.0
2019-12-23,-0.4813225643614336,-0.12651438667339726,-1.5420242301867741,1.0,-1.7192074709742553,-1.4408127208480563,0.0
2019-12-24,-0.48327653666540454,-0.1277925028398334,-1.5401363120030291,1.0,-1.7194875678404644,-1.4399848542218856,0.0
2019-12-26,-0.4860243548488864,-0.13022903653227333,-1.539150735062149,1.0,-1.7187204240015141,-1.435421793173071,0.0
2019-12-27,-0.477179211242641,-0.15167436855099067,-1.5606127745774514,1.0,-1.7093751978223712,-1.431537633727923,0.0
2019-12-30,-0.5188988282726471,-0.14375708706060225,-1.5733274536978707,1.0,-1.7020284742345975,-1.3615975809499812,0.0
2019-12-31,-0.5049336936710451,-0.15674690465715543,-1.5675947457733643,1.0,-1.6999560052793665,-1.355854440324304,0.0
2020-01-02,-0.5063108320251177,-0.16370486656200942,-1.5642072213500784,1.0,-1.6943171114599687,-1.3508320251177395,0.0
2020-01-03,-0.4817826525466465,-0.16603630862329802,-1.5833333333333335,1.0,-1.696986888552698,-1.375441250630358,0.0
2020-01-06,-0.511803528366544,-0.1821931717222998,-1.5852900114227695,1.0,-1.6909506282523161,-1.37574565300165,0.0
2020-01-07,-0.49516756621061875,-0.16486757876239488,-1.5707920170704155,1.0,-1.676917283795657,-1.3680808334379313,0.0
2020-01-08,-0.500470780239784,-0.16056744711568638,-1.5588475299730085,1.0,-1.6580880045194901,-1.3990961019396146,0.0
2020-01-09,-0.5055656876925979,-0.1762153323690334,-1.5524809760392426,1.0,-1.6501477894472045,-1.4045657505817244,0.0
2020-01-10,-0.5186585980837116,-0.17939989914271307,-1.5572995461422088,1.0,-1.6465582450832073,-1.40172718103883,0.0
2020-01-13,-0.5137175937578656,-0.17763654669015858,-1.5562547193556506,1.0,-1.6435942612635286,-1.4012710797885728,0.0
2020-01-14,-0.5695221148957804,-0.16128622267412304,-1.5955770208439248,1.0,-1.6559481443823079,-1.3724580579562786,0.0
2020-01-15,-0.5908572153182855,-0.1622495561755009,-1.5841998478316004,1.0,-1.6459548567080904,-1.357088511285823,0.0
2020-01-16,-0.5907793772591795,-0.15169002473206925,-1.5722620331029236,1.0,-1.64981926564779,-1.3769421015917305,0.0
2020-01-17,-0.6058804932026557,-0.15630730319317102,-1.5490357255769838,1.0,-1.6498893455580144,-1.3619981030667088,0.0
2020-01-21,-0.6061859606695094,-0.14618468783809585,-1.5779927448609432,1.0,-1.663781582129447,-1.370012091898428,0.0
2020-01-22,-0.6088755889468993,-0.15153444543486566,-1.570546288042786,1.0,-1.6686616579651088,-1.3673755252769642,0.0
2020-01-23,-0.6318688356603048,-0.15050595619315998,-1.5563596772127577,1.0,-1.689509414627898,-1.3762008453951582,0.0
2020-01-24,-0.6316261778091148,-0.15402858791103133,-1.5596436125889366,1.0,-1.691942824177937,-1.3726043202358822,0.0
2020-01-27,-0.6210358056265984,-0.1338235294117647,-1.5645140664961634,1.0,-1.6927749360613809,-1.3817135549872122,0.0
2020-01-28,-0.5855087227811028,-0.15529097160320895,-1.587737170508086,1.0,-1.6879536482872788,-1.3505029924869476,0.0
2020-01-29,-0.5691644478255358,-0.15405096995055154,-1.580702421706606,1.0,-1.6821985545834917,-1.3534930898947637,0.0
2020-01-30,-0.5801444500760263,-0.14983527622909276,-1.5735554992397365,1.0,-1.6878484541307652,-1.344209325899645,0.0
2020-01-31,-0.5574844207045656,-0.18084700495993894,-1.5777692992496501,1.0,-1.6923566068930431,-1.350438763830599,0.0
2020-02-03,-0.5437652505787399,-0.1530376024526059,-1.5433898517174498,1.0,-1.6698992679722207,-1.3464931489707814,0.0
2020-02-04,-0.5299513290902284,-0.13996006489454635,-1.5376263571695992,1.0,-1.6732809185074253,-1.3590415574691126,0.0
2020-02-05,-0.492604740392351,-0.14437774614765764,-1.5361717928089609,1.0,-1.6720094065226805,-1.343276192833715,0.0
2020-02-06,-0.5189654105562774,-0.14318420889796424,-1.5604232411360683,1.0,-1.6554668646742157,-1.309634304807871,0.0
2020-02-07,-0.5129918337045285,-0.15293244246473645,-1.5562360801781736,1.0,-1.6542316258351895,-1.3102573620390991,0.0
2020-02-10,-0.5093521615260745,-0.1576241793633098,-1.5590239068499938,1.0,-1.656819026384244,-1.3106651802303977,0.0
2020-02-11,-0.4978373702422145,-0.15342313395946613,-1.5517795353435488,1.0,-1.6519401878398416,-1.3240237271379138,0.0
2020-02-12,-0.5009570855202222,-0.15263970361222598,-1.5410311824637233,1.0,-1.6495832046928063,-1.3304723680148192,0.0
2020-02-13,-0.4980237154150198,-0.15736166007905136,-1.5450839920948616,1.0,-1.6515563241106719,-1.3238636363636362,0.0
2020-02-14,-0.5046161472210173,-0.1559576181919574,-1.5459446062333477,1.0,-1.6512795092632753,-1.3383728855567258,0.0
2020-02-18,-0.5014868046090942,-0.16038904720604633,-1.5402676248296368,1.0,-1.6466980547639696,-1.3462396233428324,0.0
2020-02-19,-0.4752152521525216,-0.22964329643296433,-1.5121771217712177,1.0,-1.5894218942189422,-1.3436654366543666,0.0
2020-02-20,-0.49487527784638186,-0.2332057298098296,-1.508273647814275,1.0,-1.5938503334156582,-1.3442207952580885,0.0
2020-02-21,-0.48750231438622477,-0.23514164043695612,-1.5094118373140777,1.0,-1.5945195334197368,-1.3451212738381781,0.0
2020-02-24,-0.4786747434787983,-0.25305971071825933,-1.5098281617010756,1.0,-1.5989615527259242,-1.3406477932995424,0.0
2020-02-25,-0.41194669205140405,-0.32204902427415516,-1.4994050452165637,1.0,-1.4632317943836268,-1.252855782960495,0.0
2020-02-26,-0.4156165487082111,-0.27262788422809137,-1.4373093963979515,1.0,-1.4363887450371138,-1.1920708901547845,0.0
2020-02-27,-0.4362612742000344,-0.26305509277876715,-1.4229907508473603,1.0,-1.4410869190555524,-1.181363819153214,0.0
2020-02-28,-0.39007970702283495,-0.3708530805687204,-1.2499461439034898,1.0,-1.2533390779836278,-1.1213916415338214,0.0
2020-03-02,-0.4602023700016233,-0.30458308533088035,-1.2243926194469996,1.0,-1.2894864996482873,-1.1322980358205725,0.0
2020-03-03,-0.4203739854104593,-0.4206822151443543,-1.0226548854412822,1.0,-1.1891503133668961,-1.0842494605979656,0.0
2020-03-04,-0.33066477503040126,-0.48373530603972437,-1.0747365220916092,1.0,-1.1323976489663559,-1.0453486015403324,0.0
2020-03-05,-0.3294266400817001,-0.5757914701162282,-0.9218499246218937,1.0,-1.0351602392646986,-1.0009239896902202,0.0
2020-03-06,-0.34352828379674016,-0.6697027804410354,-0.8661073825503355,1.0,-0.9709491850431448,-0.9435762224352828,0.0
2020-03-09,-0.34025627590149093,-0.6539322631353308,-0.8641928261801552,1.0,-0.9660839327394846,-0.9389796598866288,0.0
2020-03-10,-0.6131137750095985,-0.37639179215903756,-0.7620835288596902,1.0,-0.8246661831833113,-0.689816987329892,0.0
2020-03-11,-0.5482094804388327,-0.4537362864831298,-0.7436555578555165,1.0,-0.7549161664251709,-0.6394535292900021,0.0
2020-03-12,-0.5878770994189286,-0.3496776247711534,-0.6566504815728728,1.0,-0.7540794396242936,-0.6316166520735493,0.0
2020-03-13,-0.6407766990291263,-0.25560327715017866,-0.550330241455228,1.0,-0.675569350705598,-0.48691666365900316,0.0
2020-03-16,-0.577796148944232,-0.35200303124246496,-0.49250800868037614,1.0,-0.6223002996796527,-0.3999862216251593,0.0
2020-03-17,-0.5195450176225569,-0.30416533162447934,-0.3855495033643063,1.0,-0.5809996795898751,-0.41380967638577376,0.0
2020-03-18,-0.5096617596065945,-0.32011474324622513,-0.3329130284021057,1.0,-0.571635721716105,-0.41796173123601177,0.0
2020-03-19,-0.5115070994553411,-0.31546138588924216,-0.3267953278972389,1.0,-0.5758272203507225,-0.4187261908509901,0.0
2020-03-20,-0.5159084433469465,-0.38363883876278215,-0.30534713648019757,1.0,-0.5744768417386901,-0.3864881121980562,0.0
2020-03-23,-0.5145924503352958,-0.39989925384881775,-0.28315965116645153,1.0,-0.568271259012058,-0.38242609325315613,0.0
2020-03-24,-0.5375031462371004,-0.42301157815252954,-0.24144223508683615,1.0,-0.5567581172917191,-0.387522023659703,0.0
2020-03-25,-0.547145315660759,-0.4347996739228888,-0.13112526795688537,1.0,-0.5530328190573957,-0.35312943449775064,0.0
2020-03-26,-0.5747693238541823,-0.438209045530177,-0.106670700347905,1.0,-0.5545000756315233,-0.3511117833913175,0.0
2020-03-27,-0.5743749625277295,-0.43299958031057023,-0.09092271718927994,1.0,-0.5519515558486721,-0.3475628035253912,0.0
2020-03-30,-0.5688676426650733,-0.4284732596354945,-0.09683298476247386,1.0,-0.5533313414998506,-0.34024499551837467,0.0
2020-03-31,-0.5120548911127383,-0.3787052857104114,-0.08024842025330188,1.0,-0.4449868467442302,-0.29601605510807366,0.0
2020-04-01,-0.48467437999103924,-0.392984213161848,-0.08620825975805815,1.0,-0.4016024036054081,-0.2700629892206731,0.0
2020-04-02,-0.5036597480002092,-0.3558320698489047,-0.07648873320437079,1.0,-0.4140220630522298,-0.26410310032937734,0.0
2020-04-03,-0.5004700475270277,-0.35569540920248605,-0.07539040058494803,1.0,-0.4133545725178879,-0.26649083407322294,0.0
2020-04-06,-0.4924441438863891,-0.34876583348505735,-0.07813353447603194,1.0,-0.4085104169376024,-0.27310323302208234,0.0
2020-04-07,-0.4860179548034259,-0.3398256113920133,-0.07246414198741101,1.0,-0.4085749664637292,-0.2728304612527087,0.0
2020-04-08,-0.4836928475590876,-0.33757353700072246,-0.0690473733099391,1.0,-0.4099752296418619,-0.2799566518732583,0.0
2020-04-09,-0.4916696662724328,-0.3156527999177251,-0.07921530313158842,1.0,-0.4109117087468504,-0.27361546768139045,0.0
2020-04-13,-0.5176906834217438,-0.25485399392285113,-0.09965494154606787,1.0,-0.4190400164804038,-0.28379770304372454,0.0
2020-04-14,-0.5252527858027238,-0.23104106479570777,-0.12435513825835741,1.0,-0.4186442426743706,-0.2801537350392076,0.0
2020-04-15,-0.5309803110950339,-0.2296005374399256,-0.1275127900366906,1.0,-0.420572580228412,-0.2752054157407886,0.0
2020-04-16,-0.5404526568427572,-0.21819917933366023,-0.12999045136648688,1.0,-0.42287542904333014,-0.2691682365996542,0.0
2020-04-17,-0.5406765229506927,-0.21505792501999635,-0.1325696003302629,1.0,-0.42273653791573135,-0.2691126764197435,0.0
2020-04-20,-0.5615170422317332,-0.18870210900840512,-0.15209096065590677,1.0,-0.4196359511163822,-0.2563038209663281,0.0
2020-04-21,-0.5587765409193981,-0.1886209029066172,-0.1536281179138322,1.0,-0.41836734693877553,-0.2573953823953824,0.0
2020-04-22,-0.5578203315769181,-0.19246883434005913,-0.14586814034185838,1.0,-0.4196889859915178,-0.2545174142141113,0.0
2020-04-23,-0.5596924738371346,-0.19130390064539354,-0.14630634336993134,1.0,-0.42038003651230366,-0.2536062328045049,0.0
2020-04-24,-0.5637125163810159,-0.18745021455919006,-0.1444869851221831,1.0,-0.4198422283320914,-0.2540791941824909,0.0
2020-04-27,-0.5683193818415969,-0.19330328396651644,-0.13942047649710237,1.0,-0.42021893110109465,-0.2543721828718609,0.0
2020-04-28,-0.5777543354088406,-0.1727473884629239,-0.1452168990891782,1.0,-0.4273658210260896,-0.24983275870941182,0.0
2020-04-29,-0.581156548369663,-0.17111459968602824,-0.14537921095298142,1.0,-0.42813392696296676,-0.24778032272177472,0.0
2020-04-30,-0.5845245733350443,-0.16904914667008852,-0.14669575259848583,1.0,-0.428461439753625,-0.2376748363916335,0.0
2020-05-01,-0.5941196090001796,-0.158529389126921,-0.1476768350565718,1.0,-0.43379428893963107,-0.2315211535007825,0.0
2020-05-04,-0.5811671763506625,-0.15481651376146788,-0.1508919469928644,1.0,-0.4292303771661569,-0.23231396534148827,0.0
2020-05-05,-0.5800631943736623,-0.1544694730404648,-0.1484048516970747,1.0,-0.430562633778412,-0.2346855570278259,0.0
2020-05-06,-0.5662358441038975,-0.14432139196520086,-0.16672083197920054,1.0,-0.4115897102572436,-0.2110697232569186,0.0
2020-05-07,-0.5715858479707752,-0.1462993544512836,-0.17039483561026872,1.0,-0.4088725416604113,-0.2049742280938798,0.0
2020-05-08,-0.5657503807455122,-0.15224827104087085,-0.1713479639477692,1.0,-0.4041894489801014,-0.20313085162160138,0.0
2020-05-11,-0.5679452943672165,-0.1486186328583194,-0.17292670144001598,1.0,-0.4054755546681974,-0.20072874291846565,0.0
2020-05-12,-0.5669253999550752,-0.1500486684802955,-0.17051438839943095,1.0,-0.406344373174932,-0.20201163051888085,0.0
2020-05-13,-0.5693983893889152,-0.1468498342018001,-0.16711959909247304,1.0,-0.4073898626243486,-0.20242339624523173,0.0
2020-05-14,-0.5756080542264752,-0.13780901116427433,-0.1678877591706539,1.0,-0.41115929027113235,-0.1995364832535885,0.0
2020-05-15,-0.578694123806437,-0.13505023559622048,-0.16731071277205753,1.0,-0.41170751165515695,-0.20031911445738076,0.0
2020-05-18,-0.5800340783802747,-0.10932645083692494,-0.15563295579833616,1.0,-0.4245264107447128,-0.23624335972737298,0.0
2020-05-19,-0.5800351141208929,-0.11123651868572862,-0.15706044645096562,1.0,-0.4265864058189115,-0.23323300727363933,0.0
2020-05-20,-0.5803116609369903,-0.11312137712980855,-0.1547514491480766,1.0,-0.4281699330004266,-0.2329678050739003,0.0
2020-05-21,-0.5818857314991466,-0.11441911838538006,-0.1527763831710011,1.0,-0.4286825986544834,-0.23252836630183754,0.0
2020-05-22,-0.5815893274376304,-0.10773057307238149,-0.15802828932492524,1.0,-0.4317262517900661,-0.23329899756299777,0.0
2020-05-26,-0.5818446772694154,-0.10936911132886108,-0.1597949800256275,1.0,-0.43089369613828804,-0.23059722117534737,0.0
2020-05-27,-0.5899517442444958,-0.10651452699306324,-0.1809088167286619,1.0,-0.42967728963506585,-0.20626822157434402,0.0
2020-05-28,-0.5925665318020757,-0.10526977106526272,-0.18216771794034126,1.0,-0.4303269419244591,-0.20267383710702888,0.0
2020-05-29,-0.5903245252687632,-0.10569677484175626,-0.17976991861750227,1.0,-0.42921732141063,-0.20677182758967147,0.0
2020-06-01,-0.592462994663176,-0.09893263518276106,-0.1918991038163327,1.0,-0.43021850770315173,-0.2038314369147115,0.0
2020-06-02,-0.5899414381581924,-0.09543318169251262,-0.19393269158267779,1.0,-0.43129665468620404,-0.20277980244803578,0.0
2020-06-03,-0.5941710270215615,-0.09635752382396805,-0.1868001314425823,1.0,-0.44346705088344585,-0.2069462349283385,0.0
2020-06-04,-0.5960867586834522,-0.0928004449163254,-0.1953081551140098,1.0,-0.4426159057586329,-0.20112240254815716,0.0
2020-06-05,-0.584734406998205,-0.08886810102899907,-0.1896948398351579,1.0,-0.4432786387884611,-0.22165196066037973,0.0
2020-06-08,-0.5864029104138245,-0.08855035116972361,-0.19157697943509674,1.0,-0.44057905108382595,-0.2192915971906422,0.0
2020-06-09,-0.5857952246054229,-0.09019627681100768,-0.19144577094293808,1.0,-0.44114225010117364,-0.22078611898017,0.0
2020-06-10,-0.5793502425222312,-0.09589733225545674,-0.19356305578011315,1.0,-0.44242623282134197,-0.21503637833468067,0.0
2020-06-11,-0.5855354659248957,-0.0896952838538374,-0.20513339233784295,1.0,-0.4417499051713238,-0.20665065115690984,0.0
2020-06-12,-0.5737402807230132,-0.09158840755326668,-0.21708068262142782,1.0,-0.43537311925679084,-0.2066797940018176,0.0
2020-06-15,-0.5734258675078865,-0.0908769716088328,-0.21774132492113565,1.0,-0.43530599369085177,-0.20630914826498423,0.0
2020-06-16,-0.5745357287040775,-0.08722749293500201,-0.21828320549051272,1.0,-0.4364654824384336,-0.20667642309245055,0.0
2020-06-17,-0.5752770974827682,-0.08816623324159871,-0.21965814123766,1.0,-0.4369177165652537,-0.20476178453303712,0.0
2020-06-18,-0.5770707070707071,-0.08540404040404041,-0.2218181818181818,1.0,-0.4375252525252525,-0.2034090909090909,0.0
2020-06-19,-0.5769415330218461,-0.08645030938249777,-0.22199772698573053,1.0,-0.43727743401944685,-0.20287915140800605,0.0
2020-06-22,-0.5786748174905904,-0.08656882309849194,-0.21860711849849698,1.0,-0.43946244979412435,-0.20274332482885796,0.0
2020-06-23,-0.5781431237077009,-0.08255585253921024,-0.21682888698371072,1.0,-0.4382470119521913,-0.20578445710827578,0.0
2020-06-24,-0.5770142180094787,-0.07973681556922456,-0.21722799233639206,1.0,-0.4383129978824241,-0.20863164263386105,0.0
2020-06-25,-0.577152492890041,-0.07462310925427226,-0.22303878388241513,1.0,-0.43804897692094735,-0.20393627463317646,0.0
2020-06-26,-0.5771253176340353,-0.07250861700254108,-0.22187838075829625,1.0,-0.43849850303167537,-0.20590233225149068,0.0
2020-06-29,-0.5758679596040798,-0.06833140732552881,-0.2232578003316083,1.0,-0.43586394010953117,-0.20888810732050445,0.0
2020-06-30,-0.5772022807766697,-0.06397729270804552,-0.22468664439476527,1.0,-0.4363869282359147,-0.20961543292054957,0.0
2020-07-01,-0.5727838570424656,-0.06322156409998995,-0.22650838269250073,1.0,-0.4348960947696014,-0.2123782752735669,0.0
2020-07-02,-0.5642659974905897,-0.0706900878293601,-0.2234880803011292,1.0,-0.43061480552070264,-0.22035131744040148,0.0
2020-07-06,-0.56251255272143,-0.07052118899377385,-0.22491966258284796,1.0,-0.43121108656356694,-0.22140490058244627,0.0
2020-07-07,-0.5570251246211267,-0.0728438666366073,-0.21657774103855112,1.0,-0.4322286515868841,-0.22624683750407054,0.0
2020-07-08,-0.5581674802853923,-0.06906997121041432,-0.21830016272374514,1.0,-0.43427212417073474,-0.22363249468018526,0.0
2020-07-09,-0.5579200360513732,-0.0695991788298325,-0.2185113787146684,1.0,-0.4339684049770923,-0.22359362090979645,0.0
2020-07-10,-0.5602574054135263,-0.071913263389839,-0.21801837894684126,1.0,-0.4336079324936775,-0.22009665222725794,0.0
2020-07-13,-0.5689806348172457,-0.0719743467695468,-0.2193551619610692,1.0,-0.434902422526743,-0.2100107723526317,0.0
2020-07-14,-0.5673618587416439,-0.06965273778823766,-0.21599359054605544,1.0,-0.43744523171678223,-0.21323952830424878,0.0
2020-07-15,-0.5673497985636714,-0.06986462477791958,-0.21509896654405325,1.0,-0.4367539974476391,-0.21322223056327103,0.0
2020-07-16,-0.5692957887366209,-0.061518455536661,-0.22164149244773432,1.0,-0.4365059517855357,-0.2117885365609683,0.0
2020-07-17,-0.5723080003002927,-0.06348689972723405,-0.2227421736192788,1.0,-0.43509922174119764,-0.20880358349390654,0.0
2020-07-20,-0.5713855874830751,-0.06624542400080237,-0.22752118750313424,1.0,-0.43503334837771424,-0.20718619928789928,0.0
2020-07-21,-0.5648545003383714,-0.06659648595132467,-0.2279118730731634,1.0,-0.43752663107501816,-0.20956462891946764,0.0
2020-07-22,-0.565228286473212,-0.06500275647772265,-0.22886282764496563,1.0,-0.4371773668120082,-0.20959254247481582,0.0
2020-07-23,-0.5652370089990725,-0.06685383400596595,-0.22976462035946157,1.0,-0.4371443611661193,-0.20770561251347355,0.0
2020-07-24,-0.5708586340141516,-0.06546394339338585,-0.22931198875897024,1.0,-0.43686957394489884,-0.2066542881517539,0.0
2020-07-27,-0.5706330891943414,-0.06677034212902579,-0.22923146383064114,1.0,-0.43799538476974015,-0.2036721179893649,0.0
