Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4701029473981102,-0.024361867155549288,-0.0,-0.07238048230150895,-0.0,-0.7619517698491045,-0.0,-0.0,-0.43414186997602594,-0.15417430545762234,-0.608553095473135,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46683115967571376,-0.028903771589707437,-0.0,-0.06750088121254846,-0.0,-0.7666901656679591,-0.0,-0.0,-0.4296087416284808,-0.15315474092351075,-0.6121607331688402,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4314614579700035,-0.03644925008719916,-0.0,-0.07432856644576212,-0.0,-0.7657132891524241,-0.0,-0.0,-0.3993024066968957,-0.15762120683641437,-0.623090338332752,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.007759760595726912,-0.0,-0.4653420558146008,-0.06872433711462175,-0.0,-0.0516737420836523,-0.0,-0.7555153455355278,-0.0,-0.0,-0.36752731574918224,-0.1419027072169253,-0.6212680075161806,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.010364710460221443,-0.0,-0.4421804803848739,-0.08224556935158654,-0.0,-0.0498072093105522,-0.0,-0.8022215147334536,-0.0,-0.0,-0.37663164597262017,-0.15585977572606036,-0.6181329371396229,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.01383238405207486,-0.0,-0.49290692326741437,-0.0501645027770899,-0.0,-0.035730710722750914,-0.0,-0.8237167014539923,-0.0,-0.0,-0.32935932359288217,-0.1500336080942442,-0.6419499770049882,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5041357370095441,-0.0312124425592082,-0.0,-0.08356309650053023,-0.0,-0.8013078826440438,-0.0,-0.0,-0.30632732414280667,-0.17935666313184873,-0.5852244609402617,-0.0,-0.04365500176740898
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.530741474458752,-0.0,-0.0,-0.08582142351775861,-0.0,-0.7991368331682468,-0.0,-0.0,-0.3188410924013019,-0.2334795528512806,-0.569477854818169,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4911561316329012,-0.04750321437258922,-0.0,-0.11234666574000067,-0.0,-0.7531014351739236,-0.0,-0.0,-0.34680473989644506,-0.18702435973173018,-0.5370608472043645,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44737842601873296,-0.030449659558289845,-0.0,-0.09542736667473128,-0.0,-0.7741333425500295,-0.0,-0.0,-0.329623613175267,-0.26046383022845887,-0.518784778626482,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4322922035528983,-0.027316771466859086,-0.0,-0.08810088307047383,-0.0,-0.7600247397175549,-0.0,-0.0,-0.3417517094457616,-0.2628594990207195,-0.523691715630691,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4875328992935309,-0.015341460036016068,-0.0,-0.08533037816872142,-0.0,-0.748476243246987,-0.0,-0.0,-0.3826360991827123,-0.24348940296439947,-0.5002424158470702,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4537270831046218,-0.03040948512460204,-0.0,-0.0627584440297142,-0.0,-0.7243385662531562,-0.0,-0.0,-0.41281516448933286,-0.3400666007977458,-0.5793903465437114,-0.0,-0.055842207340725286
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45860690312878266,-0.03213146022081209,-0.0,-0.0668305028793603,-0.0,-0.7347687341818583,-0.0,-0.0,-0.4361222169240363,-0.32843047353556104,-0.5766790155155339,-0.0,-0.03436892491655357
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4568898727172108,-0.03929164360819037,-0.0,-0.06947057738424645,-0.0,-0.7312304002951484,-0.0,-0.0,-0.44194798007747643,-0.3356576277439587,-0.5752813134108098,-0.0,-0.03958679210477772
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48371396480718837,-0.11759640584050918,-0.0,-0.05634593785099214,-0.0,-0.6572819168850618,-0.0,-0.0,-0.5165481093223512,-0.3588543616622988,-0.5066641707225759,-0.0,-0.04687383002620741
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4881496723060509,-0.08539094650205761,-0.0,-0.0997561347355586,-0.0,-0.6801935680536504,-0.0,-0.0,-0.5161179698216735,-0.3969669257735101,-0.49207437890565464,-0.0,-0.05174516079865874
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.02171525137304605,-0.0,-0.41943388255175323,-0.12057456696239967,-0.0,-0.04136037177862273,-0.12834811998310097,-0.6643008027038445,-0.0,-0.0,-0.5265737220109844,-0.5486269539501479,-0.753907900295733,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4726923999040997,-0.0,-0.0,-0.08976264684727883,-0.28396068089187243,-0.8166866458882761,-0.0,-0.0,-0.5796211939582834,-0.7547350755214577,-0.7760249340685687,-0.0,-0.02162550947015104
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5505314101347504,-0.0,-0.0,-0.09603340292275575,-0.22694059593850824,-0.849307268931486,-0.0,-0.0,-0.5622983488327956,-0.6968115391914974,-0.7629056747010817,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5694802801326944,-0.0,-0.0,-0.0927018061186878,-0.22862145226686323,-0.8112790269074824,-0.0,-0.0,-0.5401308514559527,-0.660385182454847,-0.7048009583486914,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6134728882331243,-0.0,-0.0,-0.09392290667650313,-0.21675580966433053,-0.8062984138694209,-0.0,-0.0,-0.5430652895610476,-0.6386942087790484,-0.6985890815197344,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7289835164835164,-0.0,-0.0,-0.0027014652014652014,-0.14871794871794872,-0.7860805860805861,-0.0,-0.0,-0.5458791208791208,-0.6965201465201465,-0.6699175824175824,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8115877337856537,-0.0,-0.0,-0.0,-0.17100388340847206,-0.7691826987457037,-0.0,-0.0,-0.4542695174753381,-0.5776904878810873,-0.6187564165513547,-0.0,-0.06119716109449627
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9262635030864198,-0.033420138888888895,-0.0,-0.08333333333333334,-0.16980131172839505,-0.8520447530864198,-0.0,-0.0,-0.47636959876543217,-0.5394965277777778,-0.7084780092592594,-0.0,-0.03322723765432099
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9103425117528542,-0.028350762736256356,-0.0,-0.06591192554926605,-0.172167322268061,-0.8215484985129041,-0.0,-0.0,-0.46603664971697206,-0.5482106879017558,-0.6920272474335604,-0.0,-0.09253573827113115
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.842756012412723,-0.05813615205585725,-0.0,-0.08562839410395655,-0.19574282389449185,-0.7602792862684251,-0.0,-0.0,-0.4624709076803724,-0.6152055857253684,-0.7248351435221102,-0.0,-0.1036656322730799
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8359732319098743,-0.05161041837176833,-0.0,-0.06865341100572914,-0.22223292089933078,-0.7609166626546627,-0.0,-0.0,-0.4572240142506379,-0.5861056280390929,-0.7200905108083385,-0.0,-0.11164604496653988
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0017621564985474117,-0.0,-0.8143544315854646,-0.1192075058341668,-0.0,-0.08372624660665809,-0.2304138686479021,-0.7349621374482069,-0.0,-0.0,-0.41339238938896034,-0.6069914749726152,-0.7397247225794162,-0.0,-0.018050197647282946
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8158995815899581,-0.10643004857403934,-0.0,-0.09224258163805125,-0.24080219304573655,-0.7561679411340355,-0.0,-0.0,-0.38878468715433073,-0.5903909969701342,-0.7840138508151782,-0.0,-0.03453085172894724
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.01114948199309324,-0.0,-0.8811050814010855,-0.17868771583621118,-0.0,-0.09827331031080415,-0.23310310804144058,-0.6975826344351258,-0.0,-0.0,-0.3469659595461273,-0.5388258510113468,-0.8957079427725704,-0.0,-0.05209669462259497
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9016500984003633,-0.14003128626936467,-0.0,-0.12458999848614825,-0.23636271887773122,-0.7285159206741686,-0.0,-0.0,-0.3900186708381692,-0.5401423020638845,-0.930716051874653,-0.0,-0.054145430690821006
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.02334512379989894,-0.0,-0.8656897422940879,-0.1178878221323901,-0.0,-0.10712481051035877,-0.2105103587670541,-0.8107124810510359,-0.0,-0.0,-0.34674077817079335,-0.5520970186963112,-0.9580596260737746,-0.0,-0.06083880747852451
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.041804068794074375,-0.0,-0.8777332453959718,-0.12434681142509259,-0.0,-0.10420577342600577,-0.21404292019684437,-0.8005174775506063,-0.0,-0.0,-0.34021612297701787,-0.5470549439399319,-0.9628126426868246,-0.0,-0.060524580183653795
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.1395622379052879,-0.0,-0.9060038866728036,-0.10447990181037128,-0.0,-0.08826838498516928,-0.22997852101871744,-0.7879717704817428,-0.0,-0.0,-0.3660632095734888,-0.5188196788380894,-0.9118850363097065,-0.0,-0.0610105349289148
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.157609262543027,-0.0,-0.9078439553562115,-0.09799728799415877,-0.0,-0.1096276207364139,-0.2580056326275164,-0.7974340252425159,-0.0,-0.0,-0.39532700531970383,-0.5290497548763952,-0.916605820381767,-0.0,-0.04584332950870971
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.18125783535311327,-0.0,-0.9125574592561638,-0.10065816966151274,-0.0,-0.10071040534893438,-0.21087547012118682,-0.7930422064354368,-0.0,-0.0,-0.4616590054325115,-0.5053280401170079,-0.8997074801504388,-0.0,-0.057772670288340995
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.16203074349053642,-0.0,-0.9441074976471818,-0.10294886541880162,-0.0,-0.09871379274286311,-0.2046951793370281,-0.7925337237268638,-0.0,-0.0,-0.47720380633692355,-0.4833211335355013,-0.9194290494614661,-0.0,-0.04355327825996026
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1457265404330997,-0.0,-0.9481117271681139,-0.11418558426613662,-0.0,-0.0965059106601109,-0.20713463751438438,-0.7978868082435402,-0.0,-0.0,-0.47191128779161,-0.5017261219792866,-0.9057432785856262,-0.0,-0.04174076786274715
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.20300254452926209,-0.0,-0.8710432569974554,-0.15104325699745547,-0.0,-0.06122137404580153,-0.22727735368956742,-0.7526717557251908,-0.0,-0.0,-0.5038676844783715,-0.48346055979643765,-0.8267175572519084,-0.0,-0.008753180661577608
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.22284758138119867,-0.0,-0.8618801338606632,-0.15510597302504817,-0.0,-0.045938545786431396,-0.23527025656627115,-0.7407463746070377,-0.0,-0.0,-0.4948281107392759,-0.49954365682993607,-0.8143190345806712,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.12313490629356187,-0.0,-0.930404254220662,-0.14647116526408177,-0.0,-0.04016727760854974,-0.2574732820486344,-0.7344726108730445,-0.01352676958025711,-0.0,-0.48484692033662036,-0.49315917187257985,-0.8626155196447932,-0.0,-0.07661727502710518
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.21630111020850257,-0.0,-0.6671540752775521,-0.20926076360682372,-0.0,-0.3072840509071216,-0.25106959111833194,-0.6222041700514487,-0.01083130246412131,-0.0,-0.6537774167343623,-0.3889520714865962,-1.0887625236934741,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2265001357588922,-0.0,-0.7763779527559056,-0.17485745316318219,-0.0,-0.30752104262829216,-0.24822155851208252,-0.5947868585392343,-0.023567743687211512,-0.0,-0.6665218571816454,-0.3435243008417051,-1.0684224816725496,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.1864663279645444,-0.0,-0.7912658091017188,-0.1986271754404929,-0.0,-0.22186790617230573,-0.28240190249702735,-0.5317262998594746,-0.12874283861204194,-0.0,-0.6077180845314021,-0.3827153821208518,-1.0732893741217167,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.19070547500541007,-0.0,-0.7839753300151483,-0.1787491884873404,-0.0,-0.23728630166630602,-0.28310971651157757,-0.5252650941354685,-0.15191516987665007,-0.0,-0.6000865613503571,-0.3844405972733174,-1.074605063838996,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.23149409009205296,-0.0,-0.6852225066724766,-0.09466746554823247,-0.0,-0.25747589738003157,-0.3306280298491203,-0.5341794215371207,-0.1666212756686094,-0.0,-0.6445884852116128,-0.4579225448009151,-1.0440655809139932,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.2227495733788396,-0.0,-0.6606761945392492,-0.04138225255972697,-0.0,-0.2452005119453925,-0.3615081058020478,-0.6095883105802048,-0.14841083617747441,-0.0,-0.4864014505119454,-0.5014398464163823,-1.0554074232081911,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.043060085125200376,-0.0,-0.8143275661931348,-0.1421701398485435,-0.0,-0.29666685092034717,-0.34575203139682714,-0.5253440937482726,-0.16715493891990493,-0.0,-0.5148969100657785,-0.4855452987673429,-1.192637222928528,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.034368255022414085,-0.0,-0.8251701809729372,-0.14699208589296586,-0.0,-0.30571697382256907,-0.3452321655874703,-0.521445569760363,-0.16630693452875092,-0.0,-0.5122032209862195,-0.47694947147047434,-1.200066412087,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.204594647776466,-0.0,-0.6519086973632429,-0.1981503345139709,-0.0,-0.2055293191656828,-0.266922471467926,-0.358913813459268,-0.18462219598583238,-0.0,-0.334366391184573,-0.4028433687524597,-1.1114718614718615,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.31036479444122755,-0.0,-0.5073344914109245,-0.22254391044199962,-0.0,-0.1833140320401467,-0.31581740976645434,-0.3038506079907354,-0.11899247249565721,-0.0,-0.37135688091102104,-0.41830727658753136,-1.0734896738081452,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3193114785804081,-0.0,-0.5055603906778842,-0.20887728459530028,-0.0,-0.17914128227444154,-0.30620829706991587,-0.3147181123682429,-0.11879895561357703,-0.0,-0.40716565129097765,-0.4084711343196983,-1.0668213905811816,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.23325699864466984,-0.0,-0.4531009019956069,-0.27125297938963405,-0.0,-0.13170070570640743,-0.2358741879702762,-0.35850820208440437,-0.13156049913539283,-0.0,-0.434079543861289,-0.39613029863999627,-1.0280880497265972,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.12050119968008531,-0.0,-0.5721674220207945,-0.08552386030391895,-0.0,-0.11954145561183684,-0.3215142628632365,-0.5393228472407359,-0.19669421487603306,-0.0,-0.5057851239669422,-0.46942148760330576,-1.2871234337509998,-0.11415622500666489,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.09817147072772305,-0.0,-0.5561996100542763,-0.10275596775043475,-0.0,-0.11498129314433261,-0.32244295726405653,-0.5085103019444591,-0.19455129894082313,-0.0,-0.5046635400748274,-0.490066923117458,-1.272066185382305,-0.1051272593139063,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.10163367891925855,-0.0,-0.5653471567703424,-0.09566446748350613,-0.0,-0.09613572101790764,-0.32443187768352705,-0.5184836108493035,-0.1905435124096764,-0.0,-0.4693161587600796,-0.5247146298041679,-1.2894543931301707,-0.0604251754110378,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.15805885792243227,-0.0,-0.4805593451568895,-0.0730851685831222,-0.0,-0.05812707074644319,-0.24834340284544923,-0.39714480608068603,-0.24780744494250634,-0.0,-0.4337361138179692,-0.4786104073280062,-1.2455661664392905,-0.0512570648996297,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.2568136709105872,-0.0,-0.5023478723919252,-0.10543641380645787,-0.0,-0.06336834971196204,-0.2563779832502299,-0.32623323812751126,-0.2389504768359394,-0.0,-0.3553274918913686,-0.45185651353052236,-1.2404511787771701,-0.04381081473592487,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.24042879019908114,-0.0,-0.5290964777947933,-0.09375,-0.0,-0.061877871362940276,-0.25765696784073505,-0.32963246554364467,-0.22281776416539048,-0.0,-0.34355857580398164,-0.4536274885145482,-1.2207120980091881,-0.03244640122511485,-0.0
2019-08-20,-0.0,-0.020914237589482056,-0.0,1.0,-0.27866934917887054,-0.0,-0.5539699621017171,-0.0,-0.0,-0.03700931081270762,-0.2202311327375661,-0.35923829130211016,-0.26046881579562997,-0.0,-0.31193561970710704,-0.4139334674589435,-1.1981939830627426,-0.024189397838394237,-0.0
2019-08-21,-0.0,-0.025044075765110075,-0.0,1.0,-0.2855205460874282,-0.0,-0.5117761403191537,-0.016726187785362327,-0.0,-0.01984539577776773,-0.22164459111251752,-0.33777858143845213,-0.2649066497897925,-0.0,-0.247502373310429,-0.4043668911893676,-1.1437095972153157,-0.041770263550472406,-0.0
2019-08-22,-0.0,-0.02333875045142651,-0.0,1.0,-0.22679667750090285,-0.0,-0.4950794510653666,-0.0,-0.0,-0.027221018418201515,-0.22657096424702058,-0.3645720476706392,-0.27270675334055616,-0.0,-0.2820964247020585,-0.42036836403033584,-1.1320422535211268,-0.04347237269772481,-0.0
2019-08-23,-0.0,-0.004422781839516202,-0.0,1.0,-0.24970665222493005,-0.0,-0.46827330986551136,-0.0,-0.0,-0.03312573336943767,-0.23197039443993142,-0.3784186298402383,-0.2663146493365827,-0.0,-0.2888798628035021,-0.4458886181063273,-1.1295694557270513,-0.01642747540391732,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.1876422345313238,-0.0,-0.4339817081025376,-0.0,-0.0,-0.011722272317403064,-0.18948859976813087,-0.4115676929022285,-0.2438060887114088,-0.0,-0.28743183477178064,-0.4749452531237923,-1.0532869595087808,-0.0,-0.0
2019-08-27,-0.0,-0.00675101902173913,-0.0,1.0,-0.19076936141304346,-0.0,-0.43384850543478265,-0.0,-0.0,-0.0,-0.19735054347826086,-0.3977156929347826,-0.2508491847826087,-0.0,-0.25662364130434784,-0.4800016983695652,-1.0236922554347827,-0.008364470108695652,-0.0
2019-08-28,-0.0,-0.017970446706127834,-0.0,1.0,-0.20487160924924414,-0.0,-0.4257548013456543,-0.0,-0.0,-0.0,-0.19294809010773753,-0.39960822722820766,-0.2381297108546608,-0.0,-0.27032321253672864,-0.48111399735979216,-1.0135417110249967,-0.014137886982072136,-0.0
2019-08-29,-0.0,-0.02496815286624204,-0.0,1.0,-0.20713375796178343,-0.0,-0.43014861995753717,-0.0,-0.0,-0.0,-0.17851380042462847,-0.4050106157112527,-0.2345222929936306,-0.0,-0.25872611464968154,-0.47732484076433124,-1.022420382165605,-0.007515923566878982,-0.0
2019-08-30,-0.0,-0.041396103896103896,-0.0,1.0,-0.20112781954887216,-0.0,-0.436431989063568,-0.0004272043745727956,-0.0,-0.0,-0.1922846889952153,-0.39939336978810663,-0.19125939849624057,-0.0,-0.3093814080656186,-0.5034603554340396,-0.9953434723171565,-0.0015379357484620643,-0.0
2019-09-03,-0.0,-0.03287308169110417,-0.0,1.0,-0.22404137989997008,-0.0,-0.42824776642585394,-0.017355619202325482,-0.0,-0.0,-0.20972085666652418,-0.41140512119009964,-0.1337579617834395,-0.0,-0.2907279955542256,-0.5132732013850297,-1.0,-0.01333732313085111,-0.0
2019-09-04,-0.0,-0.0773921200750469,-0.0,1.0,-0.21784922394678494,-0.0,-0.49032065495480126,-0.0,-0.0,-0.0,-0.1711154698959577,-0.3960856216953778,-0.1866365341975098,-0.0,-0.27119222241173463,-0.43987719597475694,-0.9580845983285008,-0.05543237250554323,-0.0
2019-09-05,-0.0,-0.11574370124056785,-0.0,1.0,-0.19635929573261712,-0.0,-0.4555996077929829,-0.0,-0.0,-0.0,-0.1453723835102528,-0.37685978599138853,-0.19601824615253444,-0.0,-0.2707081041906467,-0.39527646331585453,-1.010444643390033,-0.10073751971692886,-0.0
2019-09-06,-0.0,-0.12249244005281315,-0.0,1.0,-0.18727373397504155,-0.0,-0.45713190510669105,-0.0,-0.0,-0.0,-0.1403807657907066,-0.3909876911282423,-0.20132884705481494,-0.0,-0.2535883129605179,-0.37765662932833594,-1.0100515354146258,-0.11819072362536735,-0.0
2019-09-09,-0.0,-0.13005706498594669,-0.0,1.0,-0.18013797802572182,-0.0,-0.45111148965164805,-0.0,-0.0,-0.0,-0.14044800272549188,-0.3938761604633336,-0.2036453453709224,-0.0,-0.25368367260028957,-0.3744570309172983,-1.0172046674048207,-0.1140022144621412,-0.0
2019-09-10,-0.0,-0.17352599664559412,-0.0,1.0,-0.2551498731346493,-0.0,-0.3313120887627403,-0.0,-0.0,-0.0,-0.16879542424633381,-0.44893132068980346,-0.14862598374403305,-0.0,-0.25046230593901864,-0.3825312862856406,-1.1016643013804672,-0.039564787339268055,-0.0
2019-09-11,-0.0,-0.17790197764402407,-0.0,1.0,-0.2704643164230438,-0.0,-0.3089853826311264,-0.0,-0.0,-0.0,-0.1702493551160791,-0.43938091143594155,-0.15326741186586415,-0.0,-0.24656061908856405,-0.37300085984522785,-1.1136285468615648,-0.045743766122098024,-0.0
2019-09-12,-0.0,-0.12520765935122846,-0.0,1.0,-0.2653667919909067,-0.0,-0.4424237125120224,-0.06146716796362682,-0.0,-0.0,-0.21089446533181777,-0.3562997289498995,-0.14842178893066363,-0.0,-0.24429483256098627,-0.4713211506513946,-1.046122234851797,-0.0,-0.0
2019-09-13,-0.0,-0.15048862789780446,-0.0,1.0,-0.2562338402208686,-0.0,-0.4441912441386564,-0.0507910074937552,-0.0,-0.0,-0.2144703974757877,-0.36570401858100704,-0.14641307682194662,-0.0,-0.23809106446382403,-0.4782418160305009,-1.037644068539375,-0.0,-0.0
2019-09-16,-0.0,-0.15465090829503175,-0.0,1.0,-0.24412344057780697,-0.0,-0.4310790107244474,-0.006959947472094551,-0.0,-0.0,-0.2312541037426133,-0.39658568614576495,-0.1719851170934559,-0.0,-0.23164806303348656,-0.4562048588312541,-1.0529218647406435,-0.0,-0.0
2019-09-17,-0.0,-0.14056774535340605,-0.0,1.0,-0.3215310582314247,-0.0,-0.4369784998454814,-0.02688623018851265,-0.0,-0.0,-0.19486998366518035,-0.4114167144938413,-0.13950818948390803,-0.0,-0.2638735596662399,-0.42037879122334554,-1.0588053507571409,-0.0,-0.0
2019-09-18,-0.0,-0.14745830199531035,-0.0,1.0,-0.2802282882803167,-0.0,-0.4124231296730522,-0.045569172233774276,-0.0,-0.0,-0.20709640313232755,-0.4187497234880325,-0.12949608459054107,-0.0,-0.2757156129717294,-0.4160067247710481,-1.0769809317347254,-0.01446710613635358,-0.0
2019-09-19,-0.0,-0.1535796766743649,-0.0,1.0,-0.2576834251199147,-0.0,-0.41712559957363654,-0.08704920945105703,-0.0,-0.0,-0.20785219399538107,-0.3931870669745958,-0.13061822703855036,-0.0,-0.2661662817551963,-0.41246224906732987,-1.1067241073014744,-0.008793746669035353,-0.0
2019-09-20,-0.0,-0.15191793041926852,-0.0,1.0,-0.22716324710080285,-0.0,-0.4101694915254237,-0.1003122212310437,-0.0,-0.0,-0.19585191793041926,-0.37948260481712753,-0.17127564674397858,-0.0,-0.2826494201605709,-0.393800178412132,-1.1210972346119537,-0.026538804638715434,-0.0
2019-09-23,-0.0,-0.15497545738509594,-0.0,1.0,-0.23493975903614459,-0.0,-0.4149933065595716,-0.09625167336010709,-0.0,-0.0,-0.19486836233824187,-0.37626059794734495,-0.1683177153056671,-0.0,-0.28875502008032133,-0.39727800089245874,-1.1170905845604642,-0.01865238732708612,-0.0
2019-09-24,-0.0,-0.1475335509611897,-0.0,1.0,-0.19636380123322453,-0.0,-0.41204207471889737,-0.11384657236126224,-0.0,-0.006664853101196953,-0.19640914036996734,-0.36547878128400435,-0.20543162858179181,-0.0,-0.2738030467899891,-0.3920021762785636,-1.16816285817918,-0.05622052956111715,-0.0
2019-09-25,-0.0,-0.14454933284923302,-0.0,1.0,-0.18444222565126622,-0.0,-0.4063265861849868,-0.08822728510483797,-0.0,-0.006126894798947082,-0.21090133430153396,-0.36779522556049743,-0.22011436870291368,-0.0,-0.2861032949078696,-0.39257511119179445,-1.165380775165653,-0.06580738858128347,-0.0
2019-09-26,-0.0,-0.1360083613559938,-0.0,1.0,-0.16722711987639735,-0.0,-0.4077069890029991,-0.08524947741525038,-0.0,-0.0,-0.2158502226665455,-0.37017177133509044,-0.22548395892029444,-0.0,-0.28869399254748707,-0.39611924020721617,-1.1668181405071343,-0.08484049804598745,-0.0
2019-09-27,-0.0,-0.18895227494086544,-0.0,1.0,-0.16919437873939056,-0.0,-0.41918278372988266,-0.0676684754881499,-0.0,-0.009739807986642549,-0.2668243587959742,-0.3506794675571634,-0.18041834794304532,-0.0,-0.2778164278094708,-0.3678864616668986,-1.2301377487129541,-0.10950326979268123,-0.0
2019-09-30,-0.0,-0.2007421150278293,-0.0,1.0,-0.14109461966604822,-0.0,-0.40602968460111316,-0.07291280148423006,-0.0,-0.020964749536178107,-0.25273654916512056,-0.33886827458256025,-0.21813543599257884,-0.0,-0.2455473098330241,-0.3752319109461966,-1.26734693877551,-0.09860853432282003,-0.0
2019-10-01,-0.0,-0.20811664190193166,-0.0,1.0,-0.14905274888558692,-0.0,-0.40532132243685,-0.06398588410104013,-0.0,-0.007615156017830609,-0.2594725111441308,-0.3452358841010401,-0.22580794947994057,-0.0,-0.23922734026745915,-0.38526188707280834,-1.2652303120356612,-0.08901374442793462,-0.0
2019-10-02,-0.0,-0.200541756576833,-0.0,1.0,-0.1283687617648409,-0.0,-0.40190992149120797,-0.07919746568109821,-0.0,-0.02814379505073229,-0.24434139846655342,-0.32367659887057526,-0.19797070841559156,-0.0,-0.2760203847389927,-0.3479179101051375,-1.268077682383729,-0.09494513566870208,-0.0
2019-10-03,-0.0,-0.32603223669684256,-0.0,1.0,-0.07957606535659086,-0.0,-0.4305586222124089,-0.0312210200927357,-0.0,-0.008213733716052109,-0.20419518657540298,-0.30708765731949655,-0.1823802163833076,-0.0,-0.2163391477147273,-0.3701037756679178,-1.1968204901744313,-0.06341355707661735,-0.0
2019-10-04,-0.0,-0.3411334390974793,-0.0,1.0,-0.07795698924731183,-0.0,-0.43808390622245724,-0.004539044597214878,-0.0,-0.011810329631588224,-0.18429402432575356,-0.3540014101886127,-0.2002467830072272,-0.0,-0.20015864621893178,-0.3554556671954874,-1.22972853869205,-0.009430636347611493,-0.0
