Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.20091406578868246,-0.0,1.0,-0.0,-0.0,-1.6212039208611462,-0.2795116964339407,-0.0,-0.6673281616453185,-0.0,-0.1319983161945998,-0.0,-0.0,-0.2089722773468038,-0.5416441157014854,-1.0769138252450539,-0.28510433579890554,-0.0
2019-05-30,-0.0,-0.18771310641861574,-0.0,1.0,-0.0,-0.0,-1.6434168810193213,-0.2852186397080816,-0.0,-0.6571753305018843,-0.0,-0.1421307650894299,-0.0,-0.0,-0.2106239157743614,-0.534126936651313,-1.0430101094694022,-0.2785188730035293,-0.0
2019-05-31,-0.0,-0.21680529415336044,-0.0,1.0,-0.0,-0.0,-1.613623945115658,-0.3013781798312185,-0.0,-0.6510837229069274,-0.0,-0.20241636816222452,-0.0,-0.0,-0.22075162406654122,-0.5436828365005161,-1.0678161617388138,-0.25365794426567906,-0.0
2019-06-03,-0.0,-0.2566660728071738,-0.0,1.0,-0.0,-0.0,-1.6835916622127203,-0.25244967040798144,-0.0,-0.5921966862640299,-0.0,-0.23653423599976242,-0.0,-0.0,-0.13058970247639407,-0.3825048993408159,-1.1139022507274776,-0.2901003622542906,-0.0
2019-06-04,-0.0,-0.08641898608349902,-0.0,1.0,-0.0,-0.0,-1.7580765407554673,-0.12531063618290258,-0.0,-0.9380591451292247,-0.0,-0.33480367793240556,-0.0,-0.0,-0.053802186878727634,-0.4740929423459245,-1.1110834990059644,-0.3311381709741551,-0.0
2019-06-05,-0.0,-0.0758144977520478,-0.0,1.0,-0.0,-0.0,-1.7003140974317916,-0.12582373591180637,-0.0,-0.904231077169428,-0.0,-0.4046313974256328,-0.0,-0.0,-0.032210383691568645,-0.5217096754326538,-1.0867771139988915,-0.30738436903368854,-0.0
2019-06-06,-0.0,-0.1392822851656265,-0.0,1.0,-0.0,-0.0,-1.6080772923667785,-0.16442630820931348,-0.0,-0.9158065290446471,-0.0,-0.29092654824771963,-0.0,-0.0,-0.06763082093134902,-0.4524723955832933,-1.0333053288526164,-0.3289126260201632,-0.0
2019-06-07,-0.0,-0.1532320524277629,-0.0,1.0,-0.0,-0.0,-1.5541257074769137,-0.13613345248733988,-0.0,-0.8858504617217753,-0.0,-0.31915400655347037,-0.0,-0.0,-0.04545725350014894,-0.5794459338695264,-0.9980339588918677,-0.2861483467381591,-0.0
2019-06-10,-0.0,-0.14277945619335347,-0.0,1.0,-0.0,-0.0,-1.5545619335347431,-0.14030211480362537,-0.0,-0.8587311178247734,-0.0,-0.4030211480362537,-0.0,-0.0,-0.0,-0.5925075528700906,-1.0956495468277945,-0.25474320241691845,-0.0
2019-06-11,-0.0,-0.12855384615384613,-0.0,1.0,-0.0,-0.0,-1.531076923076923,-0.16443076923076924,-0.0,-0.8260307692307691,-0.0,-0.4377846153846153,-0.0,-0.0,-0.05870769230769231,-0.5884307692307692,-1.0788923076923076,-0.3399384615384615,-0.0
2019-06-12,-0.0,-0.16444062417349906,-0.0,1.0,-0.0,-0.0,-1.6259587410737897,-0.1980296217931764,-0.0,-0.8066649034646918,-0.0,-0.4400952129066384,-0.0,-0.0,-0.1003702724147051,-0.7313541391166357,-1.2615048928854797,-0.2836551176937318,-0.0
2019-06-13,-0.0,-0.17579651586407896,-0.0,1.0,-0.0,-0.0,-1.6280718023448368,-0.16884149168709014,-0.0,-0.793932569384646,-0.0,-0.4412134861230708,-0.0,-0.0,-0.15407034510167583,-0.6739749619129628,-1.2775385838246012,-0.3102603166191959,-0.0
2019-06-14,-0.0,-0.2576424870466321,-0.0,1.0,-0.0,-0.0,-1.528821243523316,-0.175,-0.0,-0.8195595854922281,-0.0,-0.36787564766839376,-0.0,-0.0,-0.15550518134715025,-0.6768782383419689,-1.166321243523316,-0.329080310880829,-0.0
2019-06-17,-0.0,-0.26651809124278975,-0.0,1.0,-0.0,-0.0,-1.5696119559517567,-0.29332721552176194,-0.0,-0.8032249606712113,-0.0,-0.25294965915049816,-0.0,-0.0,-0.28493707393812273,-0.715325117986366,-1.0492920818038804,-0.31967750393287886,-0.0
2019-06-18,-0.0,-0.31169263550406173,-0.0,1.0,-0.0,-0.0,-1.5585963510454122,-0.24830203755493405,-0.0,-0.8498468504461312,-0.0,-0.27067518977227323,-0.0,-0.0,-0.30450126514848846,-0.7729391396990278,-1.0426821147955787,-0.2995072579571181,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6802311958134812,-0.44020932593923295,-0.0,-0.8052800124970709,-0.23806920253065686,-0.3495274545028509,-0.0,-0.0,-0.43200812309614933,-1.1837850503788174,-1.5758025462782161,-0.10583457002265094,-0.0
2019-06-20,-0.0,-0.0,-0.4576949267960504,1.0,-0.0,-0.0,-1.8943649982975825,-0.0,-0.0,-0.8878958120531154,-0.6147429349676541,-0.43088185223016684,-0.0,-0.0,-0.23638066053796392,-1.4640789921688797,-1.3623595505617978,-0.0,-0.163772557030984
2019-06-21,-0.0,-0.0,-0.4502442787348933,1.0,-0.0,-0.0,-1.9816576669238022,-0.0,-0.0,-0.8918316619525157,-0.6006685523270764,-0.45710122567926637,-0.0,-0.0,-0.2460786834661867,-1.435587554641296,-1.3747321505099854,-0.0,-0.13319619439444588
2019-06-24,-0.0,-0.0,-0.40006847556278347,1.0,-0.0,-0.0,-1.984935376187623,-0.0,-0.0,-0.9193700248223915,-0.6240691603184114,-0.44911409740648806,-0.0,-0.0,-0.23786698621929298,-1.384062312762133,-1.4165882050843106,-0.028930925276042112,-0.11435418984849782
2019-06-25,-0.0,-0.0,-0.4233947323119297,1.0,-0.0,-0.0,-1.9820967464279566,-0.0,-0.0,-0.875624031674987,-0.6285935617145808,-0.45558615940781544,-0.0,-0.0,-0.21053537614047166,-1.3933551385780685,-1.4204682389395766,-0.06421070752280943,-0.1535548287140644
2019-06-26,-0.0,-0.0,-0.3380526361504387,1.0,-0.0,-0.0,-2.089724659081039,-0.0,-0.0,-0.7547989229566577,-0.5474680795622341,-0.4564405454703379,-0.0,-0.0,-0.27655693563797445,-1.4543559454529662,-1.4134456701120475,-0.24433249370277077,-0.11065751758881265
2019-06-27,-0.0,-0.0,-0.6810901467505242,1.0,-0.0,-0.0,-2.0117400419287215,-0.10062893081761007,-0.0,-0.6728721174004194,-0.6014255765199162,-0.34431865828092245,-0.0,-0.0,-0.08620545073375262,-1.259035639412998,-1.3042348008385745,-0.11689727463312369,-0.20729559748427673
2019-06-28,-0.0,-0.0,-0.9851098601779553,1.0,-0.0,-0.0,-2.1215725440348647,-0.28245868894134735,-0.0,-0.8830579262756492,-0.572634828400218,-0.4467041946613401,-0.0,-0.0,-0.06464499727619392,-1.107681133103323,-1.4738514617759215,-0.08461957508625385,-0.057018340294171056
2019-07-01,-0.0,-0.0,-0.8779952602475203,1.0,-0.0,-0.0,-2.079873606600544,-0.19327657333450365,-0.0,-0.8977442289124901,-0.519792855262003,-0.5044325463003598,-0.0,-0.0,-0.09268849293425788,-0.9912226805933468,-1.4667778460458176,-0.15342754322829807,-0.0
2019-07-02,-0.0,-0.0,-0.8844914040114613,1.0,-0.0,-0.0,-2.0350107449856734,-0.24767191977077363,-0.0,-0.9320379656160459,-0.5642012893982807,-0.4279190544412607,-0.0,-0.0,-0.10162965616045845,-1.1042263610315186,-1.5357270773638967,-0.12123925501432664,-0.0
2019-07-03,-0.0,-0.0,-0.8742622071185834,1.0,-0.0,-0.0,-2.0440887140046504,-0.2410123412627437,-0.0,-0.8950098372384189,-0.6436236809157575,-0.4416025755678769,-0.0,-0.0,-0.10132355571454123,-1.0389018064746913,-1.5385440887140045,-0.124396351278841,-0.0
2019-07-05,-0.0,-0.0,-0.7424066981384163,1.0,-0.0,-0.0,-2.0686737329651734,-0.3123719604524806,-0.0,-0.9121760042754076,-0.6585908969448652,-0.4034025118019061,-0.0,-0.0,-0.022891244321724413,-1.0581633561948873,-1.6170838158011935,-0.11116059499421038,-0.0
2019-07-08,-0.0,-0.0,-0.7271754636233951,1.0,-0.0,-0.0,-2.093081312410842,-0.29235021398002853,-0.0,-0.9333095577746077,-0.674037089871612,-0.42154065620542086,-0.0,-0.0,-0.0,-1.0387838801711842,-1.6497860199714696,-0.08594864479315263,-0.0
2019-07-09,-0.0,-0.0,-0.768753422157328,1.0,-0.0,-0.0,-2.1101478371965685,-0.46614345683518893,-0.0,-0.9190545720021902,-0.6870779339295492,-0.24721664537324328,-0.0,-0.0,-0.0,-0.9321043986128855,-1.8982478554480746,-0.09700675305712722,-0.0
2019-07-10,-0.0,-0.0,-0.8545336547376229,1.0,-0.0,-0.0,-2.051641016132023,-0.3458186538104951,-0.0,-0.9604116447246431,-0.6880215093639903,-0.30966067124049695,-0.0,-0.0,-0.0,-0.9331540886334138,-1.9508622288151307,-0.17726682736881144,-0.0
2019-07-11,-0.0,-0.0,-0.8084988452655889,1.0,-0.0,-0.0,-1.945311778290993,-0.2875750577367206,-0.0,-0.9428175519630485,-0.663094688221709,-0.46669745958429565,-0.0,-0.0,-0.0,-0.9723787528868361,-1.962863741339492,-0.18863741339491918,-0.0
2019-07-12,-0.0,-0.0,-0.8322029174022112,1.0,-0.0,-0.0,-1.961720709839264,-0.30762798476261266,-0.0,-0.9359843909690606,-0.6666356963671838,-0.4650190467341819,-0.0,-0.0,-0.0,-0.9235343305769766,-1.995911920468271,-0.20245284771903743,-0.0
2019-07-15,-0.0,-0.0,-0.8161251280141514,1.0,-0.0,-0.0,-2.0571641374173724,-0.2963411228004841,-0.0,-0.8967507680849083,-0.7077553300437576,-0.49427427613816216,-0.0,-0.0,-0.0,-0.8965645656828972,-1.9214225863513639,-0.2238152872172051,-0.0
2019-07-16,-0.0,-0.0,-0.9122005778730543,1.0,-0.0,-0.0,-2.055270761487557,-0.3388945847702489,-0.0,-0.9561002889365272,-0.748625221362662,-0.4305154254823376,-0.0,-0.0,-0.004473855904557741,-0.8627085469288844,-1.8587007176810513,-0.15294994873706777,-0.0
2019-07-17,-0.0,-0.0,-0.8784094039856736,1.0,-0.0,-0.0,-2.0772339057764717,-0.3460372853338231,-0.0,-0.9364496280650197,-0.66039122049775,-0.41867940123059966,-0.0,-0.0,-0.10790706217283497,-0.7840022040591422,-1.8195426577279823,-0.15483515474331894,-0.0
2019-07-18,-0.0,-0.0,-0.8454983327158206,1.0,-0.0,-0.0,-2.1121711745090774,-0.2992775101889589,-0.0,-0.9232123008521674,-0.6469988884772138,-0.41450537236013335,-0.0,-0.0035198221563542053,-0.18145609484994443,-0.7215635420526121,-1.8730085216746943,-0.24147832530566876,-0.0
2019-07-19,-0.0,-0.0,-0.8154272517321016,1.0,-0.0,-0.0,-2.124341801385681,-0.2775057736720554,-0.0,-0.9601847575057737,-0.6570900692840647,-0.4040646651270208,-0.0,-0.0,-0.1781986143187067,-0.7463279445727483,-1.840092378752887,-0.2346420323325635,-0.0
2019-07-22,-0.05088874853379049,-0.0,-0.9639989172606696,1.0,-0.0,-0.0,-2.0167824596228456,-0.3403410628891094,-0.0,-0.8767481728773798,-0.7170441216277181,-0.2936930433998015,-0.0,-0.00947396914192908,-0.11783813047008933,-0.5579716683208518,-1.8347017955427232,-0.24325543625372192,-0.0
2019-07-23,-0.03734843791485972,-0.0,-1.0291176210284096,1.0,-0.0,-0.0,-1.9612355075670413,-0.2757766173997699,-0.0,-0.9037967961766529,-0.6755465085405788,-0.3009115850960262,-0.0,-0.08204265864235774,-0.07859102575449156,-0.484821665634127,-1.8206035932383398,-0.20054872112576336,-0.0
2019-07-24,-0.17564940802261883,-0.0,-1.2370560169641278,1.0,-0.0,-0.0,-1.840784590917123,-0.09904576780349884,-0.0,-0.7981092065735995,-0.7039229545856158,-0.2045414384166814,-0.0,-0.2461565647640926,-0.010337515462095777,-0.41588619897508394,-1.8650821699946987,-0.18775402014490195,-0.051157448312422686
2019-07-25,-0.09809978470467097,-0.0,-1.148272957034541,1.0,-0.0,-0.0,-1.6527192736122813,-0.28372180099223065,-0.0,-1.3170457736590846,-0.7245155855096883,-0.06290367874192643,-0.0,-0.0,-0.3426003931479922,-0.27632687447346255,-2.1718618365627633,-0.2825985210146963,-0.0
2019-07-26,-0.05648398842311642,-0.0,-1.1102604798804967,1.0,-0.0,-0.0,-1.6836896648305482,-0.2727102978246662,-0.0,-1.3403043600037345,-0.6790215666137616,-0.04481374288115022,-0.0,-0.0,-0.3749416487722902,-0.2545980767435347,-2.1630099897301838,-0.28783493604705446,-0.06834095789375409
2019-07-29,-0.17682198327359616,-0.0,-1.013050271114787,1.0,-0.0,-0.0,-1.7058174800110284,-0.2249793217535153,-0.0,-1.1104677878871427,-0.7204301075268817,-0.0,-0.0,-0.10982446466317435,-0.2644977483687161,-0.3190883190883191,-2.1452991452991452,-0.2469442146861502,-0.15301902398676592
2019-07-30,-0.22583617432967842,-0.0,-1.0026720722380909,1.0,-0.0,-0.0,-1.7253294020086611,-0.16861697226573297,-0.0,-1.1317608034644797,-0.721735925550539,-0.0,-0.0,-0.087441260480973,-0.22307196166958443,-0.3282963235971621,-2.156822998249332,-0.1843729844282687,-0.25799318160877177
2019-07-31,-0.18160749049782146,-0.0,-1.0162232316677482,1.0,-0.0,-0.0,-1.688606656160193,-0.1171780847316214,-0.0,-1.277834430332808,-0.8256234356169464,-0.00750903865764346,-0.0,-0.0,-0.2862705108000371,-0.4819690368035599,-2.071660331880968,-0.10586817465467693,-0.2101603782330583
2019-08-01,-0.20114680986620553,-0.0,-0.9321925912441977,1.0,-0.0,-0.0,-1.6859925366342041,-0.0781833075452808,-0.0,-1.2720487849276418,-0.8387184854828433,-0.04714662783289342,-0.0,-0.0,-0.1725675798671157,-0.49649585874214985,-2.052334577227633,-0.12633111859470283,-0.19859834349685992
2019-08-02,-0.34566336633663364,-0.0,-0.8849108910891089,1.0,-0.0,-0.0,-1.2234455445544554,-0.06106930693069307,-0.0,-1.0175841584158416,-0.6937029702970298,-0.011881188118811881,-0.0,-0.0,-0.0,-0.48388118811881187,-1.7462178217821782,-0.15342574257425742,-0.299009900990099
2019-08-05,-0.299882491186839,-0.0,-0.9423423423423422,1.0,-0.0,-0.0,-1.2045436741088915,-0.05562083822953388,-0.0,-1.1033294163728944,-0.6690951821386604,-0.0,-0.0,-0.02169996083039561,-0.0,-0.40305522914218567,-1.7398354876615745,-0.15048962005483743,-0.24410497453975713
2019-08-06,-0.2122181818181818,-0.0,-0.5238545454545454,1.0,-0.0,-0.0,-0.9450909090909091,-0.037599999999999995,-0.0,-1.001090909090909,-0.5766545454545454,-0.0,-0.0,-0.0,-0.0,-0.28458181818181816,-1.7568,-0.4104727272727272,-0.5242181818181818
2019-08-07,-0.1561863173216885,-0.0,-0.3554585152838428,1.0,-0.0,-0.0,-0.836608442503639,-0.10924308588064048,-0.0,-1.0193595342066957,-0.6969432314410481,-0.0,-0.0,-0.0,-0.0,-0.37314410480349347,-1.794395924308588,-0.45232896652110627,-0.4842794759825328
2019-08-08,-0.1507475685876034,-0.0,-0.3687037305849905,1.0,-0.0,-0.0,-0.8570184351865292,-0.11924807664392509,-0.0,-1.0066773116562635,-0.6866744084772826,-0.0,-0.0,-0.0,-0.0,-0.3239947742778342,-1.8065031209174045,-0.44121062563507035,-0.4971694004935404
2019-08-09,-0.01965095506389996,-0.07214511474508727,-0.3817507214511474,1.0,-0.0,-0.0,-0.8237597911227154,-0.19767761440153908,-0.0,-0.9560945444551325,-0.6091796069808987,-0.0,-0.0,-0.0,-0.0,-0.24920983921945855,-1.620516696440841,-0.5806651092483166,-0.360313315926893
2019-08-12,-0.010709872305368665,-0.07201702595084442,-0.3796512426197995,1.0,-0.0,-0.0,-0.8164904572291637,-0.17890978992173553,-0.0,-0.9474117808595359,-0.6127969243443636,-0.0,-0.0,-0.0,-0.0,-0.24172731017437865,-1.6361389537278592,-0.592818893313195,-0.3766305094054647
2019-08-13,-0.06318082788671024,-0.11328976034858386,-0.28935185185185186,1.0,-0.0,-0.0,-0.8034449891067538,-0.15904139433551195,-0.0,-0.93484477124183,-0.6169662309368191,-0.0,-0.0,-0.0,-0.0,-0.23420479302832242,-1.6776279956427014,-0.5860566448801743,-0.3304057734204793
2019-08-14,-0.008824327993483573,-0.1187211512354059,-0.19481401031767578,1.0,-0.0,-0.0,-0.8286043985881074,-0.16453977735541678,-0.0,-0.9773961444474613,-0.6540184632093402,-0.0,-0.0,-0.0,-0.0,-0.2755905511811023,-1.6642682595710019,-0.6132907955471083,-0.2878088514797719
2019-08-15,-0.320481007825921,-0.34669466183113823,-0.12992301329770312,1.0,-0.0,-0.0,-0.6603677546605585,-0.0,-0.0,-0.8039065979512628,-0.5099573709995546,-0.0,-0.0,-0.0,-0.0,-0.22071642170897754,-1.7010243685181647,-0.5036584589934465,-0.16574409874658014
2019-08-16,-0.2025632809996796,-0.37411086190323617,-0.17097084267862864,1.0,-0.0,-0.0,-0.6012175584748478,-0.0,-0.0,-0.8085869913489265,-0.5274591477090675,-0.0,-0.0,-0.0,-0.0,-0.19891060557513618,-1.7245113745594363,-0.5121435437359821,-0.287728292214034
2019-08-19,-0.17985890880849134,-0.25914180311953916,-0.060578603326645525,1.0,-0.0,-0.0,-0.6753608180700278,-0.0,-0.0,-0.825836515435894,-0.5490259530127499,-0.0,-0.0,-0.0,-0.0,-0.23506569154100057,-1.762345479257006,-0.5278622742864539,-0.3970616788557375
2019-08-20,-0.21439568899153194,-0.31068770849371313,-0.09192968950474725,1.0,-0.0,-0.0,-0.7118296125224532,-0.0,-0.0,-0.7823967154221196,-0.4740184757505774,-0.0,-0.0,-0.0,-0.0,-0.20143700282268412,-1.7578906851424172,-0.49769053117782913,-0.3729792147806005
2019-08-21,-0.20319005829222983,-0.31388123758887965,-0.10172314393696752,1.0,-0.0,-0.0,-0.6620331817308308,-0.0,-0.0,-0.7736852219588751,-0.4577541477163538,-0.0,-0.0,-0.0,-0.0,-0.1821792325924028,-1.7962974825443598,-0.4831208763051694,-0.43187495996412784
2019-08-22,-0.20310404292009968,-0.32937344318835027,-0.07849524174490644,1.0,-0.0,-0.0,-0.7056268761576292,-0.0,-0.0,-0.8186753528773073,-0.48693874944114457,-0.0,-0.0,-0.0,-0.0,-0.17263843648208468,-1.7706457175704158,-0.5167656639202912,-0.30465606438014947
2019-08-23,-0.19414503475986986,-0.31149945787358885,-0.04993940940110976,1.0,-0.0,-0.0,-0.6900312519931117,-0.0,-0.0,-0.8346833343963261,-0.505389374322342,-0.0,-0.0,-0.0,-0.0,-0.22622616238280502,-1.773582498883857,-0.46195548185471,-0.330505772051789
2019-08-26,-0.21926090443580726,-0.2600407181195632,-0.0,1.0,-0.0,-0.0,-0.6729594669627984,-0.0,-0.0,-0.8192979209081374,-0.44413597384169284,-0.0,-0.0,-0.0,-0.0,-0.2775618483558517,-1.7239805046579062,-0.4284039731013634,-0.32383243876858536
2019-08-27,-0.20338256020589496,-0.26551872050983516,-0.0,1.0,-0.0,-0.0,-0.6724676757154238,-0.0,-0.0,-0.7716771861020895,-0.4653471413689564,-0.0,-0.0,-0.0,-0.0,-0.29867026165818983,-1.673509406213616,-0.44714749678289106,-0.33004473313315763
2019-08-28,-0.2483553624238035,-0.23103385841028426,-0.0,1.0,-0.0,-0.0,-0.6582775061862515,-0.0,-0.0,-0.7555676262900597,-0.4292353189691593,-0.0,-0.0,-0.0,-0.0,-0.278411491339248,-1.5915866980505764,-0.46381797332367675,-0.37902106343170977
2019-08-29,-0.3219701564964212,-0.2115127987383234,-0.0,1.0,-0.0,-0.0,-0.6717821181608638,-0.0,-0.0,-0.7750212301346596,-0.42150915928666743,-0.0,-0.0,-0.0,-0.0,-0.2740507096930729,-1.6346597112701686,-0.43430789761009336,-0.32087832099963604
2019-08-30,-0.3392857142857143,-0.1649436090225564,-0.0,1.0,-0.0,-0.0,-0.6949600563909775,-0.0,-0.0,-0.7388980263157895,-0.3869830827067669,-0.0,-0.0,-0.0,-0.0,-0.23249530075187969,-1.552925281954887,-0.45935150375939854,-0.30421757518796994
2019-09-03,-0.3263071125765426,-0.1443711728685822,-0.0,1.0,-0.0,-0.0,-0.6434291097503533,-0.0,-0.0,-0.747114931700424,-0.40520489872821486,-0.0,-0.0,-0.0,-0.0,-0.23934291097503532,-1.5738341968911918,-0.4907560056523787,-0.3175930287329251
2019-09-04,-0.40050946564001627,-0.15747119782319227,-0.0,1.0,-0.0,-0.0,-0.6654894922711747,-0.0,-0.0,-0.7298674231459503,-0.40282521854918085,-0.0,-0.0,-0.0,-0.0,-0.19052857060151684,-1.4571875180918195,-0.5726856944364036,-0.2127597985294969
2019-09-05,-0.4033773269552187,-0.18281367068180507,-0.0,1.0,-0.0,-0.0,-0.6143161777419169,-0.0,-0.0,-0.6936775978329779,-0.37110253011353816,-0.0,-0.0,-0.0,-0.0,-0.15157627802432136,-1.4909227133882772,-0.614892513399804,-0.2406201371678866
2019-09-06,-0.3659420289855072,-0.19874941561477324,-0.0,1.0,-0.0,-0.0,-0.5811711079943899,-0.0,-0.0,-0.7128330995792427,-0.36144226273959795,-0.0,-0.0,-0.0,-0.0,-0.08736559139784947,-1.5121552127162226,-0.6841982234689108,-0.34005376344086025
2019-09-09,-0.36372098435045674,-0.2257257548432137,-0.0,1.0,-0.0,-0.0,-0.5654197451858747,-0.0,-0.0,-0.7821281051835477,-0.32520798184885685,-0.0,-0.0,-0.0,-0.0,-0.08656699051719124,-1.5239397288963874,-0.6790389202396883,-0.26592588283204377
2019-09-10,-0.5982506589983225,-0.1780493649652528,-0.11137071651090341,1.0,-0.0,-0.0,-0.7872034507548525,-0.0,-0.0,-0.7127965492451473,-0.2676132278936017,-0.0,-0.0,-0.0,-0.0,-0.08069734004313442,-1.5695542774982025,-0.5780613467529355,-0.10723699976036423
2019-09-11,-0.5759532220733342,-0.051406992325496406,-0.306553782433914,1.0,-0.0,-0.0,-0.889328785479352,-0.0,-0.0,-0.6808990132781094,-0.27031307101961266,-0.0,-0.0,-0.0,-0.0,-0.19600438543062493,-1.4741137775612134,-0.47338287245705934,-0.17298087464977466
2019-09-12,-0.553548227433026,-0.0,-0.27958918517601933,1.0,-0.0,-0.0,-0.9876260595186537,-0.0,-0.0,-0.6866918270123121,-0.2982119656004455,-0.0,-0.0,-0.0,-0.0,-0.3084823361999629,-1.4353770958361691,-0.39095464950813585,-0.24642702468601124
2019-09-13,-0.5466790237874576,-0.0,-0.2799505715168366,1.0,-0.0,-0.0,-0.9805993203583565,-0.0,-0.0,-0.6887859128822984,-0.2992894655545258,-0.0,-0.0,-0.0,-0.0,-0.3088044485634847,-1.4356502934816189,-0.3928328699413037,-0.24603027494593763
2019-09-16,-0.5617970622580051,-0.0,-0.2725708315407781,1.0,-0.0,-0.0,-0.976030975354926,-0.0,-0.0,-0.6960236002704198,-0.30760248294511705,-0.0,-0.0,-0.0,-0.0,-0.2897179030176388,-1.4239444410300535,-0.4087640587548399,-0.20939094093786495
2019-09-17,-0.566176010021923,-0.0,-0.2547447541497025,1.0,-0.0,-0.0,-0.9877231443783276,-0.0,-0.0,-0.7019730660820546,-0.43006576886940184,-0.0,-0.0,-0.0,-0.0,-0.37926714688380836,-1.4426558095834638,-0.4091450046977764,-0.09201378014406515
2019-09-18,-0.5536125458958242,-0.0,-0.25483850893023835,1.0,-0.0,-0.0,-0.970502209222727,-0.0,-0.0,-0.705831103366731,-0.44159561889352167,-0.0,-0.0,-0.0,-0.0,-0.36735328894144004,-1.4238596054514905,-0.42130810878088243,-0.08413715850395172
2019-09-19,-0.5444402892046871,-0.0,-0.2589129892794814,1.0,-0.0,-0.0,-0.957367240089753,-0.0,-0.0,-0.7229493891797556,-0.44153577661431065,-0.0,-0.0,-0.0,-0.0,-0.3471079531288956,-1.4591124407878335,-0.4201570680628272,-0.08127648965345301
2019-09-20,-0.5116468378209142,-0.0,-0.26593613024420787,1.0,-0.0,-0.0,-0.9783343769567939,-0.0,-0.0,-0.723794614902943,-0.44733876017532875,-0.0,-0.0,-0.0,-0.0,-0.34840325610519723,-1.46386975579211,-0.40682529743268625,-0.11559173450219161
2019-09-23,-0.47364429275692077,-0.0,-0.25616230565036024,1.0,-0.0,-0.0,-0.9948805460750852,-0.0,-0.0,-0.7429528504613829,-0.47402351156617367,-0.0,-0.0,-0.0,-0.0,-0.3234104411578814,-1.503602578687903,-0.47554038680318544,-0.07603337125521427
2019-09-24,-0.43777526110481946,-0.0,-0.2984144960362401,1.0,-0.0,-0.0,-1.0057254309802441,-0.0,-0.0,-0.7327922486472883,-0.47923744809362023,-0.0,-0.0,-0.0,-0.0,-0.28356612558198063,-1.4921353970051592,-0.49138039511765447,-0.07065559330564994
2019-09-25,-0.3971067134268537,-0.0,-0.3559619238476954,1.0,-0.0,-0.0,-1.0143411823647295,-0.0,-0.0,-0.7431112224448898,-0.5129008016032065,-0.0,-0.0,-0.0,-0.0,-0.2925851703406814,-1.43937875751503,-0.5035070140280561,-0.0035696392785571143
2019-09-26,-0.2470032691609154,-0.0,-0.34598619687613513,1.0,-0.0,-0.0,-1.0069015619324373,-0.0,-0.0,-0.7432497881099407,-0.517435524881947,-0.0,-0.0,-0.0,-0.0,-0.27448843685676233,-1.3101465068410219,-0.5340234895265771,-0.07488800096864028
2019-09-27,-0.22307315279990195,-0.0,-0.303394191888249,1.0,-0.0,-0.0,-0.9596863129518441,-0.0,-0.0,-0.7461095453988481,-0.5669648327410857,-0.0,-0.0,-0.0,-0.0,-0.28164440632275456,-1.3685210145815465,-0.5741943389290528,-0.10311236368092146
2019-09-30,-0.2578937535031451,-0.0,-0.32035872205268734,1.0,-0.0,-0.0,-0.9665566419630068,-0.0,-0.0,-0.7962882232048328,-0.561375101201968,-0.0,-0.0,-0.0,-0.0,-0.29818770629631935,-1.4352618795540886,-0.5471134084822818,-0.044777978451765586
2019-10-01,-0.28605171556439585,-0.0,-0.2935106911984087,1.0,-0.0,-0.0,-0.9676156141223272,-0.0,-0.0,-0.7419194430631526,-0.567068622575833,-0.0,-0.0,-0.0,-0.0,-0.31532819492789654,-1.4052710094480358,-0.5479239184485332,-0.09118597712580806
2019-10-02,-0.3181151448478181,-0.0,-0.27753330888644423,1.0,-0.0,-0.0,-0.930265248747097,-0.0,-0.0,-0.7432465468769099,-0.5152793057083487,-0.0,-0.0,-0.0,-0.0,-0.23982398239823982,-1.4391272460579394,-0.5527441633052195,-0.09564845373426233
2019-10-03,-0.3028003613369467,-0.08792532369768143,-0.18235471243601326,1.0,-0.0,-0.0,-0.9697079193014152,-0.0,-0.0,-0.7762119843420656,-0.4491418247515808,-0.0,-0.0,-0.0,-0.0,-0.33146642577536883,-1.3647094248720264,-0.5173742848539596,-0.040590183679614575
2019-10-04,-0.3614354184588915,-0.05941993363647536,-0.16775224284134202,1.0,-0.0,-0.0,-1.0011675064520094,-0.0,-0.0,-0.7936585965343492,-0.4847609684158781,-0.0,-0.0,-0.0,-0.0,-0.3879808283151039,-1.3894555733071157,-0.4826102986358609,-0.016529433452132238
2019-10-07,-0.3235722080756639,-0.05935491693949315,-0.15866375651752151,1.0,-0.0,-0.0,-0.9038438219958772,-0.0,-0.0,-0.7807687643991755,-0.49199708985085483,-0.0,-0.0,-0.0,-0.0,-0.46435067297198984,-1.3389111191948588,-0.46186492057717954,-0.079483448526737
2019-10-08,-0.2784335423582934,-0.04813721873847289,-0.11133653018566335,1.0,-0.0,-0.0,-0.8041927947866716,-0.0,-0.0,-0.8174720275421125,-0.48358539284396895,-0.0,-0.0,-0.0,-0.0,-0.5766629779909013,-1.3499323742776344,-0.61127505225624,-0.06676503135374401
