Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WLK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.16299157680133056,-0.0,-0.0,-0.0,-0.0,-0.4868823434733623,1.0,-0.33564032405171956,-0.2050002682547347,-1.1735608133483555,-0.0,-0.4315682171790332,-0.0,-0.056226192392295725,-0.0,-1.4233059713503944,-0.08986533612318258,-0.0
2019-09-26,-0.0,-0.18382820784729587,-0.0,-0.0,-0.0,-0.0,-0.5071049840933193,1.0,-0.30487804878048785,-0.20095440084835633,-1.1456521739130436,-0.0,-0.43149522799575823,-0.0,-0.02619300106044539,-0.0,-1.4202014846235418,-0.08186638388123012,-0.0
2019-09-27,-0.0,-0.1677032069655508,-0.0,-0.0,-0.0,-0.0,-0.5130604077659402,1.0,-0.2607755124114434,-0.17787031528851877,-1.1654859120653291,-0.0,-0.48326212752149694,-0.0,-0.06938510626791412,-0.0,-1.485857984965659,-0.08463576875236603,-0.0
2019-09-30,-0.0,-0.14643534833288152,-0.0,-0.027487123881810786,-0.0,-0.0,-0.508050962320412,1.0,-0.2558959067497967,-0.1586879913255625,-1.181404174573055,-0.0,-0.4899430740037951,-0.0,-0.07503388452155055,-0.0,-1.4856600704798049,-0.09292491190024396,-0.0
2019-10-01,-0.0,-0.15039592146653652,-0.0,-0.0656795747911921,-0.0,-0.0,-0.5060201757240481,1.0,-0.24595943160863437,-0.13721661785443107,-1.1793036121054346,-0.0,-0.5008677730773403,-0.0,-0.0709946848899013,-0.0,-1.47206855407311,-0.09507538778609395,-0.0
2019-10-02,-0.0,-0.1516799483092828,-0.0,-0.04097566228731424,-0.0,-0.0,-0.5468447124703856,1.0,-0.20369373250053846,-0.14597243161748868,-1.1648718500969202,-0.0,-0.4553629119104028,-0.0,-0.12529614473400819,-0.0,-1.4572474693086366,-0.09250484600473832,-0.0
2019-10-03,-0.0,-0.294773410764285,-0.0,-0.0009851705900653324,-0.0,-0.0,-0.4524007051747381,1.0,-0.22244114902001452,-0.13953126620346365,-1.1159390231255832,-0.0,-0.4631857305817692,-0.0,-0.05402882920253033,-0.0,-1.4190086072798922,-0.022814476822565592,-0.0
2019-10-04,-0.0,-0.3155826698376589,-0.0,-0.012459931754730636,-0.0,-0.0,-0.46530865474097816,1.0,-0.22913866197911278,-0.12914900217144037,-1.1002481646158617,-0.0,-0.4454037845103919,-0.0,-0.04079205873229241,-0.0,-1.4272567469754938,-0.0047564884706855545,-0.0
2019-10-07,-0.0,-0.32408109611203806,-0.0,-0.0,-0.0,-0.0,-0.41817078719854395,1.0,-0.3017341624955761,-0.10607209666818343,-1.1102179078820973,-0.0,-0.43394509328075237,-0.0,-0.0,-0.0,-1.3616967490773044,-0.0,-0.0
2019-10-08,-0.0,-0.3252212389380531,-0.0,-0.0,-0.0,-0.0,-0.4242759452936444,1.0,-0.30556114239742554,-0.1067980691874497,-1.1030772325020113,-0.0,-0.4259855189058729,-0.0,-0.0,-0.0,-1.3372385358004828,-0.0,-0.0
2019-10-09,-0.0,-0.3261870574837847,-0.0,-0.0,-0.0,-0.0,-0.38976085557260975,1.0,-0.2786057335247809,-0.09214239738575036,-1.1024904688815171,-0.0,-0.44793781254641774,-0.0,-0.0,-0.0,-1.3067782343912462,-0.0,-0.007327820963509432
2019-10-10,-0.0,-0.3375859170251694,-0.0,-0.0,-0.0,-0.0,-0.3791227809919399,1.0,-0.2524353458932898,-0.09167779261237206,-1.091776689907531,-0.0,-0.47752558967512243,-0.0,-0.0,-0.009593037630420808,-1.3051476042130248,-0.0,-0.0
2019-10-11,-0.0,-0.3277385159010601,-0.0,-0.0,-0.0,-0.0,-0.3209167648213585,1.0,-0.23674911660777384,-0.10743031016882607,-1.1524342363564979,-0.0,-0.4708971338829996,-0.0,-0.0,-0.0,-1.2915685119748725,-0.0,-0.0
2019-10-14,-0.0,-0.3453266131044463,-0.0,-0.0005489295873047557,-0.0,-0.0,-0.31533509656170466,1.0,-0.26163980238534856,-0.11253056539747491,-1.1490094316083637,-0.0,-0.4975797195468835,-0.0,-0.0,-0.0,-1.3082988173062529,-0.0,-0.0
2019-10-15,-0.0,-0.37175056348610064,-0.0,-0.002404207362885049,-0.0,-0.0,-0.30343100425745057,1.0,-0.2604557976458803,-0.10768845479589281,-1.1365890308039068,-0.0,-0.4994239919859754,-0.0,-0.0,-0.0,-1.3269722013523666,-0.0,-0.0
2019-10-16,-0.0,-0.37007518796992483,-0.0,-0.021954887218045113,-0.0,-0.0,-0.2706766917293233,1.0,-0.26355889724310777,-0.12070175438596491,-1.1602005012531327,-0.0,-0.46310776942355886,-0.0,-0.0,-0.0,-1.3422556390977445,-0.0,-0.0
2019-10-17,-0.0,-0.35834709089999495,-0.0,-0.01205663114713092,-0.0,-0.0,-0.28680774425934263,1.0,-0.2620441242683476,-0.11936565110810946,-1.168342588423633,-0.0,-0.45264895692630946,-0.0,-0.0,-0.0,-1.3431387262994645,-0.0,-0.0
2019-10-18,-0.0,-0.28402812656956306,-0.0,-0.0,-0.0,-0.0,-0.36870919136112507,1.0,-0.2631341034655952,-0.12898041185334003,-1.1743345052737317,-0.0,-0.4454043194374686,-0.0,-0.0,-0.0,-1.358011049723757,-0.0,-0.0
2019-10-21,-0.0,-0.23401573215006052,-0.0,-0.021329164985881405,-0.0,-0.0,-0.47504033884630903,1.0,-0.28055667607906415,-0.0,-1.166448164582493,-0.0,-0.4398446954417104,-0.0,-0.0,-0.0,-1.4230032271077049,-0.0,-0.0021177894312222672
2019-10-22,-0.0,-0.2295064988866449,-0.0,-0.017347625705556417,-0.0,-0.0,-0.3499041996789395,1.0,-0.4319299880896898,-0.0,-1.1797938998498265,-0.0,-0.3642483558593548,-0.0,-0.0,-0.0,-1.4902905080006212,-0.0,-0.11532287297395268
2019-10-23,-0.0,-0.3231347787733878,-0.0,-0.24755095408329078,-0.0,-0.0,-0.34444496030456384,1.0,-0.3133385951065509,-0.0,-0.9613259668508287,-0.0,-0.3598588606713403,-0.0,-0.0,-0.0,-1.093179813361809,-0.0,-0.0
2019-10-24,-0.0,-0.3329280269372867,-0.0,-0.2214375906093626,-0.0,-0.0,-0.3643548613384464,1.0,-0.2844315577795445,-0.0,-0.9363045409905065,-0.0,-0.3935836879764299,-0.0,-0.0,-0.0,-1.1173829677781415,-0.0,-0.026235794790253942
2019-10-25,-0.0,-0.34488049846554447,-0.0,-0.2434204408072166,-0.0,-0.0,-0.3641309402027341,1.0,-0.2679252301683251,-0.0,-0.9382962894076071,-0.0,-0.3757556030875105,-0.0,-0.0,-0.0,-1.097042685762113,-0.0,-0.018320468706407515
2019-10-28,-0.0,-0.33524382223057414,-0.0,-0.17222587616273607,-0.0,-0.0,-0.4911679037865264,1.0,-0.3161232735131072,-0.0,-0.9054777788217608,-0.0,-0.38673306398571833,-0.0,-0.0,-0.0,-1.0909987785398854,-0.0,-0.0
2019-10-29,-0.0,-0.36456911563985506,-0.0,-0.17418929731256177,-0.0,-0.0,-0.5852590954017038,1.0,-0.3052195604085283,-0.0,-0.8532028051018967,-0.0,-0.34564879747729094,-0.0,-0.0,-0.0,-1.078411069798089,-0.0,-0.0
2019-10-30,-0.0,-0.36369636963696367,-0.0,-0.11371994342291371,-0.0,-0.0,-0.6508250825082508,1.0,-0.3165959453088166,-0.0,-0.8363979255068363,-0.0,-0.33507779349363503,-0.0,-0.0,-0.0,-1.0984912776991984,-0.0,-0.0
2019-10-31,-0.0,-0.37818129135075096,-0.0,-0.041242092046167966,-0.0,-0.0,-0.6422948761288454,1.0,-0.37146858550248707,-0.0,-0.8299608827932584,-0.0,-0.3585261022842517,-0.0,-0.0,-0.0,-1.207659245665717,-0.0,-0.0
2019-11-01,-0.0,-0.38064014765165866,-0.0,-0.07460294331924815,-0.0,-0.0,-0.6355335373257565,1.0,-0.383020059254942,-0.0,-0.8095585021127787,-0.0,-0.3904997814366895,-0.0,-0.0,-0.0,-1.1830589149545874,-0.0,-0.0
2019-11-04,-0.0,-0.37414504001940335,-0.0,-0.09628910987145282,-0.0,-0.0,-0.635314091680815,1.0,-0.38108173659956346,-0.0,-0.8056754790201309,-0.0,-0.3734659228716954,-0.0,-0.0,-0.0,-1.1848168809119572,-0.0,-0.0
2019-11-05,-0.0,-0.34286952752492417,-0.0,-0.10369407118431825,-0.0,-0.0,-0.6247652073399798,1.0,-0.3962336849202909,-0.0,-0.8239175456340605,-0.0,-0.37552376824158357,-0.0,-0.0,-0.0,-1.149207725280547,-0.0,-0.0
2019-11-06,-0.0,-0.33117422355090514,-0.0,-0.3911310413552566,-0.0,-0.0,-0.6287992027902342,1.0,-0.40890217571831916,-0.0,-0.8792559375519016,-0.0,-0.3550905165254941,-0.0,-0.07324364723467862,-0.0,-1.4152687814870175,-0.0,-0.05325804129989481
2019-11-07,-0.0,-0.3456407417658456,-0.0,-0.3823415444229173,-0.0,-0.0,-0.6188762800996401,1.0,-0.40542485469139217,-0.0,-0.8780514807639082,-0.0,-0.3647384445059507,-0.0,-0.08436202601716025,-0.0,-1.4037641848879046,-0.0,-0.05231109880985331
2019-11-08,-0.0,-0.360170184912453,-0.0,-0.3322969508536519,-0.0,-0.0,-0.6461026564119348,1.0,-0.4891725304096438,-0.0,-0.8674521354933726,-0.0,-0.31255113729340533,-0.0,-0.08443789887088857,-0.0,-1.3303878252331862,-0.0,-0.03196421753122784
2019-11-11,-0.0,-0.3690307070265545,-0.0,-0.3400721232652169,-0.0,-0.0,-0.6399300622882745,1.0,-0.5105452955961097,-0.0,-0.8648235165555678,-0.0,-0.30914654136159986,-0.0,-0.05906458310567152,-0.0,-1.3386515134957928,-0.0,-0.03256474702218337
2019-11-12,-0.0,-0.37512253567149545,-0.0,-0.3494172748066659,-0.0,-0.0,-0.6289075264132448,1.0,-0.5020694913408125,-0.0,-0.8573684783792614,-0.0,-0.3176124605162836,-0.0,-0.07450168826925171,-0.0,-1.3250735214028972,-0.0,-0.015847946846748718
2019-11-13,-0.0,-0.39963932455325424,-0.0,-0.39182468987376357,-0.0,-0.0,-0.5335810700038254,1.0,-0.5100278703754303,-0.0,-0.9116345155472976,-0.0,-0.3088693371222471,-0.0,-0.06169736051150335,-0.0,-1.2934040111481502,-0.0,-0.05404666921689709
2019-11-14,-0.0,-0.4256581786793267,-0.0,-0.42652136383254213,-0.0,-0.0,-0.520392749244713,1.0,-0.5528700906344411,-0.0,-0.899384980578334,-0.0,-0.2671018558480794,-0.0,-0.006581786793267156,-0.0,-1.233599482088908,-0.0,-0.06279671989641777
2019-11-15,-0.0,-0.3601605172221603,-0.0,-0.49030208449448226,-0.0,-0.0,-0.6495373982833575,1.0,-0.5376769590904025,-0.0,-0.8929327834132204,-0.0,-0.24930331066770706,-0.0,-0.057295730687771704,-0.0,-1.3363616096310333,-0.0,-0.0
2019-11-18,-0.0,-0.42666048989518784,-0.0,-0.42880305750188197,-0.0,-0.0,-0.570212519543691,1.0,-0.5835311830447623,-0.0,-0.9254154843940008,-0.0,-0.21408303897156755,-0.0,-0.10400138977358271,-0.0,-1.4602466848109328,-0.0,-0.07776941339973362
2019-11-19,-0.0,-0.42734596881701736,-0.0,-0.4180142583898453,-0.0,-0.0,-0.5811163275952009,1.0,-0.580015069842926,-0.0,-0.9174636295137077,-0.0,-0.2105720744218397,-0.0,-0.11569002492320177,-0.0,-1.4602098185822756,-0.0,-0.08566626094012636
2019-11-20,-0.0,-0.45125913891145414,-0.0,-0.38128118834861324,-0.0,-0.0,-0.6239410467680168,1.0,-0.5575026111175583,-0.0,-0.9022861784843913,-0.0,-0.22739932691191833,-0.0,-0.20105605199025184,-0.0,-1.4081466867819428,-0.0,-0.04966925844261344
2019-11-21,-0.0,-0.4299496892571767,-0.0,-0.3567919502811483,-0.0,-0.0,-0.6748742231429418,1.0,-0.7186149748446287,-0.0,-0.887955016277005,-0.0,-0.19100325540100624,-0.0,-0.1898194732169281,-0.0,-1.4699615270790174,-0.0,-0.0
2019-11-22,-0.0,-0.4461335887000239,-0.0,-0.32206128800574574,-0.0,-0.0,-0.7116351448407948,1.0,-0.7526334689968877,-0.0,-0.8793990902561647,-0.0,-0.18410342350969594,-0.0,-0.19110605697869285,-0.0,-1.4982044529566674,-0.0,-0.0
2019-11-25,-0.0,-0.4198557958957293,-0.0,-0.37579343070191656,-0.0,-0.0,-0.6571763110864608,1.0,-0.7693966845381155,-0.0,-0.8451962778085906,-0.0,-0.28890121402600605,-0.0,-0.15843963764096877,-0.0,-1.6478092068774266,-0.0,-0.0
2019-11-26,-0.0,-0.38727893267142416,-0.0,-0.31839900713620856,-0.0,-0.0,-0.636984176233323,1.0,-0.8902264970524357,-0.0,-0.9323611542041577,-0.0,-0.18045299410487126,-0.0,-0.21830592615575553,-0.0,-1.6413900093080984,-0.0,-0.0
2019-11-27,-0.0,-0.38012022061101813,-0.0,-0.3195761293920803,-0.0,-0.0,-0.6622668401809506,1.0,-0.8813905930470347,-0.0,-0.9393939393939393,-0.0,-0.1667596207473508,-0.0,-0.2171407324781558,-0.0,-1.6302906364256056,-0.0,-0.0
2019-11-29,-0.0,-0.37175685693106003,-0.0,-0.2949715838893007,-0.0,-0.0,-0.6763652087966395,1.0,-0.8708302446256487,-0.0,-0.9350753644675068,-0.0,-0.18668149246355326,-0.0,-0.22356066221892762,-0.0,-1.6181739560168027,-0.0,-0.0
2019-12-02,-0.0,-0.37300901345845167,-0.0,-0.2765773552290406,-0.0,-0.0,-0.6751450796394616,1.0,-0.8721447092233608,-0.0,-0.9305469811087788,-0.0,-0.20027163847388563,-0.0,-0.22194098036794666,-0.0,-1.6239659217187306,-0.0,-0.0
2019-12-03,-0.0,-0.3753165729816542,-0.0,-0.3228117857804682,-0.0,-0.0,-0.6585953425165236,1.0,-0.8788683674099697,-0.0,-0.9544752609796775,-0.0,-0.11063067514979306,-0.0,-0.2720365680400272,-0.0,-1.6042992155167088,-0.0,-0.0
2019-12-04,-0.0,-0.3776089909843152,-0.0,-0.32147709028035076,-0.0,-0.0,-0.6565394590589106,1.0,-0.8809435593429665,-0.0,-0.9541805607014944,-0.0,-0.108311720390268,-0.0,-0.26985303198715577,-0.0,-1.6060886748178338,-0.0,-0.0
2019-12-05,-0.0,-0.3780853800453237,-0.0,-0.27690328903044037,-0.0,-0.0,-0.6642984014209592,1.0,-0.8964904758988179,-0.0,-0.9207447785876156,-0.0,-0.14356587248116617,-0.0,-0.2599375267961046,-0.0,-1.5846756905738961,-0.0,-0.0
2019-12-06,-0.0,-0.3783170926028069,-0.0,-0.2785438499724214,-0.0,-0.0,-0.6661763804620947,1.0,-0.9013299013299013,-0.0,-0.9195317766746338,-0.0,-0.13991542562971132,-0.0,-0.2560519703376846,-0.0,-1.5887111601397317,-0.0,-0.0
2019-12-09,-0.0,-0.36346412419019686,-0.0,-0.2679379049016013,-0.0,-0.0,-0.7000977875565335,1.0,-0.8823493460457157,-0.0,-0.8963451900745631,-0.0,-0.17626207065150962,-0.0,-0.21886077496638556,-0.0,-1.6064662021757732,-0.0,-0.0
2019-12-10,-0.0,-0.38755346707632987,-0.0,-0.3064642448340261,-0.0,-0.0,-0.70257244412314,1.0,-0.7947466714862341,-0.0,-0.8833062232664618,-0.0,-0.1606120850653654,-0.0,-0.22429061991686247,-0.0,-1.5649737936020243,-0.0,-0.0
2019-12-11,-0.0,-0.3617086474229331,-0.0,-0.2608322608322608,-0.0,-0.0,-0.6132254703683274,1.0,-0.833363976221119,-0.0,-0.9415946558803701,-0.0,-0.2488815345958203,-0.0,-0.25157810872096587,-0.0,-1.6173929031071885,-0.0,-0.0
2019-12-12,-0.0,-0.42190753852561436,-0.0,-0.256440768727316,-0.0,-0.0,-0.5873743083239127,1.0,-0.7804486225977272,-0.0,-0.8802284762301421,-0.0,-0.27672993395608975,-0.0,-0.2735764859879812,-0.0,-1.4731361932528113,-0.0,-0.0
2019-12-13,-0.0,-0.4457387376678949,-0.0,-0.24848448829192918,-0.0,-0.0,-0.5807084274337335,1.0,-0.7616189230952097,-0.0,-0.8781647450374421,-0.0,-0.2803993819089504,-0.0,-0.2746344942351123,-0.0,-1.4733745394033044,-0.0,-0.0
2019-12-16,-0.0,-0.4394650817236256,-0.0,-0.3575631500742942,-0.0,-0.0,-0.5298068350668648,1.0,-0.7180980683506686,-0.0,-0.8806537890044576,-0.0,-0.31316493313521543,-0.0,-0.22329866270430904,-0.0,-1.4815453194650816,-0.0,-0.0
2019-12-17,-0.0,-0.5042745556307275,-0.0,-0.5548311704286856,-0.0,-0.0,-0.28814810258933515,1.0,-0.6913094286241466,-0.0,-0.795374869303155,-0.0,-0.44141706131988434,-0.0,-0.31397994956639397,-0.0,-1.5611046189802569,-0.0,-0.0
2019-12-18,-0.0,-0.43206172310330043,-0.0,-0.5485273406404997,-0.0,-0.0,-0.2907354111811891,1.0,-0.6845875941461025,-0.0,-0.8154430224725981,-0.0,-0.4822729777723348,-0.0,-0.3290061845569775,-0.0,-1.5406894862531382,-0.0,-0.0
2019-12-19,-0.0,-0.4501831501831502,-0.0,-0.5476800976800976,-0.0,-0.0,-0.2973748473748474,1.0,-0.692063492063492,-0.0,-0.8146520146520146,-0.0,-0.4882173382173382,-0.0,-0.2546398046398046,-0.0,-1.5601343101343101,-0.0,-0.0
2019-12-20,-0.0,-0.4363959764474976,-0.0,-0.5849484789008832,-0.0,-0.0,-0.28741413150147205,1.0,-0.6920387634936213,-0.0,-0.8208415112855741,-0.0,-0.4915971540726202,-0.0,-0.23043424926398431,-0.0,-1.589732580961727,-0.0,-0.0
2019-12-23,-0.0,-0.4142883112161425,-0.0,-0.6704841543961704,-0.0,-0.0,-0.28019148033690844,1.0,-0.6444888808095497,-0.0,-0.7242925528691753,-0.0,-0.5348118523904745,-0.0,-0.19317699812155364,-0.0,-1.5978306974489485,-0.0,-0.0
2019-12-24,-0.0,-0.4186853317102861,-0.0,-0.6706025562994522,-0.0,-0.0,-0.24004869141813756,1.0,-0.6409616555082167,-0.0,-0.7397443700547778,-0.0,-0.5667681071211199,-0.0,-0.2251978088861838,-0.0,-1.5844187461959829,-0.0,-0.0
2019-12-26,-0.0,-0.38061224489795914,-0.0,-0.6708883553421369,-0.0,-0.0,-0.22803121248499403,1.0,-0.6467587034813925,-0.0,-0.7301920768307323,-0.0,-0.5880552220888355,-0.0,-0.23805522208883553,-0.0,-1.5196878751500602,-0.0,-0.0
2019-12-27,-0.0,-0.3783767559130748,-0.0,-0.6705486853163645,-0.0,-0.0,-0.23069996398127024,1.0,-0.6468963861207827,-0.0,-0.7302797454676431,-0.0,-0.587285388401969,-0.0,-0.24012486492976348,-0.0,-1.5188498018969865,-0.0,-0.0
2019-12-30,-0.0,-0.3787131689717378,-0.0,-0.6622369212266987,-0.0,-0.0,-0.22621767889356584,1.0,-0.6792543595911005,-0.0,-0.7316295850871918,-0.0,-0.5752254960914011,-0.0,-0.24491882140709562,-0.0,-1.5150330727600723,-0.0,-0.0
2019-12-31,-0.0,-0.3829148143698186,-0.0,-0.6438183347350716,-0.0,-0.0,-0.2275621770996035,1.0,-0.6735552084584885,-0.0,-0.7524930914333775,-0.0,-0.5535263727021507,-0.0,-0.2675717890183828,-0.0,-1.506007449237054,-0.0,-0.0
2020-01-02,-0.0,-0.3181034994949795,-0.0,-0.603350959538946,-0.0,-0.0,-0.2577386964529737,1.0,-0.6747073851821045,-0.0,-0.7517081575663953,-0.0,-0.5995484522607094,-0.0,-0.2643930841898877,-0.0,-1.4718079733824492,-0.0,-0.0
2020-01-03,-0.0,-0.3302173265852933,-0.0,-0.6100625186067282,-0.0,-0.0,-0.2544209586186365,1.0,-0.691336707353379,-0.0,-0.7592735933313486,-0.0,-0.5560583506996131,-0.0,-0.26525751711818996,-0.0,-1.4874665078892528,-0.0,-0.0
2020-01-06,-0.0,-0.3339481199428843,-0.0,-0.6133388862446454,-0.0,-0.0,-0.24648976677772488,1.0,-0.6921108995716325,-0.0,-0.7624940504521656,-0.0,-0.5565801999048072,-0.0,-0.2607686815801999,-0.0,-1.4837577344121846,-0.0,-0.0
2020-01-07,-0.0,-0.34063637991761686,-0.0,-0.6093964539430482,-0.0,-0.0,-0.25920840546833024,1.0,-0.6753626649155274,-0.0,-0.8101605874276163,-0.0,-0.49698525461166504,-0.0,-0.2648200107456271,-0.0,-1.5132230911587368,-0.0,-0.0
2020-01-08,-0.0,-0.32012649919446273,-0.0,-0.5879825765260458,-0.0,-0.0,-0.25741392684527714,1.0,-0.6731905244943016,-0.0,-0.8038665791515007,-0.0,-0.5641744734172683,-0.0,-0.24929888418163376,-0.0,-1.5108896712214333,-0.0,-0.0
2020-01-09,-0.0,-0.32708370891172406,-0.0,-0.5534523165675139,-0.0,-0.0,-0.29289105222041945,1.0,-0.6812090619554113,-0.0,-0.7920798028964606,-0.0,-0.5565170362358031,-0.0,-0.2633255213028063,-0.0,-1.5426356589147285,-0.0,-0.0
2020-01-10,-0.0,-0.393194131612589,-0.0,-0.6367565593230656,-0.0,-0.0,-0.33037073111341086,1.0,-0.6440616058927376,-0.0,-0.7541851829305412,-0.0,-0.4778717964327023,-0.0,-0.2231082973153954,-0.0,-1.6280513788275401,-0.0,-0.0
2020-01-13,-0.0,-0.39559771372978236,-0.0,-0.6250760063237262,-0.0,-0.0,-0.3363127812233978,1.0,-0.6462969719080628,-0.0,-0.7581174753739511,-0.0,-0.46673963273744373,-0.0,-0.21470266326158338,-0.0,-1.637662653532774,-0.0,-0.0
2020-01-14,-0.0,-0.3902674636237397,-0.0,-0.6188492422870253,-0.0,-0.0,-0.3618305862464529,1.0,-0.6245849181911489,-0.0,-0.7592223630984725,-0.0,-0.4536014007124313,-0.0,-0.21602366721004648,-0.0,-1.6131135663829015,-0.0,-0.0
2020-01-15,-0.0,-0.44319698992596185,-0.0,-0.6120281587571307,-0.0,-0.0,-0.4163733462798883,1.0,-0.5842942104624348,-0.0,-0.7405024881660396,-0.0,-0.4328802039082413,-0.0,-0.18266779949022938,-0.0,-1.6566937735162033,-0.0,-0.0
2020-01-16,-0.0,-0.4421348987660237,-0.0,-0.6066850365400742,-0.0,-0.0,-0.4749610638552773,1.0,-0.5658919372229543,-0.0,-0.752965137175033,-0.0,-0.3826524499820295,-0.0,-0.16832394872409248,-0.0,-1.5966215406732958,-0.0,-0.0
2020-01-17,-0.0,-0.4250119217930377,-0.0,-0.5757033857892228,-0.0,-0.0,-0.48360753457319977,1.0,-0.5760610395803529,-0.0,-0.7689556509298999,-0.0,-0.360932284215546,-0.0,-0.20255126371006202,-0.0,-1.5681330472103006,-0.0,-0.0
2020-01-21,-0.0,-0.384865503990541,-0.0,-0.6111143955069466,-0.0,-0.0,-0.4977239136860775,1.0,-0.5499261010937039,-0.0,-0.7654153118533846,-0.0,-0.3619864026012415,-0.0,-0.19515223174697013,-0.0,-1.5456695240910436,-0.0,-0.0
2020-01-22,-0.0,-0.3781577234810389,-0.0,-0.6143879784653611,-0.0,-0.0,-0.5089037448973555,1.0,-0.5467076850263267,-0.0,-0.7624682009110808,-0.0,-0.36165177779092467,-0.0,-0.18896053954919245,-0.0,-1.5548719162278883,-0.0,-0.0
2020-01-23,-0.0,-0.3660094925155166,-0.0,-0.49452354874041615,-0.0,-0.0,-0.4734696361202385,1.0,-0.6185347450407691,-0.0,-0.7703541438481196,-0.0,-0.42789339174881336,-0.0,-0.43866374589266155,-0.0,-1.4954362906170133,-0.0,-0.0
2020-01-24,-0.0,-0.38580864085317823,-0.0,-0.4999091074350118,-0.0,-0.0,-0.48003393322426224,1.0,-0.635217839180755,-0.0,-0.7779191662122038,-0.0,-0.3578137308368175,-0.0,-0.46761194934254374,-0.0,-1.4552505605041508,-0.0,-0.0
2020-01-27,-0.0,-0.3673863225183935,-0.0,-0.4893860812929683,-0.0,-0.0,-0.48944638764925824,1.0,-0.6291159088167892,-0.0,-0.7719213605113979,-0.0,-0.3729345072970691,-0.0,-0.4545290073573755,-0.0,-1.4559160535520443,-0.0,-0.0
2020-01-28,-0.0,-0.6254041283262869,-0.0,-0.5688883362347674,-0.0,-0.0,-0.4652449639393185,1.0,-0.24477741855259885,-0.0,-0.7363839840835613,-0.0,-0.42483213131061925,-0.0,-0.9143247948271573,-0.0,-1.2375031086794328,-0.0,-0.0
2020-01-29,-0.0,-0.6240940877304514,-0.0,-0.6190082644628099,-0.0,-0.0,-0.45835982199618563,1.0,-0.13941513032422126,-0.0,-0.7108073744437381,-0.0,-0.536554354736173,-0.0,-0.9673871582962492,-0.0,-1.3015893197711381,-0.0,-0.0
2020-01-30,-0.0,-0.6127026853810165,-0.0,-0.5600845991155546,-0.0,-0.0,-0.31775940524258156,1.0,-0.27180670383900535,-0.0,-0.7029417419726975,-0.0,-0.6280843427545985,-0.0,-0.99718002948151,-0.0,-1.3185284881112607,-0.0,-0.0
2020-01-31,-0.0,-0.7596072566486767,-0.0,-0.5649261980622927,-0.0,-0.0,-0.11262110670394693,1.0,-0.46687040769881005,-0.0,-0.794004811756291,-0.0,-0.5451589830288055,-0.0,-0.9180700955848885,-0.05286429546784576,-1.2881201638598088,-0.0,-0.0
2020-02-03,-0.0,-0.7328928140288455,-0.0,-0.46603977381028017,-0.0,-0.0,-0.16392401041997584,1.0,-0.4117161191943579,-0.0,-0.7527161827307961,-0.0,-0.42817205667450287,-0.0,-0.8424931698328991,-0.0,-1.3102484274731558,-0.0,-0.24550479700108013
2020-02-04,-0.0,-0.6917225373904075,-0.0,-0.4648659102630221,-0.0,-0.0,-0.16445332645693655,1.0,-0.35088963383187205,-0.0,-0.7765600825167611,-0.0,-0.5073491490459,-0.0,-0.8989814337287261,-0.0,-1.3099535843218153,-0.0,-0.2817818463125322
2020-02-05,-0.0,-0.6923922887825075,-0.0,-0.4664898434467589,-0.0,-0.0,-0.161534480527882,1.0,-0.3473282442748092,-0.0,-0.7849010221244663,-0.0,-0.5004528399534222,-0.0,-0.9017984215293052,-0.0,-1.3297968689351791,-0.0,-0.2844481821710441
2020-02-06,-0.0,-0.5828414274215187,-0.0,-0.4475449423128522,-0.0,-0.0,-0.19982559699490207,1.0,-0.38690635900187825,-0.07251140327341025,-0.8066809766568286,-0.0,-0.4776629997316877,-0.0,-0.8239200429299705,-0.015360880064394957,-1.306144352025758,-0.0,-0.5884089079688759
2020-02-07,-0.0,-0.557679180887372,-0.0,-0.4210238907849829,-0.0,-0.0,-0.21160409556313994,1.0,-0.37658703071672356,-0.11897610921501708,-0.7956996587030717,-0.0,-0.5074402730375427,-0.0,-0.9348122866894197,-0.03713310580204779,-1.326962457337884,-0.0,-0.5378839590443686
2020-02-10,-0.0,-0.6511041439476555,-0.0,-0.40178571428571436,-0.0,-0.0,-0.21428571428571433,1.0,-0.3431025081788441,-0.10952835332606327,-0.7539531079607416,-0.0,-0.5811750272628136,-0.0,-1.0734051254089423,-0.0309432933478735,-1.210264449291167,-0.0,-0.44615594329334796
2020-02-11,-0.0,-0.6219113245632352,-0.0,-0.3879724368344122,-0.0,-0.0,-0.20748938539709055,1.0,-0.3400849168232756,-0.1681631516670147,-0.81847288926011,-0.0,-0.532122224542354,-0.0,-1.1323171156121667,-0.04482494605693604,-1.2272569081923854,-0.0,-0.47978005150692565
2020-02-12,-0.0,-0.6128759000423548,-0.0,-0.3931949738811238,-0.0,-0.0,-0.28857828603699,1.0,-0.3686997035154595,-0.1679373146971622,-0.8132853310744035,-0.0,-0.5025412960609911,-0.0,-1.2112805308485104,-0.09268671466892558,-1.1968798531695608,-0.0,-0.411125229422561
