Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.27417140615807023,-0.0,-0.3122180819768582,-0.0,-0.0,-0.021965091194351836,-0.030855723344446626,-0.7659018108125777,-0.0,-0.0,-0.18951428384650584,-0.11881414656468589,-0.5551742171667647,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2655104712041885,-0.0,-0.34950916230366497,-0.0,-0.0,-0.004646596858638744,-0.03308246073298429,-0.7713350785340315,-0.0,-0.0,-0.1400196335078534,-0.12830497382198955,-0.5797774869109948,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2820786142571619,-0.0,-0.3841105929380413,-0.0,-0.0,-0.0,-0.007961359093937375,-0.7865089940039972,-0.0,-0.0,-0.18497668221185876,-0.15406395736175882,-0.5314123917388407,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2540929276860874,-0.0,-0.3520580632332472,-0.0,-0.0,-0.0,-0.01862530655531252,-0.7942268177901505,-0.0,-0.0,-0.1824086962285411,-0.18045337045138196,-0.5322794458805594,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.27254299352645,-0.0,-0.32495259268946575,-0.0,-0.0,-0.0,-0.044268619629896026,-0.7603805662721506,-0.0,-0.0,-0.19613548682403714,-0.16069443536258418,-0.5104949977113712,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2875289814845051,-0.0,-0.3242660745191523,-0.0,-0.0,-0.0,-0.029683571171994907,-0.7689318486105216,-0.0,-0.0,-0.18139960160663554,-0.16582307415994513,-0.5078535741109623,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.28338283774521006,-0.0,-0.32330188987172376,-0.0,-0.0,-0.0,-0.036752945784508925,-0.749551196265953,-0.0,-0.0,-0.20168423801286028,-0.1692398080752032,-0.5001795214936188,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2811073527962957,-0.0,-0.3484286230337263,-0.0,-0.0,-0.0,-0.04187054612328002,-0.7357722242290894,-0.0,-0.0,-0.21634757479228922,-0.16265475682243605,-0.4977504843847493,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.2899165412505131,-0.0,-0.3366739636065125,-0.0,-0.0,-0.0,-0.04826241619920645,-0.7262963469694896,-0.0,-0.0,-0.23980708715282528,-0.2347790395402928,-0.544739362429881,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2876148676450418,-0.0,-0.33757372102592237,-0.0,-0.0,-0.0,-0.0616856398299273,-0.7140652859690029,-0.0,-0.0,-0.2579207241804965,-0.20957344671512823,-0.5604512412563435,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.28847547716839816,-0.0,-0.34960135298381256,-0.0,-0.0,-0.0,-0.05318745038484106,-0.7218444758913471,-0.0,-0.0,-0.2732198943844269,-0.22489904393745902,-0.5402616228902772,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.1954900023844398,-0.0,-0.4010627788943012,-0.0,-0.0,-0.0,-0.12099328950505843,-0.6452975440269783,-0.0,-0.0,-0.3771161903464251,-0.2531253193446197,-0.41322342201178597,-0.0,-0.0
2019-06-18,-0.0,-0.014636642784032754,-0.0,1.0,-0.1828386216308427,-0.0,-0.3962128966223132,-0.0,-0.0,-0.0,-0.1250085295121119,-0.6369498464687819,-0.0,-0.0,-0.3794268167860798,-0.2657795974070283,-0.4109177755032412,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.23092635321708213,-0.0,-0.3498127624163105,-0.0,-0.0,-0.0,-0.21689299088398836,-0.6210992170064683,-0.0,-0.0,-0.40371449105420437,-0.3594205091349245,-0.6007867761092408,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.08966064198355386,-0.0,-0.43603122260717114,-0.0,-0.0,-0.0,-0.32291188379179364,-0.7328964394540218,-0.0,-0.0,-0.4457987227115248,-0.5121676336770047,-0.6346787995157991,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.10791306886914445,-0.0,-0.48683936094773284,-0.0,-0.0,-0.0,-0.2726400533934009,-0.7593959871522129,-0.0,-0.0,-0.4295248821590957,-0.4806657489675885,-0.6344220581487507,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.08591079972658919,-0.0,-0.5402426520847573,-0.0,-0.0,-0.0,-0.2650803144224197,-0.776273069036227,-0.0,-0.0,-0.4602272727272727,-0.5399863294600137,-0.6043233082706767,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.08244314266023432,-0.0,-0.5172294968986906,-0.0,-0.0,-0.0,-0.27842866988283943,-0.7880341144038594,-0.0,-0.0,-0.4580461750516885,-0.5665489317711923,-0.6166867677463818,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1164810104376809,-0.0,-0.5756512586615209,-0.0,-0.0,-0.0,-0.21015700377159896,-0.7728708008069467,-0.0,-0.0,-0.501622664678537,-0.574598719410578,-0.6341987544952197,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.11551448373911498,-0.0,-0.6393282388484095,-0.0,-0.0,-0.0,-0.19846276879331792,-0.7866092056157811,-0.0,-0.0,-0.4971565665541141,-0.5650435400746401,-0.6407499555713524,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7881215338673746,-0.0,-0.0,-0.0,-0.23372991420581127,-0.9088495994691188,-0.0,-0.0,-0.5428733943214675,-0.5562876238327725,-0.7101009622221169,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7941564561734213,-0.0,-0.0,-0.0,-0.244062205466541,-0.8853440150801132,-0.0,-0.0,-0.5389255419415646,-0.5734213006597549,-0.6766729500471254,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.20649062875080784,-0.0,-0.6328593850983288,-0.0,-0.0,-0.0,-0.2437909703628474,-0.7667343735573815,-0.0,-0.0,-0.5076170252054288,-0.609823654325547,-0.6491090388699104,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.23470865847390307,-0.0,-0.620765384795103,-0.0,-0.0,-0.0,-0.2882108312695668,-0.7692631185458623,-0.0,-0.0,-0.5306294098406616,-0.5581514882482127,-0.670949955609551,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.27758869877383563,-0.0,-0.5838034407198471,-0.0,-0.0,-0.0,-0.30117954216979814,-0.7519697888013427,-0.0,-0.0,-0.4795095342440207,-0.5526131754394145,-0.7156044570842464,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2746317512274959,-0.0,-0.5868599485620762,-0.0,-0.0,-0.0,-0.3090016366612111,-0.7650689735796119,-0.0,-0.0,-0.4585924713584288,-0.5401449614215571,-0.7419219078793546,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2864573391868677,-0.0,-0.6332792517656041,-0.0,-0.0,-0.0,-0.3362282878411911,-0.726092765794999,-0.0,-0.0,-0.4426417255201374,-0.5097346821912578,-0.8374689826302729,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.21381148534044098,-0.0,-0.6667797431548339,-0.0,-0.0,-0.0,-0.33632178337775626,-0.7585170826266052,-0.0,-0.0,-0.46343590986188515,-0.5242064453598255,-0.8687666585897746,-0.0,-0.014296098861158225
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.21384129415143102,-0.0,-0.5430745668613,-0.0,-0.0,-0.0,-0.2929549152866852,-0.8937494017421269,-0.0,-0.0,-0.38475160333109987,-0.5556140518809228,-0.9020292907054658,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22837336927742743,-0.0,-0.551533240263804,-0.0,-0.0,-0.0,-0.29836807394213644,-0.8856688971260771,-0.0,-0.0,-0.3773648486015501,-0.5706445867231503,-0.9019881577047129,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3138788997958985,-0.0,-0.5762464768199048,-0.0,-0.0,-0.0,-0.305131694042181,-0.8643697152298572,-0.0,-0.0,-0.3994557294197687,-0.5393138303042084,-0.8611624064534941,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.3252408099076077,-0.0,-0.5831039905641833,-0.0,-0.0,-0.0,-0.3399842736386869,-0.854137998820523,-0.0,-0.0,-0.4375368586593277,-0.5402496559858463,-0.834234322783566,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3477962445457665,-0.0,-0.5746923567191253,-0.0,-0.0,-0.0,-0.31705642986713733,-0.849830857479041,-0.0,-0.0,-0.4642349365102711,-0.5322351326175417,-0.8168848360052948,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.3356020173333987,-0.0,-0.597316750722225,-0.0,-0.0,-0.0,-0.30514615874259415,-0.8381236840816726,-0.0,-0.0,-0.49409978945306765,-0.5058022817411741,-0.8203006414336778,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3587312448071942,-0.0,-0.600068422853233,-0.0,-0.0,-0.0,-0.31513611260446706,-0.8147695616050047,-0.0,-0.0,-0.4776892624993891,-0.5381946141439813,-0.7828063144518842,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.4317546059612231,-0.0,-0.5231503810166875,-0.0,-0.0,-0.0,-0.3422397993633645,-0.7716311372624675,-0.0,-0.0,-0.5175557056043214,-0.5009645992090287,-0.7357480466866017,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.42899151561897414,-0.0,-0.5236694947936753,-0.0,-0.0,-0.0,-0.3496432703432317,-0.7702468183571153,-0.0,-0.0,-0.5018800617045892,-0.5111357500964134,-0.7351041264944079,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.3773511163222434,-0.0,-0.5948996042796424,-0.0,-0.0,-0.0,-0.37119546631491523,-0.7752699203673847,-0.0,-0.0,-0.5035907958376081,-0.5184425228394157,-0.7446870877912941,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4284416174466152,-0.0,-0.4734211721944571,-0.0,-0.0,-0.052652834570144885,-0.39648644555505075,-0.7143722550355899,-0.0,-0.0,-0.6384976525821597,-0.4825079509313948,-0.861779998990358,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.4332426440951229,-0.0,-0.5097742845626764,-0.0,-0.0,-0.054262394195888755,-0.38356509471987105,-0.6975513905683192,-0.0,-0.0,-0.6482769044740024,-0.4631197097944378,-0.8484985892785168,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.43481101728990756,-0.0,-0.5072878970647366,-0.0,-0.0,-0.048652995577000396,-0.3856051467631685,-0.6962706071572174,-0.0,-0.0,-0.6427925211097708,-0.4650180940892642,-0.845697627663852,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.4056755399296835,-0.0,-0.5048719236564541,-0.0,-0.0,-0.04610748367654445,-0.38407835258663986,-0.7235560020090407,-0.0,-0.0,-0.6498744349573079,-0.46464088397790054,-0.8437970868910096,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4666154573386906,-0.0,-0.25407705034270855,-0.0,-0.0,-0.10204443393996691,-0.6174072323327818,-0.7187426140392342,-0.0,-0.0,-0.968388087922477,-0.8242732214606476,-0.957220515244623,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.42104031361535305,-0.0,-0.2089403779767129,-0.0,-0.0,-0.0873559183195834,-0.6502837750863028,-0.7989000058510326,-0.0,-0.0,-0.7557193844713591,-0.8979579895851617,-1.030776432040255,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3366981630377369,-0.0,-0.2670344503785433,-0.0,-0.0,-0.1029990022888667,-0.6455191032337578,-0.7851399730031106,-0.0,-0.0,-0.7570866834908151,-0.9001701977815598,-1.0743001349844472,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.33077733551861394,-0.0,-0.25333645516272535,-0.0,-0.0,-0.09195738702879887,-0.6436431749004917,-0.7947202060407399,-0.0,-0.0,-0.7603605712947787,-0.912491219854835,-1.0660852259424023,-0.0,-0.0
2019-08-06,-0.0,-0.0583324691486052,-0.0,1.0,-0.4898371875972208,-0.0,-0.1574198900757026,-0.0,-0.0,-0.0,-0.5525251477755885,-0.6286943897127449,-0.0,-0.0,-0.5846209685782433,-0.7680701026651457,-0.9456082132116561,-0.0,-0.0
2019-08-07,-0.0,-0.11932806520550668,-0.0,1.0,-0.4862581382635058,-0.0,-0.012723025694547986,-0.0,-0.0,-0.0,-0.5223895432632573,-0.5769096963371602,-0.0,-0.0,-0.6107549326574226,-0.713384026638835,-0.928184483872571,-0.0,-0.0
2019-08-08,-0.0,-0.13998617420501677,-0.0,1.0,-0.4799032194351175,-0.0,-0.01496148528540391,-0.0,-0.0,-0.0,-0.5260221212719731,-0.5505629073671736,-0.0,-0.0,-0.5875469089472645,-0.7172131147540983,-0.9215386134702744,-0.0,-0.0
2019-08-09,-0.0,-0.15776056947717762,-0.0,1.0,-0.41489105863113845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45712086960704146,-0.5900149102977249,-0.0,-0.0,-0.6185368669135684,-0.6778894714058968,-0.8935597133375017,-0.0,-0.0
2019-08-12,-0.0,-0.12529665326681844,-0.0,1.0,-0.3978786264348332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46142296701700003,-0.6286627597229623,-0.0,-0.0,-0.6115658449169371,-0.6924008330508065,-0.9261393907105149,-0.0,-0.0
2019-08-13,-0.0,-0.1383193762633555,-0.0,1.0,-0.3666859177976706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692463182211955,-0.583453652902108,-0.0,-0.0,-0.6205602079122149,-0.7174896525170854,-0.9169794975454808,-0.0,-0.0
2019-08-14,-0.0,-0.1320109768427134,-0.0,1.0,-0.33185691589234995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863030186317462,-0.5918829136777237,-0.0,-0.0,-0.581291223340234,-0.7550912329690433,-0.9359684175051755,-0.0,-0.0
2019-08-15,-0.0,-0.297228532485234,-0.0,1.0,-0.2704679691049523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3918673330304407,-0.42571558382553387,-0.0,-0.0,-0.5580645161290323,-0.6542935029532031,-0.9457973648341663,-0.0,-0.0
2019-08-16,-0.0,-0.32847670170057286,-0.0,1.0,-0.36108981009517793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40015336731471873,-0.35603771031620735,-0.0,-0.0,-0.49321124092200824,-0.6235283503992061,-0.9482610852992918,-0.0,-0.0
2019-08-19,-0.0,-0.3128262324336382,-0.0,1.0,-0.344947579745706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009368726299354,-0.356100825340174,-0.0,-0.0,-0.47428061565915686,-0.6345750613428508,-0.9375418246709794,-0.0,-0.0
2019-08-20,-0.0,-0.33580901856763923,-0.0,1.0,-0.3513704686118479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35083996463306805,-0.36511936339522544,-0.0,-0.0,-0.4607869142351901,-0.6108753315649867,-0.9461096374889478,-0.0,-0.0
2019-08-21,-0.0,-0.35047977917013545,-0.0,1.0,-0.35486132410287874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3535468606230557,-0.3448275862068966,-0.0039872058887963895,-0.0,-0.42798930903036414,-0.5976865442755116,-0.9482539543443018,-0.0,-0.0
2019-08-22,-0.0,-0.3484643278430687,-0.0,1.0,-0.30949364323474154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547555594390318,-0.3608720346017738,-0.005504827646467736,-0.0,-0.44733277993796144,-0.6087203460177378,-0.9338110009174713,-0.0,-0.0
2019-08-23,-0.0,-0.3812286246157842,-0.0,1.0,-0.28144075501103943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32741677128880037,-0.37005930992683667,-0.0047188189964933545,-0.0,-0.4593705355210182,-0.5855664747391661,-0.9193904498030218,-0.0,-0.0
2019-08-26,-0.0,-0.350253807106599,-0.0,1.0,-0.2181482569115241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28204052523388007,-0.39690397281537104,-0.006041028652934514,-0.0,-0.45785962998699503,-0.5984394009313253,-0.8854302135335822,-0.0,-0.0
2019-08-27,-0.0,-0.3431861644632909,-0.0,1.0,-0.22802860231146588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28768603974390955,-0.38837615365427786,-0.010725866799700673,-0.0,-0.43290097281117484,-0.6042238297164713,-0.8622266566891161,-0.0,-0.0
2019-08-28,-0.0,-0.349291364535267,-0.0,1.0,-0.20987145682267633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884805537244562,-0.3740112063282795,-0.023071852340145024,-0.0,-0.40828938694792355,-0.5994149637442321,-0.8676252471984179,-0.0,-0.0
2019-08-29,-0.0,-0.3594846333757334,-0.0,1.0,-0.21143982602273192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632226826966476,-0.3829141192400804,-0.020064831151778754,-0.0,-0.39112059414878336,-0.5914816790447663,-0.8834680562964179,-0.0,-0.0
2019-08-30,-0.0,-0.38867259538543497,-0.0,1.0,-0.15823122003196588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27605426007130857,-0.3566247284947338,-0.0,-0.0,-0.4667841481906479,-0.6298922175320684,-0.8219745092414245,-0.0,-0.0
2019-09-03,-0.0,-0.38243265440210256,-0.0,1.0,-0.15674277266754272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28646517739816035,-0.35849211563731936,-0.0,-0.0,-0.4525706307490145,-0.6358409986859396,-0.833853482260184,-0.0,-0.0
2019-09-04,-0.0,-0.4128049016946524,-0.0,1.0,-0.1103656881374336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26707255593903906,-0.3813937255206112,-0.0,-0.0,-0.4395625702873541,-0.6017760887268779,-0.6650250126032498,-0.0,-0.0
2019-09-05,-0.0,-0.49857416164314333,-0.0,1.0,-0.07984694798397286,-0.0,-0.0,-0.0,-0.05595061906652709,-0.0,-0.19532180630256651,-0.2812691766234704,-0.0,-0.0,-0.406706854853265,-0.5036638631195177,-0.5883478323647259,-0.0,-0.0
2019-09-06,-0.0,-0.5316486924649327,-0.0,1.0,-0.05325297807852259,-0.0,-0.0,-0.0,-0.030062733488404877,-0.0,-0.16701910199478398,-0.3129978149009657,-0.0,-0.0,-0.41876365686896455,-0.4336364277155142,-0.577007119193628,-0.0,-0.0
2019-09-09,-0.0,-0.5299735682819384,-0.0,1.0,-0.055365638766519815,-0.0,-0.0,-0.0,-0.029674008810572687,-0.0,-0.16782378854625551,-0.3129515418502203,-0.0,-0.0,-0.4188898678414097,-0.43372687224669604,-0.5758590308370044,-0.0,-0.0
2019-09-10,-0.0,-0.5292741706833002,-0.0,1.0,-0.04759710802381627,-0.0,-0.0,-0.0,-0.04398213779415933,-0.0,-0.15930677629713635,-0.31648709951800397,-0.0,-0.0,-0.41224836971930817,-0.43443436348171244,-0.6007229940459314,-0.0,-0.0
2019-09-11,-0.0,-0.5427567356501367,-0.0,1.0,-0.10617301480245642,-0.0,-0.0,-0.0,-0.04082212204039615,-0.0,-0.1414930247417557,-0.3123069823577438,-0.0,-0.0,-0.39199886408008233,-0.3855738170458982,-0.6286251819246743,-0.0,-0.0
2019-09-12,-0.0,-0.5771908418861695,-0.0,1.0,-0.15793440034450584,-0.0,-0.0,-0.0,-0.04428335606114979,-0.0,-0.14501543099117203,-0.23774492212732362,-0.0,-0.0,-0.3947462857963109,-0.39352616091294046,-0.6381253140027273,-0.0,-0.0
2019-09-13,-0.0,-0.5984750395626528,-0.0,1.0,-0.14145446698316788,-0.0,-0.0,-0.0,-0.059272047187455046,-0.0,-0.1491512012660049,-0.23751978132642784,-0.0,-0.0,-0.3777154366278233,-0.3991871673140555,-0.6338296647964321,-0.0,-0.0
2019-09-16,-0.0,-0.6000071831340013,-0.0,1.0,-0.1345041841755558,-0.0,-0.0,-0.0,-0.06633624250260388,-0.0,-0.15030707897855833,-0.23754624142513378,-0.0,-0.0,-0.37381029343102395,-0.3943181410049204,-0.6346658046905865,-0.0,-0.0
2019-09-17,-0.0,-0.589408279748573,-0.0,1.0,-0.18239289068708908,-0.0,-0.0,-0.0,-0.07708980564988079,-0.0,-0.11661007152662381,-0.24528574524962068,-0.0,-0.0,-0.39780362690557036,-0.363051802615418,-0.6408135250343183,-0.0,-0.0
2019-09-18,-0.0,-0.5939433409312926,-0.0,1.0,-0.17044755598972464,-0.0,-0.0,-0.0,-0.07388111002568834,-0.0,-0.12200151959188103,-0.24827236875429645,-0.0,-0.0,-0.4018958717753898,-0.3598538297333478,-0.6478164911899851,-0.0,-0.0
2019-09-19,-0.0,-0.5943177705392689,-0.0,1.0,-0.1727470141150923,-0.0,-0.0,-0.0,-0.06894679695982628,-0.0,-0.12370611653999278,-0.24701411509229101,-0.0,-0.0,-0.3941368078175896,-0.33583061889250815,-0.6825551936301123,-0.0,-0.0
2019-09-20,-0.0,-0.6081973651326359,-0.0,1.0,-0.16680352743760932,-0.0,-0.0,-0.0,-0.08897140204934129,-0.0,-0.10211003605983791,-0.2277482237852119,-0.0,-0.0,-0.4054768110250277,-0.2961191045735299,-0.6748545110500196,-0.0,-0.0
2019-09-23,-0.0,-0.5986579097658481,-0.0,1.0,-0.16594089091947456,-0.0,-0.0,-0.0,-0.09037692747001712,-0.0,-0.1000856653340948,-0.2411479154768703,-0.006674757281553398,-0.0,-0.39738006853226726,-0.30082809822958306,-0.6682966876070816,-0.0,-0.0
2019-09-24,-0.0,-0.6043873729266989,-0.0,1.0,-0.12270376315320136,-0.0,-0.0,-0.0,-0.1158908507223114,-0.0,-0.09548778312823257,-0.24490815052612805,-0.022792937399678973,-0.0,-0.36315320135544854,-0.3154984840378099,-0.6821473158551811,-0.0,-0.0
2019-09-25,-0.0,-0.6229613733905579,-0.0,1.0,-0.11026466380543633,-0.0,-0.0,-0.0,-0.13716022889842633,-0.0,-0.10414878397711015,-0.25633047210300425,-0.0,-0.0,-0.3443848354792561,-0.3429899856938483,-0.6582975679542202,-0.0,-0.0
2019-09-26,-0.0,-0.6252234856611599,-0.0,1.0,-0.11106343417006365,-0.0,-0.0,-0.0,-0.13409139669598796,-0.0,-0.10241006936994922,-0.2569548737752985,-0.0,-0.0,-0.3424157906028749,-0.3433454909533004,-0.6602302796252592,-0.0,-0.0
2019-09-27,-0.0,-0.6573550084706052,-0.0,1.0,-0.09638467361136142,-0.0,-0.0,-0.0,-0.1266986266806041,-0.0,-0.12305806870201491,-0.2419349024979274,-0.0,-0.0,-0.33738240276826587,-0.3295966550120751,-0.6920664672169556,-0.0,-0.0
2019-09-30,-0.0,-0.6598112663881285,-0.0,1.0,-0.09281803774672238,-0.0,-0.0,-0.0,-0.1263866877971474,-0.0,-0.12361331220285263,-0.23948278346059643,-0.0,-0.0,-0.34303414493588824,-0.3286269989914998,-0.6879772367094079,-0.0,-0.0
2019-10-01,-0.0,-0.6575861446869926,-0.0,1.0,-0.11784232365145228,-0.0,-0.0,-0.0,-0.13021829334295507,-0.0,-0.12116182572614106,-0.2287569907992062,-0.0,-0.0,-0.3412592458957243,-0.3283420530398701,-0.68302363341151,-0.0,-0.0
2019-10-02,-0.0,-0.6539688227916144,-0.0,1.0,-0.11091202293495787,-0.0,-0.0,-0.0,-0.12341874216090305,-0.0,-0.11628740369109478,-0.2265902168070238,-0.0,-0.0,-0.35520516036552585,-0.3100161261422684,-0.6871528399928328,-0.0,-0.0
2019-10-03,-0.0,-0.7297165200391008,-0.0,1.0,-0.03250244379276638,-0.0,-0.0,-0.0,-0.14205418237676304,-0.0,-0.08493925429409302,-0.19906437648373135,-0.0,-0.0,-0.3159125820416143,-0.3347996089931574,-0.6521435553693619,-0.0,-0.0
2019-10-04,-0.0,-0.7299193632841136,-0.0,1.0,-0.01323000663245715,-0.0,-0.0,-0.0,-0.1603309247041575,-0.0,-0.06639438684679023,-0.23000663245715086,-0.0,-0.0,-0.2965755576500157,-0.31731071316368203,-0.676929521415855,-0.0,-0.0
2019-10-07,-0.0,-0.741484625737654,-0.0,1.0,-0.018083307450736788,-0.0,-0.0,-0.0,-0.15812540980777856,-0.0,-0.06232529247334092,-0.19936501363150083,-0.0,-0.0,-0.3159057183283293,-0.30044518066052384,-0.6552093039307036,-0.0,-0.0
2019-10-08,-0.0,-0.7755080950740613,-0.0,1.0,-0.005649328281088529,-0.0,-0.0,-0.0,-0.1713055459869101,-0.0,-0.05890458146744747,-0.13548053737512916,-0.0,-0.0,-0.24509128487771273,-0.3929727867723045,-0.6597313124354116,-0.0,-0.0
2019-10-09,-0.0,-0.7952161284811208,-0.0,1.0,-0.008576798223133435,-0.0,-0.0,-0.0,-0.16856313001879378,-0.0,-0.05672304800956774,-0.09359302921578677,-0.0,-0.0,-0.23379463522979665,-0.4207756705962754,-0.6397403041175465,-0.0,-0.0
2019-10-10,-0.0,-0.8012890465148002,-0.0,1.0,-0.01640294639203383,-0.0,-0.0,-0.0,-0.16147183194652845,-0.0,-0.05299413449734006,-0.08682308007093166,-0.0,-0.0,-0.22936843541126722,-0.4257604692402128,-0.6361001227663348,-0.0,-0.0
2019-10-11,-0.0,-0.7915273893171431,-0.0,1.0,-0.036121154239716215,-0.0,-0.0,-0.0,-0.17050958455556314,-0.0,-0.0395661368442595,-0.09540214202878777,-0.0,-0.0,-0.21079200491165836,-0.44054846851763424,-0.6263728767310185,-0.0,-0.0
2019-10-14,-0.0,-0.8167110382961293,-0.0,1.0,-0.010615059048399208,-0.0,-0.0,-0.0,-0.1673493071199399,-0.0,-0.028773295105467948,-0.10195235169636152,-0.0,-0.0,-0.19281179602703255,-0.4661751655403099,-0.6288142535326643,-0.0,-0.0
2019-10-15,-0.0,-0.8111167945439044,-0.0,1.0,-0.01619778346121057,-0.0,-0.0,-0.0,-0.1550554134697357,-0.0,-0.025609548167092922,-0.11768115942028985,-0.0,-0.0,-0.1850639386189258,-0.48327365728900257,-0.6160613810741687,-0.0,-0.0
2019-10-16,-0.0,-0.8103733296597327,-0.0,1.0,-0.03640308582449373,-0.0,-0.0,-0.0,-0.1450613032098085,-0.0,-0.04218900675024108,-0.0739771318363411,-0.0,-0.0,-0.23067915690866508,-0.47410111585617853,-0.6311819809891169,-0.0,-0.0
2019-10-17,-0.0,-0.8079812530153698,-0.0,1.0,-0.03415121648631884,-0.0,-0.0,-0.0,-0.1437383692880281,-0.0,-0.04555792956096216,-0.0762630091667241,-0.0,-0.0,-0.23116686194775657,-0.47697980563787995,-0.6302984354538562,-0.0,-0.0
2019-10-18,-0.0,-0.7713736791546589,-0.0,1.0,-0.07331549334431178,-0.0,-0.0,-0.0,-0.17195004803073966,-0.0,-0.06048442431727734,-0.03684643886372992,-0.0,-0.0,-0.17812542884588994,-0.5119390695759571,-0.6266982297241663,-0.0,-0.0
2019-10-21,-0.0,-0.7567791920309906,-0.0,1.0,-0.05897205312672939,-0.0,-0.0,-0.0,-0.19005949086884338,-0.0,-0.06595877144438296,-0.03489900387382402,-0.0,-0.0,-0.18449086884338683,-0.5134546209186497,-0.6541920309905922,-0.0,-0.0
