Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06775127446661212,-0.1243627666939392,-0.03329347347221348,-0.0,-0.0,-1.3094279060985587,-0.0,-0.0,-0.0,-0.2733652212222292,-0.33859903077600856,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04127065127256491,-0.1570134592077566,-0.0036358997257128277,-0.0,-0.0,-1.3870638515022007,-0.0,-0.0,-0.0,-0.2974740065063469,-0.302895962237673,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04318355397148676,-0.15469068228105906,-0.016993380855397148,-0.0,-0.0,-1.4014129327902238,-0.0,-0.0,-0.0,-0.24424007128309572,-0.32176043788187375,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08107416879795395,-0.17490409207161126,-0.0,-0.0,-0.0,-1.391272378516624,-0.0,-0.0,-0.0,-0.26464194373401534,-0.2850383631713555,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011792303303112914,-0.14864008115133456,-0.0,-0.0,-0.0,-1.4371394154567931,-0.0,-0.0,-0.0,-0.2963608698408673,-0.27607303620110313,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20819892894052802,-0.0,-0.0,-0.0,-1.407190504525383,-0.0,-0.0,-0.0,-0.2634117315461464,-0.2529516770536469,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2116623912907464,-0.0,-0.0,-0.0,-1.4061815679159106,-0.0,-0.0,-0.0,-0.256491271976475,-0.25398861290120756,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213623161248009,-0.0,-0.0,-0.0,-1.406571098410319,-0.0,-0.0,-0.0,-0.25694119116774417,-0.24601018145476128,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22564375665685107,-0.0,-0.0,-0.0,-1.4081511183509805,-0.0,-0.0,-0.0,-0.25562308126057265,-0.24318651713551784,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24015434165630284,-0.0,-0.0,-0.0,-1.400969418667687,-0.0,-0.0,-0.0,-0.28422462450971014,-0.263528811505469,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215869606418599,-0.0,-0.0,-0.0,-1.4171773327436983,-0.0,-0.0,-0.028334070377155858,-0.2239876176637817,-0.2676732579442795,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24205806595223706,-0.0,-0.0,-0.0,-1.4072566540528506,-0.0,-0.0,-0.037173657264603935,-0.23296339873437846,-0.26050179667376855,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016542995727731203,-0.2821624747036716,-0.0,-0.0,-0.0,-1.3622755452764128,-0.0,-0.0,-0.08297195721306737,-0.24477209212681897,-0.22350711509427904,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018040829245133721,-0.30264282323152397,-0.0,-0.0,-0.0,-1.3260959012501978,-0.0,-0.0,-0.07599303687292293,-0.24000633011552458,-0.21851558790947936,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916116018640884,-0.0,-0.0,-0.05793976490227447,-1.3420045906656464,-0.0,-0.0,-0.09929053349099255,-0.3176601516310774,-0.3693051401544133,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13476620301864456,-0.0,-0.0,-0.1810816809707014,-1.5407295057709383,-0.0,-0.0,-0.06133471441254809,-0.47070139094406627,-0.31074282332050907,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1567128347183749,-0.0,-0.0,-0.14781163434903047,-1.5554570637119114,-0.0,-0.0,-0.05440443213296399,-0.4643397968605725,-0.3147553093259465,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617071117455437,-0.0,-0.0,-0.1458218952454156,-1.548113173017093,-0.0,-0.0,-0.03693129826873101,-0.4381977233629808,-0.32945353391164306,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16045719309814266,-0.0,-0.017108107117998313,-0.1316628200901198,-1.5360662343847309,-0.0,-0.0,-0.06535516723449464,-0.4168956295563615,-0.3359343517602667,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13353321876485427,-0.0,-0.0,-0.08855899667263885,-1.5469669823393908,-0.0,-0.0,-0.07470108596292369,-0.47753117115799476,-0.33507623679110754,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07699996430228823,-0.22132581301538573,-0.0,-0.0,-0.07757112769071503,-1.5204012422803699,-0.0,-0.0,-0.0,-0.3781458608503195,-0.29529147181665655,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06231442992874109,-0.2536371733966746,-0.0,-0.04453681710213776,-0.08306116389548693,-1.5832467339667458,-0.0,-0.0,-0.0,-0.3254899049881235,-0.3591894299287411,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06455081383708426,-0.2525675725779541,-0.0,-0.04404731007378295,-0.08242186051685144,-1.5818100923213823,-0.0,-0.0,-0.0,-0.32460791220199475,-0.3576804716176634,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03851779619697709,-0.2690244908674943,-0.0,-0.05543262198552301,-0.09522559351910888,-1.5549263023665756,-0.0,-0.0,-0.0006000825113453101,-0.35967445523759517,-0.3771143532235683,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03575560780800956,-0.2674952412943679,-0.0,-0.04814690404210055,-0.10842384204829619,-1.554062628298436,-0.0,-0.0,-0.0,-0.34553801366028436,-0.3728959056469973,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856128815332312,-0.0,-0.049912205327455446,-0.11514177905630066,-1.541039339485187,-0.0,-0.0,-0.0,-0.34228714461837334,-0.4019128030784174,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27375387951987434,-0.0,-0.0553789776764013,-0.11999401712597689,-1.5475077590397488,-0.0,-0.0,-0.0,-0.33219908013311894,-0.41042515798526713,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3267815132427715,-0.0,-0.05858693177506261,-0.1183501555741064,-1.5084617135918645,-0.0,-0.0,-0.0,-0.3043940198831297,-0.47791606587235336,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017870209897939533,-0.2846139033314076,-0.0,-0.0840362025803967,-0.12097053726169844,-1.5351819757365686,-0.0,-0.0,-0.0,-0.3116117850953206,-0.4970922395532447,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03752131893121092,-0.40938332186349896,-0.0,-0.08644265581520601,-0.05691032584303282,-1.1186379821070584,-0.0,-0.0,-0.0,-0.10164267975225158,-0.1802459531432333,-0.0,-0.0013464588133209657
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.078155517578125,-0.41906738281249994,-0.0,-0.091888427734375,-0.05407714843749999,-1.1270751953124998,-0.0,-0.0,-0.0,-0.047119140625,-0.22570800781249997,-0.0,-0.00872802734375
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11044077813346467,-0.41886234917508003,-0.0,-0.0846774193548387,-0.062022900763358785,-1.1291861610440779,-0.0,-0.0,-0.0,-0.04189239103669047,-0.21749569071657227,-0.0,-0.013512681605515883
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11479615491608197,-0.4140574289864928,-0.0,-0.0864525700862362,-0.06852532995394554,-1.1325688498748185,-0.0,-0.0,-0.0014527246314097611,-0.04540537199023275,-0.21759960436435571,-0.0,-0.010045436281024944
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12092305754942703,-0.42217604835663014,-0.003935272635688201,-0.0881501070394157,-0.039950887797506614,-1.134114091424254,-0.013883641858707971,-0.0,-0.055251227805062336,-0.04813625487973807,-0.21102505981614408,-0.0,-0.010640977206900895
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1216610690856587,-0.4328133337518441,-0.0031702187764838822,-0.08634922627828871,-0.037603189051759314,-1.137166891616184,-0.0,-0.0,-0.048526319093505764,-0.043786685081138775,-0.2178348347405757,-0.0,-0.009918704290781255
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11972294480834925,-0.420722725420754,-0.0012536434011345473,-0.09126523960259504,-0.03920769737048296,-1.1320713323095244,-0.0,-0.0,-0.05102328642617607,-0.039145015200426236,-0.2196383238787727,-0.0,-0.020058294418152756
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11106973279955312,-0.4213760357508612,-0.004499891381932159,-0.08884957949290878,-0.04295068739720075,-1.1112249014678957,-0.025726965211184557,-0.0,-0.04440927287962015,-0.016820283648325732,-0.22040157651367034,-0.0,-0.01601340657294479
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11542024331501266,-0.41598221453714573,-0.0,-0.09689371950842957,-0.036188476502192306,-1.1249305255357254,-0.0,-0.0,-0.035385660470573704,-0.0,-0.221731612425122,-0.0,-0.04125239300932502
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10706007642673684,-0.41157677128359327,-0.01769717471653198,-0.09569003320177911,-0.03768088705130615,-1.1266365971308652,-0.0,-0.0,-0.05453235607341978,-0.028002255215185116,-0.20569441834241686,-0.0,-0.04767274321869323
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42053171044202436,-0.0,-0.2610506085842409,-0.03190262652146061,-1.040839205637412,-0.00438821268417681,-0.0,-0.17860345932094812,-0.0,-0.2657591287636131,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41122678226750625,-0.0,-0.24731829256716134,-0.047938486852514006,-1.0440780938518495,-0.0,-0.0,-0.16400341739708257,-0.0,-0.24972312755118187,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4247584274967738,-0.0,-0.21440936703282867,-0.06052689559661327,-1.0131566522929716,-0.03663718485411224,-0.0,-0.13805042334204148,-0.0,-0.25995404614270873,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266796678409663,-0.0,-0.21260065425264218,-0.06023527931555109,-1.0147835933568194,-0.03340463009562154,-0.0,-0.13849396074484147,-0.0,-0.2592476094614997,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998237275331298,-0.0,-0.20412981208095946,-0.07907079228178414,-1.0047845383864775,-0.05206333217916837,-0.0,-0.16472032484497467,-0.0,-0.2431300953759955,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776271608008954,-0.0,-0.2019649297351076,-0.08602785723168761,-1.0263337893296856,-0.05092650167889566,-0.0,-0.11096256684491979,-0.0,-0.2551921402810596,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533187226048842,-0.0,-0.20225422667501566,-0.09533500313087039,-1.0464934251721978,-0.06333750782717595,-0.0,-0.12110206637445209,-0.0,-0.24902943018159046,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35698857411175455,-0.0,-0.19674440444514008,-0.09879480356863359,-1.0437627171701362,-0.06583189857567694,-0.0,-0.11973704805133822,-0.0,-0.24852089528877758,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38481149335652803,-0.0,-0.1635823760535077,-0.0860202153504694,-0.9795147116163282,-0.09402837347410097,-0.0,-0.0666146786239165,-0.0,-0.22473831018865661,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921019715289773,-0.0,-0.15554827565667995,-0.0955089642027518,-0.9699505628685448,-0.0862767288105307,-0.0,-0.06861635594734648,-0.0,-0.21010780868425755,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032825322391559,-0.0,-0.15895632308293503,-0.09038987585294736,-0.9368142603781524,-0.09673249767036401,-0.0,-0.11422731235157964,-0.0,-0.20557910241380348,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563910660616418,-0.0,-0.14240674170546289,-0.038010489716541924,-0.9140786139430727,-0.09502622429135482,-0.0,-0.10914019682951262,-0.0,-0.19149625788202015,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42664899882214363,-0.0,-0.13610129564193166,-0.040017667844522965,-0.9396348645465252,-0.09372791519434628,-0.0,-0.10750883392226149,-0.0,-0.20100117785630153,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42553066729213085,-0.0,-0.12741878738125953,-0.04095813298932802,-0.9470505453266095,-0.09519760759939017,-0.0,-0.09103436144013136,-0.0,-0.204702709041867,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171408561673816,-0.0,-0.11972920131897632,-0.039598470921240775,-0.9496337798009863,-0.09833960722518895,-0.0,-0.07937202719659167,-0.0,-0.21424611164609414,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091543876649471,-0.0,-0.1055376635221022,-0.02448200188103856,-0.9032690170148487,-0.12486105965172287,-0.0,-0.07478553310342861,-0.0,-0.20799726394391085,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133852671082933,-0.0,-0.10590509766013703,-0.02638387399425696,-0.8934694225684474,-0.12199698632473772,-0.0,-0.07534188155687602,-0.0,-0.20660734085804452,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39963328631875883,-0.0,-0.10699576868829337,-0.029421720733427362,-0.8980818053596615,-0.11066290550070523,-0.0,-0.07083215796897038,-0.0,-0.2052750352609309,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900824591911146,-0.0,-0.10279351545408649,-0.021989117630560384,-0.9060694452235373,-0.11673304538060245,-0.0,-0.06683682055309362,-0.0,-0.20022998822011553,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829370629370629,-0.0,-0.1057902097902098,-0.021034965034965034,-0.8975384615384615,-0.12953846153846155,-0.0,-0.05317482517482518,-0.0,-0.2071888111888112,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36169025091406404,-0.0,-0.10901783471489575,-0.02350051634151107,-0.9066677830807447,-0.12958776410170533,-0.0,-0.06159814675263055,-0.0,-0.19897289904825702,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3564251423467679,-0.0,-0.10977447806185106,-0.025427040303673105,-0.9073629563469912,-0.1300379591381043,-0.0,-0.06302333370548174,-0.0,-0.1990621859997767,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489658950828654,-0.0,-0.09428845363648815,-0.01240925900561567,-0.9141761402547597,-0.1289960279413779,-0.0,-0.05867689357622244,-0.0,-0.1818107108615258,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615608363975632,-0.0,-0.0901706821799023,-0.013583228143351079,-0.9089237692772076,-0.12965808682289665,-0.0,-0.05584216014488776,-0.0,-0.18434773064046978,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35709775715815195,-0.0,-0.09336481181541165,-0.012929969528097291,-0.9116040299777637,-0.1285310346720839,-0.0,-0.061437944381914515,-0.0,-0.18025091278447306,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33328789531079606,-0.0,-0.09244820065430753,-0.038358778625954194,-0.9099781897491821,-0.125,-0.0,-0.05902399127589967,-0.0,-0.16821155943293348,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34989869119982475,-0.0,-0.10215760363616451,-0.04572586386287717,-0.9004709490170308,-0.09952905098296917,-0.0,-0.0815398937626636,-0.0,-0.15875362795027653,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34598104213467756,-0.0,-0.10385732288641718,-0.04758643362007561,-0.9016766204591529,-0.09717275765711468,-0.0,-0.08443372965864884,-0.0,-0.1588680072324804,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121093856608717,-0.0,-0.11257880516361453,-0.04456756092901395,-0.9146584427280914,-0.13236538304085588,-0.0,-0.08474113697770258,-0.0,-0.12818973281296908,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304894648010018,-0.0,-0.10720313605923668,-0.04393749659715795,-0.9224968693853106,-0.1318397125279033,-0.0,-0.08226710948984592,-0.0,-0.12963467087711658,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31274509803921563,-0.0,-0.10324074074074073,-0.04302832244008715,-0.9283769063180827,-0.1179193899782135,-0.0,-0.0886437908496732,-0.0,-0.12935729847494554,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286737962108463,-0.0,-0.12124748927854079,-0.028011508604310294,-0.9143911839748113,-0.10759459312740893,-0.0,-0.08533738667824765,-0.0,-0.12906465447044135,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355093159254726,-0.0,-0.11744866041071673,-0.032122943016455865,-0.9204406364749081,-0.10006799945600436,-0.0,-0.07939616483068136,-0.0,-0.13499252005983953,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33182126850468563,-0.0,-0.14005160939834307,-0.06657612386255603,-0.8566345239712074,-0.12372674181719409,-0.0,-0.04337905744940922,-0.0,-0.15414912399837025,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472589122797462,-0.0,-0.1465726190800403,-0.0694191018273918,-0.8310411503581251,-0.12230725237615403,-0.0,-0.05525749611917535,-0.0,-0.15150194722078486,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269188776067256,-0.031062343050551368,-0.1497434217709357,-0.07140517523747134,-0.8521945627251882,-0.11281253411944535,-0.0,-0.04129817665684026,-0.0,-0.14412053717654766,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363648777823297,-0.02892257271609996,-0.1502116618872047,-0.0681414720742865,-0.8517274341117029,-0.10798852929127407,-0.0,-0.04263280076471392,-0.0,-0.1451590878055442,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592853810477785,-0.04791569472268723,-0.1515958176678833,-0.03842037377535059,-0.8587776832514613,-0.0904525371168254,-0.0,-0.05785010565602789,-0.0,-0.14006970553527814,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699353596479164,-0.03578599917480402,-0.1516710218676936,-0.04893412185394031,-0.8556732223903178,-0.08694815018566909,-0.0,-0.059496630449731816,-0.0,-0.1422637876495668,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35810755054325405,-0.03842662632375189,-0.1501856690964104,-0.04915417411635264,-0.8655205611332691,-0.08659056525924907,-0.0,-0.06271489478751203,-0.0,-0.13992573236143585,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36306539584595887,-0.0328907498209465,-0.1462453859291499,-0.04534185444328136,-0.8626521954713239,-0.09823150239656216,-0.0,-0.06669054046609002,-0.0,-0.13949644647677814,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583816617651101,-0.03702278536679218,-0.1466619025368991,-0.04158535579803754,-0.8782948080147321,-0.10411455899733392,-0.0,-0.04875903581342935,-0.0,-0.13374378143638513,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684876144392819,-0.026970555082066368,-0.13969152943117147,-0.04335633574354603,-0.8759244494542655,-0.10309845214857175,-0.0,-0.06375608280867676,-0.0,-0.12797954526709374,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33793179257467915,-0.0,-0.14424688779576247,-0.06859215697051307,-0.8818873835499739,-0.12149275880073648,-0.0,-0.08535546456346699,-0.0,-0.1085492868724065,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33529298645641603,-0.0,-0.14321035136397353,-0.0703826817944562,-0.8822834537512706,-0.12180984038900029,-0.0,-0.08815691876596797,-0.0,-0.10601357105574022,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379268527960753,-0.0,-0.1438139073395254,-0.0811674889066505,-0.8770498580602486,-0.11721742965024942,-0.0,-0.08378579500041342,-0.0,-0.11515034589201555,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33073683631058876,-0.0,-0.13781619003055243,-0.08287688200159643,-0.8893782169497124,-0.11425504390190194,-0.0,-0.08516143238556603,-0.0,-0.11224574055214553,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132869449966866,-0.0,-0.13016346366246964,-0.09357742434283191,-0.9014523967307267,-0.12306715263971725,-0.0,-0.08004749282085266,-0.0,-0.1196156394963552,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31282726101378955,-0.0,-0.13449570962524332,-0.08687666200619569,-0.8968665186281767,-0.10861638840913454,-0.0,-0.08797324341365792,-0.0,-0.1137977355593936,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912548142961028,-0.0,-0.136335479005629,-0.07455089013978292,-0.90403727544507,-0.12720514961350965,-0.0,-0.05734062323251367,-0.0,-0.102534407067252,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169006508525631,-0.0,-0.12834167070087676,-0.06530041417890377,-0.9024527997418106,-0.11640040879995697,-0.0,-0.0502662578667097,-0.0,-0.1098380937012533,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473921855358013,-0.0,-0.1229636470920239,-0.0511300956925524,-0.8583596295441134,-0.0803766130480515,-0.0,-0.09053592960311962,-0.0,-0.01472587803689166,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34800448544778023,-0.0,-0.12003669911820175,-0.0463326367297008,-0.8751720271165706,-0.07411183036852032,-0.0,-0.08489219634028237,-0.0,-0.0,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0027670034834597424,-0.0,-0.0,-0.3539046866121501,-0.010771549274896855,-0.11329891049237838,-0.040442720557353554,-0.855794648812906,-0.07018800800454579,-0.0,-0.023321886503446403,-0.0,-0.0,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0215525744722825,-0.0,-0.0,-0.346567370289998,-0.0,-0.11705957782600118,-0.030849279936871178,-0.8297247977904912,-0.10522292365358059,-0.0,-0.014993095285066088,-0.0,-0.0,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.013047231471204837,-0.0,-0.0,-0.33873473917869035,-0.0,-0.11959551116043902,-0.04239733629300777,-0.8296954001726476,-0.10459982735232459,-0.0,-0.01832531754840301,-0.0,-0.0,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.04158425632911393,-0.0,-0.0,-0.3389289952531645,-0.0,-0.13105715981012658,-0.029099090189873417,-0.815145371835443,-0.11649525316455697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.021759441384736428,-0.0,-0.03776553894571204,-0.0,-0.0,-0.32671125098347753,-0.0,-0.12050059008654601,-0.006417191188040912,-0.8311123131392604,-0.11442761605035404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.029036004645760744,-0.0,-0.09321175278622088,-0.0,-0.0,-0.29475869226777374,-0.0,-0.08676205303086466,-0.016655546494674676,-0.7751748338152076,-0.16670373390664,-0.0,-0.008846714606963698,-0.0,-0.0,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.042640649762282094,-0.0,-0.09833102218700476,-0.0,-0.0,-0.277956616481775,-0.0,-0.08637083993660856,-0.0037638668779714744,-0.7743908478605389,-0.17189976228209192,-0.0,-0.011019215530903329,-0.0,-0.0,-0.0,-0.009830625990491284
2019-10-18,1.0,-0.0,-0.013363964231016254,-0.0,-0.11007361296378637,-0.0,-0.0,-0.29674917247171584,-0.0,-0.06795612864977027,-0.011264265599525715,-0.7572995405365347,-0.16392470727730843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04960229237685885
2019-10-21,1.0,-0.0,-0.0107473626863454,-0.0,-0.10990045069585459,-0.0,-0.0,-0.3072408498836115,-0.0,-0.040983606557377046,-0.010994997771284236,-0.7575404883363875,-0.1682432767074439,-0.0,-0.005249863800703284,-0.0,-0.006884255361299589,-0.0,-0.058565697588034274
2019-10-22,1.0,-0.0,-0.01502541612678162,-0.0,-0.12179806638094288,-0.0,-0.0,-0.2871274793182498,-0.0,-0.031944582876507525,-0.022002392106050032,-0.7491527957739459,-0.16114322734974584,-0.0,-0.010340875112129971,-0.0,-0.012384132363201433,-0.0,-0.08080833250274096
