Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.10232406086543035,-0.0,1.0,-0.08966357584403233,-0.06951378982406087,-0.0,-0.0,-0.0936757013789824,-1.1997444127436994,-0.0,-0.0,-0.08487874465049929,-0.0,-0.33214455539705184,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.09863803972879742,-0.0,1.0,-0.09569406447008445,-0.08195551326275723,-0.0,-0.0,-0.10895682169620553,-1.1878494112049482,-0.0,-0.0,-0.05828476269775187,-0.0,-0.3423337694778161,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0976623529758571,-0.0,1.0,-0.05447631400524718,-0.07089585237154733,-0.0,-0.0,-0.1373109689591133,-1.1784924682368896,-0.0,-0.0,-0.03729033399168706,-0.0,-0.37169472039619145,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.10782358805935136,-0.0,1.0,-0.06600785877661135,-0.06858835258929095,-0.0,-0.0,-0.12808632924755145,-1.1671456219576564,-0.0,-0.0,-0.02483725294704123,-0.0,-0.3698610052196352,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.10835995740149096,-0.0,1.0,-0.10460300556147202,-0.12193823216187433,-0.0,-0.0,-0.09445627736362561,-1.151638859306591,-0.0,-0.0,-0.03736244231451899,-0.0,-0.3398414388829724,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.10197068930071368,-0.0,1.0,-0.09882815941731034,-0.0858762371875826,-0.0,-0.0,-0.10775646861875532,-1.1630591206790213,-0.0,-0.0,-0.0371817087139123,-0.0,-0.3422420629093365,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.09851854033516921,-0.0,1.0,-0.026654492975583897,-0.15144464406679822,-0.0,-0.0,-0.17032368273790238,-1.117191411657291,-0.0,-0.0,-0.06123170264777781,-0.0,-0.3198833681854328,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.09704790525013257,-0.0,1.0,-0.02645689705969006,-0.14928407283012196,-0.0,-0.0,-0.17161628660656414,-1.1180543279712452,-0.0,-0.0,-0.06266572388191621,-0.0,-0.3210771315773967,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.10913810394666981,-0.0,1.0,-0.04029260810571648,-0.1548286236800189,-0.0,-0.0,-0.16574243407468586,-1.1041826440917941,-0.0,-0.0,-0.07913987375376084,-0.0,-0.29635419739248425,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.07593705799151344,-0.0,1.0,-0.04378830740216879,-0.10619990570485621,-0.0,-0.0,-0.19177274870344177,-1.0888142385667139,-0.0,-0.0,-0.13834865629420084,-0.0,-0.23623880245167375,-0.06562352663837813,-0.0
2019-06-12,-0.0,-0.020005761659357895,-0.0,-0.10835120514708235,-0.0,1.0,-0.1663199001312378,-0.1299254185205339,-0.0,-0.0,-0.17774719119106303,-1.057168464517781,-0.0,-0.0,-0.12461188822380845,-0.0,-0.38638327838417463,-0.030376748503569025,-0.0
2019-06-13,-0.0,-0.04613983290407689,-0.0,-0.12679816571392677,-0.0,1.0,-0.1801934794899177,-0.16825805641057856,-0.0,-0.0,-0.12861988818393116,-1.032539732395251,-0.0,-0.0,-0.06947672592499529,-0.0,-0.3732332432941768,-0.015641686035555,-0.0
2019-06-14,-0.0,-0.038750940556809624,-0.0,-0.1321482317531979,-0.0,1.0,-0.18416102332580886,-0.1625282167042889,-0.0,-0.0,-0.13001630298470027,-1.0311010785051418,-0.0,-0.0,-0.06772009029345373,-0.0,-0.3698269375470278,-0.01890519187358916,-0.0
2019-06-17,-0.0,-0.029002393248519963,-0.0,-0.044117647058823525,-0.0,1.0,-0.24020657513540747,-0.22279254314145355,-0.0,-0.0,-0.16510265776546162,-0.9709031364151656,-0.0,-0.0,-0.1422408363773775,-0.022641390603350547,-0.30495024562287437,-0.007053785111474996,-0.0
2019-06-18,-0.0,-0.09835075788871586,-0.0,-0.0,-0.0,1.0,-0.2624487590962534,-0.18996472719183957,-0.0,-0.018653277828974545,-0.1258381264101179,-1.0038450538625314,-0.0,-0.0,-0.15065620134100224,-0.04912771298738441,-0.27881407099049854,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.08479604449938195,-0.0,1.0,-0.21165460003531694,-0.18315380540349638,-0.0,-0.0,-0.2609924068514921,-1.0045205721349109,-0.0,-0.0,-0.1580434398728589,-0.16355288716228145,-0.4649832244393431,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2396851351865232,-0.032969540251739746,-0.0,-0.020686770354032782,-0.3887515686199947,-1.2039015857322128,-0.0,-0.0,-0.16074076890900105,-0.29577518348100545,-0.4602045860744572,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2761299166127252,-0.03312645166203404,-0.0,-0.018581274035715648,-0.3705212656589118,-1.21524578304078,-0.0,-0.0,-0.15748391272893425,-0.27373110459581923,-0.4628564901191791,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27958905148229585,-0.025703237546440213,-0.0,-0.026802638562438395,-0.38513154901812113,-1.2045264993555236,-0.0,-0.0,-0.14838122677989232,-0.24338463871407987,-0.4775570551216923,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3586923428223474,-0.01621251332014005,-0.0,-0.03056020703303395,-0.36755975034251787,-1.199878215862384,-0.0,-0.0,-0.15641650175064697,-0.20832699040949915,-0.46810777896179023,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.015022283694482864,-0.0,1.0,-0.40491009681881046,-0.017135392654064854,-0.0,-0.0,-0.33479329952358994,-1.1968649147072383,-0.0,-0.0,-0.18814353772859996,-0.2127708621484555,-0.47241432303672964,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.004839570154713818,-0.0,1.0,-0.44851764347229633,-0.050910753753524884,-0.0,-0.0,-0.3307293651398522,-1.1880192058532124,-0.0,-0.0,-0.1566572669766024,-0.17426263242130935,-0.456748723420471,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4982801375889928,-0.06883449324054075,-0.0,-0.03927685785137189,-0.3382129429645628,-1.2526597872170226,-0.0,-0.0,-0.15666746660267178,-0.12183025357971362,-0.5239180865530757,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5026392030797318,-0.03992538794300908,-0.0,-0.03623447235782037,-0.32845179981743855,-1.261300948525618,-0.0,-0.0,-0.17656863912370518,-0.09890066277731475,-0.5247053220621501,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4911612618751754,-0.04894376077283842,-0.0,-0.04445424299514972,-0.3353108590211248,-1.2493285765823545,-0.0,-0.0,-0.1818655549765503,-0.11981400569206718,-0.5376197538782218,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.443817342226783,-0.03094288984489087,-0.0,-0.037376169238662826,-0.3338595729565458,-1.253384378576785,-0.0,-0.0,-0.23337411690413232,-0.09405217665864152,-0.5199510597150413,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.428509412368286,-0.0451083310312167,-0.0,-0.03307154978491653,-0.33888472315403134,-1.2427877974663564,-0.0,-0.0,-0.21307076048778564,-0.10576581554126051,-0.5392872646907928,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4356018882769473,-0.007120377655389458,-0.0,-0.046852871754524,-0.3538945712037766,-1.2559795436664045,-0.0,-0.0,-0.18981117230527145,-0.08745082612116445,-0.557159716758458,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4838955823293173,-0.12666666666666665,-0.08060240963855422,-0.07526104417670683,-0.31473895582329314,-1.1224096385542168,-0.0,-0.0,-0.08847389558232932,-0.0,-0.7240160642570281,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5063538611925709,-0.09946236559139786,-0.028103616813294232,-0.09156076898012383,-0.3215216682958618,-1.1645894428152495,-0.0,-0.0,-0.09742587161942001,-0.0,-0.7395731508634734,-0.024437927663734118,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.50144232722545,-0.10547271766952425,-0.042457238044935605,-0.08714906756592046,-0.30670783732174056,-1.1589403973509935,-0.0,-0.0,-0.09511233900784138,-0.0,-0.7368870109291838,-0.028724657701214806,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4882050444861644,-0.10701167251652927,-0.05424047016570076,-0.0866459880826055,-0.3074442902620194,-1.15957880989307,-0.0,-0.0,-0.09946126846788017,-0.0,-0.7450820341196638,-0.03358909476777406,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.045853138829700046,-0.0,1.0,-0.49959023110965417,-0.08203573184723816,-0.04667267661039174,-0.06511227667595476,-0.32941321094902476,-1.166571053925586,-0.0,-0.0,-0.12514341911162105,-0.0,-0.6947221766923455,-0.04257498770693329,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.021865220112664303,-0.0,1.0,-0.5229292718547882,-0.1291883997496349,-0.06288337158355936,-0.09459628625078238,-0.33444606718130604,-1.1233882745670771,-0.0,-0.0,-0.1667431671187148,-0.0,-0.6890047986647193,-0.0276653452952222,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.02873897853934454,-0.0,1.0,-0.5144318748960239,-0.12755781068041924,-0.06733488604225586,-0.09486774247213443,-0.3265679587423058,-1.1209033438695726,-0.0,-0.0,-0.17226750956579603,-0.0,-0.6797537847279987,-0.026617867243387126,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.015528981896694901,-0.0,1.0,-0.49377179870453414,-0.08362398272712175,-0.07623318385650225,-0.08482810164424515,-0.3222886563693738,-1.1277196478990201,-0.0,-0.0,-0.22022919780767314,-0.0,-0.6639262580966616,-0.06406743065935891,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.009616199271371684,-0.0,1.0,-0.4517919173091587,-0.12551893586376345,-0.024146403456748285,-0.04765737524358214,-0.3211471659747522,-1.165847665847666,-0.0,-0.0,-0.2676438193679573,-0.0,-0.739176480555791,-0.0836228077607388,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.11888535514160231,-0.0,1.0,-0.6334999242768439,-0.26609117067999394,-0.053813922964309154,-0.0015144631228229592,-0.4780150436670201,-1.108031702761371,-0.0,-0.0,-0.4458074612549851,-0.0,-0.9121106567721744,-0.03054167297692968,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.16483183516816485,-0.0,1.0,-0.587970912029088,-0.24406625593374406,-0.08150691849308152,-0.0,-0.4768205231794768,-1.077012422987577,-0.0,-0.0,-0.4612665387334613,-0.0,-0.9085445914554084,-0.04797495202504797,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.06715462967702308,-0.0,1.0,-0.6703690433536368,-0.25735783385371347,-0.09837743768234633,-0.0,-0.50191943491836,-1.0700209858217742,-0.0,-0.0,-0.45662077084506325,-0.0,-0.9279316169319753,-0.06879254747402365,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.09365148385694096,-0.0,1.0,-0.4434721165344059,-0.2630177193173171,-0.0,-0.17376888792260026,-0.538156321339276,-1.0196760517447547,-0.015164691814327644,-0.0,-0.7002391564300467,-0.0,-1.0870746820306556,-0.10120665289705404,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.08532664959407181,-0.0,1.0,-0.4995913474636299,-0.2469895929820738,-0.0,-0.17719173977006483,-0.5261810058301095,-1.006974336620716,-0.02871465155560399,-0.0,-0.723151528360486,-0.0,-1.0658747888628561,-0.08875933089958045,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.08102253032928942,-0.0,1.0,-0.5301126516464472,-0.23429376083188908,-0.0,-0.15067157712305027,-0.5327664644714039,-0.9710246967071058,-0.08930892547660313,-0.0,-0.6981152512998267,-0.0,-1.053022097053726,-0.07555242634315425,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.07700266840930131,-0.0,1.0,-0.5466427054402876,-0.2166312694004248,-0.0,-0.16495126068725155,-0.5376027882154333,-0.9923759734248218,-0.09197843489625879,-0.0,-0.6999400969340522,-0.0,-1.058105973969395,-0.06044763927462834,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.1122248855959904,-0.0,1.0,-0.5236979734146873,-0.17776203966005666,-0.0,-0.1780889082588799,-0.5536064502070168,-0.9861080845500109,-0.09729788624972761,-0.0,-0.7142623665286555,-0.0,-1.0501198518195685,-0.054696012203094356,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.055920703911799007,-0.0,1.0,-0.5322272871832927,-0.151913495176508,-0.0,-0.16405173327679423,-0.5839075585709742,-1.0420332873953142,-0.07908406657479063,-0.0,-0.5905862397964593,-0.0,-1.0243824870136753,-0.07648680165376869,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.06838606753523,-0.0,1.0,-0.5389524062749269,-0.12523265089072055,-0.0,-0.17218824780643446,-0.5876628556235044,-1.0424886998138794,-0.09146503589470886,-0.0,-0.5997872906141983,-0.0,-1.0206859877692103,-0.07083222547194895,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.058084689172717155,-0.0,1.0,-0.5461868673485611,-0.07753458052890985,-0.0,-0.15067041178652818,-0.5760771636016747,-1.0870210398007314,-0.095129577614076,-0.0,-0.6188457257936297,-0.0,-1.005935661667285,-0.08415920292543325,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.15148325358851675,-0.0,1.0,-0.29746411483253593,-0.10110047846889952,-0.1221531100478469,-0.059665071770334935,-0.5040191387559809,-0.9285645933014354,-0.10186602870813398,-0.0,-0.44,-0.0,-0.9208133971291866,-0.15751196172248805,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.2600848256361923,-0.0,1.0,-0.145004712535344,-0.10032987747408105,-0.21540999057492932,-0.05113100848256362,-0.5580113100848256,-0.8544769085768144,-0.0,-0.0,-0.4751649387370405,-0.0,-0.8950989632422243,-0.1577756833176249,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.23923716012084592,-0.0,1.0,-0.13349697885196374,-0.08912386706948641,-0.18141049848942598,-0.03984138972809668,-0.5593372356495468,-0.9246601208459214,-0.006750377643504532,-0.0,-0.48135385196374625,-0.0,-0.9093183534743202,-0.1560139728096677,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.1424307819459112,-0.0,1.0,-0.021259010973873914,-0.15964920336103586,-0.1665365719270857,-0.0,-0.48836034712337567,-0.9496762936773957,-0.04215069562422517,-0.0,-0.5213738004499747,-0.0,-0.8921438082556591,-0.20767712016162357,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.12428525685009835,-0.0,1.0,-0.01070399341292713,-0.1198023878139152,-0.1705319976213348,-0.0,-0.48771785371209003,-0.9741548876995564,-0.04972325145235808,-0.0,-0.5184117835414666,-0.0,-0.8914962718997301,-0.2275284753670921,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.11985850981814883,-0.0,1.0,-0.0,-0.13137726180218584,-0.15532175411545962,-0.0,-0.48918416398349274,-0.9513854246972926,-0.053693710035826035,-0.0,-0.5214729490726043,-0.0,-0.8893020724683687,-0.22334588000544192,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.1004654946445519,-0.0,1.0,-0.005604013196547205,-0.1007366565734171,-0.1722330184842048,-0.0,-0.5110950422560673,-0.9587381931576807,-0.054774709630767845,-0.0,-0.4795950648528947,-0.0,-0.9217697835223935,-0.21439869842274148,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.10643264741483659,-0.0,1.0,-0.0,-0.07651737852325782,-0.1429189002247968,-0.0,-0.4555593982362096,-0.8737679405153035,-0.09856475877572195,-0.0,-0.5191077295521356,-0.0,-0.8965502334428497,-0.1535967490921667,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.20265939015939016,-0.0,1.0,-0.0,-0.13076056826056826,-0.14106895356895358,-0.0,-0.47167359667359665,-0.8012387387387386,-0.10026853776853777,-0.0,-0.4241164241164241,-0.0,-0.9045824670824671,-0.15484234234234232,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2052600017133556,-0.0,1.0,-0.0,-0.1064422170821554,-0.15501584853936434,-0.0,-0.470958622462092,-0.8085753448128159,-0.08553927867728948,-0.0,-0.4070504583226249,-0.0,-0.8897455666923669,-0.15488734686884262,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2071606923695459,-0.0,1.0,-0.0,-0.07012569300435906,-0.17080705912226501,-0.0,-0.44644293029751575,-0.8265690465106438,-0.09683016632104617,-0.0,-0.39032544754327314,-0.0,-0.8728680858267382,-0.1509585678615261,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.20157367062904522,-0.0,1.0,-0.0,-0.07221117644570413,-0.15267143280172596,-0.0,-0.45276872964169385,-0.798510935318753,-0.14323786962223445,-0.0,-0.35445661830026653,-0.0,-0.9052836414399933,-0.14954101273319514,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.16691938337124085,-0.0,1.0,-0.0,-0.03887625305366018,-0.1614438547721338,-0.0,-0.45543762109342095,-0.8198129896386152,-0.14977676691095948,-0.0,-0.3773481593800017,-0.0,-0.8899839946087102,-0.15234605340746357,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.1927386066885688,-0.0,1.0,-0.0,-0.032937410496167135,-0.15436778704405696,-0.0,-0.4572908769269649,-0.828868671552523,-0.14291129643669448,-0.0,-0.3892258444949878,-0.0,-0.8945328952910455,-0.11907168730519754,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.13353344420557334,-0.0,1.0,-0.0,-0.00308278911288687,-0.1796941548695899,-0.0,-0.40948363282359146,-0.8550683486796739,-0.1384415689774064,-0.0,-0.38806636109195636,-0.0,-0.865858110574778,-0.08303249097472924,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.1337620578778135,-0.0,1.0,-0.0,-0.0,-0.2104903536977492,-0.0,-0.41406752411575565,-0.840032154340836,-0.13428456591639873,-0.0,-0.35546623794212223,-0.0,-0.8499196141479101,-0.08118971061093247,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.1145376206814011,-0.0,1.0,-0.0,-0.0,-0.21658820713316843,-0.0,-0.41638075480730874,-0.8307667757121201,-0.1454559961701109,-0.0,-0.33543445304396396,-0.0,-0.8583738929226841,-0.0719301045240565,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.1196462010438663,-0.0,1.0,-0.0,-0.0,-0.21793696960038247,-0.0,-0.4197378381608829,-0.8307103868680027,-0.1375752021992908,-0.0,-0.32343918084385836,-0.0,-0.866050440256584,-0.06916610223514881,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.14534111491245724,-0.0,1.0,-0.0,-0.004588448379955725,-0.22954316763936405,-0.0,-0.4356208492654458,-0.8211310122761118,-0.1081102837593077,-0.0,-0.3392231837391829,-0.0,-0.8685852284161802,-0.0728516804185953,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.1493974932495063,-0.0,1.0,-0.0,-0.005924313867730625,-0.23342602667956314,-0.0,-0.4401724902268972,-0.8236005319792046,-0.09309636077862411,-0.0,-0.3358320235360497,-0.0,-0.8726877040261154,-0.07596824245355258,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.1362222850450305,-0.0,1.0,-0.0,-0.0,-0.234845119340899,-0.0,-0.4183595169823513,-0.832720810952708,-0.14999394208634545,-0.0,-0.3210290375994508,-0.0,-0.8172933241791527,-0.12814506683898066,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.13783062363504003,-0.0,1.0,-0.0,-0.0,-0.24925179972498582,-0.0,-0.4168891045862655,-0.8185311008654856,-0.15728383078540809,-0.0,-0.3240718272264014,-0.0,-0.8169538137992397,-0.12347326700639004,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.12511667545959987,-0.0,1.0,-0.0,-0.01538086928290248,-0.2093665029828335,-0.0,-0.41475589464713286,-0.8613286798425389,-0.16975772087171787,-0.0,-0.3005965666977801,-0.0,-0.8069071872083114,-0.15510734142283186,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.11260949276838461,-0.0,1.0,-0.0,-0.014218781829293136,-0.20594825830107963,-0.0,-0.4133224689346099,-0.8727643104501935,-0.17861071501324097,-0.0,-0.2980240374821756,-0.0,-0.8264004888979425,-0.1522102261152984,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.22134255593983082,-0.0,1.0,-0.0,-0.11775490645443559,-0.12283845160215008,-0.0,-0.4488520355014792,-0.9148297845743573,-0.11075461477561564,-0.0,-0.27701154214758944,-0.0,-0.9078711612983874,-0.04550189591232968,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.44599727308141807,-0.0,1.0,-0.0,-0.33701791975068174,-0.1526587456174523,-0.0,-0.547964550058434,-0.707440592130892,-0.1472536034281262,-0.0,-0.11891312816517337,-0.0,-1.336482275029217,-0.07581807557460071,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.5066581807500244,-0.0,1.0,-0.0,-0.45848428473514147,-0.14540291784979928,-0.0,-0.5412709292078723,-0.574610790169392,-0.1479486928424557,-0.0,-0.14275922843434838,-0.0,-1.3512190345637913,-0.027416038382453736,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.5002943485086342,-0.0,1.0,-0.0,-0.4422095761381476,-0.16777864992150707,-0.0,-0.5425824175824177,-0.590168759811617,-0.14266091051805338,-0.0,-0.13672488226059654,-0.0,-1.3429160125588697,-0.040472919937205656,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.4616853547470989,-0.0,1.0,-0.0,-0.4119864858248054,-0.20618910052391912,-0.0,-0.5536405033540617,-0.618371443960241,-0.14170298193213535,-0.0,-0.11286294863634139,-0.0,-1.33937227635509,-0.05062919257699652,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.5069774346793349,-0.0,1.0,-0.0,-0.4462589073634204,-0.23510490894695169,-0.0,-0.5023258115597783,-0.6332145684877275,-0.10055423594615993,-0.0,-0.14439825811559778,-0.0,-1.3381828978622328,-0.04141923990498812,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.4714299910563451,-0.0,1.0,-0.0,-0.46904501639670076,-0.22075921693332007,-0.0,-0.5188313624167743,-0.6366391732087846,-0.09480274272085859,-0.0,-0.151644638775713,-0.0,-1.3478584915035279,-0.05768657458014509,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.4399940218203557,-0.0,1.0,-0.0,-0.5125790863348777,-0.208837742240821,-0.0,-0.516913266576994,-0.6272604991780003,-0.09844069147611219,-0.0,-0.13122104319234792,-0.0,-1.3989438549295075,-0.047675982663279035,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.38543499019952754,-0.0,1.0,-0.0,-0.5535005277177464,-0.22169171231843998,-0.0,-0.5069608483691008,-0.5924008644519274,-0.12248077599638135,-0.0,-0.13333668392219933,-0.0,-1.4228275619440116,-0.08724933407046288,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.40696151521257307,-0.0,1.0,-0.0,-0.5438746725770703,-0.21453757807777554,-0.0,-0.5018637920612532,-0.6003425347572032,-0.1314728994559742,-0.0,-0.14693733628853517,-0.0,-1.4203102961918195,-0.07097521660286117,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.42159681242749786,-0.0,1.0,-0.0,-0.5452161194330963,-0.20492258031976598,-0.0,-0.5044636102284763,-0.5984263882584355,-0.1254854491350179,-0.0,-0.1607908407726837,-0.0,-1.4162001311343118,-0.066525445100116,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.41172608827391177,-0.0,1.0,-0.0,-0.5064639935360065,-0.1629128370871629,-0.0,-0.5321684678315322,-0.6011513988486011,-0.15937784062215937,-0.0,-0.18942531057468942,-0.0,-1.4002120997879002,-0.08655691344308655,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.4163131313131313,-0.0,1.0,-0.0,-0.5099494949494949,-0.16176767676767678,-0.0,-0.5305050505050505,-0.6015151515151514,-0.15828282828282828,-0.0,-0.18691919191919193,-0.0,-1.4019696969696969,-0.08323232323232324,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.4580001018796801,-0.0,1.0,-0.0,-0.5119963323315164,-0.13330956140797717,-0.0,-0.5843309052009577,-0.5663491416636951,-0.14125617645560593,-0.0,-0.16631857775966583,-0.0,-1.4365034893790432,-0.09591971881208292,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.4850015304560759,-0.0,1.0,-0.0,-0.4677583920008162,-0.12947658402203857,-0.0,-0.5847872666054484,-0.6033568003264973,-0.15013774104683197,-0.0,-0.138761350882563,-0.0,-1.4591368227731865,-0.08310376492194674,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.5208758677011025,-0.0,1.0,-0.0,-0.45988158432013065,-0.11994691710902408,-0.0,-0.5869232339730501,-0.5934054716210698,-0.16777256022866477,-0.0,-0.12969579420171498,-0.0,-1.4520722743977135,-0.0736014699877501,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.5009102862344492,-0.0,1.0,-0.0,-0.4826034186305249,-0.09922119955497116,-0.0,-0.5754526145443511,-0.5846566198037828,-0.15080408617376354,-0.0,-0.15211894406796803,-0.0,-1.4390108222918987,-0.0723677556387175,-0.0
2019-10-03,-0.0,-0.03521810939473429,-0.0,-0.5253084620615953,-0.0,1.0,-0.0,-0.4347614883901681,-0.12935975905955505,-0.0,-0.528805984649762,-0.5700961818711746,-0.14825609637617798,-0.0,-0.04109589041095891,-0.0,-1.382832993296415,-0.06198387253473235,-0.0
2019-10-04,-0.0,-0.04635954076442378,-0.0,-0.5257472266627913,-0.0,1.0,-0.0,-0.43205929370731,-0.14135542314586058,-0.0,-0.5160102698251223,-0.5843627379741316,-0.14101632514653878,-0.0,-0.02703095480308095,-0.0,-1.3923363852153272,-0.03793053335271036,-0.0
2019-10-07,-0.0,-0.06156405990016638,-0.0,-0.5414784882338959,-0.0,1.0,-0.0,-0.4397432850011885,-0.1794152602804849,-0.0,-0.515521749465177,-0.5278345614452103,-0.12869027810791536,-0.0,-0.0,-0.0,-1.3542191585452816,-0.005467078678393154,-0.0
2019-10-08,-0.0,-0.07745233885995507,-0.0,-0.5108223039801233,-0.0,1.0,-0.0,-0.4410626403554876,-0.16517750489751062,-0.0,-0.514835873668116,-0.437192412442066,-0.14052271967126953,-0.0,-0.0,-0.0,-1.364709255100578,-0.12623632280567632,-0.0
2019-10-09,-0.0,-0.07328899972291493,-0.0,-0.4963978941535051,-0.0,1.0,-0.0,-0.45963794218158305,-0.13669529879006187,-0.0,-0.4989378405837258,-0.4411656045072504,-0.1795511221945137,-0.0,-0.0030017548720790614,-0.0,-1.3293617807333518,-0.0,-0.0
2019-10-10,-0.0,-0.09776960220740401,-0.0,-0.49464244653943434,-0.0,1.0,-0.0,-0.4476431363531846,-0.133180041388825,-0.0,-0.497677627040699,-0.44745918601977464,-0.15387445389744767,-0.0,-0.002115428834214762,-0.0,-1.3243964129684986,-0.0,-0.0
2019-10-11,-0.0,-0.09272041229523284,-0.0,-0.4987575924903368,-0.0,1.0,-0.0,-0.44740474875759245,-0.13224737713970183,-0.0,-0.5033130866924351,-0.44809497515184976,-0.1534143198969262,-0.0,-0.00046015092950487757,-0.0,-1.325096631695196,-0.0,-0.0
