Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.22457705321439558,-0.0,-0.2692709935404491,-0.0,-0.0,-0.09510919717010151,-0.5088588126730237,-0.0,-0.0,-0.2901261150415257,-0.16773300522916026,-0.0,-0.08031374961550293,-0.2865579821593356,-0.1534297139341741,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2184348465806333,-0.0,-0.28118198816785706,-0.0,-0.0,-0.08858780614903594,-0.5132575177022346,-0.0,-0.0,-0.2872513257517702,-0.16102136529442418,-0.0,-0.07847224350918064,-0.28338902001655275,-0.15369524568555926,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.20970452531548872,-0.0,-0.27833287499618053,-0.0,-0.0,-0.0785284321813793,-0.5299599718886546,-0.0,-0.0,-0.25825770770311973,-0.1794237174198674,-0.0,-0.09725914382619855,-0.2793412167323617,-0.1447428728572738,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.23547705314009662,-0.0,-0.26352657004830915,-0.0,-0.0,-0.04806763285024155,-0.5255132850241546,-0.0,-0.0,-0.24894323671497584,-0.20969202898550723,-0.0,-0.0669987922705314,-0.28493357487922705,-0.13617149758454106,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.23202298155427883,-0.0,-0.26084064106440885,-0.0,-0.0,-0.07278500151194436,-0.5470214696099184,-0.0,-0.0,-0.23108557605080135,-0.20943453280919264,-0.0,-0.03695192016933777,-0.27472029029331724,-0.15902630783187177,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.2356757412235494,-0.0,-0.2638088886194143,-0.0,-0.0,-0.07691141696477294,-0.5428969866003759,-0.0,-0.0,-0.2385860668162251,-0.20548111319953924,-0.0,-0.03171042260352877,-0.27199417934881465,-0.16452434366094706,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.22818504467017497,-0.0,-0.2673173418186268,-0.0,-0.0,-0.1063211357239016,-0.5455880553175866,-0.0,-0.0,-0.24449271814955326,-0.19630400195814462,-0.0,-0.06651572634928404,-0.23659894749724633,-0.16824746053114673,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.21968747133115193,-0.0,-0.23855539585945382,-0.0,-0.004709336105929482,-0.1475490046175958,-0.49552001467845014,-0.0,-0.0,-0.24763768692088925,-0.24271429008287204,-0.0,-0.06470750129965444,-0.27892113391027795,-0.11803920369407664,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.22186249656394125,-0.0,-0.23939403194771086,-0.0,-0.0,-0.1476741700009163,-0.5005039552854219,-0.0,-0.0,-0.2435173024647995,-0.24409761461164903,-0.0,-0.06328456675116827,-0.27534284230780975,-0.11862801991386947,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.23906828372806888,-0.0,-0.23792470432453583,-0.0,-0.0,-0.18586174726895185,-0.49516988172981435,-0.0,-0.0,-0.2330494447621054,-0.23022059044810259,-0.0,-0.040205844292635955,-0.24939059255469623,-0.09855848806765176,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2350586819139332,-0.0,-0.23084562142642193,-0.0,-0.0,-0.17971712308155283,-0.4826361721336142,-0.0,-0.0,-0.24339452302136622,-0.23833885043635272,-0.0,-0.03256093891062293,-0.27393921155582307,-0.09283779717123082,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.18729758906081326,-0.0,-0.2409739714525609,-0.0,-0.0,-0.20352045100155933,-0.45456998920474995,-0.0,-0.0,-0.23272759985606334,-0.2648434688736956,-0.0,-0.047888928871296636,-0.2839450641717644,-0.08294350485786255,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.18836615060874792,-0.0,-0.23634450623778744,-0.0,-0.0,-0.2167142642416955,-0.4493010671877349,-0.0,-0.0,-0.2421163384939125,-0.254952652938524,-0.0,-0.054080865774838414,-0.28498421764617465,-0.07930257026905156,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19624999999999998,-0.0,-0.24949999999999997,-0.0,-0.0,-0.24937499999999999,-0.44768749999999996,-0.0,-0.0,-0.23525,-0.21031249999999999,-0.0,-0.07615625,-0.3485625,-0.11190625,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.18806923100998402,-0.0,-0.2461894776376326,-0.0,-0.0,-0.26061782103846515,-0.44064348533692216,-0.0,-0.0,-0.2506337829801884,-0.20199680761165534,-0.0,-0.08412882225908422,-0.35285280585897155,-0.10466026102469404,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1914459005059552,-0.0,-0.23867885987241133,-0.0,-0.0,-0.2615882593256026,-0.4365356211306999,-0.0,-0.0,-0.25190911662109927,-0.20932717387888503,-0.0,-0.09192042990477987,-0.358442537946639,-0.10276232676534364,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1957692064095256,-0.0,-0.20036101083032493,-0.0,-0.0,-0.3071125467097346,-0.4287795300525682,-0.0,-0.0,-0.2179365380961429,-0.2245550699854329,-0.0,-0.14589271011463678,-0.3764329596554563,-0.06995376527962505,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.226530020303587,-0.0,-0.16200973283057785,-0.0,-0.02085146153598247,-0.27371168906506815,-0.39749911373231495,-0.0,-0.0,-0.27474298237133005,-0.24431982983660447,-0.0,-0.1639111798639982,-0.3931483450965226,-0.06606722743240195,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.01126638500704149,-0.0,-0.32697793666269453,-0.0,-0.0,-0.3820821146138013,-0.30946448561008194,-0.0,-0.07106489004441555,-0.29440652872567075,-0.3603437691835482,-0.0,-0.09717257068573286,-0.5072762069837142,-0.2509659480735204,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3757964273150139,-0.0,-0.0,-0.36094281358714775,-0.26544971269983975,-0.0,-0.20478442715866005,-0.37853261931751553,-0.34565922683031697,-0.0,-0.08955165539616151,-0.6888167924012039,-0.19927295469647813,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.38918412003751174,-0.0,-0.013285401688027509,-0.35003125976867777,-0.29102844638949676,-0.0,-0.18748046264457646,-0.38215067208502657,-0.3381525476711473,-0.0,-0.0883088465145358,-0.663840262582057,-0.2040481400437637,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4023525745890784,-0.0,-0.0,-0.36005297187816465,-0.28616499182051874,-0.0,-0.1953338007322583,-0.3802679753836566,-0.32601075017527453,-0.0,-0.07521227701176286,-0.6376489834073381,-0.23194671652255197,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4418741885990794,-0.0,-0.031079114048546363,-0.3517840985089893,-0.2581533498564066,-0.0,-0.2039419331995751,-0.4006845273220819,-0.32550454384515515,-0.0,-0.04787757189503914,-0.6462882096069869,-0.22687753255438842,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.44568962103512455,-0.0,-0.0500534589949709,-0.3687086682770364,-0.2902625430641904,-0.0,-0.1735239377499703,-0.39690333821724155,-0.2848374450560329,-0.0,-0.0855343919534313,-0.6305389458678178,-0.23387320318378016,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.40229885057471265,-0.0,-0.012921391653166706,-0.4426058782689193,-0.2863148962431536,-0.0,-0.19690658026691352,-0.34860757540692744,-0.3252333564761244,-0.0,-0.04439558744117874,-0.5847797577721207,-0.2131065339813315,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3036691342130673,-0.0,-0.01078210492436434,-0.5383810749919536,-0.3171065336337303,-0.0,-0.18969262954618601,-0.3827244930801416,-0.35605085291277755,-0.0,-0.06175571290634052,-0.5845268747988414,-0.2785242999678146,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2974914615475209,-0.0,-0.0,-0.6027951163977544,-0.2997291249558356,-0.0,-0.19946610136222667,-0.31386173595571776,-0.3618733561025399,-0.0,-0.024457268480351745,-0.6177128724531856,-0.2083382404899305,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.32211309995247894,-0.0,-0.0,-0.5979328370030097,-0.2899968319341042,-0.0,-0.20984476477110722,-0.2834230952003801,-0.3884444796451766,-0.0,-0.011048629811500078,-0.632029146206241,-0.22524948518929191,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.01219415630691266,-0.0,-0.3459102066671945,-0.0,-0.0,-0.5743526803389025,-0.2803468208092485,-0.0,-0.26201599493229866,-0.281574154723256,-0.394053369229551,-0.0,-0.0,-0.5807664898250058,-0.2279673766727373,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.023373541625469646,-0.0,-0.29325687166304126,-0.0,-0.0,-0.5619932766462329,-0.2940478544591655,-0.0,-0.2592841605695076,-0.2524026102432272,-0.45058334981214154,-0.0,-0.0,-0.564484872454024,-0.25544789400830525,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.03828927028419676,-0.0,-0.2795196004597883,-0.0,-0.0,-0.5791351222799159,-0.2817789052281105,-0.0,-0.2610884299813706,-0.26651868881049584,-0.4322406754132149,-0.0,-0.0,-0.5562646161163739,-0.26889690435609814,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.06849479104298888,-0.0,-0.2692292340238694,-0.0,-0.0,-0.5941005069253184,-0.29948509160579573,-0.0,-0.2550592743384026,-0.2372170997485331,-0.42406099069971664,-0.0,-0.0,-0.5331497225881132,-0.31074122859537784,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.07270734380708806,-0.0,-0.3269191734664881,-0.0,-0.0,-0.5990338164251208,-0.2840904477733122,-0.0,-0.2631835342832785,-0.26200625177607273,-0.37332034262980557,-0.0,-0.0,-0.5394389639913937,-0.33893557422969184,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.07934375508874776,-0.0,-0.31208272268360204,-0.0,-0.0,-0.5609021332030615,-0.2850105845953428,-0.0,-0.2453183520599251,-0.3341882429571731,-0.36805894805406286,-0.0,-0.0,-0.5428676111382511,-0.3431851489985344,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.06762654484643309,-0.0,-0.30607333686829546,-0.0,-0.0,-0.5605906105967289,-0.2961618468817555,-0.0,-0.24317820287963454,-0.32569237671819556,-0.3998042174817473,-0.0,-0.0,-0.5221682913896479,-0.35758861198352165,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4128481951541124,-0.0,-0.0,-0.5651475193670678,-0.28172902587769905,-0.0,-0.25766441404318446,-0.32701499917586946,-0.43711883962419645,-0.0,-0.0,-0.5164001977913301,-0.3226883138289105,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.41269973716049896,-0.0,-0.0,-0.5467896032375152,-0.2648420876966081,-0.0,-0.28453418999541075,-0.3311777712879136,-0.4843756518836831,-0.0,-0.0,-0.523008886478368,-0.32462764404021865,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.42138547950904925,-0.0,-0.0,-0.5334720199708758,-0.2694820054087788,-0.0,-0.25874765966299146,-0.31462450592885377,-0.5329727480757228,-0.0,-0.0,-0.5174537133347201,-0.3124609943831912,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.026089485272734827,-0.0,-0.435918740393004,-0.0,-0.0,-0.5467990528021269,-0.2851979560466952,-0.0,-0.2535831498483652,-0.31618960574965727,-0.4566490798055752,-0.0,-0.0,-0.4997715092850318,-0.3341365128162519,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.02259144661552155,-0.0,-0.44475056160725635,-0.0,-0.0,-0.5774170304751409,-0.2637646759632094,-0.0,-0.24842114186411224,-0.34039757555207056,-0.4418683507820116,-0.0,-0.028525410079260797,-0.4656042046369686,-0.4051625482134531,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.04462492358745961,-0.0,-0.43480918697057025,-0.0,-0.08977381888044711,-0.5858440310889879,-0.22670509125840538,-0.0,-0.2568334643262597,-0.35014409221902015,-0.4552440834861584,-0.0,-0.0,-0.4195703432014671,-0.5029255086891975,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.042303794121535274,-0.0,-0.3683514740228264,-0.0,-0.13519587538007316,-0.6055171198166835,-0.20411580663640772,-0.0,-0.27180187723086413,-0.3905609659366325,-0.447759220905125,-0.0,-0.0,-0.42933944388137313,-0.5116996430617371,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.09313086841277685,-0.0,-0.15068062356799497,-0.0,-0.249337346691226,-0.5741497821106069,-0.17058268565524057,-0.0,-0.3006424367671503,-0.37333213531605186,-0.5140392650163979,-0.0,-0.0,-0.37485960734983603,-0.6126061368435239,-0.0,-0.0791589918684577
2019-07-25,1.0,-0.0,-0.1287781644989925,-0.0,-0.2925444220553215,-0.0,-0.0,-0.6628961348232276,-0.0,-0.17924528301886794,-0.29776515845392926,-0.2585180435977285,-0.5771661476460891,-0.0,-0.11783293643524455,-0.2732643341271295,-0.7915369115222568,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.1176927292656193,-0.0,-0.30174461088783344,-0.0,-0.022972232371209354,-0.662175739861162,-0.0,-0.17299963463646328,-0.3062659846547314,-0.25598282791377425,-0.5749908659115821,-0.0,-0.10344355133357691,-0.2664870295944465,-0.7823803434417245,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.14437724523668774,-0.0,-0.28179709881315085,-0.0,-0.03487790459733527,-0.6284843799736256,-0.0,-0.15870128689009141,-0.3068073302714747,-0.23191305534082124,-0.6220271929425674,-0.0,-0.10131417398026467,-0.2652903460506571,-0.7717247965076622,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.13032798071236865,-0.0,-0.3006414047218305,-0.0,-0.02711185916389938,-0.6265750807442114,-0.0,-0.17135968703088753,-0.30637310649137967,-0.20852476913978985,-0.6476822999590593,-0.0,-0.08765864531683573,-0.26911704498930994,-0.7736432697993905,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.19015993494171862,-0.0,-0.26809433450799675,-0.0,-0.0,-0.5854341736694678,-0.0,-0.13440860215053763,-0.32217403090268365,-0.19508448540706605,-0.6610192464082407,-0.0,-0.12433360440950574,-0.2991777356103732,-0.7380048793711033,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.19344627730717787,-0.0,-0.24779313419527418,-0.0,-0.0,-0.5689255461435577,-0.0,-0.12710655372269283,-0.33664734730271956,-0.22643780650913956,-0.6515381185911725,-0.0,-0.05822559072670531,-0.31515827017387427,-0.7329915292019616,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.2573830279309731,-0.0,-0.12506671410780998,-0.0,-0.018101761252446183,-0.5909535669809641,-0.0018235189468066178,-0.1489948407756627,-0.30781889343533175,-0.15611101227539584,-0.6767479096246218,-0.0,-0.087573385518591,-0.2810442981675858,-0.7960772104607721,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.22312020003572067,-0.0,-0.1022057510269691,-0.0,-0.0206286836935167,-0.5788533666726201,-0.0,-0.13841757456688694,-0.30322378996249333,-0.2146811930701911,-0.6750759064118592,-0.0,-0.09894624040007144,-0.3338989105197357,-0.7760760850151813,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.28519022299163266,-0.0,-0.15110671448002969,-0.0,-0.0,-0.5221548988087877,-0.13812291331767032,-0.08614649025184452,-0.2494950743992416,-0.09171097646428424,-0.6356291991261697,-0.0,-0.0,-0.23766538889575864,-0.7246197601088167,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.29662601626016255,-0.0,-0.17853658536585365,-0.0,-0.0,-0.5141869918699187,-0.18134146341463414,-0.07085365853658537,-0.27008130081300813,-0.05284552845528455,-0.58369918699187,-0.0,-0.0,-0.2309349593495935,-0.6859756097560976,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.2672170761175997,-0.0,-0.20749093838099075,-0.0,-0.0,-0.4809101892871527,-0.18868304470398714,-0.057954087797019736,-0.24285138944824808,-0.10845751107531212,-0.5765606121627065,-0.0,-0.03652839307289569,-0.20555779299234797,-0.6551349174385824,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.28165844027640674,-0.0,-0.143218163869694,-0.0,-0.0,-0.5176307996051334,-0.17851924975320832,-0.025153010858835145,-0.20181638696939785,-0.13129318854886476,-0.5869693978282331,-0.0,-0.05484698914116486,-0.1933267522211254,-0.6342744323790721,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.28165068844439184,-0.0,-0.13974040320353495,-0.0,-0.0,-0.5123683276127353,-0.18100761431333098,-0.022093344380005524,-0.2020751962756934,-0.13697873515603426,-0.5855919832721822,-0.0,-0.052668954905906035,-0.19327731092436976,-0.6378269617706238,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.29272512780180887,-0.0,-0.11702713330711757,-0.0,-0.0,-0.5425481714510421,-0.15033425088478175,-0.012504915454187967,-0.2093590247738891,-0.0952811639795517,-0.5974832874557608,-0.0,-0.061030279197797875,-0.2136453008257963,-0.6404246952418403,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.33208058891902364,-0.0,-0.12440914374273537,-0.0,-0.0,-0.4955443626501357,-0.15428128632313057,-0.0,-0.18411468423091826,-0.08395970554048818,-0.6027508717551338,-0.0,-0.0395195660596668,-0.20007748934521502,-0.6578070515304145,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.46854631457409956,-0.0,-0.07620395545457931,-0.0,-0.0,-0.39118775373384485,-0.14399046519423442,-0.0,-0.13058214458639056,-0.0,-0.6405825170397408,-0.0,-0.06838243510000373,-0.12704383775932065,-0.67805132407166,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.47628399911065,-0.0,-0.12921514859556807,-0.0,-0.0,-0.3908322834062106,-0.13266137997480174,-0.0,-0.1356258800859705,-0.0,-0.6244348921663084,-0.0,-0.024049507151856518,-0.11809827317868526,-0.6744237752908916,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.47834274952919015,-0.0,-0.12765407481259922,-0.0,-0.0,-0.38351611831173144,-0.1368856393781618,-0.0,-0.13566707285550755,-0.0,-0.6213581477788855,-0.0,-0.01783538274066689,-0.11838558398877441,-0.6729810568295115,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.49238095238095236,-0.0,-0.11472527472527472,-0.0,-0.0,-0.3721611721611721,-0.14956043956043955,-0.0,-0.11560439560439559,-0.0,-0.626043956043956,-0.0,-0.013809523809523808,-0.1097069597069597,-0.669047619047619,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.505540516152319,-0.0,-0.06984298863021114,-0.0,-0.0,-0.3560007218913553,-0.18314383685255367,-0.0,-0.11911207363291824,-0.0,-0.6258437105215664,-0.0,-0.0,-0.09669734704926908,-0.6532755820249052,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5749175853390521,-0.0,-0.008436425507780653,-0.0,-0.0,-0.29924497536421957,-0.16837403849562227,-0.0,-0.16380135408174115,-0.0,-0.6133777604480521,-0.0,-0.0,-0.0691574208642019,-0.6474424869731664,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5892161722013737,-0.0,-0.0,-0.0,-0.0,-0.3039368406146003,-0.16299653048219218,-0.0,-0.15729660836932663,-0.0,-0.6150959427883594,-0.0,-0.0,-0.060079303264179,-0.6517028959852722,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.579696559386175,-0.0,-0.0,-0.0,-0.0,-0.29069888553275697,-0.1698781376939902,-0.0,-0.14092282053952712,-0.0,-0.6077491927924175,-0.0,-0.0,-0.05950769017116272,-0.6233725653577752,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.5786091822986837,-0.0,-0.0,-0.0,-0.0,-0.28932186409645216,-0.17076035513179258,-0.0,-0.14447092963001348,-0.0,-0.6046567865409196,-0.0,-0.0,-0.06270079801015649,-0.604104052233392,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.5737010639396756,-0.0,-0.0,-0.0,-0.0,-0.2930482388183039,-0.185586888406845,-0.0,-0.14061908205075233,-0.0,-0.5973900767827014,-0.0,-0.0,-0.06338876837792239,-0.5894019212891229,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.5749492307162771,-0.0,-0.0,-0.0,-0.0,-0.29146731834922385,-0.19123670533163528,-0.0,-0.1342718480019275,-0.0,-0.5922279971087323,-0.0,-0.0,-0.06030358310673597,-0.5975286545279317,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.5723783932754581,-0.0,-0.0044439851178172795,-0.0,-0.0,-0.3052225437508613,-0.21165770979743698,-0.0,-0.14458453906572966,-0.0,-0.5369643103210694,-0.0,-0.0,-0.09632079371641174,-0.5734807771806533,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.5704434176953314,-0.0,-0.006758154610026894,-0.0,-0.0,-0.30942693607337424,-0.2144334873457003,-0.0,-0.14671401972277773,-0.0,-0.5282394317633267,-0.0,-0.0,-0.09764843803875595,-0.5743397007102958,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.604564301134222,-0.0,-0.012678614261727719,-0.0,-0.0,-0.2641263749443169,-0.21817496487681187,-0.0,-0.13679196792653256,-0.0,-0.5625535414453621,-0.0,-0.0,-0.0712058390158654,-0.5565568995648152,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.6139376384392571,-0.0,-0.021707275515420003,-0.0,-0.0,-0.2452206508774919,-0.20514568069517805,-0.0,-0.13944453910376556,-0.0,-0.5620719032203101,-0.0,-0.0,-0.06607599250298178,-0.5541318793661613,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.6238328903428065,-0.0,-0.01291487766646221,-0.0,-0.0,-0.277755060314864,-0.18152388741225378,-0.0,-0.13235193893545968,-0.0,-0.5709807128739862,-0.0,-0.0,-0.05213657738703741,-0.5561234921283992,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.6271134546691615,-0.0,-0.0,-0.0,-0.0,-0.2909338322844021,-0.18955604694675965,-0.0,-0.12090491580200716,-0.0,-0.5591767307365197,-0.0,-0.0,-0.05847933321993537,-0.5557407722401769,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.6407466078931056,-0.0,-0.0344376334458296,-0.0,-0.0,-0.3311178455816516,-0.13651077897926853,-0.0,-0.14098767132722637,-0.004408017081066189,-0.531717060403609,-0.0,-0.0,-0.03326675390867139,-0.5905709759625318,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6347529929819733,-0.0,-0.057313884684188805,-0.0,-0.0,-0.35299986239163345,-0.12532681987064812,-0.0,-0.11696711160038531,-0.024803908077611122,-0.5212604926379524,-0.0,-0.0,-0.018645933672767307,-0.5880693546167607,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5715371592440314,-0.0,-0.034792523235324606,-0.0,-0.0,-0.4015133192827281,-0.1223439173548008,-0.0,-0.13816812355319075,-0.028435200221124276,-0.5199184604222091,-0.0,-0.0,-0.08468368862937498,-0.5536744636008707,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.47649859192704846,-0.0,-0.10111304814268472,-0.0,-0.0,-0.44726431540834116,-0.057496312189888696,-0.0,-0.11529435429797505,-0.0,-0.5467010862277055,-0.0,-0.0,-0.0611505967547271,-0.5470363416923696,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.49524924723987956,-0.0,-0.08283706925393108,-0.0,-0.0,-0.39324188691870193,-0.08374038139846103,-0.0,-0.12816995650719304,-0.009568417530946805,-0.5607561057209769,-0.0,-0.0,-0.03824021411843426,-0.5537638006022081,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.487148263946026,-0.0,-0.07191048214579562,-0.0,-0.0,-0.42468323185782453,-0.11021885798913937,-0.0,-0.08109264439690636,-0.0024354122099720255,-0.561066315616258,-0.0,-0.0,-0.02132631232516044,-0.531183149580385,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.501182576703239,-0.0,-0.012351356678273437,-0.0,-0.0,-0.45782143091781086,-0.1020629393600946,-0.0,-0.09348925826161224,-0.011924315090992706,-0.5431640496682215,-0.0,-0.0,-0.013106891794231652,-0.5498653176532422,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5067507637725436,-0.0,-0.006701488124568838,-0.0,-0.0,-0.464800762130022,-0.1026904503794225,-0.0,-0.09375513287999737,-0.004369107453763016,-0.54265628593016,-0.0,-0.0,-0.022633947636411418,-0.5406524095791859,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5219494295816932,-0.0,-0.0015011008072586564,-0.0,-0.0,-0.44295816932417104,-0.07648942557875775,-0.0,-0.09503635999733138,-0.019414237107211955,-0.5769897925145107,-0.0,-0.02818733738074588,-0.017379411568483556,-0.5559076656214558,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.49825471227685253,-0.0,-0.0,-0.0,-0.0,-0.4511485655397094,-0.08334164422725307,-0.0,-0.09185199960107708,-0.04737209534257505,-0.5875802001263255,-0.0,-0.0,-0.01894883813703002,-0.5458262690735015,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.4927046382437588,-0.0,-0.0017067130714142297,-0.0,-0.0,-0.4498025567231109,-0.07817415166320862,-0.0,-0.09785154942774915,-0.06057158155411285,-0.5792450304531156,-0.0,-0.008265845659594406,-0.034268121277022966,-0.5439394953483703,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.4927361585325032,-0.0,-0.0,-0.0,-0.0,-0.4466090915177077,-0.0719019883510745,-0.0,-0.09925018410658097,-0.0585458927495481,-0.5874338890004687,-0.0,-0.012385351810939279,-0.03153243623217513,-0.5469639151101292,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.49619981919844647,-0.0,-0.0010714166136538655,-0.0,-0.0,-0.4506311313489805,-0.06903940804232096,-0.0,-0.09589178692202095,-0.058291760136605614,-0.5873706766665551,-0.0,-0.009207486523587907,-0.030870191180902003,-0.5496032410352563,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5289640307153441,-0.0,-0.007476761417216759,-0.0,-0.0,-0.44136467735416945,-0.063922942206655,-0.0,-0.12100902600026942,-0.04438906102653913,-0.5653374646369392,-0.0,-0.0019197090125286271,-0.019870672234945437,-0.5736225245857469,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5140901771336553,-0.0,-0.03790928609769189,-0.0,-0.0,-0.42686527106816957,-0.0638419216317767,-0.0,-0.12738191089640363,-0.06031937734836285,-0.5459608158883521,-0.0,-0.010701825013419217,-0.013452764358561459,-0.5542807300053677,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5134418526598423,-0.0,-0.03879845611679812,-0.0,-0.0,-0.42288974660177886,-0.06229233092800806,-0.0,-0.1295183755663702,-0.06366840073837893,-0.546232589360631,-0.0,-0.010706494378251386,-0.014666890417855344,-0.5540862560832354,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5175485420697937,-0.0,-0.02869153266164009,-0.0,-0.0,-0.4507906852605591,-0.03483018616133982,-0.0,-0.12033762594248347,-0.04714085540802029,-0.5319943951424567,-0.0,-0.049209314739440846,-0.0,-0.5556482284646693,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.535621976274107,-0.0,-0.014116243621180993,-0.0,-0.0,-0.4452912717873948,-0.038803101597190005,-0.0,-0.11412287096560408,-0.04234873086354298,-0.5320100735635231,-0.0,-0.041354629200079526,-0.0,-0.550036450394327,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5450783328406739,-0.0,-0.04565310211186652,-0.0,-0.0,-0.4800472953000296,-0.02253095543074851,-0.0,-0.11314743652905047,-0.0,-0.5021512792721778,-0.0,-0.0472624560712057,-0.0,-0.5285578217886819,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5493214697221867,-0.0,-0.03978363845858405,-0.0,-0.0,-0.4765074894379721,-0.03987965689412368,-0.0,-0.10581231596466521,-0.0,-0.46392907438228137,-0.0,-0.05780309819485341,-0.0,-0.46757777493278707,-0.0,-0.0
