Date,ENIA,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-12,1.0,-0.0,-0.16819141449683322,-0.19842247243725075,-0.8818027210884354,-0.6837614356087263,0.0
2019-09-13,1.0,-0.0,-0.1677033212064312,-0.2030278136368971,-0.8836404177913391,-0.6795857293744866,0.0
2019-09-16,1.0,-0.0,-0.1804032543332154,-0.18674095035962743,-0.8950595448649924,-0.6855618441221555,0.0
2019-09-17,1.0,-0.0,-0.19018856806128462,-0.18376546847377728,-0.8942545668827343,-0.6781673541543902,0.0
2019-09-18,1.0,-0.0,-0.20040062450290155,-0.1935369841223083,-0.8874716469791145,-0.6643591480837777,0.0
2019-09-19,1.0,-0.0,-0.20357553088092364,-0.19574117161959181,-0.8799222454569553,-0.6660383471269108,0.0
2019-09-20,1.0,-0.0,-0.1994122832794593,-0.18983250073464591,-0.8794005289450486,-0.6699089039083163,0.0
2019-09-23,1.0,-0.0,-0.19996473285134897,-0.1908540527831658,-0.8766237583024745,-0.6714865103156409,0.0
2019-09-24,1.0,-0.0,-0.2096194842741582,-0.22173874952545045,-0.837309815144701,-0.6516368308851443,0.0
2019-09-25,1.0,-0.0,-0.19942306011247415,-0.22535621667298,-0.8446050292840701,-0.6444535097176491,0.0
2019-09-26,1.0,-0.0,-0.17226717061359476,-0.26906041457509006,-0.8758636981042933,-0.635593220338983,0.0
2019-09-27,1.0,-0.0,-0.15299895817830034,-0.26998065188272063,-0.9001339485042417,-0.6535198690281291,0.0
2019-09-30,1.0,-0.0,-0.1271983517960049,-0.28097100713624557,-0.9092890627332717,-0.6684183810575977,0.0
2019-10-01,1.0,-0.0,-0.10721014384401446,-0.2964801578994587,-0.9072938784054546,-0.679535871288017,0.0
2019-10-02,1.0,-0.0,-0.07536137247336083,-0.2884153037903298,-0.9288237214686415,-0.6755513341842035,0.0
2019-10-03,1.0,-0.0,-0.1305708045569919,-0.2787320701257305,-0.9170060799244436,-0.6251106782362316,0.0
2019-10-04,1.0,-0.0,-0.13485937361369887,-0.2869902108656434,-0.9107443882530388,-0.6248780055008429,0.0
2019-10-07,1.0,-0.0,-0.14402879395798915,-0.28861812603257025,-0.8963299504366297,-0.621253245220675,0.0
2019-10-08,1.0,-0.0,-0.13945056888522075,-0.2697930790544125,-0.9174084772740672,-0.6209396922714142,0.0
2019-10-09,1.0,-0.0,-0.14236223246528287,-0.2608555239129796,-0.9218167405537123,-0.6108452482311147,0.0
2019-10-10,1.0,-0.0,-0.16682563338301043,-0.30387481371087927,-0.8789269746646795,-0.6309985096870342,0.0
2019-10-11,1.0,-0.0,-0.1687462686567164,-0.3116119402985074,-0.8741194029850745,-0.6305671641791045,0.0
2019-10-14,1.0,-0.0,-0.14784849574493586,-0.3398058252427184,-0.8890686803308163,-0.619801030804267,0.0
2019-10-15,1.0,-0.0,-0.1373992492798324,-0.2688043762912096,-0.8525620508045509,-0.651002415107516,0.0
2019-10-16,1.0,-0.0,-0.12536847581064678,-0.2866308305878273,-0.8492861684295706,-0.628720883185943,0.0
2019-10-17,1.0,-0.0,-0.1091862452562357,-0.3106115472638257,-0.8415075755381095,-0.6356499319215505,0.0
2019-10-18,1.0,-0.0,-0.06346639430306125,-0.2704343632082163,-0.8711663403977643,-0.6320537918120691,0.0
2019-10-21,1.0,-0.0,-0.027290615108221408,-0.27336242050931076,-0.8689366070664727,-0.6820942766703739,0.0
2019-10-22,1.0,-0.0,-0.0,-0.2914782708867321,-0.8898424675287273,-0.6986435503844715,0.0
2019-10-23,1.0,-0.0,-0.0,-0.2622352501652441,-0.8993878782653677,-0.7122165703939994,0.0
2019-10-24,1.0,-0.0,-0.0,-0.3183938349219225,-0.8766694672190515,-0.7020598545644176,0.0
2019-10-25,1.0,-0.0,-0.0,-0.31500476754601403,-0.8746279869398134,-0.6998179664249183,0.0
2019-10-28,1.0,-0.0,-0.0025751569688377074,-0.32195248980064234,-0.8899337403431614,-0.6789734093342207,0.0
2019-10-29,1.0,-0.0,-0.005636682242990655,-0.3556658878504673,-0.8699474299065422,-0.689339953271028,0.0
2019-10-30,1.0,-0.0,-0.0029505419064590577,-0.35552569308521514,-0.8721042330051708,-0.6907773655458502,0.0
2019-10-31,1.0,-0.0,-0.0,-0.3645800294109166,-0.804878752054439,-0.7139644185577116,0.0
2019-11-01,1.0,-0.0,-0.0,-0.3555670458462599,-0.80342985177525,-0.7135757784671952,0.0
2019-11-04,1.0,-0.0,-0.0,-0.380344571003377,-0.7824394711235761,-0.699101367981226,0.0
2019-11-05,1.0,-0.0,-0.0,-0.4307092301025567,-0.7583706485627618,-0.6998411093456594,0.0
2019-11-06,1.0,-0.0,-0.0,-0.43905913822178283,-0.7583299412688259,-0.7100947839739489,0.0
2019-11-07,1.0,-0.0,-0.0,-0.4339710279559904,-0.7611983627021222,-0.7078700612535199,0.0
2019-11-08,1.0,-0.0,-0.0,-0.4351857234203337,-0.7622507702144975,-0.7090333081439284,0.0
2019-11-11,1.0,-0.0,-0.0,-0.46021913805697595,-0.7505332359386413,-0.7111176040905771,0.0
2019-11-12,1.0,-0.0,-0.0,-0.4554714784633294,-0.7434516880093132,-0.7114377182770664,0.0
2019-11-13,1.0,-0.0,-0.0,-0.5010947393336884,-0.7375288478608202,-0.7201609562696017,0.0
2019-11-14,1.0,-0.0,-0.0,-0.4945314809340822,-0.7265444871415904,-0.7348802837718001,0.0
2019-11-15,1.0,-0.0,-0.0,-0.51319284575881,-0.7033823268992385,-0.7348739743816776,0.0
2019-11-18,1.0,-0.0,-0.0,-0.5393643635914384,-0.7697130679185842,-0.7795348549896531,0.0
2019-11-19,1.0,-0.0,-0.0016747772230297667,-0.5398470580800101,-0.7971623585919231,-0.8212728306895026,0.0
2019-11-20,1.0,-0.0,-0.0,-0.503530227573599,-0.802969173548509,-0.8454895038769463,0.0
2019-11-21,1.0,-0.0,-0.0,-0.5520218228498075,-0.8010911424903723,-0.8561617458279847,0.0
2019-11-22,1.0,-0.0,-0.0,-0.5450109156286118,-0.8067612687813023,-0.8587068190574034,0.0
2019-11-25,1.0,-0.0,-0.0,-0.5465168539325843,-0.8076083467094703,-0.8561476725521668,0.0
2019-11-26,1.0,-0.0,-0.0,-0.5449564214304025,-0.8107856959753907,-0.8485965137144321,0.0
2019-11-27,1.0,-0.0,-0.0,-0.5338117051606497,-0.8087260146714932,-0.8608450523753084,0.0
2019-11-29,1.0,-0.0,-0.0,-0.567846988886017,-0.8293486689066941,-0.8336133367795296,0.0
2019-12-02,1.0,-0.0,-0.0,-0.6123716733145883,-0.8254757078401882,-0.8315896161642582,0.0
2019-12-03,1.0,-0.0,-0.0,-0.5997521685254027,-0.8263549207591471,-0.8348007565381856,0.0
2019-12-04,1.0,-0.0,-0.0,-0.6167519349337531,-0.8281188508461236,-0.834677948314312,0.0
2019-12-05,1.0,-0.0,-0.0,-0.6463689371852637,-0.8001258945136497,-0.8665186853962364,0.0
2019-12-06,1.0,-0.0,-0.0,-0.6650452868165047,-0.8313317678631332,-0.8581683998658168,0.0
2019-12-09,1.0,-0.0,-0.0,-0.6925918325466859,-0.8647992338737261,-0.8628155140570491,0.0
2019-12-10,1.0,-0.0,-0.0,-0.8718252061074346,-0.9899072054419756,-0.8352619320492439,0.0
2019-12-11,1.0,-0.0,-0.0,-0.8771344964255289,-0.9903693002926252,-0.8366485165018336,0.0
2019-12-12,1.0,-0.0,-0.0,-0.8952320263887846,-1.006822100607242,-0.8463528000599744,0.0
2019-12-13,1.0,-0.0,-0.0,-0.9155426982755381,-1.0025923282112934,-0.8388623811849569,0.0
2019-12-16,1.0,-0.0,-0.0,-0.9367535491624728,-1.006309622173815,-0.812664313077443,0.0
2019-12-17,1.0,-0.0,-0.0,-1.0057936538387753,-1.0474235506273262,-0.783639642404942,0.0
2019-12-18,1.0,-0.0,-0.0,-1.0714001432778795,-1.099100533312107,-0.8094802196927485,0.0
2019-12-19,1.0,-0.0,-0.0,-1.0806123669417533,-1.08160905792768,-0.8245823864768967,0.0
2019-12-20,1.0,-0.0,-0.0,-1.0906106106106106,-1.0905305305305304,-0.8228628628628628,0.0
2019-12-23,1.0,-0.0,-0.0,-1.0851311251904725,-1.1114764616248296,-0.813337075948352,0.0
2019-12-24,1.0,-0.0,-0.0,-1.077796501364147,-1.1214893275557696,-0.81291125020061,0.0
2019-12-26,1.0,-0.0,-0.0,-1.074511531069827,-1.127842729019859,-0.8014894298526585,0.0
2019-12-27,1.0,-0.0,-0.0,-1.0892363199037884,-1.1151332932451392,-0.8044497895369813,0.0
2019-12-30,1.0,-0.0,-0.0,-1.1101435252378649,-1.1309869375907111,-0.7904773423641348,0.0
2019-12-31,1.0,-0.0,-0.0,-1.1126630172274996,-1.1234905812268554,-0.788963129930768,0.0
2020-01-02,1.0,-0.0,-0.0,-1.1166673387909827,-1.1262652740250836,-0.7898132838649836,0.0
2020-01-03,1.0,-0.0,-0.0,-1.1170678336980306,-1.1345327822351892,-0.8005916200664559,0.0
2020-01-06,1.0,-0.0,-0.0,-1.1321801566579635,-1.14046181462141,-0.806992493472585,0.0
2020-01-07,1.0,-0.0,-0.0,-1.1353248449232778,-1.1349983676134507,-0.8106431603003591,0.0
2020-01-08,1.0,-0.0,-0.0,-1.135553107275472,-1.1282082670257478,-0.8167054311013179,0.0
2020-01-09,1.0,-0.0,-0.0,-1.1333088205253912,-1.129019079135515,-0.8231400906973894,0.0
2020-01-10,1.0,-0.0,-0.0,-1.1419248922634926,-1.1285860865996307,-0.8337369177098296,0.0
2020-01-13,1.0,-0.0,-0.0,-1.156220459496116,-1.124450289753812,-0.8293123998191607,0.0
2020-01-14,1.0,-0.0,-0.0,-1.2003404750041522,-1.1482727121740575,-0.8035625311410065,0.0
2020-01-15,1.0,-0.0,-0.0,-1.2027184304597225,-1.1508437941641034,-0.8031008396375426,0.0
2020-01-16,1.0,-0.0,-0.0,-1.1927455542629217,-1.1501163370450391,-0.8120741233172678,0.0
2020-01-17,1.0,-0.0,-0.0,-1.1810680819305084,-1.1605025292312796,-0.8047101749730492,0.0
2020-01-21,1.0,-0.0,-0.0,-1.1776967386349508,-1.1602088599726492,-0.8061414777671875,0.0
2020-01-22,1.0,-0.0,-0.0,-1.1708572145755765,-1.1853742208091034,-0.8273438480525457,0.0
2020-01-23,1.0,-0.0,-0.0,-1.16619635260919,-1.2153897990986817,-0.8301815271869604,0.0
2020-01-24,1.0,-0.0,-0.0,-1.168553087253991,-1.2200777092659854,-0.8346988765943071,0.0
2020-01-27,1.0,-0.0,-0.0,-1.1707861383637206,-1.2037138405827614,-0.8362036296265105,0.0
2020-01-28,1.0,-0.0,-0.0038598699391650935,-1.1829662261380323,-1.1924900356618418,-0.8161946717012796,0.0
2020-01-29,1.0,-0.0,-0.006021325527911353,-1.1767928078611751,-1.1782145097219319,-0.8204892326991429,0.0
2020-01-30,1.0,-0.0,-0.0018399264029438824,-1.1706113573638874,-1.206029940620557,-0.8031696913941624,0.0
2020-01-31,1.0,-0.0,-0.025528353211969033,-1.1635488595940573,-1.1943502824858756,-0.8015065913370998,0.0
2020-02-03,1.0,-0.0,-0.008460586050350806,-1.143623607098638,-1.1768468840280646,-0.7981840693355344,0.0
2020-02-04,1.0,-0.0,-0.005772481754834454,-1.141508267018513,-1.1760194615099162,-0.7998598111573826,0.0
2020-02-05,1.0,-0.0,-0.009860480340411603,-1.1340779837158872,-1.1643549772922548,-0.7831921770794976,0.0
2020-02-06,1.0,-0.0,-0.007330357508497481,-1.185920799377534,-1.1547565420369386,-0.7472050452516484,0.0
2020-02-07,1.0,-0.0,-0.015920438732913152,-1.1764754031267906,-1.152083162805926,-0.748178767291479,0.0
2020-02-10,1.0,-0.0,-0.00829722880732445,-1.1765715687075944,-1.1543775034742092,-0.7480585302051826,0.0
2020-02-11,1.0,-0.0,-0.06673240130999754,-0.850265873155615,-0.9947529668626968,-0.6097475085396344,0.0
2020-02-12,1.0,-0.0,-0.06420456519473301,-0.8496682069277004,-0.9906889483375605,-0.5697112879130042,0.0
2020-02-13,1.0,-0.0,-0.08289223317765093,-0.8442829960214496,-0.9886524822695038,-0.5437813527071441,0.0
2020-02-14,1.0,-0.0,-0.0705665495774354,-0.8349389628908288,-1.0120335269363196,-0.5603241400897297,0.0
2020-02-18,1.0,-0.0,-0.07260588358022116,-0.8362890326170109,-1.0090409625147785,-0.5593226232700466,0.0
2020-02-19,1.0,-0.0,-0.09344490934449094,-0.8383193863319387,-0.9919804741980474,-0.5630404463040447,0.0
2020-02-20,1.0,-0.0,-0.09528952686223956,-0.831196432304369,-0.9954706989059995,-0.5621559473207441,0.0
2020-02-21,1.0,-0.0,-0.08654848800834201,-0.8300312825860271,-0.9986791797010776,-0.5606187000347583,0.0
2020-02-24,1.0,-0.0,-0.08907206455203116,-0.8322551474680022,-0.997113244296049,-0.5595436839176405,0.0
2020-02-25,1.0,-0.0,-0.1495072483266624,-0.8343816218761562,-0.8632403888197503,-0.5163297568194813,0.0
2020-02-26,1.0,-0.0,-0.1286301638060432,-0.7996149579064151,-0.8562291979377407,-0.4785616393656595,0.0
2020-02-27,1.0,-0.0,-0.13280560007850578,-0.805240260377482,-0.850184815674986,-0.4828432174282817,0.0
2020-02-28,1.0,-0.0,-0.2075994580613376,-0.7027035349180933,-0.7164059613252864,-0.4524571991624584,0.0
2020-03-02,1.0,-0.0,-0.1673669682564024,-0.6956295046771968,-0.7441496702959669,-0.45986811838675046,0.0
2020-03-03,1.0,-0.0,-0.17792068595927116,-0.6405859235441228,-0.7044480171489818,-0.45429915445992614,0.0
2020-03-04,1.0,-0.0,-0.22147019010064148,-0.6645282796774763,-0.6497263257018421,-0.4070390206579954,0.0
2020-03-05,1.0,-0.0,-0.2978819670276843,-0.5659022141786613,-0.5817096965755167,-0.38232050448208577,0.0
2020-03-06,1.0,-0.0,-0.2888063631072804,-0.5611229664939169,-0.5468226034420642,-0.3746085414183965,0.0
2020-03-09,1.0,-0.0,-0.26014922097871407,-0.5512947114329603,-0.5423524248409042,-0.3892637700241387,0.0
2020-03-10,1.0,-0.10956597177923504,-0.1877982189788472,-0.4771248500931336,-0.4579367711974688,-0.3192059401393177,0.0
2020-03-11,1.0,-0.05548637744682971,-0.2669721571948,-0.48687552921253174,-0.4069582108880809,-0.2740947352692135,0.0
2020-03-12,1.0,-0.06181064475534828,-0.2550398499765588,-0.4723764403977595,-0.40496459150689657,-0.2732746070520887,0.0
2020-03-13,1.0,-0.13892953226034832,-0.22402888563741918,-0.40185019115495346,-0.3597017038750177,-0.23542738471704347,0.0
2020-03-16,1.0,-0.11669030516539325,-0.27620441963672965,-0.3774763233746626,-0.33424074667154685,-0.18298485611017068,0.0
2020-03-17,1.0,-0.20048678720445062,-0.2682429299953639,-0.3354427445526194,-0.3089476124246639,-0.20491423273064444,0.0
2020-03-18,1.0,-0.194343710799407,-0.29052343482723225,-0.27996350781160906,-0.30927129661306874,-0.2066826319990877,0.0
2020-03-19,1.0,-0.1888358778625954,-0.3739503816793893,-0.3217080152671756,-0.3346374045801526,-0.16636450381679388,0.0
2020-03-20,1.0,-0.21381079263889238,-0.5478745922255149,-0.2918046666832682,-0.35231715516597356,-0.08441865677216924,0.0
2020-03-23,1.0,-0.2169633665603736,-0.5311221030958897,-0.31373189042609284,-0.3580234514274236,-0.09101865568584125,0.0
2020-03-24,1.0,-0.21491205966839694,-0.5266088797056897,-0.32159955651867156,-0.35992541450385523,-0.09673436476339263,0.0
2020-03-25,1.0,-0.21940866510538642,-0.525785519125683,-0.2588309914129586,-0.3538495316159251,-0.08165007806401249,0.0
2020-03-26,1.0,-0.20464804801825487,-0.52812639515849,-0.2946574730889429,-0.3694379681531822,-0.08338707277146684,0.0
2020-03-27,1.0,-0.21037294610279894,-0.5215123539927027,-0.26809021230746627,-0.3793128780272792,-0.06947131278007689,0.0
2020-03-30,1.0,-0.2091463265356085,-0.5259137757974882,-0.26577227213748866,-0.38130095233432076,-0.0660268807990795,0.0
2020-03-31,1.0,-0.19806280040012686,-0.5380730475516627,-0.26352258033034864,-0.3725083563080977,-0.06765559811647595,0.0
2020-04-01,1.0,-0.21078119649757865,-0.5643496551386783,-0.23152179230054296,-0.3830651078608815,-0.05608276671721371,0.0
2020-04-02,1.0,-0.21501797687299584,-0.5503838305315324,-0.2264600136041201,-0.387693129919347,-0.04975221066951706,0.0
2020-04-03,1.0,-0.21363581220429456,-0.5538517530025476,-0.2269319422540337,-0.3815358485988111,-0.05037001091835497,0.0
2020-04-06,1.0,-0.29476315789473684,-0.5090789473684211,-0.2693684210526316,-0.5003421052631579,-0.05802631578947368,0.0
2020-04-07,1.0,-0.2793167605561011,-0.4890692025427671,-0.25833376401881236,-0.5032042999638224,-0.0541888469688356,0.0
2020-04-08,1.0,-0.2768753233316089,-0.4886445938954992,-0.2517847904811174,-0.5044749094671496,-0.0648473874806001,0.0
2020-04-09,1.0,-0.27635246008386943,-0.5035553356080535,-0.25038418461698747,-0.5086604328914125,-0.0656890579011799,0.0
2020-04-13,1.0,-0.2857068498854882,-0.4790235269623152,-0.25694878201124294,-0.5103841349156777,-0.07050281074328545,0.0
2020-04-14,1.0,-0.2846698235936931,-0.47382525888536187,-0.2624499141385232,-0.5094967997085913,-0.07139511890513607,0.0
2020-04-15,1.0,-0.269765995490943,-0.4818730726372801,-0.2503822332789137,-0.5088496721863743,-0.08051517271761383,0.0
2020-04-16,1.0,-0.2813818087721568,-0.4694785871393453,-0.25917971277008667,-0.511864406779661,-0.06575236123689998,0.0
2020-04-17,1.0,-0.27806102642407926,-0.4782732472372473,-0.2518439918217345,-0.5114521597349827,-0.0684282719532079,0.0
2020-04-20,1.0,-0.2942757462204419,-0.4562346556402636,-0.26558986949218244,-0.5088512727742602,-0.05933583150277814,0.0
2020-04-21,1.0,-0.29679337988104476,-0.45771916214119474,-0.26630462891130074,-0.5072148952676494,-0.05795190069821567,0.0
2020-04-22,1.0,-0.28949672899603357,-0.4679853706279297,-0.25686395714212124,-0.5104569103178282,-0.0508164631947664,0.0
2020-04-23,1.0,-0.281359243265474,-0.4757351429158955,-0.2515422578655151,-0.5088422784289534,-0.052976557680444174,0.0
2020-04-24,1.0,-0.28046272493573265,-0.47470437017994854,-0.2534961439588689,-0.5092287917737789,-0.05280205655526992,0.0
2020-04-27,1.0,-0.28541269759538646,-0.4721693012718192,-0.25021883528139643,-0.5085217033108491,-0.058210184851449465,0.0
2020-04-28,1.0,-0.29005197879676803,-0.4648499819875457,-0.2499614018835881,-0.5116051670011836,-0.056764963203129015,0.0
2020-04-29,1.0,-0.28133202944052704,-0.47385351793710434,-0.24303875649801843,-0.5087498069895517,-0.06649853312059292,0.0
2020-04-30,1.0,-0.28333461666795,-0.45276045276045274,-0.2528939195605862,-0.5214445214445215,-0.056261389594722926,0.0
2020-05-01,1.0,-0.2967735311481301,-0.44323519597525607,-0.251674837649837,-0.5280936369003312,-0.04699812623527298,0.0
2020-05-04,1.0,-0.29953385923573406,-0.4397602704640918,-0.2514598914045692,-0.533551890175187,-0.03690707919270566,0.0
2020-05-05,1.0,-0.301407439690312,-0.4409977696310919,-0.255108057528136,-0.532007075653088,-0.034122080652190634,0.0
2020-05-06,1.0,-0.2996746009377642,-0.4407491865023444,-0.2536831586768813,-0.5326808270773015,-0.0354095672448692,0.0
2020-05-07,1.0,-0.3036556603773585,-0.4454983593109106,-0.24953855619360132,-0.5313269073010665,-0.033557219031993435,0.0
2020-05-08,1.0,-0.3026669740988394,-0.4428816642328286,-0.2517869495042656,-0.5307560269515538,-0.033843158353188324,0.0
2020-05-11,1.0,-0.3107099018003273,-0.4314903846153846,-0.25772299509001634,-0.5341653027823241,-0.0231689852700491,0.0
2020-05-12,1.0,-0.30572759379638637,-0.43624916824486876,-0.2418487997133644,-0.5397195065772636,-0.03572708194707478,0.0
2020-05-13,1.0,-0.304946599213041,-0.43190760897337627,-0.24152997087229802,-0.544074812202974,-0.03262813633808575,0.0
2020-05-14,1.0,-0.30492952341971297,-0.43485712823923667,-0.23018086004451155,-0.5470824486454683,-0.04110920672277507,0.0
2020-05-15,1.0,-0.31264714914525543,-0.4417801207902549,-0.23380079844405774,-0.5470365441703348,-0.023876548264919643,0.0
2020-05-18,1.0,-0.3128936453479441,-0.43407240514107226,-0.229607250755287,-0.5480055302370833,-0.035716114496389985,0.0
2020-05-19,1.0,-0.3098396407953817,-0.4420782552918538,-0.2278896728672226,-0.5516100064143682,-0.034304041051956384,0.0
2020-05-20,1.0,-0.311514094441737,-0.43906943340087723,-0.2296919485982507,-0.5518249672967912,-0.03285710621489214,0.0
2020-05-21,1.0,-0.3128205128205128,-0.43138461538461537,-0.23641025641025643,-0.5533333333333333,-0.03012820512820513,0.0
2020-05-22,1.0,-0.3141346474679808,-0.44028644028644026,-0.23271989938656604,-0.5533225533225533,-0.026205692872359538,0.0
2020-05-26,1.0,-0.3131763861106837,-0.4409909216802585,-0.23411294045237727,-0.5514181668974714,-0.024798686977483716,0.0
2020-05-27,1.0,-0.3319856822805346,-0.425643138567713,-0.2669121623361574,-0.5505884170679577,-0.0,0.0
2020-05-28,1.0,-0.33528972636239607,-0.41998095090998017,-0.2691842355909079,-0.5497721831801684,-0.0,0.0
2020-05-29,1.0,-0.3334277255760072,-0.42391556184837176,-0.2675247779637019,-0.5494658257175955,-0.0,0.0
2020-06-01,1.0,-0.33471563981042657,-0.4223418504018134,-0.27114671337317126,-0.5475221512466516,-0.0,0.0
2020-06-02,1.0,-0.33490480974830616,-0.4230620604374372,-0.27135018162145447,-0.5468737924105418,-0.0,0.0
2020-06-03,1.0,-0.3355164767160023,-0.4239595688721572,-0.269712753339178,-0.5493270073745552,-0.0,0.0
2020-06-04,1.0,-0.33479370151792387,-0.42507022652887666,-0.26845862433317014,-0.5487720021647811,-0.0,0.0
2020-06-05,1.0,-0.32454282467197026,-0.42290009298481246,-0.2594276268209526,-0.5596652546750698,-0.01637565864242174,0.0
2020-06-08,1.0,-0.32585313007815525,-0.4274807191312647,-0.2575253424127525,-0.5553664009904821,-0.013154840207382189,0.0
2020-06-09,1.0,-0.3288219645117132,-0.42795154583258,-0.257664591781388,-0.5560348167471653,-0.012397654776971355,0.0
2020-06-10,1.0,-0.3336605274713921,-0.42520600315139623,-0.260661793196084,-0.5562730865600704,-0.007310205873995816,0.0
2020-06-11,1.0,-0.332997520148791,-0.4278001653234139,-0.25984190948543084,-0.5550475304815045,-0.0075170489770613755,0.0
2020-06-12,1.0,-0.3370688772899396,-0.40753249411523895,-0.2689591648756524,-0.539555828472009,-0.005475386347354416,0.0
2020-06-15,1.0,-0.3413629970591996,-0.4023782125047948,-0.2711673699015471,-0.5402378212504795,-0.002045774197672932,0.0
2020-06-16,1.0,-0.3518437732556648,-0.37907054325232875,-0.2671097539069517,-0.5562370089045139,-0.011881238933511252,0.0
2020-06-17,1.0,-0.3503773294316957,-0.3725293906258022,-0.2708557934185533,-0.5583192155654808,-0.014810821910775708,0.0
2020-06-18,1.0,-0.3497086830420164,-0.37365570698904027,-0.26991093657760323,-0.5581222247888914,-0.015271681938348606,0.0
2020-06-19,1.0,-0.34913981536246047,-0.3720266412940057,-0.2724818062591612,-0.5592100187723403,-0.018695193766554378,0.0
2020-06-22,1.0,-0.3486727029529787,-0.3721833521967281,-0.27780635867887643,-0.556435847309394,-0.017182837740508283,0.0
2020-06-23,1.0,-0.34797592716424053,-0.37150866724962706,-0.27758345764106784,-0.5565814515714212,-0.018234658710971657,0.0
2020-06-24,1.0,-0.349617967122019,-0.37310591443492575,-0.27673586992873866,-0.557150574978776,-0.01600164647166268,0.0
2020-06-25,1.0,-0.3470713607066739,-0.3692062758390468,-0.28215597154816013,-0.5564286264540482,-0.012993349254037953,0.0
2020-06-26,1.0,-0.3467303151627143,-0.36792937070116005,-0.2808489888101838,-0.5565906991068679,-0.014397905759162305,0.0
2020-06-29,1.0,-0.34516972618193004,-0.36742385396369603,-0.2806122448979592,-0.5568403240693263,-0.013793457081324992,0.0
2020-06-30,1.0,-0.34914367757153114,-0.3576299866680341,-0.28468874987180803,-0.5579940518921136,-0.014357501794687724,0.0
2020-07-01,1.0,-0.3463154658194117,-0.35833247924566974,-0.2799272317310649,-0.5641334426565543,-0.013528748590755355,0.0
2020-07-02,1.0,-0.3565831727681439,-0.35419396274887605,-0.286422607578677,-0.5698137443802184,-0.0020552344251766217,0.0
2020-07-06,1.0,-0.3563117792421746,-0.35291392092257,-0.29028521416803954,-0.5717926276771005,-0.002831548599670511,0.0
2020-07-07,1.0,-0.35605436573311366,-0.3524763179571664,-0.2888436985172982,-0.5723331960461285,-0.004453253706754531,0.0
2020-07-08,1.0,-0.3563579277864992,-0.3543763028540546,-0.290809892683429,-0.5706822451553131,-0.0013125048253853874,0.0
2020-07-09,1.0,-0.3510123126062542,-0.3544124465509247,-0.2894492813353253,-0.5733089485343361,-0.00767605996599866,0.0
2020-07-10,1.0,-0.3452979551842397,-0.3617235244062814,-0.28258683375879945,-0.5751269951780511,-0.013872772749542303,0.0
2020-07-13,1.0,-0.3540172351514526,-0.3621961917539605,-0.2838639764693741,-0.5761133185406884,-0.003921770989215131,0.0
2020-07-14,1.0,-0.3427438050589872,-0.3635825047653392,-0.2766472618618309,-0.5824017309772809,-0.010509504919890784,0.0
2020-07-15,1.0,-0.34365580316887806,-0.36117480355532655,-0.27829447378590755,-0.5812701275280175,-0.011902614968440035,0.0
2020-07-16,1.0,-0.36001862968329545,-0.3320741047402194,-0.29018319188573793,-0.5934071620782446,-0.011747050300144897,0.0
2020-07-17,1.0,-0.36043683039180163,-0.3322033021065163,-0.2904870348325656,-0.5928782154132809,-0.011852388592722944,0.0
2020-07-20,1.0,-0.3659650670888376,-0.3312138278269446,-0.2932703537411435,-0.5900184267213412,-0.014819236458955127,0.0
2020-07-21,1.0,-0.3494888692854548,-0.33643817134554516,-0.2865964402470033,-0.5955321467490011,-0.02651652742462768,0.0
2020-07-22,1.0,-0.3465708653247562,-0.3380888151068687,-0.2849138825482465,-0.5963374144013281,-0.027988171819879643,0.0
2020-07-23,1.0,-0.34931773879142297,-0.33606237816764134,-0.28595191682910986,-0.5981546458739442,-0.02962962962962963,0.0
2020-07-24,1.0,-0.3351560070488235,-0.34492588369441274,-0.27412667150409453,-0.5920752565564424,-0.04519539753291179,0.0
2020-07-27,1.0,-0.33498669560050637,-0.34506187191609183,-0.2711255780309489,-0.5897078198868481,-0.042496577023431244,0.0
2020-07-28,1.0,-0.33369500632927745,-0.3426334960861815,-0.26885220491358597,-0.5915420186519931,-0.04665581647678835,0.0
2020-07-29,1.0,-0.3386557453536898,-0.33777443686979963,-0.2700432877990616,-0.5892584048316442,-0.05637782213121127,0.0
2020-07-30,1.0,-0.3378661900691584,-0.3325044681016396,-0.2695625145698966,-0.5885461185795322,-0.06177636179967363,0.0
2020-07-31,1.0,-0.33939865215137377,-0.3361586314152411,-0.26944012441679627,-0.5867547952306895,-0.060264385692068434,0.0
2020-08-03,1.0,-0.3338949660428223,-0.33889781740888586,-0.2707501684898128,-0.5842449064233501,-0.06436310850743948,0.0
2020-08-04,1.0,-0.33132873658561873,-0.33257296904971745,-0.2685727616776401,-0.5887293275960391,-0.07092125045362642,0.0
2020-08-05,1.0,-0.3336532475617348,-0.33181157916580206,-0.26896140278065994,-0.5899564224942935,-0.06954243619008094,0.0
2020-08-06,1.0,-0.33445076791143685,-0.3173774070320418,-0.27585041968763807,-0.5919804578883086,-0.07900002598685066,0.0
2020-08-07,1.0,-0.3364505457292453,-0.31904972778660556,-0.27896011878402666,-0.5871473599208106,-0.08327906431529865,0.0
2020-08-10,1.0,-0.3387542350794892,-0.31847797758665625,-0.28123534010946055,-0.5873859786291373,-0.0803752931978108,0.0
