Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.059677419354838716,-0.0,-0.7361869313482217,-0.0,-0.06269644334160464,-0.0,-0.0,-0.34846980976013237,-0.0,-0.0,-1.2333746898263027,-0.0,-0.6952026468155501,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.08871927448807912,-0.0,-0.666912881119455,-0.012064508186630555,-0.04829906848865362,-0.0,-0.06196397061840864,-0.33534408469777177,-0.0,-0.0,-1.2463785957569042,-0.0,-0.6439739012680044,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.08980393762023658,-0.0,-0.6640743317915763,-0.01993369080266874,-0.05079611968400802,-0.0,-0.0587368507224428,-0.33187343948262454,-0.0,-0.0,-1.2418239122426424,-0.0,-0.6360771151406001,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.08921340041722911,-0.0,-0.6674847629566,-0.019429786885916473,-0.05513968994150612,-0.0,-0.056080500674929444,-0.3279748026342701,-0.0,-0.0,-1.2476786517773142,-0.0,-0.6274798543788604,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.08548207434300095,-0.0,-0.711374231610215,-0.001485209785882256,-0.03964685011757911,-0.0,-0.07434300094888403,-0.326457362102397,-0.0,-0.0,-1.2837163249308965,-0.0,-0.6030776847229672,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.15028273162244454,-0.0,-0.6755110917790343,-0.06855154414963027,-0.019617224880382776,-0.0,-0.07707698999565028,-0.24854284471509355,-0.0,-0.0,-1.3394954327968682,-0.05506742061765985,-0.715528490648108,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.11198848268039437,-0.0,-0.6564435913096588,-0.07084896605880814,-0.0,-0.0,-0.09876974086030887,-0.2847919029753076,-0.0,-0.0,-1.3619666695750807,-0.07665125207224499,-0.70111683099206,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.10204170475817334,-0.0,-0.6279656958774106,-0.14940577249575554,-0.0,-0.0,-0.07862086979234686,-0.2660310826694528,-0.0,-0.0,-1.3667667929128031,-0.10160637325323234,-0.6608767576509512,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.04596130965495968,-0.0,-0.6591019257039616,-0.21178336932093597,-0.0,-0.0,-0.10990173181157185,-0.20407174018419777,-0.0,-0.0,-1.4394306614374477,-0.13488741021460363,-0.6015070726655798,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.012740846707496983,-0.0,-0.6738343242880772,-0.2244624256783942,-0.0,-0.0,-0.11287943135589433,-0.22330010282086818,-0.0,-0.0,-1.4378380794850016,-0.19316911797577002,-0.5922929053600966,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.13004302708175147,-0.0,-0.5530751708428245,-0.11222475322703113,-0.0,-0.0,-0.31490761832447484,-0.18015692229815233,-0.0,-0.0,-1.4940521386990637,-0.35327765122753735,-0.9242723361174386,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6538269134567284,-0.0,-0.0,-0.0,-0.5909065643933078,-0.28180757045189264,-0.0,-0.0,-1.6723917514312712,-0.5784003112667445,-0.7810016119170696,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7246884735202492,-0.0,-0.0,-0.0,-0.5257009345794392,-0.3272140631953716,-0.0,-0.0,-1.657487761459724,-0.5448931909212282,-0.7827659101023587,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7888466850828729,-0.0,-0.0,-0.0,-0.5123733885819521,-0.3547997237569061,-0.0,-0.0,-1.7032113259668509,-0.6390423572744015,-0.7567909760589319,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8501645591546856,-0.0,-0.0,-0.0,-0.49523644552225876,-0.34719094635948955,-0.0,-0.0,-1.718344015243374,-0.6086379121196374,-0.7544892892199319,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9269475775816726,-0.0,-0.0,-0.0,-0.417801414294898,-0.3334696978551808,-0.0,-0.0,-1.7661738063234174,-0.6321664426392379,-0.7676348547717842,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.007904014557034005,-0.0,-1.0854088479472308,-0.02086887296713295,-0.0,-0.0,-0.4469464346639373,-0.324633230979188,-0.0,-0.0,-1.645968383941772,-0.4749800978050722,-0.6795746616626863,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2093248561913412,-0.11262488646684832,-0.0016954283984256737,-0.03409022101120194,-0.4776264002422041,-0.36342718740538904,-0.0,-0.0,-1.719043293975174,-0.363911595519225,-0.7734181047532547,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.18472993735965,-0.1369223496040657,-0.0,-0.0,-0.4842217232005673,-0.24033802151045974,-0.0,-0.0,-1.7039357049994088,-0.3957570027183548,-0.6712563526769885,-0.0,-0.09230587401016428
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.126548196015078,-0.15484951833901753,-0.006821037515706336,-0.025189971878178664,-0.500628253455394,-0.19254472566265782,-0.0,-0.0,-1.7102255729073175,-0.4559923412912104,-0.7026266977801712,-0.0,-0.10793992700293185
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.046010106945587,-0.12269361852156539,-0.05153367023151957,-0.042308144317781175,-0.46345046421436126,-0.18310024679750853,-0.0,-0.0,-1.7819367728287696,-0.4330708661417323,-0.6724056880949583,-0.0,-0.07968033846515454
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9539946011142382,-0.15731434150824194,-0.12612716099017862,-0.061110792028028264,-0.45735454597668146,-0.11113663775773937,-0.023835506289127565,-0.0,-1.7044397220148184,-0.441215323645971,-0.7069668600310149,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9553489439853076,-0.14273415977961432,-0.1290174471992654,-0.06898530762167125,-0.46412993572084477,-0.11931818181818181,-0.020144628099173553,-0.0,-1.6901400367309456,-0.4295798898071625,-0.7198691460055097,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9990624084383241,-0.2371520656314093,-0.14702607676530913,-0.0611778493993554,-0.4741283328450044,-0.030354526809258715,-0.0,-0.0,-1.6525051274538527,-0.3813653677116906,-0.8608262525637269,-0.0,-0.016290653384119544
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0417431464266682,-0.18183433003730237,-0.03896026999822369,-0.09301912487417845,-0.4815560423944579,-0.10918349221386701,-0.0,-0.0,-1.6802060512759784,-0.3878263958789745,-0.8726982059328556,-0.0,-0.033986618509088753
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0136516754328941,-0.16766148572779385,-0.04095502629868211,-0.08427397907925063,-0.46841203238579276,-0.16535665740795463,-0.0,-0.0,-1.6542166538620648,-0.39938537911470956,-0.884581289521896,-0.0,-0.031322025884994976
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0252933199693413,-0.1687400507045575,-0.09969931018218266,-0.08696421201580094,-0.4643004539826661,-0.13189080832498085,-0.0,-0.0,-1.6361653204410116,-0.36513177289074933,-0.8929308413419019,-0.0,-0.024703732091268204
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0640750029857875,-0.17096620088379313,-0.09679923563836139,-0.0761973008479637,-0.48017436999880564,-0.14546757434611252,-0.0,-0.0,-1.658366176997492,-0.3634897886062343,-0.8843903021617103,-0.0,-0.031709064851307776
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0050031269543467,-0.1509466143612485,-0.10307578600261527,-0.041275797373358354,-0.4382852919438286,-0.1345158906134516,-0.0,-0.0,-1.6028767979987495,-0.3460117118653704,-0.8337597361987606,-0.0,-0.029563932002956393
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0182543248708156,-0.15839137272523027,-0.0668950797573579,-0.01185126937766794,-0.38496966973713775,-0.1340709952819591,-0.0,-0.0,-1.6747360143787913,-0.2957762300606605,-0.8106605257245564,-0.0,-0.061109862952145586
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9882385730211817,-0.2124860646599777,-0.042028985507246375,-0.001672240802675585,-0.37965440356744706,-0.1261984392419175,-0.0,-0.0,-1.6124303232998887,-0.2887402452619844,-0.8565217391304347,-0.0,-0.06616499442586399
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9558105066695943,-0.21644617664818577,-0.0,-0.0,-0.35779766152494924,-0.1247735631552945,-0.0,-0.0,-1.6491189548224188,-0.18652906625679314,-0.928473403963331,-0.0,-0.07042872042597574
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9352785145888595,-0.22100795755968172,-0.006153846153846154,-0.0,-0.37533156498673736,-0.01740053050397878,-0.12615384615384614,-0.0,-1.5687533156498672,-0.02726790450928382,-0.9618567639257294,-0.0,-0.06588859416445624
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9414261460101866,-0.2235780984719864,-0.0,-0.0,-0.3699596774193548,-0.028331918505942275,-0.09698641765704584,-0.0,-1.5743845500848896,-0.014855687606112054,-0.9639749575551781,-0.0,-0.09215831918505941
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.02678430754687254,-0.0,-0.9231658001155402,-0.23144792815503387,-0.0,-0.0,-0.36274355338480124,-0.02983036605220314,-0.08066803214116906,-0.0,-1.5706107872485688,-0.00840292001470511,-0.9498975894123208,-0.0,-0.06827372511947902
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.04266593826823273,-0.0,-0.7532368205408358,-0.27249385413821364,-0.0,-0.150778475826277,-0.37263042884457803,-0.0,-0.08128926522807976,-0.0,-1.7058727123736683,-0.0,-1.0839661294728218,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0331934376192293,-0.0,-0.7587616504060609,-0.2642393851855889,-0.0,-0.15146890499809232,-0.364255736632692,-0.0,-0.08775276611980161,-0.0,-1.718101051943097,-0.0,-1.0727639396086555,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7783421592996865,-0.20793256241219063,-0.0,-0.07900140494974603,-0.3800389063006593,-0.0,-0.1776180698151951,-0.0,-1.6626499513671242,-0.0,-1.0744083000108073,-0.0,-0.04360747865557117
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7758583342358931,-0.1986894833748511,-0.0,-0.0822051337593415,-0.3790209032817069,-0.0,-0.18861691757825194,-0.0,-1.6583992201884545,-0.0,-1.0845337376800608,-0.0,-0.048034225062276614
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8705975464978235,-0.21210922041946972,-0.0,-0.12962858273503308,-0.3632200802758777,-0.0,-0.13861721974108204,-0.0,-1.6057436825145572,-0.0,-1.1919271863870202,-0.0,-0.14138730284357512
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8539859676260979,-0.18203414176012375,-0.0,-0.12198221092757305,-0.3738467487984089,-0.0,-0.15347218385724545,-0.0,-1.4716866471465666,-0.0,-1.2203745649411635,-0.0,-0.14717418927131098
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9256699814596324,-0.21192201809090394,-0.0,-0.17045901455137927,-0.35271644474408675,-0.0,-0.11871453452441147,-0.0,-1.4746334063711444,-0.0,-1.2878813416484072,-0.0,-0.07629642114725546
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9488916256157636,-0.1978280340349306,-0.0,-0.1622257053291536,-0.3418047469771608,-0.0,-0.12527989252127184,-0.0,-1.4886363636363638,-0.0,-1.2698163905060458,-0.0,-0.06342364532019705
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7649320687003333,-0.1964111766213791,-0.00322994104075878,-0.03660599846193283,-0.2776723916944373,-0.0,-0.12694180979236094,-0.0,-1.2988464496283005,-0.0,-1.2482953088951552,-0.0,-0.1739553960522943
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.030030333670374113,-0.0,-0.6141557128412538,-0.1979271991911021,-0.11122345803842264,-0.033720930232558136,-0.3564711830131446,-0.0,-0.013296258847320525,-0.0,-1.3646612740141557,-0.0,-1.2216380182002022,-0.0,-0.11253791708796763
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.04149879129734086,-0.0,-0.5848609991941982,-0.21600523771152297,-0.06466559226430299,-0.008763094278807414,-0.3484589041095891,-0.0,-0.044873086220789685,-0.0,-1.3927780016116038,-0.0,-1.2137892828364223,-0.0,-0.1206184528605963
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5414983205958234,-0.3353940515017281,-0.051793798374142046,-0.0,-0.27839166626101347,-0.0,-0.08416492235798081,-0.0,-1.4341138100569537,-0.0,-1.1424329455288906,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5356535264667283,-0.3178923832207262,-0.061731395518397895,-0.0,-0.2806591163175035,-0.0,-0.07932727361104361,-0.0,-1.4335779905701649,-0.0,-1.1519467262917416,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5112364833098261,-0.3178185237423601,-0.0,-0.0,-0.26276445698166434,-0.0,-0.05961448048895158,-0.0,-1.4778561354019746,-0.0,-1.0721673718852844,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.494109396914446,-0.3062178588125292,-0.0,-0.0,-0.2560074801309023,-0.0,-0.06531089294062646,-0.0,-1.4714820009350162,-0.0,-1.081907433380084,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3126393564464653,-0.21308966904210205,-0.0,-0.0,-0.19874961745289207,-0.0,-0.07506667249595594,-0.0,-1.5697547326542212,-0.0,-1.0027106195077167,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.023793845208305898,-0.0,-0.33364063391720444,-0.24351376267614908,-0.0,-0.0,-0.2182273146318978,-0.0,-0.06106501602353045,-0.0,-1.48483252118179,-0.0,-1.0197989376179815,-0.0,-0.0051363097589885425
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.023610385084509498,-0.0,-0.3359470290991462,-0.2286983795086252,-0.0,-0.0,-0.2191148283673114,-0.0,-0.052448161700644716,-0.0,-1.4779142707788815,-0.0,-1.0095835511413138,-0.0,-0.008843004007666843
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.005385377622678902,-0.0,-0.3545301796561975,-0.24229890999956916,-0.0,-0.0,-0.1777605445693852,-0.0,-0.06415061824135108,-0.0,-1.4748610572573349,-0.0,-0.9877644220412735,-0.0,-0.0015079057343500926
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32935314835495233,-0.20934627609311915,-0.0,-0.0,-0.1740829825616356,-0.0,-0.07666867107636802,-0.0,-1.4562322824499614,-0.0,-1.0066575036508891,-0.0,-0.04277982991151963
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32753178056479826,-0.21350567357733982,-0.0,-0.0,-0.1673065438102551,-0.0,-0.09273952734408326,-0.0,-1.4811876119785001,-0.0,-0.983576486647897,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33344714267423503,-0.21625197388075626,-0.0,-0.0,-0.16465366394946868,-0.0,-0.09175878110195894,-0.0,-1.48047458495156,-0.0,-0.9813068157569033,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26303376365441905,-0.18408639523336645,-0.0,-0.0,-0.1156074147633234,-0.0,-0.10518040383978815,-0.0,-1.495117510758027,-0.0,-0.9747186362131744,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22031615229190601,-0.23346935541381086,-0.0,-0.0,-0.1059783685273959,-0.0,-0.08680321698823341,-0.0,-1.425022780396973,-0.0,-0.890257913711818,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23120331276388437,-0.31020623579084117,-0.0,-0.0,-0.09597271841506982,-0.0,-0.056674244884702824,-0.0,-1.4636245534264372,-0.0,-0.9020785969470607,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24794692341923216,-0.28156478821958814,-0.0,-0.0,-0.12233504591609694,-0.0,-0.05012338686840083,-0.0,-1.4591205145839234,-0.0,-0.8843804361017841,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29789627161008125,-0.23345136429910435,-0.0,-0.0,-0.14092897313059777,-0.0,-0.0,-0.0,-1.6255780045823787,-0.0014996875650906062,-0.8664861487190167,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30453861584754266,-0.22279338014042127,-0.0,-0.0,-0.15128719491808762,-0.0,-0.0,-0.0,-1.6200685389501839,-0.004053828151120027,-0.8764627214978268,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34567233706276257,-0.2185667346005074,-0.0,-0.0,-0.14910784843821487,-0.0,-0.0,-0.0,-1.6123195940606414,-0.0,-0.8335066339475107,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33749793149098134,-0.2154972695680953,-0.0,-0.0,-0.13933476749958632,-0.0,-0.0,-0.0,-1.609424127089194,-0.0,-0.835222571570412,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33671064058558375,-0.23878251519788263,-0.0,-0.0,-0.1332037550142674,-0.0,-0.0,-0.0,-1.5945577105992308,-0.0,-0.8322236466647368,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33779884583676834,-0.24604286892003296,-0.0,-0.0,-0.11632316570486397,-0.0,-0.0,-0.0,-1.5902720527617475,-0.0,-0.8315746084089035,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25384646945390393,-0.28933656094859067,-0.0,-0.0,-0.12169203626964263,-0.0,-0.0,-0.0,-1.5963976531407704,-0.0,-0.841669060025438,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.004731536720839333,-0.0,-0.17428512651717756,-0.3621065624357129,-0.0,-0.0,-0.10491668380991566,-0.0,-0.0,-0.0,-1.5834190495782763,-0.0,-0.8849619419872454,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19806082704897657,-0.36765558962459605,-0.0,-0.0,-0.10304963951272064,-0.0,-0.0,-0.0,-1.5859782878925996,-0.0,-0.8887461672329493,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.005408553835912797,-0.0,-0.21263937427192547,-0.37980529206190716,-0.0,-0.0,-0.11437011149941755,-0.0,-0.0,-0.0,-1.5601181560991846,-0.0,-0.8880845398568814,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22568011454560769,-0.4119430640950055,-0.0,-0.0,-0.08961509306830624,-0.0,-0.0,-0.0,-1.5697801735029056,-0.003158426682388613,-0.9111008169797018,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22671308482635646,-0.3931816252016643,-0.0,-0.0,-0.12142311284707481,-0.0,-0.0,-0.0,-1.5640655514986839,-0.015029294387365204,-0.9251931731340749,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19909848613709813,-0.397431535975506,-0.0,-0.0,-0.14007484266031636,-0.0,-0.0,-0.0,-1.5694846062255485,-0.004209899642796394,-0.9421670352100697,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16886993603411515,-0.42247334754797444,-0.0,-0.0,-0.13714285714285715,-0.0,-0.0,-0.0,-1.5483582089552241,-0.0,-0.9875053304904051,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17051837242207263,-0.4289328131029456,-0.0,-0.0,-0.1381040174934614,-0.0,-0.0,-0.0,-1.5613343051922994,-0.0,-0.9887235775843588,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10973282442748092,-0.4009802220680084,-0.0,-0.0,-0.15839694656488548,-0.0,-0.0,-0.0,-1.5821044413601666,-0.0,-1.048056904927134,-0.037994448299791816,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1077316903852829,-0.40046858729607776,-0.0,-0.0,-0.15901596667823673,-0.0,-0.0,-0.0,-1.586081221797987,-0.0,-1.047509545296772,-0.03796424852481778,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08956525349831831,-0.4937507785574887,-0.0,-0.0,-0.08138520948386829,-0.0,-0.0,-0.0,-1.4907611178009386,-0.0,-0.9724286841340365,-0.02441556284516049,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08626833512886385,-0.48292864837987903,-0.0,-0.0,-0.07889284826386012,-0.0,-0.0,-0.0,-1.4833430015745421,-0.0,-0.9745172785282175,-0.03762327007541228,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07162511465021264,-0.4729842408071375,-0.0,-0.0,-0.10105895105478196,-0.0,-0.0,-0.0,-1.477403485366464,-0.0,-0.9972067039106146,-0.04886183607104144,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07032518632635217,-0.4889869675646417,-0.0,-0.0,-0.09160178207103302,-0.0,-0.0,-0.0,-1.4510138651788318,-0.0,-1.0197360203189407,-0.04201190823166923,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08426306517909572,-0.5044039929536113,-0.0,-0.0,-0.08048821407600033,-0.0,-0.0,-0.0,-1.4526885328412047,-0.0,-1.0158124318429662,-0.05670665212649946,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03082248915582249,-0.4850266933600267,-0.0,-0.0,-0.062228895562228895,-0.0,-0.0,-0.0,-1.506548214881548,-0.0,-1.0188938938938938,-0.0672756089422756,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06365138872092553,-0.4645059862135687,-0.0,-0.0,-0.02833877534566856,-0.0,-0.0,-0.0,-1.431612044987302,-0.0,-0.9538033619542869,-0.08920869109525537,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04915390813859791,-0.4567687348912167,-0.0,-0.0,-0.03033843674456084,-0.0,-0.0,-0.0,-1.4378726833199031,-0.0,-0.9479854955680902,-0.10692989524576954,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008068041810738842,-0.473113151305592,-0.0,-0.0,-0.030841381503119908,-0.0,-0.0,-0.0,-1.4130598942808315,-0.04137355431024205,-0.9254401653352411,-0.08250864433051151,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5033920206751736,-0.0,-0.0,-0.020230980455499918,-0.0,-0.0,-0.0,-1.3580197060248749,-0.08746567598126312,-0.9592149895008883,-0.10979647875948957,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.493260488116127,-0.0,-0.0,-0.01942096028074653,-0.0,-0.0,-0.0,-1.379805391609507,-0.12015472962194929,-0.9294943372148669,-0.045740947519540595,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49877503402683265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3511180244993197,-0.15177911724674317,-0.8607816449543069,-0.026327046470931363,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5187238861337812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3335546097075246,-0.18567691046116602,-0.8558709828575892,-0.011089851224179001,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5024186627135835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3590543809003668,-0.18159475696340796,-0.85800109229929,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5089393998669849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341614177849067,-0.21521067250890027,-0.8450764837056454,-0.0013692735026016197,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3557378266033254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173916270783848,-0.12147416864608077,-0.7734560570071258,-0.28677998812351546,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37359850016542295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1518582509282065,-0.11208322611476676,-0.7854648384369372,-0.2530603242289453,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3605243722304284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215288035450517,-0.15310192023633679,-0.7861521418020679,-0.27145494830132944,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36294917147644756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1311115248557064,-0.153193073915472,-0.8131819028113945,-0.26334016011915845,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3822472081994799,-0.0,-0.0,-0.03101575646320942,-0.0,-0.0,-0.0,-1.152669420223344,-0.16781398194890623,-0.8766253633165061,-0.21401254398041916,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3791878956306932,-0.0,-0.0,-0.05156708352632392,-0.0,-0.0,-0.0,-1.148409757603829,-0.15636096958468426,-0.91130152848541,-0.21302300447738154,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3815555039119993,-0.0,-0.0,-0.05368347664420172,-0.0,-0.0,-0.0,-1.1490820357889844,-0.15953985591447825,-0.9150205283135796,-0.2144240452397552,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3994179278230501,-0.0,-0.0,-0.048971672487388436,-0.0,-0.0,-0.0,-1.1492045013581687,-0.16263096623981377,-0.9287931703531239,-0.19142413659293753,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4432018144136394,-0.0,-0.0,-0.022250029327806668,-0.0,-0.0,-0.0,-1.1166464630665154,-0.2039651194619325,-0.8900402768544949,-0.2342705196887342,-0.0
