Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023773768893222816,-0.10673817649926864,-0.0,-0.010511945392491466,-0.07157484154071185,-0.0,-0.0,-0.32300341296928325,-0.25300828863968794,-0.16167723061921013,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02636774105275503,-0.0978284239948398,-0.0,-0.007818455464123063,-0.07486171106897832,-0.0,-0.0,-0.3308965813803483,-0.25357205684017126,-0.16326889622954985,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018817937429384035,-0.10028441189075465,-0.0,-0.009370008181711926,-0.07297307827171076,-0.0,-0.0,-0.3291970234152803,-0.25180192465032925,-0.1656017454318775,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03348696108745114,-0.08414522684401922,-0.0,-0.0011084534157867103,-0.08671217159636739,-0.0,-0.0,-0.31950683546273073,-0.2509771891954962,-0.16869883126227564,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038733010558245344,-0.07985766785276789,-0.0,-0.0,-0.08810204359408116,-0.0,-0.0,-0.3096307530770577,-0.2513756829804196,-0.1767485270956075,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03377815653386531,-0.08506517402335806,-0.0,-0.0,-0.08849334702020104,-0.0,-0.0,-0.31101470047064744,-0.24872654025682245,-0.16972361565726016,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05029498234052209,-0.06905941082456937,-0.0,-0.0,-0.12160375683194885,-0.0,-0.0,-0.3017896253033681,-0.24833764132515143,-0.18202087567332925,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04074015871768681,-0.08128388465467118,-0.0,-0.007189439773709437,-0.12612948848903907,-0.0,-0.0,-0.30276184489667635,-0.21189204054372593,-0.1943309499489275,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04834656749422052,-0.1287767614835662,-0.0,-0.0,-0.10523670720675445,-0.0,-0.0,-0.32630415117097195,-0.21453412403256608,-0.18703387275103026,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05030079877668458,-0.12080239834208567,-0.0,-0.0,-0.11798555361059133,-0.0,-0.0,-0.32307197038288965,-0.215347779722742,-0.1845234502323897,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0912694460490409,-0.11098938310459534,-0.0,-0.011174630998147523,-0.09497440392008447,-0.0,-0.0,-0.3221919008824174,-0.1916618528773181,-0.1696512160627851,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534124629080119,-0.11432245301681505,-0.0,-0.004985163204747775,-0.09048466864490605,-0.0,-0.0,-0.31738872403560836,-0.17454005934718103,-0.17117705242334325,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10122662855781825,-0.11400897145806041,-0.0,-0.00027787701957048146,-0.11809773331745463,-0.0,-0.0,-0.28434758445476555,-0.16940574014528997,-0.19745147076336786,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08774190989847716,-0.1025539340101523,-0.0,-0.020165767766497464,-0.11276570431472081,-0.0,-0.0,-0.33088118654822335,-0.15783629441624367,-0.17090339467005078,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09262099866790457,-0.10172365074879909,-0.0,-0.019840148548823315,-0.11409599160376215,-0.0,-0.0,-0.32993581722036086,-0.16984216687522707,-0.1902878133451742,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07003977467746168,-0.08905893516929476,-0.0,-0.04506450766217771,-0.11393325122655414,-0.0,-0.0,-0.35615497991075934,-0.14302731732924145,-0.2017605847079489,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09080726621049201,-0.08669354838709677,-0.0,-0.04341805148256761,-0.10891169762137505,-0.0,-0.0,-0.3573639622026719,-0.14782909742587164,-0.20147034864776803,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09241967052683085,-0.08703718806067524,-0.0,-0.04375305822867395,-0.10836323601370086,-0.0,-0.0,-0.3568748980590442,-0.1487114663187082,-0.20165959876039796,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10009108599345837,-0.07253757297230158,-0.0,-0.03138326501883824,-0.13985840268289654,-0.0,-0.0,-0.3622738376185153,-0.16954415600546516,-0.19442719330931976,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.007662575439072353,-0.0,-0.0,-0.08297732872222599,-0.04932076580547456,-0.0,-0.08449176103614293,-0.14450396690852377,-0.0,-0.0,-0.3867001197983771,-0.21855292601885126,-0.28611468999344497,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061902637202639554,-0.022121503886527488,-0.0,-0.12455674799802738,-0.17295634408097127,-0.0,-0.0,-0.43193293098184726,-0.26125449122889416,-0.273606838409694,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09180512531681218,-0.008284051440908664,-0.0,-0.0961466253637473,-0.18731812634938516,-0.0,-0.0,-0.42211114240120157,-0.2664272974748897,-0.2746644137801558,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08838926801907077,-0.012760587080489856,-0.0,-0.10294942507245022,-0.1809385809105357,-0.0,-0.0,-0.4183415911003085,-0.2534355426755165,-0.2802888660372067,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08402742625742027,-0.027058119736781554,-0.0,-0.0912521282959827,-0.17928305186139618,-0.0,-0.0,-0.4151212553495007,-0.23459573880631354,-0.26952280152777136,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.007901587228454928,-0.0,-0.0,-0.06572369785067612,-0.03927756916768412,-0.0,-0.06325877122255753,-0.17583911170494598,-0.0,-0.0,-0.4285056094358313,-0.2518602133198185,-0.2713031859752586,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016860935552299516,-0.10973822905504407,-0.10085944846589542,-0.0,-0.030594615872460474,-0.15247009425503533,-0.0,-0.0,-0.3685350012027905,-0.1654821002908566,-0.24237321494959213,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15380971714711056,-0.13003563856182612,-0.0,-0.026390580592773043,-0.15595254206703657,-0.0,-0.0,-0.38196418098975954,-0.13520097442143728,-0.2722741011413362,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1581842879782658,-0.1277337559429477,-0.0,-0.028073352954494,-0.15958795562599049,-0.0,-0.0,-0.37656780620330543,-0.1378084672854879,-0.27602445098483136,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17128543777752475,-0.1380849368097461,-0.0,-0.03761812592508255,-0.1196857565752021,-0.0,-0.0,-0.3644312877149038,-0.16434020266423774,-0.28170329044745535,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1620965729967567,-0.14331723027375198,-0.0,-0.04130094577124583,-0.11952552675149122,-0.0,-0.0,-0.3713909868227076,-0.1518223673765621,-0.27858293075684376,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16457903916283495,-0.1565607375025482,-0.0,-0.041586445899114366,-0.10505334209155359,-0.0,-0.0,-0.35198985254479154,-0.1551337516138531,-0.290131146798342,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0012272169446843324,-0.0,-0.0,-0.14567519658197356,-0.15669742284441615,-0.0,-0.05622471705831553,-0.12035816553793009,-0.0,-0.0,-0.3332803054406618,-0.14474342075360208,-0.31444025271578563,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2026834862385321,-0.17295871559633028,-0.0,-0.053417431192660556,-0.06142201834862386,-0.0,-0.0,-0.30642201834862387,-0.10917431192660551,-0.38749999999999996,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20339811474455952,-0.1358314907482835,-0.0,-0.06323751891074131,-0.09135342720819271,-0.0,-0.0,-0.30431746770627255,-0.12998952635866404,-0.3993483067613174,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20311554044614166,-0.13507660783309272,-0.0,-0.06391747776277185,-0.0919293997112653,-0.0,-0.0,-0.30438224747357145,-0.1305825920923951,-0.3995016998090625,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20347793654863752,-0.1494207324180051,-0.0,-0.06398750553625959,-0.08424438798107182,-0.0,-0.0,-0.3010792792372783,-0.12529429590433344,-0.4035525303620131,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.032418306808550706,-0.0,-0.008522459741971937,-0.20110179866277425,-0.14937847254920425,-0.0,-0.0676617383934457,-0.08035125718052546,-0.0,-0.0,-0.3140832470100763,-0.11434692532253507,-0.3863828985780205,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.02682375342139712,-0.0,-0.024895870522432466,-0.21578007854337736,-0.1508746876115673,-0.0,-0.07204569796501249,-0.06902296798762347,-0.0,-0.0,-0.32585981197191477,-0.111769606093062,-0.38300606926097824,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.03645635673624289,-0.0,-0.017125237191650853,-0.21501423149905124,-0.15521821631878557,-0.0,-0.06342504743833018,-0.06534629981024669,-0.0,-0.0,-0.33415559772296016,-0.11022296015180266,-0.37497628083491463,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0357505970255125,-0.0,-0.02340812900479985,-0.20530584257442133,-0.15822949424254604,-0.0,-0.06027002104367153,-0.06194878585108647,-0.0,-0.0,-0.34632208639727613,-0.09980375002955572,-0.37344241363819075,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.06918890904379374,-0.0,-0.016349030601427596,-0.1972013474993522,-0.14299512356003674,-0.0,-0.05762208768168862,-0.05639708827063064,-0.0,-0.0,-0.3525642535748781,-0.07533746378006549,-0.3880892364955594,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0747757428518034,-0.0,-0.0037609792562137917,-0.1959914034759858,-0.14878060175668098,-0.0,-0.05861054008596524,-0.049102971407213605,-0.0,-0.0,-0.3542328536722108,-0.07057092132311717,-0.3802093066716501,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.03550941070497321,-0.0,-0.04126961551225525,-0.20686957758498078,-0.14082871094675958,-0.0,-0.07078177594462617,-0.06836391219835965,-0.0,-0.0,-0.3323377423789883,-0.08099843549992888,-0.39349547243161237,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0921440379501186,-0.2085339850020365,-0.13397541867318336,-0.0,-0.08246484103596158,-0.05924914348690673,-0.018232348642756174,-0.0,-0.32010829200507923,-0.07043772011787537,-0.41067107501377614,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02491015605769704,-0.25244917048195736,-0.043937380002953774,-0.0,-0.10037906759218233,-0.026559346231477376,-0.06463840890070398,-0.0,-0.42549106483532717,-0.058706247230837394,-0.4643824152020873,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023609939983135757,-0.2550468726749665,-0.04969991567878577,-0.0,-0.12090174098507019,-0.03583651604583105,-0.04796389068002579,-0.0,-0.4077178711373443,-0.06388571995436734,-0.4753980457318585,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.005673545212632424,-0.0,-0.04061856705327107,-0.24863182206155546,-0.041698046894612636,-0.00823417181302405,-0.1174624692473766,-0.05101169854897826,-0.03677762715268364,-0.0,-0.42579203695335643,-0.05999899583270573,-0.4744941507255109,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.008533065629313588,-0.0,-0.03661689045049567,-0.24462291379093987,-0.04595306813903877,-0.012774501192119462,-0.11677751286234157,-0.04113439578366168,-0.045225247835362026,-0.0,-0.4216589283473459,-0.0604843769607228,-0.47596938135274186,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.02313444070858634,-0.0,-0.005846339137853164,-0.20567571636473128,-0.06265368595373112,-0.02940733677924424,-0.12784162192000803,-0.043910272494605315,-0.04104983188638531,-0.0,-0.4259547347819541,-0.07665478998343955,-0.4670547498369047,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.012106777810856405,-0.0,-0.006127815818199861,-0.19752902649598095,-0.06244417981542126,-0.026024610499156494,-0.1364989580232212,-0.062245708048030174,-0.035824154014091496,-0.0,-0.3903939664582713,-0.08645926366974298,-0.46519301379378786,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018026941362916007,-0.19782587163232965,-0.07089441362916006,-0.032587163232963554,-0.13141343106180667,-0.047716917591125195,-0.03845582408874802,-0.0,-0.3910954833597465,-0.07745641838351823,-0.4707309825673534,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011058098504050495,-0.18180010933850207,-0.04711495452512301,-0.016773520202773222,-0.12909398141245465,-0.08282391531236022,-0.04244321852790617,-0.0,-0.4072610705233338,-0.10779782316982257,-0.458799264450077,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.021974885844748857,-0.0,-0.013651065449010654,-0.1654537671232877,-0.10678272450532725,-0.007943302891933028,-0.11156297564687975,-0.04628044140030441,-0.03434170471841704,-0.0,-0.3537861491628615,-0.07536624809741248,-0.4410911339421613,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03328860324410858,-0.0,-0.0,-0.17122207312192483,-0.10918850201285402,-0.0,-0.1235256727169998,-0.033618193375238366,-0.02309485133130871,-0.0,-0.35402688513783936,-0.0868469995526991,-0.4194269840148787,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.02217870372555034,-0.0,-0.0,-0.1622348583158342,-0.09142816695373145,-0.0,-0.124649033810726,-0.068258499870231,-0.027534624731614093,-0.0,-0.3527593610645778,-0.08050397565061464,-0.4299129367906944,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0006058487708260515,-0.0,-0.0,-0.15050681579867178,-0.0928346731911919,-0.0,-0.11511126645694979,-0.10201561225678668,-0.02409413957823605,-0.0,-0.3599207736222766,-0.07573109635325645,-0.4093673540720028,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.00044276659209545116,-0.0,-0.0,-0.15154269202087994,-0.09405294556301268,-0.0,-0.1151892244593587,-0.10160328113348248,-0.021998508575689784,-0.0,-0.3606217375093214,-0.07412844891871737,-0.41079418344519014,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0008159268929503916,-0.0,-0.0,-0.14178478179783663,-0.11266784781797835,-0.0,-0.11443957478552778,-0.10697967176426706,-0.019582245430809397,-0.0,-0.3515479298769116,-0.062406751212234234,-0.42099496456546065,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.123530235162374,-0.11807110862262038,-0.0,-0.11671799178798058,-0.1096257932064203,-0.021323254945875326,-0.0,-0.331933557297499,-0.07360488988428518,-0.4381298992161254,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0004783201396694808,-0.0,-0.0,-0.12821371343840432,-0.11864731064501471,-0.0,-0.1286920335780738,-0.12847678951522254,-0.013034223805993351,-0.0,-0.3403008633678521,-0.08887188195058952,-0.44486164589960064,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.050891070237301064,-0.0,-0.0,-0.14507290574668827,-0.11398074907080911,-0.0,-0.1328504717430668,-0.09701705899170876,-0.011293243114457258,-0.0,-0.30701419994281903,-0.07781378061564853,-0.44658343657676547,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.04458327417293766,-0.0,-0.0,-0.13613990250366795,-0.11690094183349897,-0.0,-0.13564295518008423,-0.10024137441431208,-0.0028396989919068577,-0.0,-0.304226418666288,-0.08175966680865161,-0.4441052581759667,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.04290785977946535,-0.0,-0.004255519243881222,-0.12822984506148166,-0.12418592622199234,-0.0,-0.1249382832153857,-0.10359015352784898,-0.0056896997625373235,-0.0,-0.29988479533538664,-0.07697552488655868,-0.4404815084757717,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.04126190920978891,-0.0,-0.0,-0.13139828133756773,-0.13842705025219504,-0.0,-0.12691481412292172,-0.09506351578554083,-0.005277414533906221,-0.0,-0.28166448720343734,-0.07479450775266207,-0.4403138427050252,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012600147397950692,-0.06930081068872881,-0.1413356156241828,-0.0,-0.15348405962484846,-0.13691367710339253,-0.011696740603380643,-0.0,-0.3201388393600076,-0.09136295556665003,-0.44057722939400423,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032048691186609926,-0.07569957918261573,-0.1346615629680702,-0.0,-0.1493782839209719,-0.13468533796153206,-0.012505646560947195,-0.0,-0.31761013765721213,-0.08399705190081073,-0.4369368298423718,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012578763127187864,-0.06361726954492415,-0.14,-0.0,-0.1377129521586931,-0.14049008168028004,-0.009754959159859976,-0.0,-0.3176196032672112,-0.08473745624270712,-0.4272578763127188,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017156805765430664,-0.07657793792862955,-0.14341508776008371,-0.0,-0.14401952807160293,-0.1258165756131582,-0.013181448331977217,-0.0,-0.293827734511217,-0.09210740439381612,-0.4186679065442288,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.009492904538189567,-0.0,-0.0,-0.1608223955054003,-0.09308858429796098,-0.0,-0.14176393664939219,-0.12500605414830243,-0.00389887150675643,-0.0,-0.3332203225650216,-0.12471545502978641,-0.429626580132707,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.01523149941882991,-0.0,-0.021212708252615266,-0.1429194110809764,-0.09344730724525378,-0.0,-0.1514190236342503,-0.12490313831848121,-0.0,-0.0,-0.3148004649360713,-0.12253002712127083,-0.4350784579620302,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023944106159481816,-0.12850246233715826,-0.09092452875961281,-0.0,-0.15312583391960408,-0.12234055457169889,-0.0,-0.0,-0.3616603187695592,-0.12728948836757964,-0.4181849057519226,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005806608357628766,-0.1349611273080661,-0.09718172983479105,-0.0,-0.15600097181729836,-0.12130709426627793,-0.0,-0.0,-0.3506802721088435,-0.13194849368318753,-0.4316326530612245,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.006282014110370155,-0.0,-0.031820817628298054,-0.0,-0.06071808253600077,-0.10106794239876292,-0.10911375277858315,-0.0,-0.1454044650623369,-0.1290712283753745,-0.0,-0.0,-0.3347588673045327,-0.10075384169324442,-0.39716826133178695,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.005801866266982546,-0.0,-0.030919112314461147,-0.0,-0.06164482908668954,-0.10409515060677851,-0.11052555238601748,-0.0,-0.1450950055601218,-0.12672242904801043,-0.0,-0.0,-0.33515447468935844,-0.1005173330754726,-0.39701687376105976,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.012141710058883643,-0.0,-0.026132658523529122,-0.0,-0.08927441724658135,-0.1609080733855662,-0.0729962528590199,-0.0,-0.13677064577351697,-0.14231836099080247,-0.0,-0.0,-0.3069492432721787,-0.08435933622074067,-0.4013820623874641,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.016984570526060016,-0.0,-0.009427773053091969,-0.0,-0.09109464220629328,-0.1705989551694812,-0.077900619608796,-0.0,-0.12873283926618878,-0.1377718381727615,-0.0,-0.0,-0.3053820920908759,-0.08786295711335194,-0.4041064269226097,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.015212307692307692,-0.0,-0.046941538461538465,-0.0,-0.0,-0.22301538461538462,-0.024713846153846156,-0.0,-0.14715076923076922,-0.15382153846153845,-0.0,-0.0,-0.31241846153846153,-0.09238153846153846,-0.44590769230769234,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.03428485123093188,-0.0,-0.1463525147258722,-0.0,-0.0,-0.27782812264008455,-0.0253486381714746,-0.0,-0.12900870966117906,-0.10282938126164225,-0.0,-0.0,-0.26121431807884005,-0.006595176962191009,-0.5337814026078639,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.025463491338862262,-0.0,-0.15113241522737073,-0.0,-0.0,-0.32463415252732764,-0.022090339597758,-0.0,-0.13069060843541555,-0.061122524030535905,-0.0,-0.0,-0.26315655989246495,-0.03134748535342007,-0.5265667402165919,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.06240910366647105,-0.0,-0.13561095093511596,-0.0,-0.0,-0.3188834740897609,-0.03521036919858138,-0.0,-0.14227030337049984,-0.055264970785599464,-0.0,-0.0,-0.2407572780853724,-0.03533794300002551,-0.5257316357512821,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.07059245408672934,-0.0,-0.11313747086396353,-0.0,-0.0,-0.2694859250531493,-0.07989037166056198,-0.0,-0.1595502164391281,-0.08424476832048361,-0.0,-0.0,-0.22509669321994827,-0.01531723060372429,-0.5441458979022054,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.06659983549249435,-0.0,-0.12957536500102818,-0.0,-0.0,-0.2708975940777298,-0.08197100555212831,-0.0,-0.1493676742751388,-0.08657207485091507,-0.0,-0.0,-0.23306086777709234,-0.005886284186716019,-0.5464990746452807,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.07607409313094932,-0.0,-0.08356058657062002,-0.0,-0.0,-0.288628762541806,-0.07543092359145871,-0.0,-0.15567275533830718,-0.09143298173398509,-0.0,-0.0,-0.24013377926421406,-0.0016979675842552096,-0.5600463082068433,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.055124424439960684,-0.0,-0.07524962491592944,-0.0,-0.0,-0.31336334005897876,-0.06906720471829894,-0.0,-0.15611257695690414,-0.0984013658233742,-0.0,-0.0,-0.22355010605825443,-0.0,-0.5959180505975478,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.039062908539455106,-0.0,-0.06147048057313183,-0.0,-0.0,-0.3641949484913455,-0.08468859488573968,-0.0,-0.1502902264289076,-0.07213826282487057,-0.0,-0.0,-0.22096428384667677,-0.0,-0.6218428070909376,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.05251514353436924,-0.0,-0.040110613642349226,-0.0,-0.0,-0.3732947063471162,-0.08688438240716355,-0.0,-0.15854622070055308,-0.051804055833552805,-0.0,-0.0,-0.22328153805636028,-0.0,-0.6471951540690019,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.049180760402100204,-0.0,-0.052109443022611536,-0.0,-0.0,-0.37223292261417906,-0.07720112925780323,-0.0,-0.16073454526265799,-0.050447217751510516,-0.0,-0.0,-0.23450568586580828,-0.0,-0.6420147225666869,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.06566707950143615,-0.0,-0.03214840970776569,-0.0,-0.0,-0.3861498326701626,-0.09839521463016153,-0.0,-0.1555772220611874,-0.04751113336319798,-0.0,-0.0,-0.21376057340114363,-0.0,-0.6359324356373027,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.06854690051087586,-0.0,-0.033680939590245956,-0.0,-0.0,-0.3910043714120187,-0.09264233422868279,-0.0,-0.1514457260230684,-0.047269184178648546,-0.0,-0.0,-0.20940643598251432,-0.0,-0.6394111760678358,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.07652763792463829,-0.0,-0.05434840214107796,-0.0,-0.0,-0.3871429328528274,-0.07406327839313159,-0.0,-0.17311463246594944,-0.022311728231490805,-0.0,-0.0,-0.2059462610631194,-0.0,-0.6563940855371244,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.07266234625049597,-0.0,-0.060838513424150246,-0.0,-0.0,-0.38362650443063084,-0.07570427192170348,-0.0,-0.1692633249570163,-0.031001190318740907,-0.0,-0.0,-0.185954238857294,-0.0,-0.666102367411718,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.07038037719855901,-0.0,-0.0844458571731299,-0.0,-0.0,-0.3859133290951472,-0.07604895104895104,-0.0,-0.16762025852934945,-0.022171010807374443,-0.0,-0.0,-0.1818711591438864,-0.0,-0.6604418308963763,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.07548915917503966,-0.0,-0.0803014278159704,-0.0,-0.0,-0.3909307244843998,-0.07102062400846113,-0.0,-0.16562665256478054,-0.017292437863564252,-0.0,-0.0,-0.18540454785827606,-0.0,-0.6580380750925436,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.1856663223140496,-0.0,-0.026136363636363638,-0.0,-0.0,-0.33246384297520665,-0.09083161157024794,-0.0,-0.13920454545454547,-0.0,-0.0,-0.0,-0.15012913223140498,-0.004519628099173554,-0.6536931818181818,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.18451566252614723,-0.0,-0.020504609663507475,-0.0,-0.0,-0.3250522945019756,-0.09996642822095396,-0.0,-0.13712780518038375,-0.010665495958474292,-0.0,-0.0,-0.14402293210753297,-0.004131911267205537,-0.6564315781318597,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.1798826573749071,-0.0,-0.01696087725141554,-0.0,-0.0,-0.32999410724808487,-0.11480617970331276,-0.0,-0.13809536009838336,-0.0,-0.0,-0.0,-0.12075017293945838,-0.019164254054469525,-0.6424124413927391,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1846003998564618,-0.0,-0.0,-0.0,-0.0,-0.33844261034500434,-0.1193674065719998,-0.0,-0.13395191469728815,-0.0,-0.0,-0.0,-0.10480853027118471,-0.034936176757061566,-0.6471010406520736,-0.0,-0.0
