Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.24604351135862815,-0.0,-0.5438919828518771,-0.0,1.0,-0.007572418766777515,-0.25345566729436275,-0.28594895628831285,-0.0,-0.0,-0.36367642934412436,-0.2092631916342802,-0.0,-0.512280139428663,-0.2769341720421491,-0.307544372771345,-0.0,-0.0
2019-05-21,-0.0,-0.2257456703014753,-0.0,-0.5455821039127645,-0.0,1.0,-0.0327132777421424,-0.2597418216805645,-0.274414688903143,-0.0,-0.0,-0.3870269403463759,-0.21263630532392558,-0.0,-0.4900577293136626,-0.2610647851186658,-0.31999679281590765,-0.0,-0.0
2019-05-22,-0.0,-0.2501360914534567,-0.0,-0.5271405241465121,-0.0,1.0,-0.0,-0.1942219457189517,-0.2640174197060424,-0.0,-0.0,-0.317404152733494,-0.2868030173419395,-0.0,-0.5298623532156466,-0.25491873396065007,-0.26382300334396136,-0.0,-0.0
2019-05-23,-0.0,-0.2231836607421266,-0.0,-0.5212425943249142,-0.0,1.0,-0.0,-0.23370751481135016,-0.23822887433738696,-0.0,-0.0,-0.32573277206111634,-0.29361552853133766,-0.0,-0.538080760835672,-0.2590427190520736,-0.2647723729342064,-0.0,-0.0
2019-05-24,-0.0,-0.23617345146559465,-0.0,-0.47671831700558137,-0.0,1.0,-0.037976659771281375,-0.24999024237929823,-0.21927325241013232,-0.0,-0.0,-0.32520198274852663,-0.31528824011553025,-0.0,-0.5296436516919714,-0.26076265563405016,-0.25194176651965183,-0.0,-0.0
2019-05-28,-0.0,-0.23676413255360623,-0.0,-0.4778167641325536,-0.0,1.0,-0.035438596491228075,-0.24452241715399609,-0.22639376218323584,-0.0,-0.0,-0.31703703703703706,-0.3183235867446394,-0.0,-0.5336062378167641,-0.25980506822612087,-0.24896686159844053,-0.0,-0.0
2019-05-29,-0.0,-0.26582035744419724,-0.0,-0.4539004372171511,-0.0,1.0,-0.04195750556109534,-0.21243384214159697,-0.22693104241773412,-0.0,-0.0,-0.3019483009894914,-0.3428319398634655,-0.0,-0.5047556953286799,-0.261601595459078,-0.22309580424944386,-0.0,-0.0
2019-05-30,-0.0,-0.2624165195363476,-0.0,-0.44622706686113456,-0.0,1.0,-0.0532739694480694,-0.24917479081906813,-0.26026713748368774,-0.0,-0.0,-0.2707837568127735,-0.34324863744530587,-0.0,-0.45163890381515315,-0.24364780839794273,-0.2574652644507561,-0.0,-0.0
2019-05-31,-0.0,-0.2865028766910278,-0.0,-0.4333307417197947,-0.0,1.0,-0.01694915254237288,-0.25178821334162643,-0.22216607059555277,-0.0,-0.0,-0.33140258124708444,-0.38193904524957234,-0.0,-0.4583657285025657,-0.25723060177266366,-0.2477452962214274,-0.0,-0.0
2019-06-03,-0.0,-0.2882259747285444,-0.0,-0.43668611615595654,-0.0,1.0,-0.03941419683913598,-0.21368677305923722,-0.24846400556435716,-0.0,-0.0,-0.34263302291433206,-0.3859499980679315,-0.0,-0.42675528420727227,-0.20711774025271454,-0.2752424745932996,-0.0,-0.0
2019-06-04,-0.0,-0.26820768962713437,-0.0,-0.3955163201300964,-0.0,1.0,-0.08777635807488288,-0.2632516358849266,-0.21632400201339685,-0.0,-0.0,-0.3382506679056801,-0.42443954001626205,-0.0,-0.41956092461377625,-0.2512486932280172,-0.20737987377550626,-0.0,-0.0
2019-06-05,-0.0,-0.25631434851347706,-0.0,-0.40118767593413796,-0.0,1.0,-0.062237303821385884,-0.2358385069216828,-0.1898353449273127,-0.0,-0.0,-0.37315389657964754,-0.41884857131839737,-0.0,-0.42760189719662206,-0.30139204874098635,-0.18968110129950255,-0.0,-0.0
2019-06-06,-0.0,-0.28193916349809883,-0.0,-0.4075665399239543,-0.0,1.0,-0.03326996197718631,-0.27083650190114067,-0.1877186311787072,-0.0,-0.0,-0.3496577946768061,-0.4033079847908745,-0.0,-0.4227756653992395,-0.27577946768060835,-0.1694296577946768,-0.0,-0.0
2019-06-07,-0.0,-0.3175814165338191,-0.0,-0.414673954300463,-0.0,1.0,-0.01863660517725651,-0.25578835496849617,-0.15383739467091775,-0.0,-0.0,-0.35470280118424047,-0.427958703408487,-0.0,-0.3931906171714871,-0.28087755256965,-0.17843315873377363,-0.0,-0.0
2019-06-10,-0.0,-0.28796409007912355,-0.0,-0.4161214242239805,-0.0,1.0,-0.013998782714546562,-0.2705797321972002,-0.1330264759586123,-0.0,-0.0,-0.3700928180158247,-0.4400867315885575,-0.0,-0.3888085818624467,-0.288610772976263,-0.19476567255021304,-0.0,-0.0
2019-06-11,-0.0,-0.2868261416962344,-0.0,-0.4090648964175346,-0.0,1.0,-0.006104307351875167,-0.29773759108771125,-0.12868642936171837,-0.0,-0.0,-0.38853916294685437,-0.41982373812521456,-0.0,-0.39094273396665524,-0.2951051085422151,-0.1924001373469154,-0.0,-0.0
2019-06-12,-0.0,-0.3253215434083601,-0.0,-0.41438906752411575,-0.0,1.0,-0.0,-0.32998392282958205,-0.12431672025723473,-0.0,-0.0,-0.3534565916398714,-0.38026527331189713,-0.0,-0.4067524115755627,-0.4061495176848875,-0.2786575562700965,-0.0,-0.0
2019-06-13,-0.0,-0.3224191529734749,-0.0,-0.42795429771084825,-0.0,1.0,-0.0025435019580927775,-0.3447858209859098,-0.09188905486697081,-0.0,-0.0,-0.3964633210868424,-0.3374782994872623,-0.0,-0.4690944325568251,-0.3718761354919456,-0.27280067826718885,-0.0,-0.0
2019-06-14,-0.0,-0.33285963701327703,-0.0,-0.4065532502334646,-0.0,1.0,-0.00933858459539567,-0.3488976409923261,-0.08583377319420195,-0.0,-0.0,-0.3940070648422591,-0.3544601892078444,-0.0,-0.4805716837874051,-0.3842624548296723,-0.2635104957570344,-0.0,-0.0
2019-06-17,-0.0,-0.36003132857908404,-0.0,-0.34642812976627235,-0.0,1.0,-0.044313450678098845,-0.4399604270579991,-0.0786924440413867,-0.0,-0.0,-0.3002184756172967,-0.3745001854981656,-0.0,-0.587039861494703,-0.41188837132610573,-0.17906756255410364,-0.0,-0.0
2019-06-18,-0.0,-0.41879233921552234,-0.0,-0.28276323492514843,-0.0,1.0,-0.08145855983942461,-0.41001087229238103,-0.03596219787572134,-0.0,-0.0,-0.3464915948816593,-0.39244793844609854,-0.0,-0.5991469432131805,-0.44982018901062143,-0.1647570460817931,-0.0,-0.0
2019-06-19,-0.0,-0.13887178515606496,-0.0,-0.4690948704589589,-0.0,1.0,-0.03613887178515606,-0.484156680718041,-0.0,-0.0,-0.16127504381186944,-0.3613887178515607,-0.48325676123715244,-0.0,-0.5607919291431819,-0.6184341401032538,-0.4229621560176195,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.5516606137165114,-0.0,1.0,-0.04579188378335702,-0.44854992368019375,-0.0,-0.0,-0.3929154166008737,-0.4968682562240118,-0.4494973419653666,-0.0,-0.6044528659403127,-0.8998368335175536,-0.3368598347281436,-0.0,-0.03694931312174325
2019-06-21,-0.0,-0.0,-0.0,-0.5793717718983873,-0.0,1.0,-0.09607884473490039,-0.4745441129967324,-0.0,-0.0,-0.35248234426056707,-0.5206598503214926,-0.4207863392010119,-0.0,-0.5926531042479182,-0.8739327500790556,-0.33509012332665755,-0.0,-0.024718035206071465
2019-06-24,-0.0,-0.0,-0.0,-0.5973551970378207,-0.0,1.0,-0.09008198889182756,-0.4857974080930971,-0.0,-0.0,-0.3808516265538217,-0.5184342766463899,-0.3959798994974874,-0.0,-0.5798466014281936,-0.8312615710129596,-0.3905316053953981,-0.0,-0.01946574980163978
2019-06-25,-0.0,-0.0,-0.0,-0.6138725227637922,-0.0,1.0,-0.10171397964649169,-0.4728441349758971,-0.0,-0.0,-0.3923406534547402,-0.5384038564542046,-0.37728976968398503,-0.0,-0.5645956079271559,-0.8519014461703267,-0.4018746652383503,-0.0,-0.041403320835565076
2019-06-26,-0.0,-0.0,-0.0,-0.7118634827172609,-0.0,1.0,-0.19229091702104462,-0.4728491985606804,-0.0,-0.0,-0.3248827826845491,-0.5369643441282302,-0.3235197906444226,-0.0,-0.6115472685639516,-0.8746047323083633,-0.40344564387743975,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.6204615221763523,-0.0,1.0,-0.22250449878268233,-0.5591722239864507,-0.0,-0.0,-0.3286228432306552,-0.4719487668042765,-0.4435799724780353,-0.0,-0.5251931830210649,-0.7576479305599662,-0.3636074944426802,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.44787406867962576,-0.0,1.0,-0.25483166209175956,-0.6900453756092095,-0.0,-0.0,-0.32905719567531233,-0.5330233600358523,-0.5319029746232704,-0.0,-0.5741975239482382,-0.720463839560809,-0.47812447481933784,-0.0,-0.042462607136855075
2019-07-01,-0.0,-0.0,-0.0,-0.45394149173738274,-0.0,1.0,-0.25926753014738724,-0.6798794104510942,-0.0,-0.0,-0.32330281375614117,-0.5401406878070567,-0.5397498883430103,-0.0,-0.5850267976775346,-0.7070678874497545,-0.4784502009825815,-0.0,-0.016022778025904422
2019-07-02,-0.0,-0.0,-0.0,-0.537374992937454,-0.0,1.0,-0.19006723543703036,-0.6663088310074015,-0.0,-0.0,-0.34346573252726137,-0.45601446409401664,-0.6021244138086898,-0.0,-0.5670941861122097,-0.7564834171422115,-0.5156788519125375,-0.0,-0.015424600259901687
2019-07-03,-0.0,-0.0698094056614413,-0.0,-0.5546408029773316,-0.0,1.0,-0.1891282282620954,-0.6206157663245743,-0.0,-0.0,-0.41327393707003496,-0.44626141874365627,-0.6031916093379948,-0.0,-0.5358069245517085,-0.6750874027292206,-0.5309574828013984,-0.0,-0.0
2019-07-05,-0.0,-0.07484139015215317,-0.0,-0.5258548088260064,-0.0,1.0,-0.11049351524338892,-0.6195609454831285,-0.0,-0.0,-0.4129470551906126,-0.3945314693167144,-0.7271910617034417,-0.0,-0.4713940823086857,-0.6641401381168941,-0.613553422042558,-0.0,-0.0
2019-07-08,-0.0,-0.10133394400870213,-0.0,-0.5297990496364573,-0.0,1.0,-0.14347054445525848,-0.6192248239537415,-0.0,-0.0,-0.4407167802141181,-0.43596496250071565,-0.6784221675158871,-0.0,-0.4452968454800481,-0.648250987576573,-0.6826587278868724,-0.0,-0.0
2019-07-09,-0.0,-0.1766995932597327,-0.0,-0.5074956420685648,-0.0,1.0,-0.1790238233585125,-0.694944799535154,-0.0,-0.0,-0.44241719930273093,-0.33939570017431725,-0.6466008134805346,-0.0,-0.4185357350377687,-0.5810575246949449,-0.8244625217896571,-0.0,-0.0
2019-07-10,-0.0,-0.21029611679177257,-0.0,-0.49742892605945976,-0.0,1.0,-0.22926886931851762,-0.6732076363851291,-0.0,-0.0,-0.4539275370884803,-0.38879366392812814,-0.5455996217270525,-0.0,-0.45741474082392575,-0.5901649033630829,-0.8499911342277912,-0.0,-0.014303445830131803
2019-07-11,-0.0,-0.2100969496334831,-0.0,-0.528434618113029,-0.0,1.0,-0.18816505083944193,-0.6457791440056752,-0.0,-0.0,-0.4224994088436983,-0.4676046346654055,-0.5608299834476235,-0.0,-0.4138094112083235,-0.5963584771813667,-0.8755024828564673,-0.0,-0.0025419720974225583
2019-07-12,-0.0,-0.21571420093762983,-0.0,-0.5302355943267462,-0.0,1.0,-0.19583407512907247,-0.6402587383538069,-0.0,-0.0,-0.4259094415761676,-0.4580143611655095,-0.5755148062429529,-0.0,-0.40970862263367164,-0.605483354103614,-0.8777520621921548,-0.0,-0.0
2019-07-15,-0.0,-0.11086943387106521,-0.0,-0.6469699716029244,-0.0,1.0,-0.24270436831611383,-0.6512597426137394,-0.0,-0.0,-0.44547157271463966,-0.4582200471270619,-0.6282399854993657,-0.0,-0.4253519424808169,-0.593257205002719,-0.8297383843876504,-0.0,-0.009908766841882665
2019-07-16,-0.0,-0.12037931867600869,-0.0,-0.5840178787146654,-0.0,1.0,-0.22940323749697994,-0.6468349842957236,-0.0,-0.0,-0.4649069823628895,-0.39580816622372555,-0.7225779173713457,-0.0,-0.47892002899251024,-0.5679511959410485,-0.7916767335105097,-0.0,-0.03775066441169365
2019-07-17,-0.0,-0.1356240893637688,-0.0,-0.5733365711510442,-0.0,1.0,-0.21630645944633317,-0.6248178727537639,-0.0,-0.0,-0.41100048567265657,-0.3758499271491015,-0.8170835356969401,-0.0,-0.5565808644973288,-0.5522705196697425,-0.7819329771733851,-0.0,-0.026104905293831956
2019-07-18,-0.0,-0.1462013065569804,-0.0,-0.5933946285990807,-0.0,1.0,-0.22320348415194777,-0.6162593757561093,-0.0,-0.0,-0.40690781514638275,-0.3730341156544883,-0.7907694168884588,-0.0,-0.5783329300750061,-0.53762400193564,-0.7689329784660054,-0.0,-0.014154367287684492
2019-07-19,-0.0,-0.13240963855421686,-0.0,-0.6035542168674699,-0.0,1.0,-0.21993975903614457,-0.588433734939759,-0.0,-0.0,-0.4187951807228915,-0.3593373493975904,-0.8037349397590362,-0.0,-0.5531325301204819,-0.575,-0.7227710843373494,-0.0,-0.04698795180722891
2019-07-22,-0.0,-0.15232828870779974,-0.0,-0.5966239813736903,-0.0,1.0,-0.17933643771827706,-0.5722351571594877,-0.0,-0.0,-0.43329452852153666,-0.24621653084982534,-0.9671129220023282,-0.0,-0.48538998835855646,-0.4174621653084983,-0.7466239813736902,-0.0,-0.024097788125727587
2019-07-23,-0.0,-0.13081665891112146,-0.0,-0.587308050255933,-0.0,1.0,-0.17671009771986973,-0.5744532340623546,-0.0,-0.0,-0.4453234062354584,-0.23766868310842254,-1.0173336435551419,-0.0,-0.46393671475104703,-0.43979758026989296,-0.7434271754304328,-0.0,-0.0
2019-07-24,-0.0,-0.1490804055647253,-0.0,-0.428024050931384,-0.0,1.0,-0.25058948361235556,-0.5389648667767035,-0.0,-0.0,-0.4688752652676255,-0.21480782834237205,-1.076338127800047,-0.0,-0.44688752652676256,-0.41770808771516155,-0.8097146899316199,-0.0,-0.09378684272577222
2019-07-25,-0.0,-0.24175292052539196,-0.0,-0.43320622238363293,-0.0,1.0,-0.08510380727558864,-0.6129774226741723,-0.0,-0.0,-0.47751346770776587,-0.11712366079535137,-1.057078869317838,-0.0,-0.5444585678833,-0.37273772774045155,-0.9851098601779554,-0.0,-0.12583984020337752
2019-07-26,-0.0,-0.15521801556714274,-0.0,-0.38524899871533286,-0.0,1.0,-0.1810624952769591,-0.7531172069825436,-0.0,-0.04556789843572886,-0.6671200785914002,-0.2910148870248621,-0.9433235094082973,-0.0,-0.6783798080556185,-0.5717524370890955,-1.505856570694476,-0.0,-0.3792035063855513
2019-07-29,-0.0,-0.1964245304367504,-0.0,-0.37104925699630387,-0.0,1.0,-0.19649996228407635,-0.7040054310930075,-0.0,-0.04518367654823867,-0.6613110055065249,-0.26604812551859397,-0.9932111337406654,-0.0,-0.6883910386965376,-0.5641547861507128,-1.489929848381987,-0.0,-0.367051369088029
2019-07-30,-0.0,-0.13210161662817554,-0.0,-0.41801385681293307,-0.0,1.0,-0.2338722093918399,-0.7636643571978445,-0.0,-0.06197074672825251,-0.676058506543495,-0.21408775981524253,-1.022401847575058,-0.0,-0.6902232486528099,-0.5856043110084681,-1.5381832178598922,-0.0,-0.3622016936104696
2019-07-31,-0.0,-0.2120272783632982,-0.0,-0.4590049597024179,-0.0,1.0,-0.10415375077495352,-0.6360818350898947,-0.0,-0.10942343459392438,-0.7581370117792933,-0.2121822690638562,-1.0601363918164912,-0.0,-0.787275263484191,-0.7044327340359579,-1.47334159950403,-0.0,-0.23333849969001863
2019-08-01,-0.0,-0.20233909188197524,-0.0,-0.3839626968353463,-0.0,1.0,-0.12605106252866535,-0.5955511389695765,-0.0,-0.10564133924476381,-0.844977832135759,-0.3462008867145696,-1.0220914233297662,-0.0,-0.5433419966366,-0.7815318758599603,-1.4846353768536922,-0.0,-0.20776639657544718
2019-08-02,-0.0,-0.2521636506687648,-0.0,-0.17403619197482298,-0.0,1.0,-0.28064516129032263,-0.7221872541306058,-0.0,-0.1689221085759245,-0.8218725413060582,-0.24122738001573565,-1.027694728560189,-0.0,-0.5864673485444531,-0.7719905586152637,-1.6590086546026752,-0.0,-0.16160503540519278
2019-08-05,-0.0,-0.19577598481252967,-0.0,-0.14894795127353266,-0.0,1.0,-0.2940990349628223,-0.7106470495174814,-0.0,-0.16484733428255022,-0.8145071982281284,-0.3245530770447714,-1.0261034646416707,-0.0,-0.6040974529346622,-0.8475715867742445,-1.635658914728682,-0.0,-0.1434108527131783
2019-08-06,-0.0,-0.2982818849361945,-0.0,-0.2858059456761959,-0.0,1.0,-0.11107150495473016,-0.7047836315676909,-0.0,-0.0,-0.702074570471234,-0.0790618093676481,-1.0452698367434234,-0.0,-0.35738219148784484,-0.6983674342339773,-1.5957795679760463,-0.0,-0.2511584800741427
2019-08-07,-0.0,-0.34040488075429837,-0.0,-0.34005823627287857,-0.0,1.0,-0.0,-0.7000831946755407,-0.0899195784803106,-0.0,-0.7333610648918468,-0.008596783139212423,-0.9633943427620631,-0.0,-0.37839711591791453,-0.6891292290626733,-1.5174015529672769,-0.0,-0.1720743205768164
2019-08-08,-0.0,-0.33039555863983344,-0.0,-0.34066620402498266,-0.0,1.0,-0.0,-0.6960444136016655,-0.07938931297709924,-0.0,-0.7335183900069396,-0.03560027758501041,-0.9643997224149896,-0.0,-0.38119361554476056,-0.6854267869535045,-1.5212352532963218,-0.0,-0.17182512144344206
2019-08-09,-0.0,-0.34161532733058014,-0.0,-0.2370184821609911,-0.0,1.0,-0.0,-0.8215422110892966,-0.061674903527181635,-0.0,-0.6195924446550674,-0.06133640241012795,-1.0111705368627715,-0.0,-0.43131812334980707,-0.6388870083271274,-1.4897434161532732,-0.0,-0.05619118543091192
2019-08-12,-0.0,-0.3425466893039049,-0.0,-0.23830220713073008,-0.0,1.0,-0.0,-0.8389813242784381,-0.06404074702886248,-0.0,-0.6220033955857386,-0.049371816638370127,-1.0065195246179968,-0.0,-0.43382003395585744,-0.6303565365025467,-1.5081833616298812,-0.0,-0.05704584040747029
2019-08-13,-0.0,-0.3565322743487918,-0.0,-0.2186847950461062,-0.0,1.0,-0.0,-0.8654506293329743,-0.03627919499225954,-0.0,-0.6208521235781113,-0.017769401628861814,-1.0230194521101164,-0.0,-0.43730228175270913,-0.640102308676045,-1.4893316281887325,-0.0,-0.025509860671737227
2019-08-14,-0.0,-0.40367583405473795,-0.0,-0.22141572884064728,-0.0,1.0,-0.0,-0.7959645734833855,-0.04927748551641473,-0.0,-0.5942598388493041,-0.007791170007325032,-1.0302324032762868,-0.0,-0.3932210161816608,-0.640474129320104,-1.5228740760471466,-0.0,-0.0
2019-08-15,-0.0,-0.6385542168674698,-0.0,-0.10052330534258244,-0.0,1.0,-0.0,-0.5604843616891809,-0.04831447000121698,-0.0,-0.4487039065352318,-0.0,-1.0521479858829257,-0.0,-0.2636607034197395,-0.5130217841061214,-1.4595351101375196,-0.0,-0.0
2019-08-16,-0.0,-0.651021769450003,-0.0,-0.17761203080468135,-0.0,1.0,-0.0,-0.5885634588563459,-0.07276696379843552,-0.0,-0.4614638287550785,-0.0,-1.0459644654660119,-0.0,-0.11751864653447336,-0.46758838154144683,-1.4814747437996483,-0.0,-0.0
2019-08-19,-0.0,-0.614538900570742,-0.0,-0.16990087113247224,-0.0,1.0,-0.0,-0.5843796936016822,-0.07257434665064585,-0.0,-0.47617903274256534,-0.0,-1.0254731150495646,-0.0,-0.10387503754881347,-0.4886752778612196,-1.472213878041454,-0.0,-0.0
2019-08-20,-0.0,-0.660338301395789,-0.0,-0.17092500591436005,-0.0,1.0,-0.0,-0.5073338064821385,-0.10013011592145729,-0.0,-0.42595221197066474,-0.0,-1.0551218358173646,-0.0,-0.08220960492074757,-0.4460018925952212,-1.466406434823752,-0.0,-0.0
2019-08-21,-0.0,-0.6741493800317331,-0.0,-0.14567785156020452,-0.0,1.0,-0.0,-0.48369277781042486,-0.10430745724863372,-0.0,-0.4242228359875419,-0.0,-1.0701651289886585,-0.0,-0.04618910501263443,-0.4300993124522537,-1.4789915966386558,-0.0,-0.01898101898101898
2019-08-22,-0.0,-0.7068430603523971,-0.0,-0.09295791137388044,-0.0,1.0,-0.0,-0.44067201311245097,-0.10952408827489317,-0.0,-0.4477550781478663,-0.0,-1.0824211204121055,-0.0,-0.07551366855938652,-0.4323596557981619,-1.4656676227828835,-0.0,-0.0
2019-08-23,-0.0,-0.6916085146308568,-0.0,-0.1078989034187533,-0.0,1.0,-0.0,-0.44690083856212987,-0.10080337770480269,-0.0,-0.4498328739811177,-0.0,-1.0832698058992554,-0.0,-0.08151058464786255,-0.4422095818917493,-1.4599777165308159,-0.0,-0.0
2019-08-26,-0.0,-0.6778277996623523,-0.0,-0.039842431063590325,-0.0,1.0,-0.0,-0.4127743387732133,-0.13145751266178954,-0.0,-0.3870005627462015,-0.0,-1.0928531232414183,-0.0,-0.05908835115362972,-0.4269555430500845,-1.399662352279122,-0.0,-0.0
2019-08-27,-0.0,-0.6722417349612533,-0.0,-0.03601494118302949,-0.0,1.0,-0.0,-0.41818587277694147,-0.14405976473211796,-0.0,-0.3935440709148687,-0.0,-1.0871383174443887,-0.0,-0.019568489713998997,-0.4387021241010202,-1.365501477393098,-0.0,-0.0
2019-08-28,-0.0,-0.6442870685328724,-0.0,-0.04516812580159483,-0.0,1.0,-0.0,-0.40060224167735464,-0.18000334578709645,-0.0,-0.39669882339820445,-0.0,-1.0858194390230302,-0.0,-0.031115819996654213,-0.4346177438242346,-1.3579434561980706,-0.0,-0.0
2019-08-29,-0.0,-0.6269801567450393,-0.0,-0.0655327663831916,-0.0,1.0,-0.0,-0.3829692624089823,-0.1748096270357401,-0.0,-0.4226001889833806,-0.0,-1.0793174364960259,-0.0,-0.013895836807292537,-0.4409426935690067,-1.3512867544883553,-0.0,-0.0
2019-08-30,-0.0,-0.6738109705573663,-0.0,-0.02176434845053306,-0.0,1.0,-0.0,-0.39833176821521293,-0.2050488869248191,-0.0,-0.44119759155941,-0.0,-0.961884770480031,-0.0,-0.0676683422637132,-0.49831519637629124,-1.255924432414517,-0.0,-0.0
2019-09-03,-0.0,-0.6592793191113077,-0.0,-0.028573007626837628,-0.0,1.0,-0.0,-0.4102464905493534,-0.20973803470763788,-0.0,-0.4372720238753178,-0.0,-0.9671161711064442,-0.0,-0.05825135404001327,-0.49966839836409865,-1.2565491323090527,-0.0,-0.0
2019-09-04,-0.0,-0.7570247933884298,-0.0,-0.04859504132231405,-0.0,1.0,-0.0,-0.2931129476584022,-0.2200550964187328,-0.0,-0.40876033057851247,-0.0,-1.064793388429752,-0.0,-0.06958677685950414,-0.42573002754820943,-1.2220936639118458,-0.0,-0.0
2019-09-05,-0.0,-0.772602438756454,-0.0,-0.0455344391958695,-0.0,1.0,-0.0,-0.27545864000878834,-0.22069647368999232,-0.0,-0.4038229155223553,-0.0,-1.0664066791167746,-0.0,-0.06618697132813359,-0.41425903548280785,-1.2277271229265077,-0.0,-0.0
2019-09-06,-0.0,-0.7942704062107048,-0.0,-0.04554152315346346,-0.0,1.0,-0.0,-0.34935214039691653,-0.18817997922475535,-0.0,-0.3836312940790553,-0.0,-1.046252255207479,-0.0,-0.057842654857580236,-0.3689246077305779,-1.2331747854135915,-0.0,-0.0
2019-09-09,-0.0,-0.7133292757151553,-0.0,-0.10662313948984672,-0.0,1.0,-0.0,-0.3950644607978753,-0.19720024345709067,-0.0,-0.4023681735185083,-0.0,-1.0235710728711336,-0.0,-0.07121119902617164,-0.4095058927682178,-1.2142422398052344,-0.0,-0.0
2019-09-10,-0.0,-0.727606046931408,-0.0,-0.19003835740072203,-0.0,1.0,-0.0,-0.47850857400722024,-0.110221119133574,-0.0,-0.4434792418772563,-0.0,-0.975067689530686,-0.0,-0.04597247292418773,-0.3786101083032491,-1.2912342057761734,-0.0,-0.0
2019-09-11,-0.0,-0.7304533693328834,-0.0,-0.24541568230397123,-0.0,1.0,-0.0,-0.5344808189897626,-0.09157385532680841,-0.0,-0.39458881763977954,-0.0,-0.9635504556193049,-0.0,-0.039037012037349536,-0.3311958600517494,-1.2945775677804028,-0.0,-0.0
2019-09-12,-0.0,-0.6776121101752789,-0.0,-0.22496016389710907,-0.0,1.0,-0.0,-0.6215570225358525,-0.08240382426587754,-0.0,-0.40422262690644206,-0.0,-0.9410425677213751,-0.0,-0.049453676303209654,-0.42192123833371276,-1.2676417027088551,-0.0,-0.0
2019-09-13,-0.0,-0.6191794755877034,-0.0,-0.25689421338155516,-0.0,1.0,-0.0,-0.6582843580470162,-0.01706600361663653,-0.0,-0.40110759493670883,-0.0,-0.9558657323688968,-0.0,-0.06724683544303797,-0.4025203435804702,-1.2728300180831826,-0.0,-0.0
2019-09-16,-0.0,-0.6175741179122985,-0.0,-0.2479990981850975,-0.0,1.0,-0.0,-0.6524067185210236,-0.036748957276518994,-0.0,-0.40440762033592603,-0.0,-0.9564310675233909,-0.0,-0.05602525081726975,-0.39285311689775676,-1.271897193101116,-0.0,-0.0
2019-09-17,-0.0,-0.6207464636709652,-0.0,-0.2828495142873374,-0.0,1.0,-0.0,-0.6358575242856331,-0.0227802079191047,-0.0,-0.4314037379992047,-0.0,-0.9425666079645516,-0.0,-0.06328466738624099,-0.3963528943930012,-1.2850082372322902,-0.0,-0.0
2019-09-18,-0.0,-0.6416050085372794,-0.0,-0.22481502561183836,-0.0,1.0,-0.0,-0.6741035856573706,-0.0,-0.0,-0.45993170176437115,-0.0,-0.9245304496300513,-0.0,-0.0803073420603301,-0.3723392145702903,-1.3138873079112123,-0.0,-0.0
2019-09-19,-0.0,-0.6416652428953813,-0.0,-0.21590067771513183,-0.0,1.0,-0.0,-0.683182413577083,-0.0,-0.0,-0.45976422347514095,-0.0,-0.9240845150635002,-0.0,-0.07654194430206732,-0.3702944359018167,-1.3236516885927445,-0.0,-0.0
2019-09-20,-0.0,-0.6244504082681436,-0.0,-0.1831782104722206,-0.0,1.0,-0.0,-0.7203791469194312,-0.0,-0.0,-0.4429281105464512,-0.0,-0.951122023639582,-0.0,-0.08370924456118312,-0.3565922457602923,-1.3476274767315708,-0.0,-0.0
2019-09-23,-0.0,-0.5951919790361171,-0.0,-0.18816224222399452,-0.0,1.0,-0.0,-0.7435912042839239,-0.0033040902358436822,-0.0,-0.43391819528312636,-0.0,-0.9904295317306596,-0.0,-0.0524666742622764,-0.36709581861683943,-1.3225475675059815,-0.0,-0.0
2019-09-24,-0.0,-0.5888659557390208,-0.0,-0.24527003783969728,-0.0,1.0,-0.0,-0.7298474945533769,-0.0,-0.0,-0.4480564155486756,-0.0,-0.9514963880288958,-0.0,-0.10956312349501203,-0.3468638917555326,-1.3133814929480565,-0.0,-0.0
2019-09-25,-0.0,-0.6004140786749482,-0.0,-0.22837589141936968,-0.0,1.0,-0.0,-0.7250402576489532,-0.0,-0.0,-0.47308488612836436,-0.0,-0.9501380262249827,-0.0,-0.10950080515297907,-0.37278582930756843,-1.2917529330572808,-0.0,-0.0
2019-09-26,-0.0,-0.6127767527675276,-0.0,-0.23916051660516605,-0.0,1.0,-0.0,-0.7372578413284133,-0.0,-0.0,-0.4616005535055351,-0.0,-0.9441305350553505,-0.0,-0.09542204797047969,-0.37096402214022134,-1.3043703874538743,-0.0,-0.0
2019-09-27,-0.0,-0.6132641762340463,-0.0,-0.24552712862054898,-0.0,1.0,-0.0,-0.7197389125240399,-0.0,-0.0,-0.4997960254094062,-0.0,-0.932688385104027,-0.0,-0.08409580977912466,-0.391281543213474,-1.3415117431085728,-0.0,-0.0
2019-09-30,-0.0,-0.5823398784478728,-0.0,-0.3079125759700795,-0.0,1.0,-0.0,-0.6963534361851332,-0.0,-0.0,-0.5082982702197288,-0.0,-0.9461781206171108,-0.0,-0.061711079943899017,-0.37932445067788684,-1.3617344553529687,-0.0,-0.0
