Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.7784218320287709,-0.0,-0.07725830336365559,-0.39813835413581555,1.0,-0.19335730907552356,-0.0,-0.04231013327691982,-0.3787180029617093,-0.0,-0.0,-0.2484874127353501,-0.5245610323672519,-0.5897186376137085,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.7662985996530863,-0.0,-0.10623175529889581,-0.3597326225832381,1.0,-0.15738037822058637,-0.0,-0.10453949316749164,-0.4114312306976351,-0.0,-0.0,-0.21187121885180016,-0.4952828193087109,-0.6178872107289419,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.7637123675210066,-0.0,-0.10518093146983068,-0.3545158974792045,1.0,-0.15804585567706791,-0.0,-0.10467423890554406,-0.4053962758096525,-0.004306886796436263,-0.0,-0.2192712071950344,-0.4955453278723135,-0.6118312713760925,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.7604813172894237,-0.0,-0.09153472662022377,-0.37306312011821824,1.0,-0.14811061853493773,-0.0,-0.10964745619590457,-0.4037154317078319,-0.007008655267046654,-0.0,-0.21832383364998945,-0.496136795440152,-0.6141017521638167,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.7431204348564634,-0.0,-0.18502632919993206,-0.37391710548666557,1.0,-0.12391710548666554,-0.0,-0.14111601834550708,-0.400628503482249,-0.0404705282826567,-0.0,-0.18451673178189232,-0.48382028197723803,-0.5700696449804654,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7235068259385665,-0.0,-0.197098976109215,-0.3901450511945393,1.0,-0.10648464163822526,-0.0,-0.13289249146757678,-0.39842150170648466,-0.05422354948805461,-0.0,-0.20255972696245736,-0.47956484641638225,-0.5813139931740614,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.7439049976920817,-0.0,-0.151609248457891,-0.3806806260752801,1.0,-0.08186815492425832,-0.0,-0.12009567370232051,-0.3813520204775293,-0.1219839704586463,-0.0,-0.15051823255423608,-0.4788720574042214,-0.585288070160715,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.7290063566410171,-0.0,-0.15841418534626964,-0.3948645031783205,1.0,-0.11927065908330546,-0.0,-0.1481264637002342,-0.34660421545667447,-0.11885245901639345,-0.0,-0.09802609568417531,-0.46131649381063905,-0.6074774171963867,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.7234766339243952,-0.0,-0.12663179827358934,-0.4184207169281796,1.0,-0.07530722456095591,-0.0,-0.12705702257941065,-0.4276480843645023,-0.17319385976102394,-0.0,-0.10962282604073649,-0.47918527023004637,-0.5916996215503678,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.7326086022429426,-0.0,-0.1095690284879474,-0.4558071585098612,1.0,-0.07648347870923387,-0.0,-0.127100073046019,-0.4376315902548017,-0.1592403214024836,-0.0,-0.15790830576204185,-0.4358269239032356,-0.6046921325140721,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.674872191433604,-0.0,-0.16711775572453494,-0.5473643510761695,1.0,-0.061992524809898183,-0.0,-0.048717618249774455,-0.42462516647334275,-0.21510503930918934,-0.0,-0.1697383683464364,-0.4794861880826567,-0.5070241010439489,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.6943802589702228,-0.0,-0.21607010507041027,-0.6238828094345381,1.0,-0.09922832105331997,-0.0,-0.0,-0.38841173649561844,-0.22579238784496666,-0.0,-0.16506081876444173,-0.40724593451628377,-0.5396956881893883,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.7319790863118197,-0.0,-0.1647810062569641,-0.6958515470986543,1.0,-0.09436873232193367,-0.0,-0.046670095140138854,-0.3300334276163538,-0.17909488300334278,-0.0,-0.1773377903488472,-0.36723236478957744,-0.4982000514271021,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.7053368253831952,-0.0,-0.13979648791378643,-0.6740801167833068,1.0,-0.09127989352110258,-0.0,-0.06268515735691899,-0.34528358593448116,-0.1735004937529518,-0.0,-0.19166201537074407,-0.41745738697350904,-0.492464900605384,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.7031833999226704,-0.0,-0.13304979163981612,-0.6746573871203334,1.0,-0.08562099926966533,-0.0,-0.06469905915710787,-0.3552433732869356,-0.17278858959487906,-0.0,-0.182970314043906,-0.4184817631138033,-0.5054345491257465,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.6953892343984559,-0.0,-0.12022303238258632,-0.6891271713489171,1.0,-0.08698262920866395,-0.0,-0.06069054256916148,-0.3649581814282651,-0.1650010722710701,-0.0,-0.17988419472442632,-0.42324683680034314,-0.5035813853742226,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.7245255540891093,-0.0,-0.08892731989259545,-0.7594775406180312,1.0,-0.08355709279570382,-0.0,-0.07136030582988212,-0.33827879670504707,-0.09188549583579847,-0.0,-0.2184044054066354,-0.5838984207891503,-0.5907249806580803,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.7416792220243803,-0.0,-0.09902753047527736,-0.728256403232434,1.0,-0.055152262247180756,-0.0,-0.12468611605716112,-0.35241747705793725,-0.05560882070949185,-0.0,-0.2664931744509884,-0.5416609596858878,-0.6006026571702506,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.7336496418271466,-0.0,-0.07944925109312495,-0.7880267931900642,1.0,-0.04879523676621081,-0.0,-0.1294539026886222,-0.34528793376128014,-0.058331007535584706,-0.0,-0.2859335752162992,-0.5616336403386362,-0.6209879988836171,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.620117508813161,-0.0,-0.13941245593419507,-0.8427732079905993,1.0,-0.024770857814336078,-0.0,-0.17052878965922444,-0.2872855464159812,-0.083572267920094,-0.0,-0.380587544065805,-0.5961457109283196,-0.5552056404230318,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.5688379861608208,-0.0,-0.1603913147220234,-0.8574564543068481,1.0,-0.0,-0.0,-0.1949415413982343,-0.2963970412789311,-0.088952517298974,-0.0,-0.39413027916964927,-0.6693867811978049,-0.5416368408494393,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.6885442176870749,-0.0,-0.060299319727891154,-0.7830748299319727,1.0,-0.0,-0.0,-0.38759183673469394,-0.2670476190476191,-0.10552380952380953,-0.0,-0.41670748299319726,-0.8345578231292516,-0.8988299319727892,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.8044209514656416,-0.0,-0.04426958193176358,-0.7169029312830371,1.0,-0.0,-0.0058865929841422394,-0.6922152811148486,-0.39283998077847193,-0.0,-0.0,-0.4091182123978857,-1.1504685247477175,-0.7905454108601635,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.8048810101991258,-0.0,-0.11449732880038853,-0.761716852841185,1.0,-0.0,-0.016694997571636717,-0.5932491500728508,-0.44578678970373964,-0.0,-0.0,-0.3899951432734337,-1.1316779990286545,-0.8124696454589606,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.8122577519379844,-0.0,-0.10858769379844962,-0.7504239341085273,1.0,-0.0,-0.03137112403100775,-0.615794573643411,-0.43162548449612403,-0.0,-0.0,-0.375484496124031,-1.083151647286822,-0.8475654069767442,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.8458293153326903,-0.0,-0.18539054966248794,-0.7353543876567019,1.0,-0.0,-0.02302314368370299,-0.5973963355834137,-0.4235173577627772,-0.0,-0.0,-0.3569189971070395,-1.039778206364513,-0.8197926711668273,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.9502155303260277,-0.0,-0.2510472952461903,-0.6796187238176189,1.0,-0.0,-0.0,-0.533300953190456,-0.40210066176917003,-0.0,-0.0,-0.3585088944204966,-1.0811729706757331,-0.8153724728310364,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.8770361658335782,-0.0,-0.3923551896501029,-0.8599823581299618,1.0,-0.0,-0.0,-0.5333137312555131,-0.33413701852396355,-0.0465745369009115,-0.0,-0.2075271978829756,-0.891032049397236,-0.7387239047339018,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.6944531889441541,-0.0,-0.4591072215576402,-1.0131587231631305,1.0,-0.0,-0.0630233583076245,-0.5448592835106718,-0.3980356355852169,-0.13114650884593593,-0.0,-0.2556821759113518,-0.8403324309009633,-0.8963042246426997,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.6730196922687267,-0.0,-0.5267523586399038,-0.9842335211802697,1.0,-0.0,-0.05439118596846705,-0.5404926233141266,-0.3764325967200659,-0.13069081238523397,-0.0,-0.3345152915848794,-0.8352434622934212,-0.8761476603558539,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.7518607209889326,-0.0,-0.4986732250339783,-0.9691282117662288,1.0,-0.0,-0.09028541841951977,-0.5435894116885638,-0.3531163031518995,-0.13779043427609863,-0.0,-0.3580997993657368,-0.8696524496796323,-0.8998123098828553,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.7775288092189501,-0.0,-0.45480153649167737,-0.9406530089628681,1.0,-0.0,-0.07592829705505762,-0.5562099871959026,-0.3518565941101152,-0.1439180537772087,-0.0,-0.39462227912932135,-0.8256722151088348,-0.8807938540332907,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.7567327799252265,-0.0,-0.3660097585704328,-0.9343514352702617,1.0,-0.003295101704581458,-0.07420315569355554,-0.5509156580698308,-0.2956720106457132,-0.2650022178569166,-0.0,-0.33039731322476396,-0.8169317533743109,-0.9432228629364426,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.7729288066886243,-0.0,-0.36439067646313655,-0.9020141879908793,1.0,-0.013491259184190524,-0.08297441094502155,-0.5577020521915379,-0.2941474537623512,-0.2683683810488979,-0.0,-0.31967316949581964,-0.8072586774765645,-0.9509754243729415,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.7820273831715626,-0.0,-0.42424631998457285,-1.0669152150157484,1.0,-0.07437166548820466,-0.08562062094234106,-0.5557626791797904,-0.13402326926785368,-0.20749501831972744,-0.0,-0.2377707784277174,-0.7034775342289643,-1.1563283409397698,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.8065558633425669,-0.0,-0.5013850415512465,-1.0632502308402585,1.0,-0.015433320142461416,-0.12003693444136658,-0.5756496504418942,-0.21184540298113708,-0.10974805434639229,-0.0,-0.28294420261179265,-0.7207492415248647,-1.1879039704524468,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.8404416113557206,-0.0,-0.42905960438982715,-1.0216205559571532,1.0,-0.017546165472826444,-0.09620818821055399,-0.5399224551488466,-0.3397515936124072,-0.1139515016100414,-0.0,-0.21226260103831243,-0.7427876716829862,-1.218111322862588,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.8216753306573665,-0.0,-0.43442784760150027,-1.0075672830163849,1.0,-0.04066592090544186,-0.09771665460288216,-0.5355662301770087,-0.3200631703625716,-0.16154504178456275,-0.0,-0.21241034414687113,-0.7135618872145818,-1.2351121931960256,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.9160158835208471,-0.0,-0.46611515552614163,-0.9694904037061548,1.0,-0.02084712111184646,-0.0729980145598941,-0.5522170747849107,-0.30079417604235603,-0.22885506287227,-0.0,-0.2517538054268696,-0.6733289212442091,-1.1657842488418264,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.8607905557766281,-0.0,-0.4210770659238626,-0.9216739620639343,1.0,-0.008621833134367953,-0.12156784719458814,-0.5878100543838706,-0.2599151081045232,-0.3623822788168192,-0.0,-0.3186098952115665,-0.6507494362647566,-1.1189812972542779,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.8059606037349706,-0.0,-0.36665387567152724,-0.8769506267587618,1.0,-0.0,-0.08832182143770785,-0.4387950882578665,-0.2042721923765669,-0.5440649782553083,-0.0,-0.48036582246098747,-0.5415707342031211,-1.0484139166027115,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.9258564964447317,-0.0,-0.4909502262443439,-0.8570135746606334,1.0,-0.0,-0.07944408532643826,-0.43775048480930834,-0.2224951519069166,-0.36050420168067226,-0.0,-0.5810601163542339,-0.4857789269553975,-1.0232062055591467,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.9600798403193612,-0.0,-0.4780117184984869,-0.825445882428691,1.0,-0.0,-0.09490696027300238,-0.4377052346919065,-0.20681218208743804,-0.3640461013456957,-0.0,-0.5811602601249115,-0.4715729830661258,-1.0189942695254652,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.9575004729175862,-0.0,-0.44416419698593856,-0.817832145784728,1.0,-0.0,-0.08480988713033609,-0.4440380856296109,-0.14824389936313764,-0.44819976038842296,-0.0,-0.5466296740021439,-0.3972507724320575,-1.0168358660697394,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.9435875986824908,-0.0,-0.28117321064463846,-0.8450358132482878,1.0,-0.0,-0.19642390338265278,-0.2953939457311654,-0.20876248235478642,-0.1561666753803524,-0.0,-0.3694254195639672,-0.1876927902964396,-0.7440267684425158,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.3471074380165289,-0.0,-0.6125489343192693,-0.7534254023488474,1.0,-0.0,-0.16653979991300566,-0.38359069160504566,-0.14006089604175728,-0.31111352762070466,-0.0,-0.23738581992170507,-0.03365593736407134,-1.05518703784254,-0.0,-0.39653110047846885
2019-07-25,-0.0,-0.0,-0.0,-0.44552891396332867,-0.0,-0.2598589562764457,-0.8694499294781383,1.0,-0.0,-0.4617771509167843,-0.375571227080395,-0.034188998589562765,-0.3130042313117066,-0.0,-0.40564174894217214,-0.0,-1.2529196050775742,-0.0,-0.22375176304654446
2019-07-26,-0.0,-0.0,-0.0,-0.44193676112902314,-0.0,-0.3011482549917982,-0.8570054867356751,1.0,-0.0,-0.47310368233497374,-0.35737315459019176,-0.016120821313422705,-0.3357655976016743,-0.0,-0.437694439730754,-0.0,-1.231065105492392,-0.0,-0.20521522710560552
2019-07-29,-0.0,-0.0,-0.0,-0.4181603641063101,-0.0,-0.30111816598303087,-0.8555936393774232,1.0,-0.0,-0.4228240714727201,-0.3679271787379895,-0.0,-0.3650615272236894,-0.0,-0.401472158228915,-0.0,-1.2395347530482665,-0.0,-0.24728886891049054
2019-07-30,-0.0,-0.0,-0.0,-0.4145519874242084,-0.0,-0.28368515607455647,-0.8230406467549967,1.0,-0.0,-0.43010330114529527,-0.3638558275320009,-0.0,-0.3904109589041096,-0.0,-0.38518975971255337,-0.0,-1.2487087356838087,-0.0,-0.27464630586121713
2019-07-31,-0.0,-0.0,-0.0,-0.5014101985559567,-0.0,-0.2186371841155235,-0.7442463898916968,1.0,-0.0,-0.46559115523465705,-0.4154444945848375,-0.0,-0.421028880866426,-0.0,-0.44945848375451264,-0.018558212996389892,-1.2163244584837545,-0.0,-0.19003835740072203
2019-08-01,-0.0,-0.0,-0.0,-0.44804003336113424,-0.0,-0.251820961912705,-0.7737559077008618,1.0,-0.0,-0.4611620795107033,-0.43536280233527935,-0.0,-0.4105643591882124,-0.0,-0.4058381984987489,-0.018682235195996665,-1.1767584097859327,-0.0,-0.17809285515707535
2019-08-02,-0.0,-0.0,-0.0,-0.48380081414152687,-0.0,-0.2572910277142698,-0.7455528913176827,1.0,-0.0,-0.47811297607762226,-0.4393576088774884,-0.0,-0.42853956393241516,-0.0,-0.41738694027770035,-0.002843919031952267,-1.1728099035298054,-0.0,-0.150616182456923
2019-08-05,-0.0,-0.0,-0.0,-0.4916247906197655,-0.0,-0.24461194863204913,-0.7470128419877162,1.0,-0.0,-0.4738135120044668,-0.44388609715242877,-0.0,-0.42897822445561135,-0.0,-0.4156895589056393,-0.0,-1.1817978782802903,-0.0,-0.15611390284757118
2019-08-06,-0.0,-0.0,-0.0,-0.5322369454774002,-0.0,-0.11365421882365266,-0.7165977059655372,1.0,-0.0,-0.33829152045252187,-0.3955900068087781,-0.0,-0.41921122924632065,-0.0,-0.24176399727648878,-0.0,-1.2033729639134763,-0.0,-0.27685539202849213
2019-08-07,-0.0,-0.0,-0.0,-0.5877960865087538,-0.0,-0.029969104016477854,-0.7239958805355303,1.0,-0.0,-0.33362512873326466,-0.41488156539649845,-0.0,-0.381307929969104,-0.0,-0.2614830072090628,-0.0,-1.1731204943357363,-0.0,-0.24309989701338824
2019-08-08,-0.0,-0.0,-0.0,-0.6035367940673132,-0.0,-0.027952082144894464,-0.7045584193330914,1.0,-0.0,-0.3258829020380646,-0.40356790955764144,-0.0,-0.3761344189182181,-0.0,-0.3198153814240523,-0.0,-1.1622154229113728,-0.0,-0.2623035834673028
2019-08-09,-0.0,-0.0,-0.0,-0.5409479488087409,-0.0,-0.0,-0.807628104608225,1.0,-0.0,-0.2997622540340938,-0.34220243816075674,-0.0,-0.4051292427538064,-0.0,-0.3494359856340736,-0.0,-1.1208457686276494,-0.0,-0.19252364813597045
2019-08-12,-0.0,-0.0,-0.0,-0.5406559877955759,-0.0,-0.0,-0.8273073989321129,1.0,-0.0,-0.30577167556572593,-0.34243579964403764,-0.0,-0.40050851767098905,-0.0,-0.35458937198067636,-0.0,-1.1270785659801679,-0.0,-0.18672768878718538
2019-08-13,-0.0,-0.0,-0.0,-0.5219304902109576,-0.0,-0.0,-0.8401881924419486,1.0,-0.0,-0.31097283351039606,-0.34704305155056403,-0.0,-0.39899833055091816,-0.0,-0.3591844994182222,-0.0,-1.1362877523144634,-0.0,-0.14433146152678705
2019-08-14,-0.0,-0.0,-0.0,-0.5095512431776834,-0.0,-0.0,-0.84232868405094,1.0,-0.0,-0.3136244188397008,-0.37259955528603195,-0.0,-0.4140893470790378,-0.0,-0.3231756620173843,-0.036941580756013746,-1.1535273903375782,-0.0,-0.08772993733575905
2019-08-15,-0.0,-0.12694449779143463,-0.0,-0.389667754945266,-0.0,-0.0,-0.7072210485884386,1.0,-0.0,-0.2341079316304974,-0.30919915498367584,-0.0,-0.43523141924332626,-0.0,-0.39869406568081434,-0.0,-1.1114365277511042,-0.0,-0.0886787017476474
2019-08-16,-0.0,-0.12614974026592957,-0.0,-0.4166706381356336,-0.0,-0.0,-0.7140542343802125,1.0,-0.0,-0.2236572463422771,-0.31230043368441124,-0.0,-0.424724777200591,-0.0,-0.33312681694705243,-0.0,-1.0989372349044464,-0.0,-0.1161892960968403
2019-08-19,-0.0,-0.0837629475476517,-0.0,-0.40661211748569265,-0.0,-0.0,-0.6962115120843778,1.0,-0.0,-0.21638367308328996,-0.3199640542969304,-0.0,-0.3988081161613773,-0.0,-0.3185924419429598,-0.0,-1.1029655205032398,-0.0,-0.18635009222910653
2019-08-20,-0.0,-0.10012662383341932,-0.0,-0.40247619940908874,-0.0,-0.0,-0.6814707123763072,1.0,-0.0,-0.2060216667448295,-0.30127092810580125,-0.0,-0.41063640200722223,-0.0,-0.3106504713220466,-0.0,-1.0909346714814987,-0.0,-0.18618393284247056
2019-08-21,-0.0,-0.12095400340715502,-0.0,-0.3162502366079879,-0.0,-0.0,-0.6063789513533977,1.0,-0.0,-0.16605148589816393,-0.30744841945864093,-0.0,-0.444633730834753,-0.0,-0.23930531894756765,-0.0,-1.1769827749384818,-0.0,-0.3541548362672724
2019-08-22,-0.0,-0.15444397343507135,-0.0,-0.2792143563656917,-0.0,-0.0,-0.5791060242098818,1.0,-0.0,-0.17488578022702653,-0.3371956101926428,-0.0,-0.440299561961283,-0.0,-0.2330554378032123,-0.0,-1.1753567896001131,-0.0,-0.3364890961330131
2019-08-23,-0.0,-0.19704479566071262,-0.0,-0.22809314504816233,-0.0,-0.0,-0.6014214906948472,1.0,-0.0,-0.15734592724212101,-0.3167960347891144,-0.0,-0.43799682034976156,-0.0,-0.23477976246142335,-0.0,-1.1618816047881793,-0.0,-0.3405966520153372
2019-08-26,-0.0,-0.1938563155989866,-0.0,-0.18811074918566775,-0.0,-0.0,-0.597584147665581,1.0,-0.0,-0.13463626492942454,-0.2778230184581976,-0.0,-0.4454397394136808,-0.0,-0.24126854867897216,-0.0,-1.1225117625769092,-0.0,-0.322837495475932
2019-08-27,-0.0,-0.18156975181435353,-0.0,-0.2040139772421826,-0.0,-0.0,-0.6026341725651824,1.0,-0.0,-0.11275871337693756,-0.28447271749843206,-0.0,-0.4464205716333662,-0.0,-0.21767762745273722,-0.0,-1.10070782187976,-0.0,-0.3296747603261357
2019-08-28,-0.0,-0.1731355324489064,-0.0,-0.21136608103262816,-0.0,-0.0,-0.5969881678020796,1.0,-0.0,-0.11558802438149875,-0.2832556471853711,-0.0,-0.44236285406955894,-0.0,-0.22337755467909645,-0.0,-1.0929096450340623,-0.0,-0.34290964503406235
2019-08-29,-0.0,-0.1641864634692963,-0.0,-0.21483639623487227,-0.0,-0.0,-0.5797400268937697,1.0,-0.0,-0.10770954728821157,-0.2996414164051995,-0.0,-0.43742716270730614,-0.0,-0.2232631107126849,-0.0,-1.087987449574182,-0.0,-0.36750336172120124
2019-08-30,-0.0,-0.21334460963233332,-0.0,-0.20528799074156504,-0.0,-0.0,-0.5786076738182142,1.0,-0.0,-0.12258523991809846,-0.3126502270097035,-0.0,-0.3289415116175554,-0.0,-0.35159797026618,-0.0,-1.0054304282026172,-0.0,-0.332725006676756
2019-09-03,-0.0,-0.22000436776588775,-0.0,-0.16942563878576108,-0.0,-0.0,-0.5739244376501419,1.0,-0.0,-0.122777899104608,-0.2796243721336536,-0.0,-0.41860668268180823,-0.0,-0.3620877920943438,-0.0,-0.9493775933609959,-0.0,-0.27189342651233894
2019-09-04,-0.0,-0.2747521509368039,-0.0,-0.1644320216622265,-0.0,-0.04013626239245316,-0.5046949382015111,1.0,-0.0,-0.15508581910293925,-0.271170895750535,-0.0,-0.5131239900423636,-0.0,-0.3676027427173865,-0.0,-0.8768397606673364,-0.0,-0.19950211818142113
2019-09-05,-0.0,-0.2877428347417022,-0.0,-0.15937799459883265,-0.0,-0.0324941196968377,-0.4918546911751895,1.0,-0.0,-0.14413276417806428,-0.26896942242355604,-0.0,-0.5125446467462322,-0.0,-0.36536283648401424,-0.0,-0.8810872027180067,-0.0,-0.21217004965589337
2019-09-06,-0.0,-0.310126582278481,-0.0,-0.08893638007562057,-0.0,-0.0,-0.6613924050632911,1.0,-0.0,-0.06468847608088114,-0.2120253164556962,-0.0,-0.3558688147295742,-0.0,-0.3206477067236561,-0.0,-0.7602745355909912,-0.0,-0.3358540193983232
2019-09-09,-0.0,-0.3000409836065574,-0.0,-0.10729508196721312,-0.0,-0.0,-0.6401639344262295,1.0,-0.0,-0.03069672131147541,-0.22909836065573772,-0.0,-0.3566393442622951,-0.0,-0.3160245901639344,-0.0,-0.7429508196721312,-0.0,-0.3754508196721311
2019-09-10,-0.0,-0.3062641199424933,-0.0,-0.1243787225302937,-0.0,-0.0,-0.6755802012733622,1.0,-0.0,-0.027397822961593755,-0.23918669131238446,-0.0,-0.33230642842472785,-0.0,-0.3028958718422674,-0.0,-0.7481207640172519,-0.0,-0.3513657835284453
2019-09-11,-0.0,-0.3054106240499569,-0.0,-0.12382400065732715,-0.0,-0.0,-0.6659545622612054,1.0,-0.0,-0.031181956369910852,-0.24555277104473933,-0.0,-0.3333881105952919,-0.0,-0.299124933240212,-0.0,-0.7507497637730579,-0.0,-0.35310792490037385
2019-09-12,-0.0,-0.26230724828894203,-0.0,-0.11453780819658613,-0.0,-0.0,-0.6785684835491053,1.0,-0.0,-0.03314917127071823,-0.2538962645336852,-0.0,-0.32188504988867817,-0.0,-0.31297930238311206,-0.0,-0.7478354085923972,-0.0,-0.39787251587367034
2019-09-13,-0.0,-0.28873064502773865,-0.0,-0.1174546658938478,-0.0,-0.0,-0.6858077337087024,1.0,-0.0,-0.028980707129253953,-0.2660428914465513,-0.0,-0.32081642792084125,-0.0,-0.3020617703071955,-0.0,-0.7511799287902624,-0.0,-0.3790262482404571
2019-09-16,-0.0,-0.29091512211303233,-0.0,-0.11995687689181905,-0.0,-0.0,-0.6808475349338642,1.0,-0.0,-0.02711780072148277,-0.2642948957167144,-0.0,-0.316167019115147,-0.0,-0.30559356470539456,-0.0,-0.7536177799892192,-0.0,-0.38798358004726957
2019-09-17,-0.0,-0.2833680700291788,-0.0,-0.1598165902459358,-0.0,-0.0,-0.692080033347228,1.0,-0.0,-0.024927052938724468,-0.2545644018340975,-0.0,-0.2992496873697374,-0.0,-0.315839933305544,-0.0,-0.7504793664026678,-0.0,-0.38807836598582746
2019-09-18,-0.0,-0.2878139692490152,-0.0,-0.10030073277140074,-0.0,-0.012537591596425092,-0.7176076919818712,1.0,-0.0,-0.03176754627472574,-0.24541488415434792,-0.0,-0.28590791647253166,-0.0,-0.32745986699987295,-0.0,-0.8057520437121437,-0.0,-0.4211105934177644
2019-09-19,-0.0,-0.30591741166453806,-0.0,-0.07279693486590039,-0.0,-0.029076202639421032,-0.7413793103448276,1.0,-0.0,-0.030012771392081736,-0.24610472541507025,-0.0,-0.28088548318433376,-0.0,-0.3317156236696467,-0.0,-0.8106002554278416,-0.0,-0.408641975308642
2019-09-20,-0.0,-0.29893830213618733,-0.0,-0.04182833752611606,-0.0,-0.032874259156611095,-0.7703065705879845,1.0,-0.0,-0.02558308105572848,-0.23395727625463694,-0.0,-0.3046518569053,-0.0,-0.337696669935616,-0.0,-0.8168677781094104,-0.0,-0.40114271095382253
2019-09-23,-0.0,-0.28247457771348344,-0.0,-0.03037910054035655,-0.0,-0.049057567119091185,-0.8098115134238183,1.0,-0.0,-0.03859081819342212,-0.23048121516402165,-0.0,-0.3328936731481088,-0.0,-0.306428966514913,-0.0,-0.8112155894992129,-0.0,-0.3634429647279071
2019-09-24,-0.0,-0.2832943179399872,-0.0,-0.05179825494786125,-0.0,-0.04383911470525644,-0.808938071930198,1.0,-0.0,-0.02426048095339434,-0.23587997446265163,-0.0,-0.31381144924452015,-0.0,-0.3298574164715897,-0.0,-0.7968078314535008,-0.0,-0.3677378165567142
2019-09-25,-0.0,-0.2789173186720237,-0.0,-0.06263480651300486,-0.0,-0.010911397758511313,-0.8513850708395009,1.0,-0.0,-0.011207443434129837,-0.20219919644745188,-0.0,-0.2931275111017128,-0.0,-0.30674561218016494,-0.0,-0.8143793613871855,-0.0,-0.39780080355254815
2019-09-26,-0.0,-0.275829945799458,-0.0,-0.04844173441734417,-0.0,-0.03069952574525745,-0.8511178861788619,1.0,-0.0,-0.005970528455284552,-0.20812161246612465,-0.0,-0.29734078590785906,-0.0,-0.31190718157181574,-0.0,-0.8149983062330624,-0.0,-0.38998983739837395
2019-09-27,-0.0,-0.21983608712801858,-0.0,-0.07682868036989964,-0.0,-0.04702634000964193,-0.8498049699785247,1.0,-0.0,-0.0,-0.21602314064075032,-0.0,-0.35250032870228337,-0.0,-0.35008984529079196,-0.0,-0.8892054170136301,-0.0,-0.38138230266906253
2019-09-30,-0.0,-0.2043655133196273,-0.0,-0.1174489304929793,-0.0,-0.004199291369581383,-0.8357027251651283,1.0,-0.0,-0.0,-0.21429508770394995,-0.0,-0.38003586894711516,-0.0,-0.3287257775250426,-0.0,-0.91430821048948,-0.0,-0.3751804383010367
