Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4443871632942389,-0.0,-2.932852171671607,-0.23456631009150664,-0.6034282768397989,-0.05567727799974223,-0.28495940198479186,-1.8212398504961977,-0.0,-0.0,-1.1296558834901405,-1.0586415775228766,-3.322850882845727,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.34718397997496875,-0.0,-2.8314142678347936,-0.3609511889862328,-0.4013767209011264,-0.07058823529411765,-0.28260325406758446,-1.8096370463078848,-0.0,-0.0,-1.1682102628285358,-1.03729662077597,-3.206382978723404,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.29025370509922127,-0.0,-2.9689776438080884,-0.456920371765888,-0.3669932177844763,-0.09394624466214518,-0.2538306958050741,-1.8216528510424517,-0.0,-0.0,-1.142175332830947,-1.0393117307209245,-3.1255965837729214,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2858758482030661,-0.0,-2.9811510429756223,-0.48642875094244786,-0.33362653933149033,-0.0838150289017341,-0.23573762251822064,-1.8588841417441568,-0.0,-0.0,-1.1257853732093492,-1.0400854486051772,-3.1347072128675544,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.26534846820456487,-0.0,-2.9184669840107405,-0.4047357500305139,-0.3564018064201147,-0.22128646405468083,-0.24130355181252286,-1.7968997925057975,-0.0,-0.0,-0.9855974612474063,-1.0242890272183571,-2.991089954839497,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8701999999999996,-0.1195,-0.17809999999999998,-0.3581,-0.054099999999999995,-1.7985,-0.0,-0.0,-0.7244,-0.7850999999999999,-2.1119999999999997,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07974644719353849,-0.0,-2.680605255086392,-0.3030364993354463,-0.04723443410694203,-0.3647888763930069,-0.015131377159799612,-2.163480216746754,-0.0,-0.0,-0.7207851957877517,-0.8448011450771905,-2.004396278499131,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06575093424906575,-0.0,-2.77032622967377,-0.17907282092717908,-0.12958287041712957,-0.2908797091202909,-0.07554792445207555,-2.190788809211191,-0.0,-0.0,-0.5844864155135845,-0.7424502575497425,-2.0710029289970713,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06599450045829514,-0.0,-2.8391893268153576,-0.23688766676851003,-0.0,-0.5058559934820246,-0.0,-2.2162134636928403,-0.0,-0.0,-0.5463896527141258,-0.8315510744474998,-1.9422548120989918,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9168118020694602,-0.039750025612129904,-0.0,-0.46931666837414193,-0.009835057883413585,-2.2576580268415123,-0.0,-0.0,-0.5937916197110952,-1.0191578731687327,-1.938428439709046,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06325964207101159,-0.0,-2.624461670973299,-0.13934347784476983,-0.0,-0.5250263183079721,-0.19877500239257345,-1.873193607043736,-0.0,-0.0,-0.6473346731744665,-0.8070628768303187,-1.691836539381759,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07896764252696456,-0.0,-2.578582434514638,-0.15138674884437597,-0.0,-0.5080893682588598,-0.1290446841294299,-1.940581664098613,-0.0,-0.0,-0.6008281972265023,-0.9538713405238829,-1.6887519260400614,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.32938361626979606,-0.0,-2.940298507462687,-0.23732482625042728,-0.0,-0.6681098325168052,-0.0446621852569215,-1.874672439330067,-0.0,-0.0,-1.2615927993619687,-1.1663438532528199,-1.870912612509969,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.26989464245684824,-0.0,-2.9869984308451025,-0.007845774490024658,-0.0,-0.6101770903384892,-0.16745124411566914,-1.7172158708809686,-0.0,-0.0,-1.4284913696480612,-0.9919300605245461,-1.652880520062766,-0.375252185608608,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.32576946288473146,-0.0,-2.987085093542547,-0.151961375980688,-0.0,-0.5902232951116476,-0.191913095956548,-1.5758599879299942,-0.0,-0.0,-1.523838261919131,-1.4945081472540738,-1.9859987929993965,-0.24296922148461075,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3033748639167776,-0.0,-2.9812507560179027,-0.10608443207935164,-0.0,-0.5690093141405589,-0.2534172009193178,-1.5870327809362528,-0.0,-0.0,-1.5813475263094232,-1.4560299987903715,-1.9992742228135965,-0.25946534413934924,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3176139147476727,-0.0,-2.9680303772660457,-0.14784419402253798,-0.0,-0.5878245957863791,-0.22537971582557567,-1.598603625673689,-0.0,-0.0,-1.6201616854483096,-1.4938755512003918,-2.0095541401273884,-0.28013228809407154,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2080520130032508,-0.0,-3.0457614403600903,-0.3102025506376594,-0.0,-0.5597649412353088,-0.32620655163790946,-1.4554888722180546,-0.0,-0.0,-1.8407101775443862,-1.5940235058764691,-1.8849712428107028,-0.2780695173793448,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2366041301120259,-0.0,-3.326629774598461,-0.3376973950600621,-0.0,-0.6702658928330409,-0.14333918207585367,-1.7534080172762856,-0.0,-0.0,-2.031718180591173,-1.7139964907544876,-2.0847617762181128,-0.14779322445674178,-0.050884059927115664
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.8655537605456829,-0.0,-3.2434033387183625,-0.115239633817986,-0.0,-0.46293304613175373,-1.0007180039490218,-1.6169448931969124,-0.0,-0.0,-2.931610123855681,-2.8958894273918507,-3.817985998922994,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7576438848920863,-0.0,-3.8864658273381294,-0.0,-0.0,-0.8419514388489209,-1.9514388489208634,-2.142086330935252,-0.0,-0.0,-3.3388039568345325,-4.0840827338129495,-4.1683902877697845,-0.0,-0.3109262589928058
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.8554216867469878,-0.0,-4.0754716981132075,-0.0,-0.0,-0.8865651284382814,-1.6803819049784041,-2.357808592862014,-0.0,-0.0,-3.3455330756990223,-4.015003409865878,-4.236190043191634,-0.0,-0.2802909752216413
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.8679633867276887,-0.0,-4.089702517162471,-0.0,-0.0,-0.9762013729977115,-1.7974828375286038,-2.3411899313501143,-0.0,-0.0,-3.341647597254004,-3.879405034324942,-4.408695652173913,-0.0,-0.18077803203661327
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.9025114155251143,-0.0,-4.096347031963471,-0.0,-0.0,-0.9915525114155253,-1.7682648401826486,-2.3228310502283107,-0.0,-0.0,-3.34703196347032,-3.8319634703196344,-4.389954337899543,-0.0,-0.1805936073059361
2019-06-26,1.0,-0.0,-0.0,-0.0,-1.1111632270168856,-0.0,-4.383677298311445,-0.0,-0.0,-0.6362570356472796,-1.5689493433395874,-2.3510787992495312,-0.0,-0.0,-3.5975609756097566,-4.0745778611632275,-4.524859287054409,-0.1585365853658537,-0.045497185741088186
2019-06-27,1.0,-0.0,-0.0,-0.4443896424167694,-1.0508014796547471,-0.0,-4.696670776818742,-0.1908754623921085,-0.0,-0.4907521578298397,-1.9921085080147964,-2.4436498150431563,-0.0,-0.0,-3.406905055487053,-3.789149198520345,-4.594327990135635,-0.0,-0.5615289765721331
2019-06-28,1.0,-0.0,-0.0,-1.2082536212079804,-0.7138562448756491,-0.0,-4.843126537305275,-0.5933315113418968,-0.0,-1.1139655643618476,-2.1686253074610553,-2.83930035528833,-0.0,-0.0,-3.695545230937415,-3.403662202787647,-5.182836840666849,-0.08690899152773983,-0.4804591418420333
2019-07-01,1.0,-0.0,-0.0,-1.2424160346695559,-0.6462621885157096,-0.0,-4.820422535211267,-0.544691224268689,-0.0,-1.0417118093174431,-2.1516793066088837,-2.692036836403034,-0.0,-0.0,-3.7177681473456117,-3.4022210184182016,-5.066901408450704,-0.0880281690140845,-0.6717226435536294
2019-07-02,1.0,-0.0,-0.0,-1.2730525736306082,-0.9843104872006606,-0.0,-4.699972474538948,-0.5452793834296724,-0.0,-1.1855216074869253,-2.241398293421415,-2.3713184695843657,-0.0,-0.0,-3.669419212771814,-3.67327277731902,-5.199009083402147,-0.0,-0.6831819432975502
2019-07-03,1.0,-0.0,-0.0,-1.2097039473684212,-1.0422149122807018,-0.0,-4.675986842105264,-0.5296052631578948,-0.0,-1.0970394736842106,-2.40515350877193,-2.392543859649123,-0.0,-0.0,-3.6869517543859653,-3.505482456140351,-5.171052631578948,-0.0,-0.696546052631579
2019-07-05,1.0,-0.0,-0.0,-0.9647754772788384,-1.1304114009142243,-0.0,-4.601774670610379,-0.6571659048131218,-0.0,-1.1667114815810702,-2.4431298736219413,-2.276687281527292,-0.0,-0.0,-3.4616832481849955,-3.491798870664157,-5.252487227749395,-0.0,-0.442054315676257
2019-07-08,1.0,-0.0,-0.0,-0.929777539533637,-1.1326722058429375,-0.0,-4.600911283838113,-0.6102921468775127,-0.0,-1.1873492361297238,-2.460734387563656,-2.285446261056017,-0.0,-0.0,-3.4181184668989544,-3.4518895738407926,-5.273117126775663,-0.0,-0.4518895738407933
2019-07-09,1.0,-0.0,-0.0,-1.0548986486486487,-1.148367117117117,-0.0,-4.802364864864865,-0.8513513513513513,-0.06813063063063061,-1.1618806306306306,-2.548423423423423,-2.005349099099099,-0.0,-0.0,-3.4194819819819817,-3.37865990990991,-6.046734234234234,-0.0,-0.6680743243243243
2019-07-10,1.0,-0.0,-0.0,-1.3130580357142858,-0.9009486607142858,-0.07979910714285715,-4.663504464285715,-0.5527343750000001,-0.0,-1.3094308035714286,-2.4584263392857144,-2.1300223214285716,-0.0,-0.0,-3.3574218750000004,-3.305524553571429,-6.0044642857142865,-0.2310267857142857,-0.5954241071428572
2019-07-11,1.0,-0.0,-0.0,-1.293247767857143,-0.9701450892857144,-0.078125,-4.641183035714286,-0.5435267857142858,-0.0,-1.2550223214285716,-2.3708147321428577,-2.262276785714286,-0.0,-0.0,-3.283203125,-3.299665178571429,-6.043526785714286,-0.23828125000000003,-0.623046875
2019-07-12,1.0,-0.0,-0.0,-1.3356860530773573,-1.0319028797289667,-0.11829474872953134,-4.659232072275551,-0.5784867306606437,-0.0,-1.238565782044043,-2.3958215697346135,-2.2540937323546015,-0.0,-0.0,-3.3023715415019765,-3.290231507622812,-6.1146245059288535,-0.2843026538678713,-0.6290231507622812
2019-07-15,1.0,-0.0,-0.0,-1.2641457355782502,-1.1929340325696938,-0.11123378415677615,-4.608335633452939,-0.4921335909467292,-0.0,-1.0966050234612201,-2.4736406293127247,-2.250345017940933,-0.0,-0.0,-3.329009108473641,-3.0977090808722054,-5.714325144907535,-0.37041126138559205,-0.600607231576042
2019-07-16,1.0,-0.0,-0.0,-1.408683068017366,-1.1916063675832127,-0.12387843704775688,-4.838784370477569,-0.6419681620839364,-0.0,-1.301591895803184,-2.6390738060781476,-2.179160636758321,-0.0,-0.0,-3.6231548480463105,-3.1241678726483357,-5.901302460202605,-0.25788712011577425,-0.712590448625181
2019-07-17,1.0,-0.0,-0.0,-1.3220727168622959,-1.2304609218436873,-0.16719152590896075,-4.829945605496707,-0.6418551388491267,-0.0,-1.2470655596908102,-2.4268537074148293,-2.156026338391068,-0.0,-0.0,-3.7938734612081304,-3.0083023189235614,-5.803607214428857,-0.23962210134554823,-0.7618093329516175
2019-07-18,1.0,-0.0,-0.0,-1.3067955644014786,-1.1848166050611315,-0.16661927779357405,-4.816036394654535,-0.615012794995735,-0.0,-1.2166619277793576,-2.383565538811487,-2.1288029570656812,-0.0,-0.0,-3.821438726187091,-2.9121410292863237,-5.829400056866648,-0.3403468865510378,-0.7116860961046346
2019-07-19,1.0,-0.0,-0.0,-1.2338983050847456,-1.2483050847457626,-0.14774011299435028,-4.775706214689265,-0.5364406779661017,-0.0,-1.2957627118644068,-2.3822033898305084,-2.0587570621468925,-0.0,-0.0,-3.7884180790960453,-2.9096045197740112,-5.766949152542373,-0.3319209039548022,-0.7731638418079095
2019-07-22,1.0,-0.0,-0.0,-1.3575557390586293,-1.3556289567850262,-0.2402972749793559,-4.58821910266997,-0.6432700247729148,-0.0,-1.121662537847509,-2.533443435177539,-1.8593448940269748,-0.0,-0.0,-3.6922653454445364,-2.5411505642719514,-5.565097715386733,-0.32452518579686207,-0.7032755298651252
2019-07-23,1.0,-0.0,-0.0,-1.4125932062966031,-1.3239436619718312,-0.26152996409831536,-4.620546810273405,-0.6500966583816625,-0.0,-1.1110190555095278,-2.5835404584368957,-1.876553438276719,-0.0,-0.0,-3.6368406517536593,-2.584368958851146,-5.584645125655896,-0.3090306545153273,-0.6622479977906656
2019-07-24,1.0,-0.0,-0.0,-2.000297265160523,-1.041319857312723,-0.45808561236623063,-4.921819262782401,-0.5933412604042805,-0.0,-1.1254458977407846,-2.8483947681331747,-1.8260998810939355,-0.0,-0.0,-3.7080856123662302,-2.5983947681331747,-6.248513674197383,-0.3314506539833531,-1.025564803804994
2019-07-25,1.0,-0.0,-0.0,-1.5082458770614693,-1.175712143928036,-0.052773613193403304,-4.32263868065967,-0.6746626686656672,-0.0,-2.616191904047976,-2.773913043478261,-1.2743628185907048,-0.0,-0.0,-4.4161919040479765,-2.091154422788606,-6.874362818590705,-0.5532233883058472,-0.6512743628185907
2019-07-26,1.0,-0.0,-0.0,-1.323020153278456,-1.106159523133693,-0.08770933863184786,-4.011921657678116,-0.5532216860630145,-0.0,-2.495600340618791,-2.3797899517456713,-1.1362475163213173,-0.0,-0.0,-4.267953448765257,-1.9767243826284415,-6.462106159523135,-0.5353391995458416,-1.0491058756741414
2019-07-29,1.0,-0.0,-0.0,-1.29707700955593,-1.0845980888139404,-0.19870713884204608,-4.005902192242833,-0.5705452501405284,-0.0,-2.124227093872962,-2.4912872400224844,-0.9550309162450816,-0.12394603709949409,-0.0,-4.072793704328275,-2.074480044969084,-6.412872400224845,-0.4851039910061833,-1.209106239460371
2019-07-30,1.0,-0.0,-0.0,-1.252744159864903,-1.0990712074303406,-0.203771460737405,-4.00816211652125,-0.5510835913312694,-0.0,-2.1615536166619758,-2.487193920630453,-0.8792569659442725,-0.19082465522094005,-0.0,-4.047283985364481,-2.101041373487194,-6.433155080213904,-0.4663664508865748,-1.2640022516183507
2019-07-31,1.0,-0.0,-0.0,-1.1573604060913707,-1.1601804850535817,-0.11393119007332206,-4.018612521150592,-0.4035532994923858,-0.0,-2.4210377890580936,-2.5795262267343486,-0.9046813310772701,-0.1714608009024253,-0.0,-4.05414551607445,-2.218274111675127,-6.417935702199662,-0.3338973491257755,-1.245910885504794
2019-08-01,1.0,-0.0,-0.0,-0.7704323570432356,-1.0920502092050208,-0.0602510460251046,-4.019525801952581,-0.2739191073919108,-0.0,-2.476987447698745,-2.797768479776848,-1.211715481171548,-0.11771269177126917,-0.0,-3.469456066945607,-2.4359832635983265,-6.547559274755927,-0.41785216178521617,-1.20278940027894
2019-08-02,1.0,-0.0,-0.0,-0.8269444444444446,-0.9569444444444446,-0.10444444444444445,-4.041388888888889,-0.33361111111111114,-0.0,-2.506388888888889,-2.7213888888888893,-1.0819444444444444,-0.08666666666666667,-0.0,-3.457777777777778,-2.4061111111111115,-6.614444444444445,-0.49388888888888893,-1.1455555555555557
2019-08-05,1.0,-0.0,-0.0,-0.6767871929340326,-0.9180237372343362,-0.0709356886558101,-4.05437482749103,-0.28788296991443557,-0.0,-2.4929616340049683,-2.66491857576594,-1.1799613579906156,-0.08225227711841016,-0.0,-3.481093016836876,-2.487717361302788,-6.552304719845432,-0.5304995859784709,-1.1217223295611374
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.0819753086419752,-0.0,-3.602962962962963,-0.3474074074074074,-0.0,-1.9725925925925927,-2.3385185185185184,-0.5782716049382716,-0.26197530864197527,-0.0,-2.797530864197531,-2.042222222222222,-6.364938271604938,-0.8753086419753087,-1.4276543209876544
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.305101535413571,-0.0,-3.3427439326399204,-0.45443288756810307,-0.18103021297672114,-1.932639920752848,-2.6859831599801884,-0.337295690936107,-0.016097077761267953,-0.0,-2.972511144130758,-2.1369489846458642,-6.322932144626052,-0.8283803863298663,-1.2481426448736999
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.2922543924771097,-0.0,-3.3365503588220737,-0.43132887899034894,-0.09378866617173967,-1.89853996535511,-2.672110863647612,-0.5164563226924028,-0.02623113090819104,-0.0,-2.992081168027716,-2.0843850532046524,-6.349170997277902,-0.8126701311556546,-1.2410294481563968
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.1164717348927875,-0.0,-3.1603313840155947,-0.6944444444444444,-0.031432748538011694,-1.7105263157894737,-2.307261208576998,-0.6800682261208577,-0.16374269005847955,-0.0,-3.1598440545808963,-1.925682261208577,-6.313109161793372,-1.0957602339181287,-1.0077972709551657
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.0899064972428676,-0.0,-3.09614001438504,-0.6120834332294415,-0.07192519779429395,-1.6367777511388157,-2.279309518101175,-0.7264444977223689,-0.09590026372572526,-0.0,-3.1081275473507555,-1.8794054183649007,-6.2668424838168315,-1.0951810117477823,-1.0170222968113163
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0565462224307838,-0.0,-3.0351947442515255,-0.6438291881745659,-0.0328484279680901,-1.6109807602064758,-2.285781323322384,-0.5905678085405913,-0.0978413890192398,-0.0,-3.057484748944158,-1.8916001877053026,-6.191928671984984,-1.0431722196152042,-0.9253871421867669
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.0285184326454904,-0.0,-3.021794574542082,-0.6053790864827266,-0.05193600741942962,-1.5731509390215626,-2.314166473452353,-0.6083932297704614,-0.09111987015998145,-0.0,-2.941340134477162,-1.9907257129608162,-6.199629028518433,-0.9380941340134478,-0.8217018316716902
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.063200358583595,-0.0,-2.8897355445988344,-0.48184670551322273,-0.0,-1.2855221873599283,-2.026221425369789,-0.19722097714029585,-0.27700582698341547,-0.0,-3.1931869116987897,-1.969968623935455,-6.436575526669655,-0.7507844016136263,-0.83998207082026
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.2136637642330876,-0.0,-2.8801071667782985,-0.5380665327081937,-0.0,-1.2536280419736547,-2.079258763116767,-0.0,-0.25206519312346504,-0.0,-2.9573565528019645,-1.9053360125027907,-6.434025452109846,-0.7291806206742576,-1.0837240455458808
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.0969841614233022,-0.0,-2.89412019960946,-0.41766109785202865,-0.0,-1.2171837708830548,-2.0583640702972446,-0.0,-0.1162942069863311,-0.0,-2.8613582121935344,-1.8769798220872207,-6.305055326535041,-0.6511173790410067,-1.2019960945975265
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.1289467873702805,-0.0,-3.051887833958932,-0.4223890483550453,-0.0,-1.1766394347538087,-1.8480900861117244,-0.010377566791786266,-0.22543607860454848,-0.0,-2.9156546699050567,-1.8940163391477147,-6.475380878781188,-0.6933097814086995,-1.2380216383307574
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.0515665796344646,-0.0,-3.0137075718015662,-0.3043951261966928,-0.0,-1.159486510008703,-1.7991731940818103,-0.0,-0.2726283724978242,-0.0,-2.786988685813751,-1.8115752828546563,-6.500435161009574,-0.6483899042645779,-1.4090513489991296
2019-08-22,1.0,-0.0,-0.0,-0.0,-1.0394566623544632,-0.0,-2.984260457093575,-0.2936610608020699,-0.0,-1.27490297542044,-1.78115567054765,-0.01552393272962484,-0.37020267356619235,-0.0,-2.9096593359206553,-1.8684777921517897,-6.328805519620527,-0.6341095299698146,-1.0610176800344977
2019-08-23,1.0,-0.0,-0.0,-0.0,-1.035930735930736,-0.0,-3.012337662337662,-0.30714285714285716,-0.0,-1.2619047619047619,-1.7688311688311689,-0.03766233766233766,-0.36926406926406924,-0.0,-2.9322510822510823,-1.8722943722943723,-6.347835497835497,-0.6404761904761905,-1.0593073593073592
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.893381570546925,-0.0,-3.021706746116195,-0.23685890615024474,-0.0,-1.1187486699297724,-1.5658650776761016,-0.1540753351776974,-0.35475633113428395,-0.0,-3.0287295169184936,-2.02787827197276,-6.4296658863588005,-0.4924452011066185,-0.9570121302404768
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.9044896230410843,-0.0,-3.0372723422278693,-0.28864887759423974,-0.0,-0.9644218551461246,-1.6344769165607793,-0.12558238034731048,-0.39178314273612874,-0.0,-2.91994917407878,-2.0946632782719186,-6.3354510800508255,-0.5211774671749259,-0.9597628123676408
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.888704318936877,-0.0,-2.989825581395349,-0.23110465116279066,-0.03384551495016611,-0.9715531561461793,-1.5568936877076414,-0.16071428571428573,-0.31561461794019935,-0.0,-2.9179817275747504,-2.0095514950166113,-6.1131644518272426,-0.5292774086378738,-1.0460963455149501
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.8920372285418822,-0.0,-3.0215098241985525,-0.17083764219234748,-0.037021716649431234,-1.009100310237849,-1.5888314374353671,-0.15573940020682525,-0.27218200620475697,-0.0,-2.8461220268872807,-2.0059979317476735,-6.1319544984488115,-0.5029989658738366,-1.0483971044467426
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.886839899413244,-0.0,-3.0528080469404864,-0.20787929589270746,-0.10100586756077116,-1.069991617770327,-1.6716261525565799,-0.08948030176026824,-0.03290025146689019,-0.0,-3.1376781223805534,-2.1695305951383066,-6.018650461022633,-0.5134115674769489,-1.0037720033528919
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.8961806288246466,-0.0,-3.0166701835830345,-0.24709854399662376,-0.14707744249841737,-1.084194977843427,-1.713652669339523,-0.09263557712597593,-0.0,-0.0,-3.0917915171977213,-2.1983540831399027,-6.1055074910318625,-0.5691074066258704,-0.9388056552015193
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.9363867684478371,-0.0,-3.1000848176420694,-0.12128922815945717,-0.19614079728583544,-1.1666666666666667,-1.6995335029686174,-0.15712468193384224,-0.1388888888888889,-0.0,-3.074639525021204,-2.041348600508906,-5.934266327396098,-0.8061916878710771,-0.8316369804919422
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.9121338912133891,-0.0,-3.082008368200837,-0.07280334728033473,-0.21192468619246863,-1.1349372384937237,-1.6615062761506276,-0.12573221757322176,-0.13410041841004183,-0.0,-3.0370292887029287,-1.9424686192468619,-5.919665271966527,-0.8171548117154811,-0.869246861924686
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.9055578771416631,-0.0,-3.080234015879649,-0.11282908483075638,-0.1893021312160468,-1.1119933138320102,-1.6437526117843713,-0.16025908900961136,-0.0885917258671124,-0.0,-3.0380275804429586,-1.8919765984120351,-5.916005014625992,-0.8418303384872545,-0.9141245298788131
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.9132162275198662,-0.0,-3.0907570054370552,-0.11355081555834379,-0.18716018402342116,-1.0974487662066081,-1.655792555416144,-0.1537013801756587,-0.08678377248013383,-0.0,-3.0455876202425762,-1.893350062735257,-5.908824759514847,-0.8467168548724382,-0.918862400669176
2019-09-10,1.0,-0.0,-0.0,-0.0,-1.036549707602339,-0.0,-3.022765246449457,-0.1589390142021721,-0.10651629072681705,-1.0944026733500418,-1.703425229741019,-0.32309941520467833,-0.09502923976608188,-0.0,-2.9874686716791983,-1.9055973266499584,-6.049916457811195,-0.6150793650793651,-0.7863408521303259
2019-09-11,1.0,-0.0,-0.0,-0.0,-1.1299245599329422,-0.0,-2.9090528080469404,-0.24056999161777035,-0.15213746856663873,-1.1248952221290864,-1.7340737636211234,-0.2531433361274099,-0.13285834031852473,-0.0,-2.9352472757753563,-1.8220871751886003,-6.165549036043587,-0.6659681475272423,-0.6900670578373848
2019-09-12,1.0,-0.0,-0.0,-0.0,-1.220881772318491,-0.0,-3.137530160122834,-0.47356876508006146,-0.14323316516779996,-1.189734590919061,-1.8008335161219569,-0.0,-0.11647291072603641,-0.0,-3.042772537837245,-2.0787453388901076,-6.433428383417416,-0.4992322877824084,-0.7982013599473569
2019-09-13,1.0,-0.0,-0.0,-0.0,-1.2428221678166036,-0.0,-3.1141776096149565,-0.5101268640106833,-0.2744268862675273,-1.167148898286223,-1.8855998219452483,-0.0,-0.12708657912308036,-0.0,-2.93879367905631,-2.1486757177832185,-6.39350100155798,-0.6507901179612731,-0.8039172045403962
2019-09-16,1.0,-0.0,-0.0,-0.0,-1.1784580498866213,-0.0,-3.1147392290249436,-0.39183673469387753,-0.48253968253968255,-1.1784580498866213,-2.006802721088435,-0.10861678004535147,-0.18049886621315192,-0.0,-2.9113378684807256,-2.0732426303854874,-6.574376417233561,-0.7564625850340136,-0.7183673469387755
2019-09-17,1.0,-0.0,-0.0,-0.0,-1.2992380512583699,-0.0,-3.1720157007619485,-0.39228815516047105,-0.41999538212883863,-1.1413068575386747,-2.1426922188870927,-0.19441237589471255,-0.13761256060955898,-0.0,-2.9842992380512583,-2.1258369891480027,-6.67467097667975,-0.7866543523435696,-0.618794735626876
2019-09-18,1.0,-0.0,-0.0,-0.0,-1.276680771039022,-0.0,-3.11706629055007,-0.4967089797837329,-0.3114715561824165,-1.2040432534085566,-2.311941701927598,-0.21133051245886222,-0.13916314057357781,-0.0,-3.0867418899858956,-2.0745181006111895,-6.842736248236953,-0.933709449929478,-0.5011753643629525
2019-09-19,1.0,-0.0,-0.0,-0.0,-1.2692853762423095,-0.0,-3.1320397539044014,-0.5007098911500237,-0.29129200189304305,-1.2555608140085188,-2.3185044959772836,-0.21012778040700428,-0.13890203502129675,-0.0,-3.0925224798864175,-1.9876952200662568,-7.037150970184571,-0.9339801230477993,-0.49550402271651683
2019-09-20,1.0,-0.0,-0.0,-0.0,-1.2257217847769029,-0.0,-3.157718921498449,-0.5674063469339059,-0.2643760439036029,-1.2099737532808397,-2.2724886661894534,-0.16249105225483176,-0.28585063230732516,-0.0,-3.1636840849439274,-1.9105225483178239,-7.115246957766643,-1.0245764733953708,-0.5005965163445478
2019-09-23,1.0,-0.0,-0.0,-0.0,-1.1954869358669835,-0.0,-3.145368171021378,-0.5783847980997625,-0.2845605700712589,-1.2220902612826605,-2.2558194774346796,-0.2166270783847981,-0.3156769596199525,-0.0,-3.0999999999999996,-1.8914489311163898,-7.0729216152019,-1.0156769596199524,-0.4589073634204276
2019-09-24,1.0,-0.0,-0.0,-0.0,-1.2163770530825995,-0.0,-3.1561532968340877,-0.5936681742442276,-0.263508688407522,-1.2142347060223757,-2.265412996905499,-0.20471316353249228,-0.31944775053558677,-0.0,-3.140204713163533,-1.855272554153773,-7.090216615091645,-1.0414187098309926,-0.44346584146631757
2019-09-25,1.0,-0.0,-0.0,-0.0,-1.2130715824754608,-0.0,-3.187933923868805,-0.5635623653339716,-0.1943978932248025,-1.2188173330141248,-2.329662437155853,-0.20421355039502032,-0.36461575293272686,-0.0,-3.1965525496768015,-1.8661718937036151,-7.117787886042614,-1.0718218817333014,-0.4117787886042614
2019-09-26,1.0,-0.0,-0.0,-0.0,-1.1851851851851851,-0.0,-3.2104377104377106,-0.5401635401635402,-0.20226070226070228,-1.1931216931216932,-2.3679653679653683,-0.19841269841269843,-0.3715728715728716,-0.0,-3.2376142376142374,-1.8751803751803753,-7.142616642616642,-1.1214526214526215,-0.40452140452140456
