Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2439210950080515,-0.0,-0.35036231884057967,-0.31360708534621573,-0.34883252818035426,-0.16670692431561998,-0.0,-0.5194847020933977,-0.0,-0.0,-0.28510466988727856,-0.13675523349436391,-0.6609903381642512,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2268016095598098,-0.0,-0.37816526439865056,-0.28659106613014673,-0.3315855789944316,-0.17054830711701824,-0.0,-0.5377799455350974,-0.0,-0.0,-0.31618095354225095,-0.14238101044588058,-0.6745518839165955,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2015257210459756,-0.0,-0.4479255905029984,-0.31207930485864643,-0.316974666503488,-0.17411169583486316,-0.0,-0.5400807734671399,-0.0,-0.0,-0.2995553379839269,-0.14008893240321463,-0.647166809448048,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.18649267773868936,-0.0,-0.45733453325697454,-0.32950175897897405,-0.2990264255910987,-0.17180724862963268,-0.0,-0.5447107911314735,-0.0,-0.0,-0.3083940112901906,-0.13891843246338867,-0.6544219913278246,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1947873244566757,-0.0,-0.45699947387591566,-0.2922821643935408,-0.3028855882471974,-0.22186247925856975,-0.0,-0.5402484924521429,-0.0,-0.0,-0.25658666882512443,-0.14087984135335302,-0.6405358371443604,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.18300072715520724,-0.0,-0.4751959279308394,-0.35735638684657023,-0.34709541892219437,-0.19394845277530903,-0.0,-0.4956774662680779,-0.0,-0.0,-0.18469742263876543,-0.12135412458592551,-0.6813848266946755,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17392533936651583,-0.0,-0.49486910148674856,-0.34914350355526824,-0.3520927601809955,-0.19347931480284422,-0.0,-0.4882029734970912,-0.0,-0.0,-0.1906512605042017,-0.12394957983193278,-0.6738041370394312,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.16884490123926743,-0.0,-0.4727826417967263,-0.437930888635114,-0.34458402064035865,-0.18902000592141438,-0.0,-0.5255255255255256,-0.0,-0.0,-0.33726684430909787,-0.022205303895444742,-0.7314215624074779,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1467192937781173,-0.0,-0.505941770647653,-0.47033358798064684,-0.3211102622867329,-0.21059332824038707,-0.0,-0.5221967574908751,-0.0,-0.0,-0.33681351328410153,-0.06306765130294542,-0.6673457261692556,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1374868004223865,-0.0,-0.5280253431890181,-0.4558817317845829,-0.33131995776135165,-0.21816261879619853,-0.0,-0.4992608236536431,-0.0,-0.0,-0.3345723336853221,-0.054699049630411826,-0.6644139387539599,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1568847818847819,-0.0,-0.49063436563436563,-0.4975441225441225,-0.32792207792207795,-0.23064435564435565,-0.0,-0.4583333333333333,-0.0,-0.0,-0.3393273393273393,-0.022768897768897768,-0.6384865134865134,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.19390884268010922,-0.0,-0.48998109640831755,-0.5122453266120562,-0.27868094938038224,-0.22642302037387105,-0.0,-0.49657634950640617,-0.0,-0.0,-0.29498004620877966,-0.05948330182734719,-0.6485612266330603,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1816038728688697,-0.0,-0.48330877709955794,-0.5172805725110503,-0.2736687013260366,-0.21511260787202693,-0.0,-0.5314249631656492,-0.0,-0.0,-0.26491264996842767,-0.06125026310250473,-0.6810776678593979,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.17044110190975156,-0.0,-0.5981916511745817,-0.5326601318235592,-0.2294236944397499,-0.19042589149907047,-0.0,-0.5289420314348487,-0.0,-0.0,-0.36699340882203824,-0.01639344262295082,-0.5916849754943383,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.18196801639271237,-0.0,-0.5749031137244421,-0.5816740166599849,-0.20998708182992562,-0.18072074479932293,-0.0,-0.5076395385095105,-0.0,-0.0,-0.40055236313421533,-0.14303532451334136,-0.6740612053989042,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.20302327655399985,-0.0,-0.5964059573709088,-0.5732631766699368,-0.17738339427450284,-0.16935699634352985,-0.0,-0.5182823508427719,-0.0,-0.0,-0.45478462498885225,-0.08441095157406582,-0.6821546419334701,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.21399303872758516,-0.0,-0.5854958805128432,-0.5577829669119266,-0.18354848658413006,-0.1649116623342292,-0.0,-0.5113451116887694,-0.0,-0.0,-0.4399700400934044,-0.07097854341983521,-0.6778428867251178,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1750044666785778,-0.0,-0.6241289976773271,-0.6515097373592996,-0.17755047346792927,-0.15235840628908345,-0.0,-0.44840986242629977,-0.0,-0.0,-0.5273807396819725,-0.10483294622118994,-0.6055029480078614,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1492360858493998,-0.0,-0.6495543834121499,-0.6327300836667878,-0.15032739177882865,-0.18843215714805384,-0.0,-0.4982720989450709,-0.0,-0.0,-0.5386958894143326,-0.1440523826846126,-0.5958075663877774,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.34692323314378554,-0.0,-0.5919983753046304,-0.7344130787977254,-0.08397644191714053,-0.1303310316815597,-0.0,-0.48928716490658003,-0.0,-0.0,-0.5293968318440293,-0.28635255889520717,-0.8845958570268074,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.31147075525269735,-0.0,-0.772685973878478,-0.6954003407155025,-0.028165814877910277,-0.23492333901192503,-0.1119250425894378,-0.6541737649063032,-0.0,-0.0,-0.5494605337876206,-0.48052243043725157,-0.8397501419647928,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3148851715338815,-0.0,-0.7964842642472356,-0.7059824213212361,-0.03640487666572158,-0.2381627445421038,-0.07314998582364615,-0.666345335979586,-0.0,-0.0,-0.5374539268500141,-0.46061808902750206,-0.8411681315565637,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3172300919916474,-0.0,-0.7922004627800666,-0.6914611434053841,-0.04836616061854507,-0.2506349116767312,-0.08962131045770078,-0.6489643885095095,-0.0,-0.0,-0.5243523900897342,-0.4188723968621254,-0.861956092330267,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.327688399661304,-0.0,-0.8595540502399096,-0.6662715213096246,-0.07564211120519335,-0.25915890488286764,-0.0654247812588202,-0.6342647473892182,-0.0,-0.0,-0.5308495625176404,-0.3749364944961897,-0.8511995484053063,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3843963553530752,-0.0,-0.9369020501138952,-0.6530182232346241,-0.06953302961275626,-0.200626423690205,-0.0275626423690205,-0.6234624145785876,-0.0,-0.0,-0.5432232346241458,-0.40780182232346235,-0.8482915717539864,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3180251306571778,-0.0,-1.0020015567663738,-0.811353274769265,-0.1114199933281441,-0.19631935950183477,-0.05048370955187368,-0.5529300567107751,-0.0,-0.0,-0.432225063938619,-0.27899477371288783,-0.7982319581897032,-0.0,-0.007950628266429446
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.01989107269713474,-0.0,-1.1431446838740233,-0.9085957849869762,-0.25307838029836616,-0.33850343357802515,-0.06363959270660667,-0.5970281790196543,-0.0,-0.0,-0.48709448259531146,-0.15220222590575422,-0.9568434762017524,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.021212479319309856,-0.0,-1.1411604821555188,-0.8947648310092178,-0.2585086268021744,-0.33851335381706454,-0.05891042306783266,-0.6010990309619475,-0.0,-0.0,-0.4926140392342236,-0.14204679744741194,-0.9599385488064287,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.09293680297397769,-0.0,-1.1037894231922292,-0.8814606067873846,-0.27029619858496223,-0.3648519007075189,-0.06289722988367909,-0.5705120518047727,-0.0,-0.0,-0.501678858376304,-0.1692648998680897,-0.9782348003357716,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.20033749578130275,-0.0,-1.3665879176510294,-0.9077286533918325,-0.15956800539993252,-0.27688153898076273,-0.34262571717853524,-0.6805939925750928,-0.0,-0.0,-0.490853864326696,-0.14573067836652043,-1.1594330070874115,-0.0,-0.019709753628079647
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.18416144931397363,-0.0,-1.3512055414946051,-0.898095111229519,-0.1559211402690822,-0.27167976555215134,-0.3324230717996537,-0.6790995071266818,-0.0,-0.0,-0.48155055281737047,-0.1180231783668576,-1.1398028506727056,-0.0,-0.048554682296523245
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.18872798966619078,-0.0,-1.397511727513767,-0.8910191039499626,-0.17207152083758243,-0.27751716636073154,-0.34291930110816504,-0.6778163029437759,-0.0,-0.0,-0.5227411788700795,-0.15167584472091916,-1.1492963491739752,-0.0,-0.027262220409273234
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.11489925399149412,-0.0,-1.4366589974203443,-1.01296799832671,-0.18336470752283343,-0.22087429408073625,-0.36080317925120264,-0.5240186850728579,-0.0,-0.0,-0.45381022101373486,-0.06888377605800738,-1.4072369797113573,-0.0,-0.1885937391061842
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.07364746945898779,-0.0,-1.483001745200698,-0.9424083769633509,-0.04397905759162304,-0.26254799301919723,-0.3631413612565445,-0.629738219895288,-0.0,-0.0,-0.49089005235602096,-0.07029668411867365,-1.4060732984293194,-0.0,-0.21493891797556722
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1272563176895307,-0.0,-1.3719800055540128,-0.8813524021105249,-0.04783393501805054,-0.23056095529019718,-0.3115106914745904,-0.8292835323521244,-0.0,-0.0,-0.3841988336573174,-0.1070535962232713,-1.4490419327964454,-0.0,-0.20237434046098304
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.14674556213017753,-0.0,-1.3785589975635226,-0.8770623042116255,-0.0876435781413157,-0.23097807170205362,-0.3152105812739297,-0.8014618865297598,-0.0,-0.0,-0.3686042464323007,-0.10971110337626175,-1.4506091193874,-0.0,-0.19470936303515488
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.26009158154279677,-0.0,-1.4197252553716098,-0.8539626629094752,-0.0769284959492779,-0.21035575907009513,-0.3402606551602677,-0.798097921803452,-0.0,-0.0,-0.4055653399084185,-0.08432546671363156,-1.398027474462839,-0.0,-0.1974638957379359
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.23208734003325862,-0.0,-1.453112573205119,-0.8937893138601692,-0.09399175764586798,-0.23519629817077584,-0.3464680789530764,-0.759887209890825,-0.0,-0.0,-0.4614272286891765,-0.08177282915190515,-1.4367724676451452,-0.0,-0.2355578049309522
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.25232231583495357,-0.0,-1.4599985598041336,-0.8998343774753367,-0.07532224382516023,-0.21674947792899835,-0.29307985886080506,-0.7565348887448693,-0.0,-0.0,-0.5315042845827033,-0.04558219917908836,-1.4140563116583855,-0.0,-0.2559228055015482
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2728246892413202,-0.0,-1.4964994999285612,-0.8450492927561081,-0.09515645092156023,-0.2196742391770253,-0.27839691384483495,-0.7394627803971997,-0.0,-0.0,-0.5922274610658665,-0.0,-1.3719817116730961,-0.008358336905272183,-0.224174882126018
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.34622810153736144,-0.0,-1.4799427958526992,-0.7815516624955309,-0.0860207365033965,-0.248337504469074,-0.28873793350017873,-0.7126206649982123,-0.0,-0.0,-0.5887736860922417,-0.0,-1.3644619234894528,-0.0,-0.25391490883089024
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3784561403508772,-0.0,-1.349263157894737,-0.8266666666666668,-0.132,-0.2145964912280702,-0.34063157894736845,-0.648842105263158,-0.0,-0.0,-0.5498947368421053,-0.0,-1.3204912280701755,-0.02280701754385965,-0.23389473684210527
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3606396409033525,-0.0,-1.3649880768691258,-0.8303408612708654,-0.12722682003085986,-0.21707111796885956,-0.3437368494880067,-0.6567541029597419,-0.0,-0.0,-0.5354187123018657,-0.0,-1.3233272548744561,-0.017604152054986673,-0.23642867162294848
2019-07-24,1.0,-0.0,-0.0,-0.2165434706089405,-0.05582541358676522,-0.0,-1.3206617388243576,-0.7413586765223512,-0.150791974656811,-0.15931010207673355,-0.38000703977472716,-0.604153467089053,-0.10806054206265399,-0.0,-0.48222456881379794,-0.0,-1.3567757831749383,-0.03519887363604365,-0.4289334741288278
2019-07-25,1.0,-0.0,-0.0,-0.0061400224634968175,-0.10774990640209658,-0.0,-1.148184200673905,-0.8279296143766379,-0.0,-0.439086484462748,-0.41377761138150504,-0.5514039685511044,-0.19011606140022463,-0.0,-0.7672032946461999,-0.0,-1.5943841257955822,-0.1144140771246724,-0.3274429052789217
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.07962424513531649,-0.0,-1.1297248937597852,-0.8042197867740252,-0.0,-0.4309997763363901,-0.37225080146126893,-0.535823454857228,-0.20509953030641914,-0.0,-0.7898307612018192,-0.0,-1.5877134123611423,-0.10914784164616417,-0.41094460597927385
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.05088495575221239,-0.0,-1.1587758112094395,-0.7772861356932153,-0.0,-0.34188790560471977,-0.3896755162241888,-0.45921828908554574,-0.3205014749262537,-0.0,-0.7222713864306785,-0.0,-1.579424778761062,-0.09638643067846608,-0.47831858407079647
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.044695193434935526,-0.0,-1.1507913247362251,-0.7873681125439626,-0.0,-0.3305978898007034,-0.38738276670574445,-0.48314771395076206,-0.29777256740914426,-0.0,-0.728018757327081,-0.0,-1.557590855803048,-0.10492379835873389,-0.45471864009378665
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.24090541632983023,-0.0,-1.0834864408025282,-0.6148306018960829,-0.0,-0.4513853163812744,-0.4768134048651429,-0.4589549496582641,-0.33137355772764016,-0.0,-0.8042184169912545,-0.0,-1.506650988461821,-0.05761740280737856,-0.32306900859851545
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2557588805166846,-0.0,-1.0726946537495514,-0.5412271259418729,-0.0,-0.4434876210979548,-0.5106566200215286,-0.5382848941514172,-0.312091855041263,-0.0,-0.5980624327233585,-0.0,-1.5284535342662362,-0.06358091137423753,-0.3119483315392896
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.18215027576821144,-0.0,-1.0937611918916983,-0.5878518730749946,-0.0,-0.44617147768784465,-0.4969558054580617,-0.5151493446028221,-0.30993481842274906,-0.0,-0.5933672373039179,-0.0,-1.5521094477472959,-0.07750161163240454,-0.307785975216675
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.14121346387479455,-0.0,-1.1277067104981062,-0.5489887801043379,-0.0,-0.4499392553419567,-0.47380833273779743,-0.5737868934467234,-0.3093689701993854,-0.0,-0.6148788680054313,-0.0025012506253126563,-1.5344815264775244,-0.09161723719002358,-0.2781390695347674
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23636247769564106,-0.0,-0.8269819016059138,-0.5371526892684171,-0.2197297986235024,-0.28938312515931686,-0.37318378791741014,-0.35043334183023195,-0.2526127963293398,-0.0,-0.3353301045118532,-0.0,-1.4453224573030843,-0.14166454244200866,-0.36451695131277084
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.32184191085939423,-0.0,-0.702659443486826,-0.5565747352868752,-0.27363949766067475,-0.2620044324058114,-0.4144915045555282,-0.2831199212016745,-0.18018960847082,-0.0,-0.3420339817778872,-0.00775671016990889,-1.343819256340803,-0.13734301896084708,-0.33052203890667325
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3060445648159547,-0.0,-0.6940169887972425,-0.556506216914933,-0.24282900406253846,-0.25834051458820634,-0.421950018466084,-0.3280807583405146,-0.1895851286470516,-0.0,-0.32494152406746274,-0.006770897451680414,-1.3598424227502155,-0.1433583651360335,-0.323156469284747
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.17955899880810489,-0.0,-0.5627532777115614,-0.6584624553039332,-0.2232419547079857,-0.20232419547079858,-0.3264600715137068,-0.40595947556615014,-0.2470798569725864,-0.0,-0.39469606674612634,-0.0,-1.2968414779499404,-0.24862932061978546,-0.2134088200238379
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.19316026552868656,-0.0,-0.5305239449976292,-0.6736012328117591,-0.24033902323376008,-0.1905523944997629,-0.32533191085822666,-0.40445708866761493,-0.20839260312944521,-0.0,-0.3922475106685633,-0.0,-1.30766951161688,-0.22581792318634425,-0.23500474158368892
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.17778553964373037,-0.0,-0.49400395855163587,-0.6742344859704273,-0.3018395622307603,-0.17865874956339503,-0.3252998020724182,-0.3848527185935499,-0.2032250553032949,-0.0,-0.3364186750494819,-0.0,-1.3176737687740134,-0.21236465246245198,-0.21504249621609037
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1739482200647249,-0.0,-0.5131183541377716,-0.6650485436893204,-0.31443596856218214,-0.1820388349514563,-0.33576051779935273,-0.3881183541377716,-0.20532824780397596,-0.0,-0.30125982431807674,-0.0,-1.3265141007859453,-0.19706426259824317,-0.17637540453074432
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1927968424514856,-0.0,-0.39074662865913823,-0.6215875452253042,-0.26290976866571647,-0.10629316960859556,-0.2674048898147133,-0.30775134305448965,-0.2695976318386142,-0.0,-0.39156890691810103,-0.0,-1.3047911413222235,-0.1553009538427804,-0.21110623835105802
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2899074530420021,-0.0,-0.3880948469415695,-0.6556048409178029,-0.24971250205355677,-0.0853184382016319,-0.2816384644871584,-0.22463172882098462,-0.25436723071025685,-0.0,-0.2851979628716938,-0.0,-1.314659657192925,-0.14314659657192924,-0.3038716390121023
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2620570066110328,-0.0,-0.43345616126585024,-0.6135797117156172,-0.2570174487915899,-0.0707163758534735,-0.2876341172645497,-0.22770131136880892,-0.21415411292944617,-0.0,-0.2579386582854666,-0.0,-1.308496802861168,-0.12555543513601386,-0.36051804486832123
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.26024096385542167,-0.0,-0.45429718875502006,-0.5666934404283801,-0.283855421686747,-0.050923694779116464,-0.24208835341365462,-0.2555823293172691,-0.23400267737617136,-0.0,-0.23073627844712183,-0.0,-1.2879785809906292,-0.1221954484605087,-0.3662650602409639
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2426054458088628,-0.0,-0.43892151628403636,-0.5500266951414843,-0.26748531767218364,-0.03550453817405232,-0.24180459156433529,-0.23443673251468233,-0.2582487987186332,-0.0,-0.19791777896422852,-0.0,-1.3148958889482114,-0.11623064602242393,-0.4409503470368393
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.21781127268867423,-0.0,-0.446396348582953,-0.5316314616282772,-0.2871245090754697,-0.08199766479142341,-0.24355163995329582,-0.261331068888653,-0.285638467254007,-0.0,-0.24211867105402823,-0.0,-1.2804903938010828,-0.11835261649506422,-0.3107950323744825
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.20222870788007427,-0.0,-0.4826744494560891,-0.5614751923587158,-0.24526399575484212,-0.06065269302202175,-0.23019368532767312,-0.27630671265587686,-0.29503847174316794,-0.0,-0.25226850623507563,-0.0,-1.2563544706818783,-0.136641018837888,-0.30729636508357655
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.13549531289587027,-0.0,-0.46886242715986826,-0.5261717760324297,-0.2711426399797315,-0.04175323030149481,-0.17608310108943503,-0.31436534076513806,-0.2700278692677983,-0.0,-0.2557892069926526,-0.0,-1.1930580187484165,-0.11021028629338737,-0.3041297187737522
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.15015926737009755,-0.0,-0.4702369102130201,-0.6067091379653593,-0.23063906032251644,-0.0,-0.19326099940274738,-0.2717499502289469,-0.3055942663746765,-0.0,-0.19415687835954612,-0.0,-1.1265677881743978,-0.17827991240294644,-0.2497511447342226
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.12777832658302876,-0.0,-0.4726365701867035,-0.5502815370937468,-0.2646448681220982,-0.0,-0.18043070236096018,-0.2994665612960585,-0.2708189271954954,-0.0,-0.2105601106391386,-0.0,-1.076459547564951,-0.181764299120814,-0.3044058085547762
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.13366215754260877,-0.0,-0.476827660301802,-0.5970112809493577,-0.30429262098940274,-0.01845973531278996,-0.12164867900571373,-0.31640377008350834,-0.25570151877716457,-0.0,-0.16965375787468867,-0.0,-1.0876593250964497,-0.163060995262978,-0.23914635932997996
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.1535245216193615,-0.0,-0.49313788184367163,-0.6213783265286044,-0.3231836292980471,-0.04166461704953515,-0.13537311230262186,-0.29425943233803925,-0.2004033646514831,-0.0,-0.20345319494318462,-0.0,-1.071425057799203,-0.1570170692114713,-0.22426090806237395
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1582630982305683,-0.0,-0.491103553649761,-0.6194982502834048,-0.33141110946818475,-0.04085957908226133,-0.14352604859776236,-0.2987333037606585,-0.1686628222189364,-0.0,-0.1954260929567746,-0.0,-1.0806841145448274,-0.16181181921238108,-0.23870077381832522
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.16322293623331685,-0.0,-0.5226890756302521,-0.538111715274345,-0.343598615916955,-0.07370242214532871,-0.13366287691547207,-0.32372713791398916,-0.26089965397923875,-0.0,-0.18171033119130003,-0.0,-0.9940682155215027,-0.2328225407810183,-0.17488877904102818
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.1606834230408375,-0.0,-0.5182460125425905,-0.535134067453459,-0.3447730976248086,-0.0701199940743667,-0.13219100291343636,-0.3248728457853933,-0.26117228778825735,-0.0,-0.17934916794232383,-0.0,-0.9949632116932497,-0.236630289862229,-0.17989235099501258
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.17026784825251418,-0.0,-0.537040724883003,-0.5261376082843772,-0.38245544160111516,-0.05640744797371303,-0.13850443094692821,-0.3305785123966942,-0.19058050383351588,-0.0,-0.22986159514089416,-0.0,-1.0147366324803344,-0.21875933486010155,-0.1832121875933486
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.1833150930255696,-0.0,-0.5427320664610487,-0.5116903790667595,-0.37075912844493086,-0.028653865287036118,-0.15217391304347824,-0.33424534872152023,-0.19102576858024076,-0.0,-0.23276290916326733,-0.0,-0.9999502537060988,-0.22007760421848574,-0.2072430603920008
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.2633785942492013,-0.0,-0.4371006389776358,-0.6046825079872205,-0.3123003194888179,-0.02496006389776358,-0.17536940894568692,-0.3579273162939297,-0.14976038338658146,-0.0,-0.24575678913738022,-0.0,-1.041283945686901,-0.18999600638977635,-0.1895467252396166
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3372572393582675,-0.0,-0.20036755575423434,-0.5864997764863656,-0.3932349873342274,-0.10972035960860278,-0.24010331296875775,-0.21511945562012616,-0.1895395619132767,-0.0,-0.1799036407887548,-0.0,-1.1394725078229773,-0.21035116475438334,-0.16535041970893558
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.44361053745025936,-0.0,-0.3394952903843248,-0.7583740492620762,-0.39112476703772725,-0.13761144411423964,-0.21835490857804865,-0.004382209237898554,-0.16732987457814938,-0.0,-0.14295068755351834,-0.0,-1.152772880672946,-0.10678486878557396,-0.17412985443006093
2019-09-13,1.0,-0.0,-0.01862282437712488,-0.0,-0.4439031816105952,-0.0,-0.3259247982950221,-0.768254934794743,-0.3967625716750393,-0.1270107068554321,-0.24199523012127672,-0.0036535241284822656,-0.17333942254021414,-0.0,-0.12112447353732177,-0.0,-1.149388542142386,-0.15014969300248643,-0.154259907647029
2019-09-16,1.0,-0.0,-0.01798561151079137,-0.0,-0.407336102948627,-0.0,-0.2776370452933428,-0.7105076502178539,-0.4462964839396089,-0.12691255446347147,-0.2629952376127267,-0.04321613132029587,-0.18993819029283618,-0.0,-0.10522849326172865,-0.0,-1.1548282500759957,-0.17894416860877493,-0.14464484750227985
2019-09-17,1.0,-0.0,-0.0372275412507639,-0.0,-0.4613465064167855,-0.0,-0.29904257486249747,-0.6887859034426563,-0.41637808107557545,-0.11433082094112854,-0.3001120391118354,-0.0695151762069668,-0.16938276634752494,-0.0,-0.11641882257078834,-0.0,-1.150845386025667,-0.17717457730698716,-0.09212670605011203
2019-09-18,1.0,-0.0,-0.03907820797030469,-0.0,-0.41532195700366037,-0.0,-0.20343352064752282,-0.7491880187657886,-0.3674279527762025,-0.13997009846883537,-0.350518121358973,-0.08037325359591689,-0.18559571067690878,-0.0,-0.17064494509460224,-0.0,-1.192452441099139,-0.2395731298654431,-0.021807496004536783
2019-09-19,1.0,-0.0,-0.04111995040810001,-0.0,-0.4043806178324207,-0.0,-0.20435995454075834,-0.7779212728587664,-0.36279574336191756,-0.14753590246926335,-0.35034611013534456,-0.06302303957020354,-0.18881082756483106,-0.0,-0.16602954850707718,-0.0,-1.209319144539725,-0.2347349932844302,-0.015445810517615456
2019-09-20,1.0,-0.0,-0.0159494588576459,-0.0,-0.3575164414064523,-0.0,-0.1840401843508881,-0.8312878670187976,-0.3660090104085755,-0.1413702035109523,-0.33390295686396354,-0.03723266532028378,-0.235099166278287,-0.0,-0.17352804101289418,-0.0,-1.2149552068769094,-0.28331003055253484,-0.004246284501061571
2019-09-23,1.0,-0.0,-0.02845001813753433,-0.0,-0.34886251748976527,-0.0,-0.17396486500492306,-0.8336010778877546,-0.3663781935015806,-0.13530600611494015,-0.34000103643053325,-0.023423330051303308,-0.22614914235373373,-0.0,-0.18298181064414157,-0.0,-1.2234544229673006,-0.2995802456340364,-0.0
2019-09-24,1.0,-0.0,-0.031861724281549354,-0.0,-0.3960849645980841,-0.0,-0.18945231153685962,-0.8364223240316535,-0.33283007080383176,-0.10917326114119116,-0.35027072053311126,-0.02613494377342774,-0.2042898792169929,-0.0,-0.2243856726364015,-0.0,-1.210329029571012,-0.2832673885880883,-0.011661807580174925
2019-09-25,1.0,-0.0,-0.021195677380455455,-0.0,-0.3421919205973749,-0.0,-0.034599508371596865,-0.5762719725430175,-0.09071935438987061,-0.04596261768934651,-0.43861601966513614,-0.06660173461342238,-0.4127823384815175,-0.0,-0.3509577477853532,-0.0,-0.8609526459811697,-0.39715226566485784,-0.0
2019-09-26,1.0,-0.0,-0.00892608089260809,-0.0,-0.3174802417480242,-0.0,-0.04360762436076243,-0.5729893072989307,-0.07782426778242678,-0.030776383077638306,-0.4468619246861924,-0.0701534170153417,-0.4264528126452813,-0.0,-0.35950720595072055,-0.0,-0.8638307763830776,-0.4306369130636913,-0.0
