Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.4194381659670649,-0.0,1.0,-1.3210364869228284,-0.34081369066838874,-0.47626735550532767,-0.0,-0.09412334517274781,-0.5775750726509525,-0.0,-0.0,-1.0515014530190505,-0.6143041653212786,-1.7550048433968355,-0.422102034226671,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.37025907577357264,-0.0,1.0,-1.378705433281897,-0.3885324453829286,-0.45675302525785755,-0.0,-0.06342889628847559,-0.5911638106066758,-0.0,-0.0,-1.0444245918947452,-0.6213757816941443,-1.7348331032242346,-0.4719402257776334,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.37533555682095504,-0.0,1.0,-1.3918490197673472,-0.41015211909216626,-0.4282111770926544,-0.0,-0.0474253640283088,-0.6332872366387375,-0.0,-0.0,-1.0183030993248192,-0.624664443179045,-1.746603758236395,-0.45879768974212964,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.4001598721023182,-0.0,1.0,-1.306634692246203,-0.38377298161470824,-0.4303756994404477,-0.0,-0.030215827338129497,-0.6209432454036771,-0.0,-0.0,-0.891127098321343,-0.6364508393285372,-1.7155075939248603,-0.5784172661870504,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3939826942922918,-0.0,1.0,-1.3802492656981822,-0.4096213384139081,-0.516948479796777,-0.0,-0.0834325633087243,-0.5614035087719299,-0.0,-0.0,-0.8079701516234024,-0.5954592363261093,-1.7220766849249822,-0.4670953401603557,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4463595360824742,-0.0,1.0,-1.3010631443298968,-0.5439755154639175,-0.43460051546391754,-0.0,-0.02625644329896907,-0.8120167525773196,-0.0,-0.0,-0.8210373711340206,-0.6490012886597938,-1.5847293814432988,-0.4350837628865979,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.44481067609936487,-0.0,1.0,-1.3365222284749578,-0.496824503577458,-0.42278318192780767,-0.0,-0.010692177827799663,-0.802717260229922,-0.0,-0.0,-0.7415387088994292,-0.7710426883189967,-1.5744030870648764,-0.4379773293673125,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4069232631324135,-0.0,1.0,-1.4145888808198177,-0.5719357701928508,-0.22480432502218994,-0.10255789558621803,-0.0,-0.8458000484144275,-0.0,-0.0,-0.6777212942790285,-0.8855805696764303,-1.394093439845074,-0.5338497538933269,-0.0112160090373598
2019-06-05,-0.0,-0.0,-0.0,-0.3933687429583132,-0.0,1.0,-1.4420569773056493,-0.5560115886045389,-0.2013520038628682,-0.09109930790278449,-0.0,-0.8639948495090939,-0.0,-0.0,-0.6755190729116369,-0.9200869145340416,-1.3829068083051665,-0.5211652985675197,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.4020147961592948,-0.0,1.0,-1.3691956555957816,-0.6221470171572485,-0.197465764205887,-0.11065638281127026,-0.0,-0.8135526522902565,-0.0,-0.0,-0.6442625531245081,-0.8579411301747205,-1.3178813159137415,-0.5352589327876593,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.43800371977681346,-0.0,1.0,-1.3400495970241786,-0.6238375697458153,-0.1880037197768134,-0.12445753254804715,-0.0,-0.7827030378177311,-0.0,-0.0,-0.5781153130812152,-0.7794482331060137,-1.301146931184129,-0.5719156850588966,-0.0217761934283943
2019-06-10,-0.0,-0.0,-0.0,-0.43422782460753223,-0.0,1.0,-1.336555564148171,-0.6410177093805584,-0.1468563916170443,-0.11275230067280179,-0.0,-0.7718660583094887,-0.0,-0.0,-0.6021189389838373,-0.7891114376305003,-1.3055448147861726,-0.5791508777356739,-0.014074704199211197
2019-06-11,-0.0,-0.0,-0.0,-0.4007452837512615,-0.0,1.0,-1.3353776880676964,-0.594208524182905,-0.10356338793571926,-0.05185932769194938,-0.0,-0.7603446937349584,-0.0,-0.0,-0.7011877959785731,-0.724012110860958,-1.2339880444064901,-0.7681080661439329,-0.08982221877183448
2019-06-12,-0.0,-0.0,-0.0,-0.43128716187923954,-0.0,1.0,-1.3166401473913407,-0.6502805460179214,-0.03986265806883846,-0.0,-0.0,-0.7181140607989281,-0.0,-0.0,-0.8040365128548698,-1.008207017837702,-1.455656980152416,-0.6790051084498786,-0.2713340591240264
2019-06-13,-0.0,-0.0,-0.0,-0.4362077660110943,-0.0,1.0,-1.3277861825516895,-0.651285930408472,-0.0,-0.0,-0.028324088082030595,-0.7502941670869053,-0.0,-0.0,-0.8703983862834089,-0.9696587661791898,-1.4547823163556899,-0.7016305261388468,-0.21440578248445116
2019-06-14,-0.0,-0.0,-0.0,-0.3979131886477462,-0.0,1.0,-1.270033388981636,-0.6934891485809682,-0.005342237061769616,-0.019031719532554257,-0.0,-0.7181969949916528,-0.0,-0.0,-0.8749582637729548,-0.9904006677796328,-1.3729549248747912,-0.7245409015025042,-0.2803005008347245
2019-06-17,-0.0,-0.0,-0.0,-0.325930321268119,-0.0,1.0,-1.3237263711112994,-0.7762990590828176,-0.0,-0.0,-0.024328219038738663,-0.6455878613206748,-0.0,-0.0,-0.994574891921675,-1.0400949393913708,-1.306094769856743,-0.7126388064762228,-0.32728659828770024
2019-06-18,-0.0,-0.0,-0.0,-0.24873978793672866,-0.0,1.0,-1.3510342430036504,-0.7542151920737007,-0.0,-0.12567356162002435,-0.0,-0.7046758213106206,-0.0,-0.0,-1.0149487224057014,-1.1726925082565618,-1.2863723274813141,-0.6885103424300365,-0.34434208239179565
2019-06-19,-0.0,-0.0,-0.0,-0.5504145767222848,-0.0,1.0,-1.471081994062852,-0.7914832633841744,-0.0,-0.07329306991503735,-0.45542020677653805,-0.688197358992732,-0.0,-0.0,-1.19234312621558,-1.6329204626880949,-1.9571092230525131,-0.42409663220391036,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.3960373228890681,-0.0,1.0,-1.6074185001727912,-0.32807280267250316,-0.0,-0.1459509273125216,-0.9396382905195254,-0.883077986407096,-0.0,-0.0,-1.1783204699919365,-2.0789079599124523,-1.8790461928349267,-0.4767883884345122,-0.6060361709480474
2019-06-21,-0.0,-0.0,-0.0,-0.4278007346189164,-0.0,1.0,-1.6657483930211203,-0.3729338842975206,-0.0,-0.15771349862258954,-0.7879935720844812,-0.9530532598714417,-0.0,-0.0,-1.1496786042240588,-1.992768595041322,-1.8736225895316803,-0.5378787878787878,-0.5591138659320478
2019-06-24,-0.0,-0.0,-0.0,-0.434991974317817,-0.0,1.0,-1.6038752579683557,-0.36436597110754415,-0.0,-0.19215776198119697,-0.8225177711534051,-0.9410685622563632,-0.0,-0.0,-1.131391882595735,-1.9034625085989452,-1.9503554230681037,-0.6089199724833753,-0.5121531758770924
2019-06-25,-0.0,-0.0,-0.0,-0.46014034280455546,-0.0,1.0,-1.6741056022086738,-0.3572989761877373,-0.0,-0.21085931209018752,-0.7931669159093524,-0.9374209133785806,-0.0,-0.0,-1.1593235936960773,-1.8567813183020823,-1.946048544806166,-0.6162429541010008,-0.49177499137236863
2019-06-26,-0.0,-0.0,-0.0,-0.5715603736593242,-0.0,1.0,-1.730480913389459,-0.30723099988467306,-0.0,-0.02041287048783301,-0.6647445508015223,-0.9105062853188791,-0.0,-0.0,-1.2173913043478262,-1.9328797139891594,-1.9195017875677547,-0.8466151539614809,-0.411371237458194
2019-06-27,-0.0,-0.0,-0.0,-0.5010155721056195,-0.0,1.0,-1.7255698487925974,-0.5384788986684721,-0.0,-0.0,-0.757052584066802,-0.8082825547280523,-0.0,-0.0,-1.0407357255698488,-1.7156398104265402,-1.8285939968404423,-0.7805235838411193,-0.5880162491536899
2019-06-28,-0.0,-0.0,-0.1244954591321897,-0.32820383451059537,-0.0,1.0,-1.8995963673057519,-0.7153128153380424,-0.0,-0.21039354187689202,-0.8550706357214934,-1.0098385469223008,-0.0,-0.0,-1.2221241170534813,-1.6479566094853682,-2.1685166498486375,-0.8456104944500504,-0.5864026236125125
2019-07-01,-0.0,-0.0,-0.13486388157069376,-0.3146405720737674,-0.0,1.0,-1.8901016183665786,-0.6975285409609835,-0.0,-0.19056580102872914,-0.8479488144523899,-0.9721490402709824,-0.0,-0.0,-1.2347258813197841,-1.6420775310500564,-2.1374984318153305,-0.849956090829256,-0.6334211516748212
2019-07-02,-0.0,-0.0,-0.13973299427844882,-0.37736808645899556,-0.0,1.0,-1.8831532104259376,-0.7073108709472345,-0.0,-0.20737444373808012,-0.8724729815638906,-0.9421487603305785,-0.0,-0.0,-1.2431023521932614,-1.6905276541640177,-2.1823267641449458,-0.8399237126509853,-0.6292434837889384
2019-07-03,-0.0,-0.0,-0.11055979643765902,-0.415648854961832,-0.0,1.0,-1.8857506361323153,-0.6952926208651399,-0.0,-0.1614503816793893,-0.9670483460559796,-0.9571246819338423,-0.0,-0.0,-1.2571246819338422,-1.6091603053435115,-2.1858778625954196,-0.8368956743002545,-0.6408396946564885
2019-07-05,-0.0,-0.0,-0.06301229508196722,-0.43455430327868855,-0.0,1.0,-1.8785860655737707,-0.764984631147541,-0.0,-0.21260245901639346,-0.9967981557377049,-0.9513319672131147,-0.0,-0.0,-1.1944159836065573,-1.576203893442623,-2.3062243852459017,-0.8323514344262296,-0.5963114754098361
2019-07-08,-0.0,-0.0,-0.045087741770206226,-0.43755603945177407,-0.0,1.0,-1.8880491866273856,-0.7530421416677341,-0.0,-0.22864096323811964,-1.0084539515819135,-0.9664403740233124,-0.0,-0.0,-1.1672857691815037,-1.5565518124759832,-2.339695145382349,-0.8058152939669526,-0.6125272191622902
2019-07-09,-0.0,-0.0,-0.09623054161842275,-0.4101376559886788,-0.0,1.0,-1.892962820018011,-0.8947639264119388,-0.10961018911617137,-0.21072944808954072,-0.9633346198379006,-0.6790171105107424,-0.0,-0.0,-1.008362279686093,-1.3262575582143319,-2.6866074874565804,-0.8779107165830439,-0.7089926669239677
2019-07-10,-0.0,-0.0,-0.22275682704811445,-0.3280884265279584,-0.0,1.0,-1.8591677503250978,-0.7830949284785437,-0.0,-0.2695708712613784,-0.9581274382314694,-0.7859557867360208,-0.0,-0.0,-1.034850455136541,-1.3245773732119637,-2.723146944083225,-1.0148244473342003,-0.699739921976593
2019-07-11,-0.0,-0.0,-0.2035306334371755,-0.3624091381100727,-0.0,1.0,-1.8308670820353066,-0.7676531671858775,-0.0,-0.24143302180685358,-0.9125129802699896,-0.8882398753894082,-0.0,-0.0,-0.9758566978193146,-1.3315160955347873,-2.745067497403946,-1.0176531671858775,-0.7036604361370717
2019-07-12,-0.0,-0.0,-0.2260461478294877,-0.39603702255247036,-0.0,1.0,-1.8397862077955938,-0.7800808238821535,-0.0,-0.22721939773171687,-0.9250423673575804,-0.8706817885542955,-0.0,-0.0,-0.9637596141311432,-1.3174292791031157,-2.752835353930387,-1.0367618302698476,-0.7002998305305697
2019-07-15,-0.0,-0.0,-0.22453551192515483,-0.5200948741599684,-0.0,1.0,-1.888654631703782,-0.7650546844116485,-0.0,-0.18790354460403216,-0.9770720780076426,-0.8877322440374226,-0.0,-0.0,-1.0320200289893267,-1.2822506259059163,-2.670312294109896,-1.0376861246541047,-0.70365001976545
2019-07-16,-0.0,-0.0,-0.3071380920613742,-0.5240827218145431,-0.0,1.0,-1.88418945963976,-0.8016010673782522,-0.02601734489659773,-0.2791194129419613,-1.029086057371581,-0.8184122748498999,-0.0,-0.0,-1.1182121414276183,-1.249099399599733,-2.6174783188792525,-0.972114743162108,-0.7156771180787191
2019-07-17,-0.0,-0.0,-0.2688214950784783,-0.5504123437084332,-0.0,1.0,-1.8872040436286248,-0.806464485235435,-0.040170258047353025,-0.27786645384410746,-0.9723330673051344,-0.8116520351157223,-0.0,-0.0,-1.1686618781590847,-1.2343708433093907,-2.5865921787709496,-0.9687416866187817,-0.7279861665336526
2019-07-18,-0.0,-0.0,-0.25052854122621565,-0.5261627906976745,-0.0,1.0,-1.8897991543340382,-0.8002114164904863,-0.03580866807610994,-0.2653276955602537,-0.9573202959830868,-0.8023255813953489,-0.0,-0.0,-1.1732293868921775,-1.1959566596194502,-2.5957980972515857,-1.005946088794926,-0.7149841437632135
2019-07-19,-0.0,-0.0,-0.22550564749146312,-0.5466246388232203,-0.0,1.0,-1.8756238508011558,-0.767270816916207,-0.04163383241397426,-0.292093511951668,-0.9574468085106383,-0.77698975571316,-0.0,-0.0,-1.1560283687943262,-1.20147097452062,-2.5605463619648017,-0.9984239558707645,-0.734173890202259
2019-07-22,-0.0,-0.0,-0.3591567183134366,-0.6010922021844043,-0.019939039878079753,1.0,-1.745491490982982,-0.7908305816611633,-0.12280924561849123,-0.2269494538989078,-1.0194310388620775,-0.6242062484124968,-0.0,-0.0,-1.0476250952501904,-0.9420878841757683,-2.4824739649479297,-1.0231140462280925,-0.6946913893827787
2019-07-23,-0.0,-0.0,-0.3916083916083916,-0.5801652892561984,-0.03216783216783217,1.0,-1.7554990464081373,-0.7944055944055944,-0.12205975842339478,-0.22199618563254928,-1.038397965670693,-0.631532104259377,-0.0,-0.0,-1.013731722822632,-0.9584233947870312,-2.4856961220597587,-1.0127145581691037,-0.6760330578512397
2019-07-24,-0.0,-0.0,-0.7221938123242138,-0.3263871132702634,-0.16312963436461264,1.0,-1.747123497826643,-0.6906162106878037,-0.12925083098951673,-0.15520327282025057,-1.090130401431859,-0.5279979544873434,-0.0,-0.0,-0.9143441575044746,-0.8923548964459218,-2.528765021733572,-1.0030682689849144,-0.8940168754794171
2019-07-25,-0.0,-0.0,-0.4848970863405507,-0.46351242983159585,-0.0,1.0,-1.5249933172948409,-0.7945736434108528,-0.0,-0.810077519379845,-1.110665597433841,-0.3382785351510291,-0.0,-0.0,-1.3382785351510291,-0.6954022988505747,-2.934242181234964,-1.1257685110932907,-0.7448543170275328
2019-07-26,-0.0,-0.0,-0.43889111022257765,-0.4692789550846328,-0.0,1.0,-1.5628415300546448,-0.7747567639610823,-0.0,-0.8259362921498067,-1.0534452885512462,-0.3085432493669199,-0.0,-0.0,-1.3826469412235105,-0.6618685858989738,-2.9250966280154604,-1.1235505797680927,-0.8011462081833933
2019-07-29,-0.0,-0.0,-0.4797872340425532,-0.4582446808510638,-0.034441489361702125,1.0,-1.5488031914893616,-0.8244680851063829,-0.0,-0.591622340425532,-1.1388297872340425,-0.2190159574468085,-0.012632978723404254,-0.0,-1.2619680851063828,-0.7357712765957446,-2.938297872340425,-1.122473404255319,-0.9315159574468085
2019-07-30,-0.0,-0.0,-0.4489036544850498,-0.4653820598006645,-0.03760797342192691,1.0,-1.546046511627907,-0.8050498338870432,-0.0,-0.6130232558139534,-1.1332890365448505,-0.17514950166112958,-0.05461794019933555,-0.0,-1.239202657807309,-0.7464451827242525,-2.943654485049834,-1.1080398671096345,-0.972624584717608
2019-07-31,-0.0,-0.0,-0.42339049761034586,-0.5965701433792522,-0.0,1.0,-1.5146190610064663,-0.671773966825977,-0.0,-0.7801518133258365,-1.39063817824009,-0.19918470621310094,-0.13325836378971045,-0.0,-1.4699184706213102,-1.0842001686814733,-2.9843969637334835,-1.009839752600506,-0.7988473432667978
2019-08-01,-0.0,-0.0,-0.219615332151139,-0.5666348383576593,-0.0,1.0,-1.4770154139953622,-0.5898240349202019,-0.0,-0.7783385622698131,-1.4461874232710408,-0.3358341290410585,-0.10721593234210886,-0.0,-1.1552312099304325,-1.1645068885554495,-2.9750375119356156,-1.0458327649706725,-0.7794298185786387
2019-08-02,-0.0,-0.0,-0.21397439389812037,-0.536638518114955,-0.0,1.0,-1.5019068373740125,-0.5964314900572052,-0.0,-0.8007354944156906,-1.436801961318442,-0.29882865704167805,-0.11495505311904113,-0.0,-1.1600381367474801,-1.1390629256333424,-3.00408608008717,-1.061836011985835,-0.7549713974393898
2019-08-05,-0.0,-0.0,-0.09952477936184657,-0.4996605566870333,-0.0,1.0,-1.5253224711473186,-0.5690427698574338,-0.0,-0.8078750848608283,-1.4071961982348948,-0.3634758995247794,-0.11106585200271556,-0.0,-1.1838424983027835,-1.191581805838425,-2.984249830278344,-1.093143245078072,-0.7417515274949084
2019-08-06,-0.0,-0.0,-0.0,-0.5692713326941515,-0.0,1.0,-1.1828859060402683,-0.5334372003835092,-0.24185043144774687,-0.5228906999041227,-1.2036193672099713,-0.0,-0.12404122722914669,-0.0,-0.7411313518696069,-0.9285714285714285,-2.8192713326941514,-1.2369367209971236,-0.8808724832214765
2019-08-07,-0.0,-0.0,-0.0,-0.5670949321912919,-0.0,1.0,-1.1509635974304069,-0.5393766357363787,-0.23102545800618607,-0.4910778015703069,-1.2295979062574351,-0.0,-0.10742326909350464,-0.0,-0.7262669521770164,-0.951582203188199,-2.778848441589341,-1.2307875327147275,-0.8922198429693077
2019-08-08,-0.0,-0.0,-0.0,-0.5657582938388626,-0.0,1.0,-1.1441943127962084,-0.5144549763033175,-0.18779620853080567,-0.46279620853080566,-1.2041469194312795,-0.09549763033175354,-0.1145734597156398,-0.0,-0.7671800947867299,-0.9053317535545025,-2.7753554502369666,-1.2130331753554502,-0.8984597156398103
2019-08-09,-0.0,-0.0,-0.0,-0.4327642656688494,-0.0,1.0,-1.0198783910196445,-0.6879092609915809,-0.14616463985032743,-0.3663470533208606,-1.0143826005612722,-0.1984331150608045,-0.20790458372310572,-0.0,-0.8889148737137512,-0.8250701590271281,-2.769176800748363,-1.3907857811038353,-0.7453227315247896
2019-08-12,-0.0,-0.0,-0.0,-0.42135944969103417,-0.0,1.0,-1.0046636353037193,-0.651859624577358,-0.15984610003497726,-0.3423108312929929,-1.0153899965022735,-0.2260697213477906,-0.18806109362247872,-0.0,-0.8803777544596012,-0.8180016322723563,-2.7880377754459604,-1.4059694531887608,-0.7571411915588201
2019-08-13,-0.0,-0.0,-0.0,-0.40970537261698436,-0.0,1.0,-0.9805892547660312,-0.6925476603119584,-0.14558058925476602,-0.33529751588677065,-1.0345465049104563,-0.14846909300982092,-0.20011554015020216,-0.0,-0.8663200462160601,-0.8397458116695551,-2.802888503755055,-1.3917966493356442,-0.7065280184864241
2019-08-14,-0.0,-0.0,-0.0,-0.37329042638777155,-0.0,1.0,-0.9795425813124927,-0.6787725548787495,-0.16618779450637858,-0.33295023560510284,-1.0810251695207447,-0.17009539133432938,-0.200666590047121,-0.0,-0.7919779335708539,-0.9221928513963913,-2.818871394092633,-1.3573152511205608,-0.6200436731410183
2019-08-15,-0.0,-0.0,-0.0,-0.408271354518819,-0.0,1.0,-0.8918187964841109,-0.6217038539553752,-0.04451205769664188,-0.18356997971602432,-0.948726617083615,-0.0,-0.3515889114266396,-0.0,-0.9485012395762903,-0.9148073022312374,-3.0349335136353393,-1.2635789948163172,-0.6567500563443768
2019-08-16,-0.0,-0.0,-0.0,-0.4697679607318162,-0.0,1.0,-0.8710397144132084,-0.6197010263275324,-0.024765729585006696,-0.1539491298527443,-0.9561579651941098,-0.0,-0.31804997768853194,-0.0,-0.8282016956715752,-0.889558232931727,-3.0100401606425704,-1.250669344042838,-0.7638331102186524
2019-08-19,-0.0,-0.0,-0.0,-0.3524441116696973,-0.0,1.0,-0.9010589367846827,-0.553214247513103,-0.0,-0.11669697293828216,-0.9306877740934859,-0.0,-0.22601347737725958,-0.0,-0.777837201839769,-0.869076906621029,-2.873355439084394,-1.186757942025885,-0.9092951117766606
2019-08-20,-0.0,-0.0,-0.0,-0.33520619103148525,-0.0,1.0,-0.9464645393830171,-0.5365207251139616,-0.05332343899077706,-0.09339552634368706,-0.8087564931623026,-0.0,-0.25771228665323864,-0.0,-0.7525707622177462,-0.8392876073359483,-2.8607017915827413,-1.200466447577653,-0.916675500901092
2019-08-21,-0.0,-0.0,-0.0,-0.06199559794570799,-0.0,1.0,-0.5018341892883346,-0.2955979457079971,-0.0,-0.027732942039618486,-0.4237710931768158,-0.0,-0.29567131327953045,-0.0,-0.39794570799706525,-0.3973587674247982,-1.9095377842993397,-1.1515040352164343,-0.8738811445341158
2019-08-22,-0.0,-0.0,-0.0,-0.05083509590839471,-0.0,1.0,-0.5090073663481876,-0.29749835898183935,-0.0,-0.08438480052512581,-0.42586244621107133,-0.0,-0.34293632849536865,-0.0,-0.4570053241922543,-0.4103274742907154,-1.858945372328787,-1.145868280942309,-0.710743198891401
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5751808972503619,-0.3109985528219971,-0.0,-0.05940665701881332,-0.39638205499276413,-0.0,-0.352315484804631,-0.0,-0.43140376266280756,-0.34529667149059334,-1.8166425470332852,-1.2390014471780029,-0.7086830680173661
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5400566807216424,-0.27794290454137005,-0.0,-0.031036151240754824,-0.32038432294186775,-0.0,-0.31250432017695445,-0.0,-0.43111909863828024,-0.38674224096218984,-1.7242690260593074,-1.1834519941936823,-0.7049146333033801
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5526028890705915,-0.2802534750613246,-0.0,-0.0,-0.3279503952030526,-0.0,-0.31091578086672117,-0.0,-0.39172799127827745,-0.4033115290269828,-1.6702098664486236,-1.1685745434723358,-0.7083674025620059
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5649901581483744,-0.25439489581212243,-0.0,-0.0,-0.3152107513744655,-0.0,-0.2926763048937759,-0.0,-0.4138328921468812,-0.3848503359804521,-1.629064005972986,-1.1766103305504652,-0.7557863300074663
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.546722263996172,-0.2038416843256545,-0.0,-0.0,-0.3578508442135484,-0.0,-0.29004033084968217,-0.0,-0.44152026796089955,-0.3883382322783512,-1.6225305899241231,-1.1893499213890217,-0.795543099323262
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5781184959067573,-0.20958790065214378,-0.0,-0.0,-0.38962120160954633,-0.0,-0.17711946718468158,-0.0,-0.6220341334813376,-0.44984043291244624,-1.5519633689468575,-1.190578604134869,-0.7688358540308035
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5671091958017654,-0.2330576214638215,-0.0,-0.0,-0.4114130812539098,-0.0,-0.11267116146521164,-0.0,-0.6026968791269897,-0.4602071314381039,-1.5690553972336136,-1.205463265447974,-0.7891151734204491
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5845530131244417,-0.16113516113516113,-0.0,-0.0,-0.41207998350855496,-0.0,-0.20827320827320828,-0.0,-0.5958221672507387,-0.40486497629354773,-1.4691128976843262,-1.311069882498454,-0.7245241530955817
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5303009669072587,-0.09818875119161107,-0.0,-0.0,-0.4118888737573199,-0.0,-0.21503472695083753,-0.0,-0.5810295519542422,-0.3798856053384176,-1.4801171183440012,-1.3671523900313223,-0.7455399700394935
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24631860776439088,-0.0,-0.0,-0.0,-0.3318273092369478,-0.0,-0.3924029451137885,-0.0,-0.35809906291834,-0.5028447121820616,-0.9468987059348505,-1.2746541722445337,-0.5248772869254797
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2496793978254809,-0.0,-0.0,-0.0,-0.32712573180931137,-0.0,-0.3916364650125453,-0.0,-0.35667688876498466,-0.5059381098410928,-0.9463618622804572,-1.2775020908837467,-0.5207136883189294
2019-09-10,-0.0,-0.1934774830036293,-0.0,-0.0,-0.0,1.0,-0.2991361243163114,-0.0,-0.0,-0.00817870469764351,-0.259776107958902,-0.0,-0.4505955119357972,-0.0,-0.22332975515002812,-0.4341869856361499,-0.9470940039871185,-1.000715636661044,-0.29530235648929104
2019-09-11,-0.0,-0.22050604613352304,-0.0,-0.0,-0.0,1.0,-0.37851844324763745,-0.0,-0.0,-0.0,-0.21415506554211972,-0.0,-0.4557463672391017,-0.0,-0.24662127832537345,-0.40747891474443654,-0.8944721064932426,-1.0008637333604309,-0.2624733258815161
2019-09-12,-0.0,-0.33466923437256024,-0.0,-0.00910841617654713,-0.0,1.0,-0.43090615728933535,-0.0,-0.0,-0.0,-0.189038671732681,-0.0,-0.43298808098683184,-0.0,-0.25040337271638996,-0.4171134127934211,-0.9715296934367356,-0.9267162858481237,-0.24238796648102848
2019-09-13,-0.0,-0.37922403003754696,-0.0,-0.0017209011264080099,-0.0,1.0,-0.42480183562786816,-0.0,-0.0,-0.0,-0.19957238214434708,-0.0,-0.4322069253233208,-0.0,-0.23143512724238632,-0.4244889445139758,-0.9532227784730913,-0.9460262828535668,-0.22220483938256153
2019-09-16,-0.0,-0.37978496857632577,-0.0,-0.0,-0.0,1.0,-0.40108035111411205,-0.0,-0.0,-0.0,-0.20542253155352413,-0.0,-0.44974809120656517,-0.0,-0.22209525788188852,-0.40030125175297354,-0.9584999740300213,-0.9587596738170675,-0.21830364099101437
2019-09-17,-0.0,-0.39855414112839854,-0.0,-0.0,-0.0,1.0,-0.42694745665042694,-0.0,-0.0,-0.0,-0.25805437686625804,-0.0,-0.43768662580543766,-0.0,-0.2146262245272146,-0.426999842841427,-0.9662109068049661,-0.9516999318979517,-0.15778720729215778
2019-09-18,-0.0,-0.41143308746048474,-0.0,-0.0,-0.0,1.0,-0.3639620653319284,-0.0,-0.0,-0.0,-0.3022655426765016,-0.0,-0.4348261327713383,-0.0,-0.2438356164383562,-0.39488935721812435,-0.9958377239199158,-1.0020021074815595,-0.11970495258166491
2019-09-19,-0.0,-0.3955196280445924,-0.0,-0.0,-0.0,1.0,-0.3556823585354256,-0.0,-0.0,-0.0,-0.30385164051355207,-0.0,-0.43916098694986,-0.0,-0.23157394198763673,-0.3587467638822846,-1.054366777619274,-1.0084006974163893,-0.13620753421038728
2019-09-20,-0.0,-0.3875509447943683,-0.0,-0.0,-0.0,1.0,-0.34843592865082307,-0.0,-0.0,-0.0,-0.29682951357645687,-0.0,-0.45874133276875034,-0.0,-0.23807759487640925,-0.34674217964325416,-1.0598105118297783,-1.0246652199227229,-0.13205949293389088
2019-09-23,-0.0,-0.367257801399779,-0.0,-0.0,-0.0,1.0,-0.366100089459559,-0.0,-0.0,-0.007262011261379782,-0.29058569699521125,-0.0,-0.5099194863968847,-0.0,-0.1959164342472241,-0.3464716097458296,-1.033731516076409,-1.0109982634320898,-0.13408409198547597
2019-09-24,-0.0,-0.3720709809909957,-0.0,-0.0,-0.0,1.0,-0.3709125375177716,-0.0,-0.0,-0.0,-0.29382339002685487,-0.0,-0.4994997630456532,-0.0,-0.2137854773313675,-0.34010847243431097,-1.0302248433468484,-1.0066347217102838,-0.13859196461481754
2019-09-25,-0.0,-0.34973109775387534,-0.0,-0.0,-0.0,1.0,-0.36560160286829063,-0.0,-0.0,-0.0,-0.3072867236106717,-0.0,-0.5250975429716335,-0.0,-0.23789939892439102,-0.33871137825582626,-1.030844669408415,-1.0156596013919645,-0.10181377201307604
2019-09-26,-0.0,-0.3544416977857256,-0.0,-0.0,-0.0,1.0,-0.3530216167885131,-0.0,-0.0,-0.001998632514595277,-0.3065797086204176,-0.0,-0.5219586598643033,-0.0,-0.2436227844106664,-0.33356124756745387,-1.0257192447272918,-0.9988428969652343,-0.11976016409824856
2019-09-27,-0.0,-0.37396737979241684,-0.0,-0.0,-0.0,1.0,-0.33922897691167125,-0.0,-0.0,-0.0,-0.3354691802584198,-0.0,-0.48522558779919506,-0.0,-0.22945350561321753,-0.3284791357763186,-1.0583562804490574,-1.0104321118407118,-0.13487608557509
2019-09-30,-0.0,-0.3789635276057382,-0.0,-0.0,-0.0,1.0,-0.3269281668519401,-0.0,-0.0,-0.009898893653062305,-0.32375205124133183,-0.0,-0.5164363982848975,-0.0,-0.20147160023291513,-0.33465671483775344,-1.0843258694616484,-1.0040760150336139,-0.11301678047747606
