Date,IWF,IWM,MTUM,SGEN,SPY,VLUE,VXX
2019-08-29,-0.0,-0.39576968272620444,-0.751539365452409,1.0,-1.627732079905993,-0.925358401880141,0.0
2019-08-30,-0.0,-0.3747126436781609,-0.7617171006333567,1.0,-1.642833685198217,-0.9122683556181094,0.0
2019-09-03,-0.0,-0.37919872396322013,-0.7643554137736911,1.0,-1.6420060048789642,-0.9057984612497655,0.0
2019-09-04,-0.0,-0.3841492060509255,-0.762848820821197,1.0,-1.6486423001033546,-0.9022831908296534,0.0
2019-09-05,-0.0,-0.3940302703715852,-0.758399325242491,1.0,-1.6521250175718103,-0.8813082798369336,0.0
2019-09-06,-0.0,-0.37972492514970063,-0.7819049401197605,1.0,-1.6718749999999998,-0.8446388473053892,0.0
2019-09-09,-0.0,-0.3846585594013096,-0.783489242282507,1.0,-1.6710009354536952,-0.8381197380729654,0.0
2019-09-10,-0.0,-0.35663023593977206,-0.8613912472442422,1.0,-1.699094704254421,-0.7735353440592899,0.0
2019-09-11,-0.0,-0.357243385250516,-0.8377744417339088,1.0,-1.6986301369863015,-0.7977106398949146,0.0
2019-09-12,-0.0,-0.3669591329235678,-0.8338572702106696,1.0,-1.6970862853657394,-0.7940693473466899,0.0
2019-09-13,-0.0,-0.3614051522248244,-0.8278688524590163,1.0,-1.6944262295081969,-0.8001405152224825,0.0
2019-09-16,-0.0,-0.3661081991763384,-0.8281542493448146,1.0,-1.6873362036690376,-0.7983433171096966,0.0
2019-09-17,-0.0,-0.4488404452690166,-0.8044063079777365,1.0,-1.645964749536178,-0.7390074211502783,0.0
2019-09-18,-0.0,-0.45775366351326285,-0.8094973103320349,1.0,-1.640697458727509,-0.7294565015767019,0.0
2019-09-19,-0.0,-0.4484646071064106,-0.8116244549587159,1.0,-1.6550700436033028,-0.7235365061694036,0.0
2019-09-20,-0.0,-0.4500139107854957,-0.8139200593526847,1.0,-1.6462487248446631,-0.7267458035797089,0.0
2019-09-23,-0.0,-0.45549567964322213,-0.820403233299266,1.0,-1.6349066245470594,-0.7347393849298522,0.0
2019-09-24,-0.0,-0.45403873844581727,-0.8132286683078639,1.0,-1.6386734172511495,-0.73891030702773,0.0
2019-09-25,-0.0,-0.4423869265311791,-0.8182491551317068,1.0,-1.6437664922920234,-0.7249664367390398,0.0
2019-09-26,-0.0,-0.40735681989449884,-0.9285983421250942,1.0,-1.682272042200452,-0.6916446872645065,0.0
2019-09-27,-0.0,-0.38893899833847617,-0.9188226916686446,1.0,-1.7137906479943033,-0.7256586755281272,0.0
2019-09-30,-0.0,-0.3364135142939648,-0.9315622292809703,1.0,-1.767735104437386,-0.7771200308018097,0.0
2019-10-01,-0.0,-0.265495608531995,-1.0073776662484317,1.0,-1.8693099121706398,-0.8765872020075283,0.0
2019-10-02,-0.0,-0.2890269778720824,-1.072547236536324,1.0,-1.8680913408103466,-0.8224209356370616,0.0
2019-10-03,-0.0,-0.34627929148477093,-1.05785538662251,1.0,-1.8487129309047117,-0.7649656279793267,0.0
2019-10-04,-0.0,-0.37437110082511577,-1.079543167639364,1.0,-1.8160092573958544,-0.7612698732139264,0.0
2019-10-07,-0.0,-0.38137594854012763,-1.0518619026081713,1.0,-1.8186843559977888,-0.7735062063420273,0.0
2019-10-08,-0.0,-0.385600884244373,-1.0489851286173635,1.0,-1.8162680868167203,-0.7732114147909969,0.0
2019-10-09,-0.0,-0.3865092073658927,-1.038881104883907,1.0,-1.8193554843875102,-0.7592574059247399,0.0
2019-10-10,-0.0,-0.4254332313965341,-1.078032619775739,1.0,-1.810703363914373,-0.7826197757390417,0.0
2019-10-11,-0.0,-0.4338896020539153,-1.144749679075738,1.0,-1.7606161745827984,-0.7955327342747112,0.0
2019-10-14,-0.0,-0.44816462192678036,-1.0481939488733565,1.0,-1.6682144777359598,-0.7232513808104013,0.0
2019-10-15,-0.0,-0.4505258009293226,-1.0604059672291515,1.0,-1.6658840792369773,-0.7143555881633652,0.0
2019-10-16,-0.0,-0.4853315079209857,-1.0766184236260512,1.0,-1.6363191863876394,-0.6911793467631527,0.0
2019-10-17,-0.0,-0.4780669509385875,-1.0913101014556683,1.0,-1.6381904621869332,-0.693672499142283,0.0
2019-10-18,-0.0,-0.5102070933149688,-1.106547296964927,1.0,-1.6149835210782626,-0.6872940134782823,0.0
2019-10-21,-0.0,-0.5116130302135616,-1.1012203523275268,1.0,-1.6100777482531246,-0.697864383426828,0.0
2019-10-22,-0.0,-0.5387605042016806,-1.1633928571428571,1.0,-1.7392857142857143,-0.8106617647058822,0.0
2019-10-23,-0.0,-0.5376525031552377,-1.170435422801851,1.0,-1.746739587715608,-0.8039019772822886,0.0
2019-10-24,-0.0,-0.5283891547049442,-1.2261031366294526,1.0,-1.756459330143541,-0.8053694843168528,0.0
2019-10-25,-0.0,-0.5304343203444792,-1.2141300303014195,1.0,-1.7612567114985913,-0.810217425974164,0.0
2019-10-28,-0.0,-0.5396123948461293,-1.2205302949632628,1.0,-1.7565754445745927,-0.8075284847194123,0.0
2019-10-29,-0.0,-0.5421706176423158,-1.265494812664624,1.0,-1.744503574692254,-0.8233080685910874,0.0
2019-10-30,-0.0,-0.5400914224253832,-1.265662812584028,1.0,-1.7465447700994892,-0.8255445012100027,0.0
2019-10-31,-0.0,-0.5460221767682205,-1.2604693723759284,1.0,-1.7391000107654213,-0.8371191732156313,0.0
2019-11-01,-0.0,-0.5548278848235548,-1.2747889153496426,1.0,-1.7612037237497293,-0.8216064083134876,0.0
2019-11-04,-0.0,-0.5257283897623007,-1.3388420883189354,1.0,-1.7164779739228417,-0.7846219885174652,0.0
2019-11-05,-0.0,-0.5644158512191166,-1.494296372384711,1.0,-1.636589717251446,-0.7109801589446937,0.0
2019-11-06,-0.0,-0.5522640480087289,-1.4968903436988545,1.0,-1.6374249863611567,-0.7689579923622477,0.0
2019-11-07,-0.0,-0.5495057615640871,-1.5040139806673583,1.0,-1.6369941565179402,-0.7706296761509476,0.0
2019-11-08,-0.0,-0.530119158750206,-1.5292405688869366,1.0,-1.6530668277414748,-0.778760090055461,0.0
2019-11-11,-0.0,-0.49980700303280945,-1.6009925558312654,1.0,-1.6201819685690655,-0.7932726771436448,0.0
2019-11-12,-0.0,-0.5088985619042371,-1.5997024629456167,1.0,-1.6132569287564051,-0.7880874979337703,0.0
2019-11-13,-0.0,-0.5192458758837392,-1.715295701941421,1.0,-1.593816631130064,-0.7826843227471665,0.0
2019-11-14,-0.0,-0.5124027101181476,-1.7233327733915673,1.0,-1.575060193739851,-0.7885659891371298,0.0
2019-11-15,-0.0,-0.5075044802867384,-1.7420474910394266,1.0,-1.5622759856630823,-0.7885304659498209,0.0
2019-11-18,-0.0,-0.5032859630399371,-1.7520080885244063,1.0,-1.5730494860416786,-0.7886311295849014,0.0
2019-11-19,-0.0,-0.5856184195302556,-1.7730533379613558,1.0,-1.6051139650584285,-0.821242624088858,0.0
2019-11-20,-0.0,-0.5932673954537567,-1.7715888715368155,1.0,-1.6046040835213142,-0.8145641737520968,0.0
2019-11-21,-0.0,-0.5726460318399715,-1.871929928389655,1.0,-1.610581760075753,-0.863052612889862,0.0
2019-11-22,-0.0,-0.5692735447231424,-1.8663038334122102,1.0,-1.6128135352579271,-0.8673095125414103,0.0
2019-11-25,-0.0,-0.5697371536822166,-1.8700568316362778,1.0,-1.6156760596732183,-0.8644328676296473,0.0
2019-11-26,-0.0,-0.5470034905046441,-1.8752292492456957,1.0,-1.6209548600840087,-0.8729219665148197,0.0
2019-11-27,-0.0,-0.5382429552450865,-1.8654392611887285,1.0,-1.626923987686479,-0.8893559081221881,0.0
2019-11-29,-0.0,-0.5349337155141527,-1.9245790039412398,1.0,-1.661769974919384,-0.8503523229427923,0.0
2019-12-02,-0.0,-0.5536504089669797,-1.9955770978491365,1.0,-1.6625870948197514,-0.8468948803392911,0.0
2019-12-03,-0.0,-0.5443698285166086,-1.9762561458208416,1.0,-1.6368869168965103,-0.8383499220530038,0.0
2019-12-04,-0.0,-0.5866819747416762,-2.0045319958909906,1.0,-1.6318810804278205,-0.8196265635385824,0.0
2019-12-05,-0.0,-0.5680929095354523,-2.0547677261613693,1.0,-1.6150977995110025,-0.8745110024449878,0.0
2019-12-06,-0.0,-0.627660234534963,-2.0866166159955326,1.0,-1.6517962399950363,-0.8384935161630577,0.0
2019-12-09,-0.0,-0.5378315378315378,-2.1607761607761606,1.0,-1.7126567126567125,-0.8886788886788886,0.0
2019-12-10,-0.0,-0.5314456657854459,-2.560456379574231,1.0,-1.984903297620704,-0.8802003617642966,0.0
2019-12-11,-0.0,-0.5151325401795032,-2.5711403325680093,1.0,-1.9805886036318094,-0.8905586864259376,0.0
2019-12-12,-0.0,-0.5294692055520681,-2.5785729232056918,1.0,-1.9822836018692893,-0.8846341633535607,0.0
2019-12-13,-0.0,-0.5328951968118577,-2.627001328392645,1.0,-1.9737817241138225,-0.8579319023980984,0.0
2019-12-16,-0.0,-0.5293213112462432,-2.6486335360313134,1.0,-1.977633326343748,-0.8339973439575032,0.0
2019-12-17,-0.13213621405065104,-0.4643010444984977,-2.7317928172843042,1.0,-2.02110459293175,-0.8048361711260553,0.0
2019-12-18,-0.25305107729395815,-0.48764502034051527,-2.8487268344131382,1.0,-2.085882175681784,-0.8581437396414042,0.0
2019-12-19,-0.2537144581039294,-0.4910626744098348,-2.8521758805339767,1.0,-2.0857530733841165,-0.8592654046308168,0.0
2019-12-20,-0.2515069318866787,-0.49035563592525616,-2.847649186256781,1.0,-2.0856690777576854,-0.8594032549728752,0.0
2019-12-23,-0.2562076749435666,-0.49759217456734384,-2.8368698269375474,1.0,-2.0841986455981942,-0.8495861550037622,0.0
2019-12-24,-0.25013168786214157,-0.49507111144555643,-2.8458123259838963,1.0,-2.0821732259763714,-0.8517570923320038,0.0
2019-12-26,-0.25154251316779536,-0.49571106094808126,-2.844920993227991,1.0,-2.0817908201655384,-0.8505643340857788,0.0
2019-12-27,-0.23557910673732022,-0.5246025738077215,-2.881983345950038,1.0,-2.076305828917487,-0.8516275548826647,0.0
2019-12-30,-0.26760670731707314,-0.5243140243902439,-2.919588414634146,1.0,-2.094512195121951,-0.8159298780487805,0.0
2019-12-31,-0.2465148167898225,-0.5429267921078693,-2.9251161727736728,1.0,-2.094690332901653,-0.8085625047611793,0.0
2020-01-02,-0.2470686767169179,-0.5515456068219887,-2.9234049033044007,1.0,-2.088929495964672,-0.8028018882290239,0.0
2020-01-03,-0.19610709339898444,-0.5777811971072472,-2.988921372518849,1.0,-2.0987844283735955,-0.8319741498692106,0.0
2020-01-06,-0.22407896782216696,-0.6014301259132598,-3.0172547800404166,1.0,-2.0973884657236126,-0.8323488263640604,0.0
2020-01-07,-0.2087646921460263,-0.5992838795049428,-3.033626527593991,1.0,-2.0967541060169688,-0.8455670584572273,0.0
2020-01-08,-0.20723735408560312,-0.59284046692607,-3.036575875486381,1.0,-2.0934630350194556,-0.8520622568093386,0.0
2020-01-09,-0.21091249707282803,-0.6069003200374677,-3.035204121458122,1.0,-2.0899227226602135,-0.8627741784404028,0.0
2020-01-10,-0.23454858394617434,-0.6102331403536223,-3.0351275230793306,1.0,-2.0806603035518703,-0.8629322484744172,0.0
2020-01-13,-0.24925769651508045,-0.6110329739021723,-3.0402406626035314,1.0,-2.0645413345835286,-0.848648226285357,0.0
2020-01-14,-0.32445204921372117,-0.5893424590564654,-3.1823515032999263,1.0,-2.1686629186018087,-0.8831581520410657,0.0
2020-01-15,-0.3300541072306935,-0.6032956222331529,-3.198803082472536,1.0,-2.172159370388588,-0.8938350549270372,0.0
2020-01-16,-0.33390818756672414,-0.5858585858585859,-3.181571815718157,1.0,-2.184528208918453,-0.9263365360926336,0.0
2020-01-17,-0.3586325345546741,-0.5869796352334996,-3.14345301382187,1.0,-2.1855729124069683,-0.904064774678989,0.0
2020-01-21,-0.3731014208721215,-0.586068920463825,-3.125673689367957,1.0,-2.185448309652131,-0.895639392454679,0.0
2020-01-22,-0.37321355655369537,-0.5869334422213148,-3.1251122907309106,1.0,-2.187668436096366,-0.8935892200898325,0.0
2020-01-23,-0.3942885359229693,-0.5727923627684963,-3.1289605793761828,1.0,-2.1986667763970043,-0.9350670726689161,0.0
2020-01-24,-0.34397958394555717,-0.5749748665996443,-2.9766452710540556,1.0,-2.0532054752146007,-0.7845487587966901,0.0
2020-01-27,-0.3215825123152709,-0.5420258620689654,-2.9933805418719213,1.0,-2.0447967980295565,-0.7952586206896551,0.0
2020-01-28,-0.2708285692507051,-0.5760347587468557,-3.0099855171888104,1.0,-2.0242396524125317,-0.7414437075996646,0.0
2020-01-29,-0.2448886869604725,-0.5828411328184158,-3.0094653945176435,1.0,-2.0090867787369375,-0.7261093442374678,0.0
2020-01-30,-0.26045843104622135,-0.5753082684015433,-2.9973522959376657,1.0,-2.0165670625614642,-0.715182691580301,0.0
2020-01-31,-0.2629007633587786,-0.6000763358778626,-3.005038167938931,1.0,-2.0341984732824425,-0.731297709923664,0.0
2020-02-03,-0.2353382330883456,-0.572296385180741,-2.972551372431379,1.0,-2.0000749962501874,-0.7194390280485976,0.0
2020-02-04,-0.20518196794967802,-0.5535420098846788,-2.968623633368279,1.0,-2.0158005092107234,-0.7453197543807099,0.0
2020-02-05,-0.15091542509821362,-0.563190274998147,-2.9726484322881923,1.0,-2.007486472463124,-0.718034245052257,0.0
2020-02-06,-0.14122649955237243,-0.5705759474783647,-2.9775440167114295,1.0,-2.0305132796180247,-0.7405998209489705,0.0
2020-02-07,-0.13197856185797233,-0.58165847848742,-2.9757332142325446,1.0,-2.020768200089326,-0.7336608605032009,0.0
2020-02-10,-0.13616452594847425,-0.5607691736580296,-2.973717425198604,1.0,-2.0211597000519714,-0.7326453337293043,0.0
2020-02-11,-0.10821005917159765,-0.5446745562130177,-2.961760355029586,1.0,-2.0071005917159765,-0.7747041420118344,0.0
2020-02-12,-0.11237616442407217,-0.5433239686529647,-2.951796539997043,1.0,-2.005618808221204,-0.7800532308147273,0.0
2020-02-13,-0.10539940828402368,-0.5572485207100593,-2.9625739644970417,1.0,-2.0093195266272192,-0.7618343195266273,0.0
2020-02-14,-0.1134074074074074,-0.554074074074074,-2.9576296296296296,1.0,-2.0116296296296294,-0.7705925925925925,0.0
2020-02-18,-0.11017263095502704,-0.5587167518707861,-2.9493961621100984,1.0,-2.007186782247907,-0.7835815366377714,0.0
2020-02-19,-0.11835640911121038,-0.5862736340628257,-2.961589995533721,1.0,-2.002456453774007,-0.7751228226887004,0.0
2020-02-20,-0.13949667687252632,-0.5870360690015682,-2.9572100664625496,1.0,-2.0059741617504296,-0.778059890971548,0.0
2020-02-21,-0.12513991493172152,-0.5896574882471458,-2.963808670994702,1.0,-2.0076113722856506,-0.7759122453548244,0.0
2020-02-24,-0.08938338203341574,-0.6167678129916835,-2.987562748183112,1.0,-2.024799580430059,-0.7737319247771034,0.0
2020-02-25,-0.02492954693258183,-0.6973047185490281,-2.968133535660091,1.0,-1.8456535876869713,-0.6898619842474166,0.0
2020-02-26,-0.022246863954536004,-0.6408621526093284,-2.8798946565943586,1.0,-1.79437244438284,-0.5931110957100284,0.0
2020-02-27,-0.055962921970116215,-0.6259684560044273,-2.8563226342003323,1.0,-1.8021582733812949,-0.57713060320974,0.0
2020-02-28,-0.013221230986457866,-0.7660612284192285,-2.591938899942237,1.0,-1.534561324690328,-0.5122264296258263,0.0
2020-03-02,-0.12618954503976013,-0.6692087081214966,-2.575153174292791,1.0,-1.6118498240125148,-0.5355885803676184,0.0
2020-03-03,-0.0690876882196634,-0.8787169429330635,-2.3566999873465773,1.0,-1.5282171327344045,-0.49392635707959004,0.0
2020-03-04,-0.0,-0.9362387024885479,-2.3796582889686766,1.0,-1.4413767487928686,-0.43308158969914573,0.0
2020-03-05,-0.0,-1.0209246595359167,-2.149219708925127,1.0,-1.3015956514115379,-0.3731369454672979,0.0
2020-03-06,-0.0,-1.1634558909902502,-2.150123340772936,1.0,-1.2439210619053214,-0.3156936450135088,0.0
2020-03-09,-0.0,-1.1501251528028407,-2.147913149775889,1.0,-1.2287094708655917,-0.2942546131905233,0.0
2020-03-10,-0.47670179293812115,-0.6740248713978925,-1.7017429955551115,1.0,-0.9853668281476303,-0.15642011686560456,0.0
2020-03-11,-0.33360806748763694,-0.8786483079608262,-1.732812954523417,1.0,-0.8640065936197033,-0.03917385823717638,0.0
2020-03-12,-0.38971465272043304,-0.7324525185796862,-1.5984493990274338,1.0,-0.8591155151848793,-0.007798880631250573,0.0
2020-03-13,-0.5107059486436449,-0.4872011591403043,-1.303912098526926,1.0,-0.7229332689366498,-0.0,0.0
2020-03-16,-0.36996638027642886,-0.6014568546880836,-1.1832648487112438,1.0,-0.5808367575644378,-0.0,0.0
2020-03-17,-0.45137297871633963,-0.43985124680413057,-0.7763721486203805,1.0,-0.6527542583922701,-0.0,0.0
2020-03-18,-0.43907733177827457,-0.46447662552240254,-0.6957268280040172,1.0,-0.640457446463861,-0.0,0.0
2020-03-19,-0.4514939605848697,-0.3885886840432295,-0.677177368086459,1.0,-0.6404640813731723,-0.02091544818817546,0.0
2020-03-20,-0.44757226525599847,-0.41170728635304493,-0.6570627873291769,1.0,-0.6297310913785503,-0.0027079790918823603,0.0
2020-03-23,-0.44705479665183434,-0.47123253570650653,-0.5785854311230046,1.0,-0.6148053645330928,-0.0,0.0
2020-03-24,-0.4624449544129504,-0.4846802704211375,-0.5489363021770142,1.0,-0.6051293183650684,-0.0,0.0
2020-03-25,-0.4691474606781362,-0.47215746451441554,-0.4170625903738897,1.0,-0.5926166376486558,-0.0,0.0
2020-03-26,-0.46597167005330276,-0.4718909208705127,-0.41481874134935365,1.0,-0.5922195718114086,-0.0,0.0
2020-03-27,-0.4629212826283944,-0.4666335389202303,-0.40334979977200314,1.0,-0.5901318289439068,-0.0,0.0
2020-03-30,-0.46355795936266625,-0.466423037567607,-0.40102324221605024,1.0,-0.5925741850606636,-0.0,0.0
2020-03-31,-0.4617472780875098,-0.46913219883826146,-0.39612948422312383,1.0,-0.591902857643247,-0.0,0.0
2020-04-01,-0.46507009009527644,-0.4656745631962235,-0.3566391295587346,1.0,-0.5910595549926599,-0.0,0.0
2020-04-02,-0.47731345831081273,-0.42229681677239495,-0.3459448695701647,1.0,-0.5991522771882912,-0.0,0.0
2020-04-03,-0.48368181688166817,-0.41477646520408457,-0.34509882440433626,1.0,-0.6167729756013844,-0.0,0.0
2020-04-06,-0.48408844198137463,-0.4093583957035937,-0.3448837342169914,1.0,-0.6183225732731532,-0.0,0.0
2020-04-07,-0.46243244000112016,-0.3922820577445462,-0.3339494245148282,1.0,-0.6117225349351704,-0.0,0.0
2020-04-08,-0.4629105877740753,-0.3943042759933914,-0.334742796337263,1.0,-0.6082719610204139,-0.0,0.0
2020-04-09,-0.47056201064392994,-0.3639833932402686,-0.3538967371618045,1.0,-0.5979548050934828,-0.0,0.0
2020-04-13,-0.4850467810202718,-0.33303631098240144,-0.3638616618400535,1.0,-0.6026676319893073,-0.0,0.0
2020-04-14,-0.48357826764640394,-0.32570696949454464,-0.3724114896459586,1.0,-0.6016755733689602,-0.0,0.0
2020-04-15,-0.47166620460216246,-0.33509841973939564,-0.3621846409758802,1.0,-0.6034100360410313,-0.0,0.0
2020-04-16,-0.48691316992106365,-0.30743664312422103,-0.3729954299958455,1.0,-0.6023819415593408,-0.0,0.0
2020-04-17,-0.5033090391220575,-0.2930663762531066,-0.3935941470497892,1.0,-0.602496439641451,-0.0,0.0
2020-04-20,-0.5120082469631115,-0.2764682937701995,-0.397609495152123,1.0,-0.6000780118132174,-0.0,0.0
2020-04-21,-0.5171343049766414,-0.28603798920189105,-0.40797829188463364,1.0,-0.5862869611435925,-0.0,0.0
2020-04-22,-0.5123549754573852,-0.28937974118697013,-0.40068607764390896,1.0,-0.5865127175368139,-0.0,0.0
2020-04-23,-0.5038399465746564,-0.2983749791307252,-0.3952362401914408,1.0,-0.5851466414380322,-0.0,0.0
2020-04-24,-0.5003061167696332,-0.30088495575221236,-0.39678299103912734,1.0,-0.5848778315801191,-0.0,0.0
2020-04-27,-0.49473362421143324,-0.30094766973292947,-0.403162604563266,1.0,-0.5802462273851542,-0.0,0.0
2020-04-28,-0.504013108562224,-0.28574999305690557,-0.4023662065709446,1.0,-0.5851084511345016,-0.0,0.0
2020-04-29,-0.5159567068250744,-0.27244650955733,-0.40722294872151577,1.0,-0.5867115550485518,-0.0,0.0
2020-04-30,-0.5203802832608454,-0.22022415523586486,-0.42943570870971337,1.0,-0.6179881788781086,-0.0,0.0
2020-05-01,-0.5267588359906344,-0.21515776563719474,-0.4262459583008139,1.0,-0.6192161890957742,-0.0,0.0
2020-05-04,-0.5320764231286418,-0.18240138951142987,-0.4468007619901389,1.0,-0.6401557597489914,-0.0,0.0
2020-05-05,-0.5370119993239817,-0.1787223255027886,-0.4687904906765816,1.0,-0.6322179032167202,-0.0,0.0
2020-05-06,-0.5441763091634367,-0.17939287634028345,-0.4725153478371573,1.0,-0.6330381644835488,-0.0,0.0
2020-05-07,-0.544970698978003,-0.18285536336098293,-0.4701752399286584,1.0,-0.6330153157999038,-0.0,0.0
2020-05-08,-0.5428555253623188,-0.17858355978260868,-0.4769304800724638,1.0,-0.6322746829710145,-0.0,0.0
2020-05-11,-0.5608758626565562,-0.13950186021413763,-0.4947885603930591,1.0,-0.6448553009002869,-0.0,0.0
2020-05-12,-0.5613995228899239,-0.13804952856980576,-0.4977564466659094,1.0,-0.6427354311030331,-0.0,0.0
2020-05-13,-0.5630847745959738,-0.11953501559398923,-0.5034590303373973,1.0,-0.6491919478310179,-0.0,0.0
2020-05-14,-0.559864234196012,-0.11624946966482817,-0.5060387498232217,1.0,-0.6463583651534437,-0.0,0.0
2020-05-15,-0.5811469635057066,-0.10252219247569397,-0.503593067493307,1.0,-0.6308299281386501,-0.0,0.0
2020-05-18,-0.5857231568251101,-0.10189680478717399,-0.49904030710172753,1.0,-0.6359659026758496,-0.0,0.0
2020-05-19,-0.596350714910178,-0.050509038607969764,-0.5431343241490172,1.0,-0.6301644152401364,-0.0,0.0
2020-05-20,-0.5967191859973506,-0.0441669720116125,-0.5448293356633501,1.0,-0.6328814228134952,-0.0,0.0
2020-05-21,-0.5970855999323543,-0.029482228924152316,-0.5568928098311677,1.0,-0.6351080921108262,-0.0,0.0
2020-05-22,-0.5989776429614649,-0.030811144815189304,-0.5483653522076171,1.0,-0.6305190428041793,-0.0,0.0
2020-05-26,-0.598586017282011,-0.030271574458534397,-0.545533610144765,1.0,-0.6311581191785434,-0.0,0.0
2020-05-27,-0.6079136690647483,-0.012477517985611513,-0.5667153776978417,1.0,-0.6231733363309353,-0.0,0.0
2020-05-28,-0.6099537361558951,-0.0021309406981634654,-0.5706154493200616,1.0,-0.6211692135146502,-0.0,0.0
2020-05-29,-0.6076726773044673,-0.0071510698561373,-0.5687203791469194,1.0,-0.6207689503351187,-0.0,0.0
2020-06-01,-0.6022221600291063,-0.0,-0.5776776468612689,1.0,-0.6187904060899498,-0.0,0.0
2020-06-02,-0.6020316785134605,-0.0,-0.5777410869200201,1.0,-0.6186545027145016,-0.0,0.0
2020-06-03,-0.6004139628552249,-0.0,-0.580750727232043,1.0,-0.6158816289997762,-0.0,0.0
2020-06-04,-0.5996071278237688,-0.0,-0.6047425284130771,1.0,-0.6018801739862495,-0.0,0.0
2020-06-05,-0.6042146670413038,-0.0,-0.6073616184321439,1.0,-0.5982298398426524,-0.0,0.0
2020-06-08,-0.5953864286916989,-0.0,-0.6293988887018017,1.0,-0.5815232642981422,-0.0,0.0
2020-06-09,-0.5947204533340814,-0.0,-0.6293657250259489,1.0,-0.5811989788762028,-0.0,0.0
2020-06-10,-0.5956820412168793,-0.0,-0.6221786064769381,1.0,-0.586008691994953,-0.0,0.0
2020-06-11,-0.6014352047277332,-0.0,-0.6447727592514422,1.0,-0.5679470944139581,-0.0,0.0
2020-06-12,-0.5932524745573678,-0.0,-0.6476509131465216,1.0,-0.5473581486128537,-0.0,0.0
2020-06-15,-0.5958419263140293,-0.0,-0.6471768574772867,1.0,-0.5438938743659774,-0.0,0.0
2020-06-16,-0.5957399353183896,-0.0,-0.6489071038251366,1.0,-0.5433534069365451,-0.0,0.0
2020-06-17,-0.5929967154706898,-0.0,-0.6486667037799921,1.0,-0.5418359962144408,-0.0,0.0
2020-06-18,-0.5925410907472815,-0.0,-0.6478849737186083,1.0,-0.5406735823344551,-0.0,0.0
2020-06-19,-0.590708394657188,-0.0,-0.6470800588709006,1.0,-0.5391408180833634,-0.0,0.0
2020-06-22,-0.5847710359820508,-0.0,-0.6711725521893029,1.0,-0.5312020959335545,-0.0,0.0
2020-06-23,-0.5798040192659026,-0.0,-0.6653656646182804,1.0,-0.5228920998726679,-0.0,0.0
2020-06-24,-0.5772719730073566,-0.0,-0.6659107251507274,1.0,-0.5224293379058577,-0.0,0.0
2020-06-25,-0.5763123740093337,-0.0,-0.664208985723359,1.0,-0.5209455168033579,-0.0,0.0
2020-06-26,-0.5761691789520181,-0.0,-0.6639887361272155,1.0,-0.5205952183755729,-0.0,0.0
2020-06-29,-0.5723060819744381,-0.0,-0.6654638607315999,1.0,-0.5167474658439841,-0.0,0.0
2020-06-30,-0.5140877598152425,-0.0,-0.6068770849371311,1.0,-0.44508596356171415,-0.0,0.0
2020-07-01,-0.5156382296343811,-0.0,-0.6062091084028224,1.0,-0.44389993585631815,-0.0,0.0
2020-07-02,-0.5100826107034737,-0.0,-0.6019292934475858,1.0,-0.4535378931705064,-0.0,0.0
2020-07-06,-0.5099910221880211,-0.0,-0.6014107990252662,1.0,-0.4536873156342183,-0.0,0.0
2020-07-07,-0.5064955031132293,-0.0,-0.5970225741153561,1.0,-0.45881056704332895,-0.0,0.0
2020-07-08,-0.5067195699475233,-0.0,-0.6009983361064891,1.0,-0.45209266606937154,-0.0,0.0
2020-07-09,-0.5033534712267049,-0.0,-0.6001945525291829,1.0,-0.45632807700184314,-0.0,0.0
2020-07-10,-0.5081899976929584,-0.0,-0.6073671528543232,1.0,-0.44784804285970625,-0.0,0.0
2020-07-13,-0.5242331524953077,-0.0,-0.6084899596328388,1.0,-0.438459362867354,-0.0,0.0
2020-07-14,-0.5267694049242326,-0.0,-0.6113612390336772,1.0,-0.4346394298798529,-0.0,0.0
2020-07-15,-0.5259104723638799,-0.0,-0.6150775253695977,1.0,-0.4346056766084583,-0.0,0.0
2020-07-16,-0.5254608740492459,-0.0,-0.6129431481242749,1.0,-0.4399123372437798,-0.0,0.0
2020-07-17,-0.5258284977433914,-0.0,-0.6134880722114765,1.0,-0.4396647324306899,-0.0,0.0
2020-07-20,-0.5296386415406916,-0.0,-0.6157071857527439,1.0,-0.4431818181818182,-0.0,0.0
2020-07-21,-0.5208160943318163,-0.0,-0.6097434836574266,1.0,-0.4552906495655772,-0.0,0.0
2020-07-22,-0.5305889672335131,-0.0,-0.617326835338034,1.0,-0.4443436333471589,-0.0,0.0
2020-07-23,-0.5311284046692607,-0.0,-0.6182101167315175,1.0,-0.44469520103761345,-0.0,0.0
2020-07-24,-0.5299517659872414,-0.0,-0.6170323116020954,1.0,-0.44624241481250976,-0.0,0.0
2020-07-27,-0.5297615955954916,-0.0,-0.6197735417856958,1.0,-0.4474627330805589,-0.0,0.0
2020-07-28,-0.5274368886697973,-0.0,-0.6181407778325506,1.0,-0.44895311729756376,-0.0,0.0
2020-07-29,-0.5294469590552,-0.0,-0.6166172415587119,1.0,-0.4552572706935123,-0.0,0.0
2020-07-30,-0.5280995392664706,-0.0,-0.6190228284353281,1.0,-0.45589192284665636,-0.0,0.0
2020-07-31,-0.5303791210220916,-0.0,-0.6187973250761104,1.0,-0.4528895943379043,-0.0,0.0
2020-08-03,-0.5176759111899606,-0.0,-0.6299146860079834,1.0,-0.4613999843460565,-0.0,0.0
