Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.7952060295298696,-0.0,-0.31006363130907516,-0.0,-1.4664236733180946,-0.1249150552912831,-0.0,-0.16748007660468275,-0.0,-0.4045221474022363,-0.0,-0.0,-0.48396861679125225,-0.23203805522950516,-1.1324519676283435,-0.06078952245629208,-0.0
2019-05-22,1.0,-0.0,-0.7549135098270197,-0.0,-0.2750945501891004,-0.0,-1.4599169198338398,-0.14793229586459172,-0.0,-0.20956041912083823,-0.0,-0.4545229090458181,-0.0,-0.0,-0.4549569099138199,-0.21185442370884744,-1.171182342364685,-0.06007812015624032,-0.0
2019-05-23,1.0,-0.0,-0.6250607681088963,-0.0,-0.19105493437044238,-0.0,-1.3266285853184248,-0.2621536217792902,-0.0,-0.22125668449197858,-0.0,-0.4565508021390374,-0.0,-0.0,-0.4919786096256684,-0.22283665532328634,-1.1263976665046183,-0.15289256198347106,-0.0
2019-05-24,1.0,-0.0,-0.6180551311044558,-0.0,-0.123831061671047,-0.0,-1.3727767251390501,-0.2914247295397592,-0.0,-0.21502353156897502,-0.0,-0.4633579854532119,-0.0,-0.0,-0.48713403826171986,-0.23476560112462563,-1.110017725077929,-0.1957704296803374,-0.0
2019-05-28,1.0,-0.0,-0.6103085210577864,-0.0,-0.11018609206660136,-0.0,-1.3814887365328108,-0.3049706170421156,-0.0,-0.2121694417238002,-0.0,-0.4726371204701273,-0.0,-0.0,-0.4880631733594515,-0.23634916748285992,-1.1172257590597454,-0.18811214495592557,-0.0
2019-05-29,1.0,-0.0,-0.6338011202794676,-0.0,-0.12064084803951092,-0.0,-1.326145877251099,-0.22929591037764258,-0.0,-0.28814069746431364,-0.0,-0.4582906703607782,-0.0,-0.0,-0.3873998674938264,-0.2367644401614166,-1.0984761790037942,-0.24399204962958498,-0.0
2019-05-30,1.0,-0.0,-0.602005283381364,-0.0,-0.15117675312199808,-0.0,-1.368996157540826,-0.23871277617675307,-0.0,-0.27479586935638806,-0.0,-0.4722022094140249,-0.0,-0.0,-0.3857468780019212,-0.22514409221902015,-1.0551753121998078,-0.22994716618635924,-0.0
2019-05-31,1.0,-0.0,-0.6586748844375964,-0.0,-0.13873651771956855,-0.0,-1.3261633281972265,-0.2587981510015408,-0.0,-0.26231124807395995,-0.0,-0.5936517719568567,-0.0,-0.0,-0.41990755007704156,-0.2590446841294299,-1.0542989214175653,-0.19174114021571648,-0.0
2019-06-03,1.0,-0.0,-0.6698060941828254,-0.0,-0.13641120344721452,-0.0,-1.3843028624192057,-0.21114188981224988,-0.0,-0.24469067405355494,-0.0,-0.6099107417666975,-0.0,-0.0,-0.3563558017851646,-0.26506617420744844,-1.0786703601108032,-0.1993228685749461,-0.0
2019-06-04,1.0,-0.0,-0.6170417619448791,-0.0,-0.05837044168973403,-0.0,-1.333674329040799,-0.36707184980142016,-0.0,-0.21512817426886507,-0.0,-0.5522325189553496,-0.0,-0.0,-0.35834637140450115,-0.36249849560717295,-0.8337345047538814,-0.3194126850403178,-0.0
2019-06-05,1.0,-0.0,-0.6222474868358067,-0.0,-0.028303015797032073,-0.0,-1.3362254667304931,-0.331677836285304,-0.0,-0.1940521780756343,-0.0,-0.5828745811393011,-0.0,-0.0,-0.3598013403542365,-0.4126974629009096,-0.8149234083293443,-0.3009214935375778,-0.0
2019-06-06,1.0,-0.0,-0.6829083711724299,-0.0,-0.040051228315287,-0.0,-1.2284317149842823,-0.3992897892653394,-0.0,-0.2115496565374316,-0.0,-0.48509721737105604,-0.0,-0.0,-0.36517638840377226,-0.33193619746186986,-0.7596344161136337,-0.3172662708115031,-0.0
2019-06-07,1.0,-0.0,-0.7321324472426257,-0.0,-0.011251020170222689,-0.0,-1.1824647312580157,-0.36353037192491544,-0.0,-0.1789670047802262,-0.0,-0.5337530605106681,-0.0,-0.0,-0.33047685670980526,-0.47569080097936345,-0.7518363064008394,-0.2694415296723796,-0.0
2019-06-10,1.0,-0.0,-0.7373943456718157,-0.0,-0.003264354415622267,-0.0,-1.1872340425531913,-0.36275138443602445,-0.0,-0.17540075779656075,-0.0,-0.5403089478286214,-0.0,-0.0,-0.3231710871466045,-0.47508015155931216,-0.75937044593413,-0.26528708831244535,-0.0
2019-06-11,1.0,-0.0,-0.721108210726151,-0.0,-0.024501661129568107,-0.0,-1.2351684859990508,-0.31276696725201714,-0.0,-0.17928334124347414,-0.0,-0.5314428096820124,-0.0,-0.0,-0.37784765068818227,-0.4536070242050309,-0.7597294731846228,-0.33720930232558144,-0.0
2019-06-12,1.0,-0.0,-0.7026594040371675,-0.0,-0.037039410445370076,-0.0,-1.2765780198654277,-0.375008010253124,-0.0,-0.17834027555270748,-0.0,-0.5467478372316565,-0.0,-0.0,-0.4670297981416213,-0.6294136494713233,-0.9088753604613907,-0.2865748157641782,-0.0
2019-06-13,1.0,-0.0,-0.7497236491319331,-0.0,-0.08088952467650692,-0.0,-1.316405488003121,-0.306977046622017,-0.0,-0.1520905130372586,-0.0,-0.5104363092528773,-0.0,-0.0,-0.5359906365823526,-0.5329345211002016,-0.985044541257559,-0.3318811366148644,-0.0
2019-06-14,1.0,-0.0,-0.7020919940995038,-0.0,-0.07496312189888696,-0.0,-1.370725492825533,-0.3014617138259354,-0.0,-0.15200482767869117,-0.0,-0.5660453265388226,-0.0,-0.0,-0.589781413437039,-0.5901837199946359,-0.992758481963256,-0.36516025211210945,-0.0
2019-06-17,1.0,-0.0,-0.7359633768681836,-0.0,-0.0,-0.0,-1.4317355594452672,-0.47206139760333915,-0.0,-0.12797899555675238,-0.0,-0.4001615726403662,-0.0,-0.0,-0.7600646290561465,-0.6365288811094654,-0.8138548539114043,-0.3539114043355325,-0.0
2019-06-18,1.0,-0.0,-0.8189020152883947,-0.0,-0.0,-0.0,-1.4219596942321056,-0.39701181375955524,-0.0,-0.2232800555941626,-0.0,-0.41139680333564976,-0.0,-0.0,-0.7851285615010424,-0.7615010423905489,-0.8072967338429464,-0.3228630993745657,-0.0
2019-06-19,1.0,-0.0,-0.35875132103081053,-0.0,-0.2529875619868303,-0.0,-1.4893911064141128,-0.6384846760425982,-0.0,-0.1599869929274043,-0.30851150312982684,-0.4495569465897082,-0.0,-0.0,-0.7832696528737502,-1.187464433785871,-1.3837086415738558,-0.11730753597268516,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1684387241186346,-0.0,-1.9264129826524903,-0.33379966424174595,-0.0,-0.35888826711434435,-0.8310016787912703,-0.7637567617981721,-0.0,-0.0,-0.7165640738668159,-1.7006155567991048,-1.1793508673754898,-0.1514642790524156,-0.19623204626002613
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1609552470633919,-0.0,-2.07261430929036,-0.4304436462479371,-0.0,-0.3970488302106591,-0.6615862537617707,-0.9077759440830987,-0.0,-0.0,-0.7316765362586157,-1.7365304339384526,-1.2784195709154451,-0.17541986214930588,-0.1553247257547811
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.18364167478091528,-0.0,-2.027653359298929,-0.41226874391431356,-0.0,-0.4505355404089581,-0.7242453748782863,-0.8907497565725414,-0.0,-0.0,-0.7172346640701072,-1.6251217137293086,-1.3790652385589095,-0.2462512171372931,-0.08042843232716651
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.22014277445494887,-0.0,-2.075631873432375,-0.36899479066177887,-0.0,-0.41935172679915106,-0.6953501832915301,-0.8766158595408066,-0.0,-0.0,-0.6829056530966622,-1.552865136021609,-1.3324329538877098,-0.30590391665058847,-0.11672776384333397
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.43869389291427496,-0.0,-2.067093253034723,-0.2700668109532323,-0.0,-0.21238355133151407,-0.526677331325868,-0.7937329443869389,-0.0,-0.0,-0.6802484238261033,-1.5902888867977794,-1.2048555566011103,-0.6024277783005552,-0.023524983532511527
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.312978474286229,-0.0,-2.2329100243177518,-0.5084211474376295,-0.0,-0.14338467080969108,-0.5249031793209042,-0.6736917950103576,-0.0,-0.0,-0.3972800144105197,-1.2502927136809872,-1.0870935783121678,-0.5833558497703323,-0.2923534179951365
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3876964354158683,-0.7711766960521272,-0.0,-0.4180720582598697,-0.5131276351092373,-0.8195668838635493,-0.0,-0.0,-0.44164430816404754,-1.023572249904178,-1.285645841318513,-0.6846492909160599,-0.2370640091989268
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.03102935711631364,-0.0,-2.337049424005946,-0.6935154217762913,-0.0,-0.4288368636194723,-0.4639539204756596,-0.8271088814567076,-0.0,-0.0,-0.5113340765514679,-0.9201969528056485,-1.2280750650315868,-0.7358788554440728,-0.11315496098104794
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3258788882753543,-0.0,-2.1471562672556597,-0.6691514816859929,-0.0,-0.49475427940364436,-0.46742131419105465,-0.6402540033130867,-0.0,-0.0,-0.4505797901711761,-0.9789250874286766,-1.210473035155531,-0.6998895637769188,-0.11853487944045647
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3599271402550091,-0.0,-2.1033697632058286,-0.6473588342440803,-0.0,-0.47759562841530057,-0.48597449908925316,-0.6350637522768671,-0.0,-0.0,-0.4727686703096539,-0.9290528233151185,-1.186065573770492,-0.6944444444444444,-0.11593806921675774
2019-07-05,1.0,-0.0,-0.010105567084724352,-0.0,-0.4450058648380403,-0.0,-2.081927276008301,-0.7285933411531175,-0.0,-0.5013083100243616,-0.4967066678697104,-0.569972029233962,-0.0,-0.0,-0.3759812325182712,-0.9404493368221601,-1.2296309663448526,-0.6432373905982135,-0.0
2019-07-08,1.0,-0.0,-0.04554332386363636,-0.0,-0.37295809659090906,-0.0,-2.028409090909091,-0.7890625,-0.0,-0.47842684659090906,-0.4597833806818182,-0.5570845170454545,-0.0,-0.0,-0.3768643465909091,-0.9261363636363635,-1.1978870738636362,-0.6456853693181818,-0.0
2019-07-09,1.0,-0.0,-0.1774310595065312,-0.0,-0.3481494920174165,-0.0,-2.122278664731495,-0.8951378809869376,-0.0,-0.47795718432510886,-0.4386792452830188,-0.40221335268505076,-0.0,-0.0,-0.3188497822931785,-0.795899854862119,-1.439042089985486,-0.65538824383164,-0.0
2019-07-10,1.0,-0.0,-0.1535385473821259,-0.0,-0.27629498744536407,-0.0,-2.1440528224681485,-0.8426485631916674,-0.0,-0.5223658513903097,-0.45559378778015436,-0.4824700083697573,-0.0,-0.0,-0.3465079512694132,-0.8303729191853436,-1.5129731237794104,-0.7258439505254347,-0.007160792337022226
2019-07-11,1.0,-0.0,-0.16905974988420563,-0.0,-0.30847614636405746,-0.0,-2.0821676702176934,-0.8038906901343214,-0.0,-0.49698934691987035,-0.4163964798517832,-0.5986104678091708,-0.0,-0.0,-0.2797591477535896,-0.8439092172301992,-1.537656322371468,-0.7255210745715609,-0.0010189902732746642
2019-07-12,1.0,-0.0,-0.22846643362911176,-0.0,-0.3762660213318993,-0.0,-2.0257237608676166,-0.7868602670968899,-0.0,-0.45334767410594246,-0.40064533476741054,-0.5028233396074213,-0.0,-0.0,-0.21036120821009233,-0.7599713184547817,-1.4540647127363988,-0.7644528098951331,-0.0
2019-07-15,1.0,-0.0,-0.06123564789502461,-0.0,-0.5959540732640787,-0.0,-2.094769455075633,-0.8069072352833971,-0.0,-0.43849097867687264,-0.4515217787497721,-0.5297977036632039,-0.0,-0.0,-0.23646801530891198,-0.7491343174776746,-1.3593949334791324,-0.7764716602879532,-0.012210679788591215
2019-07-16,1.0,-0.0,-0.14511291460832745,-0.0,-0.5710127028934368,-0.0,-2.032374735356387,-0.8223359209597741,-0.0,-0.5172018348623854,-0.4663020465772759,-0.39308398023994356,-0.0,-0.0,-0.31166196189131967,-0.6522582921665491,-1.1919548341566688,-0.7096859562455892,-0.00855681016231475
2019-07-17,1.0,-0.0,-0.21734243969914413,-0.0,-0.5411083254084897,-0.0,-2.022218379873779,-0.7956254862972248,-0.0,-0.4802455260655313,-0.37114204201608025,-0.36180513529869457,-0.0,-0.0,-0.4167891415232991,-0.563153799602317,-1.1525028097172993,-0.6936111351257889,-0.029739776951672865
2019-07-18,1.0,-0.0,-0.25034364261168385,-0.0,-0.5249140893470791,-0.0,-2.0253436426116838,-0.7592783505154639,-0.0,-0.47121993127147765,-0.3549828178694158,-0.3469931271477663,-0.0,-0.0,-0.45910652920962197,-0.5154639175257731,-1.1478522336769759,-0.7352233676975946,-0.0
2019-07-19,1.0,-0.0,-0.2456095481670929,-0.0,-0.5943734015345269,-0.0,-1.972378516624041,-0.704774083546462,-0.0,-0.48397271952259163,-0.34603580562659847,-0.3173913043478261,-0.0,-0.0,-0.4692242114236999,-0.45831202046035807,-1.1679454390451833,-0.7467178175618073,-0.018499573742540496
2019-07-22,1.0,-0.0,-0.23564373011886827,-0.0,-0.6993972877950778,-0.0,-1.9058262179809142,-0.7600870584295999,-0.0,-0.4410681399631676,-0.3952787543947765,-0.2324627490373347,-0.0,-0.0,-0.45931692616775494,-0.3479825883140801,-1.125062782521346,-0.7643562698811318,-0.0045203415369161224
2019-07-23,1.0,-0.0,-0.21782510270814118,-0.0,-0.6864257566865096,-0.0,-1.9278108493334452,-0.7725329085268718,-0.0,-0.4394231575417121,-0.41049719124675105,-0.24322964701936783,-0.0,-0.0,-0.42952963863502974,-0.36656325983063637,-1.1262681311310472,-0.7641485704703613,-0.0
2019-07-24,1.0,-0.0,-0.26591375770020537,-0.0,-0.4067419575633128,-0.0,-2.0751197809719373,-0.7150924024640657,-0.0,-0.4176078028747433,-0.46800136892539357,-0.21577686516084874,-0.0,-0.0,-0.38586584531143053,-0.3009069130732375,-1.285848733744011,-0.7868754277891855,-0.2319472963723477
2019-07-25,1.0,-0.0,-0.2878271782000717,-0.0,-0.5245607744711366,-0.0,-1.737002509860165,-0.764521333811402,-0.0,-0.8496773036930799,-0.4687163858013625,-0.03173180351380423,-0.0,-0.0,-0.7146826819648618,-0.12952671208318392,-1.588293295087845,-0.8437612047328792,-0.02348512011473646
2019-07-26,1.0,-0.0,-0.29251212066798343,-0.0,-0.5035015263063386,-0.0,-1.7157478901059435,-0.759292512120668,-0.0,-0.8426108816663673,-0.4536721134853654,-0.027473514095887948,-0.0,-0.0,-0.7167355000897827,-0.12892799425390553,-1.6103429700125693,-0.8429700125695816,-0.08457532770694917
2019-07-29,1.0,-0.0,-0.2342149790720456,-0.0,-0.5074361029477247,-0.0,-1.6861697390684836,-0.8061269926084247,-0.0,-0.7270460414996883,-0.4888235817971324,-0.0,-0.0,-0.0,-0.6268590257369311,-0.17232166711194227,-1.6041499688307064,-0.8655267610650993,-0.18683765250690176
2019-07-30,1.0,-0.0,-0.2640584618126727,-0.0,-0.47348721147847783,-0.0,-1.6930754834684967,-0.7736387131271723,-0.0,-0.7282773371357276,-0.48952856251670973,-0.03190446484270564,-0.0,-0.0,-0.6387131271722662,-0.16638445771321628,-1.6061848320114072,-0.8499242491756527,-0.1967739060689778
2019-07-31,1.0,-0.0,-0.3930991440798859,-0.0,-0.5058844507845934,-0.0,-1.576765335235378,-0.6847360912981455,-0.0,-0.7327032810271041,-0.5658880171184023,-0.02273537803138374,-0.0,-0.0,-0.7511590584878746,-0.29047788873038516,-1.5251426533523538,-0.80688302425107,-0.060360199714693294
2019-08-01,1.0,-0.0,-0.40247000087588686,-0.0,-0.4799859858106333,-0.0,-1.5354296224927741,-0.587194534466147,-0.0,-0.7218183410703337,-0.623719015503197,-0.14925111675571517,-0.0,-0.0,-0.4812998160637646,-0.37111325216781993,-1.5681877901375143,-0.8013488657265482,-0.037312779188928794
2019-08-02,1.0,-0.0,-0.4333246004715745,-0.0,-0.36433499257706753,-0.0,-1.5655401274997818,-0.643699240241027,-0.0,-0.7273600558903153,-0.5976770587721596,-0.09964195266788926,-0.0,-0.0,-0.48109335429220157,-0.3583966465810846,-1.611125665880709,-0.8264780368526766,-0.024277355689459434
2019-08-05,1.0,-0.0,-0.38904874008196005,-0.0,-0.3445810445548871,-0.0,-1.5805214055279448,-0.6461766501002703,-0.0,-0.7401691516261225,-0.5860144737989363,-0.13959368733106636,-0.0,-0.0,-0.478332897375534,-0.38373005493068274,-1.5883686459150754,-0.8384340395849681,-0.004098003313279274
2019-08-06,1.0,-0.0,-0.4305157593123209,-0.0,-0.4988857051894301,-0.0,-1.221028334925183,-0.5988538681948424,-0.0,-0.5067653613498886,-0.4732569245463228,-0.0,-0.0,-0.0,-0.2039955428207577,-0.2239732569245463,-1.6152499204075135,-0.9699140401146131,-0.21688952562878064
2019-08-07,1.0,-0.0,-0.44591679506933746,-0.0,-0.5294298921417566,-0.0,-1.0181047765793527,-0.587673343605547,-0.0,-0.4649460708782743,-0.5318952234206472,-0.0,-0.0,-0.0,-0.23813559322033898,-0.27311248073959943,-1.5057781201848999,-0.9685670261941448,-0.14075500770416027
2019-08-08,1.0,-0.0,-0.43850556930693063,-0.0,-0.5270730198019802,-0.0,-1.0280785891089108,-0.6199721534653465,-0.0,-0.47671720297029696,-0.5581683168316831,-0.0,-0.0,-0.0,-0.16870358910891087,-0.2539449257425742,-1.5568533415841583,-0.9847617574257426,-0.122447400990099
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5588033349681216,-0.0,-1.0567925453653753,-1.2407062285434036,-0.0,-0.5898970083374203,-0.5643943109367338,-0.05512506130456106,-0.050318783717508586,-0.0,-0.5876410004904364,-0.3834232466895537,-2.3400686611083867,-1.238155958803335,-0.1435998038254046
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5845656644794829,-0.0,-1.0352560963666633,-1.2686318675937713,-0.0,-0.5793751836255019,-0.565174811477818,-0.04504945646851435,-0.014494172950739398,-0.0,-0.5891685437273528,-0.3670551366173734,-2.3660758006071885,-1.2150621878366468,-0.16345118009989226
2019-08-13,1.0,-0.0,-0.03885460856151176,-0.0,-0.5663324334747396,-0.0,-1.0173544157346703,-1.2865406864635556,-0.0,-0.5711531045121481,-0.5541843424604705,-0.0,-0.011473197069032008,-0.0,-0.568839182414192,-0.35576552256074045,-2.3419784033937523,-1.2010219822599304,-0.12765136907057462
2019-08-14,1.0,-0.0,-0.08436370553547651,-0.0,-0.5439414114513982,-0.0,-1.0181662545177859,-1.275917823853909,-0.0,-0.5546889861137531,-0.5524063153890052,-0.0,-0.00713334601483736,-0.0,-0.52368270876926,-0.3802548982309302,-2.3298459197260795,-1.1584553928095873,-0.08217614609092638
2019-08-15,1.0,-0.0,-0.6209624258404746,-0.0,-0.25510876730388926,-0.0,-0.8809680760900273,-0.9288068556361239,-0.0,-0.3646294378001695,-0.3890196817026085,-0.0,-0.08051605612581222,-0.0,-0.8369903004049345,-0.3418400979376589,-2.6618325642715885,-0.9791882474809304,-0.07722007722007722
2019-08-16,1.0,-0.0,-0.6417002153356427,-0.0,-0.345566894485535,-0.0,-0.8653684111974533,-0.9078737945885217,-0.0,-0.32628031083231906,-0.40005617451549474,-0.0,-0.024529538432731018,-0.0,-0.6805542552195487,-0.3098024529538433,-2.6752176762475424,-0.9637674375058515,-0.2216084636270012
2019-08-19,1.0,-0.0,-0.6277660453585528,-0.0,-0.3123680102837205,-0.0,-0.8803599302176108,-0.8696171150491231,-0.0,-0.3097052612248646,-0.3940868607106785,-0.0,-0.0,-0.0,-0.6360297493343127,-0.30603250390230463,-2.6255623909650168,-0.952254154806721,-0.26811128454687355
2019-08-20,1.0,-0.0,-0.737935955757738,-0.0,-0.32878422977432875,-0.0,-0.9219516546249219,-0.7547943983587548,-0.0,-0.2592097047542592,-0.2997948443492998,-0.0,-0.0355008473820355,-0.0,-0.590937472125591,-0.22700918740522702,-2.565783605387566,-0.9292658995629292,-0.26875390241726876
2019-08-21,1.0,-0.0,-0.7729696108050471,-0.0,-0.24675670872578637,-0.0,-0.8770215034654345,-0.6562999822285409,-0.0,-0.20863692909187845,-0.2991825128843078,-0.0,-0.06939754753865292,-0.0,-0.4889816953971921,-0.1900657543984361,-2.6639417096143596,-0.925271014750311,-0.4872045494935134
2019-08-22,1.0,-0.0,-0.8244832501781896,-0.0,-0.1743585174625802,-0.0,-0.9308624376336422,-0.5997861724875267,-0.0,-0.30283321454027085,-0.35522095509622237,-0.0,-0.1389878831076265,-0.0,-0.5731468282252316,-0.18335709194583036,-2.632038488952245,-0.9695295794725588,-0.22487526728439056
2019-08-23,1.0,-0.0,-0.819996403524546,-0.0,-0.17829527063477793,-0.0,-0.8988491278547024,-0.5528681891746089,-0.0,-0.32979679913684584,-0.39417370976443084,-0.0,-0.1495234670023377,-0.0,-0.5568243121740694,-0.18126236288437333,-2.6978960618593777,-0.988761014206078,-0.24303182880776839
2019-08-26,1.0,-0.0,-0.8174391607188924,-0.0,-0.08410009459110844,-0.0,-0.8753117206982544,-0.5688365293662395,-0.0,-0.2659729985381374,-0.29099664631524635,-0.0,-0.1620087711755095,-0.0,-0.5748559635394274,-0.23063032074984952,-2.616218075500903,-0.9186516467452058,-0.1941697480436839
2019-08-27,1.0,-0.0,-0.7365350469265242,-0.0,-0.12894225078210872,-0.0,-0.8986217975818044,-0.5886530819311745,-0.0,-0.21628477213156336,-0.31149065697133677,-0.0,-0.16234040754206475,-0.0,-0.5010569036949353,-0.2731884670668809,-2.522617739071616,-0.8906738817958908,-0.22490910628223554
2019-08-28,1.0,-0.0,-0.7330080753701211,-0.0,-0.15250672947510094,-0.0,-0.8919919246298789,-0.5792395693135935,-0.0,-0.2069313593539704,-0.29121803499327054,-0.0,-0.12651413189771196,-0.0,-0.5253196500672948,-0.2590006729475101,-2.4593707940780623,-0.9057032301480484,-0.28112382234185734
2019-08-29,1.0,-0.0,-0.7443067649028802,-0.0,-0.16543871399866042,-0.0,-0.9012893503014064,-0.5967849966510381,-0.0,-0.23442732752846618,-0.260549229738781,-0.0,-0.12399531145344943,-0.0,-0.5000837240455458,-0.24706965840589418,-2.4715338245144007,-0.8902377762893502,-0.2365204286671132
2019-08-30,1.0,-0.0,-0.7703973566042531,-0.0,-0.11395407947132086,-0.0,-0.9153605015673981,-0.6071337795475726,-0.0,-0.25256290773532153,-0.3025501991019232,-0.0,-0.0,-0.0,-0.7322714564093875,-0.34491231042955184,-2.3635516394137084,-0.8862153689739897,-0.18359739049394222
2019-09-03,1.0,-0.0,-0.7565817500213002,-0.0,-0.0771917866575786,-0.0,-0.8901763653403766,-0.5710999403595468,-0.0,-0.25108630825594275,-0.33662775837096365,-0.0,-0.0,-0.0,-0.7087841867598194,-0.3542642924086223,-2.4111783249552694,-0.922211808809747,-0.2407770299054273
2019-09-04,1.0,-0.0,-0.8475374012439065,-0.0,-0.13918305597579422,-0.0,-0.987056648176164,-0.4678097159186418,-0.0,-0.27878635064716756,-0.3227433182047403,-0.0,-0.0,-0.0,-0.6966717095310136,-0.22692889561270801,-2.243990586653219,-1.0504286434694905,-0.1436375861489326
2019-09-05,1.0,-0.0,-0.9157518296739854,-0.0,-0.11593479707252162,-0.0,-0.9471057884231536,-0.38714238190286093,-0.0,-0.22771124417831007,-0.2953260146373919,-0.0,-0.002245508982035928,-0.0,-0.6862940785096473,-0.16749833666001332,-2.264886892880905,-1.1051230871590152,-0.20159680638722555
2019-09-06,1.0,-0.0,-0.9188603798733755,-0.0,-0.10421526157947351,-0.0,-0.9505164945018327,-0.39303565478173946,-0.0,-0.2199266911029657,-0.29173608797067646,-0.0,-0.0,-0.0,-0.6980173275574809,-0.15278240586471176,-2.2794901699433523,-1.1106297900699766,-0.21126291236254582
2019-09-09,1.0,-0.0,-0.9521551006823099,-0.0,-0.09577300715593276,-0.0,-0.9405059078049594,-0.3664503245132302,-0.0,-0.19928440672324846,-0.29663837576967883,-0.0,-0.0,-0.0,-0.6959560659011483,-0.13762689299384256,-2.295307039440839,-1.0995173905807956,-0.2416375436844733
2019-09-10,1.0,-0.0,-0.9689229459344402,-0.0,-0.09306087696892296,-0.0,-1.1066836951894425,-0.25406555981268625,-0.0,-0.21583652618135377,-0.2952745849297574,-0.0,-0.07765006385696041,-0.0,-0.6974031502767135,-0.1283099191145168,-2.3878246062154105,-1.0732226479352915,-0.21600681140911027
2019-09-11,1.0,-0.0,-0.9808808467053601,-0.0,-0.15739160122908843,-0.0,-0.9487879822465005,-0.249829293274155,-0.014083304882212358,-0.2555479685899625,-0.32502560600887676,-0.0,-0.100546261522704,-0.0,-0.6660976442471833,-0.0897063844315466,-2.4879651758279278,-1.1043871628542166,-0.15508706043018095
2019-09-12,1.0,-0.0,-0.8467358789371812,-0.0,-0.10109097307759986,-0.0,-1.1205349287348232,-0.411666373394334,-0.0,-0.255586837937709,-0.3718106633820165,-0.0,-0.02419496744677107,-0.0,-0.6720922048213972,-0.296762273447123,-2.4735175083582615,-0.955041351398909,-0.26931198310751364
2019-09-13,1.0,-0.0,-0.9014096994414398,-0.0,-0.09309335934036705,-0.0,-1.1039985814345243,-0.4177675325826758,-0.014717616810000887,-0.2372550758045926,-0.40145402961255433,-0.0,-0.024647575139640037,-0.0,-0.6437627449241954,-0.31554215799272983,-2.4668853621774978,-0.9996453586310843,-0.24594378934302688
2019-09-16,1.0,-0.0,-0.8792509495627595,-0.0,-0.08780143096899566,-0.0,-1.1021994523451992,-0.46418160939846304,-0.02888437417189294,-0.2516562141153608,-0.3923681653564173,-0.0,-0.014928009893118982,-0.0,-0.6318346435827223,-0.3188764243441392,-2.4495185937638015,-1.0032682625209786,-0.20819715572829256
2019-09-17,1.0,-0.0,-0.9115867425268672,-0.0,-0.12498871127968934,-0.0,-1.1591258014991421,-0.433938408741985,-0.0,-0.24365573918540595,-0.5194617538155875,-0.0,-0.011920888648062856,-0.0,-0.6336132935970379,-0.3799331707757609,-2.5043800234805382,-1.000541858574912,-0.10773954664499233
2019-09-18,1.0,-0.0,-0.9181520552928337,-0.0,-0.07311749727173518,-0.0,-1.0809385230993087,-0.47890141869770825,-0.0,-0.2809203346671517,-0.5734812659148781,-0.0,-0.005820298290287377,-0.0,-0.6762459076027646,-0.34694434339759916,-2.557839214259731,-1.0662968352128046,-0.03555838486722445
2019-09-19,1.0,-0.0,-0.8941982640475102,-0.0,-0.06998629511192325,-0.0,-1.072635906806761,-0.4928277752398355,-0.0,-0.30625856555504793,-0.5753312014618547,-0.0,-0.010232983097304704,-0.0,-0.6668798538145272,-0.31283691183188667,-2.631247144814984,-1.0696208314298765,-0.03444495203289173
2019-09-20,1.0,-0.0,-0.8917197452229301,-0.0,-0.004153973968429798,-0.0,-1.0709867995938336,-0.5175851564663528,-0.0,-0.283393335179544,-0.5532170220622173,-0.0,-0.096095264469676,-0.0,-0.7103295486014956,-0.2794239822763777,-2.675436167266685,-1.1115111234191821,-0.03710883411797286
2019-09-23,1.0,-0.0,-0.8593993938837359,-0.0,-0.005877491046009735,-0.0,-1.0843052621912022,-0.5500045917898797,-0.0,-0.30186426669115624,-0.5390761318762054,-0.0,-0.14271282946092387,-0.0,-0.6602993847001561,-0.28147671962530996,-2.641473046193406,-1.0918357975939021,-0.025254844338323076
2019-09-24,1.0,-0.0,-0.8652963846577354,-0.0,-0.030097265553312536,-0.0,-1.0872637181134153,-0.5470728574050284,-0.0,-0.2872086621398422,-0.5426683795191778,-0.0,-0.12350890071572766,-0.0,-0.6973756652596808,-0.24848596072673887,-2.630207377500459,-1.1009359515507433,-0.015966232336208478
2019-09-25,1.0,-0.0,-0.8512820512820513,-0.0,-0.0,-0.0,-1.035897435897436,-0.37210976158344583,-0.0,-0.28493027440395857,-0.6247413405308142,-0.0,-0.1865047233468286,-0.0,-0.7392712550607288,-0.24723346828609988,-2.4850202429149797,-1.1699505173189382,-0.0
