Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.2466536976278273,-0.0,-0.13147121163729278,-0.0,-0.44208937022734535,-0.3325397055834616,-0.0,-0.0,-0.06686797712029267,-0.376615080862925,-0.05438285764060277,-0.0,-0.0,-0.09645480677099968,-0.15644145059667255,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.22533372025536852,-0.0,-0.13444573418456182,-0.0,-0.41703424260011607,-0.34939059779454434,-0.0,-0.0,-0.05037724898432966,-0.38345908299477655,-0.050696459663377824,-0.0,-0.013551944283226928,-0.10574579222286709,-0.17188044109112013,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.2184512567194537,-0.0,-0.1259044021502252,-0.0,-0.4211535667586808,-0.3626035159087607,-0.0,-0.0,-0.043469417405201216,-0.3889001888711317,-0.050239721051866915,-0.0,-0.01461571988958303,-0.10489612087752433,-0.17550486706378032,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.2454088231067682,-0.0,-0.10469895099870671,-0.0,-0.42103750538870527,-0.3287253915792499,-0.0,-0.0,-0.0429946831441299,-0.37933611151027447,-0.07802845236384538,-0.0,-0.0,-0.10964218996982326,-0.16410403793648512,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.23222884659481768,-0.0,-0.0947890392111901,-0.0,-0.4192559046090346,-0.3459928915386379,-0.0,-0.0,-0.06558128869525338,-0.3604391194680119,-0.0877379041504242,-0.0,-0.0,-0.09461706030726896,-0.16570167392799814,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.24509632224168126,-0.0,-0.10685931115002917,-0.0,-0.36923525977816696,-0.35837711617046114,-0.0,-0.0,-0.08134851138353764,-0.3972562755399883,-0.06511967308814945,-0.0,-0.0,-0.09506713368359603,-0.20049620548744893,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.24948875255623723,-0.0,-0.09614373356704646,-0.0,-0.3839906514753141,-0.3240140227870289,-0.0,-0.0,-0.08334794040315513,-0.4052293309962022,-0.06795208881098451,-0.0,-0.0,-0.1065439672801636,-0.204674262342974,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.24871013133208256,-0.0,-0.08202392120075047,-0.0,-0.4056050656660413,-0.3446587711069418,-0.0,-0.0,-0.059861632270168864,-0.4049015009380863,-0.08261022514071295,-0.0,-0.0,-0.12365150093808631,-0.17952626641651034,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.24496047142565422,-0.0,-0.0692552291490417,-0.0,-0.4157355815513872,-0.3105983255054115,-0.0,-0.0,-0.07258088042241606,-0.40368738878030286,-0.08384141894454332,-0.0,-0.0,-0.14574520843665217,-0.17083345488491497,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2678242870285189,-0.0,-0.08728150873965042,-0.0,-0.38946067157313713,-0.33397539098436063,-0.0,-0.0,-0.09613615455381784,-0.36462166513339467,-0.05686522539098436,-0.0,-0.0,-0.12324632014719411,-0.15547378104875806,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.24525978117660535,-0.0,-0.06581886922151572,-0.0,-0.3561035687689752,-0.31947069943289225,-0.0,-0.0,-0.10649023314429741,-0.3833419258750071,-0.06367073380305895,-0.0,-0.0,-0.18247694334650857,-0.14154780317351207,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.2694877505567929,-0.0,-0.055136771172405924,-0.0,-0.3449831534464051,-0.3120895437153789,-0.0,-0.0,-0.09862372223174005,-0.3934955171035349,-0.0597053280794929,-0.0,-0.0,-0.17566101307749415,-0.1461367140654446,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.27667803019451687,-0.0,-0.055834073395021055,-0.0,-0.3859684304007792,-0.2952702896267224,-0.0,-0.0,-0.10894662961583637,-0.38439281519466006,-0.06038903371816542,-0.0,-0.0,-0.16094193141776722,-0.13633368665310683,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.27656533777949804,-0.0,-0.08500312620954535,-0.0,-0.37428171614017325,-0.33664810789888944,-0.0,-0.0,-0.11462768332985976,-0.379968440170304,-0.008842706999732039,-0.0,-0.0,-0.23053562390210497,-0.17086968172209485,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.27985141158989596,-0.0,-0.08098068350668647,-0.0,-0.3692421991084695,-0.34014858841010404,-0.0,-0.0,-0.10407132243684993,-0.37482912332838036,-0.019346210995542346,-0.0,-0.0,-0.23548291233283805,-0.167815750371471,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2998832440199982,-0.0,-0.0761308864473251,-0.0,-0.3496691913899949,-0.3615543514055624,-0.0,-0.0,-0.10397269706313804,-0.36299134808250755,-0.020656827231087027,-0.0,-0.0,-0.2403975690806215,-0.1784869622488998,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3054256174954563,-0.0,-0.08857968596371003,-0.0,-0.332717575902035,-0.3482108273992194,-0.0,-0.0,-0.10019962458659834,-0.3660280666209815,-0.022822751243929327,-0.0,-0.0,-0.23367994517772547,-0.18183714209099308,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.27679044312363915,-0.0,-0.12193256046607426,-0.0,-0.3145118578238098,-0.35073265462249165,-0.0,-0.0,-0.10669099040781499,-0.3519978814806097,-0.028217501324074617,-0.0,-0.0,-0.20923321367621964,-0.1822515153298417,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.09845851098720892,-0.0,-0.23342079370285337,-0.0,-0.27251557887832073,-0.37914070186946536,-0.0,-0.0,-0.22331912102328633,-0.3582814037389308,-0.06024926205313218,-0.0,-0.0,-0.317087569694982,-0.3372909150541161,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2582320520067835,-0.0,-0.349667891464104,-0.3229578858111928,-0.0,-0.014450254381006217,-0.4093767665347654,-0.46728377614471445,-0.016923403052572075,-0.0,-0.0,-0.49148530243075184,-0.19672131147540983,-0.0,-0.005970887507066139
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.27672601872052927,-0.0,-0.3997114504891266,-0.28446759096347385,-0.0,-0.006122879864874376,-0.4036174255753396,-0.462101484974312,-0.05141107748610036,-0.0,-0.0,-0.43838412273910904,-0.1962840453233866,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2724410006014931,-0.0,-0.4090153203835403,-0.2897781551852245,-0.0,-0.0,-0.39153663800728866,-0.4716413685737537,-0.05381594310582741,-0.0,-0.0,-0.46778473622757666,-0.18214626897356967,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.24816562747597234,-0.0,-0.350408212477178,-0.2972544696682628,-0.0,-0.0161218092252575,-0.3785180336904475,-0.44738020600089573,-0.07402941885700506,-0.0,-0.0,-0.4507216921010025,-0.18226600985221675,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3177755364657601,-0.0,-0.4165130595068341,-0.29075226932841786,-0.0,-0.0,-0.3374256599311376,-0.4395367439919312,-0.037700413869857057,-0.0,-0.0,-0.4586304037839529,-0.17956387159600737,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2736320121216296,-0.0,-0.4339681118495816,-0.3094459175591446,-0.0,-0.0,-0.3324494645132408,-0.4243603429870175,-0.08350838527497505,-0.0,-0.0,-0.42167430007920387,-0.16460621922242502,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.16541246121473663,-0.0,-0.5113948428973929,-0.3616391454759443,-0.0,-0.0,-0.34216626841185493,-0.4526908948250651,-0.12015407111523235,-0.0,-0.0,-0.40440101287492425,-0.2086023039338065,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.15625997234336772,-0.0,-0.5212566039073857,-0.38552636244371163,-0.0,-0.0,-0.3463815906109279,-0.41935255114704106,-0.11796617381129668,-0.0,-0.0,-0.4206999255398362,-0.17827890649930858,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18940183222561524,-0.0,-0.4737919885036824,-0.3787677384587749,-0.0,-0.0,-0.3621340039518592,-0.37668403089635355,-0.15545176935512844,-0.0,-0.0,-0.4484282378300701,-0.20790371834021915,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.19645605870771435,-0.0,-0.4657240021478432,-0.372972972972973,-0.0,-0.0,-0.3691068551995704,-0.37501342402004656,-0.1574369071057813,-0.0,-0.0,-0.43762305351709324,-0.20544120279219616,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0005334661071199943,-0.0,-0.17302084074258484,-0.0,-0.3899281598975745,-0.3622946155487588,-0.0,-0.0,-0.36762927661995876,-0.3443345899423857,-0.23707233800412547,-0.0,-0.0,-0.4436659790881286,-0.23789031936837615,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.009660806251109927,-0.0,-0.16654235482152369,-0.0,-0.3852246492630083,-0.3634167998579293,-0.0,-0.0,-0.36792754395311666,-0.3479666133901616,-0.22990587817439173,-0.0,-0.0,-0.43846563665423544,-0.2427277570591369,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.04407387484310562,-0.0,-0.14957862650170342,-0.0,-0.3986372601757217,-0.3925049309664695,-0.0,-0.0,-0.36582391967007355,-0.3102743410435718,-0.22047695893849742,-0.0,-0.0,-0.4091447014523938,-0.2956786802940649,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.04821712140897936,-0.0,-0.14807997690197777,-0.0,-0.41641403204850586,-0.39147538617005917,-0.0,-0.0,-0.36881045185505995,-0.32012415186949617,-0.20225205716760503,-0.0,-0.0,-0.41204706222029736,-0.3016096434242818,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.04717215882833885,-0.0,-0.16910170274785824,-0.0,-0.44107923642956165,-0.401478795634709,-0.0,-0.0,-0.35192492268316095,-0.24442785539084996,-0.24421456755892074,-0.0,-0.0,-0.37360918559596173,-0.2817532259784579,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.04768980400481143,-0.0,-0.17069978065520414,-0.0,-0.4363900091983301,-0.4033467770466284,-0.0,-0.0,-0.3500318403735937,-0.2506191183754334,-0.22999363192528124,-0.0,-0.0,-0.37132951248850204,-0.27771881412297456,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.026582683890253016,-0.0,-0.2035158891142664,-0.0,-0.442226255293406,-0.4125120102487456,-0.0,-0.0,-0.3479591473613039,-0.24105903704494502,-0.2507028219636312,-0.0,-0.0,-0.36564535069926335,-0.2683890253015907,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.02290322580645161,-0.0,-0.19473118279569893,-0.0,-0.4489605734767025,-0.410931899641577,-0.0,-0.007204301075268817,-0.35924731182795694,-0.22602150537634408,-0.28695340501792116,-0.0,-0.0,-0.3611111111111111,-0.2662007168458781,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.030191773009196548,-0.0,-0.19576530975974904,-0.0,-0.45932843801240464,-0.4004776502459542,-0.0,-0.0023882512297711558,-0.32768945604904826,-0.21169886647180436,-0.3301489983603051,-0.0,-0.0,-0.34105653382761814,-0.26584444286019815,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.03945462894281375,-0.0,-0.3365476316626047,-0.0,-0.5805517290099256,-0.34611988273109395,-0.0,-0.0,-0.3177563491222493,-0.20462011232383176,-0.2099537282328424,-0.0,-0.0,-0.2802444279608633,-0.21691215428631982,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.031211426556162932,-0.0,-0.3774995591606418,-0.0,-0.5723505554575912,-0.32347028742726147,-0.0,-0.009204725797919236,-0.32131899135954856,-0.19238229589137718,-0.2120966319873038,-0.0,-0.0,-0.2750132251807441,-0.21213189913595484,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.04370902279113331,-0.0,-0.3632705449751968,-0.0,-0.5482013390224442,-0.3121726159503243,-0.0,-0.005064696291671002,-0.3284420855448017,-0.14756998647101674,-0.27911333125195126,-0.0,-0.0,-0.21455579838345995,-0.2268012627051028,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.03399273599210127,-0.0,-0.43118586692055433,-0.0,-0.5596459677703727,-0.3213089319087415,-0.0,-0.005324588314115449,-0.32437674106985437,-0.13734616876476602,-0.26295003349906554,-0.0,-0.0,-0.2088578581755351,-0.24122853415141576,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.04024094667807243,-0.0,-0.3452380952380953,-0.0,-0.6006201881950385,-0.31779298545765616,-0.0,-0.009766181921870544,-0.334652124322783,-0.12895637296834903,-0.3172583404619333,-0.0,-0.0,-0.2209509552323924,-0.24882378100940977,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.018938567793529627,-0.0,-0.3849872773536896,-0.0,-0.5789167575427118,-0.3222464558342421,-0.0,-0.06724827335514358,-0.338676844783715,-0.09716466739367502,-0.3221010541621228,-0.0,-0.003271537622682661,-0.19545619774627407,-0.30603416939294803,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4016023306627822,-0.0,-0.6197742170429716,-0.3153678077203204,-0.0,-0.07581937363437728,-0.3254187909686817,-0.08266569555717407,-0.3348142753095411,-0.0,-0.013947560087399854,-0.17796795338674434,-0.29431900946831757,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.38153999786012344,-0.0,-0.5749135133207319,-0.3566104354648882,-0.0,-0.03915974178822355,-0.33275081136987766,-0.07660758229608759,-0.3240486465280502,-0.0,-0.0,-0.19365883234066839,-0.28710011056029106,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3823487442922374,-0.0,-0.5747360159817352,-0.3567708333333333,-0.0,-0.03970462328767123,-0.33269121004566204,-0.07395119863013698,-0.325841894977169,-0.0,-0.0,-0.19363584474885845,-0.2875998858447488,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4194618898087354,-0.0,-0.5241221809877249,-0.2985655152726235,-0.0,-0.06098344276334571,-0.35587353696831286,-0.08139451898372824,-0.32918212960319726,-0.0,-0.0,-0.22712674850128461,-0.2717313731087639,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3137785588752197,-0.0,-0.5139543057996485,-0.29363796133567666,-0.0,-0.055184534270650266,-0.39047451669595784,-0.1358523725834798,-0.3151845342706503,-0.0,-0.0,-0.2536731107205624,-0.24024604569420036,-0.0029525483304042185,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.412261472670428,-0.0,-0.4988320695727171,-0.22981277176842635,-0.0,-0.05681532324720595,-0.4157472957918568,-0.16947568907895208,-0.3195817012254285,-0.0,-0.0,-0.25705250296474647,-0.2340173213066446,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4334264263175075,-0.0,-0.5045156142323456,-0.24384316854666133,-0.0,-0.06688186863008233,-0.4249029777664938,-0.14170686590983278,-0.32233143520365604,-0.0,-0.0,-0.23513837002647708,-0.25425265677704834,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.46336125833475805,-0.0,-0.3647119165669345,-0.24821336980680458,-0.0,-0.03320225679603351,-0.3934347751752436,-0.08668148401436143,-0.3488117626944777,-0.0,-0.0,-0.1854334074200718,-0.24298170627457685,-0.032415797572234575,-0.020174388784407592
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20126031675217484,-0.0,-0.9326343966094133,-0.2225072496096364,-0.0,-0.16991969663171982,-0.486560339058666,-0.24782511710907873,-0.526098594691055,-0.0,-0.05626812402409101,-0.3330916796787865,-1.0322328797680125,-0.07099040820878876,-0.29717822886459955
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2164174956927694,-0.0,-0.9320291224365029,-0.19029622631023174,-0.0,-0.15011393319624297,-0.45562163063413547,-0.2789418107041627,-0.5182570999833268,-0.0,-0.13199577613516367,-0.30806424720724723,-1.0065025287611848,-0.04924137164452842,-0.3202912243650308
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.12526655366613812,-0.0,-0.8448794357263929,-0.28919022363169117,-0.0,-0.12466509923998033,-0.3594510361419433,-0.2934004046147958,-0.5659686150144896,-0.0,-0.1879271693367598,-0.2724588550494833,-1.021269615615944,-0.11438569632019248,-0.2689048061676418
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.11180938849117436,-0.0,-0.8426143505109568,-0.2515438002076616,-0.0,-0.10853052079348598,-0.36242417618449096,-0.3232417071971146,-0.5646210175419422,-0.0,-0.18394447784031914,-0.273293622602328,-1.0335537461063444,-0.13268484616645718,-0.2765724903000164
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1014972333731149,-0.0,-0.8442009330584789,-0.27156341542801343,-0.0,-0.10800694369100575,-0.3682868612346751,-0.2913095367256157,-0.5724747748725182,-0.0,-0.17511120755126397,-0.2827926657263752,-1.035694911576435,-0.12297927742215471,-0.25084083758272757
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0834774151718176,-0.0,-0.857034795763994,-0.2706937540523017,-0.0,-0.10611627404365681,-0.38788631942943597,-0.30397665874216556,-0.5782364382969527,-0.0,-0.14037173114328938,-0.322293062459477,-1.0424140912038038,-0.10103738923708667,-0.20958504430516534
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0856468118604041,-0.0,-0.7704539490947258,-0.22686958803463658,-0.0,-0.037418000524796644,-0.3240094463395434,-0.2108108108108108,-0.6324324324324325,-0.0,-0.2562057202833902,-0.30737339281028603,-1.1083180267646286,-0.05111519286276568,-0.23720808186827602
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.15442866095675786,-0.0,-0.7722477543346563,-0.2481199080843952,-0.0,-0.029768121997075413,-0.33141842490077295,-0.14534155003133487,-0.6304574890327971,-0.0,-0.17192396072696886,-0.2746500940045958,-1.1159912262377272,-0.05462711510340505,-0.29350323793607686
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.12880041365046538,-0.0,-0.8097207859358841,-0.21494312306101346,-0.0,-0.016804550155118926,-0.3373319544984489,-0.14746639089968977,-0.602068252326784,-0.0,-0.14788004136504654,-0.28071354705274043,-1.1095139607032058,-0.03810754912099276,-0.33728024819027924
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.13263793015288644,-0.0,-0.8359155289666104,-0.18811678682824567,-0.0,-0.0008692539755586236,-0.29610881014470525,-0.16326634964462852,-0.6256071994682211,-0.0,-0.1305926266809838,-0.26302602648667994,-1.0967939868077927,-0.03758245129621107,-0.3426905967172879
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.11363983503894913,-0.0,-0.8414031872104271,-0.14770123720788148,-0.0,-0.0,-0.2868998523496767,-0.1333435161142508,-0.6584695280281044,-0.0,-0.09846749147192098,-0.23359299424672877,-1.1380785092408736,-0.026729799908354973,-0.41306450791711213
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.05048367593712213,-0.0,-0.8654776299879081,-0.08111648528819025,-0.0,-0.029574768238613464,-0.3394800483675937,-0.17795243853284964,-0.6675231761386538,-0.0,-0.09290608625554213,-0.21397621926642485,-1.0996070133010882,-0.09527408303103588,-0.32496977025392987
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.07350290406569197,-0.0,-0.8202984177848989,-0.06914680552773883,-0.0,-0.03995593831363909,-0.3491888644101742,-0.18475866212697778,-0.6585720008011215,-0.0,-0.09818746244742639,-0.2433907470458642,-1.095984378129381,-0.0497196074504306,-0.3243040256358902
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.01616249336614078,-0.0,-0.8114054132291214,-0.05997008732571042,-0.0,-0.007381676074685192,-0.3042408452742799,-0.22072658850774352,-0.660732378057606,-0.0,-0.10160660008684323,-0.26709123365658316,-1.0541805374632123,-0.017561634582911177,-0.3035653977903218
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.024816264197766533,-0.0,-0.8220864751360122,-0.04777130858070058,-0.0,-0.0,-0.31273265247685406,-0.21790588909038847,-0.6624033597403837,-0.0,-0.07526009353822659,-0.27985110241481337,-1.0255798415576978,-0.0,-0.3039992364226401
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.020472290992191965,-0.0,-0.8363645019996191,-0.014282993715482766,-0.0,-0.0,-0.30575128546943436,-0.23314606741573032,-0.6484955246619691,-0.0,-0.09164920967434774,-0.2666158826890116,-1.0031898685964578,-0.0,-0.34093505998857354
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.022203204488185233,-0.0,-0.8422478961631722,-0.016878238957828178,-0.0,-0.0,-0.2999096657633243,-0.2360100793990396,-0.647221033613845,-0.0,-0.08229924404507202,-0.2648219464650787,-1.0077497266200732,-0.0,-0.3350449293966624
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.023941508171652488,-0.0,-0.8394341966931091,-0.04778744146038421,-0.0,-0.008267227372646468,-0.3191245340724458,-0.22412310044920195,-0.5893625155309185,-0.0,-0.13074643983561118,-0.3071298862658893,-0.9645895058778553,-0.0,-0.32423779030870686
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.033430440804240895,-0.0,-0.8298390563064139,-0.06690863938105927,-0.0,-0.013181145231386408,-0.31319547256315966,-0.22064090930798988,-0.6066669850518173,-0.0,-0.12899374373179234,-0.30746453985386124,-0.9652323415635896,-0.0,-0.2903194994985434
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.006132053049389171,-0.0,-0.83909302657223,-0.05062508912867804,-0.0,-0.010457764890431145,-0.3229547939344964,-0.22764652754670345,-0.639920140704473,-0.0,-0.1341921376622142,-0.3040832818367638,-0.9318343870323715,-0.02538384750677378,-0.2612064457859961
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.001002290950744559,-0.0,-0.7906643757159221,-0.0,-0.0,-0.0,-0.3163421153111875,-0.25777968690339825,-0.6358342878961436,-0.0,-0.1265750286368843,-0.27992554410080184,-0.9845838106147384,-0.08891752577319588,-0.2912371134020618
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.003633581946834959,-0.0,-0.7973799961751769,-0.0,-0.0,-0.0,-0.3190858672786383,-0.25406387454580226,-0.6317651558615414,-0.0,-0.1368330464716007,-0.2837062535857716,-0.9885733409829796,-0.08209026582520558,-0.28389749474086823
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.003626819374850871,-0.0,-0.8055833929849677,-0.0,-0.0,-0.0,-0.31262228585063234,-0.25115724170842285,-0.6298258172273921,-0.0,-0.1362920544022906,-0.2890956812216655,-0.9805774278215224,-0.08804581245526129,-0.2752565020281556
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580288461538461,-0.0,-0.0,-0.0,-0.3029326923076923,-0.24639423076923075,-0.6490865384615384,-0.0,-0.12908653846153847,-0.288125,-1.000576923076923,-0.07552884615384615,-0.25793269230769234
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.06390868811404354,-0.0,-0.7867944519360431,-0.0,-0.0,-0.0,-0.31419764977846276,-0.22447505297630516,-0.675496050857253,-0.0,-0.11380273550375651,-0.25361202080523987,-1.0454151415912156,-0.10561548834521288,-0.23275862068965517
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0441534417291403,-0.0,-0.9019082854639275,-0.09877324505890371,-0.0,-0.0007302112744620777,-0.32952000778892027,-0.09599844221594782,-0.6440463440755526,-0.0,-0.10700029208450978,-0.3431992989971765,-1.0046246714049265,-0.0,-0.29816960373868173
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.057959701419719956,-0.0,-0.8848611991998828,-0.1153339513099478,-0.0,-0.0024393813728838367,-0.33668341708542715,-0.0880616675611065,-0.6408742742840415,-0.0,-0.1063082402302776,-0.3465385178318778,-1.0047811874908523,-0.008245109040347368,-0.28667609894130847
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.04712576597607237,-0.0,-0.8763738935901177,-0.11292675809746135,-0.0,-0.003550238303666958,-0.3392179749051649,-0.10723665013131019,-0.6470187724929481,-0.0,-0.1028110106020815,-0.339266608306585,-1.0016049022468632,-0.0187238595467367,-0.2674837078105243
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.10316839428906709,-0.0,-0.8753667123019753,-0.11236064932524936,-0.0,-0.0,-0.3330236651672208,-0.1272247212986505,-0.6155877175826325,-0.0,-0.12424212790925092,-0.3219734011343634,-1.0031781732837863,-0.019460199491492275,-0.2538627029141404
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.09902248289345063,-0.0,-0.8556695992179864,-0.11886608015640274,-0.0,-0.004740957966764418,-0.34281524926686213,-0.12732160312805474,-0.614613880742913,-0.0,-0.13152492668621701,-0.31407624633431086,-1.0063538611925709,-0.03274682306940371,-0.23978494623655913
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0713624628574212,-0.0,-0.8393979248867456,-0.16644746456232645,-0.0,-0.04145355350966925,-0.3349895270105704,-0.09084709435432803,-0.6198061279166057,-0.0,-0.1071167616542452,-0.2668420283501388,-1.082614837546885,-0.02352769253251498,-0.2268011106239953
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.03920230142864109,-0.0,-0.8361207274854942,-0.18908771758740067,-0.0,-0.0328636208493832,-0.31917694670632407,-0.0707981861621727,-0.6592227802428202,-0.0,-0.11975230386659515,-0.2435516114876396,-1.0906918913647667,-0.05343995319128187,-0.22200009751816277
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.04932014230712998,-0.0,-0.8282567376577805,-0.18524294556264925,-0.0,-0.030069691505433985,-0.32209171986938934,-0.05750767581266143,-0.6481797358545738,-0.0,-0.13119547736244455,-0.24265315073834007,-1.0912325162044934,-0.05857985281933817,-0.22915346751791021
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.021532030718382424,-0.0,-0.8207932341790609,-0.18766404199475065,-0.0,-0.045688733352775346,-0.31452318460192474,-0.060756294352094876,-0.6694857587246038,-0.0,-0.10202196947603773,-0.25639156216584036,-1.097307281034315,-0.0635267813745504,-0.22076407115777194
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.013347622759158222,-0.0,-0.833203429462198,-0.19558651597817614,-0.0,-0.0509547934528449,-0.3238016367887763,-0.06435113016367888,-0.6567614964925955,-0.0,-0.08641855027279813,-0.26987529228371004,-1.07755261106781,-0.07555533904910366,-0.22398674980514421
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.004724562856168721,-0.0,-0.8378062442160635,-0.1961911256149238,-0.0,-0.04817105839949345,-0.323997856899323,-0.06521845014855585,-0.6591495786858896,-0.0,-0.08543178607958697,-0.2715893039793483,-1.0776873995421559,-0.08328868540256198,-0.21742730505089863
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.01913359171858902,-0.0,-0.8205367217779522,-0.1894225580140313,-0.0,-0.041652357356620706,-0.3588284354609233,-0.045626257175096885,-0.6411225040474905,-0.0,-0.07192268066526025,-0.2740519060000981,-1.1068537506745817,-0.09503017220232546,-0.2417701025364274
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.017086903304773565,-0.0,-0.8041615667074664,-0.18624235006119952,-0.0,-0.047392900856793145,-0.34966952264381884,-0.053708690330477364,-0.6676621787025704,-0.0,-0.048812729498164016,-0.2788249694002448,-1.127001223990208,-0.09042839657282742,-0.22496940024479806
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.013488234714974894,-0.0,-0.7959043024515112,-0.1699320665550852,-0.0,-0.04154770109284237,-0.37048341045584327,-0.0856552131534902,-0.6805651274982771,-0.0,-0.04514128187456926,-0.3010239243871222,-1.1423156443831841,-0.07093630008860884,-0.20576942010436153
