Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.105993420111572,-0.0,-0.4239164640251752,-0.0,-0.0,-0.0,-0.0,-0.45584322700615076,-0.0,-0.0,-0.036933199828350735,-0.16901730796738662,-0.5881848090401945,-0.08090401945358316,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0760748781947175,-0.0,-0.45852921902156873,-0.0,-0.0,-0.0,-0.0,-0.4255634384705245,-0.0,-0.0,-0.037894976778642044,-0.1945180499757814,-0.5859760093455282,-0.07068980254722626,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.09425754879529982,-0.0,-0.441996440979578,-0.0,-0.0,-0.0,-0.0,-0.41157529022964157,-0.0,-0.0,-0.046182526904499616,-0.17958930034177895,-0.5706013614665424,-0.08038866762703725,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0842506350550381,-0.0,-0.4274626023144228,-0.0,-0.0,-0.0,-0.0,-0.42229748800451594,-0.0,-0.0,-0.037115438893593,-0.21755574372001127,-0.5668924640135479,-0.06692068868190798,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08840653439602057,-0.0,-0.43332768074162004,-0.0,-0.0,-0.0,-0.0,-0.4025493188626985,-0.0,-0.0,-0.05923916115538974,-0.2187270363461647,-0.5499406477870104,-0.07407721440280368,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.07550916208089863,-0.0,-0.43263175809837173,-0.0,-0.0,-0.0,-0.0,-0.3875872241447779,-0.0,-0.0,-0.08535201679242072,-0.2028705962443978,-0.5361944743858853,-0.11638395643047596,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0862692487167522,-0.0,-0.4362750816612226,-0.0,-0.0,-0.0,-0.0,-0.3835744283714419,-0.0,-0.0,-0.09574778348110125,-0.24396290247316846,-0.564920671955203,-0.10575128324778348,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08848445898574434,-0.0,-0.4370472072914232,-0.0,-0.0,-0.0,-0.0,-0.3783594297733115,-0.0,-0.0,-0.10341201215237204,-0.23095349380696426,-0.5721839214769805,-0.1108027576536574,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.08296853424214826,-0.0,-0.43690689543731825,-0.0,-0.0,-0.0,-0.0,-0.38143784704879985,-0.0,-0.0,-0.11511002732320709,-0.24191321209272262,-0.5601551253048154,-0.11948761641742808,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07287041970046765,-0.0,-0.4562244716746581,-0.0,-0.0,-0.0,-0.0,-0.3742970461137749,-0.0,-0.0,-0.14674717338542592,-0.25187947670632804,-0.5376487302432961,-0.12016811697152666,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.033691713335928845,-0.0,-0.4724925878230661,-0.0,-0.0,-0.006708394477553832,-0.0,-0.40025755443083466,-0.0,-0.0,-0.15312509358809262,-0.29993111916384657,-0.5127130064987572,-0.11589949387559521,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.06784418861378332,-0.0,-0.4985964358933922,-0.0,-0.0,-0.002807128213215581,-0.0,-0.41545497555590605,-0.0,-0.0,-0.16215108027125058,-0.3385901277401041,-0.5816748146979972,-0.08695789307680177,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681651406472084,-0.0,-0.0,-0.019865798433213233,-0.006643969193137871,-0.4753908703269097,-0.0,-0.0,-0.11423660463425114,-0.3845899580206921,-0.5842395795458301,-0.05229233464449806,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771749917300695,-0.0,-0.0,-0.019086999669202777,-0.0,-0.48008600727753886,-0.0,-0.0,-0.11227257691035394,-0.37803506450545815,-0.5857757194839562,-0.055540853456830956,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696949513787132,-0.0,-0.0,-0.014852804049553752,-0.0,-0.4847142666844279,-0.0,-0.0,-0.11878913014519782,-0.3985613427467697,-0.5748301585187159,-0.04149460503530039,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194450928735785,-0.0,-0.0,-0.016507153099676528,-0.0,-0.477140094040751,-0.0,-0.0,-0.12388701770767332,-0.3862673825324307,-0.5741154500283456,-0.03741621369260013,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084351674483124,-0.0,-0.0,-0.0,-0.0,-0.47549375784397907,-0.0,-0.0,-0.14528700706783804,-0.3553405112623027,-0.5678380342162627,-0.05030054825285686,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742572953033397,-0.0,-0.0,-0.0,-0.0,-0.4777682629602793,-0.0,-0.0,-0.12914169027073316,-0.3328173374613003,-0.5576049008629208,-0.05368552796258481,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328407450683896,-0.0,-0.0,-0.05209980067358581,-0.0,-0.5081792563062754,-0.0,-0.0,-0.11725891813870368,-0.26410749879716816,-0.6045089009553921,-0.05770156024469035,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434365907924011,-0.0,-0.0,-0.05240458668492213,-0.0,-0.49204175937018646,-0.0,-0.0,-0.12175252438815676,-0.27212048605168576,-0.5820297792230018,-0.05914769810029094,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175911525833766,-0.0,-0.0,-0.0782443407637809,-0.0,-0.47959218939001214,-0.0,-0.0,-0.13689303611543113,-0.30212545360290305,-0.5868325557283567,-0.05474339035769829,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992926310006182,-0.0,-0.0,-0.0694663828033789,-0.006592953780646935,-0.4824187899182749,-0.0,-0.0,-0.1679486299017925,-0.27889568024174166,-0.5814161115308015,-0.047833253210631144,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8048184477714679,-0.0,-0.0,-0.06859404577525384,-0.01018757528824643,-0.4811220099810704,-0.0,-0.0,-0.16183101015315782,-0.2851832731027362,-0.5882292204439856,-0.04178282567544313,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8026379061619839,-0.0,-0.0,-0.06914199354262554,-0.008724325066978086,-0.48564264614961866,-0.0,-0.0,-0.15820567424606716,-0.28185752558906363,-0.589338462595315,-0.03919076732843305,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8533513270355375,-0.0,-0.0,-0.07764974566594,-0.017301636734835115,-0.43703934392193494,-0.0,-0.0,-0.11228762240907988,-0.20948821758538355,-0.6856984670749853,-0.06754558981279628,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895029544664581,-0.0,-0.0,-0.09635036496350365,-0.0,-0.43997219325686476,-0.0,-0.0,-0.12217587765033021,-0.20052137643378518,-0.7059089329162321,-0.1213764337851929,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464675993596436,-0.0,-0.0,-0.07969652676272013,-0.0,-0.49363123825433286,-0.0,-0.0,-0.09017192176515626,-0.21907844365559967,-0.7311547295886407,-0.11996241386510755,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560958593504727,-0.0,-0.0,-0.07653399379076989,-0.0,-0.49181986255973775,-0.0,-0.0,-0.08473157288868734,-0.2251369170125929,-0.7270380576970036,-0.1270101510447553,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.023088923556942278,-0.0,-0.0,-0.7616918010053736,-0.0,-0.0,-0.0825446351187381,-0.0,-0.48625411683133996,-0.0,-0.0,-0.08167793378401804,-0.2232622638238863,-0.7171433524007627,-0.09114231235916104,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.03281027104136947,-0.0,-0.0,-0.7531053199262377,-0.0,-0.0,-0.08663581642949096,-0.0,-0.48738735604189143,-0.0,-0.0,-0.09095021050067847,-0.2248356007097874,-0.7147976757941616,-0.08882780696565881,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.004370018179275625,-0.0,-0.0,-0.7714655292966018,-0.0,-0.0,-0.08278562438819745,-0.0,-0.48370857222766045,-0.0,-0.0,-0.13935113970074114,-0.2192350720178996,-0.7082925464969934,-0.08684100125856524,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.006102479570722127,-0.0,-0.0,-0.783642549012731,-0.0,-0.0,-0.0948690071195595,-0.0,-0.5083646056184898,-0.0,-0.0,-0.09202819766422334,-0.23950478729000807,-0.7242310525023673,-0.05839441658191001,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786144578313253,-0.0,-0.0,-0.10766321098346876,-0.0,-0.49877416643317457,-0.0,-0.0,-0.09288316054917344,-0.24145418884841693,-0.7208251611095545,-0.05463715326421967,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.010536464430824323,-0.04280008263893671,-0.0,-0.7558363749053095,-0.0,-0.0,-0.09262447489842297,-0.0,-0.4793402658219131,-0.0,-0.0,-0.10071620411817368,-0.2126230975828111,-0.69254872253977,-0.056263342744990015,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.012609819121447029,-0.03872523686477175,-0.0,-0.7568992248062015,-0.0,-0.0,-0.09560723514211886,-0.0,-0.4803100775193799,-0.0,-0.0,-0.10391042204995693,-0.2089922480620155,-0.6945736434108527,-0.05364341085271318,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.12227468407165672,-0.0,-0.0,-0.7700319400083321,-0.0,-0.0,-0.0940841549784752,-0.0,-0.46944868768226633,-0.0,-0.0,-0.08151645604777114,-0.1861199833356478,-0.7121580336064435,-0.036106096375503396,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.028878417933890198,-0.024273577496965803,-0.0,-0.6707003641036624,-0.0,-0.0,-0.21032340972370958,-0.0,-0.43346184050831726,-0.0,-0.0,-0.1704861854786892,-0.13935889198258014,-0.8126293995859213,-0.07953166274005855,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.008883022368092469,-0.020834076558096392,-0.0,-0.6700082052013842,-0.0,-0.0,-0.21900752738040027,-0.0,-0.4264564232456922,-0.0,-0.0,-0.18871963183618137,-0.14098676465341942,-0.8128143840747744,-0.07976882736969784,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.059994353472614344,-0.05092461885940147,-0.0,-0.6541501976284585,-0.0,-0.0,-0.1639963297571993,-0.006564088085827217,-0.4135375494071146,-0.0,-0.0,-0.14518633540372672,-0.15499717673630717,-0.7987012987012987,-0.08106295878035008,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.08795650463211362,-0.03516114032263834,-0.0,-0.6680616661301284,-0.0,-0.0,-0.17748685481274815,-0.01098114962263476,-0.4345244482598276,-0.0,-0.0,-0.1436491755195479,-0.161462245591444,-0.8071681510891727,-0.05043459598669385,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.09854834682740664,-0.039982879766023466,-0.0,-0.6288475942504547,-0.0,-0.0,-0.16506758925705317,-0.019438598994186252,-0.4323929093697614,-0.0,-0.0,-0.15693547811820094,-0.18275849769946856,-0.7918821557227949,-0.05089702892606199,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686740768780757,-0.0,-0.0,-0.16273787811005194,-0.06218383289170308,-0.4733129151037544,-0.0,-0.0,-0.016793420282872774,-0.1954299872672838,-0.7549468323066864,-0.10723011803572043,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900689655172414,-0.0,-0.0,-0.16789655172413792,-0.06241379310344829,-0.47000000000000003,-0.0,-0.0,-0.02182758620689655,-0.18655172413793106,-0.750448275862069,-0.09903448275862069,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912428113915768,-0.0,-0.0,-0.16484727435517754,-0.0595406177898688,-0.4729157340128793,-0.0,-0.0,-0.01959433864802507,-0.18977926237129378,-0.7477874582458074,-0.09793725679258929,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863352429038418,-0.0,-0.0,-0.13108068744538304,-0.04628281062886364,-0.4418875618992135,-0.0,-0.0,-0.0,-0.16668284946758583,-0.7183868984043758,-0.14590413308735475,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0004522548132833699,-0.0,-0.5825041995089805,-0.0,-0.0,-0.12546840677090063,-0.05388293061119008,-0.43868716888486886,-0.0,-0.0,-0.0,-0.17657320067192145,-0.7081018219408193,-0.14475384416591291,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.011930164888457807,-0.0,-0.5881021661817006,-0.0,-0.0,-0.12644681538958938,-0.053378596831555124,-0.42796637568703516,-0.0,-0.0,-0.0,-0.17710960232783704,-0.7050113158745555,-0.14312964759133526,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573770491803279,-0.0,-0.0,-0.11545440076396625,-0.03348718764921216,-0.4421136399809009,-0.0,-0.0,-0.0110456788158523,-0.1679452490848321,-0.6932038834951456,-0.16256565335031037,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522264631043257,-0.0,-0.0,-0.11020992366412213,-0.032188295165394405,-0.4462150127226463,-0.0,-0.0,-0.007919847328244274,-0.16669847328244275,-0.7003498727735369,-0.16485368956743002,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550171037628278,-0.0,-0.0,-0.10797542125934373,-0.033003927530723426,-0.44102369187888,-0.0,-0.0,-0.000981882680856455,-0.16562143671607754,-0.7018560750031674,-0.1618522741669834,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0013628296146044622,-0.0,-0.5663666328600405,-0.0,-0.0,-0.10677611561866124,-0.02592545638945233,-0.442380831643002,-0.0,-0.0,-0.007669878296146043,-0.15875380324543611,-0.7049315415821501,-0.15523580121703853,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.033421585422831336,-0.0,-0.5296059803768883,-0.0,-0.0,-0.10194673726833828,-0.014639464257903754,-0.4146394642579037,-0.0,-0.0,-0.010465659554586513,-0.15511602554119294,-0.698458184083476,-0.1564865285781031,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.048656206307286,-0.0,-0.5307441354668323,-0.0,-0.0,-0.1029982911294081,-0.015752679819791827,-0.4058723007612241,-0.0,-0.0,-0.0,-0.14982134534721142,-0.6960695976386515,-0.15712288333074412,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.018435598925362073,-0.0,-0.5537164561652719,-0.0,-0.0,-0.10236852669610598,-0.016922459315072722,-0.4040700367476762,-0.0,-0.0,-0.0,-0.15264181823796436,-0.6910415958990829,-0.148843529012136,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.012814224402207234,-0.0,-0.5662477007970571,-0.0,-0.0,-0.0976701410177805,-0.0,-0.4101471489883507,-0.0,-0.0,-0.0,-0.1489883507050889,-0.6803188228080932,-0.14941753525444512,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.013691094676364524,-0.0,-0.5594706925004584,-0.0,-0.0,-0.09657111423507121,-0.001864189230487134,-0.40779903428885766,-0.0,-0.0,-0.0,-0.14669030010390563,-0.6770062954587128,-0.15295519833750992,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519611436950147,-0.0,-0.0,-0.09619379276637341,-0.012677174975562073,-0.4052724828934507,-0.0,-0.0,-0.0,-0.13755498533724342,-0.6777248289345064,-0.17329545454545456,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240747504261017,-0.0,-0.0,-0.10399926953981008,-0.02042244947650353,-0.4050097394691989,-0.0,-0.0,-0.0,-0.15440102264426586,-0.6831020209398587,-0.15257487216946675,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102408012714787,-0.0,-0.0,-0.09958916844093924,-0.008396557411461301,-0.40552373526853985,-0.0,-0.0,-0.0,-0.15947461540768285,-0.6695354904489159,-0.14604012354934479,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115007766758274,-0.0,-0.0,-0.10028079818377346,-0.006840721711076592,-0.40554427052216513,-0.0,-0.0,-0.0,-0.16083164057832477,-0.6649539968932967,-0.1372923885768909,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516478919532674,-0.0,-0.0,-0.1032659037260585,-0.004870469417635282,-0.40514536707801707,-0.0,-0.0,-0.0,-0.1580661547195745,-0.6628918038664953,-0.13726954910807662,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118813063466476,-0.0,-0.0,-0.1054391306943698,-0.0,-0.4084124425338826,-0.0,-0.0,-0.0,-0.15726312018627978,-0.6658905009254285,-0.13639620275837364,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199113719384394,-0.0,-0.0,-0.10868914306245883,-0.0028744236181807293,-0.399754476315947,-0.0,-0.0,-0.0,-0.17033954128989762,-0.6567459129289179,-0.1359063416971076,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085834333733493,-0.0,-0.0,-0.1106842737094838,-0.00783313325330132,-0.39552821128451376,-0.0,-0.0,-0.0,-0.1706782713085234,-0.6653361344537815,-0.14255702280912366,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052691116932603,-0.0,-0.0,-0.10005358418671112,-0.008305548940223863,-0.39643367468444873,-0.0,-0.0,-0.0,-0.15744820195284592,-0.6260716837342224,-0.1833174565372708,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49945030456098644,-0.0,-0.0,-0.09508245431585202,-0.005259248254345566,-0.39726637943841925,-0.0,-0.0,-0.0,-0.15159708809983657,-0.6294755608379141,-0.1931956618630218,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085088658812329,-0.0,-0.0,-0.09038438652862074,-0.004670950850886589,-0.39572176603593956,-0.0,-0.0,-0.0,-0.14786385814590028,-0.6367071284065215,-0.19130072593121505,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259864107760162,-0.0,-0.0,-0.08686971033496244,-0.008016450113243532,-0.3870842770294433,-0.0,-0.0,-0.0,-0.1503754917153415,-0.626624150673501,-0.19513648825843363,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941746407895132,-0.0,-0.0,-0.0850406455289918,-0.0,-0.3581006089330174,-0.0,-0.0,-0.0,-0.14323424423313436,-0.6134625191228965,-0.20559738428772836,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599432332870343,-0.0,-0.0,-0.07666525756386255,-0.0,-0.34983996618153274,-0.0,-0.0,-0.0,-0.1699076031161302,-0.5858445558306662,-0.17733558789781992,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285445496479729,-0.0,-0.0,-0.08451687302743385,-0.0,-0.3295702840495266,-0.0,-0.0,-0.0,-0.2091527069677106,-0.551347414420976,-0.13158533624666183,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.006033458268580308,-0.0,-0.0,-0.7037815766218728,-0.0,-0.0,-0.07310235548648567,-0.0,-0.3590821830149008,-0.0,-0.0,-0.0,-0.2287838620227321,-0.5261906938477009,-0.1502270164853582,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.002404797418647834,-0.0,-0.0,-0.7004657392469027,-0.0,-0.0,-0.07211348208578125,-0.0,-0.3631548506894767,-0.0,-0.0,-0.0,-0.22483333840674558,-0.526467991841953,-0.15463760616115185,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0007639419404125287,-0.0,-0.0,-0.7029488158899924,-0.0,-0.0,-0.06615737203972498,-0.0012834224598930483,-0.373170359052712,-0.0,-0.0,-0.0,-0.2209625668449198,-0.5332620320855616,-0.1571886936592819,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.003799834523335274,-0.0,-0.0,-0.6748996414672264,-0.0,-0.0,-0.0721968559433702,-0.002604725278092728,-0.37370146783930375,-0.0,-0.0,-0.0,-0.2196855943370208,-0.5489535133147427,-0.16851040357919897,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.003185298621745788,-0.0,-0.0,-0.6775497702909647,-0.0,-0.0,-0.06970903522205206,-0.0022664624808575802,-0.3752220520673813,-0.0,-0.0,-0.0,-0.22303215926493106,-0.543062787136294,-0.16872894333843796,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.00812385039852851,-0.0,-0.0,-0.6782955242182711,-0.0,-0.0,-0.06529736358062538,-0.0,-0.3797670141017781,-0.0,-0.0,-0.0,-0.2165236051502146,-0.5436541998773758,-0.17375843041079095,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879965643117887,-0.0,-0.0,-0.06810024847387956,-0.0,-0.3921899444768244,-0.0,-0.0,-0.0,-0.22071229178809165,-0.5348937083959631,-0.16374735421331943,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6600287101798967,-0.0,-0.0,-0.0763568614275679,-0.0,-0.39326837909654566,-0.0,-0.0,-0.0,-0.24501389694877984,-0.5271372285513576,-0.15246938089856754,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662941248320508,-0.0,-0.0,-0.0756382069133993,-0.0,-0.39312324416758276,-0.0,-0.0,-0.0,-0.24303774276291681,-0.5291620862342739,-0.1497190668132405,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625125996517914,-0.0,-0.0,-0.07782766730810348,-0.0,-0.39396438498426956,-0.0,-0.0,-0.0,-0.24304346498060417,-0.5305293380982926,-0.14661412993677264,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672704943199264,-0.0,-0.0,-0.07061713233036537,-0.0,-0.3959471906662573,-0.0,-0.0,-0.0,-0.2587964384402825,-0.5370586429229353,-0.14062020264046668,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.003711201079622132,-0.0,-0.0,-0.6727395411605939,-0.0,-0.0,-0.06956201693043798,-0.0,-0.3928352349404981,-0.0,-0.0,-0.0,-0.2566556250766777,-0.5318059133848607,-0.1398294687768372,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.007909258123850398,-0.0,-0.0,-0.6688841201716739,-0.0,-0.0,-0.07388105456774985,-0.0,-0.3855303494788474,-0.0,-0.0,-0.0,-0.2524218270999387,-0.5339362354383813,-0.14307173513182098,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0034076257137594405,-0.0,-0.0,-0.6748019893166329,-0.0,-0.0,-0.07159083931970284,-0.0,-0.3898508012525327,-0.0,-0.0,-0.0,-0.2418493276846565,-0.5432246577024621,-0.1452078344692086,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648240447062377,-0.0,-0.0,-0.0670895635100438,-0.0,-0.36674218396012687,-0.0,-0.0,-0.0,-0.2650657000453103,-0.4979610330765745,-0.15900921310980215,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621012849584278,-0.0,-0.0,-0.068994708994709,-0.0,-0.38600151171579744,-0.0,-0.0,-0.0,-0.2691761148904006,-0.5078760393046107,-0.1292819349962207,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668577635628509,-0.0,-0.0,-0.06885522901454348,-0.0,-0.38048397803391465,-0.0,-0.0,-0.0,-0.265493935187979,-0.5039828616257317,-0.13164564600808643,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210676545609134,-0.0,-0.0,-0.0568140410542937,-0.0,-0.3281610591521924,-0.0,-0.0,-0.0,-0.31461800072877444,-0.4922567715292117,-0.22361229199562735,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338177094347602,-0.0,-0.0,-0.057671973656384996,-0.0,-0.3264553940968551,-0.0,-0.0,-0.0,-0.3155795897404912,-0.4855140328086764,-0.20201806591945862,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630403958125924,-0.0,-0.0,-0.058406492291911784,-0.0,-0.32334751259540834,-0.0,-0.0,-0.0,-0.3218390804597701,-0.48152170633843183,-0.20134552146498927,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361772067915197,-0.0,-0.0,-0.0604059229771706,-0.0,-0.32181308242106216,-0.0,-0.0,-0.0,-0.31342923489851926,-0.4812569739738834,-0.20265991133628877,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471976758261712,-0.0,-0.0,-0.058649073961990074,-0.0,-0.31070693620627043,-0.0,-0.0,-0.0,-0.3229027962716378,-0.47606222007020943,-0.21074930395835853,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482377123511275,-0.0,-0.0,-0.0576748685085545,-0.0,-0.3107127743183605,-0.0,-0.0,-0.0,-0.32343872800918927,-0.47016504443504026,-0.21256272293089895,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7792829957682378,-0.0,-0.0,-0.0,-0.0,-0.2388949511617385,-0.08386341255688927,-0.0,-0.0,-0.30008250605487985,-0.25936177574321984,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7766096539210715,-0.0,-0.0,-0.0,-0.0,-0.24673799930624116,-0.08004909677935801,-0.0,-0.0,-0.30973663847159594,-0.25516983750033356,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868449854515364,-0.0,-0.0,-0.0,-0.0,-0.2262085902672112,-0.08510183924614932,-0.0,-0.0,-0.3172632871519714,-0.25402418515255865,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896583119108825,-0.0,-0.0,-0.0,-0.0,-0.22287382176520995,-0.08673414738646101,-0.0,-0.0,-0.3172129391602399,-0.2613271208226221,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817162778224725,-0.0,-0.0,-0.0,-0.0,-0.20611423974255833,-0.09214266559399303,-0.0,-0.0,-0.30297666934835077,-0.26331456154465005,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346633146811559,-0.0,-0.0,-0.0,-0.0,-0.22090665801638149,-0.03043819100910983,-0.0,-0.0,-0.29351498932230424,-0.22371800070283568,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.006363562511847058,-0.0,-0.0,-0.904763194237591,-0.0,-0.0,-0.0,-0.0,-0.2216144493487503,-0.042459855398196536,-0.0,-0.0,-0.3007121774215386,-0.2319586233041783,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.05971648924614382,-0.0,-0.0,-0.8350803823593309,-0.0,-0.010373669346078643,-0.0,-0.0,-0.21100369324353682,-0.04779491635889637,-0.0,-0.0,-0.29078861611992174,-0.2608624809906583,-0.0,-0.0
