Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3209186840471758,-0.0,-0.0,-0.08899751707014276,-0.0,-1.0257603972687772,-0.0,-0.0,-1.5736343885785227,-0.7576039726877717,-1.9922408441961514,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3754875955687316,-0.0,-0.0,-0.06389452332657201,-0.0,-1.0029645810578875,-0.0,-0.0,-1.462240599157435,-0.8671399594320488,-2.029723825869871,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4072193140089069,-0.0,-0.0,-0.21025080084381592,-0.0,-0.9580435971560279,-0.0,-0.0,-1.401750136729432,-0.9351511836862256,-1.9006953668255333,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4377566039197458,-0.0,-0.0,-0.18971260360988457,-0.0,-0.840576342086916,-0.0,-0.0,-1.3985591447827097,-1.001936633356573,-1.8780695638701679,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.364722681497069,-0.0,-0.0,-0.26101007064482185,-0.0,-0.8060273560799639,-0.0,-0.0,-1.4141740568164736,-0.897940778596122,-1.7715316398617165,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2990954623607684,-0.0,-0.0,-0.22897510652612693,-0.0,-0.8122149958884652,-0.0,-0.0,-1.3985946026762355,-0.9946923824474846,-1.7418703745234356,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.291672895799073,-0.0,-0.0,-0.2204365375990432,-0.0,-0.8333831663925848,-0.0,-0.0,-1.3742711915084467,-0.9926745402900283,-1.7625953057258184,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4304182509505703,-0.0,-0.0,-0.21186311787072243,-0.0,-0.7997718631178706,-0.0,-0.0,-1.4756653992395437,-0.9523954372623573,-1.7345247148288971,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.353061726371014,-0.0,-0.0,-0.2177227641609968,-0.0,-0.7582588736781704,-0.0,-0.0,-1.5979998360521355,-1.3368308877776867,-1.9334371669808998,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3398649761238268,-0.0,-0.0,-0.20385312036884573,-0.0,-0.7861024205499753,-0.0,-0.0,-1.681952906306603,-1.2861847521817882,-1.9352873373950272,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3350096387561814,-0.0,-0.0,-0.24784175676808315,-0.0,-0.8078953985416143,-0.0,-0.0,-1.722990528874361,-1.3220182717291091,-1.9458553348420082,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.449082804731699,-0.0,-0.0,-0.2563003600205726,-0.0,-0.7559574832847592,-0.0,-0.0,-1.8997942739585119,-1.3787930738899365,-1.8246185496314073,-0.0,-0.007457569003943083
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4742735270594507,-0.0,-0.0,-0.3641695547853906,-0.0,-0.8080511863503065,-0.0,-0.0,-1.912201190793566,-1.500933084510797,-1.826890606949258,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.13182885734708463,-0.0,-1.3979373021546002,-0.0,-0.0,-0.26120698458082303,-0.0654549167772899,-0.8497906668028183,-0.0,-0.0,-2.0530991524558355,-1.9157561523537219,-2.536301439803941,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6601307189542482,-0.0,-0.0,-0.43388637506284566,-0.5935143288084463,-1.1209150326797384,-0.0,-0.0,-2.301156359979889,-2.689039718451483,-2.66955756661639,-0.0,-0.10093011563599799
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9315350032113037,-0.0,-0.0,-0.47989723827874115,-0.3757225433526012,-1.3312780989081565,-0.0,-0.0,-2.302761721258831,-2.634296724470135,-2.7368015414258187,-0.0,-0.05317919075144508
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.948771021992238,-0.0,-0.0,-0.47011642949547217,-0.3698576972833118,-1.347477360931436,-0.0,-0.0,-2.3226390685640363,-2.676714100905563,-2.7373868046571803,-0.0,-0.06377749029754205
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0725971370143146,-0.0,-0.0,-0.4399284253578732,-0.3194018404907975,-1.3195296523517381,-0.0,-0.0,-2.2800357873210633,-2.575025562372188,-2.672290388548057,-0.0,-0.10250511247443761
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.295688388045076,-0.0,-0.0,-0.20051445369916707,-0.09823615874571287,-1.220970112689858,-0.0,-0.0,-2.2273395394414504,-2.675649191572758,-2.488608525232729,-0.0,-0.04176874081332679
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5305876685934487,-0.0,-0.0,-0.09922928709055877,-0.23061175337186898,-1.1529383429672446,-0.0,-0.0,-1.8959537572254335,-2.256984585741811,-2.3741570327552983,-0.0,-0.5018063583815029
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.034830046160302,-0.0,-0.0,-0.478248706112743,-0.3627080710588894,-1.5051056091761086,-0.0,-0.0,-2.136942229682473,-2.1239334172611555,-2.8753671842215693,-0.0,-0.47097496153308155
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.020772746157042,-0.0,-0.0,-0.4765267968425427,-0.33970364215482624,-1.4867746849466834,-0.0,-0.0,-2.151918016895167,-2.088076443705858,-2.844896828694087,-0.0,-0.4396897936573882
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.9620271234832263,-0.0,-0.0,-0.5464668094218416,-0.41684511063526053,-1.4035688793718772,-0.0,-0.0,-2.199857244825125,-2.278800856531049,-2.974304068522484,-0.0,-0.4936473947180585
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.0636136062435577,-0.0,-0.0,-0.47445147989986747,-0.6081578559858637,-1.4756295096451184,-0.0,-0.0,-2.2786040347518774,-2.209247533500221,-3.094095125901929,-0.0,-0.5214254159917537
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.9759088286208883,-0.031736872475476054,-0.0,-0.528274668205424,-0.6617137911136757,-1.4399884593190997,-0.0,-0.0,-2.105597230236584,-2.214079630698211,-3.1586843623773797,-0.0,-0.3097230236583958
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.0217583063804763,-0.0,-0.0,-0.5651279035577772,-0.7105263157894737,-1.5041164363422523,-0.0,-0.0,-2.0561599529550136,-2.187150837988827,-3.316818582769774,-0.0,-0.33990002940311675
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.1656626506024095,-0.28027108433734943,-0.0,-0.5045180722891567,-0.7079819277108435,-1.1418674698795181,-0.0,-0.0,-1.8498493975903614,-1.925753012048193,-3.884789156626506,-0.0,-0.5996987951807229
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.190692739123844,-0.04456571168713051,-0.0,-0.6519630134909807,-0.6857662573897226,-1.2654236774291343,-0.0,-0.0,-1.8822191905411552,-1.9135970895861754,-3.9345156889495225,-0.0,-0.5898135516143702
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.1033650218801876,-0.004828730949147428,-0.0,-0.6078165082239325,-0.622000905387053,-1.467783310698657,-0.0,-0.0,-1.7760676022332882,-1.9426588199788744,-3.971933001358081,-0.0,-0.5933303153764902
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.180818570555895,-0.046120952962736717,-0.0,-0.6015577275503972,-0.6417226634086745,-1.465791081246182,-0.0,-0.0,-1.7831398900427613,-1.9140195479535738,-4.037721441661576,-0.0,-0.6010995723885156
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.06071428571428572,-0.0,-3.3212732919254657,-0.04021739130434782,-0.0,-0.5448757763975156,-0.7158385093167702,-1.5023291925465838,-0.0,-0.0,-1.9052795031055902,-1.8787267080745342,-3.9397515527950313,-0.0,-0.6186335403726708
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.07026675341574495,-0.0,-3.4446974625894597,-0.10296031229668184,-0.0,-0.652081977878985,-0.825797007156799,-1.4973975276512688,-0.0,-0.0,-2.082791151594014,-1.9129798308392973,-4.046844502277163,-0.0,-0.6294729993493818
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.13072100313479626,-0.0,-3.2855799373040755,-0.0816614420062696,-0.0,-0.6448275862068966,-0.7647335423197492,-1.4363636363636365,-0.0,-0.0,-1.999216300940439,-1.8778996865203763,-3.8478056426332294,-0.0,-0.6051724137931035
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.14838709677419354,-0.0,-3.441542092840283,-0.0,-0.0,-0.6440597954366641,-0.742564909520063,-1.4253343823760818,-0.0,-0.0,-2.17639653815893,-1.7774980330448469,-3.8489378442171525,-0.0,-0.5310778914240756
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.046415309911453866,-0.0,-3.1448157669237364,-0.0,-0.0,-0.6336760925449871,-0.6732362182233648,-1.2864895744073122,-0.0,-0.0,-1.8476149671522424,-1.9057412167952015,-3.20536989431591,-0.0,-0.5384175949728649
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.2892025405786874,-0.0,-3.101623147494707,-0.05038814396612562,-0.0,-0.5562455892731123,-0.8052223006351447,-1.1270289343683841,-0.0,-0.0,-1.8297812279463657,-1.6529287226534934,-3.1720536344389556,-0.0,-0.529710656316161
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.27578917700112743,-0.0,-3.1186583990980834,-0.06482525366403608,-0.0,-0.5455186020293123,-0.8283540022547915,-1.1302142051860202,-0.0,-0.0,-1.7874859075535516,-1.684470124013529,-3.159667418263811,-0.0,-0.4977452085682074
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.3299715909090906,-0.0,-0.0,-0.496590909090909,-0.9073863636363637,-0.9821022727272726,-0.0,-0.0,-1.6136363636363635,-1.5656249999999998,-3.3384943181818176,-0.0,-0.9708806818181817
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.03198928730843624,-0.0,-2.658086594256807,-0.11069781282547239,-0.0,-1.4494866835292366,-0.9119178693646778,-0.6449933045677726,-0.0,-0.0,-2.3285225412884984,-1.227347120964142,-3.9421217080791546,-0.0,-0.5734265734265733
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.17227418679324305,-0.0,-2.945832751640374,-0.09870166131509144,-0.0,-1.4683791707385174,-0.9120480245707105,-0.5617757922658104,-0.020382521289962305,-0.0,-2.210665922099679,-1.0614267764902974,-3.5088650006980315,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0019493177387914227,-0.0,-2.748667966211826,-0.20116959064327486,-0.0,-1.0712150747238467,-0.9350227420402858,-0.4184535412605588,-0.09330734243014945,-0.0,-1.8562703053931122,-1.1130604288499024,-3.3448992852501624,-0.0,-0.21143599740090965
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.780086807839011,-0.15375509667236617,-0.0,-1.0836511903196107,-0.9550177561488885,-0.5163751150861502,-0.04708667631198211,-0.0,-1.890306457977114,-1.1086413257924503,-3.378140207812706,-0.0,-0.23951071945284758
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.036378120021242695,-0.0,-2.7215878916622414,-0.019251194901752523,-0.0,-1.2028677642060541,-1.0157992565055762,-0.5469994689325545,-0.05735528412108338,-0.0,-1.9236590546999468,-1.174986723313861,-3.3797132235793947,-0.0,-0.1979553903345725
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.688450045472262,-0.0,-0.0,-1.1853969078861895,-1.1232947901779915,-0.7353514356242692,-0.0,-0.0,-1.4345849032090425,-1.3053137586072496,-3.411588930752241,-0.0,-0.1079641418734572
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7863554757630165,-0.0,-0.0,-1.2444216465760451,-1.085150038471403,-0.6511926134906386,-0.007694280584765324,-0.0,-1.4380610412926393,-1.228263657348038,-3.3779174147217237,-0.0,-0.004744806360605283
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7477943029997483,-0.0,-0.0,-1.2367027980841947,-1.0142425006301992,-0.6648600957902697,-0.0,-0.0,-1.4006806150743636,-1.2385933955129822,-3.301109150491555,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.18645659432387313,-0.0,-2.0957846410684478,-0.0,-0.0,-0.8541318864774625,-0.7544866444073456,-0.2964315525876461,-0.07982053422370618,-0.0,-0.8962854757929885,-0.9718280467445743,-2.944908180300501,-0.11738313856427379,-0.23643572621035058
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.42706024581906105,-0.0,-1.7754382429981865,-0.010376788232923637,-0.0,-0.8166431593794076,-0.8806165625629659,-0.16441668345758614,-0.0,-0.0,-0.9783397138827322,-1.0103767882329238,-2.7798710457384646,-0.11243199677614346,-0.11898045536973603
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.41134466458815244,-0.0,-1.7653625666297896,-0.0,-0.0,-0.795031680579302,-0.8462234738006638,-0.21995373629689227,-0.0,-0.0,-1.0478728753897215,-0.9839082771799256,-2.766871165644172,-0.09182339334204967,-0.1287337825605954
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.30059801906185757,-0.0,-1.537843393758176,-0.10278452625677442,-0.0,-0.717622874229116,-0.6509063726406279,-0.25808260138291905,-0.0,-0.0,-1.0638198467576154,-0.9028219024481404,-2.5633526443655392,-0.18688095683049896,-0.05914782283685292
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.30056929371997865,-0.0,-1.4091798612346558,-0.034068671054972424,-0.0,-0.6553104429816758,-0.6097669453833837,-0.2697028998398861,-0.0,-0.0,-1.017167763743106,-0.8526062978117772,-2.474826543319694,-0.17274506315602206,-0.09909268813378402
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.28572677213530284,-0.0,-1.3960318154007516,-0.062494537190805,-0.0,-0.6559741281356526,-0.6071147626955685,-0.22148413600209774,-0.0,-0.0,-1.0027095533607202,-0.8684555545843895,-2.4311686041429947,-0.15566821082073246,-0.05366663753168429
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.37041554850776615,-0.0,-1.3550459461657316,-0.01000243961941937,-0.0,-0.5646905749369765,-0.49264048141823213,-0.20281369439700742,-0.0,-0.0,-0.8831422298121494,-0.8575262259087583,-2.2998292266406444,-0.005204521427990568,-0.09083516304789786
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.41652995859698455,-0.0,-1.1551441293648932,-0.0,-0.0,-0.44074681665494875,-0.37903288805562063,-0.0385907350988204,-0.002577923599718772,-0.0,-1.0318725099601593,-0.8235294117647058,-2.372861495195688,-0.0,-0.1510038278259511
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.6327871725225621,-0.0,-1.2590028914395865,-0.0,-0.0,-0.4350302286865855,-0.5124857618505213,-0.0,-0.0,-0.0,-0.8612108998510472,-0.8144221501796198,-2.8346622272846753,-0.0,-0.4121615701393148
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.45371828521434826,-0.0,-1.3188976377952755,-0.0,-0.0,-0.40341207349081365,-0.5181102362204725,-0.0,-0.0,-0.0,-0.8300087489063867,-0.8439195100612424,-2.8804024496937886,-0.0,-0.5006124234470691
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4323435127383161,-0.0,-1.3552387379787412,-0.0,-0.0,-0.3825712839547832,-0.40188965749957817,-0.0,-0.0,-0.0,-0.7954277037286991,-0.8148304369832967,-2.745064956976548,-0.0,-0.5085203306900624
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3558471955195185,-0.0,-1.3059433252528632,-0.0,-0.0,-0.3363704756332024,-0.3909554459583716,-0.0,-0.0,-0.0,-0.7003260051826464,-0.7959541920922846,-2.799297834991223,-0.0,-0.6744963637883474
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.29879458388375163,-0.0,-1.3829260237780714,-0.0,-0.0,-0.37970607661822986,-0.44014200792602376,-0.0,-0.0,-0.0,-0.6837021136063407,-0.780630779392338,-2.7357166446499335,-0.0,-0.5544914134742404
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.30993520518358536,-0.0,-1.4195879714238244,-0.0,-0.0,-0.3692473832862602,-0.43229772387439774,-0.0,-0.0,-0.0,-0.7051005150357202,-0.7821897325137065,-2.733676690480146,-0.0,-0.5549094533975744
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.3244719592134013,-0.0,-1.263292061179898,-0.0,-0.0,-0.26649672250546247,-0.2905316824471959,-0.0,-0.0,-0.0,-0.6225782957028405,-0.725345957756737,-2.3481427530954115,-0.0,-0.4423889293517844
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.3278594887905184,-0.0,-1.2699557332571756,-0.0,-0.0,-0.21590746822790233,-0.2994430958160788,-0.0,-0.0,-0.0,-0.5690418392117664,-0.7428959017563902,-2.266957018420677,-0.0,-0.447665286305869
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.1435224386113463,-0.0,-1.5952582557154955,-0.0,-0.0,-0.3552921253175275,-0.43073666384419984,-0.0,-0.09034716342082981,-0.0,-0.7359864521591871,-0.7739204064352244,-2.890093141405589,-0.0,-0.45232853513971216
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.10120649249197118,-0.0,-1.6118392500650984,-0.0,-0.0,-0.3102161270723027,-0.4886728582588317,-0.0,-0.09495703497960246,-0.0,-0.8011457338772675,-0.8099123339987848,-2.937245030813297,-0.0,-0.5245204409339467
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.05551211884284597,-0.0,-1.5916949005299277,-0.0,-0.0,-0.33854573885848316,-0.5281035531230996,-0.0,-0.0,-0.0,-1.009034836243593,-0.9128659543045783,-2.784293284684215,-0.0,-0.4674659021805229
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.03765507600908614,-0.0,-1.590424602481216,-0.0,-0.0,-0.34003145203564566,-0.5428097151843438,-0.0,-0.0,-0.0,-1.0024462694391052,-0.9228551459024986,-2.8188886947405205,-0.0,-0.4814782456753451
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.20065315531649217,-0.0,-2.002785515320334,-0.0,-0.0,-0.4966861972913265,-0.55037940639708,-0.0,-0.13255210834694073,-0.0,-1.0595523965036981,-0.7803284987032947,-2.9559120161367787,-0.12160215157045433,-0.30486984919796367
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.18888571700447235,-0.0,-1.9731658578361402,-0.0,-0.0,-0.4658863831001998,-0.528023598820059,-0.0,-0.12893710153202018,-0.0,-1.0384432391283662,-0.7515462936530592,-2.9492815681796554,-0.15462936530592825,-0.3368541250356837
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.15671570041342175,-0.0,-1.97086818575137,-0.0,-0.0,-0.4824536102297856,-0.5187001249879819,-0.0,-0.19651956542640128,-0.0,-0.9455821555619652,-0.7004134217863667,-2.995769637534852,-0.2269012594942794,-0.4205364868762619
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.16099903938520654,-0.0,-1.9820365033621519,-0.0,-0.0,-0.5039385206532181,-0.5113352545629203,-0.0,-0.18952929875120078,-0.0,-0.9500480307396735,-0.7065321805955812,-2.9800192122958693,-0.23227665706051873,-0.3895292987512008
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.49351806036615536,-0.0,-1.7832756061355763,-0.0,-0.0,-0.5541810984661059,-0.6300841167738743,-0.0,-0.15170707570509648,-0.0,-0.9361702127659575,-0.7101434933201386,-3.235526966848095,-0.07619990103908957,-0.3252845126175161
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.6620379620379621,-0.0,-1.6077922077922078,-0.0,-0.0,-0.5866133866133867,-0.6451548451548452,-0.0,-0.2048951048951049,-0.0,-0.9130869130869131,-0.6273726273726273,-3.374125874125874,-0.14865134865134866,-0.2200799200799201
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.6487935656836461,-0.0,-1.7022142786217853,-0.09333730513355179,-0.0,-0.5718399364511966,-0.6158276238705194,-0.0,-0.08241485453281701,-0.0,-0.8679376427365704,-0.8023036441267004,-3.2402939132161657,-0.0,-0.304537781749578
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.7537647166195126,-0.0,-1.5507894496668795,-0.12448662955188464,-0.0,-0.4813361321529616,-0.6214292233275531,-0.0,-0.08971433786620425,-0.0,-0.5542575522497034,-0.806516382221411,-2.743816738158255,-0.10815004106963584,-0.29241580724650906
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.7572139303482588,-0.0,-1.4890999547715966,-0.0,-0.0,-0.4597014925373134,-0.662415196743555,-0.0,-0.17331524197195838,-0.0,-0.5361374943464496,-0.7353233830845771,-2.74075079149706,-0.16408864767073722,-0.32772501130710086
2019-09-17,-0.0,-0.0011902581944698773,-0.0,1.0,-0.8605566746017214,-0.0,-1.5187694561435634,-0.0,-0.0,-0.45348837209302323,-0.7095770005493499,-0.0,-0.12992125984251968,-0.0,-0.5576817432704633,-0.7343893059879143,-2.7603918696209484,-0.16434718915949462,-0.2655191356894342
2019-09-18,-0.0,-0.03993465238700309,-0.0,1.0,-0.7005808676710836,-0.0,-1.3441640951170812,-0.07124705028135778,-0.0,-0.5172445089852967,-0.7766382283536031,-0.0,-0.10909420947540388,-0.0,-0.619440914866582,-0.664548919949174,-2.798057723724814,-0.28680341259756764,-0.1483935378471592
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.6344153515064562,-0.0,-1.274838593974175,-0.1550394548063128,-0.0,-0.5905667144906743,-0.7509863701578193,-0.0,-0.10894906743185079,-0.0,-0.5560437589670015,-0.567342180774749,-2.9309540889526544,-0.27824605451936874,-0.11926111908177905
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.6035119315623593,-0.0,-1.2746510580819452,-0.17082395317424584,-0.0,-0.5846015308419632,-0.7430886987843314,-0.0,-0.13417379558757317,-0.0,-0.5697433588473662,-0.555515533543449,-2.9512832057631697,-0.3040972534894192,-0.11355245384961729
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.582539823796387,-0.0,-1.29509655602029,-0.204591972946516,-0.0,-0.602829936815876,-0.7183411942689331,-0.0,-0.19088724748598382,-0.0,-0.503159206193824,-0.5465871673934325,-2.8975705259410875,-0.279078045741746,-0.07849070036486606
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.5666308436324557,-0.0,-1.2980476446355007,-0.21646068421995343,-0.0,-0.6181264553107648,-0.7192369693713059,-0.0,-0.21135590184488626,-0.0,-0.5113738133619917,-0.5274941787569407,-2.9321153501701596,-0.3094214579974924,-0.045495253447967045
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.563334827431645,-0.0,-1.3083818915284626,-0.2161362617660242,-0.0,-0.6236665172568355,-0.7284625728372927,-0.0,-0.2062752129090094,-0.0,-0.5034513670999552,-0.5316898251904976,-2.925235320484088,-0.3159121470192739,-0.042223218287763334
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.5738763792948776,-0.0,-1.3105768368170807,-0.2243653000807392,-0.0,-0.6303041176998295,-0.7232439221315152,-0.0,-0.2024760025118866,-0.0,-0.49466224096169376,-0.5318919888759308,-2.933435004934063,-0.30492509195299183,-0.04126670853144344
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.5949690120306235,-0.0,-1.2610280714546118,-0.19276339773970105,-0.0,-0.6052679547940212,-0.8122493620123953,-0.0,-0.15621582209259935,-0.0,-0.4724753919066715,-0.5560517681370762,-3.0294385709077654,-0.3331206707983959,-0.1006197593875319
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.7334605597964376,-0.0,-1.1983824063976736,-0.10396219556524901,-0.0,-0.531897491821156,-0.8562340966921119,-0.0,-0.08769538349691022,-0.0,-0.532079243911305,-0.5169029443838604,-2.9885496183206106,-0.3602326426753908,-0.17820792439113048
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.8013698630136986,-0.0,-1.1819574621485218,-0.08931146359048306,-0.0,-0.46097692862292716,-0.8561643835616438,-0.0,-0.111211247296323,-0.0,-0.48540014419610666,-0.5427180966113915,-2.922945205479452,-0.3421953857245854,-0.21800648882480173
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.6831709956709956,-0.0,-1.1210317460317458,-0.07269119769119768,-0.0,-0.4736652236652236,-0.829004329004329,-0.0,-0.0,-0.0,-0.6237373737373737,-0.48800505050505044,-2.990079365079365,-0.35551948051948046,-0.38185425685425683
2019-10-03,-0.0,-0.34209170530654304,-0.0,1.0,-0.5079855744461618,-0.0,-1.2241971492357893,-0.0,-0.0,-0.44375751330929075,-0.6880473982483257,-0.0,-0.0,-0.0,-0.4114717499570668,-0.6093079168813327,-2.8214837712519323,-0.2473810750472265,-0.2908294693456981
2019-10-04,-0.0,-0.36694915254237287,-0.0,1.0,-0.5565254237288136,-0.0,-1.2687288135593222,-0.0,-0.0,-0.4711016949152543,-0.6518644067796611,-0.0,-0.0,-0.0,-0.3533898305084746,-0.595,-2.8279661016949156,-0.07771186440677966,-0.30559322033898306
2019-10-07,-0.0,-0.35487404162102953,-0.0,1.0,-0.597775718257646,-0.0,-1.0671497177521274,-0.0,-0.0,-0.4134299435504255,-0.6932344763670065,-0.0,-0.0,-0.0,-0.24964192434071952,-0.8117785828629203,-2.798887859128823,-0.0,-0.4385373662482096
2019-10-08,-0.0,-0.3675125151044364,-0.0,1.0,-0.5335750043155533,-0.0,-0.985844985327119,-0.0,-0.0,-0.43354047988952177,-0.700414293112377,-0.0,-0.0,-0.0,-0.15423787329535646,-0.9742793026065941,-2.897548765751769,-0.15354738477472812,-0.4305195926117728
2019-10-09,-0.0,-0.3785192032943945,-0.0,1.0,-0.47743507857803175,-0.0,-0.97394739053702,-0.0,-0.0,-0.36028237667030844,-0.6671989242793512,-0.0,-0.0,-0.0,-0.07126649298260358,-1.0277334229767208,-2.771829565509707,-0.22548113286830826,-0.4502899403311203
2019-10-10,-0.0,-0.43455237464835345,-0.0,1.0,-0.4065861327155387,-0.0,-0.9705444315737217,-0.0,-0.0,-0.36116167466490157,-0.6468641403276518,-0.0,-0.0,-0.0,-0.07570743008439518,-0.9920569253681947,-2.7516961773953335,-0.19808042363064704,-0.43686910474929674
2019-10-11,-0.0,-0.463813615333774,-0.0,1.0,-0.3911929940515532,-0.0,-0.9599306014540648,-0.0,-0.0,-0.3540978189028421,-0.6202081956378057,-0.0,-0.0,-0.0,-0.07989094514210178,-1.0,-2.7584269662921352,-0.187128222075347,-0.44704230006609386
2019-10-14,-0.0,-0.5379011132940407,-0.0,1.0,-0.27144728225278325,-0.0,-0.9899312377210215,-0.0,-0.0,-0.3320235756385069,-0.5510805500982319,-0.0,-0.0,-0.0,-0.0,-1.051735428945645,-2.672724296005239,-0.29927963326784546,-0.47994433529796987
2019-10-15,-0.0,-0.485125303152789,-0.0,1.0,-0.27485852869846406,-0.0,-0.9924009700889247,-0.0,-0.0,-0.34729183508488276,-0.5784155214227971,-0.0,-0.0,-0.0,-0.0,-1.0305578011317704,-2.602910266774454,-0.31802748585286983,-0.4544866612772837
