Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.014822825879508875,-0.0,-0.29228958585151726,-0.0,-0.6413257840829569,-0.03498950314905528,-0.07567275271963865,-0.0,-0.0,-0.4296074813919461,-0.0,-0.0,-0.19807239646287933,-0.11082129906482602,-0.38326229403906104,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.024428407203985182,-0.0,-0.27931408864478224,-0.0,-0.6906373738663942,-0.06166177034103973,-0.0,-0.0,-0.0,-0.4488121088261592,-0.01791416528292247,-0.0,-0.1762996551283689,-0.14436709669178696,-0.3497892451143186,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.00815458814570377,-0.0,-0.2777954055083133,-0.0,-0.6632821424038584,-0.03277700215763422,-0.0,-0.0,-0.0,-0.4911790836400558,-0.0,-0.0,-0.1772115750729788,-0.19155349663662902,-0.3310382028176165,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04055359870328232,-0.0,-0.28599482559770584,-0.0,-0.6237960163336554,-0.06511642405161934,-0.0,-0.0,-0.0,-0.44203734297559305,-0.0,-0.0,-0.1915152270814501,-0.15763224338393442,-0.3104329665534117,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.06423783515392253,-0.0,-0.2896909136047666,-0.0,-0.6160315292949354,-0.05446251241310824,-0.0,-0.0,-0.0,-0.43759309831181725,-0.0,-0.0,-0.17592477656405162,-0.15218470705064546,-0.31315168818272093,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.019214108910891092,-0.0,-0.30133044554455446,-0.0,-0.6219059405940595,-0.07574257425742574,-0.0,-0.0,-0.0,-0.4203589108910892,-0.0,-0.0,-0.19706064356435643,-0.16147896039603962,-0.29696782178217823,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.022752634841909487,-0.0,-0.2949783013019219,-0.0,-0.620272783632982,-0.07864228146311221,-0.0,-0.0,-0.0,-0.42163670179789214,-0.0,-0.0,-0.20722256664600125,-0.16035337879727216,-0.2939553626782393,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.046739307204423486,-0.0,-0.2887298747763864,-0.0,-0.5951536835257766,-0.09608066352252399,-0.0,-0.0,-0.0,-0.3931370954626769,-0.0,-0.0,-0.2246544153520898,-0.24410473247682551,-0.3639616197755733,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.04097853350271996,-0.0,-0.2824847714909281,-0.0,-0.5943190331932636,-0.09544284830124761,-0.0,-0.0,-0.0,-0.4039219518551093,-0.0,-0.0,-0.2413433662334278,-0.2370761262581843,-0.36190103912179555,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0578580087147397,-0.0,-0.26360449497100547,-0.0,-0.5914228614487436,-0.10359401107361663,-0.0,-0.0,-0.0,-0.4013366969170789,-0.0,-0.0,-0.2573141565376929,-0.25217049438128625,-0.3488844477934672,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.06970509383378015,-0.0,-0.21940886373415416,-0.0,-0.612153708668454,-0.16406844735709794,-0.0,-0.0,-0.0,-0.35031277926720283,-0.0,-0.0,-0.3228742594247509,-0.2721014132989111,-0.2991758514546718,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10567956098710568,-0.0,-0.17358515974817357,-0.0,-0.6343466989866343,-0.13187220146113188,-0.0,-0.0,-0.0,-0.393024273642393,-0.0,-0.0,-0.33942699390633946,-0.29414537252129414,-0.29458303875029457,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.309113532672222,-0.0,-0.6120809924211003,-0.20406470344255495,-0.0,-0.0,-0.0,-0.40285057124542817,-0.013121677161494665,-0.0,-0.34357678820557297,-0.4045850458127522,-0.4812412804947023,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.27012374291271773,-0.0,-0.8580060422960725,-0.15569258784091378,-0.0,-0.0,-0.018747672060588503,-0.5040764805694657,-0.0,-0.0,-0.3396515333360924,-0.5244381906220253,-0.4306584447295452,-0.0,-0.0371228738153375
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2753900561680882,-0.0,-0.8748075722904098,-0.1517786561264822,-0.0,-0.0,-0.021052631578947368,-0.5078427293530269,-0.0,-0.0,-0.34408154774287497,-0.520865404618265,-0.4344497607655502,-0.0,-0.03037237362180154
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2748043948726486,-0.0,-0.8719410687531214,-0.15219743632428834,-0.0,-0.0,-0.017979024471449976,-0.5096137839187614,-0.0,-0.0,-0.34518062260695853,-0.525220575994673,-0.43278674879307477,-0.0,-0.03204594639587149
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.282283415063498,-0.0,-0.9339871746510752,-0.15335931933442307,-0.0,-0.0074185841820696595,-0.004065551783394107,-0.5038350308059851,-0.0,-0.0,-0.36661217989018824,-0.4987635693029884,-0.42981684060522235,-0.0,-0.011190745630579656
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3910065515187612,-0.0,-1.007359823023909,-0.04309537990300349,-0.0,-0.0,-0.0,-0.48872628265123796,-0.0,-0.0,-0.34399727729090446,-0.5577299412915852,-0.422317706117587,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3624885787856134,-0.0,-1.050668660187723,-0.14864191378021432,-0.0,-0.0,-0.0,-0.44708862862363985,-0.0,-0.0,-0.2712019270703547,-0.47449954315142456,-0.38699227510590584,-0.0,-0.011628872829969267
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.17290254423804913,-0.0,-1.2208381019455938,-0.24610441059952462,-0.0,-0.03798749889955102,-0.0,-0.5024209877630074,-0.04146491768641606,-0.0,-0.2883176335945066,-0.40659389030724535,-0.46623822519587993,-0.0,-0.018883704551456996
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.15421359393487882,-0.0,-1.2172312546562076,-0.2443139489022306,-0.0,-0.017310136289933827,-0.0,-0.47482361190236205,-0.03369998685306105,-0.0,-0.2876550243218371,-0.41653884920461015,-0.4495376659801043,-0.0,-0.08694508961830054
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.21276972055182172,-0.0,-1.168774319066148,-0.24053767244428723,-0.0,-0.0320569508312699,-0.0,-0.43177396533427664,-0.06738592147152458,-0.0,-0.2812610541209763,-0.4388928192430138,-0.4702423063318005,-0.0,-0.07795366112486735
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2511752559202144,-0.0,-1.1387021659856773,-0.22586881068494352,-0.0,-0.019858529941566713,-0.006326611308817715,-0.434383375071394,-0.072580290848381,-0.0,-0.31510039101972676,-0.39308466236105616,-0.4615790167391591,-0.0,-0.07477703088616493
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.23050237133321624,-0.0,-1.1045143158264537,-0.2532496047777973,-0.0,-0.04360618303179343,-0.007026172492534692,-0.4151589671526436,-0.14078693131916387,-0.0,-0.2795977516248024,-0.37058668540312667,-0.518751097839452,-0.0,-0.027577727033198666
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2487717143358484,-0.0,-1.1040972100368487,-0.22517108264607827,-0.0,-0.049570100017546935,-0.013862081066853835,-0.4164765748376908,-0.14401649412177575,-0.0,-0.2670205299175294,-0.36028250570275483,-0.5261888050535182,-0.0,-0.03127741709071767
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.27727395169255636,-0.0,-1.172039148783335,-0.3136841160096974,-0.0,-0.04996857322438718,-0.0032773637424800216,-0.33698482535691837,-0.12651521953847536,-0.0,-0.20651881116997398,-0.2916853730807219,-0.648603753254916,-0.0,-0.06294334201310946
2019-07-10,1.0,-0.0,-0.0,-0.054173948111305284,-0.30523815925079534,-0.0,-1.1448671416409015,-0.24407402428641842,-0.0,-0.07397947752834162,-0.002643724514943765,-0.39808217950441366,-0.0,-0.039969529954743024,-0.23538109961016265,-0.28010037191378767,-0.6414392615494914,-0.0,-0.06089528162387417
2019-07-11,1.0,-0.0,-0.0,-0.05384130982367758,-0.33235876214465637,-0.0,-1.1277437927311984,-0.2185588341129903,-0.0,-0.06018351925152933,-0.0,-0.43572328175602737,-0.006252249010435408,-0.03247571068729759,-0.2092029507016913,-0.2826106513134221,-0.6625134940626125,-0.0,-0.07655631522130263
2019-07-12,1.0,-0.0,-0.0,-0.06053619060536191,-0.33740223337402236,-0.0,-1.1303404313034044,-0.22528143225281433,-0.0,-0.060219720602197206,-0.0,-0.4297662642976627,-0.013698630136986302,-0.0232379402323794,-0.20385189203851892,-0.29901894299018944,-0.6606537366065374,-0.0,-0.07694742076947421
2019-07-15,1.0,-0.0,-0.0,-0.06174588665447898,-0.37353747714808044,-0.0,-1.151965265082267,-0.22321755027422305,-0.0,-0.05872943327239488,-0.0,-0.4227605118829982,-0.038756855575868374,-0.007495429616087752,-0.22157221206581354,-0.2860603290676417,-0.6428702010968922,-0.0,-0.08162705667276052
2019-07-16,1.0,-0.0,-0.0,-0.08039361307092462,-0.3560155959896027,-0.0,-1.1217044188637209,-0.20636836242109172,-0.0,-0.08744894170070554,-0.022836984775343485,-0.42169513553657634,-0.09728926847382102,-0.0,-0.2611399925733383,-0.2918213887857408,-0.6388321574452284,-0.0,-0.05611771258819161
2019-07-17,1.0,-0.0,-0.0,-0.03896283971159179,-0.32626178591236826,-0.0,-1.1337123312996857,-0.17577186171196155,-0.0,-0.07912738029210575,-0.0,-0.40811610279164356,-0.16075060085043447,-0.0,-0.3328711406914402,-0.2653447957108523,-0.6324644111665741,-0.0,-0.06854316879275282
2019-07-18,1.0,-0.0,-0.0,-0.049539330524561324,-0.355525718783277,-0.0,-1.1556553544145562,-0.13310801425991944,-0.0,-0.08208713366359553,-0.0,-0.4043242742719571,-0.17236909116162785,-0.0,-0.36987823510347706,-0.2561229686559563,-0.597110977360063,-0.0,-0.05412287605907681
2019-07-19,1.0,-0.0,-0.0,-0.0017157431022490144,-0.39151402735914675,-0.0,-1.1731509390215626,-0.09288198469742638,-0.0,-0.1111523301646186,-0.0,-0.3872942267563181,-0.1824715974959425,-0.0,-0.36165082309297475,-0.26997449571064225,-0.5809877115696731,-0.0,-0.08434964062137723
2019-07-22,1.0,-0.0,-0.0,-0.07745173396030203,-0.40095853868065284,-0.0,-1.0954921553556087,-0.09223674096848579,-0.0,-0.09680336392820002,-0.0,-0.32617443595424334,-0.26717005018763845,-0.0,-0.33318261970429985,-0.19921327485644527,-0.5749423520368947,-0.0,-0.057828819460143774
2019-07-23,1.0,-0.0,-0.0,-0.06622962597099367,-0.39683893852992685,-0.0,-1.086974091868349,-0.09564007004624848,-0.0,-0.08832113510843699,-0.0,-0.3052848996452786,-0.32391899779982936,-0.0,-0.32562525257060754,-0.21817610345292085,-0.5628395671501055,-0.0,-0.02025055004265637
2019-07-24,1.0,-0.0,-0.0,-0.26577368872051593,-0.1997925404771569,-0.0,-1.0313444279078157,-0.03589951743110991,-0.0,-0.043160600730618316,-0.02128715103955261,-0.2700581788661886,-0.4159563433004104,-0.001713796058269066,-0.29603571911784604,-0.2085870202498534,-0.5858927524466694,-0.0,-0.13439769088531095
2019-07-25,1.0,-0.0,-0.0,-0.15011094483719492,-0.38557201093967697,-0.0,-0.8389493781928893,-0.30584653490892205,-0.0,-0.3773672532122401,-0.02203416068940606,-0.2120336446669075,-0.35326900252851023,-0.0,-0.37267144847515354,-0.14071933536302184,-1.0017028742453171,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.08552699494167441,-0.36812222566326,-0.0,-0.8659027562712914,-0.26494270672034687,-0.0,-0.38401982037782595,-0.0,-0.19004851863321978,-0.3732837823887684,-0.0,-0.4112728398885104,-0.12418705481573243,-1.0109941158253328,-0.0,-0.08325590998245071
2019-07-29,1.0,-0.0,-0.0,-0.09251867771978302,-0.3234059973390646,-0.0,-0.8603520622249513,-0.27806775150956914,-0.0,-0.3037048408555931,-0.0,-0.1434346535666769,-0.44591137038174183,-0.0,-0.35605362808310304,-0.1458397298127111,-1.0172449084024153,-0.0,-0.15070105413980145
2019-07-30,1.0,-0.0,-0.0,-0.06024777669254099,-0.3333161980157302,-0.0,-0.8765743073047859,-0.28633115714799773,-0.0,-0.31280522284480544,-0.0,-0.10790109494679484,-0.46877088366832875,-0.0,-0.3516167172158536,-0.14907726314707243,-1.0337737109957332,-0.0,-0.1601295430010795
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4220202226534573,-0.0,-0.7847002349096108,-0.16254723725870696,-0.0,-0.3996527423143703,-0.046624451026452865,-0.12858747829639466,-0.4823307118782556,-0.0,-0.38320906955367173,-0.2235726687774487,-0.9750791543254009,-0.0,-0.09850883464406088
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4063589950968003,-0.0,-0.7794065611888995,-0.10584845574483141,-0.0,-0.39493504524086337,-0.09356518222716473,-0.22150331092352019,-0.46332709902441493,-0.0,-0.20911894050447352,-0.2799373199211444,-1.010918465349037,-0.0,-0.0899762422281757
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.4336441893830703,-0.0,-0.49946197991391683,-0.10796269727403157,-0.0,-0.23107962697274034,-0.050753228120516504,-0.3089580344332855,-0.3519099713055954,-0.0,-0.08222740315638451,-0.3387733142037303,-0.8202116212338594,-0.0,-0.2584738163558106
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.42526325182937713,-0.0,-0.48558807781545593,-0.0859807246118151,-0.0,-0.20837051579510973,-0.04702837765482777,-0.340219525254328,-0.35275745136534,-0.0,-0.09057647688738175,-0.36966803498126,-0.7982777083705158,-0.0,-0.2581206496519721
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5136585166072818,-0.0,-0.3544661506327559,-0.1078756604005406,-0.0,-0.12716549944710653,-0.0,-0.22136216570422249,-0.36826800999303766,-0.0,-0.0,-0.29336118278248763,-0.7738460908383503,-0.0,-0.3355449072367613
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6127153700951846,-0.0,-0.2684846780995221,-0.1349050162657135,-0.0,-0.12410136953291298,-0.02522189646170529,-0.1834611831800474,-0.325836378971043,-0.0,-0.0006425960881963132,-0.2973613398128439,-0.7472990883167999,-0.0,-0.2962367966585004
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5905808729139923,-0.0,-0.25778241335044927,-0.1078706675224647,-0.0,-0.11581354300385109,-0.01889441591784339,-0.2449454428754814,-0.3231707317073171,-0.0,-0.01448170731707317,-0.2841383183568678,-0.7548539794608472,-0.0,-0.29902118100128366
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5271117379721046,-0.0,-0.24012693935119883,-0.1562059238363893,-0.0,-0.09003291020216267,-0.0,-0.288316878232252,-0.3344695188841874,-0.0,-0.0454082432220655,-0.28549600376116596,-0.7194797053753329,-0.0,-0.23123334900485817
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.514279007902355,-0.0,-0.251310539081449,-0.1204913543541194,-0.0,-0.07937563570925592,-0.0,-0.31848055707691103,-0.336241295673265,-0.0,-0.03845551991236992,-0.292152413739144,-0.7238087786558172,-0.0,-0.2375009780142399
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5223602484472051,-0.0,-0.23540372670807452,-0.1362189440993789,-0.0,-0.07864906832298137,-0.0,-0.2933229813664596,-0.3452251552795031,-0.0,-0.02721273291925466,-0.2923524844720497,-0.7336180124223602,-0.0,-0.21766304347826088
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5234019375170215,-0.0,-0.23779325370579313,-0.138116173209353,-0.0,-0.08135237131852315,-0.0,-0.29230050966813215,-0.3447457495234019,-0.0,-0.029607438820371163,-0.2889935027039645,-0.734544605688052,-0.0,-0.21974088627786642
2019-08-15,1.0,-0.0,-0.08873974645786727,-0.0,-0.46815809097688293,-0.0,-0.17639821029082772,-0.0633855331841909,-0.0,-0.03825503355704698,-0.0,-0.21879194630872484,-0.3779642058165548,-0.0,-0.07393736017897092,-0.26014168530947057,-0.7442580164056675,-0.0,-0.218530947054437
2019-08-16,1.0,-0.0,-0.10862211531233555,-0.0,-0.5607381793580395,-0.0,-0.17947079606103886,-0.09005487484026159,-0.0,-0.03127114184770352,-0.0,-0.12850484853040667,-0.3756295572427272,-0.0,-0.0,-0.21239570021799592,-0.7821544012628731,-0.0,-0.28974667368262796
2019-08-19,1.0,-0.0,-0.11546677659933291,-0.0,-0.5670276955364838,-0.0,-0.1745306000074954,-0.07975115241914327,-0.0,-0.030169021474346962,-0.0,-0.1296705767717273,-0.3736086646928756,-0.0,-0.0,-0.21174530600007496,-0.779784881759922,-0.0,-0.2859123786680658
2019-08-20,1.0,-0.0,-0.14018726313442817,-0.0,-0.5632013078695103,-0.0,-0.1883777959426321,-0.024039533328379284,-0.0,-0.01445344430407966,-0.0,-0.1397042431448317,-0.3890168685442521,-0.0,-0.0,-0.19621758192762134,-0.775395704837631,-0.0,-0.2849817938619306
2019-08-21,1.0,-0.0,-0.16076061976425235,-0.0,-0.5326562384164875,-0.0,-0.17332641411520497,-0.0,-0.0,-0.007079842834902513,-0.0,-0.11880050411446363,-0.40614574838757506,-0.0,-0.0,-0.17814515531173547,-0.8019126695826229,-0.0,-0.3279338720438876
2019-08-22,1.0,-0.0,-0.16417359187442293,-0.0,-0.5213665743305633,-0.0,-0.20653739612188365,-0.0,-0.0,-0.048938134810710986,-0.0,-0.14371191135734074,-0.43737765466297324,-0.0,-0.0,-0.19198522622345338,-0.7790951061865189,-0.0,-0.20022160664819946
2019-08-23,1.0,-0.0,-0.1768576709796673,-0.0,-0.5118669131238447,-0.0,-0.2196672828096118,-0.0,-0.0,-0.05046210720887246,-0.0,-0.13168207024029574,-0.439815157116451,-0.0,-0.0,-0.18118299445471348,-0.7846950092421442,-0.0,-0.2006284658040665
2019-08-26,1.0,-0.0,-0.16658892755911162,-0.0,-0.4751533852391374,-0.0,-0.19672778156506762,-0.0,-0.0,-0.02830899501273725,-0.0,-0.15134010261562197,-0.4376233360841017,-0.0,-0.0,-0.20049513831581212,-0.7514979728032721,-0.0,-0.18018729144989415
2019-08-27,1.0,-0.0,-0.18057191817500265,-0.0,-0.4700296312163078,-0.0,-0.20977473135553887,-0.0,-0.0,-0.0,-0.0,-0.14422905287208596,-0.4500731855342543,-0.0,-0.0,-0.21145264360429827,-0.7244653885973367,-0.0,-0.17942950983542177
2019-08-28,1.0,-0.0,-0.14415449226461827,-0.0,-0.45694389604795577,-0.0,-0.23224092752790837,-0.0,-0.0,-0.014178541943357624,-0.0,-0.1502925445995908,-0.4646254352273951,-0.0,-0.0,-0.20643239168670804,-0.7356330090814459,-0.0,-0.1849312609928569
2019-08-29,1.0,-0.0,-0.1467422502870264,-0.0,-0.4568742824339839,-0.0,-0.23033869115958663,-0.0,-0.0,-0.017508610792192878,-0.0,-0.15126291618828933,-0.4655568312284729,-0.0,-0.0,-0.20547502870264064,-0.7383036739380022,-0.0,-0.1757677956371986
2019-08-30,1.0,-0.0,-0.16616509028374893,-0.0,-0.4764975637718545,-0.0,-0.2507523645743766,-0.010246488965319578,-0.0,-0.025580395528804815,-0.0,-0.14058469475494412,-0.41369303525365436,-0.0,-0.0048366294067067935,-0.23244482659787905,-0.6968329034107195,-0.0,-0.16505445686443107
2019-09-03,1.0,-0.0,-0.12178904915888532,-0.0,-0.5419467354576173,-0.0,-0.20709951676779423,-0.10144242996766342,-0.0,-0.04694255713403336,-0.0,-0.1453329942230135,-0.39635940849471357,-0.0,-0.0,-0.25589506957817104,-0.7228136467681576,-0.0,-0.09370344802528795
2019-09-04,1.0,-0.0,-0.17724320597946372,-0.0,-0.5576720728565726,-0.0,-0.2914988570806574,-0.015565472950908894,-0.0,-0.07361851892166466,-0.0,-0.14146801639998546,-0.4543013678748956,-0.0,-0.0,-0.19563876492144697,-0.6814701933892093,-0.0,-0.03983890279743115
2019-09-05,1.0,-0.0,-0.20304495273829282,-0.0,-0.5484883469225774,-0.0,-0.2890179666642615,-0.0,-0.0,-0.0641821199220723,-0.0,-0.11938090771339925,-0.46063929576448515,-0.0,-0.0,-0.17187387257377879,-0.6928710585179306,-0.0036077639079298653,-0.05465762320513746
2019-09-06,1.0,-0.0,-0.20119241192411924,-0.0,-0.5611562782294489,-0.0,-0.2979584462511292,-0.0,-0.0,-0.06287262872628727,-0.0,-0.11559168925022582,-0.4546341463414634,-0.0,-0.0,-0.17492321589882567,-0.6963685636856368,-0.0,-0.04859981933152665
2019-09-09,1.0,-0.0,-0.21776296725586786,-0.0,-0.5400246305418719,-0.0,-0.29013329469718924,-0.0,-0.0,-0.07418139669660968,-0.0,-0.11561866125760649,-0.45830918574326285,-0.0,-0.0,-0.1741161982034193,-0.7156621269197334,-0.0,-0.03636627064618951
2019-09-10,1.0,-0.0,-0.22590602077129784,-0.0,-0.5453191952937758,-0.0,-0.273512963904423,-0.0,-0.0,-0.07574987290289781,-0.0,-0.1254266831287675,-0.459365240758225,-0.0,-0.0,-0.1719442225288692,-0.7328418912048804,-0.0,-0.021279686251724887
2019-09-11,1.0,-0.0,-0.15593018495776115,-0.0,-0.38398273231364666,-0.0,-0.422648952402218,-0.0,-0.0,-0.053328867552379894,-0.0,-0.1722675002791113,-0.42648208105392427,-0.0,-0.02139853373525362,-0.268951657921179,-0.6736258419857839,-0.0,-0.14294220535149418
2019-09-12,1.0,-0.0,-0.268861133808023,-0.0,-0.49180965721178166,-0.0,-0.4486984942220147,-0.0,-0.0,-0.07548344422396015,-0.0,-0.032839189136609465,-0.44768686043344613,-0.0,-0.024201392941908872,-0.21590599587564685,-0.7887241741566475,-0.0,-0.09672775378389946
2019-09-13,1.0,-0.0,-0.3003351781120898,-0.0,-0.48589133993296446,-0.0,-0.4495284121911295,-0.0,-0.0,-0.06937407436277185,-0.0,-0.035505495362070316,-0.4487489282095254,-0.0,-0.017109673396211708,-0.21837243744641052,-0.7838490919011615,-0.0,-0.08870527710655547
2019-09-16,1.0,-0.0,-0.2971815633758954,-0.0,-0.4660152600436001,-0.0,-0.44740734973528495,-0.0,-0.0,-0.07310806602304579,-0.0,-0.07470414201183431,-0.47298349423855496,-0.0,-0.00981002802865151,-0.2001323575210215,-0.7953519152911865,-0.0,-0.05621301775147929
2019-09-17,1.0,-0.0,-0.20957502729368,-0.0,-0.6668957987950346,-0.0,-0.44029760219966846,-0.0,-0.0,-0.06166349925195099,-0.0,-0.08915935465609963,-0.3709110023856698,-0.0,-0.09704419554405402,-0.1094577655573976,-0.8418179612631919,-0.0,-0.15672637580364726
2019-09-18,1.0,-0.0,-0.2147572186449601,-0.0,-0.6533025553800672,-0.0,-0.4368444498440853,-0.0,-0.0,-0.06511966954197546,-0.0,-0.09456121167942332,-0.3696189203417973,-0.0,-0.10225569999595027,-0.10934272870854088,-0.8486210666990645,-0.0,-0.15526667476612804
2019-09-19,1.0,-0.0,-0.20740082410923485,-0.0,-0.6407853276238183,-0.0,-0.4115294497858932,-0.010260967924375858,-0.0,-0.10022622606447441,-0.0,-0.06730225418114244,-0.38430152702593523,-0.0,-0.08095661307263471,-0.06326250302981336,-0.9207400824109235,-0.0,-0.15298537610083218
2019-09-20,1.0,-0.0,-0.2007701661937576,-0.0,-0.621929468990677,-0.0,-0.42719902715849206,-0.03453587353060397,-0.0,-0.09943250912038913,-0.0,-0.04620997162545602,-0.4055533036076206,-0.0,-0.08512363194162952,-0.05135792460478314,-0.9336846372111877,-0.0,-0.14770976895014187
2019-09-23,1.0,-0.0,-0.22544218237746386,-0.0,-0.6216861618164892,-0.0,-0.4306876593677905,-0.03565791071356296,-0.0,-0.09515521916865664,-0.0,-0.02145141053142834,-0.3911037357833812,-0.0,-0.1008216294977132,-0.04104100052616667,-0.9427692556765289,-0.0,-0.1416197838669203
2019-09-24,1.0,-0.0,-0.22336156932679446,-0.0,-0.6017509017954848,-0.0,-0.43302395330928545,-0.042678231264945486,-0.0,-0.10979613342520163,-0.0,-0.018765452113646493,-0.4094759453653791,-0.0,-0.08361366676123698,-0.046042232399789246,-0.9559032140396385,-0.0,-0.12864264580715762
2019-09-25,1.0,-0.0,-0.2189976832093647,-0.0,-0.6038694468154291,-0.0,-0.42767142218428644,-0.02828923302036337,-0.0,-0.10925496890623096,-0.0,-0.014957525505019713,-0.43145144901028326,-0.0,-0.0993781246189489,-0.034548632280616186,-0.9762630573507295,-0.0,-0.11982278583912531
2019-09-26,1.0,-0.0,-0.21248377676833224,-0.0,-0.5972582738481506,-0.0,-0.42504866969500327,-0.022874756651524983,-0.0,-0.10305807916937053,-0.0,-0.016628812459441922,-0.4377433484750162,-0.0,-0.11169695003244645,-0.03212199870214147,-0.9654445165476963,-0.005718689162881246,-0.12573004542504868
2019-09-27,1.0,-0.0,-0.23281930259999187,-0.0,-0.599625666273345,-0.0,-0.41660902469788824,-0.025796476380355617,-0.0,-0.0991984375635757,-0.0,-0.00382471416364894,-0.4269438906294503,-0.0,-0.10351141310981814,-0.028034341050575742,-0.9844570126541076,-0.00956178540912235,-0.13850347886235098
2019-09-30,1.0,-0.0,-0.24009466682988534,-0.0,-0.5792630676949443,-0.0,-0.4158403721385726,-0.027706369608683234,-0.0,-0.11209042314440772,-0.0,-0.0,-0.4547272207940588,-0.0,-0.08336393683437385,-0.03509201452646182,-1.0120781817439914,-0.0017546007263230913,-0.11845595136083567
2019-10-01,1.0,-0.0,-0.22768296685264194,-0.0,-0.6003035772891367,-0.0,-0.41594191007548403,-0.030891040367574663,-0.0,-0.09743190022973416,-0.0,-0.0,-0.44662783065310135,-0.0,-0.08102231703314736,-0.036880538234328845,-1.0061946176567114,-0.016163439448638003,-0.14325566130620282
2019-10-02,1.0,-0.0,-0.21262025110060329,-0.0,-0.592572965922061,-0.0,-0.4002119680417414,-0.017854231208217837,-0.0,-0.1009701614218164,-0.0,-0.0,-0.43596119354312735,-0.0,-0.0920022827327572,-0.01565302462090331,-1.0148377629218979,-0.02376487852600685,-0.16985977498777105
2019-10-03,1.0,-0.0,-0.29332377881285077,-0.0,-0.5450455830248019,-0.0,-0.42979417970460604,-0.0,-0.0,-0.08527409530634181,-0.0,-0.0,-0.41287471635017314,-0.0,-0.04287591066523348,-0.04729487638839125,-0.9740833631912098,-0.0,-0.15056331860344757
2019-10-04,1.0,-0.0,-0.27964179104477616,-0.0,-0.529273631840796,-0.0,-0.4056517412935324,-0.0,-0.0,-0.09050746268656717,-0.0,-0.0,-0.45126368159203983,-0.0,-0.02813930348258707,-0.040039800995024875,-1.0001194029850748,-0.0,-0.15554228855721394
2019-10-07,1.0,-0.0,-0.2712488733884557,-0.0,-0.5165171049022298,-0.0,-0.2919785258043027,-0.0,-0.045182021239076775,-0.08350640699086956,-0.0,-0.0,-0.44927309063834797,-0.0,-0.0,-0.11085857596300797,-0.9717857282808888,-0.0,-0.17825933618088485
2019-10-08,1.0,-0.0,-0.2781506632975363,-0.0,-0.5089624131396083,-0.0,-0.29603600758054327,-0.0,-0.03944251421351864,-0.08184617814276689,-0.0,-0.0,-0.44744946304485156,-0.0,-0.0,-0.14750473783954515,-0.9790745420088439,-0.0,-0.16977258370183196
2019-10-09,1.0,-0.0,-0.2938436851786622,-0.0,-0.4889828186763727,-0.0,-0.30022308324527414,-0.0,-0.024578294391608937,-0.044538374231928295,-0.0,-0.0,-0.42667605964541505,-0.0,-0.0,-0.18339791006222847,-0.9462643340769441,-0.0,-0.20527572306367653
2019-10-10,1.0,-0.0,-0.2985541227041813,-0.0,-0.48913638139898397,-0.0,-0.29957014458772957,-0.0,-0.021844470496287613,-0.04388432981633451,-0.0,-0.0,-0.42286049237983586,-0.0,-0.0,-0.1831184056271981,-0.9449785072293865,-0.0,-0.20382962094568188
