Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.57753520539955,-0.0,-1.7460211649029247,-0.518290142488126,-0.0,-0.19990000833263893,-0.0,-0.875260394967086,-0.0,-0.0,-0.7312723939671694,-1.1796516956920255,-1.4843763019748353,-0.02024831264061328,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5721800116890706,-0.0,-1.7410870835768555,-0.5215830341487852,-0.0,-0.2089838857810804,-0.0,-0.8864490273023294,-0.0,-0.0,-0.7237204642230942,-1.1756700342322783,-1.4988728396092512,-0.020789847207147032,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4623344370860927,-0.0,-1.6399006622516556,-0.5519867549668874,-0.0,-0.2009933774834437,-0.0,-0.878476821192053,-0.0,-0.0,-0.7846026490066225,-1.1789735099337748,-1.4892384105960266,-0.09155629139072848,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3475710508922671,-0.0,-1.7296761401189689,-0.600214805023133,-0.0,-0.1985294117647059,-0.0,-0.8721910112359551,-0.0,-0.0,-0.7438037012557832,-1.1780403172504956,-1.4157303370786518,-0.17597488433575678,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3256831503343515,-0.0,-1.734830347560472,-0.6195822669858829,-0.0,-0.17600924626434408,-0.0,-0.9226450920498638,-0.0,-0.0,-0.7022207545612151,-1.1892181953273344,-1.4286303970940313,-0.15677371419136465,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.336929191337497,-0.0,-1.6707762186714252,-0.5775813123529888,-0.0,-0.22775569794792766,-0.0,-0.9017762997810042,-0.0,-0.0,-0.6149728282910212,-1.1841998540027576,-1.388758212344878,-0.20828939897801932,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.38499264345267287,-0.0,-1.8619421284943598,-0.6730423410168382,-0.0,-0.16576753310446296,-0.0,-0.9010135687428478,-0.0,-0.0,-0.5594245545201896,-1.143125715219879,-1.3952918097106424,-0.08917770148765734,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.40394337714863504,-0.0,-1.7825244354566903,-0.7449443882709809,-0.0,-0.16422312099764072,-0.0,-1.12015503875969,-0.0,-0.0,-0.5954668014829795,-1.2005392652510953,-1.3752106504887092,-0.03909673070441524,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3926261862769799,-0.0,-1.799697656840514,-0.7166372721928278,-0.0,-0.16964810615604267,-0.0,-1.1080036953052825,-0.0,-0.0,-0.5525321239606954,-1.2660619803476947,-1.3581926597799614,-0.03493743176282859,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3435121107266436,-0.0,-1.8250865051903116,-0.9348615916955018,-0.0,-0.0,-0.0,-1.1079584775086506,-0.0,-0.0,-0.683477508650519,-1.3773356401384085,-1.259688581314879,-0.11859861591695502,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2898783977110157,-0.0,-1.9931151645207439,-0.6849964234620887,-0.0,-0.0,-0.0,-1.1870529327610873,-0.0,-0.0,-0.7971208869814019,-1.6338519313304722,-1.3121423462088697,-0.04318669527896996,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3278816876903001,-0.0,-1.8582862113962593,-0.8380165289256198,-0.0,-0.0,-0.0,-1.0671596346237495,-0.0,-0.0,-0.7899956502827317,-1.525619834710744,-1.2080904741191822,-0.08421052631578947,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3145842403134524,-0.0,-1.807139747496735,-0.8042664344797562,-0.0,-0.0,-0.0,-1.126077492381367,-0.0,-0.0,-0.7408794079233784,-1.6894209838920333,-1.1940792337831956,-0.030648672181105792,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.30885416666666665,-0.0,-1.8047743055555556,-0.8053819444444444,-0.0,-0.0,-0.0,-1.1577256944444443,-0.0,-0.0,-0.6953125000000001,-1.6835069444444446,-1.2080729166666666,-0.01675347222222222,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.29236287288951096,-0.0,-1.8063161578164642,-0.7611757501530926,-0.0,-0.0,-0.0,-1.1493307672119675,-0.0,-0.0,-0.7790219578339603,-1.6382643688216254,-1.172863266555857,-0.14871839734056513,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3309373202990224,-0.0,-1.8183822119992332,-0.8841288096607245,-0.0,-0.0,-0.0,-1.10542457350968,-0.0,-0.0,-0.9292696952271421,-2.018305539582135,-1.454284071305348,-0.04331991566034119,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.35251253903662344,-0.0,-1.7763792940285794,-0.7929402857954008,-0.0,-0.0,-0.0,-1.0848869120847924,-0.0,-0.0,-1.0516702943124823,-1.8190593356676446,-1.4555692249455854,-0.1304059808838838,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3458078101071976,-0.0,-1.7593797856049005,-0.8507848392036753,-0.0,-0.0,-0.0,-1.0822166921898928,-0.0,-0.0,-1.0872894333843799,-1.8559532924961715,-1.4470712098009186,-0.14280245022970903,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2728428878888671,-0.0,-1.8426922324398356,-1.0207395812952456,-0.0,-0.0,-0.0,-0.9684014869888474,-0.0,-0.0,-1.2769516728624535,-1.9231070240657404,-1.3374095089023674,-0.14057914302484836,-0.0
2019-06-18,-0.0,-0.022381288436334308,-0.0,1.0,-0.17259804415767718,-0.0,-1.913297711462849,-1.0118963605202138,-0.0,-0.043754410726887794,-0.0,-1.058776086299022,-0.0,-0.0,-1.3277548139933462,-2.0791410424437946,-1.3310817622744229,-0.12087912087912088,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5305681818181819,-0.0,-1.6885227272727275,-0.8915909090909092,-0.0,-0.0,-0.5004545454545455,-0.9080681818181818,-0.0,-0.0,-1.2486363636363638,-2.4620454545454544,-2.1338636363636363,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.251005631536605,-0.0,-2.2488602842585146,-0.5589970501474927,-0.0,-0.017699115044247787,-1.2241887905604723,-1.3559935639581657,-0.0,-0.0,-1.395548404397962,-3.3209975864843124,-2.0351300616787342,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.277006068779501,-0.0,-2.3737019554956174,-0.6262980445043831,-0.0,-0.03263654753877276,-1.0409979770734996,-1.4488199595414701,-0.0,-0.0,-1.361429534726905,-3.258664868509778,-2.066621712744437,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2861740646372536,-0.0,-2.358455142818828,-0.6029234276518708,-0.0,-0.0624916186133834,-1.0886415448571813,-1.412364221536811,-0.0,-0.0,-1.325466005095883,-3.1481829153815206,-2.1255196459702295,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.36086554954479483,-0.0,-2.4943924000527775,-0.576857105158992,-0.0,-0.032062277345296215,-1.0376039055284338,-1.3827681752210055,-0.0,-0.0,-1.2551787834806705,-3.0290275761973877,-2.025597044464969,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6435323060986664,-0.0,-2.4735206525961417,-0.33600932280202,-0.0,-0.0,-0.7091803703224137,-1.2646639906771981,-0.0,-0.0,-1.281755794380422,-3.0235659717726273,-1.9296905347662827,-0.2862877120290043,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5577304261645193,-0.0,-2.4539147670961348,-0.658820614469772,-0.0,-0.0,-0.7965807730426164,-1.0993557978196233,-0.0,-0.0,-1.0604558969276512,-2.796333002973241,-1.7653617443012883,-0.2000743310208127,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.060280175463421536,-0.0,-3.0174048393943687,-1.0557520871656998,-0.0,-0.0,-0.9319371727748692,-1.4376680345266732,-0.0,-0.0,-1.2934767227960946,-2.8637328427904345,-2.2129616527522287,-0.277062402716853,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.11261631089217294,-0.0,-2.8920361247947453,-0.9009304871373836,-0.0,-0.0,-0.853311439518336,-1.42391899288451,-0.0,-0.0,-1.3225232621784344,-2.7030651340996164,-2.1458675424192664,-0.32909140667761355,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.06851572154332004,-0.0,-2.9675957709734995,-0.9137717973362625,-0.0,-0.0,-0.8658519840724976,-1.4191953865165452,-0.0,-0.0,-1.305231360703007,-2.7299189894274334,-2.161883839077303,-0.29864067005354933,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.14440972693927456,-0.0,-2.8932210297513925,-0.855726124167912,-0.0,-0.0,-0.9174025268305939,-1.4131232169542183,-0.0,-0.0,-1.3441108545034643,-2.609428066838745,-2.12973780736313,-0.27781551419644074,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.23190184049079757,-0.0,-2.844989775051125,-0.972733469665985,-0.0,-0.0,-0.9571915473755964,-1.3261077027948194,-0.0,-0.0,-1.167416496250852,-2.623721881390593,-2.316019086571234,-0.19304703476482618,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.22482308111050625,-0.0,-2.852476864452912,-0.9745508982035926,-0.0,-0.0,-0.9576755579749592,-1.3292052259118128,-0.0,-0.0,-1.15323897659227,-2.615949918345128,-2.3187261839956452,-0.18263473053892215,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.27942188575361315,-0.0,-2.970268410185822,-1.3344803854094973,-0.0,-0.0,-0.9179628355127322,-0.9649002064693736,-0.0,-0.0,-0.9306262904335857,-2.32360633172746,-2.781417756366139,-0.26207845836200966,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.14741035856573706,-0.0,-3.1017359134889015,-1.3124644280022768,-0.0,-0.0,-0.96570859419465,-1.07455890722823,-0.0,-0.0,-0.9659931701764373,-2.408366533864542,-2.925156516789983,-0.3275469550369949,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.20868824531516184,-0.0,-3.0079500283929588,-1.2505678591709255,-0.0,-0.0,-0.9031800113571833,-1.2468767745599092,-0.0,-0.0,-0.8651334469051675,-2.4219193639977283,-2.9680579216354346,-0.32410562180579217,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.25784721226888346,-0.0,-3.050164827289666,-1.2620037265300272,-0.0,-0.0,-0.9230328221298553,-1.2237351297119106,-0.0,-0.0,-0.8459223161817401,-2.432850795470833,-2.9968467822846496,-0.3405475132578472,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.4725274725274725,-0.0,-3.1789010989010986,-1.2145054945054945,-0.0,-0.0,-0.984175824175824,-1.2329670329670328,-0.0,-0.0,-0.9418315018315018,-2.385201465201465,-2.935384615384615,-0.30666666666666664,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.48520977965590095,-0.0,-3.2909749471777845,-1.2923332327195896,-0.0,-0.0,-1.0925143374584967,-1.2152127980682161,-0.0,-0.0,-1.0831572592816179,-2.420313914880773,-2.9527618472683366,-0.2595834591005131,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5112535400208674,-0.0,-3.284543150991206,-1.2916977194812937,-0.0,-0.0,-0.9679534953048144,-1.191980921150693,-0.0,-0.0,-1.2085258607840215,-2.323446117156059,-2.8832911015054408,-0.24236100760172904,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.4218079597573606,-0.0,-3.254623465009617,-1.343689894954875,-0.0,-0.0,-0.9437786654830597,-1.1802041722148247,-0.0,-0.0,-1.1466193223849683,-2.280366918183163,-2.955910637668294,-0.26808699511762096,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.5126888660701189,-0.0,-3.234267272993986,-1.2837025084347955,-0.0,-0.0,-0.9612732873698109,-1.129969194660408,-0.0,-0.0,-1.1151532932374946,-2.3082000880152562,-2.870030805339592,-0.2537773214023764,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6963016678752719,-0.0,-3.1032632342277013,-1.3585206671501089,-0.0,-0.0,-1.0520667150108773,-0.977955039883974,-0.0,-0.0,-1.1586656997824512,-2.125163161711385,-2.798404641044235,-0.2327773749093546,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6915725456125108,-0.0,-3.095279467130032,-1.3521575441644949,-0.0,-0.0,-1.0860121633362294,-0.9668404286128005,-0.0,-0.0,-1.0903562119895744,-2.16956269910223,-2.78945844193455,-0.23892267593397049,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.30569325522006907,-0.0,-3.5320715036803363,-1.433528616493916,-0.0,-0.0,-1.2423013369385607,-0.9648490310950878,-0.0,-0.0,-1.066997145861499,-2.128286014721346,-3.0438636022232237,-0.30434129487757244,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4447288433850584,-0.0,-2.8056310990241564,-1.4808830587106063,-0.0,-0.6688529835226364,-1.2772356422972324,-0.561030235162374,-0.0,-0.0,-1.7438809790433532,-1.7941129419292914,-3.761798112302032,-0.45912653975363943,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.41649252531747305,-0.0,-2.8186786690242727,-1.5100466162996302,-0.0,-0.680758720462948,-1.2721427423243852,-0.5640572255264428,-0.0,-0.0,-1.758720462948079,-1.8045330332743932,-3.800835878476129,-0.4484809516154959,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.481592668668036,-0.0,-2.8761257702638647,-1.5286775161952917,-0.0,-0.5719702954653184,-1.2927792700268605,-0.49312687628377316,-0.0,-0.0,-1.6497076947385054,-1.8438931900774214,-3.6759361668510033,-0.3864749565492179,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.41832538246422113,-0.0,-3.0623457805560124,-1.4977792400065801,-0.0,-0.6606349728573779,-1.3655206448429018,-0.6382628721829249,-0.0,-0.0,-1.7563744036848168,-1.879256456654055,-3.854910347096562,-0.31666392498766244,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.5612194722176692,-0.0,-2.914604163251926,-1.211440747418456,-0.0,-0.8326503851827569,-1.4750040976889034,-0.6674315685953122,-0.0,-0.0,-1.77020160629405,-2.045074577938043,-3.7423373217505325,-0.17079167349614818,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.48211484154377154,-0.0,-2.767336052714151,-1.0395356134295575,-0.0,-0.7629432067775337,-1.5271415123941008,-0.8598995920928773,-0.0,-0.0,-1.2546281769689362,-2.1416692814559144,-3.669438343269532,-0.18402886727329776,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.3614435981138917,-1.4296336597751178,-0.0,-1.0772578890097932,-1.6730141458106638,-0.6835328255350018,-0.0,-0.0,-1.5957562568008705,-2.276024664490388,-4.695321001088139,-0.34367065651070006,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.30117899249732,-1.324044301536263,-0.0,-1.0685959271168273,-1.590746695248303,-0.7533047516970346,-0.0,-0.0,-1.570739549839228,-2.307967131118257,-4.581636298678099,-0.3654876741693462,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.42790048235592787,-0.0,-2.0041888804265042,-1.2580604214267581,-0.049885757806549885,-0.4836252856054836,-0.9753744605229754,-0.22835745112972833,-0.0,-0.0,-0.7083015993907084,-1.4633155623254632,-3.279512566641279,-0.8151815181518152,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5334751595544989,-0.0,-1.6001751970967342,-1.2139907395820297,-0.24389938681016146,-0.441746965336003,-1.12188712301339,-0.0,-0.0,-0.0,-0.8049055187085472,-1.5029408084094606,-3.2275059441872105,-0.8236766362157428,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5146893361670208,-0.0,-1.586573321665208,-1.176772096512064,-0.1803975496937117,-0.41455181897737214,-1.1090136267033377,-0.15414426803350417,-0.0,-0.0,-0.8399799974996874,-1.4685585698212276,-3.2436554569321165,-0.8132266533316663,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.27448036951501154,-0.0,-1.2725173210161664,-1.2545034642032333,-0.1607390300230947,-0.17009237875288685,-0.8566974595842957,-0.35889145496535796,-0.0,-0.0,-0.8751732101616628,-1.3558891454965358,-2.912471131639723,-1.0557736720554272,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.0472198460222413,-0.0,-1.848759623609923,-1.2550898203592813,-0.38682634730538923,-0.8,-1.2843455945252351,-0.4538922155688623,-0.2390076988879384,-0.0,-1.8501283147989733,-1.8857142857142857,-3.796407185628742,-1.1883661248930708,-0.07288280581693755
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.0333276653630334,-0.0,-1.8515558578473048,-1.3031797313382079,-0.3575922462166298,-0.7928923652440061,-1.2994388709403162,-0.4176160516918891,-0.21577962931474237,-0.0,-1.8430539023975514,-1.874171059343649,-3.845774528141473,-1.1596667233463696,-0.009692229212718924
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.0371976647206005,-0.0,-1.8243536280233525,-1.2565471226021683,-0.3686405337781485,-0.7299416180150125,-1.2615512927439532,-0.4226855713094245,-0.21501251042535446,-0.0,-1.766138448707256,-1.9239366138448706,-3.8198498748957466,-1.0547122602168473,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-1.0914784901928465,-0.0,-1.8124278885775507,-1.2050436789187406,-0.24822811933410252,-0.5495302455909016,-1.1003791000494478,-0.12988297346299654,-0.362452612493819,-0.0,-1.951046645788693,-1.9558266029339046,-4.127905060161529,-0.9485742541618591,-0.0
2019-08-16,-0.0,-0.0428923582580115,-0.0,1.0,-1.180936729663106,-0.0,-1.8085456039441248,-1.2425636811832375,-0.20854560394412489,-0.5270336894001644,-1.142481511914544,-0.0,-0.35036976170912076,-0.0,-1.8131470829909613,-1.916187345932621,-4.129663105998357,-0.924075595727198,-0.14724732949876745
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.1375287545185673,-0.0,-1.877916529740388,-1.1723627998685509,-0.18764377259283602,-0.5208675649030562,-1.17909957279001,-0.0,-0.26109102859020705,-0.0,-1.7965823200788698,-1.969766677620769,-4.1876437725928355,-0.8951692408807099,-0.24581005586592178
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.1327433628318584,-0.0,-1.9278924942641757,-1.1497869550966897,-0.2676171746968207,-0.49016715830875124,-1.021304490331039,-0.0,-0.2984267453294002,-0.0,-1.7849885283513602,-1.9506719108489021,-4.206161914126516,-0.9101933792199279,-0.24827925270403148
2019-08-21,-0.0,-0.01508515815085158,-0.0,1.0,-1.0974858069748579,-0.0,-1.9098134630981345,-1.1067315490673155,-0.20859691808596917,-0.4689375506893755,-1.0050283860502838,-0.0,-0.3260340632603406,-0.0,-1.7154906731549067,-1.908353609083536,-4.237793998377939,-0.8796431467964314,-0.3417680454176804
2019-08-22,-0.0,-0.10001575051189163,-0.0,1.0,-0.9855095290596944,-0.0,-1.882973696645141,-0.9867695700110253,-0.18963616317530319,-0.5148842337375964,-1.1022208221767207,-0.0,-0.2994172310600094,-0.0,-1.6475035438651755,-1.8130414238462749,-4.060954481020633,-0.999212474405418,-0.1682154670026776
2019-08-23,-0.0,-0.13241292751804204,-0.0,1.0,-0.9687794163790397,-0.0,-1.907593347976153,-1.0034515218073423,-0.1490429871352369,-0.48682146219014744,-1.0716975211797928,-0.0018826482585503608,-0.307028553498588,-0.0,-1.642924380294948,-1.7684342641983055,-4.0276121744587385,-1.0553812362723562,-0.16598682146219015
2019-08-26,-0.0,-0.031753480369153764,-0.0,1.0,-0.9072422962615361,-0.0,-1.944314093539809,-0.9796652588768967,-0.17785077428437354,-0.39918661035507585,-0.9529172532457375,-0.0796183325512279,-0.30799311747223523,-0.0,-1.7232910996402315,-1.899734084154544,-4.163929297669326,-0.9748162052244642,-0.0994838104176443
2019-08-27,-0.0,-0.03633004926108374,-0.0,1.0,-0.8960899014778324,-0.0,-1.9179495073891626,-0.9867610837438424,-0.22891009852216745,-0.3112684729064039,-0.9724445812807881,-0.06142241379310344,-0.31373152709359603,-0.0,-1.6351600985221673,-1.9085591133004927,-4.042333743842364,-0.9876847290640393,-0.09544334975369458
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.8912507701786814,-0.0,-1.9283733826247687,-0.956407886629698,-0.2643253234750462,-0.3388786198398028,-0.9601047443006777,-0.07809611829944546,-0.297751078250154,-0.0,-1.6495686999383856,-1.8912507701786814,-4.020486752926679,-0.9953789279112752,-0.13170055452865065
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.8901858393487943,-0.0,-1.9308861925971432,-0.9506988173859622,-0.2701581938258332,-0.35217324527722316,-0.9520810935340194,-0.07848256796191061,-0.28751343879588387,-0.0,-1.629396406082015,-1.886192597143296,-4.02549531561972,-0.9857164798034096,-0.11949009368760558
2019-08-30,-0.0,-0.018328673501087293,-0.0,1.0,-0.8802423112767939,-0.0,-1.9551102826964895,-0.9611680646163403,-0.3128300714507611,-0.3911152531842187,-1.0066790928859894,-0.024386455420938178,-0.11245728487107796,-0.0,-1.8515066790928858,-1.9961168064616341,-3.940354147250699,-0.996116806461634,-0.08667287977632804
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.8957064793130367,-0.0,-1.9459797033567527,-0.986416861826698,-0.3405152224824356,-0.39937548790007804,-1.0288836846213896,-0.034816549570647934,-0.07010148321623733,-0.0,-1.8349726775956285,-2.0137392661982827,-3.9742388758782203,-1.0212334113973458,-0.06682279469164716
2019-09-04,-0.0,-0.06951871657754012,-0.0,1.0,-0.9160113243158227,-0.0,-1.9998427178357976,-0.8980811575967286,-0.36866939289084616,-0.4614658697703681,-0.9938659955960993,-0.058037118590751814,-0.19329977980497012,-0.0,-1.8252595155709344,-1.9024850581944008,-3.8990248505819443,-1.1393519974834856,-0.0034602076124567475
2019-09-05,-0.0,-0.12740046838407496,-0.0,1.0,-0.9035128805620609,-0.0,-1.969555035128806,-0.8132708821233412,-0.33801717408274784,-0.36143637782982047,-0.9681498829039814,-0.09758001561280251,-0.17829820452771272,-0.0,-1.8001561280249807,-1.859640905542545,-3.918657298985168,-1.2262295081967214,-0.05089773614363778
2019-09-06,-0.0,-0.1420995164560911,-0.0,1.0,-0.8900327562002808,-0.0,-1.9659959444704416,-0.8786460770550616,-0.2753080642645453,-0.34316019341756354,-0.944938387147091,-0.14865075651224458,-0.15379815941350805,-0.0,-1.7700826704102324,-1.7834971143347371,-3.91405396973951,-1.2720324442364686,-0.11605053813757604
2019-09-09,-0.0,-0.1623985009369144,-0.0,1.0,-0.882729544034978,-0.0,-1.9631480324797002,-0.8702373516552155,-0.2674890693316677,-0.3415053091817614,-0.94316052467208,-0.15693316677076827,-0.15787008119925044,-0.0,-1.769519050593379,-1.7793566520924422,-3.9367582760774518,-1.2638975640224859,-0.1202373516552155
2019-09-10,-0.0,-0.25737051792828686,-0.0,1.0,-0.9867729083665339,-0.0,-1.889402390438247,-0.9974501992031873,-0.1345019920318725,-0.3209561752988048,-1.0519521912350598,-0.2854183266932271,-0.11426294820717131,-0.0,-1.7964940239043825,-1.8168924302788845,-4.142788844621514,-1.101832669322709,-0.04
2019-09-11,-0.0,-0.3169951153781371,-0.0,1.0,-1.1654034023917803,-0.0,-1.7695805962607378,-1.135758800741115,-0.21643927909718713,-0.3655044635337713,-1.189489641232946,-0.13575880074111504,-0.18073100892706753,-0.0,-1.7891190837123125,-1.7232609061815731,-4.63567458312279,-1.2196395485935658,-0.0
2019-09-12,-0.0,-0.20730862487010737,-0.0,1.0,-1.1688604087287842,-0.0,-1.9546241773467268,-1.313301004502944,-0.21007966747488743,-0.4426740561136127,-1.2670592310356772,-0.0,-0.15656390717007274,-0.0,-1.866816764807759,-2.014721163837894,-4.648077589192934,-1.0367163145133356,-0.03238656044336682
2019-09-13,-0.0,-0.3881294341581588,-0.0,1.0,-1.1282228759300916,-0.0,-1.9060391071119571,-1.2609448001384322,-0.3495414431562554,-0.4007613774009344,-1.289669492991867,-0.0,-0.14137394012804982,-0.0,-1.752206264059526,-2.0273403703062813,-4.500432600795985,-1.1235507873334487,-0.03564630558920229
2019-09-16,-0.0,-0.3730775876965613,-0.0,1.0,-1.097114221531018,-0.0,-1.8743735959910144,-1.2177293934681184,-0.4548125108000691,-0.4008985657508208,-1.3272852946258857,-0.028684983583894937,-0.1645066528425782,-0.0,-1.7077933298773114,-1.9642301710730947,-4.503542422671505,-1.1658890616899948,-0.0
2019-09-17,-0.0,-0.4189591729455055,-0.0,1.0,-1.1366742596810933,-0.0,-1.89889609251796,-1.1626073243385318,-0.3408095321534957,-0.3246889784475206,-1.5365340809532153,-0.0714911512178027,-0.12896442964780094,-0.0,-1.7121079376204662,-2.0439810758717365,-4.575959348168915,-1.1706676011915191,-0.0
2019-09-18,-0.0,-0.42839440608957335,-0.0,1.0,-1.0991325898389095,-0.0,-1.8435121260400071,-1.2133120906355108,-0.2609311382545583,-0.3512126040007081,-1.6498495308904233,-0.07665073464329969,-0.10603646663126216,-0.0,-1.7578332448220924,-1.9888475836431228,-4.666312621702956,-1.2602230483271377,-0.0
2019-09-19,-0.0,-0.41900724253665433,-0.0,1.0,-1.0823176117293765,-0.0,-1.8290054760642995,-1.2586115527291997,-0.23776717894364952,-0.38509097332626746,-1.6486486486486485,-0.037625861155272916,-0.10492845786963434,-0.0,-1.731849496555379,-1.9450627097685922,-4.734675852322911,-1.2503091326620737,-0.0
2019-09-20,-0.0,-0.40468999822348556,-0.0,1.0,-1.0730147450701724,-0.0,-1.8402913483744894,-1.286018831053473,-0.24213892343222598,-0.37484455498312313,-1.6338603659619826,-0.019541659264523007,-0.15047077633682715,-0.0,-1.7544856990584474,-1.925386391899094,-4.761947059868538,-1.2984544324036242,-0.0
2019-09-23,-0.0,-0.38228520814880423,-0.0,1.0,-1.0545615589016828,-0.0,-1.8276350752878654,-1.2974313551815766,-0.2573959255978742,-0.3798051372896369,-1.628520814880425,-0.0604074402125775,-0.1725420726306466,-0.0,-1.704517271922055,-1.9114260407440211,-4.739415411868911,-1.2988485385296722,-0.0
2019-09-24,-0.0,-0.3919491525423729,-0.0,1.0,-1.0817443502824857,-0.0,-1.8268008474576272,-1.3091454802259885,-0.21822033898305082,-0.34798728813559315,-1.6336511299435028,-0.046610169491525424,-0.1626059322033898,-0.0,-1.7542372881355932,-1.8518714689265536,-4.718396892655367,-1.3117937853107344,-0.0
2019-09-25,-0.0,-0.36829225659849674,-0.0,1.0,-1.0599545533997554,-0.0,-1.8131445551477017,-1.2382450620520888,-0.07586086348540466,-0.3196993532599196,-1.7136864184583116,-0.03478412864883762,-0.23579793742352737,-0.0,-1.8014333158538718,-1.828876070617025,-4.650585561964692,-1.339276350288411,-0.0
2019-09-26,-0.0,-0.35788000699667655,-0.0,1.0,-1.0533496589120168,-0.0,-1.8172118243834179,-1.2340388315550115,-0.07538919013468602,-0.31100227391988805,-1.722931607486444,-0.033933881406331995,-0.2378870036732552,-0.0,-1.8079412279167395,-1.8317299282840651,-4.652440090956795,-1.3559559209375547,-0.0
2019-09-27,-0.0,-0.4437443744374437,-0.0,1.0,-1.0766876687668767,-0.0,-1.854185418541854,-1.2415841584158416,-0.013501350135013501,-0.31917191719171917,-1.9146714671467144,-0.0,-0.1585958595859586,-0.0,-1.8174617461746172,-1.840864086408641,-4.883168316831683,-1.4383438343834383,-0.0
