Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.6499586540296419,-0.0,-0.4334329877234273,-0.0,-0.20946504675275113,-0.0,-0.0,-0.2940016538388143,-0.0,-0.0,-0.15523821639844795,-0.11748616500222633,-0.320844729979009,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.6388880033155864,-0.0,-0.44470303184875826,-0.0,-0.20154939904995695,-0.0,-0.0,-0.30395001115822357,-0.0,-0.0,-0.15844677527337647,-0.12914846813530143,-0.3113782000191284,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.6549264235444657,-0.0,-0.43307741522712734,-0.0,-0.19667306461932182,-0.0,-0.0,-0.32152911068458095,-0.0,-0.0,-0.15380678182981447,-0.12367242482405631,-0.31532309660908514,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.6700625218191628,-0.0,-0.4238154178171316,-0.0,-0.19857818401091754,-0.0,-0.0,-0.3095940842299026,-0.0,-0.0,-0.1589704528864769,-0.1115871655717414,-0.3010885778666413,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.645836006672655,-0.0,-0.4274348774541255,-0.0,-0.20890542794815858,-0.0,-0.0,-0.309636853586552,-0.0,-0.0,-0.18545489541896573,-0.12062107019119724,-0.3101501347363018,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.6554581366220252,-0.0,-0.43697209108135016,-0.0,-0.20268490862960467,-0.0,-0.0,-0.2908115746539487,-0.0,-0.0,-0.20888332209268717,-0.12245881106079584,-0.29434434916658636,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.6449399104294874,-0.0,-0.5022714824242034,-0.0,-0.18226632728678677,-0.0,-0.0,-0.27473660469761896,-0.0,-0.0,-0.2638463769049844,-0.09066597931501112,-0.25360054128942877,-0.0,-0.009665882656184555
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.6430401942271379,-0.0,-0.429086862692204,-0.0,-0.16765578635014838,-0.0,-0.0,-0.24551524143512274,-0.0,-0.0,-0.29670218505530077,-0.1921702185055301,-0.31895737793363904,-0.0,-0.07887105476126248
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.6690286489235464,-0.0,-0.4542125784031192,-0.0,-0.15802678420071198,-0.0,-0.0,-0.23804034582132563,-0.0,-0.0,-0.32249533819291404,-0.15616206136633326,-0.333615867096118,-0.0,-0.05878962536023055
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.6545788542658866,-0.0,-0.43434480881752613,-0.0,-0.16005578990338823,-0.0,-0.0,-0.23557626888011976,-0.0,-0.0,-0.3322901074976187,-0.16975098652877943,-0.32188052796298816,-0.0,-0.09338005170771534
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.6161619633588835,-0.0,-0.4579108376585433,-0.044478053139930564,-0.15852610593613584,-0.0,-0.0,-0.20083868971917643,-0.0,-0.0,-0.3876190148833052,-0.18908328463891658,-0.2805485855704121,-0.0,-0.10208641253909875
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.574818537130095,-0.0,-0.4748394751535455,-0.0466568955890564,-0.12939698492462312,-0.0,-0.0,-0.2355178671133445,-0.0,-0.0,-0.39321608040201006,-0.2294458403126745,-0.27268285873813514,-0.0,-0.13306113902847572
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6669376693766939,-0.0,-0.5108013937282231,-0.10580720092915216,-0.07998451413085561,-0.0,-0.04537359659310879,-0.2655439411536973,-0.0,-0.0,-0.41804103755323274,-0.3179636082075107,-0.41687959736740227,-0.0,-0.04409601238869532
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.7377695836727693,-0.0,-0.5982077777301377,-0.0,-0.0,-0.0,-0.17922222698623674,-0.32294301762208977,-0.0,-0.0,-0.4070659863653904,-0.4490845946061828,-0.37679543797967674,-0.0,-0.21648158470179651
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.7439673679690855,-0.0,-0.6136968656075569,-0.0,-0.0,-0.0,-0.17033061399742377,-0.32902533276084156,-0.0,-0.0,-0.4056247316444826,-0.4416487762988407,-0.37754401030485185,-0.0,-0.21185057964791756
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.7533213336761807,-0.0,-0.5899974286448958,-0.0,-0.0,-0.0,-0.1865089568869461,-0.3253192765920974,-0.0,-0.0,-0.39337447501499956,-0.4060169709436874,-0.4213165338133196,-0.0,-0.20969400874260738
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.7563954235762952,-0.0,-0.6115181899987145,-0.0,-0.0,-0.0,-0.18044307323134937,-0.3220208252988816,-0.0,-0.0,-0.39705189184556716,-0.39396666238162575,-0.4173201354072932,-0.0,-0.20628186999185844
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.7839294250575811,-0.0,-0.6403893789926556,-0.0,-0.0,-0.0,-0.17243926817608968,-0.31876059275998436,-0.0,-0.0,-0.39120420668375994,-0.42145061057754984,-0.4255356134022858,-0.0,-0.1920385902394507
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.7997621098396293,-0.0,-0.4885771707477134,-0.0,-0.0,-0.0,-0.2188999630860096,-0.26245847176079734,-0.0,-0.0,-0.357409458184652,-0.3905500184569952,-0.3740207538657151,-0.0,-0.209835527664985
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.6504171273494823,-0.0,-0.19228063121921798,-0.0,-0.27969310148423626,-0.09397929440144737,-0.1166951452407277,-0.14524072771132776,-0.01926491774717727,-0.0,-0.22997286159413008,-0.027238918484269774,-0.2918216236137635,-0.0,-0.30378262471940226
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.661795970708332,-0.0,-0.18975466540681,-0.0,-0.2777646542705767,-0.1026558229001451,-0.12168865791516216,-0.161812843789019,-0.020720143083724225,-0.0,-0.218641379543077,-0.031215199271082916,-0.3027705598488172,-0.0,-0.2857287483548746
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.6256191797107193,-0.0,-0.20457697642163664,-0.0,-0.2727362789776105,-0.08777491579155934,-0.12043458159963016,-0.17406380027739252,-0.023677432137903708,-0.0,-0.2080774057195694,-0.014331946370781324,-0.2876626378706823,-0.0,-0.28333663562512384
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.6252258764004337,-0.0,-0.17984689686894242,-0.0,-0.28646055787364066,-0.09186187863455662,-0.11219896836087657,-0.1718960475736768,-0.01990997798731807,-0.0,-0.23727699839011734,-0.006965206820645924,-0.28212373098531396,-0.0,-0.27167592075434505
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.6356906547872514,-0.0,-0.15408300304628386,-0.0,-0.2970945658226604,-0.10563726293032855,-0.11061613547774247,-0.14641815978250186,-0.08074290019325886,-0.0,-0.22644043368600345,-0.021356742769170295,-0.2929345867863343,-0.0,-0.20459235481018048
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6332930059183206,-0.0,-0.15227413922767552,-0.0,-0.29140372102148254,-0.10205015858483472,-0.11032272831311513,-0.15328777425367035,-0.07664388712683518,-0.0,-0.2252885590033679,-0.020697773272733217,-0.2918941895824478,-0.0,-0.21260177222640028
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.6448743386243386,-0.0,-0.1675925925925926,-0.015112433862433864,-0.3132936507936508,-0.10664682539682539,-0.10667989417989417,-0.12298280423280424,-0.06564153439153439,-0.0,-0.20089285714285712,-0.0,-0.33835978835978836,-0.0,-0.22483465608465605
2019-07-10,-0.0,-0.007020100003311368,-0.0,1.0,-0.6394582602072917,-0.0,-0.21510646047882384,-0.0,-0.24603463690850694,-0.1260968906255174,-0.11099705288254579,-0.18358223782244448,-0.0,-0.0,-0.2028875128315507,-0.0,-0.3337527732706381,-0.0,-0.24646511473889865
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.6550928215781318,-0.0,-0.20813136808784252,-0.0,-0.2552181224651301,-0.11939855574240776,-0.09944933557555974,-0.15365845616117652,-0.012431166946944967,-0.0,-0.20450423714841562,-0.0,-0.32357305371451184,-0.0,-0.2659016717776239
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.6404186476492341,-0.0,-0.20420628631801374,-0.0,-0.26607897517168516,-0.11971737982039092,-0.09858689910195458,-0.14497490755414685,-0.03664817749603804,-0.0,-0.20440438457474908,-0.0,-0.32798468040147916,-0.0,-0.2586172741679873
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.6489821713677488,-0.0,-0.21983102714209685,-0.0,-0.2610431080361894,-0.11488823842469398,-0.10627328366152208,-0.14888238424693986,-0.038551091005854174,-0.0,-0.21317855242150077,-0.0,-0.32134779137839276,-0.0,-0.25325971261309205
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5826428405044757,-0.0,-0.1887790755715284,-0.0,-0.26877641343050146,-0.14385544574223819,-0.11264184220159063,-0.10615287344847092,-0.1116768160793318,-0.0,-0.2620545073375262,-0.0,-0.2941998602375961,-0.0,-0.256896609097867
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5815303955402176,-0.0,-0.17115741969737192,-0.0,-0.27057340058401913,-0.1459384125298646,-0.09556676400318555,-0.09573267852402442,-0.14504247411733473,-0.0,-0.28125829572604194,-0.0,-0.28354791611361824,-0.0,-0.2479094770374303
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6144875383180062,-0.0,-0.19542183126749302,-0.0,-0.28688524590163933,-0.14380914300946288,-0.09649473543915767,-0.10655737704918034,-0.06733973077435693,-0.0,-0.2992469678795149,-0.0,-0.2773890443822471,-0.0,-0.24433559909369587
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6023143111462763,-0.0,-0.21623314541918043,-0.0,-0.31530016813371575,-0.16358421521115615,-0.09372630468466688,-0.07506675897537335,-0.07368212837503708,-0.0,-0.27148649985164675,-0.0,-0.23950812646292818,-0.0,-0.24580489895493357
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5849007399680543,-0.0,-0.17504971151025198,-0.0,-0.3182840564592366,-0.15523030283274117,-0.10796362095380904,-0.05287348828112266,-0.13058643283241517,-0.0,-0.267138246895068,-0.0,-0.23454053525442514,-0.0,-0.23320402907715881
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4503415471549658,-0.0,-0.38882729516111725,-0.00937019419906298,-0.27377418547262256,-0.17717535138228246,-0.16401416258359855,-0.1413039590858696,-0.14159007188584097,-0.0,-0.2150137691784986,-0.0,-0.35270555416472943,-0.0,-0.262329673473767
2019-07-24,-0.0,-0.0,-0.05138311336105587,1.0,-0.3012836738383656,-0.0,-0.40972699331043205,-0.0,-0.26378593382751764,-0.15577653227264507,-0.18195624661001625,-0.12919905984451274,-0.19135780148255288,-0.0,-0.19385282950641836,-0.0,-0.3942144277707467,-0.0,-0.3431567528475863
2019-07-25,-0.0,-0.0,-0.01944792973651192,1.0,-0.3457819765296332,-0.0,-0.35939921765443944,-0.037751863606170194,-0.2110118827957783,-0.2102738209461953,-0.1858808768174773,-0.12639309174108793,-0.20259797771053215,-0.0,-0.22396486825595985,-0.0,-0.4466750313676286,-0.0,-0.3211676138460403
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.33663840766678954,-0.0,-0.36262440103206783,-0.025543678584592704,-0.2022484334684851,-0.20906745300405455,-0.1678215997051235,-0.12016218208625137,-0.21485440471802433,-0.0,-0.24050866199778845,-0.0,-0.44511610762993004,-0.0,-0.36129745669001107
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3344879684563511,-0.0,-0.3738069794008181,-0.017319526845266612,-0.18487673655894166,-0.19460515163798506,-0.17208976673913845,-0.10690201569812434,-0.25017503777130856,-0.0,-0.23410841286803996,-0.0,-0.44389578803847146,-0.0,-0.372738327744408
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.35291710075904154,-0.0,-0.3813067420747135,-0.03787766036612591,-0.1817978865902664,-0.20010418216996578,-0.1726075308825718,-0.05841643101652031,-0.2746316416133353,-0.0,-0.23083792230986752,-0.0,-0.4638339038547403,-0.0,-0.36646078285459144
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.38991796280485536,-0.0,-0.35405917071903187,-0.012472623334199488,-0.19388247522179738,-0.20965885890344851,-0.1885370652214262,-0.04744051375329448,-0.28438323620030437,-0.0,-0.25353576598982885,-0.0,-0.4474182412116262,-0.0,-0.3307843646757489
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.4255771344814951,-0.0,-0.3408941004030781,-0.0,-0.1696225723708318,-0.20531330157566877,-0.1984609747160132,-0.07834371564675706,-0.28145840967387326,-0.0,-0.15877610846463908,-0.0,-0.4811286185415904,-0.0,-0.324697691462074
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.44833799088101195,-0.0,-0.3399764671275188,-0.0,-0.15498602735696426,-0.20988380644212384,-0.2012428298279159,-0.07806295043388733,-0.29243271069274895,-0.0,-0.1658699808795411,-0.0,-0.47602588615972935,-0.0,-0.31015590528018827
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.43255693963293285,-0.0,-0.3639345470627257,-0.0,-0.12740473207046507,-0.20173951499963144,-0.19134664995946044,-0.11288420431930418,-0.2987395887078941,-0.0,-0.18434436500331686,-0.009213532837031031,-0.4688214048794869,-0.0,-0.29450136360285983
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4407269723254853,-0.0,-0.258364312267658,-0.0,-0.26445683601817427,-0.14983477901693515,-0.15324246179264767,-0.02681398870989949,-0.2657992565055762,-0.0,-0.0744871265317362,-0.0,-0.4611042269034834,-0.0,-0.3473082748175685
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.444049794820511,-0.0,-0.26745749853443224,-0.0,-0.251801786268492,-0.14169454119107555,-0.15883306320907614,-0.02272492154901893,-0.2714921204179454,-0.0,-0.07172661126245732,-0.0,-0.4585675368116141,-0.0,-0.36001241422118
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.45128383067314365,-0.0,-0.2641568355308813,-0.0,-0.27536433032616237,-0.1379944482997918,-0.14600971547536432,-0.0027064538514920194,-0.2611034004163775,-0.0,-0.11412213740458016,-0.0,-0.4467730742539903,-0.0,-0.37026370575988893
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4205098533065586,-0.0,-0.2502637759096014,-0.0,-0.27248902351860044,-0.12201763044144175,-0.11943092474728567,-0.045709812463837166,-0.27977264218372416,-0.0,-0.13927368026956194,-0.0,-0.41897825125080834,-0.0,-0.3351485653994078
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4307681816632003,-0.0,-0.2369668246445498,-0.0,-0.27580210712946235,-0.121824815029493,-0.1209042244877084,-0.041528862218282246,-0.273722254423949,-0.0,-0.14170275154284157,-0.0,-0.42435814381670023,-0.0,-0.34198233829997615
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.43559552086868003,-0.0,-0.22877502544960973,-0.0,-0.2805904309467255,-0.12114014251781473,-0.12242958941296234,-0.030810994231421782,-0.27617916525279945,-0.0,-0.1348489989820156,-0.0,-0.4271462504241601,-0.0,-0.335765184933831
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4390318109597377,-0.0,-0.22791656806734048,-0.0,-0.2828504783475879,-0.11875866265508266,-0.12240965484601601,-0.029613603326459553,-0.2773401845779385,-0.0,-0.12389709610898887,-0.0,-0.4326763801088536,-0.0,-0.3260538859402995
2019-08-15,-0.0,-0.06603742774094516,-0.0,1.0,-0.37871909598615233,-0.0,-0.16300336392436068,-0.0,-0.258368986576962,-0.08181194683039941,-0.08592703876677879,-0.0,-0.306802965478951,-0.0,-0.16045592605898298,-0.0,-0.44563832914203594,-0.0,-0.3191809007479016
2019-08-16,-0.0,-0.06627292305684265,-0.0,1.0,-0.38500946289891014,-0.0,-0.15995562226718005,-0.0,-0.25367095216341445,-0.07730209489003459,-0.08614501076812635,-0.0,-0.30163806043203023,-0.0,-0.15548521829928863,-0.0,-0.446028845526333,-0.0,-0.3315930300854924
2019-08-19,-0.0,-0.04643772091967442,-0.0,1.0,-0.3775659110808445,-0.0,-0.17102831014690148,-0.0,-0.24905146415020915,-0.0720562960080423,-0.08755715536530792,-0.0,-0.29205175600739375,-0.0,-0.14803644971949284,-0.0,-0.4393747770535396,-0.0,-0.3597301942471706
2019-08-20,-0.0,-0.06626913779210314,-0.0,1.0,-0.35094278807413376,-0.0,-0.1939081385979049,-0.0,-0.2684286865431104,-0.06030620467365028,-0.05182917002417405,-0.0,-0.3009830781627719,-0.0,-0.13817888799355357,-0.0,-0.436293311845286,-0.0,-0.35603545527800157
2019-08-21,-0.0,-0.07401310480617153,-0.0,1.0,-0.36503017978761176,-0.0,-0.20854717407443274,-0.0,-0.24437558503598983,-0.0732707143087699,-0.047803492463122564,-0.0,-0.31251412155837455,-0.0,-0.16981375681869534,-0.0,-0.4234853619960622,-0.0,-0.3089312804622188
2019-08-22,-0.0,-0.06766191563977994,-0.0,1.0,-0.3780122904668447,-0.0,-0.19198223995366948,-0.0,-0.24992760850680482,-0.07650976480808211,-0.0371931405038448,-0.0,-0.31803996010424374,-0.0,-0.1782117692480937,-0.0,-0.41819761268942446,-0.0,-0.30159904764968953
2019-08-23,-0.0,-0.07022625599433556,-0.0,1.0,-0.3664188471565125,-0.0,-0.19259116217694958,-0.0,-0.26136912233272186,-0.07914132148949181,-0.038685591065623894,-0.0,-0.31370087863280877,-0.0,-0.1714460429339255,-0.0,-0.42299893791638504,-0.0,-0.3018570371085578
2019-08-26,-0.0,-0.05889321901792674,-0.0,1.0,-0.3381137957911146,-0.0,-0.18475448168355418,-0.0,-0.27167575993764614,-0.07797349961028839,-0.016243180046765397,-0.0,-0.2971473109898675,-0.0,-0.17109898674980514,-0.0,-0.3913328137178488,-0.0,-0.3104286827747467
2019-08-27,-0.0,-0.06739520772707573,-0.0,1.0,-0.3348089901554083,-0.0,-0.2026499907126494,-0.0,-0.2749055786019442,-0.058324561946628696,-0.021887189647699833,-0.0,-0.2969165995913566,-0.0,-0.153241285369327,-0.0,-0.3766639836542629,-0.0,-0.309021113243762
2019-08-28,-0.0,-0.07933012870212436,-0.0,1.0,-0.34482865560552023,-0.0,-0.20102341448286556,-0.0,-0.2650643510621802,-0.04940300821832842,-0.019475887734532484,-0.0,-0.28894402232904326,-0.0,-0.1634051790975345,-0.0,-0.36966971623507516,-0.0,-0.32011164521631263
2019-08-29,-0.0,-0.06804008563184513,-0.0,1.0,-0.3554962613632838,-0.0,-0.2111631658961869,-0.0,-0.27110545747882475,-0.05975613539759859,-0.019949737830039404,-0.0,-0.281685333995222,-0.0,-0.14501566814557412,-0.0,-0.37702832676615683,-0.0,-0.31336291148273404
2019-08-30,-0.0,-0.07626064788907543,-0.0,1.0,-0.3485357209475844,-0.0,-0.22293726294845487,-0.0,-0.27718709196045516,-0.0629857613629298,-0.024062674874090657,-0.0,-0.2485543741839209,-0.0,-0.19007647826897967,-0.0,-0.35584157184604864,-0.0,-0.3024622271964186
2019-09-03,-0.0,-0.06501817278121215,-0.0,1.0,-0.39153800751762924,-0.0,-0.20943742039700536,-0.0,-0.3027864931191948,-0.07113789568512939,-0.03631449784101147,-0.0,-0.19844055791991555,-0.0,-0.16414525799136406,-0.0,-0.3647914013233513,-0.0,-0.30284862228573206
2019-09-04,-0.0,-0.08190187839841818,-0.0,1.0,-0.3664421651013346,-0.0,-0.25685862580326246,-0.0,-0.29831932773109243,-0.07992461690558576,-0.03315002471576866,-0.0,-0.24144216510133462,-0.0,-0.16269154720711812,-0.0,-0.31549678695007416,-0.0,-0.2532439446366782
2019-09-05,-0.0,-0.09533637259733858,-0.0,1.0,-0.3509117792015771,-0.0,-0.24910670280926564,-0.0,-0.30279694430754067,-0.06921513060620996,-0.025135534746180386,-0.0,-0.23847954657466736,-0.0,-0.15986939379004436,-0.0,-0.32269590931493347,-0.0,-0.26681862986692956
2019-09-06,-0.0,-0.09593400481987271,-0.0,1.0,-0.35401347092628066,-0.0,-0.2496446888710375,-0.0,-0.3202434653648891,-0.0594759933263301,-0.026694679602051536,-0.0,-0.20116789223258977,-0.0,-0.18361861212383365,-0.0,-0.3265772724463944,-0.0,-0.2723228078848174
2019-09-09,-0.0,-0.09288682473722806,-0.0,1.0,-0.34945612319726227,-0.0,-0.2569359569787338,-0.0,-0.35495600097775604,-0.11238083598142264,-0.0027193840136885846,-0.0,-0.1840625763871914,-0.0,-0.17779882669274014,-0.0,-0.3106514299682229,-0.0,-0.21360914201906622
2019-09-10,-0.0,-0.08035714285714286,-0.0,1.0,-0.32365309605070697,-0.0,-0.28927961969770843,-0.0,-0.3654314968308142,-0.11107386640663092,-0.0,-0.0,-0.17918088737201365,-0.0,-0.17835811799122378,-0.0,-0.2916869819600195,-0.0,-0.2282423208191126
2019-09-11,-0.0,-0.07585110934539453,-0.0,1.0,-0.3040156469653444,-0.0,-0.35853554183729597,-0.0,-0.3473198459751849,-0.09375955014974634,-0.0,-0.0,-0.17584499724955688,-0.0,-0.19234765601124623,-0.0,-0.26370637491595866,-0.0,-0.24469775686082756
2019-09-12,-0.0,-0.048859735164296224,-0.0,1.0,-0.29637690044139287,-0.0,-0.3855137322216773,-0.0,-0.347106424717999,-0.09260053948013733,-0.0,-0.0,-0.17008950465914666,-0.0,-0.19476459048553213,-0.005823933300637568,-0.24849803825404612,-0.0,-0.27559465424227564
2019-09-13,-0.0,-0.052492632612966605,-0.0,1.0,-0.2880034381139489,-0.0,-0.3854985265225933,-0.0,-0.3537266699410609,-0.09227652259332024,-0.0,-0.0,-0.1675466601178782,-0.0,-0.19416134577603145,-0.009731090373280944,-0.2481888506876228,-0.0,-0.278149557956778
2019-09-16,-0.0,-0.04752148252347023,-0.0,1.0,-0.28008317788446835,-0.0,-0.3834745114828293,-0.0,-0.37928503715482703,-0.10329959328460901,-0.0,-0.005382098406776551,-0.16962784012721321,-0.0,-0.1833888871899942,-0.0019571266933732915,-0.2483104492217363,-0.0,-0.2556496743218861
2019-09-17,-0.0,-0.0010255135336710275,-0.0,1.0,-0.3513782280369185,-0.0,-0.3447279281519003,-0.0,-0.4129090400571801,-0.10031386929363871,-0.0,-0.01895646228907051,-0.11218496535007302,-0.0,-0.20979520805494264,-0.0,-0.25302215730756084,-0.0,-0.3032412442897542
2019-09-18,-0.0,-0.009822452204629257,-0.0,1.0,-0.37300529854677283,-0.0,-0.3165494376103864,-0.0,-0.3934248442970904,-0.10615684937873764,-0.0,-0.01806463607349797,-0.1299228457224305,-0.0,-0.2226629070740247,-0.0,-0.24779227217798158,-0.0,-0.2811638211508072
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.3675535892323031,-0.0,-0.2944915254237288,-0.0,-0.39322657028913255,-0.11593344965104685,-0.0,-0.028695164506480554,-0.1320725324027916,-0.0,-0.21853190428713856,-0.0,-0.2810942173479561,-0.0,-0.2840852442671984
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.3476977197060117,-0.0,-0.29926502921037756,-0.0,-0.41142659714806207,-0.12164708838494881,-0.0,-0.00728688988001759,-0.14894151642691122,-0.0,-0.21713047301966204,-0.0,-0.2983855769834789,-0.010773289779508763,-0.2780953577486023
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.3432681134386482,-0.0,-0.3000219842341635,-0.0025124839043999874,-0.41305235388335787,-0.12264062058352439,-0.0,-0.010363996105649947,-0.15090606450802424,-0.0,-0.2141578468012939,-0.0,-0.2984830878427185,-0.01212273483872994,-0.2730441883106686
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.32678062678062675,-0.0,-0.2900918012029123,-0.020322886989553656,-0.4157328268439379,-0.13387147831592275,-0.0,-0.0010762899651788542,-0.16793289015511237,-0.0,-0.2191832858499525,-0.0,-0.3114593225704337,-0.0341247230136119,-0.24501424501424499
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.329119538700377,-0.0,-0.28675981370592146,-0.017267053195196908,-0.4127617780312391,-0.13160979628045497,-0.0,-0.0,-0.17368437727719163,-0.0,-0.2239647688749485,-0.0,-0.3189177201153249,-0.02940151443145455,-0.2447802807084244
2019-09-26,-0.007428715938547133,-0.0,-0.0,1.0,-0.33533539862173606,-0.0,-0.2962002908263261,-0.02475184927609534,-0.398874628564203,-0.13027122716064993,-0.0,-0.0,-0.1743061263197825,-0.0,-0.21426313460201052,-0.0,-0.32126825567427447,-0.02762850097995827,-0.23079597900992604
2019-09-27,-0.03993423340816391,-0.0,-0.0,1.0,-0.36250671894267555,-0.0,-0.2643311094950517,-0.02880450248205647,-0.37028488316944386,-0.10174850602333449,-0.0,-0.0,-0.17295348910740824,-0.0,-0.20842950643437572,-0.0,-0.342618648623012,-0.028709646820754418,-0.2415025136750245
2019-09-30,-0.01129032258064516,-0.0,-0.0,1.0,-0.38219481340923467,-0.0,-0.24905123339658447,-0.01714104996837445,-0.36869070208728655,-0.10575585072738773,-0.0,-0.0,-0.1857368753953194,-0.0,-0.20461733080328906,-0.0,-0.3512966476913346,-0.03497786211258697,-0.2517710309930424
2019-10-01,-0.012126393110435663,-0.0,-0.0,1.0,-0.39763804457953394,-0.0,-0.2553508105369807,-0.01814209726443769,-0.3504305977710233,-0.09539640324214792,-0.0,-0.007060536980749747,-0.2066869300911854,-0.0,-0.2001963019250253,-0.0,-0.35521149949341435,-0.023872847011144883,-0.244047619047619
2019-10-02,-0.008926881584758059,-0.0,-0.0,1.0,-0.3768531953819948,-0.0,-0.2372405526465207,-0.004668475175067819,-0.35474102580278843,-0.0973440161504006,-0.0,-0.008232919058734463,-0.21774651441549425,-0.0,-0.20266860135007253,-0.0,-0.3629739448615229,-0.029493407356002775,-0.25351712825689227
2019-10-03,-0.0,-0.07312449499658151,-0.0,1.0,-0.33535334700727204,-0.0,-0.30940394058052084,-0.0,-0.3556156380135496,-0.09490956554167444,-0.0,-0.0,-0.2073777114798931,-0.0,-0.1391323264342097,-0.0,-0.36584001491702406,-0.0,-0.22695630555037602
2019-10-04,-0.0,-0.05819514315881002,-0.0,1.0,-0.3063784858083349,-0.0,-0.27945469225513947,-0.0,-0.38038010061486865,-0.1014843798521831,-0.0,-0.01034097261039687,-0.22802931494938203,-0.0,-0.12005465499037328,-0.0,-0.3896652381839638,-0.0,-0.23144525184771134
2019-10-07,-0.0,-0.049694588538629174,-0.0,1.0,-0.31072163049817364,-0.0,-0.2584486939439516,-0.0,-0.4026827097209859,-0.10580435249700727,-0.0,-0.009791583535406243,-0.23668620890757847,-0.0,-0.0811565732527088,-0.0,-0.3916633414162497,-0.0,-0.22278154639491698
2019-10-08,-0.0,-0.05752825598226109,-0.0,1.0,-0.30833666964368206,-0.0,-0.2871177358258138,-0.0,-0.4027901820085615,-0.10769609805672754,-0.0,-0.0,-0.22906593575806106,-0.0,-0.052539188814634596,-0.020110252225062363,-0.4020510609466909,-0.0,-0.21240491515506146
2019-10-09,-0.0,-0.06509039478538926,-0.0,1.0,-0.3229000122986103,-0.0,-0.3162280162341656,-0.0,-0.4097282007133194,-0.09848112163325545,-0.0,-0.0,-0.20910712089533884,-0.0,-0.026042307219284223,-0.02951666461689829,-0.39078834091747633,-0.0,-0.20673963842085843
2019-10-10,-0.0,-0.04925322783451406,-0.0,1.0,-0.3327506363664244,-0.0,-0.3019290336430827,-0.0,-0.3955899040083417,-0.10280001226730456,-0.0,-0.0,-0.24344465912227436,-0.0,-0.01987303339773668,-0.047259790842457135,-0.38356794553316764,-0.0,-0.190388566872144
