Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.4375317258883249,-0.0,-0.31884517766497467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833121827411168,-0.0,-0.0,-0.1932106598984772,-0.06884517766497462,-0.3708439086294416,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.4407108341810783,-0.0,-0.3110376398779247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902466937945066,-0.0,-0.0,-0.20269582909460832,-0.06911241098677517,-0.36527212614445576,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.47095511395680595,-0.0,-0.3032213117473377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510864877417642,-0.0,-0.0,-0.21570513883820455,-0.15482865010118438,-0.42172311979564087,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.4667127617542473,-0.0,-0.29454760964045834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604372448307652,-0.0,-0.0,-0.1892203345186356,-0.18289872250757278,-0.3986895825102068,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.4279264856557377,-0.0,-0.313812756147541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544505635245902,-0.0,-0.0,-0.15637807377049182,-0.1620453381147541,-0.38723104508196726,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.43736709839551524,-0.0,-0.30295122108383277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464720664991301,-0.0,-0.0,-0.19015400476834848,-0.17336812938978027,-0.37154455828339455,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.433827639496268,-0.0,-0.29000756255548615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875250715154704,-0.0,-0.0,-0.2101732811626607,-0.1842961891296485,-0.38223785881037714,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.2863381160324392,-0.0,-0.472973468863528,-0.0,-0.0,-0.08318960772081758,-0.0,-0.0,-0.0,-0.8278228321896446,-0.0,-0.0,-0.16491137939892117,-0.2845400168801145,-0.5498513816006753,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.2619494641320504,-0.0,-0.5859735586325588,-0.0,-0.0,-0.024250958303997497,-0.0,-0.0,-0.0,-1.0042634749276382,-0.0,-0.0,-0.13291089728545727,-0.4194242353125245,-0.4826331846984276,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.23285636093517867,-0.0,-0.6235436703416999,-0.0,-0.0,-0.01833607006020799,-0.0,-0.0,-0.0,-1.0242786769880365,-0.0,-0.0,-0.12409101571663146,-0.395769802173743,-0.49073422472437245,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.20392474987445436,-0.0,-0.6516784486421756,-0.0,-0.0,-0.041449376134739445,-0.0,-0.0,-0.0,-1.009116544983969,-0.0,-0.0,-0.10599915015258624,-0.3616100745547959,-0.48920307490246073,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.19526055357971236,-0.0,-0.6646435750734497,-0.0,-0.0,-0.042678212463275085,-0.0,-0.0,-0.0,-1.0097031080872119,-0.0,-0.0,-0.10758466058450594,-0.3580872119993815,-0.48782279263955464,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.16021408758838926,-0.0,-0.7409462046333555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001406414814236,-0.0,-0.0,-0.118724850568426,-0.3908661171231004,-0.49458920967300857,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.14840551402922286,-0.0,-0.7523945460691882,-0.0,-0.0,-0.147616722382902,-0.0,-0.0,-0.0,-0.9793036096608195,-0.0,-0.0,-0.017390977726026366,-0.2596626976674304,-0.4514141907373323,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.18453584201523868,-0.0,-0.6836806095475042,-0.0,-0.0,-0.21528533665059862,-0.0,-0.0,-0.0,-1.0325765821800652,-0.0,-0.0,-0.03669724770642201,-0.21128129373347845,-0.523324521847302,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.19725019364833465,-0.0,-0.6698683191324555,-0.0,-0.0,-0.21618900077459335,-0.0,-0.0,-0.0,-1.0076684740511233,-0.0,-0.0,-0.060418280402788536,-0.2178931061192874,-0.5036793183578622,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.19891766524932356,-0.0,-0.6721298801700812,-0.0,-0.0,-0.2204097410127561,-0.0,-0.0,-0.0,-0.9975647468109781,-0.0,-0.0,-0.05040587553150367,-0.2180517974487824,-0.508001546192501,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.23901372804662935,-0.0,-0.6777743692000919,-0.0,-0.0,-0.19733108367206073,-0.0,-0.0,-0.0,-0.9899532172712631,-0.0,-0.0,-0.05249635708259836,-0.17221412685021856,-0.5058670143415906,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.239732057416268,-0.0,-0.7053779904306221,-0.0,-0.0,-0.20474641148325362,-0.0,-0.0,-0.0,-0.9655885167464114,-0.0,-0.0,-0.01309090909090909,-0.17515789473684212,-0.5240574162679427,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.26771984852541786,-0.0,-0.7028267605095053,-0.0,-0.0,-0.18016294992923537,-0.0,-0.0,-0.0,-0.9743717247446736,-0.0,-0.0,-0.0,-0.15239260987644876,-0.5476800673220366,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.28984056073326653,-0.0,-0.702842178233074,-0.0,-0.0,-0.18897789416929833,-0.0,-0.0,-0.0,-0.955210660093969,-0.0,-0.0,-0.0,-0.13456057921897865,-0.5798351690672418,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.3280996210070385,-0.0,-0.6367855209219585,-0.0,-0.0,-0.14997292907417437,-0.0,-0.0,-0.0,-0.9923041225152758,-0.0,-0.0,-0.008546678010673681,-0.1476138912522237,-0.6039523551705469,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.3252928483353884,-0.0,-0.6683107274969174,-0.0,-0.0,-0.1499691738594328,-0.0,-0.0,-0.0,-0.9686729346485821,-0.0,-0.0,-0.009324907521578298,-0.13305332922318128,-0.5986051171393342,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.293444409841171,-0.0,-0.6870523201494861,-0.0,-0.01140610401744005,-0.18179694799127996,-0.0,-0.0,-0.0,-0.9777717222049206,-0.0,-0.0,-0.015454687013391465,-0.10214886328246651,-0.6237542821550919,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.24169005177660963,-0.0,-0.7317102090826448,-0.0,-0.061578593731473064,-0.1863957946326232,-0.0,-0.0,-0.0,-1.000988103237026,-0.0,-0.0,-0.02082921623651239,-0.1050946602901071,-0.6041658432473024,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.2563615800953227,-0.0,-0.7341869294773407,-0.0,-0.0774699087163745,-0.18042652879877213,-0.0,-0.0,-0.007835851038048309,-1.0207205751676225,-0.0,-0.0,-0.04790370789239842,-0.11430648679214798,-0.5998465142580176,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.2639712706290603,-0.0,-0.738732195456563,-0.0,-0.07246903119073558,-0.16870435379090507,-0.0,-0.0,-0.0,-1.017512004196425,-0.0,-0.0,-0.07646370495904452,-0.1030545131743534,-0.5941572852358471,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.2737252694225511,-0.0,-0.7414347756152484,-0.0,-0.07576001286794273,-0.14287437670902364,-0.0,-0.0,-0.0,-1.014355798616696,-0.0,-0.0,-0.09357407109538361,-0.08738137365288724,-0.5921264275373974,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.27572277227722775,-0.0,-0.7257425742574257,-0.0,-0.08051485148514852,-0.14867326732673267,-0.0,-0.0,-0.0,-1.0116831683168317,-0.0,-0.0,-0.05972277227722772,-0.14685148514851487,-0.5114851485148514,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.2479625182093783,-0.0,-0.7982204023780464,-0.0,-0.05697074687979842,-0.18603094610024018,-0.0,-0.0,-0.019764557659750385,-0.9697232174495058,-0.0,-0.0,-0.06342769400370094,-0.09898027481396905,-0.49604315130516946,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.2606756650090773,-0.0,-0.8002210119188571,-0.0,-0.05268766279895809,-0.1803615123529876,-0.0,-0.0,-0.01199778988081143,-0.9677559396953194,-0.0,-0.0,-0.08457652537690426,-0.0872997079485358,-0.5009866603520404,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.3082552923585426,-0.0,-0.6084048162430158,-0.0,-0.12205870779885103,-0.1534587235382073,-0.0,-0.0,-0.02789800897143307,-0.9424333044778469,-0.062013063665696075,-0.0,-0.07535216809632486,-0.07759502636342175,-0.5167624144172503,-0.0,-0.04068623593295035
2019-07-25,1.0,-0.0,-0.3567628115373845,-0.0,-0.6142737128455414,-0.0,-0.017202064247709724,-0.18462215465855902,-0.0,-0.0,-0.031483778053366406,-0.8955474656958835,-0.051726207144857386,-0.0,-0.13081569788374606,-0.05460655278633436,-0.6045925511061326,-0.0,-0.05888706644797376
2019-07-26,1.0,-0.0,-0.3024885237980189,-0.0,-0.6692437786905049,-0.0,-0.15136506402512684,-0.19485382942739793,-0.0,-0.0,-0.036240637835225895,-0.8785133285012483,-0.06805186437947974,-0.0,-0.13175485221873237,-0.02983812515100266,-0.5643875332205847,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.2785039211743415,-0.0,-0.6710637442187815,-0.0,-0.14051880152825255,-0.21395535893826662,-0.0,-0.0,-0.04452041021516187,-0.8647898652724713,-0.0879549567665393,-0.0,-0.11079831087874523,-0.038246531268851795,-0.571365373014277,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.2529580422404394,-0.0,-0.6995113677664258,-0.0,-0.14392440334369827,-0.23078786899810202,-0.0,-0.0,-0.04575374550741025,-0.8296652263457578,-0.11125469450389695,-0.0,-0.09409199208496548,-0.04631910511650446,-0.5776763720066228,-0.0,-0.006299721358478375
2019-07-31,1.0,-0.0,-0.32210560572776825,-0.0,-0.7184525262387111,-0.0,-0.0,-0.0879098527377756,-0.0,-0.0,-0.1117891139858433,-0.8356927833374013,-0.13485477178423236,-0.0,-0.1769994304775852,-0.1478724269790904,-0.5323814172972092,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.3140841702534673,-0.0,-0.6378128487167225,-0.0,-0.024549657261278498,-0.0836521600510123,-0.0,-0.0,-0.1544715447154472,-0.9025984377490834,-0.1113900844890802,-0.0,-0.06559859716244222,-0.18013709548860196,-0.5110393750996335,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.3582248941976822,-0.0,-0.5843847644662421,-0.0,-0.06091049321678599,-0.07178736700549776,-0.0,-0.0,-0.13764189376260727,-0.8635051220187477,-0.12739785626705694,-0.0,-0.07700826642407943,-0.14915160384448048,-0.5251354665190049,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.354290233293792,-0.0,-0.5863187030446816,-0.0,-0.07323052589956504,-0.08390668248319492,-0.0,-0.0,-0.13736654804270462,-0.8578489521550019,-0.12321075523922498,-0.0,-0.06915776986951364,-0.14045077105575327,-0.5283906682483195,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.39653717765305746,-0.0,-0.6524705623418069,-0.0,-0.0,-0.0857635449910128,-0.0,-0.0,-0.08748761967646088,-0.7300539231869704,-0.17116026558086642,-0.0,-0.0,-0.020945673306188326,-0.5237885624151718,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.4136099165190994,-0.0,-0.6978425065953525,-0.0,-0.0,-0.07509667160565213,-0.0,-0.0,-0.10028549745220627,-0.6965053666293232,-0.13031693831086696,-0.0,-0.0012648621300278269,-0.0,-0.4989700408369773,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.4123536215122163,-0.0,-0.6908703195026745,-0.0,-0.0,-0.07430967182304467,-0.0,-0.0,-0.10134451351742085,-0.703954026311985,-0.1305117825646957,-0.0,-0.0,-0.0,-0.500939713748735,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.4059557229664902,-0.0,-0.6114210582424221,-0.0,-0.0,-0.10788529192281725,-0.0,-0.0,-0.05589708965566256,-0.7420134323584805,-0.13883657297182048,-0.0,-0.015209125475285171,-0.0,-0.4763512312995274,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.39710667798528576,-0.0,-0.5912917374080362,-0.0,-0.0,-0.02238964346349745,-0.0,-0.0,-0.05712365591397849,-0.8040464063384266,-0.166383701188455,-0.0,-0.007852292020373514,-0.002511318619128466,-0.488398415393322,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.39757170508534223,-0.0,-0.5583670596515924,-0.0,-0.0,-0.04930494457152912,-0.0,-0.0,-0.06267816294210804,-0.7584374450114376,-0.1593524546894246,-0.0,-0.02055252507478444,-0.040753123350343125,-0.47225057188104874,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.3985776345291479,-0.0,-0.5426359304932735,-0.0,-0.0,-0.03678531390134529,-0.0,-0.0,-0.07139854260089686,-0.7650294282511211,-0.16034893497757846,-0.0,-0.0007357062780269058,-0.055598374439461876,-0.47228839686098656,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5392735913102513,-0.0,-0.43428377460964024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010149355057705364,-0.636795655125594,-0.2106585200271555,-0.0,-0.0390020366598778,-0.0,-0.5243041412084182,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5406712932069933,-0.0,-0.43684105164820497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009208594688375817,-0.6322901374616309,-0.22257440277592422,-0.0,-0.0,-0.0,-0.4948285066061658,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.5214922416639154,-0.0,-0.4323869263783427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012578408715747771,-0.6375701551667218,-0.2119511389897656,-0.0,-0.0,-0.0,-0.48544073951799277,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5209584791075318,-0.0,-0.43197570796752255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012146016238695623,-0.6386230114198956,-0.2121262129513499,-0.0,-0.0,-0.0,-0.4847184632649019,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5194899337704703,-0.0,-0.4344459455006755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01456390655375795,-0.6382747372236318,-0.21015519456983758,-0.0,-0.0,-0.0,-0.47803881511746676,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5352468427095293,-0.0,-0.38130227980974246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031162866983762503,-0.6531736919796621,-0.1997703788748565,-0.0,-0.0,-0.0,-0.4796457274069214,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5420885350109768,-0.0,-0.3740620597005144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023559094334676758,-0.6600150725777384,-0.2001376191880468,-0.0,-0.0,-0.0,-0.4768177201087847,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5313139713408394,-0.0,-0.34448567041965206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001727226202661208,-0.6699718526100308,-0.19866299897645856,-0.0,-0.0,-0.0,-0.45237333674513824,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.46100910256811295,-0.0,-0.3800243986361788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020019393787731867,-0.6854765554130564,-0.195408051549939,-0.0,-0.0,-0.0,-0.40411023178704375,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.48199008059516424,-0.0,-0.3420954742715437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021078735275883447,-0.666769993800372,-0.20402975821450714,-0.0,-0.0,-0.0,-0.4027898326100434,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.46589259796806964,-0.0,-0.3528085723990983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025383688972609085,-0.6592039032825865,-0.1967390297378254,-0.0,-0.0,-0.0,-0.3879813482382732,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.48709787076238453,-0.0,-0.37813282239871443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034488086776476405,-0.6472078865230694,-0.16239686022435798,-0.0,-0.0,-0.0005253561605735653,-0.3805123767730771,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4892754340895726,-0.0,-0.3883438051316971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04571481630505432,-0.6554829923550713,-0.1287876443096351,-0.0,-0.0,-0.005230740660497076,-0.38224643288247856,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.5,-0.0,-0.37644847140039445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03790680473372781,-0.6563116370808679,-0.14749753451676528,-0.0,-0.0,-0.0,-0.3636587771203156,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.517447780074666,-0.0,-0.35222609607849187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029095060319027487,-0.6679830921600691,-0.13523186572459966,-0.0,-0.0,-0.0,-0.38341920952762953,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.5139184972348378,-0.0,-0.3684617048228134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030370439027404456,-0.6729384867303118,-0.11440664874718076,-0.0,-0.0,-0.0,-0.3894707572527574,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.523713888459756,-0.0,-0.35677429321798243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025706782017611614,-0.673103661362583,-0.11478448941758072,-0.0,-0.0,-0.0,-0.3956743395643442,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5193718233557537,-0.0,-0.36689289953434584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022552271966399855,-0.6561158961560702,-0.11827007943512799,-0.0,-0.0,-0.0,-0.36022765316370947,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5115750560572087,-0.0,-0.31646566874734866,-0.0,-0.0,-0.0,-0.007363190109690321,-0.0,-0.051027210472092605,-0.6320829040664203,-0.12865886915944488,-0.0,-0.0,-0.03345251802921035,-0.3493727652869523,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.48981321708594433,-0.0,-0.3052704870886689,-0.0,-0.0,-0.0,-0.006993006993006993,-0.0,-0.060817969908879,-0.643023643023643,-0.12996094814276632,-0.0,-0.0049041867223685405,-0.05470287288469106,-0.3317894226985136,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.4980288694808345,-0.0,-0.2939713731198447,-0.0,-0.0,-0.0,-0.018043425521591463,-0.0,-0.06119602134885978,-0.6463185346918972,-0.1251516254245512,-0.0,-0.0007884522076661814,-0.059710092188258124,-0.32933042212518193,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.48441883616398684,-0.0,-0.2675193821834746,-0.0,-0.0,-0.0,-0.0406045431234728,-0.0,-0.060695646927509124,-0.6744698180940601,-0.1132764185948294,-0.0,-0.0,-0.05369694410087785,-0.3220308304926242,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.4917739523153172,-0.0,-0.22329100560133727,-0.0,-0.0,-0.0,-0.055485498108448925,-0.0,-0.03498636323645855,-0.6632452564591337,-0.13196867943341445,-0.0,-0.0,-0.044898677380568346,-0.2869878882078653,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.4950886966720422,-0.0,-0.2266823046474124,-0.0,-0.0,-0.0,-0.04623955431754874,-0.0,-0.04321946928602844,-0.6595220642134584,-0.1342031960123149,-0.0,-0.0,-0.03600645066705761,-0.29115965400967597,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.4948193372273915,-0.0,-0.22448560274736568,-0.0,-0.0,-0.0,-0.04194428953007133,-0.0,-0.043764125744812,-0.6585458921600282,-0.13886524406351816,-0.0,-0.0,-0.02280665707828231,-0.3099885526431653,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.4965186991392226,-0.0,-0.2198654484561826,-0.0,-0.0,-0.0,-0.03974852375216663,-0.0,-0.039366608889802875,-0.6541320250301125,-0.1556449954463997,-0.0,-0.0,-0.016275448749963277,-0.31625488410352826,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5019415190916043,-0.0,-0.20877213625933988,-0.0,-0.0,-0.0,-0.04362534564923221,-0.0,-0.042978172618697415,-0.6527622521621462,-0.15488027298935106,-0.0,-0.0,-0.010207683708889803,-0.32652821086074013,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.4992499338176898,-0.0,-0.2278436332617584,-0.0,-0.0,-0.0,-0.03767979527605377,-0.0,-0.044327440656528515,-0.6505868164838073,-0.15074859546430566,-0.0,-0.0,-0.00491219813512957,-0.3261170103244404,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5039252006703713,-0.0,-0.22298668077974773,-0.0,-0.0,-0.0,-0.03807591661521272,-0.0,-0.048102084619681865,-0.6548763635294463,-0.14457087412895828,-0.0,-0.0,-0.011613889623945195,-0.31604480903237187,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5100773377079916,-0.0,-0.21818607921256153,-0.0,-0.0,-0.0,-0.025076165924537146,-0.0,-0.042125615186313574,-0.6557593156784626,-0.1481720178111085,-0.0,-0.0,-0.01233302085774549,-0.31772908366533864,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5155350305439453,-0.0,-0.21278461403560053,-0.0,-0.0,-0.0,-0.029082512495250346,-0.0,-0.04045245959138339,-0.6594277029199428,-0.14193435243913133,-0.0,-0.0,-0.008125566305205624,-0.3154941104258615,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.4852077918285097,-0.0,-0.2537601121462574,-0.0,-0.0,-0.0,-0.026751555153178938,-0.0,-0.04681522151806314,-0.6822522706696651,-0.11854209865366082,-0.0,-0.0,-0.004205484652901493,-0.30294091878157764,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.486588700762204,-0.0,-0.24422528655379067,-0.0,-0.0,-0.0,-0.03479373945423867,-0.0,-0.04424855995810787,-0.6840344446383895,-0.1102868447082097,-0.0,-0.0,-0.0025309827194972944,-0.3024378891022284,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4564377129441406,-0.0,-0.2347467575228333,-0.0,-0.0,-0.0,-0.023620694591576716,-0.0,-0.03719185730237352,-0.6902110115383514,-0.1160992928107195,-0.0,-0.004094253729206631,-0.0,-0.3007415466544507,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5194423448391702,-0.0,-0.1725875535399345,-0.0,-0.0,-0.0,-0.014193331653649112,-0.0,-0.005794910556815317,-0.6726015509084292,-0.13118333753254388,-0.0,-0.0,-0.0,-0.28364267517706665,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5278544927051078,-0.0,-0.18509219739448213,-0.0,-0.0,-0.0,-0.01241387005886127,-0.0,-0.0034870421513655257,-0.6626216977710826,-0.12042848773955979,-0.0,-0.0,-0.0,-0.2777359332719614,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5348257343270495,-0.0,-0.20377575624726,-0.0,-0.0,-0.0,-0.01890618149934239,-0.0,-0.0008220078912757561,-0.6332200789127576,-0.10521701008329679,-0.0,-0.0,-0.0,-0.2432595352915388,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5648836057454185,-0.0,-0.1822959660998294,-0.0,-0.0,-0.0,-0.024269440316988605,-0.0,-0.0,-0.6102581035716251,-0.10582796764074624,-0.0,-0.0,-0.0,-0.2641021407737604,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.5876237894621655,-0.0,-0.2000601849318816,-0.0,-0.0,-0.0,-0.03017453630245664,-0.0,-0.0,-0.5826448541883241,-0.08108551731684631,-0.0,-0.0,-0.0,-0.254062482902008,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5625441504102592,-0.0,-0.21654078139433786,-0.0,-0.0,-0.0,-0.005515405096995055,-0.0,-0.0,-0.5485518665434983,-0.14424278650220074,-0.0,-0.0,-0.0,-0.23955333369559312,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5775219858537504,-0.0,-0.16709248850281042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010892074335045585,-0.5452760670198747,-0.1480515289245085,-0.0,-0.0,-0.0,-0.24056692574563646,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5695571807441935,-0.0,-0.12057649548608321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01837713306008733,-0.5678694848509201,-0.1449007474081813,-0.0,-0.0,-0.0,-0.2576013287256556,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5529060307807206,-0.0,-0.1210423835053746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029553759568963216,-0.5726707743191699,-0.14550158704755808,-0.0,-0.0,-0.0,-0.24565895814995597,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5483526173743419,-0.0,-0.1283435320524811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03797130107153355,-0.568286882398525,-0.13331373754108436,-0.0,-0.0,-0.0,-0.2559121395932982,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5424765057667663,-0.0,-0.12777659120034174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047629218282785137,-0.5657304570696283,-0.13031290046988467,-0.0,-0.0,-0.0,-0.2558735583084152,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5502911169275146,-0.0,-0.12699642113134985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04476256610223813,-0.5650873350782544,-0.1286523155814326,-0.0,-0.0,-0.0,-0.2549810373377491,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5028439488652362,-0.0,-0.310497268682773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061299769105141635,-0.6116179534831333,-0.0,-0.0,-0.0,-0.04291265416455482,-0.28661936137861127,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5051080882767963,-0.0,-0.32931647570130385,-0.0,-0.0,-0.0,-0.029209234068973303,-0.0,-0.03310379861150308,-0.5692837387819609,-0.025004233222328837,-0.0,-0.0,-0.039058531354066714,-0.29203589772534855,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.48843545137213723,-0.0,-0.3011890910122882,-0.0,-0.0,-0.0,-0.02982660271873315,-0.0,-0.06876294803757414,-0.5468399693503987,-0.0534381474018787,-0.0,-0.0,-0.027726537446434142,-0.3217072963078582,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.47740584590136104,-0.0,-0.30480178829121984,-0.0,-0.0,-0.0,-0.03137998358846665,-0.0,-0.07068277637871027,-0.5518236609037661,-0.049602444752553695,-0.0,-0.0,-0.027305395998981356,-0.3166294105995869,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4533075038459347,-0.0,-0.3252806107914079,-0.0,-0.0,-0.0,-0.03783260213093271,-0.0,-0.07008147683892656,-0.5584297191043246,-0.05176343228306079,-0.0,-0.0,-0.041621560025069795,-0.31049512848270755,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.46309708570443175,-0.0,-0.3065183652353854,-0.0,-0.0,-0.0,-0.047393228717594986,-0.0,-0.05135942978674484,-0.5586595390009771,-0.08124964074265677,-0.0,-0.0,-0.07964016784503074,-0.28608380755302637,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.4799140401146132,-0.0,-0.32269340974212035,-0.0,-0.0,-0.0,-0.04504297994269341,-0.0,-0.037277936962750724,-0.560028653295129,-0.07080229226361032,-0.0,-0.0,-0.06346704871060173,-0.2801146131805158,-0.005959885386819484,-0.0
2019-10-30,1.0,-0.0,-0.4714454396221525,-0.0,-0.3283126457967342,-0.0,-0.0,-0.0,-0.04478299686087032,-0.0,-0.04173026524205858,-0.5507300636465744,-0.06802407626069176,-0.0,-0.0,-0.06485614722230222,-0.2745442502087953,-0.0355096045848573,-0.0
