Date,IWF,IWM,MTUM,SDY,SPY,SWTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24694475305524693,-0.0,-0.0,-0.6712958287041713,-0.0,-0.0,-0.0,-0.0,-1.5108069891930107,-0.0,-0.0,-0.7888092111907888,-0.8321381678618321
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23601292668147847,-0.0,-0.0,-0.6659765703898203,-0.0,-0.0,-0.0,-0.0,-1.5187335891739042,-0.0,-0.0,-0.7742880226216926,-0.8545243385174712
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24128819981055885,-0.0,-0.0,-0.6813898997956029,-0.0,-0.0,-0.0,-0.0,-1.4290343486714194,-0.0,-0.0,-0.7759609152998654,-0.8576200209382322
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24545092970070595,-0.0,-0.0,-0.6827582778164463,-0.0,-0.0,-0.0,-0.0,-1.414437705081038,-0.0,-0.0,-0.7816943422491797,-0.8473202744357163
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17489013184178986,-0.0,-0.0,-0.7054035157810626,-0.0,-0.0,-0.0,-0.0,-1.4348781462245306,-0.0,-0.0,-0.9041150619256892,-0.7747203355972833
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16091896740755507,-0.0,-0.0,-0.7188777035781919,-0.0,-0.0,-0.0,-0.0,-1.399681052526662,-0.0,-0.0,-0.9142330309977076,-0.7898435163958935
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14668310727496917,-0.0,-0.0,-0.7024414303329223,-0.0,-0.0,-0.0,-0.0,-1.3579778051787916,-0.0,-0.0,-0.9402712700369913,-0.7848088779284833
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14157192288680176,-0.0,-0.0,-0.6911517548195749,-0.0,-0.0,-0.0,-0.0,-1.3541769649036086,-0.0,-0.0,-0.9402867029164607,-0.8159169550173011
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13610660372719674,-0.0,-0.0,-0.6812214190883611,-0.0,-0.0,-0.0,-0.0,-1.331809018045926,-0.0,-0.0,-0.9397649604169741,-0.8282932585927127
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1424720831728918,-0.0,-0.0,-0.7007123604158644,-0.0,-0.0,-0.0,-0.0,-1.2259819021948402,-0.0,-0.0,-0.9380535232961109,-0.8060261840585291
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1409428557556926,-0.0,-0.0,-0.743943292712531,-0.0,-0.0,-0.0,-0.0,-1.2249356702432395,-0.0,-0.0,-0.9632470748167209,-0.7820070884109337
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13275795190069822,-0.0,-0.0,-0.7434542280837858,-0.0,-0.0,-0.0,-0.0,-1.2214410395655548,-0.0,-0.0,-0.9647982932505818,-0.7862684251357641
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13862822869304442,-0.0,-0.0,-0.7495888555673793,-0.0,-0.0,-0.0,-0.0,-1.2098287704362969,-0.0,-0.0,-0.9617393827996518,-0.7772080874528392
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13636143762395395,-0.0,-0.0,-0.7503990712523582,-0.0,-0.0,-0.0,-0.0,-1.2103710153340106,-0.0,-0.0,-0.9593672906689886,-0.7807284864315773
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13556271314892004,-0.0,-0.0,-0.7439370973853733,-0.0,-0.0,-0.0,-0.0,-1.1256631299734747,-0.0,-0.0,-0.9743747631678666,-0.7571049640015157
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1249528835280814,-0.0,-0.0,-0.7604127402940067,-0.0,-0.0,-0.0,-0.0,-1.122738409347908,-0.0,-0.0,-0.9702223897474557,-0.7333207689408217
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1219052998211428,-0.0,-0.0,-0.7710157206062318,-0.0,-0.0,-0.0,-0.0,-1.1160218394050643,-0.0,-0.0,-0.9694530735197212,-0.728372399510496
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10048950390661772,-0.0,-0.0,-0.7775110609055822,-0.0,-0.0,-0.0,-0.0,-1.1234114656876588,-0.0,-0.0,-0.9871034547679562,-0.7182528475948414
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09432101085067406,-0.0,-0.0,-0.7862746019070882,-0.0,-0.0,-0.0,-0.0,-1.1128751937620367,-0.0,-0.0,-0.9869416130395979,-0.716849076988116
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07857142857142858,-0.0,-0.0,-0.8301904761904761,-0.0,-0.0,-0.0,-0.0,-1.1531904761904763,-0.0,-0.0,-0.9897619047619048,-0.7102380952380953
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07825962090752442,-0.0,-0.0,-0.8456346927053418,-0.0,-0.0,-0.0,-0.0,-1.1685812751292362,-0.0,-0.0,-1.0051694428489373,-0.688923990044036
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06261805817907064,-0.0,-0.0,-0.8211654703437854,-0.0,-0.0,-0.0,-0.0,-1.1642425387230828,-0.0,-0.0,-0.981157914620325,-0.6930959576879486
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06566738044254104,-0.0,-0.0,-0.8221746371639305,-0.0,-0.0,-0.0,-0.0,-1.160980252200809,-0.0,-0.0,-0.9997620747085415,-0.709873899595527
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0644716837704295,-0.0,-0.0,-0.8198403648802736,-0.0,-0.0,-0.0,-0.0,-1.1544564804256936,-0.0,-0.0,-0.9993348536678069,-0.7129418472063854
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06702107461553067,-0.0,-0.0,-0.8246155306626163,-0.0,-0.0,-0.0,-0.0,-1.154167457755838,-0.0,-0.0,-0.9908391873932029,-0.709891779001329
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06474410662619172,-0.0,-0.0,-0.8280605226960112,-0.0,-0.0,-0.0,-0.0,-1.1505952663283214,-0.0,-0.0,-0.9935493051273538,-0.706208793814922
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06768662372110648,-0.0,-0.0,-0.8276335733232285,-0.0,-0.0,-0.0,-0.0,-1.1507673361121638,-0.0,-0.0,-0.9962106858658583,-0.6943444486547935
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08801909307875896,-0.0,-0.0,-0.829546539379475,-0.0,-0.0,-0.0,-0.0,-1.194653937947494,-0.0,-0.0,-0.9485441527446301,-0.7125536992840096
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09491105069871704,-0.0,-0.0,-0.8227214193733009,-0.0,-0.0,-0.0,-0.0,-1.190155959364716,-0.0,-0.0,-0.9406686698144703,-0.7209424333476415
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10454892966360857,-0.0,-0.0,-0.8205275229357799,-0.0,-0.0,-0.0,-0.0,-1.204367354740061,-0.0,-0.0,-0.9353497706422019,-0.7134461009174312
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09493018461250118,-0.0,-0.0,-0.8285540249273732,-0.0,-0.0,-0.0,-0.0,-1.1238403148720832,-0.0,-0.0,-0.9044138318807984,-0.7338581201386937
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062447572001118466,-0.0,-0.0,-0.8252400037282133,-0.0,-0.0,-0.0,-0.0,-1.1019666324913786,-0.0,-0.0,-0.9206356603597726,-0.7499766986671638
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0181869448752291,-0.0,-0.0,-0.9401757601391042,-0.0,-0.0,-0.0,-0.0,-1.1179096762065888,-0.0,-0.0,-0.9063395836270501,-0.7169039898491469
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005625147719215316,-0.0,-0.0,-0.9403923422358781,-0.0,-0.0,-0.0,-0.0,-1.1593004017962658,-0.0,-0.0,-0.8936894351217207,-0.7280075632238242
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0017489128379655889,-0.0,-0.0,-0.9462563811684629,-0.0,-0.0,-0.0,-0.0,-1.1711098506333901,-0.0,-0.0,-0.8815938740782757,-0.7260824352429571
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012125230900393124,-0.0,-0.0,-0.9037086155449249,-0.0,-0.0,-0.0,-0.0,-1.1970823663145929,-0.0,-0.0,-0.8836262018661488,-0.7398285416567991
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015356905867854771,-0.0,-0.0,-0.9170063513129206,-0.0,-0.0,-0.0,-0.0,-1.1962271305336998,-0.0,-0.0,-0.876528580908143,-0.7346667930609536
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06815695600475624,-0.0,-0.0,-0.9164803804994055,-0.0,-0.0,-0.0,-0.0,-1.228870392390012,-0.0,-0.0,-0.8547919143876338,-0.6879904875148632
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06614045932195331,-0.0,-0.0,-0.9089439398982454,-0.0,-0.0,-0.0,-0.0,-1.2172507251200608,-0.0,-0.0,-0.8668632019399933,-0.6956397698635348
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06687440076701821,-0.0,-0.0,-0.9302972195589645,-0.0,-0.0,-0.0,-0.0,-1.225503355704698,-0.0,-0.0,-0.8688398849472675,-0.7022531160115053
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06421356421356422,-0.0,-0.0,-0.9247234247234247,-0.0,-0.0,-0.0,-0.0,-1.2399230399230399,-0.0,-0.0,-0.8792207792207792,-0.7018759018759019
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07522017421435104,-0.0,-0.0,-0.9065402569902306,-0.0,-0.0,-0.0,-0.0,-1.200635256749603,-0.0,-0.0,-0.9324317820876847,-0.6977717888252563
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07961783439490445,-0.0,-0.0,-0.9313839027214823,-0.0,-0.0,-0.0,-0.0,-1.203869909283922,-0.0,-0.0,-0.9114553175062728,-0.6990445859872612
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07962258701198671,-0.0,-0.0,-0.9322678476869013,-0.0,-0.0,-0.0,-0.0,-1.1987676310595485,-0.0,-0.0,-0.9019400182929764,-0.7013430895874452
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07014674043781573,-0.0,-0.0,-0.9366369978349771,-0.0,-0.0,-0.0,-0.0,-1.195910512388742,-0.0,-0.0,-0.9097907144575414,-0.6987250420976665
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06168440313959648,-0.0,-0.0,-0.9361486974526894,-0.0,-0.0,-0.0,-0.0,-1.195069100014446,-0.0,-0.0,-0.9187653488708046,-0.7036644676650455
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03828966555341267,-0.0,-0.0,-0.9523495931135049,-0.0,-0.0,-0.0,-0.0,-1.0967119808081283,-0.0,-0.0,-0.8867303259795851,-0.729808551672233
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04877366408654295,-0.0,-0.0,-0.9579875034971556,-0.0,-0.0,-0.0,-0.0,-1.0640212627063321,-0.0,-0.0,-0.8716777021355964,-0.7204606919705306
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049596792989325504,-0.0,-0.0,-0.9597725259870414,-0.0,-0.0,-0.0,-0.0,-1.0615298559642008,-0.0,-0.0,-0.8725120029832658,-0.7179881601640796
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08325993231653608,-0.0,-0.0,-0.9305549116869871,-0.0,-0.0,-0.0,-0.0,-1.0816837420611005,-0.0,-0.0,-0.8235130499281442,-0.7168884150016225
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08568920916481892,-0.0,-0.0,-0.9152346637102734,-0.0,-0.0,-0.0,-0.0,-1.0763118994826313,-0.0,-0.0,-0.8064486326681449,-0.735679970436068
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08448307579102282,-0.0,-0.0,-0.8990986019131715,-0.0,-0.0,-0.0,-0.0,-1.0806659308314936,-0.0,-0.0,-0.7925404709345107,-0.7421817512877116
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062454010301692425,-0.0,-0.0,-0.8899466519499631,-0.0,-0.0,-0.0,-0.0,-1.0693524650478294,-0.0,-0.0,-0.8169610007358351,-0.7602097130242826
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0650497165690921,-0.0,-0.0,-0.8733389090233249,-0.0,-0.0,-0.0,-0.0,-1.1180652355729022,-0.0,-0.0,-0.8435554316513335,-0.7463525694638045
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07202447163515016,-0.0,-0.0,-0.9050797182054134,-0.0,-0.0,-0.0,-0.0,-1.100203930292918,-0.0,-0.0,-0.8366240266963293,-0.7208008898776418
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06856295747243585,-0.0,-0.0,-0.9041045121838228,-0.0,-0.0,-0.0,-0.0,-1.095617529880478,-0.0,-0.0,-0.8409617344575188,-0.7233855276568146
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06784335355763928,-0.0,-0.0,-0.8776889134031991,-0.0,-0.0,-0.0,-0.0,-1.0720261077403934,-0.0,-0.0,-0.8356775142489428,-0.7431513145798859
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06752352536148727,-0.0,-0.0,-0.8694514574248337,-0.0,-0.0,-0.0,-0.0,-1.0604544411292174,-0.0,-0.0,-0.8429194399816388,-0.749965572641726
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07906468929123829,-0.0,-0.0,-0.8384132472022564,-0.0,-0.0,-0.0,-0.0,-1.037348739878082,-0.0,-0.0,-0.8555181512146303,-0.7387862796833773
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08818718764198093,-0.0,-0.0,-0.8232621535665607,-0.0,-0.0,-0.0,-0.0,-1.04089050431622,-0.0,-0.0,-0.8397546569741027,-0.7512948659700137
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08827410474587069,-0.0,-0.0,-0.7805887973790782,-0.0,-0.0,-0.0,-0.0,-1.0523274332256451,-0.0,-0.0,-0.8628111207171134,-0.7662556308868362
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08632571635836055,-0.0,-0.0,-0.7553953572723976,-0.0,-0.0,-0.0,-0.0,-1.0510972071091766,-0.0,-0.0,-0.8670203119332608,-0.7740750816104461
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08797534333499525,-0.0,-0.0,-0.7658070072066355,-0.0,-0.0,-0.0,-0.0,-1.0394778588587228,-0.0,-0.0,-0.8767619997280515,-0.7624076508181118
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08569745309525968,-0.0,-0.0,-0.7675609535031269,-0.0,-0.0,-0.0,-0.0,-1.037251880721472,-0.0,-0.0,-0.8795885072056558,-0.7616695368440134
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10076670317634172,-0.0,-0.0,-0.7903431909456006,-0.0,-0.0,-0.0,-0.0,-1.0493793355239138,-0.0,-0.0,-0.856106243154436,-0.7671139101861992
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0198178406334386,-0.0,-0.0,-0.8200832990068196,-0.0,-0.0,-0.0,-0.0,-1.0363403359421484,-0.0,-0.0,-0.8999496544464278,-0.8006773765389721
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020988677161005245,-0.0,-0.0,-0.825232440393998,-0.0,-0.0,-0.0,-0.0,-1.0419773543220106,-0.0,-0.0,-0.9136518457148117,-0.8009297615759918
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015328668753452405,-0.0,-0.0,-0.8120972196648868,-0.0,-0.0,-0.0,-0.0,-1.0495304732093538,-0.0,-0.0,-0.906232737985638,-0.8200607622905542
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06383870366921214,-0.0,-0.0,-0.8277612218290185,-0.0,-0.0,-0.0,-0.0,-1.083255727323524,-0.0,-0.0,-0.8587725833488545,-0.8226857887874837
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10515521581057145,-0.0,-0.0,-0.7993381187657314,-0.0,-0.0,-0.0,-0.0,-1.090752307262049,-0.0,-0.0,-0.8504707746807122,-0.8154190360771885
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19316401614051742,-0.0,-0.0,-0.7698552100640874,-0.0,-0.0,-0.0,-0.0,-1.158414431521481,-0.0,-0.0,-0.8577260859245194,-0.768051269878946
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0721013872238397,-0.0,-0.0,-0.8497174173659874,-0.0,-0.0,-0.0,-0.0,-0.7762459325226923,-0.0,-0.0,-0.8284809042644289,-0.7550522349717418
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0721837088388215,-0.0,-0.0,-0.808578856152513,-0.0,-0.0,-0.0,-0.0,-0.8109185441941074,-0.0,-0.0,-0.9468804159445408,-0.6941941074523397
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07325879845129857,-0.0,-0.0,-0.8181580893548527,-0.0,-0.0,-0.0,-0.0,-0.8113716448427373,-0.0,-0.0,-0.941097141862792,-0.7064427720015661
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08864109684137453,-0.0,-0.0,-0.7684397778549115,-0.0,-0.0,-0.0,-0.0,-0.8137799375216939,-0.0,-0.0,-0.9555275945852135,-0.7123828531759806
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13102102368491086,-0.0,-0.0,-0.8503503947485141,-0.0,-0.0,-0.0,-0.0,-0.78390845382773,-0.0,-0.0,-0.9473520801916083,-0.7227446110174754
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07883374137547296,-0.0,-0.0,-0.8921878477631872,-0.0,-0.0,-0.0,-0.0,-0.7509904295570888,-0.0,-0.0,-0.937146672601825,-0.7922991319830849
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05458564532864167,-0.0,-0.0,-0.8640772319213245,-0.0,-0.0,-0.0,-0.0,-0.8240627960481797,-0.0,-0.0,-0.8906031488248297,-0.8778364235124284
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0866813833701251,-0.0,-0.0,-0.941280353200883,-0.0,-0.0,-0.0,-0.0,-1.0891341672798627,-0.0,-0.0,-0.786215354427275,-1.0022075055187638
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2478814660774629,-0.0,-0.0,-0.0,-0.0,-1.4101897582531844,-0.0,-0.0,-0.7214972706004679,-0.8192877566935275
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.524226228930522,-0.0,-0.0,-0.0,-0.0,-1.6920772890115696,-0.0,-0.0,-0.6967169789158395,-0.9600046984201561
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5094743672939652,-0.0,-0.0,-0.0,-0.0,-2.439000648929267,-0.0,-0.0,-0.7481505515898768,-0.7927319922128488
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3020956123117224,-0.0,-0.0,-0.0,-0.0,-2.3442698100851342,-0.0,-0.0,-0.7574328749181402,-1.1449901768172888
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1434904776771777,-0.0,-0.0,-0.0,-0.0,-2.5138932251014676,-0.0,-0.0,-0.8703715266937246,-0.716390883546675
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2938989577109474,-0.0,-0.0,-0.0,-0.0,-3.255327623979287,-0.0,-0.0,-0.6628161720772755,-0.42674102104494466
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0867384471343544,-0.0,-0.0,-0.0,-0.0,-3.3109075101986227,-0.0,-0.0,-1.050424663947034,-0.23961746806660872
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015228796269309237,-0.0,-0.0,-0.7467210725735937,-0.0,-0.0,-0.0,-0.0,-3.5002914602156805,-0.0,-0.0,-1.3127368114252405,-0.7115272515301662
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8422046329242612,-0.0,-0.0,-0.0,-0.0,-3.5269043642437006,-0.0,-0.0,-1.2635247984895794,-0.6290029772710769
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7331030693147028,-0.0,-0.0,-0.9239343747546903,-0.0,-0.0,-0.0,-0.0,-3.6433786011460865,-0.0,-0.0,-1.5494936808226705,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7687160513264583,-0.0,-0.0,-0.9468629457608438,-0.0,-0.0,-0.0,-0.0,-3.576871605132646,-0.0,-0.0,-1.579705581358734,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4506514657980456,-0.0,-0.0,-0.9297231270358305,-0.0,-0.0,-0.0,-0.0,-3.7802117263843646,-0.0,-0.0,-1.9827361563517913,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5802590588621085,-0.0,-0.0,-0.8726020659124447,-0.0,-0.0,-0.0,-0.0,-3.893425151664207,-0.0,-0.0,-1.8516969995081158,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6137400709819165,-0.0,-0.0,-0.9482846036842995,-0.0,-0.0,-0.0,-0.0,-3.984958593882035,-0.0,-0.0,-1.9032448876119656,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5626591951095262,-0.0,-0.0,-0.9013414841229411,-0.0,-0.0,-0.0,-0.0,-4.061300730174902,-0.0,-0.0,-1.9651893360502632,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.571342409098742,-0.0,-0.0,-0.9177149750129243,-0.0,-0.0,-0.0,-0.0,-4.069877649491643,-0.0,-0.0,-2.0573841116663796,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9364238410596026,-0.0,-0.0,-1.1491958372753075,-0.0,-0.0,-0.0,-0.0,-4.192242194891201,-0.0,-0.0,-2.182876064333018,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8849767486001707,-0.0,-0.0,-1.1459618487235455,-0.0,-0.0,-0.0,-0.0,-4.193318781436842,-0.0,-0.04916010249596659,-2.2169497959571034,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8959096761414281,-0.0,-0.0,-1.1575715559076953,-0.0,-0.0,-0.0,-0.0,-4.090720015846291,-0.0,-0.2576012677032782,-2.5023274239873228,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0940759692973825,-0.0,-0.0,-1.1428852588073213,-0.0,-0.0,-0.0,-0.0,-3.8754182247589055,-0.0,-0.4012005510726235,-2.3271009643770912,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1584099673687334,-0.0,-0.0,-1.1159893206763571,-0.0,-0.0,-0.0,-0.0,-3.8418866805102345,-0.0,-0.4319193117769208,-2.3400573519232672,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0088773411280718,-0.0,-0.0,-1.0469849518241854,-0.0,-0.0,-0.0,-0.0,-4.749702284291437,-0.0,-0.45090397315145614,-2.5696654758038324,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1261860617297417,-0.0,-0.0,-1.0257389028247355,-0.0,-0.0,-0.0,-0.0,-4.8232086378012875,-0.0,-0.4795506598320428,-2.4516304940560585,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0269487750556792,-0.0,-0.0,-0.9229398663697104,-0.0,-0.0,-0.0,-0.0,-4.9767260579064585,-0.0,-0.6142538975501113,-2.5949888641425387,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3308287540652686,-0.0,-0.0,-0.8553325109341707,-0.0,-0.0,-0.0,-0.0,-4.77324212178984,-0.0,-0.7716720870247841,-2.4835707076370976,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5116252693659977,-0.0,-0.0,-0.7520698650334581,-0.0,-0.0,-0.0,-0.0,-4.820800725870478,-0.0,-0.9497561528864693,-2.307587614834978,-0.0
2020-10-12,-0.0,-0.0,-0.12427409988385599,-0.0,-0.0,1.0,-1.5241579558652731,-0.0,-0.0,-0.8206736353077817,-0.0,-0.0,-0.0,-0.0,-4.808710801393729,-0.0,-0.8710801393728224,-2.4652729384436705,-0.0
2020-10-13,-0.0,-0.0,-0.20476744186046514,-0.0,-0.0,1.0,-1.5277906976744189,-0.0,-0.0,-0.7987209302325582,-0.0,-0.0,-0.0,-0.0,-4.5761627906976745,-0.0,-1.0555813953488373,-2.464883720930233,-0.0
2020-10-14,-0.0,-0.0,-0.34951782910966583,-0.0,-0.0,1.0,-1.5407041937654182,-0.0,-0.0,-0.6271585557299844,-0.0,-0.0,-0.0,-0.0,-4.4849742094640055,-0.0,-1.0963220453016371,-2.1145996860282574,-0.0
2020-10-15,-0.0,-0.0,-0.3572546389447798,-0.0,-0.0,1.0,-1.5054773082942097,-0.0,-0.0,-0.6122289291303376,-0.0,-0.0,-0.0,-0.0,-4.484462329532752,-0.0,-1.0739995528727924,-2.144757433489828,-0.0
2020-10-16,-0.0,-0.0,-0.3644524236983842,-0.0,-0.0,1.0,-1.5988554757630162,-0.0,-0.0,-0.580116696588869,-0.0,-0.0,-0.0,-0.0,-4.439856373429084,-0.0,-1.0896543985637344,-2.1478904847396767,-0.0
2020-10-19,-0.0,-0.0,-0.36135017324242763,-0.0,-0.0,1.0,-1.5239745165977423,-0.0,-0.0,-0.6403263663797921,-0.0,-0.0,-0.0,-0.0,-4.358555940538728,-0.0,-1.0681792779702695,-2.224544540069297,-0.0
