Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2758881330309902,-0.0,-0.757947623493842,-0.07989862611711351,-0.04913076341647771,-0.15050464630296562,-0.0,-0.3793962029256147,-0.0,-0.0,-0.596416344315504,-0.3238628784847272,-0.8331332533013205,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.28183195224093377,-0.0,-0.7866434999554487,-0.0768065579613294,-0.027710950726187292,-0.13953488372093023,-0.005747126436781609,-0.3999821794529092,-0.0,-0.0,-0.5861623451839971,-0.30063262942172325,-0.8500400962309543,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2517316887875944,-0.0,-0.7832149081646333,-0.08799213478124861,-0.009384636010189034,-0.1616391830897797,-0.002323814631094427,-0.43191670018322387,-0.0,-0.0,-0.5796576842293426,-0.2832819412789918,-0.8777315994101086,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19981321711287023,-0.0,-0.7496219870141421,-0.12856888730765811,-0.0,-0.15903228675620384,-0.0,-0.43071244329805214,-0.0,-0.0,-0.6149159477007916,-0.28684514809214623,-0.8777461531619674,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1474141016463851,-0.0,-0.8132158196134573,-0.15685397279885469,-0.0,-0.15658554044380818,-0.0,-0.43284717251252686,-0.0,-0.0,-0.6092072297780959,-0.2950966356478168,-0.8626521116678597,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13593624070923255,-0.0,-0.8147219485985493,-0.16284588519745677,-0.0,-0.15371182949762693,-0.0,-0.4369123309751948,-0.0,-0.0,-0.6107728127518581,-0.295334467627832,-0.8671979940897285,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.156859285399206,-0.0,-0.7933392148213498,-0.1344949272165858,-0.0,-0.1979708866343185,-0.0,-0.4278341420379356,-0.0,-0.0,-0.5501543890604322,-0.29611821790913095,-0.8543890604322893,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16603640840735204,-0.0,-0.8165948465394424,-0.15631870547884968,-0.0,-0.18006331896930788,-0.0,-0.42102717439099463,-0.0,-0.0,-0.5269985049687802,-0.2832644446398734,-0.8468912144930084,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17058452670449425,-0.0,-0.7651985949743312,-0.18382419165991173,-0.0,-0.17693416193821487,-0.0,-0.5182383139691975,-0.0,-0.0,-0.5440421507700621,-0.3123930469242547,-0.8320273799873908,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1584238037796542,-0.0,-0.7770182727963186,-0.12782022070321225,-0.0,-0.1921547603091632,-0.0,-0.4944824196935174,-0.0,-0.0,-0.474422552830273,-0.442523343608989,-0.8008756645668588,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1543102292532511,-0.0,-0.7761987755284444,-0.12325155293381597,-0.0,-0.2214774098404612,-0.0,-0.4898779997318675,-0.0,-0.0,-0.46690798587835725,-0.4543504491218662,-0.7824998882781428,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.13804116394606103,-0.0,-0.8123225691980127,-0.07017388218594749,-0.0,-0.2237845990063875,-0.0,-0.4736071682044003,-0.0,-0.0,-0.4721877217885025,-0.48043825408090846,-0.7652590489709014,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.15790615912148964,-0.0,-0.7516819306393506,-0.14570944919484352,-0.0,-0.24575719432267024,-0.0,-0.4248448283345631,-0.0,-0.0,-0.46152176743782275,-0.4267980381092929,-0.7262902035678632,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15267241753001864,-0.0,-0.7348389613767393,-0.13984134552863148,-0.0,-0.23880532316095193,-0.0,-0.4372534570202436,-0.0,-0.0,-0.44995448437296803,-0.4610082795092982,-0.7204473535913997,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1429501367009504,-0.0,-0.7334982424163521,-0.14004252918456797,-0.0,-0.2335199409799071,-0.0,-0.44204313674434753,-0.0,-0.0,-0.45085275354771515,-0.4640454801892115,-0.7327604912554789,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.14432718833472,-0.0,-0.8014187502736787,-0.12400928318080309,-0.0,-0.22923326181197182,-0.0,-0.4310986556903271,-0.0,-0.0,-0.5068967027192713,-0.43937469895345277,-0.702544117003109,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15454969668688753,-0.0,-0.7519365375641625,-0.18320111992533833,-0.0,-0.2162389174055063,-0.005692953803079795,-0.3783014465702287,-0.0,-0.0,-0.5412039197386841,-0.6187120858609427,-0.816518898740084,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.15043917024855166,-0.0,-0.7528032143524575,-0.1746869743973089,-0.0,-0.2131844515043917,-0.01597832180900766,-0.38081666978134926,-0.0,-0.0,-0.5521397869557092,-0.612549056251168,-0.8194262754625303,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.13849315708346957,-0.0,-0.734691017796254,-0.2150497454341632,-0.0,-0.23662945490214393,-0.0,-0.3697510392825447,-0.0,-0.0,-0.5648091923957215,-0.632771264421505,-0.7786912046335653,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.03919446666352986,-0.0,-0.7858655248670776,-0.3007104879311156,-0.0,-0.22425069401966782,-0.033689361501905615,-0.29299393026866793,-0.0,-0.0,-0.6667294029078248,-0.6711523079094716,-0.6906789629699337,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002872187649592,-0.2741981809478219,-0.0,-0.30430828147438965,-0.0,-0.34973671613212065,-0.0,-0.0,-0.6673528003829584,-0.7311153662039254,-0.6599329822881762,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.10459623186794864,-0.0,-0.7460123381314955,-0.2317567943088979,-0.0,-0.20602456510865336,-0.22892235869504804,-0.3306841549491469,-0.0,-0.0,-0.7237814705718891,-0.9442560995942866,-1.0416272995053633,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421658121795673,-0.0,-0.0,-0.33650118794547956,-0.5330749030886582,-0.4994372889833688,-0.0,-0.0,-0.7592847317744155,-1.2479054645492058,-0.9339127172689758,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051400990409327,-0.017739610104682505,-0.0,-0.3436971102613928,-0.45489876512254745,-0.5451012348774524,-0.0,-0.0,-0.7431831003572995,-1.2165110010656301,-0.9422052278568294,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9958101432055531,-0.011944218622975424,-0.0,-0.3558251516478019,-0.4722656494278032,-0.5353636420486524,-0.0,-0.0,-0.7314114189231442,-1.1770370833593897,-0.973797761240698,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0388902805611224,-0.0070140280561122245,-0.0,-0.36316382765531063,-0.4572269539078157,-0.530811623246493,-0.0,-0.0,-0.7440506012024048,-1.1505511022044088,-0.9708166332665331,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.042435071150532834,-0.0,-1.1583179120668752,-0.01046519047922915,-0.0,-0.2559504817816349,-0.40188883925722674,-0.525492948758854,-0.0,-0.0,-0.8047348605704806,-1.198455746282943,-0.9834088443621978,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0009955201592832255,-0.0,-1.2076281732205079,-0.2076281732205077,-0.0,-0.24763563962170235,-0.4426331508213041,-0.4543927327028372,-0.0,-0.0,-0.6837356893977103,-1.0579890492782478,-0.9193628670980587,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.299550003358184,-0.2966619652092149,-0.0,-0.4162133118409564,-0.4673248707099201,-0.5172274833769898,-0.0,-0.0,-0.7266438310161865,-0.9159110752904829,-1.0769024111760361,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3135485595882628,-0.3023193636788985,-0.0,-0.41126930018046925,-0.46795000334202264,-0.4772408261479848,-0.0,-0.0,-0.7479446561058753,-0.9241360871599492,-1.0396363879419825,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2607809847198643,-0.3350764006791172,-0.0,-0.4435314091680816,-0.49663837011884554,-0.4141935483870968,-0.0,-0.0,-0.7528013582342955,-1.006112054329372,-1.082105263157895,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2423323222109874,-0.32443545669025947,-0.0,-0.4222446916076845,-0.5296932928884395,-0.4194809571958207,-0.0,-0.0,-0.7694641051567239,-0.9619817997977755,-1.0711830131445903,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2026473157293558,-0.36444265269098974,-0.0,-0.42168917556944163,-0.5417590539541759,-0.3901095209299201,-0.0,-0.0,-0.7038231539340187,-0.9627763219780959,-1.1317610696768126,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2051023833501175,-0.3328633769721383,-0.0,-0.4375293722725747,-0.5571668345082242,-0.40577374958039614,-0.0,-0.0,-0.6759315206445117,-0.940785498489426,-1.1585095669687815,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.278547308938047,-0.4608228240645028,-0.0,-0.4391151540210875,-0.5648129005581973,-0.29832540831093657,-0.0,-0.0,-0.6291089518296465,-0.8731996416511612,-1.3473916339328786,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3033566433566435,-0.3703496503496504,-0.0,-0.49909090909090914,-0.5620279720279721,-0.3526573426573427,-0.0,-0.0,-0.6407692307692309,-0.8787412587412587,-1.3860839160839162,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.288627286104688,-0.36500595613481884,-0.0,-0.4811856211898255,-0.5326185971550697,-0.43318618176722024,-0.0,-0.0,-0.60423235933011,-0.8889356036717819,-1.4134959007778012,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3123239436619718,-0.38345070422535216,-0.0,-0.4773943661971832,-0.537887323943662,-0.42887323943661976,-0.0,-0.0,-0.6038028169014085,-0.8688732394366199,-1.429718309859155,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.07832017229002153,-0.0,-1.3544149318018663,-0.3811198851399856,-0.0,-0.4648241206030151,-0.5606604450825556,-0.43330940416367547,-0.0,-0.0,-0.646661880832735,-0.8545585068198134,-1.404881550610194,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.09426437531723587,-0.0,-1.339569284315858,-0.40671452396490465,-0.0,-0.5179464868392429,-0.5895874120803422,-0.3922123123776376,-0.0,-0.0,-0.7093031687332318,-0.8332245667464288,-1.368356174316583,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.037184968496849685,-0.0,-1.0907403240324032,-0.35373537353735374,-0.0,-0.40712196219621966,-0.31413141314131415,-0.23942394239423942,-0.0,-0.0,-0.7142214221422142,-0.5124324932493249,-0.9566269126912692,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.031930415263748596,-0.0,-1.1222222222222222,-0.331986531986532,-0.0,-0.4010662177328844,-0.3058361391694725,-0.23204264870931537,-0.0,-0.0,-0.747979797979798,-0.48344556677890016,-0.9551627384960718,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.041468464939280324,-0.0,-1.1138284179304943,-0.3243606245453019,-0.0,-0.40684985169847226,-0.30751580950249036,-0.2279366500643573,-0.0,-0.0,-0.7420113044938162,-0.4906821870278135,-0.9415188314958868,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.10102730319178158,-0.0,-1.0807009833543921,-0.3557655331538757,-0.0,-0.37900346096797227,-0.336482997308136,-0.17337801461297586,-0.0,-0.0,-0.7300444981596441,-0.4196011646431907,-0.9175960006592321,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09609576629509638,-0.0,-1.082971830212509,-0.3556641590247652,-0.0,-0.38108835319312506,-0.33584097523474826,-0.17527867772225578,-0.0,-0.0,-0.7283509966503762,-0.41782439185107906,-0.917961671517215,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152425578831312,-0.32541345093715546,-0.0,-0.3730981256890849,-0.3657111356119074,-0.14388092613009923,-0.0,-0.0,-0.6863285556780595,-0.399393605292172,-0.9449834619625137,-0.0,-0.12138919514884235
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.03421082491773516,-0.0,-0.8825598547600136,-0.37943946442755017,-0.0,-0.6829683422217179,-0.35220696698059684,-0.011006467718143651,-0.0,-0.0,-0.8972540565074323,-0.27397027119028705,-1.1377510495858392,-0.022069669805968455,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.03913683733574989,-0.0,-0.9245015858631627,-0.36859990937924786,-0.0,-0.6883778885364749,-0.3392048028998641,-0.0,-0.0,-0.0,-0.911927956502039,-0.2536814680561849,-1.1241504304485728,-0.0142161304938831,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.02141036533559898,-0.0,-0.9369017275559332,-0.394958935145851,-0.0,-0.5779665817048995,-0.3845369583687341,-0.0,-0.0,-0.0,-0.8453695836873406,-0.30977060322854716,-1.1331067686207872,-0.011838006230529594,-0.048371566128575474
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.022616759018432662,-0.0,-0.926608616985186,-0.36921859097591314,-0.0,-0.5855478909872216,-0.38171435033359724,-0.0,-0.010516792943571187,-0.0,-0.8260205812507068,-0.3182743412868936,-1.1334954201062988,-0.0,-0.08017641072034377
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.04227347424491415,-0.0,-0.9024763415878054,-0.34198447328157766,-0.0,-0.6053153510511702,-0.3983679945599819,-0.0,-0.01615005383351278,-0.0,-0.8373661245537486,-0.34039780132600445,-1.1215504051680174,-0.0,-0.06080353601178671
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303520664771485,-0.35490924994533135,-0.0,-0.5984583424447846,-0.45708506450907505,-0.0030614476273780884,-0.0,-0.0,-0.664388803848677,-0.3510824404111087,-1.0619943144544062,-0.01683796195057949,-0.028701071506669583
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579732065687121,-0.31422860847018147,-0.0,-0.6242977528089888,-0.4395527225583405,-0.0,-0.01139801210025929,-0.0,-0.6748595505617977,-0.31222990492653413,-1.0447817631806395,-0.022579948141745892,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966576819407008,-0.3117520215633423,-0.0,-0.6283018867924528,-0.43428571428571433,-0.0,-0.005876010781671159,-0.0,-0.6726684636118598,-0.31088948787061993,-1.04,-0.020592991913746632,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620775908578155,-0.28142625925744275,-0.0,-0.5138064642699496,-0.366324979155427,-0.0,-0.04031585658933739,-0.0,-0.5301388003335132,-0.24120849477659526,-1.0106429937711512,-0.1062827995487763,-0.052381185933591645
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.05545384467142031,-0.0,-0.65108884178069,-0.29263827327037967,-0.0,-0.5077086143765658,-0.40600308344575065,-0.0,-0.0,-0.0,-0.5677394488340721,-0.2559741761418385,-0.9786085951050298,-0.10271728656773944,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.04887308376183382,-0.0,-0.6460666057955693,-0.29477629871690136,-0.0,-0.5085780191263395,-0.4094382238454515,-0.0,-0.0,-0.0,-0.5512999183045798,-0.26142534480272955,-0.9780864049209477,-0.10706905665817676,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.017560290330133458,-0.0,-0.6021540622804964,-0.332755794895809,-0.0,-0.47117771013814097,-0.36782954811519547,-0.0,-0.0007024116132053383,-0.0,-0.564738937017092,-0.2356825099508312,-0.9382346054788107,-0.1519082182158745,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.01664790845995123,-0.0,-0.60513974864003,-0.3013036953667229,-0.0,-0.45882573625961354,-0.37422622397298816,-0.0,-0.008581879572312887,-0.0,-0.5619958731945226,-0.23044456949915587,-0.9557775276683548,-0.1766554117426374,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903317359140184,-0.30293583957567577,-0.0,-0.4548457637370306,-0.37519192295165865,-0.0,-0.0,-0.0,-0.5631600986367654,-0.2490113060066068,-0.9484483320150746,-0.1687060903549993,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890499791560517,-0.291491037102228,-0.0,-0.4465236926212423,-0.390708231043587,-0.0,-0.0,-0.0,-0.5285098892954745,-0.2786141090370096,-0.956922506832183,-0.15016906758071238,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033881039904335,-0.23557287745250013,-0.0,-0.3977146906417468,-0.3329642588245715,-0.0,-0.023207405110943796,-0.0,-0.5720359626201338,-0.2728641658177953,-0.9674919172682582,-0.12365472341556315,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091252913496636,-0.2526496327894806,-0.0,-0.3973349751528211,-0.3380095870530806,-0.0,-0.02436342847090901,-0.0,-0.5239896213553806,-0.2631162320242755,-0.9622234926777782,-0.12687453274110558,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494941566370138,-0.22937380080237224,-0.0,-0.3986568986568987,-0.34445316588173736,-0.0,-0.0,-0.0,-0.5097244025815454,-0.26600383743240885,-0.9523809523809524,-0.11058782487353916,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897336269049778,-0.20394594827958382,-0.0,-0.384881060311704,-0.3098907740793507,-0.0,-0.0347968743254328,-0.0,-0.49415015326166734,-0.2432327418728144,-0.9470275871001166,-0.10952812675387472,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845743307222174,-0.1522768356718602,-0.0,-0.3812085736420763,-0.30274597572523027,-0.0,-0.05272445553929586,-0.0,-0.46277007833347683,-0.21997934062150298,-0.9855384350520788,-0.10041318756994061,-0.06180597400361539
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786754344762799,-0.16516503693582132,-0.0,-0.3973269567445236,-0.29002092318203165,-0.0,-0.06887569921858319,-0.0,-0.48704043725180407,-0.22981339937657458,-0.960801058969213,-0.08322302404030915,-0.009095179128058413
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430751523935378,-0.1429302186793981,-0.0,-0.41050343151882007,-0.3065774329681572,-0.0,-0.07238160194381686,-0.0,-0.4799863591798457,-0.2372650155590605,-0.9766400954857412,-0.07600494479730593,-0.017349418133765292
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338798039296453,-0.13345965316966674,-0.0,-0.39341763809366886,-0.26761955760596445,-0.0,-0.05931540140874078,-0.0,-0.4849034065164559,-0.25876343864563167,-0.9412612761049552,-0.04316843102525023,-0.0033364913292416687
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559538843850573,-0.13032142420662401,-0.0,-0.3679064651484907,-0.2762048315476433,-0.0,-0.05740008962398664,-0.0,-0.45944514604636005,-0.27506416262679756,-0.9137165437731698,-0.02175418584755775,-0.016050841243329124
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669804784610996,-0.10820393691160289,-0.0,-0.37893793047234786,-0.2788034397033052,-0.0,-0.06626726983738844,-0.0,-0.4571055956310877,-0.2660879488119982,-0.9216285609487712,-0.017972857317520477,-0.013449076904267025
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6014702879313866,-0.09025934245456402,-0.0,-0.3929752909944864,-0.2891566265060241,-0.0,-0.05570757606697978,-0.0,-0.42989585460486013,-0.2645701449867266,-0.9408617520931182,-0.005881151725546253,-0.013314274045333876
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941827120032773,-0.1048750512085211,-0.0,-0.40282671036460466,-0.3044653830397378,-0.0,-0.0,-0.0,-0.49479721425645223,-0.3060221220811143,-0.8894715280622696,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424130879345603,-0.11276073619631902,-0.0,-0.40196319018404914,-0.3149284253578732,-0.0,-0.0,-0.0,-0.4675255623721881,-0.3112883435582822,-0.9132515337423313,-0.02584867075664622,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816305804931552,-0.08644432709103465,-0.0,-0.4055733842466588,-0.31713856278181746,-0.0,-0.0,-0.0,-0.46329772108705364,-0.2747694682536459,-0.8513628793110452,-0.082057115001828,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715675544205278,-0.06242652722039808,-0.0,-0.38453119299525723,-0.31760509141027204,-0.0,-0.007620900725607037,-0.0,-0.45863229153998947,-0.25542178442579755,-0.8680935587174187,-0.12773116056589243,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663265306122449,-0.07612568837058632,-0.0,-0.3920068027210884,-0.31069808875931326,-0.0,-0.022270813087139615,-0.0,-0.428935860058309,-0.24429057337220603,-0.8666990605766116,-0.14184483317136376,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617814353140506,-0.056718705877607,-0.0,-0.36633184073581027,-0.32236072451490577,-0.0,-0.030376376618661504,-0.0,-0.42611642260680144,-0.23659687764734358,-0.8615514946145468,-0.14086893380128282,-0.031384888458590506
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.08684231795037581,-0.0,-0.5014547805705972,-0.10866402650933484,-0.0,-0.37662652549907055,-0.3378727875212155,-0.0,-0.012608098278509658,-0.0,-0.3937606077749939,-0.23692718015032732,-0.931584902610523,-0.054675503111613996,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.06389079600985421,-0.0,-0.5091878357093816,-0.07863171923589517,-0.0,-0.39049311417147936,-0.3563264811598886,-0.0,-0.016921772141674406,-0.0,-0.39622793909777476,-0.25463430394572106,-0.9249626428657971,-0.0446670166794556,-0.0026654820079964462
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0019988577955454027,-0.0,-0.5567430855837481,-0.12653993636289468,-0.0,-0.3817410459329363,-0.3570612711103859,-0.0,-0.0,-0.0,-0.39740556416741457,-0.3249571673329526,-0.9031165864404014,-0.0,-0.029697315819531698
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.005052974735126324,-0.0,-0.545721271393643,-0.1332518337408313,-0.0,-0.38280358598207004,-0.3573349633251834,-0.0,-0.0,-0.0,-0.4006519967400163,-0.3226161369193154,-0.9078647106764466,-0.0,-0.019682151589242053
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.019954482646508984,-0.0,-0.5466959278224823,-0.1163130943672275,-0.0,-0.3815329594407868,-0.3702755425505974,-0.0,-0.0,-0.0,-0.39307485979029505,-0.30512883036657723,-0.9090059335121515,-0.0,-0.02202714785011786
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.05983640081799591,-0.0,-0.5449488752556237,-0.11803680981595092,-0.0,-0.37930470347648265,-0.34846625766871164,-0.0,-0.0,-0.0,-0.41554192229038855,-0.28077709611451945,-0.918118609406953,-0.0,-0.024989775051124746
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03728744109813563,-0.0,-0.5275558287236223,-0.1360376971931981,-0.0,-0.3906166769104692,-0.35877893874206107,-0.0,-0.0,-0.0,-0.4245851259987708,-0.2757221880762139,-0.931981151403401,-0.0065150583896742475,-0.008440893259577956
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0066423387592767225,-0.0,-0.5135921932018533,-0.16507441879535856,-0.0,-0.409487883882078,-0.35466808807249167,-0.0,-0.0,-0.0,-0.4117429988929435,-0.2564680798720735,-0.9807700192709828,-0.0017220878264791505,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115744541126251,-0.18190773272040717,-0.0,-0.40005746182892793,-0.3434165161714004,-0.0,-0.0,-0.0,-0.4182400262682647,-0.23978000328353308,-0.9840338203907404,-0.02536529305532753,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523032550473836,-0.1784507622579316,-0.0,-0.4018953440461475,-0.3404202719406675,-0.0,-0.0,-0.0,-0.4209723939019365,-0.25199835187474245,-0.9795220436753194,-0.001400906468891636,-0.02262051915945612
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230147937528331,-0.1792145712284172,-0.0,-0.4026043598302221,-0.3402563151605061,-0.0,-0.0,-0.0,-0.4212716858284914,-0.2505460089833931,-0.9801376354720402,-0.0030082004368071867,-0.02076894548151811
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145774995882062,-0.12432054027343108,-0.0,-0.40203426124197,-0.3599901169494317,-0.0,-0.03327293691319387,-0.0,-0.4537967385933125,-0.23904628562016142,-0.9823340471092078,-0.008606489869873167,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091103086014445,-0.11445338148391333,-0.0,-0.40036112934996715,-0.36552035456336174,-0.0,-0.035907747866053843,-0.0,-0.46524130006565984,-0.2340774786605384,-0.9696323046618516,-0.009192383453709782,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49847094801223246,-0.10976113728407307,-0.0,-0.39065212000991817,-0.3794115216133565,-0.0,-0.035126869989255315,-0.0,-0.46569964459872715,-0.24733449045375652,-0.9871890238862716,-0.009091660467807258,-0.009835523596991488
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877625985389409,-0.10466795988278509,-0.0,-0.38577737422097486,-0.3813611787527343,-0.0,-0.04044739774650212,-0.0,-0.4665896240042924,-0.24528457633414502,-0.9912501547732057,-0.01106112509802303,-0.013166040695034876
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48667601683029454,-0.10444682781948683,-0.0,-0.38821054368451446,-0.3800841514726508,-0.0,-0.038404422077386355,-0.0,-0.4679069383714215,-0.24416302285289992,-0.9903060803564063,-0.012705222341390973,-0.012086461513076479
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45656970093152477,-0.09053766955384866,-0.0,-0.39209838208857656,-0.3650514789998366,-0.0,-0.0,-0.0,-0.5036362150678215,-0.23451544369995098,-0.9804706651413629,-0.00796698806994607,-0.05474750776270632
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4632976615140705,-0.0861672611969877,-0.0,-0.3997621878715814,-0.3387237415774871,-0.0,-0.0,-0.0,-0.4301625049544193,-0.2705905667855727,-0.928180737217598,-0.0,-0.04669044787950852
