Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,-0.3734439834024896,-0.0,1.0,-0.3810817757867293,-0.0,-0.0,-0.009583960635993096,-0.025263467117100574,-0.2655968861307972,-0.0,-0.0,-0.1743840193882422,-0.3086329086035325,-1.1340285682811295,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.35067592254293023,-0.0,1.0,-0.3738034344172452,-0.0,-0.0,-0.0,-0.03544026306174644,-0.25418341249543297,-0.0,-0.0,-0.17077091706247716,-0.3335769090244794,-1.135184508586043,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.37564636598678536,-0.0,1.0,-0.32591209422579714,-0.0,-0.0,-0.013753231829933927,-0.0800057454754381,-0.20945848893995977,-0.0,-0.0,-0.18263430048836543,-0.2978310830221201,-1.105716748060902,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.36025558187953194,-0.0,1.0,-0.3090674133103597,-0.0,-0.0,-0.0036255294708880757,-0.08144877593509943,-0.21896762150908178,-0.0,-0.0,-0.18231746715485678,-0.3332974370019384,-1.100617416899993,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3551522542233062,-0.0,1.0,-0.30597898210250707,-0.0,-0.0,-0.0023672034718984253,-0.09056346615975037,-0.19798429037695922,-0.0,-0.0,-0.20210896309314585,-0.33707542771062726,-1.095477206699903,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.35224355497704024,-0.0,1.0,-0.33745525545069965,-0.0,-0.0,-0.0021694326933506887,-0.09505730918031602,-0.18382326354991504,-0.0,-0.0,-0.2180641428933001,-0.3316701016017645,-1.0952380952380953,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3629371424241276,-0.0,1.0,-0.31042321827757363,-0.0,-0.0,-0.0,-0.10510362596142916,-0.17023453188345394,-0.0,-0.0,-0.25540863107642175,-0.4350395938316978,-1.149395673095139,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.34764469392399305,-0.0,1.0,-0.30224531593719184,-0.0,-0.0,-0.0,-0.1209512250625806,-0.1702192217249488,-0.0,-0.0,-0.2735340969430327,-0.4233861791701433,-1.1547826746567549,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.3514272699665958,-0.0,1.0,-0.29687974491345276,-0.0,-0.0,-0.019776799271181294,-0.10776647433950803,-0.17446097783176434,-0.0,-0.0,-0.2897054357728515,-0.43899939265107807,-1.1169146674764652,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.2857251879268897,-0.0,1.0,-0.34883809669172355,-0.0,-0.0,-0.013545999160529629,-0.15858358453848206,-0.12779028503834852,-0.0,-0.0,-0.3795169229595146,-0.4694547258366085,-1.0323577670088144,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.23994113774542075,-0.0,1.0,-0.37617627696239786,-0.0,-0.0,-0.06982147697788793,-0.11272896255276303,-0.1804592804863881,-0.0,-0.0,-0.3828370057700499,-0.5039306044998644,-1.0066220036401656,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2674963771204501,-0.0,1.0,-0.36612394510271934,-0.0,-0.0,-0.030858409342767026,-0.19789446764981672,-0.1836160600119342,-0.0,-0.0,-0.4263916119682892,-0.6018668485210127,-1.1880061375841786,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.16842980551577585,-0.0,1.0,-0.38846029472906174,-0.0,-0.0,-0.10463343650390354,-0.38568854806670666,-0.2416963089573613,-0.0,-0.0,-0.3901695385041807,-0.7871298563311314,-1.1534161777613527,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.18263722047680653,-0.0,1.0,-0.42727776751062657,-0.0,-0.0,-0.10982258362594714,-0.3396784328220292,-0.2668175937904269,-0.0,-0.0,-0.3761781556089448,-0.7632138236924784,-1.1546849011273332,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.1876740300723965,-0.0,1.0,-0.41312418785966215,-0.0,-0.0,-0.1273900129942454,-0.3645349916465565,-0.2554297382587711,-0.0,-0.0,-0.36318915908669014,-0.7133840727677743,-1.2161221459068128,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.18274158548409436,-0.0,1.0,-0.39392400387829535,-0.0,-0.0,-0.13324714899118148,-0.36266678978715544,-0.25088877602844084,-0.0,-0.0,-0.368299552149222,-0.7105591209197101,-1.214645182141373,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.18070407873568659,-0.0,1.0,-0.4781868079871297,-0.0,-0.0,-0.05682786031986373,-0.3433803350052049,-0.26989684867985236,-0.0,-0.0,-0.4510740986088767,-0.7164758209520204,-1.2351187659695277,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.20089224118106974,-0.0,1.0,-0.6638458354412914,-0.0,-0.0,-0.07712827116773215,-0.3223566205215471,-0.2727774456146806,-0.0,-0.0,-0.34070735409097175,-0.5622959113277836,-1.159177666375385,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.09101140089054166,-0.0,1.0,-0.7703185399031168,-0.0,-0.0,-0.17835298722904538,-0.34745804178695505,-0.3736360522581592,-0.0,-0.0,-0.37084699319861036,-0.49743112981357346,-1.2639819934432646,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.08793515941604416,-0.0,1.0,-0.7747668570870563,-0.0,-0.0,-0.176163273277672,-0.3443679507836531,-0.36687661735266835,-0.0,-0.0,-0.3802060446267272,-0.49411649821786047,-1.2580928665592501,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.2080153611343607,-0.0,1.0,-0.6957806114913101,-0.0,-0.0,-0.1998916843089951,-0.35163212052582343,-0.29929594800846826,-0.0,-0.0,-0.36787947417655453,-0.5282359312687706,-1.272709369307272,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.22561094819159336,-0.0,1.0,-0.6883186705767351,-0.0,-0.0,-0.18748778103616812,-0.37145650048875856,-0.2926197458455523,-0.0,-0.0,-0.3530791788856305,-0.5029325513196481,-1.266080156402737,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.24325836979749668,-0.0,1.0,-0.701129541060344,-0.0,-0.0,-0.22036226722295718,-0.4109596010990129,-0.316983820087514,-0.0,-0.0,-0.3086394627047929,-0.48300600386689735,-1.4036837285031039,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.2334608518235144,-0.0,1.0,-0.6995664371333843,-0.0,-0.0,-0.2270849273144606,-0.41448610048457024,-0.33460851823514415,-0.0,-0.0,-0.29364957918898243,-0.4715123692935475,-1.426421831165519,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.2612219451371571,-0.0,1.0,-0.7594035743973399,-0.027171654197838735,-0.0,-0.22786783042394015,-0.43833125519534494,-0.2572215295095594,-0.0,-0.0,-0.25171446384039897,-0.40819825436408974,-1.564214463840399,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.21274908821819336,-0.0,1.0,-0.7878323378614092,-0.0,-0.0,-0.2577303240128971,-0.43918811776520955,-0.2951530207727681,-0.0,-0.0,-0.2801416565357577,-0.41598393149743645,-1.596913156086474,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.24413640436409634,-0.0,1.0,-0.7858535814051547,-0.0,-0.0,-0.2520423760080114,-0.4229167764718284,-0.2971591208559532,-0.0,-0.0,-0.26695830917619773,-0.4043640963474411,-1.597164391503716,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.25520888418826015,-0.0,1.0,-0.8,-0.0,-0.0,-0.2526705446853517,-0.4242728714965627,-0.29661554732945533,-0.0,-0.0,-0.2685351665785299,-0.38381808566895825,-1.607086197778953,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.3163254425250586,-0.0,1.0,-0.8285348688419706,-0.0,-0.0,-0.23203241629345278,-0.4406589891234805,-0.28753465557688207,-0.0,-0.0,-0.29446577095329496,-0.3661761569631052,-1.5658989123480487,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.32818347054421043,-0.0,1.0,-0.8072810862824762,-0.0,-0.0,-0.27381588795039025,-0.46904736448198436,-0.25868705228269007,-0.0,-0.0,-0.34550411632631245,-0.34839089062332945,-1.5149684593178658,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.3531673966456575,-0.0,1.0,-0.8096357226792009,-0.0,-0.0,-0.26941566072000855,-0.4310436919132571,-0.2553146031406901,-0.0,-0.0,-0.3979275718406153,-0.32865078517252433,-1.4961542570238224,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.36948578086109196,-0.0,1.0,-0.8349838479055235,-0.0,-0.0,-0.2584864693110205,-0.4104750304506699,-0.21866228883122385,-0.0,-0.0,-0.4630620134512525,-0.2952920616427474,-1.445321188370492,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.39391691394658757,-0.0,1.0,-0.8272573124205173,-0.0,-0.0,-0.2835947435353963,-0.4154302670623145,-0.19128868164476473,-0.0,-0.0,-0.4491839762611276,-0.3199448919033489,-1.4182386604493429,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.4487959640089458,-0.0,1.0,-0.8139595360690696,-0.0,-0.0,-0.2758100587715192,-0.4300202839756593,-0.1526499193841993,-0.0,-0.0,-0.41842201071409996,-0.2539657772923493,-1.4073438393925208,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.4584177445327515,-0.0,1.0,-0.8104514051218119,-0.0,-0.0,-0.26549270167783495,-0.43623707859331984,-0.146485896836528,-0.0,-0.0,-0.4109396914446003,-0.2640382317801673,-1.4024725988260351,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.4049212287264872,-0.0,1.0,-0.8755993466462934,-0.0,-0.0,-0.27609463090784553,-0.4576110437852363,-0.15248432478002003,-0.0,-0.0,-0.4164076084092945,-0.2751462142367881,-1.4107697981980083,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.5046586389146188,-0.0,1.0,-0.5607802539094426,-0.0,-0.0,-0.5398027570424454,-0.4482645888955484,-0.024355691167656516,-0.0,-0.0,-0.5886231133874571,-0.14776875715141938,-1.634446684465755,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.5184600304944457,-0.0,1.0,-0.589631888477456,-0.0,-0.0,-0.5526029187540841,-0.4201698976257896,-0.0015791766499673274,-0.0,-0.0,-0.6154432585493357,-0.12339359616641254,-1.6241559573077762,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.5344260527308999,-0.0,1.0,-0.6207472906669542,-0.0,-0.0,-0.4771122014341942,-0.44961449290990463,-0.0,-0.0,-0.0,-0.5598209953092145,-0.16504016822127568,-1.5850002695853778,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.5377292151241413,-0.0,1.0,-0.6203277979120463,-0.0,-0.0,-0.47774111537837394,-0.45058689890193104,-0.0,-0.0,-0.0,-0.5576891869962676,-0.1719045815978796,-1.5932276735002975,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.4954766255180712,-0.0,1.0,-0.49173314318819905,-0.07776638887650965,-0.0,-0.22171219751325819,-0.32693079014216314,-0.0,-0.0,-0.0,-0.4325950354293863,-0.09875662908329247,-1.3115557734301886,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.5135443649295341,-0.0,1.0,-0.4907143170742415,-0.05830442990736269,-0.0,-0.21815866883259427,-0.35636826623348117,-0.0,-0.0,-0.0,-0.3008297844316635,-0.12086754181850111,-1.3316064450981253,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.425758638835292,-0.0,1.0,-0.5099105420101736,-0.1025697246097176,-0.0,-0.21750570075425363,-0.34428170496404137,-0.0,-0.0,-0.0,-0.2949921066479565,-0.13059112436414666,-1.3595860375372741,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.443205574912892,-0.0,1.0,-0.49551393728223,-0.09329268292682928,-0.0,-0.19455574912891987,-0.34263937282229967,-0.0,-0.0,-0.0,-0.29878048780487804,-0.1493466898954704,-1.3380226480836237,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.49911525778170995,-0.0,1.0,-0.4025577093219657,-0.08811228183061208,-0.0,-0.14670634601463847,-0.2940159253599292,-0.0,-0.0,-0.0,-0.22649400788224888,-0.07990830853374085,-1.2700876699107215,-0.014558031046408751,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.581195862416954,-0.0,1.0,-0.1557480447397191,-0.0545790934320074,-0.0,-0.15238415608443362,-0.39075771591960307,-0.0,-0.0,-0.0,-0.3485409132957699,-0.11071398536708435,-1.3795727861407787,-0.03132621310234631,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.5921660922921744,-0.0,1.0,-0.16344456585693873,-0.05593847188366815,-0.0,-0.1492393040262251,-0.3868622341766832,-0.0,-0.0,-0.0,-0.3538707237118601,-0.08653442044212827,-1.386610069765487,-0.028032277044633097,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.5722836856010568,-0.0,1.0,-0.13036657859973577,-0.08338837516512548,-0.0,-0.12264696169088507,-0.36038639365918096,-0.0,-0.0,-0.0,-0.36583553500660504,-0.07125165125495377,-1.3593956406869219,-0.06262384412153237,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.5795440388688177,-0.0,1.0,-0.11216311614966155,-0.10190606702379469,-0.0,-0.12810929778663677,-0.36119762468336036,-0.0,-0.0,-0.0,-0.37635480254142273,-0.06806195755990199,-1.3812134047589386,-0.04410115858975956,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.5776476893267922,-0.0,1.0,-0.08496516469472729,-0.10108422311085459,-0.0,-0.12103722636764645,-0.36517293976996335,-0.0,-0.0,-0.0,-0.36591499361009194,-0.06991796182545244,-1.398029434802325,-0.03871047532670982,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.5686782673084043,-0.0,1.0,-0.08684026492245671,-0.0975770290838784,-0.0,-0.11172816652268706,-0.38129910732650457,-0.0,-0.0,-0.0,-0.332880826031511,-0.1037064461721996,-1.4147023736064832,-0.016372536920482125,-0.0
2019-08-15,-0.0,-0.017150499567303912,-0.0,-0.5386279600346157,-0.0,1.0,-0.026709149555503107,-0.05703721186374007,-0.0,-0.06561246164739203,-0.3357328298324286,-0.0,-0.0,-0.0,-0.3960742663834474,-0.10207694123200378,-1.3945401620643536,-0.0,-0.0
2019-08-16,-0.0,-0.03130597305505802,-0.0,-0.5704773771513122,-0.0,1.0,-0.018495444280040494,-0.03699088856008099,-0.0,-0.06124912390000779,-0.336967525893622,-0.0,-0.0,-0.0,-0.3567479168289074,-0.09683825247254887,-1.3846663032474107,-0.0,-0.0
2019-08-19,-0.0,-0.04842271293375394,-0.0,-0.5884858044164039,-0.0,1.0,-0.0006309148264984228,-0.039353312302839116,-0.0,-0.060212933753943224,-0.33714511041009465,-0.0,-0.0,-0.0,-0.36490536277602525,-0.09479495268138802,-1.4092271293375394,-0.0,-0.0
2019-08-20,-0.0,-0.057600000000000005,-0.0,-0.5649170731707318,-0.0,1.0,-0.00511219512195122,-0.05408780487804879,-0.0,-0.056507317073170735,-0.3116878048780488,-0.0,-0.0,-0.0,-0.3650731707317073,-0.09338536585365854,-1.3940682926829269,-0.0,-0.0
2019-08-21,-0.0,-0.07887072346704982,-0.0,-0.5570657450196108,-0.0,1.0,-0.006291017824550502,-0.031726923226282476,-0.0,-0.05972583588986835,-0.3067842025552406,-0.0,-0.0,-0.0,-0.35893751698963144,-0.0769678847423401,-1.4068968195409886,-0.0,-0.0
2019-08-22,-0.0,-0.10777562862669245,-0.0,-0.5130754352030947,-0.0,1.0,-0.044564796905222435,-0.0,-0.0,-0.06015473887814313,-0.33191489361702126,-0.0,-0.0,-0.0,-0.3401934235976789,-0.05899419729206963,-1.4086266924564796,-0.0031334622823984523,-0.0
2019-08-23,-0.0,-0.12644344031205346,-0.0,-0.48298768006797205,-0.0,1.0,-0.07534854980110454,-0.0,-0.0,-0.050090758119955205,-0.3230602865639362,-0.0,-0.0,-0.0,-0.33530297763874406,-0.03580118178658325,-1.4027729502182056,-0.03023983315954119,-0.0
2019-08-26,-0.0,-0.12163176461757864,-0.0,-0.4494107933648578,-0.0,1.0,-0.06897845830518652,-0.0,-0.0,-0.029685506267357206,-0.2920138107032951,-0.0,-0.0,-0.0,-0.345943105907078,-0.05914583802446897,-1.3803197478045488,-0.005741950011258726,-0.0
2019-08-27,-0.0,-0.10209873776981103,-0.0,-0.45910822316827243,-0.0,1.0,-0.09242661886623348,-0.018522667861677496,-0.0,-0.0,-0.3065576219284487,-0.0,-0.0,-0.0,-0.3135783105534394,-0.08129808051385466,-1.3536485174396893,-0.0070953768018522665,-0.0
2019-08-28,-0.0,-0.11122731007694033,-0.0,-0.4661612011653097,-0.0,1.0,-0.07813550459400913,-0.022297751550011204,-0.0,-0.0,-0.2940165832524091,-0.0,-0.0,-0.0,-0.3353626652722791,-0.08015238664375887,-1.327407186076044,-0.02020617016508553,-0.0
2019-08-29,-0.0,-0.10403912199492309,-0.0,-0.47170374794684183,-0.0,1.0,-0.08888308197700463,-0.013849484843959982,-0.0,-0.0,-0.30181424518441097,-0.0,-0.0,-0.0,-0.3256682096461102,-0.08081977004628937,-1.3264894728983125,-0.01971031805285949,-0.0
2019-08-30,-0.0,-0.11350763344461533,-0.0,-0.42484714355377173,-0.0,1.0,-0.07520912262275403,-0.0020630931392775424,-0.0,-0.0,-0.3111144454030534,-0.0,-0.0,-0.0,-0.3934131062680521,-0.11069432461832777,-1.2971604336246672,-0.02303162159120747,-0.0
2019-09-03,-0.0,-0.0586099977312259,-0.0,-0.46596838841412697,-0.0,1.0,-0.0050291159343568035,-0.052484307645768745,-0.0,-0.0013612644634349242,-0.32182560689707335,-0.0,-0.0,-0.0,-0.360772895712017,-0.13022763366860773,-1.3294260001512517,-0.055622778492021484,-0.0
2019-09-04,-0.0,-0.10237113791929811,-0.0,-0.5053511326248913,-0.0,1.0,-0.07147449230420148,-0.0,-0.0,-0.01493779071966116,-0.3007979427447718,-0.0,-0.0,-0.0,-0.3481828839390387,-0.058843550277956354,-1.2806035623794576,-0.09915667662519381,-0.0
2019-09-05,-0.0,-0.12697874265038445,-0.0,-0.48880597014925375,-0.0,1.0,-0.05140961857379767,-0.0,-0.0,-0.0,-0.2876903361977989,-0.0,-0.0,-0.0,-0.34633649932157395,-0.037690336197798886,-1.303557967737072,-0.12660183928840646,-0.0
2019-09-06,-0.0,-0.13800504575064956,-0.0,-0.4936551568324736,-0.0,1.0,-0.05847799073690553,-0.0,-0.0,-0.0,-0.28459539857664645,-0.0,-0.0,-0.0,-0.32899047332153486,-0.017396543284256508,-1.3022931807056521,-0.14203411529916782,-0.0
2019-09-09,-0.0,-0.13184454319499886,-0.0,-0.495857497928749,-0.0,1.0,-0.05901182496045793,-0.0,-0.0,-0.0030127287790916624,-0.2834977781125254,-0.0,-0.0,-0.0,-0.3290276417865482,-0.019771032612789036,-1.2993522633124952,-0.14453566317692249,-0.0
2019-09-10,-0.0,-0.1654518675176555,-0.0,-0.5243778088296386,-0.0,1.0,-0.02265946599191812,-0.0,-0.0,-0.0007553155330639374,-0.2891725518335284,-0.0,-0.0,-0.0,-0.31696816345028134,-0.014804184448053172,-1.3506552362249329,-0.09173307149061519,-0.0
2019-09-11,-0.0,-0.16395981266052273,-0.0,-0.5200558996827316,-0.0,1.0,-0.02228433298081281,-0.0,-0.0,-0.002983834416074936,-0.2920003021604472,-0.0,-0.0,-0.0,-0.31655083849524096,-0.01797854660824898,-1.3502794984136577,-0.09095029460643603,-0.0
2019-09-12,-0.0,-0.12649209898063588,-0.0,-0.5069157603546932,-0.0,1.0,-0.0684755011557846,-0.0,-0.0,-0.011103111144795178,-0.31391867823714426,-0.0,-0.0,-0.0,-0.318920762438895,-0.05828185986585319,-1.315510250483156,-0.06980181136079426,-0.0
2019-09-13,-0.0,-0.18419158046303666,-0.0,-0.4703497404418173,-0.0,1.0,-0.07771588799211854,-0.0,-0.0,-0.0,-0.31624417415027856,-0.0,-0.0,-0.0,-0.29801826380205376,-0.0722594823993028,-1.2835815240043955,-0.08680989731347809,-0.0
2019-09-16,-0.0,-0.17342376477720522,-0.0,-0.44198999696877844,-0.0,1.0,-0.05611548954228555,-0.0,-0.049749924219460444,-0.0,-0.3284707487117309,-0.0,-0.0,-0.0,-0.2773188845104577,-0.052591694452864504,-1.297779630190967,-0.11158684449833284,-0.0
2019-09-17,-0.0,-0.17344712771250334,-0.0,-0.44337709058900066,-0.0,1.0,-0.05511117914960388,-0.0,-0.02032224731141643,-0.0,-0.36913008534578434,-0.0,-0.0,-0.0,-0.2721114470511692,-0.07443836350415246,-1.312258410195568,-0.10693099621110642,-0.0
2019-09-18,-0.0,-0.18683171731882114,-0.0,-0.4136358410301613,-0.0,1.0,-0.012723719005097153,-0.0,-0.004407312305982448,-0.0,-0.39225079523243783,-0.0,-0.0,-0.0,-0.2947150576783045,-0.05649024642624459,-1.331123289771203,-0.14026750469474572,-0.0
2019-09-19,-0.0,-0.17755289788408463,-0.0,-0.42329806807727693,-0.0,1.0,-0.01479607482367372,-0.0,-0.007628028212204845,-0.0,-0.390294388224471,-0.0,-0.0,-0.0,-0.2979530818767249,-0.05857099049371359,-1.3209138301134622,-0.14221097822753756,-0.0
2019-09-20,-0.0,-0.17497889971610525,-0.0,-0.41636614747180234,-0.0,1.0,-0.011279060845545922,-0.0,-0.014309828895879688,-0.0,-0.38417862349420706,-0.0,-0.0,-0.0,-0.3054553824906008,-0.04174019795902709,-1.323448170029924,-0.16462057853142023,-0.0
2019-09-23,-0.0,-0.17184544717643876,-0.0,-0.44621144864322376,-0.0,1.0,-0.03975759447253638,-0.0,-0.006523333461998688,-0.0,-0.38059211796039677,-0.0,-0.0,-0.0,-0.31284980893194886,-0.0572818157254796,-1.310997027830316,-0.13390203419925115,-0.0
2019-09-24,-0.0,-0.1946065341377378,-0.0,-0.24481587709755057,-0.0,1.0,-0.0,-0.0,-0.16262816074901923,-0.03359377575577754,-0.2932449807140738,-0.0,-0.0,-0.0,-0.03593446081825075,-0.18165034780601985,-1.103154979725052,-0.047110407806679196,-0.0
2019-09-25,-0.0,-0.17746321963367082,-0.0,-0.26996297388512075,-0.0,1.0,-0.0,-0.0,-0.08971460401716963,-0.010845702677020872,-0.3200301451554769,-0.0,-0.0,-0.0,-0.09639896457944232,-0.16651921753661653,-1.0919754906779382,-0.05373701628493725,-0.0
2019-09-26,-0.0,-0.1814072327044025,-0.0,-0.2736831761006289,-0.0,1.0,-0.0,-0.0,-0.08572458071278825,-0.011726939203354297,-0.3171514675052411,-0.0,-0.0,-0.0,-0.09280005241090147,-0.1665683962264151,-1.095322327044025,-0.05129716981132076,-0.0
2019-09-27,-0.0,-0.19192384967557063,-0.0,-0.2684694180033596,-0.0,1.0,-0.0,-0.0,-0.07170383057211555,-0.00487467474720859,-0.3333552913276901,-0.0,-0.0,-0.0,-0.08886400316195119,-0.16669411415961266,-1.111491716346629,-0.05628931853364514,-0.0
2019-09-30,-0.0,-0.19285831824913607,-0.0,-0.27635346388020404,-0.0,1.0,-0.0,-0.0,-0.07408260654928418,-0.005792331742636169,-0.32993253249958865,-0.0,-0.0,-0.0,-0.07079150896824091,-0.16751686687510284,-1.1236465361197958,-0.05012341615928912,-0.0
2019-10-01,-0.0,-0.19628167160250082,-0.0,-0.30434353405725567,-0.0,1.0,-0.0,-0.0,-0.06571240539651202,-0.0,-0.33418887792036855,-0.0,-0.0,-0.0,-0.06143468246133596,-0.17660414610069103,-1.1153998025666336,-0.03659098387627509,-0.0
2019-10-02,-0.0,-0.21396993810786916,-0.0,-0.2958378360677212,-0.0,1.0,-0.0,-0.0,-0.049186233094279073,-0.0,-0.3281920293414547,-0.0,-0.0,-0.0,-0.07381209680060255,-0.1785047647116613,-1.106821233258015,-0.028359039853292727,-0.0
2019-10-03,-0.0,-0.25288984769939143,-0.0,-0.270406027626622,-0.0,1.0,-0.0,-0.0,-0.053095920404417685,-0.0,-0.308271887175194,-0.0,-0.0,-0.0,-0.04382264867823679,-0.19174421225488616,-1.0996554721962841,-0.0,-0.0
2019-10-04,-0.0,-0.2483598875351453,-0.0,-0.26813818957437874,-0.0,1.0,-0.0,-0.0,-0.057492809359144234,-0.0,-0.3137058462333969,-0.0,-0.0,-0.0,-0.043757877387454354,-0.2019519762143296,-1.0983421129172997,-0.0,-0.0
2019-10-07,-0.0,-0.2361204441457873,-0.0,-0.2483440529903043,-0.0,1.0,-0.0,-0.0,-0.0894691369876164,-0.0,-0.31694985760455663,-0.0,-0.0,-0.0,-0.0,-0.23928834277303127,-1.0697577677514318,-0.0,-0.0
2019-10-08,-0.0,-0.24805528768884605,-0.0,-0.211796849887496,-0.0,1.0,-0.0,-0.0,-0.08759241401478625,-0.0,-0.31485053037608485,-0.0,-0.0,-0.0,-0.0,-0.2784956605593057,-1.0719382835101254,-0.0016714882674381227,-0.0
2019-10-09,-0.0,-0.25052759480718806,-0.0,-0.19485834878813071,-0.0,1.0,-0.0,-0.0,-0.08419134105007353,-0.0,-0.31086525548378846,-0.0,-0.0,-0.0,-0.0,-0.2876830594103728,-1.0591225938479247,-0.010296092600882522,-0.0
2019-10-10,-0.0,-0.2614992025518341,-0.0,-0.18507177033492825,-0.0,1.0,-0.0,-0.0,-0.08047846889952152,-0.0,-0.30912280701754385,-0.0,-0.0,-0.0,-0.0,-0.2844019138755981,-1.0632854864433812,-0.005933014354066986,-0.0
2019-10-11,-0.0,-0.2681030086690464,-0.0,-0.18947603263641002,-0.0,1.0,-0.0,-0.0,-0.08544747577766447,-0.0,-0.2942376338602754,-0.0,-0.0,-0.0,-0.0,-0.2920385007649159,-1.0578467618561957,-0.0,-0.0
2019-10-14,-0.0,-0.26587656529516995,-0.0,-0.2123051367237414,-0.0,1.0,-0.0,-0.0,-0.08586762075134169,-0.0,-0.2907296192179913,-0.0,-0.0,-0.0,-0.0,-0.28689624329159213,-1.0527728085867623,-0.0,-0.0
2019-10-15,-0.0,-0.24700675073239078,-0.0,-0.20366832250668707,-0.0,1.0,-0.0,-0.0,-0.0965482104190549,-0.0,-0.30461087759521077,-0.0,-0.0,-0.0,-0.0,-0.2801553942172972,-1.0447395236275634,-0.0075786524009680304,-0.0
2019-10-16,-0.0,-0.24047285240887073,-0.0,-0.2134208513892429,-0.0,1.0,-0.0,-0.0,-0.09823476930920214,-0.0,-0.3050599031353556,-0.0,-0.0,-0.0,-0.0,-0.2818952332398674,-1.0472215141473362,-0.0,-0.0
2019-10-17,-0.0,-0.23898688953395644,-0.0,-0.21378672365944687,-0.0,1.0,-0.0,-0.0,-0.09719608280965901,-0.0,-0.3081119014960605,-0.0,-0.0,-0.0,-0.0,-0.2861335289801908,-1.0456473890714217,-0.0,-0.0
2019-10-18,-0.0,-0.22971030694049635,-0.0,-0.21163243795713693,-0.0,1.0,-0.0,-0.0,-0.10140854067520522,-0.0,-0.3118911495097257,-0.0,-0.0,-0.0,-0.0,-0.29374940113066533,-1.045577948832604,-0.0,-0.0
2019-10-21,-0.0,-0.23236647073856376,-0.0,-0.20518144646051623,-0.0,1.0,-0.0,-0.0,-0.1034372604140046,-0.0,-0.31261180679785333,-0.0,-0.0,-0.0,-0.0,-0.29120879120879123,-1.049674163046256,-0.0,-0.0
