Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1047978236676147,-0.0,-0.2812847780388278,-0.03613824656856684,-0.04130085322121924,-0.04120811178434525,-0.0,-0.047669098553233584,-0.0,-0.0,-0.24987634475083467,-0.8146407815011747,-0.47449610485965127,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.10383559107600208,-0.0,-0.29197395624402134,-0.032215262134723976,-0.054124108988798714,-0.032338692257845525,-0.0,-0.05461782948128491,-0.0,-0.0,-0.24630481068904864,-0.7832258462677816,-0.487086123368408,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07778995147910471,-0.0,-0.34600093911410235,-0.0,-0.0,-0.1587728909062451,-0.0,-0.07487869776177805,-0.0,-0.0,-0.20015651901706055,-0.8079824698700893,-0.46479887306307716,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03299246333302061,-0.0,-0.33755511774087626,-0.0,-0.0,-0.1369109047127623,-0.0,-0.07674265878600244,-0.0,-0.0,-0.21093285799168152,-0.873502830159177,-0.45857960409043996,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.057973252617598905,-0.0,-0.3163974426290268,-0.0,-0.0,-0.15195972449578404,-0.0,-0.06310034901318838,-0.0,-0.0,-0.21265095592550265,-0.8487815424529759,-0.437749019365599,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.04551770990952043,-0.0,-0.30324553006206956,-0.0,-0.0,-0.14421146898063797,-0.0,-0.07145724608590927,-0.0,-0.0,-0.21288947904764846,-0.8775283327671926,-0.4332520149461137,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.04304727789272149,-0.0,-0.30287496525954977,-0.0,-0.0,-0.14362474137664824,-0.0,-0.07025291047771978,-0.0,-0.0,-0.2153290306642374,-0.8795355587808419,-0.4333755365469536,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.03582200939083927,-0.0,-0.3145931154575702,-0.0,-0.0,-0.13716222519356946,-0.0,-0.08510836779750613,-0.0,-0.0,-0.23862682297335117,-0.8758667869025778,-0.42233900307845396,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.037855489680098914,-0.0,-0.2760216860594147,-0.0,-0.0,-0.14336894835293745,-0.0,-0.09127801908626866,-0.0,-0.0,-0.2865159633492914,-0.9148727053676167,-0.420563710725722,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.027601522842639593,-0.0,-0.27550761421319797,-0.0,-0.0,-0.13734137055837564,-0.0,-0.09892131979695432,-0.0,-0.0,-0.32271573604060916,-0.8876586294416243,-0.42281091370558377,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.03226424126376256,-0.0,-0.26759214935375775,-0.0,-0.0,-0.15203446625179512,-0.0,-0.09925003989149513,-0.0,-0.0,-0.3323121110579224,-0.8937609701611615,-0.4141375458752194,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.030369111374787542,-0.0,-0.27903024083635314,-0.0031106692749254404,-0.0,-0.15248693198216978,-0.0,-0.0945386909534041,-0.0,-0.0,-0.3456691145816631,-0.894557932206651,-0.40711284995029345,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266410898332087,-0.0,-0.0,-0.2156907370679845,-0.0,-0.10215560685372434,-0.0,-0.0,-0.33381018955034625,-0.958090841109341,-0.3751016028871476,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.006908214298564387,-0.0,-0.25689921922786313,-0.0,-0.0,-0.1815924873169503,-0.06649156262368222,-0.11916669665023566,-0.0,-0.0,-0.3641204619868312,-1.0603029539812183,-0.5425107041341345,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393521762828003,-0.0,-0.0,-0.2285291598536168,-0.1850035038542397,-0.15089932258818037,-0.0,-0.0,-0.3584053570038154,-1.271120454722417,-0.4752783617534844,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25661787605107444,-0.0,-0.0,-0.23061351603861727,-0.15661009031454376,-0.16875583930239801,-0.0,-0.0,-0.3510199314855185,-1.253270009342884,-0.47598100280286515,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26645731565480346,-0.0,-0.0,-0.23245716057997984,-0.16306117701791115,-0.15763355819182756,-0.0,-0.0,-0.34585562533922615,-1.2389315344653795,-0.47243545010467547,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29311147312078195,-0.0,-0.0,-0.23725855247847336,-0.15281979675742766,-0.151462260491816,-0.0,-0.0,-0.3528430688076953,-1.2208517570397952,-0.4703281359087736,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045647969052224,-0.0,-0.0,-0.21566731141199227,-0.1450676982591876,-0.1518375241779497,-0.0,-0.0,-0.3705222437137331,-1.2168278529980656,-0.4639458413926499,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33997937435544867,-0.0,-0.0,-0.21920476681562964,-0.15572361636301135,-0.148772010236431,-0.0,-0.0,-0.34005576563156487,-1.1760436958099385,-0.4397845766013522,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605578487556606,-0.0,-0.0,-0.2773213641646295,-0.1791768524826674,-0.18158137298120466,-0.0,-0.0,-0.3648459103113854,-1.1488398188594557,-0.4951709213321044,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37110436311331313,-0.0,-0.0,-0.27285440306856323,-0.17220712801662139,-0.16813169250439508,-0.0,-0.0,-0.3836103564008311,-1.140442704171328,-0.487214319961643,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312482343920255,-0.0,-0.0,-0.2923846805762944,-0.1930667097138706,-0.1375761733726139,-0.0,-0.0,-0.38742483554622864,-1.1876992614714073,-0.5062754752007749,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31894763654888836,-0.0,-0.0,-0.2581783777882901,-0.24052982060332595,-0.09217277391652413,-0.0,-0.0,-0.1942432953677086,-1.1118591026527418,-0.42298315199592446,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299071096820293,-0.0,-0.0,-0.26555912826009287,-0.23558413719185425,-0.09006788138620936,-0.0,-0.0,-0.17838513754912472,-1.0843515541264739,-0.41964987495534123,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912010185316169,-0.0,-0.0,-0.27868156740698824,-0.24377564011882868,-0.08151789503465837,-0.0,-0.0,-0.13916395529777903,-1.0579643513934078,-0.4443344178808884,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36280641219179066,-0.0,-0.0,-0.29171159514053624,-0.2510243692042268,-0.05308748472431888,-0.0,-0.0,-0.10574365609948962,-1.0079074114010496,-0.5219969808065559,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36931983687736675,-0.0,-0.0,-0.31404748033789687,-0.2420623361491407,-0.061498689193125546,-0.0,-0.0,-0.09710894261578794,-1.0105956889018353,-0.546533644043111,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33469061295717295,-0.0,-0.0,-0.30229768050607136,-0.22475096342616155,-0.1180833272740493,-0.0,-0.0,-0.06703991856322257,-1.0240674761870137,-0.5646040863811531,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603157856441227,-0.0,-0.0,-0.29868665187179394,-0.22970858951504347,-0.11441772474260559,-0.0,-0.0,-0.06064685123876742,-1.0081856877796775,-0.566085786007931,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3809803993674843,-0.0,-0.0,-0.2913985216783731,-0.23987790975618722,-0.1195528260949509,-0.0,-0.0,-0.07259221123083147,-1.0077225756628543,-0.5652925385209429,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3769949253511804,-0.0,-0.0,-0.28940207398690887,-0.24078840920791347,-0.1231521659189527,-0.0,-0.0,-0.07203794954769434,-1.0084209752151208,-0.5664852541001691,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38518979464841324,-0.0,-0.0,-0.283502324389619,-0.21241626706687652,-0.12299132471905999,-0.0,-0.0,-0.11446246202276804,-0.9871517991141696,-0.5547421208682601,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37603847835592474,-0.0,-0.0,-0.28272117767089344,-0.2119953359568576,-0.12458096487392507,-0.0,-0.0,-0.09022008453578195,-0.9818175193120536,-0.5763737064567847,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786591123701606,-0.0,-0.0,-0.27929105832788553,-0.216278056221399,-0.13034793346408077,-0.0,-0.0,-0.0739086220672623,-1.0110045761603836,-0.5423476429142152,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4057618758265718,-0.0,-0.0,-0.28326839904207024,-0.23004610930407118,-0.11248525574579117,-0.0,-0.0,-0.03878185652500268,-0.9486721235300424,-0.555349036708725,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4062332655028381,-0.0,-0.0,-0.28977901538681233,-0.22573274784905925,-0.11395523187319265,-0.0,-0.0,-0.03602156295740959,-0.9410945699903609,-0.5572810681517975,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48049221860296776,-0.0,-0.0,-0.3026058631921824,-0.2425262395946435,-0.08273615635179153,-0.0,-0.006152732537097358,-0.001918204849800941,-0.9029677886355411,-0.5998914223669924,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792297111416781,-0.0,-0.0,-0.47269415219896654,-0.24205360794081565,-0.01628313320197777,-0.0,-0.0,-0.1418268337112904,-0.8338599947953456,-0.7317000631993754,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19790116688855824,-0.0,-0.0,-0.49768971728404726,-0.27386639517581646,-0.0675855587751586,-0.0,-0.0,-0.16661445688777507,-0.8887540136267523,-0.8233612655650404,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23552199865596715,-0.02020002371822746,-0.0,-0.38380045064632173,-0.32944617938886034,-0.02984543621773333,-0.0,-0.0,-0.0962169427204807,-0.9341028580464088,-0.8480847531327826,-0.0,-0.07577973672767523
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23219508339261716,-0.00865544225752905,-0.0,-0.3843964903960161,-0.3299343925381392,-0.042684372776855585,-0.0,-0.0,-0.0976997865781361,-0.9325745000395225,-0.8463757805707058,-0.0,-0.07774089004821752
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14907992528118916,-0.013512976431779341,-0.0,-0.37069273876237036,-0.37999284607130085,-0.0608481379913358,-0.0,-0.0,-0.17479432454989866,-1.0297285481499145,-0.7905488653074202,-0.0,-0.005206470331067923
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15573229873908828,-0.0,-0.0,-0.36252182347235695,-0.4074490785645005,-0.08353055286129972,-0.0,-0.0,-0.06797284190106694,-1.0393792434529585,-0.7631425800193987,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12289587935105492,-0.025592200472237037,-0.0,-0.3489603168558154,-0.39130931525630286,-0.06497067560362556,-0.0,-0.0,-0.035036941122705466,-1.0505750628379922,-0.7689846903800747,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11440548780487804,-0.0,-0.0,-0.3460746951219512,-0.37404725609756095,-0.09733231707317072,-0.0,-0.0,-0.040358231707317074,-1.0813643292682926,-0.7573932926829268,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044712562100780694,-0.0198722498225692,-0.0,-0.28062455642299505,-0.3371894960965223,-0.029134137686302342,-0.0,-0.0,-0.0,-0.9966997870830376,-0.7382185947480483,-0.04155429382540809,-0.06057487579843861
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0388475121507745,-0.0,-0.27315640407007236,-0.3546627504458198,-0.011573831252841008,-0.0,-0.0,-0.0,-1.0107696073289274,-0.7212140284625336,-0.041539913983006396,-0.04486170845134445
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010281158203944608,-0.023814519513218634,-0.0,-0.26286893271786266,-0.3412015666526787,-0.02384948943908239,-0.0,-0.0,-0.02755630158064065,-1.0011190376276402,-0.71342145754651,-0.030703594908378793,-0.06217652818576025
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07824897400820793,-0.0,-0.25140218878248977,-0.2879958960328317,-0.016039671682626537,-0.0,-0.0,-0.03734610123119015,-0.9728112175102599,-0.6983242134062928,-0.04931600547195623,-0.028488372093023257
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027991982878690085,-0.0,-0.24177056085878315,-0.2884125420389306,-0.04745728165234229,-0.0,-0.0,-0.026089615110235418,-0.9787342460169174,-0.6850562217617284,-0.07646839012127593,-0.025036518666983726
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03279931434599156,-0.0,-0.25072521097046413,-0.27525052742616035,-0.013614187763713079,-0.0,-0.0,-0.03467827004219409,-1.0140097573839661,-0.6059137658227848,-0.06942246835443038,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03868139006170835,-0.0,-0.23478402078596944,-0.254790516401429,-0.014745047093212081,-0.0,-0.0,-0.029912309191295873,-1.0178629425138033,-0.609581032802858,-0.03673270542383891,-0.010685287430984085
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010896375160011238,-0.0,-0.20497049548846358,-0.2272940147990883,-0.0,-0.0,-0.0,-0.07302756876580599,-0.9957538480751817,-0.5765400106153797,-0.014174654219613473,-0.01954478753629523
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008633093525179856,-0.0,-0.20491085392555522,-0.2274006881451361,-0.00040663121676571786,-0.0,-0.0,-0.0777916796997185,-0.997466374726306,-0.5782608695652175,-0.012855802314670003,-0.020175164216452924
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025381188429440923,-0.0,-0.2073790550291774,-0.22372466587187048,-0.0,-0.0,-0.0,-0.08599485474054087,-0.9934115580096629,-0.5766769153542072,-0.009976783585367384,-0.01477693417832716
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007299043359423531,-0.0,-0.19505528637097774,-0.20564666418188596,-0.01813889924214188,-0.0,-0.0,-0.08004099888184868,-0.9880419927941358,-0.5726487762454963,-0.010001242390359051,-0.02910299416076531
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2040797432415751,-0.19710529564251325,-0.01987408961856561,-0.0,-0.0,-0.08677940994938896,-0.9817615109245773,-0.5731391186273299,-0.0015121589927169486,-0.021787433650166648
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20732974691282552,-0.18000366793006478,-0.026775889473040715,-0.0,-0.0,-0.11086318620858295,-0.9893018706443331,-0.5423034600806944,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21601772328609142,-0.1937725713938879,-0.0014870565384965553,-0.0,-0.0,-0.0909532335892689,-0.9912294012321325,-0.5413189281053685,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2058133665865028,-0.17327276506041983,-0.0,-0.0,-0.0,-0.07974822600279088,-0.9934681274308959,-0.5167601912057244,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19180583782510088,-0.18073105357721422,-0.0,-0.0,-0.0,-0.06845159200023564,-1.0032694176902006,-0.5011634414302967,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19085680578085829,-0.1798259843680873,-0.0023300398171361156,-0.0,-0.0,-0.07650788969178587,-1.00516148060758,-0.49470579560536787,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18990739102223797,-0.174629859022002,-0.006518020409367074,-0.0,-0.0,-0.08228632100513185,-1.0044829823630037,-0.49153542145932877,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19733706660312164,-0.18342666507804123,-0.0035744072441320144,-0.0,-0.0,-0.08113904444179673,-1.0163826998689385,-0.4968128202073156,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975430121954856,-0.18567552255717565,-0.0034588663267435967,-0.0,-0.0,-0.07678086889107552,-1.0173837850732028,-0.5009094433014283,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.203311867525299,-0.17980829153930616,-0.008160963884025284,-0.0,-0.0,-0.07508086773303262,-1.0103570050746358,-0.49090423479835005,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974855790563526,-0.17562490755805354,-0.010826800769116993,-0.0,-0.0,-0.07208992752551398,-1.0047034462357638,-0.4974116254991865,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20841831456356597,-0.17463273329195117,-0.0297951582867784,-0.0,-0.0,-0.048683160415003986,-0.999527060979575,-0.49481245011971264,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02183081858144232,-0.0,-0.21602114767731972,-0.17016157775929666,-0.0021979327551384107,-0.0,-0.0,-0.06100748485208507,-1.0119104193893311,-0.48702031602708806,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011153192377657828,-0.0,-0.21077744311573673,-0.17481287090328929,-0.021471386395491007,-0.0,-0.0,-0.04932454596964184,-1.0055765961888288,-0.5090507857930993,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04855878483434996,-0.0,-0.2095742136108121,-0.17527807678507354,-0.0046645138141370645,-0.0,-0.0,-0.032262887214448026,-0.9819997607941633,-0.5377048199976079,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06086930383551762,-0.0,-0.21047252615125647,-0.17247805699170377,-0.0,-0.0,-0.0,-0.03165203799446916,-0.983858362390285,-0.5465612600697367,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08295502693541554,-0.0,-0.20401307426911203,-0.18549119302705647,-0.0,-0.0,-0.0,-0.015253313964045761,-0.9907390593789722,-0.5479692512559773,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.018562044235521002,-0.0,-0.0,-0.0,-0.0,-0.052401615138914,-0.0,-0.20068703670222385,-0.1889953594889411,-0.0,-0.0,-0.0,-0.024407882842162356,-0.9878261917676129,-0.5404688724160791,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.022677793904208998,-0.0,-0.0,-0.0,-0.0,-0.04475084663763909,-0.0,-0.19775036284470246,-0.19862723754233186,-0.0,-0.0,-0.0,-0.02506652152878568,-0.9897496371552975,-0.5450834542815675,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.01913803039034303,-0.0,-0.0,-0.0,-0.0,-0.04564617391040611,-0.0,-0.2030875617967305,-0.20326953989869884,-0.0,-0.0,-0.0,-0.022292317491128567,-0.9828940584149708,-0.5566710139213248,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.012118975116114546,-0.0,-0.0,-0.0,-0.0,-0.07108363323182922,-0.0,-0.2058380240533973,-0.20593030051367228,-0.0,-0.0,-0.0,-0.006090246378148934,-0.9952323828857925,-0.5795884469871735,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.02377704755409511,-0.0,-0.0,-0.0,-0.0,-0.0804761609523219,-0.0,-0.1983693967387935,-0.20050840101680206,-0.0,-0.0,-0.0,-0.02433504867009734,-0.9860499720999442,-0.5864591729183458,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.045443234836702956,-0.0,-0.0,-0.0,-0.0,-0.046469673405909795,-0.0,-0.18385692068429238,-0.20895800933125971,-0.0,-0.0,-0.0,-0.03664074650077761,-0.9686469673405909,-0.6164852255054432,-0.0038880248833592533,-0.0
2019-09-24,1.0,-0.0,-0.051623154090597555,-0.0,-0.0,-0.0,-0.0,-0.040781357093899934,-0.0,-0.17212910461711012,-0.2131596984235778,-0.0,-0.0,-0.0,-0.0648326998566889,-0.9613060003738552,-0.6115957380522151,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.04714554579673777,-0.0,-0.0,-0.0,-0.0,-0.02989335006273526,-0.0,-0.16518193224592223,-0.21816185696361357,-0.0,-0.0,-0.0,-0.08870765370138019,-0.9477101631116689,-0.6399623588456713,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.04735786372469128,-0.0,-0.0,-0.0,-0.0,-0.03093462044756472,-0.0,-0.1642324327712656,-0.21591550178649785,-0.0,-0.0,-0.0,-0.08355795148247978,-0.9501347708894877,-0.6421049332413966,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.06086189516129032,-0.0,-0.0,-0.0,-0.0,-0.010868195564516129,-0.0,-0.1561554939516129,-0.23787172379032256,-0.0,-0.0,-0.0,-0.07223412298387097,-0.9532825100806451,-0.6589276713709677,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.05428922727702638,-0.0,-0.0,-0.0,-0.0,-0.011538825309751253,-0.0,-0.14470821904851983,-0.2480847441596519,-0.0,-0.0,-0.0,-0.08420820328509726,-0.9491156719947034,-0.6585327406286453,-0.0022068791576026984,-0.0
2019-10-01,1.0,-0.0,-0.04467049977885891,-0.0,-0.0,-0.0,-0.0,-0.01952359891324951,-0.0,-0.1490175017375371,-0.2407278700954066,-0.0,-0.0,-0.0,-0.08924622480571176,-0.9436406141403931,-0.6566942566500285,-0.015669425665002845,-0.0
2019-10-02,1.0,-0.0,-0.0251921568627451,-0.0,-0.0,-0.0,-0.0,-0.011482352941176471,-0.0,-0.16141176470588237,-0.2320627450980392,-0.0,-0.0,-0.0,-0.10349803921568627,-0.9216000000000001,-0.6603607843137256,-0.02167843137254902,-0.0
2019-10-03,1.0,-0.0,-0.06326386109657359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15460394667980173,-0.2117415263368531,-0.0,-0.0,-0.0,-0.06772773450728073,-0.9391989656127822,-0.6419665671274205,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.06412387636990519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1553995813323482,-0.21078069203300087,-0.0,-0.0,-0.0,-0.06640192094569633,-0.9377231867996552,-0.6440401428395518,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.06323170731707317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461280487804878,-0.21423780487804878,-0.0,-0.0,-0.0,-0.04475609756097561,-0.9617682926829269,-0.6186585365853658,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.058165685942265635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423025971225238,-0.221386980498475,-0.0,-0.0,-0.0,-0.04365507255306695,-0.9846575680088728,-0.6306417326473397,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.05804362436610252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10405083399523431,-0.21415042463493614,-0.0,-0.0,-0.0,-0.0,-1.0352538644834117,-0.590945194598888,-0.052483656137349545,-0.0
2019-10-10,1.0,-0.0,-0.05838254643370766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10409718184878064,-0.21709861999326827,-0.0,-0.0,-0.0,-0.0,-1.0287628897524557,-0.5978091245677917,-0.053700927144212235,-0.0
2019-10-11,1.0,-0.0,-0.06004894463138574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532272866319975,-0.21501988375650047,-0.0,-0.0,-0.0,-0.001009483022330988,-1.0238910981951668,-0.6038543897216273,-0.04992352401345977,-0.0
2019-10-14,1.0,-0.0,-0.0778396268993531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324507296524749,-0.1612757635023319,-0.0,-0.0,-0.0,-0.0,-1.0503986760944788,-0.5203550473898,-0.10576199789378668,-0.0
2019-10-15,1.0,-0.0,-0.04664871334530221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09736684619988031,-0.1801017354877319,-0.0,-0.0,-0.0,-0.0,-1.0507480550568522,-0.4953620586475165,-0.12199281867145423,-0.0
2019-10-16,1.0,-0.0,-0.06016318479332915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08972174900624645,-0.1821034699184076,-0.0,-0.0,-0.0,-0.0,-1.05834005798141,-0.5019277324486685,-0.09647628440778266,-0.0
2019-10-17,1.0,-0.0,-0.12485883885912842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08371217605327928,-0.0843492109454177,-0.0,-0.0,-0.0,-0.0,-1.048067178224989,-0.4296800347473578,-0.12494570725351094,-0.0
2019-10-18,1.0,-0.0,-0.11287896320296228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06303517704235131,-0.09274473501504281,-0.0,-0.0,-0.0,-0.0,-1.0729865771812082,-0.41677273779217777,-0.13445961582966906,-0.0
2019-10-21,1.0,-0.0,-0.11892490026498938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010803412830144726,-0.10145307358551005,-0.0,-0.0,-0.0,-0.0,-1.0859905069741709,-0.4315249992720072,-0.15319880026790134,-0.010075420051833086
2019-10-22,1.0,-0.0,-0.11659639259779808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004011478097915203,-0.10883696416022488,-0.0,-0.0,-0.0,-0.0,-1.0731143124853595,-0.45584446006090423,-0.1396111501522605,-0.03007144530334973
2019-10-23,1.0,-0.0,-0.09482506007149974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014622282130926565,-0.13608392428060717,-0.0,-0.0,-0.0,-0.0,-1.064760007032761,-0.47031588817910097,-0.12805485553536894,-0.021684346246263846
