Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.05867672836388484,-0.0,-0.39365400041593634,-0.07593808491042514,-0.10350871980748091,-0.01277518642859265,-0.0,-0.3131703259158026,-0.3335214949939095,-0.0,-0.34148370420986957,-0.09830951602840252,-0.2399061172346178,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.06173577685431553,-0.0,-0.49609853807288706,-0.08140751591975844,-0.0811982420999133,-0.028790098358695327,-0.005112260456216927,-0.30745313761248466,-0.36915901820682234,-0.0,-0.2966007952405154,-0.07300666686597507,-0.1890639481000927,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.07276352598059639,-0.0,-0.4836616868043569,-0.0561871317183501,-0.10401166597226356,-0.03327182905779418,-0.016516873995595503,-0.2912029045890126,-0.367567406701982,-0.0,-0.29766085352062377,-0.07383489078031069,-0.17933456341884413,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.07705494635415126,-0.0,-0.47367954364082404,-0.04279845121626814,-0.09762657760174975,-0.0469659799603937,-0.011793219637631896,-0.2865545473354417,-0.3896491591050158,-0.0,-0.27650518724322404,-0.07282830372713031,-0.18020867200662075,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.07861987614273075,-0.0,-0.4788557947508109,-0.04252432910645827,-0.10719551754644648,-0.0416691241521675,-0.013211442052491888,-0.28428192273665587,-0.3862282512533176,-0.0,-0.27366558537304625,-0.06915364199351223,-0.17360660572102624,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0825381679389313,-0.0,-0.4069954675572519,-0.07257872137404581,-0.055373330152671756,-0.03927123091603053,-0.004174618320610687,-0.3661736641221374,-0.4424499045801527,-0.0,-0.269918893129771,-0.0844167461832061,-0.15794966603053437,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.07765174011165221,-0.0,-0.4284059864591995,-0.05223304430454924,-0.07218790830264876,-0.02390426416439007,-0.017371421784059864,-0.3748366789404918,-0.44663855564793914,-0.0,-0.25605772657085163,-0.04377004394821238,-0.17641643900700796,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.058113252438734234,-0.0,-0.4527718296454913,-0.07676064715679277,-0.034350463954318344,-0.05570425886271711,-0.0,-0.37404829883416607,-0.4730252200808946,-0.0,-0.2461931953366643,-0.06968236973590293,-0.13344634784677611,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.047245028009128893,-0.0,-0.4640030824861436,-0.04659296363259136,-0.018346720412578912,-0.0480156495450369,-0.0,-0.38430303209935085,-0.48261655650730606,-0.0,-0.25252674945908293,-0.0983431636977978,-0.12193603841251964,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.053361257780006485,-0.0,-0.45559128049320086,-0.05937877938703873,-0.018436034335270347,-0.05138491489926551,-0.0,-0.37641957464381587,-0.4771245685967966,-0.0,-0.2521164567416891,-0.0907052889295301,-0.11521784018170556,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.053245720010607886,-0.0,-0.44771193682411525,-0.05837286737189498,-0.004979815540560451,-0.0471756489966703,-0.0,-0.3838877920853346,-0.48875858207855727,-0.0,-0.24327430238382883,-0.10575478091758257,-0.1135339010519492,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.04585803179096995,-0.0,-0.445456958329647,-0.060308472676870443,-0.0,-0.04158188091657082,-0.0,-0.3950573594031083,-0.49119702733787496,-0.0,-0.23613200035388834,-0.10764103925211595,-0.1258957798814474,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.05626388339469921,-0.0,-0.5433161914615221,-0.0,-0.0,-0.048839119982959554,-0.01615798922800718,-0.36454371177311873,-0.5117913763198735,-0.0,-0.27800261692480904,-0.08556735538447495,-0.13845358001399752,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.03665557830092119,-0.0,-0.6161719549641761,-0.0,-0.0,-0.03521622313203685,-0.005949334698055272,-0.36671571136131015,-0.5561028659160696,-0.0,-0.2531985670419652,-0.10104273285568066,-0.22751407369498466,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.05376032924986334,-0.0,-0.6342239799363365,-0.0,-0.0,-0.026237098485579244,-0.02128548921256551,-0.3522073245233272,-0.539596797530626,-0.0,-0.2715989839554998,-0.07002990257547989,-0.2463586379859168,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.05453488747538019,-0.0,-0.6208065609763973,-0.0,-0.0,-0.03606599722320881,-0.017435665622679283,-0.3512963740273159,-0.5494817732717704,-0.0,-0.2792935326595848,-0.07700752316683349,-0.24293694100933133,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.07109309657080358,-0.0,-0.6042913208518303,-0.0,-0.0,-0.03914945634690857,-0.010390529498809753,-0.3596795985331017,-0.542302000900727,-0.0,-0.2620472238306633,-0.07244418709386861,-0.2553882776812713,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.07153935633966654,-0.0,-0.6002326483132998,-0.0,-0.0,-0.04623885226832106,-0.007787256042393693,-0.36593640946103145,-0.5387747188832881,-0.0,-0.2649928913015381,-0.08029598035414244,-0.25546077290939645,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.099387101267586,-0.0,-0.5881390165761248,-0.0,-0.0,-0.012745507730881737,-0.07640339880206157,-0.36060036216743274,-0.546141523889121,-0.0,-0.27437665413010165,-0.14448391140827413,-0.38013650926312853,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7887229023924519,-0.0,-0.0,-0.04560260586319218,-0.17207682803549365,-0.40735332659403195,-0.5282489048635292,-0.0,-0.24819349283013217,-0.23445280617020478,-0.3194054438578756,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8380294831125209,-0.0,-0.0,-0.03396155999253592,-0.15618585557006903,-0.4002612427691733,-0.5490949804067923,-0.0,-0.2451576786713939,-0.1866019779809666,-0.3227467811158798,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8393563801986113,-0.0,-0.0,-0.033599641603822894,-0.15608900171731502,-0.4000597326961846,-0.5493914731576197,-0.0,-0.2456507130590607,-0.18759799895467782,-0.32151123721346975,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.892759383553939,-0.0,-0.0,-0.0400089992125689,-0.13903783418950844,-0.39191570737560466,-0.5500393715549889,-0.0,-0.2577149499418801,-0.1590985788743485,-0.31909707900558704,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.06216582573989006,-0.0,-0.974207395135176,-0.0,-0.0,-0.0,-0.09100835906318247,-0.36885307628586494,-0.5259055651781007,-0.0,-0.24150914978537544,-0.19786881542284812,-0.30382558927630093,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.05053553682505797,-0.0,-0.942508005447385,-0.0,-0.0,-0.0,-0.11284920313592697,-0.3463874268467739,-0.549965033678089,-0.0,-0.2215760609518201,-0.17402186315285806,-0.2827855276233943,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0550563945708276,-0.0,-0.0,-0.046415599311795064,-0.10139552666794112,-0.3684955075511374,-0.6175874593767923,-0.0,-0.2122729879564137,-0.09684572739437965,-0.3253679984706557,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0671897615601431,-0.0,-0.0,-0.045364515883293974,-0.10729793555267769,-0.3455854346004419,-0.6184200502780529,-0.0,-0.21810009903252836,-0.10832635027043498,-0.2986211624895254,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0521332464445892,-0.0,-0.0,-0.052784912025146624,-0.10936481772530379,-0.3376394372676046,-0.6294706175489707,-0.0,-0.22432629278951202,-0.12048146586422356,-0.30708782152029745,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0446575237804179,-0.0,-0.0,-0.048019253543186764,-0.116017878290102,-0.3370134087175765,-0.631241165909004,-0.0,-0.22699316193605074,-0.11089888069679489,-0.305306184818734,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0039542222729174,-0.0,-0.0,-0.04847724421124671,-0.1139500399224364,-0.3119653245123759,-0.6827877267024066,-0.0,-0.19824341279799246,-0.10562336032850461,-0.3371734915022242,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.003532360984503,-0.0,-0.0,-0.04918717714980249,-0.1141750227894257,-0.3162792464296566,-0.6785551504102096,-0.0,-0.195077484047402,-0.10308416894560923,-0.33834700698875725,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.077746651828543,-0.0,-0.0,-0.06139913273725009,-0.11968993437967688,-0.26278828811543037,-0.6998349898307686,-0.0,-0.1469741739897924,-0.03142868106987989,-0.43758394412678925,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1069747539580657,-0.0,-0.0,-0.07896681837631772,-0.12327381647022212,-0.29023223246586527,-0.6463609133698992,-0.0,-0.16015093165285718,-0.03555451822460808,-0.4485159684132726,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0782112052218509,-0.0,-0.0,-0.07051829979019349,-0.11317895718393038,-0.3370502758567099,-0.6397933017328464,-0.0,-0.13621882042116715,-0.04891599968917554,-0.46141891366850574,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0757381258023107,-0.0,-0.0,-0.06951414011747772,-0.11257634107441553,-0.3295211421013731,-0.6575251876920684,-0.0,-0.13583848757147857,-0.041817403819971205,-0.4674602248414828,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.006878761822871884,-0.0,-1.0918861877589308,-0.0,-0.0,-0.05499101070898148,-0.12053466739623232,-0.3200187602595169,-0.6893222856249512,-0.0,-0.16247166419135467,-0.02669428593762214,-0.43558977565856327,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.004642014162077105,-0.0,-1.0744295830055075,-0.0,-0.0,-0.06420141620771047,-0.12726199842643587,-0.3144374508261212,-0.7034225019669552,-0.0,-0.17934697088906373,-0.02883556254917388,-0.43729346970889066,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.050450640754823264,-0.0,-0.8875862554569779,-0.0,-0.05904098014364174,-0.07586959583157302,-0.12952401070271793,-0.24052950288691735,-0.6858541050556259,-0.0,-0.02087734121954654,-0.05544993662864385,-0.3154837346852556,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8178113680691,-0.0,-0.0369183616606297,-0.07728475898578992,-0.13938422959041516,-0.26121482307049315,-0.7322373920312065,-0.0,-0.0,-0.07519504040122597,-0.34285316244079134,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7962584444829377,-0.0,-0.059968820370691144,-0.07902303828165598,-0.1410012125411398,-0.2542871990299671,-0.7260003464403256,-0.0,-0.0,-0.10937121080893816,-0.29845834055084014,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.765408030645051,-0.0,-0.06361584239688077,-0.06867774813598743,-0.15305424447636637,-0.20880361173814901,-0.7923250564334087,-0.0,-0.0,-0.062042547369861145,-0.3062794992817567,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7862118174713737,-0.0,-0.051408378920186196,-0.09027895756175461,-0.14739560327545784,-0.23896571642146036,-0.7471373721586082,-0.0,-0.0,-0.040841289796473106,-0.29557269545717096,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0806457140898653,1.0,-0.0,-0.0,-0.7530931898413135,-0.0,-0.05226719676457484,-0.08424443911299997,-0.15457380813654592,-0.2009802241491586,-0.7722521163930494,-0.0,-0.0,-0.032182883778318544,-0.2970833190526785,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6720115083681275,-0.0,-0.0,-0.23199185993473914,-0.16104698080769098,-0.1405213852145539,-0.8270586996947477,-0.0,-0.05585768920388759,-0.0,-0.42016069611592577,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7078002622532517,-0.0,-0.0,-0.24219442180245954,-0.13506042456675055,-0.11478895701173053,-0.8448807456497857,-0.0,-0.09185951731225857,-0.0,-0.40737853067299856,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7345238513727282,-0.0,-0.0,-0.19531057756529685,-0.14757267901711957,-0.05448729215734524,-0.9289556016451647,-0.0,-0.051850810278764016,-0.0,-0.40257320631349525,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7371028956986224,-0.0,-0.0,-0.19250773123418613,-0.14808827663761598,-0.05429434917064943,-0.9270804048355356,-0.0,-0.053029238122012934,-0.0,-0.4021296035985381,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7195113364314885,-0.0,-0.0,-0.22563723419236725,-0.15117589071961696,-0.04897197577805943,-0.9172651739191663,-0.0,-0.04925362624982397,-0.0,-0.40878045345725955,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7269305826596042,-0.0,-0.0,-0.22184276554223584,-0.16204349038193477,-0.06391134652913298,-0.9027739057708392,-0.0,-0.0,-0.0,-0.40726930582659604,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7249402721512412,-0.0,-0.0,-0.21862123887677018,-0.15858176655932965,-0.061216716872684464,-0.8902046328035732,-0.0,-0.0,-0.0,-0.4089539835878259,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7302124719295215,-0.0,-0.0,-0.21271376749006737,-0.15342891691138366,-0.06591812057350147,-0.8883399550872345,-0.0,-0.0,-0.0,-0.40418034202798414,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6303046428096315,-0.0,-0.011607024078754823,-0.19592257549554343,-0.14463881867766396,-0.056139417320739654,-0.894139949447918,-0.0,-0.0,-0.0,-0.39304243714247705,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6138185897647408,-0.0,-0.0268584815389184,-0.1918368693701125,-0.15491470617349126,-0.04477513445738608,-0.8839871976771042,-0.0,-0.0,-0.0,-0.3833107862869964,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6147840695720921,-0.0,-0.027967190433837334,-0.18170438449122114,-0.14289949599762822,-0.06891326547419047,-0.8776229535197813,-0.0,-0.0020753038837829827,-0.0,-0.37823236815232075,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5528958767848549,-0.0,-0.026151131076528156,-0.1842772340766886,-0.1072356810524627,-0.05759666292315098,-0.8981549815498155,-0.0,-0.011487245307235681,-0.0,-0.37089683940317664,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.567712832325559,-0.0,-0.017116165978820742,-0.17288927280289212,-0.10189717503279266,-0.0691365134209937,-0.8973349969606808,-0.0,-0.0,-0.0,-0.37031704898102824,-0.0028793550244745176,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.549393580594579,-0.0,-0.03782521040673302,-0.1683253864123652,-0.10019520624659989,-0.07331434605907389,-0.8936285961150757,-0.0,-0.0,-0.0,-0.3774200774424782,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5325285895806862,-0.0,-0.035482846251588304,-0.15238246505717915,-0.0886277001270648,-0.07223634053367217,-0.9012706480304956,-0.0,-0.0,-0.0,-0.39409148665819566,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4979232533630897,-0.0,-0.03353790837517823,-0.13709627425454093,-0.07215919657801748,-0.05511127642427624,-0.9073523030190316,-0.0,-0.0,-0.0,-0.39637964168371453,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4974173393956265,-0.0,-0.03188889919891126,-0.1382264699514398,-0.07642819584918499,-0.04670440134855093,-0.9112307073706349,-0.0,-0.0,-0.0,-0.39111069871021625,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5230731392381714,-0.0,-0.020936452793064223,-0.13631752082884988,-0.07987210625019214,-0.03950564146708888,-0.8925508039474899,-0.0,-0.0,-0.0,-0.3821133212408153,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5186714377465823,-0.0,-0.01773863045539346,-0.12732054928586722,-0.0716273664250543,-0.044560663057772884,-0.9008165886778605,-0.0,-0.0,-0.0,-0.377679909471817,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5074171296013674,-0.0,-0.0,-0.13176851230083633,-0.06776143092607288,-0.028203406385446553,-0.9267443989988401,-0.0,-0.0,-0.0,-0.3904218301690983,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5084595921104778,-0.0,-0.0,-0.13343291772094018,-0.07465780568850411,-0.03185684236197909,-0.9144590433801787,-0.0,-0.0,-0.0,-0.38563546017132583,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5316204931273049,-0.0,-0.0,-0.1255066898296303,-0.06769071348023528,-0.04068757428911036,-0.9096339642193166,-0.0,-0.0,-0.0,-0.3725884611867971,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5153746731191199,-0.0,-0.0,-0.11085394811987137,-0.05647900447864379,-0.04622922239923052,-0.9127716492831165,-0.0,-0.0,-0.0,-0.3640926989088942,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.52177441168515,-0.0,-0.0,-0.10335707630811768,-0.061310972860878186,-0.0438794217533736,-0.9165990442701288,-0.0,-0.0,-0.0,-0.3585189192438313,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5253788789992783,-0.0,-0.0,-0.10268823670916526,-0.06134231416887178,-0.04681861919653596,-0.9143913880202069,-0.0,-0.0,-0.0,-0.35632667789271105,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.529282466652615,-0.0,-0.0,-0.09915389479389358,-0.06398482430520008,-0.045948631477522504,-0.9187016350004515,-0.0,-0.0,-0.0,-0.35397910330914456,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5432191657135979,-0.0,-0.0,-0.09856738698609523,-0.06564136519593089,-0.04463372058026846,-0.9098597483898153,-0.0,-0.0,-0.0,-0.3477698188165894,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.536271615352172,-0.0,-0.0,-0.10074109778875699,-0.07395914924383924,-0.0542266674700247,-0.8916671687654396,-0.0,-0.0,-0.0,-0.3557269386033621,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.533781956920119,-0.0,-0.0,-0.10355393997656744,-0.06897587646829093,-0.05503650073602307,-0.8935019677351519,-0.0,-0.0,-0.0,-0.34929552077387566,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.532313690208427,-0.0,-0.0,-0.10382366171839855,-0.06474733843154896,-0.04798320587794272,-0.9011246063877643,-0.0,-0.0,-0.0,-0.3489578647473384,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.542576157351883,-0.0,-0.0,-0.0983749100503718,-0.06551331254497482,-0.06023626769009355,-0.8844447109618615,-0.0,-0.0,-0.0,-0.34717558167426243,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5521273724925789,-0.0,-0.0,-0.0952894965668196,-0.0678540373601991,-0.05780936103864952,-0.8835417228868699,-0.0,-0.0,-0.0,-0.3417888519084885,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5092411720510894,-0.0,-0.0,-0.0938542449286251,-0.07510142749812171,-0.08009015777610819,-0.8796694214876034,-0.0,-0.0,-0.0,-0.36730277986476334,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5533548056951928,-0.0,-0.0,-0.09424761446073265,-0.07423015562445441,-0.07486228590349478,-0.8627675265645224,-0.0,-0.0,-0.0,-0.35065169621624875,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5693295767820897,-0.0,-0.0,-0.10197218940289013,-0.07843315459420158,-0.04662364809597382,-0.8768517676997182,-0.0,-0.0,-0.0,-0.35629676754824446,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5794574232159674,-0.0,-0.01203025792143877,-0.09590788954035909,-0.0768599811647477,-0.08384725217972476,-0.8589786432542454,-0.0,-0.0,-0.0,-0.33083209283956616,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5690827414557155,-0.0,-0.01884902567838281,-0.09494324045407639,-0.0777029077885024,-0.08753718205548475,-0.8562799732896256,-0.0,-0.0,-0.0,-0.3308747647665878,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5749931450507266,-0.0,-0.01380129787039576,-0.08877920970051488,-0.08789568290527983,-0.09709654815221035,-0.8483075891905066,-0.0,-0.0,-0.0,-0.33574018218931845,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5470748008667257,-0.0,-0.0010071108127079073,-0.09533982360301523,-0.10699789422284615,-0.10092471083712272,-0.8503372295297097,-0.0,-0.0,-0.0,-0.35013885921811577,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5330887971878343,-0.0,-0.0,-0.09998471649090632,-0.10640379031025524,-0.10230780987314687,-0.8506189821182945,-0.0,-0.0,-0.0,-0.364297722757145,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5337412052615478,-0.0,-0.0015295197308045274,-0.10076475986540225,-0.10633221168553074,-0.09941878250229427,-0.8512083205873355,-0.0,-0.0,-0.0,-0.36607525237075556,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.555907912791584,-0.0,-0.0,-0.10102149717944808,-0.10715048025613659,-0.07687147431010824,-0.8439396249428267,-0.0,-0.0,-0.0,-0.3643238298521116,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5427537553974336,-0.0,-0.0057775345131666975,-0.10825275193091285,-0.10104603782764704,-0.07598978288633461,-0.8425165724016298,-0.0,-0.0,-0.0,-0.36450161162804845,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5399762607663512,-0.0,-0.0,-0.10369175518154429,-0.09830477523815323,-0.07353075448154123,-0.8537906686550811,-0.0,-0.0,-0.0,-0.3744407584380802,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5366640296963427,-0.0,-0.0,-0.10564108805452443,-0.09505263798454329,-0.07457554919978093,-0.8537698533438812,-0.0,-0.0,-0.0,-0.37698533438812143,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.539254245556267,-0.0,-0.0,-0.1018018842037867,-0.09558218238360926,-0.06936187078874356,-0.8603920851245465,-0.0,-0.0,-0.0,-0.3824506844720875,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.524251113415899,-0.0,-0.0,-0.10414251723506801,-0.09157464462204869,-0.06683545848331401,-0.8707827466292477,-0.0,-0.0,-0.0,-0.39292904642791776,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5230637726287511,-0.0,-0.0,-0.09677320877980279,-0.09451414964740362,-0.06987819397380714,-0.875873859022499,-0.0,-0.0,-0.0,-0.3927099551240957,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5380930726087616,-0.0,-0.0,-0.10544186751553737,-0.09104138244656663,-0.06178566014855237,-0.8545702592087313,-0.0,-0.0,-0.0,-0.38074882522358655,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5376240890141859,-0.0,-0.0,-0.10616921092883064,-0.08190624718831539,-0.053954353237561106,-0.8570614521788682,-0.0,-0.0,-0.0,-0.36241489967909307,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5334570265740962,-0.0,-0.0,-0.10393224802489824,-0.07912377304285373,-0.05670936078525258,-0.8562066076131194,-0.0,-0.0,-0.0,-0.36314938951400527,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.522033696847235,-0.0,-0.0,-0.10435919531691082,-0.08201349062490713,-0.03987757406471934,-0.8671738032270525,-0.0,-0.0,-0.0,-0.35607523846313854,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5285242389072404,-0.0,-0.0,-0.11317441895068893,-0.08082611671576943,-0.015445049549147398,-0.8731065678659643,-0.0,-0.0,-0.0,-0.36487813588072493,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5585236842882894,-0.0,-0.0,-0.10126769303507581,-0.08013947578381253,-0.0,-0.8680890044620431,-0.0,-0.0,-0.0008864986259271298,-0.34153837061552555,-0.004550692946425933,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5522410079372104,-0.0,-0.0,-0.10206249446755777,-0.07704110235755807,-0.0,-0.8716473400017705,-0.0,-0.0,-0.005075093682688619,-0.34017880853323895,-0.0023900150482428963,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.553973832658968,-0.0,-0.0,-0.09985528219971056,-0.07590300953956113,-0.0,-0.876103842405269,-0.0,-0.0,-0.009126081691721551,-0.3362769130807171,-0.00215599988186302,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5505697169035593,-0.0,-0.0,-0.09356278632679432,-0.08269705156818984,-0.0,-0.870139786209327,-0.0,-0.0,-0.0,-0.3397450957359333,-0.0,-0.0
