Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.1859233549218163,-0.0,-0.7109528750849823,-0.08809532329051419,-0.0,-0.0,-0.0,-0.4497083765699359,-0.0,-0.0,-0.3618635273911332,-0.35048484631624144,-0.43120907431924715,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.1836785983556529,-0.0,-0.7130291171507558,-0.09916346533587046,-0.0,-0.0,-0.0,-0.4608480235522206,-0.0,-0.0,-0.33996337916920977,-0.34965712849603275,-0.44397371916849176,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.12482142857142857,-0.0,-0.68475,-0.12017857142857141,-0.0,-0.0,-0.0,-0.46096428571428566,-0.0,-0.0,-0.38128571428571423,-0.35460714285714284,-0.44485714285714284,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.09795290244077016,-0.0,-0.7543840813112876,-0.14519361534607403,-0.0,-0.0,-0.0,-0.4584496456946532,-0.0,-0.0,-0.36121251163123613,-0.34968864075585143,-0.4119962780044378,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.11428063311399608,-0.0,-0.7520540636670816,-0.13707985061355146,-0.0,-0.0,-0.0,-0.4348568379868397,-0.007327049617641829,-0.0,-0.3694113462564467,-0.34611417392850785,-0.39573181575671346,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.10840528634361234,-0.0,-0.7539383259911895,-0.12419383259911894,-0.0,-0.0,-0.0,-0.42851101321585905,-0.02829955947136564,-0.0,-0.3474185022026432,-0.3495330396475771,-0.3839295154185022,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.11292355082609913,-0.0,-0.7783884066087932,-0.15895407448893867,-0.0,-0.0,-0.0,-0.40167320078409413,-0.04249509941192943,-0.0,-0.28759451134136094,-0.3210935312237469,-0.3972626715205825,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.12346277756607892,-0.0,-0.777981778501403,-0.1643745453285759,-0.0,-0.0,-0.0,-0.38102331381854715,-0.028232930335677416,-0.0,-0.27443101118924723,-0.30973083451692246,-0.4049260401150102,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1276507849077389,-0.0,-0.8397480033048746,-0.10431010740842743,-0.018383365464059487,-0.0,-0.0,-0.4040553566510603,-0.03786835582484164,-0.0,-0.21044478105205175,-0.2536491324703938,-0.4464334893968603,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.1154190482749122,-0.0,-0.850561256111838,-0.11266441705116727,-0.0,-0.0,-0.0,-0.40596377659940774,-0.057434061015081604,-0.0,-0.20177673713931546,-0.2741891054335101,-0.42531506094621585,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.11441742061990436,-0.0,-0.8268946300182325,-0.11630947057002304,-0.0,-0.0,-0.0,-0.4456293646152258,-0.026385496577109636,-0.0,-0.19808042932333414,-0.2933709449929478,-0.4190030616808284,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.16162538909189336,-0.0,-0.7864393016646367,-0.20114359182568683,-0.0,-0.0,-0.0,-0.3750845851942076,-0.0,-0.0,-0.23041006902151845,-0.24830829611584787,-0.38039653539044527,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.14186956228502057,-0.0,-0.7521076414648951,-0.18378633573885478,-0.0,-0.0,-0.0,-0.39286436905645106,-0.0,-0.0,-0.22765900047211168,-0.3051527618533756,-0.36878667296148915,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.13247319034852548,-0.0,-0.745073726541555,-0.1826407506702413,-0.0,-0.0,-0.0,-0.3667225201072386,-0.0,-0.0,-0.25382037533512064,-0.30810991957104555,-0.36236595174262737,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.13661422616646496,-0.0,-0.7543364259782169,-0.1742974317601183,-0.0,-0.0,-0.0,-0.3618058356864327,-0.005512975662229393,-0.0,-0.26260588947156105,-0.304390211106629,-0.36204114562323514,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.14242158752409323,-0.0,-0.752619589977221,-0.19614508498335378,-0.0,-0.0,-0.0,-0.3489749430523918,-0.0,-0.0,-0.2704047660767479,-0.37014193096197656,-0.42372524969335906,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.15629395218002815,-0.0,-0.7652953586497891,-0.1860407876230661,-0.0,-0.0,-0.0,-0.3418424753867792,-0.0,-0.0,-0.28087201125175815,-0.350070323488045,-0.43575949367088607,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.15263772423309627,-0.0,-0.7783674769132788,-0.17312387220040337,-0.0,-0.0,-0.0,-0.3520857658422673,-0.0,-0.0,-0.2910872872660369,-0.3589498637794997,-0.4318720588755617,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.1268600792206402,-0.0,-0.7911001677193734,-0.20964921671484138,-0.0,-0.0,-0.0,-0.3286942868358135,-0.0,-0.0,-0.3304785354887057,-0.3737644078078721,-0.4078435570781144,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.15265611754732977,-0.0,-0.7685080531223509,-0.20577846849392484,-0.0,-0.0,-0.0,-0.31438965809550723,-0.00289629838937553,-0.0,-0.32509183385137047,-0.3484388245267025,-0.4142766318168975,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.2340301068559395,-0.0,-0.7015833398330864,-0.1648467358240387,-0.0,-0.0,-0.08170189532797754,-0.2905389595195383,-0.018524296076749085,-0.0,-0.34349894704001255,-0.443959129553077,-0.6212073941190235,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.17217101894521247,-0.0,-0.9414149172213687,-0.0421573647380099,-0.0,-0.0,-0.24103942652329746,-0.39349718381976445,-0.0,-0.0,-0.3366188769414576,-0.5874295954941116,-0.5525686977299881,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.1918233642474262,-0.0,-0.9880881477069684,-0.04177656768484642,-0.0,-0.0,-0.2046286054624351,-0.4056836552369608,-0.0,-0.0,-0.3237471283927508,-0.5469241895686209,-0.5515613034969795,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.19244015476848506,-0.0,-0.9841404821633573,-0.04307155916493048,-0.0,-0.0,-0.20323993367064927,-0.40609719801011945,-0.0,-0.0,-0.3232705472171436,-0.547047068327735,-0.5525745142225434,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.20973225669358264,-0.0,-1.026561835954101,-0.033489162770930725,-0.0,-0.0,-0.1930726731831704,-0.4023374415639609,-0.0,-0.0,-0.31806204844878877,-0.5245643858903527,-0.5420314492137696,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.22001710863986312,-0.0,-1.0636869118905046,-0.028186484174508128,-0.0,-0.0,-0.1578699743370402,-0.3970059880239521,-0.0,-0.0,-0.3478186484174508,-0.5154405474764756,-0.5471343028229256,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.19242716816388214,-0.0,-1.1208126941482663,-0.13000587692049367,-0.0,-0.0,-0.16749223406934766,-0.3618503903954328,-0.0,-0.0,-0.278104273360759,-0.43367475442867937,-0.5134749391318949,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.04655772364885698,-0.0,-1.2989913227326784,-0.1949522089591684,-0.0,-0.0,-0.17940360304805533,-0.4029863894639475,-0.02594370788001586,-0.0,-0.28877240893274014,-0.39946262608465843,-0.5675901863189887,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.036291739894551846,-0.0,-1.3160369068541302,-0.20347100175746924,-0.0,-0.0,-0.18088752196836555,-0.3754393673110721,-0.02508787346221441,-0.0,-0.30615114235500884,-0.4084358523725835,-0.5418277680140597,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.11596958174904944,-0.0,-1.245689274029534,-0.1917499336811389,-0.0,-0.0,-0.19024670616323283,-0.31510301529755064,-0.06556724732513927,-0.0,-0.2977716862675745,-0.4407993633389336,-0.5583163851799452,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.14403201688802886,-0.0,-1.2125076963673147,-0.16646143020494328,-0.0,-0.0,-0.20679039493359133,-0.31748614653883367,-0.06715630222534964,-0.0,-0.3255343477878441,-0.40465300378221475,-0.5533907995426158,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.13252696388803983,-0.0,-1.1588576918038516,-0.15724204183223442,-0.0,-0.0,-0.20352823020828784,-0.2821274180166805,-0.1467184839089996,-0.0,-0.28902668005763943,-0.40596480503034804,-0.5905855639491726,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.16015539744205334,-0.0,-1.1654371644331922,-0.1286830503295648,-0.0,-0.0,-0.21965166528438604,-0.2933344973591165,-0.1388973765768912,-0.0,-0.25981055480378895,-0.38757693482910643,-0.6115500458335152,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.1861466098686546,-0.0,-1.2257720979765707,-0.22683706070287538,-0.0,-0.0,-0.21197195598154064,-0.21135072772452962,-0.1246893858714945,-0.0,-0.20487220447284346,-0.3232605608803692,-0.722444089456869,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.17780075525984537,-0.0,-1.2852454594497391,-0.2215878439129653,-0.0,-0.0,-0.22419528861715518,-0.2651051969070311,-0.03493076784750944,-0.0,-0.2182611041179644,-0.3403164898399569,-0.7281963675597914,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.20113034897281779,-0.0,-1.2333363236745312,-0.18780837893603658,-0.0,-0.0,-0.20198259621422804,-0.3488831075625729,-0.0352112676056338,-0.0,-0.17439669866331747,-0.35269579258993455,-0.7501121377949224,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.19376572044556234,-0.0,-1.231809198706432,-0.18527667984189725,-0.0,-0.0,-0.1999191519942508,-0.3415828242903342,-0.06490298239310097,-0.0,-0.17786561264822134,-0.33421667265540783,-0.7622619475386274,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2373980054397099,-0.0,-1.2386219401631913,-0.1604714415231188,-0.0,-0.0,-0.21205802357207618,-0.3405711695376247,-0.07932910244786946,-0.0,-0.19954669084315502,-0.321894832275612,-0.7431097008159565,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.22399524484477162,-0.0,-1.220657491655617,-0.16080654748296833,-0.0,-0.0,-0.22618993187325684,-0.33212930364409493,-0.11170042522061177,-0.0,-0.22701293950893878,-0.3277399295871245,-0.7419871062137078,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.20675201603717708,-0.0,-1.2231081142648867,-0.1516697799444166,-0.0,-0.0,-0.1967287803544581,-0.32525399790423254,-0.14328671010068797,-0.0,-0.2678026333773748,-0.3019271948608137,-0.7395325527358877,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.2142857142857143,-0.0,-1.2410885221989243,-0.13615644087884038,-0.0,-0.0,-0.1963260096635974,-0.3238672622846203,-0.14408788403683107,-0.0,-0.2784665876561218,-0.29619837724496306,-0.7278238672622847,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.2637721967391798,-0.0,-1.2273036922657703,-0.10813388437258732,-0.0,-0.0,-0.19987283709523593,-0.30437349561742133,-0.14560152595485717,-0.0,-0.2816658340524093,-0.2832099550388301,-0.7275988918661156,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.26520550401147414,-0.0,-1.2091793285823138,-0.10389493971583523,-0.0,-0.0,-0.2049661601900408,-0.2673569091479539,-0.19985657299090134,-0.0,-0.2592443189458115,-0.23351709918874097,-0.738783559679082,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.2575038079025177,-0.0,-1.2096138338858524,-0.10129020697070155,-0.0,-0.0,-0.2071050981094884,-0.2660603888540453,-0.20880745452916405,-0.0,-0.25329271570647793,-0.23635874921602007,-0.73985305976167,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.021753908905506453,-0.16093360525719463,-0.0,-1.2433265352368001,-0.09825515522320417,-0.0,-0.0,-0.22320416949920688,-0.2545660548379787,-0.27187854067527756,-0.0,-0.257602537956039,-0.24962610469068658,-0.750917743031951,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.046752172114191144,-0.20861490369144484,-0.0,-1.0561301889394565,-0.18728451248103709,-0.0,-0.0,-0.234450420631637,-0.15078379993564106,-0.2695260423849584,-0.0,-0.36261665057693193,-0.2104077598492162,-0.8705465912747667,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.02777777777777778,-0.19744498999818152,-0.0,-1.0118203309692673,-0.19371703946172034,-0.0,-0.0,-0.1946262956901255,-0.14502636843062375,-0.2875068194217131,-0.0,-0.3841607565011821,-0.21903982542280415,-0.8646572104018913,-0.0,-0.02050372795053646
2019-07-29,-0.0,-0.0,1.0,-0.05356498194945849,-0.1983303249097473,-0.0,-0.9723375451263538,-0.20830324909747294,-0.0,-0.0,-0.1947653429602888,-0.1451714801444043,-0.27120938628158847,-0.0,-0.37310469314079425,-0.21791516245487366,-0.864485559566787,-0.0,-0.013447653429602888
2019-07-30,-0.0,-0.0,1.0,-0.04724017901541522,-0.20329099046155238,-0.0,-0.9810587224809005,-0.22286515076171962,-0.0,-0.0,-0.19488269065593783,-0.13236291306902945,-0.27304371411780665,-0.0,-0.3751638714343836,-0.21884182451064602,-0.8687220288413725,-0.0,-0.003074002079471995
2019-07-31,-0.0,-0.0,1.0,-0.037057220708446865,-0.23960036330608536,-0.0,-0.8929155313351498,-0.15286103542234333,-0.0,-0.0,-0.24141689373297,-0.14268846503178925,-0.28805631244323343,-0.0,-0.41952770208900997,-0.29691189827429604,-0.8302906448683015,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.03383173398794912,-0.13599642936844455,-0.0,-0.9505021200624861,-0.19049319348359742,-0.0,-0.0,-0.2628431153760321,-0.1560365989734434,-0.27087703637580895,-0.0,-0.40379379602767235,-0.2906940415085918,-0.7682660120508815,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.09452959949656134,-0.0,-0.0,-1.0512428642064098,-0.2547759248437992,-0.0,-0.0,-0.23697577201420417,-0.07196475929338787,-0.29158987728682517,-0.0,-0.40814491841596623,-0.2573380680541197,-0.8277071065761675,-0.0007191980941250506,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.135020334387709,-0.026028016267510168,-0.0,-1.0316312697695436,-0.2602349751468595,-0.0,-0.0,-0.24826028016267512,-0.04306371441482151,-0.29638499774062355,-0.0,-0.39990962494351556,-0.23506552191595118,-0.8430637144148215,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.02535175560907593,-0.1341952930240419,-0.0,-0.864452613343474,-0.2358980859424515,-0.0,-0.0,-0.2010394219799721,-0.0,-0.3372628554527401,-0.0,-0.3431360121688427,-0.15274432754468248,-0.8378755228799595,-0.0934212194194448,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.18477716574862293,-0.0,-0.7676514772158238,-0.23372558838257385,-0.012727424470038393,-0.0,-0.23460190285428142,-0.0,-0.28384243031213485,-0.0,-0.37193289934902357,-0.17246703388415957,-0.8175596728425973,-0.09364046069103657,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.19898214583680962,-0.0,-0.7687719005506425,-0.23051893876188886,-0.002294343400634073,-0.0,-0.22764058067745704,-0.0,-0.29238277990989486,-0.0,-0.3909144001334891,-0.15146837977640581,-0.8200817620557317,-0.08843650926080428,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.1906957424714434,-0.0,-0.7487435098650053,-0.2287435098650052,-0.002990654205607477,-0.0,-0.21865005192107997,-0.0,-0.3016407061266875,-0.0,-0.4001661474558671,-0.13827622014537902,-0.8105503634475598,-0.11318795430944964,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.21769824330980134,-0.0,-0.7208586439008373,-0.24585453948448532,-0.02314890822525037,-0.0,-0.21441471022820557,-0.0,-0.25816778854046957,-0.0,-0.3997291085207684,-0.12415859464784107,-0.8157527499589559,-0.08467410934165162,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.20215359609914668,-0.0,-0.6991060544494108,-0.2271434376269809,-0.06452661519707435,-0.0,-0.21706623323852092,-0.0,-0.2528646891507517,-0.0,-0.3672490857375051,-0.10954896383583909,-0.8480698902885005,-0.0756603006907761,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.15473468896643006,-0.0,-0.6884851401756709,-0.21758312276902098,-0.0771668070428749,-0.0,-0.23707536197007983,-0.0,-0.253639754542173,-0.0,-0.34059278867364534,-0.125897405045522,-0.8209200657762804,-0.09465367184053262,-0.0
2019-08-15,-0.0,-0.008804983082128577,1.0,-0.0,-0.1402645339895417,-0.0,-0.5742463857274686,-0.16118117502306983,-0.055905875115349134,-0.0,-0.1944786219624731,-0.0,-0.27564595509074136,-0.0,-0.4421331897877576,-0.11857889880036912,-0.8125192248538912,-0.061173485081513386,-0.0
2019-08-16,-0.0,-0.017154891824621862,1.0,-0.0,-0.189048439594103,-0.0,-0.5795902737890102,-0.16538387899674517,-0.0498564043653073,-0.0,-0.1996936626459889,-0.0,-0.2614972238177293,-0.0,-0.39111621673367797,-0.1073712425808922,-0.8126747080222095,-0.05579169059927245,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.16002417740168487,-0.0,-0.6363945449737448,-0.17373729741981792,-0.03675720599901779,-0.0,-0.2050923652298742,-0.0,-0.24460730610857165,-0.0,-0.38581844282422273,-0.1116315968418269,-0.787087756412678,-0.0366060972384874,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.148116213683224,-0.0,-0.6493720712277414,-0.17192127460168696,-0.05165885660731022,-0.0,-0.18275538894095597,-0.0,-0.24648547328959702,-0.0,-0.3785192127460169,-0.10474226804123711,-0.7772820993439551,-0.03793814432989691,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.13859060402684564,-0.0,-0.6445190156599553,-0.16547352721849368,-0.06133482475764355,-0.0,-0.18508575689783743,-0.0,-0.2557046979865772,-0.0,-0.3528337061894109,-0.09862043251304997,-0.7841163310961968,-0.04231916480238628,-0.0
2019-08-22,-0.0,-0.00666443277858446,1.0,-0.0,-0.12070441937525596,-0.0,-0.6494657284336722,-0.14896310361517553,-0.06217655162143043,-0.0,-0.19352917085520682,-0.0,-0.25890762872780076,-0.0,-0.35597006589969843,-0.09438177147324919,-0.7804460329870807,-0.05190066644327786,-0.0
2019-08-23,-0.0,-0.0011123058099440138,1.0,-0.0,-0.12976901116013498,-0.0,-0.6190723369545067,-0.13280931370731525,-0.09298876571131957,-0.0,-0.20525749879500205,-0.0,-0.24845204108116123,-0.0,-0.345741722590931,-0.10870935449186163,-0.7841014422898669,-0.03963516369433836,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.10298210735586481,-0.0,-0.6093981565154527,-0.12557382974878004,-0.10489788541478402,-0.0,-0.184059280679559,-0.0,-0.24012289896981745,-0.0,-0.3461774805711187,-0.12026025664196638,-0.7566600397614314,-0.024507500451834446,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.09817425302198787,-0.0,-0.6110692636034292,-0.11714910864808639,-0.12751533412245777,-0.0,-0.18626923490799527,-0.0,-0.23325800781950576,-0.0,-0.3268051221349403,-0.1261164317228021,-0.7423508734172676,-0.018185731195523514,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.07346924126049817,-0.0,-0.6349867202641591,-0.08897423013423301,-0.15056349149379084,-0.0,-0.19219725791400474,-0.0,-0.2428397099992822,-0.0,-0.31828296604694567,-0.11811786662838276,-0.755222166391501,-0.01442825353528103,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.07704171299451239,-0.0,-0.6460672142319143,-0.08737132814461461,-0.1549442272515333,-0.0,-0.1900936121372978,-0.0,-0.23707901438255444,-0.0,-0.30640938273376134,-0.11696137154334493,-0.7607689824611742,-0.009970947957390338,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.07198702936407854,-0.0,-0.6464060529634299,-0.10315258511979822,-0.16454692848135472,-0.0,-0.2009367681498829,-0.0,-0.19463159791028642,-0.0,-0.3365159430733201,-0.14566744730679157,-0.735146820392722,-0.003963249864889209,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.08649895480429612,-0.0,-0.6393353996972536,-0.1150796511208823,-0.1799538672241044,-0.0,-0.21239097527571543,-0.0,-0.14766092409716716,-0.0,-0.3193253081525265,-0.15061630505298063,-0.741079795285807,-0.012145894903769914,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0988049816427903,-0.0,-0.679216759052624,-0.038262184148009505,-0.18335612986826003,-0.0,-0.20452091282125118,-0.0,-0.2179108775466129,-0.0,-0.309768915124901,-0.09563746310560794,-0.6926067237779857,-0.07940393060254841,-0.0
2019-09-05,-0.0,-0.005205715516622388,1.0,-0.0,-0.10371939398291088,-0.0,-0.669921734759819,-0.022689739355209307,-0.17993824944352696,-0.0,-0.20420765419688375,-0.0,-0.22072233790478926,-0.0,-0.3082142600703669,-0.08799454297407913,-0.6971709628778632,-0.09043584404394342,-0.0
2019-09-06,-0.0,-0.009734894748185932,1.0,-0.0,-0.09810331201954163,-0.0,-0.6785688627056542,-0.06785688627056541,-0.15015446511962063,-0.0,-0.19473381708456067,-0.0,-0.2287520655219484,-0.0,-0.2908614124577915,-0.0626122566276313,-0.7003376679359149,-0.11049644371003663,-0.0
2019-09-09,-0.0,-0.06215874163804014,1.0,-0.0,-0.04491050442957874,-0.0,-0.6739468450551437,-0.06638944133068161,-0.15237750858795876,-0.0,-0.17971433737118062,-0.0,-0.23608750677996745,-0.0,-0.2954257819562466,-0.05857891882118965,-0.7462303380943771,-0.10016271921894773,-0.0
2019-09-10,-0.0,-0.027913159060700042,1.0,-0.03308226259045931,-0.0,-0.0,-0.8110692659872987,-0.0,-0.20672721902230096,-0.0,-0.155073105892778,-0.0,-0.2690149165559001,-0.0,-0.2729286663712893,-0.054349431398611724,-0.7489292571259784,-0.11309260079751883,-0.0
2019-09-11,-0.0,-0.013781127613980638,1.0,-0.08675090519470922,-0.0,-0.0,-0.8483706495233873,-0.0,-0.1948200694598389,-0.0,-0.15033621517771373,-0.0,-0.2540826128722382,-0.0,-0.2796127983447868,-0.07260031035247173,-0.7110396807803148,-0.0833148599719205,-0.0
2019-09-12,-0.0,-0.03577411309235752,1.0,-0.0857685292037375,-0.0,-0.0,-0.9072702229832856,-0.001972973979079031,-0.19625507203216322,-0.0,-0.1513606075270819,-0.0,-0.23355544801399697,-0.0,-0.27536016081599224,-0.11227338718683692,-0.6988794996835797,-0.024159624762684736,-0.0
2019-09-13,-0.0,-0.05586425508111132,1.0,-0.09241096401267947,-0.0,-0.0,-0.8907700913667723,-0.0,-0.2258437441730375,-0.0,-0.14991609173969792,-0.0,-0.2151407794145068,-0.0,-0.25862390453104606,-0.12314003356330412,-0.686742494872273,-0.030729069550624655,-0.0
2019-09-16,-0.0,-0.06095882768624242,1.0,-0.08877896381150742,-0.0,-0.0,-0.8845538736192212,-0.0,-0.22523896306765354,-0.0,-0.14906832298136646,-0.0,-0.21798638747350021,-0.0,-0.2579313422843753,-0.11700821958567338,-0.6866143489418678,-0.03113028601182728,-0.0
2019-09-17,-0.0,-0.06355868685354518,1.0,-0.074501573976915,-0.0,-0.0,-0.887235796732124,-0.0,-0.20371758357067904,-0.0,-0.18198171188727325,-0.0,-0.2157847399190526,-0.0,-0.25494678459001646,-0.13618647878878726,-0.6976840053964922,-0.032004197271773345,-0.0
2019-09-18,-0.0,-0.06749549278846155,1.0,-0.060321514423076934,-0.0,-0.0,-0.8537034254807693,-0.0,-0.18348106971153846,-0.0,-0.20094651442307693,-0.0,-0.22134164663461542,-0.0,-0.27388822115384615,-0.12105618990384617,-0.7124023437500001,-0.06137319711538462,-0.0
2019-09-19,-0.0,-0.060204695966285374,1.0,-0.06957405177603854,-0.0,-0.0,-0.8499021673690548,-0.0,-0.1808398555087297,-0.0,-0.20153521974714028,-0.0,-0.22648254063816978,-0.0,-0.27039434075857915,-0.10197170379289584,-0.7384858518964479,-0.06336544250451535,-0.0
2019-09-20,-0.0,-0.05178396318925851,1.0,-0.06045862563174172,-0.0,-0.0,-0.8426114505544241,-0.0,-0.17172060043750473,-0.0,-0.1911820170475975,-0.0,-0.2573357471524478,-0.0,-0.28237912046466024,-0.08591687410424682,-0.7447763445726786,-0.08342762314249076,-0.0
2019-09-23,-0.0,-0.05664940856354635,1.0,-0.07233286723857753,-0.0,-0.0,-0.8500434601866897,-0.0,-0.16503533502135218,-0.0,-0.18759684063338497,-0.0,-0.25645289293677487,-0.0,-0.29658743055817993,-0.09685952911832507,-0.7372737235932126,-0.06027738936548127,-0.0
2019-09-24,-0.0,-0.04437205122444394,1.0,-0.07354152624878305,-0.0,-0.0,-0.8359919119299033,-0.0,-0.2018647494944956,-0.0,-0.17647719613569982,-0.0,-0.26402306597768294,-0.0,-0.2224593724256721,-0.1293342320077885,-0.7320826780498764,-0.06436755785216805,-0.0
2019-09-25,-0.0,-0.03788305014815648,1.0,-0.06627658377405199,-0.0,-0.0,-0.8419789205206106,-0.0,-0.188665091331908,-0.0,-0.1781253516372229,-0.0,-0.27688383781553577,-0.0,-0.2320243051648475,-0.12460147781403548,-0.7399197329432504,-0.06443869322230975,-0.0
2019-09-26,-0.0,-0.05325976804413917,1.0,-0.06988702473445182,-0.0,-0.0,-0.8466764253274781,-0.0,-0.19010621926960178,-0.0,-0.17389182899823594,-0.0,-0.2748939683969523,-0.0,-0.228765529407349,-0.1225837931163908,-0.7449236197124949,-0.048380437638404085,-0.0
2019-09-27,-0.0,-0.06668426809489686,1.0,-0.06034775393203335,-0.0,-0.0,-0.8467167050126354,-0.0,-0.1831177158375137,-0.0,-0.19066118507901786,-0.0,-0.2609663184098367,-0.0,-0.22468223135820165,-0.12031833440199148,-0.7613623505450158,-0.05687775808094143,-0.0
2019-09-30,-0.0,-0.08153869568525988,1.0,-0.08264211247241458,-0.0,-0.0,-0.8552241077543566,-0.0,-0.17810668898866144,-0.0,-0.18172133018796133,-0.0,-0.27090784567384524,-0.0,-0.1962559926946199,-0.12818659158359333,-0.7908834944068183,-0.0394947112091926,-0.0
2019-10-01,-0.0,-0.07882840101812104,1.0,-0.0885157466854082,-0.0,-0.0,-0.8473578239562359,-0.0,-0.1828059111803366,-0.0,-0.17900695209512593,-0.0,-0.26254606237890815,-0.0029631880864643086,-0.19845762261140446,-0.12547961858450782,-0.7887018956805835,-0.0442578733427041,-0.0
2019-10-02,-0.0,-0.06439693850620216,1.0,-0.06432153225502393,-0.0,-0.0,-0.853749575839837,-0.0,-0.1615955962749312,-0.0,-0.16898540889039698,-0.0,-0.24895373826490216,-0.03325415676959619,-0.22478603476228176,-0.0981035327828677,-0.796855559325868,-0.05531048523922633,-0.0
