Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2800829875518672,-0.0,-1.5821576763485476,-0.20058091286307056,-0.384149377593361,-0.18887966804979253,-0.0,-1.2424066390041495,-0.0,-0.0,-0.6778423236514524,-0.7209128630705395,-1.597676348547718,-0.4239834024896266,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.18694482927226794,-0.0,-1.4685029744927063,-0.2989161437535653,-0.25116127454975146,-0.1817292804172439,-0.0,-1.2501018661885748,-0.0,-0.0,-0.7261836851112379,-0.7206421644527748,-1.5556189389617798,-0.509493928775161,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.054045486964101754,-0.0,-1.6002852840954118,-0.38529201996988666,-0.2041366193834694,-0.19557809652111896,-0.0,-1.2174498771693478,-0.0,-0.0,-0.595372058007766,-0.687059196449798,-1.3516126475948966,-0.633885410888343,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03641809869147091,-0.0,-1.6214724893583476,-0.44600346839035154,-0.12888223238215354,-0.17546902096799621,-0.0,-1.274002837773924,-0.0,-0.0,-0.5503704871511902,-0.6923380104051711,-1.351095696042882,-0.6066530033107362,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.08660632095734888,-0.0,-1.434412396440626,-0.3627646517336606,-0.12649585762503837,-0.2615833077631175,-0.0,-1.2444001227370358,-0.0,-0.0,-0.372737035900583,-0.6901656949984657,-1.3245627493096042,-0.7672598956735195,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07726399763628305,-0.0,-1.5689909883291475,-0.5339784310828778,-0.28128231644260604,-0.18407445708376421,-0.011523120106367262,-1.0897473777515143,-0.0,-0.0,-0.1501698921554144,-0.6048899394297533,-1.2959078150391492,-0.5888609838971783,-0.0
2019-05-31,1.0,-0.0,-0.09223946784922395,-0.0,-0.10029563932002956,-0.0,-1.400369549150037,-0.6402808573540281,-0.1614190687361419,-0.175240206947524,-0.0,-1.3450849963045086,-0.0,-0.0,-0.14405025868440502,-0.6557280118255727,-1.1421286031042128,-0.5340724316334072,-0.0
2019-06-03,1.0,-0.0,-0.10865440747227088,-0.0,-0.088733216579101,-0.0,-1.3983508464681844,-0.5842819614711033,-0.11960011675423234,-0.20271453590192645,-0.0,-1.3011529480443667,-0.0,-0.0,-0.051882661996497374,-0.8440601284296556,-1.0712200817279627,-0.5265615878575599,-0.0
2019-06-04,1.0,-0.0,-0.06361901966539478,-0.0,-0.07668036395656001,-0.0,-1.4079835632521278,-0.6366304666862342,-0.09135603169944231,-0.24398297622541826,-0.0,-1.3027590255356618,-0.0,-0.0,-0.05415321397123569,-0.8988112709128264,-0.9870854123862635,-0.5747725271499853,-0.0
2019-06-05,1.0,-0.0,-0.057094816872578405,-0.0,-0.05658308355873968,-0.0,-1.4297097741062943,-0.6080122815995321,-0.04408216974925067,-0.21858322976825792,-0.0,-1.3555084435996785,-0.0,-0.0,-0.05051538855179473,-0.9737553914759852,-0.9626434680897726,-0.5540609693691059,-0.0
2019-06-06,1.0,-0.0,-0.11664141960614585,-0.0,-0.07350501334487484,-0.0,-1.313424222751208,-0.77659958162014,-0.004905143186900382,-0.25218206737358434,-0.02070258962706485,-1.3004400201976483,-0.0,-0.0,-0.0168073288609969,-0.8630887975185747,-0.9215177090095938,-0.5536319699920652,-0.0
2019-06-07,1.0,-0.0,-0.17914767382967947,-0.0,-0.053179943564141526,-0.0,-1.2727733159684538,-0.7482092467983503,-0.0,-0.224947543593083,-0.0,-1.3448375660227192,-0.0,-0.0,-0.0,-0.9849504377396715,-0.9170827002387671,-0.5102380435569062,-0.0
2019-06-10,1.0,-0.0,-0.04285406647046156,-0.0,-0.08728734477065539,-0.0,-1.2565501399755943,-0.7857296676476923,-0.0,-0.2470030866413036,-0.01758667719474553,-1.2749982054411026,-0.0,-0.0,-0.04723279018017371,-1.0053118943363724,-0.8504773526667146,-0.5632043643672386,-0.0
2019-06-11,1.0,-0.0,-0.03174136664217487,-0.0,-0.08640705363703159,-0.0,-1.3916972814107273,-0.5544452608376194,-0.0,-0.22828802351212343,-0.10257163850110214,-1.1971344599559146,-0.0,-0.0,-0.21726671565025715,-0.9067597354886113,-0.7910360029390154,-0.8401175606171932,-0.0
2019-06-12,1.0,-0.0,-0.19562907876764304,-0.0,-0.05706480497799362,-0.0,-1.2325846107148275,-0.627029898315374,-0.0,-0.18887539839125814,-0.1261951737744726,-0.9984064349673697,-0.0,-0.0,-0.2640764911215662,-1.236834117468508,-0.9343602974654728,-0.727424495371073,-0.0
2019-06-13,1.0,-0.0,-0.17269686834904224,-0.0,-0.03397689267254484,-0.0,-1.221191851626634,-0.6143964730921252,-0.0,-0.1838704773487382,-0.16144724840377012,-1.022803283672849,-0.0,-0.0,-0.2945424141076315,-1.235101854667072,-0.928701733049559,-0.7322894496807539,-0.0
2019-06-14,1.0,-0.0,-0.26821345707656613,-0.0,-0.0,-0.0,-1.162722351121423,-0.7098994586233566,-0.0,-0.231399845320959,-0.13720030935808197,-0.9772621809744779,-0.0,-0.0,-0.3408352668213457,-1.262412993039443,-0.9588553750966745,-0.6851508120649652,-0.0
2019-06-17,1.0,-0.0,-0.32162720483076435,-0.0,-0.0,-0.0,-1.1983950421102811,-0.8087557603686636,-0.0,-0.1880661051962498,-0.18155092960432226,-0.8601620848561894,-0.0,-0.0,-0.5026219609089464,-1.316621643095503,-0.8833624662323216,-0.6841728905132688,-0.0
2019-06-18,1.0,-0.0,-0.49137442293674577,-0.0,-0.0,-0.0,-1.1920304527415568,-0.6851056936907751,-0.0,-0.3392726978213331,-0.11897626953915931,-0.8714667530574229,-0.0,-0.0,-0.506762776382927,-1.4503928079695472,-0.8243297967117519,-0.6194217218757594,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16933704307780867,-0.0,-1.2627842271898684,-0.7626403146886693,-0.0,-0.2553007771275065,-0.6584476638203971,-0.9116377242636476,-0.0,-0.0,-0.6987431641561931,-2.015638491796987,-1.520867312673894,-0.3387700278230836,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5367701995944072,-0.3268224997331626,-0.0,-0.46525776496958055,-1.1978866474543708,-1.2317216351798486,-0.0,-0.0,-0.6607962429288078,-2.579143985484043,-1.271533781620237,-0.40356494823353617,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6587540279269604,-0.3954887218045113,-0.0,-0.474328678839957,-0.9875402792696025,-1.340064446831364,-0.0,-0.0,-0.6209452201933405,-2.4930182599355533,-1.3038668098818473,-0.46702470461868956,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5722150259067358,-0.3535189982728843,-0.0,-0.5103626943005182,-1.0521373056994818,-1.3283678756476685,-0.0,-0.0,-0.6039507772020726,-2.373272884283247,-1.4450561312607944,-0.5555915371329879,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6555819477434681,-0.33945152234938464,-0.0,-0.5116605484776506,-1.0276398186136904,-1.324228028503563,-0.0,-0.0,-0.6130425394083352,-2.3240120924206438,-1.428957028719499,-0.572230619736558,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.004438033950959725,-0.0,-1.7511372461999333,-0.32830356152224566,-0.0,-0.2518584267169644,-0.9136802396538334,-1.3409519582824807,-0.0,-0.0,-0.7966270941972706,-2.4085210251858427,-1.468545434372573,-0.8312437590147564,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0677361853832443,-0.6769424347279019,-0.0,-0.265282583621684,-0.861486840725595,-1.1976512530145749,-0.0,-0.0,-0.41134528677781274,-1.9324735241690258,-1.2283737024221455,-0.8442906574394463,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1687682954289573,-0.8444044134204008,-0.0,-0.5382796667417249,-0.8500337761765369,-1.3205359153343843,-0.0,-0.0,-0.4269308714253547,-1.698716505291601,-1.472641297005179,-0.9383021841927494,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.130718954248366,-0.7477567298105683,-0.0,-0.5208817990473025,-0.8114545253129499,-1.3280159521435693,-0.0,-0.0,-0.4931871053506148,-1.6160407665891217,-1.4505372770577156,-0.9791735903400908,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0246514221974348,-0.8161740100390408,-0.0,-0.5875069715560514,-0.8498605688789738,-1.1992191857222532,-0.0,-0.0,-0.49001673173452315,-1.7530395984383715,-1.49537088678193,-0.9385387618516454,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0030501089324617,-0.8220043572984749,-0.0,-0.5221132897603485,-0.9613289760348582,-1.176470588235294,-0.0,-0.0,-0.3438997821350762,-1.6389978213507626,-1.449128540305011,-0.9763616557734204,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9141722991095376,-0.8639630940886172,-0.0,-0.5454350391588886,-0.9552623109108463,-1.15127132281944,-0.0,-0.0,-0.25962879519364873,-1.5547688016307262,-1.496298680399099,-0.9876622679969961,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9021076281159732,-0.8815662779501444,-0.0,-0.5427409864127527,-0.9465069006098212,-1.1491387610998183,-0.0,-0.0,-0.2514175671338397,-1.5483042687493311,-1.492564459184765,-0.9841660425805072,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.987780929522147,-1.1370281475016364,-0.0,-0.5249836351734671,-0.9621427012873663,-0.9051931049530875,-0.0,-0.0,-0.14313768274056293,-1.4010473488981017,-1.8410429849443597,-1.0075278202051057,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9976544175136828,-1.0052496369931867,-0.0,-0.5946610074835251,-0.9752038422875013,-0.9935217245615995,-0.0,-0.0,-0.14073494917904614,-1.4276778733385456,-1.929632525410477,-1.105104434267843,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9583101103555902,-0.989633262735481,-0.0,-0.5735146583435515,-0.9425927990190613,-1.0900679968788318,-0.0,-0.0,-0.09185152156950174,-1.4403076580091405,-1.9511760115929107,-1.1095752981830342,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.979600986325936,-1.0069491145483076,-0.0,-0.5737502802062319,-0.9453037435552567,-1.0930284689531495,-0.0,-0.0,-0.10659045057162071,-1.3900470746469402,-1.9872225958305316,-1.1257565568258239,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0558583106267028,-0.9793369663941871,-0.0,-0.5359900090826522,-1.0003405994550407,-1.1337420526793824,-0.0,-0.0,-0.1891462306993642,-1.3768165304268847,-1.9314259763851043,-1.1505449591280654,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1460713453019356,-1.070412683609233,-0.0,-0.6124970855677315,-1.03159244579156,-1.0672650967591515,-0.0,-0.0,-0.2986710188855211,-1.360806714851947,-1.9572161342970391,-1.113196549312194,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.14634705814887,-1.0808578965477693,-0.0,-0.5825209312994609,-0.9138662690675536,-1.0493175822915473,-0.0,-0.0,-0.43296249569904804,-1.2647092556485835,-1.8934510838398897,-1.1052873035898612,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2574715370018974,-0.9728415559772295,-0.0,-0.560128083491461,-0.9097485768500948,-1.064753320683112,-0.0,-0.0,-0.644212523719165,-1.1669829222011385,-2.023244781783681,-1.2600806451612903,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.011558669001751313,-0.0,-2.16835960303561,-0.9145359019264447,-0.0,-0.5799182720373613,-0.885814360770578,-1.028488032691185,-0.0,-0.0,-0.6834792761237595,-1.052772913018097,-2.061412726211325,-1.2890834792761237,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.13175560359540336,-0.0,-2.063943565820913,-0.9660939811127546,-0.0,-0.5190579133007168,-0.9334395266810787,-0.911594038002048,-0.0,-0.0,-0.6524064171122995,-0.9030606439868016,-1.9847536693594268,-1.311753328023666,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.15362024172596858,-0.0,-2.02925561956399,-0.967242742573139,-0.0,-0.4658307918219812,-0.9622726759290636,-0.884671862645431,-0.0,-0.0,-0.5994578109115554,-0.9507511577996159,-1.9490568168982267,-1.3335592454535186,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.222350629839362,-0.9843984745175085,-0.0,-0.5101120998497631,-1.0307407835432798,-0.8773835663931585,-0.0,-0.0,-0.5828036519126315,-0.9069686813821796,-2.089333179244193,-1.3525944759043107,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.08300781249999999,-0.0,-1.7161865234374998,-1.0198974609375,-0.0,-1.0518798828124998,-1.0316162109375,-0.6268310546875,-0.0,-0.0,-0.9846191406249999,-0.6656494140625,-2.5924072265625,-1.4350585937499998,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.09194843103867671,-0.0,-1.7500608124543906,-1.0125273656044758,-0.0,-1.0637314522014107,-0.996959377280467,-0.6053271710046217,-0.0,-0.0,-1.0077839941620044,-0.6384091461931404,-2.5685964485526633,-1.4271466796399903,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.12806209071064759,-0.0,-1.8071792384186272,-1.1418869755032741,-0.0,-0.8565365025466892,-1.0972592772253214,-0.5071549842347804,-0.0,-0.0,-0.870361387339316,-0.7395100654862963,-2.560029105020616,-1.4191122968712102,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.15820241139934235,-0.0,-1.8403361344537814,-1.1167945439045184,-0.0,-0.9042747533796126,-1.1075386676409693,-0.5150407989282669,-0.0,-0.0,-0.8506881013274874,-0.7541103397880892,-2.5629034222384606,-1.3690171720862256,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2170722758958053,-0.0,-1.83991683991684,-0.9787208022502141,-0.0,-1.0349761526232115,-1.1498104439280912,-0.5325914149443561,-0.0,-0.0,-0.8360034242387184,-0.799804329216094,-2.5604745016509725,-1.279931515225633,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1496834308923665,-0.0,-1.7785210846971689,-0.8621431131286583,-0.0,-1.0064508421932863,-1.2204037749372834,-0.6870146935849958,-0.0,-0.0,-0.4907418468522279,-0.8890216222673515,-2.571855214430773,-1.2902878986978854,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09142925259268088,-0.0,-1.8344260340922636,-0.8807962808439622,-0.0,-1.0350458934318751,-1.1950172845392777,-0.6229586363094528,-0.0,-0.0,-0.4991059721063297,-0.844915961377995,-2.6009059482655856,-1.3158898557634997,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.05949820788530466,-0.0,-1.8888888888888888,-0.9250896057347671,-0.0,-1.1065710872162484,-1.190442054958184,-0.5688172043010753,-0.0,-0.0,-0.4716845878136201,-0.7724014336917563,-2.6513739545997614,-1.3126642771804062,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3736550374959244,-0.0,-1.456363438756657,-0.9138137159004457,-0.23551787849146832,-0.8652320399956527,-1.027823062710575,-0.1586784045212477,-0.0,-0.0,-0.053907184001738946,-0.490816215628736,-2.652537767633953,-1.517443756113466,-0.122704053907184
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4553797468354431,-0.0,-1.1957805907172996,-0.913607594936709,-0.35411392405063297,-0.8532700421940929,-1.0949367088607596,-0.02478902953586498,-0.0,-0.0,-0.09198312236286921,-0.5064345991561181,-2.5316455696202533,-1.5263713080168777,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4393556538218573,-0.0,-1.184459886291851,-0.9189303011160245,-0.31964624131396085,-0.8476521372920615,-1.105917035165298,-0.0691724573594441,-0.0,-0.0,-0.05611707727942725,-0.5081069698883975,-2.544956833017477,-1.5342177300484312,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2589240313230957,-0.0,-0.969897284653717,-1.0610190175938168,-0.2961456320553239,-0.7099562697040577,-0.9264720837994508,-0.19241330214583544,-0.0,-0.0,-0.14888640292891284,-0.44360825790704767,-2.4575409335909693,-1.704973049933896,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.22285597881442248,-0.0,-0.9479527398655531,-0.9568140150743532,-0.32063556732532084,-0.6779384803422285,-0.936443267467916,-0.270829089427582,-0.0,-0.0,-0.14707679771847626,-0.44611937258097367,-2.501222244856386,-1.7574862497453656,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.21053158474321754,-0.0,-0.9058964861347482,-0.9324256682350585,-0.40444488937831613,-0.660626689358294,-0.9274201621783962,-0.2371608769646611,-0.0,-0.0,-0.06417058764641105,-0.393432776053659,-2.519671638802683,-1.7552307538292122,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2196346115237904,-0.0,-0.9337482433246337,-0.9118650873318611,-0.40865288094760094,-0.6176470588235294,-0.9437863882754468,-0.26179482031720536,-0.0,-0.0,-0.0,-0.4954828347721341,-2.6046978518369803,-1.6408351736599076,-0.0
2019-08-15,1.0,-0.0,-0.3348349818822838,-0.0,-0.2479678777788659,-0.0,-0.8623053569679757,-0.8222505141514054,-0.3101557144256194,-0.45656644794829104,-0.8057976691802957,-0.004407012045832925,-0.0,-0.0,-0.2476740769758104,-0.4266966996376456,-2.8070708059935363,-1.4676329448633825,-0.0
2019-08-16,1.0,-0.0,-0.6326791128131481,-0.0,-0.10690920695707674,-0.0,-0.6310834530078188,-0.5389340992500399,-0.13491303654060954,-0.27158129886708154,-0.6104994415190681,-0.0,-0.0,-0.0,-0.09565980532950374,-0.35678953247167705,-2.1710547311313224,-1.2887346417743737,-0.13946066698579862
2019-08-19,1.0,-0.0,-0.6213508648352509,-0.0,-0.06496047585505205,-0.0,-0.6583705095092746,-0.45167097127651246,-0.15739218908977068,-0.2565547468106754,-0.6130547076778586,-0.0,-0.0,-0.0,-0.035454332002817564,-0.3643265242232136,-2.134695155357283,-1.2861391562964704,-0.18259372309618846
2019-08-20,1.0,-0.0,-0.6137291280148423,-0.0,-0.0,-0.0,-0.5950278293135436,-0.5195547309833024,-0.22649350649350647,-0.27094619666048236,-0.45706864564007416,-0.0,-0.0,-0.0,-0.0,-0.35784786641929495,-1.9423376623376623,-1.328682745825603,-0.10946196660482374
2019-08-21,1.0,-0.0,-0.6906236178681998,-0.0,-0.0,-0.0,-0.6006191950464396,-0.43144626271561254,-0.14226743328910513,-0.24701459531180892,-0.4394810555801268,-0.0,-0.0,-0.0,-0.0,-0.3063541205956067,-1.9989680082559338,-1.2838714433141676,-0.23072386849476634
2019-08-22,1.0,-0.0,-0.7350657108721624,-0.0,-0.0,-0.0,-0.688321385902031,-0.3175029868578256,-0.17346176821983272,-0.35043309438470727,-0.5272550776583035,-0.0,-0.0,-0.0,-0.054808841099163674,-0.2874850657108721,-1.986111111111111,-1.3466995221027478,-0.0
2019-08-23,1.0,-0.0,-0.739080015461925,-0.0,-0.0,-0.0,-0.701430228063394,-0.19976807112485503,-0.2875144955546966,-0.4007730962504832,-0.5745651333591032,-0.0,-0.0,-0.0,-0.002860456126787785,-0.22489369926555858,-2.146888287591805,-1.4531117124081947,-0.0
2019-08-26,1.0,-0.0,-0.6857013711014013,-0.0,-0.0,-0.0,-0.6743257495856563,-0.18442067199035708,-0.31053186680729244,-0.3611571493144493,-0.49819195419617296,-0.0,-0.0,-0.0,-0.016347747476269398,-0.28853397619406357,-2.119180352568932,-1.3950580081362063,-0.0
2019-08-27,1.0,-0.0,-0.6059237716210011,-0.0,-0.0,-0.0,-0.7224858411143426,-0.22570029083116486,-0.3776978417266187,-0.2949640287769784,-0.5544925761518444,-0.0,-0.0,-0.0,-0.0,-0.3674422164396142,-2.107684065513547,-1.3971376090616867,-0.0
2019-08-28,1.0,-0.0,-0.6688417618270799,-0.0,-0.0,-0.0,-0.7258603278179133,-0.31500038840985006,-0.3007069059271343,-0.23894973976540043,-0.5585333644061213,-0.0,-0.0,-0.0,-0.0,-0.4093839819777829,-2.148605608638235,-1.4021595587664102,-0.0
2019-08-29,1.0,-0.0,-0.6662001399580126,-0.0,-0.0,-0.0,-0.732524687038333,-0.31443900163284344,-0.2952336521265842,-0.23388538993857397,-0.5700178835238318,-0.0,-0.0,-0.0,-0.0,-0.41233185599875594,-2.144467770779877,-1.4063447632376953,-0.0
2019-08-30,1.0,-0.0,-0.6465268574101505,-0.0,-0.0,-0.0,-0.7301005691120294,-0.27839713105168784,-0.2867389101114836,-0.2285023777968348,-0.5777656505808061,-0.0,-0.0,-0.0,-0.09066812193030327,-0.4319794184142824,-2.1025960863802915,-1.423013954938801,-0.0
2019-09-03,1.0,-0.0,-0.6087058090640087,-0.0,-0.0,-0.0,-0.6571406323002648,-0.28204329543684786,-0.3072730104345118,-0.23882572807973834,-0.6027098582775268,-0.0,-0.0,-0.0,-0.04150443856097181,-0.4435446192181903,-2.1328453511914027,-1.4724342002803301,-0.0
2019-09-04,1.0,-0.0,-0.7017705219590711,-0.0,-0.0,-0.0,-0.7180194680769525,-0.17490610868398865,-0.34973557139572314,-0.26274239288725376,-0.5555300068981375,-0.0,-0.0,-0.0,-0.013029815283206866,-0.3413811604200199,-2.048057024603357,-1.4994251552080937,-0.0
2019-09-05,1.0,-0.0,-0.7840683656340607,-0.0,-0.0,-0.0,-0.6908286281092628,-0.08789867236380283,-0.35716465740882036,-0.21806806043033725,-0.538303067297421,-0.0,-0.0,-0.0,-0.011597741492446207,-0.27956661071265065,-2.090798107736914,-1.5717228750190753,-0.0
2019-09-06,1.0,-0.0,-0.7957757065544199,-0.0,-0.0,-0.0,-0.6396572459410703,-0.07524052916416116,-0.3492934455802766,-0.23571858087793146,-0.5360793746241732,-0.0,-0.0,-0.0,-0.0,-0.303743235117258,-2.017513529765484,-1.5634395670475045,-0.0
2019-09-09,1.0,-0.0,-0.8631244803869699,-0.0,-0.0,-0.0,-0.6283727609402161,-0.04799334895321593,-0.3398836066812788,-0.23921094399516285,-0.5329907036505177,-0.0,-0.0,-0.0,-0.0,-0.282442748091603,-2.0812485828735543,-1.5427405335953441,-0.0
2019-09-10,1.0,-0.0,-0.9451784358390279,-0.0,-0.0,-0.0,-0.5793470007593015,-0.09840546697038723,-0.29141989369779797,-0.22452543659832952,-0.55208807896735,-0.0,-0.0,-0.0,-0.0,-0.2818526955201215,-2.183978739559605,-1.4362186788154898,-0.0
2019-09-11,1.0,-0.0,-0.9487588248690502,-0.0,-0.0,-0.0,-0.5313140514689136,-0.09413193653685567,-0.30349958247931375,-0.23259697866848855,-0.5585667653533744,-0.0,-0.0,-0.0,-0.0,-0.27427313444166096,-2.2052683519319816,-1.4429514916875426,-0.0
2019-09-12,1.0,-0.0,-0.6993216595677552,-0.0,-0.0,-0.0,-0.7811957722038176,-0.28206341694273546,-0.2513803439028238,-0.2638428774254614,-0.6429247515380975,-0.0,-0.0,-0.0,-0.0,-0.5329705000788768,-2.131645369932166,-1.295314718409844,-0.00709891150023663
2019-09-13,1.0,-0.0,-0.7720483076434134,-0.0,-0.0,-0.0,-0.7624344509772764,-0.19116478627045924,-0.32822183378356906,-0.2538534880025425,-0.6458763705704751,-0.0,-0.0,-0.0,-0.0,-0.5487049102177022,-2.1036071825838234,-1.3127284284125218,-0.026696329254727477
2019-09-16,1.0,-0.0,-0.780952380952381,-0.0,-0.0,-0.0,-0.7103174603174602,-0.11071428571428572,-0.41595238095238096,-0.26539682539682535,-0.6782539682539682,-0.0,-0.0,-0.0,-0.0,-0.4932539682539682,-2.116349206349206,-1.3555555555555556,-0.009682539682539681
2019-09-17,1.0,-0.0,-0.7872798278472942,-0.0,-0.0,-0.0,-0.7236789670837651,-0.10687813820036662,-0.4007332430062963,-0.26006216625488165,-0.7062245955208416,-0.0,-0.0,-0.0,-0.0,-0.5106399936239738,-2.1222603012672354,-1.352355144656093,-0.0
2019-09-18,1.0,-0.0,-0.7822098125249303,-0.0,-0.0,-0.0,-0.6780215396888711,-0.12516952532907857,-0.3728759473474272,-0.2655763861188672,-0.7333865177502992,-0.0,-0.0,-0.0,-0.0,-0.49086557638611894,-2.1445552453131236,-1.385081771041085,-0.0
2019-09-19,1.0,-0.0,-0.7219887399888987,-0.0,-0.0,-0.0,-0.5802077551344065,-0.17936721909444137,-0.33589723257473636,-0.3389897708349854,-0.7158036634684006,-0.0,-0.0,-0.0,-0.0,-0.3670605027357069,-2.3049718499722465,-1.3852985488858933,-0.0
2019-09-20,1.0,-0.0,-0.7435999363968835,-0.0,-0.0,-0.0,-0.6107489266974081,-0.18906026395293368,-0.32556845285418984,-0.32978215932580696,-0.7128319287645095,-0.0,-0.0,-0.0,-0.0,-0.36269677214183493,-2.3091111464461758,-1.366989982509143,-0.0
2019-09-23,1.0,-0.0,-0.7356075063613231,-0.0,-0.0,-0.0,-0.6034510178117047,-0.1990298982188295,-0.33047073791348597,-0.3326972010178117,-0.7136609414758269,-0.0,-0.0,-0.0,-0.0,-0.3591762086513995,-2.306297709923664,-1.3712627226463103,-0.0
2019-09-24,1.0,-0.0,-0.7450871632329635,-0.0,-0.0,-0.0,-0.6431854199683043,-0.2150554675118859,-0.3006339144215531,-0.3047543581616482,-0.7152139461172742,-0.0,-0.0,-0.0,-0.0,-0.322107765451664,-2.2977812995245643,-1.3801109350237717,-0.0
2019-09-25,1.0,-0.0,-0.7361987696732444,-0.0,-0.0,-0.0,-0.7183829991211952,-0.2050011983702165,-0.23703762882479826,-0.27770232483822,-0.7541743229208276,-0.0,-0.0,-0.0,-0.02492610050331549,-0.29192298474075257,-2.377406726851482,-1.3663018295118639,-0.0
2019-09-26,1.0,-0.0,-0.730614180697178,-0.0,-0.0,-0.0,-0.6847680025294443,-0.17105367164651014,-0.2739704371195953,-0.2822701762706505,-0.7599399256975733,-0.0,-0.0,-0.0,-0.035333175243063786,-0.27981977709271993,-2.3274839933602083,-1.3592601375385345,-0.0
2019-09-27,1.0,-0.0,-0.8154966111622458,-0.0,-0.0,-0.0,-0.7105681532926115,-0.09062003179650238,-0.23797171784787882,-0.32934482470086185,-0.8980838423562881,-0.0,-0.0,-0.0,-0.0407497280562296,-0.20843444063258304,-2.5818759936406996,-1.4544389590829219,-0.0
2019-09-30,1.0,-0.0,-0.819846179568634,-0.0,-0.0,-0.0,-0.6925263333890653,-0.09296104330379534,-0.2451931115198127,-0.3308811235579334,-0.8937468650727304,-0.0,-0.0,-0.0,-0.01697040628657415,-0.21049991640193946,-2.6064203310483194,-1.4505935462297275,-0.0
2019-10-01,1.0,-0.0,-0.8425381903642774,-0.0,-0.0,-0.0,-0.7023669632365285,-0.08670471713949976,-0.2241060936713111,-0.32054725532986406,-0.9213530300486823,-0.0,-0.0,-0.0,-0.022410609367131108,-0.22813496726540206,-2.6283364109451064,-1.416988416988417,-0.0
2019-10-02,1.0,-0.0,-0.8382572614107884,-0.0,-0.0,-0.0,-0.6724481327800831,-0.07518672199170125,-0.1645643153526971,-0.3279668049792531,-0.896597510373444,-0.0,-0.0,-0.0,-0.07410788381742739,-0.18215767634854774,-2.6182572614107884,-1.4314522821576765,-0.01767634854771784
