Date,IWF,IWM,MTUM,PSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-22,-0.0,-0.18582326764144946,-0.0,1.0,-0.0,-0.0,-1.0106802288620471,-0.0,-0.07024793388429752,-0.0,-0.4450095359186269,-0.0,-0.6418308963763509,-0.0,-0.15301970756516212,-0.08334392879847426,-1.8977113795295615,-0.6856961220597584,-0.1838525111252384
2020-01-23,-0.0,-0.16825088910442937,-0.0,1.0,-0.0,-0.0,-0.9553184610410604,-0.0,-0.10100226317491108,-0.0,-0.42618816682832195,-0.0,-0.6637568703524086,-0.0,-0.3533785968315551,-0.06724862592951826,-1.856902683478823,-0.7049466537342386,-0.16915615906886516
2020-01-24,-0.0,-0.1689472039987504,-0.0,1.0,-0.13127147766323025,-0.0,-0.9087160262417996,-0.0,-0.009746954076850984,-0.0,-0.4299906279287723,-0.0,-0.6656669790690409,-0.0,-0.4227428928459856,-0.04604810996563574,-1.6372383630115588,-0.6310527960012496,-0.19668853483286475
2020-01-27,-0.0,-0.1796076956821458,-0.0,1.0,-0.08403835307388607,-0.0,-0.9763740051388106,-0.0,-0.05276681080403585,-0.0,-0.43661089177163626,-0.0,-0.7283950617283951,-0.0,-0.3832800651751583,-0.020868584320360973,-1.7232562511750331,-0.532305571222661,-0.14940151657579748
2020-01-28,-0.0,-0.4426815028504705,-0.0,1.0,-0.020949241019300777,-0.0,-1.1449962222680128,-0.0,-0.0,-0.0,-0.4055910433408888,-0.04498935366440003,-0.6902259770588639,-0.0,-0.8252627240881929,-0.0,-1.746067724431623,-0.5365066282024864,-0.011195823889003365
2020-01-29,-0.0,-0.3436002737850787,-0.0,1.0,-0.0,-0.0,-1.2808350444900751,-0.0,-0.0,-0.0,-0.30376454483230664,-0.1271047227926078,-0.7991101984941821,-0.0,-0.6776865160848733,-0.0,-1.7479123887748116,-0.5485284052019165,-0.016084873374401096
2020-01-30,-0.0,-0.34723270008915713,-0.0,1.0,-0.0,-0.0,-1.2778273095123793,-0.0,-0.0,-0.0,-0.2991564364584048,-0.045950209176325356,-0.8430834647829367,-0.0,-0.7293738426719704,-0.0,-1.7281393594403676,-0.5449557643508676,-0.04252108908853988
2020-01-31,-0.0,-0.40047427421672893,-0.0,1.0,-0.0,-0.0,-1.2808996838171887,-0.0,-0.0,-0.0,-0.3398246622592699,-0.0,-0.8041103765449842,-0.0,-0.6508335728657659,-0.12517964932451855,-1.7711986202931878,-0.6517677493532624,-0.16182811152630064
2020-02-03,-0.0,-0.3942833414077099,-0.0,1.0,-0.0,-0.0,-1.182434770572358,-0.0,-0.0,-0.0,-0.30043601633331024,-0.0,-0.6665513184303412,-0.0,-0.5902830645719427,-0.03778808222022285,-1.7757630285832926,-0.5231503910305212,-0.4502733753200914
2020-02-04,-0.0,-0.38158632286995514,-0.0,1.0,-0.0,-0.0,-1.1743974215246635,-0.0,-0.0,-0.0,-0.30885650224215244,-0.0,-0.6921244394618834,-0.0,-0.6301149103139012,-0.031950672645739905,-1.7841227578475336,-0.5220711883408071,-0.4815723094170403
2020-02-05,-0.0,-0.3339777670372161,-0.0,1.0,-0.0,-0.0,-1.134433473727819,-0.0,-0.0,-0.0,-0.3025616239729338,-0.0,-0.6638817924463164,-0.0,-0.7231236622246773,-0.0,-1.6417178761306361,-0.554857419043016,-0.5500932127321688
2020-02-06,-0.0,-0.2641597028783658,-0.0,1.0,-0.0,-0.0,-1.4300526152893842,-0.0,-0.0,-0.1804394924172083,-0.29990714948932223,-0.0,-0.6678272980501393,-0.0,-0.6625657691117302,-0.01802847415660786,-1.8618074899411947,-0.509207675642216,-0.8434695140823275
2020-02-07,-0.0,-0.2294409839943231,-0.0,1.0,-0.0,-0.0,-1.4171725932350392,-0.0,-0.0,-0.2256563904439013,-0.2905464006938422,-0.0,-0.692028699834424,-0.0,-0.7924781203185367,-0.04517858550816053,-1.8902467870377673,-0.5105259008121107,-0.7912954348340299
2020-02-10,-0.0,-0.3470337340054284,-0.0,1.0,-0.0,-0.0,-1.32004652966266,-0.0,-0.0,-0.24497867390461417,-0.23536254362155873,-0.0,-0.7745637844125629,-0.0,-0.9823187281892206,-0.048545948041876695,-1.7209771229158588,-0.41481194261341603,-0.6663047692904226
2020-02-11,-0.0,-0.27981082338347024,-0.0,1.0,-0.0,-0.0,-1.2684912389517753,-0.0,-0.0,-0.35005427198015193,-0.33966506435106214,-0.0,-0.6704140176771592,-0.0,-1.046751434330904,-0.052488757946968514,-1.6753760272910527,-0.3881997208869592,-0.6818111335090712
2020-02-12,-0.0,-0.2930141287284144,-0.0,1.0,-0.0,-0.0,-1.2813186813186812,-0.0,-0.0,-0.38186813186813184,-0.33940345368916797,-0.0,-0.6774725274725274,-0.0,-1.1790423861852433,-0.06452119309262165,-1.6286499215070642,-0.40431711145996857,-0.5998430141287283
2020-02-13,-0.0,-0.29248729351969505,-0.0,1.0,-0.0,-0.0,-1.3163119440914868,-0.0,-0.0,-0.30829097839898345,-0.3530813214739517,-0.0,-0.6350063532401525,-0.0,-1.1200762388818297,-0.05273189326556544,-1.684243964421855,-0.425984752223634,-0.7535736975857688
2020-02-14,-0.0,-0.23024244332493707,-0.0,1.0,-0.0,-0.0,-1.2591309823677583,-0.0,-0.0,-0.30140113350125947,-0.35083438287153657,-0.0,-0.6696316120906802,-0.0,-1.0756454659949624,-0.05691120906801008,-1.649795340050378,-0.5007084382871537,-0.7770780856423175
2020-02-18,-0.0,-0.41557391772947727,-0.0,1.0,-0.0,-0.0,-1.4491647206754086,-0.0,-0.0,-0.3856655290102389,-0.4604814082989043,-0.0,-0.588018681516077,-0.0,-1.2836357104365008,-0.0,-1.8785701455002697,-0.502425004490749,-1.0180528112089098
2020-02-19,-0.0,-0.4803201506591337,-0.0,1.0,-0.0,-0.0,-1.4209981167608285,-0.0,-0.0,-0.527683615819209,-0.4588512241054614,-0.0,-0.5289077212806026,-0.0,-1.4531073446327685,-0.0,-2.023069679849341,-0.48992467043314497,-1.0333333333333334
2020-02-20,-0.0,-0.5452826621289469,-0.0,1.0,-0.0,-0.0,-1.4411987143127245,-0.0,-0.0,-0.49413877859708827,-0.4788239742862545,-0.0,-0.457647948572509,-0.0,-1.4957458876914351,-0.0,-1.964927207411609,-0.5090754395916053,-1.0665532236717716
2020-02-21,-0.0,-0.522366097704532,-0.0,1.0,-0.0,-0.0,-1.4700804394742004,-0.0,-0.0,-0.4943103786541102,-0.5124583088091034,-0.0,-0.4652736904061212,-0.0,-1.7108102805571905,-0.0,-1.9207376888365706,-0.5690602315087306,-1.144496762801648
2020-02-24,-0.0,-0.5631019759706087,-0.0,1.0,-0.0,-0.0,-1.5780955217952537,-0.0,-0.0,-0.42309601827028104,-0.484361036639857,-0.0,-0.6076854334226989,-0.0,-1.63370072485354,-0.0,-1.980041703902294,-0.5818687320027803,-1.077549399265217
2020-02-25,-0.0,-0.6642973366446862,-0.0,1.0,-0.0,-0.0,-1.751391624561103,-0.0,-0.0,-0.2895435471439582,-0.1741885758328338,-0.0,-0.8974907938682881,-0.0,-1.0812708743684167,-0.05420912905712083,-1.8533870000856385,-0.29999143615654705,-0.4981587736576175
2020-02-26,-0.0,-0.39432354391154306,-0.0,1.0,-0.08986548348475244,-0.0,-1.2422001549404889,-0.0,-0.0,-0.39171772660046483,-0.1364180576096908,-0.0,-0.5120078878794281,-0.0,-1.0876118036481444,-0.015282766391999436,-1.3786886400450735,-0.29234453130502147,-0.5022184660891612
2020-02-27,-0.0,-0.2956654203018973,-0.0,1.0,-0.12435950699349121,-0.0,-1.3126990721506717,-0.0,-0.0,-0.5845450768591608,-0.086137654064534,-0.0,-0.5771361307298158,-0.0,-1.1436089184323501,-0.011840465309513918,-1.1955407838249552,-0.20184185015925774,-0.39080459770114945
2020-02-28,-0.0,-0.3182692807738312,-0.0,1.0,-0.06188569348380052,-0.0,-0.5985230641218993,-0.0,-0.0,-0.40059285454261795,-0.0,-0.0,-0.600915284206147,-0.0,-0.8838733163451038,-0.0,-0.6914556139164804,-0.4451089500234022,-0.19980238181912738
2020-03-02,-0.0,-0.1422692828825212,-0.0,1.0,-0.008631504993225273,-0.0,-0.3054147638881919,-0.0,-0.0,-0.6786269885080544,-0.02423847041702213,-0.0,-0.5230089827871731,-0.0,-0.9897626336126862,-0.0,-0.47965072514678575,-0.5059467054749838,-0.3607667988156772
2020-03-03,-0.0,-0.3762664640324215,-0.0,1.0,-0.009076325565687268,-0.0,-0.0,-0.0,-0.0,-0.6809354947652819,-0.0,-0.0,-0.5645896656534954,-0.0,-0.603047956771361,-0.0,-0.2310030395136778,-0.2727963525835866,-0.483789260385005
2020-03-04,-0.0,-0.49019994478842127,-0.0,1.0,-0.06885672595338564,-0.0,-0.0,-0.0,-0.0,-0.5284536814291911,-0.0,-0.0,-0.5805891864179515,-0.0,-0.5114958394131798,-0.0,-0.22179279883266945,-0.1955672989706984,-0.346689277122688
2020-03-05,-0.0,-0.44846274456336493,-0.0,1.0,-0.07849887517894881,-0.0,-0.0,-0.0,-0.0,-0.5190197014111392,-0.10062035585247803,-0.0,-0.4542572772513464,-0.0,-0.33581021201172545,-0.08640670802372351,-0.0,-0.0,-0.38543868020996663
2020-03-06,-0.0,-0.4659751585623679,-0.0,1.0,-0.06930496828752643,-0.0,-0.0,-0.0,-0.0,-0.5000991014799154,-0.11717098308668077,-0.0,-0.36898784355179703,-0.0,-0.369053911205074,-0.07079149048625794,-0.0,-0.0,-0.3419992071881607
2020-03-09,-0.0,-0.416265794368546,-0.0,1.0,-0.10515682124302482,-0.0,-0.0,-0.0,-0.0,-0.4960233468026426,-0.031203899685716123,-0.0,-0.3945545507023283,-0.0,-0.35244692450772885,-0.06635238278494003,-0.0,-0.028991084600089794,-0.31598358027066903
2020-03-10,-0.007068759753970439,-0.17876924018482818,-0.058508522292603816,1.0,-0.16472352275161417,-0.07013678509134305,-0.07763395452737232,-0.0,-0.0,-0.37947917622938276,-0.0,-0.0,-0.24994644878974265,-0.0,-0.3073839468771994,-0.01652437345083999,-0.0,-0.20227057131491172,-0.34765445699072794
2020-03-11,-0.0,-0.3521834262997319,-0.0,1.0,-0.1249961478011649,-0.0,-0.09504144965946562,-0.0,-0.0,-0.3247249530031742,-0.0,-0.0,-0.156645813430306,-0.0,-0.35353940028968533,-0.0,-0.21501433017966656,-0.26013128293630006,-0.1994822644765632
2020-03-12,-0.0,-0.2444412191582003,-0.0,1.0,-0.1328011611030479,-0.0,-0.1426124818577649,-0.0,-0.0,-0.38040638606676347,-0.0,-0.0,-0.1344847605224964,-0.0,-0.2736429608127722,-0.0,-0.14043541364296083,-0.33274310595065315,-0.12119013062409291
2020-03-13,-0.013559867081144818,-0.1612445063779612,-0.046869975345696216,1.0,-0.14580876835673706,-0.038455354271626115,-0.12254796869975346,-0.0,-0.037517418801586454,-0.3000321577875442,-0.0,-0.0,-0.14173544860113624,-0.0,-0.1733840711759031,-0.0,-0.0756511951977704,-0.3414889055632972,-0.08154678958087683
2020-03-16,-0.0,-0.2428830862864435,-0.0,1.0,-0.042627859036026304,-0.0,-0.12800628251693333,-0.0,-0.09328065181113183,-0.13750368116226563,-0.007067831550014725,-0.0,-0.141454795327378,-0.0,-0.0,-0.0,-0.17541965249828212,-0.3528516737017767,-0.13303720427996465
2020-03-17,-0.0,-0.10939103075625271,-0.0,1.0,-0.0997925263901872,-0.0077061626501903745,-0.12345819748751738,-0.0,-0.10904904128952828,-0.10138847723490117,-0.04701215202571761,-0.0,-0.15464763685278493,-0.0,-0.1809352271950024,-0.0,-0.046533366772303415,-0.2823009051321219,-0.017669455780761952
2020-03-18,-0.0,-0.1059093178414197,-0.0,1.0,-0.09438115553941816,-0.006195252575681931,-0.12676439885626106,-0.0,-0.10663550129351426,-0.09674125175872555,-0.052512140879589705,-0.0,-0.1599192120909545,-0.0,-0.18032042844823673,-0.0,-0.04534107929015568,-0.27749285163164344,-0.017088004357100714
2020-03-19,-0.0,-0.13409042815828454,-0.0,1.0,-0.14927934918059768,-0.0,-0.15268862711904257,-0.0,-0.0986339375984576,-0.0,-0.1380169758529073,-0.0,-0.18374832475135783,-0.0,-0.1471162211093085,-0.0,-0.053819566904140505,-0.2583997554724789,-0.03545649055982695
2020-03-20,-0.0,-0.22222222222222224,-0.0,1.0,-0.1528807892444256,-0.0,-0.10023310023310023,-0.0,-0.16107461562007017,-0.02938475665748393,-0.17009253372889738,-0.0,-0.09142709142709143,-0.0,-0.09721927903746086,-0.0,-0.0,-0.18219490946763675,-0.1478185114548751
2020-03-23,-0.0,-0.23681330197247386,-0.0,1.0,-0.12568407815374583,-0.0,-0.08993735590694209,-0.0,-0.16203628234088632,-0.021285018979530054,-0.19047064576977712,-0.0,-0.0760578468130691,-0.0,-0.08183321301320416,-0.0,-0.0,-0.19177476071819474,-0.1529307654688992
2020-03-24,-0.0,-0.3335449586155004,-0.0,1.0,-0.0,-0.0,-0.07642024078254327,-0.0,-0.11096218961625283,-0.15051260346124906,-0.13148984198645597,-0.0,-0.043876975169300225,-0.0,-0.12006207674943567,-0.0,-0.0,-0.10976297968397292,-0.27476015801354403
2020-03-25,-0.0,-0.3530070190984772,-0.0,1.0,-0.0,-0.0,-0.058857822447123564,-0.0,-0.09488608539514493,-0.18501504092530838,-0.11895156588858057,-0.0,-0.01935498915654222,-0.0,-0.13914604855070775,-0.0,-0.0,-0.1111396124338316,-0.25159153977100485
2020-03-26,-0.0,-0.3494087857458127,-0.0,1.0,-0.0,-0.0,-0.06911050712012451,-0.0,-0.09129556066624851,-0.14500429762817385,-0.12026389760029733,-0.0,-0.06562594373591656,-0.0,-0.11907914604966664,-0.0,-0.0,-0.1097405161799893,-0.25353683183497105
2020-03-27,-0.0,-0.38632568347726515,-0.0,1.0,-0.0,-0.0,-0.11939978052387995,-0.0,-0.05756476931151295,-0.15787966983157595,-0.10718545732143708,-0.0,-0.06321866501264373,-0.0,-0.12080729042416145,-0.0,-0.0,-0.14576077102915216,-0.2274440574454888
2020-03-30,-0.0,-0.38696649620035367,-0.0,1.0,-0.0,-0.0,-0.12115853367107968,-0.0,-0.050422979496248146,-0.16434067772307986,-0.10906657745065239,-0.0,-0.06392486737083593,-0.0,-0.11864933326960761,-0.0,-0.0,-0.1487597380872724,-0.22642546479950293
2020-03-31,-0.0,-0.40525643451930354,-0.0,1.0,-0.0,-0.0,-0.12324943224829675,-0.0,-0.01812074186222559,-0.1324753974261923,-0.11317183951551855,-0.0,-0.13200227100681303,-0.0,-0.11038039364118092,-0.0,-0.0,-0.0759604466313399,-0.2550387963663891
2020-04-01,-0.0,-0.4063688549762585,-0.0,1.0,-0.0,-0.0,-0.11677021568117928,-0.0,-0.015213436961092343,-0.13713354279369727,-0.11821123998960573,-0.0,-0.1311568354161253,-0.0,-0.10890364035812998,-0.0,-0.0,-0.08008315418960099,-0.24851763483026623
2020-04-02,-0.0,-0.3901171268639164,-0.0,1.0,-0.0,-0.0,-0.11202314313937627,-0.0,-0.01731031563102686,-0.13304953196293334,-0.12587609953431486,-0.0,-0.13326120701820407,-0.0,-0.11745613622465778,-0.0,-0.0,-0.07215767439672609,-0.2506703043416906
2020-04-03,-0.0,-0.4319380355965721,-0.0,1.0,-0.0,-0.0,-0.10048027121197853,-0.0,-0.041717675864017326,-0.13558244655805632,-0.06078726810434127,-0.0,-0.16512854317732364,-0.0,-0.09193426876353705,-0.0,-0.0,-0.05337131556643751,-0.27335436481777947
2020-04-06,-0.0,-0.40515305519442146,-0.0,1.0,-0.0,-0.0,-0.06743883701690108,-0.0,-0.02207776858527361,-0.12251506914076352,-0.07620848599456329,-0.0,-0.1846117480203286,-0.0,-0.14412008036875076,-0.0,-0.0,-0.05848008509632432,-0.2831816570145373
2020-04-07,-0.0,-0.40872969085292526,-0.0,1.0,-0.0,-0.0,-0.0660975782300092,-0.0,-0.014502322729738015,-0.1197443818237555,-0.07814747565260453,-0.0,-0.18716249675761076,-0.0,-0.14247647793996274,-0.0,-0.0,-0.0574905086424411,-0.28379748626406015
2020-04-08,-0.0,-0.421109927819193,-0.0,1.0,-0.0,-0.0,-0.060608212045911734,-0.0,-0.0,-0.12190273340433086,-0.06898591882617441,-0.0,-0.19895870311205777,-0.0,-0.14455094071707492,-0.0,-0.0,-0.08195479824872796,-0.26851260205892796
2020-04-09,-0.0,-0.41240083112958065,-0.0,1.0,-0.0,-0.0,-0.046798262183604084,-0.0,-0.0,-0.13498772194937664,-0.062216660370230444,-0.0,-0.2090810351341141,-0.0,-0.1605119002644503,-0.0,-0.0,-0.06365697015489233,-0.27148658859085756
2020-04-13,-0.0,-0.45648005681145704,-0.0,1.0,-0.0,-0.0,-0.05894188661380045,-0.0,-0.0,-0.1236596046869452,-0.04701148064859747,-0.0,-0.2066043318735945,-0.0,-0.15774647887323945,-0.0,-0.0,-0.05288199786957036,-0.2638182033376731
2020-04-14,-0.0,-0.4367772511848342,-0.0,1.0,-0.0,-0.0,-0.05,-0.0,-0.0,-0.1316350710900474,-0.057180094786729856,-0.0,-0.18414691943127964,-0.0,-0.16644549763033176,-0.0,-0.0,-0.05781990521327015,-0.28566350710900473
2020-04-15,-0.0,-0.4471542808901813,-0.0,1.0,-0.0,-0.0,-0.057524095396665344,-0.0,-0.0006800647234012617,-0.13580189011092092,-0.07119574138780105,-0.0,-0.1988837558333138,-0.0,-0.1421804282062707,-0.0,-0.0,-0.04443871209811693,-0.24716835119480338
2020-04-16,-0.0,-0.4296338001735989,-0.0,1.0,-0.0,-0.0,-0.05585661669833674,-0.0,-0.0,-0.15222746146808364,-0.06660098059915077,-0.0,-0.19536913224012953,-0.0,-0.13397611842259602,-0.0,-0.0,-0.0595162690313651,-0.25275060407722805
2020-04-17,-0.0,-0.4252404410039878,-0.0,1.0,-0.0,-0.0,-0.057658925639221204,-0.0,-0.0,-0.13734459300961763,-0.05451559934318555,-0.0,-0.19427633122214402,-0.0,-0.12460708421299554,-0.0,-0.0,-0.0726718273516303,-0.27945109078114005
2020-04-20,-0.0,-0.4224727581489693,-0.0,1.0,-0.0,-0.0,-0.05238454644086985,-0.0,-0.0,-0.16885230435397897,-0.017547997547054106,-0.0,-0.1884994575215812,-0.0,-0.12868531534506344,-0.0,-0.0,-0.08993348742865229,-0.2902495400726449
2020-04-21,-0.0,-0.42585040428089865,-0.0,1.0,-0.0,-0.0,-0.05002239456872776,-0.0,-0.0,-0.16927936635157118,-0.016642700549256265,-0.0,-0.18658211734754013,-0.0,-0.1271304306829165,-0.0,-0.0,-0.09200631762570426,-0.2897857193371208
2020-04-22,-0.0,-0.4272738081084294,-0.0,1.0,-0.0,-0.0,-0.047556770895256215,-0.0,-0.0,-0.18644632029485197,-0.007751753655926763,-0.0,-0.18090595648555463,-0.0,-0.12136487932469386,-0.0,-0.0,-0.11399357983592916,-0.29256925454761623
2020-04-23,-0.0,-0.42143536121673003,-0.0,1.0,-0.0,-0.0,-0.04821768060836502,-0.0,-0.0,-0.19824144486692014,-0.008626425855513308,-0.0,-0.17915874524714828,-0.0,-0.12309885931558935,-0.0,-0.0,-0.09883555133079848,-0.29885931558935364
2020-04-24,-0.0,-0.41909000047594114,-0.0,1.0,-0.0,-0.0,-0.057922040835752704,-0.0,-0.0,-0.19427918709247538,-0.005806482318785398,-0.0,-0.17505116367616963,-0.0,-0.12874208747798774,-0.0,-0.0,-0.09437913473894627,-0.3044119746799296
2020-04-27,-0.0,-0.4218152450176964,-0.0,1.0,-0.0,-0.0,-0.051996484477065966,-0.0,-0.0,-0.18389985510344664,-0.002921684600584337,-0.0,-0.18534882063706978,-0.0,-0.12720017102544004,-0.0,-0.0,-0.09335138601867028,-0.3088196869284306
2020-04-28,-0.0,-0.4533630268426165,-0.0,1.0,-0.0,-0.0,-0.035395294842332205,-0.0,-0.0,-0.174157170271743,-0.0,-0.0,-0.21054751356345802,-0.0,-0.1195005804449288,-0.0,-0.0,-0.08097799047596484,-0.2951740150204933
2020-04-29,-0.0,-0.45911756360541,-0.0,1.0,-0.0,-0.0,-0.05081339260380213,-0.0,-0.0,-0.14511018632365458,-0.0,-0.0,-0.19869005958573724,-0.0,-0.13669251867965573,-0.0,-0.0,-0.0679088243639459,-0.30615719284971155
2020-04-30,-0.0,-0.4492993359642697,-0.0,1.0,-0.0,-0.0,-0.058510763995557345,-0.0,-0.0,-0.13129475151830233,-0.0,-0.0,-0.19741475057305577,-0.0,-0.1359264598152043,-0.0,-0.0,-0.07857362289387244,-0.3120967932509393
2020-05-01,-0.0,-0.4848191061716718,-0.0,1.0,-0.0,-0.0,-0.053180420903286826,-0.0,-0.0011586663513833057,-0.12511231969732797,-0.0,-0.0,-0.1938756207141168,-0.0,-0.14443130763773943,-0.0,-0.0,-0.06892882478127217,-0.29314258689997635
2020-05-04,-0.0,-0.48754254916792733,-0.0,1.0,-0.0,-0.0,-0.051626323751891065,-0.0,-0.0,-0.12315620272314674,-0.0,-0.0,-0.19383509833585477,-0.0,-0.14452534039334342,-0.0,-0.0,-0.06845688350983357,-0.2946766263237519
2020-05-05,-0.0,-0.4896621877365632,-0.0,1.0,-0.0,-0.0,-0.055592354277062835,-0.0,-0.0009462528387585164,-0.12473978046934141,-0.0,-0.0,-0.18525264950794854,-0.0,-0.14461109008327025,-0.0,-0.0,-0.06720760787282362,-0.2976438304314913
2020-05-06,-0.0,-0.49184602256565846,-0.0,1.0,-0.0,-0.0,-0.06117853418033564,-0.0,-0.0,-0.12086375272589363,-0.0,-0.0,-0.1806437849625486,-0.0,-0.13558357826870202,-0.0,-0.0,-0.08630416232103916,-0.2938987389779084
2020-05-07,-0.0,-0.48789256887068744,-0.0,1.0,-0.0,-0.0,-0.06912069334984167,-0.0,-0.007000166670635015,-0.11897902331007881,-0.0,-0.0,-0.18202814352722685,-0.0,-0.1422414819400462,-0.0,-0.0,-0.09147836853258412,-0.28224481535274654
2020-05-08,-0.0,-0.4796718887855593,-0.0,1.0,-0.0,-0.0,-0.07585187304766673,-0.0,-0.023535302954431646,-0.1352743400815509,-0.0,-0.0,-0.18003195269094116,-0.0,-0.12797768080692468,-0.0,-0.0,-0.0771156735102654,-0.28504661754536564
2020-05-11,-0.0,-0.47393376221110317,-0.0,1.0,-0.0,-0.0,-0.07812723373838455,-0.0,-0.025923278532284967,-0.13626399809387657,-0.0,-0.0,-0.1804145818441744,-0.0,-0.12320705265665952,-0.0,-0.0,-0.07822253990945913,-0.2865856564212533
2020-05-12,-0.0,-0.476491345190978,-0.0,1.0,-0.0,-0.0,-0.07777406895236279,-0.0,-0.021935053168661484,-0.13339850269419673,-0.0,-0.0,-0.16987744981164463,-0.0,-0.1266510895999237,-0.0,-0.0,-0.08416384531019025,-0.29395355490916025
2020-05-13,-0.0,-0.44875835721107926,-0.0,1.0,-0.0,-0.0,-0.07941738299904488,-0.0,-0.04699140401146132,-0.13416905444126073,-0.0,-0.0,-0.15690066857688634,-0.0,-0.13954154727793697,-0.0,-0.0,-0.08383476599808978,-0.29816141356255965
2020-05-14,-0.0,-0.4365702824669898,-0.0,1.0,-0.0,-0.0,-0.08199422172345455,-0.0,-0.04987942026217138,-0.13273322031470117,-0.0,-0.0,-0.15341085456412215,-0.0,-0.14202144170387526,-0.0,-0.0,-0.0853847806881402,-0.30569948186528495
2020-05-15,-0.0,-0.44311262863828466,-0.0,1.0,-0.0,-0.0,-0.0790334519233065,-0.0,-0.047324562450753324,-0.13151548434851124,-0.0,-0.0,-0.15226475012535515,-0.0,-0.14944724338005302,-0.0,-0.0,-0.08321195768964447,-0.3017836250328311
2020-05-18,-0.0,-0.4273084713451686,-0.0,1.0,-0.0,-0.0,-0.08240200166805671,-0.0,-0.044799237459787915,-0.13287263195520074,-0.00405099487668295,-0.0,-0.17092815441439294,-0.0,-0.14195162635529607,-0.0,-0.0,-0.08533301560824497,-0.29324437030859046
2020-05-19,-0.0,-0.393726299620794,-0.0,1.0,-0.0,-0.0,-0.09794556712907407,-0.0,-0.056064897038352615,-0.15552248835981375,-0.0,-0.0,-0.10377766044256709,-0.0,-0.1450343205491288,-0.0,-0.0,-0.14059424950799213,-0.3072769164306629
2020-05-20,-0.0,-0.36575670498084284,-0.0,1.0,-0.0,-0.0,-0.10840517241379309,-0.0,-0.06563697318007662,-0.1707854406130268,-0.0018678160919540227,-0.0,-0.10687260536398467,-0.0,-0.13733237547892718,-0.0,-0.0,-0.12626915708812259,-0.31168582375478926
2020-05-21,-0.0,-0.3471955896452541,-0.0,1.0,-0.0,-0.0,-0.12087727708533078,-0.0,-0.07205177372962608,-0.150287631831256,-0.0,-0.0,-0.10055129434324066,-0.0,-0.1332214765100671,-0.0,-0.0,-0.14218600191754552,-0.3305608820709492
2020-05-22,-0.0,-0.3477010116507647,-0.0,1.0,-0.0,-0.0,-0.12070288152658579,-0.0,-0.07213405571271035,-0.15042911252816799,-0.0,-0.0,-0.09929520065205925,-0.0,-0.13326461140144796,-0.0,-0.0,-0.142542072205974,-0.33120774799827396
2020-05-26,-0.0,-0.3468370208787785,-0.0,1.0,-0.0,-0.0,-0.11959153342761943,-0.0,-0.07265623127262268,-0.14912385837907807,-0.0,-0.0,-0.09902437855071074,-0.0,-0.13186470743342044,-0.0,-0.0,-0.14370640266558,-0.33432413644317666
2020-05-27,-0.0,-0.3386234466814373,-0.0,1.0,-0.0,-0.0,-0.1301897697716983,-0.0,-0.06796069742799345,-0.1654464887775744,-0.0012522878335420478,-0.0,-0.06490222521915037,-0.0,-0.13006935748001155,-0.0,-0.0,-0.16754166265292364,-0.34225989789037664
2020-05-28,-0.0,-0.3208514942085872,-0.0016374888626676622,1.0,-0.0,-0.0,-0.13692296578129892,-0.0,-0.08197076600765768,-0.1733570929756544,-0.006646278324945217,-0.0,-0.046620271148891085,-0.0,-0.12536422086835072,-0.0,-0.0,-0.16955233944180895,-0.34510077780720977
2020-05-29,-0.0,-0.2968572327196187,-0.0,1.0,-0.0,-0.0,-0.1527109089589432,-0.0,-0.111508963781966,-0.16763844869716693,-0.0015967870708634747,-0.0,-0.03723417124331648,-0.0,-0.12810587182154695,-0.0,-0.0,-0.18498536278518377,-0.33873660271453804
2020-06-01,-0.0,-0.29477124183006537,-0.0,1.0,-0.0,-0.0,-0.15444202372306945,-0.0,-0.11365286855482933,-0.16978939724037762,-0.001186153473735173,-0.0,-0.034664730089566685,-0.0,-0.12580488985717744,-0.0,-0.0,-0.18804163640764945,-0.3383442265795207
2020-06-02,-0.0,-0.294956884022866,-0.0005086716403449278,1.0,-0.0,-0.0,-0.15509640538707492,-0.0,-0.11399089235539192,-0.17391725607983724,-0.0032942544327100092,-0.0,-0.03127119465168104,-0.0,-0.13218195911248912,-0.0,-0.0,-0.1769692859219068,-0.34010754771824436
2020-06-03,-0.0,-0.29675013319126264,-0.00283334140553107,1.0,-0.0,-0.0,-0.1571899065239502,-0.0,-0.11081513052743741,-0.17297912529665327,-0.002809124812321403,-0.0,-0.029810626241100403,-0.0,-0.13362716133094396,-0.0,-0.0,-0.17339080738121762,-0.34138131447667946
2020-06-04,-0.0,-0.29461103973237013,-0.011369421347361276,1.0,-0.0,-0.0,-0.1591234151899348,-0.0,-0.11180335022181281,-0.17812901505418052,-0.00463019078325374,-0.0,-0.011805774405468959,-0.0,-0.1357785265811738,-0.0,-0.0,-0.17793508036168823,-0.3390220843131076
2020-06-05,-0.0,-0.29851613371741187,-0.011643387959623346,1.0,-0.0,-0.0,-0.1616760669071192,-0.0,-0.10648495558083804,-0.1736825542833628,-0.006777855776911719,-0.0,-0.01002154389871947,-0.0,-0.1347340901938951,-0.0,-0.0,-0.17833022681610225,-0.3388201689622619
