Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.25136305732484077,-0.0,-0.9046624203821656,-0.0,-0.7380891719745223,-0.30843312101910825,-0.005605095541401274,-0.0,-0.018038216560509555,-0.7461910828025476,-0.0,-0.0,-0.0,-0.07831847133757962,-1.0448917197452228,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.26648972771060647,-0.0,-0.9195910744126609,-0.0,-0.7081981716307874,-0.2559716897670304,-0.0,-0.0,-0.0,-0.7516956649955765,-0.0,-0.0,-0.0,-0.07598545168583505,-0.9369900717585766,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.2711047031918067,-0.0,-0.9187630506115143,-0.0,-0.7110470319180671,-0.258675549368599,-0.0,-0.0,-0.0,-0.7878592025454907,-0.0,-0.0,-0.0,-0.0889430247588744,-0.9352192502734413,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.28159076330981403,-0.0,-0.906794296146445,-0.0,-0.6824887748556767,-0.24325257808259731,-0.0,-0.0,-0.0,-0.7584250259041793,-0.0,-0.0,-0.0,-0.167464350915281,-0.8940642423644348,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.27327905255366397,-0.0,-0.8396249691586479,-0.0,-0.7407846039970393,-0.3082654823587466,-0.0,-0.0,-0.0,-0.7491734517641254,-0.0,-0.0,-0.0,-0.23853935356526032,-0.7849494201825807,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.24253179532682637,-0.0,-0.8362417430740412,-0.0,-0.7378487626934832,-0.22444050083801637,-0.0,-0.0,-0.0,-0.7912353347135956,-0.0,-0.0,-0.0,-0.32835453021788424,-0.7689046633146012,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2951897510273145,-0.0,-0.8321972443799854,-0.0,-0.6638627024413826,-0.30785593425187335,-0.0,-0.0,-0.0,-0.7395213923132704,-0.0,-0.0,-0.0,-0.264394488759971,-0.7314962533236645,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2728066346573549,-0.0,-0.8257432465201997,-0.0,-0.6591978272467143,-0.3087928609534895,-0.0,-0.0,-0.0,-0.7551772636888305,-0.0,-0.0,-0.0,-0.2994325621999127,-0.7286968330180901,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.23818773369591612,-0.0,-0.8476181226630409,-0.0,-0.6822706745010441,-0.3230709464381101,-0.0,-0.0,-0.008983635215850046,-0.7340358374204826,-0.0,-0.0,-0.0,-0.3081629679988346,-0.7137862380420532,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.27128462249914814,-0.0,-0.8387771990459036,-0.0,-0.7913157766635838,-0.24840578299177335,-0.0,-0.0,-0.04746142238232001,-0.6912330234143016,-0.0,-0.0,-0.04595239254247189,-0.2608187703840724,-0.6725892031348877,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.302534435261708,-0.0,-0.824297520661157,-0.0,-0.9479338842975208,-0.26980716253443526,-0.0,-0.0,-0.0246831955922865,-0.722038567493113,-0.0,-0.0,-0.07581267217630853,-0.3999449035812672,-0.942534435261708,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2987858236709691,-0.0,-0.8091227302559614,-0.0,-0.9294465106103698,-0.1796105884926712,-0.0,-0.0,-0.11441697659155546,-0.7193174360096258,-0.0,-0.0,-0.1524830452854955,-0.316014001312623,-0.9500109385254867,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3319522704673517,-0.0,-0.789084079107281,-0.0,-0.9015578389128275,-0.215887747210253,-0.0,-0.0,-0.11114793945420395,-0.705944094575185,-0.0,-0.0,-0.17622362169925976,-0.3312893602916805,-0.9611645122085959,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.36092280778482394,-0.0,-0.638202492893068,-0.0,-0.9349442379182157,-0.3375246009184343,-0.0,-0.0,-0.18866171003717472,-0.5276076973540346,-0.0,-0.0,-0.3362125519352722,-0.3718565493111743,-0.7709927837305925,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.601674260887994,-0.0,-0.4414008689202077,-0.0,-0.9240224647663453,-0.23725760305181734,-0.0,-0.017007523577408076,-0.10458832256013564,-0.5818586415174314,-0.0,-0.0,-0.3163611317155876,-0.4286319805022783,-0.6454381689096111,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.2584445697812872,-0.0,-0.6508742244782854,-0.0,-0.9450397944475779,-0.2894027699442251,-0.0,-0.0,-0.3450523281318544,-0.6400952560005013,-0.0,-0.0,-0.41060349689791314,-0.7098452089991854,-1.0175471579870903,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7397088746282674,-0.0,-1.3455157301612146,-0.01713883236813273,-0.0,-0.14963218030990766,-0.7624823916105807,-1.0320863984974173,-0.0,-0.0,-0.4859132884645484,-1.203787760212866,-1.0842854906871184,-0.0,-0.0053999060885897635
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7520725793837009,-0.0,-1.3953542937587988,-0.0432504301579853,-0.0,-0.15516971687783512,-0.6932582512122634,-1.0598310652275926,-0.0,-0.0,-0.4655091506335054,-1.1697950883779134,-1.0868137024870952,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7468493150684931,-0.0,-1.431311154598826,-0.03295499021526419,-0.0,-0.15178082191780823,-0.6998043052837573,-1.0558904109589042,-0.0,-0.0,-0.47060665362035226,-1.1771428571428573,-1.0614481409001957,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7840313111545988,-0.0,-1.551624266144814,-0.009941291585127202,-0.0,-0.15389432485322896,-0.6673972602739726,-1.0432876712328767,-0.0,-0.0,-0.4709980430528376,-1.1100587084148728,-1.0366340508806262,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8876099120703438,-0.0,-1.7382893685051959,-0.0,-0.0,-0.0,-0.5708233413269385,-1.0228617106314948,-0.0,-0.0,-0.5490807354116707,-1.1777777777777778,-1.047162270183853,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.8017510944340213,-0.0,-1.8305190744215134,-0.2551594746716698,-0.0,-0.0,-0.6189806128830518,-0.9280018761726078,-0.0,-0.0,-0.37976860537836143,-0.9799093183239523,-0.9778767979987493,-0.0,-0.045340838023764846
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5329771393535956,-0.0,-2.1959358850836472,-0.49040903915214157,-0.0,-0.16028729088201804,-0.6295874573005168,-1.126740825085399,-0.0,-0.0,-0.4529210825961286,-0.9240606113690112,-1.2326355434877814,-0.0,-0.013313479898397129
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5000870019140421,-0.0,-2.184705063511397,-0.4794675482860623,-0.0,-0.12745780407168958,-0.6310248825474161,-1.0765616843570558,-0.0,-0.0,-0.45023490516791365,-0.9354445797807552,-1.1994083869845138,-0.0,-0.1158865495040891
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.7381951263054538,-0.0,-2.0693564223868606,-0.48478086226903505,-0.0,-0.16897259662590375,-0.6809783093814157,-0.938052307417656,-0.0,-0.0,-0.4244398821744176,-1.0428456663393735,-1.2793001874497902,-0.0,-0.09916986521467464
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.7952993348115299,-0.0,-2.018980044345898,-0.44549889135254983,-0.0,-0.13764966740576498,-0.7303769401330378,-0.9420842572062084,-0.0,-0.0,-0.4737915742793792,-0.9650554323725056,-1.2634146341463415,-0.0,-0.09694013303769401
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.8660586552217454,-0.0,-1.9745171673819744,-0.5443490701001431,-0.0,-0.17301502145922748,-0.757510729613734,-0.8992310443490702,-0.0,-0.0,-0.3736587982832618,-0.9647711015736767,-1.388233190271817,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.8581237738541109,-0.0,-1.9636169074371321,-0.5507401462457642,-0.0,-0.17629748528624933,-0.7557517388978063,-0.9057428214731584,-0.0,-0.0,-0.3581237738541109,-0.9521134296415196,-1.3970929195648296,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.8467047411839361,-0.0,-2.050675369413471,-0.7628501495784606,-0.0,-0.13951590970900188,-0.7467138065451908,-0.6677545100172242,-0.0,-0.0,-0.21747801649895748,-0.7842444021394253,-1.7258634756595048,-0.0,-0.12347022028827849
2019-07-10,1.0,-0.0,-0.02953968829285973,-0.0,-0.7179231605654222,-0.0,-2.0733055454874956,-0.6180681406306634,-0.0,-0.22172888727799928,-0.7302464661109097,-0.7618702428416093,-0.0,-0.0,-0.26277636824936573,-0.7728343602754622,-1.747191011235955,-0.0,-0.1258608191373686
2019-07-11,1.0,-0.0,-0.028132066938037086,-0.0,-0.7752148349163275,-0.0,-2.058796924468566,-0.6060606060606061,-0.0,-0.20018091361374946,-0.694436906377205,-0.784984170058797,-0.0,-0.0,-0.22767978290366353,-0.7547715965626414,-1.7601990049751246,-0.0,-0.15531433740388967
2019-07-12,1.0,-0.0,-0.0041006014215418255,-0.0,-0.8172954255513031,-0.0,-2.096318571168216,-0.6325861126298523,-0.0,-0.1973756150902132,-0.7024785857481319,-0.7745580462912338,-0.0,-0.0,-0.21714962638964824,-0.7235283397120467,-1.7852196099872426,-0.0,-0.16183706943685075
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.9398957945664309,-0.0,-2.1598436918496464,-0.6179754372906587,-0.0,-0.1793822106438407,-0.7339039821362114,-0.7754931149981391,-0.0,-0.0,-0.27260885746185337,-0.7015258652772608,-1.753070338667659,-0.0,-0.17026423520655004
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.9440924338427134,-0.0,-2.110883339545285,-0.6299850913156915,-0.0,-0.25531121878494223,-0.7809355199403653,-0.7185985836749906,-0.015840477077897874,-0.0,-0.36190831159150205,-0.6675363399180022,-1.6703317182258666,-0.0,-0.16250465896384644
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.9255072732326509,-0.0,-2.086352265357176,-0.6057629945334939,-0.0,-0.24645603631983692,-0.7098119151301769,-0.6913740387288058,-0.12100435467432596,-0.0,-0.4473269711850274,-0.6296673770036135,-1.6429167052719356,-0.0,-0.15917724451033077
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.9286443351582073,-0.0,-2.114967059478519,-0.602486777396307,-0.0,-0.24654356499953603,-0.7106801521759303,-0.6898951470724691,-0.12192632458012434,-0.0,-0.4421453094553215,-0.6251275865268627,-1.6422009835761342,-0.0,-0.154495685255637
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8388675623800383,-0.0,-2.2219769673704417,-0.6992322456813819,-0.0,-0.22418426103646832,-0.7320537428023033,-0.7616122840690979,-0.10047984644913628,-0.0,-0.48502879078694816,-0.6828214971209213,-1.7193857965451056,-0.0,-0.13128598848368522
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.8494034813221201,-0.0,-2.176021904948171,-0.7563074515939762,-0.0,-0.17475063563465676,-0.837766477606102,-0.6105026403285742,-0.402796792489732,-0.0,-0.5875220027381185,-0.560043027576765,-1.7832974770193624,-0.0,-0.04068061803246626
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8934215725009879,-0.0,-2.187178980640063,-0.7600750691426315,-0.0,-0.17344922955353614,-0.8369221651521138,-0.6050967996839194,-0.3865073093638878,-0.0,-0.6289016199130779,-0.556499407348874,-1.8035361517186883,-0.0,-0.04593046226787831
2019-07-24,1.0,-0.0,-0.0,-0.06955115244642135,-0.5520622725434695,-0.0,-2.313182369591589,-0.6879296401132229,-0.0,-0.13758592802264458,-0.8939547108774768,-0.56520420541852,-0.5258794985847149,-0.0,-0.5985644965628791,-0.5418520016174687,-1.9334816012939753,-0.0,-0.28983016579053783
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7052230685527748,-0.0,-1.9936887921653972,-0.8044613710554951,-0.0,-0.7047878128400435,-0.9196953210010882,-0.35669205658324266,-0.5565832426550599,-0.0,-1.0372143634385202,-0.36224156692056586,-2.406855277475517,-0.0,-0.0338411316648531
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.698762483716891,-0.0,-2.002171081198437,-0.7946157186278767,-0.0,-0.7031046461137647,-0.901650021710812,-0.3434650455927052,-0.56426400347373,-0.0,-1.0405992184107686,-0.3461788970907512,-2.4032783326096396,-0.0,-0.05731654363873209
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.6182657222579953,-0.0,-1.9822923374114618,-0.7922300922944838,-0.0,-0.5300493668169135,-0.9424769263790512,-0.24425842455462546,-0.7118480360592402,-0.0,-0.9244473062889031,-0.4000858553337626,-2.4007297703369823,-0.0,-0.18534020176003435
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.6301866666666667,-0.0,-1.9358933333333335,-0.7343999999999999,-0.0,-0.5460266666666667,-0.9307733333333333,-0.18602666666666667,-0.7772800000000001,-0.0,-0.8770133333333333,-0.39829333333333333,-2.395306666666667,-0.0,-0.25536
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.7652491408934708,-0.0,-1.7375429553264605,-0.5431701030927836,-0.0,-0.6655927835051547,-1.0489690721649485,-0.21434707903780068,-0.8192654639175257,-0.0,-0.9765893470790378,-0.5674398625429553,-2.3011168384879728,-0.0,-0.09965635738831616
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7475444096133752,-0.0,-1.681191222570533,-0.4373040752351097,-0.0,-0.6409613375130617,-1.1127481713688612,-0.3738766980146291,-0.7806687565308256,-0.0,-0.631974921630094,-0.658934169278997,-2.307523510971787,-0.0,-0.0768025078369906
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.6017801047120419,-0.0,-1.7664921465968586,-0.5452356020942408,-0.0,-0.658848167539267,-1.08848167539267,-0.31539267015706807,-0.7738219895287958,-0.0,-0.6245026178010471,-0.6566492146596858,-2.377068062827225,-0.0,-0.06293193717277487
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5675206695927324,-0.0,-1.79412064917832,-0.5968153516382566,-0.0,-0.7367561498417883,-1.039195672144534,-0.25711952638562824,-0.7560477697254261,-0.0,-0.5596611207512503,-0.5565989588649587,-2.327651321833214,-0.0,-0.015719097682964173
2019-08-06,1.0,-0.0,-0.08889461479000257,-0.0,-0.7637206905436743,-0.0,-1.3149531907583956,-0.5680666494889633,-0.0,-0.46474276389246755,-0.8245297603710384,-0.0,-0.7596839302585244,-0.0,-0.231211886970712,-0.3481920467233531,-2.022502791376793,-0.0,-0.20235334535772567
2019-08-07,1.0,-0.0,-0.13032539416303254,-0.0,-0.9000335457900034,-0.0,-1.0601308285810132,-0.5849547131834956,-0.0,-0.4396175779939618,-0.9080006709158002,-0.0,-0.6338477021133847,-0.0,-0.3148272391814827,-0.3843508889634351,-1.9393659845689366,-0.0,-0.09082522643408251
2019-08-08,1.0,-0.0,-0.051316117246533254,-0.0,-0.8837498962052645,-0.0,-1.0249937723158682,-0.5196379639624679,-0.0,-0.40812090010794655,-0.8751141742090841,-0.2132359046749149,-0.6392925350826206,-0.0,-0.3390351241385037,-0.2948600846965042,-1.9500124553682638,-0.0,-0.10412687868471313
2019-08-09,1.0,-0.0,-0.06169540927860093,-0.0,-0.7145980082584407,-0.0,-0.8966885272447576,-0.6924945348554773,-0.0,-0.3588373411059833,-0.7230183790786172,-0.2640272042749575,-0.7060157072301838,-0.0,-0.4325965508865679,-0.2552020079345802,-1.9362804631203951,-0.05505627074730791,-0.0
2019-08-12,1.0,-0.0,-0.14083957553058676,-0.0,-0.7450062421972534,-0.0,-0.808832709113608,-0.692961922596754,-0.0,-0.31530898876404495,-0.6922596754057427,-0.23275593008739076,-0.6306179775280899,-0.0,-0.4205680399500625,-0.199438202247191,-1.8966916354556804,-0.0,-0.027543695380774034
2019-08-13,1.0,-0.0,-0.1637630662020906,-0.0,-0.7433991482771971,-0.0,-0.7963608207510647,-0.6938443670150988,-0.0,-0.3101045296167248,-0.6894308943089431,-0.20921409214092143,-0.6386372435152924,-0.0,-0.4061169183120403,-0.18257839721254357,-1.902051877661634,-0.0,-0.007433217189314751
2019-08-14,1.0,-0.0,-0.11435257410296411,-0.0,-0.7323712948517941,-0.0,-0.8022620904836193,-0.7218408736349453,-0.0,-0.3391575663026521,-0.7162246489859594,-0.21653666146645864,-0.6422776911076442,-0.0,-0.41154446177847115,-0.1856474258970359,-1.8869734789391572,-0.031201248049921994,-0.0
2019-08-15,1.0,-0.0,-0.5233294930875576,-0.0,-0.5497551843317973,-0.0,-0.6175835253456221,-0.4976238479262673,-0.0,-0.19923675115207373,-0.5655241935483871,-0.04133064516129032,-0.7117655529953917,-0.0,-0.5634360599078341,-0.06228398617511521,-1.8685195852534562,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5408818493150684,-0.0,-0.616652397260274,-0.0,-0.6095890410958904,-0.4956478310502283,-0.0,-0.18086472602739725,-0.5671375570776256,-0.0,-0.6917094748858447,-0.0,-0.46846461187214605,-0.028895547945205477,-1.864083904109589,-0.0,-0.07077625570776255
2019-08-19,1.0,-0.0,-0.5317544230633678,-0.0,-0.6121801649397336,-0.0,-0.6238105307676042,-0.4643687883273419,-0.0,-0.16980334108691056,-0.5689715937125538,-0.0,-0.6684993303728766,-0.0,-0.4394163670966378,-0.029534080496228944,-1.8395714386410094,-0.0,-0.10072601677592162
2019-08-20,1.0,-0.0,-0.5729658428214385,-0.0,-0.5998333796167732,-0.0,-0.6408636489863927,-0.4323104693140794,-0.0,-0.15238822549291864,-0.5222160510969175,-0.0,-0.6872396556512079,-0.0,-0.4254373785059706,-0.0,-1.8117189669536242,-0.0,-0.09677867259094695
2019-08-21,1.0,-0.0,-0.5856110154905336,-0.0,-0.5554561101549054,-0.0,-0.5955938037865749,-0.39201376936316695,-0.0,-0.11779690189328744,-0.5230981067125646,-0.0,-0.7001032702237522,-0.0,-0.36289156626506025,-0.0,-1.8373149741824442,-0.0,-0.21487091222030982
2019-08-22,1.0,-0.0,-0.6286752107463505,-0.0,-0.502912754437667,-0.0,-0.6410115824823521,-0.3604961962853814,-0.0,-0.16112672195188812,-0.5540401617435404,-0.0,-0.7258584058666301,-0.0,-0.3925707627989856,-0.0,-1.8029607292166405,-0.0,-0.08395586320334453
2019-08-23,1.0,-0.0,-0.6081984154323113,-0.0,-0.5256631071305546,-0.0,-0.6431277988287978,-0.3755425421977265,-0.0,-0.15962797106441612,-0.5486737857388908,-0.0026868756458835684,-0.7262142611091974,-0.0,-0.41315880124009646,-0.0,-1.8073716844643473,-0.0,-0.07915949018256975
2019-08-26,1.0,-0.0,-0.5821514583890821,-0.0,-0.4272143430559272,-0.0,-0.5981402194273482,-0.36687182231736687,-0.0,-0.10262242440460262,-0.47832485951297826,-0.07378913567032379,-0.7492641156007492,-0.0,-0.44768530907144766,-0.046561412898046564,-1.7827134064757826,-0.0,-0.03438587101953438
2019-08-27,1.0,-0.0,-0.6424150645246248,-0.0,-0.39880168554121675,-0.0,-0.6347116144324467,-0.4191466947590203,-0.0,-0.028311825125098763,-0.4909138793784567,-0.03970239662891757,-0.7498683170924415,-0.0,-0.38833289439030816,-0.06564392941796156,-1.7157624440347643,-0.0,-0.010468791150908614
2019-08-28,1.0,-0.0,-0.5832457983193277,-0.0,-0.4154411764705882,-0.0,-0.6622899159663865,-0.3653492647058823,-0.0,-0.050026260504201676,-0.48247111344537813,-0.0742515756302521,-0.7312237394957983,-0.0,-0.40703781512605036,-0.04667804621848739,-1.6698398109243697,-0.0,-0.07720588235294117
2019-08-29,1.0,-0.0,-0.5550733214966791,-0.0,-0.44486091931347405,-0.0,-0.6917209179982903,-0.3464851713026895,-0.0,-0.0712172026040639,-0.4939172749391727,-0.07864799105675017,-0.7178273163674622,-0.0,-0.36687052015519167,-0.04511080423489182,-1.6895508647333464,-0.0,-0.07476819885579009
2019-08-30,1.0,-0.0,-0.5725544738062123,-0.0,-0.4296311013974435,-0.0,-0.7048811179548313,-0.3638651566328896,-0.0,-0.07881316643486323,-0.5169216504404265,-0.06636201072918735,-0.6306377905821577,-0.0,-0.49162196171931916,-0.0931187495860653,-1.6256705742102124,-0.0,-0.04887740909994039
2019-09-03,1.0,-0.0,-0.6062110134817895,-0.0,-0.3690388356026561,-0.0,-0.7584680394392649,-0.28237977060835734,-0.0,-0.060768663223556244,-0.5345764303440874,-0.06848212489100544,-0.6076866322355624,-0.0,-0.5236434368502247,-0.08652491783486485,-1.655979609631766,-0.0,-0.1536655711315313
2019-09-04,1.0,-0.0,-0.6760675801516562,-0.0,-0.36949580949847016,-0.0,-0.8550618597844885,-0.1936942929360117,-0.0,-0.08966342955966476,-0.5150991086869762,-0.06837834242383929,-0.6915657842224292,-0.0,-0.518890514833045,-0.013901822535586004,-1.5808833311161368,-0.0,-0.07902088599175203
2019-09-05,1.0,-0.0,-0.7420958441041957,-0.0,-0.3450652879962882,-0.0,-0.8384702061377345,-0.10651554318287268,-0.0,-0.03168290581295155,-0.5044740505070591,-0.09571153973619673,-0.6809836282892556,-0.0,-0.5122290713859614,-0.0,-1.620070259163518,-0.0019884668920262475,-0.14900245244250016
2019-09-06,1.0,-0.0,-0.7453104359313077,-0.0,-0.359114927344782,-0.0,-0.8365257595772788,-0.07952443857331572,-0.0,-0.04464993394980185,-0.5089167767503302,-0.0761558784676354,-0.7134742404227212,-0.0,-0.5105019815059445,-0.0,-1.6116248348745046,-0.0,-0.1190885072655218
2019-09-09,1.0,-0.0,-0.7275247524752475,-0.0,-0.3724752475247525,-0.0,-0.853861386138614,-0.11471947194719471,-0.0,-0.06963696369636964,-0.4992739273927393,-0.05914191419141914,-0.7062046204620462,-0.0,-0.5093729372937295,-0.005874587458745874,-1.5976897689768976,-0.0,-0.08481848184818483
2019-09-10,1.0,-0.0,-0.7801451494773287,-0.0,-0.4693388374725348,-0.0,-0.5989080498035821,-0.15966442506158868,-0.0,-0.06691524069511952,-0.5377188894067515,-0.15520340901524737,-0.6479126439842866,-0.0,-0.49357480524668756,-0.004327851388241561,-1.7443904387775486,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.780779186301188,-0.0,-0.4826441892878477,-0.0,-0.5994557642530033,-0.20455299661511914,-0.0,-0.03039755757615982,-0.49671467445410505,-0.202628260436716,-0.6224198579677441,-0.0,-0.492732461671202,-0.0,-1.7246963562753035,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.705017534394389,-0.0,-0.46816833018613435,-0.0,-0.6984084165093067,-0.34697868896681955,-0.0,-0.04821958456973294,-0.5211087132452118,-0.0859185325060696,-0.6117480442406259,-0.0,-0.4906258429997302,-0.08409765308875101,-1.6838413811707582,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.7443359110025777,-0.0,-0.44464794464794466,-0.0,-0.7159815493148827,-0.31026997693664365,-0.0,-0.03310269976936644,-0.5238773572106905,-0.12996879663546332,-0.6033102699769367,-0.0,-0.4865011531678199,-0.10704110704110703,-1.6700583367250035,-0.0,-0.014245014245014245
2019-09-16,1.0,-0.0,-0.7705806626465208,-0.0,-0.42733247509993905,-0.0,-0.7025543736025477,-0.21471644420353683,-0.0,-0.023849854326173862,-0.5570838132664815,-0.17311470966867673,-0.6551256860220882,-0.0,-0.4796395419743886,-0.06457077037739685,-1.694965783589674,-0.0,-0.012060437699031099
2019-09-17,1.0,-0.0,-0.7159551797621504,-0.0,-0.5556472124836737,-0.0,-0.6907953529937444,-0.2765518663641988,-0.0,-0.02419742902316629,-0.4500584312916753,-0.18890492885130958,-0.6054856671478657,-0.0,-0.547673059737403,-0.0,-1.725304186430192,-0.0,-0.0936275520725923
2019-09-18,1.0,-0.0,-0.7270910844701668,-0.0,-0.5101281521289789,-0.0,-0.659570070276974,-0.3136971200220477,-0.0,-0.04485324514262092,-0.47126911947085576,-0.1957420421661844,-0.5931514399889762,-0.0,-0.5669698222405953,-0.0,-1.7490009645859173,-0.0,-0.058495245969408846
2019-09-19,1.0,-0.0,-0.7299370982235432,-0.0,-0.4890440312435197,-0.0,-0.6571507568950025,-0.35625907237160437,-0.0,-0.057510195617612496,-0.4722471832446258,-0.16769198866385568,-0.5971521393516278,-0.0,-0.5594801963088408,-0.0,-1.7775627289693787,-0.0,-0.04824773622727587
2019-09-20,1.0,-0.0,-0.7316768461965574,-0.0,-0.44357301499167123,-0.0,-0.6574819544697389,-0.3905469183786785,-0.0,-0.04566907273736812,-0.4554414214325374,-0.1510272071071627,-0.6495696835091616,-0.0,-0.5783592448639644,-0.0,-1.790255413659078,-0.0,-0.04705719044975013
2019-09-23,1.0,-0.0,-0.6973439116936875,-0.0,-0.40862366333218353,-0.0,-0.6660917557778544,-0.43428768540876167,-0.0,-0.05843394273887548,-0.4464987926871335,-0.20772680234563645,-0.6872714729216972,-0.0,-0.5184546395308727,-0.0,-1.7741290100034495,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6969052357098744,-0.0,-0.3896932683730186,-0.0,-0.6680848143827627,-0.4227681328484183,-0.0,-0.06951211143896247,-0.4377273039182049,-0.21704522061346324,-0.7010224387566046,-0.0,-0.48795718108831404,-0.0,-1.771357990804913,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.6867403694293758,-0.0,-0.36283732747373476,-0.0,-0.6465700748472155,-0.3498592323010369,-0.0,-0.06317379660784178,-0.47057611755819534,-0.21540891299869533,-0.7569868845704868,-0.0,-0.5340245828469409,-0.0,-1.7806083911282014,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6754506674005779,-0.0,-0.3466354754369066,-0.0,-0.6667125361221963,-0.33961744874088345,-0.0,-0.05297922113664511,-0.48802807210678417,-0.21556350626118065,-0.7649649098665199,-0.0,-0.5530480253199395,-0.0,-1.7774184670427962,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.7451982865828382,-0.0,-0.3672792593616139,-0.0,-0.6421168992676523,-0.3129749896365897,-0.0,-0.03903551195246649,-0.56321680254249,-0.15911289208235455,-0.7176316153102114,-0.0,-0.5241122011883377,-0.0,-1.8303164294597207,-0.0,-0.007876191792179079
2019-09-30,1.0,-0.0,-0.7251034482758622,-0.0,-0.4057931034482759,-0.0,-0.6062068965517242,-0.2851034482758621,-0.0,-0.0263448275862069,-0.5680000000000001,-0.1960689655172414,-0.7157241379310345,-0.0,-0.5193103448275863,-0.0,-1.835241379310345,-0.0,-0.013793103448275864
2019-10-01,1.0,-0.0,-0.7429657794676806,-0.0,-0.4181818181818182,-0.0,-0.5957137919115105,-0.24244728655375042,-0.0,-0.0,-0.5901832008295886,-0.22156930521949536,-0.7449706187348772,-0.0,-0.5085378499827169,-0.0,-1.844866920152091,-0.0,-0.0037331489802972695
2019-10-02,1.0,-0.0,-0.7065753424657535,-0.0,-0.359041095890411,-0.0,-0.5293150684931507,-0.26547945205479456,-0.0,-0.004452054794520548,-0.5750000000000001,-0.18753424657534248,-0.6843150684931507,-0.0,-0.5634931506849316,-0.0,-1.8602054794520548,-0.0,-0.1139041095890411
2019-10-03,1.0,-0.0,-0.9733675281120536,-0.0,-0.2663247188794634,-0.0,-0.6042611955020714,-0.1533504307226935,-0.0,-0.0,-0.49529821792595513,-0.13368843295850594,-0.6733741040310384,-0.0,-0.4592621818899191,-0.0,-1.757545867034918,-0.0,-0.05944630762149009
2019-10-04,1.0,-0.0,-0.956026698076168,-0.0,-0.21639837717576232,-0.0,-0.4916241329668891,-0.05208742311215809,-0.0,-0.0,-0.4492213061117655,-0.30212014134275617,-0.7553330715874885,-0.0,-0.42226148409893993,-0.0,-1.8158617981939538,-0.0,-0.08264625049077345
