Date,CTVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.8229709854258591,-0.0,-0.08657574542051076,-0.0,-0.2749699157641396,-0.0,-0.7708918304586175,-0.0,-0.0,-0.0,-0.2275705308196283,-0.0,-0.8030485359005215,-0.3327985024735927,-1.6601149886348445,-0.0,-0.7065115657173419
2020-02-05,1.0,-0.0,-0.8092192912336797,-0.0,-0.07627231548094858,-0.0,-0.29169997335464964,-0.0,-0.7544630961897149,-0.0,-0.0,-0.0,-0.2102318145483613,-0.0,-0.8940847322142287,-0.26272315480948577,-1.6019850786037837,-0.0,-0.7607247535305088
2020-02-06,1.0,-0.0,-0.7830445367320635,-0.0,-0.028211370471144206,-0.0,-0.4739367034225977,-0.0,-0.816268079621939,-0.0,-0.03895173993985393,-0.0,-0.19289703565802663,-0.0,-0.8315194042675067,-0.30108835743949586,-1.6640412430187597,-0.0,-1.0302162394386367
2020-02-07,1.0,-0.0,-0.767649622312609,-0.0,-0.0,-0.0,-0.46622603137710633,-0.0,-0.8151510749564207,-0.0,-0.03450029052876235,-0.0,-0.21658919233004068,-0.0,-0.9590354445090064,-0.3260459035444509,-1.6770772806507843,-0.00726321905868681,-0.9937536316095293
2020-02-10,1.0,-0.0,-0.7507636363636363,-0.0,-0.0,-0.0,-0.4619636363636363,-0.0,-0.7821818181818182,-0.0,-0.03854545454545454,-0.0,-0.23367272727272725,-0.0,-1.0175272727272726,-0.3349090909090909,-1.6515636363636361,-0.0,-1.0016
2020-02-11,1.0,-0.0,-0.7151219512195122,-0.0,-0.0,-0.0,-0.5097936210131332,-0.0,-0.8316697936210131,-0.0,-0.14634146341463414,-0.0,-0.15699812382739212,-0.0,-1.1145966228893058,-0.30784240150093806,-1.7146716697936208,-0.0,-1.0077298311444653
2020-02-12,1.0,-0.0,-0.7172938046370202,-0.0,-0.07274800456100343,-0.0,-0.5787153173698214,-0.0,-0.8399847966552642,-0.0,-0.120866590649943,-0.0,-0.1776510832383124,-0.0,-1.3075636640060813,-0.2661345496009122,-1.6425693652603572,-0.0,-0.8782212086659065
2020-02-13,1.0,-0.0,-0.6910793797021343,-0.0,-0.13419315215722402,-0.0,-0.6021034853370183,-0.0,-0.8079226163058499,-0.0,-0.12682327652387534,-0.0,-0.11830185782281592,-0.0,-1.226777214801167,-0.24120988791647474,-1.7019806540764626,-0.005757715338553663,-1.020881314294488
2020-02-14,1.0,-0.0,-0.6013031812955154,-0.0,-0.1573783058643158,-0.0,-0.5346876197776926,-0.0,-0.8036795707167497,-0.0,-0.12050594097355309,-0.0,-0.1835185894978919,-0.0,-1.2272134917592947,-0.2630126485243388,-1.6561134534304331,-0.07213491759294749,-1.046071291682637
2020-02-18,1.0,-0.0,-0.8589834098129191,-0.0,-0.03132721496646664,-0.0,-0.7235262972114366,-0.0,-0.747087892693258,-0.0,-0.2347334980585951,-0.0,-0.14781150723614545,-0.0,-1.5008824567596188,-0.200141193081539,-1.9294034592304976,-0.10289445817154959,-1.347599717613837
2020-02-19,1.0,-0.0,-1.01190036900369,-0.0,-0.0,-0.0,-0.767988929889299,-0.0,-0.6202952029520294,-0.0,-0.2194649446494465,-0.0,-0.13247232472324724,-0.0,-1.6331180811808117,-0.14538745387453875,-2.125461254612546,-0.12518450184501845,-1.4437269372693728
2020-02-20,1.0,-0.0,-1.1221572449642625,-0.0,-0.0,-0.0,-0.7920727745289149,-0.0,-0.5640954237445465,-0.0,-0.2322472848788638,-0.0,-0.06432748538011696,-0.0,-1.7058386707509512,-0.12169312169312169,-2.068318945511928,-0.1452705838670751,-1.4666295368049753
2020-02-21,1.0,-0.0,-1.1442959337349397,-0.0,-0.0,-0.0,-0.7431287650602411,-0.0,-0.5271084337349398,-0.0,-0.247082078313253,-0.0,-0.0780308734939759,-0.0,-1.8683170180722892,-0.13140060240963855,-2.0093185240963853,-0.1461784638554217,-1.51769578313253
2020-02-24,1.0,-0.0,-1.1682536659683869,-0.0,-0.0,-0.0,-0.774614359169682,-0.0,-0.5298038468863073,-0.0,-0.22862311940582747,-0.0,-0.19167777566177868,-0.0,-1.7857550942677587,-0.2024376309274424,-2.0441820605598933,-0.14378213673585985,-1.45296134069701
2020-02-25,1.0,-0.0,-0.9162424043356873,-0.0,-0.49318443094104125,-0.0,-0.950977171949417,-0.0,-0.5517326326161931,-0.0,-0.0,-0.0,-0.3217277056988011,-0.0,-1.0508293644276565,-0.28420101822959437,-1.8669732304155033,-0.0,-0.7755789127935622
2020-02-26,1.0,-0.0,-0.6053583389149364,-0.0,-0.6028131279303416,-0.0,-0.5676490288010717,-0.0,-0.4438713998660415,-0.0,-0.0,-0.0,-0.027729403884795712,-0.0,-0.9748827863362359,-0.2660415271265908,-1.419959812458138,-0.0,-0.7896182183523108
2020-02-27,1.0,-0.0,-0.511767852366943,-0.0,-0.5639208344477132,-0.0,-0.6974458411339931,-0.0,-0.5219978603904788,-0.0,-0.0,-0.0,-0.046269055897298746,-0.0,-1.0307568868681465,-0.267718641347954,-1.2834982615672639,-0.0,-0.7629713827226532
2020-02-28,1.0,-0.0,-0.5515899776936245,-0.0,-0.3987134927633968,-0.0,-0.3614670332520621,-0.0,-0.340768791824454,-0.0,-0.0,-0.0,-0.19318358665767496,-0.0,-0.778077501685947,-0.0,-0.8414172329719355,-0.11365876433054936,-0.608704673963791
2020-03-02,1.0,-0.0,-0.42658209029188765,-0.0,-0.30487140096139553,-0.0,-0.08449378066306557,-0.0,-0.4591902472867833,-0.15986917092026362,-0.0,-0.0,-0.10867733782645325,-0.0,-0.8328460280489618,-0.023291540710639776,-0.6554338668913227,-0.15654888745725754,-0.7437930521829625
2020-03-03,1.0,-0.0,-0.49359400998336106,-0.0,-0.2228369384359401,-0.0,-0.0,-0.0,-0.46218801996672215,-0.15062396006655573,-0.0,-0.0,-0.17500000000000002,-0.0,-0.44238768718801996,-0.10079034941763727,-0.35291181364392676,-0.02965890183028286,-0.7297420965058237
2020-03-04,1.0,-0.0,-0.5240489021153383,-0.0,-0.18499155473337087,-0.0,-0.0,-0.0,-0.6145339017131827,-0.019021957693235742,-0.0,-0.0,-0.12511059277728626,-0.0,-0.40770530041019865,-0.1488377704496099,-0.32767634521032735,-0.0,-0.6696292125794258
2020-03-05,1.0,-0.0,-0.616767796359331,-0.0,-0.22805978984756548,-0.0,-0.0,-0.0,-0.5791401509545656,-0.0,-0.0,-0.0,-0.01787035666715998,-0.0,-0.24404321444428,-0.2340905727393814,-0.11573183365398845,-0.0,-0.6641630901287553
2020-03-06,1.0,-0.0,-0.6141335636154289,-0.0,-0.19987766263673,-0.0,-0.0,-0.0,-0.5903137593552101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25359815774323546,-0.20912492803684513,-0.1328439838802533,-0.0,-0.5983016695451929
2020-03-09,1.0,-0.0,-0.6613717613238491,-0.0,-0.14838020123097334,-0.0,-0.0,-0.0,-0.6193565031511443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2557033870194965,-0.2511333063059743,-0.1312055430656396,-0.0,-0.6183614049312646
2020-03-10,1.0,-0.0,-0.2563416057391961,-0.005526379020354925,-0.21178732022105518,-0.0,-0.06882229773796039,-0.0,-0.35574777743452446,-0.18202725431641095,-0.0,-0.0,-0.0,-0.0,-0.39175505440565683,-0.1586173754848454,-0.14931520955617342,-0.12734699481687434,-0.5252806096179591
2020-03-11,1.0,-0.0,-0.20493185330897853,-0.019600955458760713,-0.21360826190810736,-0.0,-0.07021919348039905,-0.0,-0.3639876352395673,-0.19850358297035267,-0.0,-0.0,-0.0,-0.0,-0.40687789799072643,-0.22000140508641283,-0.1009554587607138,-0.11616551917942955,-0.5978642686525221
2020-03-12,1.0,-0.0,-0.046772374444370726,-0.0,-0.20437205599416175,-0.0,-0.12217209580043788,-0.0,-0.4516685464074836,-0.2388708286339813,-0.0,-0.0,-0.0,-0.0,-0.32690904265905923,-0.19614542559543555,-0.027068267763550723,-0.17760233530153252,-0.5256418762024813
2020-03-13,1.0,-0.09629141848005028,-0.0,-0.057319883863629566,-0.19204405998383667,-0.04962734592475082,-0.052949803945044754,-0.0,-0.41701337962824386,-0.16444670597743125,-0.0,-0.0,-0.0,-0.0,-0.140860247238768,-0.22939926367146576,-0.0,-0.2490945553593343,-0.34415875961567244
2020-03-16,1.0,-0.07169986373256791,-0.008292018207648372,-0.060305586964715434,-0.17262474268649794,-0.04140210489692963,-0.09205299933315937,-0.0,-0.4359977965266302,-0.11446464295033487,-0.0,-0.0,-0.0,-0.0,-0.08315212664173263,-0.1903395088573831,-0.0,-0.24348380737003855,-0.3854628743730249
2020-03-17,1.0,-0.08212601316049592,-0.0007342765963455618,-0.041599593323731254,-0.1943291253636081,-0.08500663673077466,-0.11511197718094268,-0.0,-0.3894490101386653,-0.11858567030980824,-0.0,-0.0,-0.04705018498121947,-0.0,-0.1889350165212234,-0.06851365472055126,-0.0,-0.21116100426445253,-0.2815103504758677
2020-03-18,1.0,-0.08006923699712443,-0.005695301376364499,-0.02652223680169742,-0.16519165805857228,-0.09023144141377482,-0.12225355258382423,-0.0,-0.38705714844077166,-0.12359362349590998,-0.0,-0.0,-0.06292749658002736,-0.0,-0.16103185460230604,-0.07549066138083141,-0.0,-0.19587369831653592,-0.2958764901309361
2020-03-19,1.0,-0.09384636755104875,-0.0,-0.009529101264064452,-0.12185025698013614,-0.09331851646061953,-0.1227392693429643,-0.0,-0.37952493401861376,-0.17985831365467428,-0.0,-0.0,-0.013807473260175023,-0.0,-0.2101958605361856,-0.039199888873454644,-0.0,-0.2212251701625226,-0.29301291846089733
2020-03-20,1.0,-0.08225806451612903,-0.056979977753058964,-0.0,-0.13203559510567298,-0.07021690767519467,-0.0767519466073415,-0.0,-0.45011123470522807,-0.22016129032258067,-0.0,-0.0,-0.0,-0.0,-0.1446051167964405,-0.0014182424916573972,-0.0,-0.1388487208008899,-0.4074805339265851
2020-03-23,1.0,-0.0900856389986825,-0.09837505489679403,-0.0,-0.0746870882740448,-0.07026789635485288,-0.05314009661835749,-0.0,-0.46739130434782605,-0.20698836187966627,-0.0,-0.0,-0.0,-0.0,-0.10435880544576197,-0.0,-0.0,-0.15167984189723321,-0.42786561264822137
2020-03-24,1.0,-0.09495768398564816,-0.10605023143710114,-0.0,-0.04395935471501739,-0.06817123606584317,-0.04530141601161294,-0.0,-0.4554791706608967,-0.2293829256936266,-0.0,-0.0,-0.0,-0.0,-0.11232231382323135,-0.0,-0.0,-0.13171373010873436,-0.45156254279532193
2020-03-25,1.0,-0.031432907001951005,-0.1659982657706482,-0.0,-0.0,-0.02016041621504444,-0.0,-0.0,-0.2214394103620204,-0.4379200086711468,-0.0,-0.0,-0.0,-0.0,-0.3054682419249946,-0.0,-0.0,-0.1625298070669846,-0.3647843052243659
2020-03-26,1.0,-0.023178088147383293,-0.15716537144720397,-0.0,-0.0,-0.036818651160263026,-0.0,-0.0,-0.23873702516167597,-0.38120210858105535,-0.0,-0.0,-0.0,-0.0,-0.28661485788815827,-0.029101679256562145,-0.0,-0.17452855823053093,-0.38989728819085917
2020-03-27,1.0,-0.01802476399326077,-0.11488781322707459,-0.0,-0.0,-0.028240579787660793,-0.0,-0.0,-0.28815553713261843,-0.3678228545449683,-0.0,-0.0,-0.0,-0.0,-0.28609632818976816,-0.0,-0.0,-0.12443505468938038,-0.44660765383895384
2020-03-30,1.0,-0.023976343341236647,-0.11521964994538722,-0.0,-0.0,-0.03489889975224446,-0.0,-0.0,-0.2663505341396489,-0.36087060766710183,-0.0,-0.0,-0.0,-0.0,-0.29584143644936994,-0.0,-0.0,-0.12827343687561607,-0.43858060047419883
2020-03-31,1.0,-0.025008619089293763,-0.12135677725621237,-0.0,-0.0,-0.036730580528814276,-0.0,-0.0,-0.26655528151271646,-0.3505449916461134,-0.0,-0.0,-0.0,-0.0,-0.29254515076776194,-0.0,-0.0,-0.11159731614819529,-0.4476622377807834
2020-04-01,1.0,-0.0297184705601401,-0.11866160745084513,-0.0,-0.0,-0.03897895826146947,-0.0,-0.0,-0.26942977684612734,-0.3513943800249423,-0.0,-0.0,-0.0,-0.0,-0.28471356170562795,-0.0,-0.0,-0.12065168360442592,-0.43988643298750235
2020-04-02,1.0,-0.028145169823299124,-0.08268966246957996,-0.0,-0.0,-0.03166331605121151,-0.0,-0.0,-0.2848111310972384,-0.3544333932917152,-0.0,-0.0,-0.0,-0.0,-0.30322188128240396,-0.0,-0.0,-0.10975029097450005,-0.4505078827637287
2020-04-03,1.0,-0.023466132306799906,-0.08529543596909853,-0.0,-0.0,-0.012919555989137027,-0.0,-0.0,-0.2958314657104437,-0.3624330951564848,-0.0,-0.0,-0.0,-0.0,-0.2897144514461993,-0.0,-0.0,-0.089566799377752,-0.4773907770190102
2020-04-06,1.0,-0.023017090851367796,-0.06450076723636171,-0.0,-0.0,-0.016826287105137838,-0.0,-0.0,-0.2721837134239907,-0.3462352505423567,-0.0,-0.0,-0.0,-0.0,-0.3367373935128843,-0.0,-0.0,-0.09458172390073548,-0.4915074871686333
2020-04-07,1.0,-0.010161590236492681,-0.061074300081187964,-0.0,-0.0,-0.017258989602702775,-0.0,-0.0,-0.26522274310557054,-0.3457035853652149,-0.0,-0.0,-0.0,-0.0,-0.35851033182306263,-0.0,-0.0,-0.1022444543383181,-0.4588167509100909
2020-04-08,1.0,-0.011550852562927262,-0.06225935723827235,-0.0,-0.0,-0.017994185285104377,-0.0,-0.0,-0.26236936535791927,-0.344980224730873,-0.0,-0.0,-0.0,-0.0,-0.358914586552817,-0.0,-0.0,-0.10366955656250817,-0.4575290080934545
2020-04-09,1.0,-0.005065350900215212,-0.06682063933651776,-0.0,-0.0,-0.014146239042569942,-0.0,-0.0,-0.2710618865151435,-0.3401921158994279,-0.0,-0.0,-0.0,-0.0,-0.35381344811295995,-0.0,-0.0,-0.11427221668153903,-0.45916224870085554
2020-04-13,1.0,-0.0,-0.1252300573171373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999947415470368,-0.3168743755587106,-0.0,-0.0,-0.0,-0.0,-0.3587579534101067,-0.024136299100804545,-0.0,-0.07406530998580217,-0.4301414523847084
2020-04-14,1.0,-0.0,-0.14738277562152524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30761565089688453,-0.2851148641560894,-0.0,-0.0,-0.0,-0.0,-0.35621000734291414,-0.07222280499318158,-0.0,-0.05609461869296129,-0.3978548200986049
2020-04-15,1.0,-0.0,-0.18019232264586196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3503538010938027,-0.2977631476633576,-0.0,-0.0,-0.0,-0.0,-0.319068971773671,-0.07469998185635417,-0.0,-0.03283999896322024,-0.33703118115134395
2020-04-16,1.0,-0.0,-0.16523899485002977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509743536657954,-0.311974327786548,-0.0,-0.0,-0.0,-0.0,-0.31236251649802027,-0.0766025723971947,-0.0,-0.028855360886105436,-0.3419166170647757
2020-04-17,1.0,-0.0,-0.17468308677355227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36596700487956,-0.3253040043373867,-0.0,-0.0,-0.0,-0.0,-0.31322128417628375,-0.08429504556837839,-0.0,-0.005989724524307438,-0.31234347972013526
2020-04-20,1.0,-0.0,-0.14551402591380952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34563767033306714,-0.37010896164447077,-0.0,-0.0,-0.0,-0.0,-0.2987815872852322,-0.09314546250740578,-0.0,-0.019628551557146906,-0.3031091419592489
2020-04-21,1.0,-0.0,-0.13901842071364165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34404225170681435,-0.3653999742367642,-0.0,-0.0,-0.0,-0.0,-0.3029498905062476,-0.10184207136416334,-0.0,-0.014659281205719438,-0.30843745974494396
2020-04-22,1.0,-0.0,-0.14431614062099052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451886066204773,-0.35704387990762126,-0.0,-0.0,-0.0,-0.0,-0.30361816782140105,-0.11044393122915064,-0.0,-0.0,-0.3053887605850655
2020-04-23,1.0,-0.0,-0.1451401893132904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444834928045558,-0.3557704640484314,-0.0,-0.0,-0.0,-0.0,-0.3043634404740528,-0.11009927404253135,-0.0,-0.0,-0.3053895287689506
2020-04-24,1.0,-0.0,-0.16044575381068274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35001921352632254,-0.3608556423722301,-0.0,-0.0,-0.0,-0.0,-0.2972716792622006,-0.09967977456129115,-0.0,-0.0013833738952222366,-0.2921224542077623
2020-04-27,1.0,-0.0,-0.1667305774982744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376537055500166,-0.37180765396119336,-0.0,-0.0,-0.0,-0.0,-0.29255822276759463,-0.10097911394023058,-0.0,-0.0003579006570033489,-0.28634608993532223
2020-04-28,1.0,-0.0,-0.11799448069532921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3446212570603254,-0.4061073427385036,-0.0,-0.0,-0.0,-0.0,-0.3264642921620715,-0.07482010677533335,-0.0,-0.008614241869342067,-0.3004926108374384
2020-04-29,1.0,-0.0,-0.13475360004121695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681444653391381,-0.3856616605270615,-0.0,-0.0,-0.0,-0.0,-0.3306112985908963,-0.05870836446070224,-0.0,-0.0,-0.29817872691207914
2020-04-30,1.0,-0.0,-0.12519956738940102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715301024875109,-0.37245712519956736,-0.0,-0.0,-0.0,-0.0,-0.33980532523046814,-0.05971571303496935,-0.0,-0.0,-0.30635525570376476
2020-05-01,1.0,-0.0,-0.14097812097812099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37580437580437576,-0.3703989703989704,-0.0,-0.0,-0.0,-0.0,-0.3395881595881596,-0.05176319176319176,-0.0,-0.0,-0.29546975546975546
2020-05-04,1.0,-0.0,-0.1357170418006431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830739549839228,-0.37651446945337624,-0.0,-0.0,-0.0,-0.0,-0.3402443729903537,-0.049337620578778135,-0.0,-0.0,-0.287459807073955
2020-05-05,1.0,-0.0,-0.1354188104548261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831035192426425,-0.37574603827948133,-0.0,-0.0,-0.0,-0.0,-0.3415311792549907,-0.05016464293064416,-0.0,-0.0,-0.28658160115250053
2020-05-06,1.0,-0.0,-0.14004686252800166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37855653114298227,-0.3811056466771378,-0.0,-0.0,-0.0,-0.0,-0.3388521255503772,-0.048948167984138834,-0.0,-0.0032700775034116953,-0.28405901588691196
2020-05-07,1.0,-0.0,-0.13259211376858437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952941176470588,-0.379469941822883,-0.0,-0.0,-0.0,-0.0,-0.34722689075630253,-0.05191984486102134,-0.0,-0.00951519069166128,-0.2696315449256626
2020-05-08,1.0,-0.0,-0.1211838973403705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4018420780295975,-0.39780606436924354,-0.0,-0.0,-0.0,-0.0,-0.3363603435785988,-0.06548173445099865,-0.0,-0.0,-0.2645399979302494
2020-05-11,1.0,-0.0,-0.06859392809035333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40389596932960314,-0.4075484405761061,-0.0,-0.0,-0.0,-0.0,-0.31444927986737126,-0.07196145477152627,-0.0,-0.04051393637964978,-0.28344213034918664
2020-05-12,1.0,-0.0,-0.06057380241464365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42619758535635466,-0.4199402830066208,-0.0,-0.0,-0.0,-0.0,-0.31322861222900167,-0.08814747500973646,-0.0,-0.01848630403738803,-0.2697909905231728
2020-05-13,1.0,-0.0,-0.06982426952272018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4115108661744827,-0.4237808048247894,-0.0,-0.0,-0.0,-0.0,-0.3080482478943537,-0.10192887594884059,-0.0,-0.015259436414682333,-0.2692107725902048
2020-05-14,1.0,-0.0,-0.04315723793677205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167793261231282,-0.42252495840266224,-0.0,-0.0,-0.0,-0.0,-0.31335794509151416,-0.10500727953410983,-0.0,-0.013467138103161398,-0.2855397254575707
2020-05-15,1.0,-0.0,-0.05201952029903436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40258020973938324,-0.4158446682587478,-0.0,-0.0,-0.0,-0.0,-0.3190997819541065,-0.11096978506904787,-0.0,-0.010175475028553628,-0.28509500571072577
2020-05-18,1.0,-0.0,-0.03264256777812403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40360444582943805,-0.4109535680897476,-0.0,-0.0,-0.0,-0.0,-0.3166095356808975,-0.13285551054326375,-0.0,-0.010465357847719955,-0.2896800664796925
2020-05-19,1.0,-0.0,-0.031903304456087564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061575971364839,-0.414405768532448,-0.0,-0.0,-0.0,-0.0,-0.3164652176168491,-0.1388701561446283,-0.0,-0.0018675105047465893,-0.2840950355345749
2020-05-20,1.0,-0.0,-0.016380695661189156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127054066663211,-0.424161526100254,-0.0,-0.0,-0.0,-0.0,-0.3096262505831735,-0.14037634129905138,-0.0,-0.0,-0.28863200456171273
2020-05-21,1.0,-0.0,-0.026148207834065445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40787045460452787,-0.4346424765419905,-0.0,-0.0,-0.0,-0.0,-0.31305071088815534,-0.13755100979907986,-0.0,-0.0,-0.27998856340810435
2020-05-22,1.0,-0.0,-0.020972652285915015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140667690145976,-0.43917670630480604,-0.0,-0.0,-0.0,-0.0,-0.316879602404309,-0.1367906117457261,-0.0,-0.0,-0.2741536780203482
2020-05-26,1.0,-0.0,-0.020484122852680895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167360749609579,-0.4372462259239979,-0.0,-0.0,-0.0,-0.0,-0.3182977615825091,-0.1317022384174909,-0.0,-0.0,-0.27831858407079646
2020-05-27,1.0,-0.0,-0.032506571584727896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220388829607266,-0.41769252791296874,-0.0,-0.0,-0.0,-0.0,-0.32350415115946174,-0.12984410379199957,-0.0,-0.0,-0.2769955495406397
2020-05-28,1.0,-0.0,-0.019480013506142695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294433910807511,-0.42954728448611723,-0.0,-0.0,-0.0,-0.0,-0.3151346718267058,-0.13789252227214877,-0.0,-0.0,-0.265837250980494
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46008299188349816,-0.4215883289401571,-0.0,-0.0,-0.0,-0.0,-0.33804838583396407,-0.14781950570242974,-0.0,-0.0,-0.24224234673904532
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46127137449419137,-0.4239655397467693,-0.0,-0.0,-0.0,-0.0,-0.3381803942044119,-0.14593395118130792,-0.0,-0.0,-0.2412739851194361
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634491432164754,-0.4116229104438505,-0.0,-0.0,-0.0,-0.0,-0.33660849971178536,-0.12608080490488918,-0.0,-0.03809673531415396,-0.24424880783943823
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47953369916244387,-0.40958857352902567,-0.0,-0.0,-0.0,-0.0,-0.33221309108094627,-0.11752041378948198,-0.0,-0.04702391892246698,-0.23968808254785098
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4797595295600126,-0.41216003360285625,-0.0,-0.0,-0.0,-0.0,-0.3330358080436837,-0.11766250131261158,-0.0,-0.045626378242150586,-0.23695264097448285
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515845023734387,-0.4034580604099817,-0.0,-0.0,-0.0,-0.0,-0.36574822986554933,-0.07422631202100295,-0.0,-0.04765440610994723,-0.24495478532976211
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5056741528450123,-0.4141999312223898,-0.0,-0.0,-0.0,-0.0,-0.36915059651350424,-0.08097240959712192,-0.0,-0.039309049546332304,-0.23598656191307568
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270882454234773,-0.3949982780088484,-0.0,-0.0,-0.0,-0.0,-0.37732799957612523,-0.06040215116433094,-0.0,-0.053540678729435444,-0.235859803428087
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321035547462593,-0.3864829915815586,-0.0,-0.0,-0.0,-0.0,-0.3782756709682527,-0.060908347188135016,-0.0,-0.04137967434618531,-0.2398859947747605
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385344782173523,-0.37904967602591794,-0.0,-0.0,-0.0,-0.0,-0.37673181267449823,-0.05194121055681399,-0.0,-0.03866617499868304,-0.2489859347837539
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376653248993675,-0.36841967693031524,-0.0,-0.0,-0.0,-0.0,-0.3899315175910921,-0.03782215484343144,-0.0,-0.020884520884520887,-0.2591092059177166
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362921142737657,-0.3722784181499778,-0.0,-0.0,-0.0,-0.0,-0.3907054549256384,-0.03907577302072715,-0.0,-0.019132753077707208,-0.2562795682061737
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326010014943764,-0.3538263901633327,-0.0,-0.0,-0.0,-0.0,-0.3868075400466665,-0.02904858034239572,-0.0,-0.0482395197021734,-0.2711637784128149
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289733361326895,-0.34862481629225284,-0.0,-0.0,-0.0,-0.0,-0.391140037791308,-0.02994436279655679,-0.0,-0.04768528238505144,-0.2780285534327105
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304044300973677,-0.3472692438915571,-0.0,-0.0,-0.0,-0.0,-0.3904941868094376,-0.032307167414639265,-0.0,-0.04676797102590347,-0.27722226596331
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318093538396934,-0.34754081150595767,-0.0,-0.0,-0.0,-0.0,-0.39179045719384803,-0.031021993596136686,-0.0,-0.04724161461340611,-0.27512991444018686
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308800755925352,-0.34767316727473163,-0.0,-0.0,-0.0,-0.0,-0.394314811412373,-0.03254678600488202,-0.0,-0.04212708994986745,-0.2772251240190031
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313657012315206,-0.3460599217498621,-0.0,-0.0,-0.0,-0.0,-0.3949268702570701,-0.029960874931071607,-0.0,-0.03975527138093113,-0.28380117112622427
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281939597491538,-0.3452021726010863,-0.0,-0.0,-0.0,-0.0,-0.3967358505418383,-0.031119624255464304,-0.0,-0.03828291044580305,-0.28435359869853843
