Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0045686357841053975,1.0,-0.0,-0.5477050573735657,-0.0,-0.4321610709732257,-0.20032936676583088,-0.0,-0.32447938801529963,-0.0,-0.5531767955801106,-0.0,-0.0,-0.5172120696982576,-0.3683595410114747,-1.3644283892902678,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.48269455356194924,-0.0,-0.3935661959868351,-0.18797112219980888,-0.0,-0.28782248646353115,-0.0,-0.597462575644973,-0.0,-0.0,-0.5867926531478925,-0.34865696995434764,-1.4234525958169657,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.45440592749404607,-0.0,-0.3802064038105319,-0.19618946811325746,-0.0,-0.3150568933580312,-0.0,-0.6046043926964805,-0.0,-0.0,-0.5519978830378407,-0.37083884625562313,-1.419105583487695,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4105977828462314,-0.0,-0.3733623296027157,-0.20018034265103699,-0.0,-0.3412189041531852,-0.0,-0.6368747679414416,-0.0,-0.0,-0.5400731978995384,-0.35103166604784386,-1.4508566275924255,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.389278876834716,-0.0,-0.3429057647309083,-0.25101042331418844,-0.0,-0.33338651350776427,-0.0,-0.6338544990427568,-0.0,-0.0,-0.5517443097213358,-0.3539140608381195,-1.4619761752818548,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.3289642627862187,-0.0,-0.4266531136315001,-0.2814573079392253,-0.0,-0.33040873100791784,-0.0,-0.635566017547614,-0.0,-0.0,-0.5450460089878022,-0.3619730365931949,-1.4398673229188956,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.34259309010800065,-0.0,-0.4288324109397668,-0.27456880339584117,-0.0,-0.3237332760195583,-0.0,-0.6578367632045564,-0.0,-0.0,-0.5273225511794101,-0.3696738487990973,-1.4486593949814628,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.38916100489808814,-0.0,-0.36340654131774375,-0.258018644335598,-0.0,-0.3591931321430452,-0.0,-0.6394375098751778,-0.0,-0.0,-0.44714804866487595,-0.3687259704008005,-1.4416706167377678,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.40068152031454785,-0.0,-0.4084927916120577,-0.3180078636959371,-0.0,-0.32440366972477064,-0.0,-0.6165137614678898,-0.0,-0.0,-0.38595019659239843,-0.34353866317169074,-1.4448230668414155,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4106472040356338,-0.0,-0.36497799720940216,-0.34431684018460873,-0.0,-0.3203284318986798,-0.0,-0.6955028442631748,-0.0,-0.0,-0.39481592787377906,-0.35762584522915103,-1.4783192014596973,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4266418505716565,-0.0,-0.40404147833023135,-0.3381547460781707,-0.0,-0.2946556766817336,-0.0,-0.7226269609146504,-0.0,-0.0,-0.35931932996543475,-0.2617920765753789,-1.5105025259239566,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3857334406006972,-0.0,-0.45197103781174575,-0.40933226065969425,-0.0,-0.27562349155269505,-0.0,-0.7092518101367659,-0.0,-0.0,-0.38675248055779027,-0.31890587288817374,-1.4257441673370876,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.37850986198508807,-0.0,-0.5062661942784623,-0.34017238644175346,-0.0,-0.29321558881074505,-0.0,-0.6517899635132991,-0.0,-0.0,-0.3848553751784675,-0.3304954788218497,-1.4026228121199302,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4220240564081294,-0.0,-0.42264620489423477,-0.44561385317295726,-0.0,-0.32699087515553715,-0.0,-0.5575487349647449,-0.0,-0.0,-0.40507051016175866,-0.2517109083367897,-1.3529137287432602,-0.0,-0.0
2019-06-07,-0.0,-0.0253649446112434,1.0,-0.0,-0.4021637850709183,-0.0,-0.37747178796976916,-0.42136867170514547,-0.0,-0.3059322911274459,-0.0,-0.5852572730096284,-0.0,-0.0,-0.379852986851641,-0.3346102080960762,-1.3444973599751529,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4091285448147382,-0.0,-0.380252535706893,-0.4316394121299938,-0.0,-0.31240943903953633,-0.0,-0.5571310287725109,-0.0,-0.0,-0.41409646036017383,-0.3409749534257918,-1.3293314013661768,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.4081408715644268,-0.0,-0.46002717107325736,-0.4111714912739053,-0.0,-0.30823492527954854,-0.0,-0.5478106385202216,-0.0,-0.0,-0.47267217055073674,-0.3180583133033755,-1.2990908140871564,-0.0,-0.0
2019-06-12,-0.0,-0.060283885332591144,1.0,-0.0,-0.3894795435569162,-0.0,-0.4080155858613972,-0.44386306707486783,-0.0,-0.2682994711939883,-0.0,-0.47325354856665736,-0.0,-0.0,-0.5101029780128027,-0.5175062621764542,-1.454105204564431,-0.0,-0.04146952407458948
2019-06-13,-0.0,-0.1004381161007667,1.0,-0.0,-0.3808324205914567,-0.0,-0.4021358159912376,-0.40410733844468777,-0.0,-0.2592552026286966,-0.0,-0.4788608981380066,-0.0,-0.0,-0.6210295728368017,-0.3952354874041621,-1.434446878422782,-0.0,-0.0
2019-06-14,-0.0,-0.15113087395696093,1.0,-0.0,-0.347880983750549,-0.0,-0.3641304347826087,-0.4317083882301274,-0.0,-0.27788757136583225,-0.0,-0.4509222661396575,-0.0,-0.0,-0.6420729029424682,-0.4122200263504612,-1.411725955204216,-0.0,-0.0
2019-06-17,-0.0,-0.17542028348533129,1.0,-0.0,-0.22294253378749587,-0.0,-0.4318206790462587,-0.5686737721129547,-0.0,-0.25826832216239975,-0.0,-0.3313921547082738,-0.0,-0.0,-0.7781562465663114,-0.45275244478628723,-1.2687067355235688,-0.0,-0.005768596857488188
2019-06-18,-0.0,-0.16200536369109517,1.0,-0.0,-0.24371955557988068,-0.0,-0.4319413277872038,-0.5700837392589349,-0.0,-0.24837173663182088,-0.0,-0.3288818346012807,-0.0,-0.0,-0.7713863499534782,-0.4388922335942203,-1.2663236823381314,-0.0,-0.011603086858956816
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.481392859391726,-0.0,-0.3247906303129526,-0.5753416031736037,-0.0,-0.18348970467854667,-0.19029028398715445,-0.30180719098293557,-0.0,-0.0,-0.856180341288332,-0.7036710534601095,-1.6798060575530507,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.4060490940970193,-0.0,-0.2957334891876096,-0.3066189362945646,-0.0,-0.2841174751607247,-0.5276884862653419,-0.5341174751607247,-0.0,-0.0,-0.962156633547633,-1.0554500292226767,-1.7691408533021624,-0.0,-0.16445061367621272
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.450757301253714,-0.0,-0.3801724762663961,-0.3346619320240597,-0.0,-0.29545619247771576,-0.4460468149865932,-0.5583737952025508,-0.0,-0.0,-0.9336183781433437,-0.977317196898326,-1.7540401478367997,-0.0,-0.11645771432712516
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.4295504789977893,-0.0,-0.4179808400884304,-0.33014001473839355,-0.0,-0.2761238025055269,-0.43765659543109803,-0.5855563743551954,-0.0,-0.0,-0.9669123065585852,-1.047310243183493,-1.739425202652911,-0.0,-0.13854089904200445
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.46757429366125025,-0.0,-0.5065144195578979,-0.30244473722734594,-0.0,-0.25772214902649687,-0.4134826526130874,-0.5722441809398331,-0.0,-0.0,-0.9388083735909825,-0.9895330112721418,-1.7053140096618358,-0.0,-0.16593470941297028
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.7638986629134412,-0.0,-0.6290640394088669,-0.19648135116115412,-0.0,-0.13610133708655875,-0.2682617874736101,-0.4662913441238564,-0.0,-0.0,-0.8368050668543279,-1.0553835327234342,-1.5750175932441943,-0.0,-0.10985221674876848
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.6714324805034888,-0.0,-0.7255438500478861,-0.359283075660145,-0.0,-0.0857846490627993,-0.28382815706663017,-0.38739909700369407,-0.0,-0.0,-0.6700643042823915,-0.8623614721576139,-1.518538787795868,-0.0,-0.2765084142837597
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.4934009335264768,-0.0,-0.9806856591018831,-0.6526637695155321,-0.0,-0.269032673426686,-0.23716401094479317,-0.630693706743924,-0.0,-0.0,-0.7835989055206825,-0.940045066795429,-1.846933848382424,-0.0,-0.2134234669241912
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.4823774431272028,-0.0,-0.9970362063441204,-0.6237584107657801,-0.0,-0.2545658442806793,-0.22957385453380327,-0.6093399551425824,-0.0,-0.0,-0.8176866388977891,-0.9271867991028516,-1.8261775072092277,-0.0,-0.24263056712592118
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.7366647950589557,-0.0,-0.8235341301034731,-0.596294216732173,-0.0,-0.3059276489933424,-0.23879040667361837,-0.47204620197320923,-0.0,-0.0,-0.7859148151118953,-0.9824336247693912,-1.8327584823935188,-0.0,-0.24673137081896204
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.808097103787355,-0.0,-0.6559115003457017,-0.539525236229546,-0.0,-0.29530613812706463,-0.20857340401014057,-0.44964277483291076,-0.0,-0.0,-0.8853038334485671,-0.8881462702619651,-1.7359606668203118,-0.0,-0.2157947299685027
2019-07-05,-0.0,-0.0,1.0,-0.0,-1.0538901036890738,-0.0,-0.41362770684912176,-0.628553290541017,-0.0,-0.30415461663257387,-0.17852860266629045,-0.27241306341256966,-0.0,-0.0,-0.6802567538971573,-0.8794526345489172,-1.6428722578824857,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-1.102674780639683,-0.0,-0.42662043589017834,-0.5703368242287008,-0.0,-0.3153835267478064,-0.19600905745825076,-0.2698839513161619,-0.0,-0.0,-0.6723747523351259,-0.873266345881687,-1.6495895839230115,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-1.0122371217117316,-0.0,-0.4792994797391367,-0.6709166849857111,-0.0,-0.2735399721550524,-0.24012603502601304,-0.19029823404411225,-0.0,-0.0,-0.6684985711145307,-0.8625338902322854,-1.8523485015021617,-0.0,-0.07781930094526268
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.9334624841666046,-0.0,-0.5248491170553611,-0.5969748900976082,-0.0,-0.3265032411891811,-0.24267938305640416,-0.26153043737426424,-0.0,-0.0,-0.7096341554280605,-0.8729602861187691,-1.8982937187988973,-0.0,-0.08412189851724909
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.9664598108747043,-0.0,-0.42117316784869974,-0.5466903073286051,-0.0,-0.30474290780141844,-0.20796394799054374,-0.42316784869976354,-0.0,-0.0,-0.6253693853427896,-0.9076536643026004,-1.92080378250591,-0.0,-0.06360815602836879
2019-07-12,-0.0,-0.0,1.0,-0.0,-1.0049754938363287,-0.0,-0.44853705628991536,-0.5552502599138571,-0.0,-0.29466805287390463,-0.22003564532897668,-0.3986335957225605,-0.0,-0.0,-0.601811970889648,-0.9277439477201842,-1.9145997326600326,-0.0,-0.05978018713797713
2019-07-15,-0.0,-0.0,1.0,-0.0,-1.1973315642046292,-0.0,-0.47810703228659884,-0.5100250626566416,-0.0,-0.25844021819254015,-0.23905351614329942,-0.36311366651923926,-0.0,-0.0,-0.6355594869526758,-0.8556685832227628,-1.773920094353531,-0.0,-0.06015037593984963
2019-07-16,-0.0,-0.0,1.0,-0.0,-1.1877557092910809,-0.0,-0.49735922041211045,-0.5121624637357732,-0.0,-0.27032656401100946,-0.2531428996503757,-0.3663616752213048,-0.0,-0.0,-0.6563267127873244,-0.8592576061890947,-1.77646358699695,-0.0,-0.05973369039648889
2019-07-17,-0.0,-0.0,1.0,-0.0,-1.2492165348455455,-0.0,-0.48104760483509923,-0.5187285479779137,-0.0,-0.27391434114311297,-0.21250559617967466,-0.3589762721981794,-0.0,-0.0,-0.7067601850470079,-0.8612893597970452,-1.7432472765258917,-0.0,-0.05603641247574989
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.327559519422127,-0.0,-0.5501584727647969,-0.41490381071718135,-0.0,-0.2765534016363234,-0.19230485737451167,-0.3344143878528783,-0.0,-0.0,-0.8320188693152502,-0.7863934547062724,-1.6547504975307732,-0.0,-0.0016952900420137097
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.3345738470519557,-0.0,-0.5371424401634559,-0.3764594279042615,-0.0,-0.2999124343257443,-0.2078225335668418,-0.3188849970811442,-0.0,-0.0,-0.7850262697022767,-0.8587273788674841,-1.5529042615294806,-0.0,-0.025612959719789843
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.4288479460893253,-0.0,-0.49179152627428485,-0.42927808445049825,-0.0,-0.2629579181303319,-0.24804645494300664,-0.23958706717327405,-0.0,-0.0,-0.7827801276077138,-0.7699476664993906,-1.5108609936196142,-0.0,-0.005018280880349846
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.4033493165390396,-0.0,-0.4960280541043441,-0.42381736205539255,-0.0,-0.2705932870536034,-0.24332641522937096,-0.24933800901739073,-0.0,-0.0,-0.7753524654691191,-0.7593931152937808,-1.515637300508123,-0.0,-0.019823946181922278
2019-07-24,-0.0,-0.0,1.0,-0.0,-1.0082291984151173,-0.0,-0.8549222797927462,-0.3991923194148126,-0.0,-0.26142944224321857,-0.3424260896068272,-0.2442090825967693,-0.0,-0.0,-0.7059585492227979,-0.6486589454434624,-1.838235294117647,-0.0,-0.3164431575739104
2019-07-25,-0.0,-0.0,1.0,-0.0,-1.1546835648712324,-0.0,-0.5882687464456902,-0.5497603379640913,-0.0,-0.6035421236493622,-0.346006986757657,-0.13274839548297993,-0.0,-0.0,-0.8825249817206922,-0.5456170281907546,-2.1767812169956944,-0.0,-0.14404094564952472
2019-07-26,-0.0,-0.0,1.0,-0.0,-1.1432542927228126,-0.0,-0.604824202780049,-0.4741618969746525,-0.0,-0.6089125102207685,-0.24186426819296808,-0.07636958299264104,-0.015862632869991823,-0.0,-0.9766148814390843,-0.48413736713000816,-2.199182338511856,-0.0,-0.3514309076042518
2019-07-29,-0.0,-0.0,1.0,-0.0,-1.0013917314776914,-0.0,-0.6272615636512484,-0.44257060990585345,-0.0,-0.40180106426524764,-0.30781825624232506,-0.0,-0.22259516987310685,-0.0,-0.8566516577977896,-0.5686451084731887,-2.241506344658207,-0.0,-0.5163323782234958
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.9977000164284541,-0.0,-0.6214062756694595,-0.4127649088220799,-0.0,-0.4114506324954822,-0.3100870708066371,-0.0,-0.23698045013964186,-0.0,-0.8519796287169378,-0.5668638081156563,-2.252012485625103,-0.0,-0.5530639066863808
2019-07-31,-0.0,-0.0,1.0,-0.0,-1.0504070388948277,-0.0,-0.47134281720253274,-0.3906751089548557,-0.0,-0.3891127374393553,-0.3845078529726174,-0.0,-0.29356138475454324,-0.0,-0.9611874023517802,-0.7084121371597731,-2.1578817531453005,-0.0,-0.41600197352191437
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.997689611217336,-0.0,-0.47777246653919697,-0.3940407903123008,-0.0,-0.37014021669853414,-0.4180210325047802,-0.02963671128107075,-0.269917144678139,-0.0,-0.7958094327597197,-0.7274537922243468,-2.0905035054174634,-0.0,-0.3959528362014022
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.7756941061860692,-0.0,-0.6569248254586784,-0.48628024029874983,-0.0,-0.4540509823023218,-0.3889430102289333,-0.0,-0.298912161065108,-0.0,-0.8388537100178601,-0.7088813119012827,-2.21391459652541,-0.0,-0.29574606267251174
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.784366576819407,-0.0,-0.6538430123335783,-0.4888507718696398,-0.0,-0.45862942089357184,-0.4000653434615699,-0.0,-0.29763946745078823,-0.0,-0.8377031773258189,-0.6966429796618476,-2.244057828963489,-0.0,-0.3059707588009475
2019-08-06,-0.0,-0.04991334488734835,1.0,-0.0,-0.7651299826689775,-0.0,-0.3251993067590988,-0.4681455805892549,-0.0,-0.20852686308492202,-0.25864818024263436,-0.0,-0.23057192374350086,-0.0,-0.5331715771230503,-0.7594454072790294,-1.9822530329289432,-0.0,-0.3514038128249567
2019-08-07,-0.0,-0.05656836461126005,1.0,-0.0,-0.8692359249329759,-0.0,-0.10301608579088471,-0.4917560321715818,-0.0,-0.16179624664879358,-0.32922252010723857,-0.0,-0.1319034852546917,-0.0,-0.5734584450402145,-0.8246648793565683,-1.8639410187667562,-0.0,-0.2968498659517427
2019-08-08,-0.0,-0.04017467248908297,1.0,-0.0,-0.8960026872690626,-0.0,-0.10265367819952972,-0.4790728921733288,-0.0,-0.1537117903930131,-0.3155525697010413,-0.0,-0.13429627141417533,-0.0,-0.6212294255962377,-0.8049714477662075,-1.855156197514276,-0.0,-0.3152838427947598
2019-08-09,-0.0,-0.10508649625613219,1.0,-0.0,-0.7825329202168861,-0.0,-0.05047766589207333,-0.593144848954299,-0.0,-0.10728117738187451,-0.20952749806351667,-0.0,-0.17615543506325845,-0.0,-0.6744771494965143,-0.7638781306480764,-1.7884714691453651,-0.0,-0.2039116963594113
2019-08-12,-0.0,-0.10507643681868024,1.0,-0.0,-0.7921047539185965,-0.0,-0.03579952267303103,-0.5886602593046507,-0.0,-0.10101270721795781,-0.21047539185964007,-0.0,-0.1695155776301361,-0.0,-0.673998580919822,-0.7608204863574792,-1.8001677094755852,-0.0,-0.21266851577114107
2019-08-13,-0.0,-0.13861132462208556,1.0,-0.0,-0.7520497053548552,-0.0,-0.0,-0.594286446323341,-0.0,-0.09300538047655649,-0.21925441967717138,-0.0,-0.17294388931591081,-0.0,-0.673584422239303,-0.7769023827824749,-1.8256469382526261,-0.0,-0.15904432487829875
2019-08-14,-0.0,-0.12421264802217183,1.0,-0.0,-0.7154824892920131,-0.0,-0.0,-0.6191106072058453,-0.0,-0.11980347694633407,-0.24439405391786342,-0.0,-0.17290249433106575,-0.0,-0.6479591836734694,-0.7940287226001511,-1.7525825144872762,-0.0,-0.1082766439909297
2019-08-15,-0.0,-0.42051674415867224,1.0,-0.0,-0.5036784179859926,-0.0,-0.0,-0.3900888705785416,-0.0,-0.008239656288623389,-0.13018656936024955,-0.0,-0.21629097757636395,-0.0,-0.6970160673297627,-0.7029603907951268,-1.729091872167618,-0.0,-0.08745806603495968
2019-08-16,-0.0,-0.4217842688720746,1.0,-0.0,-0.5796234383248284,-0.0,-0.0,-0.39169452753827205,-0.0,-0.0,-0.1383072320957241,-0.0,-0.19678573523373807,-0.0,-0.572936829139539,-0.6669599389993548,-1.747199249222828,-0.0,-0.1500967798697871
2019-08-19,-0.0,-0.35678889990089196,1.0,-0.0,-0.5657902407742086,-0.0,-0.0,-0.368215472512097,-0.0,-0.0,-0.15274296041508775,-0.0,-0.16032180959598905,-0.0,-0.5507491400921122,-0.6857109543520085,-1.7503643677490819,-0.0,-0.23920013991721564
2019-08-20,-0.0,-0.391041858325667,1.0,-0.0,-0.5696872125114996,-0.0,-0.0,-0.32767939282428704,-0.0,-0.0,-0.11597286108555659,-0.0,-0.1824977000919963,-0.0,-0.5407658693652254,-0.6576011959521619,-1.7360280588776449,-0.0,-0.22849586016559337
2019-08-21,-0.0,-0.4481320590790617,1.0,-0.0,-0.46880973066898346,-0.0,-0.0,-0.18673617144512017,-0.0,-0.0,-0.10390964378801043,-0.0,-0.24633651896901246,-0.0,-0.492035910802201,-0.5968143643208804,-1.8689834926151174,-0.0,-0.3803069794381697
2019-08-22,-0.0,-0.5124784358826913,1.0,-0.0,-0.4070730304772858,-0.0,-0.0,-0.1525014376078206,-0.0,-0.0,-0.14094307073030476,-0.0,-0.2693502012650949,-0.0,-0.5342725704427832,-0.6004600345025877,-1.8478435882691202,-0.0,-0.28545140885566417
2019-08-23,-0.0,-0.5524786324786325,1.0,-0.0,-0.3687749287749288,-0.0,-0.030997150997151002,-0.17817663817663817,-0.0,-0.0,-0.10455840455840458,-0.0,-0.2671225071225071,-0.0,-0.5433048433048434,-0.5688319088319089,-1.8204558404558406,-0.0,-0.26330484330484333
2019-08-26,-0.0,-0.5241458607095927,1.0,-0.0,-0.30946123521682,-0.0,-0.0,-0.17164914586070962,-0.0,-0.0,-0.05026281208935612,-0.0,-0.26784932106876913,-0.0,-0.5538217257993868,-0.6015111695137977,-1.7520258431887867,-0.0,-0.24452474813841435
2019-08-27,-0.0,-0.4869289963433935,1.0,-0.0,-0.33231457730720954,-0.0,-0.0026196583528898107,-0.20040386399607052,-0.0,-0.0,-0.07056704688096928,-0.0,-0.27882988593570923,-0.0,-0.5077225345194564,-0.6334661354581673,-1.7250996015936253,-0.0,-0.21972384434863285
2019-08-28,-0.0,-0.4744943999150698,1.0,-0.0,-0.3768246722225171,-0.0,-0.0,-0.16704708317851263,-0.0,-0.0,-0.03476829980359892,-0.0,-0.22299485110674663,-0.0,-0.531344551196985,-0.6010403949254206,-1.598333244864377,-0.0,-0.3012898773820266
2019-08-29,-0.0,-0.45255629139072845,1.0,-0.0,-0.3910993377483444,-0.0,-0.009589403973509934,-0.1383841059602649,-0.0,-0.0,-0.05928476821192053,-0.0,-0.21149668874172184,-0.0,-0.5152317880794702,-0.6040264900662251,-1.5877615894039736,-0.0,-0.32858278145695363
2019-08-30,-0.0,-0.4486091719471593,1.0,-0.0,-0.37326817742455165,-0.0,-0.045430136397809046,-0.1379014069380303,-0.0,-0.0,-0.07985178820749651,-0.0,-0.13822360648695092,-0.0,-0.6608849747610354,-0.6406401031038557,-1.5363548491032113,-0.0,-0.3088282676404253
2019-09-03,-0.0,-0.43612500672368354,1.0,-0.0,-0.40632564143940614,-0.0,-0.03706094346726911,-0.16314345651121512,-0.0,-0.0,-0.09784304233231135,-0.0,-0.074713571082782,-0.0,-0.6372976171265666,-0.6521972997687053,-1.5476305739336238,-0.0,-0.32655586036254103
2019-09-04,-0.0,-0.5194812098017328,1.0,-0.0,-0.3814915218200181,-0.0,-0.1726465741774305,-0.06474246531653643,-0.0,-0.0,-0.08664221548928931,-0.0,-0.17913145165576996,-0.0,-0.6356774570775527,-0.5810343911125286,-1.447297081805135,-0.0,-0.24732897464519218
2019-09-05,-0.0,-0.5136431464506501,1.0,-0.0,-0.3795565977403539,-0.0,-0.174962694521424,-0.07482413131528459,-0.0,-0.0,-0.08852057130675763,-0.0,-0.18045192922617778,-0.0,-0.6382967384353017,-0.5855894265615008,-1.448411852483479,-0.0,-0.2450969942442976
2019-09-06,-0.0,-0.522299411359177,1.0,-0.0,-0.3820862279259692,-0.0,-0.17775892241607893,-0.11141751073871772,-0.0,-0.0,-0.07111417510738718,-0.0,-0.12345548072333881,-0.0,-0.6491488571883121,-0.5421859256509519,-1.451874635413905,-0.0,-0.27162326987325663
2019-09-09,-0.0,-0.48170731707317077,1.0,-0.0,-0.43467656415694594,-0.0,-0.17502651113467657,-0.08870625662778367,-0.0,-0.0,-0.09337221633085897,-0.0,-0.12386002120890774,-0.0,-0.6475609756097561,-0.5373806998939554,-1.428154825026511,-0.0,-0.29178154825026514
2019-09-10,-0.0,-0.4723612794435369,1.0,-0.0,-0.44021710491647786,-0.0,-0.13600674500711388,-0.1243610686620646,-0.0,-0.0,-0.09479896717078569,-0.0,-0.09890920588080307,-0.0,-0.6499446698635191,-0.5456078410707699,-1.4075459767086473,-0.0,-0.29978394899088373
2019-09-11,-0.0,-0.4547614020270271,1.0,-0.0,-0.3940033783783784,-0.0,-0.16089527027027029,-0.07986697635135134,-0.0,-0.0,-0.11724028716216217,-0.0,-0.09828969594594596,-0.0,-0.6563027871621622,-0.5754328547297297,-1.388302364864865,-0.0,-0.3536211993243243
2019-09-12,-0.0,-0.4198264781491003,1.0,-0.0,-0.3766602399314482,-0.0,-0.1848757497857755,-0.14663667523564697,-0.0,-0.0,-0.11819837189374464,-0.0,-0.06657026563838904,-0.0,-0.652474293059126,-0.6354434447300772,-1.3815874035989717,-0.0,-0.37328620394173095
2019-09-13,-0.0,-0.54554201411161,1.0,-0.0,-0.33664742356211247,-0.0,-0.21792815907633098,-0.08477656617489844,-0.012989095574085952,-0.0,-0.12283515073765235,-0.0,-0.06601453923455207,-0.0,-0.6120910840282232,-0.6523412443874278,-1.3214132991233698,-0.0,-0.372674791533034
2019-09-16,-0.0,-0.49982063239891356,1.0,-0.0,-0.294931584072157,-0.0,-0.22046840567826578,-0.23107671808537897,-0.07928047968021319,-0.0,-0.0897350484292523,-0.0,-0.031824937221339625,-0.0,-0.5490698508686517,-0.6471070568339056,-1.2231332957515502,-0.0,-0.2583405934505202
2019-09-17,-0.0,-0.5145706313940271,1.0,-0.0,-0.34220316213702595,-0.0,-0.24511728841583139,-0.21923116668388967,-0.051720574558230856,-0.0,-0.13144569598015915,-0.0,-0.024439392373669527,-0.0,-0.5547173710860804,-0.6536633254107679,-1.2262064689469878,-0.0,-0.20357548827115843
2019-09-18,-0.0,-0.5476287816843827,1.0,-0.0,-0.1777902698282911,-0.0,-0.22904742436631234,-0.29062755519215044,-0.06899018806214227,-0.0,-0.1260220768601799,-0.0,-0.0,-0.0,-0.5598937040065414,-0.660977105478332,-1.2440719542109566,-0.0,-0.20538634505314798
2019-09-19,-0.0,-0.5442927976281756,1.0,-0.0,-0.1914839237335787,-0.0,-0.23120175842151,-0.27429330879721925,-0.0726882380003067,-0.0,-0.12707662423963606,-0.0,-0.0,-0.0,-0.5618770127281092,-0.6566988703164136,-1.241731840719726,-0.0,-0.21039717834687932
2019-09-20,-0.0,-0.5382061471905025,1.0,-0.0,-0.10644398611600182,-0.0,-0.23884501232456362,-0.3395039991951305,-0.07123094723074602,-0.0,-0.07349464258765531,-0.0,-0.06544594798531114,-0.0,-0.580109663463957,-0.6075255294531918,-1.2303938829921022,-0.0,-0.17918406358468736
2019-09-23,-0.0,-0.5440435396089498,1.0,-0.0,-0.08501310219713767,-0.0,-0.26310219713767385,-0.3712961096553114,-0.08032654706712355,-0.0,-0.0768998185849627,-0.0,-0.07160854666397903,-0.0,-0.5637472283813747,-0.5993751259826647,-1.2446583350131022,-0.0,-0.13928643418665593
2019-09-24,-0.0,-0.5438737966836349,1.0,-0.0,-0.08779799405271912,-0.0,-0.26324278010180935,-0.3711002469633587,-0.07852426793004384,-0.0,-0.07726425079381079,-0.0,-0.07076256237084824,-0.0,-0.5663525023940326,-0.5979537321707575,-1.2442417216874149,-0.0,-0.13890428909833175
2019-09-25,-0.0,-0.5471469653397911,1.0,-0.0,-0.08334594621865699,-0.0,-0.2746581908077292,-0.35507794763130013,-0.0491398012209273,-0.0,-0.09383986680793098,-0.0,-0.09681650774431158,-0.0,-0.5896776146511276,-0.599263407497099,-1.2341960546894708,-0.0,-0.12204227839160486
2019-09-26,-0.0,-0.5720006006306623,1.0,-0.0,-0.09780269282746884,-0.0,-0.28134541268331753,-0.3886080384403624,-0.014765503778967915,-0.0,-0.0617148005405676,-0.0,-0.09795285049301768,-0.0,-0.558336253065719,-0.5987286650983533,-1.2349466940287301,-0.0,-0.09910405926222535
2019-09-27,-0.0,-0.5694899863794582,1.0,-0.0,-0.10896433435907785,-0.0,-0.26353226050547346,-0.38162740251223326,-0.0,-0.0,-0.08121878625838673,-0.0,-0.10018665186904101,-0.0,-0.5615698935579883,-0.6115623265903244,-1.260959491499773,-0.0,-0.10548352923371843
