Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.16569332668613346,-0.0,-0.09244355815112884,-0.0,-0.7033687059326259,-0.18987251620254966,-0.13453457730930846,-0.11231393775372124,-0.0,-0.2501958549960829,-0.0,-0.06192578876148422,-0.06142724877145503,-0.0,-0.5408446691831066,-0.2484153550316929,-0.0
2019-05-24,1.0,-0.0,-0.16174642083200114,-0.0,-0.10465735905360758,-0.0,-0.6810543891434864,-0.18767984653096023,-0.14028917545916372,-0.1149241536111407,-0.0,-0.24817933141497034,-0.0,-0.05609435503925538,-0.06735585633592668,-0.0,-0.5454900706952289,-0.24505311023482182,-0.0
2019-05-28,1.0,-0.0,-0.17735688141857078,-0.0,-0.11111900785331012,-0.0,-0.6763441242315483,-0.17149355033580896,-0.1652748658540919,-0.12160193312249032,-0.0,-0.23993461497459223,-0.0,-0.031377705127749546,-0.06232898617675278,-0.0,-0.5408123378700117,-0.2558899825876835,-0.0
2019-05-29,1.0,-0.0,-0.17749537408790977,-0.0,-0.13804419928080158,-0.0,-0.5820619348531927,-0.12463778235520022,-0.1517997416471738,-0.1260691966623608,-0.0,-0.23216841811262787,-0.0,-0.08735118528087141,-0.014349055615682714,-0.0,-0.5487553678036518,-0.3085221520092169,-0.0
2019-05-30,1.0,-0.0,-0.16565143235058652,-0.0,-0.14306101848306588,-0.0,-0.5923283093738034,-0.12308120714260853,-0.1637369904974068,-0.1202617564133802,-0.0,-0.2344669149639737,-0.0,-0.08914337429078632,-0.014549758084165825,-0.0,-0.5313446343416061,-0.30317797347627834,-0.0
2019-05-31,1.0,-0.0,-0.18211210683535403,-0.0,-0.14247056756281848,-0.0,-0.5957476717624318,-0.1260235459497452,-0.15034264628360566,-0.1175891758917589,-0.0,-0.2644175013178703,-0.0,-0.0914426287120014,-0.029731154454401686,-0.0,-0.518116324020383,-0.2963275347039185,-0.0
2019-06-03,1.0,-0.0,-0.17833767330565137,-0.0,-0.12738405236117956,-0.0,-0.5935322682806672,-0.1304454922936167,-0.16303047364346543,-0.10669294109367303,-0.0,-0.2831304103033289,-0.0,-0.08508691674290943,-0.029875431064818072,-0.0,-0.5198465761137308,-0.30156942782743335,-0.0
2019-06-04,1.0,-0.0,-0.14573605308429588,-0.0,-0.17571884984025557,-0.0,-0.5993048485061264,-0.054874837622441455,-0.008320752729698417,-0.21942913316715232,-0.0,-0.32865217849243406,-0.0,-0.17961591124530418,-0.0,-0.0,-0.5170101464031176,-0.2821683109223045,-0.0
2019-06-05,1.0,-0.0,-0.14046846338366023,-0.0,-0.16950049386200086,-0.0,-0.5936574008748412,-0.06924650769013688,-0.011429377733878933,-0.2179695216593763,-0.0,-0.3346620572879921,-0.0,-0.1869620431776492,-0.0,-0.0,-0.520636376463948,-0.28308875405672357,-0.0
2019-06-06,1.0,-0.0,-0.1588095404630342,-0.0,-0.1525145135343079,-0.0,-0.5633349653773518,-0.12020004196684617,-0.008743092956564313,-0.23567881373714766,-0.0,-0.33402112331258305,-0.0,-0.14545009442540394,-0.0,-0.0,-0.49111701755613063,-0.28733300692452957,-0.0
2019-06-07,1.0,-0.0,-0.175139470013947,-0.0,-0.1552649930264993,-0.0,-0.568863319386332,-0.10742677824267782,-0.0,-0.2274755927475593,-0.0,-0.3379358437935844,-0.0,-0.1461994421199442,-0.0,-0.0,-0.49735006973500695,-0.27109483960948394,-0.0
2019-06-10,1.0,-0.0,-0.1688402748562614,-0.0,-0.13830458561211612,-0.0,-0.5679427850231384,-0.11590239798064787,-0.0,-0.22156780255223674,-0.0,-0.365727106997616,-0.0,-0.134658533165054,-0.0,-0.0,-0.5278712663020615,-0.26503996634413124,-0.0
2019-06-11,1.0,-0.0,-0.16370193991175852,-0.0,-0.12483367182575811,-0.0,-0.5530849499264655,-0.09569997899012536,-0.0,-0.1910848098606345,-0.0,-0.36150990965753904,-0.0,-0.17357658099306675,-0.0,-0.0,-0.5015407241403459,-0.33664822466559285,-0.0
2019-06-12,1.0,-0.0,-0.16657025092197555,-0.0,-0.15149323884590354,-0.0,-0.5503651746330176,-0.12752187432207682,-0.0,-0.19817051124448623,-0.0,-0.3340082435461711,-0.0,-0.16291850459179985,-0.006616530479427291,-0.03778291995082797,-0.5542338563887483,-0.31896738737435826,-0.006941933617759781
2019-06-13,1.0,-0.0,-0.1611290264140005,-0.0,-0.13699771730859814,-0.0,-0.5487879995652016,-0.12449726439363745,-0.0,-0.20022464582050073,-0.0,-0.35961447878546327,-0.0,-0.1442805898764448,-0.05902387767672741,-0.001920359433312801,-0.5482082684155223,-0.3386354578064423,-0.0
2019-06-14,1.0,-0.0,-0.19636416101572646,-0.0,-0.10759630644928582,-0.0,-0.510243832058866,-0.1327009089597461,-0.0,-0.20574231712595586,-0.0,-0.3378661087866109,-0.0,-0.16123214543355938,-0.0773337180781994,-0.0162674938681287,-0.5200187563122205,-0.3415813013995095,-0.0
2019-06-17,1.0,-0.0,-0.21846724081543661,-0.0,-0.0865220393182892,-0.0,-0.5158617682328573,-0.17631454631345617,-0.0,-0.1898324793778844,-0.0,-0.2918710708964716,-0.0,-0.17057305861404848,-0.13234492532432138,-0.033068062066208805,-0.47926886878156916,-0.33976525309785965,-0.0
2019-06-18,1.0,-0.0,-0.2563584981832862,-0.009432231071310603,-0.03692149594450765,-0.0,-0.5371233530296914,-0.11006716335743384,-0.0,-0.21466583477080045,-0.0,-0.3370279296803318,-0.0,-0.20538040885235073,-0.1458142180790546,-0.05659338642786362,-0.46871215179652803,-0.2919587477520461,-0.0
2019-06-19,1.0,-0.0,-0.14931506849315068,-0.0,-0.1476228847703465,-0.0,-0.5798549556809025,-0.18323932312651087,-0.0,-0.22896857373086218,-0.0,-0.3573327961321515,-0.0,-0.18968573730862207,-0.18348106365834002,-0.16414182111200643,-0.6110394842868654,-0.23432715551974215,-0.0
2019-06-20,1.0,-0.0,-0.05205989267786048,-0.2185823091570019,-0.13501817552362816,-0.0,-0.749091223818591,-0.18967457157694304,-0.0,-0.2978622122208759,-0.0,-0.4523108880041544,-0.0,-0.11247187121343256,-0.0966332006231608,-0.23857538514800067,-0.5566470486411632,-0.1823178120131556,-0.04626103513934568
2019-06-21,1.0,-0.0,-0.03792458574348715,-0.22111077284390904,-0.1472622102378985,-0.0,-0.7676249293263167,-0.19358065498195104,-0.0,-0.30087417909798636,-0.0,-0.45800895924846696,-0.0,-0.10707606662897404,-0.09629017527073458,-0.23407123907276128,-0.5580828947940677,-0.18470838950985083,-0.04249119297177401
2019-06-24,1.0,-0.0,-0.02048700030383263,-0.1782629454403403,-0.16055384348279006,-0.0,-0.7463865619167498,-0.19892356439081557,-0.0,-0.31416294109987414,-0.0,-0.45995919961803894,-0.0,-0.110681887234689,-0.08967403099092842,-0.21107686965580102,-0.5826207734710707,-0.22301315161248317,-0.04470680151048222
2019-06-25,1.0,-0.0,-0.03548049227546478,-0.1900148380902505,-0.15283232958016935,-0.0,-0.7393733088941258,-0.19468447237496725,-0.0,-0.3012132320851881,-0.0,-0.46827267172907394,-0.0,-0.09160338657589247,-0.07995112158505717,-0.22021471589421313,-0.5873701667103081,-0.23361263856157807,-0.06952081696779261
2019-06-26,1.0,-0.0,-0.06028770706190061,-0.14712292938099392,-0.088666085440279,-0.0,-0.779380993897123,-0.24577157802964256,-0.0,-0.2781168265039233,-0.0,-0.4702702702702703,-0.0,-0.049128160418483,-0.12476024411508282,-0.18530950305143853,-0.590104620749782,-0.266564952048823,-0.07367044463818657
2019-06-27,1.0,-0.0,-0.09496203151792276,-0.10602596554258185,-0.046582836613048094,-0.0,-0.648362864374949,-0.4302278108924635,-0.0,-0.2784355352331183,-0.0,-0.3688658446966604,-0.0,-0.0,-0.07961133338776843,-0.16579570507062955,-0.5478076263574753,-0.21013309381889445,-0.10586266024332491
2019-06-28,1.0,-0.0,-0.10863177617851212,-0.24779627815866795,-0.0,-0.0,-0.6526423370097517,-0.5139462589958693,-0.0,-0.3553208704168973,-0.0,-0.39381680364519017,-0.0,-0.0,-0.07115785887663416,-0.07929140229101904,-0.6108248520206107,-0.19422561001575606,-0.030788229783247457
2019-07-01,1.0,-0.0,-0.10643617709186533,-0.2441263956546105,-0.0,-0.0,-0.6627150062508083,-0.5430012501616588,-0.0,-0.3713411216967711,-0.0,-0.42022675345949906,-0.0,-0.0,-0.05336897012544726,-0.08884769582273569,-0.6344785963702203,-0.18636030521188082,-0.0
2019-07-02,1.0,-0.0,-0.10702628414361795,-0.22607799347191204,-0.0,-0.0,-0.6679694210616732,-0.5450523964954476,-0.0,-0.3691805531695585,-0.0,-0.4183130046383783,-0.0,-0.0,-0.04900360762755541,-0.0864971654354922,-0.6338687510736987,-0.19180553169558495,-0.0
2019-07-03,1.0,-0.0,-0.16087012047167,-0.19607509258865094,-0.0,-0.0,-0.6648503682261292,-0.5176450555531905,-0.0,-0.3574986164914222,-0.0051509088587118465,-0.4125409731386488,-0.0,-0.0,-0.07632710399727556,-0.046102762760206036,-0.6321995657911541,-0.1876463326380316,-0.0
2019-07-05,1.0,-0.0,-0.17066260729840585,-0.17751279123853017,-0.0,-0.0,-0.6528817286143177,-0.5307624001014841,-0.0,-0.3647088671825447,-0.004566789293416212,-0.4027231595416297,-0.0,-0.0,-0.05311006807898854,-0.028035012051249524,-0.6545308469702736,-0.1889297644720707,-0.0
2019-07-08,1.0,-0.0,-0.17758904804157688,-0.17513837833269955,-0.0,-0.0,-0.657751299277475,-0.5225419360290701,-0.0,-0.36751595047957075,-0.0065914564583597415,-0.40372670807453415,-0.0,-0.0,-0.04829509443528964,-0.022689821270122954,-0.6596949338741708,-0.1836734693877551,-0.0
2019-07-09,1.0,-0.0,-0.22637429176938711,-0.20115911941525022,-0.0,-0.0,-0.6716837507028243,-0.5665844902902124,-0.0,-0.3678474114441417,-0.0,-0.3475195709528135,-0.0,-0.0,-0.009385407205570694,-0.0,-0.7500108126811125,-0.18455084122659055,-0.0
2019-07-10,1.0,-0.0,-0.22241627734357944,-0.2488320307383312,-0.0,-0.0,-0.5874339606165131,-0.4916386499585207,-0.0,-0.3848404139195738,-0.0,-0.383224905034275,-0.0,-0.0,-0.04545256079989521,-0.0,-0.7615159586080427,-0.24097279832336374,-0.0
2019-07-11,1.0,-0.0,-0.2124083129584352,-0.2602602165560601,-0.0,-0.0,-0.6100244498777507,-0.5244935382465945,-0.0,-0.393250087320992,-0.0025323087670275934,-0.3185906391896612,-0.0,-0.0,-0.07221446035626965,-0.0,-0.7354173943415998,-0.2369018512050297,-0.0
2019-07-12,1.0,-0.0,-0.2077057793345009,-0.2699211908931699,-0.0,-0.0,-0.6100262697022768,-0.5351138353765323,-0.0,-0.3864273204903678,-0.007049036777583188,-0.3149737302977233,-0.0,-0.0,-0.06676882661996497,-0.0,-0.7368213660245184,-0.2434325744308231,-0.0
2019-07-15,1.0,-0.0,-0.15434994247278522,-0.2671917868837951,-0.0,-0.0,-0.6776705903177273,-0.569209664572086,-0.0,-0.37759978759182233,-0.026595273918045847,-0.3355164173820692,-0.0,-0.0,-0.09306133286131517,-0.0,-0.6882024957960882,-0.23577307726347466,-0.0
2019-07-16,1.0,-0.0,-0.15941510530787462,-0.2903903769619461,-0.0,-0.0,-0.6742386978491258,-0.5632965165675446,-0.0,-0.3935518490363547,-0.04802575683047892,-0.33117202522022987,-0.0,-0.0,-0.11970665831954568,-0.0,-0.677726601976479,-0.21414837007557128,-0.0
2019-07-17,1.0,-0.0,-0.1584105249026715,-0.2888083411643621,-0.0,-0.0,-0.677495860741934,-0.5646395489327426,-0.0,-0.39311764442654495,-0.04644918781044435,-0.33163288137110125,-0.0,-0.0,-0.12225354633731597,-0.0,-0.6783908354588983,-0.21367521367521367,-0.0
2019-07-18,1.0,-0.0,-0.1618796623040157,-0.2792245499620315,-0.0,-0.0,-0.6665475499173626,-0.5467012105239648,-0.0,-0.3868316433644525,-0.0423906731585295,-0.3316210300620896,-0.0,-0.0,-0.1414213606110689,-0.0,-0.6747666056193327,-0.23549381337383302,-0.0
2019-07-19,1.0,-0.0,-0.15484244258500982,-0.2432348228591775,-0.014064447213815204,-0.0,-0.6247106996617412,-0.5300427274345736,-0.0,-0.3947836923624711,-0.0408136015666726,-0.3346092220046288,-0.0,-0.0,-0.16392202243190315,-0.0,-0.6949884279864698,-0.2548068363895318,-0.0
2019-07-22,1.0,-0.0,-0.13869704834381735,-0.2859279461575683,-0.05010337394976466,-0.0,-0.5551401046936172,-0.5540403818237805,-0.0,-0.3696388510095456,-0.06268420358069766,-0.309945893634804,-0.0,-0.0,-0.1537412572031848,-0.0,-0.6676637487353186,-0.2513086702151058,-0.0
2019-07-23,1.0,-0.0,-0.1329864632479386,-0.24948189955465408,-0.08166144891750077,-0.0,-0.556461925128974,-0.5548304598968209,-0.0,-0.3669033026147538,-0.06261298999074034,-0.30111556946955337,-0.0,-0.0,-0.1680409189117686,-0.0,-0.6666519687816923,-0.26861854579126065,-0.0
2019-07-24,1.0,-0.0,-0.15899544590352388,-0.44103992571959144,-0.0,-0.0,-0.4917982048901269,-0.4765884069505239,-0.0,-0.3211743378874298,-0.09594552770040235,-0.26480081354733165,-0.0,-0.07631427687137994,-0.11805279214749967,-0.0,-0.7035857982933191,-0.2370340894017774,-0.03607905557766282
2019-07-25,1.0,-0.0,-0.10706726787521854,-0.4050795987853133,-0.0,-0.0,-0.46383546516978,-0.5029907058065703,-0.0,-0.44451090457347936,-0.12142265574675623,-0.23994662740406736,-0.0,-0.0,-0.26009938345449524,-0.0,-0.7491487991165915,-0.2768013251127266,-0.03022913407564185
2019-07-26,1.0,-0.0,-0.10403826694876277,-0.40148100450740504,-0.0,-0.0,-0.46729831662220583,-0.5052433078833594,-0.0,-0.44549719437034313,-0.11875632416521019,-0.23898445405206512,-0.0,-0.0,-0.2605096127311195,-0.0,-0.7481832398123448,-0.27683745745561583,-0.032655689448992734
2019-07-29,1.0,-0.0,-0.07329220927575965,-0.41206305688827966,-0.0,-0.0,-0.4582133881654101,-0.5220013708019191,-0.0,-0.3716700936714645,-0.13717157870687688,-0.21439342015078824,-0.0,-0.02718757139593329,-0.2083618917066484,-0.0,-0.7626684944025589,-0.2893762851267992,-0.09298606351382226
2019-07-30,1.0,-0.0,-0.0548379682831533,-0.37651114686279014,-0.0,-0.0,-0.4781889220868766,-0.5525626292806252,-0.0,-0.37283383130314873,-0.13812916570903241,-0.19636865088485406,-0.0,-0.03838198115375776,-0.21415766490461963,-0.0,-0.7784877039760976,-0.3097219030108021,-0.08646288209606988
2019-07-31,1.0,-0.0,-0.14397224631396358,-0.37399004884283565,-0.02072396950746337,-0.0,-0.45455790386634415,-0.42940612589583244,-0.0,-0.4601269000776008,-0.186333135527457,-0.18026201670698863,-0.02487789291094171,-0.0,-0.2721961017026521,-0.0,-0.7446021819509746,-0.25854749623408046,-0.01510932578627836
2019-08-01,1.0,-0.0,-0.1600089968511021,-0.2840305892937472,-0.03958614484930275,-0.0,-0.47224471434997756,-0.3756185335132704,-0.0,-0.46707152496626186,-0.19644624381466488,-0.21821862348178137,-0.023931623931623933,-0.0,-0.18002699055330634,-0.0,-0.7805218173639227,-0.27296446243814665,-0.027800269905533064
2019-08-02,1.0,-0.0,-0.14466822513936342,-0.27607444704189893,-0.06604028052508541,-0.0,-0.45958460708505666,-0.3732242402445603,-0.0,-0.4565276029491099,-0.20131271354073008,-0.2348948030929689,-0.011688545225678835,-0.0,-0.1690793022837619,-0.0,-0.7771533896781154,-0.27238805970149255,-0.05300305700413595
2019-08-05,1.0,-0.0,-0.14556087677288634,-0.40606004789095596,-0.0834407809909744,-0.0,-0.43322895560876773,-0.4265979001657764,-0.0,-0.46656842880825194,-0.22992263768649845,-0.18456437649659238,-0.0,-0.0,-0.1439952109044023,-0.0,-0.8182446122674525,-0.2229692392705839,-0.04379259532142199
2019-08-06,1.0,-0.0,-0.14741379310344827,-0.25741379310344825,-0.1165948275862069,-0.0,-0.25495689655172415,-0.38435344827586204,-0.038060344827586204,-0.40456896551724136,-0.18681034482758618,-0.1293103448275862,-0.03780172413793103,-0.0,-0.07978448275862068,-0.0,-0.7770689655172414,-0.3329741379310345,-0.16318965517241377
2019-08-07,1.0,-0.0,-0.16415816326530613,-0.20055272108843536,-0.17329931972789114,-0.0,-0.1806547619047619,-0.388562925170068,-0.08775510204081632,-0.4124574829931973,-0.21721938775510205,-0.07959183673469389,-0.0,-0.0,-0.1128826530612245,-0.0,-0.7584608843537415,-0.3450255102040816,-0.1310799319727891
2019-08-08,1.0,-0.0,-0.1498701409290246,-0.1996849320900924,-0.16919998296930217,-0.0,-0.17409630859624475,-0.3885127943117469,-0.06454634478647762,-0.40792778984118877,-0.2217822625282071,-0.12679354536552137,-0.0,-0.0,-0.10656959168901946,-0.0,-0.768510239707072,-0.34853323114914636,-0.1316472942478818
2019-08-09,1.0,-0.0,-0.14866054584329014,-0.11981721376766026,-0.10770133735798433,-0.0,-0.13344233429757263,-0.4455204796042427,-0.05336854902947218,-0.39806313671236326,-0.17679117930658617,-0.15356558923405864,-0.02817255691108037,-0.0,-0.1493313210078397,-0.0,-0.7621682807194063,-0.4069509076426446,-0.10879134700037732
2019-08-12,1.0,-0.0,-0.1497712073213657,-0.03823477648715241,-0.16521471312917985,-0.0,-0.1846180922210489,-0.5861052446321717,-0.03665082717353045,-0.4455737416402675,-0.19152587117212247,-0.07589757127771912,-0.011395635339669129,-0.0,-0.1947817669834565,-0.0,-0.8425730376627948,-0.35480464625131997,-0.12275607180570222
2019-08-13,1.0,-0.0,-0.16242344706911638,-0.0157917760279965,-0.1615485564304462,-0.0,-0.19120734908136483,-0.610323709536308,-0.012598425196850395,-0.4517060367454068,-0.1916010498687664,-0.048075240594925635,-0.02055993000874891,-0.0,-0.20818022747156606,-0.0,-0.8412073490813649,-0.355336832895888,-0.10389326334208224
2019-08-14,1.0,-0.0,-0.16379683308817164,-0.0,-0.1280176516396989,-0.0,-0.2017824694990049,-0.6019295664964956,-0.029419399498139653,-0.4708834472614,-0.21229557843731073,-0.05412304231201869,-0.027515791295318854,-0.0,-0.18240027688846586,-0.0,-0.8258198494418966,-0.37561650947477715,-0.052738599982694465
2019-08-15,1.0,-0.0,-0.4234855860813614,-0.0,-0.0,-0.0,-0.12017948609406087,-0.46585954366507215,-0.0,-0.38102696524573515,-0.14617110443212122,-0.0,-0.08288532362528045,-0.0,-0.3225246581721204,-0.0,-0.9371375354527367,-0.2914109130931719,-0.06248147991364349
2019-08-16,1.0,-0.0,-0.42471513265778077,-0.0,-0.010133288483370473,-0.0,-0.10835470714375814,-0.4758861371567927,-0.0,-0.37152587983013075,-0.14985493840137912,-0.0,-0.0794685279401253,-0.0,-0.26397006264979184,-0.0,-0.9331875709540427,-0.2961779422276416,-0.09136778371105411
2019-08-19,1.0,-0.0,-0.4024298597194389,-0.0,-0.0,-0.0,-0.12896626586506346,-0.4688961255845023,-0.0,-0.3659819639278557,-0.1524716098864395,-0.0,-0.06149799599198397,-0.0,-0.25158650634602536,-0.0,-0.9256012024048096,-0.2886189044756179,-0.12900801603206413
2019-08-20,1.0,-0.0,-0.42189569536423843,-0.0,-0.0,-0.0,-0.15136589403973508,-0.469205298013245,-0.0,-0.35480132450331126,-0.10865066225165562,-0.0,-0.06721854304635762,-0.0,-0.24437086092715232,-0.0,-0.9101407284768211,-0.2858443708609271,-0.12553807947019865
2019-08-21,1.0,-0.0,-0.3994879921979763,-0.0,-0.0,-0.0,-0.10106058758990613,-0.4713316266406599,-0.05924661709130805,-0.33865658905278556,-0.11138201471006542,-0.0,-0.034133853468243325,-0.0,-0.19334389857369252,-0.0,-0.8810191393392661,-0.3100491690032102,-0.16384249664756798
2019-08-22,1.0,-0.0,-0.4039808476118872,-0.0,-0.0,-0.0,-0.07427486051204939,-0.49503383324759603,-0.09030113568912984,-0.36322266629733685,-0.05832772743460884,-0.0,-0.05654703019271102,-0.02132879585295398,-0.24439080368802185,-0.0,-0.8319021803648451,-0.2566578291322069,-0.06109770092200546
2019-08-23,1.0,-0.0,-0.4107977501386358,-0.0,-0.0,-0.0,-0.1181573318545512,-0.5335894795215083,-0.04258100293115741,-0.34361879109561905,-0.04468034540125168,-0.0,-0.06674324645488394,-0.01414085399667274,-0.256159391586786,-0.0,-0.8069001029866117,-0.26705220629010534,-0.05656341598669096
2019-08-26,1.0,-0.0,-0.40513552068473613,-0.0,-0.0,-0.0,-0.11628175964837877,-0.5319042294791225,-0.05490226317615761,-0.33550526275205306,-0.015036434437290358,-0.0,-0.06164938119289047,-0.0,-0.25662181439642207,-0.0,-0.7815090411381425,-0.25053013070131475,-0.046420171955122026
2019-08-27,1.0,-0.0,-0.36434819143653796,-0.0,-0.0,-0.0,-0.14636568503876857,-0.5209503074748865,-0.11019441579771591,-0.32554142316947404,-0.02211527443565945,-0.0,-0.04885222107635308,-0.0,-0.21836446277835073,-0.0,-0.7608571101180245,-0.23837897712081282,-0.06355754172873458
2019-08-28,1.0,-0.0,-0.323300486944519,-0.0,-0.0,-0.0,-0.1634906637015452,-0.48959012307810285,-0.14466469843947702,-0.3526705264368698,-0.03021356543077336,-0.0,-0.05831831601549021,-0.0,-0.20267627775008626,-0.0,-0.7715578390399142,-0.2342318162647138,-0.06345615582224608
2019-08-29,1.0,-0.0,-0.3062191812239593,-0.0,-0.0,-0.0,-0.17537555903826305,-0.4588127365161882,-0.13042314896219562,-0.33622567944650433,-0.06154198998509231,-0.0,-0.05351477390008027,-0.0,-0.198004663430297,-0.0,-0.7536026910286303,-0.2412751806123619,-0.10752647070066128
2019-08-30,1.0,-0.0,-0.3176136799325205,-0.0,-0.0,-0.0,-0.184571735296373,-0.4569051453109424,-0.1379495437466452,-0.3423817191933134,-0.06678935664442912,-0.0,-0.02035886818495514,-0.0,-0.2324975078598267,-0.0,-0.7383636224215935,-0.2390154129284564,-0.09757687293919179
2019-09-03,1.0,-0.0,-0.31042417734141287,-0.0,-0.0,-0.0,-0.1760374319245225,-0.47392038045562623,-0.14416660274603052,-0.34720411137531637,-0.06531410600598296,-0.0,-0.024890695712203724,-0.0,-0.22877195673851344,-0.0,-0.7423486998542609,-0.24418961417504026,-0.0780087443430237
2019-09-04,1.0,-0.0,-0.3525842869211274,-0.0,-0.0,-0.0,-0.20317179940096766,-0.38764303816911144,-0.15352123492819295,-0.3662545119422472,-0.05302972121956839,-0.0,-0.10605944243913679,-0.027724445127102374,-0.22194915905076415,-0.0,-0.6699178250518394,-0.2945242300898549,-0.0036479533061976807
2019-09-05,1.0,-0.0,-0.3598744401485281,-0.0,-0.0,-0.0,-0.18543046357615892,-0.3788615396393982,-0.17103701718791867,-0.3697507943191823,-0.041342877923668794,-0.0,-0.10324235348160625,-0.010795084791180186,-0.21593997626612563,-0.0,-0.6696397810358687,-0.3003100715844275,-0.02185813268001378
2019-09-06,1.0,-0.0,-0.3387297150399876,-0.0,-0.0,-0.0,-0.17132541346377828,-0.4536842922587158,-0.09422315397158165,-0.37262209798897433,-0.0349017780883609,-0.0,-0.16600667753707588,-0.0,-0.15191396847581334,-0.0,-0.682001708207159,-0.3454072521158475,-0.07147294044568678
2019-09-09,1.0,-0.0,-0.31241977517600844,-0.0,-0.0,-0.0,-0.19288964953907195,-0.4531487027889067,-0.08475631101948734,-0.3415924384456805,-0.05496129760006224,-0.0,-0.1716908475631102,-0.0,-0.15729900035007197,-0.0,-0.6615971060718037,-0.356412151386674,-0.10292115601540318
2019-09-10,1.0,-0.0,-0.3264591439688716,-0.0,-0.0,-0.0,-0.17311284046692607,-0.47809338521400774,-0.07155642023346304,-0.34023346303501945,-0.06011673151750973,-0.0,-0.16758754863813227,-0.0,-0.16190661478599222,-0.0,-0.6759922178988327,-0.34202334630350195,-0.09392996108949417
2019-09-11,1.0,-0.0,-0.29806629834254145,-0.06827150749802682,-0.0,-0.0,-0.3588792423046566,-0.4153906866614049,-0.036582478295185475,-0.3054853985793212,-0.06404893449092344,-0.00734017363851618,-0.12888713496448304,-0.0,-0.18851617995264403,-0.0,-0.6129834254143646,-0.2840962904498816,-0.1777426992896606
2019-09-12,1.0,-0.0,-0.3712951030927835,-0.013450386597938143,-0.0,-0.0,-0.4025853737113402,-0.4439030283505154,-0.03213595360824742,-0.30194909793814434,-0.038377899484536085,-0.0,-0.11324097938144329,-0.04635148195876288,-0.19692332474226804,-0.0,-0.6778350515463917,-0.2505637886597938,-0.13849065721649484
2019-09-13,1.0,-0.0,-0.4024480104797773,-0.08019485835925987,-0.0,-0.0,-0.4149336826592435,-0.3876289503848043,-0.10099066644833798,-0.29965613230718846,-0.035901424594727366,-0.0,-0.08044047813983954,-0.02763222531521205,-0.17967086949402325,-0.0,-0.6832323563124283,-0.2268708039954151,-0.17406255117078764
2019-09-16,1.0,-0.0,-0.3969571796654533,-0.07901517320354996,-0.0,-0.0,-0.4087358390249887,-0.3877551020408163,-0.11291971698499038,-0.30514089403296385,-0.03864872602347552,-0.0,-0.08285959674450942,-0.022575763772442844,-0.17332624432538546,-0.0,-0.6811173367142448,-0.23303750357858574,-0.16768230338227474
2019-09-17,1.0,-0.0,-0.4255468138567368,-0.07608024055690571,-0.0,-0.0,-0.44803723689088437,-0.35902294352679487,-0.07727478683527618,-0.29690653705153025,-0.09300984470898381,-0.0,-0.09758207356757424,-0.030687481978827695,-0.17131441281871732,-0.0,-0.6946904477488981,-0.2333072455410471,-0.11562384149606623
2019-09-18,1.0,-0.0,-0.41995388289549535,-0.06493453018199785,-0.0,-0.0,-0.3833484311949271,-0.3908836366630981,-0.05859342831260809,-0.3131433747838261,-0.11191633039611298,-0.0,-0.08502841143045377,-0.04521123280902578,-0.18920365642757145,-0.0,-0.7083504899942353,-0.26974388536605454,-0.07724615004529359
2019-09-19,1.0,-0.0,-0.4453520666557752,-0.061958830256494034,-0.0,-0.0,-0.4085525240973697,-0.3586015356967816,-0.06587975820944289,-0.2917823884986113,-0.1103169416761967,-0.0,-0.0811958830256494,-0.05027773239666721,-0.20209116157490606,-0.0,-0.6570413331155041,-0.27107498774710015,-0.08013396503839242
2019-09-20,1.0,-0.0,-0.4551707197248833,-0.06800131007942356,-0.0,-0.0,-0.4108327192336035,-0.35523622369606156,-0.05412265618603128,-0.2882993531482846,-0.10955539179562761,-0.0,-0.09629083763203143,-0.03811512322934578,-0.2114140669778105,-0.0,-0.6563497912060918,-0.26058298534348645,-0.08994514042413822
2019-09-23,1.0,-0.0,-0.4426296614679275,-0.05767735068975398,-0.0,-0.0,-0.42572352531826924,-0.36071881779851817,-0.05747267591796635,-0.29583691514183963,-0.10516189774448402,-0.0018011379917311392,-0.1113021408981129,-0.04081214949445331,-0.19722461009455974,-0.0,-0.6514797986000246,-0.2520774489336444,-0.09361824061566172
2019-09-24,1.0,-0.0,-0.4351386945427607,-0.08556259774467034,-0.0,-0.0,-0.4087167668120833,-0.39521771339204875,-0.04444810272450408,-0.3024940324306527,-0.10832167256564326,-0.0,-0.12182072598567784,-0.006173347600625566,-0.21865997201415752,-0.0,-0.6446621121079924,-0.27347929870771254,-0.07082887480451065
2019-09-25,1.0,-0.0,-0.43431513903192587,-0.1019979402677652,-0.0,-0.0,-0.4145829042224511,-0.37837281153450053,-0.014871266735324408,-0.30484037075180226,-0.12992790937178167,-0.0,-0.14352214212152423,-0.0,-0.2365808444902163,-0.0,-0.6195262615859938,-0.2908753861997941,-0.05001029866117405
2019-09-26,1.0,-0.0,-0.45925339555037076,-0.06091159070077493,-0.0,-0.0,-0.42838096825264554,-0.3857178568452629,-0.03191400716606949,-0.3320973252228981,-0.11978168485959503,-0.0,-0.1309057578535122,-0.0,-0.23177235230397467,-0.0,-0.6549454212148987,-0.24722939755020412,-0.08340971585701192
