Date,IWF,IWM,MTUM,PD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-31,-0.0,-1.481405727036073,-0.0,1.0,-0.0,-0.0,-1.9458906656749722,-0.0,-1.8832279657865376,-0.0,-0.6284864261807362,-0.0,-0.8125697285236148,-0.0,-1.0133878765340274,-2.1415024172554853,-7.518780215693566,-0.16920788397173672,-0.0
2020-01-02,-0.0,-1.514476614699332,-0.0,1.0,-0.0,-0.0,-1.9547141796585004,-0.0,-1.7711581291759466,-0.0,-0.589086859688196,-0.0,-0.8871566443949518,-0.0,-1.0638455827765405,-2.098181143281366,-7.489977728285078,-0.19116555308092056,-0.0
2020-01-03,-0.0,-1.2153082649360567,-0.0,1.0,-0.0,-0.0,-2.4561939301393396,-0.0,-1.0437106317999618,-0.0,-0.6125214735636572,-0.0,-1.8904371063179997,-0.0,-0.9738499713685819,-1.982248520710059,-7.534071387669403,-0.37927085321626264,-0.0
2020-01-06,-0.0,-1.2333904435560632,-0.0,1.0,-0.0,-0.0,-2.4671616219303254,-0.0,-0.9853417094993338,-0.0,-0.6185037121644774,-0.0,-1.9154768703597944,-0.0,-0.9670664382257756,-2.0015229392727965,-7.506567675613935,-0.3417094993337141,-0.0
2020-01-07,-0.0,-1.22911877394636,-0.0,1.0,-0.0,-0.0,-2.518582375478927,-0.0,-0.9752873563218389,-0.0,-0.6865900383141761,-0.0,-1.8275862068965516,-0.0,-0.9519157088122604,-1.9977011494252872,-7.569731800766283,-0.40057471264367817,-0.0
2020-01-08,-0.0,-1.1457692307692309,-0.0,1.0,-0.0,-0.0,-2.5365384615384614,-0.0,-1.0150000000000001,-0.0,-0.6676923076923077,-0.0,-2.0707692307692307,-0.0,-0.8205769230769231,-1.958653846153846,-7.682307692307693,-0.3336538461538462,-0.0
2020-01-09,-0.0,-1.1967243625535082,-0.0,1.0,-0.0,-0.0,-2.4451889075004654,-0.0,-0.9892052856876978,-0.0,-0.5643029964638004,-0.0,-1.9469570072585147,-0.0,-0.8706495440163782,-1.7061232086357714,-7.545877535827285,-0.34654755257770337,-0.0
2020-01-10,-0.0,-1.6006499368116989,-0.0,1.0,-0.0,-0.0,-2.3177468857194437,-0.0,-0.7412890413432027,-0.0,-0.37822711680808807,-0.0,-1.4632605163386891,-0.0,-0.5441415417945478,-1.9745441415417944,-7.359451164470121,-0.6746705181440693,-0.0
2020-01-13,-0.0,-1.6176046176046175,-0.0,1.0,-0.0,-0.0,-2.2485569985569986,-0.0,-0.7456709956709957,-0.0,-0.34938672438672436,-0.0,-1.4716810966810965,-0.0,-0.6264430014430014,-1.9296536796536796,-7.361832611832612,-0.6868686868686869,-0.0
2020-01-14,-0.0,-1.491599579978999,-0.0,1.0,-0.0,-0.0,-2.0341267063353166,-0.0,-0.7882394119705984,-0.0,-0.3104655232761638,-0.0,-1.4464473223661183,-0.0,-0.6856842842142107,-1.963773188659433,-6.914770738536927,-0.8655932796639831,-0.0
2020-01-15,-0.0,-1.473656572728864,-0.0,1.0,-0.0,-0.0,-2.0400840189042535,-0.0,-0.8037808506914056,-0.0,-0.31437073341501837,-0.0,-1.4482758620689653,-0.0,-0.6898302117976545,-1.9779450376334675,-6.899527393663575,-0.8561176264659549,-0.0
2020-01-16,-0.0,-1.4136411702502645,-0.0,1.0,-0.004758547761720127,-0.0,-1.9555868875572788,-0.0,-0.7453295734931266,-0.0,-0.48695805428269295,-0.0,-1.3930207966161439,-0.0,-0.7146633768064858,-2.1358829749735637,-6.743038420867113,-0.8264011279520621,-0.20497003877335213
2020-01-17,-0.0,-1.3154865713289152,-0.0,1.0,-0.0,-0.0,-1.8913498430415068,-0.0,-0.759853505406348,-0.0,-0.5303453086850366,-0.0,-1.3358911754447158,-0.0,-0.8086850366236484,-2.0809208231600973,-6.650156958493198,-0.8747820020927799,-0.19253575165678408
2020-01-21,-0.0,-1.2622553265200072,-0.0,1.0,-0.04815520526589295,-0.0,-1.8266066170102202,-0.0,-0.6835267625151569,-0.0,-0.5399272475316127,-0.0,-1.3634159016109477,-0.0,-0.8479126970379353,-2.115537848605578,-6.549800796812749,-0.9714186731335528,-0.11363242681448121
2020-01-22,-0.0,-1.1352005532503457,-0.0,1.0,-0.06275933609958506,-0.0,-1.9529737206085753,-0.0,-0.6827455048409404,-0.0,-0.5440871369294605,-0.0,-1.3993775933609958,-0.0,-0.7187067773167358,-1.91649377593361,-6.654564315352697,-0.9977524204702627,-0.2242392807745505
2020-01-23,-0.0,-1.1284648187633262,-0.0,1.0,-0.12135749822316988,-0.0,-1.9818763326226014,-0.0,-0.7469793887704336,-0.0,-0.44189765458422176,-0.0,-1.4019189765458422,-0.0,-1.3473702914001422,-1.6927860696517414,-6.652629708599859,-1.0659203980099503,-0.1871002132196162
2020-01-24,-0.0,-1.2038712011577424,-0.0,1.0,-0.07977568740955136,-0.0,-2.0982272069464543,-0.0,-0.9160636758321272,-0.0,-0.529124457308249,-0.0,-0.8677641099855281,-0.0,-1.5434153400868305,-1.6005788712011577,-6.651772793053545,-1.4108176555716354,-0.18831403762662807
2020-01-27,-0.0,-1.1800215594681998,-0.0,1.0,-0.043657923104563415,-0.0,-2.180201221703198,-0.0,-0.9504132231404959,-0.0,-0.5186848724398131,-0.0,-1.0030542579949695,-0.0,-1.4757455982752425,-1.5973769313690263,-6.703377650017966,-1.2339202299676608,-0.07977003233920231
2020-01-28,-0.0,-1.9101547005156685,-0.0,1.0,-0.24633082110273702,-0.0,-2.6398254660848868,-0.0,-0.0,-0.0,-0.48571995239984134,-0.0,-1.1725505751685839,-0.0,-2.7499008330027768,-1.5470051566838556,-6.753470844902816,-1.3288377627925427,-0.0
2020-01-29,-0.0,-1.7510156703424258,-0.0,1.0,-0.03617721029212614,-0.0,-3.0265041594118784,-0.0,-0.0,-0.0,-0.2077771329077191,-0.0,-1.5447862255755467,-0.0,-2.339717546914297,-1.4759141033081833,-6.6024376088218215,-1.351712130005804,-0.010059972915457535
2020-01-30,-0.0,-1.6735934130562635,-0.0,1.0,-0.0,-0.0,-2.972162321113507,-0.0,-0.0,-0.0,-0.1333071946677122,-0.0,-1.7759262889629486,-0.0,-2.3850225445990985,-1.467163301313468,-6.785924328563027,-1.3544403058223877,-0.056263477749460895
2020-01-31,-0.0,-1.884201645222527,-0.0,1.0,-0.0,-0.0,-3.2446741193840962,-0.0,-0.0,-0.0,-0.34001265555789917,-0.0,-1.6220206707445686,-0.0,-2.3170217253743934,-1.8407508964353512,-7.0470364901919424,-1.499894537017507,-0.29719468466568233
2020-02-03,-0.0,-1.6914534999008526,-0.0,1.0,-0.0,-0.0,-2.894705532421178,-0.0,-0.0,-0.0,-0.16240333135038665,-0.0,-1.128891532817767,-0.0,-1.9744199881023201,-1.5256791592306165,-6.980368828078524,-1.1546698393813206,-1.3166765813999604
2020-02-04,-0.0,-1.6010928961748634,-0.0,1.0,-0.0,-0.0,-2.9103420360250962,-0.0,-0.0,-0.0,-0.2274843149160089,-0.0,-1.2643189637725156,-0.0,-2.140255009107468,-1.4855292450920867,-7.048370775146731,-1.132969034608379,-1.4284557781825542
2020-02-05,-0.0,-1.5405624114909973,-0.0,1.0,-0.0,-0.0,-2.9603479668217676,-0.0,-0.0,-0.0,-0.24701598219704632,-0.0,-1.1859194820958932,-0.0,-2.332996156180457,-1.2773619259558973,-6.983208577786769,-1.1537527817115112,-1.549463888326927
2020-02-06,-0.0,-1.1314523184601926,-0.0,1.0,-0.0,-0.0,-3.4190726159230094,-0.0,-0.0,-1.0065616797900263,-0.2740594925634296,-0.0,-1.1165791776027998,-0.0,-2.0107174103237098,-1.4956255468066493,-7.047244094488189,-1.0304024496937882,-2.340332458442695
2020-02-07,-0.0,-0.9205090757354475,-0.0,1.0,-0.0,-0.0,-3.1564781973711664,-0.0,-0.0,-1.0665553932818694,-0.1687878155643647,-0.0,-1.115585228458168,-0.0,-2.3930732317963694,-1.5528896307114541,-6.604423117045692,-0.9757980388065929,-1.9094512831212185
2020-02-10,-0.0,-1.1195977749251178,-0.0,1.0,-0.0,-0.0,-3.1347881899871637,-0.0,-0.0,-1.1247325631151048,-0.1163885323063757,-0.0,-1.280701754385965,-0.0,-2.814505776636714,-1.6046213093709885,-6.555840821566111,-0.8463842533162174,-1.7971758664955073
2020-02-11,-0.0,-0.9991189427312774,-0.0,1.0,-0.0,-0.0,-3.1702643171806164,-0.0,-0.0,-1.3722466960352422,-0.39845814977973565,-0.0,-1.0918502202643172,-0.0,-3.0707048458149777,-1.593171806167401,-6.691629955947136,-0.8070484581497797,-1.8319383259911892
2020-02-12,-0.0,-1.0244731475186948,-0.0,1.0,-0.0,-0.0,-3.341264445955132,-0.0,-0.0,-1.5923408112395194,-0.3664174031271244,-0.0,-1.171538635848629,-0.0,-3.6875141627011105,-1.5028325402220712,-6.653523680036256,-0.820983457965103,-1.4992068887378198
2020-02-13,-0.0,-1.0759435054410742,-0.0,1.0,-0.0,-0.0,-3.552442695068303,-0.0,-0.0,-1.2864088909469784,-0.3739291502662654,-0.0,-1.048853901366057,-0.0,-3.640889094697847,-1.415836999305395,-6.8708034267191485,-0.9622597823570271,-1.9263718453345682
2020-02-14,-0.0,-0.8322259136212624,-0.0,1.0,-0.0,-0.0,-3.479829140958709,-0.0,-0.0,-1.2714760322733747,-0.40341718082581873,-0.0,-1.257949691504509,-0.0,-3.676791646891315,-1.4765068818224965,-6.936165163739915,-1.286188894162316,-2.109634551495017
2020-02-18,-0.0,-1.4297520661157024,-0.0,1.0,-0.0,-0.0,-3.8802985870434554,-0.0,-0.0,-1.5870434550786456,-0.724873367102106,-0.0,-1.0338576379632098,-0.0,-4.206078379098907,-1.2713942948547055,-7.425753132498,-1.3073846974140229,-2.793388429752066
2020-02-19,-0.0,-1.6171875,-0.0,1.0,-0.0,-0.0,-3.8956473214285716,-0.0,-0.0,-1.9938616071428572,-0.7025669642857144,-0.0,-0.8610491071428572,-0.0,-4.69921875,-1.2159598214285716,-7.808314732142858,-1.28515625,-2.8225446428571432
2020-02-20,-0.0,-1.974051896207585,-0.0,1.0,-0.0,-0.0,-4.084687767322498,-0.0,-0.0,-1.846307385229541,-0.8140861134873111,-0.0,-0.5477616196179071,-0.0,-4.9960079840319365,-1.1114913031080698,-7.707442258340462,-1.3983461648132307,-3.034217279726262
2020-02-21,-0.0,-2.0616238317757007,-0.0,1.0,-0.0,-0.0,-4.10981308411215,-0.0,-0.0,-1.6772780373831777,-0.8837616822429907,-0.0,-0.5677570093457943,-0.0,-5.415595794392524,-1.1328855140186915,-7.653621495327103,-1.4351635514018692,-3.2683995327102804
2020-02-24,-0.0,-2.228633137920395,-0.0,1.0,-0.0,-0.0,-4.356062943535946,-0.0,-0.0,-1.533168775069423,-0.9105214439987658,-0.0,-0.9194692995988892,-0.0,-5.6013576056772605,-1.4378278309163839,-8.013576056772601,-1.5924097500771368,-3.2616476396174017
2020-02-25,-0.0,-2.289052578105156,-0.0,1.0,-0.23139446278892556,-0.0,-4.594361188722377,-0.0,-0.0,-1.0063500127000253,-0.0,-0.0,-1.494030988061976,-0.0,-3.76250952501905,-1.543561087122174,-7.247142494284988,-0.6652273304546609,-1.5664211328422657
2020-02-26,-0.0,-1.3128550389227855,-0.0,1.0,-0.39806438039133174,-0.0,-3.442036608457816,-0.0,-0.0,-1.336208710288239,-0.0,-0.0,-0.0,-0.0,-4.075531243425205,-1.2522617294340417,-6.041657900273512,-0.4912686724174205,-1.6894592888701871
2020-02-27,-0.0,-1.0029393239554902,-0.0,1.0,-0.4058366575687592,-0.0,-3.69934914969557,-0.0,-0.0,-1.800545874448877,-0.0,-0.0,-0.06382532017635945,-0.0,-4.254461473861012,-1.2557211841276508,-5.661137938274197,-0.3684652529918119,-1.4828889355448247
2020-02-28,-0.0,-1.036460717009916,-0.0,1.0,-0.0,-0.0,-2.169031273836766,-0.0,-0.0,-1.2536994660564456,-0.0,-0.0,-0.24118993135011443,-0.0,-3.2709382151029747,-0.055377574370709386,-4.054309687261632,-1.0695652173913044,-1.1046529366895501
2020-03-02,-0.0,-0.41061592388582874,-0.5129360707728259,1.0,-0.0,-0.0,-0.9604406609914873,-0.0,-0.0,-2.5334668669671174,-0.0,-0.0,-0.0,-0.0,-4.159405775329661,-0.23919212151560676,-3.5027541311967956,-1.42847604740444,-1.9445835419796362
2020-03-03,-0.0,-1.1935060284111256,-0.22251402650113408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.335203533484541,-0.0,-0.0,-0.14157813059567867,-0.0,-2.2121284469380447,-0.5721618717918109,-1.858541243882058,-0.34236600214874063,-2.059209740957383
2020-03-04,-0.0,-1.3234525837592277,-0.1681998864281658,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9549119818285066,-0.0,-0.0,-0.07518455423055082,-0.0,-2.187052810902896,-0.8564452015900057,-1.6791595684270302,-0.1932992617830778,-1.9195911413969335
2020-03-05,-0.0,-1.100672297879676,-0.15609377693501122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6641958283054645,-0.0,-0.0,-0.0,-0.0,-1.2590070677469403,-1.1721254956042062,-0.5288743320117221,-0.0,-1.7382347871056714
2020-03-06,-0.0,-0.9905576628197885,-0.20619804696957467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4730853038495682,-0.0,-0.0,-0.0,-0.0,-1.3466225486240013,-1.0680332499394722,-0.5809861996610443,-0.0,-1.4048099427003469
2020-03-09,-0.0,-0.9128254119894913,-0.19966563171722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.442241859724544,-0.0,-0.0,-0.0,-0.0,-1.4263991720404425,-0.9621049279515962,-0.6140434678767615,-0.0,-1.4037895072048403
2020-03-10,-0.0,-0.0,-0.39898036253776437,1.0,-0.0,-0.0,-0.18882175226586104,-0.0,-0.0,-1.007615810674723,-0.0,-0.0,-0.0,-0.0,-1.2773791540785497,-0.39407099697885195,-0.5184415911379657,-0.4006797583081571,-1.1080689828801613
2020-03-11,-0.0,-0.0,-0.3554946037803351,1.0,-0.0,-0.0,-0.20028620833581778,-0.0,-0.0,-0.8978594001550295,-0.0,-0.0,-0.0,-0.0,-1.2539502713016517,-0.17679327410410828,-0.785045614453521,-0.4080853854868523,-0.8850992785164867
2020-03-12,-0.0,-0.0,-0.3093443245295298,1.0,-0.0,-0.0,-0.24437333911817347,-0.0,-0.0,-0.9406150008134933,-0.0,-0.0,-0.0,-0.0,-1.0765225879928413,-0.09062313574488855,-0.632409566679321,-0.46092521286403815,-0.6684744291989804
2020-03-13,-0.14875359334105634,-0.0,-0.4118505170120565,1.0,-0.0,-0.0,-0.13433732355086453,-0.0,-0.0,-0.627794224910971,-0.0,-0.0,-0.0,-0.0,-0.547260479684215,-0.2786287381473377,-0.23224782254258378,-0.5742480799759728,-0.3353928004462179
2020-03-16,-0.0,-0.0,-0.34670881971465634,1.0,-0.0,-0.0,-0.3114867055771725,-0.0,-0.0,-0.3324821660181583,-0.0,-0.0,-0.0,-0.0,-0.1655317769130999,-0.00636348897535668,-0.5651750972762646,-0.6307960440985733,-0.6946335927367057
2020-03-17,-0.053811177544663635,-0.0,-0.212738534245104,1.0,-0.0,-0.0,-0.29415344957215994,-0.0,-0.0,-0.33661523038917335,-0.0,-0.0,-0.0,-0.0,-0.40310049765493533,-0.0,-0.3324621388421467,-0.5228241022519781,-0.4244745981167878
2020-03-18,-0.054344027399175224,-0.0,-0.20825470049626055,1.0,-0.0,-0.0,-0.29342280002795834,-0.0,-0.0,-0.30558467882854545,-0.0,-0.0,-0.0,-0.0,-0.38928496540155166,-0.0,-0.3543370378136576,-0.4721115537848605,-0.4174180471098064
2020-03-19,-0.027966926070038912,-0.0,-0.11725264035575321,1.0,-0.0,-0.0,-0.250277932184547,-0.0,-0.0,-0.40772651473040583,-0.0,-0.0,-0.0,-0.0,-0.4854433018343524,-0.0,-0.3390425236242357,-0.5016675931072818,-0.34477487493051695
2020-03-20,-0.0,-0.0,-0.042227542090184846,1.0,-0.0,-0.0,-0.2849574192535615,-0.0,-0.09257878419214317,-0.6769750009811232,-0.0,-0.0,-0.0,-0.0,-0.47380401083160006,-0.0,-0.0,-0.4645814528472195,-0.8893685491150269
2020-03-23,-0.0,-0.11474778590681556,-0.0,1.0,-0.0,-0.0,-0.19664998074701578,-0.0,-0.11686561417019638,-0.6082402772429727,-0.0,-0.0,-0.0,-0.0,-0.31848286484405086,-0.0,-0.0,-0.5173661917597228,-0.9782441278398152
2020-03-24,-0.0,-0.08791592336927015,-0.0,1.0,-0.0,-0.0,-0.20829132087179092,-0.0,-0.15283487163577136,-0.5744977894981773,-0.0,-0.0,-0.0,-0.0,-0.3168773753199411,-0.0,-0.0,-0.5661987124796402,-0.9714185992398977
2020-03-25,-0.0,-0.08438230195221225,-0.0,1.0,-0.0,-0.0,-0.015489560563804928,-0.0,-0.0,-0.8102811487148563,-0.0,-0.0,-0.0,-0.0,-0.5500866812391648,-0.0,-0.0,-0.5300369337453832,-0.7784729026908871
2020-03-26,-0.0,-0.0813382675024545,-0.0,1.0,-0.0,-0.0,-0.023034514009515897,-0.0,-0.0,-0.7982025526772902,-0.0,-0.0,-0.0,-0.0,-0.5499962238501623,-0.0,-0.0,-0.5352314779850464,-0.7883468016010876
2020-03-27,-0.0,-0.008883810085520494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662194043055145,-0.0,-0.0,-0.0,-0.0,-0.5451562960778531,-0.0,-0.0,-0.4386980241816573,-0.9272707166027719
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088421680459256,-0.0,-0.0,-0.0,-0.0,-0.5304182509505704,-0.0,-0.0,-0.45213598747483785,-0.9363677029747262
2020-03-31,-0.0,-0.023758734828981245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791724898859875,-0.0,-0.0,-0.0,-0.0,-0.5024273630011035,-0.0,-0.0,-0.4086428834130195,-0.9512688488414859
2020-04-01,-0.0,-0.04335026127916391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8232869654817105,-0.0,-0.0,-0.0,-0.0,-0.4699712960918525,-0.0,-0.0,-0.43640980348862884,-0.906933097814087
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290814456418151,-0.0,-0.0,-0.0,-0.0,-0.487354299538157,-0.0,-0.0,-0.426215086870464,-0.9227329374679276
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8333698110454513,-0.0,-0.0,-0.0,-0.0,-0.46396002042751877,-0.0,-0.0,-0.39830013861530605,-0.9518494200043773
2020-04-06,-0.0,-0.012261878694985769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842420261294796,-0.0,-0.0,-0.0,-0.0,-0.44445660900664186,-0.0,-0.0,-0.3988759944529596,-0.9513539157725713
2020-04-07,-0.0,-0.003105029425569556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8397299346499622,-0.0,-0.0,-0.0,-0.0,-0.4510596815539589,-0.0,-0.0,-0.3950247319204246,-0.9215799545077084
2020-04-08,-0.0,-0.008605352020623798,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259685559710976,-0.0,-0.0,-0.0,-0.0,-0.4888348280745071,-0.0,-0.0,-0.41327475400312264,-0.8942667296031372
2020-04-09,-0.0,-0.013592799096242848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189570350934734,-0.0,-0.0,-0.0,-0.0,-0.48033963776830296,-0.0,-0.0,-0.4285922524689334,-0.9026638970882986
2020-04-13,-0.0,-0.0021842009464870765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8280305788132508,-0.0,-0.0,-0.0,-0.0,-0.4744448489261012,-0.0,-0.0,-0.437968693119767,-0.8977065890061886
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290585835033518,-0.0,-0.0,-0.0,-0.0,-0.48025357038764205,-0.0,-0.0,-0.42174293208976976,-0.9121976100262313
2020-04-15,-0.0,-0.022981881056157918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607759086488238,-0.0,-0.0,-0.0,-0.0,-0.4269658873959871,-0.0,-0.0,-0.4231115593818666,-0.868376499405641
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879805440461178,-0.0,-0.0,-0.0,-0.0,-0.4135110790848495,-0.0,-0.0,-0.4530354891010628,-0.8565663844352369
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895982447937273,-0.0,-0.0,-0.0,-0.0,-0.41247347408553037,-0.0,-0.0,-0.4493040319389994,-0.8389742114160342
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187940850012533,-0.0,-0.0,-0.0,-0.0,-0.3795338178953776,-0.0,-0.0,-0.4574098607182499,-0.8247341473020875
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.944936686157047,-0.0,-0.0,-0.0,-0.0,-0.35552606091042793,-0.0,-0.0,-0.4824765936076335,-0.804247228898375
2020-04-22,-0.0,-0.018794464304675608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939015325806109,-0.0,-0.0,-0.0,-0.0,-0.3189749761087318,-0.0,-0.0,-0.47467525572505576,-0.7879871164124164
2020-04-23,-0.0,-0.04833133422705144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8842164679319833,-0.0,-0.0,-0.0,-0.0,-0.3268891554363932,-0.0,-0.0,-0.5027517109997883,-0.7656459465180273
2020-04-24,-0.0,-0.05346499735496384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887286192911303,-0.0,-0.0,-0.0,-0.0,-0.3211426556162934,-0.0,-0.0,-0.5047434314935637,-0.7601128548756833
2020-04-27,-0.0,-0.04865150713907985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893354486162524,-0.0,-0.0,-0.0,-0.0,-0.32363828662083555,-0.0,-0.0,-0.5063634761149304,-0.7574828133262823
2020-04-28,-0.0,-0.057007962793319704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8894722006905785,-0.0,-0.0,-0.0,-0.0,-0.3202381791276161,-0.0,-0.0,-0.5017969135367486,-0.7548446198294694
2020-04-29,-0.0,-0.0333662876915472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900854459430831,-0.0,-0.0,-0.0,-0.0,-0.31523197514299833,-0.0,-0.0,-0.5278935103453145,-0.7534778617329284
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168166040943543,-0.0,-0.0,-0.0,-0.0,-0.36966069278175256,-0.0,-0.0,-0.5617694977686478,-0.7935467875610966
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217874327766771,-0.0,-0.0,-0.0,-0.0,-0.36516416643079536,-0.0,-0.0,-0.5592272855929805,-0.79189074440985
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8675413056442278,-0.0,-0.0,-0.0,-0.0,-0.34879152488862386,-0.0,-0.0,-0.5575121899884239,-0.7340653172904901
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8667695653699092,-0.0,-0.0,-0.0,-0.0,-0.34752867716701163,-0.0,-0.0,-0.561090258532992,-0.7324867576384748
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670526315789474,-0.0,-0.0,-0.0,-0.0,-0.3451228070175439,-0.0,-0.0,-0.5657192982456142,-0.7308771929824562
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738719758418484,-0.0,-0.0,-0.0,-0.0,-0.34039116542013415,-0.0,-0.0,-0.5519505600618,-0.7451806594332666
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124433748584372,-0.0,-0.0,-0.0,-0.0,-0.34608578708946774,-0.0,-0.0,-0.5269677236693092,-0.7535744620611552
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089528518453116,-0.0,-0.0,-0.0,-0.0,-0.3304255694861381,-0.0,-0.0,-0.5439166519512626,-0.7483665901465654
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037094390089393,-0.0,-0.0,-0.0,-0.0,-0.33898782290420215,-0.0,-0.0,-0.5181952558597874,-0.7585345252340395
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971233887113201,-0.0,-0.0,-0.0,-0.0,-0.34298057672719606,-0.0,-0.0,-0.5235151557725404,-0.7486916511538055
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8822481486656422,-0.0,-0.0,-0.0,-0.0,-0.33970238926924695,-0.0,-0.0,-0.49849797401145735,-0.7726351823389689
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910897994768964,-0.0,-0.0,-0.0,-0.0,-0.3188491717523975,-0.0,-0.0,-0.503330427201395,-0.774054054054054
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841034218412432,-0.0,-0.0,-0.0,-0.0,-0.3210676702209213,-0.0,-0.0,-0.5007666039445258,-0.7786256882012684
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120123491439799,-0.0,-0.0,-0.0,-0.0,-0.32939236598372157,-0.0,-0.0,-0.572095144541117,-0.6947796800449059
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9268686018791193,-0.0,-0.0,-0.0,-0.0,-0.2957860047679147,-0.0,-0.0,-0.5787056513812929,-0.7044243444117234
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9152951887387072,-0.0,-0.0,-0.0,-0.0,-0.2898662371314518,-0.0,-0.0,-0.5900273128370335,-0.706457034806359
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100115235534448,-0.0,-0.0,-0.0,-0.0,-0.2772287599958096,-0.0,-0.0,-0.5860250724587073,-0.718720536369033
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9213081425917489,-0.0,-0.0,-0.0,-0.0,-0.28542886185986194,-0.0,-0.0,-0.5874723965088157,-0.710960776753479
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292879691336373,-0.0,-0.0,-0.0,-0.0,-0.2925990880392844,-0.0,-0.0,-0.6123114696597685,-0.6733076113644334
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9618439165578342,-0.0,-0.0,-0.0,-0.0,-0.2787758991916981,-0.0,-0.0,-0.6302636687727224,-0.6587836645370795
