Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.32709732090476507,-0.0,-0.36901114660061274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1917410859787498,-0.0,-0.0,-0.0,-0.042630858483801576,-0.3287269408773874,-0.0,-0.0
2019-06-07,-0.0,-0.32825873897419144,-0.0,-0.34322116955243387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1976804965697485,-0.0,-0.0,-0.0,-0.07807905913100295,-0.31966677556354134,-0.0,-0.0
2019-06-10,-0.0,-0.279777038920399,-0.0,-0.34457917726057763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.214127387704544,-0.0,-0.0,-0.0,-0.08748940608905405,-0.3336918964730426,-0.0,-0.0
2019-06-11,-0.0,-0.27805940079287705,-0.0,-0.3379151231559108,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.213199454084617,-0.0,-0.0,-0.0,-0.09043348281016442,-0.32988886722558003,-0.0,-0.0
2019-06-12,-0.0,-0.29247202441505593,-0.0,-0.3507968802984062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1955578162088845,-0.0,-0.0,-0.0,-0.16788741946422517,-0.3842658528314683,-0.0,-0.0
2019-06-13,-0.0,-0.29205662736088117,-0.0,-0.33908842112376253,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.195898232929013,-0.0,-0.0,-0.0,-0.18414028448829273,-0.3675710376051627,-0.0,-0.0
2019-06-14,-0.0,-0.3111827592058374,-0.0,-0.32950958764636007,1.0,-0.0,-0.0,-0.00987612421517054,-0.0,-0.0,-0.0,-1.18764636008824,-0.0,-0.0,-0.0,-0.19626675716952316,-0.35937553029017477,-0.0,-0.0
2019-06-17,-0.0,-0.3098143058255681,-0.0,-0.27391566668901257,1.0,-0.0,-0.0,-0.1270362673459811,-0.0,-0.0,-0.0,-1.1154052423409533,-0.0,-0.0,-0.0,-0.23342495139773412,-0.2920828584836093,-0.0,-0.0
2019-06-18,-0.0,-0.38024316109422496,-0.0,-0.2065856129685917,1.0,-0.0,-0.0,-0.09473150962512665,-0.0,-0.0,-0.0,-1.1438365417088823,-0.0,-0.0,-0.0,-0.2750759878419453,-0.27679837892603854,-0.0,-0.0
2019-06-19,-0.0,-0.20424221690044472,-0.0,-0.3307864826852168,1.0,-0.0,-0.0,-0.15634621963735887,-0.0,-0.0,-0.09214277568707947,-1.176112821682442,-0.0,-0.0,-0.0,-0.3930512791272285,-0.44858782833466376,-0.0,-0.0
2019-06-20,-0.0,-0.10423060970551638,-0.0,-0.33508917461634175,1.0,-0.0,-0.0,-0.028660306926586478,-0.0,-0.0,-0.2555371215263376,-1.415014516798009,-0.0,-0.0,-0.0,-0.6053090004147655,-0.40377436748237244,-0.0,-0.0
2019-06-21,-0.0,-0.08720622377907213,-0.0,-0.3870310781638222,1.0,-0.0,-0.0,-0.03140401612968922,-0.0,-0.0,-0.20866767137794792,-1.428373589670482,-0.0,-0.0,-0.0,-0.5400594680461082,-0.3904117958535294,-0.0,-0.0
2019-06-24,-0.0,-0.020661830630043197,-0.0,-0.41702665253891924,1.0,-0.0,-0.0,-0.051878718721982235,-0.0,-0.0,-0.2539326758497025,-1.4172711712446004,-0.0,-0.0,-0.0,-0.4960061944738773,-0.41853451789061863,-0.0,-0.0
2019-06-25,-0.0,-0.017256080230622438,-0.0,-0.45011977749807136,1.0,-0.0,-0.0,-0.044378578098989,-0.0,-0.0,-0.24523935198343416,-1.4175971415810629,-0.0,-0.0,-0.0,-0.4789069795769215,-0.4067562629420602,-0.0,-0.0
2019-06-26,-0.0,-0.0021985180359905543,-0.0,-0.5507287680156339,1.0,-0.0,-0.0,-0.0014249653936975815,-0.0,-0.0,-0.19379529354287112,-1.4094536275547593,-0.0,-0.0,-0.0,-0.5089569253318134,-0.40481231170100157,-0.0,-0.0
2019-06-27,-0.0,-0.006338390841025236,-0.0,-0.5000594224141347,1.0,-0.0,-0.04920175890345839,-0.11821098918512063,-0.0,-0.0,-0.18119874816780893,-1.386126847046706,-0.0,-0.0,-0.0,-0.3835518757675396,-0.33680624331497844,-0.0,-0.0
2019-06-28,-0.0,-0.12472277107947902,-0.0,-0.32610185894592525,1.0,-0.0,-0.048147102705754265,-0.19899995967579337,-0.0,-0.0,-0.17500705673615874,-1.4487277712811,-0.0,-0.0,-0.0,-0.2938424936489375,-0.41679099963708216,-0.0,-0.0
2019-07-01,-0.0,-0.1274257186568967,-0.0,-0.3241404299863113,1.0,-0.0,-0.05141315725903857,-0.19917062565423949,-0.0,-0.0,-0.17469200418713263,-1.442749013608181,-0.0,-0.0,-0.0,-0.2943071100732748,-0.4121507367742975,-0.0,-0.0
2019-07-02,-0.0,-0.12692307692307692,-0.0,-0.31177884615384616,1.0,-0.0,-0.040665064102564104,-0.20236378205128205,-0.0,-0.0,-0.18177083333333335,-1.4325320512820514,-0.0,-0.0,-0.0,-0.2935096153846154,-0.4169070512820513,-0.0,-0.0
2019-07-03,-0.0,-0.1614353343676652,-0.0,-0.32243306679396905,1.0,-0.0,-0.02458527270557346,-0.1704260651629073,-0.0,-0.0,-0.19942713927676337,-1.4264629828539603,-0.0,-0.0,-0.0,-0.25388868997891556,-0.4195409157815173,-0.0,-0.0
2019-07-05,-0.0,-0.17779619543768255,-0.0,-0.3049175151945694,1.0,-0.0,-0.0,-0.17803299392217223,-0.0,-0.0,-0.1997000552529797,-1.4185018549214619,-0.0,-0.0,-0.0,-0.23265451101112955,-0.43503828242165915,-0.0,-0.0
2019-07-08,-0.0,-0.20246513649113101,-0.0,-0.29439418480622603,1.0,-0.0,-0.0,-0.1490933512424446,-0.0,-0.0,-0.20906253703630545,-1.4270927981669497,-0.0,-0.0,-0.0,-0.21364516256469007,-0.45478607829968787,-0.0,-0.0
2019-07-09,-0.0,-0.22684189565909996,-0.0,-0.2811230585424134,1.0,-0.0,-0.0,-0.16989247311827957,-0.0,-0.0,-0.20868180007964957,-1.4001592990840304,-0.0,-0.0,-0.0,-0.19442453205894067,-0.5013540422142573,-0.0,-0.0
2019-07-10,-0.0,-0.3356064669373995,-0.0,-0.12638878246877636,1.0,-0.0,-0.0,-0.05133706229407709,-0.0,-0.0,-0.19232242740019925,-1.4518427706689145,-0.0,-0.0,-0.0,-0.18370239828365645,-0.48992414374377447,-0.0,-0.0
2019-07-11,-0.0,-0.33600638491942836,-0.0,-0.16646397081179687,1.0,-0.0,-0.013529948312557006,-0.06445728184858619,-0.0,-0.0,-0.17695348130130736,-1.4096989966555185,-0.0,-0.0,-0.0,-0.1564305259957434,-0.4769686834904226,-0.0,-0.0
2019-07-12,-0.0,-0.343798057087131,-0.0,-0.20269307227785902,1.0,-0.0,-0.009376992610929823,-0.0671017591238138,-0.0,-0.0,-0.17433704662240726,-1.3767300551367165,-0.0,-0.0,-0.0,-0.11477438955778102,-0.4619856719552905,-0.0,-0.0
2019-07-15,-0.0,-0.2786311787072243,-0.0,-0.30045627376425854,1.0,-0.0,-0.04631178707224334,-0.08307984790874524,-0.0,-0.0,-0.1877186311787072,-1.3749429657794676,-0.0,-0.0,-0.0,-0.1067680608365019,-0.42437262357414446,-0.0,-0.0
2019-07-16,-0.0,-0.2776913503422527,-0.0,-0.32101742377100184,1.0,-0.0,-0.0675948973242066,-0.0672448662103298,-0.0,-0.0,-0.2237476664592408,-1.3869788425637832,-0.0,-0.0,-0.0,-0.1191272557560672,-0.4257934038581207,-0.0,-0.0
2019-07-17,-0.0,-0.27296504715859554,-0.0,-0.3903463580882936,1.0,-0.0,-0.09570420860743442,-0.08159625901561385,-0.0,-0.0,-0.19231988586827295,-1.383213125148609,-0.0,-0.0,-0.0,-0.12487120551636681,-0.42189109931045415,-0.0,-0.0
2019-07-18,-0.0,-0.3137774263688476,-0.0,-0.3146076299663965,1.0,-0.0,-0.07175331093101403,-0.10156157343348488,-0.0,-0.0,-0.18390986360940897,-1.3823285234236016,-0.0,-0.0,-0.0,-0.11029847796007117,-0.4751136588258549,-0.0,-0.0
2019-07-19,-0.0,-0.31253744458201865,-0.0,-0.33007149418860093,1.0,-0.0,-0.08111994248512203,-0.11391141111155491,-0.0,-0.0,-0.16883013140551986,-1.3830331109957266,-0.0,-0.0,-0.0,-0.04657107480928226,-0.5580141390741703,-0.0,-0.0
2019-07-22,-0.0,-0.3260522524627185,-0.0,-0.33886228244363975,1.0,-0.0,-0.010629599345870808,-0.12767200093447026,-0.0,-0.0,-0.19343534633804463,-1.338550792352918,-0.007164272086594245,-0.0,-0.0,-0.0,-0.551259588054355,-0.0,-0.0
2019-07-23,-0.0,-0.31660444095107093,-0.0,-0.38809196305757515,1.0,-0.0,-0.01002161524857536,-0.13173511495382198,-0.0,-0.0,-0.1906071919827078,-1.3278443702102574,-0.00483395559048929,-0.0,-0.0,-0.0,-0.5603458439772058,-0.0,-0.0
2019-07-24,-0.0,-0.3209704959695032,-0.0,-0.3312552118492634,1.0,-0.0,-0.055275384187745705,-0.1292141524043998,-0.0,-0.0,-0.19906285986578248,-1.316006830004368,-0.05058968351665806,-0.0,-0.0,-0.0,-0.5685978636381687,-0.0,-0.0
2019-07-25,-0.0,-0.33622673503169287,-0.0,-0.3400218014453551,1.0,-0.0,-0.0,-0.17049537728612377,-0.0,-0.0503855625984093,-0.20691186563849973,-1.2276232387258268,-0.043966248132746584,-0.0,-0.0,-0.0,-0.661633493479753,-0.0,-0.0
2019-07-26,-0.0,-0.301593063117564,-0.0,-0.3708408953418028,1.0,-0.0,-0.0,-0.17366404517039727,-0.0,-0.06872353297035692,-0.17701149425287355,-1.2179874974793305,-0.06771526517443033,-0.0,-0.0,-0.0,-0.6555757209114741,-0.0,-0.0
2019-07-29,-0.0,-0.2862726137233571,-0.0,-0.38341593134292273,1.0,-0.0,-0.0,-0.19307788387928604,-0.0,-0.08477376203714895,-0.17059510858616383,-1.2423949393609734,-0.01833272895765341,-0.0,-0.0,-0.0,-0.6502276481727709,-0.0,-0.0
2019-07-30,-0.0,-0.26863435766630234,-0.0,-0.4021620308514515,1.0,-0.0,-0.0,-0.2064051176160978,-0.0,-0.09125875541519901,-0.17122150694360097,-1.2170128345277138,-0.03340216203085145,-0.0,-0.0,-0.0,-0.6586501477792623,-0.0,-0.0
2019-07-31,-0.0,-0.3304754164973588,-0.0,-0.4580251930109711,1.0,-0.0,-0.0,-0.07598537180008128,-0.0,-0.102803738317757,-0.21665989435188945,-1.1893945550589191,-0.05087362860625762,-0.0,-0.0,-0.0,-0.639211702559935,-0.0,-0.0
2019-08-01,-0.0,-0.34667337539187987,-0.0,-0.29453883964856603,1.0,-0.0,-0.0,-0.13596779811897666,-0.0,-0.0842977125827302,-0.24050779889306034,-1.2141115454580642,-0.024112706583581688,-0.0,-0.0,-0.0,-0.5302860239191857,-0.0,-0.0
2019-08-02,-0.0,-0.2981466876971609,-0.0,-0.40599369085173503,1.0,-0.0,-0.0,-0.10157728706624607,-0.0,-0.08115141955835962,-0.2695977917981073,-1.2639984227129337,-0.014787066246056782,-0.0,-0.0,-0.0,-0.5080047318611988,-0.0,-0.0
2019-08-05,-0.0,-0.28025653131885425,-0.0,-0.4135977337110482,1.0,-0.0,-0.0,-0.0823103556814605,-0.0,-0.08105130626377086,-0.25967894239848915,-1.2975291155177842,-0.012826565942713251,-0.0,-0.0,-0.0,-0.5072788794460182,-0.0,-0.0
2019-08-06,-0.0,-0.31454193644414674,-0.0,-0.3786931606757461,1.0,-0.0,-0.0,-0.11565081491404332,-0.0,-0.010977152638237703,-0.23066904815062889,-1.191374562774429,-0.04729478306169532,-0.0,-0.0,-0.0,-0.4318672322691077,-0.0,-0.0
2019-08-07,-0.0,-0.3129430978805538,-0.0,-0.38643702906350913,1.0,-0.0,-0.0,-0.11692216324561079,-0.0,-0.006718384618239858,-0.23592294272669911,-1.1872239337812258,-0.04227756950373038,-0.0,-0.0,-0.0,-0.42333246724323526,-0.0,-0.0
2019-08-08,-0.0,-0.2773214946355901,-0.0,-0.4397706252312246,1.0,-0.0,-0.0,-0.10884202737698855,-0.0,-0.0,-0.21657417684054756,-1.2156122826489086,-0.038512763596004446,-0.0,-0.0,-0.0,-0.4029596744358121,-0.0,-0.0
2019-08-09,-0.0,-0.2713311202714041,-0.0,-0.3930616860613578,1.0,-0.0,-0.0,-0.13635866194871046,-0.0,-0.0,-0.18400029183234232,-1.2316784007587642,-0.044905701674388065,-0.0,-0.0,-0.0,-0.3865684164447525,-0.0,-0.0
2019-08-12,-0.0,-0.2696592398427261,-0.0,-0.3899810688801515,1.0,-0.0,-0.0,-0.11955730304354159,-0.0,-0.0,-0.18395951652832387,-1.2456676860346587,-0.04503422163972623,-0.0,-0.0,-0.0,-0.3867773409057813,-0.0,-0.0
2019-08-13,-0.0,-0.28208933613262865,-0.0,-0.3747918627380004,1.0,-0.0,-0.0,-0.12032143632809672,-0.0,-0.0,-0.18605661333526388,-1.2205169043654527,-0.044776659668428295,-0.0,-0.0,-0.0,-0.3912256569897922,-0.0,-0.0
2019-08-14,-0.0,-0.2951009061698978,-0.0,-0.3514206289035705,1.0,-0.0,-0.0,-0.09350518069244376,-0.0,-0.0,-0.19386981479475793,-1.224556843207336,-0.04891873352828621,-0.0,-0.0,-0.0,-0.4029026318639662,-0.0,-0.0
2019-08-15,-0.0,-0.40604109061635923,-0.0,-0.2721990829862448,1.0,-0.0,-0.0,-0.024045360680410206,-0.0,-0.0,-0.14710720660809912,-1.1321619824297362,-0.09415141227118407,-0.0,-0.0,-0.0,-0.4243463651954779,-0.0,-0.0
2019-08-16,-0.0,-0.41498709812399753,-0.0,-0.2761350163888695,1.0,-0.0,-0.0,-0.038879977683241515,-0.0,-0.0,-0.15206778715391592,-1.105551293674594,-0.09651998047283633,-0.0,-0.0,-0.0,-0.4028523606946091,-0.0,-0.0
2019-08-19,-0.0,-0.422455942875233,-0.0,-0.2796088501178374,1.0,-0.0,-0.0,-0.04245664638221535,-0.0,-0.0,-0.15100777375215452,-1.1049280664110592,-0.10288789616236942,-0.0,-0.0,-0.0,-0.41415456048401283,-0.0,-0.0
2019-08-20,-0.0,-0.43498381989630824,-0.0,-0.25588920978461327,1.0,-0.0,-0.0,-0.053690107519398726,-0.0,-0.0,-0.11841052228678799,-1.1078673579456488,-0.1057796026305717,-0.0,-0.0,-0.0,-0.40297157173179304,-0.0,-0.0
2019-08-21,-0.0,-0.4426383244763989,-0.0,-0.24504185335695183,1.0,-0.0,-0.0,-0.04570872842207634,-0.0,-0.0,-0.11715466638880206,-1.106456878885763,-0.11173630648466534,-0.0,-0.0,-0.0,-0.4045361397658991,-0.0,-0.0
2019-08-22,-0.0,-0.4627191462823089,-0.0,-0.21519645208232277,1.0,-0.0,-0.0,-0.020996465941376205,-0.0,-0.0,-0.135576190146213,-1.1202619361097639,-0.10449726283694824,-0.0,-0.0,-0.0,-0.4055159032638071,-0.0,-0.0
2019-08-23,-0.0,-0.46515896654429595,-0.0,-0.20783403754242571,1.0,-0.0,-0.0,-0.031585509454872894,-0.0,-0.0,-0.12537230726605253,-1.1274156680750849,-0.1027221721964397,-0.0,-0.0,-0.0,-0.4032347440604004,-0.0,-0.0
2019-08-26,-0.0,-0.45453316662724286,-0.0,-0.17693373432906428,1.0,-0.0,-0.0,-0.016084884939005846,-0.0,-0.0,-0.10036157199337681,-1.143277126347447,-0.10711992700976582,-0.0,-0.0,-0.0,-0.3809008887236846,-0.0,-0.0
2019-08-27,-0.0,-0.4161985018726592,-0.0,-0.19967228464419476,1.0,-0.0,-0.0,-0.011503477795612628,-0.0,-0.0,-0.10453451043338685,-1.1479735152487962,-0.10968432316746926,-0.0,-0.0,-0.0,-0.35446762974852863,-0.0,-0.0
2019-08-28,-0.0,-0.41117464138830373,-0.0,-0.20944929280770389,1.0,-0.0,-0.0,-0.0122379376065804,-0.0,-0.0,-0.10345404085999933,-1.1515029926104257,-0.10646336977965025,-0.0,-0.0,-0.0,-0.34941652455946764,-0.0,-0.0
2019-08-29,-0.0,-0.40654783800956423,-0.0,-0.21429288031301205,1.0,-0.0,-0.0,-0.004748687422666622,-0.0,-0.0,-0.10667825970638396,-1.1558372069692002,-0.1008260040798582,-0.0,-0.0,-0.0,-0.35521519579975247,-0.0,-0.0
2019-08-30,-0.0,-0.4315153134497846,-0.0,-0.23883637821048062,1.0,-0.0,-0.0,-0.020273203967803344,-0.0,-0.0,-0.11526001135566613,-1.137937944624428,-0.05370562105474099,-0.0,-0.0,-0.0,-0.3424067332420427,-0.0,-0.0
2019-09-03,-0.0,-0.44462497513097676,-0.0,-0.21470256648318853,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10431726241793222,-1.132303203130181,-0.08989322899396511,-0.0,-0.0,-0.0,-0.3299953577823463,-0.0,-0.0
2019-09-04,-0.0,-0.4608196017567613,-0.0,-0.19912161939041706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09176765842221708,-1.1357857543836476,-0.1131327807680877,-0.0,-0.0,-0.0,-0.3015883498992834,-0.0,-0.0
2019-09-05,-0.0,-0.4584431848141314,-0.0,-0.19499736356446085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09187977853941472,-1.1450369100975482,-0.10588584234115477,-0.0,-0.0,-0.0,-0.299301344582125,-0.0,-0.0
2019-09-06,-0.0,-0.4648476071358041,-0.0,-0.18836811269830822,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08913172273056416,-1.1662497531433085,-0.08979000724112962,-0.0,-0.0,-0.0,-0.2930353498782174,-0.0,-0.0
2019-09-09,-0.0,-0.48522175621676955,-0.0,-0.15412304745550015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08563125392160101,-1.1726825402067302,-0.09494402430567021,-0.0,-0.0,-0.0,-0.30979822330834517,-0.0,-0.0
2019-09-10,-0.0,-0.48541219230133825,-0.0,-0.17214604328432184,1.0,-0.0,-0.0,-0.016818106723938544,-0.0,-0.0,-0.10375020650916901,-1.182025441929622,-0.05174293738641996,-0.0,-0.0,-0.0,-0.2922517759788535,-0.0,-0.0
2019-09-11,-0.0,-0.5001321003963012,-0.0,-0.16235138705416116,1.0,-0.0,-0.0,-0.007067371202113606,-0.0,-0.0,-0.13229854689564066,-1.1339828269484808,-0.06783355350066049,-0.0,-0.0,-0.0,-0.2988110964332893,-0.0,-0.0
2019-09-12,-0.0,-0.4243894334607078,-0.0,-0.20059810599767403,1.0,-0.0,-0.0,-0.10819072935703605,-0.0,-0.0,-0.15281608240571526,-1.0600099684332946,-0.07363349393586975,-0.0,-0.0,-0.0,-0.3031732845987706,-0.0,-0.0
2019-09-13,-0.0,-0.40289537470531595,-0.0,-0.20925058936813098,1.0,-0.0,-0.0,-0.13411030315104427,-0.0,-0.0,-0.1549623136434572,-1.0367234452302687,-0.07464222864163098,-0.0,-0.0,-0.0,-0.30776637779327287,-0.0,-0.0
2019-09-16,-0.0,-0.40296625634559874,-0.0,-0.19828129665881417,1.0,-0.0,-0.0,-0.12223365075151796,-0.0,-0.0,-0.1606224493181592,-1.0468495968678457,-0.08158863930455557,-0.0,-0.0,-0.0,-0.305418228872889,-0.0,-0.0
2019-09-17,-0.0,-0.38250765747769344,-0.0,-0.24101078705553333,1.0,-0.0,-0.0,-0.15681182580902917,-0.0,-0.0,-0.12744706352377147,-1.0527034225595953,-0.0688174190970835,-0.0,-0.0,-0.0,-0.300039952057531,-0.0,-0.0
2019-09-18,-0.0,-0.38241721297697095,-0.0,-0.2489494032610523,1.0,-0.0,-0.0,-0.16433013951924694,-0.0,-0.0,-0.16204404101529668,-1.0321062363422424,-0.06791057320558076,-0.0,-0.0,-0.0,-0.3041519583123214,-0.0,-0.0
2019-09-19,-0.0,-0.35511053493449785,-0.0,-0.271424672489083,1.0,-0.0,-0.0,-0.14209197598253276,-0.0,-0.0,-0.16812227074235808,-1.0675491266375545,-0.06922079694323144,-0.0,-0.0,-0.0,-0.3380867903930131,-0.0,-0.0
2019-09-20,-0.0,-0.35920284599177976,-0.0,-0.248782509584499,1.0,-0.0,-0.0,-0.1476530929437364,-0.0,-0.0,-0.15960349532000137,-1.0664525265084792,-0.11263081545953788,-0.0,-0.0,-0.0,-0.35954823334369496,-0.0,-0.0
2019-09-23,-0.0,-0.33939873417721517,-0.0,-0.19933269124931208,1.0,-0.0,-0.0,-0.16324986241056688,-0.0,-0.0,-0.155510456796918,-1.1050151348376445,-0.13583516785910843,-0.0,-0.0,-0.0,-0.3413937809576225,-0.0,-0.0
2019-09-24,-0.0,-0.3319686231335582,-0.0,-0.2297185715268699,1.0,-0.0,-0.0,-0.16383403289066265,-0.0,-0.0,-0.15949907107961192,-1.1024908828184135,-0.1200371568155233,-0.0,-0.0,-0.0,-0.3328975435216404,-0.0,-0.0
2019-09-25,-0.0,-0.35358716606995316,-0.0,-0.23192646653814375,1.0,-0.0,-0.0,-0.1803222252822914,-0.0,-0.0,-0.16100936381162212,-1.1119182043514182,-0.08857752685210685,-0.0,-0.0,-0.0,-0.3152024235747728,-0.0,-0.0
2019-09-26,-0.0,-0.3598992999275787,-0.0,-0.23505879918612269,1.0,-0.0,-0.0,-0.1847432493016519,-0.0,-0.0,-0.15615408490533503,-1.1125288822981687,-0.08442252646825534,-0.0,-0.0,-0.0,-0.31586026140635237,-0.0,-0.0
2019-09-27,-0.0,-0.37122366962305986,-0.0,-0.23725055432372505,1.0,-0.0,-0.0,-0.17970482261640797,-0.0,-0.0,-0.17080099778270508,-1.1011294345898004,-0.07673919068736142,-0.0,-0.0,-0.0,-0.3276746119733924,-0.0,-0.0
2019-09-30,-0.0,-0.3535057133980047,-0.0,-0.268754099492526,1.0,-0.0,-0.0,-0.16736286118686783,-0.0,-0.0,-0.1769945109952705,-1.1192736562295027,-0.05768633272344392,-0.0,-0.0,-0.0,-0.30862705837677357,-0.0,-0.0
2019-10-01,-0.0,-0.35046017576638294,-0.0,-0.2892533388692824,1.0,-0.0,-0.0,-0.17721956957995988,-0.0,-0.0,-0.17344820427652066,-1.1042488409106637,-0.06016884644661269,-0.0,-0.0,-0.0,-0.3051345927617466,-0.0,-0.0
2019-10-02,-0.0,-0.3405358983167296,-0.0,-0.2824802473376846,1.0,-0.0,-0.0,-0.1899003778770182,-0.0,-0.0,-0.167055994503607,-1.105839917554105,-0.04774991411885949,-0.0,-0.0,-0.0,-0.30168327035383025,-0.0,-0.0
2019-10-03,-0.0,-0.437403400309119,-0.0,-0.23375445198575368,1.0,-0.0,-0.0,-0.1274107922854647,-0.0,-0.0,-0.14273234325650158,-1.0950876957193736,-0.0506350379678785,-0.0,-0.0,-0.0,-0.2729991264027955,-0.0,-0.0
2019-10-04,-0.0,-0.44512297419722846,-0.0,-0.23521122034694492,1.0,-0.0,-0.0,-0.134046908029393,-0.0,-0.0,-0.1349193034258296,-1.0928765560514042,-0.04043217125792705,-0.0,-0.0,-0.0,-0.27272422239371874,-0.0,-0.0
2019-10-07,-0.0,-0.4520386054756746,-0.0,-0.2620970389337535,1.0,-0.0,-0.0,-0.15557087518875978,-0.0,-0.0,-0.13104851946687676,-1.0359792528396035,-0.022848138664565688,-0.0,-0.0,-0.0,-0.2232289409756418,-0.0,-0.0
2019-10-08,-0.0,-0.46692838056279484,-0.0,-0.27542638471942726,1.0,-0.0,-0.0,-0.15072741068188567,-0.0,-0.0,-0.13383696763764721,-1.0025731534325206,-0.023389304918681752,-0.0,-0.0,-0.0,-0.2460660442714347,-0.0,-0.0
2019-10-09,-0.0,-0.4840874860847358,-0.0,-0.2918276471743828,1.0,-0.0,-0.0,-0.1295265535983236,-0.0,-0.0,-0.1328007334162792,-0.9890642394080282,-0.015192194355313993,-0.0,-0.0,-0.0,-0.23171370571671795,-0.0,-0.0
2019-10-10,-0.0,-0.4801747750097822,-0.0,-0.29379157427937913,1.0,-0.0,-0.0,-0.123581583409417,-0.0,-0.0,-0.12221207773575062,-0.9646211034302855,-0.05298682665971045,-0.0,-0.0,-0.0,-0.2233598539193948,-0.0,-0.0
2019-10-11,-0.0,-0.48358121521788655,-0.0,-0.27825690760568883,1.0,-0.0,-0.0,-0.10651869691151106,-0.0,-0.0,-0.14495394929540797,-0.9643961336934943,-0.05190874475217235,-0.0,-0.0,-0.0,-0.2248511081459303,-0.0,-0.0
2019-10-14,-0.0,-0.42945786022709104,-0.0,-0.2755477370861987,1.0,-0.0,-0.0,-0.11696785542939389,-0.0,-0.0,-0.159827282904206,-0.9843914920837998,-0.03866943866943867,-0.0,-0.0,-0.0,-0.1936350551735167,-0.0,-0.0
2019-10-15,-0.0,-0.47311555400652705,-0.0,-0.27350210703082917,1.0,-0.0,-0.0,-0.08577041285130382,-0.0,-0.0,-0.12372865245080955,-0.9970850099806724,-0.03298374576217484,-0.0,-0.0,-0.0,-0.18228193023034758,-0.0,-0.0
2019-10-16,-0.0,-0.46472266244057053,-0.0,-0.3055784469096672,1.0,-0.0,-0.0,-0.06954041204437401,-0.0,-0.0,-0.1196513470681458,-0.9230427892234547,-0.11255150554675118,-0.0,-0.0,-0.0,-0.17445324881141044,-0.0,-0.0
2019-10-17,-0.0,-0.4860093481556342,-0.0,-0.31351061141990905,1.0,-0.0,-0.0,-0.032686963112683175,-0.0,-0.0,-0.09632390096008085,-0.9462165234967156,-0.12357882769075292,-0.0,-0.0,-0.0,-0.1598345123799899,-0.0,-0.0
2019-10-18,-0.0,-0.4730306190160205,-0.0,-0.3142477959996208,1.0,-0.0,-0.0,-0.046449900464499004,-0.0,-0.0,-0.09944070528012135,-0.9379404050936898,-0.12456156981704428,-0.0,-0.0,-0.0,-0.1641545802129744,-0.0,-0.0
2019-10-21,-0.0,-0.4519986008204279,-0.0,-0.3375202722040258,1.0,-0.0,-0.0,-0.05803415270137055,-0.0,-0.0,-0.09991414125353767,-0.9416478519413616,-0.11167996947244568,-0.0,-0.0,-0.0,-0.17909498521321587,-0.0,-0.0
2019-10-22,-0.0,-0.45429557657888003,-0.0,-0.33843646126310406,1.0,-0.0,-0.0,-0.048421119918179496,-0.0,-0.0,-0.11164024546151881,-0.9487982613142419,-0.10563155203272821,-0.0,-0.0,-0.0,-0.1888903093837893,-0.0,-0.0
2019-10-23,-0.0,-0.5072714681440443,-0.0,-0.3747576177285319,1.0,-0.0,-0.12219529085872577,-0.0,-0.0,-0.0,-0.09851108033240998,-1.0636080332409972,-0.0,-0.0,-0.0,-0.0,-0.29626038781163433,-0.0,-0.0
2019-10-24,-0.0,-0.5061968408262455,-0.0,-0.37667071688942894,1.0,-0.0,-0.12015275125846209,-0.0,-0.0,-0.0,-0.10317653185210902,-1.0624544349939247,-0.0,-0.0,-0.0,-0.0,-0.30296823468147893,-0.0,-0.0
2019-10-25,-0.0,-0.49534891823154376,-0.0,-0.40507960840330276,1.0,-0.0,-0.11998745775702888,-0.0,-0.0,-0.0,-0.10584259485071247,-1.0560916977319443,-0.0,-0.0,-0.0,-0.0,-0.3015712643277706,-0.0,-0.0
2019-10-28,-0.0,-0.5143448372615039,-0.0,-0.41905162738496077,1.0,-0.0,-0.1404320987654321,-0.0,-0.0,-0.0,-0.08929573512906847,-1.0503998316498315,-0.003998316498316498,-0.0,-0.0,-0.0,-0.2897376543209877,-0.0,-0.0
2019-10-29,-0.0,-0.5223448083234411,-0.0,-0.4244117030933594,1.0,-0.0,-0.15271279938551777,-0.0,-0.0,-0.0,-0.07757838139794707,-1.0521262481670275,-0.0,-0.0,-0.0,-0.0,-0.26223727393338453,-0.0,-0.0
