Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7287984042919046,-0.0,-0.0,-0.0,-0.012002200976683404,-0.04305660636907628,-0.0,-0.0,-0.03597221266937204,-0.13673567645642754,-0.662631542747094,-0.689215214251324,-0.13061421005571222
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7257117346062708,-0.0,-0.0,-0.0,-0.018132490813558156,-0.03636800714310244,-0.0,-0.0,-0.03818812459219066,-0.13812287509873278,-0.6578866032487379,-0.6940485593598681,-0.12572547134173562
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7255515143274754,-0.0,-0.0,-0.0,-0.017131785580747138,-0.02491587069580883,-0.0,-0.0,-0.01053740779768177,-0.13878785818688602,-0.6443114993711546,-0.6954009313708828,-0.14252693837316022
2019-05-30,-0.0,-0.0,-0.02803485779909478,-0.0,-0.0,1.0,-0.7445112477200568,-0.0,-0.012902789975005068,-0.0,-0.03965412416402081,-0.0,-0.0,-0.023846517597784236,-0.0,-0.11267986219009661,-0.64747010741066,-0.6193001418631359,-0.14929406201445655
2019-05-31,-0.0,-0.0,-0.08982894602069037,-0.0,-0.0,1.0,-0.7198606985557718,-0.0,-0.0,-0.0,-0.01655911775751989,-0.07074328246099218,-0.0,-0.014578852128785553,-0.0,-0.12810270067260746,-0.6085219707057258,-0.5944552562395439,-0.17160025948308238
2019-06-03,-0.0,-0.0,-0.0885345534007102,-0.0,-0.0,1.0,-0.7261335700628244,-0.0,-0.0,-0.0,-0.014203769461895657,-0.06719475553127562,-0.0,-0.011164982245288174,-0.0,-0.13377492488391152,-0.6074160065555859,-0.5954998634252937,-0.1704452335427479
2019-06-04,-0.021978395271417896,-0.0,-0.15663428222025955,-0.0,-0.0,1.0,-0.6700183436374755,-0.0,-0.0,-0.0,-0.0,-0.043752972348665,-0.0,-0.03196548678578708,-0.0,-0.15051973639513555,-0.565221822134656,-0.582546368639174,-0.17433249541409063
2019-06-05,-0.017226733716149637,-0.0,-0.14321633651591859,-0.0,-0.0,1.0,-0.6803030817845129,-0.0,-0.0,-0.0,-0.0,-0.06034453467432299,-0.0,-0.007712955726954571,-0.0,-0.17359247052427712,-0.5565220345893784,-0.5837722129727158,-0.17505351500118924
2019-06-06,-0.021114921659605945,-0.0,-0.10137179745814,-0.0,-0.0,1.0,-0.6680115661354313,-0.0,-0.0,-0.0,-0.01644139600564858,-0.047374083787236905,-0.0,-0.0,-0.0,-0.15315042700558132,-0.5437428552215722,-0.6082980297222782,-0.20250823750924618
2019-06-07,-0.018206905835633034,-0.0,-0.0994144174463216,-0.0,-0.0,1.0,-0.6687420071346839,-0.0,-0.0,-0.0,-0.019317493437436897,-0.04883220030961836,-0.0,-0.003432725314666487,-0.0,-0.1631217607861614,-0.542909066433331,-0.6047317762670794,-0.19674227636804198
2019-06-10,-0.015196853041051674,-0.0,-0.10140201055710586,-0.0,-0.0,1.0,-0.6702081161954072,-0.0,-0.0,-0.0,-0.02235820192986585,-0.03799213260262919,-0.0,-0.010725212655078505,-0.0,-0.16350065561644755,-0.5416736711158928,-0.606697374172074,-0.19234777930941732
2019-06-11,-0.014338123927165023,-0.0,-0.0967318501565077,-0.0,-0.0,1.0,-0.6548752987109152,-0.0,-0.0,-0.0,-0.02043014371781495,-0.043923126114906945,-0.0,-0.01669415368045505,-0.0,-0.16196021675473732,-0.5402039648614991,-0.6179192891521659,-0.19871428090606175
2019-06-12,-0.012302773337040385,-0.0,-0.10297490790296795,-0.0,-0.0,1.0,-0.6567734760547718,-0.0,-0.0,-0.0,-0.02220754848126781,-0.03864599986098561,-0.0,-0.0,-0.0,-0.21401265030930702,-0.5889344547160631,-0.5984916938903176,-0.24105094877319805
2019-06-13,-0.0,-0.0,-0.08958231982764613,-0.0,-0.0,1.0,-0.6667245812773648,-0.0,-0.0,-0.0,-0.06251303078740705,-0.032976579331433734,-0.0,-0.0,-0.020745013552018902,-0.17690596983807075,-0.5986169990965321,-0.6268677461950102,-0.19994440197372995
2019-06-14,-0.0,-0.0,-0.09510708688838586,-0.0,-0.0,1.0,-0.664913808114226,-0.0,-0.0,-0.0,-0.05801845725230716,-0.037611004701375586,-0.0,-0.0,-0.027302803412850424,-0.1817516977189622,-0.5941493992686749,-0.6278600034825004,-0.1957861744732718
2019-06-17,-0.0,-0.0,-0.11838201933479914,-0.0,-0.0,1.0,-0.6492164869298154,-0.0,-0.0,-0.0,-0.07102223152898475,-0.024569853069486617,-0.0,-0.008620388790004537,-0.05625937947160855,-0.19146337207273234,-0.5680382507939831,-0.6266010539908561,-0.175897811747461
2019-06-18,-0.015513966087384787,-0.0,-0.13132343629071977,-0.0,-0.0,1.0,-0.6388165763737423,-0.0,-0.0,-0.0,-0.06128192499824105,-0.03225919932456202,-0.0,-0.015373249841694222,-0.06026173221698444,-0.21747695771476816,-0.5585731372686976,-0.6099697460071765,-0.1769858580173081
2019-06-19,-0.0,-0.0,-0.0914740726354632,-0.0,-0.0,1.0,-0.7011070110701106,-0.0,-0.0,-0.0,-0.17110118469605748,-0.05892406292483977,-0.0,-0.031345892406292486,-0.10825402990872013,-0.330316566323558,-0.7234802874344533,-0.5630996309963099,-0.10518547290736065
2019-06-20,-0.0,-0.0,-0.39479473662363535,-0.0,-0.0,1.0,-0.7293180025735752,-0.0,-0.0,-0.0,-0.274832925158773,-0.005354696774729151,-0.0,-0.0,-0.0,-0.4072475198206799,-0.671495579261965,-0.486862313727118,-0.18102195840770413
2019-06-21,-0.0,-0.0,-0.37549554013875125,-0.0,-0.0,1.0,-0.7224562272877436,-0.0,-0.0,-0.0,-0.25553353154938885,-0.012718863561281797,-0.0,-0.0,-0.0,-0.40427816319788573,-0.666418896597291,-0.4994218698381236,-0.19317806408985796
2019-06-24,-0.0,-0.0,-0.37132368106257474,-0.0,-0.0,1.0,-0.7277152167636018,-0.0,-0.0,-0.0,-0.26189003011178486,-0.008291053087489172,-0.0,-0.0,-0.0,-0.395000618735305,-0.6681516313987543,-0.5023305696489708,-0.19011673472755022
2019-06-25,-0.0,-0.0,-0.4048377093239611,-0.0,-0.0,1.0,-0.7853214802563572,-0.0,-0.0,-0.0,-0.24676452346495759,-0.0036386189787058093,-0.0,-0.0,-0.0,-0.36601199090345254,-0.6606160843498036,-0.4936117428157949,-0.17399214389084142
2019-06-26,-0.0,-0.0,-0.33677548301132576,-0.0,-0.0,1.0,-0.8455196535642904,-0.0,-0.0,-0.0,-0.2110259826782145,-0.010909393737508327,-0.0,-0.0,-0.01848767488341106,-0.37250166555629577,-0.6645986009327115,-0.5681212524983345,-0.13595103264490338
2019-06-27,-0.0,-0.0,-0.5414111052439173,-0.0,-0.0,1.0,-0.8003168284658192,-0.0,-0.0,-0.0,-0.20244526585157807,-0.0,-0.0,-0.02794589544660628,-0.0,-0.2483447743612657,-0.5930785165928755,-0.5128559242861206,-0.13546447865469757
2019-06-28,-0.0,-0.0,-0.7131521188586865,-0.0,-0.0,1.0,-0.7855816309302719,-0.0,-0.0,-0.0,-0.22155157859192978,-0.0,-0.0,-0.06635151105858518,-0.0,-0.15503123417187237,-0.6421998986999832,-0.5140553773425629,-0.12286847881141315
2019-07-01,-0.0,-0.0,-0.762039900038121,-0.0,-0.0,1.0,-0.7477656825786777,-0.0,-0.0,-0.0,-0.23270786564445764,-0.0,-0.0,-0.01376593671904782,-0.0,-0.17815239950866196,-0.617222245753738,-0.4947689440467618,-0.1892498623406328
2019-07-02,-0.0,-0.0,-0.7827581761141432,-0.0,-0.0,1.0,-0.7112896987408139,-0.0,-0.0,-0.0,-0.24977437792771498,-0.0,-0.0,-0.0,-0.0,-0.22721217069921354,-0.6399501482659331,-0.4805965017834887,-0.2059822080880141
2019-07-03,-0.0,-0.0,-0.7728852838933952,-0.0,-0.0,1.0,-0.7142611905068452,-0.0,-0.0,-0.0,-0.28724089094888633,-0.0,-0.0,-0.0,-0.0,-0.19205184326852925,-0.6413029483713146,-0.48216814728981594,-0.20175099781125275
2019-07-05,-0.0,-0.0,-0.7545878427514223,-0.0,-0.0,1.0,-0.7021431321384267,-0.0,-0.0,-0.0,-0.29657355520383283,-0.0,-0.0,-0.0,-0.0,-0.18667921461265344,-0.6570988578517346,-0.4855627326004192,-0.19510630106514948
2019-07-08,-0.0,-0.0,-0.739643206880402,-0.0,-0.0,1.0,-0.6970664622982927,-0.0,-0.0,-0.0,-0.29169327713203047,-0.0,-0.0,-0.0,-0.0,-0.17835398305445566,-0.6557244433090647,-0.48614126963852344,-0.20909439264273855
2019-07-09,-0.0,-0.0,-0.7101688294778872,-0.0,-0.0,1.0,-0.6675925524065797,-0.0,-0.0,-0.0,-0.28874614817065236,-0.0,-0.0,-0.020919230936157284,-0.0,-0.13575799661473026,-0.7732737294388264,-0.5047523978993967,-0.23892192179158891
2019-07-10,-0.0,-0.0,-0.7309191224766827,-0.0,-0.0,1.0,-0.6539387835530062,-0.0,-0.0,-0.0,-0.2862460042912817,-0.0,-0.0,-0.027324079344922713,-0.0,-0.13718964837763278,-0.7895082541489687,-0.5211717826334458,-0.23256119455269958
2019-07-11,-0.0,-0.0,-0.736768558951965,-0.0,-0.0,1.0,-0.6607860262008733,-0.0,-0.0,-0.0,-0.2695196506550218,-0.0,-0.0,-0.014410480349344978,-0.0,-0.11899563318777293,-0.786113537117904,-0.5251965065502183,-0.2549344978165939
2019-07-12,-0.0,-0.0,-0.7522236340533672,-0.0,-0.0,1.0,-0.6699382202164484,-0.0,-0.0,-0.0,-0.2738027428471279,-0.0,-0.0,-0.00521403846996451,-0.0,-0.09411558515532577,-0.7933663409718268,-0.5338912500547693,-0.2589931209744556
2019-07-15,-0.0,-0.0,-0.7065483885347479,-0.0,-0.0,1.0,-0.6870681585164712,-0.0,-0.0,-0.0,-0.2934070342798556,-0.0,-0.0,-0.018588686310346363,-0.0,-0.10595996968751392,-0.82084429189141,-0.5899344715374671,-0.23532296170819772
2019-07-16,-0.0,-0.0,-0.7425268671543395,-0.0,-0.0,1.0,-0.7029711911857672,-0.0,-0.0,-0.0,-0.3228574008850357,-0.0,-0.0,-0.010475932448297661,-0.0,-0.11491917276257564,-0.8126975526054366,-0.5654294229206177,-0.24365573918540595
2019-07-17,-0.0,-0.0,-0.726248930131988,-0.0,-0.0,1.0,-0.7430514888058022,-0.0,-0.0,-0.0,-0.2942925356998063,-0.0,-0.0,-0.0,-0.0,-0.09968917518807154,-0.8078291814946619,-0.563854227667913,-0.26978692733906934
2019-07-18,-0.0,-0.0,-0.7310193282209965,-0.0,-0.0,1.0,-0.7778375711915333,-0.0,-0.0,-0.0,-0.2714471500964169,-0.0,-0.0,-0.0,-0.0,-0.059688775281402755,-0.8070317054576439,-0.6089510740391946,-0.22857527243374143
2019-07-19,-0.0,-0.0,-0.7428049541120912,-0.0,-0.0,1.0,-0.7639223024146842,-0.0,-0.0,-0.0,-0.2778668805132318,-0.0,-0.0,-0.0,-0.0,-0.10335917312661498,-0.7479283614006951,-0.5931569099171345,-0.2260981912144703
2019-07-22,-0.0,-0.0,-0.7555993863686171,-0.0,-0.0,1.0,-0.73683979837826,-0.0,-0.0,-0.0,-0.2930528161297392,-0.0,-0.0,-0.0,-0.0,-0.08121849660311199,-0.7202717510409818,-0.5886916502301118,-0.20740740740740743
2019-07-23,-0.0,-0.0,-0.7349608435052719,-0.0,-0.0,1.0,-0.7400358752242201,-0.0,-0.0,-0.0,-0.2996893730585816,-0.0,-0.0,-0.0,-0.0,-0.09362558515990725,-0.7129544559653498,-0.6004287526797043,-0.19333245832786455
2019-07-24,-0.0,-0.0,-0.2727458478064158,-0.0,-0.0,1.0,-0.4795236288274614,-0.0,-0.006801132549111182,-0.0,-0.1254560845325316,-0.0,-0.0,-0.0,-0.0,-0.03196240403981435,-0.2875740681280831,-0.7149070317288887,-0.0
2019-07-25,-0.0,-0.0,-0.2727892366050261,-0.031175912754860122,-0.0,1.0,-0.2649359886201991,-0.0,-0.0,-0.04012565196775723,-0.139432195353248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315137505926979,-0.7741820768136558,-0.009334992887624466
2019-07-26,-0.0,-0.0,-0.27292873182838906,-0.024819761257534566,-0.0,1.0,-0.2846885710908876,-0.0,-0.0,-0.03610684316274672,-0.14445691998581728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4195426072568254,-0.7721605011227987,-0.0
2019-07-29,-0.0,-0.0,-0.2655699872777301,-0.027604366993106304,-0.0,1.0,-0.30000887600224857,-0.0,-0.0,-0.036894582679960944,-0.14450131660700022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173496257285718,-0.7667682475812894,-0.0
2019-07-30,-0.0,-0.0,-0.2858062251345659,-0.01646969342382401,-0.0,1.0,-0.2819740229347063,-0.0,-0.0,-0.020126374912239644,-0.14360519541305874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040194242920665,-0.7733442546220454,-0.0
2019-07-31,-0.0,-0.0,-0.2637611308666647,-0.015399535662855967,-0.0,1.0,-0.29752843330296525,-0.0,-0.0,-0.04179034296294119,-0.14385634936961825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121432979692597,-0.7643929820436711,-0.0
2019-08-01,-0.0,-0.0,-0.2668327715081342,-0.0,-0.0,1.0,-0.30904294298695584,-0.0,-0.0,-0.038839220284332406,-0.1533929356588011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863110068884654,-0.7768723435438956,-0.0
2019-08-02,-0.0,-0.0,-0.2655671194214147,-0.0,-0.0,1.0,-0.280119950608573,-0.0,-0.0,-0.04192391368260128,-0.13858999235608868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416416769565473,-0.7973775504204151,-0.0
2019-08-05,-0.0,-0.0,-0.25220122094388353,-0.0,-0.0,1.0,-0.28093449166471,-0.0,-0.0,-0.05074548015966189,-0.13318854191124677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162068560694998,-0.8016846677623855,-0.0
2019-08-06,-0.0,-0.0,-0.20900248167270447,-0.0,-0.0,1.0,-0.2529594660124939,-0.0,-0.0,-0.0431582850785863,-0.12685055766323416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037424765382092,-0.8167555695010982,-0.0
2019-08-07,-0.0,-0.0,-0.2065204946187314,-0.0,-0.0,1.0,-0.2662869246622395,-0.0,-0.0,-0.04124685138539042,-0.1297229219143577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40079001602931075,-0.8178097091825052,-0.0
2019-08-08,-0.0,-0.0,-0.20668727814038704,-0.0,-0.0,1.0,-0.265888010992786,-0.0,-0.0,-0.0413947097217451,-0.12999541967250658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40109355318905304,-0.8176457116683842,-0.0
2019-08-09,-0.0,-0.0,-0.20470270735838764,-0.0,-0.0,1.0,-0.28021015761821366,-0.0,-0.0,-0.022910625592144927,-0.13918635698085038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38402572421119113,-0.8399414314834486,-0.0
2019-08-12,-0.0,-0.0,-0.20297711237308552,-0.0,-0.0,1.0,-0.2728732862961051,-0.0,-0.0,-0.01815522285320943,-0.13953421671542476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39015086330522575,-0.8444329719497504,-0.0
2019-08-13,-0.0,-0.0,-0.18805876658504642,-0.0,-0.0,1.0,-0.26869198792779453,-0.0,-0.0,-0.02084163771994761,-0.13333523147884516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3858550196458061,-0.8504640965776438,-0.0
2019-08-14,-0.0,-0.0,-0.14075821302716834,-0.0,-0.0,1.0,-0.27921450494486755,-0.0,-0.0,-0.027196771626690916,-0.14033193134022962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3936569284983517,-0.8607195634875524,-0.0
2019-08-15,-0.0,-0.0,-0.15009948715074406,-0.0,-0.0,1.0,-0.25625648067707313,-0.0,-0.0,-0.022055320460723594,-0.12728750385337556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39727601378807836,-0.8495081691561809,-0.0
2019-08-16,-0.0,-0.0,-0.1421395296626817,-0.0,-0.0,1.0,-0.2610147611831397,-0.0,-0.0,-0.02371330751529438,-0.12639613851939158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39902901723073475,-0.8539877644945839,-0.0
2019-08-19,-0.0,-0.0,-0.13090636037489223,-0.0,-0.0,1.0,-0.26815362794448927,-0.0,-0.0,-0.024195566927162997,-0.11978196178769085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39355341101871677,-0.8444809077509247,-0.0
2019-08-20,-0.0,-0.0,-0.14980758658603627,-0.0,-0.0,1.0,-0.2594007696536558,-0.0,-0.0,-0.02102803738317757,-0.09670148433205059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37347443650357337,-0.8483507421660254,-0.0
2019-08-21,-0.0,-0.0,-0.14966970573783916,-0.0,-0.0,1.0,-0.234590817273571,-0.0,-0.0,-0.018152535895616093,-0.10184528034066714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691379592728066,-0.8563356444832669,-0.0
2019-08-22,-0.0,-0.0,-0.13252092363894113,-0.0,-0.0,1.0,-0.23895204601837464,-0.0,-0.0,-0.02401788391810474,-0.10204192906409311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36820152122352173,-0.8604454622284016,-0.0
2019-08-23,-0.0,-0.0,-0.14599493753572304,-0.0,-0.0,1.0,-0.24471299093655588,-0.0,-0.0,-0.012492855393157509,-0.09447211562015187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509703056530851,-0.8731117824773414,-0.0
2019-08-26,-0.0,-0.0,-0.11629087411840137,-0.0,-0.0,1.0,-0.25018700577046377,-0.0,-0.0,-0.012796537721735415,-0.07864928403505023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342113699508442,-0.8714468903611883,-0.0
2019-08-27,-0.0,-0.0,-0.11226312001919027,-0.0,-0.0,1.0,-0.2468082838028732,-0.0,-0.0,-0.0023721314533969454,-0.08342439830485887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327647325355153,-0.8876835736560142,-0.0
2019-08-28,-0.0,-0.0,-0.12869249071029487,-0.0,-0.0,1.0,-0.24228085652417997,-0.0,-0.0,-0.00852781564947737,-0.08059988772154944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34244927420001603,-0.8707728500013366,-0.0
2019-08-29,-0.0,-0.0,-0.13418871959369152,-0.0,-0.0,1.0,-0.23686180165731088,-0.0,-0.0,-0.009756749532210639,-0.08021919272921678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34651162790697676,-0.8654905105586742,-0.0
2019-08-30,-0.0,-0.0,-0.12666916930337319,-0.0,-0.0,1.0,-0.2458572424518689,-0.0,-0.0,-0.013514238215262509,-0.08143401083284176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3459537727248351,-0.8679680377540623,-0.0
2019-09-03,-0.0,-0.0,-0.1278747612771337,-0.0,-0.0,1.0,-0.24975119025203757,-0.0,-0.0,-0.014309922801732254,-0.08198617424751863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34989375151303226,-0.8660193130161122,-0.0
2019-09-04,-0.0,-0.0,-0.14827521509555336,-0.0,-0.0,1.0,-0.24709855530837063,-0.0,-0.0,-0.009220295371090086,-0.07858693612801201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3070036720362379,-0.8901337478892493,-0.0
2019-09-05,-0.0,-0.0,-0.13617044026838462,-0.0,-0.0,1.0,-0.24804191504718118,-0.0,-0.0,-0.012456895399502795,-0.07383250020048651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047662327247454,-0.8979122671014996,-0.0
2019-09-06,-0.0,-0.0,-0.13681139247283045,-0.0,-0.0,1.0,-0.25317201134964396,-0.0,-0.0,-0.0073879758017024455,-0.07323732533861554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311178328604315,-0.8950157931366775,-0.0
2019-09-09,-0.0,-0.0,-0.13409346394732616,-0.0,-0.0,1.0,-0.260184144317756,-0.0,-0.0,-0.0022482736470210373,-0.0767624859482897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065949360312617,-0.8966061773994968,-0.0
2019-09-10,-0.0,-0.0,-0.16752334562286392,-0.0,-0.0,1.0,-0.2783713232325951,-0.0,-0.0,-0.0,-0.06372614978874566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174735595683415,-0.8640167927016336,-0.0
2019-09-11,-0.0,-0.0,-0.2318492966097127,-0.0,-0.0,1.0,-0.35123699671212205,-0.0,-0.0,-0.0,-0.021398156632350562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735676170969655,-0.8169568263892633,-0.0
2019-09-12,-0.0,-0.0,-0.22637548394132725,-0.0,-0.0,1.0,-0.3726757184143083,-0.0,-0.0,-0.0,-0.024047112710616717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2897649817329189,-0.8135394514422815,-0.0
2019-09-13,-0.0,-0.0,-0.24313693354093255,-0.0,-0.0,1.0,-0.37302302712447755,-0.0,-0.0,-0.0,-0.02152476167062744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899013903684886,-0.8039553115354148,-0.0
2019-09-16,-0.0,-0.0,-0.24721037085658024,-0.0,-0.0,1.0,-0.37706487255223714,-0.0,-0.0,-0.0,-0.018597527622798378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29157094409801987,-0.8004868176348321,-0.0
2019-09-17,-0.0,-0.0,-0.2593284094341177,-0.0,-0.0,1.0,-0.399879190576865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853848054693721,-0.8011037588204607,-0.0
2019-09-18,-0.0,-0.0,-0.2690694337123303,-0.0,-0.0,1.0,-0.3857765757809913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998399381830224,-0.8050005519372999,-0.0
2019-09-19,-0.0,-0.0,-0.273097149183504,-0.0,-0.0,1.0,-0.3785773595350125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31201217824522554,-0.8040963188486022,-0.0
2019-09-20,-0.0,-0.0,-0.27051225191262884,-0.0,-0.0,1.0,-0.3748475440736223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31081605499501047,-0.815750083157778,-0.0
2019-09-23,-0.0,-0.0,-0.27212707182320445,-0.0,-0.0,1.0,-0.3968232044198895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28806629834254144,-0.8053867403314917,-0.0
2019-09-24,-0.0,-0.0,-0.2710778492723206,-0.0,-0.0,1.0,-0.39488000883709373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28877965259175387,-0.8068266548838751,-0.0
2019-09-25,-0.0,-0.0,-0.27238857458258586,-0.0,-0.0,1.0,-0.3940113150269077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799503242721126,-0.8134124465295984,-0.0
2019-09-26,-0.0,-0.0,-0.2714388132134782,-0.0,-0.0,1.0,-0.40122980201841946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756852148017427,-0.8090497987095352,-0.0
2019-09-27,-0.000746660767124803,-0.0,-0.26158015541605595,-0.0,-0.0,1.0,-0.3973617986228257,-0.0,-0.0,-0.0,-0.004479964602748817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792787810071624,-0.8219628881944636,-0.0
2019-09-30,-0.003902898109447228,-0.0,-0.2618263348741938,-0.0,-0.0,1.0,-0.392836382760816,-0.0,-0.0,-0.0,-0.0026849724582722065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28574196584272155,-0.8209926094057076,-0.0
2019-10-01,-0.007426497076509546,-0.0,-0.25552137888990495,-0.0,-0.0,1.0,-0.39992240973203647,-0.0,-0.0,-0.0,-0.0034084296283980377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28342616454678965,-0.8214038296339402,-0.0
2019-10-02,-0.0010815907704254256,-0.0,-0.2579732652948028,-0.0,-0.0,1.0,-0.40412668478562314,-0.0,-0.0,-0.0,-0.005324754562094403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803816074102834,-0.8243940318375951,-0.0
2019-10-03,-0.0,-0.0,-0.24563714191636485,-0.0,-0.0,1.0,-0.3953462847107892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25974097245088357,-0.8432389419383164,-0.0
2019-10-04,-0.0030225592833786723,-0.0,-0.2611216442722502,-0.0,-0.0,1.0,-0.41288159810952657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598301871238975,-0.8108977001071634,-0.0
2019-10-07,-0.0028546571692675765,-0.0,-0.2598009896144854,-0.0,-0.0,1.0,-0.4011744875210701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25047577619487793,-0.8044152030884671,-0.0
2019-10-08,-0.0,-0.0,-0.25772661556507265,-0.0,-0.0,1.0,-0.4100766523909544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524891568236995,-0.807441555961701,-0.0
2019-10-09,-0.08366871425545436,-0.0,-0.2545541198898538,-0.0,-0.0,1.0,-0.41882016521923315,-0.0,-0.0,-0.004712984537174327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559574242745181,-0.6300571912730354,-0.0
2019-10-10,-0.08757249159229934,-0.0,-0.2566003760294468,-0.0,-0.0,1.0,-0.4172602812276566,-0.0,-0.0,-0.0015094139766438047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255011519211927,-0.6301670947753091,-0.0
2019-10-11,-0.07098154163035728,-0.0,-0.27204309593598985,-0.0,-0.0,1.0,-0.4199741213129472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514985872349415,-0.6261850062056035,-0.0
2019-10-14,-0.06605451786742009,-0.0,-0.30753937110866947,-0.0,-0.0,1.0,-0.3873541568565898,-0.0,-0.00204049599748862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25108564851148435,-0.6019201590540469,-0.0
2019-10-15,-0.05357189431678882,-0.0012258417881641063,-0.3340810098849796,-0.0,-0.0,1.0,-0.3685610703946167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2601392764925276,-0.5905688427531885,-0.0
2019-10-16,-0.05240242980420783,-0.008290533670516463,-0.3328466772688166,-0.0,-0.0,1.0,-0.3880386891571291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26143859008785875,-0.5640952107829079,-0.0
2019-10-17,-0.042780189320642224,-0.01451283928664819,-0.32270801736310867,-0.0,-0.0,1.0,-0.39995293133204335,-0.0,-0.0016997018984362742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25987134564091835,-0.5733748234924951,-0.0
2019-10-18,-0.055189886642637,-0.002481324766233088,-0.32199759703285796,-0.0,-0.0,1.0,-0.405552943634749,-0.0,-0.006634278848665309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582928485608317,-0.5617980462832367,-0.0
