Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.08247884798565586,-0.0,-0.2572981453465569,-0.0,-1.3804000672381913,-0.0,1.0,-0.0,-0.11873143945761193,-0.08937076259315291,-0.7720064996918251,-0.0,-0.0,-0.4949291197400124,-0.599820698156553,-0.8080909956855493,-0.0,-0.0
2019-05-31,-0.0,-0.16845180136319376,-0.0,-0.2568302881035569,-0.0,-1.2827767913397101,-0.0,1.0,-0.0,-0.10957099490234264,-0.062489260553296296,-0.9086431067071425,-0.0,-0.0,-0.5244286614353629,-0.6234606793058022,-0.7909387708345266,-0.0,-0.0
2019-06-03,-0.0,-0.20372296742403503,-0.0,-0.23038598412263891,-0.0,-1.3332603339720777,-0.0,1.0,-0.0,-0.02277580071174377,-0.12477415822611553,-0.9022173555981384,-0.0,-0.0,-0.40563920065699427,-0.43345195729537367,-0.8186148371201751,-0.0,-0.0
2019-06-04,-0.0,-0.16733993691549995,-0.0,-0.23225056720712745,-0.0,-1.398815782192463,-0.0,1.0,-0.0,-0.1920757014000332,-0.016767196059985612,-0.9328205411986055,-0.0,-0.0,-0.3812185269215871,-0.4843118809141719,-0.7281279397930386,-0.0,-0.0
2019-06-05,-0.0,-0.11766981705632013,-0.0,-0.1752058807273531,-0.0,-1.4259658431437572,-0.0,1.0,-0.0,-0.16813132150555463,-0.04819543469850218,-0.9251091582379926,-0.0,-0.0,-0.38108660808047307,-0.5703863372575029,-0.7153042613165312,-0.0,-0.0
2019-06-06,-0.0,-0.17120663971057673,-0.0,-0.15833155990636308,-0.0,-1.3254947861247075,-0.0,1.0,-0.0,-0.17716535433070868,-0.11747180251117259,-0.8853479463715684,-0.0,-0.0,-0.3236858906150245,-0.5078740157480316,-0.6537561183230475,-0.0,-0.0
2019-06-07,-0.0,-0.18568350239133863,-0.0,-0.11735954170389447,-0.0,-1.2480685341882587,-0.0,1.0,-0.0,-0.14190361065853788,-0.1016975876386188,-0.9119672044988701,-0.0,-0.0,-0.2951595101697588,-0.636726756714143,-0.6171230356861303,-0.0,-0.0
2019-06-10,-0.0,-0.13757310711839404,-0.0,-0.10690763475420202,-0.0,-1.2426365983455399,-0.0,1.0,-0.0,-0.13204067653722537,-0.12814163022287794,-0.9336635228410348,-0.0,-0.0,-0.2886874967068866,-0.6546182622898994,-0.6447125770588545,-0.0,-0.0
2019-06-11,-0.0,-0.17767485921793588,-0.0,-0.061944108204831316,-0.0,-1.319035840218936,-0.0,1.0,-0.0,-0.10167885900742066,-0.15988632177253828,-0.8760065259723171,-0.0,-0.0,-0.3813483500868375,-0.6049155307615388,-0.5803905057628546,-0.0,-0.0
2019-06-12,-0.0,-0.23624251245591446,-0.0,-0.07210434977327436,-0.0,-1.246431170576051,-0.0,1.0,-0.0,-0.08553994289872921,-0.17460672899289031,-0.8152605945249958,-0.0,-0.0,-0.44706936124951013,-0.811285898225382,-0.7096232435761071,-0.0,-0.0
2019-06-13,-0.0,-0.21960958296362024,-0.0,-0.05529059449866903,-0.0,-1.2213842058562554,-0.0,1.0,-0.0,-0.10215173025732031,-0.16437444543034604,-0.8471051464063886,-0.0,-0.0,-0.41825643300798576,-0.854148181011535,-0.6634316770186335,-0.0,-0.0
2019-06-14,-0.0,-0.313862630457352,-0.0,-0.02764876236271242,-0.0,-1.1627779902737554,-0.0,1.0,-0.0,-0.1336538986940604,-0.12857220916889786,-0.8097918146549369,-0.0,-0.0,-0.43642423911261674,-0.8546527512157805,-0.5967433473580679,-0.0,-0.0
2019-06-17,-0.0,-0.34504668766230173,-0.0,-0.0,-0.0,-1.1963091883529475,-0.0,1.0,-0.0,-0.1187358417592132,-0.18763467594894742,-0.7313111221614453,-0.0,-0.0,-0.5540637604287529,-0.8865130670202773,-0.5056080446433504,-0.0,-0.0
2019-06-18,-0.0,-0.3214446444644465,-0.0,-0.016876687668766877,-0.0,-1.231379387938794,-0.0,1.0,-0.0,-0.12038703870387038,-0.16477272727272727,-0.7828532853285329,-0.0,-0.0,-0.5799392439243924,-0.8719621962196219,-0.5359473447344734,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2511716362154452,-0.0,-1.2438361746926576,-0.024926984989472253,1.0,-0.0,-0.06024587380289343,-0.4738164776200503,-0.8323031990762751,-0.0,-0.0,-0.6927935882632615,-1.2081776811791076,-1.0048903076818583,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0012259596965749754,-0.0,-1.5407248486706002,-0.0,1.0,-0.0,-0.17715117615508394,-0.8030802237376448,-0.9864378208566393,-0.0,-0.0,-0.6814803463336144,-1.5991878017010193,-0.8729599264424183,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.03185990897168865,-0.0,-1.62570392656021,-0.0,1.0,-0.0,-0.19131373910360255,-0.6964437244465016,-1.0575484070045513,-0.0,-0.0,-0.6629638201033712,-1.5597469721515083,-0.888683175190928,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.03782031491200988,-0.0,-1.601034269836369,-0.0,1.0,-0.0,-0.21125347329422658,-0.7217505402902129,-1.0443809817845013,-0.0,-0.0,-0.6462642790984872,-1.5006174745291756,-0.9552330966347637,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.05905511811023623,-0.0,-1.6494519067469509,-0.0,1.0,-0.0,-0.20171375636868924,-0.7112088930060214,-1.0420719468889919,-0.0,-0.0,-0.6344758375791262,-1.4793114096032114,-0.9423344140805929,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.11786561264822135,-0.0,-1.807509881422925,-0.0,1.0,-0.0,-0.06205533596837944,-0.6425296442687748,-1.042608695652174,-0.0,-0.0,-0.718102766798419,-1.5470355731225298,-0.9675098814229249,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.15575019040365576,-0.0,-1.8177456207159177,-0.0,1.0,-0.0,-0.07654226961157654,-0.6853008377760853,-1.0114242193450114,-0.0,-0.0,-0.6107387661843107,-1.396115765422696,-0.8625285605483626,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.1767651477215824,-0.0,-0.0,-1.9470038390919713,-0.0,1.0,-0.0,-0.24787180771156736,-0.7526289434151227,-1.1823568686362878,-0.0,-0.0,-0.700968118844934,-1.2839258888332499,-1.0543314972458688,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.20677035681610245,-0.0,-0.0,-1.9461033020044913,-0.0,1.0,-0.0,-0.22481909673126504,-0.7469849455210845,-1.122016135739832,-0.0,-0.0,-0.7319304666056724,-1.2876985777260253,-1.0153040006653913,-0.0,-0.035847958080346
2019-07-02,-0.0,-0.0,-0.22586938083121288,-0.0826972010178117,-0.0,-1.8804071246819338,-0.0,1.0,-0.0,-0.26081424936386766,-0.7742154368108566,-1.0489397794741306,-0.0,-0.0,-0.7353689567430025,-1.3655640373197624,-1.0630195080576759,-0.0,-0.04495335029686175
2019-07-03,-0.0,-0.0,-0.1807895398541614,-0.10820551504484116,-0.0,-1.8515631548068057,-0.0,1.0,-0.0,-0.2462492666163775,-0.7903780068728522,-1.0409018523174922,-0.0,-0.0,-0.7633056742938563,-1.31263096136116,-1.0421590813846284,-0.0,-0.04534406168803956
2019-07-05,-0.0,-0.0,-0.08054139861308379,-0.17862812265017963,-0.0,-1.859219650764475,-0.0,1.0,-0.0,-0.2803910101094494,-0.8176121647589606,-1.022976021388587,-0.0,-0.0,-0.6925390592363606,-1.3154816609574735,-1.107527780098588,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.04948131071957846,-0.20706405400955047,-0.0,-1.8385476700148198,-0.0,1.0,-0.0,-0.3055326856578297,-0.8248806191338712,-0.9935781327185904,-0.0,-0.0,-0.6207805038695866,-1.262143915692409,-1.1312366211098304,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.09093224656138564,-0.25496688741721857,-0.0,-1.9185770079809816,-0.0,1.0,-0.0,-0.31694685005943285,-0.847427407030056,-0.9471896756664969,-0.0,-0.0,-0.5908473425029717,-1.2083545593479368,-1.2975038206826288,-0.0,-0.017744948208524368
2019-07-10,-0.0,-0.0,-0.185512058720727,-0.188395665851101,-0.0,-1.9280845858091578,-0.0,1.0,-0.0,-0.35346032855644877,-0.8488290807409997,-0.9901258301293253,-0.0,-0.0,-0.6376267039496679,-1.228766165676337,-1.3773156239077247,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.1647653052338239,-0.20316990333536533,-0.0,-1.8896629800574762,-0.0,1.0,-0.0,-0.3327527649568928,-0.8137246364190542,-1.0813376295393191,-0.0,-0.0,-0.5807715753722894,-1.2440128886179571,-1.3984150483323172,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.19326039387308533,-0.23579868708971552,-0.0,-1.8949671772428882,-0.0,1.0,-0.0,-0.32568927789934354,-0.8218818380743982,-1.0715098468271333,-0.0,-0.0,-0.5760175054704595,-1.2196061269146607,-1.4135667396061269,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.18402595125372614,-0.35928458705944244,-0.0,-1.91969139049623,-0.0,1.0,-0.0,-0.2900227950201648,-0.8479747501315098,-1.0547080483955813,-0.0,-0.0,-0.620550587410135,-1.1731544800981941,-1.317815184990356,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.24423516986446048,-0.37643020594965676,-0.0,-1.8682450272839288,-0.0,1.0,-0.0,-0.3530188347121986,-0.8816229537053335,-0.988646365076571,-0.0,-0.0,-0.6947720471747931,-1.1251540221791938,-1.2527723992254884,-0.0,-0.01645837000528076
2019-07-17,-0.0,-0.0,-0.20401221107719145,-0.387352812908853,-0.0,-1.8829481029219362,-0.0,1.0,-0.0,-0.33606628870475364,-0.8106410815525512,-0.981072830353249,-0.0,-0.0,-0.7740950719581334,-1.0764936764064543,-1.2246838203227213,-0.0,-0.04491931966855647
2019-07-18,-0.0,-0.0,-0.22037914691943128,-0.37317886606986134,-0.0,-1.9412848867825172,-0.0,1.0,-0.0,-0.32929612076531506,-0.7955941723714235,-0.9704230296647358,-0.0,-0.0,-0.84913112164297,-1.0299280322977005,-1.2489906968579954,-0.01834298753730033,-0.0
2019-07-19,-0.0,-0.0,-0.1868602921879101,-0.4024144869215292,-0.0,-1.9253783570991165,-0.0,1.0,-0.0,-0.35639926515615433,-0.7940687603884176,-0.9362260519639577,-0.0,-0.0,-0.8387717610007874,-1.037617006386143,-1.2359373633102966,-0.014259469862654186,-0.02020820575627679
2019-07-22,-0.0,-0.0,-0.2788609543355567,-0.5036770993671968,-0.0,-1.8376945442107064,-0.0,1.0,-0.0,-0.30169317598768597,-0.8517188301693175,-0.8592440567812554,-0.0,-0.0,-0.8184539079870019,-0.9114075594321874,-1.172481614503164,-0.015135967162647512,-0.001026167265264238
2019-07-23,-0.0,-0.0,-0.2997088542558658,-0.48835417023462924,-0.0,-1.848689844151396,-0.0,1.0,-0.0,-0.28472341154307246,-0.87489296112348,-0.8627333447508135,-0.0,-0.0,-0.7823257407090255,-0.9370611406062682,-1.1730604555574584,-0.011731460866586744,-0.0
2019-07-24,-0.0,-0.0,-0.5614361702127659,-0.28235815602836883,-0.0,-1.9117907801418441,-0.0,1.0,-0.0,-0.261790780141844,-0.9398936170212766,-0.8197695035460992,-0.0,-0.0,-0.7347517730496453,-0.8790780141843971,-1.337854609929078,-0.0,-0.13643617021276594
2019-07-25,-0.0,-0.0,-0.367173310390976,-0.42108785010993216,-0.0,-1.744479495268139,-0.004684064620973138,1.0,-0.0,-0.7359717044259632,-0.9719912054296913,-0.7180001911863111,-0.013383041774208968,-0.0,-1.0256189656820571,-0.7453398336679093,-1.7410381416690563,-0.07064334193671733,-0.0
2019-07-26,-0.0,-0.0,-0.31123639191290825,-0.4290435458786936,-0.0,-1.8792768273716953,-0.0,1.0,-0.0,-0.781687402799378,-0.9350699844479005,-0.677196734059098,-0.0494751166407465,-0.0,-1.1138219284603421,-0.7046073094867807,-1.7715785381026439,-0.06706842923794712,-0.0
2019-07-29,-0.0,-0.0,-0.35854973052425276,-0.3557079862812347,-0.0,-1.8539931406173444,-0.01362077413032827,1.0,-0.0,-0.5618814306712396,-1.0228319451249388,-0.5672709456148947,-0.20695737383635474,-0.0,-1.0022537971582557,-0.7809897109260165,-1.8438020578147967,-0.08936795688388044,-0.14179323860852525
2019-07-30,-0.0,-0.0,-0.3394189242245779,-0.35610522182960347,-0.0,-1.859638790734197,-0.0,1.0,-0.0,-0.5786219081272085,-1.0209069493521792,-0.5452493129171575,-0.23341185708676873,-0.0,-0.9872398900667453,-0.7877895563407931,-1.854829210836278,-0.07292893600314095,-0.17932862190812723
2019-07-31,-0.0,-0.0,-0.24359720605355062,-0.4090027163368258,-0.0,-1.7948195576251456,-0.0,1.0,-0.0,-0.716336825766395,-1.0617966627861855,-0.5326930539386884,-0.20615056266977105,-0.0,-0.9843810632518433,-0.8969732246798603,-1.772312766783081,-0.0,-0.08313930927435001
2019-08-01,-0.0,-0.0,-0.06251770705449052,-0.3387477571064312,-0.0,-1.819246387760884,-0.0,1.0,-0.0,-0.7212201341014259,-1.1207857210312588,-0.6518084804986306,-0.16876003399754463,-0.0,-0.7283973935215791,-0.9750684672773633,-1.7703276985551042,-0.021437340636509584,-0.06553971102087072
2019-08-02,-0.0,-0.0,-0.07479015373007639,-0.2735074978779591,-0.0,-1.8668301424125249,-0.0,1.0,-0.0,-0.7423370744129021,-1.1073281146845233,-0.6152975572951053,-0.1775912477600679,-0.0,-0.7285673865887013,-0.9550127322455909,-1.8020371592945392,-0.044892954824106386,-0.04328963500895973
2019-08-05,-0.0,-0.0,-0.0,-0.23746007890287432,-0.0,-1.8986473792973888,-0.0,1.0,-0.0,-0.7508923539357505,-1.088953597595341,-0.6507608491452188,-0.1733984595153109,-0.0,-0.7388690588014277,-0.9817771933120422,-1.7838624835619012,-0.05964681570542927,-0.02883712192372722
2019-08-06,-0.0,-0.0,-0.0,-0.39699322649925656,-0.0,-1.550636048240542,-0.0,1.0,-0.0,-0.5090037997687097,-0.9409383776639683,-0.3736163885676524,-0.24277217908475135,-0.0,-0.41483561870147034,-0.7768048901371221,-1.676193622996861,-0.18974062448372708,-0.18874938047249296
2019-08-07,-0.0,-0.0,-0.0,-0.6206079424742605,-0.0,-1.3306095767282236,-0.0,1.0,-0.0,-0.46617094296453665,-1.1233861742114724,-0.2578035626736395,-0.1309854551397287,-0.0,-0.5102957999673149,-0.8552050988723647,-1.5795881680013075,-0.17347605817944106,-0.12322274881516587
2019-08-08,-0.0,-0.0,-0.0,-0.6271788250484183,-0.0,-1.3196417043253712,-0.0,1.0,-0.0,-0.42696901226597805,-1.05802130406714,-0.30285668173014846,-0.10829567462879276,-0.0,-0.6183828276307295,-0.8132666236281472,-1.518156875403486,-0.1317785668173015,-0.14517430600387346
2019-08-09,-0.0,-0.0,-0.0,-0.5243417023882425,-0.0,-1.1869259032455604,-0.0,1.0,-0.0,-0.3461420698101654,-0.9270514390691977,-0.4141916717697489,-0.17590324556031842,-0.0,-0.6708511941212492,-0.7390538885486834,-1.379286589099816,-0.2748775260257195,-0.015998162890385793
2019-08-12,-0.0,-0.0,-0.0,-0.5215066086026434,-0.0,-1.1829016731606692,-0.0,1.0,-0.0,-0.331652532661013,-0.9279547711819084,-0.4275345710138284,-0.1586828634731454,-0.0,-0.6673542669417067,-0.7369546947818779,-1.3904805561922224,-0.2743525097410039,-0.020551608220643287
2019-08-13,-0.0,-0.0,-0.0,-0.5258853541416566,-0.0,-1.169717887154862,-0.0,1.0,-0.014930972388955582,-0.31707683073229287,-0.9322478991596638,-0.38888055222088835,-0.16371548619447776,-0.0,-0.6242496998799519,-0.7198379351740696,-1.3887304921968786,-0.2577280912364946,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.45073344199140614,-0.0,-1.155430434138391,-0.0,1.0,-0.032301081641724703,-0.2999703659801452,-0.9699955548970218,-0.4044302859682916,-0.14735516372795973,-0.0,-0.5441546895836421,-0.7904133945769743,-1.3744999259149504,-0.2393687953770929,-0.0
2019-08-15,-0.0,-0.07327920931874339,-0.0,-0.4340981291916696,-0.0,-1.049205788916343,-0.0,1.0,-0.0,-0.19922343805153547,-0.8556300741263678,-0.22943875750088247,-0.22767384398164492,-0.0,-0.6474408753971056,-0.7481115425344158,-1.4360042357924463,-0.1596893752206142,-0.0
2019-08-16,-0.0,-0.12493926563476086,-0.0,-0.5137086138682585,-0.0,-1.0637884361768586,-0.0,1.0,-0.0,-0.19608523634344416,-0.8566668980356771,-0.1510376900117998,-0.2085097522037898,-0.0,-0.5736100506698133,-0.7163878670090927,-1.4012632747969738,-0.13514263899493303,-0.0
2019-08-19,-0.0,-0.03855755894590846,-0.0,-0.48072122052704586,-0.0,-1.1389042995839112,-0.0,1.0,-0.0,-0.182871012482663,-0.8800970873786408,-0.15575589459084604,-0.14715672676837727,-0.0,-0.5393203883495146,-0.7495145631067961,-1.4092926490984745,-0.10915395284327324,-0.10346740638002774
2019-08-20,-0.0,-0.0854642417612471,-0.0,-0.45535348010392457,-0.0,-1.1848762477779298,-0.0,1.0,-0.0,-0.15356214959660877,-0.8002871598523178,-0.1647750581156844,-0.1675099138520443,-0.0,-0.5201695610556543,-0.7227539997265144,-1.3920415698071926,-0.0970873786407767,-0.09339532339669082
2019-08-21,-0.0,-0.11630449637829712,-0.0,-0.4045373787071204,-0.0,-1.1851168511685117,-0.0,1.0,-0.0,-0.13099630996309963,-0.7911029110291102,-0.09553095530955309,-0.1977586442531092,-0.0,-0.45503621702883695,-0.6882602159354927,-1.4725980593139265,-0.07933579335793359,-0.21682383490501572
2019-08-22,-0.0,-0.13410821098423056,-0.0,-0.34223762914627515,-0.0,-1.202215878194671,-0.0,1.0,-0.0,-0.16986133768352366,-0.8147090810222947,-0.1254758020663404,-0.21078031538879827,-0.0,-0.4821234366503535,-0.6902528548123981,-1.4383496465470365,-0.10433659597607396,-0.08278955954323002
2019-08-23,-0.0,-0.12492382693479587,-0.0,-0.3604847992416549,-0.0,-1.1641952738844878,-0.0,1.0,-0.0,-0.18457580066355206,-0.8279504367255739,-0.1099600514591374,-0.21023765996343696,-0.0,-0.47200216670052136,-0.7015370031823414,-1.443090256618593,-0.0867357302457851,-0.08538154241993365
2019-08-26,-0.0,-0.11578138014993272,-0.0,-0.2788492343179343,-0.0,-1.1378227718331517,-0.0,1.0,-0.0,-0.13961683859806498,-0.7537002627026335,-0.16217082078554496,-0.1886333055680144,-0.0,-0.46530403024283984,-0.7405010572179151,-1.3348497469084386,-0.03479208047670917,-0.05529570064714552
2019-08-27,-0.0,-0.1550084996537178,-0.0,-0.2676446515141976,-0.0,-1.1405905685323932,-0.0,1.0,-0.0,-0.07637096266448404,-0.7680538941006108,-0.14329786564251085,-0.20027702575080272,-0.0,-0.41541270540829817,-0.7475288043820437,-1.2692816218598502,-0.06730466536548511,-0.04533148649499465
2019-08-28,-0.0,-0.1441962881409248,-0.0,-0.2756841774142812,-0.0,-1.1357659641396665,-0.0,1.0,-0.0,-0.07323057565272097,-0.7579742057250708,-0.1543252595155709,-0.17986788298206982,-0.0,-0.4304498269896193,-0.744447939603649,-1.2429065743944636,-0.07631330607109153,-0.07612456747404844
2019-08-29,-0.0,-0.10985277463193659,-0.0,-0.2943878193028816,-0.0,-1.1677991694979237,-0.0,1.0,-0.0,-0.08695105071096011,-0.7776519441298604,-0.15288788221970553,-0.15829872908015602,-0.0,-0.3905247263118158,-0.7504089593557317,-1.2525481313703284,-0.06549641374103436,-0.08481187869636342
2019-08-30,-0.0,-0.1618862725450902,-0.0,-0.27949649298597196,-0.0,-1.1635145290581164,-0.0,1.0,-0.026365230460921846,-0.10665080160320642,-0.8009143286573147,-0.13107464929859722,-0.040330661322645296,-0.0,-0.49630511022044094,-0.80686372745491,-1.1491733466933869,-0.046217434869739484,-0.05360721442885772
2019-09-03,-0.0,-0.14931842452415353,-0.0,-0.28613606382310447,-0.0,-1.1495068785727747,-0.0,1.0,-0.04083171053458132,-0.10836107795715812,-0.8175136629185251,-0.1396444500282681,-0.0,-0.0,-0.478484829449086,-0.8156291224323137,-1.165525472705572,-0.060807839688422634,-0.06997927005465168
2019-09-04,-0.0,-0.16996268656716418,-0.0,-0.261318407960199,-0.0,-1.180907960199005,-0.0,1.0,-0.03793532338308458,-0.11971393034825871,-0.8006840796019901,-0.1382462686567164,-0.05883084577114428,-0.0,-0.46946517412935324,-0.7625621890547264,-1.081778606965174,-0.13756218905472636,-0.0
2019-09-05,-0.0,-0.20201458410579656,-0.0,-0.23878383388950689,-0.0,-1.1651217402051663,-0.0,1.0,-0.03269064392534916,-0.0842911877394636,-0.7831541218637994,-0.13552094920281796,-0.054566802620195275,-0.0,-0.45964652082560875,-0.7361883574341862,-1.0989370905944877,-0.1709924607588679,-0.017797552836484987
2019-09-06,-0.0,-0.0,-0.0,-0.3645911477869468,-0.0,-1.3905976494123533,-0.0,1.0,-0.24281070267566893,-0.14370259231474536,-1.022922397265983,-0.03192464782862382,-0.0,-0.0,-0.9843294156872552,-1.0595982328915563,-1.936817537717763,-0.1581228640493457,-0.0
2019-09-09,-0.0,-0.013423944961825657,-0.0,-0.3423944961825656,-0.0,-1.382162933131974,-0.0,1.0,-0.2471683866096149,-0.1685544089269234,-1.0110747545935062,-0.04111083144559107,-0.0,-0.0,-0.984898061917946,-1.0606594512962497,-1.9885896467824482,-0.1499286852923903,-0.0
2019-09-10,-0.0,-0.05332433344583193,-0.0,-0.3639892001349983,-0.0,-1.3820452244346946,-0.0,1.0,-0.2261221734728316,-0.15701991225109688,-1.0110529868376645,-0.08015524805939926,-0.0,-0.0,-0.9657441781977726,-1.0625210934863314,-2.074333445831927,-0.06100236247046912,-0.0
2019-09-11,-0.0,-0.09052345804700093,-0.0,-0.46067701705268516,-0.0,-1.24798506829558,-0.0,1.0,-0.26571646729447695,-0.17298718927632134,-1.029354373462289,-0.01645881055400017,-0.0,-0.0,-0.9273776194112158,-0.9868499194027318,-2.188512768304064,-0.09764995333842368,-0.0
2019-09-12,-0.0,-0.08118556701030928,-0.0,-0.4675257731958763,-0.0,-1.3402061855670102,-0.0,1.0,-0.259020618556701,-0.19776632302405497,-1.0467353951890035,-0.0,-0.0,-0.0,-0.9330756013745704,-1.1140034364261169,-2.1515463917525772,-0.0,-0.0
2019-09-13,-0.0,-0.13615104798198513,-0.0,-0.46934003117962936,-0.0,-1.327645937987182,-0.0,1.0,-0.26927074311449856,-0.18404642300363766,-1.069980945782089,-0.0,-0.0,-0.0,-0.9126104278538023,-1.1282695305733588,-2.157543738091114,-0.006149315780356834,-0.0
2019-09-16,-0.0,-0.12679817383064865,-0.0,-0.4446550090447067,-0.0,-1.302007063485227,-0.0,1.0,-0.3148419329830304,-0.18261693513653202,-1.075889396158153,-0.0,-0.0,-0.0,-0.8872426565595658,-1.1024205357911965,-2.151778792316306,-0.02558359893186321,-0.0
2019-09-17,-0.0,-0.13001912045889102,-0.0,-0.5139057882843734,-0.0,-1.3031461845993395,-0.0,1.0,-0.29332522162350083,-0.16269772292716844,-1.0816095949939164,-0.0,-0.0,-0.0,-0.9224752303146185,-1.0797844602815923,-2.1732139753172257,-0.030853467755953417,-0.0
2019-09-18,-0.0,-0.14570404684905167,-0.0,-0.47198671444803775,-0.0,-1.2219211607376979,-0.0,1.0,-0.2465693558255397,-0.18127786032689452,-1.1450048072720918,-0.0,-0.0,-0.0,-0.9648632112577572,-1.0323398304344027,-2.2286513416659384,-0.10217638318328819,-0.0
2019-09-19,-0.0,-0.1421876031421216,-0.0,-0.21512971153211433,-0.0,-0.7869826391180936,-0.0,1.0,-0.1798798600567694,-0.290052148656677,-0.8935903359957752,-0.0,-0.0,-0.0,-0.5694765331044953,-0.5342266816291504,-1.9897022905802362,-0.0,-0.0
2019-09-20,-0.0,-0.14002772826302237,-0.0,-0.21509209744503863,-0.0,-0.7862943157060804,-0.0,1.0,-0.1810259457318281,-0.29121278140885987,-0.8941704627979139,-0.0,-0.0,-0.0,-0.5678352148940384,-0.5360797517660263,-1.9901630685944411,-0.0,-0.0
2019-09-23,-0.0,-0.14102479338842974,-0.0,-0.2212892561983471,-0.0,-0.7829421487603306,-0.0,1.0,-0.1659504132231405,-0.28740495867768595,-0.8893884297520661,-0.0,-0.0,-0.0,-0.5924628099173553,-0.5457851239669421,-1.9853223140495868,-0.0,-0.0
2019-09-24,-0.0,-0.152753108348135,-0.0,-0.2555752910992698,-0.0,-0.7898822445891717,-0.0,1.0,-0.12104466811393987,-0.2611670284849681,-0.8892835997631734,-0.0,-0.0,-0.0,-0.6478521149924347,-0.4893756989671732,-1.97158081705151,-0.0,-0.0
2019-09-25,-0.0,-0.16078612411791862,-0.0,-0.23702433555365035,-0.0,-0.8015564202334631,-0.0,1.0,-0.132295719844358,-0.2733627910044187,-0.8991624348743652,-0.0,-0.0,-0.0,-0.6275802941370442,-0.5066279759941964,-1.956604893490734,-0.0,-0.0
2019-09-26,-0.0,-0.1602551456566055,-0.0,-0.24817518248175183,-0.0,-0.7675412638916288,-0.0,1.0,-0.1516406917866772,-0.2876964555796672,-0.8926810021700533,-0.0,-0.0,-0.0,-0.6276714670875254,-0.4953639771158019,-1.9448937989083974,-0.0,-0.0
2019-09-27,-0.0,-0.18460925039872408,-0.0,-0.23870281765018608,-0.0,-0.7674109516214779,-0.0,1.0,-0.12818979266347688,-0.2838250930356193,-0.9292929292929292,-0.0,-0.0,-0.0,-0.6232721956406166,-0.4952153110047847,-1.9948830409356726,-0.0,-0.0
2019-09-30,-0.0,-0.18826793499801825,-0.0,-0.24897608666930907,-0.0,-0.7333201215484212,-0.0,1.0,-0.13733650416171225,-0.2874884396882019,-0.9151142819394901,-0.0,-0.0,-0.0,-0.5784780023781213,-0.498876998282468,-2.018100145329634,-0.0,-0.0
2019-10-01,-0.0,-0.21283142389525367,-0.0,-0.3148936170212766,-0.0,-0.7311947626841244,-0.0,1.0,-0.11692307692307694,-0.22690671031096565,-0.9182978723404256,-0.0,-0.0,-0.0,-0.5524713584288052,-0.5146317512274959,-1.958494271685761,-0.0,-0.0
2019-10-02,-0.0,-0.20769281520089727,-0.0,-0.28448901497657847,-0.0,-0.7568120340436761,-0.0,1.0,-0.006465659431285874,-0.26575179784917863,-0.9034109652305864,-0.0,-0.0,-0.0,-0.6991489080952694,-0.4489674737744936,-2.024872995975457,-0.0,-0.0
2019-10-03,-0.0,-0.44247958330653975,-0.0,-0.07517201466143657,-0.0,-0.7813645424731529,-0.0,1.0,-0.020191627548067647,-0.21664201659057292,-0.8069577519130602,-0.0,-0.0,-0.0,-0.5574561121471288,-0.5575204166934602,-1.9726705678091438,-0.0,-0.0
2019-10-04,-0.0,-0.4444801026957639,-0.0,-0.07297817715019256,-0.0,-0.7724646983311939,-0.0,1.0,-0.037804878048780494,-0.21989730423620027,-0.7964698331193839,-0.0,-0.0,-0.0,-0.5448652118100128,-0.5459563543003851,-1.983568677792041,-0.0,-0.0
2019-10-07,-0.0,-0.4349319345572624,-0.0,-0.03971524915698764,-0.0,-0.6518671162732609,-0.0,1.0,-0.10241039090795555,-0.20575746222055702,-0.7903709254402397,-0.0,-0.0,-0.0,-0.5032471587361058,-0.6221431247658299,-1.89403022355439,-0.0,-0.0
2019-10-08,-0.0,-0.45186912942066443,-0.0,-0.0,-0.0,-0.6280653092101116,-0.0,1.0,-0.11958645905566413,-0.22385425203303286,-0.7763348673012671,-0.0,-0.0,-0.0,-0.39154006177898254,-0.7728046397276682,-1.9399230914707182,-0.0,-0.0
