Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.35017496470010434,-0.0,-1.3510958315427588,-0.0,-0.013444655902756461,-0.3651543986739517,-0.0,-0.31683958499600956,-0.0,-0.0,-0.9731720793173306,-0.7253975075204125,-1.0438332617103565,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.28789470431934744,-0.0,-1.341222270283631,-0.0,-0.0,-0.39671259964159916,-0.0,-0.36637211889019344,-0.0,-0.0,-0.997590063647037,-0.695050361490453,-1.0945436569239326,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.23697468665519786,-0.0,-1.2988449250430083,-0.0,-0.0,-0.40206438928483657,-0.0,-0.37816416810027037,-0.0,-0.0,-1.0447898746620792,-0.698328827721799,-1.0848488572130746,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.15895559414537336,-0.0,-1.388365169933019,-0.0,-0.0,-0.3991565368394939,-0.0,-0.40200942694120567,-0.0,-0.0,-1.05271644753163,-0.7235177375341106,-1.0772761101463657,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.2027214312712612,-0.0,-1.4000251984376968,-0.0,-0.0,-0.38604006551593806,-0.0,-0.4341060854227038,-0.0,-0.0,-1.0274662970895805,-0.7433539120574524,-1.105959430515308,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.22184853014449424,-0.0,-1.3563153961136023,-0.0,-0.0,-0.4616965620328849,-0.0,-0.4084454409566517,-0.0,-0.0,-0.9156078724464375,-0.7514947683109118,-1.1127927254608867,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.25615671641791044,-0.0,-1.4184701492537313,-0.0,-0.0,-0.43016169154228856,-0.0,-0.4161691542288557,-0.0,-0.0,-0.8743159203980099,-0.7248134328358209,-1.098818407960199,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.27468410692742395,-0.0,-1.3794526636611848,-0.0,-0.0,-0.43234491078798654,-0.0,-0.5290494634579974,-0.0,-0.0,-0.8973903104959047,-0.7563654835227634,-1.0803860562575403,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.2906257729408855,-0.0,-1.4406999752658916,-0.0,-0.010635666584219638,-0.37898837496908233,-0.0,-0.5620826119218402,-0.0,-0.0,-0.83292109819441,-0.556579272817215,-1.1109943111550828,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2702268372581742,-0.0,-1.476296433648557,-0.0,-0.0015452129303418012,-0.4230174918103715,-0.0,-0.5651152728846035,-0.0,-0.0,-0.8372581741764016,-0.6243278323753014,-0.9831262748006676,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.20456837733610203,-0.0,-1.2948679916938592,-0.0,-0.0,-0.33746662711361614,-0.0,-0.6525660041530703,-0.0,-0.0,-0.8093147433995846,-0.7446455057846337,-0.8894690002966479,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.2796799623485116,-0.0,-1.2377926814919402,-0.03100364748793976,-0.0,-0.3947523238028004,-0.0,-0.6083068596305449,-0.0,-0.0,-0.8373338039769386,-0.653900458877515,-0.8402753265090012,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.2851472243616328,-0.0,-1.2090171218674093,-0.018069790864387703,-0.0,-0.3827833402452752,-0.0,-0.6493868120149298,-0.0,-0.0,-0.7941821197938267,-0.7384323715859945,-0.8475620593637063,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.26310495799313693,-0.0,-1.198319725476275,-0.01745355579221394,-0.0,-0.3680629511300438,-0.0,-0.6495680984498876,-0.0,-0.0,-0.8020352620991599,-0.745947225180452,-0.872026979055733,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.24342536823901248,-0.0,-1.2605402826644403,-0.0,-0.0,-0.3489176456556741,-0.0,-0.5832786689725088,-0.0,-0.0,-0.8930168763790327,-0.6816148846085037,-0.8226489355358101,-0.12994215516727295,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.28570511173901875,-0.0,-1.3323914718725918,-0.0,-0.0,-0.3426021063447213,-0.0,-0.5862445414847162,-0.0,-0.0,-0.928461340868225,-0.854739275622913,-1.00051374261495,-0.08502440277421013,-0.006100693552530182
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3054468467312504,-0.0,-1.3337396548405722,-0.0,-0.0,-0.3120549175595047,-0.0,-0.5442355809328286,-0.0,-0.0,-1.0032719574003977,-0.7315711811124656,-1.0406107653814076,-0.14467184191954835,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.31738067670140235,-0.0,-1.3164801235044385,-0.0,-0.0,-0.32091856426090315,-0.0,-0.5452849607616107,-0.0,-0.0,-1.006175221922038,-0.7357519619194648,-1.0436125048243923,-0.1469831467901711,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.3015499313321562,-0.0,-1.350990778889543,-0.07749656660780851,-0.0,-0.3124713883984043,-0.0,-0.4832908246681054,-0.0,-0.0,-1.1162775488849652,-0.7762082270616704,-0.9626577725459421,-0.15891701000588582,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.27126870702440337,-0.0,-1.4259134420924904,-0.035863556694081165,-0.0,-0.3738708372657409,-0.0,-0.5881758123230416,-0.0,-0.0,-1.1451395442901442,-0.819199137117433,-0.9797761898341647,-0.10199541593636241,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4840143480973176,-0.0,-1.4325483468496572,-0.07696506550218342,-0.0,-0.2574079850280724,-0.2278540237055521,-0.5679975046787274,-0.0,-0.0,-1.157517155333749,-1.0998908296943233,-1.4936837180286964,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.14374825435248115,-0.0,-1.9976724699748627,-0.0,-0.0,-0.3325574899916209,-0.529559631319244,-0.8068150079136021,-0.0,-0.0,-1.3481984917605436,-1.5303044409272877,-1.6212643143096543,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.178286667902837,-0.0,-2.083070647135175,-0.0,-0.0,-0.327183385870573,-0.4593918041906174,-0.8315408863341369,-0.0,-0.0,-1.3256999814574448,-1.4497496755052848,-1.6162618208789172,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.1825492189666328,-0.0,-2.0669193086237176,-0.0,-0.0,-0.3282188742027914,-0.4554025325815695,-0.8305758388021074,-0.0,-0.0,-1.319253165726962,-1.4413531749699602,-1.6187263148165267,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.19620721554116557,-0.0,-2.1186864014801112,-0.0,-0.0,-0.33718778908418134,-0.4319148936170213,-0.8177613320999075,-0.0,-0.0,-1.3322849213691028,-1.4027752081406104,-1.6137835337650324,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.29456278026905836,-0.0,-2.2770926756352767,-0.0,-0.0,-0.20468983557548578,-0.3389387144992526,-0.7794282511210763,-0.0,-0.0,-1.3555680119581466,-1.4831838565022424,-1.6089312406576983,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.2985353111297696,-0.0,-2.3441552383617874,-0.0,-0.0,-0.1945144136579905,-0.5731877973691576,-0.7590260285474392,-0.0,-0.0,-1.2565537830021458,-1.3685045246758092,-1.5346580837764718,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.7924884599244653,-0.13638271086865295,-0.0,-0.42247167436005034,-0.6671212757028955,-0.958665547629039,-0.0,-0.0,-1.410826689047419,-1.238774653797734,-1.8642467477968947,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.797281756403555,-0.13267119707266073,-0.0,-0.41934134866701517,-0.6641923680083639,-0.9428123366440146,-0.0,-0.0,-1.41829587036069,-1.2346053319393622,-1.8457919498170414,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.03635775164526918,-0.0,-2.7540187722515914,-0.17995468766857267,-0.0,-0.4585176394433057,-0.721437048225267,-0.8713992879490776,-0.0,-0.0,-1.4419031179199482,-1.3701585931599958,-1.95479555507606,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.062473347547974414,-0.0,-2.6962686567164185,-0.15437100213219618,-0.0,-0.44616204690831557,-0.720042643923241,-0.8630063965884861,-0.0,-0.0,-1.4721748400852879,-1.3255863539445631,-1.9210021321961621,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.07672041310991674,-0.0,-2.540309832437559,-0.1804194330277163,-0.0,-0.4424069975761408,-0.7228369691221413,-0.7575086942775845,-0.14132153019285487,-0.0,-1.3196332595637053,-1.3089893560965329,-2.0484771841079144,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.16517392209956258,-0.0,-2.509997917100604,-0.046969381378879405,-0.0,-0.48104561549677155,-0.7530722766090399,-0.7619245990418664,-0.1550718600291606,-0.0,-1.2315142678608624,-1.2342220370756094,-2.0756092480733184,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.21592500808102574,-0.0,-2.6876414179506516,-0.3112811119491434,-0.0,-0.49283482383363864,-0.759616420644327,-0.5668570197177027,-0.09858851416873182,-0.0,-1.1236935675035016,-1.0953561038681177,-2.422907014330352,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.1355518580144204,-0.0,-2.8104270660011093,-0.24082085413200224,-0.0,-0.5849140321686079,-0.7825845812534665,-0.7013865779256794,-0.0,-0.0,-1.1816971713810316,-1.1367720465890183,-2.51846921797005,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.17675728365644972,-0.0,-2.5990468969998917,-0.13625040615184664,-0.0,-0.5308133867648651,-0.7114697281490306,-0.969457381132893,-0.0,-0.0,-1.0113722517058379,-1.1792483483158238,-2.516191920285931,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.23955461293743371,-0.0,-2.5712619300106043,-0.13011664899257688,-0.0,-0.5007423117709437,-0.69915164369035,-0.8744432661717922,-0.07857900318133616,-0.0,-0.9424178154825027,-1.1142099681866384,-2.4538706256627782,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.33286364621721226,-0.0,-2.634185996097984,-0.10026013440277477,-0.0,-0.48168220247127685,-0.7429004985909388,-0.8891177108172557,-0.09787556904400607,-0.0,-1.0054194667244742,-1.1091480598309127,-2.4454801647517885,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.28852967227635073,-0.0,-2.6197962798937113,-0.09433126660761736,-0.0,-0.5442869796279894,-0.7895261293179805,-0.8494242692648362,-0.2120239149689991,-0.0,-1.1057351638618247,-1.1078387953941542,-2.4602524357838793,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.2821361580050756,-0.0,-2.5785060134613262,-0.063775791680459,-0.0,-0.539556438265475,-0.7164294383758137,-0.8169480304534922,-0.33840891537018647,-0.0,-1.1879068741034977,-1.0844091360476664,-2.4255765199161425,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.3172474442123777,-0.0,-2.631636803341761,-0.059580081345498526,-0.0,-0.5318236781356491,-0.7104539958227989,-0.8213696823128503,-0.25469935143453887,-0.0,-1.2092997691546663,-1.0503462680004396,-2.4063977135319337,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.42247681396617565,-0.0,-2.574249863611566,-0.0,-0.0,-0.5708674304418986,-0.7036552100381889,-0.7654118930714676,-0.25706492089470817,-0.0,-1.2096017457719586,-1.0028368794326241,-2.404909983633388,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.42990552720165054,-0.0,-2.4835487023563902,-0.0,-0.0,-0.4987512216310131,-0.7903138234335975,-0.5854055814963622,-0.5687913997176675,-0.0,-1.2388967314583559,-0.8237593658377673,-2.4394613964599845,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.3669824676031798,-0.0,-2.5215071327452905,-0.0017423499945551566,-0.0,-0.503974735925079,-0.8082326037242731,-0.6071000762278123,-0.5842317325492759,-0.0,-1.1988456931286071,-0.8388326255036481,-2.458238048568006,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.4703996580465911,-0.0,-0.0,-2.477773028424877,-0.0,-0.0,-0.4806582603120325,-0.845800384697585,-0.4009403718743321,-0.8008121393460143,-0.0,-1.0104723231459714,-0.6945928617225904,-2.504594998931396,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.14060141646348542,-0.0,-0.0,-2.268199233716475,-0.0,-0.0,-1.06478578892372,-0.8937652385928249,-0.19273191686984792,-0.8638105189829327,-0.0,-1.5718100545686753,-0.5089980262394055,-3.061767096249855,-0.04365494020666434,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.03963921196297175,-0.0,-0.0,-2.5276525041538096,-0.0,-0.0,-1.1266318537859008,-0.8604319962022311,-0.13090434369807738,-0.9098029907429386,-0.0,-1.6851412295276524,-0.4389983384761453,-3.112152860194636,-0.036790885354854024,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.13197488449235872,-0.0,-0.0,-2.492121786518185,-0.0,-0.0,-0.9001303163132331,-0.9606681672787584,-0.0,-1.1255775382063737,-0.0,-1.5342968842554199,-0.5293211704774315,-3.1286577419737,-0.04395213837223078,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.13459930729726502,-0.0,-0.0,-2.517018989609459,-0.0,-0.0,-0.9453003702376687,-0.9656037262629883,-0.0,-1.1570524304311476,-0.0,-1.5223934073808671,-0.545801982563,-3.155260957840678,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.358977480219111,-0.0,-0.0,-1.038709677419355,-1.0679245283018868,-0.0,-1.1580036518563603,-0.0,-1.6411442483262324,-0.7595861229458307,-3.1485088253195372,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.242489270386266,-0.0,-0.0,-0.9984501669051027,-1.1175488793514545,-0.12339055793991417,-1.1015736766809727,-0.0,-1.1914639961850262,-0.8913924654268003,-3.2554840247973296,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.3745632424877708,-0.0,-2.2178895877009084,-0.0,-0.0,-1.0936408106219426,-1.4111809923130678,-0.48259958071278825,-1.0391334730957371,-0.0,-1.5238294898672258,-1.2429070580013974,-3.590635918937806,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.2900594497442278,-0.0,-2.2116687404949533,-0.0,-0.0,-1.08682427761648,-1.3573897414627403,-0.5408544172542513,-1.0109221623116273,-0.0,-1.5163832434674407,-1.2809346052813493,-3.5304852758191614,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5315730337078651,-0.0,-1.6621348314606743,-0.0,-0.0,-0.7273033707865169,-1.0542696629213484,-0.20224719101123595,-1.0335955056179775,-0.0,-0.99,-0.966741573033708,-2.95561797752809,-0.018314606741573033,-0.09404494382022473
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.7873171820922183,-0.0,-1.4168806520040191,-0.0,-0.0,-0.6897398682594619,-1.2697331695880316,-0.06843809311153289,-0.9048788656916378,-0.0,-1.1127609690744669,-1.042201630010048,-2.86870603996874,-0.0,-0.0036842692865914927
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.7210242587601078,-0.0,-1.405772686433064,-0.0,-0.0,-0.6739667565139263,-1.2695417789757413,-0.22540431266846364,-0.8854447439353099,-0.0,-1.094676549865229,-1.0181940700808627,-2.936994609164421,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.544617032672737,-0.0,-1.1971076593465453,-0.0,-0.0,-0.5190144617032673,-1.0714515265131226,-0.36261381896089984,-0.9599357257632565,-0.0,-1.1590787359400108,-0.9092662024638457,-2.799678628816283,-0.1897161221210498,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.483992862391099,-0.0,-1.180434554424268,-0.0,-0.0,-0.49406948672194817,-1.0394667786291594,-0.3701060144851475,-0.9730240369476226,-0.0,-1.1105279731290019,-0.9098352052062559,-2.7214233231867326,-0.21381337252020574,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.48009101251422076,-0.0,-1.15451442755197,-0.0,-0.0,-0.4724376874547523,-1.037128968869583,-0.34326197124831936,-0.991519288447616,-0.0,-1.0629847967731927,-0.8749612162581445,-2.7299617333747026,-0.1953666356396732,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.4479426433915212,-0.0,-1.1694721529509557,-0.0,-0.0,-0.4422277639235245,-1.077930174563591,-0.36502493765586036,-0.9861803823773897,-0.0,-0.9931421446384039,-0.9776600166251038,-2.8060058187863675,-0.125,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5148598625066103,-0.0,-1.115811739820201,-0.0,-0.0,-0.3428873611845584,-0.9734531993654152,-0.05965097831835008,-1.1656266525647807,-0.0,-1.1857218402961396,-0.9739820200951879,-3.1949233209941834,-0.049286092014806986,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.6652297339922196,-0.0,-1.1313216275891074,-0.0,-0.0,-0.3547471348964357,-1.0024182525496792,-0.0,-1.163810324886973,-0.0,-1.0340658185259175,-0.9253495952055515,-3.1831563452844076,-0.05414782882977605,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.6134375964605412,-0.0,-1.1560860170799465,-0.0,-0.0,-0.3472579483485956,-0.9907397880440375,-0.0,-1.1236752752340775,-0.0,-0.9981479576088075,-0.9201563946908118,-3.1159584319374423,-0.023562094865726926,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.6222244856386229,-0.0,-1.216642900794459,-0.0,-0.0,-0.31320024444897127,-0.8787940517416989,-0.0,-1.1794662864127112,-0.0,-0.9657771440211855,-0.8830719087390507,-3.1033815441026684,-0.022815237319209612,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.5875643484404965,-0.0,-1.2121732108610073,-0.0,-0.0,-0.31805793883112954,-0.8631270818613102,-0.0,-1.2053093772080348,-0.0,-0.9222771777531039,-0.8589885939234884,-3.117997375593015,-0.008377914605834258,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.460306475531389,-0.0,-1.215916955017301,-0.0,-0.0,-0.31230845279288183,-0.927928818586258,-0.0,-1.1603559070687097,-0.0,-0.8436974789915966,-0.8068215521502718,-3.0415224913494807,-0.11744933267424616,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.461515660507855,-0.0,-1.206106115996443,-0.0,-0.0,-0.315976682146033,-0.9315285050884301,-0.0,-1.1572967098112834,-0.0,-0.8406283964035175,-0.8099990119553404,-3.042090702499753,-0.1152060073115305,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.33916763905095293,-0.0,-1.2097432905484249,-0.0,-0.0,-0.21246596654998057,-0.8285686503306106,-0.02810190587320109,-1.19243485025282,-0.0,-0.8989692726565539,-0.8880785686503305,-3.103267211201867,-0.023045507584597433,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.35273147702090757,-0.0,-1.233066769438289,-0.0,-0.0,-0.12033914635321322,-0.8690625301088738,-0.012621639849696503,-1.2163984969650257,-0.0,-0.8218518161672609,-0.923306676943829,-3.026495808844783,-0.05886886983331728,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.32505795981452856,-0.0,-1.2617851622874807,-0.0,-0.0,-0.14335394126738796,-0.8666924265842348,-0.012557959814528593,-1.2176391035548686,-0.0,-0.829598145285935,-0.9113214837712519,-3.041634466769706,-0.05023183925811437,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.3284460306742548,-0.0,-1.276164753544902,-0.0,-0.0,-0.154914632970001,-0.8638950516060577,-0.011864570271052378,-1.204977331918588,-0.0,-0.8046686601716986,-0.9089418346676955,-3.0543069354683126,-0.037908748914825895,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.32911392405063294,-0.0,-1.2444084895783765,-0.0,-0.0,-0.17559722090035215,-0.9078709431807367,-0.0,-0.9942895212715332,-0.0,-1.0098981631293424,-1.0170362615399258,-2.8167888074616925,-0.02255639097744361,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.37134419357911785,-0.0,-1.2228255692102505,-0.0,-0.0,-0.18071830046680007,-0.9420786891492808,-0.01095551109840907,-0.909879013051348,-0.0,-0.9787558350004764,-1.0258169000666857,-2.833857292559779,-0.05010955511098409,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.3172315035799523,-0.0,-1.2817183770883054,-0.0,-0.0,-0.19398568019093082,-0.897565632458234,-0.0,-1.0493556085918856,-0.0,-0.953508353221957,-0.913508353221957,-2.732219570405728,-0.2073508353221957,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.30697497383195355,-0.0,-1.2483585498144447,-0.0,-0.0,-0.13654962413169663,-0.8783899514701684,-0.017699115044247787,-1.0498620230278808,-0.0,-0.9327243315253592,-0.8773432296127129,-2.7721952612046814,-0.2956513464649348,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.33368350682838316,-0.0,-1.2757138764205902,-0.0,-0.0,-0.11030465094069335,-0.8832012224238374,-0.04211632126826473,-0.9620857606723331,-0.0,-1.007831152707478,-0.8534046413905071,-2.7919014420781205,-0.2899436539012511,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.3119907984280648,-0.0,-1.2612863030767756,-0.0,-0.0,-0.15412632991469374,-0.8608262244800153,-0.04476181347646889,-0.9663567526119046,-0.0,-1.0059426818748203,-0.8573756350043132,-2.8363845490271253,-0.28591967794498224,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.41561302681992335,-0.0,-1.1741379310344826,-0.0,-0.0,-0.14568965517241378,-0.8808429118773946,-0.15670498084291187,-0.9230842911877394,-0.0,-0.9435823754789271,-0.8676245210727969,-2.9566091954022986,-0.11475095785440612,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.4437565482426898,-0.0,-1.1779217068292218,-0.0,-0.0,-0.0971521097247357,-0.8267454043242214,-0.23687970282884083,-0.9029431374416611,-0.0,-0.9489475188113153,-0.8400800076197733,-2.914849033241261,-0.13553671778264595,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.6070711896798853,-0.0,-1.3167701863354038,-0.0,-0.0,-0.16311514572384134,-0.851505016722408,-0.0,-0.921930243669374,-0.0,-0.9204968944099379,-0.9368370759675108,-2.8378404204491163,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.6432281646787226,-0.0,-1.343208926510196,-0.0,-0.0,-0.162851096575606,-0.8694690265486725,-0.002981916121585225,-0.9280492497114274,-0.0,-0.8960176991150443,-0.9734513274336283,-2.799826856483263,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.5817865429234338,-0.0,-1.3116782675947407,-0.0,-0.0,-0.1358275328692962,-0.9047757153905646,-0.05017401392111369,-0.9749613302397524,-0.0,-0.8800270688321732,-0.926430781129157,-2.84938128383604,-0.05249419953596288,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.5836442175535048,-0.0,-1.315432947182407,-0.0,-0.0,-0.07274690752012566,-1.076575692126448,-0.07991360691144708,-0.8903396819163558,-0.0,-0.8360494796779894,-1.0226781857451404,-2.8911250736304726,-0.048890634203809145,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.5945403452428744,-0.0,-1.2190887193898032,-0.0,-0.0,-0.09454034524287434,-1.1836611802488959,-0.0520875150541951,-0.8961260537936571,-0.0,-0.8961260537936571,-0.9669811320754716,-3.0047169811320753,-0.12826174227217985,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.5852947093140214,-0.0,-1.2107221886944277,-0.0,-0.0,-0.12130356065178033,-1.1841681754174211,-0.03983101991550996,-0.9021323677328507,-0.0,-0.8854355260510964,-0.9250653791993563,-3.0782538724602695,-0.12613156306578155,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.5702269963518444,-0.0,-1.2176732873935954,-0.0,-0.0,-0.11258613700851236,-1.179367653019862,-0.04124442642886096,-0.9490271584920956,-0.0,-0.9129509525739765,-0.9132549655451966,-3.10498581272801,-0.13244831779489258,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.5596516102896496,-0.0,-1.2151103909256635,-0.0,-0.0,-0.11160623860644117,-1.178651002633178,-0.054081425967186555,-0.9565525622847885,-0.0,-0.9001417865100264,-0.9101681182904598,-3.104213084869354,-0.13733036256836134,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.524127531236536,-0.0,-1.2718655751831107,-0.0,-0.0,-0.17244722102542007,-1.240952175786299,-0.0,-1.054825506247307,-0.0,-0.9529297716501507,-0.8751615682895304,-3.4157690650581647,-0.26238690219732874,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.4953869532182785,-0.0,-1.2901335070009767,-0.0,-0.0,-0.18430478671442524,-1.2823184630413544,-0.0,-1.0490611093020732,-0.0,-0.9509388906979267,-0.9029632041680234,-3.4039943558015846,-0.2948008249213068,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.4832649535737422,-0.0,-1.2771539624271218,-0.0,-0.0,-0.17490822716475923,-1.2880587346145542,-0.0,-1.0482617145324984,-0.0,-0.9687972360181387,-0.893651479162168,-3.367415245087454,-0.2951846253508961,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.5103470929595971,-0.0,-1.240775210774116,-0.0,-0.0,-0.17179459104346875,-1.4114748713456695,-0.0,-0.9695609328807622,-0.0,-0.9247782765794372,-0.9035366254242856,-3.4708201029234647,-0.34621701521953363,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.5630823194124739,-0.0,-1.1886440863750958,-0.0,-0.0,-0.1403047243231393,-1.4163104242025648,-0.0,-0.9814753918667104,-0.0,-0.9146114216814644,-0.8986079140633563,-3.5101392085936642,-0.34780225802915704,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.6144472499725546,-0.0,-1.1968382917993194,-0.0,-0.0,-0.10352398726534195,-1.4174991766384895,-0.0,-0.999890218465254,-0.0,-0.8998792403117796,-0.9154682182456911,-3.482270282138544,-0.34833680974860026,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.6151682354214,-0.0,-1.1787298496159258,-0.0,-0.0,-0.11403224061451911,-1.396083522665801,-0.0,-0.9454722492697176,-0.0,-0.9135562046954452,-0.900897976847344,-3.420967218435573,-0.3340906632045873,-0.0
2019-10-03,-0.0,-0.3651183564091112,1.0,-0.0,-0.46304153640017864,-0.0,-1.3858865564984366,-0.0,-0.0,-0.09122376060741402,-1.3123046002679768,-0.0,-0.8772889682894149,-0.0,-0.6766413577489951,-1.1937248771773112,-3.572353729343457,-0.22800357302367127,-0.0
2019-10-04,-0.0,-0.3961470327723649,1.0,-0.0,-0.47220992028343667,-0.0,-1.4103188662533215,-0.0,-0.0,-0.11691762621789194,-1.253653675819309,-0.0,-0.962356067316209,-0.0,-0.6211248892825509,-1.1554472984942428,-3.6290965456155893,-0.0545837023914969,-0.0
