Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21299103399342062,-0.802586596142682,-0.07037347610139973,-0.0,-0.0,-0.40963039411726765,-0.0,-0.0,-0.21357156679352385,-0.07672708508030704,-0.32854931303618656,-0.0,-0.1107527575308005
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23454528518645013,-0.7539975781662371,-0.0870618188592542,-0.03337783711615487,-0.0,-0.38386065141118386,-0.0,-0.0,-0.1737820970596454,-0.06740770639922998,-0.2531126773682739,-0.0,-0.11773837985531095
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24626865671641793,-0.754164860345575,-0.10518981854214406,-0.01901281971883322,-0.0,-0.3753328791726017,-0.0,-0.0,-0.16046324394624387,-0.057657769245061004,-0.2506038273363473,-0.0,-0.12788753328791727
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24173139564019042,-0.760335755449762,-0.0935855675269356,-0.01566023552994237,-0.0,-0.4064770734151842,-0.0,-0.0,-0.1675018792282636,-0.0677461789025307,-0.2440491104986219,-0.0,-0.13489726885492356
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21450284990500312,-0.8036732108929703,-0.07891070297656745,-0.026694110196326788,-0.0,-0.4038632045598479,-0.0,-0.0,-0.21627612412919567,-0.0648195060164661,-0.2363521215959468,-0.0,-0.12146928435718808
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22873676512670504,-0.7965406505357541,-0.06133350290928746,-0.03141394550252774,-0.0,-0.40199039776159734,-0.0,-0.0,-0.2108359034688881,-0.08190518584464723,-0.20861021907093574,-0.0,-0.1581825697116149
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21768465909090912,-0.8380358987603306,-0.0603047520661157,-0.025826446280991736,-0.0,-0.4164514462809918,-0.0,-0.0,-0.20780604338842976,-0.05927169421487604,-0.2349560950413223,-0.0,-0.16800103305785127
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19994909808163397,-0.8585244806413641,-0.05856901981993446,-0.029777622244138328,-0.0,-0.4202907772086661,-0.0,-0.0,-0.18047911430662045,-0.049088537524257944,-0.22065981611681992,-0.0,-0.16399961823561224
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16952864624662753,-0.8661164894461196,-0.023012220282494843,-0.014188224091414061,-0.0,-0.45887954292969374,-0.0,-0.0,-0.16213299476273607,-0.13274083478812887,-0.20028566894143787,-0.0,-0.1472147278209808
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698610141524402,-0.8759281589134988,-0.008726280383321698,-0.01113790696198515,-0.0,-0.4519895919273974,-0.0,-0.0,-0.17496985466776674,-0.13673288062448438,-0.198768801167735,-0.0,-0.14507837786380656
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22551361681796464,-0.8477783086478738,-0.0,-0.0,-0.0,-0.4396241439719701,-0.0,-0.0,-0.22458990285077243,-0.104411530498487,-0.16324255454690237,-0.0,-0.18006051919095395
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17914429586154,-0.8481675392670157,-0.0,-0.0,-0.0,-0.4157468236235702,-0.0,-0.0,-0.2502084236502484,-0.18558041818121185,-0.2276319738553373,-0.0,-0.2282989295361323
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18574961566740192,-0.8536862509190563,-0.0,-0.0,-0.0,-0.432123521155003,-0.0,-0.0,-0.29002072054007083,-0.16512933627431323,-0.21990508655838514,-0.0,-0.19544148118441282
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480090407498504,-0.8735292162467592,-0.0,-0.0,-0.0,-0.4092601209865053,-0.0,-0.0,-0.2916638968290899,-0.17709233530545768,-0.1902878415209732,-0.0,-0.23396264043076512
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1710619142002889,-0.9121174454933315,-0.0,-0.0,-0.0,-0.36093660765276986,-0.0,-0.0,-0.3431652501091813,-0.1902106359391272,-0.1428427453220009,-0.0,-0.23905667349749724
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163592595104089,-0.9225605207838884,-0.0,-0.008103343052824305,-0.0,-0.3444768427476775,-0.0,-0.0,-0.34318844510747953,-0.23533600054248324,-0.13317962975520448,-0.0,-0.24008272869058114
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18972301814708695,-1.0224641833810888,-0.0,-0.008290353390639923,-0.0,-0.3777650429799427,-0.0,-0.0,-0.4012225405921681,-0.35724928366762176,-0.3162941738299905,-0.0,-0.14743075453677174
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13332250071089086,-1.0255108258520536,-0.0,-0.018726896047446887,-0.0,-0.4077263679571028,-0.0,-0.0,-0.3720599585652192,-0.4830401754884836,-0.24730877036194499,-0.0,-0.37457854328309703
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1479025104772755,-1.022622777393498,-0.0,-0.0191235708182447,-0.0,-0.4180738088456687,-0.0,-0.0,-0.3660332831509135,-0.47817064735321646,-0.2508849737559507,-0.0,-0.3660332831509135
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14598303089351683,-1.0336540413266757,-0.0,-0.03466894003978403,-0.0,-0.4137133114115211,-0.0,-0.0,-0.3581374578817034,-0.4479356960175374,-0.2747533796127147,-0.0,-0.3507895911987984
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404659326631562,-0.9972075953406734,-0.0,-0.012525929471836604,-0.0,-0.40011169618637304,-0.0,-0.0,-0.3335327908089995,-0.39041806286899633,-0.2377134194989628,-0.0,-0.3772538694750279
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862222585523358,-1.044590673151592,-0.0,-0.0,-0.0,-0.40299178485306736,-0.0,-0.0,-0.41251481587444316,-0.37949074263293414,-0.2556095965995014,-0.0,-0.30567703437282867
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22845778197857594,-1.12822936357908,-0.0,-0.0,-0.0,-0.34680214240705737,-0.0,-0.0,-0.3567265280403277,-0.3212035286704474,-0.22266855702583493,-0.0,-0.33419974795211094
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25450843513670734,-1.2502700905842266,-0.0,-0.028463392337737887,-0.0,-0.3485830632427491,-0.0,-0.0,-0.3763816172193135,-0.2405052771544918,-0.30694756087426245,-0.0,-0.34958032078450924
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762668430189303,-1.215755972555179,-0.0,-0.025998181367281145,-0.0,-0.3472348516161032,-0.0,-0.0,-0.4146482598991486,-0.22166652889146068,-0.2972224518475655,-0.0,-0.3344217574605274
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680231097714142,-1.2388847023360965,-0.0,-0.033785481034915854,-0.0,-0.32768148706355194,-0.0,-0.0,-0.41317089508498706,-0.24993720170811357,-0.31943397806246343,-0.0,-0.3357196684250188
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630179113161285,-1.2435689648007313,-0.0,-0.02227486182105307,-0.0,-0.3330839878651872,-0.0,-0.0,-0.4230977018659352,-0.21680588455304825,-0.3128454473673274,-0.0,-0.3411046004238873
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24562274928598038,-1.3219504118547953,-0.0,-0.04329649406018461,-0.0,-0.3125543275797839,-0.0,-0.0,-0.3773334989031003,-0.22327083074630574,-0.3535328449025208,-0.0,-0.261683016681154
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05933694181326117,-1.0486129905277404,-0.12483085250338297,-0.09096752368064953,-0.0,-0.244553450608931,-0.0,-0.0,-0.2008795669824087,-0.05162381596752368,-0.25541271989174563,-0.0,-0.3067320703653586
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04277602094596891,-1.1214254139889148,-0.1544085144003536,-0.07280084327926824,-0.0,-0.1295861811010235,-0.0,-0.0,-0.12941616511952123,-0.0,-0.38270597436158993,-0.0,-0.3672345200448842
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07365370683409804,-1.106220029668472,-0.11353365301686963,-0.0857970814503053,-0.0,-0.16083071721806327,-0.0,-0.0,-0.1385103667161141,-0.0,-0.3963500879704695,-0.0,-0.3748921930520578
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06637945890056866,-1.0986386351886954,-0.11542305703946233,-0.08119937963122523,-0.0,-0.1739789763915216,-0.0,-0.0,-0.13069102188523177,-0.0,-0.40196450112011023,-0.0,-0.3781836980871962
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06099075479508762,-1.0964882020146267,-0.11549606733820891,-0.08179246584793706,-0.0,-0.1794880640264937,-0.0,-0.0,-0.13457292672830137,-0.0,-0.4033393128190975,-0.0,-0.3775010349109976
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09085529292999617,-1.101507292790754,-0.11675427298360426,-0.07080446966268666,-0.0,-0.1895081282417238,-0.0,-0.0,-0.1581090959724301,-0.0,-0.37153200821526783,-0.0,-0.3819751453336582
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08796231191112361,-1.1106032906764167,-0.1275488679510617,-0.09534523976937138,-0.0,-0.17283082548164813,-0.0,-0.0,-0.18615525242581912,-0.0,-0.35234144283504426,-0.0,-0.3828927014484601
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08155667170102912,-1.1018229075199324,-0.1033332162551368,-0.07530469600646271,-0.0,-0.17927013452284782,-0.0,-0.0,-0.2325172983035369,-0.0,-0.3413648976151171,-0.0,-0.39721119735871585
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0897723292469352,-1.0807355516637478,-0.10994746059544659,-0.07411558669001753,-0.0,-0.17691768826619966,-0.0,-0.0,-0.27057793345008757,-0.0,-0.32238178633975484,-0.0,-0.37814360770577937
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0942282160575781,-1.0572287051918106,-0.11798616448885474,-0.08748515128223046,-0.0,-0.16826217594857104,-0.0,-0.0,-0.26570470267626306,-0.0,-0.3111592481308085,-0.0,-0.3917615819998603
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047574819401444784,-1.0874097007223942,-0.13794289645682833,-0.07636738906088751,-0.0,-0.1409700722394221,-0.022669418644650843,-0.0,-0.26253869969040244,-0.0,-0.2892328861369109,-0.0,-0.37526659786721706
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06917153019995165,-1.092171150326346,-0.12660151258762994,-0.08229443657837483,-0.0,-0.1564388576164658,-0.013261042235038161,-0.0,-0.23603964499084848,-0.0,-0.2957834029768277,-0.0,-0.3816348378630383
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08094240837696336,-1.0747643979057593,-0.1368935427574171,-0.08195462478184992,-0.0008376963350785341,-0.14760907504363002,-0.026457242582897035,-0.0,-0.23849912739965098,-0.0,-0.29881326352530546,-0.0,-0.4036649214659686
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1174266083697688,-0.02277988022192012,-0.2182092074806187,-0.02035492523055443,-0.10357497152514972,-0.08446926553257154,-0.0,-0.4087151412719991,-0.0,-0.37612521585773595,-0.0,-0.32255575559393024
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1217859497472713,-0.01615266280858545,-0.22522159548751008,-0.015310233682514102,-0.09691597685151272,-0.09918687275657462,-0.0,-0.4264889019119479,-0.0,-0.36400263716943815,-0.0,-0.29763387297633875
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1189477140876418,-0.0013135330390046341,-0.16875250848323423,-0.031561279964972454,-0.05750355748531397,-0.15309957310176234,-0.0,-0.38928011092056775,-0.0,-0.38045024993614773,-0.0,-0.34772138504761557
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1266984809296565,-0.0,-0.16636916687916653,-0.031364977596444577,-0.0606170995592146,-0.14786346581181015,-0.0,-0.3922990055007104,-0.0,-0.37794615860988673,-0.0,-0.3396961859312958
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0367779620682196,-0.05130886276772193,-0.22611235306843588,-0.046369077666402254,-0.06306338789932935,-0.13679959616355378,-0.0,-0.3796423162904738,-0.0,-0.3512295377514964,-0.0,-0.31434340520660564
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733475101896154,-0.013538897749424066,-0.21619705830232144,-0.057593478646110224,-0.12496898812688285,-0.16335282651072125,-0.0,-0.2505404926457558,-0.0,-0.41665780613149034,-0.0,-0.3279815700868332
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187178121115255,-0.059456579648375064,-0.23491386965015096,-0.03949564908541999,-0.07437400106553009,-0.12416977446279523,-0.0,-0.23370626886876217,-0.0,-0.4541289291422482,-0.0,-0.31276860237968385
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01037131428976,-0.04300732717425932,-0.22462921666489685,-0.03345014335775725,-0.09348341651622952,-0.13040246362960603,-0.0,-0.2450178754734346,-0.0,-0.4486920816962232,-0.0,-0.3106084740363173
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460752194994102,-0.19161970908137857,-0.16400209671078494,-0.0022932774210457346,-0.021524046651814965,-0.0985454068929367,-0.0,-0.10820993316734372,-0.0,-0.3851723234176385,-0.0,-0.3586685886515528
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957678939237899,-0.23822090628218331,-0.1545121009268795,-0.03350283213182287,-0.0,-0.049562306900102986,-0.0,-0.11820932028836251,-0.0,-0.34149716786817713,-0.0,-0.3251480432543769
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491175426709256,-0.24576517278095056,-0.15180847288097313,-0.029135611267060307,-0.0,-0.04733326880263286,-0.0,-0.13603071661342886,-0.0,-0.33639854160616917,-0.0,-0.3309134320653051
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873889819526533,-0.2380606213849995,-0.13505483738424096,-0.006194886058345712,-0.012105313062991877,-0.053130629918771134,-0.0,-0.14557982237112424,-0.0,-0.29969341635323493,-0.0,-0.28338443060779417
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9627557594996384,-0.2377345444259358,-0.13068485400886318,-0.00455731212873621,-0.029009648929817392,-0.05647924065751014,-0.0,-0.1394851808781469,-0.0,-0.2986139485180878,-0.0,-0.2836533928403055
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.984874001996008,-0.22155688622754494,-0.1316741516966068,-0.0023702594810379243,-0.012568612774451099,-0.059225299401197605,-0.0,-0.14489770459081838,-0.0,-0.28907809381237526,-0.0,-0.2725174650698603
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9747198901407572,-0.22983052963390657,-0.13020817078118663,-0.009612683748946662,-0.015324115976405234,-0.06781935644954902,-0.0,-0.1241534284198371,-0.0,-0.321431915358447,-0.0,-0.24790112668143943
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9309052118256629,-0.22343797622676012,-0.1146601645839683,-0.00048765620237732404,-0.009082596769277659,-0.08512648582749162,-0.0,-0.13468454739408717,-0.0,-0.2971350198110332,-0.0,-0.2523316062176166
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453997626076637,-0.22731837964512894,-0.10411784399062604,-0.007913077882947317,-0.0,-0.08174818151383267,-0.0,-0.07505250022826188,-0.0,-0.3062361140700612,-0.0,-0.29570563350275436
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9261505960464765,-0.2273426889995473,-0.09690659423570243,-0.009657461898294856,-0.0,-0.061807756149087074,-0.0,-0.06548966349781199,-0.0,-0.3053870529651426,-0.0,-0.32524520899351145
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193669030308469,-0.23899709780689943,-0.09242138647039463,-0.0,-0.0,-0.061305089309756755,-0.0,-0.058881608473207066,-0.0,-0.29686144271908566,-0.0,-0.3240882027346438
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9114203798829291,-0.225749611754868,-0.08893800023892008,-0.0,-0.0,-0.06889857842551667,-0.0,-0.054025803368773134,-0.0,-0.3006211922112053,-0.0,-0.33684744952813284
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097997202630718,-0.2344731125197155,-0.12207243400886826,-0.0,-0.0,-0.08665892926226824,-0.0,-0.07520161890307413,-0.0,-0.286432758979853,-0.0,-0.2612564354373122
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136990791787108,-0.22564591590428226,-0.1200941681318354,-0.0,-0.0,-0.0908603272044581,-0.0,-0.08284411598176238,-0.0,-0.2865274011383616,-0.0,-0.26033316446643023
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902617039837162,-0.2300087234661239,-0.10581564408258215,-0.0,-0.0,-0.0896772317534167,-0.0,-0.0780459435882524,-0.0,-0.2617039837161966,-0.0,-0.2399825530677523
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8887257442275581,-0.2513963263660966,-0.09967179132838141,-0.0,-0.0,-0.08297345540392699,-0.0,-0.06446133471526459,-0.0,-0.24811423964991078,-0.0,-0.2436805435596246
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754173862982153,-0.2554979850316638,-0.09853195164075992,-0.0,-0.007081174438687392,-0.07202072538860103,-0.0,-0.07285549798503166,-0.0,-0.23690270581462292,-0.0,-0.26024755325273463
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8744424299979856,-0.2550289216955884,-0.09804598693487583,-0.0,-0.006906673573340239,-0.07157040490373823,-0.0,-0.0722035166479611,-0.0,-0.23663990330656995,-0.0,-0.26291404069181845
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738297565893706,-0.26040616448221227,-0.10139709059484373,-0.0,-0.004695376638340775,-0.0477603341495031,-0.0,-0.11539680253492726,-0.0,-0.21955926832781217,-0.0,-0.2576119832925248
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823359852415542,-0.26864983281448174,-0.10290556900726393,-0.0,-0.007465698143664245,-0.029718667127868095,-0.0,-0.10826703562781045,-0.0,-0.22483569699066067,-0.0,-0.25835927591375535
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857250014425019,-0.26640124632162027,-0.10195603254284231,-0.0,-0.006924009001211701,-0.03234089204315966,-0.0,-0.11092839420691247,-0.0,-0.22540534302694595,-0.0,-0.25529398188217645
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142533805350822,-0.2509720851952876,-0.1182171667343741,-0.0,-0.014624804132087518,-0.035169171841448556,-0.0,-0.12564563867448203,-0.0,-0.22172247693111255,-0.0,-0.22111311009227558
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283186354142492,-0.24576467857971687,-0.10820375957298677,-0.0,-0.024251566488744485,-0.012647946159201671,-0.0,-0.12650847064284057,-0.0,-0.21951148758412622,-0.0,-0.23569853794383847
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9108134691043741,-0.23330826197639437,-0.08426868780374913,-0.005698912288822032,-0.03780953482990049,-0.019411015968525805,-0.0,-0.12387178893774589,-0.0,-0.21366581809766258,-0.0,-0.26403031705623703
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9231484981535867,-0.21598674071704807,-0.08144572707975924,-0.01602163356692158,-0.062603588148062,-0.0233200546654648,-0.0,-0.11534994620685644,-0.0,-0.23392748102701286,-0.0,-0.2359338198947399
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598383444638712,-0.251196652239961,-0.11347416091031558,-0.06999340766430681,-0.0,-0.009773854223394194,-0.0,-0.10453151423084642,-0.0,-0.21212989767548515,-0.0,-0.3452664163489925
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7431073348361368,-0.23588231894110168,-0.10649673429281545,-0.07724986994971389,-0.0,-0.0,-0.0,-0.12970348534766776,-0.0,-0.20848505866712905,-0.0,-0.3890815559794232
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577078429663209,-0.2477842675733008,-0.10618080376601867,-0.09136082294481737,-0.0,-0.0,-0.0,-0.11083020951384652,-0.0,-0.20983349315665592,-0.0,-0.3822102112573737
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951457438160492,-0.23664498896759956,-0.1152305191034723,-0.07737196608988503,-0.0,-0.0,-0.0,-0.11778539077923586,-0.0,-0.20947044477993265,-0.0,-0.35164324700963884
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105568480526937,-0.2871257213644741,-0.1063238359972203,-0.0,-0.0,-0.0,-0.0,-0.16962262440704598,-0.0,-0.23098770281294378,-0.0,-0.41680514850288547
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763788405524758,-0.31804942215540727,-0.10573459864073412,-0.0,-0.0,-0.0,-0.0,-0.1745748379216386,-0.0,-0.29888189420276234,-0.0,-0.4709198534247862
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777456738167771,-0.30875286580195344,-0.11431801765019943,-0.0,-0.0,-0.0,-0.0,-0.15932288558776417,-0.0,-0.3222260607392983,-0.0,-0.45849690650419267
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926341325100027,-0.3040861976623294,-0.10201316908730032,-0.0,-0.0,-0.0,-0.0,-0.1688667653823131,-0.0,-0.3205002992974386,-0.0,-0.4623672852147065
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792641824424355,-0.307808611837339,-0.10407282577881376,-0.0,-0.0,-0.0,-0.0,-0.16266103883831545,-0.0,-0.31681733707121934,-0.0,-0.46587079094087636
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036372805496894,-0.300690263813156,-0.10130173038736723,-0.0,-0.0,-0.0,-0.0,-0.1747722759794497,-0.0,-0.31320326535758186,-0.0,-0.45828474170265077
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096243539644524,-0.28668221353838397,-0.09851254254380437,-0.0,-0.0,-0.0,-0.0,-0.19179377284759863,-0.0,-0.3125236354468675,-0.0,-0.4522248833984621
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091862772894811,-0.2863623476041962,-0.09665123019248338,-0.0,-0.0,-0.0,-0.0,-0.1950036228459818,-0.0,-0.31247834168163063,-0.0,-0.4505875311092209
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233556960806344,-0.271274034603409,-0.07752062401694862,-0.0,-0.0,-0.0,-0.0,-0.2288383141270504,-0.0,-0.34728597566847497,-0.0,-0.46168908291336314
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246840721021234,-0.27208287895310795,-0.07415485278080698,-0.0,-0.0,-0.0,-0.0,-0.2246455834242094,-0.0,-0.3497658605426903,-0.0,-0.4620565783565334
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345797092146227,-0.2562185062746734,-0.05883108129794267,-0.0,-0.0,-0.022178001733157877,-0.0,-0.22171582629906603,-0.0,-0.35327534743396344,-0.0,-0.46272105786821577
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8334088408517247,-0.27218303022458096,-0.06284382887838974,-0.0,-0.0,-0.04705197074623002,-0.0,-0.20542359717817615,-0.0,-0.3720794770565012,-0.0,-0.4430781179211701
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8334943639291464,-0.273719806763285,-0.06151368760064412,-0.0,-0.0,-0.04322061191626409,-0.0,-0.1980354267310789,-0.0,-0.3666666666666667,-0.0,-0.44399355877616753
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283983632438703,-0.27731417340593484,-0.062344943132390376,-0.0,-0.0,-0.046750652447079294,-0.0,-0.19428424138930955,-0.0,-0.3685601056803171,-0.0,-0.44430840609595
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139327843311818,-0.31436202346507264,-0.04886967028075419,-0.0,-0.0,-0.024991256239865187,-0.0,-0.1532860640361197,-0.0,-0.3527391815840514,-0.0,-0.47136815999491266
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8172049827252845,-0.31848870011727787,-0.050809851342356334,-0.0,-0.0,-0.019873847031601638,-0.0,-0.1454562743668579,-0.0,-0.34790326159307744,-0.0,-0.4699039589210434
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115477648980618,-0.3356893789463764,-0.042534476800804195,-0.0,-0.0,-0.002921496560173405,-0.0,-0.11695410423145791,-0.005214714290201991,-0.3439198316212735,-0.0,-0.4826437973172494
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071931196247069,-0.3310086004691165,-0.04437842064112588,-0.0,-0.0,-0.0,-0.0,-0.11574667709147773,-0.0,-0.3433307271305708,-0.0,-0.48578577013291635
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100624630970509,-0.3230056869386867,-0.05724230087945554,-0.0,-0.0,-0.0,-0.0,-0.12411821374188135,-0.0,-0.3271388172410578,-0.0,-0.4660182106342646
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.808471569512309,-0.330584171049765,-0.06040895085742741,-0.0,-0.0,-0.0,-0.0,-0.10407394727832933,-0.0,-0.3336341850549314,-0.0,-0.4751174877843827
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131383688801962,-0.32712427431622737,-0.05976219303964484,-0.0,-0.0,-0.0,-0.0,-0.10310142497904444,-0.0,-0.3269069572506287,-0.0,-0.47446524479215174
